
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,034;-0,187;-0,010;0,132;-0,182;-0,114;-0,172;-0,197;-0,010;-0,118;-0,147;-0,107;-0,046;-0,052;-0,030;-0,040;-0,120;
2023-05-22;-0,036;-0,190;-0,012;0,126;-0,180;-0,115;-0,173;-0,198;-0,011;-0,120;-0,148;-0,108;-0,046;-0,052;-0,029;-0,043;-0,117;
2023-05-23;-0,033;-0,190;-0,011;0,128;-0,179;-0,116;-0,174;-0,198;-0,007;-0,120;-0,148;-0,108;-0,046;-0,052;-0,030;-0,044;-0,118;
2023-05-24;-0,041;-0,193;-0,014;0,124;-0,182;-0,123;-0,178;-0,203;-0,019;-0,131;-0,156;-0,113;-0,046;-0,052;-0,030;-0,045;-0,120;
2023-05-25;-0,037;-0,197;-0,013;0,126;-0,181;-0,119;-0,171;-0,191;-0,019;-0,130;-0,152;-0,112;-0,046;-0,053;-0,032;-0,043;-0,120;
2023-05-26;-0,035;-0,199;-0,013;0,121;;;-0,167;-0,187;;;;;;;;-0,041;-0,121;
2023-05-29;;;;;-0,176;-0,115;;;-0,021;-0,128;-0,147;-0,110;-0,046;-0,053;-0,032;;;
2023-05-30;-0,024;-0,193;-0,007;0,126;-0,174;-0,114;-0,160;-0,179;-0,019;-0,125;-0,144;-0,107;-0,046;-0,052;-0,031;-0,039;-0,120;
2023-05-31;-0,026;-0,200;-0,007;0,126;-0,181;-0,122;-0,166;-0,182;-0,021;-0,129;-0,149;-0,110;-0,046;-0,052;-0,030;-0,039;-0,121;
2023-06-01;-0,027;-0,199;-0,012;0,126;-0,178;-0,121;-0,167;-0,185;-0,021;-0,129;-0,149;-0,110;-0,046;-0,051;-0,028;-0,037;-0,121;
2023-06-02;-0,026;-0,186;-0,010;0,130;-0,174;-0,117;-0,162;-0,180;-0,005;-0,119;-0,142;-0,105;-0,046;-0,052;-0,030;-0,037;-0,116;
2023-06-05;-0,020;-0,180;0,001;0,136;-0,165;-0,113;-0,154;-0,171;-0,001;-0,115;-0,136;-0,102;-0,046;-0,053;-0,031;-0,034;-0,112;
2023-06-07;-0,018;-0,175;0,004;0,137;-0,166;-0,113;-0,155;-0,174;-0,000;-0,113;-0,136;-0,101;-0,046;-0,053;-0,031;-0,034;-0,108;
2023-06-08;;;;;-0,167;-0,114;-0,158;-0,177;-0,007;-0,117;-0,139;-0,103;-0,046;-0,053;-0,031;;-0,114;
2023-06-09;-0,023;-0,173;0,005;0,134;-0,163;-0,115;-0,154;-0,172;-0,005;-0,117;-0,137;-0,103;-0,045;-0,052;-0,031;-0,035;-0,110;
2023-06-12;-0,018;-0,173;0,007;0,136;-0,162;-0,115;-0,155;-0,173;-0,003;-0,116;-0,137;-0,102;-0,045;-0,052;-0,031;-0,035;-0,109;
2023-06-13;-0,018;-0,177;0,004;0,133;-0,160;-0,114;-0,153;-0,170;0,001;-0,112;-0,134;-0,100;-0,045;-0,052;-0,032;-0,035;-0,108;
2023-06-14;-0,017;-0,171;0,006;0,133;-0,162;-0,114;-0,155;-0,172;0,001;-0,113;-0,135;-0,102;-0,045;-0,053;-0,033;-0,038;-0,107;
2023-06-15;-0,014;-0,168;0,007;0,135;-0,161;-0,114;-0,154;-0,171;-0,005;-0,117;-0,137;-0,104;-0,045;-0,054;-0,033;;;
2023-06-16;-0,014;-0,166;0,007;0,135;-0,160;-0,110;-0,153;-0,169;-0,007;-0,116;-0,135;-0,103;-0,045;-0,055;-0,034;-0,037;-0,113;
2023-06-19;-0,014;-0,168;;;-0,158;-0,110;;;-0,016;-0,122;-0,137;-0,105;-0,045;-0,055;-0,034;;-0,115;
2023-06-20;-0,015;-0,172;0,007;0,137;-0,158;-0,109;-0,149;-0,164;-0,021;-0,125;-0,138;-0,105;-0,045;-0,054;-0,033;-0,036;-0,115;
2023-06-21;-0,014;-0,177;0,008;0,138;-0,164;-0,114;-0,154;-0,169;-0,028;-0,131;-0,144;-0,109;-0,045;-0,055;-0,034;;;
2023-06-22;-0,021;-0,183;0,004;0,135;-0,168;-0,118;-0,157;-0,172;-0,032;-0,135;-0,148;-0,112;-0,045;-0,056;-0,034;-0,038;-0,115;
2023-06-26;-0,021;-0,193;-0,001;0,132;-0,175;-0,119;-0,158;-0,171;-0,032;-0,135;-0,147;-0,112;-0,045;-0,055;-0,033;;;
2023-06-27;;;;;;;;;;;;;;;;-0,038;-0,128;
2023-06-28;-0,015;-0,189;0,004;0,134;-0,168;-0,112;-0,153;-0,167;-0,027;-0,129;-0,142;-0,108;-0,045;-0,055;-0,034;-0,037;-0,121;
2023-06-29;;;;;-0,166;-0,110;-0,148;-0,161;-0,022;-0,125;-0,138;-0,106;-0,045;-0,055;-0,035;-0,031;-0,117;
2023-06-30;-0,008;-0,185;0,011;0,140;-0,170;-0,107;-0,147;-0,160;-0,023;-0,121;-0,135;-0,104;-0,045;-0,056;-0,035;-0,026;-0,118;
2023-07-03;-0,004;-0,180;0,013;0,141;-0,162;-0,108;-0,145;-0,158;-0,029;-0,125;-0,136;-0,105;-0,044;-0,056;-0,035;;-0,114;
2023-07-04;-0,005;-0,177;;;-0,162;-0,108;;;-0,022;-0,121;-0,134;-0,104;-0,044;-0,056;-0,035;;;
2023-07-05;;;;;;;;;;;;;;;;-0,029;-0,117;
2023-07-06;-0,006;-0,182;0,009;0,140;-0,166;-0,117;-0,147;-0,158;-0,033;-0,132;-0,141;-0,109;-0,044;-0,057;-0,038;-0,029;-0,114;
2023-07-07;-0,012;-0,188;0,006;0,138;-0,170;-0,118;-0,147;-0,158;-0,029;-0,130;-0,140;-0,108;-0,044;-0,056;-0,037;-0,030;-0,116;
2023-07-10;-0,015;-0,189;0,003;0,135;-0,173;-0,118;-0,151;-0,162;-0,035;-0,133;-0,143;-0,110;-0,044;-0,057;-0,037;-0,033;-0,119;
2023-07-11;-0,014;-0,185;0,005;0,136;-0,174;-0,121;-0,154;-0,166;-0,033;-0,132;-0,144;-0,111;-0,044;-0,057;-0,038;-0,035;-0,119;
2023-07-12;-0,012;-0,181;0,007;0,135;-0,179;-0,120;-0,156;-0,169;-0,029;-0,128;-0,144;-0,110;-0,044;-0,057;-0,036;-0,036;-0,121;
2023-07-13;-0,016;-0,177;-0,000;0,126;-0,179;-0,121;-0,162;-0,177;-0,026;-0,127;-0,146;-0,109;-0,044;-0,054;-0,034;-0,046;-0,127;
2023-07-14;-0,016;-0,181;-0,006;0,121;-0,177;-0,119;-0,159;-0,172;-0,035;-0,132;-0,147;-0,111;-0,044;-0,055;-0,034;-0,051;-0,133;
2023-07-17;;;;;-0,177;-0,123;-0,161;-0,173;-0,039;-0,136;-0,149;-0,113;-0,044;-0,055;-0,034;-0,053;;
2023-07-18;;;;;-0,179;-0,124;-0,161;-0,173;-0,038;-0,133;-0,148;-0,111;-0,043;-0,053;-0,032;-0,053;-0,133;
2023-07-19;-0,014;-0,185;-0,002;0,124;-0,181;-0,124;-0,159;-0,170;-0,029;-0,129;-0,145;-0,109;-0,043;-0,052;-0,031;-0,049;-0,130;
2023-07-20;-0,016;-0,182;-0,000;0,126;-0,179;-0,121;-0,156;-0,168;-0,031;-0,129;-0,144;-0,108;-0,043;-0,053;-0,032;-0,046;-0,132;
2023-07-21;-0,018;-0,187;0,003;0,128;-0,179;-0,118;-0,154;-0,165;-0,035;-0,128;-0,142;-0,108;-0,043;-0,053;-0,032;-0,041;-0,132;
2023-07-24;-0,014;-0,187;0,005;0,134;-0,180;-0,119;-0,154;-0,165;-0,032;-0,125;-0,141;-0,106;-0,043;-0,052;-0,031;-0,038;-0,128;
2023-07-25;-0,018;-0,180;0,003;0,130;-0,173;-0,118;-0,150;-0,163;-0,028;-0,121;-0,137;-0,104;-0,043;-0,053;-0,032;-0,041;-0,130;
2023-07-26;-0,015;-0,176;0,003;0,133;-0,171;-0,120;-0,150;-0,162;-0,030;-0,124;-0,139;-0,105;-0,043;-0,053;-0,033;-0,041;-0,127;
2023-07-27;-0,014;-0,178;0,002;0,136;-0,168;-0,112;-0,145;-0,157;-0,027;-0,119;-0,133;-0,102;-0,043;-0,052;-0,032;-0,045;-0,125;
2023-07-28;-0,010;-0,179;0,008;0,142;-0,166;-0,110;-0,145;-0,158;-0,030;-0,120;-0,134;-0,102;-0,043;-0,052;-0,033;-0,034;-0,116;
2023-07-31;-0,005;-0,178;0,006;0,143;-0,165;-0,110;-0,144;-0,158;-0,029;-0,121;-0,134;-0,102;-0,043;-0,053;-0,032;-0,037;-0,119;
2023-08-01;-0,004;-0,173;0,010;0,144;-0,161;-0,110;-0,141;-0,153;-0,032;-0,123;-0,133;-0,103;-0,043;-0,053;-0,033;-0,037;-0,116;
2023-08-02;-0,007;-0,182;0,007;0,139;-0,167;-0,113;-0,142;-0,153;-0,036;-0,127;-0,136;-0,105;-0,043;-0,053;-0,033;;;
2023-08-03;;;;;;;;;;;;;;;;-0,035;-0,124;
2023-08-04;-0,010;-0,187;0,007;0,141;-0,172;-0,118;-0,148;-0,160;-0,036;-0,130;-0,140;-0,108;-0,043;-0,054;-0,033;-0,036;-0,123;
2023-08-07;-0,014;-0,191;0,002;0,138;-0,171;-0,117;-0,148;-0,161;-0,039;-0,130;-0,140;-0,108;-0,043;-0,054;-0,034;-0,038;-0,124;
2023-08-08;;;;;-0,171;-0,114;-0,145;-0,158;-0,040;-0,132;-0,140;-0,107;-0,042;-0,053;-0,032;-0,038;-0,121;
2023-08-09;;;;;-0,172;-0,111;-0,145;-0,158;-0,038;-0,129;-0,138;-0,106;-0,042;-0,053;-0,032;-0,036;-0,122;
2023-08-10;-0,009;-0,192;0,006;0,147;-0,176;-0,109;-0,147;-0,160;-0,034;-0,125;-0,137;-0,105;-0,042;-0,053;-0,032;-0,035;-0,122;
2023-08-11;-0,010;-0,196;0,004;0,145;-0,170;-0,108;-0,144;-0,157;-0,039;-0,130;-0,138;-0,107;-0,042;-0,054;-0,034;-0,033;;
2023-08-14;-0,007;-0,194;0,009;0,151;-0,174;-0,110;-0,143;-0,154;-0,040;-0,132;-0,139;-0,107;-0,042;-0,055;-0,035;-0,028;-0,120;
2023-08-15;;;;;-0,176;-0,112;-0,145;-0,156;-0,045;-0,135;-0,141;-0,109;-0,042;-0,055;-0,036;;;
2023-08-16;-0,012;-0,210;0,004;0,148;-0,179;-0,111;-0,144;-0,155;-0,047;-0,136;-0,141;-0,109;-0,042;-0,055;-0,035;-0,033;-0,128;
2023-08-17;-0,013;-0,210;0,003;0,148;-0,178;-0,112;-0,146;-0,157;-0,056;-0,142;-0,145;-0,112;-0,042;-0,055;-0,036;-0,033;-0,129;
2023-08-18;-0,020;-0,210;-0,002;0,145;-0,178;-0,114;-0,147;-0,159;-0,063;-0,147;-0,148;-0,115;-0,042;-0,055;-0,035;-0,032;-0,127;
2023-08-21;-0,020;-0,211;-0,001;0,145;-0,182;-0,112;-0,146;-0,157;-0,065;-0,147;-0,148;-0,115;-0,042;-0,056;-0,036;-0,032;-0,126;
2023-08-22;-0,020;-0,208;-0,002;0,142;-0,179;-0,111;-0,144;-0,154;-0,065;-0,147;-0,146;-0,114;-0,042;-0,056;-0,036;-0,035;-0,126;
2023-08-23;-0,016;-0,203;0,001;0,146;-0,176;-0,110;-0,144;-0,154;-0,063;-0,145;-0,146;-0,113;-0,042;-0,054;-0,034;-0,029;-0,119;
2023-08-24;-0,011;-0,200;0,004;0,150;-0,172;-0,108;-0,139;-0,149;-0,063;-0,145;-0,143;-0,111;-0,042;-0,054;-0,034;-0,033;-0,118;
2023-08-25;-0,019;-0,202;-0,000;0,146;-0,176;-0,109;-0,142;-0,152;-0,064;-0,146;-0,145;-0,112;-0,042;-0,054;-0,034;;;
2023-08-28;;;;;;;;;;;;;;;;-0,027;-0,116;
2023-08-29;-0,015;-0,199;0,005;0,149;-0,171;-0,104;-0,139;-0,149;-0,060;-0,141;-0,141;-0,110;-0,041;-0,054;-0,034;-0,027;-0,117;
2023-08-30;-0,011;-0,196;0,006;0,151;-0,175;-0,106;-0,139;-0,149;-0,057;-0,138;-0,140;-0,109;-0,041;-0,054;-0,033;-0,028;-0,119;
2023-08-31;-0,010;-0,194;0,010;0,151;-0,171;-0,106;-0,135;-0,143;-0,053;-0,136;-0,136;-0,107;-0,041;-0,052;-0,032;-0,031;-0,115;
2023-09-01;-0,009;-0,194;0,011;0,149;-0,166;-0,105;-0,132;-0,140;-0,052;-0,137;-0,135;-0,106;-0,041;-0,052;-0,032;;-0,108;
2023-09-04;-0,002;-0,183;;;-0,160;-0,105;;;-0,049;-0,134;-0,133;-0,105;-0,041;-0,053;-0,033;;;
2023-09-05;;;;;;;;;;;;;;;;-0,027;-0,104;
2023-09-06;-0,005;-0,189;0,009;0,148;-0,161;-0,109;-0,131;-0,139;-0,054;-0,133;-0,133;-0,105;-0,041;-0,053;-0,034;-0,027;-0,102;
2023-09-07;-0,007;-0,194;0,011;0,138;-0,162;-0,109;-0,133;-0,141;-0,061;-0,138;-0,137;-0,107;-0,041;-0,053;-0,034;-0,025;-0,104;
2023-09-08;-0,010;-0,200;0,006;0,137;-0,167;-0,110;-0,134;-0,142;-0,064;-0,141;-0,139;-0,109;-0,041;-0,053;-0,033;-0,024;-0,108;
2023-09-11;-0,009;-0,195;0,006;0,136;-0,165;-0,109;-0,132;-0,139;-0,063;-0,140;-0,137;-0,108;-0,041;-0,053;-0,034;-0,025;-0,107;
2023-09-12;-0,011;-0,194;0,004;0,132;-0,164;-0,109;-0,131;-0,138;-0,068;-0,142;-0,137;-0,108;-0,041;-0,053;-0,034;-0,025;-0,104;
2023-09-13;;;;;-0,163;-0,110;-0,131;-0,140;-0,074;-0,145;-0,139;-0,110;-0,041;-0,053;-0,033;-0,025;-0,105;
2023-09-14;-0,013;-0,190;0,001;0,129;-0,157;-0,105;-0,127;-0,135;-0,068;-0,141;-0,135;-0,107;-0,041;-0,052;-0,033;-0,021;-0,099;
2023-09-15;-0,009;-0,180;0,008;0,134;-0,155;-0,103;-0,127;-0,137;-0,066;-0,137;-0,133;-0,105;-0,041;-0,052;-0,033;-0,021;-0,095;
2023-09-18;-0,015;-0,179;0,006;0,133;;-0,107;-0,128;-0,137;-0,073;-0,141;-0,135;-0,107;-0,041;-0,053;-0,034;-0,020;;
2023-09-19;-0,019;-0,181;0,003;0,127;-0,160;-0,110;-0,132;-0,142;-0,076;-0,141;-0,138;-0,108;-0,041;-0,053;-0,034;-0,023;-0,096;
2023-09-20;-0,018;-0,185;0,001;0,129;-0,166;-0,107;-0,134;-0,143;-0,071;-0,136;-0,136;-0,106;-0,040;-0,053;-0,033;-0,022;-0,102;
2023-09-21;-0,024;-0,188;-0,002;0,126;-0,166;-0,108;-0,136;-0,147;-0,073;-0,137;-0,138;-0,108;-0,040;-0,053;-0,034;-0,027;-0,106;
2023-09-22;-0,030;-0,190;-0,008;0,124;-0,167;-0,114;-0,142;-0,153;-0,080;-0,143;-0,144;-0,111;-0,040;-0,053;-0,034;-0,027;-0,105;
2023-09-25;-0,036;-0,197;-0,013;0,118;-0,173;-0,122;-0,147;-0,157;-0,084;-0,146;-0,148;-0,113;-0,040;-0,053;-0,034;;;
2023-09-26;;;;;;;;;;;;;;;;-0,036;-0,110;
2023-09-27;-0,043;-0,207;-0,020;0,112;-0,177;-0,127;-0,151;-0,161;-0,092;-0,150;-0,152;-0,116;-0,040;-0,053;-0,034;-0,041;-0,111;
2023-09-28;-0,044;-0,209;-0,020;0,108;-0,182;-0,129;-0,154;-0,163;-0,092;-0,151;-0,154;-0,117;-0,040;-0,054;-0,036;-0,039;-0,115;
2023-09-29;-0,041;-0,206;-0,019;0,106;-0,183;-0,125;-0,153;-0,162;-0,082;-0,143;-0,149;-0,113;-0,040;-0,053;-0,034;-0,048;-0,125;
2023-10-02;-0,041;-0,203;-0,021;0,106;-0,180;-0,130;-0,154;-0,162;-0,087;-0,147;-0,152;-0,115;-0,040;-0,053;-0,035;-0,049;-0,126;
2023-10-03;;;;;-0,183;-0,132;-0,152;-0,159;-0,093;-0,151;-0,153;-0,117;-0,040;-0,053;-0,036;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,127;
2023-10-09;;;;;;;;;;;;;;;;-0,042;;
2023-10-10;-0,034;-0,213;-0,022;0,102;-0,185;-0,127;-0,153;-0,160;-0,085;-0,141;-0,148;-0,112;-0,040;-0,051;-0,034;-0,041;-0,122;
2023-10-11;-0,036;-0,212;-0,022;0,100;-0,182;-0,123;-0,149;-0,158;-0,082;-0,139;-0,145;-0,110;-0,040;-0,050;-0,033;;;
2023-10-12;;;;;;;;;;;;;;;;-0,046;-0,122;
2023-10-13;-0,033;-0,213;-0,023;0,093;-0,180;-0,124;-0,145;-0,153;-0,094;-0,139;-0,144;-0,109;-0,040;-0,051;-0,033;-0,043;-0,129;
2023-10-16;-0,036;-0,209;-0,027;0,094;-0,186;-0,128;-0,150;-0,156;-0,097;-0,140;-0,146;-0,111;-0,039;-0,051;-0,034;-0,039;-0,135;
2023-10-17;-0,036;-0,210;-0,026;0,096;-0,184;-0,130;-0,151;-0,158;-0,106;-0,150;-0,152;-0,115;-0,039;-0,052;-0,035;-0,041;-0,135;
2023-10-18;-0,035;-0,206;-0,026;0,099;-0,183;-0,129;-0,149;-0,155;-0,108;-0,151;-0,151;-0,115;-0,039;-0,052;-0,036;-0,044;-0,135;
2023-10-19;-0,037;-0,212;-0,033;0,098;-0,190;-0,134;-0,154;-0,160;-0,113;-0,157;-0,157;-0,119;-0,039;-0,052;-0,037;-0,043;;
2023-10-20;-0,044;-0,219;-0,038;0,091;-0,192;-0,138;-0,159;-0,167;-0,115;-0,162;-0,162;-0,122;-0,039;-0,052;-0,036;-0,047;-0,140;
2023-10-23;-0,049;-0,227;-0,042;0,090;-0,193;-0,138;-0,161;-0,169;-0,122;-0,170;-0,167;-0,125;-0,039;-0,052;-0,036;-0,049;-0,142;
2023-10-24;-0,050;-0,225;-0,043;0,090;-0,191;-0,134;-0,157;-0,165;-0,119;-0,169;-0,164;-0,124;-0,039;-0,052;-0,035;-0,048;-0,141;
2023-10-25;-0,043;-0,216;-0,039;0,095;-0,188;-0,134;-0,157;-0,165;-0,126;-0,173;-0,166;-0,125;-0,039;-0,052;-0,035;;;
2023-10-26;;;;;;;;;;;;;;;;-0,040;-0,140;
2023-10-27;-0,052;-0,214;-0,035;0,093;-0,187;-0,134;-0,160;-0,171;-0,120;-0,171;-0,167;-0,125;-0,039;-0,051;-0,034;;;
2023-10-30;;;;;;;;;;;;;;;;-0,043;-0,137;
2023-10-31;-0,050;-0,221;-0,040;0,090;-0,191;-0,131;-0,158;-0,167;-0,109;-0,164;-0,162;-0,121;-0,039;-0,050;-0,033;-0,044;-0,136;
2023-11-01;;;;;-0,186;-0,127;-0,151;-0,161;-0,110;-0,165;-0,159;-0,120;-0,039;-0,049;-0,032;;;
2023-11-02;-0,038;-0,220;-0,027;0,094;-0,182;-0,120;-0,144;-0,156;-0,091;-0,153;-0,150;-0,113;-0,038;-0,048;-0,031;;-0,126;
2023-11-03;;;;;;;;;;;;;;;;-0,034;;
2023-11-06;-0,037;-0,217;-0,023;0,095;-0,178;-0,127;-0,147;-0,160;-0,088;-0,152;-0,151;-0,114;-0,038;-0,048;-0,031;-0,042;-0,127;
2023-11-07;-0,036;-0,221;-0,024;0,095;-0,181;-0,127;-0,146;-0,157;-0,085;-0,153;-0,151;-0,113;-0,038;-0,047;-0,030;-0,041;-0,133;
2023-11-08;-0,032;-0,228;-0,025;0,096;-0,185;-0,125;-0,145;-0,155;-0,085;-0,151;-0,149;-0,112;-0,038;-0,047;-0,030;-0,040;-0,136;
2023-11-09;-0,030;-0,236;-0,025;0,096;-0,186;-0,125;-0,148;-0,158;-0,078;-0,147;-0,149;-0,112;-0,038;-0,048;-0,030;-0,044;-0,136;
2023-11-10;-0,032;-0,238;-0,025;0,095;-0,188;-0,129;-0,147;-0,157;-0,083;-0,152;-0,151;-0,114;-0,038;-0,048;-0,031;-0,042;-0,136;
2023-11-13;-0,027;-0,238;-0,021;0,095;-0,188;-0,128;-0,147;-0,155;-0,087;-0,153;-0,151;-0,114;-0,038;-0,048;-0,032;-0,042;-0,139;
2023-11-14;-0,028;-0,238;-0,022;0,093;-0,194;-0,125;-0,146;-0,154;-0,063;-0,139;-0,144;-0,107;-0,037;-0,046;-0,029;-0,039;-0,140;
2023-11-15;-0,028;-0,228;-0,016;0,095;-0,186;-0,126;-0,146;-0,155;-0,060;-0,133;-0,141;-0,105;-0,037;-0,046;-0,029;;;
2023-11-16;;;;;;;;;;;;;;;;-0,051;-0,149;
2023-11-17;-0,025;-0,229;-0,015;0,096;-0,187;-0,124;-0,146;-0,156;-0,060;-0,133;-0,141;-0,104;-0,037;-0,045;-0,028;-0,049;-0,140;
2023-11-20;;;;;-0,189;-0,125;-0,149;-0,159;-0,055;-0,130;-0,141;-0,104;-0,037;-0,044;-0,028;-0,052;-0,143;
2023-11-21;-0,029;-0,233;-0,023;0,088;-0,189;-0,126;-0,149;-0,160;-0,061;-0,133;-0,143;-0,105;-0,037;-0,044;-0,027;-0,056;-0,142;
2023-11-22;-0,026;-0,228;-0,019;0,091;-0,187;-0,124;-0,145;-0,154;-0,056;-0,130;-0,139;-0,103;-0,037;-0,044;-0,028;-0,051;-0,143;
2023-11-23;-0,024;-0,229;;;-0,187;-0,122;;;-0,054;-0,128;-0,138;-0,102;-0,037;-0,045;-0,029;;;
2023-11-24;-0,025;-0,229;-0,018;0,091;-0,191;-0,122;-0,146;-0,156;-0,055;-0,128;-0,139;-0,102;-0,037;-0,045;-0,029;-0,049;-0,142;
2023-11-27;-0,025;-0,233;-0,018;0,091;-0,191;-0,121;-0,146;-0,156;-0,054;-0,127;-0,138;-0,102;-0,036;-0,044;-0,028;-0,053;-0,143;
2023-11-28;-0,028;-0,231;-0,019;0,088;-0,193;-0,127;-0,151;-0,160;-0,058;-0,131;-0,143;-0,104;-0,036;-0,043;-0,027;-0,053;-0,143;
2023-11-29;-0,029;-0,227;-0,022;0,087;-0,195;-0,126;-0,150;-0,158;-0,052;-0,126;-0,139;-0,101;-0,036;-0,041;-0,024;-0,057;-0,144;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,024;-0,220;-0,013;0,091;-0,192;-0,122;-0,147;-0,154;-0,056;-0,126;-0,138;-0,100;-0,036;-0,041;-0,024;-0,047;-0,140;
2023-12-04;-0,024;-0,219;-0,010;0,096;-0,194;-0,123;-0,149;-0,156;-0,053;-0,123;-0,138;-0,099;-0,036;-0,039;-0,023;-0,048;-0,141;
2023-12-05;-0,026;-0,228;-0,011;0,100;-0,198;-0,122;-0,149;-0,156;-0,048;-0,120;-0,136;-0,097;-0,035;-0,038;-0,022;-0,049;-0,145;
2023-12-06;-0,023;-0,228;-0,010;0,102;-0,194;-0,120;-0,146;-0,153;-0,040;-0,113;-0,131;-0,094;-0,035;-0,038;-0,022;-0,045;-0,136;
2023-12-07;-0,025;-0,229;-0,008;0,103;-0,194;-0,122;-0,148;-0,155;-0,038;-0,113;-0,132;-0,094;-0,035;-0,037;-0,021;-0,047;-0,136;
2023-12-08;-0,024;-0,232;-0,009;0,103;-0,194;-0,119;-0,146;-0,153;-0,036;-0,109;-0,129;-0,092;-0,035;-0,038;-0,022;-0,050;-0,141;
2023-12-11;-0,019;-0,233;-0,004;0,109;-0,195;-0,118;-0,145;-0,150;-0,033;-0,106;-0,127;-0,090;-0,035;-0,037;-0,023;;;
2023-12-12;;;;;;;;;;;;;;;;-0,042;-0,139;
2023-12-13;-0,015;-0,241;-0,004;0,111;-0,196;-0,118;-0,142;-0,146;-0,038;-0,109;-0,127;-0,091;-0,035;-0,036;-0,021;-0,039;-0,141;
2023-12-14;-0,014;-0,228;-0,002;0,116;-0,196;-0,118;-0,143;-0,148;-0,017;-0,098;-0,122;-0,085;-0,034;-0,034;-0,018;-0,048;-0,142;
2023-12-15;-0,014;-0,227;0,004;0,115;-0,189;-0,118;-0,141;-0,147;-0,014;-0,094;-0,119;-0,083;-0,034;-0,033;-0,017;-0,052;-0,140;
2023-12-18;-0,017;-0,230;-0,000;0,109;-0,197;-0,121;-0,145;-0,149;-0,019;-0,096;-0,122;-0,084;-0,034;-0,033;-0,017;-0,052;-0,146;
2023-12-19;-0,015;-0,228;-0,000;0,112;-0,198;-0,119;-0,144;-0,148;-0,014;-0,093;-0,120;-0,082;-0,034;-0,032;-0,016;-0,052;-0,152;
2023-12-20;-0,015;-0,225;0,001;0,115;-0,195;-0,119;-0,142;-0,147;-0,015;-0,093;-0,119;-0,082;-0,033;-0,031;-0,015;-0,057;-0,148;
2023-12-21;-0,019;-0,229;-0,002;0,111;-0,198;-0,122;-0,147;-0,153;-0,018;-0,097;-0,123;-0,084;-0,033;-0,031;-0,015;-0,055;-0,151;
2023-12-22;-0,020;-0,228;-0,002;0,112;-0,203;-0,124;-0,149;-0,155;-0,013;-0,093;-0,122;-0,083;-0,033;-0,031;-0,015;-0,057;-0,150;
2023-12-27;-0,021;-0,227;-0,001;0,111;-0,197;-0,121;-0,147;-0,154;-0,011;-0,092;-0,121;-0,082;-0,033;-0,031;-0,014;-0,059;-0,151;
2023-12-28;-0,022;-0,226;-0,003;0,111;-0,192;-0,121;-0,147;-0,155;-0,008;-0,091;-0,120;-0,082;-0,033;-0,031;-0,014;-0,061;-0,148;
2023-12-29;-0,018;-0,226;0,001;0,115;-0,188;-0,117;-0,142;-0,151;-0,007;-0,089;-0,117;-0,080;-0,033;-0,031;-0,015;-0,057;;
2024-01-02;-0,017;-0,224;0,003;0,116;-0,185;-0,117;-0,142;-0,151;-0,013;-0,092;-0,118;-0,082;-0,033;-0,031;-0,015;-0,052;;
2024-01-03;-0,021;-0,229;0,002;0,120;-0,187;-0,119;-0,141;-0,148;-0,023;-0,101;-0,122;-0,085;-0,033;-0,031;-0,015;;;
2024-01-04;;;;;;;;;;;;;;;;-0,046;-0,138;
2024-01-05;-0,027;-0,235;-0,005;0,116;-0,190;-0,117;-0,143;-0,151;-0,023;-0,103;-0,125;-0,087;-0,033;-0,033;-0,017;-0,045;-0,140;
2024-01-08;-0,025;-0,234;-0,003;0,119;-0,191;-0,116;-0,142;-0,150;-0,021;-0,101;-0,123;-0,086;-0,033;-0,033;-0,017;-0,041;;
2024-01-09;-0,021;-0,234;-0,000;0,121;-0,190;-0,116;-0,140;-0,146;-0,020;-0,104;-0,123;-0,087;-0,033;-0,033;-0,017;-0,043;-0,132;
2024-01-10;-0,020;-0,243;-0,002;0,120;-0,191;-0,117;-0,139;-0,145;-0,021;-0,104;-0,122;-0,087;-0,033;-0,034;-0,017;-0,043;-0,131;
2024-01-11;-0,017;-0,244;-0,001;0,119;-0,186;-0,116;-0,135;-0,141;-0,018;-0,101;-0,120;-0,085;-0,033;-0,033;-0,017;-0,045;-0,130;
2024-01-12;-0,015;-0,244;0,000;0,122;-0,183;-0,115;-0,135;-0,140;-0,016;-0,099;-0,118;-0,083;-0,033;-0,032;-0,016;-0,040;-0,126;
2024-01-15;-0,015;-0,242;;;-0,181;-0,117;;;-0,026;-0,106;-0,121;-0,086;-0,033;-0,032;-0,016;;-0,122;
2024-01-16;-0,012;-0,242;0,003;0,124;-0,183;-0,116;-0,132;-0,135;-0,028;-0,110;-0,122;-0,087;-0,033;-0,032;-0,016;-0,036;-0,125;
