
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-17;-0,048;-0,061;-0,043;0,061;-0,121;-0,086;-0,142;-0,176;-0,028;-0,099;-0,119;-0,086;-0,040;-0,047;-0,030;-0,038;-0,064;
2023-05-19;-0,033;-0,058;-0,035;0,068;-0,116;-0,079;-0,132;-0,163;-0,022;-0,090;-0,110;-0,081;-0,040;-0,049;-0,033;-0,033;-0,057;
2023-05-22;-0,035;-0,061;-0,036;0,063;-0,114;-0,080;-0,133;-0,164;-0,023;-0,092;-0,112;-0,082;-0,040;-0,048;-0,033;-0,035;-0,055;
2023-05-23;-0,033;-0,061;-0,035;0,064;-0,113;-0,080;-0,134;-0,164;-0,019;-0,091;-0,112;-0,082;-0,040;-0,049;-0,034;-0,036;-0,055;
2023-05-24;-0,040;-0,064;-0,038;0,061;-0,115;-0,088;-0,138;-0,169;-0,031;-0,103;-0,119;-0,088;-0,040;-0,048;-0,034;-0,037;-0,057;
2023-05-25;-0,037;-0,068;-0,037;0,062;-0,114;-0,084;-0,131;-0,157;-0,031;-0,102;-0,116;-0,086;-0,041;-0,050;-0,036;-0,035;-0,057;
2023-05-26;-0,034;-0,070;-0,038;0,057;;;-0,127;-0,153;;;;;;;;-0,033;-0,058;
2023-05-29;;;;;-0,110;-0,080;;;-0,032;-0,100;-0,111;-0,084;-0,041;-0,050;-0,036;;;
2023-05-30;-0,024;-0,064;-0,032;0,062;-0,107;-0,078;-0,120;-0,145;-0,031;-0,097;-0,108;-0,082;-0,041;-0,049;-0,035;-0,031;-0,058;
2023-05-31;-0,025;-0,070;-0,031;0,062;-0,115;-0,087;-0,126;-0,148;-0,033;-0,101;-0,112;-0,084;-0,040;-0,048;-0,033;-0,031;-0,059;
2023-06-01;-0,026;-0,070;-0,036;0,062;-0,111;-0,086;-0,126;-0,151;-0,033;-0,101;-0,113;-0,084;-0,040;-0,048;-0,032;-0,029;-0,058;
2023-06-02;-0,026;-0,057;-0,035;0,067;-0,108;-0,082;-0,122;-0,146;-0,017;-0,090;-0,105;-0,079;-0,040;-0,048;-0,033;-0,029;-0,054;
2023-06-05;-0,020;-0,051;-0,023;0,072;-0,099;-0,078;-0,114;-0,137;-0,013;-0,086;-0,099;-0,076;-0,040;-0,049;-0,034;-0,027;-0,049;
2023-06-07;-0,018;-0,046;-0,020;0,073;-0,100;-0,078;-0,115;-0,140;-0,012;-0,084;-0,099;-0,076;-0,040;-0,049;-0,035;-0,026;-0,046;
2023-06-08;;;;;-0,101;-0,079;-0,118;-0,143;-0,019;-0,088;-0,102;-0,078;-0,040;-0,049;-0,035;;-0,051;
2023-06-09;-0,022;-0,044;-0,019;0,070;-0,097;-0,079;-0,114;-0,138;-0,017;-0,088;-0,100;-0,077;-0,040;-0,049;-0,035;-0,027;-0,047;
2023-06-12;-0,018;-0,044;-0,017;0,072;-0,096;-0,080;-0,115;-0,139;-0,015;-0,088;-0,100;-0,077;-0,040;-0,048;-0,035;-0,027;-0,046;
2023-06-13;-0,017;-0,048;-0,021;0,069;-0,094;-0,079;-0,112;-0,136;-0,011;-0,084;-0,097;-0,075;-0,040;-0,048;-0,036;-0,028;-0,046;
2023-06-14;-0,017;-0,041;-0,019;0,069;-0,095;-0,079;-0,115;-0,138;-0,010;-0,085;-0,099;-0,076;-0,040;-0,050;-0,037;-0,030;-0,045;
2023-06-15;-0,013;-0,039;-0,017;0,071;-0,094;-0,079;-0,114;-0,137;-0,017;-0,089;-0,100;-0,078;-0,040;-0,050;-0,037;;;
2023-06-16;-0,013;-0,037;-0,018;0,071;-0,094;-0,075;-0,112;-0,135;-0,018;-0,087;-0,098;-0,077;-0,040;-0,051;-0,037;-0,029;-0,051;
2023-06-19;-0,013;-0,039;;;-0,092;-0,075;;;-0,027;-0,094;-0,100;-0,079;-0,040;-0,051;-0,038;;-0,053;
2023-06-20;-0,014;-0,043;-0,017;0,073;-0,092;-0,074;-0,109;-0,130;-0,033;-0,096;-0,101;-0,080;-0,040;-0,051;-0,037;-0,028;-0,053;
2023-06-21;-0,013;-0,048;-0,016;0,074;-0,098;-0,079;-0,114;-0,135;-0,040;-0,103;-0,107;-0,084;-0,040;-0,052;-0,038;;;
2023-06-22;-0,021;-0,054;-0,020;0,071;-0,102;-0,083;-0,117;-0,138;-0,043;-0,107;-0,111;-0,087;-0,040;-0,053;-0,038;-0,030;-0,052;
2023-06-26;-0,020;-0,064;-0,026;0,068;-0,109;-0,084;-0,117;-0,136;-0,043;-0,106;-0,110;-0,086;-0,039;-0,052;-0,037;;;
2023-06-27;;;;;;;;;;;;;;;;-0,030;-0,065;
2023-06-28;-0,015;-0,060;-0,020;0,070;-0,102;-0,077;-0,113;-0,133;-0,039;-0,101;-0,106;-0,083;-0,039;-0,051;-0,037;-0,030;-0,059;
2023-06-29;;;;;-0,100;-0,075;-0,108;-0,127;-0,034;-0,096;-0,101;-0,080;-0,039;-0,052;-0,038;-0,024;-0,055;
2023-06-30;-0,007;-0,056;-0,014;0,076;-0,104;-0,072;-0,107;-0,126;-0,035;-0,093;-0,099;-0,079;-0,039;-0,052;-0,039;-0,018;-0,055;
2023-07-03;-0,003;-0,051;-0,012;0,077;-0,095;-0,072;-0,105;-0,124;-0,040;-0,097;-0,099;-0,080;-0,039;-0,052;-0,039;;-0,051;
2023-07-04;-0,004;-0,048;;;-0,095;-0,073;;;-0,033;-0,093;-0,097;-0,078;-0,039;-0,052;-0,039;;;
2023-07-05;;;;;;;;;;;;;;;;-0,021;-0,054;
2023-07-06;-0,006;-0,053;-0,016;0,077;-0,100;-0,081;-0,107;-0,124;-0,045;-0,104;-0,104;-0,083;-0,039;-0,053;-0,042;-0,021;-0,052;
2023-07-07;-0,011;-0,059;-0,019;0,074;-0,104;-0,083;-0,107;-0,124;-0,041;-0,101;-0,103;-0,083;-0,039;-0,053;-0,041;-0,023;-0,053;
2023-07-10;-0,014;-0,060;-0,022;0,071;-0,106;-0,082;-0,111;-0,128;-0,047;-0,104;-0,106;-0,085;-0,039;-0,053;-0,041;-0,025;-0,057;
2023-07-11;-0,013;-0,056;-0,019;0,072;-0,108;-0,085;-0,114;-0,132;-0,045;-0,103;-0,108;-0,085;-0,039;-0,054;-0,041;-0,027;-0,056;
2023-07-12;-0,012;-0,052;-0,017;0,072;-0,113;-0,085;-0,116;-0,135;-0,040;-0,100;-0,107;-0,084;-0,038;-0,053;-0,040;-0,028;-0,058;
2023-07-13;-0,015;-0,048;-0,025;0,062;-0,113;-0,085;-0,122;-0,143;-0,038;-0,099;-0,109;-0,084;-0,038;-0,051;-0,037;-0,038;-0,064;
2023-07-14;-0,015;-0,052;-0,031;0,057;-0,111;-0,084;-0,119;-0,138;-0,047;-0,104;-0,110;-0,085;-0,038;-0,051;-0,038;-0,044;-0,070;
2023-07-17;;;;;-0,111;-0,088;-0,120;-0,139;-0,051;-0,107;-0,113;-0,087;-0,038;-0,051;-0,038;-0,045;;
2023-07-18;;;;;-0,113;-0,088;-0,121;-0,139;-0,050;-0,104;-0,111;-0,085;-0,038;-0,049;-0,036;-0,045;-0,070;
2023-07-19;-0,013;-0,056;-0,026;0,060;-0,114;-0,088;-0,118;-0,136;-0,041;-0,101;-0,108;-0,083;-0,038;-0,049;-0,035;-0,041;-0,067;
2023-07-20;-0,015;-0,053;-0,025;0,062;-0,113;-0,086;-0,116;-0,134;-0,043;-0,100;-0,107;-0,083;-0,038;-0,050;-0,036;-0,038;-0,070;
2023-07-21;-0,017;-0,058;-0,022;0,064;-0,113;-0,083;-0,113;-0,131;-0,047;-0,100;-0,105;-0,082;-0,038;-0,050;-0,036;-0,033;-0,070;
2023-07-24;-0,014;-0,058;-0,020;0,070;-0,113;-0,084;-0,114;-0,131;-0,043;-0,097;-0,104;-0,080;-0,038;-0,049;-0,035;-0,030;-0,065;
2023-07-25;-0,017;-0,051;-0,021;0,066;-0,107;-0,083;-0,110;-0,129;-0,040;-0,092;-0,100;-0,078;-0,038;-0,049;-0,036;-0,033;-0,067;
2023-07-26;-0,015;-0,047;-0,021;0,069;-0,105;-0,085;-0,110;-0,128;-0,042;-0,096;-0,102;-0,080;-0,038;-0,049;-0,036;-0,034;-0,065;
2023-07-27;-0,013;-0,049;-0,023;0,073;-0,102;-0,077;-0,105;-0,123;-0,039;-0,090;-0,097;-0,076;-0,038;-0,049;-0,036;-0,037;-0,062;
2023-07-28;-0,009;-0,050;-0,016;0,078;-0,100;-0,075;-0,104;-0,124;-0,041;-0,092;-0,097;-0,077;-0,037;-0,049;-0,036;-0,026;-0,053;
2023-07-31;-0,005;-0,049;-0,018;0,079;-0,099;-0,075;-0,104;-0,124;-0,041;-0,092;-0,097;-0,077;-0,037;-0,049;-0,036;-0,029;-0,057;
2023-08-01;-0,003;-0,044;-0,015;0,081;-0,095;-0,075;-0,100;-0,119;-0,044;-0,095;-0,096;-0,077;-0,037;-0,049;-0,037;-0,029;-0,053;
2023-08-02;-0,007;-0,053;-0,018;0,075;-0,100;-0,078;-0,102;-0,119;-0,048;-0,099;-0,099;-0,079;-0,037;-0,049;-0,037;;;
2023-08-03;;;;;;;;;;;;;;;;-0,027;-0,061;
2023-08-04;-0,010;-0,057;-0,018;0,078;-0,105;-0,083;-0,107;-0,126;-0,048;-0,102;-0,104;-0,082;-0,037;-0,050;-0,037;-0,028;-0,060;
2023-08-07;-0,014;-0,062;-0,022;0,074;-0,104;-0,082;-0,108;-0,127;-0,051;-0,102;-0,104;-0,082;-0,037;-0,051;-0,037;-0,031;-0,061;
2023-08-08;;;;;-0,105;-0,078;-0,105;-0,124;-0,052;-0,103;-0,103;-0,082;-0,037;-0,049;-0,036;-0,030;-0,059;
2023-08-09;;;;;-0,105;-0,075;-0,105;-0,124;-0,050;-0,101;-0,102;-0,081;-0,037;-0,050;-0,036;-0,028;-0,059;
2023-08-10;-0,009;-0,063;-0,019;0,083;-0,110;-0,073;-0,107;-0,126;-0,045;-0,097;-0,100;-0,079;-0,037;-0,050;-0,036;-0,027;-0,059;
2023-08-11;-0,009;-0,067;-0,020;0,082;-0,104;-0,073;-0,103;-0,123;-0,051;-0,102;-0,102;-0,081;-0,037;-0,051;-0,038;-0,025;;
2023-08-14;-0,007;-0,065;-0,015;0,087;-0,108;-0,074;-0,103;-0,120;-0,052;-0,103;-0,102;-0,082;-0,037;-0,051;-0,039;-0,020;-0,058;
2023-08-15;;;;;-0,110;-0,076;-0,104;-0,122;-0,057;-0,106;-0,104;-0,084;-0,037;-0,052;-0,039;;;
2023-08-16;-0,011;-0,081;-0,020;0,084;-0,113;-0,076;-0,104;-0,121;-0,059;-0,107;-0,104;-0,084;-0,037;-0,051;-0,039;-0,025;-0,065;
2023-08-17;-0,013;-0,081;-0,022;0,084;-0,112;-0,077;-0,105;-0,123;-0,068;-0,114;-0,108;-0,087;-0,036;-0,052;-0,040;-0,025;-0,066;
2023-08-18;-0,019;-0,081;-0,026;0,081;-0,112;-0,079;-0,107;-0,125;-0,074;-0,119;-0,112;-0,089;-0,036;-0,051;-0,039;-0,024;-0,064;
2023-08-21;-0,019;-0,082;-0,025;0,082;-0,116;-0,077;-0,106;-0,123;-0,077;-0,119;-0,111;-0,089;-0,036;-0,052;-0,040;-0,024;-0,063;
2023-08-22;-0,019;-0,079;-0,027;0,078;-0,112;-0,075;-0,104;-0,120;-0,077;-0,119;-0,110;-0,088;-0,036;-0,052;-0,040;-0,028;-0,064;
2023-08-23;-0,015;-0,074;-0,024;0,082;-0,110;-0,075;-0,103;-0,120;-0,074;-0,117;-0,109;-0,087;-0,036;-0,051;-0,038;-0,021;-0,056;
2023-08-24;-0,010;-0,071;-0,021;0,086;-0,106;-0,073;-0,099;-0,115;-0,075;-0,116;-0,106;-0,086;-0,036;-0,050;-0,037;-0,026;-0,056;
2023-08-25;-0,018;-0,073;-0,025;0,082;-0,110;-0,074;-0,102;-0,118;-0,076;-0,117;-0,108;-0,087;-0,036;-0,051;-0,038;;;
2023-08-28;;;;;;;;;;;;;;;;-0,019;-0,053;
2023-08-29;-0,014;-0,070;-0,019;0,085;-0,105;-0,069;-0,099;-0,115;-0,072;-0,112;-0,104;-0,084;-0,036;-0,051;-0,038;-0,019;-0,054;
2023-08-30;-0,011;-0,067;-0,019;0,087;-0,109;-0,071;-0,099;-0,115;-0,069;-0,110;-0,103;-0,083;-0,036;-0,050;-0,037;-0,021;-0,056;
2023-08-31;-0,009;-0,065;-0,015;0,087;-0,105;-0,071;-0,094;-0,109;-0,065;-0,108;-0,100;-0,081;-0,036;-0,049;-0,036;-0,023;-0,052;
2023-09-01;-0,008;-0,065;-0,013;0,085;-0,100;-0,070;-0,092;-0,106;-0,064;-0,109;-0,099;-0,081;-0,036;-0,049;-0,036;;-0,046;
2023-09-04;-0,002;-0,054;;;-0,094;-0,069;;;-0,061;-0,106;-0,096;-0,079;-0,036;-0,049;-0,037;;;
2023-09-05;;;;;;;;;;;;;;;;-0,019;-0,041;
2023-09-06;-0,004;-0,060;-0,016;0,084;-0,095;-0,074;-0,091;-0,105;-0,066;-0,105;-0,096;-0,079;-0,036;-0,049;-0,038;-0,019;-0,039;
2023-09-07;-0,006;-0,065;-0,014;0,074;-0,096;-0,073;-0,093;-0,107;-0,073;-0,110;-0,100;-0,082;-0,036;-0,049;-0,038;-0,017;-0,041;
2023-09-08;-0,010;-0,071;-0,019;0,073;-0,101;-0,075;-0,094;-0,107;-0,076;-0,113;-0,102;-0,083;-0,035;-0,049;-0,037;-0,017;-0,046;
2023-09-11;-0,009;-0,066;-0,019;0,072;-0,099;-0,074;-0,092;-0,105;-0,075;-0,111;-0,100;-0,082;-0,035;-0,049;-0,037;-0,017;-0,044;
2023-09-12;-0,011;-0,064;-0,020;0,068;-0,097;-0,074;-0,091;-0,104;-0,080;-0,114;-0,100;-0,083;-0,035;-0,049;-0,037;-0,017;-0,042;
2023-09-13;;;;;-0,097;-0,074;-0,091;-0,106;-0,086;-0,117;-0,102;-0,084;-0,035;-0,050;-0,037;-0,017;-0,042;
2023-09-14;-0,013;-0,061;-0,023;0,065;-0,091;-0,070;-0,086;-0,101;-0,080;-0,113;-0,098;-0,081;-0,035;-0,048;-0,036;-0,013;-0,037;
2023-09-15;-0,008;-0,051;-0,017;0,070;-0,089;-0,067;-0,087;-0,103;-0,078;-0,109;-0,096;-0,080;-0,035;-0,049;-0,037;-0,013;-0,033;
2023-09-18;-0,014;-0,050;-0,018;0,069;;-0,072;-0,088;-0,103;-0,085;-0,112;-0,098;-0,082;-0,035;-0,050;-0,038;-0,012;;
2023-09-19;-0,018;-0,052;-0,021;0,064;-0,094;-0,074;-0,092;-0,108;-0,088;-0,113;-0,101;-0,083;-0,035;-0,050;-0,038;-0,015;-0,034;
2023-09-20;-0,017;-0,056;-0,023;0,065;-0,100;-0,072;-0,093;-0,109;-0,083;-0,108;-0,099;-0,081;-0,035;-0,049;-0,037;-0,014;-0,039;
2023-09-21;-0,023;-0,059;-0,026;0,062;-0,100;-0,073;-0,096;-0,113;-0,085;-0,109;-0,101;-0,082;-0,035;-0,050;-0,038;-0,019;-0,044;
2023-09-22;-0,030;-0,061;-0,033;0,060;-0,101;-0,079;-0,102;-0,119;-0,092;-0,115;-0,107;-0,086;-0,035;-0,050;-0,037;-0,019;-0,042;
2023-09-25;-0,035;-0,068;-0,037;0,055;-0,106;-0,086;-0,107;-0,123;-0,096;-0,117;-0,111;-0,088;-0,035;-0,050;-0,038;;;
2023-09-26;;;;;;;;;;;;;;;;-0,028;-0,047;
2023-09-27;-0,042;-0,078;-0,044;0,048;-0,111;-0,091;-0,111;-0,127;-0,104;-0,122;-0,115;-0,090;-0,034;-0,049;-0,038;-0,033;-0,049;
2023-09-28;-0,044;-0,080;-0,044;0,044;-0,116;-0,093;-0,114;-0,129;-0,104;-0,123;-0,117;-0,092;-0,035;-0,051;-0,040;-0,031;-0,053;
2023-09-29;-0,040;-0,077;-0,043;0,042;-0,117;-0,090;-0,113;-0,128;-0,094;-0,114;-0,112;-0,087;-0,035;-0,049;-0,038;-0,040;-0,062;
2023-10-02;-0,041;-0,074;-0,046;0,043;-0,114;-0,095;-0,113;-0,128;-0,098;-0,119;-0,115;-0,089;-0,035;-0,049;-0,039;-0,041;-0,063;
2023-10-03;;;;;-0,117;-0,096;-0,112;-0,125;-0,105;-0,123;-0,116;-0,091;-0,035;-0,050;-0,040;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,064;
2023-10-09;;;;;;;;;;;;;;;;-0,034;;
2023-10-10;-0,033;-0,084;-0,046;0,038;-0,118;-0,091;-0,112;-0,126;-0,096;-0,113;-0,111;-0,086;-0,034;-0,048;-0,037;-0,034;-0,060;
2023-10-11;-0,035;-0,082;-0,047;0,036;-0,116;-0,088;-0,109;-0,124;-0,094;-0,110;-0,109;-0,084;-0,034;-0,047;-0,036;;;
2023-10-12;;;;;;;;;;;;;;;;-0,038;-0,059;
2023-10-13;-0,033;-0,084;-0,047;0,029;-0,114;-0,089;-0,105;-0,119;-0,106;-0,111;-0,107;-0,084;-0,034;-0,047;-0,037;-0,036;-0,066;
2023-10-16;-0,036;-0,080;-0,052;0,031;-0,120;-0,092;-0,109;-0,122;-0,108;-0,112;-0,110;-0,085;-0,034;-0,048;-0,038;-0,031;-0,073;
2023-10-17;-0,035;-0,081;-0,051;0,032;-0,118;-0,095;-0,111;-0,124;-0,118;-0,121;-0,115;-0,090;-0,034;-0,049;-0,039;-0,033;-0,072;
2023-10-18;-0,034;-0,077;-0,050;0,035;-0,117;-0,094;-0,109;-0,121;-0,120;-0,123;-0,114;-0,090;-0,034;-0,049;-0,040;-0,036;-0,072;
2023-10-19;-0,037;-0,083;-0,058;0,034;-0,124;-0,098;-0,114;-0,126;-0,125;-0,128;-0,120;-0,093;-0,034;-0,049;-0,040;-0,035;;
2023-10-20;-0,043;-0,090;-0,062;0,028;-0,126;-0,102;-0,119;-0,133;-0,127;-0,134;-0,125;-0,096;-0,034;-0,049;-0,039;-0,040;-0,077;
2023-10-23;-0,049;-0,098;-0,066;0,026;-0,127;-0,102;-0,121;-0,135;-0,134;-0,142;-0,130;-0,100;-0,034;-0,049;-0,039;-0,041;-0,079;
2023-10-24;-0,049;-0,096;-0,068;0,027;-0,125;-0,099;-0,117;-0,131;-0,130;-0,141;-0,128;-0,098;-0,034;-0,048;-0,038;-0,041;-0,078;
2023-10-25;-0,042;-0,087;-0,063;0,032;-0,122;-0,099;-0,117;-0,131;-0,138;-0,145;-0,129;-0,100;-0,034;-0,048;-0,039;;;
2023-10-26;;;;;;;;;;;;;;;;-0,033;-0,077;
2023-10-27;-0,051;-0,085;-0,060;0,029;-0,120;-0,099;-0,120;-0,137;-0,132;-0,143;-0,130;-0,099;-0,034;-0,048;-0,038;;;
2023-10-30;;;;;;;;;;;;;;;;-0,035;-0,075;
2023-10-31;-0,049;-0,092;-0,064;0,026;-0,125;-0,095;-0,117;-0,133;-0,121;-0,136;-0,125;-0,096;-0,033;-0,046;-0,037;-0,036;-0,073;
2023-11-01;;;;;-0,120;-0,092;-0,110;-0,127;-0,122;-0,137;-0,122;-0,094;-0,033;-0,046;-0,036;;;
2023-11-02;-0,038;-0,091;-0,051;0,030;-0,116;-0,085;-0,104;-0,122;-0,103;-0,124;-0,113;-0,088;-0,033;-0,045;-0,034;;-0,064;
2023-11-03;;;;;;;;;;;;;;;;-0,026;;
2023-11-06;-0,037;-0,088;-0,048;0,031;-0,112;-0,092;-0,107;-0,126;-0,100;-0,124;-0,114;-0,088;-0,033;-0,044;-0,034;-0,034;-0,064;
2023-11-07;-0,036;-0,092;-0,048;0,032;-0,115;-0,092;-0,106;-0,123;-0,097;-0,124;-0,114;-0,088;-0,033;-0,044;-0,034;-0,034;-0,070;
2023-11-08;-0,031;-0,099;-0,050;0,033;-0,119;-0,090;-0,105;-0,121;-0,097;-0,122;-0,113;-0,087;-0,032;-0,044;-0,033;-0,032;-0,073;
2023-11-09;-0,030;-0,107;-0,050;0,032;-0,120;-0,090;-0,107;-0,124;-0,090;-0,118;-0,112;-0,086;-0,032;-0,044;-0,034;-0,036;-0,074;
2023-11-10;-0,032;-0,109;-0,049;0,031;-0,122;-0,093;-0,107;-0,123;-0,095;-0,124;-0,114;-0,088;-0,032;-0,045;-0,034;-0,034;-0,073;
2023-11-13;-0,026;-0,109;-0,045;0,031;-0,122;-0,093;-0,106;-0,121;-0,099;-0,125;-0,115;-0,089;-0,032;-0,045;-0,035;-0,034;-0,077;
2023-11-14;-0,028;-0,109;-0,046;0,029;-0,127;-0,090;-0,106;-0,120;-0,074;-0,110;-0,107;-0,082;-0,032;-0,043;-0,032;-0,031;-0,077;
2023-11-15;-0,028;-0,099;-0,041;0,031;-0,120;-0,090;-0,106;-0,121;-0,071;-0,105;-0,105;-0,080;-0,031;-0,042;-0,033;;;
2023-11-16;;;;;;;;;;;;;;;;-0,043;-0,087;
2023-11-17;-0,024;-0,100;-0,040;0,032;-0,121;-0,089;-0,106;-0,122;-0,071;-0,105;-0,104;-0,079;-0,032;-0,041;-0,031;-0,041;-0,077;
2023-11-20;;;;;-0,123;-0,090;-0,109;-0,125;-0,067;-0,101;-0,104;-0,078;-0,032;-0,041;-0,032;-0,044;-0,080;
2023-11-21;-0,029;-0,104;-0,047;0,024;-0,123;-0,091;-0,109;-0,126;-0,072;-0,105;-0,106;-0,079;-0,031;-0,041;-0,031;-0,048;-0,080;
2023-11-22;-0,026;-0,099;-0,043;0,027;-0,121;-0,089;-0,104;-0,120;-0,068;-0,102;-0,102;-0,077;-0,031;-0,041;-0,031;-0,043;-0,080;
2023-11-23;-0,024;-0,100;;;-0,121;-0,086;;;-0,066;-0,100;-0,101;-0,076;-0,031;-0,041;-0,032;;;
2023-11-24;-0,024;-0,100;-0,042;0,027;-0,124;-0,086;-0,106;-0,122;-0,067;-0,100;-0,102;-0,077;-0,031;-0,041;-0,033;-0,042;-0,080;
2023-11-27;-0,025;-0,103;-0,043;0,027;-0,125;-0,086;-0,106;-0,122;-0,066;-0,099;-0,101;-0,076;-0,031;-0,040;-0,031;-0,045;-0,081;
2023-11-28;-0,027;-0,102;-0,043;0,024;-0,127;-0,091;-0,111;-0,126;-0,070;-0,103;-0,106;-0,079;-0,031;-0,040;-0,031;-0,045;-0,081;
2023-11-29;-0,029;-0,098;-0,047;0,023;-0,129;-0,090;-0,109;-0,124;-0,063;-0,098;-0,103;-0,075;-0,031;-0,038;-0,028;-0,050;-0,082;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,024;-0,091;-0,037;0,027;-0,126;-0,086;-0,107;-0,120;-0,067;-0,097;-0,101;-0,075;-0,030;-0,037;-0,028;-0,039;-0,077;
2023-12-04;-0,023;-0,090;-0,035;0,032;-0,128;-0,088;-0,109;-0,122;-0,065;-0,095;-0,101;-0,073;-0,030;-0,036;-0,027;-0,040;-0,079;
2023-12-05;-0,025;-0,099;-0,035;0,036;-0,132;-0,087;-0,109;-0,122;-0,059;-0,092;-0,099;-0,071;-0,030;-0,034;-0,026;-0,041;-0,082;
2023-12-06;-0,022;-0,099;-0,034;0,038;-0,127;-0,085;-0,106;-0,119;-0,052;-0,085;-0,095;-0,068;-0,030;-0,034;-0,025;-0,037;-0,073;
2023-12-07;-0,025;-0,100;-0,032;0,040;-0,128;-0,087;-0,108;-0,121;-0,050;-0,085;-0,095;-0,068;-0,030;-0,034;-0,025;-0,039;-0,073;
2023-12-08;-0,024;-0,103;-0,034;0,039;-0,128;-0,084;-0,106;-0,119;-0,047;-0,080;-0,092;-0,066;-0,030;-0,035;-0,026;-0,042;-0,079;
2023-12-11;-0,018;-0,104;-0,029;0,045;-0,129;-0,083;-0,104;-0,116;-0,045;-0,077;-0,090;-0,065;-0,030;-0,034;-0,026;;;
2023-12-12;;;;;;;;;;;;;;;;-0,034;-0,077;
2023-12-13;-0,015;-0,111;-0,028;0,048;-0,129;-0,083;-0,102;-0,112;-0,050;-0,081;-0,090;-0,065;-0,029;-0,033;-0,024;-0,031;-0,078;
2023-12-14;-0,014;-0,099;-0,026;0,052;-0,130;-0,082;-0,103;-0,114;-0,029;-0,069;-0,085;-0,060;-0,029;-0,031;-0,022;-0,040;-0,079;
2023-12-15;-0,013;-0,098;-0,020;0,051;-0,123;-0,082;-0,101;-0,113;-0,026;-0,065;-0,082;-0,057;-0,029;-0,030;-0,021;-0,044;-0,078;
2023-12-18;-0,016;-0,101;-0,025;0,045;-0,131;-0,086;-0,104;-0,115;-0,031;-0,067;-0,085;-0,059;-0,029;-0,029;-0,021;-0,045;-0,084;
2023-12-19;-0,014;-0,099;-0,025;0,048;-0,132;-0,084;-0,103;-0,114;-0,026;-0,064;-0,083;-0,057;-0,028;-0,028;-0,020;-0,044;-0,089;
2023-12-20;-0,015;-0,096;-0,023;0,051;-0,128;-0,084;-0,102;-0,113;-0,027;-0,065;-0,082;-0,056;-0,028;-0,027;-0,019;-0,049;-0,085;
2023-12-21;-0,018;-0,100;-0,026;0,047;-0,132;-0,086;-0,107;-0,119;-0,030;-0,068;-0,086;-0,059;-0,028;-0,028;-0,019;-0,047;-0,089;
2023-12-22;-0,019;-0,099;-0,027;0,048;-0,137;-0,088;-0,109;-0,121;-0,025;-0,065;-0,086;-0,058;-0,028;-0,028;-0,018;-0,050;-0,087;
2023-12-27;-0,020;-0,098;-0,026;0,047;-0,131;-0,085;-0,107;-0,120;-0,023;-0,063;-0,084;-0,057;-0,028;-0,027;-0,018;-0,051;-0,089;
2023-12-28;-0,021;-0,097;-0,027;0,047;-0,125;-0,085;-0,106;-0,121;-0,020;-0,062;-0,083;-0,056;-0,028;-0,027;-0,018;-0,053;-0,085;
2023-12-29;-0,017;-0,097;-0,023;0,051;-0,122;-0,082;-0,102;-0,116;-0,019;-0,060;-0,080;-0,055;-0,028;-0,028;-0,018;-0,049;;
2024-01-02;-0,016;-0,095;-0,021;0,052;-0,119;-0,082;-0,102;-0,117;-0,025;-0,064;-0,081;-0,056;-0,027;-0,027;-0,019;-0,044;;
2024-01-03;-0,020;-0,100;-0,023;0,056;-0,121;-0,084;-0,100;-0,114;-0,035;-0,073;-0,086;-0,060;-0,027;-0,027;-0,019;;;
2024-01-04;;;;;;;;;;;;;;;;-0,038;-0,075;
2024-01-05;-0,026;-0,106;-0,029;0,052;-0,124;-0,081;-0,103;-0,117;-0,035;-0,075;-0,088;-0,062;-0,027;-0,030;-0,021;-0,037;-0,078;
2024-01-08;-0,024;-0,105;-0,027;0,055;-0,125;-0,081;-0,102;-0,116;-0,032;-0,072;-0,086;-0,060;-0,027;-0,030;-0,021;-0,033;;
2024-01-09;-0,020;-0,105;-0,025;0,057;-0,124;-0,081;-0,100;-0,112;-0,032;-0,075;-0,086;-0,061;-0,027;-0,030;-0,021;-0,035;-0,069;
2024-01-10;-0,019;-0,114;-0,027;0,057;-0,125;-0,081;-0,099;-0,110;-0,033;-0,075;-0,086;-0,061;-0,027;-0,030;-0,021;-0,035;-0,068;
2024-01-11;-0,016;-0,115;-0,026;0,055;-0,119;-0,081;-0,095;-0,107;-0,030;-0,073;-0,083;-0,059;-0,027;-0,030;-0,021;-0,037;-0,067;
2024-01-12;-0,014;-0,115;-0,025;0,058;-0,117;-0,080;-0,094;-0,106;-0,028;-0,071;-0,081;-0,058;-0,027;-0,028;-0,019;-0,032;-0,063;
