
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-17;-0,049;-0,009;-0,056;0,032;-0,094;-0,091;-0,125;-0,154;-0,050;-0,094;-0,108;-0,080;-0,038;-0,046;-0,027;-0,059;-0,072;
2023-05-19;-0,034;-0,006;-0,047;0,039;-0,089;-0,084;-0,115;-0,141;-0,044;-0,085;-0,099;-0,076;-0,038;-0,048;-0,030;-0,053;-0,065;
2023-05-22;-0,036;-0,008;-0,049;0,033;-0,087;-0,085;-0,116;-0,141;-0,044;-0,087;-0,100;-0,077;-0,038;-0,047;-0,029;-0,055;-0,062;
2023-05-23;-0,033;-0,008;-0,048;0,035;-0,086;-0,085;-0,116;-0,142;-0,041;-0,087;-0,100;-0,077;-0,038;-0,048;-0,030;-0,057;-0,063;
2023-05-24;-0,041;-0,012;-0,051;0,031;-0,088;-0,092;-0,120;-0,146;-0,052;-0,098;-0,108;-0,082;-0,038;-0,048;-0,031;-0,058;-0,065;
2023-05-25;-0,038;-0,016;-0,050;0,033;-0,087;-0,088;-0,113;-0,135;-0,053;-0,097;-0,104;-0,081;-0,039;-0,049;-0,032;-0,055;-0,064;
2023-05-26;-0,035;-0,017;-0,051;0,028;;;-0,110;-0,131;;;;;;;;-0,054;-0,066;
2023-05-29;;;;;-0,083;-0,084;;;-0,054;-0,095;-0,100;-0,078;-0,039;-0,049;-0,032;;;
2023-05-30;-0,025;-0,012;-0,045;0,033;-0,080;-0,083;-0,103;-0,123;-0,053;-0,092;-0,097;-0,076;-0,039;-0,048;-0,031;-0,052;-0,065;
2023-05-31;-0,026;-0,018;-0,044;0,033;-0,088;-0,091;-0,108;-0,126;-0,055;-0,096;-0,101;-0,078;-0,038;-0,047;-0,030;-0,051;-0,066;
2023-06-01;-0,027;-0,018;-0,049;0,033;-0,084;-0,090;-0,109;-0,129;-0,055;-0,096;-0,102;-0,079;-0,038;-0,047;-0,028;-0,050;-0,066;
2023-06-02;-0,027;-0,005;-0,048;0,037;-0,081;-0,087;-0,105;-0,124;-0,039;-0,085;-0,094;-0,074;-0,038;-0,048;-0,030;-0,049;-0,061;
2023-06-05;-0,020;0,001;-0,036;0,043;-0,072;-0,082;-0,096;-0,115;-0,035;-0,082;-0,088;-0,071;-0,038;-0,048;-0,031;-0,047;-0,057;
2023-06-07;-0,018;0,006;-0,033;0,044;-0,073;-0,083;-0,098;-0,118;-0,034;-0,079;-0,088;-0,070;-0,038;-0,048;-0,031;-0,047;-0,053;
2023-06-08;;;;;-0,074;-0,084;-0,100;-0,121;-0,041;-0,084;-0,091;-0,072;-0,038;-0,048;-0,031;;-0,058;
2023-06-09;-0,023;0,009;-0,032;0,041;-0,070;-0,084;-0,097;-0,116;-0,039;-0,083;-0,089;-0,071;-0,038;-0,048;-0,032;-0,048;-0,055;
2023-06-12;-0,018;0,008;-0,030;0,043;-0,069;-0,084;-0,097;-0,117;-0,037;-0,083;-0,089;-0,071;-0,038;-0,047;-0,032;-0,047;-0,053;
2023-06-13;-0,018;0,005;-0,033;0,040;-0,067;-0,084;-0,095;-0,114;-0,033;-0,079;-0,086;-0,069;-0,038;-0,048;-0,033;-0,048;-0,053;
2023-06-14;-0,018;0,011;-0,031;0,040;-0,068;-0,084;-0,097;-0,116;-0,032;-0,080;-0,087;-0,070;-0,038;-0,049;-0,033;-0,050;-0,052;
2023-06-15;-0,014;0,013;-0,030;0,042;-0,067;-0,084;-0,097;-0,115;-0,039;-0,084;-0,089;-0,072;-0,038;-0,050;-0,033;;;
2023-06-16;-0,014;0,015;-0,031;0,042;-0,067;-0,080;-0,095;-0,113;-0,040;-0,082;-0,087;-0,071;-0,038;-0,050;-0,034;-0,049;-0,058;
2023-06-19;-0,014;0,013;;;-0,065;-0,080;;;-0,049;-0,089;-0,089;-0,074;-0,038;-0,050;-0,034;;-0,060;
2023-06-20;-0,015;0,010;-0,030;0,044;-0,065;-0,078;-0,091;-0,108;-0,055;-0,092;-0,090;-0,074;-0,038;-0,050;-0,033;-0,049;-0,060;
2023-06-21;-0,014;0,005;-0,029;0,045;-0,071;-0,083;-0,097;-0,112;-0,062;-0,098;-0,096;-0,078;-0,038;-0,051;-0,034;;;
2023-06-22;-0,022;-0,002;-0,033;0,042;-0,075;-0,088;-0,100;-0,116;-0,065;-0,102;-0,100;-0,081;-0,038;-0,052;-0,035;-0,050;-0,059;
2023-06-26;-0,021;-0,012;-0,039;0,039;-0,082;-0,089;-0,100;-0,114;-0,065;-0,102;-0,099;-0,080;-0,037;-0,051;-0,033;;;
2023-06-27;;;;;;;;;;;;;;;;-0,051;-0,072;
2023-06-28;-0,015;-0,007;-0,033;0,041;-0,075;-0,081;-0,096;-0,111;-0,061;-0,096;-0,095;-0,077;-0,037;-0,051;-0,034;-0,050;-0,066;
2023-06-29;;;;;-0,073;-0,080;-0,091;-0,105;-0,056;-0,092;-0,090;-0,075;-0,037;-0,051;-0,035;-0,044;-0,062;
2023-06-30;-0,008;-0,004;-0,027;0,047;-0,076;-0,077;-0,090;-0,103;-0,057;-0,088;-0,087;-0,073;-0,037;-0,051;-0,035;-0,039;-0,063;
2023-07-03;-0,004;0,001;-0,024;0,048;-0,068;-0,077;-0,088;-0,102;-0,062;-0,092;-0,088;-0,074;-0,037;-0,052;-0,035;;-0,059;
2023-07-04;-0,005;0,004;;;-0,068;-0,077;;;-0,055;-0,088;-0,086;-0,072;-0,037;-0,052;-0,035;;;
2023-07-05;;;;;;;;;;;;;;;;-0,042;-0,062;
2023-07-06;-0,007;-0,000;-0,028;0,047;-0,073;-0,086;-0,090;-0,101;-0,067;-0,099;-0,093;-0,078;-0,037;-0,052;-0,038;-0,041;-0,059;
2023-07-07;-0,012;-0,007;-0,032;0,045;-0,077;-0,087;-0,090;-0,101;-0,063;-0,097;-0,092;-0,077;-0,037;-0,052;-0,037;-0,043;-0,061;
2023-07-10;-0,015;-0,007;-0,035;0,042;-0,079;-0,087;-0,094;-0,106;-0,069;-0,099;-0,095;-0,079;-0,037;-0,053;-0,037;-0,046;-0,064;
2023-07-11;-0,014;-0,003;-0,032;0,043;-0,081;-0,090;-0,097;-0,110;-0,067;-0,099;-0,096;-0,080;-0,037;-0,053;-0,038;-0,048;-0,064;
2023-07-12;-0,013;0,000;-0,030;0,042;-0,086;-0,089;-0,099;-0,112;-0,062;-0,095;-0,096;-0,078;-0,036;-0,053;-0,036;-0,048;-0,066;
2023-07-13;-0,016;0,005;-0,038;0,033;-0,086;-0,090;-0,105;-0,120;-0,060;-0,094;-0,098;-0,078;-0,036;-0,050;-0,034;-0,058;-0,072;
2023-07-14;-0,016;0,001;-0,043;0,028;-0,084;-0,089;-0,102;-0,116;-0,069;-0,099;-0,099;-0,080;-0,036;-0,051;-0,034;-0,064;-0,078;
2023-07-17;;;;;-0,084;-0,093;-0,103;-0,117;-0,073;-0,103;-0,101;-0,081;-0,036;-0,050;-0,034;-0,065;;
2023-07-18;;;;;-0,086;-0,093;-0,103;-0,117;-0,072;-0,100;-0,100;-0,080;-0,036;-0,048;-0,032;-0,065;-0,078;
2023-07-19;-0,014;-0,003;-0,039;0,031;-0,087;-0,093;-0,101;-0,114;-0,063;-0,096;-0,097;-0,078;-0,036;-0,048;-0,031;-0,062;-0,075;
2023-07-20;-0,016;-0,000;-0,038;0,033;-0,086;-0,090;-0,099;-0,111;-0,065;-0,095;-0,096;-0,077;-0,036;-0,049;-0,032;-0,059;-0,077;
2023-07-21;-0,018;-0,006;-0,035;0,034;-0,086;-0,088;-0,096;-0,109;-0,069;-0,095;-0,094;-0,077;-0,036;-0,049;-0,032;-0,053;-0,077;
2023-07-24;-0,015;-0,006;-0,032;0,041;-0,086;-0,089;-0,096;-0,109;-0,065;-0,092;-0,093;-0,075;-0,036;-0,048;-0,032;-0,051;-0,072;
2023-07-25;-0,018;0,001;-0,034;0,037;-0,080;-0,087;-0,093;-0,106;-0,062;-0,087;-0,089;-0,072;-0,036;-0,048;-0,032;-0,054;-0,075;
2023-07-26;-0,016;0,006;-0,034;0,040;-0,078;-0,090;-0,093;-0,106;-0,064;-0,091;-0,091;-0,074;-0,036;-0,049;-0,033;-0,054;-0,072;
2023-07-27;-0,014;0,003;-0,036;0,043;-0,075;-0,082;-0,088;-0,101;-0,060;-0,085;-0,085;-0,071;-0,036;-0,048;-0,032;-0,057;-0,070;
2023-07-28;-0,010;0,002;-0,029;0,048;-0,073;-0,080;-0,087;-0,101;-0,063;-0,087;-0,086;-0,071;-0,036;-0,048;-0,033;-0,047;-0,060;
2023-07-31;-0,005;0,004;-0,031;0,050;-0,072;-0,079;-0,087;-0,101;-0,062;-0,087;-0,086;-0,071;-0,035;-0,048;-0,033;-0,050;-0,064;
2023-08-01;-0,004;0,008;-0,027;0,051;-0,068;-0,079;-0,083;-0,097;-0,066;-0,090;-0,085;-0,072;-0,035;-0,048;-0,033;-0,050;-0,061;
2023-08-02;-0,007;-0,000;-0,031;0,046;-0,073;-0,083;-0,085;-0,097;-0,070;-0,094;-0,088;-0,073;-0,035;-0,048;-0,033;;;
2023-08-03;;;;;;;;;;;;;;;;-0,047;-0,069;
2023-08-04;-0,011;-0,005;-0,031;0,048;-0,078;-0,088;-0,090;-0,104;-0,070;-0,097;-0,092;-0,076;-0,035;-0,050;-0,033;-0,049;-0,068;
2023-08-07;-0,014;-0,010;-0,035;0,045;-0,077;-0,087;-0,090;-0,105;-0,072;-0,097;-0,093;-0,077;-0,035;-0,050;-0,034;-0,051;-0,069;
2023-08-08;;;;;-0,077;-0,083;-0,088;-0,102;-0,074;-0,099;-0,092;-0,076;-0,035;-0,049;-0,032;-0,050;-0,066;
2023-08-09;;;;;-0,078;-0,080;-0,088;-0,102;-0,072;-0,096;-0,091;-0,075;-0,035;-0,049;-0,033;-0,048;-0,067;
2023-08-10;-0,010;-0,010;-0,032;0,054;-0,082;-0,078;-0,089;-0,104;-0,067;-0,092;-0,089;-0,074;-0,035;-0,049;-0,032;-0,048;-0,067;
2023-08-11;-0,010;-0,015;-0,033;0,052;-0,077;-0,078;-0,086;-0,101;-0,073;-0,097;-0,090;-0,076;-0,035;-0,050;-0,034;-0,045;;
2023-08-14;-0,008;-0,012;-0,028;0,058;-0,081;-0,079;-0,085;-0,098;-0,074;-0,099;-0,091;-0,076;-0,035;-0,050;-0,035;-0,040;-0,065;
2023-08-15;;;;;-0,083;-0,081;-0,087;-0,099;-0,078;-0,102;-0,093;-0,078;-0,035;-0,051;-0,036;;;
2023-08-16;-0,012;-0,028;-0,033;0,055;-0,085;-0,081;-0,087;-0,099;-0,080;-0,103;-0,093;-0,078;-0,035;-0,051;-0,035;-0,046;-0,072;
2023-08-17;-0,014;-0,029;-0,034;0,055;-0,085;-0,082;-0,088;-0,101;-0,089;-0,109;-0,097;-0,081;-0,034;-0,051;-0,036;-0,045;-0,073;
2023-08-18;-0,020;-0,029;-0,039;0,052;-0,085;-0,084;-0,090;-0,103;-0,096;-0,114;-0,100;-0,083;-0,035;-0,051;-0,036;-0,045;-0,072;
2023-08-21;-0,020;-0,029;-0,038;0,052;-0,089;-0,081;-0,089;-0,100;-0,098;-0,114;-0,100;-0,083;-0,034;-0,052;-0,037;-0,045;-0,071;
2023-08-22;-0,020;-0,027;-0,040;0,049;-0,085;-0,080;-0,086;-0,098;-0,099;-0,114;-0,099;-0,083;-0,034;-0,052;-0,037;-0,048;-0,071;
2023-08-23;-0,016;-0,022;-0,037;0,053;-0,082;-0,080;-0,086;-0,098;-0,096;-0,112;-0,098;-0,082;-0,034;-0,050;-0,034;-0,042;-0,064;
2023-08-24;-0,011;-0,019;-0,034;0,057;-0,079;-0,078;-0,082;-0,093;-0,097;-0,111;-0,095;-0,080;-0,034;-0,050;-0,034;-0,046;-0,063;
2023-08-25;-0,019;-0,020;-0,038;0,053;-0,083;-0,078;-0,084;-0,096;-0,097;-0,112;-0,097;-0,081;-0,034;-0,050;-0,034;;;
2023-08-28;;;;;;;;;;;;;;;;-0,040;-0,061;
2023-08-29;-0,015;-0,018;-0,032;0,056;-0,078;-0,074;-0,081;-0,093;-0,094;-0,108;-0,093;-0,079;-0,034;-0,050;-0,034;-0,039;-0,062;
2023-08-30;-0,012;-0,015;-0,032;0,058;-0,081;-0,075;-0,081;-0,093;-0,091;-0,105;-0,092;-0,078;-0,034;-0,049;-0,033;-0,041;-0,063;
2023-08-31;-0,010;-0,013;-0,028;0,058;-0,077;-0,075;-0,077;-0,087;-0,087;-0,103;-0,088;-0,075;-0,034;-0,048;-0,032;-0,043;-0,059;
2023-09-01;-0,009;-0,012;-0,026;0,056;-0,072;-0,075;-0,074;-0,083;-0,086;-0,104;-0,087;-0,075;-0,034;-0,048;-0,033;;-0,053;
2023-09-04;-0,003;-0,002;;;-0,067;-0,074;;;-0,083;-0,101;-0,085;-0,074;-0,034;-0,048;-0,033;;;
2023-09-05;;;;;;;;;;;;;;;;-0,040;-0,048;
2023-09-06;-0,005;-0,007;-0,029;0,055;-0,068;-0,079;-0,074;-0,082;-0,088;-0,100;-0,085;-0,073;-0,034;-0,048;-0,034;-0,040;-0,046;
2023-09-07;-0,007;-0,013;-0,027;0,045;-0,069;-0,078;-0,075;-0,085;-0,095;-0,105;-0,089;-0,076;-0,034;-0,049;-0,034;-0,038;-0,049;
2023-09-08;-0,011;-0,018;-0,032;0,044;-0,074;-0,080;-0,076;-0,085;-0,098;-0,108;-0,091;-0,077;-0,034;-0,049;-0,033;-0,037;-0,053;
2023-09-11;-0,010;-0,014;-0,032;0,043;-0,072;-0,079;-0,075;-0,083;-0,097;-0,106;-0,089;-0,076;-0,033;-0,049;-0,034;-0,037;-0,052;
2023-09-12;-0,011;-0,012;-0,033;0,039;-0,070;-0,079;-0,073;-0,082;-0,102;-0,109;-0,089;-0,077;-0,033;-0,049;-0,034;-0,038;-0,049;
2023-09-13;;;;;-0,070;-0,079;-0,074;-0,083;-0,108;-0,112;-0,091;-0,079;-0,033;-0,049;-0,033;-0,037;-0,049;
2023-09-14;-0,013;-0,008;-0,036;0,036;-0,063;-0,075;-0,069;-0,079;-0,101;-0,108;-0,087;-0,075;-0,033;-0,048;-0,033;-0,034;-0,044;
2023-09-15;-0,009;0,002;-0,030;0,041;-0,062;-0,072;-0,070;-0,081;-0,100;-0,104;-0,085;-0,074;-0,033;-0,048;-0,033;-0,033;-0,040;
2023-09-18;-0,015;0,003;-0,031;0,040;;-0,076;-0,070;-0,081;-0,107;-0,108;-0,087;-0,076;-0,033;-0,049;-0,034;-0,032;;
2023-09-19;-0,019;0,000;-0,034;0,034;-0,067;-0,079;-0,075;-0,085;-0,110;-0,108;-0,090;-0,077;-0,033;-0,049;-0,034;-0,035;-0,041;
2023-09-20;-0,018;-0,003;-0,036;0,036;-0,072;-0,077;-0,076;-0,087;-0,105;-0,103;-0,088;-0,075;-0,033;-0,049;-0,033;-0,034;-0,046;
2023-09-21;-0,024;-0,007;-0,039;0,033;-0,072;-0,077;-0,079;-0,091;-0,106;-0,104;-0,090;-0,077;-0,033;-0,049;-0,035;-0,040;-0,051;
2023-09-22;-0,031;-0,008;-0,045;0,031;-0,074;-0,083;-0,084;-0,097;-0,114;-0,110;-0,096;-0,080;-0,033;-0,049;-0,034;-0,040;-0,050;
2023-09-25;-0,036;-0,015;-0,050;0,025;-0,079;-0,091;-0,090;-0,101;-0,118;-0,112;-0,100;-0,082;-0,033;-0,049;-0,034;;;
2023-09-26;;;;;;;;;;;;;;;;-0,048;-0,055;
2023-09-27;-0,043;-0,025;-0,057;0,019;-0,084;-0,096;-0,094;-0,105;-0,126;-0,117;-0,104;-0,085;-0,032;-0,049;-0,034;-0,053;-0,056;
2023-09-28;-0,045;-0,028;-0,057;0,015;-0,089;-0,098;-0,096;-0,107;-0,126;-0,118;-0,106;-0,086;-0,033;-0,050;-0,036;-0,052;-0,060;
2023-09-29;-0,041;-0,025;-0,056;0,013;-0,090;-0,095;-0,095;-0,106;-0,116;-0,110;-0,101;-0,082;-0,033;-0,048;-0,034;-0,061;-0,070;
2023-10-02;-0,041;-0,022;-0,059;0,013;-0,087;-0,100;-0,096;-0,106;-0,120;-0,114;-0,104;-0,084;-0,033;-0,049;-0,035;-0,061;-0,071;
2023-10-03;;;;;-0,090;-0,101;-0,095;-0,103;-0,126;-0,118;-0,105;-0,085;-0,033;-0,049;-0,036;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,072;
2023-10-09;;;;;;;;;;;;;;;;-0,054;;
2023-10-10;-0,034;-0,031;-0,059;0,009;-0,091;-0,096;-0,095;-0,104;-0,118;-0,108;-0,100;-0,081;-0,032;-0,047;-0,034;-0,054;-0,067;
2023-10-11;-0,036;-0,030;-0,059;0,007;-0,089;-0,092;-0,092;-0,102;-0,116;-0,105;-0,097;-0,079;-0,032;-0,046;-0,033;;;
2023-10-12;;;;;;;;;;;;;;;;-0,058;-0,067;
2023-10-13;-0,033;-0,032;-0,060;-0,000;-0,087;-0,094;-0,088;-0,096;-0,128;-0,106;-0,096;-0,078;-0,032;-0,047;-0,033;-0,056;-0,074;
2023-10-16;-0,037;-0,028;-0,065;0,001;-0,093;-0,097;-0,092;-0,100;-0,130;-0,107;-0,098;-0,080;-0,032;-0,047;-0,034;-0,052;-0,080;
2023-10-17;-0,036;-0,028;-0,063;0,003;-0,091;-0,100;-0,094;-0,102;-0,140;-0,117;-0,104;-0,084;-0,032;-0,048;-0,036;-0,054;-0,079;
2023-10-18;-0,035;-0,024;-0,063;0,006;-0,090;-0,099;-0,092;-0,099;-0,142;-0,118;-0,103;-0,084;-0,032;-0,048;-0,036;-0,056;-0,080;
2023-10-19;-0,037;-0,030;-0,071;0,005;-0,097;-0,103;-0,096;-0,104;-0,147;-0,123;-0,109;-0,088;-0,032;-0,048;-0,037;-0,056;;
2023-10-20;-0,044;-0,038;-0,075;-0,002;-0,099;-0,107;-0,102;-0,111;-0,149;-0,129;-0,114;-0,091;-0,032;-0,048;-0,036;-0,060;-0,085;
2023-10-23;-0,050;-0,045;-0,079;-0,003;-0,100;-0,107;-0,103;-0,113;-0,156;-0,137;-0,119;-0,094;-0,032;-0,048;-0,036;-0,062;-0,087;
2023-10-24;-0,050;-0,044;-0,081;-0,003;-0,098;-0,104;-0,100;-0,109;-0,152;-0,136;-0,116;-0,093;-0,032;-0,047;-0,035;-0,061;-0,086;
2023-10-25;-0,043;-0,035;-0,076;0,002;-0,095;-0,104;-0,099;-0,109;-0,160;-0,140;-0,118;-0,094;-0,032;-0,048;-0,035;;;
2023-10-26;;;;;;;;;;;;;;;;-0,053;-0,085;
2023-10-27;-0,052;-0,033;-0,073;0,000;-0,093;-0,104;-0,102;-0,115;-0,154;-0,138;-0,119;-0,094;-0,032;-0,047;-0,034;;;
2023-10-30;;;;;;;;;;;;;;;;-0,055;-0,082;
2023-10-31;-0,050;-0,039;-0,077;-0,003;-0,098;-0,100;-0,100;-0,111;-0,143;-0,131;-0,114;-0,090;-0,031;-0,045;-0,033;-0,057;-0,081;
2023-11-01;;;;;-0,093;-0,097;-0,093;-0,104;-0,144;-0,132;-0,111;-0,089;-0,031;-0,045;-0,033;;;
2023-11-02;-0,039;-0,039;-0,064;0,001;-0,089;-0,090;-0,086;-0,100;-0,125;-0,120;-0,102;-0,082;-0,031;-0,044;-0,031;;-0,071;
2023-11-03;;;;;;;;;;;;;;;;-0,046;;
2023-11-06;-0,037;-0,036;-0,061;0,002;-0,084;-0,096;-0,090;-0,104;-0,122;-0,119;-0,103;-0,082;-0,031;-0,043;-0,031;-0,055;-0,071;
2023-11-07;-0,036;-0,039;-0,061;0,002;-0,088;-0,097;-0,088;-0,101;-0,119;-0,120;-0,103;-0,082;-0,031;-0,043;-0,030;-0,054;-0,078;
2023-11-08;-0,032;-0,047;-0,063;0,003;-0,092;-0,095;-0,088;-0,099;-0,118;-0,118;-0,101;-0,081;-0,030;-0,043;-0,030;-0,053;-0,080;
2023-11-09;-0,030;-0,054;-0,062;0,003;-0,093;-0,095;-0,090;-0,102;-0,112;-0,114;-0,101;-0,080;-0,030;-0,043;-0,030;-0,057;-0,081;
2023-11-10;-0,033;-0,056;-0,062;0,001;-0,095;-0,098;-0,090;-0,101;-0,117;-0,119;-0,103;-0,083;-0,030;-0,044;-0,031;-0,054;-0,081;
2023-11-13;-0,027;-0,057;-0,058;0,002;-0,095;-0,098;-0,089;-0,099;-0,121;-0,120;-0,104;-0,083;-0,030;-0,044;-0,032;-0,054;-0,084;
2023-11-14;-0,029;-0,056;-0,059;0,000;-0,100;-0,095;-0,089;-0,098;-0,096;-0,105;-0,096;-0,076;-0,030;-0,042;-0,029;-0,051;-0,084;
2023-11-15;-0,028;-0,047;-0,054;0,002;-0,093;-0,095;-0,089;-0,099;-0,093;-0,100;-0,094;-0,074;-0,029;-0,042;-0,029;;;
2023-11-16;;;;;;;;;;;;;;;;-0,064;-0,094;
2023-11-17;-0,025;-0,048;-0,053;0,003;-0,094;-0,093;-0,089;-0,100;-0,093;-0,100;-0,093;-0,073;-0,030;-0,040;-0,028;-0,061;-0,085;
2023-11-20;;;;;-0,096;-0,094;-0,091;-0,103;-0,089;-0,097;-0,093;-0,073;-0,030;-0,040;-0,028;-0,065;-0,088;
2023-11-21;-0,029;-0,052;-0,060;-0,005;-0,096;-0,096;-0,092;-0,104;-0,094;-0,100;-0,095;-0,074;-0,029;-0,040;-0,027;-0,068;-0,087;
2023-11-22;-0,027;-0,046;-0,056;-0,002;-0,094;-0,094;-0,087;-0,098;-0,090;-0,097;-0,091;-0,072;-0,029;-0,040;-0,028;-0,064;-0,087;
2023-11-23;-0,024;-0,047;;;-0,094;-0,091;;;-0,088;-0,095;-0,090;-0,071;-0,029;-0,041;-0,029;;;
2023-11-24;-0,025;-0,048;-0,055;-0,002;-0,097;-0,091;-0,088;-0,099;-0,089;-0,095;-0,091;-0,071;-0,029;-0,040;-0,029;-0,062;-0,087;
2023-11-27;-0,026;-0,051;-0,056;-0,002;-0,098;-0,090;-0,088;-0,100;-0,088;-0,094;-0,090;-0,071;-0,029;-0,039;-0,028;-0,065;-0,088;
2023-11-28;-0,028;-0,050;-0,056;-0,005;-0,100;-0,096;-0,093;-0,104;-0,092;-0,098;-0,095;-0,073;-0,029;-0,039;-0,027;-0,065;-0,088;
2023-11-29;-0,030;-0,046;-0,060;-0,006;-0,102;-0,095;-0,092;-0,102;-0,085;-0,093;-0,091;-0,070;-0,029;-0,037;-0,024;-0,070;-0,089;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,024;-0,039;-0,050;-0,002;-0,099;-0,091;-0,090;-0,098;-0,089;-0,093;-0,090;-0,069;-0,029;-0,036;-0,024;-0,060;-0,085;
2023-12-04;-0,024;-0,037;-0,048;0,003;-0,101;-0,092;-0,091;-0,100;-0,087;-0,090;-0,090;-0,068;-0,028;-0,035;-0,023;-0,061;-0,086;
2023-12-05;-0,026;-0,046;-0,048;0,007;-0,105;-0,091;-0,092;-0,100;-0,081;-0,087;-0,088;-0,066;-0,028;-0,033;-0,022;-0,061;-0,089;
2023-12-06;-0,023;-0,046;-0,047;0,009;-0,100;-0,090;-0,089;-0,097;-0,074;-0,080;-0,083;-0,062;-0,028;-0,033;-0,022;-0,058;-0,080;
2023-12-07;-0,025;-0,048;-0,045;0,010;-0,101;-0,092;-0,090;-0,098;-0,072;-0,080;-0,084;-0,063;-0,028;-0,033;-0,021;-0,060;-0,081;
2023-12-08;-0,024;-0,050;-0,047;0,010;-0,101;-0,089;-0,089;-0,097;-0,069;-0,076;-0,081;-0,061;-0,028;-0,034;-0,022;-0,063;-0,086;
2023-12-11;-0,019;-0,052;-0,042;0,016;-0,102;-0,087;-0,087;-0,094;-0,067;-0,072;-0,079;-0,059;-0,028;-0,033;-0,023;;;
2023-12-12;;;;;;;;;;;;;;;;-0,055;-0,084;
2023-12-13;-0,016;-0,059;-0,041;0,018;-0,102;-0,088;-0,084;-0,089;-0,071;-0,076;-0,079;-0,059;-0,027;-0,032;-0,021;-0,052;-0,086;
2023-12-14;-0,015;-0,047;-0,039;0,023;-0,103;-0,087;-0,086;-0,092;-0,050;-0,065;-0,074;-0,054;-0,027;-0,030;-0,018;-0,060;-0,086;
2023-12-15;-0,014;-0,045;-0,033;0,022;-0,096;-0,087;-0,084;-0,091;-0,048;-0,060;-0,071;-0,052;-0,027;-0,029;-0,017;-0,064;-0,085;
2023-12-18;-0,017;-0,048;-0,038;0,016;-0,103;-0,091;-0,087;-0,093;-0,053;-0,063;-0,074;-0,053;-0,027;-0,029;-0,017;-0,065;-0,091;
2023-12-19;-0,015;-0,047;-0,037;0,019;-0,104;-0,088;-0,086;-0,092;-0,048;-0,059;-0,072;-0,051;-0,026;-0,028;-0,016;-0,064;-0,097;
2023-12-20;-0,016;-0,043;-0,036;0,022;-0,101;-0,089;-0,085;-0,090;-0,049;-0,060;-0,071;-0,051;-0,026;-0,027;-0,015;-0,070;-0,093;
2023-12-21;-0,019;-0,048;-0,039;0,018;-0,105;-0,091;-0,090;-0,097;-0,052;-0,064;-0,075;-0,053;-0,026;-0,027;-0,015;-0,068;-0,096;
2023-12-22;-0,020;-0,046;-0,040;0,018;-0,110;-0,093;-0,092;-0,099;-0,047;-0,060;-0,075;-0,052;-0,026;-0,027;-0,015;-0,070;-0,095;
2023-12-27;-0,021;-0,045;-0,039;0,018;-0,104;-0,090;-0,090;-0,098;-0,045;-0,059;-0,073;-0,051;-0,026;-0,026;-0,014;-0,072;-0,096;
2023-12-28;-0,022;-0,045;-0,040;0,018;-0,098;-0,090;-0,089;-0,099;-0,042;-0,057;-0,072;-0,051;-0,026;-0,027;-0,014;-0,073;-0,093;
2023-12-29;-0,018;-0,045;-0,036;0,021;-0,095;-0,087;-0,085;-0,094;-0,041;-0,056;-0,069;-0,049;-0,026;-0,027;-0,015;-0,069;;
2024-01-02;-0,017;-0,042;-0,034;0,023;-0,092;-0,087;-0,085;-0,095;-0,047;-0,059;-0,070;-0,050;-0,025;-0,027;-0,015;-0,065;;
2024-01-03;-0,021;-0,047;-0,036;0,027;-0,094;-0,089;-0,083;-0,091;-0,057;-0,068;-0,074;-0,054;-0,025;-0,027;-0,015;;;
2024-01-04;;;;;;;;;;;;;;;;-0,058;-0,083;
2024-01-05;-0,027;-0,053;-0,042;0,023;-0,097;-0,086;-0,086;-0,095;-0,057;-0,070;-0,077;-0,056;-0,025;-0,029;-0,017;-0,057;-0,085;
2024-01-08;-0,025;-0,052;-0,040;0,026;-0,098;-0,086;-0,085;-0,094;-0,054;-0,068;-0,075;-0,055;-0,025;-0,029;-0,017;-0,054;;
2024-01-09;-0,021;-0,053;-0,037;0,028;-0,097;-0,086;-0,082;-0,090;-0,054;-0,070;-0,075;-0,056;-0,025;-0,029;-0,017;-0,055;-0,077;
2024-01-10;-0,020;-0,061;-0,040;0,027;-0,098;-0,086;-0,081;-0,088;-0,055;-0,070;-0,074;-0,055;-0,025;-0,029;-0,017;-0,055;-0,076;
2024-01-11;-0,017;-0,062;-0,038;0,026;-0,092;-0,085;-0,078;-0,085;-0,052;-0,068;-0,072;-0,054;-0,025;-0,029;-0,017;-0,058;-0,075;
2024-01-12;-0,015;-0,063;-0,037;0,029;-0,090;-0,085;-0,077;-0,084;-0,050;-0,066;-0,070;-0,052;-0,025;-0,028;-0,016;-0,053;-0,071;
