
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,028;0,021;-0,036;0,039;-0,071;-0,074;-0,102;-0,128;-0,047;-0,074;-0,086;-0,068;-0,037;-0,049;-0,030;-0,037;-0,036;
2023-05-22;-0,030;0,018;-0,038;0,033;-0,069;-0,075;-0,103;-0,128;-0,047;-0,076;-0,088;-0,069;-0,037;-0,048;-0,030;-0,039;-0,033;
2023-05-23;-0,027;0,019;-0,037;0,035;-0,069;-0,075;-0,103;-0,129;-0,044;-0,076;-0,088;-0,069;-0,037;-0,049;-0,031;-0,041;-0,034;
2023-05-24;-0,035;0,015;-0,040;0,031;-0,071;-0,083;-0,107;-0,134;-0,055;-0,087;-0,095;-0,075;-0,037;-0,048;-0,031;-0,042;-0,036;
2023-05-25;-0,031;0,011;-0,039;0,033;-0,070;-0,079;-0,100;-0,122;-0,056;-0,086;-0,092;-0,073;-0,037;-0,050;-0,032;-0,039;-0,035;
2023-05-26;-0,029;0,009;-0,040;0,028;;;-0,097;-0,118;;;;;;;;-0,038;-0,037;
2023-05-29;;;;;-0,065;-0,075;;;-0,057;-0,084;-0,087;-0,071;-0,037;-0,050;-0,032;;;
2023-05-30;-0,018;0,015;-0,033;0,033;-0,063;-0,073;-0,090;-0,110;-0,056;-0,081;-0,084;-0,069;-0,037;-0,049;-0,032;-0,036;-0,036;
2023-05-31;-0,020;0,009;-0,033;0,033;-0,070;-0,082;-0,095;-0,113;-0,058;-0,085;-0,088;-0,071;-0,037;-0,048;-0,030;-0,036;-0,037;
2023-06-01;-0,021;0,009;-0,038;0,033;-0,067;-0,081;-0,096;-0,116;-0,058;-0,085;-0,089;-0,071;-0,037;-0,048;-0,029;-0,034;-0,037;
2023-06-02;-0,021;0,022;-0,036;0,037;-0,063;-0,077;-0,091;-0,111;-0,042;-0,074;-0,081;-0,066;-0,037;-0,048;-0,030;-0,033;-0,032;
2023-06-05;-0,014;0,028;-0,025;0,043;-0,054;-0,073;-0,083;-0,102;-0,038;-0,071;-0,075;-0,063;-0,037;-0,049;-0,031;-0,031;-0,028;
2023-06-07;-0,012;0,033;-0,022;0,044;-0,055;-0,073;-0,084;-0,105;-0,037;-0,068;-0,075;-0,063;-0,037;-0,049;-0,032;-0,031;-0,024;
2023-06-08;;;;;-0,057;-0,074;-0,087;-0,108;-0,044;-0,073;-0,078;-0,065;-0,037;-0,049;-0,032;;-0,029;
2023-06-09;-0,017;0,035;-0,021;0,041;-0,052;-0,074;-0,083;-0,103;-0,042;-0,072;-0,076;-0,064;-0,037;-0,049;-0,032;-0,032;-0,026;
2023-06-12;-0,012;0,035;-0,019;0,043;-0,051;-0,075;-0,084;-0,104;-0,040;-0,072;-0,077;-0,064;-0,037;-0,048;-0,032;-0,031;-0,024;
2023-06-13;-0,012;0,032;-0,022;0,040;-0,049;-0,074;-0,082;-0,101;-0,036;-0,068;-0,073;-0,062;-0,037;-0,048;-0,033;-0,032;-0,024;
2023-06-14;-0,011;0,038;-0,020;0,040;-0,051;-0,074;-0,084;-0,103;-0,035;-0,069;-0,075;-0,063;-0,037;-0,050;-0,033;-0,034;-0,023;
2023-06-15;-0,008;0,040;-0,019;0,042;-0,050;-0,074;-0,084;-0,102;-0,042;-0,073;-0,076;-0,065;-0,037;-0,050;-0,034;;;
2023-06-16;-0,008;0,042;-0,019;0,042;-0,049;-0,070;-0,082;-0,100;-0,043;-0,071;-0,074;-0,064;-0,037;-0,051;-0,034;-0,033;-0,029;
2023-06-19;-0,008;0,040;;;-0,047;-0,070;;;-0,052;-0,078;-0,076;-0,066;-0,036;-0,051;-0,035;;-0,031;
2023-06-20;-0,009;0,036;-0,019;0,044;-0,047;-0,069;-0,078;-0,095;-0,058;-0,081;-0,077;-0,067;-0,036;-0,051;-0,034;-0,033;-0,031;
2023-06-21;-0,008;0,031;-0,018;0,045;-0,053;-0,074;-0,083;-0,099;-0,065;-0,087;-0,083;-0,071;-0,036;-0,052;-0,034;;;
2023-06-22;-0,016;0,025;-0,022;0,041;-0,057;-0,078;-0,087;-0,103;-0,068;-0,091;-0,087;-0,074;-0,036;-0,053;-0,035;-0,034;-0,030;
2023-06-26;-0,015;0,015;-0,028;0,039;-0,064;-0,079;-0,087;-0,101;-0,068;-0,091;-0,087;-0,073;-0,036;-0,052;-0,034;;;
2023-06-27;;;;;;;;;;;;;;;;-0,035;-0,043;
2023-06-28;-0,009;0,020;-0,022;0,040;-0,057;-0,072;-0,082;-0,098;-0,064;-0,085;-0,082;-0,070;-0,036;-0,051;-0,034;-0,034;-0,037;
2023-06-29;;;;;-0,055;-0,070;-0,078;-0,092;-0,059;-0,081;-0,077;-0,067;-0,036;-0,052;-0,035;-0,028;-0,033;
2023-06-30;-0,002;0,023;-0,015;0,047;-0,059;-0,067;-0,077;-0,090;-0,060;-0,077;-0,075;-0,066;-0,036;-0,052;-0,036;-0,023;-0,034;
2023-07-03;0,002;0,028;-0,013;0,048;-0,051;-0,068;-0,074;-0,089;-0,065;-0,081;-0,075;-0,067;-0,036;-0,052;-0,035;;-0,030;
2023-07-04;0,001;0,031;;;-0,051;-0,068;;;-0,058;-0,077;-0,073;-0,065;-0,036;-0,052;-0,036;;;
2023-07-05;;;;;;;;;;;;;;;;-0,026;-0,033;
2023-07-06;-0,000;0,027;-0,017;0,047;-0,055;-0,076;-0,076;-0,088;-0,070;-0,088;-0,080;-0,070;-0,036;-0,053;-0,038;-0,025;-0,030;
2023-07-07;-0,006;0,020;-0,020;0,044;-0,059;-0,078;-0,077;-0,088;-0,066;-0,086;-0,079;-0,070;-0,035;-0,053;-0,038;-0,027;-0,032;
2023-07-10;-0,009;0,019;-0,023;0,042;-0,062;-0,077;-0,080;-0,093;-0,072;-0,088;-0,082;-0,072;-0,035;-0,053;-0,038;-0,030;-0,035;
2023-07-11;-0,008;0,024;-0,021;0,043;-0,063;-0,081;-0,084;-0,097;-0,070;-0,088;-0,084;-0,072;-0,035;-0,054;-0,038;-0,032;-0,035;
2023-07-12;-0,006;0,027;-0,019;0,042;-0,068;-0,080;-0,086;-0,099;-0,065;-0,084;-0,083;-0,071;-0,035;-0,053;-0,036;-0,032;-0,037;
2023-07-13;-0,010;0,031;-0,026;0,033;-0,068;-0,080;-0,092;-0,107;-0,063;-0,083;-0,085;-0,071;-0,035;-0,051;-0,034;-0,042;-0,043;
2023-07-14;-0,010;0,027;-0,032;0,028;-0,067;-0,079;-0,088;-0,103;-0,072;-0,088;-0,086;-0,072;-0,035;-0,051;-0,034;-0,048;-0,049;
2023-07-17;;;;;-0,067;-0,083;-0,090;-0,104;-0,076;-0,092;-0,089;-0,074;-0,035;-0,051;-0,034;-0,049;;
2023-07-18;;;;;-0,068;-0,083;-0,090;-0,104;-0,075;-0,089;-0,087;-0,072;-0,035;-0,049;-0,032;-0,049;-0,049;
2023-07-19;-0,008;0,024;-0,028;0,031;-0,070;-0,084;-0,088;-0,101;-0,066;-0,085;-0,084;-0,070;-0,035;-0,049;-0,032;-0,046;-0,046;
2023-07-20;-0,010;0,027;-0,026;0,033;-0,069;-0,081;-0,086;-0,098;-0,068;-0,084;-0,083;-0,070;-0,035;-0,049;-0,033;-0,043;-0,048;
2023-07-21;-0,012;0,021;-0,023;0,034;-0,068;-0,078;-0,083;-0,096;-0,072;-0,084;-0,081;-0,069;-0,035;-0,050;-0,033;-0,037;-0,048;
2023-07-24;-0,008;0,021;-0,021;0,041;-0,069;-0,079;-0,083;-0,096;-0,068;-0,081;-0,080;-0,067;-0,034;-0,049;-0,032;-0,035;-0,043;
2023-07-25;-0,012;0,028;-0,023;0,037;-0,062;-0,078;-0,079;-0,093;-0,065;-0,076;-0,076;-0,065;-0,034;-0,049;-0,033;-0,038;-0,046;
2023-07-26;-0,010;0,033;-0,023;0,040;-0,060;-0,080;-0,080;-0,093;-0,067;-0,080;-0,078;-0,067;-0,034;-0,049;-0,033;-0,038;-0,043;
2023-07-27;-0,008;0,030;-0,024;0,043;-0,057;-0,072;-0,075;-0,088;-0,063;-0,074;-0,073;-0,063;-0,034;-0,049;-0,033;-0,042;-0,041;
2023-07-28;-0,004;0,029;-0,018;0,048;-0,055;-0,070;-0,074;-0,088;-0,066;-0,076;-0,073;-0,064;-0,034;-0,049;-0,033;-0,031;-0,031;
2023-07-31;0,001;0,030;-0,020;0,050;-0,054;-0,070;-0,073;-0,088;-0,065;-0,076;-0,073;-0,064;-0,034;-0,049;-0,033;-0,034;-0,035;
2023-08-01;0,002;0,035;-0,016;0,051;-0,050;-0,070;-0,070;-0,084;-0,069;-0,079;-0,072;-0,064;-0,034;-0,049;-0,033;-0,034;-0,032;
2023-08-02;-0,001;0,026;-0,019;0,046;-0,056;-0,073;-0,071;-0,084;-0,073;-0,083;-0,075;-0,066;-0,034;-0,049;-0,033;;;
2023-08-03;;;;;;;;;;;;;;;;-0,032;-0,040;
2023-08-04;-0,005;0,022;-0,019;0,048;-0,061;-0,078;-0,077;-0,091;-0,073;-0,086;-0,080;-0,069;-0,034;-0,050;-0,034;-0,033;-0,039;
2023-08-07;-0,008;0,017;-0,024;0,045;-0,060;-0,077;-0,077;-0,092;-0,075;-0,086;-0,080;-0,069;-0,034;-0,051;-0,034;-0,035;-0,040;
2023-08-08;;;;;-0,060;-0,073;-0,075;-0,089;-0,076;-0,088;-0,079;-0,069;-0,034;-0,049;-0,032;-0,034;-0,037;
2023-08-09;;;;;-0,061;-0,070;-0,074;-0,089;-0,075;-0,085;-0,078;-0,068;-0,034;-0,050;-0,033;-0,032;-0,038;
2023-08-10;-0,004;0,017;-0,021;0,054;-0,065;-0,068;-0,076;-0,091;-0,070;-0,081;-0,076;-0,067;-0,034;-0,050;-0,033;-0,032;-0,038;
2023-08-11;-0,004;0,012;-0,022;0,052;-0,059;-0,068;-0,073;-0,088;-0,075;-0,086;-0,078;-0,068;-0,034;-0,051;-0,035;-0,029;;
2023-08-14;-0,002;0,014;-0,017;0,058;-0,063;-0,069;-0,072;-0,085;-0,077;-0,088;-0,078;-0,069;-0,034;-0,051;-0,036;-0,024;-0,036;
2023-08-15;;;;;-0,066;-0,071;-0,074;-0,086;-0,081;-0,091;-0,080;-0,071;-0,033;-0,052;-0,036;;;
2023-08-16;-0,006;-0,001;-0,022;0,055;-0,068;-0,071;-0,074;-0,086;-0,083;-0,092;-0,080;-0,071;-0,033;-0,051;-0,036;-0,030;-0,043;
2023-08-17;-0,008;-0,002;-0,023;0,055;-0,068;-0,072;-0,075;-0,088;-0,092;-0,098;-0,084;-0,074;-0,033;-0,052;-0,037;-0,029;-0,044;
2023-08-18;-0,014;-0,002;-0,028;0,052;-0,067;-0,074;-0,076;-0,090;-0,099;-0,103;-0,088;-0,076;-0,033;-0,051;-0,036;-0,029;-0,043;
2023-08-21;-0,014;-0,002;-0,027;0,052;-0,071;-0,072;-0,075;-0,087;-0,101;-0,103;-0,087;-0,076;-0,033;-0,052;-0,037;-0,029;-0,042;
2023-08-22;-0,014;0,000;-0,029;0,049;-0,068;-0,071;-0,073;-0,085;-0,102;-0,103;-0,086;-0,075;-0,033;-0,052;-0,037;-0,032;-0,042;
2023-08-23;-0,010;0,005;-0,026;0,053;-0,065;-0,070;-0,073;-0,085;-0,099;-0,101;-0,085;-0,074;-0,033;-0,050;-0,034;-0,026;-0,035;
2023-08-24;-0,005;0,008;-0,022;0,057;-0,061;-0,068;-0,069;-0,080;-0,100;-0,100;-0,082;-0,073;-0,033;-0,050;-0,034;-0,030;-0,034;
2023-08-25;-0,013;0,007;-0,026;0,053;-0,065;-0,069;-0,071;-0,083;-0,100;-0,101;-0,084;-0,074;-0,033;-0,051;-0,035;;;
2023-08-28;;;;;;;;;;;;;;;;-0,024;-0,032;
2023-08-29;-0,009;0,009;-0,021;0,055;-0,061;-0,064;-0,068;-0,080;-0,097;-0,096;-0,080;-0,071;-0,033;-0,051;-0,034;-0,023;-0,033;
2023-08-30;-0,005;0,012;-0,021;0,058;-0,064;-0,066;-0,068;-0,080;-0,094;-0,094;-0,079;-0,070;-0,033;-0,050;-0,034;-0,025;-0,034;
2023-08-31;-0,004;0,014;-0,017;0,058;-0,060;-0,066;-0,064;-0,074;-0,090;-0,092;-0,076;-0,068;-0,032;-0,049;-0,033;-0,027;-0,030;
2023-09-01;-0,003;0,015;-0,015;0,056;-0,055;-0,065;-0,061;-0,070;-0,089;-0,093;-0,075;-0,068;-0,032;-0,049;-0,033;;-0,024;
2023-09-04;0,003;0,025;;;-0,049;-0,064;;;-0,086;-0,090;-0,072;-0,066;-0,032;-0,049;-0,033;;;
2023-09-05;;;;;;;;;;;;;;;;-0,024;-0,019;
2023-09-06;0,001;0,019;-0,017;0,055;-0,050;-0,069;-0,061;-0,069;-0,091;-0,089;-0,072;-0,066;-0,032;-0,049;-0,034;-0,024;-0,017;
2023-09-07;-0,001;0,014;-0,016;0,045;-0,051;-0,068;-0,062;-0,072;-0,098;-0,094;-0,076;-0,069;-0,032;-0,049;-0,034;-0,022;-0,020;
2023-09-08;-0,005;0,008;-0,020;0,044;-0,056;-0,070;-0,063;-0,072;-0,101;-0,097;-0,078;-0,070;-0,032;-0,049;-0,033;-0,021;-0,024;
2023-09-11;-0,004;0,013;-0,020;0,043;-0,054;-0,069;-0,061;-0,070;-0,099;-0,095;-0,076;-0,069;-0,032;-0,049;-0,034;-0,022;-0,023;
2023-09-12;-0,005;0,015;-0,022;0,039;-0,053;-0,069;-0,060;-0,069;-0,105;-0,098;-0,076;-0,070;-0,032;-0,049;-0,034;-0,022;-0,020;
2023-09-13;;;;;-0,052;-0,069;-0,061;-0,070;-0,111;-0,101;-0,078;-0,071;-0,032;-0,050;-0,034;-0,021;-0,020;
2023-09-14;-0,007;0,018;-0,025;0,036;-0,046;-0,065;-0,056;-0,066;-0,104;-0,097;-0,074;-0,068;-0,032;-0,048;-0,033;-0,018;-0,015;
2023-09-15;-0,003;0,029;-0,018;0,041;-0,044;-0,062;-0,056;-0,068;-0,103;-0,093;-0,072;-0,067;-0,032;-0,049;-0,034;-0,018;-0,011;
2023-09-18;-0,009;0,030;-0,020;0,040;;-0,067;-0,057;-0,068;-0,109;-0,097;-0,074;-0,069;-0,032;-0,050;-0,034;-0,016;;
2023-09-19;-0,013;0,027;-0,023;0,034;-0,049;-0,069;-0,061;-0,073;-0,113;-0,097;-0,077;-0,070;-0,032;-0,050;-0,034;-0,020;-0,012;
2023-09-20;-0,012;0,023;-0,025;0,036;-0,055;-0,067;-0,063;-0,074;-0,108;-0,092;-0,075;-0,068;-0,032;-0,049;-0,034;-0,018;-0,017;
2023-09-21;-0,018;0,020;-0,028;0,033;-0,055;-0,068;-0,066;-0,078;-0,109;-0,093;-0,077;-0,069;-0,032;-0,050;-0,035;-0,024;-0,022;
2023-09-22;-0,025;0,019;-0,034;0,031;-0,056;-0,074;-0,071;-0,084;-0,117;-0,099;-0,083;-0,073;-0,031;-0,050;-0,034;-0,024;-0,021;
2023-09-25;-0,030;0,012;-0,039;0,025;-0,062;-0,081;-0,076;-0,088;-0,121;-0,101;-0,087;-0,075;-0,031;-0,050;-0,034;;;
2023-09-26;;;;;;;;;;;;;;;;-0,032;-0,026;
2023-09-27;-0,037;0,001;-0,046;0,019;-0,066;-0,086;-0,081;-0,092;-0,129;-0,106;-0,091;-0,077;-0,031;-0,049;-0,034;-0,037;-0,027;
2023-09-28;-0,039;-0,001;-0,046;0,015;-0,071;-0,088;-0,083;-0,094;-0,129;-0,107;-0,093;-0,079;-0,031;-0,051;-0,037;-0,036;-0,031;
2023-09-29;-0,035;0,002;-0,045;0,013;-0,072;-0,085;-0,082;-0,093;-0,119;-0,099;-0,088;-0,074;-0,031;-0,049;-0,035;-0,045;-0,041;
2023-10-02;-0,035;0,005;-0,047;0,013;-0,069;-0,090;-0,083;-0,093;-0,123;-0,103;-0,091;-0,076;-0,031;-0,049;-0,036;-0,045;-0,042;
2023-10-03;;;;;-0,072;-0,092;-0,082;-0,090;-0,129;-0,107;-0,092;-0,078;-0,031;-0,050;-0,036;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,043;
2023-10-09;;;;;;;;;;;;;;;;-0,038;;
2023-10-10;-0,028;-0,004;-0,048;0,009;-0,074;-0,086;-0,082;-0,091;-0,121;-0,097;-0,087;-0,073;-0,031;-0,048;-0,034;-0,038;-0,038;
2023-10-11;-0,030;-0,003;-0,048;0,007;-0,071;-0,083;-0,079;-0,089;-0,119;-0,094;-0,085;-0,071;-0,031;-0,047;-0,033;;;
2023-10-12;;;;;;;;;;;;;;;;-0,042;-0,038;
2023-10-13;-0,027;-0,005;-0,049;-0,000;-0,070;-0,084;-0,075;-0,083;-0,130;-0,095;-0,083;-0,071;-0,031;-0,047;-0,033;-0,040;-0,045;
2023-10-16;-0,031;-0,001;-0,054;0,001;-0,075;-0,087;-0,079;-0,087;-0,133;-0,096;-0,086;-0,072;-0,031;-0,048;-0,034;-0,036;-0,051;
2023-10-17;-0,030;-0,001;-0,052;0,002;-0,073;-0,090;-0,081;-0,089;-0,143;-0,105;-0,091;-0,077;-0,031;-0,049;-0,036;-0,038;-0,050;
2023-10-18;-0,029;0,003;-0,052;0,006;-0,072;-0,089;-0,078;-0,086;-0,145;-0,107;-0,091;-0,077;-0,031;-0,049;-0,036;-0,040;-0,051;
2023-10-19;-0,031;-0,003;-0,059;0,005;-0,079;-0,093;-0,083;-0,091;-0,150;-0,112;-0,096;-0,080;-0,031;-0,049;-0,037;-0,040;;
2023-10-20;-0,038;-0,011;-0,064;-0,002;-0,082;-0,097;-0,088;-0,098;-0,152;-0,118;-0,101;-0,083;-0,031;-0,049;-0,036;-0,044;-0,056;
2023-10-23;-0,044;-0,018;-0,068;-0,003;-0,082;-0,097;-0,090;-0,100;-0,159;-0,126;-0,106;-0,087;-0,031;-0,049;-0,036;-0,046;-0,058;
2023-10-24;-0,044;-0,017;-0,069;-0,003;-0,080;-0,094;-0,086;-0,096;-0,155;-0,125;-0,104;-0,085;-0,030;-0,048;-0,035;-0,045;-0,057;
2023-10-25;-0,037;-0,008;-0,065;0,002;-0,077;-0,094;-0,086;-0,096;-0,163;-0,129;-0,105;-0,087;-0,031;-0,048;-0,036;;;
2023-10-26;;;;;;;;;;;;;;;;-0,037;-0,056;
2023-10-27;-0,046;-0,006;-0,062;0,000;-0,076;-0,094;-0,089;-0,102;-0,157;-0,127;-0,106;-0,086;-0,030;-0,047;-0,034;;;
2023-10-30;;;;;;;;;;;;;;;;-0,039;-0,053;
2023-10-31;-0,044;-0,012;-0,066;-0,003;-0,080;-0,090;-0,087;-0,098;-0,146;-0,120;-0,101;-0,083;-0,030;-0,046;-0,033;-0,041;-0,052;
2023-11-01;;;;;-0,075;-0,087;-0,080;-0,091;-0,147;-0,121;-0,098;-0,081;-0,030;-0,046;-0,033;;;
2023-11-02;-0,033;-0,012;-0,053;0,001;-0,071;-0,080;-0,073;-0,087;-0,128;-0,109;-0,089;-0,075;-0,030;-0,045;-0,031;;-0,042;
2023-11-03;;;;;;;;;;;;;;;;-0,030;;
2023-11-06;-0,031;-0,009;-0,049;0,002;-0,067;-0,087;-0,076;-0,091;-0,124;-0,108;-0,090;-0,075;-0,029;-0,044;-0,031;-0,039;-0,042;
2023-11-07;-0,030;-0,013;-0,050;0,002;-0,070;-0,087;-0,075;-0,088;-0,122;-0,109;-0,090;-0,075;-0,029;-0,044;-0,030;-0,038;-0,049;
2023-11-08;-0,026;-0,020;-0,051;0,003;-0,074;-0,085;-0,074;-0,086;-0,121;-0,107;-0,089;-0,074;-0,029;-0,044;-0,030;-0,037;-0,051;
2023-11-09;-0,024;-0,027;-0,051;0,003;-0,075;-0,085;-0,077;-0,089;-0,115;-0,103;-0,088;-0,073;-0,029;-0,044;-0,030;-0,041;-0,052;
2023-11-10;-0,027;-0,030;-0,051;0,001;-0,077;-0,088;-0,077;-0,088;-0,120;-0,108;-0,090;-0,075;-0,029;-0,045;-0,031;-0,038;-0,052;
2023-11-13;-0,021;-0,030;-0,047;0,002;-0,078;-0,088;-0,076;-0,086;-0,124;-0,109;-0,091;-0,076;-0,029;-0,045;-0,032;-0,038;-0,055;
2023-11-14;-0,023;-0,029;-0,048;0,000;-0,083;-0,085;-0,076;-0,085;-0,099;-0,094;-0,083;-0,069;-0,029;-0,043;-0,029;-0,035;-0,055;
2023-11-15;-0,022;-0,020;-0,042;0,002;-0,075;-0,086;-0,076;-0,086;-0,096;-0,089;-0,081;-0,067;-0,028;-0,042;-0,029;;;
2023-11-16;;;;;;;;;;;;;;;;-0,048;-0,065;
2023-11-17;-0,019;-0,021;-0,042;0,003;-0,076;-0,084;-0,076;-0,087;-0,096;-0,089;-0,080;-0,066;-0,028;-0,041;-0,028;-0,045;-0,056;
2023-11-20;;;;;-0,078;-0,085;-0,078;-0,090;-0,092;-0,086;-0,080;-0,065;-0,028;-0,041;-0,028;-0,049;-0,059;
2023-11-21;-0,023;-0,025;-0,049;-0,006;-0,078;-0,086;-0,078;-0,091;-0,097;-0,089;-0,082;-0,066;-0,028;-0,041;-0,028;-0,052;-0,058;
2023-11-22;-0,021;-0,019;-0,045;-0,002;-0,076;-0,084;-0,074;-0,085;-0,093;-0,086;-0,078;-0,064;-0,028;-0,041;-0,028;-0,048;-0,058;
2023-11-23;-0,018;-0,020;;;-0,076;-0,082;;;-0,091;-0,084;-0,077;-0,063;-0,028;-0,041;-0,029;;;
2023-11-24;-0,019;-0,021;-0,044;-0,002;-0,080;-0,081;-0,075;-0,086;-0,092;-0,084;-0,078;-0,064;-0,028;-0,041;-0,029;-0,046;-0,058;
2023-11-27;-0,020;-0,024;-0,044;-0,002;-0,080;-0,081;-0,075;-0,087;-0,090;-0,083;-0,077;-0,063;-0,028;-0,040;-0,028;-0,049;-0,059;
2023-11-28;-0,022;-0,023;-0,045;-0,005;-0,083;-0,086;-0,080;-0,091;-0,095;-0,087;-0,082;-0,066;-0,028;-0,040;-0,027;-0,049;-0,059;
2023-11-29;-0,024;-0,019;-0,048;-0,006;-0,084;-0,086;-0,079;-0,089;-0,088;-0,082;-0,079;-0,062;-0,027;-0,038;-0,025;-0,054;-0,060;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,018;-0,012;-0,039;-0,002;-0,081;-0,082;-0,077;-0,085;-0,092;-0,082;-0,077;-0,062;-0,027;-0,037;-0,025;-0,044;-0,056;
2023-12-04;-0,018;-0,010;-0,037;0,003;-0,083;-0,083;-0,078;-0,087;-0,090;-0,079;-0,077;-0,060;-0,027;-0,036;-0,024;-0,045;-0,057;
2023-12-05;-0,020;-0,019;-0,037;0,007;-0,087;-0,082;-0,079;-0,087;-0,084;-0,076;-0,075;-0,058;-0,027;-0,034;-0,022;-0,045;-0,060;
2023-12-06;-0,017;-0,019;-0,036;0,009;-0,083;-0,080;-0,076;-0,084;-0,077;-0,069;-0,071;-0,055;-0,027;-0,034;-0,022;-0,042;-0,051;
2023-12-07;-0,019;-0,021;-0,034;0,010;-0,083;-0,082;-0,077;-0,085;-0,075;-0,069;-0,071;-0,055;-0,027;-0,034;-0,022;-0,044;-0,052;
2023-12-08;-0,018;-0,024;-0,036;0,010;-0,084;-0,079;-0,076;-0,084;-0,072;-0,065;-0,068;-0,053;-0,027;-0,035;-0,023;-0,047;-0,057;
2023-12-11;-0,013;-0,025;-0,030;0,016;-0,084;-0,078;-0,074;-0,081;-0,070;-0,061;-0,066;-0,052;-0,027;-0,034;-0,023;;;
2023-12-12;;;;;;;;;;;;;;;;-0,039;-0,055;
2023-12-13;-0,010;-0,032;-0,030;0,018;-0,085;-0,078;-0,071;-0,076;-0,074;-0,065;-0,066;-0,052;-0,026;-0,033;-0,021;-0,036;-0,057;
2023-12-14;-0,009;-0,020;-0,028;0,023;-0,085;-0,077;-0,073;-0,079;-0,053;-0,054;-0,061;-0,047;-0,026;-0,031;-0,018;-0,045;-0,057;
2023-12-15;-0,008;-0,019;-0,022;0,022;-0,078;-0,077;-0,071;-0,078;-0,051;-0,049;-0,058;-0,044;-0,026;-0,030;-0,018;-0,048;-0,056;
2023-12-18;-0,011;-0,022;-0,026;0,016;-0,086;-0,081;-0,074;-0,080;-0,056;-0,052;-0,061;-0,046;-0,025;-0,029;-0,018;-0,049;-0,062;
2023-12-19;-0,009;-0,020;-0,026;0,019;-0,087;-0,079;-0,073;-0,079;-0,051;-0,048;-0,059;-0,044;-0,025;-0,028;-0,017;-0,048;-0,068;
2023-12-20;-0,009;-0,017;-0,025;0,022;-0,084;-0,079;-0,072;-0,077;-0,052;-0,049;-0,058;-0,043;-0,025;-0,027;-0,015;-0,054;-0,064;
2023-12-21;-0,013;-0,021;-0,028;0,018;-0,087;-0,081;-0,076;-0,084;-0,055;-0,053;-0,063;-0,046;-0,025;-0,028;-0,015;-0,052;-0,067;
2023-12-22;-0,014;-0,020;-0,028;0,018;-0,092;-0,083;-0,078;-0,086;-0,050;-0,049;-0,062;-0,045;-0,025;-0,028;-0,015;-0,054;-0,066;
2023-12-27;-0,015;-0,018;-0,028;0,018;-0,086;-0,080;-0,076;-0,085;-0,048;-0,048;-0,060;-0,044;-0,025;-0,027;-0,014;-0,056;-0,067;
2023-12-28;-0,016;-0,018;-0,029;0,018;-0,081;-0,080;-0,076;-0,086;-0,045;-0,046;-0,059;-0,043;-0,024;-0,027;-0,014;-0,057;-0,064;
2023-12-29;-0,012;-0,018;-0,025;0,021;-0,077;-0,077;-0,072;-0,081;-0,044;-0,045;-0,056;-0,042;-0,025;-0,028;-0,015;-0,053;;
2024-01-02;-0,011;-0,015;-0,023;0,023;-0,074;-0,077;-0,071;-0,082;-0,050;-0,048;-0,057;-0,043;-0,024;-0,027;-0,015;-0,049;;
2024-01-03;-0,015;-0,021;-0,025;0,027;-0,076;-0,079;-0,070;-0,079;-0,060;-0,057;-0,062;-0,047;-0,024;-0,027;-0,015;;;
2024-01-04;;;;;;;;;;;;;;;;-0,042;-0,054;
2024-01-05;-0,021;-0,027;-0,031;0,023;-0,079;-0,077;-0,073;-0,082;-0,060;-0,059;-0,064;-0,049;-0,024;-0,030;-0,017;-0,041;-0,056;
2024-01-08;-0,019;-0,025;-0,029;0,026;-0,081;-0,076;-0,071;-0,081;-0,057;-0,057;-0,062;-0,047;-0,024;-0,030;-0,017;-0,038;;
2024-01-09;-0,015;-0,026;-0,026;0,028;-0,079;-0,076;-0,069;-0,077;-0,057;-0,059;-0,062;-0,048;-0,024;-0,030;-0,017;-0,039;-0,048;
2024-01-10;-0,014;-0,035;-0,029;0,027;-0,080;-0,077;-0,068;-0,075;-0,057;-0,059;-0,062;-0,048;-0,024;-0,030;-0,018;-0,040;-0,047;
2024-01-11;-0,011;-0,036;-0,027;0,026;-0,075;-0,076;-0,065;-0,072;-0,055;-0,057;-0,059;-0,046;-0,024;-0,030;-0,018;-0,042;-0,046;
2024-01-12;-0,009;-0,036;-0,026;0,028;-0,072;-0,075;-0,064;-0,071;-0,052;-0,055;-0,057;-0,045;-0,024;-0,028;-0,016;-0,037;-0,042;
2024-01-15;-0,009;-0,034;;;-0,070;-0,077;;;-0,062;-0,062;-0,060;-0,047;-0,024;-0,029;-0,017;;-0,038;
2024-01-16;-0,006;-0,034;-0,023;0,031;-0,072;-0,076;-0,061;-0,066;-0,065;-0,065;-0,061;-0,048;-0,024;-0,028;-0,016;-0,033;-0,041;
