
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,039;-0,200;-0,005;0,132;-0,209;-0,117;-0,176;-0,204;-0,006;-0,118;-0,149;-0,109;-0,046;-0,055;-0,033;-0,029;-0,125;
2023-05-22;-0,041;-0,203;-0,007;0,126;-0,207;-0,118;-0,177;-0,205;-0,007;-0,120;-0,151;-0,110;-0,046;-0,054;-0,033;-0,032;-0,122;
2023-05-23;-0,038;-0,203;-0,006;0,128;-0,206;-0,118;-0,178;-0,205;-0,003;-0,120;-0,151;-0,110;-0,046;-0,055;-0,034;-0,033;-0,123;
2023-05-24;-0,046;-0,207;-0,009;0,124;-0,208;-0,126;-0,182;-0,210;-0,015;-0,131;-0,159;-0,116;-0,046;-0,055;-0,034;-0,034;-0,125;
2023-05-25;-0,042;-0,211;-0,008;0,126;-0,207;-0,122;-0,175;-0,198;-0,015;-0,130;-0,155;-0,114;-0,047;-0,056;-0,036;-0,031;-0,125;
2023-05-26;-0,040;-0,212;-0,009;0,121;;;-0,171;-0,194;;;;;;;;-0,030;-0,126;
2023-05-29;;;;;-0,203;-0,118;;;-0,017;-0,128;-0,150;-0,112;-0,047;-0,056;-0,036;;;
2023-05-30;-0,029;-0,207;-0,003;0,126;-0,200;-0,116;-0,164;-0,186;-0,015;-0,125;-0,147;-0,110;-0,046;-0,055;-0,035;-0,028;-0,126;
2023-05-31;-0,031;-0,213;-0,002;0,126;-0,207;-0,125;-0,170;-0,189;-0,017;-0,129;-0,151;-0,112;-0,046;-0,054;-0,033;-0,028;-0,127;
2023-06-01;-0,032;-0,212;-0,007;0,125;-0,204;-0,124;-0,170;-0,192;-0,018;-0,129;-0,152;-0,112;-0,046;-0,054;-0,032;-0,026;-0,126;
2023-06-02;-0,032;-0,199;-0,006;0,130;-0,201;-0,120;-0,166;-0,187;-0,001;-0,118;-0,144;-0,107;-0,046;-0,054;-0,033;-0,026;-0,122;
2023-06-05;-0,025;-0,193;0,006;0,136;-0,191;-0,116;-0,158;-0,178;0,002;-0,115;-0,138;-0,104;-0,046;-0,055;-0,034;-0,023;-0,117;
2023-06-07;-0,023;-0,189;0,009;0,136;-0,193;-0,116;-0,159;-0,181;0,003;-0,112;-0,138;-0,104;-0,046;-0,055;-0,035;-0,023;-0,114;
2023-06-08;;;;;-0,194;-0,117;-0,162;-0,184;-0,003;-0,116;-0,141;-0,106;-0,046;-0,055;-0,035;;-0,119;
2023-06-09;-0,028;-0,186;0,010;0,133;-0,190;-0,117;-0,158;-0,179;-0,001;-0,116;-0,139;-0,105;-0,046;-0,055;-0,035;-0,024;-0,115;
2023-06-12;-0,023;-0,187;0,012;0,135;-0,189;-0,118;-0,159;-0,180;0,001;-0,116;-0,140;-0,105;-0,046;-0,054;-0,035;-0,023;-0,114;
2023-06-13;-0,023;-0,190;0,009;0,133;-0,186;-0,117;-0,156;-0,177;0,005;-0,112;-0,136;-0,103;-0,046;-0,055;-0,036;-0,024;-0,114;
2023-06-14;-0,022;-0,184;0,011;0,133;-0,188;-0,117;-0,159;-0,179;0,005;-0,113;-0,138;-0,104;-0,046;-0,056;-0,037;-0,027;-0,113;
2023-06-15;-0,019;-0,182;0,012;0,134;-0,187;-0,117;-0,158;-0,178;-0,002;-0,117;-0,140;-0,106;-0,046;-0,057;-0,037;;;
2023-06-16;-0,019;-0,180;0,011;0,135;-0,187;-0,113;-0,156;-0,176;-0,003;-0,115;-0,138;-0,105;-0,046;-0,057;-0,037;-0,026;-0,119;
2023-06-19;-0,019;-0,182;;;-0,184;-0,113;;;-0,012;-0,122;-0,140;-0,107;-0,046;-0,057;-0,038;;-0,121;
2023-06-20;-0,020;-0,185;0,012;0,136;-0,184;-0,112;-0,153;-0,171;-0,017;-0,125;-0,140;-0,108;-0,046;-0,057;-0,037;-0,025;-0,120;
2023-06-21;-0,019;-0,190;0,013;0,138;-0,191;-0,117;-0,158;-0,176;-0,025;-0,131;-0,146;-0,112;-0,046;-0,058;-0,038;;;
2023-06-22;-0,027;-0,197;0,009;0,134;-0,195;-0,121;-0,161;-0,179;-0,028;-0,135;-0,150;-0,115;-0,046;-0,059;-0,038;-0,027;-0,120;
2023-06-26;-0,026;-0,206;0,003;0,132;-0,201;-0,122;-0,161;-0,177;-0,028;-0,135;-0,150;-0,114;-0,045;-0,058;-0,037;;;
2023-06-27;;;;;;;;;;;;;;;;-0,027;-0,133;
2023-06-28;-0,020;-0,202;0,009;0,133;-0,195;-0,115;-0,157;-0,174;-0,023;-0,129;-0,145;-0,111;-0,045;-0,058;-0,037;-0,026;-0,127;
2023-06-29;;;;;-0,193;-0,113;-0,152;-0,168;-0,018;-0,125;-0,140;-0,108;-0,045;-0,058;-0,038;-0,020;-0,123;
2023-06-30;-0,013;-0,198;0,015;0,140;-0,196;-0,110;-0,151;-0,167;-0,019;-0,121;-0,138;-0,107;-0,045;-0,058;-0,039;-0,015;-0,123;
2023-07-03;-0,009;-0,193;0,018;0,141;-0,188;-0,111;-0,149;-0,165;-0,025;-0,125;-0,139;-0,108;-0,045;-0,058;-0,039;;-0,119;
2023-07-04;-0,010;-0,190;;;-0,188;-0,111;;;-0,018;-0,121;-0,136;-0,106;-0,045;-0,058;-0,039;;;
2023-07-05;;;;;;;;;;;;;;;;-0,018;-0,122;
2023-07-06;-0,011;-0,195;0,014;0,140;-0,192;-0,119;-0,151;-0,165;-0,029;-0,132;-0,143;-0,111;-0,045;-0,059;-0,042;-0,017;-0,119;
2023-07-07;-0,017;-0,201;0,010;0,137;-0,196;-0,121;-0,151;-0,165;-0,025;-0,130;-0,142;-0,111;-0,045;-0,059;-0,041;-0,019;-0,121;
2023-07-10;-0,020;-0,202;0,007;0,134;-0,199;-0,120;-0,155;-0,169;-0,031;-0,132;-0,145;-0,113;-0,045;-0,059;-0,041;-0,022;-0,125;
2023-07-11;-0,019;-0,198;0,010;0,136;-0,200;-0,124;-0,158;-0,173;-0,029;-0,131;-0,147;-0,113;-0,045;-0,060;-0,041;-0,024;-0,124;
2023-07-12;-0,017;-0,195;0,012;0,135;-0,205;-0,123;-0,160;-0,176;-0,025;-0,128;-0,146;-0,112;-0,044;-0,059;-0,040;-0,025;-0,126;
2023-07-13;-0,021;-0,190;0,004;0,126;-0,206;-0,123;-0,166;-0,184;-0,022;-0,127;-0,148;-0,112;-0,044;-0,057;-0,037;-0,035;-0,132;
2023-07-14;-0,021;-0,194;-0,001;0,121;-0,204;-0,122;-0,163;-0,179;-0,031;-0,132;-0,149;-0,113;-0,044;-0,057;-0,038;-0,040;-0,138;
2023-07-17;;;;;-0,204;-0,126;-0,164;-0,180;-0,036;-0,135;-0,152;-0,115;-0,044;-0,057;-0,038;-0,042;;
2023-07-18;;;;;-0,206;-0,126;-0,165;-0,180;-0,034;-0,133;-0,150;-0,113;-0,044;-0,055;-0,036;-0,041;-0,138;
2023-07-19;-0,019;-0,198;0,003;0,124;-0,207;-0,127;-0,162;-0,177;-0,025;-0,129;-0,148;-0,111;-0,044;-0,055;-0,035;-0,038;-0,135;
2023-07-20;-0,021;-0,195;0,004;0,125;-0,206;-0,124;-0,160;-0,175;-0,027;-0,128;-0,146;-0,111;-0,044;-0,056;-0,036;-0,035;-0,137;
2023-07-21;-0,023;-0,200;0,007;0,127;-0,206;-0,121;-0,157;-0,172;-0,032;-0,128;-0,145;-0,110;-0,044;-0,056;-0,036;-0,029;-0,137;
2023-07-24;-0,019;-0,201;0,010;0,133;-0,206;-0,122;-0,158;-0,172;-0,028;-0,125;-0,143;-0,109;-0,044;-0,055;-0,035;-0,027;-0,133;
2023-07-25;-0,023;-0,194;0,008;0,130;-0,200;-0,121;-0,154;-0,170;-0,024;-0,120;-0,139;-0,106;-0,044;-0,055;-0,036;-0,030;-0,135;
2023-07-26;-0,021;-0,189;0,008;0,132;-0,198;-0,123;-0,154;-0,169;-0,026;-0,124;-0,141;-0,108;-0,044;-0,055;-0,036;-0,030;-0,133;
2023-07-27;-0,019;-0,192;0,006;0,136;-0,195;-0,115;-0,149;-0,164;-0,023;-0,118;-0,136;-0,104;-0,044;-0,055;-0,036;-0,034;-0,130;
2023-07-28;-0,015;-0,192;0,013;0,141;-0,193;-0,113;-0,148;-0,165;-0,026;-0,120;-0,136;-0,105;-0,043;-0,055;-0,036;-0,023;-0,121;
2023-07-31;-0,010;-0,191;0,011;0,143;-0,192;-0,113;-0,148;-0,165;-0,025;-0,120;-0,136;-0,105;-0,043;-0,055;-0,036;-0,026;-0,125;
2023-08-01;-0,009;-0,187;0,015;0,144;-0,188;-0,113;-0,144;-0,160;-0,028;-0,123;-0,135;-0,105;-0,043;-0,055;-0,036;-0,026;-0,121;
2023-08-02;-0,012;-0,195;0,011;0,138;-0,193;-0,116;-0,146;-0,160;-0,032;-0,127;-0,138;-0,107;-0,043;-0,055;-0,037;;;
2023-08-03;;;;;;;;;;;;;;;;-0,024;-0,129;
2023-08-04;-0,016;-0,200;0,011;0,141;-0,198;-0,121;-0,151;-0,167;-0,033;-0,130;-0,143;-0,110;-0,043;-0,056;-0,037;-0,025;-0,128;
2023-08-07;-0,019;-0,204;0,007;0,137;-0,197;-0,120;-0,152;-0,168;-0,035;-0,130;-0,143;-0,110;-0,043;-0,057;-0,037;-0,027;-0,129;
2023-08-08;;;;;-0,197;-0,116;-0,149;-0,165;-0,036;-0,132;-0,142;-0,110;-0,043;-0,056;-0,036;-0,026;-0,127;
2023-08-09;;;;;-0,198;-0,113;-0,149;-0,165;-0,034;-0,129;-0,141;-0,109;-0,043;-0,056;-0,036;-0,024;-0,127;
2023-08-10;-0,015;-0,205;0,010;0,147;-0,202;-0,111;-0,151;-0,167;-0,030;-0,125;-0,140;-0,108;-0,043;-0,056;-0,036;-0,024;-0,127;
2023-08-11;-0,015;-0,209;0,009;0,145;-0,197;-0,111;-0,147;-0,164;-0,035;-0,130;-0,141;-0,109;-0,043;-0,057;-0,038;-0,021;;
2023-08-14;-0,013;-0,207;0,014;0,151;-0,201;-0,112;-0,147;-0,161;-0,036;-0,131;-0,141;-0,110;-0,043;-0,057;-0,039;-0,016;-0,125;
2023-08-15;;;;;-0,203;-0,114;-0,148;-0,163;-0,041;-0,135;-0,143;-0,112;-0,043;-0,058;-0,039;;;
2023-08-16;-0,017;-0,223;0,009;0,148;-0,205;-0,114;-0,148;-0,162;-0,043;-0,135;-0,144;-0,112;-0,043;-0,057;-0,039;-0,022;-0,133;
2023-08-17;-0,019;-0,224;0,008;0,147;-0,205;-0,115;-0,149;-0,164;-0,052;-0,142;-0,148;-0,115;-0,042;-0,058;-0,040;-0,022;-0,134;
2023-08-18;-0,025;-0,224;0,003;0,144;-0,204;-0,117;-0,151;-0,166;-0,059;-0,147;-0,151;-0,117;-0,042;-0,057;-0,039;-0,021;-0,132;
2023-08-21;-0,025;-0,224;0,004;0,145;-0,209;-0,115;-0,150;-0,164;-0,061;-0,147;-0,150;-0,117;-0,042;-0,058;-0,040;-0,021;-0,131;
2023-08-22;-0,025;-0,222;0,002;0,142;-0,205;-0,114;-0,148;-0,161;-0,061;-0,147;-0,149;-0,117;-0,042;-0,058;-0,040;-0,024;-0,132;
2023-08-23;-0,021;-0,216;0,005;0,146;-0,202;-0,113;-0,147;-0,161;-0,059;-0,145;-0,148;-0,115;-0,042;-0,057;-0,037;-0,018;-0,124;
2023-08-24;-0,016;-0,213;0,008;0,150;-0,199;-0,111;-0,143;-0,156;-0,060;-0,144;-0,145;-0,114;-0,042;-0,056;-0,037;-0,022;-0,124;
2023-08-25;-0,024;-0,215;0,004;0,145;-0,202;-0,112;-0,146;-0,159;-0,060;-0,145;-0,147;-0,115;-0,042;-0,057;-0,038;;;
2023-08-28;;;;;;;;;;;;;;;;-0,016;-0,121;
2023-08-29;-0,020;-0,213;0,010;0,148;-0,198;-0,107;-0,143;-0,156;-0,056;-0,140;-0,143;-0,112;-0,042;-0,057;-0,037;-0,015;-0,122;
2023-08-30;-0,016;-0,210;0,010;0,150;-0,201;-0,109;-0,143;-0,156;-0,053;-0,138;-0,142;-0,111;-0,042;-0,056;-0,037;-0,017;-0,124;
2023-08-31;-0,015;-0,208;0,014;0,150;-0,197;-0,109;-0,138;-0,150;-0,049;-0,136;-0,139;-0,109;-0,042;-0,055;-0,036;-0,019;-0,120;
2023-09-01;-0,014;-0,207;0,016;0,149;-0,192;-0,108;-0,136;-0,147;-0,048;-0,137;-0,138;-0,109;-0,042;-0,055;-0,036;;-0,114;
2023-09-04;-0,008;-0,197;;;-0,186;-0,107;;;-0,046;-0,134;-0,135;-0,107;-0,042;-0,055;-0,037;;;
2023-09-05;;;;;;;;;;;;;;;;-0,016;-0,109;
2023-09-06;-0,010;-0,202;0,013;0,148;-0,188;-0,112;-0,135;-0,146;-0,050;-0,133;-0,136;-0,107;-0,042;-0,055;-0,038;-0,016;-0,107;
2023-09-07;-0,012;-0,207;0,015;0,138;-0,189;-0,111;-0,137;-0,148;-0,058;-0,138;-0,139;-0,110;-0,042;-0,056;-0,038;-0,014;-0,109;
2023-09-08;-0,016;-0,213;0,010;0,137;-0,194;-0,113;-0,138;-0,148;-0,060;-0,141;-0,141;-0,111;-0,041;-0,055;-0,037;-0,013;-0,113;
2023-09-11;-0,015;-0,209;0,010;0,136;-0,191;-0,112;-0,136;-0,146;-0,059;-0,139;-0,139;-0,110;-0,041;-0,055;-0,037;-0,014;-0,112;
2023-09-12;-0,016;-0,207;0,009;0,131;-0,190;-0,112;-0,135;-0,145;-0,064;-0,142;-0,140;-0,111;-0,041;-0,055;-0,037;-0,014;-0,110;
2023-09-13;;;;;-0,190;-0,112;-0,135;-0,147;-0,070;-0,145;-0,141;-0,112;-0,041;-0,056;-0,037;-0,013;-0,110;
2023-09-14;-0,018;-0,203;0,006;0,129;-0,183;-0,108;-0,130;-0,142;-0,064;-0,141;-0,137;-0,109;-0,041;-0,054;-0,036;-0,010;-0,104;
2023-09-15;-0,014;-0,193;0,012;0,134;-0,182;-0,105;-0,131;-0,144;-0,062;-0,137;-0,135;-0,108;-0,041;-0,055;-0,037;-0,010;-0,101;
2023-09-18;-0,020;-0,192;0,011;0,133;;-0,110;-0,132;-0,144;-0,069;-0,141;-0,137;-0,110;-0,041;-0,056;-0,038;-0,008;;
2023-09-19;-0,024;-0,195;0,008;0,127;-0,187;-0,112;-0,136;-0,149;-0,072;-0,141;-0,140;-0,111;-0,041;-0,056;-0,038;-0,012;-0,101;
2023-09-20;-0,023;-0,198;0,006;0,129;-0,192;-0,110;-0,137;-0,150;-0,067;-0,136;-0,138;-0,109;-0,041;-0,055;-0,037;-0,010;-0,107;
2023-09-21;-0,029;-0,202;0,003;0,126;-0,192;-0,111;-0,140;-0,154;-0,069;-0,137;-0,140;-0,110;-0,041;-0,056;-0,038;-0,016;-0,111;
2023-09-22;-0,036;-0,203;-0,003;0,124;-0,194;-0,117;-0,146;-0,160;-0,076;-0,143;-0,146;-0,114;-0,041;-0,056;-0,037;-0,016;-0,110;
2023-09-25;-0,041;-0,210;-0,008;0,118;-0,199;-0,124;-0,151;-0,164;-0,080;-0,145;-0,150;-0,116;-0,041;-0,056;-0,038;;;
2023-09-26;;;;;;;;;;;;;;;;-0,025;-0,115;
2023-09-27;-0,048;-0,220;-0,015;0,111;-0,203;-0,129;-0,155;-0,168;-0,088;-0,150;-0,154;-0,118;-0,040;-0,055;-0,038;-0,029;-0,117;
2023-09-28;-0,050;-0,223;-0,015;0,108;-0,208;-0,131;-0,158;-0,170;-0,088;-0,151;-0,156;-0,120;-0,041;-0,057;-0,040;-0,028;-0,121;
2023-09-29;-0,046;-0,220;-0,014;0,106;-0,209;-0,128;-0,157;-0,169;-0,078;-0,143;-0,152;-0,116;-0,041;-0,055;-0,038;-0,037;-0,130;
2023-10-02;-0,046;-0,216;-0,017;0,106;-0,207;-0,133;-0,157;-0,169;-0,083;-0,147;-0,154;-0,117;-0,041;-0,055;-0,039;-0,037;-0,131;
2023-10-03;;;;;-0,210;-0,135;-0,156;-0,166;-0,089;-0,151;-0,156;-0,119;-0,041;-0,056;-0,039;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,132;
2023-10-09;;;;;;;;;;;;;;;;-0,031;;
2023-10-10;-0,039;-0,226;-0,017;0,102;-0,211;-0,129;-0,156;-0,167;-0,081;-0,141;-0,151;-0,114;-0,040;-0,054;-0,037;-0,030;-0,128;
2023-10-11;-0,041;-0,225;-0,017;0,100;-0,208;-0,126;-0,153;-0,165;-0,079;-0,138;-0,148;-0,112;-0,040;-0,053;-0,036;;;
2023-10-12;;;;;;;;;;;;;;;;-0,034;-0,127;
2023-10-13;-0,038;-0,227;-0,018;0,092;-0,207;-0,127;-0,149;-0,160;-0,090;-0,139;-0,146;-0,112;-0,040;-0,053;-0,037;-0,032;-0,134;
2023-10-16;-0,042;-0,222;-0,023;0,094;-0,213;-0,130;-0,153;-0,163;-0,093;-0,140;-0,149;-0,113;-0,040;-0,054;-0,038;-0,028;-0,141;
2023-10-17;-0,041;-0,223;-0,021;0,095;-0,211;-0,133;-0,155;-0,165;-0,103;-0,149;-0,154;-0,118;-0,040;-0,055;-0,039;-0,030;-0,140;
2023-10-18;-0,040;-0,219;-0,021;0,099;-0,210;-0,132;-0,153;-0,162;-0,104;-0,151;-0,154;-0,118;-0,040;-0,055;-0,039;-0,032;-0,140;
2023-10-19;-0,042;-0,225;-0,029;0,098;-0,217;-0,136;-0,158;-0,167;-0,109;-0,156;-0,159;-0,121;-0,040;-0,055;-0,040;-0,032;;
2023-10-20;-0,049;-0,233;-0,033;0,091;-0,219;-0,140;-0,163;-0,174;-0,111;-0,162;-0,165;-0,124;-0,040;-0,055;-0,039;-0,036;-0,145;
2023-10-23;-0,055;-0,240;-0,037;0,089;-0,219;-0,140;-0,165;-0,176;-0,119;-0,170;-0,169;-0,128;-0,040;-0,055;-0,039;-0,038;-0,147;
2023-10-24;-0,055;-0,239;-0,039;0,090;-0,218;-0,137;-0,161;-0,172;-0,115;-0,169;-0,167;-0,126;-0,040;-0,054;-0,038;-0,037;-0,146;
2023-10-25;-0,048;-0,230;-0,034;0,095;-0,215;-0,137;-0,161;-0,172;-0,122;-0,173;-0,169;-0,128;-0,040;-0,054;-0,039;;;
2023-10-26;;;;;;;;;;;;;;;;-0,029;-0,145;
2023-10-27;-0,057;-0,227;-0,031;0,093;-0,213;-0,137;-0,164;-0,178;-0,116;-0,171;-0,169;-0,127;-0,040;-0,054;-0,038;;;
2023-10-30;;;;;;;;;;;;;;;;-0,032;-0,142;
2023-10-31;-0,055;-0,234;-0,035;0,090;-0,218;-0,133;-0,161;-0,174;-0,105;-0,164;-0,165;-0,124;-0,039;-0,052;-0,037;-0,033;-0,141;
2023-11-01;;;;;-0,213;-0,130;-0,154;-0,168;-0,106;-0,165;-0,161;-0,122;-0,039;-0,052;-0,036;;;
2023-11-02;-0,044;-0,234;-0,022;0,093;-0,209;-0,123;-0,148;-0,163;-0,088;-0,153;-0,152;-0,116;-0,039;-0,051;-0,034;;-0,131;
2023-11-03;;;;;;;;;;;;;;;;-0,023;;
2023-11-06;-0,042;-0,230;-0,019;0,094;-0,204;-0,130;-0,151;-0,167;-0,084;-0,152;-0,153;-0,116;-0,039;-0,050;-0,034;-0,031;-0,132;
2023-11-07;-0,041;-0,234;-0,019;0,095;-0,208;-0,130;-0,150;-0,164;-0,082;-0,153;-0,153;-0,116;-0,038;-0,050;-0,034;-0,030;-0,138;
2023-11-08;-0,037;-0,242;-0,021;0,096;-0,211;-0,128;-0,149;-0,162;-0,081;-0,151;-0,152;-0,115;-0,038;-0,050;-0,033;-0,029;-0,141;
2023-11-09;-0,035;-0,249;-0,020;0,096;-0,213;-0,128;-0,151;-0,165;-0,074;-0,147;-0,151;-0,114;-0,038;-0,050;-0,033;-0,033;-0,141;
2023-11-10;-0,038;-0,251;-0,020;0,094;-0,215;-0,131;-0,151;-0,164;-0,080;-0,152;-0,154;-0,116;-0,038;-0,051;-0,034;-0,030;-0,141;
2023-11-13;-0,032;-0,252;-0,016;0,095;-0,215;-0,131;-0,150;-0,162;-0,083;-0,153;-0,154;-0,117;-0,038;-0,051;-0,035;-0,031;-0,145;
2023-11-14;-0,034;-0,251;-0,017;0,093;-0,220;-0,128;-0,150;-0,161;-0,059;-0,138;-0,147;-0,110;-0,038;-0,049;-0,032;-0,028;-0,145;
2023-11-15;-0,033;-0,241;-0,012;0,095;-0,213;-0,129;-0,150;-0,162;-0,056;-0,133;-0,144;-0,108;-0,037;-0,048;-0,033;;;
2023-11-16;;;;;;;;;;;;;;;;-0,040;-0,155;
2023-11-17;-0,030;-0,242;-0,011;0,096;-0,214;-0,127;-0,150;-0,163;-0,056;-0,133;-0,144;-0,107;-0,038;-0,047;-0,031;-0,037;-0,145;
2023-11-20;;;;;-0,215;-0,128;-0,153;-0,166;-0,051;-0,130;-0,143;-0,106;-0,037;-0,047;-0,031;-0,041;-0,148;
2023-11-21;-0,034;-0,247;-0,018;0,087;-0,216;-0,129;-0,153;-0,167;-0,057;-0,133;-0,145;-0,108;-0,037;-0,047;-0,031;-0,044;-0,148;
2023-11-22;-0,032;-0,241;-0,014;0,091;-0,214;-0,127;-0,148;-0,161;-0,053;-0,130;-0,141;-0,105;-0,037;-0,047;-0,031;-0,040;-0,148;
2023-11-23;-0,029;-0,242;;;-0,213;-0,125;;;-0,051;-0,128;-0,140;-0,105;-0,037;-0,047;-0,032;;;
2023-11-24;-0,030;-0,243;-0,013;0,091;-0,217;-0,124;-0,150;-0,163;-0,051;-0,128;-0,141;-0,105;-0,037;-0,047;-0,032;-0,038;-0,147;
2023-11-27;-0,031;-0,246;-0,014;0,091;-0,217;-0,124;-0,150;-0,163;-0,050;-0,127;-0,141;-0,104;-0,037;-0,046;-0,031;-0,041;-0,148;
2023-11-28;-0,033;-0,244;-0,014;0,088;-0,220;-0,129;-0,155;-0,167;-0,054;-0,131;-0,145;-0,107;-0,037;-0,046;-0,031;-0,042;-0,148;
2023-11-29;-0,035;-0,241;-0,018;0,087;-0,222;-0,129;-0,153;-0,165;-0,048;-0,126;-0,142;-0,104;-0,037;-0,044;-0,028;-0,046;-0,150;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,029;-0,234;-0,008;0,091;-0,218;-0,125;-0,151;-0,161;-0,052;-0,126;-0,140;-0,103;-0,036;-0,043;-0,028;-0,036;-0,145;
2023-12-04;-0,029;-0,232;-0,006;0,096;-0,221;-0,126;-0,153;-0,163;-0,049;-0,123;-0,140;-0,101;-0,036;-0,042;-0,027;-0,037;-0,147;
2023-12-05;-0,031;-0,241;-0,006;0,100;-0,225;-0,125;-0,153;-0,163;-0,044;-0,120;-0,139;-0,099;-0,036;-0,040;-0,025;-0,038;-0,150;
2023-12-06;-0,028;-0,241;-0,005;0,102;-0,220;-0,123;-0,150;-0,160;-0,036;-0,113;-0,134;-0,096;-0,036;-0,040;-0,025;-0,034;-0,141;
2023-12-07;-0,030;-0,243;-0,003;0,103;-0,221;-0,125;-0,152;-0,162;-0,034;-0,113;-0,134;-0,096;-0,036;-0,040;-0,025;-0,036;-0,141;
2023-12-08;-0,029;-0,245;-0,005;0,103;-0,221;-0,122;-0,150;-0,160;-0,032;-0,109;-0,132;-0,094;-0,036;-0,041;-0,026;-0,039;-0,146;
2023-12-11;-0,024;-0,247;0,000;0,108;-0,221;-0,121;-0,148;-0,157;-0,029;-0,105;-0,129;-0,093;-0,036;-0,040;-0,026;;;
2023-12-12;;;;;;;;;;;;;;;;-0,031;-0,145;
2023-12-13;-0,021;-0,254;0,001;0,111;-0,222;-0,121;-0,146;-0,153;-0,034;-0,109;-0,130;-0,093;-0,035;-0,039;-0,024;-0,028;-0,146;
2023-12-14;-0,020;-0,242;0,003;0,116;-0,223;-0,120;-0,147;-0,155;-0,013;-0,098;-0,124;-0,088;-0,035;-0,037;-0,022;-0,037;-0,147;
2023-12-15;-0,019;-0,240;0,009;0,114;-0,216;-0,120;-0,145;-0,154;-0,010;-0,093;-0,121;-0,085;-0,035;-0,036;-0,021;-0,040;-0,146;
2023-12-18;-0,022;-0,243;0,004;0,109;-0,223;-0,124;-0,148;-0,156;-0,015;-0,096;-0,124;-0,087;-0,035;-0,035;-0,021;-0,041;-0,152;
2023-12-19;-0,020;-0,242;0,005;0,111;-0,224;-0,122;-0,147;-0,155;-0,010;-0,092;-0,122;-0,085;-0,034;-0,034;-0,020;-0,040;-0,157;
2023-12-20;-0,020;-0,238;0,006;0,115;-0,221;-0,122;-0,146;-0,154;-0,011;-0,093;-0,121;-0,084;-0,034;-0,033;-0,019;-0,046;-0,153;
2023-12-21;-0,024;-0,242;0,003;0,110;-0,225;-0,124;-0,151;-0,160;-0,015;-0,096;-0,126;-0,087;-0,034;-0,034;-0,019;-0,044;-0,157;
2023-12-22;-0,025;-0,241;0,002;0,111;-0,230;-0,126;-0,153;-0,162;-0,009;-0,093;-0,125;-0,086;-0,034;-0,034;-0,018;-0,046;-0,155;
2023-12-27;-0,026;-0,240;0,003;0,111;-0,223;-0,123;-0,151;-0,161;-0,007;-0,091;-0,123;-0,085;-0,034;-0,033;-0,018;-0,048;-0,156;
2023-12-28;-0,027;-0,239;0,002;0,111;-0,218;-0,123;-0,150;-0,162;-0,005;-0,090;-0,122;-0,084;-0,034;-0,033;-0,018;-0,049;-0,153;
2023-12-29;-0,023;-0,240;0,006;0,114;-0,215;-0,120;-0,146;-0,157;-0,003;-0,088;-0,119;-0,083;-0,034;-0,034;-0,018;-0,045;;
2024-01-02;-0,022;-0,237;0,008;0,116;-0,212;-0,120;-0,146;-0,158;-0,010;-0,092;-0,121;-0,084;-0,033;-0,034;-0,019;-0,041;;
2024-01-03;-0,026;-0,242;0,006;0,120;-0,214;-0,122;-0,144;-0,155;-0,019;-0,101;-0,125;-0,088;-0,033;-0,034;-0,019;;;
2024-01-04;;;;;;;;;;;;;;;;-0,035;-0,143;
2024-01-05;-0,032;-0,248;-0,000;0,116;-0,217;-0,120;-0,147;-0,158;-0,019;-0,103;-0,127;-0,090;-0,033;-0,036;-0,021;-0,033;-0,145;
2024-01-08;-0,030;-0,247;0,002;0,119;-0,218;-0,119;-0,146;-0,157;-0,017;-0,100;-0,125;-0,088;-0,033;-0,036;-0,021;-0,030;;
2024-01-09;-0,026;-0,248;0,005;0,121;-0,216;-0,119;-0,144;-0,153;-0,017;-0,103;-0,125;-0,089;-0,033;-0,036;-0,021;-0,032;-0,137;
2024-01-10;-0,025;-0,256;0,002;0,120;-0,218;-0,120;-0,143;-0,151;-0,017;-0,103;-0,125;-0,089;-0,033;-0,036;-0,021;-0,032;-0,136;
2024-01-11;-0,022;-0,257;0,004;0,119;-0,212;-0,119;-0,139;-0,148;-0,015;-0,101;-0,122;-0,087;-0,033;-0,036;-0,021;-0,034;-0,135;
2024-01-12;-0,020;-0,258;0,005;0,121;-0,210;-0,118;-0,138;-0,147;-0,012;-0,099;-0,121;-0,086;-0,033;-0,034;-0,019;-0,029;-0,131;
2024-01-15;-0,020;-0,255;;;-0,207;-0,120;;;-0,022;-0,106;-0,123;-0,088;-0,033;-0,035;-0,020;;-0,128;
2024-01-16;-0,017;-0,255;0,008;0,124;-0,209;-0,119;-0,136;-0,142;-0,024;-0,109;-0,124;-0,089;-0,033;-0,034;-0,020;-0,025;-0,130;
