
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,040;-0,156;-0,039;0,112;-0,208;-0,138;-0,180;-0,202;-0,009;-0,124;-0,155;-0,114;-0,047;-0,059;-0,038;-0,042;-0,155;
2023-05-22;-0,042;-0,159;-0,041;0,106;-0,207;-0,139;-0,181;-0,203;-0,010;-0,126;-0,156;-0,115;-0,047;-0,058;-0,037;-0,044;-0,152;
2023-05-23;-0,039;-0,159;-0,040;0,108;-0,206;-0,139;-0,181;-0,203;-0,006;-0,126;-0,156;-0,115;-0,047;-0,059;-0,038;-0,046;-0,153;
2023-05-24;-0,047;-0,163;-0,043;0,104;-0,208;-0,146;-0,185;-0,208;-0,018;-0,137;-0,164;-0,120;-0,047;-0,059;-0,038;-0,046;-0,155;
2023-05-25;-0,044;-0,166;-0,042;0,106;-0,207;-0,142;-0,179;-0,196;-0,018;-0,136;-0,160;-0,119;-0,047;-0,060;-0,040;-0,044;-0,154;
2023-05-26;-0,041;-0,168;-0,042;0,101;;;-0,175;-0,192;;;;;;;;-0,043;-0,156;
2023-05-29;;;;;-0,203;-0,138;;;-0,019;-0,134;-0,155;-0,117;-0,047;-0,060;-0,040;;;
2023-05-30;-0,031;-0,162;-0,036;0,106;-0,200;-0,137;-0,168;-0,184;-0,018;-0,131;-0,152;-0,114;-0,047;-0,059;-0,039;-0,041;-0,155;
2023-05-31;-0,032;-0,169;-0,036;0,106;-0,207;-0,145;-0,173;-0,187;-0,020;-0,135;-0,157;-0,117;-0,047;-0,058;-0,038;-0,040;-0,156;
2023-06-01;-0,033;-0,168;-0,041;0,106;-0,204;-0,144;-0,174;-0,190;-0,020;-0,135;-0,157;-0,117;-0,047;-0,058;-0,036;-0,038;-0,156;
2023-06-02;-0,033;-0,155;-0,039;0,110;-0,201;-0,141;-0,170;-0,185;-0,004;-0,124;-0,150;-0,112;-0,047;-0,059;-0,037;-0,038;-0,151;
2023-06-05;-0,026;-0,149;-0,028;0,116;-0,191;-0,136;-0,162;-0,176;-0,000;-0,121;-0,144;-0,109;-0,047;-0,059;-0,039;-0,036;-0,146;
2023-06-07;-0,024;-0,144;-0,025;0,117;-0,192;-0,137;-0,163;-0,179;0,001;-0,118;-0,143;-0,108;-0,047;-0,059;-0,039;-0,036;-0,143;
2023-06-08;;;;;-0,194;-0,138;-0,165;-0,182;-0,006;-0,122;-0,147;-0,111;-0,047;-0,059;-0,039;;-0,148;
2023-06-09;-0,029;-0,142;-0,024;0,114;-0,190;-0,138;-0,162;-0,177;-0,004;-0,122;-0,145;-0,110;-0,047;-0,059;-0,039;-0,037;-0,145;
2023-06-12;-0,024;-0,142;-0,022;0,116;-0,189;-0,138;-0,163;-0,178;-0,002;-0,122;-0,145;-0,109;-0,046;-0,058;-0,039;-0,036;-0,143;
2023-06-13;-0,024;-0,146;-0,025;0,113;-0,186;-0,137;-0,160;-0,175;0,002;-0,118;-0,142;-0,107;-0,046;-0,059;-0,040;-0,037;-0,143;
2023-06-14;-0,024;-0,140;-0,023;0,113;-0,188;-0,138;-0,162;-0,177;0,003;-0,119;-0,143;-0,109;-0,046;-0,060;-0,041;-0,039;-0,142;
2023-06-15;-0,020;-0,137;-0,022;0,115;-0,187;-0,138;-0,162;-0,176;-0,004;-0,123;-0,145;-0,111;-0,046;-0,061;-0,041;;;
2023-06-16;-0,020;-0,135;-0,022;0,115;-0,187;-0,134;-0,160;-0,174;-0,005;-0,121;-0,143;-0,110;-0,046;-0,061;-0,041;-0,038;-0,148;
2023-06-19;-0,020;-0,137;;;-0,184;-0,134;;;-0,014;-0,128;-0,145;-0,112;-0,046;-0,061;-0,042;;-0,150;
2023-06-20;-0,021;-0,141;-0,022;0,117;-0,184;-0,132;-0,156;-0,169;-0,020;-0,131;-0,146;-0,112;-0,046;-0,061;-0,041;-0,038;-0,150;
2023-06-21;-0,020;-0,146;-0,021;0,118;-0,190;-0,137;-0,162;-0,174;-0,027;-0,137;-0,152;-0,117;-0,046;-0,062;-0,042;;;
2023-06-22;-0,028;-0,152;-0,025;0,115;-0,195;-0,141;-0,165;-0,177;-0,030;-0,141;-0,155;-0,119;-0,046;-0,063;-0,042;-0,039;-0,149;
2023-06-26;-0,027;-0,162;-0,030;0,112;-0,201;-0,142;-0,165;-0,176;-0,030;-0,141;-0,155;-0,119;-0,046;-0,062;-0,041;;;
2023-06-27;;;;;;;;;;;;;;;;-0,039;-0,162;
2023-06-28;-0,021;-0,158;-0,025;0,114;-0,194;-0,135;-0,161;-0,172;-0,026;-0,135;-0,150;-0,116;-0,046;-0,062;-0,041;-0,039;-0,156;
2023-06-29;;;;;-0,193;-0,133;-0,156;-0,166;-0,021;-0,131;-0,146;-0,113;-0,046;-0,062;-0,043;-0,033;-0,152;
2023-06-30;-0,014;-0,154;-0,018;0,120;-0,196;-0,131;-0,155;-0,165;-0,022;-0,127;-0,143;-0,111;-0,046;-0,062;-0,043;-0,027;-0,153;
2023-07-03;-0,010;-0,149;-0,016;0,121;-0,188;-0,131;-0,153;-0,163;-0,027;-0,131;-0,144;-0,112;-0,045;-0,063;-0,043;;-0,149;
2023-07-04;-0,011;-0,146;;;-0,188;-0,131;;;-0,020;-0,127;-0,141;-0,111;-0,045;-0,063;-0,043;;;
2023-07-05;;;;;;;;;;;;;;;;-0,030;-0,152;
2023-07-06;-0,013;-0,151;-0,020;0,121;-0,192;-0,140;-0,155;-0,163;-0,032;-0,138;-0,148;-0,116;-0,045;-0,063;-0,046;-0,030;-0,149;
2023-07-07;-0,018;-0,157;-0,023;0,118;-0,196;-0,141;-0,155;-0,163;-0,028;-0,136;-0,148;-0,115;-0,045;-0,063;-0,045;-0,032;-0,151;
2023-07-10;-0,021;-0,158;-0,026;0,115;-0,199;-0,141;-0,159;-0,167;-0,034;-0,138;-0,151;-0,117;-0,045;-0,064;-0,045;-0,035;-0,154;
2023-07-11;-0,020;-0,154;-0,024;0,116;-0,200;-0,144;-0,162;-0,171;-0,032;-0,137;-0,152;-0,118;-0,045;-0,064;-0,045;-0,036;-0,154;
2023-07-12;-0,019;-0,150;-0,022;0,116;-0,205;-0,143;-0,164;-0,174;-0,027;-0,134;-0,151;-0,117;-0,045;-0,063;-0,044;-0,037;-0,156;
2023-07-13;-0,022;-0,146;-0,029;0,106;-0,206;-0,144;-0,170;-0,182;-0,025;-0,133;-0,154;-0,116;-0,045;-0,061;-0,042;-0,047;-0,162;
2023-07-14;-0,022;-0,150;-0,035;0,101;-0,204;-0,142;-0,167;-0,177;-0,034;-0,138;-0,155;-0,118;-0,045;-0,062;-0,042;-0,053;-0,168;
2023-07-17;;;;;-0,204;-0,147;-0,168;-0,178;-0,038;-0,141;-0,157;-0,120;-0,045;-0,061;-0,042;-0,054;;
2023-07-18;;;;;-0,206;-0,147;-0,168;-0,178;-0,037;-0,139;-0,156;-0,118;-0,044;-0,059;-0,040;-0,054;-0,168;
2023-07-19;-0,020;-0,154;-0,031;0,104;-0,207;-0,147;-0,166;-0,175;-0,028;-0,135;-0,153;-0,116;-0,044;-0,059;-0,039;-0,050;-0,164;
2023-07-20;-0,022;-0,151;-0,029;0,106;-0,206;-0,144;-0,164;-0,173;-0,030;-0,134;-0,151;-0,115;-0,044;-0,060;-0,040;-0,047;-0,167;
2023-07-21;-0,024;-0,156;-0,026;0,108;-0,206;-0,142;-0,161;-0,170;-0,034;-0,134;-0,150;-0,115;-0,044;-0,060;-0,040;-0,042;-0,167;
2023-07-24;-0,021;-0,156;-0,024;0,114;-0,206;-0,143;-0,161;-0,170;-0,030;-0,131;-0,149;-0,113;-0,044;-0,059;-0,039;-0,039;-0,162;
2023-07-25;-0,024;-0,149;-0,026;0,110;-0,200;-0,141;-0,158;-0,168;-0,027;-0,126;-0,145;-0,111;-0,044;-0,059;-0,040;-0,043;-0,164;
2023-07-26;-0,022;-0,145;-0,026;0,113;-0,198;-0,144;-0,158;-0,167;-0,029;-0,130;-0,146;-0,112;-0,044;-0,060;-0,041;-0,043;-0,162;
2023-07-27;-0,020;-0,147;-0,027;0,116;-0,195;-0,136;-0,153;-0,162;-0,026;-0,124;-0,141;-0,109;-0,044;-0,059;-0,040;-0,046;-0,159;
2023-07-28;-0,016;-0,148;-0,021;0,122;-0,193;-0,134;-0,152;-0,163;-0,028;-0,126;-0,141;-0,109;-0,044;-0,059;-0,041;-0,036;-0,150;
2023-07-31;-0,011;-0,147;-0,023;0,123;-0,192;-0,133;-0,152;-0,163;-0,028;-0,126;-0,141;-0,109;-0,044;-0,059;-0,040;-0,038;-0,154;
2023-08-01;-0,010;-0,142;-0,019;0,124;-0,188;-0,133;-0,148;-0,158;-0,031;-0,129;-0,141;-0,110;-0,044;-0,059;-0,041;-0,038;-0,150;
2023-08-02;-0,013;-0,151;-0,022;0,119;-0,193;-0,136;-0,150;-0,158;-0,035;-0,133;-0,144;-0,112;-0,044;-0,059;-0,041;;;
2023-08-03;;;;;;;;;;;;;;;;-0,036;-0,158;
2023-08-04;-0,017;-0,156;-0,022;0,122;-0,198;-0,142;-0,155;-0,165;-0,035;-0,136;-0,148;-0,115;-0,044;-0,061;-0,041;-0,038;-0,157;
2023-08-07;-0,020;-0,160;-0,027;0,118;-0,197;-0,140;-0,155;-0,166;-0,038;-0,136;-0,148;-0,115;-0,044;-0,061;-0,041;-0,040;-0,159;
2023-08-08;;;;;-0,197;-0,137;-0,153;-0,163;-0,039;-0,138;-0,148;-0,114;-0,044;-0,060;-0,040;-0,039;-0,156;
2023-08-09;;;;;-0,198;-0,134;-0,153;-0,163;-0,037;-0,135;-0,146;-0,113;-0,044;-0,060;-0,040;-0,037;-0,157;
2023-08-10;-0,016;-0,161;-0,023;0,127;-0,202;-0,132;-0,154;-0,165;-0,032;-0,131;-0,145;-0,112;-0,043;-0,060;-0,040;-0,036;-0,157;
2023-08-11;-0,016;-0,165;-0,025;0,125;-0,196;-0,132;-0,151;-0,162;-0,038;-0,136;-0,146;-0,114;-0,043;-0,061;-0,042;-0,034;;
2023-08-14;-0,014;-0,163;-0,020;0,131;-0,201;-0,133;-0,150;-0,159;-0,039;-0,137;-0,146;-0,115;-0,043;-0,061;-0,043;-0,029;-0,155;
2023-08-15;;;;;-0,203;-0,135;-0,152;-0,161;-0,044;-0,141;-0,149;-0,116;-0,043;-0,062;-0,044;;;
2023-08-16;-0,018;-0,179;-0,025;0,128;-0,205;-0,135;-0,152;-0,160;-0,046;-0,141;-0,149;-0,116;-0,043;-0,062;-0,043;-0,035;-0,162;
2023-08-17;-0,020;-0,179;-0,026;0,128;-0,205;-0,136;-0,153;-0,162;-0,054;-0,148;-0,153;-0,119;-0,043;-0,062;-0,044;-0,034;-0,163;
2023-08-18;-0,026;-0,179;-0,031;0,125;-0,204;-0,138;-0,155;-0,164;-0,061;-0,153;-0,156;-0,122;-0,043;-0,062;-0,043;-0,034;-0,162;
2023-08-21;-0,026;-0,180;-0,030;0,126;-0,209;-0,135;-0,154;-0,162;-0,064;-0,153;-0,155;-0,122;-0,043;-0,062;-0,044;-0,034;-0,161;
2023-08-22;-0,026;-0,177;-0,031;0,122;-0,205;-0,134;-0,151;-0,159;-0,064;-0,153;-0,154;-0,121;-0,043;-0,063;-0,044;-0,037;-0,161;
2023-08-23;-0,022;-0,172;-0,028;0,126;-0,202;-0,134;-0,151;-0,159;-0,061;-0,151;-0,153;-0,120;-0,043;-0,061;-0,042;-0,030;-0,153;
2023-08-24;-0,017;-0,169;-0,025;0,130;-0,198;-0,132;-0,147;-0,154;-0,062;-0,150;-0,151;-0,118;-0,043;-0,061;-0,042;-0,035;-0,153;
2023-08-25;-0,025;-0,171;-0,029;0,126;-0,202;-0,132;-0,150;-0,157;-0,063;-0,151;-0,152;-0,120;-0,043;-0,061;-0,042;;;
2023-08-28;;;;;;;;;;;;;;;;-0,028;-0,150;
2023-08-29;-0,021;-0,168;-0,024;0,129;-0,198;-0,128;-0,146;-0,154;-0,059;-0,146;-0,148;-0,117;-0,043;-0,061;-0,042;-0,028;-0,152;
2023-08-30;-0,018;-0,165;-0,023;0,131;-0,201;-0,129;-0,147;-0,154;-0,056;-0,144;-0,147;-0,116;-0,042;-0,060;-0,041;-0,030;-0,153;
2023-08-31;-0,016;-0,163;-0,019;0,131;-0,197;-0,129;-0,142;-0,148;-0,052;-0,142;-0,144;-0,114;-0,042;-0,059;-0,040;-0,032;-0,149;
2023-09-01;-0,015;-0,163;-0,018;0,129;-0,192;-0,129;-0,139;-0,145;-0,051;-0,143;-0,143;-0,113;-0,042;-0,059;-0,040;;-0,143;
2023-09-04;-0,009;-0,152;;;-0,186;-0,128;;;-0,048;-0,140;-0,141;-0,112;-0,042;-0,059;-0,041;;;
2023-09-05;;;;;;;;;;;;;;;;-0,028;-0,138;
2023-09-06;-0,011;-0,158;-0,020;0,128;-0,188;-0,133;-0,139;-0,144;-0,053;-0,139;-0,141;-0,112;-0,042;-0,059;-0,042;-0,028;-0,136;
2023-09-07;-0,013;-0,163;-0,018;0,118;-0,188;-0,132;-0,141;-0,146;-0,060;-0,144;-0,144;-0,114;-0,042;-0,060;-0,042;-0,026;-0,138;
2023-09-08;-0,017;-0,169;-0,023;0,117;-0,193;-0,134;-0,141;-0,147;-0,063;-0,147;-0,146;-0,116;-0,042;-0,060;-0,041;-0,026;-0,143;
2023-09-11;-0,016;-0,164;-0,023;0,116;-0,191;-0,132;-0,140;-0,145;-0,062;-0,145;-0,145;-0,115;-0,042;-0,060;-0,041;-0,026;-0,142;
2023-09-12;-0,017;-0,163;-0,025;0,112;-0,190;-0,133;-0,138;-0,143;-0,067;-0,148;-0,145;-0,115;-0,042;-0,060;-0,041;-0,026;-0,139;
2023-09-13;;;;;-0,190;-0,133;-0,139;-0,145;-0,073;-0,151;-0,147;-0,117;-0,042;-0,060;-0,041;-0,026;-0,139;
2023-09-14;-0,019;-0,159;-0,028;0,109;-0,183;-0,129;-0,134;-0,140;-0,067;-0,147;-0,142;-0,114;-0,042;-0,059;-0,040;-0,023;-0,134;
2023-09-15;-0,015;-0,149;-0,021;0,114;-0,182;-0,126;-0,135;-0,142;-0,065;-0,143;-0,141;-0,112;-0,042;-0,059;-0,041;-0,022;-0,130;
2023-09-18;-0,021;-0,148;-0,023;0,113;;-0,130;-0,135;-0,142;-0,072;-0,147;-0,143;-0,114;-0,042;-0,060;-0,042;-0,021;;
2023-09-19;-0,025;-0,150;-0,026;0,107;-0,186;-0,133;-0,140;-0,147;-0,075;-0,147;-0,145;-0,115;-0,042;-0,060;-0,042;-0,024;-0,131;
2023-09-20;-0,024;-0,154;-0,028;0,109;-0,192;-0,131;-0,141;-0,148;-0,070;-0,142;-0,144;-0,113;-0,041;-0,059;-0,041;-0,023;-0,136;
2023-09-21;-0,030;-0,157;-0,031;0,106;-0,192;-0,131;-0,144;-0,152;-0,072;-0,143;-0,146;-0,115;-0,041;-0,060;-0,042;-0,029;-0,141;
2023-09-22;-0,037;-0,159;-0,037;0,104;-0,194;-0,137;-0,150;-0,158;-0,079;-0,149;-0,152;-0,118;-0,041;-0,060;-0,042;-0,029;-0,140;
2023-09-25;-0,042;-0,166;-0,042;0,098;-0,199;-0,145;-0,155;-0,162;-0,083;-0,151;-0,155;-0,120;-0,041;-0,060;-0,042;;;
2023-09-26;;;;;;;;;;;;;;;;-0,037;-0,145;
2023-09-27;-0,049;-0,176;-0,049;0,092;-0,203;-0,150;-0,159;-0,166;-0,091;-0,156;-0,160;-0,123;-0,041;-0,059;-0,042;-0,042;-0,146;
2023-09-28;-0,051;-0,178;-0,049;0,088;-0,208;-0,152;-0,162;-0,168;-0,091;-0,157;-0,162;-0,124;-0,041;-0,061;-0,044;-0,040;-0,150;
2023-09-29;-0,047;-0,175;-0,048;0,086;-0,209;-0,149;-0,160;-0,167;-0,081;-0,149;-0,157;-0,120;-0,041;-0,059;-0,042;-0,049;-0,159;
2023-10-02;-0,047;-0,172;-0,050;0,086;-0,207;-0,154;-0,161;-0,167;-0,085;-0,153;-0,159;-0,122;-0,041;-0,060;-0,043;-0,050;-0,161;
2023-10-03;;;;;-0,210;-0,155;-0,160;-0,164;-0,092;-0,157;-0,161;-0,124;-0,041;-0,060;-0,044;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,162;
2023-10-09;;;;;;;;;;;;;;;;-0,043;;
2023-10-10;-0,040;-0,182;-0,051;0,082;-0,211;-0,150;-0,160;-0,165;-0,083;-0,147;-0,156;-0,119;-0,041;-0,058;-0,041;-0,043;-0,157;
2023-10-11;-0,042;-0,181;-0,051;0,080;-0,208;-0,146;-0,157;-0,163;-0,081;-0,144;-0,153;-0,117;-0,041;-0,057;-0,041;;;
2023-10-12;;;;;;;;;;;;;;;;-0,047;-0,156;
2023-10-13;-0,039;-0,183;-0,052;0,073;-0,207;-0,148;-0,153;-0,158;-0,093;-0,145;-0,151;-0,116;-0,041;-0,058;-0,041;-0,045;-0,164;
2023-10-16;-0,043;-0,178;-0,056;0,075;-0,213;-0,151;-0,157;-0,161;-0,095;-0,146;-0,154;-0,118;-0,040;-0,058;-0,042;-0,041;-0,170;
2023-10-17;-0,042;-0,179;-0,055;0,076;-0,211;-0,153;-0,159;-0,163;-0,105;-0,155;-0,160;-0,122;-0,040;-0,059;-0,043;-0,043;-0,169;
2023-10-18;-0,041;-0,175;-0,055;0,079;-0,210;-0,153;-0,157;-0,160;-0,107;-0,157;-0,159;-0,122;-0,040;-0,059;-0,044;-0,045;-0,170;
2023-10-19;-0,044;-0,181;-0,062;0,078;-0,217;-0,157;-0,162;-0,165;-0,112;-0,162;-0,164;-0,126;-0,040;-0,059;-0,044;-0,044;;
2023-10-20;-0,050;-0,188;-0,067;0,071;-0,219;-0,161;-0,167;-0,172;-0,114;-0,168;-0,170;-0,129;-0,040;-0,059;-0,044;-0,049;-0,174;
2023-10-23;-0,056;-0,196;-0,071;0,070;-0,219;-0,161;-0,168;-0,174;-0,121;-0,176;-0,175;-0,132;-0,040;-0,059;-0,044;-0,050;-0,177;
2023-10-24;-0,056;-0,194;-0,072;0,070;-0,218;-0,158;-0,165;-0,170;-0,117;-0,175;-0,172;-0,131;-0,040;-0,058;-0,042;-0,050;-0,175;
2023-10-25;-0,049;-0,185;-0,068;0,076;-0,214;-0,158;-0,164;-0,170;-0,125;-0,179;-0,174;-0,133;-0,040;-0,059;-0,043;;;
2023-10-26;;;;;;;;;;;;;;;;-0,042;-0,175;
2023-10-27;-0,058;-0,183;-0,064;0,073;-0,213;-0,158;-0,167;-0,176;-0,119;-0,177;-0,175;-0,132;-0,040;-0,058;-0,042;;;
2023-10-30;;;;;;;;;;;;;;;;-0,044;-0,172;
2023-10-31;-0,056;-0,190;-0,069;0,070;-0,218;-0,154;-0,165;-0,173;-0,108;-0,170;-0,170;-0,128;-0,040;-0,056;-0,041;-0,045;-0,171;
2023-11-01;;;;;-0,213;-0,151;-0,158;-0,166;-0,109;-0,171;-0,167;-0,127;-0,040;-0,056;-0,040;;;
2023-11-02;-0,045;-0,189;-0,056;0,074;-0,209;-0,144;-0,152;-0,161;-0,090;-0,159;-0,157;-0,120;-0,039;-0,055;-0,038;;-0,161;
2023-11-03;;;;;;;;;;;;;;;;-0,035;;
2023-11-06;-0,043;-0,186;-0,052;0,075;-0,204;-0,150;-0,155;-0,165;-0,087;-0,158;-0,159;-0,121;-0,039;-0,054;-0,039;-0,043;-0,161;
2023-11-07;-0,042;-0,190;-0,053;0,076;-0,208;-0,151;-0,153;-0,162;-0,084;-0,159;-0,158;-0,120;-0,039;-0,054;-0,038;-0,043;-0,167;
2023-11-08;-0,038;-0,197;-0,054;0,076;-0,211;-0,149;-0,153;-0,160;-0,084;-0,157;-0,157;-0,119;-0,039;-0,054;-0,037;-0,042;-0,170;
2023-11-09;-0,037;-0,205;-0,054;0,076;-0,213;-0,149;-0,155;-0,163;-0,077;-0,153;-0,156;-0,119;-0,039;-0,054;-0,038;-0,045;-0,171;
2023-11-10;-0,039;-0,207;-0,054;0,075;-0,214;-0,152;-0,155;-0,162;-0,082;-0,158;-0,159;-0,121;-0,039;-0,055;-0,039;-0,043;-0,171;
2023-11-13;-0,033;-0,208;-0,050;0,075;-0,215;-0,152;-0,154;-0,160;-0,086;-0,159;-0,159;-0,121;-0,039;-0,055;-0,040;-0,043;-0,174;
2023-11-14;-0,035;-0,207;-0,051;0,073;-0,220;-0,149;-0,154;-0,159;-0,061;-0,144;-0,152;-0,115;-0,039;-0,053;-0,036;-0,040;-0,174;
2023-11-15;-0,034;-0,197;-0,045;0,075;-0,213;-0,149;-0,154;-0,160;-0,058;-0,139;-0,149;-0,112;-0,038;-0,053;-0,037;;;
2023-11-16;;;;;;;;;;;;;;;;-0,052;-0,184;
2023-11-17;-0,031;-0,198;-0,044;0,076;-0,214;-0,147;-0,154;-0,161;-0,058;-0,139;-0,149;-0,112;-0,038;-0,051;-0,035;-0,050;-0,175;
2023-11-20;;;;;-0,215;-0,148;-0,156;-0,164;-0,054;-0,136;-0,149;-0,111;-0,038;-0,051;-0,036;-0,054;-0,178;
2023-11-21;-0,035;-0,202;-0,052;0,068;-0,216;-0,150;-0,157;-0,165;-0,059;-0,139;-0,151;-0,112;-0,038;-0,051;-0,035;-0,057;-0,177;
2023-11-22;-0,033;-0,197;-0,048;0,071;-0,214;-0,148;-0,152;-0,159;-0,055;-0,136;-0,147;-0,110;-0,038;-0,051;-0,035;-0,052;-0,177;
2023-11-23;-0,030;-0,198;;;-0,213;-0,145;;;-0,053;-0,134;-0,145;-0,109;-0,038;-0,052;-0,036;;;
2023-11-24;-0,031;-0,198;-0,047;0,071;-0,217;-0,145;-0,153;-0,161;-0,054;-0,134;-0,146;-0,110;-0,038;-0,051;-0,037;-0,051;-0,177;
2023-11-27;-0,032;-0,202;-0,047;0,071;-0,217;-0,144;-0,154;-0,161;-0,053;-0,133;-0,146;-0,109;-0,038;-0,050;-0,036;-0,054;-0,178;
2023-11-28;-0,034;-0,200;-0,048;0,068;-0,220;-0,150;-0,158;-0,165;-0,057;-0,137;-0,150;-0,111;-0,038;-0,050;-0,035;-0,054;-0,178;
2023-11-29;-0,036;-0,196;-0,051;0,067;-0,222;-0,149;-0,157;-0,163;-0,050;-0,132;-0,147;-0,108;-0,037;-0,048;-0,032;-0,059;-0,179;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,030;-0,189;-0,042;0,071;-0,218;-0,145;-0,155;-0,159;-0,054;-0,132;-0,146;-0,107;-0,037;-0,047;-0,032;-0,048;-0,175;
2023-12-04;-0,030;-0,188;-0,039;0,076;-0,221;-0,146;-0,157;-0,161;-0,052;-0,129;-0,145;-0,106;-0,037;-0,046;-0,031;-0,050;-0,176;
2023-12-05;-0,032;-0,197;-0,040;0,080;-0,225;-0,145;-0,157;-0,161;-0,046;-0,126;-0,144;-0,104;-0,037;-0,044;-0,030;-0,050;-0,179;
2023-12-06;-0,029;-0,197;-0,039;0,082;-0,220;-0,144;-0,154;-0,158;-0,039;-0,119;-0,139;-0,101;-0,036;-0,044;-0,029;-0,047;-0,170;
2023-12-07;-0,031;-0,198;-0,037;0,084;-0,220;-0,146;-0,156;-0,160;-0,037;-0,119;-0,140;-0,101;-0,036;-0,044;-0,029;-0,048;-0,171;
2023-12-08;-0,031;-0,201;-0,038;0,083;-0,221;-0,143;-0,154;-0,158;-0,034;-0,115;-0,137;-0,099;-0,036;-0,045;-0,030;-0,051;-0,176;
2023-12-11;-0,025;-0,202;-0,033;0,089;-0,221;-0,141;-0,152;-0,155;-0,032;-0,111;-0,134;-0,097;-0,036;-0,044;-0,030;;;
2023-12-12;;;;;;;;;;;;;;;;-0,043;-0,174;
2023-12-13;-0,022;-0,210;-0,033;0,091;-0,222;-0,142;-0,150;-0,151;-0,037;-0,115;-0,135;-0,098;-0,036;-0,043;-0,028;-0,040;-0,176;
2023-12-14;-0,021;-0,197;-0,031;0,096;-0,223;-0,141;-0,151;-0,153;-0,016;-0,104;-0,130;-0,092;-0,036;-0,041;-0,026;-0,049;-0,176;
2023-12-15;-0,020;-0,196;-0,025;0,095;-0,216;-0,141;-0,149;-0,152;-0,013;-0,099;-0,127;-0,090;-0,035;-0,040;-0,025;-0,053;-0,175;
2023-12-18;-0,023;-0,199;-0,029;0,089;-0,223;-0,145;-0,152;-0,154;-0,018;-0,102;-0,129;-0,091;-0,035;-0,040;-0,025;-0,054;-0,181;
2023-12-19;-0,021;-0,197;-0,029;0,092;-0,224;-0,142;-0,151;-0,153;-0,013;-0,098;-0,127;-0,089;-0,035;-0,039;-0,024;-0,053;-0,186;
2023-12-20;-0,022;-0,194;-0,028;0,095;-0,221;-0,142;-0,150;-0,152;-0,014;-0,099;-0,127;-0,089;-0,035;-0,038;-0,023;-0,058;-0,183;
2023-12-21;-0,025;-0,198;-0,031;0,091;-0,224;-0,145;-0,155;-0,158;-0,017;-0,102;-0,131;-0,091;-0,035;-0,038;-0,023;-0,056;-0,186;
2023-12-22;-0,026;-0,197;-0,031;0,092;-0,230;-0,147;-0,157;-0,161;-0,012;-0,099;-0,130;-0,090;-0,035;-0,038;-0,022;-0,059;-0,185;
2023-12-27;-0,027;-0,196;-0,030;0,091;-0,223;-0,144;-0,155;-0,159;-0,010;-0,097;-0,128;-0,089;-0,034;-0,037;-0,022;-0,060;-0,186;
2023-12-28;-0,028;-0,195;-0,032;0,091;-0,218;-0,144;-0,154;-0,160;-0,007;-0,096;-0,128;-0,089;-0,034;-0,038;-0,022;-0,062;-0,183;
2023-12-29;-0,024;-0,195;-0,028;0,095;-0,214;-0,141;-0,150;-0,156;-0,006;-0,094;-0,125;-0,087;-0,034;-0,038;-0,023;-0,058;;
2024-01-02;-0,023;-0,193;-0,026;0,096;-0,211;-0,141;-0,150;-0,156;-0,012;-0,098;-0,126;-0,089;-0,034;-0,038;-0,023;-0,054;;
2024-01-03;-0,027;-0,198;-0,027;0,100;-0,213;-0,142;-0,148;-0,153;-0,022;-0,107;-0,130;-0,092;-0,034;-0,038;-0,023;;;
2024-01-04;;;;;;;;;;;;;;;;-0,047;-0,172;
2024-01-05;-0,033;-0,204;-0,034;0,096;-0,217;-0,140;-0,151;-0,157;-0,022;-0,109;-0,132;-0,094;-0,034;-0,040;-0,025;-0,046;-0,175;
2024-01-08;-0,031;-0,203;-0,032;0,099;-0,218;-0,140;-0,150;-0,155;-0,019;-0,106;-0,130;-0,093;-0,034;-0,040;-0,025;-0,042;;
2024-01-09;-0,027;-0,203;-0,029;0,101;-0,216;-0,140;-0,147;-0,152;-0,019;-0,109;-0,131;-0,094;-0,034;-0,040;-0,025;-0,044;-0,167;
2024-01-10;-0,026;-0,212;-0,031;0,100;-0,218;-0,140;-0,146;-0,150;-0,020;-0,109;-0,130;-0,094;-0,034;-0,040;-0,025;-0,044;-0,165;
2024-01-11;-0,023;-0,213;-0,030;0,099;-0,212;-0,139;-0,143;-0,146;-0,017;-0,107;-0,127;-0,092;-0,034;-0,040;-0,025;-0,046;-0,165;
2024-01-12;-0,021;-0,213;-0,029;0,102;-0,210;-0,139;-0,142;-0,145;-0,015;-0,105;-0,126;-0,090;-0,034;-0,039;-0,024;-0,042;-0,160;
2024-01-15;-0,021;-0,211;;;-0,207;-0,140;;;-0,025;-0,112;-0,129;-0,093;-0,034;-0,039;-0,024;;-0,157;
