
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,016;0,040;-0,023;0,043;-0,057;-0,067;-0,085;-0,105;-0,025;-0,060;-0,070;-0,058;-0,036;-0,045;-0,029;-0,033;-0,023;
2023-05-22;-0,018;0,037;-0,025;0,037;-0,056;-0,068;-0,085;-0,106;-0,026;-0,062;-0,072;-0,058;-0,036;-0,045;-0,028;-0,036;-0,020;
2023-05-23;-0,015;0,038;-0,024;0,039;-0,055;-0,068;-0,086;-0,106;-0,022;-0,062;-0,072;-0,059;-0,036;-0,045;-0,029;-0,037;-0,021;
2023-05-24;-0,023;0,034;-0,027;0,035;-0,057;-0,076;-0,090;-0,111;-0,034;-0,073;-0,080;-0,064;-0,036;-0,045;-0,029;-0,038;-0,023;
2023-05-25;-0,019;0,030;-0,026;0,037;-0,056;-0,072;-0,083;-0,099;-0,034;-0,072;-0,076;-0,063;-0,036;-0,046;-0,031;-0,035;-0,022;
2023-05-26;-0,016;0,028;-0,027;0,032;;;-0,079;-0,095;;;;;;;;-0,034;-0,024;
2023-05-29;;;;;-0,052;-0,068;;;-0,035;-0,070;-0,071;-0,060;-0,036;-0,046;-0,031;;;
2023-05-30;-0,006;0,034;-0,021;0,037;-0,049;-0,066;-0,073;-0,087;-0,034;-0,067;-0,068;-0,058;-0,036;-0,045;-0,030;-0,032;-0,023;
2023-05-31;-0,008;0,028;-0,020;0,037;-0,056;-0,075;-0,078;-0,090;-0,036;-0,071;-0,072;-0,060;-0,036;-0,045;-0,029;-0,032;-0,024;
2023-06-01;-0,009;0,028;-0,025;0,037;-0,053;-0,074;-0,079;-0,093;-0,036;-0,071;-0,073;-0,061;-0,036;-0,044;-0,027;-0,030;-0,024;
2023-06-02;-0,008;0,041;-0,024;0,041;-0,050;-0,070;-0,074;-0,088;-0,020;-0,061;-0,066;-0,056;-0,036;-0,045;-0,028;-0,030;-0,019;
2023-06-05;-0,002;0,047;-0,012;0,047;-0,040;-0,066;-0,066;-0,079;-0,016;-0,057;-0,060;-0,053;-0,036;-0,046;-0,030;-0,027;-0,014;
2023-06-07;0,000;0,052;-0,009;0,048;-0,041;-0,066;-0,067;-0,082;-0,015;-0,054;-0,059;-0,052;-0,036;-0,046;-0,030;-0,027;-0,011;
2023-06-08;;;;;-0,043;-0,067;-0,070;-0,085;-0,022;-0,059;-0,062;-0,054;-0,036;-0,046;-0,030;;-0,016;
2023-06-09;-0,005;0,054;-0,008;0,045;-0,039;-0,067;-0,066;-0,080;-0,020;-0,058;-0,060;-0,053;-0,036;-0,045;-0,030;-0,028;-0,013;
2023-06-12;0,000;0,054;-0,006;0,047;-0,038;-0,068;-0,067;-0,081;-0,018;-0,058;-0,061;-0,053;-0,036;-0,045;-0,030;-0,027;-0,011;
2023-06-13;0,000;0,051;-0,009;0,044;-0,035;-0,067;-0,065;-0,078;-0,014;-0,054;-0,057;-0,051;-0,036;-0,045;-0,031;-0,028;-0,011;
2023-06-14;0,001;0,057;-0,007;0,044;-0,037;-0,067;-0,067;-0,080;-0,013;-0,055;-0,059;-0,052;-0,036;-0,046;-0,032;-0,031;-0,010;
2023-06-15;0,004;0,059;-0,006;0,046;-0,036;-0,067;-0,067;-0,079;-0,020;-0,059;-0,061;-0,054;-0,036;-0,047;-0,032;;;
2023-06-16;0,005;0,061;-0,006;0,046;-0,036;-0,063;-0,065;-0,077;-0,021;-0,057;-0,059;-0,053;-0,035;-0,048;-0,032;-0,030;-0,016;
2023-06-19;0,004;0,059;;;-0,033;-0,063;;;-0,030;-0,064;-0,061;-0,056;-0,035;-0,048;-0,033;;-0,018;
2023-06-20;0,004;0,055;-0,006;0,048;-0,033;-0,062;-0,061;-0,072;-0,036;-0,067;-0,062;-0,056;-0,035;-0,047;-0,032;-0,029;-0,018;
2023-06-21;0,005;0,050;-0,005;0,049;-0,039;-0,067;-0,066;-0,076;-0,043;-0,073;-0,067;-0,060;-0,035;-0,048;-0,033;;;
2023-06-22;-0,003;0,044;-0,009;0,046;-0,043;-0,071;-0,070;-0,080;-0,046;-0,077;-0,071;-0,063;-0,035;-0,049;-0,033;-0,031;-0,017;
2023-06-26;-0,002;0,034;-0,015;0,043;-0,050;-0,072;-0,070;-0,078;-0,046;-0,077;-0,071;-0,062;-0,035;-0,048;-0,032;;;
2023-06-27;;;;;;;;;;;;;;;;-0,031;-0,030;
2023-06-28;0,003;0,039;-0,009;0,045;-0,043;-0,065;-0,065;-0,075;-0,042;-0,071;-0,066;-0,059;-0,035;-0,048;-0,032;-0,030;-0,024;
2023-06-29;;;;;-0,041;-0,063;-0,060;-0,069;-0,037;-0,067;-0,061;-0,057;-0,035;-0,048;-0,034;-0,024;-0,020;
2023-06-30;0,010;0,042;-0,002;0,051;-0,045;-0,060;-0,060;-0,068;-0,038;-0,063;-0,059;-0,055;-0,035;-0,049;-0,034;-0,019;-0,021;
2023-07-03;0,014;0,047;-0,000;0,052;-0,037;-0,060;-0,057;-0,066;-0,043;-0,067;-0,060;-0,056;-0,035;-0,049;-0,034;;-0,017;
2023-07-04;0,014;0,050;;;-0,037;-0,060;;;-0,036;-0,063;-0,057;-0,054;-0,035;-0,049;-0,034;;;
2023-07-05;;;;;;;;;;;;;;;;-0,022;-0,020;
2023-07-06;0,012;0,046;-0,004;0,052;-0,041;-0,069;-0,059;-0,066;-0,048;-0,074;-0,064;-0,060;-0,035;-0,050;-0,037;-0,022;-0,017;
2023-07-07;0,007;0,039;-0,007;0,049;-0,045;-0,071;-0,060;-0,065;-0,044;-0,072;-0,063;-0,059;-0,034;-0,049;-0,036;-0,023;-0,019;
2023-07-10;0,004;0,038;-0,010;0,046;-0,048;-0,070;-0,063;-0,070;-0,050;-0,074;-0,067;-0,061;-0,034;-0,050;-0,036;-0,026;-0,022;
2023-07-11;0,004;0,042;-0,008;0,047;-0,049;-0,073;-0,067;-0,074;-0,048;-0,074;-0,068;-0,062;-0,034;-0,050;-0,036;-0,028;-0,022;
2023-07-12;0,006;0,046;-0,006;0,047;-0,054;-0,072;-0,069;-0,076;-0,043;-0,070;-0,067;-0,060;-0,034;-0,050;-0,035;-0,029;-0,024;
2023-07-13;0,002;0,050;-0,014;0,037;-0,055;-0,073;-0,074;-0,084;-0,041;-0,069;-0,070;-0,060;-0,034;-0,047;-0,033;-0,039;-0,030;
2023-07-14;0,002;0,046;-0,019;0,032;-0,053;-0,072;-0,071;-0,080;-0,050;-0,074;-0,070;-0,062;-0,034;-0,048;-0,033;-0,044;-0,036;
2023-07-17;;;;;-0,053;-0,076;-0,073;-0,081;-0,054;-0,078;-0,073;-0,063;-0,034;-0,048;-0,033;-0,046;;
2023-07-18;;;;;-0,055;-0,076;-0,073;-0,081;-0,053;-0,075;-0,072;-0,062;-0,034;-0,046;-0,031;-0,046;-0,036;
2023-07-19;0,005;0,043;-0,015;0,035;-0,056;-0,076;-0,071;-0,078;-0,044;-0,071;-0,069;-0,059;-0,034;-0,045;-0,030;-0,042;-0,032;
2023-07-20;0,002;0,046;-0,014;0,037;-0,055;-0,073;-0,069;-0,076;-0,046;-0,070;-0,067;-0,059;-0,034;-0,046;-0,031;-0,039;-0,035;
2023-07-21;0,000;0,040;-0,011;0,039;-0,055;-0,071;-0,066;-0,073;-0,050;-0,070;-0,066;-0,058;-0,034;-0,046;-0,031;-0,034;-0,035;
2023-07-24;0,004;0,040;-0,008;0,045;-0,055;-0,072;-0,066;-0,073;-0,046;-0,067;-0,064;-0,057;-0,033;-0,045;-0,030;-0,031;-0,030;
2023-07-25;0,000;0,047;-0,010;0,041;-0,049;-0,070;-0,062;-0,070;-0,043;-0,062;-0,060;-0,054;-0,033;-0,046;-0,031;-0,034;-0,032;
2023-07-26;0,003;0,051;-0,010;0,044;-0,047;-0,073;-0,063;-0,070;-0,045;-0,066;-0,062;-0,056;-0,033;-0,046;-0,032;-0,034;-0,030;
2023-07-27;0,004;0,049;-0,012;0,047;-0,044;-0,065;-0,058;-0,065;-0,042;-0,060;-0,057;-0,053;-0,033;-0,045;-0,031;-0,038;-0,027;
2023-07-28;0,008;0,048;-0,005;0,053;-0,042;-0,063;-0,057;-0,066;-0,044;-0,062;-0,057;-0,053;-0,033;-0,045;-0,032;-0,027;-0,018;
2023-07-31;0,013;0,049;-0,007;0,054;-0,040;-0,063;-0,056;-0,065;-0,044;-0,062;-0,057;-0,053;-0,033;-0,046;-0,031;-0,030;-0,022;
2023-08-01;0,014;0,054;-0,003;0,055;-0,037;-0,063;-0,053;-0,061;-0,047;-0,065;-0,057;-0,053;-0,033;-0,046;-0,032;-0,030;-0,018;
2023-08-02;0,011;0,045;-0,007;0,050;-0,042;-0,066;-0,054;-0,061;-0,051;-0,069;-0,059;-0,055;-0,033;-0,046;-0,032;;;
2023-08-03;;;;;;;;;;;;;;;;-0,028;-0,026;
2023-08-04;0,008;0,041;-0,006;0,053;-0,047;-0,071;-0,060;-0,068;-0,051;-0,072;-0,064;-0,058;-0,033;-0,047;-0,032;-0,029;-0,025;
2023-08-07;0,004;0,036;-0,011;0,049;-0,046;-0,070;-0,060;-0,069;-0,053;-0,072;-0,064;-0,059;-0,033;-0,047;-0,032;-0,031;-0,027;
2023-08-08;;;;;-0,046;-0,066;-0,058;-0,066;-0,055;-0,074;-0,064;-0,058;-0,033;-0,046;-0,031;-0,031;-0,024;
2023-08-09;;;;;-0,047;-0,063;-0,057;-0,066;-0,053;-0,071;-0,062;-0,057;-0,033;-0,046;-0,031;-0,029;-0,025;
2023-08-10;0,009;0,035;-0,008;0,058;-0,051;-0,061;-0,059;-0,068;-0,048;-0,067;-0,061;-0,056;-0,033;-0,046;-0,031;-0,028;-0,025;
2023-08-11;0,009;0,031;-0,009;0,056;-0,045;-0,061;-0,056;-0,065;-0,054;-0,072;-0,062;-0,058;-0,033;-0,047;-0,033;-0,025;;
2023-08-14;0,011;0,033;-0,004;0,062;-0,050;-0,062;-0,055;-0,062;-0,055;-0,074;-0,062;-0,058;-0,032;-0,048;-0,034;-0,021;-0,023;
2023-08-15;;;;;-0,052;-0,064;-0,057;-0,064;-0,059;-0,077;-0,065;-0,060;-0,032;-0,048;-0,034;;;
2023-08-16;0,007;0,017;-0,009;0,059;-0,054;-0,064;-0,056;-0,063;-0,062;-0,078;-0,065;-0,060;-0,032;-0,048;-0,034;-0,026;-0,030;
2023-08-17;0,005;0,017;-0,010;0,059;-0,054;-0,065;-0,058;-0,065;-0,070;-0,084;-0,069;-0,063;-0,032;-0,048;-0,035;-0,026;-0,031;
2023-08-18;-0,002;0,017;-0,015;0,056;-0,053;-0,067;-0,059;-0,067;-0,077;-0,089;-0,072;-0,065;-0,032;-0,048;-0,034;-0,025;-0,030;
2023-08-21;-0,001;0,017;-0,014;0,057;-0,058;-0,065;-0,058;-0,064;-0,079;-0,089;-0,071;-0,065;-0,032;-0,049;-0,035;-0,025;-0,029;
2023-08-22;-0,002;0,019;-0,016;0,053;-0,054;-0,063;-0,056;-0,062;-0,080;-0,089;-0,070;-0,065;-0,032;-0,049;-0,035;-0,028;-0,029;
2023-08-23;0,003;0,024;-0,013;0,057;-0,051;-0,063;-0,056;-0,062;-0,077;-0,087;-0,069;-0,063;-0,032;-0,047;-0,033;-0,022;-0,021;
2023-08-24;0,007;0,027;-0,010;0,061;-0,047;-0,061;-0,052;-0,057;-0,078;-0,086;-0,066;-0,062;-0,032;-0,047;-0,033;-0,026;-0,021;
2023-08-25;-0,001;0,026;-0,014;0,057;-0,051;-0,062;-0,054;-0,060;-0,079;-0,087;-0,068;-0,063;-0,032;-0,047;-0,033;;;
2023-08-28;;;;;;;;;;;;;;;;-0,020;-0,018;
2023-08-29;0,004;0,028;-0,008;0,060;-0,047;-0,057;-0,051;-0,057;-0,075;-0,083;-0,064;-0,061;-0,032;-0,047;-0,033;-0,020;-0,020;
2023-08-30;0,007;0,031;-0,008;0,062;-0,050;-0,058;-0,051;-0,057;-0,072;-0,080;-0,063;-0,060;-0,032;-0,047;-0,032;-0,021;-0,021;
2023-08-31;0,009;0,033;-0,004;0,062;-0,046;-0,058;-0,047;-0,051;-0,068;-0,078;-0,060;-0,057;-0,031;-0,045;-0,031;-0,024;-0,017;
2023-09-01;0,010;0,034;-0,002;0,060;-0,041;-0,058;-0,044;-0,048;-0,067;-0,079;-0,059;-0,057;-0,031;-0,045;-0,031;;-0,011;
2023-09-04;0,016;0,044;;;-0,035;-0,057;;;-0,064;-0,076;-0,057;-0,056;-0,031;-0,046;-0,032;;;
2023-09-05;;;;;;;;;;;;;;;;-0,020;-0,006;
2023-09-06;0,013;0,038;-0,005;0,059;-0,037;-0,062;-0,044;-0,047;-0,069;-0,075;-0,057;-0,055;-0,031;-0,046;-0,033;-0,020;-0,004;
2023-09-07;0,012;0,033;-0,003;0,049;-0,037;-0,061;-0,045;-0,049;-0,076;-0,080;-0,060;-0,058;-0,031;-0,046;-0,033;-0,018;-0,006;
2023-09-08;0,008;0,027;-0,007;0,048;-0,042;-0,063;-0,046;-0,049;-0,079;-0,083;-0,062;-0,059;-0,031;-0,046;-0,032;-0,017;-0,011;
2023-09-11;0,009;0,032;-0,008;0,047;-0,040;-0,062;-0,044;-0,047;-0,078;-0,081;-0,060;-0,058;-0,031;-0,046;-0,032;-0,018;-0,010;
2023-09-12;0,007;0,034;-0,009;0,043;-0,039;-0,062;-0,043;-0,046;-0,083;-0,084;-0,061;-0,059;-0,031;-0,046;-0,032;-0,018;-0,007;
2023-09-13;;;;;-0,039;-0,062;-0,044;-0,047;-0,089;-0,087;-0,063;-0,060;-0,031;-0,046;-0,032;-0,018;-0,007;
2023-09-14;0,005;0,037;-0,012;0,040;-0,032;-0,058;-0,039;-0,043;-0,083;-0,083;-0,058;-0,057;-0,031;-0,045;-0,031;-0,014;-0,002;
2023-09-15;0,009;0,047;-0,006;0,045;-0,030;-0,055;-0,039;-0,045;-0,081;-0,079;-0,056;-0,056;-0,031;-0,045;-0,032;-0,014;0,002;
2023-09-18;0,004;0,049;-0,007;0,044;;-0,059;-0,040;-0,045;-0,088;-0,083;-0,059;-0,058;-0,031;-0,046;-0,033;-0,012;;
2023-09-19;-0,000;0,046;-0,010;0,038;-0,035;-0,062;-0,044;-0,050;-0,091;-0,083;-0,061;-0,059;-0,031;-0,046;-0,033;-0,016;0,001;
2023-09-20;0,000;0,042;-0,012;0,040;-0,041;-0,060;-0,046;-0,051;-0,086;-0,078;-0,059;-0,057;-0,031;-0,046;-0,032;-0,015;-0,004;
2023-09-21;-0,006;0,039;-0,015;0,037;-0,041;-0,061;-0,048;-0,055;-0,088;-0,079;-0,062;-0,058;-0,031;-0,046;-0,033;-0,020;-0,009;
2023-09-22;-0,012;0,038;-0,021;0,035;-0,043;-0,067;-0,054;-0,061;-0,095;-0,085;-0,067;-0,062;-0,030;-0,046;-0,033;-0,020;-0,008;
2023-09-25;-0,017;0,031;-0,026;0,029;-0,048;-0,074;-0,059;-0,065;-0,099;-0,088;-0,071;-0,064;-0,030;-0,046;-0,033;;;
2023-09-26;;;;;;;;;;;;;;;;-0,029;-0,013;
2023-09-27;-0,024;0,020;-0,033;0,023;-0,052;-0,079;-0,064;-0,069;-0,107;-0,092;-0,076;-0,066;-0,030;-0,046;-0,033;-0,034;-0,014;
2023-09-28;-0,026;0,018;-0,033;0,019;-0,057;-0,081;-0,066;-0,071;-0,107;-0,093;-0,078;-0,068;-0,030;-0,048;-0,035;-0,032;-0,018;
2023-09-29;-0,023;0,021;-0,032;0,017;-0,058;-0,078;-0,065;-0,070;-0,097;-0,085;-0,073;-0,064;-0,030;-0,046;-0,033;-0,041;-0,027;
2023-10-02;-0,023;0,024;-0,035;0,017;-0,056;-0,083;-0,066;-0,070;-0,101;-0,089;-0,075;-0,066;-0,030;-0,046;-0,034;-0,042;-0,029;
2023-10-03;;;;;-0,059;-0,084;-0,065;-0,067;-0,108;-0,093;-0,077;-0,067;-0,030;-0,046;-0,035;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,030;
2023-10-09;;;;;;;;;;;;;;;;-0,035;;
2023-10-10;-0,016;0,014;-0,035;0,013;-0,060;-0,079;-0,065;-0,068;-0,099;-0,083;-0,072;-0,063;-0,030;-0,044;-0,032;-0,034;-0,025;
2023-10-11;-0,018;0,016;-0,035;0,011;-0,057;-0,075;-0,062;-0,066;-0,097;-0,080;-0,069;-0,061;-0,030;-0,043;-0,032;;;
2023-10-12;;;;;;;;;;;;;;;;-0,039;-0,024;
2023-10-13;-0,015;0,014;-0,036;0,004;-0,056;-0,077;-0,057;-0,061;-0,109;-0,081;-0,067;-0,060;-0,030;-0,044;-0,032;-0,036;-0,032;
2023-10-16;-0,018;0,018;-0,041;0,006;-0,062;-0,080;-0,062;-0,064;-0,111;-0,082;-0,070;-0,062;-0,030;-0,044;-0,033;-0,032;-0,038;
2023-10-17;-0,018;0,018;-0,039;0,007;-0,059;-0,083;-0,063;-0,066;-0,121;-0,092;-0,075;-0,066;-0,030;-0,045;-0,034;-0,034;-0,037;
2023-10-18;-0,016;0,021;-0,039;0,010;-0,059;-0,082;-0,061;-0,063;-0,123;-0,093;-0,075;-0,066;-0,030;-0,045;-0,035;-0,037;-0,037;
2023-10-19;-0,019;0,016;-0,046;0,009;-0,066;-0,086;-0,066;-0,068;-0,128;-0,098;-0,080;-0,069;-0,030;-0,045;-0,035;-0,036;;
2023-10-20;-0,026;0,008;-0,051;0,002;-0,068;-0,090;-0,071;-0,075;-0,130;-0,104;-0,086;-0,073;-0,030;-0,045;-0,034;-0,040;-0,042;
2023-10-23;-0,031;0,001;-0,055;0,001;-0,068;-0,090;-0,073;-0,077;-0,137;-0,112;-0,090;-0,076;-0,030;-0,045;-0,035;-0,042;-0,045;
2023-10-24;-0,032;0,002;-0,057;0,001;-0,067;-0,087;-0,069;-0,073;-0,133;-0,111;-0,088;-0,075;-0,029;-0,045;-0,033;-0,041;-0,043;
2023-10-25;-0,024;0,011;-0,052;0,007;-0,063;-0,087;-0,069;-0,073;-0,141;-0,115;-0,090;-0,076;-0,029;-0,045;-0,034;;;
2023-10-26;;;;;;;;;;;;;;;;-0,033;-0,043;
2023-10-27;-0,034;0,013;-0,049;0,004;-0,062;-0,087;-0,072;-0,079;-0,135;-0,113;-0,090;-0,076;-0,029;-0,044;-0,033;;;
2023-10-30;;;;;;;;;;;;;;;;-0,036;-0,040;
2023-10-31;-0,032;0,007;-0,053;0,001;-0,067;-0,083;-0,070;-0,075;-0,124;-0,106;-0,086;-0,072;-0,029;-0,043;-0,032;-0,037;-0,039;
2023-11-01;;;;;-0,062;-0,080;-0,063;-0,069;-0,125;-0,107;-0,083;-0,071;-0,029;-0,042;-0,031;;;
2023-11-02;-0,020;0,007;-0,040;0,005;-0,058;-0,073;-0,056;-0,064;-0,106;-0,095;-0,073;-0,064;-0,029;-0,041;-0,029;;-0,029;
2023-11-03;;;;;;;;;;;;;;;;-0,027;;
2023-11-06;-0,019;0,010;-0,037;0,006;-0,053;-0,080;-0,059;-0,068;-0,103;-0,094;-0,075;-0,064;-0,028;-0,041;-0,029;-0,035;-0,029;
2023-11-07;-0,018;0,006;-0,037;0,007;-0,056;-0,080;-0,058;-0,065;-0,100;-0,095;-0,074;-0,064;-0,028;-0,040;-0,029;-0,034;-0,035;
2023-11-08;-0,013;-0,001;-0,039;0,007;-0,060;-0,078;-0,057;-0,063;-0,100;-0,093;-0,073;-0,063;-0,028;-0,040;-0,028;-0,033;-0,038;
2023-11-09;-0,012;-0,008;-0,038;0,007;-0,062;-0,078;-0,060;-0,066;-0,093;-0,089;-0,072;-0,062;-0,028;-0,041;-0,029;-0,037;-0,039;
2023-11-10;-0,014;-0,011;-0,038;0,006;-0,063;-0,081;-0,060;-0,065;-0,098;-0,094;-0,075;-0,065;-0,028;-0,041;-0,030;-0,035;-0,039;
2023-11-13;-0,008;-0,011;-0,034;0,006;-0,064;-0,081;-0,059;-0,063;-0,102;-0,095;-0,075;-0,065;-0,028;-0,041;-0,030;-0,035;-0,042;
2023-11-14;-0,010;-0,010;-0,035;0,004;-0,069;-0,078;-0,059;-0,062;-0,077;-0,080;-0,068;-0,058;-0,028;-0,039;-0,027;-0,032;-0,042;
2023-11-15;-0,010;-0,001;-0,030;0,006;-0,061;-0,078;-0,059;-0,063;-0,074;-0,075;-0,065;-0,056;-0,027;-0,039;-0,028;;;
2023-11-16;;;;;;;;;;;;;;;;-0,044;-0,052;
2023-11-17;-0,007;-0,002;-0,029;0,007;-0,063;-0,077;-0,059;-0,064;-0,074;-0,075;-0,065;-0,055;-0,027;-0,038;-0,026;-0,042;-0,043;
2023-11-20;;;;;-0,064;-0,078;-0,061;-0,067;-0,070;-0,072;-0,064;-0,054;-0,027;-0,038;-0,027;-0,045;-0,045;
2023-11-21;-0,011;-0,006;-0,036;-0,001;-0,064;-0,079;-0,061;-0,068;-0,075;-0,075;-0,066;-0,056;-0,027;-0,037;-0,026;-0,048;-0,045;
2023-11-22;-0,008;-0,001;-0,032;0,002;-0,063;-0,077;-0,057;-0,062;-0,071;-0,072;-0,063;-0,054;-0,027;-0,038;-0,026;-0,044;-0,045;
2023-11-23;-0,006;-0,001;;;-0,062;-0,074;;;-0,069;-0,070;-0,061;-0,053;-0,027;-0,038;-0,027;;;
2023-11-24;-0,006;-0,002;-0,031;0,002;-0,066;-0,074;-0,058;-0,064;-0,070;-0,070;-0,062;-0,053;-0,027;-0,038;-0,028;-0,042;-0,045;
2023-11-27;-0,007;-0,005;-0,031;0,002;-0,066;-0,074;-0,058;-0,064;-0,069;-0,069;-0,062;-0,052;-0,027;-0,037;-0,027;-0,045;-0,046;
2023-11-28;-0,009;-0,004;-0,032;-0,001;-0,069;-0,079;-0,063;-0,068;-0,073;-0,073;-0,066;-0,055;-0,027;-0,036;-0,026;-0,046;-0,046;
2023-11-29;-0,011;-0,000;-0,035;-0,002;-0,071;-0,078;-0,062;-0,066;-0,066;-0,068;-0,063;-0,052;-0,026;-0,035;-0,023;-0,050;-0,047;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,006;0,007;-0,026;0,002;-0,067;-0,074;-0,059;-0,062;-0,070;-0,068;-0,062;-0,051;-0,026;-0,034;-0,023;-0,040;-0,043;
2023-12-04;-0,006;0,009;-0,024;0,007;-0,070;-0,076;-0,061;-0,064;-0,068;-0,065;-0,061;-0,050;-0,026;-0,032;-0,022;-0,041;-0,044;
2023-12-05;-0,008;-0,001;-0,024;0,011;-0,074;-0,075;-0,061;-0,064;-0,062;-0,062;-0,060;-0,048;-0,026;-0,031;-0,021;-0,042;-0,047;
2023-12-06;-0,005;-0,000;-0,023;0,013;-0,069;-0,073;-0,059;-0,061;-0,055;-0,055;-0,055;-0,044;-0,026;-0,031;-0,020;-0,038;-0,038;
2023-12-07;-0,007;-0,002;-0,021;0,015;-0,069;-0,075;-0,060;-0,063;-0,053;-0,055;-0,056;-0,045;-0,026;-0,030;-0,020;-0,040;-0,039;
2023-12-08;-0,006;-0,005;-0,023;0,014;-0,070;-0,072;-0,059;-0,061;-0,050;-0,051;-0,053;-0,043;-0,026;-0,031;-0,021;-0,043;-0,044;
2023-12-11;-0,001;-0,006;-0,018;0,020;-0,070;-0,071;-0,057;-0,058;-0,048;-0,047;-0,050;-0,041;-0,025;-0,030;-0,021;;;
2023-12-12;;;;;;;;;;;;;;;;-0,035;-0,042;
2023-12-13;0,003;-0,013;-0,017;0,022;-0,071;-0,071;-0,054;-0,054;-0,053;-0,051;-0,051;-0,041;-0,025;-0,029;-0,019;-0,032;-0,044;
2023-12-14;0,004;-0,001;-0,015;0,027;-0,072;-0,070;-0,055;-0,056;-0,032;-0,040;-0,046;-0,036;-0,025;-0,027;-0,017;-0,041;-0,044;
2023-12-15;0,004;0,000;-0,009;0,026;-0,065;-0,070;-0,054;-0,055;-0,029;-0,035;-0,043;-0,034;-0,024;-0,026;-0,016;-0,045;-0,043;
2023-12-18;0,002;-0,003;-0,013;0,020;-0,072;-0,074;-0,057;-0,057;-0,034;-0,038;-0,045;-0,035;-0,024;-0,026;-0,016;-0,045;-0,049;
2023-12-19;0,003;-0,001;-0,013;0,023;-0,073;-0,072;-0,056;-0,056;-0,029;-0,034;-0,043;-0,033;-0,024;-0,025;-0,015;-0,045;-0,054;
2023-12-20;0,003;0,002;-0,012;0,026;-0,070;-0,072;-0,054;-0,055;-0,030;-0,035;-0,043;-0,033;-0,024;-0,024;-0,014;-0,050;-0,051;
2023-12-21;-0,001;-0,002;-0,015;0,022;-0,073;-0,074;-0,059;-0,061;-0,033;-0,039;-0,047;-0,035;-0,024;-0,024;-0,014;-0,048;-0,054;
2023-12-22;-0,001;-0,001;-0,015;0,023;-0,079;-0,076;-0,061;-0,063;-0,028;-0,035;-0,046;-0,034;-0,024;-0,024;-0,013;-0,050;-0,053;
2023-12-27;-0,003;0,001;-0,015;0,022;-0,072;-0,073;-0,059;-0,062;-0,026;-0,034;-0,044;-0,033;-0,023;-0,024;-0,013;-0,052;-0,054;
2023-12-28;-0,004;0,001;-0,016;0,022;-0,067;-0,073;-0,059;-0,063;-0,023;-0,032;-0,043;-0,032;-0,023;-0,024;-0,013;-0,054;-0,051;
2023-12-29;0,000;0,001;-0,012;0,026;-0,063;-0,070;-0,055;-0,058;-0,022;-0,031;-0,040;-0,031;-0,023;-0,024;-0,014;-0,050;;
2024-01-02;0,001;0,004;-0,010;0,027;-0,060;-0,070;-0,054;-0,059;-0,028;-0,034;-0,042;-0,032;-0,023;-0,024;-0,014;-0,045;;
2024-01-03;-0,003;-0,002;-0,012;0,031;-0,062;-0,072;-0,053;-0,056;-0,038;-0,043;-0,046;-0,036;-0,023;-0,024;-0,014;;;
2024-01-04;;;;;;;;;;;;;;;;-0,039;-0,040;
2024-01-05;-0,009;-0,008;-0,018;0,027;-0,066;-0,069;-0,056;-0,059;-0,038;-0,045;-0,048;-0,038;-0,023;-0,026;-0,016;-0,037;-0,043;
2024-01-08;-0,006;-0,006;-0,016;0,030;-0,067;-0,069;-0,054;-0,058;-0,035;-0,043;-0,046;-0,037;-0,023;-0,026;-0,016;-0,034;;
2024-01-09;-0,002;-0,007;-0,013;0,032;-0,065;-0,069;-0,052;-0,054;-0,035;-0,045;-0,046;-0,038;-0,023;-0,026;-0,016;-0,036;-0,035;
2024-01-10;-0,002;-0,016;-0,016;0,031;-0,067;-0,069;-0,051;-0,052;-0,036;-0,045;-0,046;-0,037;-0,023;-0,027;-0,016;-0,036;-0,033;
2024-01-11;0,001;-0,017;-0,014;0,030;-0,061;-0,069;-0,048;-0,049;-0,033;-0,043;-0,043;-0,036;-0,023;-0,026;-0,016;-0,038;-0,033;
2024-01-12;0,003;-0,017;-0,013;0,033;-0,059;-0,068;-0,047;-0,048;-0,031;-0,041;-0,042;-0,034;-0,023;-0,025;-0,015;-0,033;-0,028;
2024-01-15;0,003;-0,015;;;-0,056;-0,069;;;-0,041;-0,048;-0,045;-0,037;-0,023;-0,025;-0,015;;-0,025;
2024-01-16;0,007;-0,015;-0,010;0,035;-0,058;-0,069;-0,044;-0,043;-0,043;-0,051;-0,046;-0,038;-0,023;-0,025;-0,015;-0,029;-0,027;
2024-01-17;0,006;-0,023;-0,012;0,033;-0,064;-0,073;-0,045;-0,042;-0,052;-0,058;-0,050;-0,041;-0,023;-0,026;-0,017;-0,028;-0,032;
