
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,022;-0,010;-0,031;0,051;-0,077;-0,064;-0,108;-0,138;-0,023;-0,069;-0,087;-0,068;-0,039;-0,048;-0,030;-0,036;-0,051;
2023-05-22;-0,024;-0,012;-0,033;0,046;-0,075;-0,065;-0,109;-0,139;-0,023;-0,071;-0,089;-0,068;-0,039;-0,048;-0,030;-0,038;-0,048;
2023-05-23;-0,021;-0,012;-0,032;0,047;-0,074;-0,066;-0,109;-0,139;-0,019;-0,071;-0,089;-0,069;-0,039;-0,048;-0,031;-0,039;-0,049;
2023-05-24;-0,029;-0,016;-0,035;0,044;-0,076;-0,073;-0,113;-0,144;-0,031;-0,082;-0,097;-0,074;-0,039;-0,048;-0,031;-0,040;-0,051;
2023-05-25;-0,025;-0,020;-0,034;0,045;-0,076;-0,069;-0,106;-0,133;-0,032;-0,081;-0,093;-0,073;-0,039;-0,049;-0,033;-0,038;-0,050;
2023-05-26;-0,022;-0,021;-0,035;0,040;;;-0,103;-0,128;;;;;;;;-0,036;-0,052;
2023-05-29;;;;;-0,071;-0,065;;;-0,033;-0,079;-0,088;-0,070;-0,039;-0,049;-0,033;;;
2023-05-30;-0,012;-0,016;-0,029;0,045;-0,069;-0,064;-0,096;-0,120;-0,032;-0,076;-0,085;-0,068;-0,039;-0,048;-0,032;-0,034;-0,051;
2023-05-31;-0,014;-0,022;-0,028;0,045;-0,076;-0,072;-0,101;-0,124;-0,033;-0,080;-0,089;-0,070;-0,039;-0,047;-0,030;-0,034;-0,052;
2023-06-01;-0,015;-0,022;-0,033;0,045;-0,072;-0,071;-0,102;-0,126;-0,034;-0,080;-0,090;-0,071;-0,039;-0,047;-0,029;-0,032;-0,052;
2023-06-02;-0,014;-0,008;-0,032;0,050;-0,069;-0,067;-0,097;-0,122;-0,017;-0,069;-0,082;-0,066;-0,039;-0,048;-0,030;-0,032;-0,047;
2023-06-05;-0,008;-0,002;-0,020;0,055;-0,060;-0,063;-0,089;-0,112;-0,014;-0,066;-0,076;-0,063;-0,038;-0,048;-0,031;-0,030;-0,042;
2023-06-07;-0,006;0,002;-0,017;0,056;-0,061;-0,063;-0,090;-0,115;-0,013;-0,063;-0,076;-0,062;-0,038;-0,049;-0,032;-0,029;-0,039;
2023-06-08;;;;;-0,062;-0,064;-0,093;-0,119;-0,019;-0,067;-0,079;-0,064;-0,038;-0,049;-0,032;;-0,044;
2023-06-09;-0,011;0,005;-0,016;0,053;-0,058;-0,065;-0,090;-0,113;-0,018;-0,067;-0,077;-0,063;-0,038;-0,048;-0,032;-0,030;-0,041;
2023-06-12;-0,006;0,004;-0,014;0,055;-0,057;-0,065;-0,090;-0,114;-0,016;-0,067;-0,078;-0,063;-0,038;-0,048;-0,032;-0,030;-0,039;
2023-06-13;-0,006;0,001;-0,018;0,052;-0,055;-0,064;-0,088;-0,111;-0,011;-0,063;-0,074;-0,061;-0,038;-0,048;-0,033;-0,031;-0,039;
2023-06-14;-0,005;0,007;-0,015;0,052;-0,057;-0,064;-0,090;-0,113;-0,011;-0,064;-0,076;-0,062;-0,038;-0,049;-0,034;-0,033;-0,038;
2023-06-15;-0,002;0,009;-0,014;0,054;-0,056;-0,065;-0,090;-0,113;-0,018;-0,068;-0,078;-0,064;-0,038;-0,050;-0,034;;;
2023-06-16;-0,001;0,011;-0,015;0,054;-0,055;-0,060;-0,088;-0,111;-0,019;-0,066;-0,076;-0,063;-0,038;-0,050;-0,034;-0,032;-0,044;
2023-06-19;-0,002;0,009;;;-0,053;-0,060;;;-0,028;-0,073;-0,078;-0,066;-0,038;-0,051;-0,035;;-0,046;
2023-06-20;-0,002;0,006;-0,014;0,056;-0,053;-0,059;-0,084;-0,105;-0,034;-0,076;-0,078;-0,066;-0,038;-0,050;-0,034;-0,031;-0,046;
2023-06-21;-0,001;0,001;-0,013;0,057;-0,059;-0,064;-0,089;-0,110;-0,041;-0,082;-0,084;-0,070;-0,038;-0,051;-0,035;;;
2023-06-22;-0,009;-0,006;-0,017;0,054;-0,063;-0,068;-0,093;-0,114;-0,044;-0,086;-0,088;-0,073;-0,038;-0,052;-0,035;-0,033;-0,045;
2023-06-26;-0,008;-0,015;-0,023;0,051;-0,070;-0,069;-0,093;-0,112;-0,044;-0,086;-0,088;-0,072;-0,038;-0,051;-0,034;;;
2023-06-27;;;;;;;;;;;;;;;;-0,033;-0,058;
2023-06-28;-0,003;-0,011;-0,017;0,053;-0,063;-0,062;-0,089;-0,108;-0,040;-0,080;-0,083;-0,069;-0,037;-0,051;-0,034;-0,033;-0,052;
2023-06-29;;;;;-0,061;-0,060;-0,084;-0,102;-0,035;-0,076;-0,078;-0,067;-0,037;-0,051;-0,035;-0,027;-0,048;
2023-06-30;0,004;-0,007;-0,011;0,059;-0,065;-0,057;-0,083;-0,101;-0,035;-0,072;-0,076;-0,065;-0,037;-0,052;-0,036;-0,021;-0,049;
2023-07-03;0,008;-0,003;-0,009;0,060;-0,056;-0,058;-0,080;-0,099;-0,041;-0,076;-0,077;-0,066;-0,037;-0,052;-0,035;;-0,045;
2023-07-04;0,008;0,000;;;-0,057;-0,058;;;-0,034;-0,072;-0,074;-0,064;-0,037;-0,052;-0,036;;;
2023-07-05;;;;;;;;;;;;;;;;-0,024;-0,047;
2023-07-06;0,006;-0,004;-0,012;0,060;-0,061;-0,067;-0,082;-0,099;-0,046;-0,083;-0,081;-0,070;-0,037;-0,053;-0,038;-0,024;-0,045;
2023-07-07;0,001;-0,011;-0,016;0,057;-0,065;-0,068;-0,083;-0,099;-0,042;-0,081;-0,080;-0,069;-0,037;-0,052;-0,038;-0,026;-0,047;
2023-07-10;-0,002;-0,011;-0,019;0,054;-0,068;-0,068;-0,087;-0,104;-0,047;-0,083;-0,084;-0,071;-0,037;-0,053;-0,038;-0,028;-0,050;
2023-07-11;-0,002;-0,007;-0,016;0,055;-0,069;-0,071;-0,090;-0,108;-0,045;-0,082;-0,085;-0,072;-0,037;-0,053;-0,038;-0,030;-0,050;
2023-07-12;-0,000;-0,004;-0,014;0,055;-0,074;-0,070;-0,092;-0,110;-0,041;-0,079;-0,084;-0,070;-0,037;-0,053;-0,037;-0,031;-0,052;
2023-07-13;-0,004;0,001;-0,022;0,045;-0,074;-0,071;-0,098;-0,118;-0,039;-0,078;-0,087;-0,070;-0,036;-0,050;-0,034;-0,041;-0,058;
2023-07-14;-0,004;-0,003;-0,027;0,040;-0,072;-0,069;-0,094;-0,114;-0,047;-0,083;-0,087;-0,072;-0,037;-0,051;-0,034;-0,046;-0,064;
2023-07-17;;;;;-0,072;-0,073;-0,096;-0,114;-0,052;-0,086;-0,090;-0,073;-0,036;-0,051;-0,034;-0,048;;
2023-07-18;;;;;-0,074;-0,074;-0,096;-0,115;-0,050;-0,084;-0,089;-0,072;-0,036;-0,049;-0,033;-0,048;-0,064;
2023-07-19;-0,001;-0,007;-0,023;0,043;-0,076;-0,074;-0,094;-0,111;-0,041;-0,080;-0,086;-0,069;-0,036;-0,048;-0,032;-0,044;-0,060;
2023-07-20;-0,004;-0,004;-0,022;0,045;-0,074;-0,071;-0,092;-0,109;-0,044;-0,079;-0,084;-0,069;-0,036;-0,049;-0,033;-0,041;-0,063;
2023-07-21;-0,006;-0,010;-0,019;0,047;-0,074;-0,068;-0,089;-0,106;-0,048;-0,079;-0,083;-0,068;-0,036;-0,049;-0,033;-0,036;-0,063;
2023-07-24;-0,002;-0,010;-0,016;0,053;-0,075;-0,069;-0,089;-0,107;-0,044;-0,076;-0,081;-0,067;-0,036;-0,048;-0,032;-0,033;-0,058;
2023-07-25;-0,006;-0,003;-0,018;0,049;-0,068;-0,068;-0,086;-0,104;-0,041;-0,071;-0,077;-0,064;-0,036;-0,048;-0,033;-0,036;-0,060;
2023-07-26;-0,003;0,002;-0,018;0,052;-0,066;-0,070;-0,086;-0,103;-0,043;-0,075;-0,079;-0,066;-0,036;-0,049;-0,033;-0,037;-0,058;
2023-07-27;-0,002;-0,001;-0,020;0,056;-0,063;-0,062;-0,081;-0,099;-0,039;-0,069;-0,074;-0,063;-0,036;-0,048;-0,033;-0,040;-0,055;
2023-07-28;0,002;-0,002;-0,013;0,061;-0,061;-0,060;-0,080;-0,099;-0,042;-0,071;-0,074;-0,063;-0,036;-0,048;-0,033;-0,029;-0,046;
2023-07-31;0,007;-0,000;-0,015;0,062;-0,060;-0,060;-0,079;-0,099;-0,041;-0,071;-0,074;-0,063;-0,036;-0,048;-0,033;-0,032;-0,050;
2023-08-01;0,008;0,004;-0,011;0,064;-0,056;-0,060;-0,076;-0,095;-0,045;-0,074;-0,074;-0,063;-0,036;-0,048;-0,033;-0,032;-0,046;
2023-08-02;0,005;-0,004;-0,015;0,058;-0,062;-0,063;-0,078;-0,094;-0,049;-0,078;-0,076;-0,065;-0,036;-0,049;-0,034;;;
2023-08-03;;;;;;;;;;;;;;;;-0,030;-0,054;
2023-08-04;0,002;-0,009;-0,015;0,061;-0,067;-0,068;-0,083;-0,101;-0,049;-0,081;-0,081;-0,068;-0,035;-0,050;-0,034;-0,031;-0,053;
2023-08-07;-0,002;-0,013;-0,019;0,057;-0,066;-0,067;-0,083;-0,102;-0,051;-0,081;-0,081;-0,069;-0,035;-0,050;-0,034;-0,034;-0,055;
2023-08-08;;;;;-0,066;-0,064;-0,081;-0,099;-0,052;-0,083;-0,080;-0,068;-0,035;-0,049;-0,032;-0,033;-0,052;
2023-08-09;;;;;-0,067;-0,061;-0,081;-0,099;-0,050;-0,080;-0,079;-0,067;-0,035;-0,049;-0,033;-0,031;-0,053;
2023-08-10;0,003;-0,014;-0,016;0,066;-0,071;-0,059;-0,082;-0,102;-0,046;-0,076;-0,078;-0,066;-0,035;-0,049;-0,033;-0,030;-0,053;
2023-08-11;0,002;-0,019;-0,017;0,065;-0,065;-0,058;-0,079;-0,099;-0,051;-0,081;-0,079;-0,068;-0,035;-0,050;-0,035;-0,028;;
2023-08-14;0,005;-0,016;-0,012;0,070;-0,069;-0,060;-0,078;-0,095;-0,053;-0,082;-0,079;-0,068;-0,035;-0,051;-0,036;-0,023;-0,051;
2023-08-15;;;;;-0,071;-0,062;-0,080;-0,097;-0,057;-0,086;-0,082;-0,070;-0,035;-0,051;-0,036;;;
2023-08-16;0,001;-0,032;-0,017;0,067;-0,074;-0,061;-0,080;-0,097;-0,059;-0,086;-0,082;-0,070;-0,035;-0,051;-0,036;-0,028;-0,058;
2023-08-17;-0,001;-0,033;-0,018;0,067;-0,073;-0,062;-0,081;-0,099;-0,068;-0,093;-0,086;-0,073;-0,035;-0,051;-0,037;-0,028;-0,059;
2023-08-18;-0,008;-0,033;-0,023;0,064;-0,073;-0,064;-0,083;-0,100;-0,075;-0,098;-0,089;-0,075;-0,035;-0,051;-0,036;-0,027;-0,058;
2023-08-21;-0,007;-0,033;-0,022;0,065;-0,077;-0,062;-0,082;-0,098;-0,077;-0,098;-0,088;-0,075;-0,035;-0,052;-0,037;-0,027;-0,057;
2023-08-22;-0,008;-0,031;-0,024;0,061;-0,074;-0,061;-0,079;-0,096;-0,077;-0,098;-0,087;-0,075;-0,035;-0,052;-0,037;-0,031;-0,057;
2023-08-23;-0,003;-0,025;-0,021;0,065;-0,071;-0,060;-0,079;-0,095;-0,075;-0,096;-0,086;-0,073;-0,034;-0,050;-0,034;-0,024;-0,049;
2023-08-24;0,001;-0,022;-0,018;0,069;-0,067;-0,058;-0,075;-0,090;-0,076;-0,095;-0,083;-0,072;-0,034;-0,050;-0,034;-0,029;-0,049;
2023-08-25;-0,007;-0,024;-0,022;0,065;-0,071;-0,059;-0,077;-0,094;-0,076;-0,096;-0,085;-0,073;-0,034;-0,050;-0,035;;;
2023-08-28;;;;;;;;;;;;;;;;-0,022;-0,046;
2023-08-29;-0,002;-0,022;-0,016;0,068;-0,066;-0,054;-0,074;-0,090;-0,072;-0,091;-0,081;-0,071;-0,034;-0,050;-0,034;-0,022;-0,048;
2023-08-30;0,001;-0,019;-0,016;0,070;-0,070;-0,056;-0,074;-0,090;-0,069;-0,089;-0,080;-0,070;-0,034;-0,049;-0,034;-0,024;-0,049;
2023-08-31;0,002;-0,017;-0,012;0,070;-0,066;-0,056;-0,070;-0,084;-0,065;-0,087;-0,077;-0,067;-0,034;-0,048;-0,033;-0,026;-0,045;
2023-09-01;0,004;-0,016;-0,010;0,068;-0,061;-0,055;-0,067;-0,081;-0,064;-0,088;-0,076;-0,067;-0,034;-0,048;-0,033;;-0,039;
2023-09-04;0,010;-0,006;;;-0,055;-0,055;;;-0,062;-0,085;-0,073;-0,066;-0,034;-0,048;-0,034;;;
2023-09-05;;;;;;;;;;;;;;;;-0,022;-0,034;
2023-09-06;0,007;-0,011;-0,013;0,067;-0,056;-0,059;-0,067;-0,080;-0,066;-0,084;-0,074;-0,065;-0,034;-0,049;-0,035;-0,022;-0,032;
2023-09-07;0,006;-0,017;-0,011;0,057;-0,057;-0,059;-0,068;-0,083;-0,074;-0,089;-0,077;-0,068;-0,034;-0,049;-0,034;-0,020;-0,034;
2023-09-08;0,002;-0,022;-0,016;0,056;-0,062;-0,060;-0,069;-0,083;-0,076;-0,092;-0,079;-0,069;-0,034;-0,049;-0,033;-0,020;-0,039;
2023-09-11;0,003;-0,018;-0,016;0,055;-0,060;-0,059;-0,068;-0,081;-0,075;-0,090;-0,077;-0,068;-0,034;-0,049;-0,034;-0,020;-0,038;
2023-09-12;0,001;-0,016;-0,017;0,051;-0,058;-0,059;-0,066;-0,079;-0,081;-0,093;-0,078;-0,069;-0,034;-0,049;-0,034;-0,020;-0,035;
2023-09-13;;;;;-0,058;-0,060;-0,067;-0,081;-0,086;-0,096;-0,080;-0,070;-0,034;-0,049;-0,034;-0,020;-0,035;
2023-09-14;-0,001;-0,012;-0,020;0,048;-0,052;-0,055;-0,062;-0,076;-0,080;-0,092;-0,075;-0,067;-0,033;-0,048;-0,033;-0,016;-0,030;
2023-09-15;0,003;-0,002;-0,014;0,053;-0,050;-0,053;-0,063;-0,078;-0,078;-0,088;-0,073;-0,066;-0,033;-0,048;-0,034;-0,016;-0,026;
2023-09-18;-0,002;-0,001;-0,015;0,052;;-0,057;-0,063;-0,078;-0,085;-0,092;-0,076;-0,068;-0,033;-0,049;-0,035;-0,015;;
2023-09-19;-0,006;-0,004;-0,018;0,047;-0,055;-0,060;-0,067;-0,083;-0,088;-0,092;-0,078;-0,069;-0,033;-0,049;-0,035;-0,018;-0,027;
2023-09-20;-0,006;-0,007;-0,020;0,048;-0,061;-0,057;-0,069;-0,084;-0,084;-0,087;-0,076;-0,067;-0,033;-0,049;-0,034;-0,017;-0,032;
2023-09-21;-0,012;-0,011;-0,023;0,046;-0,061;-0,058;-0,072;-0,089;-0,085;-0,088;-0,078;-0,068;-0,033;-0,049;-0,035;-0,022;-0,037;
2023-09-22;-0,018;-0,012;-0,029;0,043;-0,062;-0,064;-0,077;-0,094;-0,092;-0,094;-0,084;-0,072;-0,033;-0,049;-0,034;-0,022;-0,036;
2023-09-25;-0,023;-0,019;-0,034;0,038;-0,068;-0,072;-0,082;-0,098;-0,097;-0,096;-0,088;-0,074;-0,033;-0,049;-0,035;;;
2023-09-26;;;;;;;;;;;;;;;;-0,031;-0,041;
2023-09-27;-0,030;-0,029;-0,041;0,031;-0,072;-0,077;-0,087;-0,102;-0,104;-0,101;-0,092;-0,076;-0,033;-0,049;-0,035;-0,036;-0,042;
2023-09-28;-0,032;-0,032;-0,041;0,027;-0,077;-0,079;-0,089;-0,104;-0,105;-0,102;-0,094;-0,078;-0,033;-0,050;-0,037;-0,034;-0,046;
2023-09-29;-0,029;-0,029;-0,040;0,025;-0,078;-0,075;-0,088;-0,103;-0,094;-0,094;-0,090;-0,074;-0,033;-0,048;-0,035;-0,043;-0,055;
2023-10-02;-0,029;-0,026;-0,043;0,026;-0,075;-0,080;-0,089;-0,103;-0,099;-0,098;-0,092;-0,076;-0,033;-0,049;-0,036;-0,044;-0,057;
2023-10-03;;;;;-0,078;-0,082;-0,088;-0,101;-0,105;-0,102;-0,094;-0,077;-0,033;-0,049;-0,036;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,058;
2023-10-09;;;;;;;;;;;;;;;;-0,037;;
2023-10-10;-0,022;-0,035;-0,043;0,021;-0,079;-0,077;-0,088;-0,101;-0,097;-0,092;-0,089;-0,073;-0,033;-0,047;-0,034;-0,037;-0,053;
2023-10-11;-0,024;-0,034;-0,043;0,019;-0,077;-0,073;-0,085;-0,099;-0,095;-0,089;-0,086;-0,071;-0,033;-0,046;-0,033;;;
2023-10-12;;;;;;;;;;;;;;;;-0,041;-0,052;
2023-10-13;-0,021;-0,036;-0,044;0,012;-0,075;-0,074;-0,081;-0,094;-0,106;-0,090;-0,084;-0,070;-0,032;-0,047;-0,034;-0,038;-0,060;
2023-10-16;-0,024;-0,032;-0,049;0,014;-0,081;-0,078;-0,085;-0,097;-0,109;-0,091;-0,087;-0,072;-0,032;-0,047;-0,035;-0,034;-0,066;
2023-10-17;-0,024;-0,032;-0,047;0,015;-0,079;-0,080;-0,087;-0,099;-0,119;-0,100;-0,092;-0,076;-0,032;-0,048;-0,036;-0,036;-0,065;
2023-10-18;-0,022;-0,028;-0,047;0,018;-0,078;-0,079;-0,084;-0,097;-0,120;-0,102;-0,092;-0,076;-0,032;-0,048;-0,036;-0,039;-0,065;
2023-10-19;-0,025;-0,034;-0,055;0,017;-0,085;-0,084;-0,089;-0,102;-0,125;-0,107;-0,097;-0,079;-0,032;-0,048;-0,037;-0,038;;
2023-10-20;-0,032;-0,042;-0,059;0,011;-0,087;-0,088;-0,095;-0,109;-0,127;-0,113;-0,103;-0,083;-0,032;-0,048;-0,036;-0,043;-0,070;
2023-10-23;-0,037;-0,049;-0,063;0,009;-0,088;-0,088;-0,096;-0,111;-0,135;-0,121;-0,107;-0,086;-0,032;-0,048;-0,036;-0,044;-0,073;
2023-10-24;-0,038;-0,048;-0,065;0,010;-0,086;-0,084;-0,093;-0,106;-0,131;-0,120;-0,105;-0,085;-0,032;-0,047;-0,035;-0,044;-0,071;
2023-10-25;-0,030;-0,039;-0,060;0,015;-0,083;-0,084;-0,092;-0,106;-0,138;-0,124;-0,107;-0,086;-0,032;-0,048;-0,036;;;
2023-10-26;;;;;;;;;;;;;;;;-0,035;-0,071;
2023-10-27;-0,040;-0,037;-0,057;0,012;-0,082;-0,084;-0,095;-0,113;-0,132;-0,122;-0,107;-0,086;-0,032;-0,047;-0,034;;;
2023-10-30;;;;;;;;;;;;;;;;-0,038;-0,068;
2023-10-31;-0,038;-0,043;-0,061;0,009;-0,086;-0,081;-0,093;-0,109;-0,122;-0,115;-0,103;-0,082;-0,031;-0,045;-0,034;-0,039;-0,067;
2023-11-01;;;;;-0,081;-0,077;-0,086;-0,102;-0,123;-0,116;-0,100;-0,081;-0,031;-0,045;-0,033;;;
2023-11-02;-0,026;-0,043;-0,048;0,013;-0,077;-0,070;-0,079;-0,097;-0,104;-0,104;-0,090;-0,074;-0,031;-0,044;-0,031;;-0,057;
2023-11-03;;;;;;;;;;;;;;;;-0,029;;
2023-11-06;-0,025;-0,039;-0,045;0,014;-0,073;-0,077;-0,083;-0,101;-0,100;-0,103;-0,092;-0,074;-0,031;-0,044;-0,031;-0,037;-0,057;
2023-11-07;-0,024;-0,043;-0,045;0,015;-0,076;-0,077;-0,081;-0,098;-0,098;-0,104;-0,091;-0,074;-0,031;-0,043;-0,030;-0,037;-0,063;
2023-11-08;-0,019;-0,051;-0,047;0,016;-0,080;-0,075;-0,081;-0,097;-0,097;-0,102;-0,090;-0,073;-0,031;-0,043;-0,030;-0,035;-0,066;
2023-11-09;-0,018;-0,058;-0,046;0,015;-0,081;-0,075;-0,083;-0,100;-0,090;-0,098;-0,089;-0,072;-0,031;-0,044;-0,030;-0,039;-0,067;
2023-11-10;-0,020;-0,060;-0,046;0,014;-0,083;-0,079;-0,083;-0,098;-0,096;-0,103;-0,092;-0,075;-0,031;-0,044;-0,031;-0,037;-0,067;
2023-11-13;-0,014;-0,061;-0,042;0,014;-0,083;-0,078;-0,082;-0,097;-0,100;-0,104;-0,092;-0,075;-0,031;-0,044;-0,032;-0,037;-0,070;
2023-11-14;-0,016;-0,060;-0,043;0,012;-0,089;-0,075;-0,082;-0,096;-0,075;-0,089;-0,085;-0,068;-0,030;-0,042;-0,029;-0,034;-0,070;
2023-11-15;-0,016;-0,051;-0,038;0,014;-0,081;-0,076;-0,082;-0,097;-0,072;-0,084;-0,082;-0,066;-0,030;-0,042;-0,029;;;
2023-11-16;;;;;;;;;;;;;;;;-0,046;-0,080;
2023-11-17;-0,013;-0,052;-0,037;0,015;-0,082;-0,074;-0,082;-0,098;-0,072;-0,084;-0,082;-0,065;-0,030;-0,040;-0,028;-0,044;-0,071;
2023-11-20;;;;;-0,084;-0,075;-0,084;-0,100;-0,067;-0,081;-0,081;-0,064;-0,030;-0,040;-0,028;-0,047;-0,073;
2023-11-21;-0,017;-0,056;-0,044;0,007;-0,084;-0,076;-0,085;-0,101;-0,073;-0,084;-0,083;-0,066;-0,030;-0,040;-0,028;-0,051;-0,073;
2023-11-22;-0,014;-0,050;-0,040;0,010;-0,082;-0,074;-0,080;-0,095;-0,069;-0,081;-0,079;-0,064;-0,030;-0,040;-0,028;-0,046;-0,073;
2023-11-23;-0,012;-0,051;;;-0,082;-0,072;;;-0,067;-0,079;-0,078;-0,063;-0,030;-0,041;-0,029;;;
2023-11-24;-0,012;-0,052;-0,039;0,010;-0,085;-0,072;-0,081;-0,097;-0,067;-0,079;-0,079;-0,063;-0,030;-0,041;-0,029;-0,045;-0,073;
2023-11-27;-0,013;-0,055;-0,040;0,010;-0,086;-0,071;-0,081;-0,097;-0,066;-0,078;-0,079;-0,063;-0,029;-0,040;-0,028;-0,048;-0,074;
2023-11-28;-0,015;-0,053;-0,040;0,007;-0,088;-0,077;-0,086;-0,102;-0,070;-0,082;-0,083;-0,065;-0,029;-0,039;-0,028;-0,048;-0,074;
2023-11-29;-0,017;-0,050;-0,044;0,006;-0,090;-0,076;-0,085;-0,099;-0,064;-0,077;-0,080;-0,062;-0,029;-0,037;-0,025;-0,053;-0,075;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,012;-0,043;-0,034;0,010;-0,087;-0,072;-0,083;-0,095;-0,068;-0,077;-0,078;-0,061;-0,029;-0,037;-0,025;-0,042;-0,071;
2023-12-04;-0,012;-0,041;-0,032;0,015;-0,089;-0,073;-0,084;-0,097;-0,066;-0,074;-0,078;-0,060;-0,029;-0,035;-0,024;-0,043;-0,072;
2023-12-05;-0,014;-0,050;-0,032;0,019;-0,093;-0,072;-0,085;-0,097;-0,060;-0,071;-0,077;-0,058;-0,028;-0,034;-0,022;-0,044;-0,075;
2023-12-06;-0,011;-0,050;-0,031;0,021;-0,089;-0,070;-0,082;-0,094;-0,053;-0,064;-0,072;-0,054;-0,028;-0,034;-0,022;-0,040;-0,066;
2023-12-07;-0,013;-0,052;-0,029;0,023;-0,089;-0,072;-0,083;-0,096;-0,050;-0,064;-0,073;-0,055;-0,028;-0,033;-0,022;-0,042;-0,067;
2023-12-08;-0,012;-0,054;-0,031;0,022;-0,089;-0,069;-0,082;-0,095;-0,048;-0,060;-0,070;-0,053;-0,028;-0,034;-0,023;-0,045;-0,072;
2023-12-11;-0,007;-0,056;-0,026;0,028;-0,090;-0,068;-0,080;-0,091;-0,045;-0,056;-0,067;-0,051;-0,028;-0,033;-0,023;;;
2023-12-12;;;;;;;;;;;;;;;;-0,037;-0,070;
2023-12-13;-0,003;-0,063;-0,025;0,031;-0,091;-0,068;-0,077;-0,087;-0,050;-0,060;-0,068;-0,051;-0,028;-0,032;-0,021;-0,034;-0,072;
2023-12-14;-0,002;-0,051;-0,023;0,035;-0,091;-0,068;-0,079;-0,090;-0,029;-0,049;-0,063;-0,046;-0,027;-0,030;-0,018;-0,043;-0,072;
2023-12-15;-0,002;-0,049;-0,017;0,034;-0,084;-0,068;-0,077;-0,088;-0,027;-0,044;-0,059;-0,044;-0,027;-0,029;-0,018;-0,047;-0,071;
2023-12-18;-0,004;-0,052;-0,022;0,028;-0,092;-0,071;-0,080;-0,091;-0,032;-0,047;-0,062;-0,045;-0,027;-0,029;-0,018;-0,047;-0,077;
2023-12-19;-0,003;-0,051;-0,022;0,031;-0,093;-0,069;-0,079;-0,089;-0,026;-0,043;-0,060;-0,043;-0,027;-0,028;-0,017;-0,047;-0,082;
2023-12-20;-0,003;-0,047;-0,020;0,034;-0,090;-0,069;-0,078;-0,088;-0,027;-0,044;-0,059;-0,043;-0,026;-0,027;-0,016;-0,052;-0,079;
2023-12-21;-0,007;-0,051;-0,023;0,030;-0,093;-0,072;-0,083;-0,094;-0,031;-0,047;-0,064;-0,045;-0,026;-0,027;-0,015;-0,050;-0,082;
2023-12-22;-0,007;-0,050;-0,024;0,031;-0,098;-0,074;-0,085;-0,097;-0,025;-0,044;-0,063;-0,044;-0,026;-0,027;-0,015;-0,052;-0,081;
2023-12-27;-0,009;-0,049;-0,023;0,030;-0,092;-0,071;-0,083;-0,096;-0,024;-0,042;-0,061;-0,043;-0,026;-0,027;-0,014;-0,054;-0,082;
2023-12-28;-0,010;-0,048;-0,024;0,030;-0,086;-0,071;-0,082;-0,097;-0,021;-0,041;-0,060;-0,043;-0,026;-0,027;-0,015;-0,056;-0,079;
2023-12-29;-0,006;-0,049;-0,020;0,034;-0,083;-0,067;-0,078;-0,092;-0,020;-0,039;-0,057;-0,041;-0,026;-0,027;-0,015;-0,052;;
2024-01-02;-0,005;-0,046;-0,018;0,035;-0,080;-0,067;-0,078;-0,092;-0,026;-0,043;-0,059;-0,042;-0,026;-0,027;-0,015;-0,047;;
2024-01-03;-0,009;-0,051;-0,020;0,039;-0,082;-0,069;-0,076;-0,089;-0,036;-0,052;-0,063;-0,046;-0,025;-0,027;-0,015;;;
2024-01-04;;;;;;;;;;;;;;;;-0,041;-0,068;
2024-01-05;-0,015;-0,057;-0,026;0,035;-0,085;-0,067;-0,079;-0,093;-0,035;-0,054;-0,065;-0,048;-0,026;-0,029;-0,018;-0,040;-0,071;
2024-01-08;-0,012;-0,056;-0,024;0,038;-0,086;-0,066;-0,078;-0,092;-0,033;-0,051;-0,063;-0,047;-0,026;-0,029;-0,018;-0,036;;
2024-01-09;-0,008;-0,057;-0,022;0,040;-0,085;-0,066;-0,075;-0,088;-0,033;-0,054;-0,063;-0,048;-0,026;-0,029;-0,017;-0,038;-0,063;
2024-01-10;-0,008;-0,065;-0,024;0,040;-0,086;-0,067;-0,074;-0,086;-0,033;-0,054;-0,063;-0,047;-0,026;-0,030;-0,018;-0,038;-0,061;
2024-01-11;-0,005;-0,066;-0,023;0,038;-0,081;-0,066;-0,071;-0,082;-0,031;-0,052;-0,060;-0,046;-0,026;-0,029;-0,018;-0,040;-0,061;
2024-01-12;-0,003;-0,067;-0,021;0,041;-0,078;-0,065;-0,070;-0,081;-0,028;-0,050;-0,059;-0,044;-0,025;-0,028;-0,016;-0,035;-0,056;
2024-01-15;-0,003;-0,065;;;-0,076;-0,067;;;-0,038;-0,057;-0,061;-0,047;-0,025;-0,028;-0,017;;-0,053;
2024-01-16;0,001;-0,064;-0,018;0,043;-0,078;-0,066;-0,067;-0,076;-0,041;-0,060;-0,063;-0,048;-0,025;-0,028;-0,016;-0,031;-0,055;
