
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-17;-0,035;-0,026;-0,029;0,062;-0,102;-0,075;-0,121;-0,152;-0,038;-0,084;-0,101;-0,076;-0,039;-0,047;-0,029;-0,032;-0,067;
2023-05-19;-0,020;-0,023;-0,020;0,068;-0,096;-0,067;-0,112;-0,139;-0,032;-0,075;-0,092;-0,071;-0,039;-0,049;-0,032;-0,027;-0,060;
2023-05-22;-0,022;-0,026;-0,021;0,063;-0,094;-0,068;-0,112;-0,140;-0,033;-0,077;-0,093;-0,072;-0,039;-0,049;-0,032;-0,029;-0,058;
2023-05-23;-0,019;-0,026;-0,020;0,064;-0,093;-0,069;-0,113;-0,140;-0,029;-0,077;-0,093;-0,072;-0,039;-0,049;-0,033;-0,031;-0,058;
2023-05-24;-0,027;-0,030;-0,023;0,061;-0,095;-0,076;-0,117;-0,145;-0,040;-0,088;-0,101;-0,077;-0,039;-0,049;-0,033;-0,031;-0,060;
2023-05-25;-0,024;-0,033;-0,022;0,062;-0,094;-0,072;-0,110;-0,134;-0,041;-0,087;-0,097;-0,076;-0,039;-0,050;-0,035;-0,029;-0,060;
2023-05-26;-0,021;-0,035;-0,023;0,057;;;-0,106;-0,129;;;;;;;;-0,027;-0,061;
2023-05-29;;;;;-0,090;-0,068;;;-0,042;-0,085;-0,092;-0,074;-0,039;-0,050;-0,035;;;
2023-05-30;-0,011;-0,029;-0,017;0,063;-0,088;-0,067;-0,100;-0,121;-0,041;-0,082;-0,090;-0,072;-0,039;-0,050;-0,034;-0,025;-0,061;
2023-05-31;-0,012;-0,036;-0,017;0,062;-0,095;-0,075;-0,105;-0,125;-0,043;-0,086;-0,094;-0,074;-0,039;-0,049;-0,032;-0,025;-0,062;
2023-06-01;-0,013;-0,035;-0,021;0,062;-0,091;-0,074;-0,106;-0,128;-0,043;-0,086;-0,095;-0,074;-0,039;-0,048;-0,031;-0,023;-0,061;
2023-06-02;-0,013;-0,022;-0,020;0,067;-0,088;-0,071;-0,101;-0,123;-0,027;-0,075;-0,087;-0,069;-0,039;-0,049;-0,032;-0,023;-0,057;
2023-06-05;-0,006;-0,016;-0,008;0,072;-0,079;-0,066;-0,093;-0,113;-0,023;-0,072;-0,081;-0,066;-0,039;-0,050;-0,033;-0,021;-0,052;
2023-06-07;-0,004;-0,011;-0,005;0,073;-0,080;-0,067;-0,094;-0,116;-0,022;-0,069;-0,081;-0,065;-0,039;-0,050;-0,034;-0,020;-0,049;
2023-06-08;;;;;-0,081;-0,068;-0,097;-0,120;-0,029;-0,073;-0,084;-0,068;-0,039;-0,050;-0,034;;-0,054;
2023-06-09;-0,009;-0,009;-0,004;0,070;-0,077;-0,068;-0,093;-0,114;-0,027;-0,073;-0,082;-0,067;-0,039;-0,049;-0,034;-0,021;-0,050;
2023-06-12;-0,004;-0,009;-0,003;0,072;-0,076;-0,068;-0,094;-0,115;-0,025;-0,073;-0,082;-0,067;-0,039;-0,049;-0,034;-0,021;-0,049;
2023-06-13;-0,004;-0,013;-0,006;0,069;-0,074;-0,067;-0,092;-0,112;-0,021;-0,069;-0,079;-0,064;-0,039;-0,049;-0,035;-0,022;-0,049;
2023-06-14;-0,004;-0,007;-0,004;0,069;-0,075;-0,067;-0,094;-0,114;-0,020;-0,070;-0,080;-0,066;-0,039;-0,050;-0,035;-0,024;-0,048;
2023-06-15;-0,000;-0,004;-0,002;0,071;-0,074;-0,068;-0,093;-0,114;-0,027;-0,074;-0,082;-0,068;-0,039;-0,051;-0,036;;;
2023-06-16;0,000;-0,002;-0,003;0,071;-0,074;-0,063;-0,092;-0,112;-0,028;-0,072;-0,080;-0,067;-0,038;-0,052;-0,036;-0,023;-0,054;
2023-06-19;-0,000;-0,004;;;-0,072;-0,064;;;-0,037;-0,079;-0,082;-0,069;-0,038;-0,052;-0,037;;-0,056;
2023-06-20;-0,001;-0,008;-0,002;0,073;-0,072;-0,062;-0,088;-0,106;-0,043;-0,082;-0,083;-0,069;-0,038;-0,051;-0,036;-0,022;-0,056;
2023-06-21;0,000;-0,013;-0,001;0,074;-0,078;-0,067;-0,093;-0,111;-0,050;-0,088;-0,089;-0,074;-0,038;-0,052;-0,037;;;
2023-06-22;-0,008;-0,019;-0,006;0,071;-0,082;-0,071;-0,096;-0,115;-0,053;-0,092;-0,093;-0,076;-0,038;-0,053;-0,037;-0,024;-0,055;
2023-06-26;-0,007;-0,029;-0,011;0,068;-0,089;-0,072;-0,097;-0,113;-0,053;-0,092;-0,092;-0,076;-0,038;-0,052;-0,036;;;
2023-06-27;;;;;;;;;;;;;;;;-0,024;-0,068;
2023-06-28;-0,001;-0,025;-0,005;0,070;-0,082;-0,065;-0,092;-0,109;-0,049;-0,086;-0,087;-0,073;-0,038;-0,052;-0,036;-0,024;-0,062;
2023-06-29;;;;;-0,080;-0,063;-0,087;-0,103;-0,044;-0,082;-0,083;-0,070;-0,038;-0,053;-0,037;-0,018;-0,058;
2023-06-30;0,006;-0,021;0,001;0,076;-0,084;-0,060;-0,086;-0,102;-0,045;-0,078;-0,080;-0,068;-0,038;-0,053;-0,038;-0,012;-0,058;
2023-07-03;0,010;-0,016;0,003;0,077;-0,075;-0,061;-0,084;-0,100;-0,050;-0,082;-0,081;-0,069;-0,038;-0,053;-0,037;;-0,054;
2023-07-04;0,009;-0,013;;;-0,075;-0,061;;;-0,043;-0,078;-0,079;-0,068;-0,038;-0,053;-0,038;;;
2023-07-05;;;;;;;;;;;;;;;;-0,015;-0,057;
2023-07-06;0,007;-0,018;-0,001;0,077;-0,080;-0,070;-0,086;-0,100;-0,055;-0,089;-0,086;-0,073;-0,038;-0,054;-0,040;-0,015;-0,055;
2023-07-07;0,002;-0,024;-0,004;0,074;-0,084;-0,071;-0,087;-0,100;-0,051;-0,087;-0,085;-0,072;-0,037;-0,053;-0,040;-0,017;-0,056;
2023-07-10;-0,001;-0,025;-0,007;0,071;-0,086;-0,071;-0,090;-0,105;-0,057;-0,089;-0,088;-0,074;-0,037;-0,054;-0,040;-0,019;-0,060;
2023-07-11;-0,000;-0,021;-0,004;0,072;-0,088;-0,074;-0,093;-0,109;-0,055;-0,088;-0,089;-0,075;-0,037;-0,055;-0,040;-0,021;-0,059;
2023-07-12;0,001;-0,017;-0,002;0,072;-0,093;-0,073;-0,096;-0,111;-0,050;-0,085;-0,089;-0,074;-0,037;-0,054;-0,038;-0,022;-0,061;
2023-07-13;-0,002;-0,013;-0,010;0,062;-0,093;-0,074;-0,101;-0,119;-0,048;-0,084;-0,091;-0,073;-0,037;-0,051;-0,036;-0,032;-0,067;
2023-07-14;-0,002;-0,017;-0,016;0,057;-0,091;-0,072;-0,098;-0,115;-0,057;-0,089;-0,092;-0,075;-0,037;-0,052;-0,036;-0,038;-0,073;
2023-07-17;;;;;-0,091;-0,077;-0,100;-0,115;-0,061;-0,092;-0,094;-0,077;-0,037;-0,052;-0,036;-0,039;;
2023-07-18;;;;;-0,093;-0,077;-0,100;-0,116;-0,060;-0,090;-0,093;-0,075;-0,037;-0,050;-0,035;-0,039;-0,073;
2023-07-19;0,000;-0,021;-0,011;0,060;-0,094;-0,077;-0,098;-0,112;-0,051;-0,086;-0,090;-0,073;-0,037;-0,049;-0,034;-0,035;-0,070;
2023-07-20;-0,002;-0,018;-0,010;0,062;-0,093;-0,074;-0,095;-0,110;-0,053;-0,085;-0,089;-0,072;-0,037;-0,050;-0,035;-0,032;-0,073;
2023-07-21;-0,004;-0,023;-0,007;0,064;-0,093;-0,072;-0,093;-0,107;-0,057;-0,085;-0,087;-0,072;-0,037;-0,050;-0,035;-0,027;-0,072;
2023-07-24;-0,001;-0,024;-0,005;0,070;-0,093;-0,072;-0,093;-0,108;-0,053;-0,082;-0,086;-0,070;-0,036;-0,049;-0,034;-0,024;-0,068;
2023-07-25;-0,004;-0,016;-0,006;0,066;-0,087;-0,071;-0,089;-0,105;-0,050;-0,077;-0,082;-0,068;-0,036;-0,050;-0,035;-0,027;-0,070;
2023-07-26;-0,002;-0,012;-0,007;0,069;-0,085;-0,074;-0,090;-0,104;-0,052;-0,081;-0,084;-0,069;-0,036;-0,050;-0,035;-0,028;-0,068;
2023-07-27;-0,000;-0,014;-0,008;0,073;-0,082;-0,065;-0,085;-0,100;-0,048;-0,075;-0,078;-0,066;-0,036;-0,049;-0,035;-0,031;-0,065;
2023-07-28;0,004;-0,015;-0,002;0,078;-0,080;-0,064;-0,084;-0,100;-0,051;-0,077;-0,079;-0,066;-0,036;-0,050;-0,035;-0,020;-0,056;
2023-07-31;0,009;-0,014;-0,003;0,079;-0,079;-0,063;-0,083;-0,100;-0,050;-0,077;-0,079;-0,067;-0,036;-0,050;-0,035;-0,023;-0,060;
2023-08-01;0,010;-0,009;0,000;0,081;-0,075;-0,063;-0,080;-0,096;-0,054;-0,080;-0,078;-0,067;-0,036;-0,050;-0,035;-0,023;-0,056;
2023-08-02;0,007;-0,018;-0,003;0,075;-0,081;-0,066;-0,081;-0,095;-0,058;-0,084;-0,081;-0,069;-0,036;-0,050;-0,035;;;
2023-08-03;;;;;;;;;;;;;;;;-0,021;-0,064;
2023-08-04;0,003;-0,023;-0,003;0,078;-0,086;-0,072;-0,087;-0,102;-0,058;-0,087;-0,085;-0,072;-0,036;-0,051;-0,036;-0,023;-0,063;
2023-08-07;-0,000;-0,027;-0,008;0,074;-0,084;-0,070;-0,087;-0,103;-0,060;-0,087;-0,086;-0,072;-0,036;-0,051;-0,036;-0,025;-0,064;
2023-08-08;;;;;-0,085;-0,067;-0,085;-0,100;-0,062;-0,089;-0,085;-0,071;-0,036;-0,050;-0,034;-0,024;-0,062;
2023-08-09;;;;;-0,085;-0,064;-0,084;-0,101;-0,060;-0,086;-0,084;-0,071;-0,036;-0,051;-0,035;-0,022;-0,062;
2023-08-10;0,004;-0,028;-0,004;0,083;-0,090;-0,062;-0,086;-0,103;-0,055;-0,082;-0,082;-0,069;-0,036;-0,051;-0,035;-0,021;-0,062;
2023-08-11;0,004;-0,032;-0,005;0,082;-0,084;-0,061;-0,083;-0,100;-0,061;-0,087;-0,083;-0,071;-0,036;-0,052;-0,037;-0,019;;
2023-08-14;0,006;-0,030;-0,001;0,087;-0,088;-0,063;-0,082;-0,097;-0,062;-0,088;-0,084;-0,072;-0,036;-0,052;-0,038;-0,014;-0,060;
2023-08-15;;;;;-0,090;-0,065;-0,084;-0,098;-0,066;-0,091;-0,086;-0,074;-0,035;-0,053;-0,038;;;
2023-08-16;0,002;-0,046;-0,005;0,084;-0,093;-0,064;-0,083;-0,098;-0,069;-0,092;-0,086;-0,073;-0,035;-0,052;-0,038;-0,019;-0,068;
2023-08-17;0,000;-0,046;-0,007;0,084;-0,092;-0,066;-0,085;-0,100;-0,077;-0,099;-0,090;-0,077;-0,035;-0,052;-0,039;-0,019;-0,069;
2023-08-18;-0,006;-0,046;-0,012;0,081;-0,092;-0,068;-0,086;-0,101;-0,084;-0,104;-0,093;-0,079;-0,035;-0,052;-0,038;-0,018;-0,067;
2023-08-21;-0,006;-0,047;-0,010;0,082;-0,096;-0,065;-0,085;-0,099;-0,086;-0,104;-0,093;-0,079;-0,035;-0,053;-0,039;-0,018;-0,066;
2023-08-22;-0,006;-0,044;-0,012;0,078;-0,093;-0,064;-0,083;-0,097;-0,087;-0,104;-0,091;-0,078;-0,035;-0,053;-0,039;-0,022;-0,067;
2023-08-23;-0,002;-0,039;-0,009;0,083;-0,090;-0,064;-0,083;-0,096;-0,084;-0,102;-0,091;-0,077;-0,035;-0,051;-0,036;-0,015;-0,059;
2023-08-24;0,003;-0,036;-0,006;0,086;-0,086;-0,062;-0,078;-0,091;-0,085;-0,101;-0,088;-0,075;-0,035;-0,051;-0,036;-0,020;-0,059;
2023-08-25;-0,005;-0,038;-0,010;0,082;-0,090;-0,062;-0,081;-0,095;-0,085;-0,102;-0,090;-0,077;-0,035;-0,051;-0,037;;;
2023-08-28;;;;;;;;;;;;;;;;-0,013;-0,056;
2023-08-29;-0,001;-0,035;-0,004;0,085;-0,085;-0,058;-0,078;-0,092;-0,082;-0,097;-0,086;-0,074;-0,035;-0,051;-0,036;-0,013;-0,057;
2023-08-30;0,002;-0,032;-0,004;0,087;-0,089;-0,059;-0,078;-0,091;-0,079;-0,095;-0,085;-0,073;-0,035;-0,051;-0,036;-0,015;-0,059;
2023-08-31;0,004;-0,030;-0,000;0,087;-0,085;-0,059;-0,074;-0,085;-0,075;-0,093;-0,081;-0,071;-0,034;-0,049;-0,035;-0,017;-0,055;
2023-09-01;0,005;-0,030;0,002;0,085;-0,080;-0,059;-0,071;-0,082;-0,074;-0,094;-0,080;-0,070;-0,034;-0,049;-0,035;;-0,049;
2023-09-04;0,011;-0,019;;;-0,074;-0,058;;;-0,071;-0,091;-0,078;-0,069;-0,034;-0,050;-0,036;;;
2023-09-05;;;;;;;;;;;;;;;;-0,013;-0,044;
2023-09-06;0,009;-0,025;-0,001;0,084;-0,075;-0,063;-0,071;-0,081;-0,076;-0,090;-0,078;-0,069;-0,034;-0,050;-0,037;-0,013;-0,042;
2023-09-07;0,007;-0,030;0,001;0,074;-0,076;-0,062;-0,072;-0,084;-0,083;-0,095;-0,082;-0,071;-0,034;-0,050;-0,036;-0,011;-0,044;
2023-09-08;0,003;-0,036;-0,004;0,073;-0,081;-0,064;-0,073;-0,084;-0,086;-0,098;-0,084;-0,073;-0,034;-0,050;-0,035;-0,011;-0,049;
2023-09-11;0,004;-0,032;-0,004;0,072;-0,079;-0,062;-0,071;-0,082;-0,085;-0,096;-0,082;-0,072;-0,034;-0,050;-0,036;-0,011;-0,047;
2023-09-12;0,003;-0,030;-0,005;0,068;-0,077;-0,062;-0,070;-0,080;-0,090;-0,099;-0,082;-0,072;-0,034;-0,050;-0,036;-0,011;-0,045;
2023-09-13;;;;;-0,077;-0,063;-0,071;-0,082;-0,096;-0,102;-0,084;-0,074;-0,034;-0,050;-0,036;-0,011;-0,045;
2023-09-14;0,001;-0,026;-0,008;0,065;-0,071;-0,059;-0,066;-0,077;-0,089;-0,098;-0,080;-0,071;-0,034;-0,049;-0,035;-0,007;-0,039;
2023-09-15;0,005;-0,016;-0,002;0,070;-0,069;-0,056;-0,066;-0,079;-0,088;-0,094;-0,078;-0,069;-0,034;-0,050;-0,036;-0,007;-0,036;
2023-09-18;-0,001;-0,015;-0,003;0,069;;-0,060;-0,067;-0,079;-0,095;-0,097;-0,080;-0,071;-0,034;-0,050;-0,036;-0,006;;
2023-09-19;-0,005;-0,017;-0,006;0,064;-0,074;-0,063;-0,071;-0,084;-0,098;-0,098;-0,083;-0,072;-0,034;-0,050;-0,036;-0,009;-0,036;
2023-09-20;-0,004;-0,021;-0,008;0,065;-0,080;-0,061;-0,073;-0,085;-0,093;-0,093;-0,081;-0,071;-0,034;-0,050;-0,036;-0,008;-0,042;
2023-09-21;-0,010;-0,024;-0,012;0,063;-0,080;-0,061;-0,075;-0,090;-0,094;-0,094;-0,083;-0,072;-0,034;-0,050;-0,037;-0,013;-0,046;
2023-09-22;-0,017;-0,026;-0,018;0,060;-0,081;-0,067;-0,081;-0,095;-0,102;-0,100;-0,089;-0,075;-0,033;-0,050;-0,036;-0,013;-0,045;
2023-09-25;-0,022;-0,033;-0,022;0,055;-0,086;-0,075;-0,086;-0,100;-0,106;-0,102;-0,093;-0,077;-0,033;-0,050;-0,037;;;
2023-09-26;;;;;;;;;;;;;;;;-0,022;-0,050;
2023-09-27;-0,029;-0,043;-0,029;0,048;-0,091;-0,080;-0,091;-0,103;-0,114;-0,107;-0,097;-0,080;-0,033;-0,050;-0,036;-0,027;-0,052;
2023-09-28;-0,031;-0,045;-0,029;0,044;-0,096;-0,082;-0,093;-0,105;-0,114;-0,108;-0,099;-0,082;-0,033;-0,052;-0,039;-0,025;-0,056;
2023-09-29;-0,027;-0,042;-0,028;0,042;-0,097;-0,079;-0,092;-0,104;-0,104;-0,100;-0,094;-0,077;-0,033;-0,050;-0,037;-0,034;-0,065;
2023-10-02;-0,027;-0,039;-0,031;0,043;-0,094;-0,084;-0,093;-0,104;-0,108;-0,104;-0,097;-0,079;-0,033;-0,050;-0,038;-0,035;-0,066;
2023-10-03;;;;;-0,097;-0,085;-0,092;-0,102;-0,115;-0,108;-0,098;-0,081;-0,033;-0,050;-0,038;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,067;
2023-10-09;;;;;;;;;;;;;;;;-0,028;;
2023-10-10;-0,020;-0,049;-0,031;0,038;-0,098;-0,080;-0,092;-0,102;-0,106;-0,098;-0,093;-0,076;-0,033;-0,048;-0,036;-0,028;-0,063;
2023-10-11;-0,022;-0,048;-0,032;0,036;-0,096;-0,076;-0,089;-0,100;-0,104;-0,095;-0,090;-0,074;-0,033;-0,047;-0,035;;;
2023-10-12;;;;;;;;;;;;;;;;-0,032;-0,062;
2023-10-13;-0,019;-0,050;-0,032;0,029;-0,094;-0,078;-0,084;-0,095;-0,116;-0,096;-0,089;-0,073;-0,033;-0,048;-0,036;-0,030;-0,069;
2023-10-16;-0,023;-0,045;-0,037;0,031;-0,100;-0,081;-0,089;-0,098;-0,118;-0,097;-0,091;-0,075;-0,033;-0,048;-0,036;-0,025;-0,076;
2023-10-17;-0,022;-0,046;-0,036;0,032;-0,098;-0,083;-0,090;-0,100;-0,128;-0,106;-0,097;-0,079;-0,033;-0,049;-0,038;-0,027;-0,075;
2023-10-18;-0,021;-0,042;-0,035;0,035;-0,097;-0,083;-0,088;-0,098;-0,130;-0,108;-0,096;-0,079;-0,033;-0,049;-0,038;-0,030;-0,075;
2023-10-19;-0,024;-0,048;-0,043;0,034;-0,104;-0,087;-0,093;-0,103;-0,135;-0,113;-0,102;-0,083;-0,033;-0,050;-0,039;-0,029;;
2023-10-20;-0,030;-0,055;-0,047;0,028;-0,106;-0,091;-0,098;-0,110;-0,137;-0,119;-0,107;-0,086;-0,033;-0,049;-0,038;-0,034;-0,080;
2023-10-23;-0,036;-0,063;-0,051;0,026;-0,107;-0,091;-0,100;-0,112;-0,144;-0,127;-0,112;-0,089;-0,033;-0,050;-0,038;-0,035;-0,082;
2023-10-24;-0,036;-0,061;-0,053;0,027;-0,105;-0,088;-0,096;-0,108;-0,140;-0,126;-0,109;-0,088;-0,032;-0,049;-0,037;-0,035;-0,081;
2023-10-25;-0,029;-0,052;-0,049;0,032;-0,102;-0,088;-0,096;-0,107;-0,148;-0,130;-0,111;-0,090;-0,032;-0,049;-0,038;;;
2023-10-26;;;;;;;;;;;;;;;;-0,027;-0,080;
2023-10-27;-0,038;-0,050;-0,045;0,029;-0,100;-0,088;-0,099;-0,114;-0,142;-0,128;-0,112;-0,089;-0,032;-0,048;-0,036;;;
2023-10-30;;;;;;;;;;;;;;;;-0,029;-0,077;
2023-10-31;-0,036;-0,057;-0,050;0,026;-0,105;-0,084;-0,097;-0,110;-0,131;-0,121;-0,107;-0,085;-0,032;-0,047;-0,035;-0,030;-0,076;
2023-11-01;;;;;-0,100;-0,081;-0,090;-0,103;-0,132;-0,122;-0,104;-0,084;-0,032;-0,046;-0,035;;;
2023-11-02;-0,025;-0,056;-0,037;0,030;-0,096;-0,074;-0,083;-0,098;-0,113;-0,110;-0,095;-0,077;-0,032;-0,045;-0,033;;-0,067;
2023-11-03;;;;;;;;;;;;;;;;-0,020;;
2023-11-06;-0,023;-0,053;-0,033;0,031;-0,092;-0,080;-0,086;-0,102;-0,110;-0,109;-0,096;-0,078;-0,031;-0,045;-0,033;-0,028;-0,067;
2023-11-07;-0,022;-0,057;-0,033;0,032;-0,095;-0,080;-0,085;-0,099;-0,107;-0,110;-0,096;-0,077;-0,031;-0,044;-0,032;-0,028;-0,073;
2023-11-08;-0,018;-0,064;-0,035;0,033;-0,099;-0,078;-0,084;-0,098;-0,106;-0,107;-0,094;-0,077;-0,031;-0,044;-0,032;-0,026;-0,076;
2023-11-09;-0,017;-0,072;-0,035;0,032;-0,100;-0,078;-0,087;-0,101;-0,100;-0,104;-0,094;-0,076;-0,031;-0,045;-0,032;-0,030;-0,077;
2023-11-10;-0,019;-0,074;-0,035;0,031;-0,102;-0,082;-0,086;-0,099;-0,105;-0,109;-0,096;-0,078;-0,031;-0,045;-0,033;-0,028;-0,076;
2023-11-13;-0,013;-0,075;-0,030;0,031;-0,102;-0,082;-0,086;-0,098;-0,109;-0,110;-0,096;-0,078;-0,031;-0,045;-0,034;-0,028;-0,080;
2023-11-14;-0,015;-0,074;-0,032;0,029;-0,108;-0,079;-0,086;-0,097;-0,084;-0,095;-0,089;-0,072;-0,031;-0,043;-0,031;-0,025;-0,080;
2023-11-15;-0,014;-0,064;-0,026;0,031;-0,100;-0,079;-0,085;-0,098;-0,081;-0,090;-0,086;-0,069;-0,030;-0,043;-0,031;;;
2023-11-16;;;;;;;;;;;;;;;;-0,037;-0,090;
2023-11-17;-0,011;-0,065;-0,025;0,033;-0,101;-0,077;-0,086;-0,099;-0,081;-0,090;-0,086;-0,069;-0,030;-0,042;-0,030;-0,035;-0,080;
2023-11-20;;;;;-0,103;-0,078;-0,088;-0,101;-0,077;-0,087;-0,086;-0,068;-0,030;-0,042;-0,030;-0,039;-0,083;
2023-11-21;-0,015;-0,069;-0,032;0,024;-0,103;-0,080;-0,088;-0,102;-0,082;-0,090;-0,088;-0,069;-0,030;-0,041;-0,030;-0,042;-0,083;
2023-11-22;-0,013;-0,064;-0,028;0,027;-0,101;-0,078;-0,084;-0,096;-0,078;-0,087;-0,084;-0,067;-0,030;-0,042;-0,030;-0,037;-0,083;
2023-11-23;-0,010;-0,065;;;-0,101;-0,075;;;-0,076;-0,085;-0,083;-0,066;-0,030;-0,042;-0,031;;;
2023-11-24;-0,011;-0,065;-0,028;0,027;-0,104;-0,075;-0,085;-0,098;-0,077;-0,085;-0,084;-0,067;-0,030;-0,042;-0,031;-0,036;-0,083;
2023-11-27;-0,012;-0,069;-0,028;0,027;-0,105;-0,074;-0,085;-0,098;-0,076;-0,084;-0,083;-0,066;-0,030;-0,041;-0,030;-0,039;-0,083;
2023-11-28;-0,014;-0,067;-0,029;0,024;-0,107;-0,080;-0,090;-0,103;-0,080;-0,088;-0,088;-0,068;-0,030;-0,040;-0,030;-0,039;-0,083;
2023-11-29;-0,016;-0,064;-0,032;0,023;-0,109;-0,079;-0,089;-0,100;-0,073;-0,083;-0,084;-0,065;-0,029;-0,039;-0,027;-0,044;-0,085;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,010;-0,056;-0,022;0,027;-0,106;-0,075;-0,086;-0,097;-0,077;-0,082;-0,083;-0,064;-0,029;-0,038;-0,027;-0,033;-0,080;
2023-12-04;-0,010;-0,055;-0,020;0,032;-0,108;-0,076;-0,088;-0,098;-0,075;-0,080;-0,083;-0,063;-0,029;-0,036;-0,026;-0,034;-0,082;
2023-12-05;-0,012;-0,064;-0,020;0,036;-0,112;-0,075;-0,088;-0,098;-0,069;-0,077;-0,081;-0,061;-0,029;-0,035;-0,024;-0,035;-0,085;
2023-12-06;-0,009;-0,064;-0,019;0,038;-0,107;-0,074;-0,086;-0,095;-0,062;-0,070;-0,076;-0,058;-0,029;-0,035;-0,024;-0,032;-0,076;
2023-12-07;-0,011;-0,065;-0,017;0,040;-0,108;-0,076;-0,087;-0,097;-0,060;-0,070;-0,077;-0,058;-0,029;-0,035;-0,024;-0,033;-0,076;
2023-12-08;-0,011;-0,068;-0,019;0,039;-0,108;-0,072;-0,086;-0,096;-0,057;-0,065;-0,074;-0,056;-0,029;-0,035;-0,025;-0,036;-0,081;
2023-12-11;-0,005;-0,069;-0,014;0,045;-0,109;-0,071;-0,084;-0,092;-0,055;-0,062;-0,072;-0,054;-0,028;-0,034;-0,025;;;
2023-12-12;;;;;;;;;;;;;;;;-0,028;-0,080;
2023-12-13;-0,002;-0,077;-0,014;0,048;-0,109;-0,072;-0,081;-0,088;-0,059;-0,066;-0,072;-0,055;-0,028;-0,033;-0,023;-0,025;-0,081;
2023-12-14;-0,001;-0,064;-0,012;0,052;-0,110;-0,071;-0,082;-0,091;-0,038;-0,054;-0,067;-0,049;-0,028;-0,031;-0,020;-0,034;-0,082;
2023-12-15;-0,000;-0,063;-0,005;0,051;-0,103;-0,071;-0,080;-0,089;-0,036;-0,050;-0,064;-0,047;-0,028;-0,030;-0,020;-0,038;-0,081;
2023-12-18;-0,003;-0,066;-0,010;0,045;-0,111;-0,075;-0,084;-0,092;-0,041;-0,052;-0,067;-0,048;-0,027;-0,030;-0,020;-0,039;-0,087;
2023-12-19;-0,001;-0,065;-0,010;0,048;-0,112;-0,072;-0,083;-0,090;-0,036;-0,049;-0,065;-0,046;-0,027;-0,029;-0,019;-0,038;-0,092;
2023-12-20;-0,002;-0,061;-0,008;0,051;-0,108;-0,072;-0,081;-0,089;-0,037;-0,050;-0,064;-0,046;-0,027;-0,028;-0,018;-0,043;-0,088;
2023-12-21;-0,005;-0,065;-0,011;0,047;-0,112;-0,075;-0,086;-0,095;-0,040;-0,053;-0,068;-0,049;-0,027;-0,028;-0,017;-0,041;-0,092;
2023-12-22;-0,006;-0,064;-0,012;0,048;-0,117;-0,077;-0,088;-0,098;-0,035;-0,050;-0,067;-0,048;-0,027;-0,028;-0,017;-0,044;-0,090;
2023-12-27;-0,007;-0,063;-0,011;0,047;-0,111;-0,074;-0,086;-0,097;-0,033;-0,048;-0,066;-0,046;-0,026;-0,028;-0,016;-0,045;-0,091;
2023-12-28;-0,008;-0,062;-0,012;0,047;-0,105;-0,074;-0,086;-0,098;-0,030;-0,047;-0,065;-0,046;-0,026;-0,028;-0,017;-0,047;-0,088;
2023-12-29;-0,004;-0,062;-0,008;0,051;-0,102;-0,071;-0,081;-0,093;-0,029;-0,045;-0,062;-0,044;-0,027;-0,028;-0,017;-0,043;;
2024-01-02;-0,003;-0,060;-0,007;0,052;-0,099;-0,071;-0,081;-0,093;-0,035;-0,049;-0,063;-0,046;-0,026;-0,028;-0,017;-0,038;;
2024-01-03;-0,007;-0,065;-0,008;0,056;-0,101;-0,072;-0,080;-0,090;-0,045;-0,058;-0,067;-0,049;-0,026;-0,028;-0,017;;;
2024-01-04;;;;;;;;;;;;;;;;-0,032;-0,078;
2024-01-05;-0,013;-0,071;-0,015;0,052;-0,104;-0,070;-0,082;-0,094;-0,045;-0,060;-0,070;-0,051;-0,026;-0,030;-0,019;-0,031;-0,081;
2024-01-08;-0,011;-0,070;-0,012;0,055;-0,105;-0,069;-0,081;-0,093;-0,042;-0,057;-0,068;-0,050;-0,026;-0,030;-0,019;-0,027;;
2024-01-09;-0,007;-0,071;-0,010;0,057;-0,104;-0,070;-0,079;-0,089;-0,042;-0,060;-0,068;-0,051;-0,026;-0,031;-0,019;-0,029;-0,072;
2024-01-10;-0,006;-0,079;-0,012;0,057;-0,105;-0,070;-0,078;-0,087;-0,043;-0,060;-0,067;-0,051;-0,026;-0,031;-0,020;-0,029;-0,071;
2024-01-11;-0,003;-0,080;-0,011;0,055;-0,099;-0,069;-0,075;-0,083;-0,040;-0,058;-0,065;-0,049;-0,026;-0,030;-0,020;-0,031;-0,070;
2024-01-12;-0,001;-0,080;-0,010;0,058;-0,097;-0,069;-0,074;-0,082;-0,038;-0,056;-0,063;-0,047;-0,026;-0,029;-0,018;-0,026;-0,066;
2024-01-15;-0,001;-0,078;;;-0,094;-0,070;;;-0,048;-0,063;-0,066;-0,050;-0,026;-0,030;-0,019;;-0,063;
