
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,027;-0,011;-0,037;0,052;-0,081;-0,068;-0,109;-0,139;-0,032;-0,077;-0,092;-0,071;-0,039;-0,049;-0,032;-0,038;-0,049;
2023-05-22;-0,029;-0,014;-0,038;0,046;-0,079;-0,069;-0,110;-0,140;-0,032;-0,079;-0,093;-0,072;-0,039;-0,048;-0,032;-0,040;-0,047;
2023-05-23;-0,027;-0,014;-0,037;0,047;-0,078;-0,069;-0,110;-0,140;-0,029;-0,078;-0,093;-0,072;-0,039;-0,049;-0,033;-0,042;-0,047;
2023-05-24;-0,034;-0,018;-0,040;0,044;-0,080;-0,076;-0,114;-0,145;-0,040;-0,090;-0,101;-0,077;-0,039;-0,049;-0,033;-0,042;-0,049;
2023-05-25;-0,031;-0,021;-0,039;0,046;-0,079;-0,072;-0,108;-0,134;-0,041;-0,089;-0,097;-0,076;-0,039;-0,050;-0,034;-0,040;-0,049;
2023-05-26;-0,028;-0,023;-0,040;0,040;;;-0,104;-0,129;;;;;;;;-0,038;-0,050;
2023-05-29;;;;;-0,075;-0,068;;;-0,042;-0,087;-0,092;-0,074;-0,039;-0,050;-0,034;;;
2023-05-30;-0,018;-0,018;-0,034;0,046;-0,072;-0,067;-0,097;-0,121;-0,041;-0,084;-0,089;-0,072;-0,039;-0,049;-0,034;-0,036;-0,050;
2023-05-31;-0,019;-0,024;-0,034;0,046;-0,079;-0,075;-0,102;-0,125;-0,043;-0,087;-0,094;-0,074;-0,039;-0,048;-0,032;-0,036;-0,051;
2023-06-01;-0,020;-0,023;-0,038;0,045;-0,076;-0,074;-0,103;-0,128;-0,043;-0,088;-0,094;-0,074;-0,039;-0,048;-0,031;-0,034;-0,050;
2023-06-02;-0,020;-0,010;-0,037;0,050;-0,073;-0,071;-0,099;-0,123;-0,027;-0,077;-0,087;-0,069;-0,039;-0,049;-0,032;-0,034;-0,046;
2023-06-05;-0,014;-0,004;-0,025;0,056;-0,063;-0,066;-0,090;-0,114;-0,023;-0,073;-0,081;-0,066;-0,039;-0,049;-0,033;-0,032;-0,041;
2023-06-07;-0,012;0,001;-0,022;0,056;-0,064;-0,067;-0,092;-0,117;-0,022;-0,071;-0,080;-0,066;-0,039;-0,049;-0,033;-0,031;-0,038;
2023-06-08;;;;;-0,066;-0,068;-0,094;-0,120;-0,029;-0,075;-0,084;-0,068;-0,038;-0,049;-0,034;;-0,043;
2023-06-09;-0,016;0,003;-0,021;0,053;-0,062;-0,068;-0,091;-0,115;-0,027;-0,075;-0,082;-0,067;-0,038;-0,049;-0,034;-0,032;-0,039;
2023-06-12;-0,012;0,002;-0,020;0,055;-0,061;-0,068;-0,092;-0,116;-0,025;-0,075;-0,082;-0,067;-0,038;-0,048;-0,034;-0,032;-0,038;
2023-06-13;-0,011;-0,001;-0,023;0,053;-0,058;-0,068;-0,089;-0,112;-0,021;-0,071;-0,079;-0,065;-0,038;-0,049;-0,035;-0,033;-0,038;
2023-06-14;-0,011;0,005;-0,021;0,053;-0,060;-0,068;-0,091;-0,115;-0,020;-0,071;-0,080;-0,066;-0,038;-0,050;-0,035;-0,035;-0,037;
2023-06-15;-0,007;0,008;-0,019;0,054;-0,059;-0,068;-0,091;-0,114;-0,027;-0,076;-0,082;-0,068;-0,038;-0,051;-0,035;;;
2023-06-16;-0,007;0,010;-0,020;0,055;-0,059;-0,064;-0,089;-0,112;-0,028;-0,074;-0,080;-0,067;-0,038;-0,051;-0,036;-0,034;-0,043;
2023-06-19;-0,007;0,008;;;-0,056;-0,064;;;-0,037;-0,081;-0,082;-0,069;-0,038;-0,051;-0,036;;-0,045;
2023-06-20;-0,008;0,004;-0,019;0,056;-0,056;-0,062;-0,085;-0,106;-0,043;-0,083;-0,083;-0,070;-0,038;-0,051;-0,035;-0,033;-0,045;
2023-06-21;-0,007;-0,001;-0,018;0,058;-0,063;-0,067;-0,091;-0,111;-0,050;-0,090;-0,089;-0,074;-0,038;-0,052;-0,036;;;
2023-06-22;-0,015;-0,008;-0,023;0,054;-0,067;-0,072;-0,094;-0,115;-0,053;-0,094;-0,092;-0,077;-0,038;-0,053;-0,037;-0,035;-0,044;
2023-06-26;-0,014;-0,017;-0,028;0,052;-0,073;-0,073;-0,094;-0,113;-0,053;-0,093;-0,092;-0,076;-0,038;-0,052;-0,035;;;
2023-06-27;;;;;;;;;;;;;;;;-0,035;-0,057;
2023-06-28;-0,008;-0,013;-0,022;0,053;-0,067;-0,065;-0,090;-0,110;-0,049;-0,088;-0,087;-0,073;-0,038;-0,052;-0,036;-0,035;-0,051;
2023-06-29;;;;;-0,065;-0,064;-0,085;-0,104;-0,044;-0,083;-0,083;-0,070;-0,038;-0,052;-0,037;-0,029;-0,047;
2023-06-30;-0,001;-0,009;-0,016;0,059;-0,068;-0,061;-0,084;-0,102;-0,045;-0,079;-0,080;-0,068;-0,038;-0,052;-0,037;-0,023;-0,047;
2023-07-03;0,003;-0,004;-0,014;0,061;-0,060;-0,061;-0,082;-0,100;-0,050;-0,083;-0,081;-0,070;-0,037;-0,053;-0,037;;-0,043;
2023-07-04;0,002;-0,001;;;-0,060;-0,061;;;-0,043;-0,080;-0,079;-0,068;-0,037;-0,053;-0,037;;;
2023-07-05;;;;;;;;;;;;;;;;-0,026;-0,046;
2023-07-06;0,000;-0,006;-0,018;0,060;-0,064;-0,070;-0,084;-0,100;-0,055;-0,090;-0,086;-0,073;-0,037;-0,053;-0,040;-0,026;-0,044;
2023-07-07;-0,005;-0,012;-0,021;0,057;-0,068;-0,071;-0,084;-0,100;-0,051;-0,088;-0,085;-0,072;-0,037;-0,053;-0,040;-0,028;-0,045;
2023-07-10;-0,008;-0,013;-0,024;0,054;-0,071;-0,071;-0,088;-0,105;-0,057;-0,091;-0,088;-0,075;-0,037;-0,054;-0,040;-0,030;-0,049;
2023-07-11;-0,007;-0,009;-0,021;0,056;-0,072;-0,074;-0,091;-0,109;-0,055;-0,090;-0,089;-0,075;-0,037;-0,054;-0,040;-0,032;-0,048;
2023-07-12;-0,006;-0,006;-0,019;0,055;-0,077;-0,073;-0,093;-0,111;-0,050;-0,087;-0,089;-0,074;-0,037;-0,053;-0,038;-0,033;-0,050;
2023-07-13;-0,009;-0,001;-0,027;0,046;-0,078;-0,074;-0,099;-0,119;-0,048;-0,086;-0,091;-0,074;-0,037;-0,051;-0,036;-0,043;-0,056;
2023-07-14;-0,009;-0,005;-0,033;0,041;-0,076;-0,073;-0,096;-0,115;-0,057;-0,091;-0,092;-0,075;-0,037;-0,052;-0,036;-0,049;-0,062;
2023-07-17;;;;;-0,076;-0,077;-0,097;-0,115;-0,061;-0,094;-0,094;-0,077;-0,037;-0,051;-0,036;-0,050;;
2023-07-18;;;;;-0,078;-0,077;-0,097;-0,116;-0,060;-0,091;-0,093;-0,075;-0,036;-0,049;-0,034;-0,050;-0,062;
2023-07-19;-0,007;-0,009;-0,028;0,043;-0,079;-0,077;-0,095;-0,112;-0,051;-0,088;-0,090;-0,073;-0,036;-0,049;-0,034;-0,046;-0,059;
2023-07-20;-0,009;-0,006;-0,027;0,045;-0,078;-0,074;-0,093;-0,110;-0,053;-0,087;-0,089;-0,073;-0,036;-0,050;-0,035;-0,043;-0,062;
2023-07-21;-0,011;-0,011;-0,024;0,047;-0,078;-0,072;-0,090;-0,108;-0,057;-0,087;-0,087;-0,072;-0,036;-0,050;-0,035;-0,038;-0,061;
2023-07-24;-0,008;-0,012;-0,022;0,053;-0,078;-0,073;-0,090;-0,108;-0,053;-0,083;-0,086;-0,070;-0,036;-0,049;-0,034;-0,035;-0,057;
2023-07-25;-0,011;-0,005;-0,023;0,049;-0,072;-0,071;-0,087;-0,105;-0,050;-0,079;-0,082;-0,068;-0,036;-0,049;-0,035;-0,038;-0,059;
2023-07-26;-0,009;0,000;-0,024;0,052;-0,070;-0,074;-0,087;-0,105;-0,052;-0,083;-0,083;-0,070;-0,036;-0,050;-0,035;-0,039;-0,057;
2023-07-27;-0,007;-0,002;-0,025;0,056;-0,067;-0,066;-0,082;-0,100;-0,048;-0,077;-0,078;-0,066;-0,036;-0,049;-0,035;-0,042;-0,054;
2023-07-28;-0,003;-0,003;-0,019;0,061;-0,065;-0,064;-0,081;-0,100;-0,051;-0,078;-0,078;-0,067;-0,036;-0,049;-0,035;-0,031;-0,045;
2023-07-31;0,002;-0,002;-0,020;0,062;-0,064;-0,063;-0,081;-0,100;-0,050;-0,079;-0,078;-0,067;-0,036;-0,049;-0,035;-0,034;-0,049;
2023-08-01;0,003;0,003;-0,017;0,064;-0,060;-0,063;-0,077;-0,096;-0,054;-0,081;-0,078;-0,067;-0,036;-0,049;-0,035;-0,034;-0,045;
2023-08-02;-0,001;-0,006;-0,020;0,058;-0,065;-0,067;-0,079;-0,096;-0,058;-0,085;-0,081;-0,069;-0,036;-0,049;-0,035;;;
2023-08-03;;;;;;;;;;;;;;;;-0,032;-0,053;
2023-08-04;-0,004;-0,011;-0,020;0,061;-0,070;-0,072;-0,084;-0,102;-0,058;-0,089;-0,085;-0,072;-0,036;-0,051;-0,035;-0,033;-0,052;
2023-08-07;-0,007;-0,015;-0,025;0,057;-0,069;-0,071;-0,084;-0,103;-0,060;-0,089;-0,085;-0,072;-0,036;-0,051;-0,036;-0,036;-0,053;
2023-08-08;;;;;-0,069;-0,067;-0,082;-0,101;-0,061;-0,090;-0,085;-0,072;-0,035;-0,050;-0,034;-0,035;-0,051;
2023-08-09;;;;;-0,070;-0,064;-0,082;-0,101;-0,060;-0,088;-0,083;-0,071;-0,035;-0,050;-0,035;-0,033;-0,051;
2023-08-10;-0,003;-0,016;-0,021;0,067;-0,074;-0,062;-0,083;-0,103;-0,055;-0,083;-0,082;-0,069;-0,035;-0,050;-0,034;-0,032;-0,051;
2023-08-11;-0,003;-0,020;-0,022;0,065;-0,069;-0,062;-0,080;-0,100;-0,060;-0,089;-0,083;-0,071;-0,035;-0,051;-0,036;-0,030;;
2023-08-14;-0,001;-0,018;-0,018;0,071;-0,073;-0,063;-0,079;-0,097;-0,062;-0,090;-0,083;-0,072;-0,035;-0,051;-0,037;-0,025;-0,049;
2023-08-15;;;;;-0,075;-0,065;-0,081;-0,098;-0,066;-0,093;-0,086;-0,074;-0,035;-0,052;-0,038;;;
2023-08-16;-0,005;-0,034;-0,022;0,068;-0,077;-0,065;-0,081;-0,098;-0,068;-0,094;-0,086;-0,074;-0,035;-0,052;-0,038;-0,030;-0,057;
2023-08-17;-0,007;-0,035;-0,024;0,067;-0,077;-0,066;-0,082;-0,100;-0,077;-0,101;-0,090;-0,077;-0,035;-0,052;-0,038;-0,030;-0,058;
2023-08-18;-0,013;-0,034;-0,029;0,064;-0,076;-0,068;-0,084;-0,102;-0,084;-0,106;-0,093;-0,079;-0,035;-0,052;-0,038;-0,029;-0,056;
2023-08-21;-0,013;-0,035;-0,027;0,065;-0,081;-0,065;-0,083;-0,099;-0,086;-0,105;-0,092;-0,079;-0,035;-0,053;-0,039;-0,029;-0,055;
2023-08-22;-0,013;-0,032;-0,029;0,062;-0,077;-0,064;-0,080;-0,097;-0,087;-0,105;-0,091;-0,078;-0,035;-0,053;-0,039;-0,033;-0,056;
2023-08-23;-0,009;-0,027;-0,026;0,066;-0,074;-0,064;-0,080;-0,096;-0,084;-0,104;-0,090;-0,077;-0,035;-0,051;-0,036;-0,026;-0,048;
2023-08-24;-0,004;-0,024;-0,023;0,070;-0,071;-0,062;-0,076;-0,091;-0,085;-0,103;-0,088;-0,076;-0,035;-0,051;-0,036;-0,031;-0,048;
2023-08-25;-0,012;-0,026;-0,027;0,065;-0,074;-0,062;-0,078;-0,095;-0,085;-0,104;-0,090;-0,077;-0,035;-0,051;-0,036;;;
2023-08-28;;;;;;;;;;;;;;;;-0,024;-0,045;
2023-08-29;-0,008;-0,023;-0,021;0,068;-0,070;-0,058;-0,075;-0,092;-0,082;-0,099;-0,085;-0,074;-0,034;-0,051;-0,036;-0,024;-0,046;
2023-08-30;-0,005;-0,021;-0,021;0,070;-0,073;-0,059;-0,075;-0,091;-0,079;-0,097;-0,085;-0,073;-0,034;-0,050;-0,035;-0,026;-0,048;
2023-08-31;-0,003;-0,018;-0,017;0,070;-0,069;-0,059;-0,071;-0,085;-0,075;-0,095;-0,081;-0,071;-0,034;-0,049;-0,035;-0,028;-0,044;
2023-09-01;-0,002;-0,018;-0,015;0,069;-0,064;-0,059;-0,068;-0,082;-0,074;-0,095;-0,080;-0,070;-0,034;-0,049;-0,035;;-0,038;
2023-09-04;0,004;-0,007;;;-0,058;-0,058;;;-0,071;-0,092;-0,078;-0,069;-0,034;-0,049;-0,035;;;
2023-09-05;;;;;;;;;;;;;;;;-0,024;-0,033;
2023-09-06;0,002;-0,013;-0,018;0,068;-0,060;-0,063;-0,068;-0,081;-0,076;-0,091;-0,078;-0,069;-0,034;-0,049;-0,036;-0,024;-0,031;
2023-09-07;-0,000;-0,018;-0,016;0,058;-0,061;-0,062;-0,069;-0,084;-0,083;-0,097;-0,081;-0,072;-0,034;-0,050;-0,036;-0,022;-0,033;
2023-09-08;-0,004;-0,024;-0,021;0,057;-0,066;-0,064;-0,070;-0,084;-0,086;-0,100;-0,083;-0,073;-0,034;-0,050;-0,035;-0,022;-0,038;
2023-09-11;-0,003;-0,020;-0,021;0,056;-0,063;-0,063;-0,069;-0,082;-0,084;-0,098;-0,082;-0,072;-0,034;-0,050;-0,036;-0,022;-0,036;
2023-09-12;-0,005;-0,018;-0,022;0,051;-0,062;-0,063;-0,067;-0,081;-0,090;-0,100;-0,082;-0,073;-0,034;-0,050;-0,036;-0,022;-0,034;
2023-09-13;;;;;-0,062;-0,063;-0,068;-0,082;-0,096;-0,104;-0,084;-0,074;-0,034;-0,050;-0,036;-0,022;-0,034;
2023-09-14;-0,007;-0,014;-0,025;0,049;-0,055;-0,059;-0,063;-0,078;-0,089;-0,099;-0,079;-0,071;-0,034;-0,049;-0,035;-0,018;-0,028;
2023-09-15;-0,002;-0,004;-0,019;0,054;-0,054;-0,056;-0,064;-0,079;-0,088;-0,095;-0,078;-0,070;-0,034;-0,049;-0,035;-0,018;-0,025;
2023-09-18;-0,008;-0,003;-0,020;0,053;;-0,060;-0,064;-0,079;-0,094;-0,099;-0,080;-0,071;-0,034;-0,050;-0,036;-0,017;;
2023-09-19;-0,012;-0,006;-0,023;0,047;-0,059;-0,063;-0,069;-0,084;-0,098;-0,100;-0,082;-0,073;-0,034;-0,050;-0,036;-0,020;-0,025;
2023-09-20;-0,011;-0,009;-0,025;0,048;-0,064;-0,061;-0,070;-0,086;-0,093;-0,095;-0,081;-0,071;-0,033;-0,050;-0,035;-0,019;-0,031;
2023-09-21;-0,017;-0,012;-0,029;0,046;-0,064;-0,061;-0,073;-0,090;-0,094;-0,096;-0,083;-0,072;-0,033;-0,050;-0,037;-0,024;-0,035;
2023-09-22;-0,024;-0,014;-0,035;0,044;-0,066;-0,067;-0,079;-0,095;-0,102;-0,102;-0,089;-0,075;-0,033;-0,050;-0,036;-0,024;-0,034;
2023-09-25;-0,029;-0,021;-0,039;0,038;-0,071;-0,075;-0,084;-0,100;-0,106;-0,104;-0,092;-0,077;-0,033;-0,050;-0,036;;;
2023-09-26;;;;;;;;;;;;;;;;-0,033;-0,039;
2023-09-27;-0,036;-0,031;-0,046;0,031;-0,075;-0,080;-0,088;-0,104;-0,113;-0,109;-0,097;-0,080;-0,033;-0,050;-0,036;-0,038;-0,041;
2023-09-28;-0,038;-0,033;-0,046;0,028;-0,080;-0,082;-0,090;-0,105;-0,114;-0,110;-0,099;-0,082;-0,033;-0,051;-0,039;-0,036;-0,045;
2023-09-29;-0,034;-0,030;-0,045;0,026;-0,081;-0,079;-0,089;-0,104;-0,104;-0,101;-0,094;-0,077;-0,033;-0,049;-0,036;-0,045;-0,054;
2023-10-02;-0,035;-0,027;-0,048;0,026;-0,079;-0,084;-0,090;-0,105;-0,108;-0,105;-0,097;-0,079;-0,033;-0,050;-0,037;-0,046;-0,055;
2023-10-03;;;;;-0,082;-0,085;-0,089;-0,102;-0,114;-0,110;-0,098;-0,081;-0,033;-0,050;-0,038;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,056;
2023-10-09;;;;;;;;;;;;;;;;-0,039;;
2023-10-10;-0,027;-0,037;-0,048;0,022;-0,083;-0,080;-0,089;-0,102;-0,106;-0,100;-0,093;-0,076;-0,033;-0,048;-0,036;-0,039;-0,052;
2023-10-11;-0,029;-0,036;-0,049;0,020;-0,080;-0,076;-0,086;-0,101;-0,104;-0,097;-0,090;-0,074;-0,033;-0,047;-0,035;;;
2023-10-12;;;;;;;;;;;;;;;;-0,043;-0,051;
2023-10-13;-0,027;-0,038;-0,049;0,012;-0,079;-0,078;-0,082;-0,095;-0,115;-0,098;-0,088;-0,074;-0,033;-0,048;-0,035;-0,041;-0,058;
2023-10-16;-0,030;-0,033;-0,054;0,014;-0,085;-0,081;-0,086;-0,099;-0,118;-0,099;-0,091;-0,075;-0,032;-0,048;-0,036;-0,036;-0,065;
2023-10-17;-0,029;-0,034;-0,053;0,015;-0,083;-0,084;-0,088;-0,100;-0,128;-0,108;-0,097;-0,080;-0,032;-0,049;-0,038;-0,038;-0,064;
2023-10-18;-0,028;-0,030;-0,052;0,019;-0,082;-0,083;-0,086;-0,098;-0,130;-0,109;-0,096;-0,080;-0,032;-0,049;-0,038;-0,041;-0,064;
2023-10-19;-0,031;-0,036;-0,060;0,018;-0,089;-0,087;-0,090;-0,103;-0,135;-0,115;-0,102;-0,083;-0,032;-0,049;-0,039;-0,040;;
2023-10-20;-0,037;-0,043;-0,065;0,011;-0,091;-0,091;-0,096;-0,110;-0,137;-0,121;-0,107;-0,086;-0,032;-0,049;-0,038;-0,045;-0,069;
2023-10-23;-0,043;-0,051;-0,068;0,009;-0,091;-0,091;-0,097;-0,112;-0,144;-0,128;-0,112;-0,090;-0,032;-0,049;-0,038;-0,046;-0,071;
2023-10-24;-0,043;-0,049;-0,070;0,010;-0,090;-0,088;-0,094;-0,108;-0,140;-0,127;-0,109;-0,088;-0,032;-0,048;-0,037;-0,046;-0,070;
2023-10-25;-0,036;-0,040;-0,066;0,015;-0,087;-0,088;-0,093;-0,107;-0,148;-0,132;-0,111;-0,090;-0,032;-0,049;-0,037;;;
2023-10-26;;;;;;;;;;;;;;;;-0,038;-0,069;
2023-10-27;-0,045;-0,038;-0,062;0,013;-0,085;-0,088;-0,096;-0,114;-0,142;-0,130;-0,112;-0,089;-0,032;-0,048;-0,036;;;
2023-10-30;;;;;;;;;;;;;;;;-0,040;-0,066;
2023-10-31;-0,043;-0,045;-0,067;0,010;-0,090;-0,084;-0,094;-0,110;-0,131;-0,123;-0,107;-0,086;-0,032;-0,046;-0,035;-0,041;-0,065;
2023-11-01;;;;;-0,085;-0,081;-0,087;-0,103;-0,132;-0,124;-0,104;-0,084;-0,031;-0,046;-0,035;;;
2023-11-02;-0,032;-0,044;-0,054;0,013;-0,081;-0,074;-0,081;-0,098;-0,113;-0,111;-0,095;-0,078;-0,031;-0,045;-0,033;;-0,056;
2023-11-03;;;;;;;;;;;;;;;;-0,031;;
2023-11-06;-0,031;-0,041;-0,050;0,014;-0,076;-0,080;-0,084;-0,102;-0,109;-0,111;-0,096;-0,078;-0,031;-0,044;-0,033;-0,039;-0,056;
2023-11-07;-0,030;-0,045;-0,050;0,015;-0,080;-0,081;-0,082;-0,100;-0,107;-0,111;-0,095;-0,078;-0,031;-0,044;-0,032;-0,039;-0,062;
2023-11-08;-0,025;-0,053;-0,052;0,016;-0,083;-0,079;-0,082;-0,098;-0,106;-0,109;-0,094;-0,077;-0,031;-0,044;-0,032;-0,037;-0,065;
2023-11-09;-0,024;-0,060;-0,052;0,016;-0,085;-0,079;-0,084;-0,101;-0,100;-0,105;-0,094;-0,076;-0,031;-0,044;-0,032;-0,041;-0,066;
2023-11-10;-0,026;-0,062;-0,052;0,014;-0,087;-0,082;-0,084;-0,099;-0,105;-0,111;-0,096;-0,078;-0,031;-0,045;-0,033;-0,039;-0,065;
2023-11-13;-0,020;-0,063;-0,047;0,014;-0,087;-0,082;-0,083;-0,098;-0,109;-0,112;-0,096;-0,079;-0,031;-0,045;-0,034;-0,039;-0,069;
2023-11-14;-0,022;-0,062;-0,049;0,013;-0,092;-0,079;-0,083;-0,097;-0,084;-0,097;-0,089;-0,072;-0,030;-0,043;-0,031;-0,036;-0,069;
2023-11-15;-0,022;-0,052;-0,043;0,015;-0,085;-0,079;-0,083;-0,098;-0,081;-0,092;-0,086;-0,069;-0,030;-0,043;-0,031;;;
2023-11-16;;;;;;;;;;;;;;;;-0,048;-0,079;
2023-11-17;-0,018;-0,053;-0,042;0,016;-0,086;-0,077;-0,083;-0,099;-0,081;-0,091;-0,086;-0,069;-0,030;-0,041;-0,030;-0,046;-0,069;
2023-11-20;;;;;-0,087;-0,078;-0,085;-0,102;-0,077;-0,088;-0,086;-0,068;-0,030;-0,041;-0,030;-0,050;-0,072;
2023-11-21;-0,023;-0,058;-0,049;0,007;-0,088;-0,080;-0,086;-0,102;-0,082;-0,092;-0,088;-0,069;-0,030;-0,041;-0,029;-0,053;-0,072;
2023-11-22;-0,020;-0,052;-0,045;0,011;-0,086;-0,078;-0,081;-0,096;-0,078;-0,088;-0,084;-0,067;-0,030;-0,041;-0,030;-0,048;-0,072;
2023-11-23;-0,018;-0,053;;;-0,085;-0,075;;;-0,076;-0,086;-0,082;-0,066;-0,030;-0,042;-0,031;;;
2023-11-24;-0,018;-0,054;-0,045;0,011;-0,089;-0,075;-0,082;-0,098;-0,077;-0,087;-0,083;-0,067;-0,030;-0,041;-0,031;-0,047;-0,072;
2023-11-27;-0,019;-0,057;-0,045;0,010;-0,089;-0,074;-0,083;-0,098;-0,075;-0,086;-0,083;-0,066;-0,029;-0,040;-0,030;-0,050;-0,072;
2023-11-28;-0,021;-0,055;-0,046;0,008;-0,092;-0,080;-0,087;-0,103;-0,080;-0,090;-0,087;-0,068;-0,029;-0,040;-0,029;-0,050;-0,072;
2023-11-29;-0,023;-0,052;-0,049;0,007;-0,094;-0,079;-0,086;-0,100;-0,073;-0,084;-0,084;-0,065;-0,029;-0,038;-0,027;-0,055;-0,074;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,018;-0,044;-0,039;0,011;-0,090;-0,075;-0,084;-0,097;-0,077;-0,084;-0,083;-0,064;-0,029;-0,037;-0,027;-0,044;-0,069;
2023-12-04;-0,017;-0,043;-0,037;0,016;-0,093;-0,076;-0,086;-0,098;-0,075;-0,082;-0,083;-0,063;-0,029;-0,036;-0,025;-0,045;-0,071;
2023-12-05;-0,019;-0,052;-0,037;0,020;-0,097;-0,075;-0,086;-0,098;-0,069;-0,079;-0,081;-0,061;-0,028;-0,034;-0,024;-0,046;-0,074;
2023-12-06;-0,016;-0,052;-0,036;0,022;-0,092;-0,074;-0,083;-0,096;-0,062;-0,072;-0,076;-0,058;-0,028;-0,034;-0,024;-0,043;-0,065;
2023-12-07;-0,018;-0,054;-0,034;0,023;-0,092;-0,076;-0,084;-0,097;-0,060;-0,072;-0,077;-0,058;-0,028;-0,034;-0,023;-0,044;-0,065;
2023-12-08;-0,018;-0,056;-0,036;0,023;-0,093;-0,073;-0,083;-0,096;-0,057;-0,067;-0,074;-0,056;-0,028;-0,035;-0,025;-0,047;-0,070;
2023-12-11;-0,012;-0,057;-0,031;0,028;-0,093;-0,071;-0,081;-0,092;-0,055;-0,064;-0,071;-0,054;-0,028;-0,034;-0,025;;;
2023-12-12;;;;;;;;;;;;;;;;-0,039;-0,069;
2023-12-13;-0,009;-0,065;-0,031;0,031;-0,094;-0,072;-0,079;-0,088;-0,059;-0,068;-0,072;-0,055;-0,028;-0,033;-0,023;-0,036;-0,070;
2023-12-14;-0,008;-0,052;-0,029;0,036;-0,095;-0,071;-0,080;-0,091;-0,038;-0,056;-0,067;-0,050;-0,027;-0,031;-0,020;-0,045;-0,071;
2023-12-15;-0,007;-0,051;-0,022;0,034;-0,088;-0,071;-0,078;-0,090;-0,036;-0,052;-0,064;-0,047;-0,027;-0,030;-0,019;-0,049;-0,070;
2023-12-18;-0,010;-0,054;-0,027;0,029;-0,095;-0,075;-0,081;-0,092;-0,041;-0,054;-0,067;-0,049;-0,027;-0,030;-0,020;-0,050;-0,076;
2023-12-19;-0,008;-0,053;-0,027;0,031;-0,096;-0,072;-0,080;-0,090;-0,036;-0,051;-0,064;-0,047;-0,027;-0,029;-0,018;-0,049;-0,081;
2023-12-20;-0,009;-0,049;-0,025;0,035;-0,093;-0,073;-0,079;-0,089;-0,037;-0,051;-0,064;-0,046;-0,026;-0,028;-0,017;-0,054;-0,077;
2023-12-21;-0,012;-0,053;-0,028;0,030;-0,097;-0,075;-0,084;-0,095;-0,040;-0,055;-0,068;-0,049;-0,026;-0,028;-0,017;-0,052;-0,081;
2023-12-22;-0,013;-0,052;-0,029;0,031;-0,102;-0,077;-0,086;-0,098;-0,035;-0,052;-0,067;-0,048;-0,026;-0,028;-0,017;-0,055;-0,079;
2023-12-27;-0,014;-0,051;-0,028;0,030;-0,095;-0,074;-0,084;-0,097;-0,033;-0,050;-0,066;-0,046;-0,026;-0,027;-0,016;-0,056;-0,080;
2023-12-28;-0,015;-0,050;-0,029;0,031;-0,090;-0,074;-0,083;-0,098;-0,030;-0,049;-0,065;-0,046;-0,026;-0,028;-0,016;-0,058;-0,077;
2023-12-29;-0,011;-0,050;-0,025;0,034;-0,086;-0,071;-0,079;-0,093;-0,029;-0,047;-0,062;-0,045;-0,026;-0,028;-0,017;-0,054;;
2024-01-02;-0,010;-0,048;-0,024;0,036;-0,084;-0,071;-0,079;-0,094;-0,035;-0,051;-0,063;-0,046;-0,026;-0,028;-0,017;-0,049;;
2024-01-03;-0,014;-0,053;-0,025;0,040;-0,086;-0,073;-0,077;-0,090;-0,045;-0,060;-0,067;-0,049;-0,026;-0,028;-0,017;;;
2024-01-04;;;;;;;;;;;;;;;;-0,043;-0,067;
2024-01-05;-0,020;-0,059;-0,032;0,036;-0,089;-0,070;-0,080;-0,094;-0,045;-0,062;-0,069;-0,052;-0,026;-0,030;-0,019;-0,042;-0,070;
2024-01-08;-0,018;-0,058;-0,029;0,038;-0,090;-0,070;-0,079;-0,093;-0,042;-0,059;-0,067;-0,050;-0,026;-0,030;-0,019;-0,038;;
2024-01-09;-0,014;-0,059;-0,027;0,041;-0,088;-0,070;-0,076;-0,089;-0,042;-0,062;-0,068;-0,051;-0,026;-0,030;-0,019;-0,040;-0,061;
2024-01-10;-0,013;-0,067;-0,029;0,040;-0,090;-0,070;-0,075;-0,087;-0,042;-0,062;-0,067;-0,051;-0,026;-0,030;-0,019;-0,040;-0,060;
2024-01-11;-0,010;-0,068;-0,028;0,039;-0,084;-0,069;-0,072;-0,083;-0,040;-0,060;-0,064;-0,049;-0,026;-0,030;-0,019;-0,042;-0,059;
2024-01-12;-0,008;-0,069;-0,027;0,041;-0,082;-0,069;-0,071;-0,082;-0,037;-0,057;-0,063;-0,048;-0,026;-0,029;-0,018;-0,037;-0,055;
2024-01-15;-0,008;-0,066;;;-0,079;-0,070;;;-0,047;-0,064;-0,066;-0,050;-0,026;-0,029;-0,018;;-0,052;
