
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-17;-0,047;-0,041;-0,034;0,063;-0,101;-0,081;-0,130;-0,162;-0,035;-0,090;-0,109;-0,080;-0,039;-0,046;-0,028;-0,036;-0,067;
2023-05-19;-0,032;-0,038;-0,025;0,070;-0,095;-0,073;-0,120;-0,149;-0,029;-0,081;-0,099;-0,075;-0,039;-0,048;-0,031;-0,031;-0,061;
2023-05-22;-0,034;-0,040;-0,027;0,064;-0,094;-0,074;-0,121;-0,149;-0,030;-0,083;-0,101;-0,076;-0,039;-0,048;-0,031;-0,033;-0,058;
2023-05-23;-0,031;-0,040;-0,026;0,066;-0,093;-0,075;-0,121;-0,150;-0,026;-0,082;-0,101;-0,076;-0,039;-0,048;-0,032;-0,034;-0,059;
2023-05-24;-0,039;-0,044;-0,029;0,062;-0,095;-0,082;-0,125;-0,154;-0,038;-0,094;-0,108;-0,081;-0,039;-0,048;-0,032;-0,035;-0,061;
2023-05-25;-0,035;-0,048;-0,028;0,064;-0,094;-0,078;-0,118;-0,143;-0,039;-0,093;-0,105;-0,080;-0,040;-0,049;-0,033;-0,033;-0,060;
2023-05-26;-0,033;-0,050;-0,029;0,059;;;-0,114;-0,139;;;;;;;;-0,031;-0,062;
2023-05-29;;;;;-0,090;-0,074;;;-0,040;-0,091;-0,100;-0,077;-0,040;-0,049;-0,033;;;
2023-05-30;-0,022;-0,044;-0,023;0,064;-0,087;-0,073;-0,108;-0,131;-0,038;-0,088;-0,097;-0,075;-0,039;-0,048;-0,033;-0,029;-0,061;
2023-05-31;-0,024;-0,050;-0,022;0,064;-0,094;-0,081;-0,113;-0,134;-0,040;-0,091;-0,101;-0,078;-0,039;-0,047;-0,031;-0,029;-0,062;
2023-06-01;-0,025;-0,050;-0,027;0,063;-0,091;-0,080;-0,114;-0,137;-0,041;-0,092;-0,102;-0,078;-0,039;-0,047;-0,030;-0,027;-0,062;
2023-06-02;-0,024;-0,037;-0,026;0,068;-0,088;-0,077;-0,109;-0,132;-0,024;-0,081;-0,094;-0,073;-0,039;-0,048;-0,031;-0,027;-0,057;
2023-06-05;-0,018;-0,031;-0,014;0,074;-0,078;-0,072;-0,101;-0,123;-0,021;-0,077;-0,088;-0,070;-0,039;-0,048;-0,032;-0,025;-0,052;
2023-06-07;-0,016;-0,026;-0,011;0,075;-0,079;-0,073;-0,102;-0,126;-0,020;-0,075;-0,088;-0,069;-0,039;-0,049;-0,032;-0,024;-0,049;
2023-06-08;;;;;-0,081;-0,073;-0,105;-0,129;-0,026;-0,079;-0,091;-0,071;-0,039;-0,049;-0,033;;-0,054;
2023-06-09;-0,021;-0,023;-0,010;0,072;-0,077;-0,074;-0,101;-0,124;-0,024;-0,079;-0,089;-0,070;-0,039;-0,048;-0,033;-0,025;-0,051;
2023-06-12;-0,016;-0,024;-0,008;0,073;-0,076;-0,074;-0,102;-0,125;-0,023;-0,079;-0,090;-0,070;-0,039;-0,048;-0,033;-0,025;-0,049;
2023-06-13;-0,016;-0,027;-0,011;0,071;-0,073;-0,073;-0,100;-0,122;-0,018;-0,075;-0,086;-0,068;-0,039;-0,048;-0,034;-0,026;-0,049;
2023-06-14;-0,015;-0,021;-0,009;0,071;-0,075;-0,073;-0,102;-0,124;-0,018;-0,075;-0,088;-0,069;-0,039;-0,049;-0,034;-0,028;-0,048;
2023-06-15;-0,012;-0,019;-0,008;0,072;-0,074;-0,074;-0,102;-0,123;-0,025;-0,080;-0,090;-0,071;-0,039;-0,050;-0,034;;;
2023-06-16;-0,012;-0,017;-0,008;0,073;-0,074;-0,069;-0,100;-0,121;-0,026;-0,078;-0,088;-0,070;-0,039;-0,050;-0,035;-0,027;-0,054;
2023-06-19;-0,012;-0,019;;;-0,071;-0,069;;;-0,035;-0,085;-0,089;-0,073;-0,039;-0,051;-0,036;;-0,056;
2023-06-20;-0,013;-0,022;-0,008;0,075;-0,071;-0,068;-0,096;-0,116;-0,041;-0,087;-0,090;-0,073;-0,039;-0,050;-0,034;-0,026;-0,056;
2023-06-21;-0,012;-0,028;-0,007;0,076;-0,077;-0,073;-0,101;-0,120;-0,048;-0,094;-0,096;-0,077;-0,039;-0,051;-0,035;;;
2023-06-22;-0,020;-0,034;-0,011;0,072;-0,082;-0,077;-0,105;-0,124;-0,051;-0,098;-0,100;-0,080;-0,039;-0,052;-0,036;-0,028;-0,055;
2023-06-26;-0,019;-0,044;-0,017;0,070;-0,088;-0,078;-0,105;-0,122;-0,051;-0,097;-0,100;-0,079;-0,038;-0,051;-0,034;;;
2023-06-27;;;;;;;;;;;;;;;;-0,028;-0,068;
2023-06-28;-0,013;-0,039;-0,011;0,071;-0,081;-0,071;-0,100;-0,119;-0,046;-0,092;-0,095;-0,076;-0,038;-0,051;-0,035;-0,028;-0,062;
2023-06-29;;;;;-0,080;-0,069;-0,095;-0,113;-0,042;-0,087;-0,090;-0,074;-0,038;-0,051;-0,036;-0,021;-0,058;
2023-06-30;-0,006;-0,036;-0,004;0,078;-0,083;-0,066;-0,095;-0,111;-0,042;-0,083;-0,088;-0,072;-0,038;-0,052;-0,036;-0,016;-0,059;
2023-07-03;-0,002;-0,031;-0,002;0,079;-0,075;-0,067;-0,092;-0,110;-0,048;-0,088;-0,088;-0,073;-0,038;-0,052;-0,036;;-0,055;
2023-07-04;-0,003;-0,028;;;-0,075;-0,067;;;-0,041;-0,084;-0,086;-0,071;-0,038;-0,052;-0,036;;;
2023-07-05;;;;;;;;;;;;;;;;-0,019;-0,058;
2023-07-06;-0,004;-0,032;-0,006;0,078;-0,079;-0,076;-0,094;-0,109;-0,052;-0,094;-0,093;-0,077;-0,038;-0,053;-0,039;-0,019;-0,055;
2023-07-07;-0,010;-0,039;-0,009;0,075;-0,083;-0,077;-0,095;-0,109;-0,049;-0,092;-0,092;-0,076;-0,038;-0,052;-0,039;-0,020;-0,057;
2023-07-10;-0,013;-0,039;-0,012;0,073;-0,086;-0,077;-0,098;-0,114;-0,054;-0,095;-0,095;-0,078;-0,038;-0,053;-0,039;-0,023;-0,060;
2023-07-11;-0,012;-0,035;-0,010;0,074;-0,087;-0,080;-0,102;-0,118;-0,052;-0,094;-0,097;-0,079;-0,038;-0,053;-0,039;-0,025;-0,060;
2023-07-12;-0,010;-0,032;-0,008;0,073;-0,092;-0,079;-0,104;-0,120;-0,048;-0,091;-0,096;-0,078;-0,037;-0,053;-0,037;-0,026;-0,062;
2023-07-13;-0,014;-0,027;-0,015;0,064;-0,093;-0,080;-0,110;-0,128;-0,046;-0,090;-0,098;-0,077;-0,037;-0,050;-0,035;-0,036;-0,068;
2023-07-14;-0,014;-0,031;-0,021;0,059;-0,091;-0,078;-0,106;-0,124;-0,054;-0,095;-0,099;-0,079;-0,037;-0,051;-0,035;-0,041;-0,074;
2023-07-17;;;;;-0,091;-0,082;-0,108;-0,125;-0,059;-0,098;-0,102;-0,080;-0,037;-0,051;-0,035;-0,043;;
2023-07-18;;;;;-0,093;-0,083;-0,108;-0,125;-0,057;-0,095;-0,100;-0,079;-0,037;-0,049;-0,033;-0,043;-0,074;
2023-07-19;-0,012;-0,035;-0,017;0,062;-0,094;-0,083;-0,106;-0,122;-0,048;-0,092;-0,097;-0,077;-0,037;-0,048;-0,033;-0,039;-0,071;
2023-07-20;-0,014;-0,032;-0,015;0,064;-0,093;-0,080;-0,104;-0,119;-0,051;-0,091;-0,096;-0,076;-0,037;-0,049;-0,034;-0,036;-0,073;
2023-07-21;-0,016;-0,038;-0,013;0,065;-0,093;-0,077;-0,101;-0,117;-0,055;-0,091;-0,094;-0,076;-0,037;-0,049;-0,034;-0,031;-0,073;
2023-07-24;-0,012;-0,038;-0,010;0,071;-0,093;-0,078;-0,101;-0,117;-0,051;-0,088;-0,093;-0,074;-0,037;-0,048;-0,033;-0,028;-0,068;
2023-07-25;-0,016;-0,031;-0,012;0,068;-0,087;-0,077;-0,097;-0,114;-0,048;-0,083;-0,089;-0,072;-0,037;-0,048;-0,034;-0,031;-0,070;
2023-07-26;-0,013;-0,026;-0,012;0,071;-0,085;-0,079;-0,098;-0,114;-0,050;-0,087;-0,091;-0,073;-0,037;-0,049;-0,034;-0,031;-0,068;
2023-07-27;-0,012;-0,029;-0,013;0,074;-0,082;-0,071;-0,093;-0,109;-0,046;-0,081;-0,086;-0,070;-0,037;-0,048;-0,034;-0,035;-0,065;
2023-07-28;-0,008;-0,030;-0,007;0,079;-0,080;-0,069;-0,092;-0,109;-0,049;-0,082;-0,086;-0,070;-0,036;-0,048;-0,034;-0,024;-0,056;
2023-07-31;-0,003;-0,028;-0,009;0,081;-0,079;-0,069;-0,091;-0,109;-0,048;-0,083;-0,086;-0,070;-0,036;-0,049;-0,034;-0,027;-0,060;
2023-08-01;-0,002;-0,024;-0,005;0,082;-0,075;-0,069;-0,088;-0,105;-0,051;-0,086;-0,085;-0,071;-0,036;-0,048;-0,034;-0,027;-0,056;
2023-08-02;-0,005;-0,033;-0,008;0,076;-0,080;-0,072;-0,089;-0,105;-0,055;-0,090;-0,088;-0,072;-0,036;-0,049;-0,034;;;
2023-08-03;;;;;;;;;;;;;;;;-0,025;-0,064;
2023-08-04;-0,009;-0,037;-0,008;0,079;-0,085;-0,077;-0,095;-0,112;-0,056;-0,093;-0,093;-0,075;-0,036;-0,050;-0,034;-0,026;-0,063;
2023-08-07;-0,012;-0,042;-0,013;0,076;-0,084;-0,076;-0,095;-0,113;-0,058;-0,093;-0,093;-0,076;-0,036;-0,050;-0,035;-0,029;-0,065;
2023-08-08;;;;;-0,084;-0,073;-0,093;-0,110;-0,059;-0,094;-0,092;-0,075;-0,036;-0,049;-0,033;-0,028;-0,062;
2023-08-09;;;;;-0,085;-0,070;-0,092;-0,110;-0,057;-0,092;-0,091;-0,074;-0,036;-0,049;-0,034;-0,026;-0,063;
2023-08-10;-0,008;-0,042;-0,010;0,085;-0,089;-0,068;-0,094;-0,112;-0,053;-0,087;-0,090;-0,073;-0,036;-0,049;-0,034;-0,025;-0,063;
2023-08-11;-0,008;-0,047;-0,011;0,083;-0,083;-0,067;-0,091;-0,109;-0,058;-0,093;-0,091;-0,075;-0,036;-0,050;-0,035;-0,023;;
2023-08-14;-0,006;-0,045;-0,006;0,089;-0,088;-0,069;-0,090;-0,106;-0,060;-0,094;-0,091;-0,075;-0,036;-0,051;-0,036;-0,018;-0,061;
2023-08-15;;;;;-0,090;-0,071;-0,092;-0,107;-0,064;-0,097;-0,093;-0,077;-0,036;-0,051;-0,037;;;
2023-08-16;-0,010;-0,060;-0,011;0,086;-0,092;-0,070;-0,092;-0,107;-0,066;-0,098;-0,093;-0,077;-0,036;-0,051;-0,037;-0,023;-0,068;
2023-08-17;-0,012;-0,061;-0,012;0,086;-0,092;-0,071;-0,093;-0,109;-0,075;-0,105;-0,097;-0,080;-0,035;-0,051;-0,038;-0,023;-0,069;
2023-08-18;-0,018;-0,061;-0,017;0,082;-0,091;-0,073;-0,094;-0,111;-0,082;-0,110;-0,101;-0,082;-0,035;-0,051;-0,037;-0,022;-0,068;
2023-08-21;-0,018;-0,061;-0,016;0,083;-0,096;-0,071;-0,093;-0,108;-0,084;-0,109;-0,100;-0,082;-0,035;-0,052;-0,038;-0,022;-0,067;
2023-08-22;-0,018;-0,059;-0,018;0,080;-0,092;-0,070;-0,091;-0,106;-0,084;-0,109;-0,099;-0,082;-0,035;-0,052;-0,038;-0,025;-0,067;
2023-08-23;-0,014;-0,054;-0,015;0,084;-0,089;-0,070;-0,091;-0,106;-0,082;-0,108;-0,098;-0,081;-0,035;-0,050;-0,035;-0,019;-0,059;
2023-08-24;-0,009;-0,051;-0,011;0,088;-0,085;-0,067;-0,087;-0,101;-0,083;-0,107;-0,095;-0,079;-0,035;-0,050;-0,035;-0,023;-0,059;
2023-08-25;-0,017;-0,052;-0,016;0,083;-0,089;-0,068;-0,089;-0,104;-0,083;-0,108;-0,097;-0,080;-0,035;-0,050;-0,035;;;
2023-08-28;;;;;;;;;;;;;;;;-0,017;-0,056;
2023-08-29;-0,013;-0,050;-0,010;0,086;-0,085;-0,063;-0,086;-0,101;-0,079;-0,103;-0,093;-0,078;-0,035;-0,050;-0,035;-0,017;-0,058;
2023-08-30;-0,009;-0,047;-0,010;0,089;-0,088;-0,065;-0,086;-0,101;-0,076;-0,101;-0,092;-0,077;-0,035;-0,050;-0,034;-0,018;-0,059;
2023-08-31;-0,008;-0,045;-0,006;0,088;-0,084;-0,065;-0,082;-0,095;-0,072;-0,099;-0,089;-0,074;-0,035;-0,048;-0,034;-0,021;-0,055;
2023-09-01;-0,007;-0,044;-0,004;0,087;-0,079;-0,065;-0,079;-0,091;-0,071;-0,099;-0,088;-0,074;-0,035;-0,048;-0,034;;-0,049;
2023-09-04;-0,000;-0,034;;;-0,073;-0,064;;;-0,069;-0,096;-0,085;-0,073;-0,035;-0,048;-0,034;;;
2023-09-05;;;;;;;;;;;;;;;;-0,017;-0,044;
2023-09-06;-0,003;-0,039;-0,006;0,086;-0,075;-0,069;-0,079;-0,090;-0,073;-0,095;-0,085;-0,073;-0,035;-0,049;-0,035;-0,017;-0,042;
2023-09-07;-0,005;-0,045;-0,005;0,076;-0,075;-0,068;-0,080;-0,093;-0,081;-0,101;-0,089;-0,075;-0,035;-0,049;-0,035;-0,015;-0,044;
2023-09-08;-0,009;-0,050;-0,009;0,075;-0,080;-0,069;-0,081;-0,093;-0,083;-0,104;-0,091;-0,077;-0,034;-0,049;-0,034;-0,015;-0,049;
2023-09-11;-0,007;-0,046;-0,009;0,074;-0,078;-0,068;-0,079;-0,091;-0,082;-0,102;-0,089;-0,075;-0,034;-0,049;-0,035;-0,015;-0,048;
2023-09-12;-0,009;-0,044;-0,011;0,070;-0,077;-0,068;-0,078;-0,090;-0,087;-0,104;-0,089;-0,076;-0,034;-0,049;-0,035;-0,015;-0,045;
2023-09-13;;;;;-0,077;-0,069;-0,079;-0,091;-0,093;-0,108;-0,091;-0,078;-0,034;-0,049;-0,035;-0,015;-0,045;
2023-09-14;-0,011;-0,040;-0,014;0,067;-0,070;-0,065;-0,074;-0,087;-0,087;-0,103;-0,087;-0,074;-0,034;-0,048;-0,034;-0,011;-0,040;
2023-09-15;-0,007;-0,030;-0,007;0,072;-0,069;-0,062;-0,074;-0,089;-0,085;-0,099;-0,085;-0,073;-0,034;-0,048;-0,034;-0,011;-0,036;
2023-09-18;-0,013;-0,029;-0,009;0,071;;-0,066;-0,075;-0,089;-0,092;-0,103;-0,087;-0,075;-0,034;-0,049;-0,035;-0,010;;
2023-09-19;-0,017;-0,032;-0,012;0,065;-0,074;-0,069;-0,079;-0,093;-0,095;-0,104;-0,090;-0,076;-0,034;-0,049;-0,035;-0,013;-0,037;
2023-09-20;-0,016;-0,036;-0,014;0,067;-0,079;-0,066;-0,081;-0,095;-0,091;-0,099;-0,088;-0,074;-0,034;-0,049;-0,034;-0,012;-0,042;
2023-09-21;-0,022;-0,039;-0,017;0,064;-0,079;-0,067;-0,084;-0,099;-0,092;-0,100;-0,090;-0,076;-0,034;-0,049;-0,036;-0,017;-0,047;
2023-09-22;-0,029;-0,040;-0,023;0,062;-0,081;-0,073;-0,089;-0,105;-0,099;-0,106;-0,096;-0,079;-0,034;-0,049;-0,035;-0,017;-0,046;
2023-09-25;-0,034;-0,047;-0,028;0,056;-0,086;-0,081;-0,094;-0,109;-0,103;-0,108;-0,100;-0,081;-0,034;-0,049;-0,035;;;
2023-09-26;;;;;;;;;;;;;;;;-0,026;-0,051;
2023-09-27;-0,041;-0,058;-0,035;0,049;-0,090;-0,086;-0,099;-0,113;-0,111;-0,113;-0,104;-0,084;-0,033;-0,049;-0,035;-0,031;-0,052;
2023-09-28;-0,042;-0,060;-0,035;0,046;-0,095;-0,088;-0,101;-0,115;-0,111;-0,114;-0,106;-0,085;-0,034;-0,050;-0,038;-0,029;-0,056;
2023-09-29;-0,039;-0,057;-0,034;0,044;-0,096;-0,084;-0,100;-0,114;-0,101;-0,105;-0,101;-0,081;-0,034;-0,048;-0,035;-0,038;-0,065;
2023-10-02;-0,039;-0,054;-0,036;0,044;-0,094;-0,089;-0,101;-0,114;-0,106;-0,110;-0,104;-0,083;-0,034;-0,049;-0,036;-0,039;-0,067;
2023-10-03;;;;;-0,097;-0,091;-0,100;-0,111;-0,112;-0,114;-0,105;-0,084;-0,034;-0,049;-0,037;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,068;
2023-10-09;;;;;;;;;;;;;;;;-0,032;;
2023-10-10;-0,032;-0,063;-0,037;0,040;-0,098;-0,086;-0,100;-0,112;-0,104;-0,104;-0,101;-0,080;-0,033;-0,047;-0,035;-0,032;-0,063;
2023-10-11;-0,034;-0,062;-0,037;0,038;-0,095;-0,082;-0,097;-0,110;-0,102;-0,101;-0,098;-0,078;-0,033;-0,046;-0,034;;;
2023-10-12;;;;;;;;;;;;;;;;-0,036;-0,062;
2023-10-13;-0,031;-0,064;-0,038;0,030;-0,094;-0,083;-0,093;-0,104;-0,113;-0,102;-0,096;-0,077;-0,033;-0,047;-0,034;-0,033;-0,070;
2023-10-16;-0,034;-0,060;-0,043;0,032;-0,100;-0,087;-0,097;-0,108;-0,116;-0,103;-0,099;-0,079;-0,033;-0,047;-0,035;-0,029;-0,076;
2023-10-17;-0,034;-0,060;-0,041;0,033;-0,098;-0,089;-0,098;-0,110;-0,126;-0,112;-0,104;-0,083;-0,033;-0,048;-0,037;-0,031;-0,075;
2023-10-18;-0,033;-0,056;-0,041;0,037;-0,097;-0,088;-0,096;-0,107;-0,127;-0,113;-0,104;-0,083;-0,033;-0,048;-0,037;-0,034;-0,076;
2023-10-19;-0,035;-0,062;-0,048;0,036;-0,104;-0,093;-0,101;-0,112;-0,132;-0,119;-0,109;-0,087;-0,033;-0,048;-0,038;-0,033;;
2023-10-20;-0,042;-0,070;-0,053;0,029;-0,106;-0,097;-0,106;-0,119;-0,134;-0,125;-0,114;-0,090;-0,033;-0,048;-0,037;-0,038;-0,080;
2023-10-23;-0,047;-0,077;-0,057;0,027;-0,106;-0,097;-0,108;-0,121;-0,142;-0,133;-0,119;-0,093;-0,033;-0,048;-0,037;-0,039;-0,083;
2023-10-24;-0,048;-0,076;-0,058;0,028;-0,105;-0,093;-0,104;-0,117;-0,138;-0,131;-0,117;-0,092;-0,033;-0,048;-0,036;-0,038;-0,082;
2023-10-25;-0,041;-0,067;-0,054;0,033;-0,101;-0,093;-0,104;-0,117;-0,145;-0,136;-0,118;-0,093;-0,033;-0,048;-0,037;;;
2023-10-26;;;;;;;;;;;;;;;;-0,030;-0,081;
2023-10-27;-0,050;-0,065;-0,051;0,031;-0,100;-0,093;-0,107;-0,123;-0,139;-0,134;-0,119;-0,093;-0,033;-0,047;-0,035;;;
2023-10-30;;;;;;;;;;;;;;;;-0,033;-0,078;
2023-10-31;-0,048;-0,071;-0,055;0,028;-0,105;-0,090;-0,105;-0,119;-0,128;-0,127;-0,115;-0,089;-0,032;-0,046;-0,034;-0,034;-0,077;
2023-11-01;;;;;-0,100;-0,087;-0,098;-0,112;-0,129;-0,128;-0,111;-0,088;-0,032;-0,045;-0,034;;;
2023-11-02;-0,036;-0,071;-0,042;0,032;-0,096;-0,080;-0,091;-0,108;-0,111;-0,115;-0,102;-0,081;-0,032;-0,044;-0,032;;-0,067;
2023-11-03;;;;;;;;;;;;;;;;-0,024;;
2023-11-06;-0,035;-0,068;-0,039;0,032;-0,091;-0,086;-0,094;-0,112;-0,107;-0,115;-0,103;-0,082;-0,032;-0,044;-0,032;-0,032;-0,067;
2023-11-07;-0,034;-0,072;-0,039;0,033;-0,095;-0,086;-0,093;-0,109;-0,105;-0,115;-0,103;-0,081;-0,031;-0,043;-0,031;-0,031;-0,073;
2023-11-08;-0,030;-0,079;-0,040;0,034;-0,098;-0,084;-0,092;-0,107;-0,104;-0,113;-0,102;-0,080;-0,031;-0,043;-0,031;-0,030;-0,076;
2023-11-09;-0,028;-0,086;-0,040;0,034;-0,100;-0,084;-0,095;-0,110;-0,097;-0,109;-0,101;-0,079;-0,031;-0,044;-0,031;-0,034;-0,077;
2023-11-10;-0,031;-0,089;-0,040;0,032;-0,101;-0,088;-0,095;-0,109;-0,103;-0,115;-0,103;-0,082;-0,031;-0,044;-0,032;-0,032;-0,077;
2023-11-13;-0,025;-0,089;-0,036;0,033;-0,102;-0,088;-0,094;-0,107;-0,107;-0,116;-0,104;-0,082;-0,031;-0,044;-0,033;-0,032;-0,080;
2023-11-14;-0,027;-0,088;-0,037;0,031;-0,107;-0,084;-0,094;-0,106;-0,082;-0,101;-0,096;-0,075;-0,031;-0,042;-0,030;-0,029;-0,080;
2023-11-15;-0,026;-0,079;-0,031;0,033;-0,100;-0,085;-0,094;-0,107;-0,079;-0,096;-0,094;-0,073;-0,030;-0,042;-0,030;;;
2023-11-16;;;;;;;;;;;;;;;;-0,041;-0,090;
2023-11-17;-0,023;-0,080;-0,031;0,034;-0,101;-0,083;-0,094;-0,108;-0,079;-0,095;-0,094;-0,072;-0,031;-0,041;-0,029;-0,039;-0,081;
2023-11-20;;;;;-0,102;-0,084;-0,096;-0,111;-0,074;-0,092;-0,093;-0,072;-0,030;-0,040;-0,029;-0,042;-0,084;
2023-11-21;-0,027;-0,084;-0,038;0,025;-0,103;-0,085;-0,096;-0,112;-0,080;-0,096;-0,095;-0,073;-0,030;-0,040;-0,028;-0,046;-0,083;
2023-11-22;-0,025;-0,078;-0,034;0,029;-0,101;-0,083;-0,092;-0,106;-0,076;-0,093;-0,091;-0,071;-0,030;-0,040;-0,029;-0,041;-0,083;
2023-11-23;-0,022;-0,079;;;-0,100;-0,081;;;-0,074;-0,090;-0,090;-0,070;-0,030;-0,041;-0,030;;;
2023-11-24;-0,023;-0,080;-0,033;0,029;-0,104;-0,081;-0,093;-0,107;-0,074;-0,091;-0,091;-0,070;-0,030;-0,041;-0,030;-0,039;-0,083;
2023-11-27;-0,023;-0,083;-0,033;0,029;-0,104;-0,080;-0,093;-0,108;-0,073;-0,090;-0,090;-0,070;-0,030;-0,040;-0,029;-0,043;-0,084;
2023-11-28;-0,026;-0,082;-0,034;0,026;-0,107;-0,086;-0,098;-0,112;-0,077;-0,094;-0,095;-0,072;-0,030;-0,039;-0,028;-0,043;-0,084;
2023-11-29;-0,027;-0,078;-0,037;0,025;-0,109;-0,085;-0,097;-0,110;-0,071;-0,088;-0,092;-0,069;-0,030;-0,037;-0,026;-0,048;-0,085;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,022;-0,071;-0,028;0,029;-0,105;-0,081;-0,095;-0,106;-0,075;-0,088;-0,090;-0,068;-0,029;-0,037;-0,026;-0,037;-0,081;
2023-12-04;-0,022;-0,069;-0,026;0,034;-0,108;-0,082;-0,096;-0,108;-0,072;-0,086;-0,090;-0,067;-0,029;-0,035;-0,024;-0,038;-0,082;
2023-12-05;-0,024;-0,078;-0,026;0,038;-0,112;-0,081;-0,097;-0,108;-0,067;-0,083;-0,088;-0,065;-0,029;-0,034;-0,023;-0,039;-0,085;
2023-12-06;-0,021;-0,078;-0,025;0,040;-0,107;-0,079;-0,094;-0,105;-0,060;-0,076;-0,084;-0,062;-0,029;-0,034;-0,023;-0,035;-0,076;
2023-12-07;-0,023;-0,080;-0,023;0,041;-0,107;-0,081;-0,095;-0,106;-0,057;-0,076;-0,084;-0,062;-0,029;-0,033;-0,023;-0,037;-0,077;
2023-12-08;-0,022;-0,082;-0,025;0,041;-0,108;-0,078;-0,094;-0,105;-0,055;-0,071;-0,081;-0,060;-0,029;-0,034;-0,024;-0,040;-0,082;
2023-12-11;-0,017;-0,084;-0,020;0,046;-0,108;-0,077;-0,092;-0,102;-0,052;-0,068;-0,079;-0,058;-0,029;-0,033;-0,024;;;
2023-12-12;;;;;;;;;;;;;;;;-0,032;-0,080;
2023-12-13;-0,014;-0,091;-0,019;0,049;-0,109;-0,078;-0,089;-0,097;-0,057;-0,072;-0,080;-0,059;-0,028;-0,032;-0,022;-0,029;-0,082;
2023-12-14;-0,012;-0,079;-0,017;0,054;-0,110;-0,077;-0,091;-0,100;-0,036;-0,060;-0,074;-0,053;-0,028;-0,030;-0,019;-0,038;-0,082;
2023-12-15;-0,012;-0,077;-0,011;0,052;-0,103;-0,077;-0,089;-0,099;-0,033;-0,056;-0,071;-0,051;-0,028;-0,029;-0,018;-0,042;-0,081;
2023-12-18;-0,015;-0,080;-0,015;0,047;-0,110;-0,080;-0,092;-0,101;-0,038;-0,058;-0,074;-0,052;-0,028;-0,029;-0,019;-0,042;-0,087;
2023-12-19;-0,013;-0,079;-0,015;0,050;-0,111;-0,078;-0,091;-0,100;-0,033;-0,055;-0,072;-0,050;-0,027;-0,028;-0,017;-0,042;-0,092;
2023-12-20;-0,013;-0,075;-0,014;0,053;-0,108;-0,078;-0,090;-0,098;-0,034;-0,055;-0,071;-0,050;-0,027;-0,027;-0,016;-0,047;-0,089;
2023-12-21;-0,017;-0,080;-0,017;0,049;-0,111;-0,081;-0,094;-0,105;-0,038;-0,059;-0,076;-0,052;-0,027;-0,027;-0,016;-0,045;-0,092;
2023-12-22;-0,018;-0,078;-0,017;0,049;-0,117;-0,083;-0,096;-0,107;-0,032;-0,056;-0,075;-0,051;-0,027;-0,027;-0,016;-0,047;-0,091;
2023-12-27;-0,019;-0,077;-0,017;0,049;-0,110;-0,080;-0,094;-0,106;-0,031;-0,054;-0,073;-0,050;-0,027;-0,027;-0,015;-0,049;-0,092;
2023-12-28;-0,020;-0,077;-0,018;0,049;-0,105;-0,080;-0,094;-0,107;-0,028;-0,053;-0,072;-0,050;-0,027;-0,027;-0,015;-0,051;-0,089;
2023-12-29;-0,016;-0,077;-0,014;0,052;-0,101;-0,076;-0,090;-0,102;-0,026;-0,051;-0,069;-0,048;-0,027;-0,027;-0,016;-0,047;;
2024-01-02;-0,015;-0,074;-0,012;0,054;-0,098;-0,077;-0,089;-0,103;-0,033;-0,055;-0,071;-0,049;-0,026;-0,027;-0,016;-0,042;;
2024-01-03;-0,019;-0,080;-0,014;0,058;-0,100;-0,078;-0,088;-0,099;-0,042;-0,064;-0,075;-0,053;-0,026;-0,027;-0,016;;;
2024-01-04;;;;;;;;;;;;;;;;-0,036;-0,078;
2024-01-05;-0,025;-0,085;-0,020;0,054;-0,104;-0,076;-0,091;-0,103;-0,042;-0,066;-0,077;-0,055;-0,026;-0,029;-0,018;-0,035;-0,081;
2024-01-08;-0,023;-0,084;-0,018;0,057;-0,105;-0,075;-0,089;-0,102;-0,040;-0,063;-0,075;-0,054;-0,026;-0,029;-0,018;-0,031;;
2024-01-09;-0,019;-0,085;-0,015;0,059;-0,103;-0,075;-0,087;-0,098;-0,040;-0,066;-0,075;-0,055;-0,026;-0,029;-0,018;-0,033;-0,073;
2024-01-10;-0,018;-0,093;-0,018;0,058;-0,105;-0,076;-0,086;-0,096;-0,040;-0,066;-0,075;-0,054;-0,026;-0,030;-0,018;-0,033;-0,071;
2024-01-11;-0,015;-0,094;-0,016;0,057;-0,099;-0,075;-0,083;-0,093;-0,038;-0,064;-0,072;-0,053;-0,026;-0,029;-0,018;-0,035;-0,071;
2024-01-12;-0,013;-0,095;-0,015;0,059;-0,097;-0,074;-0,082;-0,092;-0,035;-0,062;-0,070;-0,051;-0,026;-0,028;-0,017;-0,030;-0,066;
