
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-17;-0,043;-0,065;-0,038;0,060;-0,105;-0,085;-0,132;-0,163;-0,023;-0,087;-0,109;-0,079;-0,040;-0,047;-0,029;-0,042;-0,070;
2023-05-19;-0,028;-0,062;-0,029;0,067;-0,100;-0,077;-0,122;-0,150;-0,017;-0,078;-0,099;-0,075;-0,040;-0,049;-0,032;-0,036;-0,064;
2023-05-22;-0,030;-0,065;-0,031;0,061;-0,098;-0,078;-0,123;-0,150;-0,018;-0,080;-0,101;-0,075;-0,040;-0,048;-0,031;-0,038;-0,061;
2023-05-23;-0,027;-0,064;-0,030;0,062;-0,097;-0,079;-0,123;-0,150;-0,014;-0,080;-0,101;-0,076;-0,040;-0,049;-0,032;-0,040;-0,062;
2023-05-24;-0,035;-0,068;-0,033;0,059;-0,099;-0,086;-0,128;-0,155;-0,026;-0,091;-0,109;-0,081;-0,040;-0,048;-0,032;-0,041;-0,064;
2023-05-25;-0,031;-0,072;-0,032;0,061;-0,098;-0,082;-0,121;-0,144;-0,026;-0,090;-0,105;-0,080;-0,040;-0,049;-0,034;-0,038;-0,063;
2023-05-26;-0,029;-0,074;-0,033;0,055;;;-0,117;-0,139;;;;;;;;-0,037;-0,065;
2023-05-29;;;;;-0,094;-0,078;;;-0,028;-0,088;-0,100;-0,077;-0,040;-0,050;-0,034;;;
2023-05-30;-0,018;-0,068;-0,027;0,061;-0,091;-0,077;-0,110;-0,132;-0,026;-0,085;-0,097;-0,075;-0,040;-0,049;-0,033;-0,035;-0,064;
2023-05-31;-0,020;-0,074;-0,026;0,061;-0,099;-0,085;-0,115;-0,135;-0,028;-0,089;-0,101;-0,077;-0,040;-0,048;-0,032;-0,034;-0,065;
2023-06-01;-0,021;-0,074;-0,031;0,060;-0,095;-0,084;-0,116;-0,138;-0,029;-0,089;-0,102;-0,078;-0,040;-0,048;-0,030;-0,033;-0,065;
2023-06-02;-0,020;-0,061;-0,030;0,065;-0,092;-0,080;-0,112;-0,133;-0,012;-0,079;-0,094;-0,073;-0,040;-0,048;-0,032;-0,032;-0,060;
2023-06-05;-0,014;-0,055;-0,018;0,070;-0,083;-0,076;-0,104;-0,124;-0,008;-0,075;-0,088;-0,070;-0,039;-0,049;-0,033;-0,030;-0,055;
2023-06-07;-0,012;-0,050;-0,015;0,071;-0,084;-0,076;-0,105;-0,127;-0,007;-0,073;-0,088;-0,069;-0,039;-0,049;-0,033;-0,030;-0,052;
2023-06-08;;;;;-0,085;-0,077;-0,107;-0,130;-0,014;-0,077;-0,091;-0,071;-0,039;-0,049;-0,033;;-0,057;
2023-06-09;-0,017;-0,048;-0,014;0,068;-0,081;-0,077;-0,104;-0,125;-0,012;-0,077;-0,089;-0,070;-0,039;-0,049;-0,033;-0,031;-0,054;
2023-06-12;-0,012;-0,048;-0,012;0,070;-0,080;-0,078;-0,105;-0,126;-0,010;-0,076;-0,090;-0,070;-0,039;-0,048;-0,033;-0,030;-0,052;
2023-06-13;-0,012;-0,051;-0,015;0,067;-0,078;-0,077;-0,102;-0,122;-0,006;-0,072;-0,086;-0,068;-0,039;-0,048;-0,034;-0,031;-0,052;
2023-06-14;-0,011;-0,045;-0,013;0,068;-0,079;-0,077;-0,105;-0,125;-0,006;-0,073;-0,088;-0,069;-0,039;-0,050;-0,035;-0,033;-0,051;
2023-06-15;-0,008;-0,043;-0,012;0,069;-0,078;-0,077;-0,104;-0,124;-0,012;-0,077;-0,090;-0,071;-0,039;-0,050;-0,035;;;
2023-06-16;-0,007;-0,041;-0,013;0,070;-0,078;-0,073;-0,102;-0,122;-0,014;-0,076;-0,088;-0,070;-0,039;-0,051;-0,036;-0,032;-0,057;
2023-06-19;-0,008;-0,043;;;-0,076;-0,073;;;-0,023;-0,082;-0,090;-0,073;-0,039;-0,051;-0,036;;-0,059;
2023-06-20;-0,008;-0,047;-0,012;0,071;-0,076;-0,072;-0,098;-0,117;-0,028;-0,085;-0,090;-0,073;-0,039;-0,051;-0,035;-0,032;-0,059;
2023-06-21;-0,007;-0,052;-0,011;0,072;-0,082;-0,077;-0,104;-0,121;-0,036;-0,091;-0,096;-0,077;-0,039;-0,052;-0,036;;;
2023-06-22;-0,015;-0,058;-0,015;0,069;-0,086;-0,081;-0,107;-0,125;-0,039;-0,095;-0,100;-0,080;-0,039;-0,053;-0,036;-0,033;-0,058;
2023-06-26;-0,015;-0,068;-0,021;0,067;-0,092;-0,082;-0,107;-0,123;-0,039;-0,095;-0,100;-0,079;-0,039;-0,052;-0,035;;;
2023-06-27;;;;;;;;;;;;;;;;-0,034;-0,071;
2023-06-28;-0,009;-0,063;-0,015;0,068;-0,086;-0,075;-0,103;-0,120;-0,034;-0,089;-0,095;-0,076;-0,039;-0,051;-0,036;-0,033;-0,065;
2023-06-29;;;;;-0,084;-0,073;-0,098;-0,114;-0,029;-0,085;-0,090;-0,074;-0,039;-0,052;-0,037;-0,027;-0,061;
2023-06-30;-0,002;-0,060;-0,009;0,074;-0,087;-0,070;-0,097;-0,112;-0,030;-0,081;-0,088;-0,072;-0,038;-0,052;-0,037;-0,022;-0,062;
2023-07-03;0,002;-0,055;-0,006;0,076;-0,079;-0,071;-0,095;-0,111;-0,036;-0,085;-0,089;-0,073;-0,038;-0,052;-0,037;;-0,058;
2023-07-04;0,001;-0,052;;;-0,079;-0,071;;;-0,029;-0,081;-0,086;-0,071;-0,038;-0,052;-0,037;;;
2023-07-05;;;;;;;;;;;;;;;;-0,025;-0,061;
2023-07-06;-0,000;-0,057;-0,010;0,075;-0,083;-0,080;-0,097;-0,110;-0,040;-0,092;-0,093;-0,077;-0,038;-0,053;-0,040;-0,024;-0,058;
2023-07-07;-0,006;-0,063;-0,014;0,072;-0,088;-0,081;-0,097;-0,110;-0,036;-0,090;-0,092;-0,076;-0,038;-0,053;-0,039;-0,026;-0,060;
2023-07-10;-0,009;-0,064;-0,017;0,069;-0,090;-0,081;-0,101;-0,115;-0,042;-0,092;-0,096;-0,078;-0,038;-0,053;-0,039;-0,029;-0,063;
2023-07-11;-0,008;-0,060;-0,014;0,071;-0,092;-0,084;-0,104;-0,119;-0,040;-0,092;-0,097;-0,079;-0,038;-0,054;-0,040;-0,031;-0,063;
2023-07-12;-0,006;-0,056;-0,012;0,070;-0,096;-0,083;-0,106;-0,121;-0,036;-0,088;-0,096;-0,077;-0,038;-0,053;-0,038;-0,031;-0,065;
2023-07-13;-0,010;-0,052;-0,020;0,061;-0,097;-0,084;-0,112;-0,129;-0,033;-0,087;-0,099;-0,077;-0,038;-0,051;-0,036;-0,041;-0,071;
2023-07-14;-0,010;-0,056;-0,025;0,056;-0,095;-0,082;-0,109;-0,125;-0,042;-0,092;-0,099;-0,079;-0,038;-0,051;-0,036;-0,047;-0,077;
2023-07-17;;;;;-0,095;-0,086;-0,110;-0,126;-0,046;-0,096;-0,102;-0,080;-0,037;-0,051;-0,036;-0,048;;
2023-07-18;;;;;-0,097;-0,086;-0,111;-0,126;-0,045;-0,093;-0,101;-0,079;-0,037;-0,049;-0,034;-0,048;-0,077;
2023-07-19;-0,008;-0,059;-0,021;0,058;-0,098;-0,087;-0,108;-0,122;-0,036;-0,089;-0,098;-0,076;-0,037;-0,049;-0,033;-0,045;-0,074;
2023-07-20;-0,010;-0,057;-0,020;0,060;-0,097;-0,084;-0,106;-0,120;-0,038;-0,089;-0,096;-0,076;-0,037;-0,049;-0,034;-0,042;-0,076;
2023-07-21;-0,012;-0,062;-0,017;0,062;-0,097;-0,081;-0,103;-0,118;-0,042;-0,088;-0,095;-0,075;-0,037;-0,050;-0,034;-0,036;-0,076;
2023-07-24;-0,008;-0,062;-0,014;0,068;-0,097;-0,082;-0,103;-0,118;-0,039;-0,085;-0,093;-0,074;-0,037;-0,049;-0,033;-0,034;-0,071;
2023-07-25;-0,012;-0,055;-0,016;0,064;-0,091;-0,081;-0,100;-0,115;-0,035;-0,081;-0,089;-0,071;-0,037;-0,049;-0,034;-0,037;-0,073;
2023-07-26;-0,009;-0,051;-0,016;0,067;-0,089;-0,083;-0,100;-0,115;-0,037;-0,084;-0,091;-0,073;-0,037;-0,049;-0,035;-0,037;-0,071;
2023-07-27;-0,008;-0,053;-0,018;0,071;-0,086;-0,075;-0,095;-0,110;-0,034;-0,079;-0,086;-0,070;-0,037;-0,049;-0,034;-0,041;-0,068;
2023-07-28;-0,004;-0,054;-0,011;0,076;-0,084;-0,073;-0,094;-0,110;-0,037;-0,080;-0,086;-0,070;-0,037;-0,049;-0,035;-0,030;-0,059;
2023-07-31;0,001;-0,053;-0,013;0,077;-0,083;-0,073;-0,094;-0,110;-0,036;-0,081;-0,086;-0,070;-0,037;-0,049;-0,034;-0,033;-0,063;
2023-08-01;0,002;-0,048;-0,009;0,079;-0,079;-0,073;-0,090;-0,106;-0,039;-0,083;-0,086;-0,070;-0,037;-0,049;-0,035;-0,033;-0,060;
2023-08-02;-0,001;-0,057;-0,013;0,073;-0,084;-0,076;-0,092;-0,106;-0,043;-0,087;-0,088;-0,072;-0,037;-0,049;-0,035;;;
2023-08-03;;;;;;;;;;;;;;;;-0,030;-0,068;
2023-08-04;-0,004;-0,061;-0,013;0,076;-0,089;-0,081;-0,097;-0,112;-0,043;-0,090;-0,093;-0,075;-0,037;-0,050;-0,035;-0,032;-0,066;
2023-08-07;-0,008;-0,066;-0,017;0,072;-0,088;-0,080;-0,097;-0,113;-0,046;-0,090;-0,093;-0,076;-0,036;-0,051;-0,036;-0,034;-0,068;
2023-08-08;;;;;-0,088;-0,077;-0,095;-0,111;-0,047;-0,092;-0,092;-0,075;-0,036;-0,049;-0,034;-0,033;-0,065;
2023-08-09;;;;;-0,089;-0,074;-0,095;-0,111;-0,045;-0,089;-0,091;-0,074;-0,036;-0,050;-0,034;-0,031;-0,066;
2023-08-10;-0,003;-0,067;-0,014;0,082;-0,093;-0,072;-0,096;-0,113;-0,041;-0,085;-0,090;-0,073;-0,036;-0,050;-0,034;-0,031;-0,066;
2023-08-11;-0,004;-0,071;-0,015;0,080;-0,088;-0,071;-0,093;-0,110;-0,046;-0,090;-0,091;-0,075;-0,036;-0,051;-0,036;-0,028;;
2023-08-14;-0,001;-0,069;-0,010;0,086;-0,092;-0,073;-0,092;-0,107;-0,047;-0,092;-0,091;-0,075;-0,036;-0,051;-0,037;-0,023;-0,064;
2023-08-15;;;;;-0,094;-0,075;-0,094;-0,108;-0,052;-0,095;-0,094;-0,077;-0,036;-0,052;-0,038;;;
2023-08-16;-0,005;-0,085;-0,015;0,083;-0,096;-0,074;-0,094;-0,108;-0,054;-0,096;-0,094;-0,077;-0,036;-0,051;-0,037;-0,029;-0,071;
2023-08-17;-0,007;-0,085;-0,016;0,082;-0,096;-0,075;-0,095;-0,110;-0,063;-0,102;-0,098;-0,080;-0,036;-0,051;-0,038;-0,028;-0,072;
2023-08-18;-0,014;-0,085;-0,021;0,079;-0,096;-0,077;-0,097;-0,112;-0,070;-0,107;-0,101;-0,082;-0,036;-0,051;-0,037;-0,028;-0,071;
2023-08-21;-0,013;-0,085;-0,020;0,080;-0,100;-0,075;-0,096;-0,109;-0,072;-0,107;-0,100;-0,082;-0,036;-0,052;-0,038;-0,028;-0,070;
2023-08-22;-0,014;-0,083;-0,022;0,077;-0,096;-0,074;-0,094;-0,107;-0,072;-0,107;-0,099;-0,082;-0,036;-0,052;-0,038;-0,031;-0,070;
2023-08-23;-0,009;-0,078;-0,019;0,081;-0,093;-0,073;-0,093;-0,107;-0,070;-0,105;-0,098;-0,080;-0,036;-0,050;-0,036;-0,025;-0,062;
2023-08-24;-0,005;-0,075;-0,016;0,085;-0,090;-0,071;-0,089;-0,102;-0,070;-0,105;-0,095;-0,079;-0,035;-0,050;-0,036;-0,029;-0,062;
2023-08-25;-0,013;-0,076;-0,020;0,080;-0,093;-0,072;-0,092;-0,105;-0,071;-0,106;-0,097;-0,080;-0,035;-0,051;-0,036;;;
2023-08-28;;;;;;;;;;;;;;;;-0,023;-0,059;
2023-08-29;-0,009;-0,074;-0,014;0,083;-0,089;-0,067;-0,088;-0,102;-0,067;-0,101;-0,093;-0,078;-0,035;-0,050;-0,036;-0,022;-0,061;
2023-08-30;-0,005;-0,071;-0,014;0,085;-0,092;-0,069;-0,089;-0,101;-0,064;-0,098;-0,092;-0,076;-0,035;-0,050;-0,035;-0,024;-0,062;
2023-08-31;-0,004;-0,069;-0,010;0,085;-0,088;-0,069;-0,084;-0,095;-0,060;-0,096;-0,089;-0,074;-0,035;-0,049;-0,034;-0,026;-0,058;
2023-09-01;-0,003;-0,069;-0,008;0,084;-0,083;-0,068;-0,082;-0,092;-0,059;-0,097;-0,088;-0,074;-0,035;-0,049;-0,034;;-0,052;
2023-09-04;0,004;-0,058;;;-0,078;-0,067;;;-0,056;-0,094;-0,085;-0,073;-0,035;-0,049;-0,035;;;
2023-09-05;;;;;;;;;;;;;;;;-0,023;-0,047;
2023-09-06;0,001;-0,064;-0,011;0,082;-0,079;-0,072;-0,081;-0,091;-0,061;-0,093;-0,086;-0,072;-0,035;-0,049;-0,036;-0,023;-0,045;
2023-09-07;-0,001;-0,069;-0,009;0,073;-0,080;-0,072;-0,083;-0,094;-0,069;-0,098;-0,089;-0,075;-0,035;-0,049;-0,036;-0,021;-0,047;
2023-09-08;-0,004;-0,075;-0,014;0,072;-0,085;-0,073;-0,084;-0,094;-0,071;-0,101;-0,091;-0,076;-0,035;-0,049;-0,035;-0,020;-0,052;
2023-09-11;-0,003;-0,070;-0,014;0,071;-0,083;-0,072;-0,082;-0,092;-0,070;-0,100;-0,089;-0,075;-0,035;-0,049;-0,036;-0,021;-0,051;
2023-09-12;-0,005;-0,068;-0,015;0,066;-0,081;-0,072;-0,080;-0,091;-0,075;-0,102;-0,090;-0,076;-0,035;-0,049;-0,036;-0,021;-0,048;
2023-09-13;;;;;-0,081;-0,072;-0,081;-0,092;-0,081;-0,105;-0,092;-0,077;-0,035;-0,050;-0,035;-0,020;-0,048;
2023-09-14;-0,007;-0,065;-0,018;0,063;-0,074;-0,068;-0,076;-0,088;-0,075;-0,101;-0,087;-0,074;-0,034;-0,048;-0,035;-0,017;-0,043;
2023-09-15;-0,003;-0,055;-0,012;0,069;-0,073;-0,065;-0,077;-0,089;-0,073;-0,097;-0,085;-0,073;-0,034;-0,049;-0,035;-0,016;-0,039;
2023-09-18;-0,008;-0,053;-0,013;0,067;;-0,070;-0,078;-0,089;-0,080;-0,101;-0,088;-0,075;-0,034;-0,049;-0,036;-0,015;;
2023-09-19;-0,012;-0,056;-0,016;0,062;-0,078;-0,073;-0,082;-0,094;-0,083;-0,101;-0,090;-0,076;-0,034;-0,050;-0,036;-0,019;-0,040;
2023-09-20;-0,012;-0,060;-0,018;0,063;-0,083;-0,070;-0,083;-0,096;-0,078;-0,096;-0,088;-0,074;-0,034;-0,049;-0,035;-0,017;-0,045;
2023-09-21;-0,018;-0,063;-0,021;0,061;-0,083;-0,071;-0,086;-0,100;-0,080;-0,097;-0,090;-0,075;-0,034;-0,050;-0,036;-0,023;-0,050;
2023-09-22;-0,024;-0,065;-0,027;0,058;-0,085;-0,077;-0,092;-0,105;-0,087;-0,103;-0,096;-0,079;-0,034;-0,050;-0,036;-0,023;-0,049;
2023-09-25;-0,029;-0,071;-0,032;0,053;-0,090;-0,085;-0,097;-0,110;-0,091;-0,106;-0,100;-0,081;-0,034;-0,050;-0,036;;;
2023-09-26;;;;;;;;;;;;;;;;-0,031;-0,054;
2023-09-27;-0,037;-0,082;-0,039;0,046;-0,095;-0,090;-0,101;-0,114;-0,099;-0,110;-0,104;-0,083;-0,034;-0,049;-0,036;-0,036;-0,055;
2023-09-28;-0,038;-0,084;-0,039;0,043;-0,100;-0,091;-0,104;-0,116;-0,099;-0,111;-0,106;-0,085;-0,034;-0,051;-0,038;-0,035;-0,059;
2023-09-29;-0,035;-0,081;-0,038;0,041;-0,101;-0,088;-0,102;-0,114;-0,089;-0,103;-0,102;-0,081;-0,034;-0,049;-0,036;-0,044;-0,069;
2023-10-02;-0,035;-0,078;-0,041;0,041;-0,098;-0,093;-0,103;-0,115;-0,094;-0,107;-0,104;-0,083;-0,034;-0,049;-0,037;-0,044;-0,070;
2023-10-03;;;;;-0,101;-0,095;-0,102;-0,112;-0,100;-0,111;-0,106;-0,084;-0,034;-0,050;-0,038;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,071;
2023-10-09;;;;;;;;;;;;;;;;-0,037;;
2023-10-10;-0,028;-0,088;-0,041;0,037;-0,102;-0,090;-0,102;-0,112;-0,092;-0,101;-0,101;-0,080;-0,034;-0,048;-0,036;-0,037;-0,066;
2023-10-11;-0,030;-0,086;-0,041;0,034;-0,100;-0,086;-0,099;-0,111;-0,090;-0,099;-0,098;-0,078;-0,034;-0,047;-0,035;;;
2023-10-12;;;;;;;;;;;;;;;;-0,041;-0,066;
2023-10-13;-0,027;-0,088;-0,042;0,027;-0,098;-0,087;-0,095;-0,105;-0,101;-0,099;-0,096;-0,077;-0,033;-0,047;-0,035;-0,039;-0,073;
2023-10-16;-0,030;-0,084;-0,047;0,029;-0,104;-0,091;-0,099;-0,109;-0,104;-0,100;-0,099;-0,079;-0,033;-0,048;-0,036;-0,035;-0,079;
2023-10-17;-0,030;-0,085;-0,045;0,030;-0,102;-0,093;-0,101;-0,110;-0,113;-0,110;-0,104;-0,083;-0,033;-0,048;-0,037;-0,037;-0,078;
2023-10-18;-0,029;-0,081;-0,045;0,034;-0,101;-0,092;-0,099;-0,108;-0,115;-0,111;-0,104;-0,083;-0,033;-0,049;-0,038;-0,039;-0,079;
2023-10-19;-0,031;-0,086;-0,053;0,032;-0,108;-0,097;-0,104;-0,113;-0,120;-0,117;-0,109;-0,086;-0,033;-0,049;-0,039;-0,039;;
2023-10-20;-0,038;-0,094;-0,057;0,026;-0,110;-0,100;-0,109;-0,120;-0,122;-0,122;-0,115;-0,090;-0,033;-0,049;-0,038;-0,043;-0,084;
2023-10-23;-0,043;-0,101;-0,061;0,024;-0,111;-0,101;-0,110;-0,122;-0,130;-0,130;-0,119;-0,093;-0,033;-0,049;-0,038;-0,045;-0,086;
2023-10-24;-0,044;-0,100;-0,063;0,025;-0,109;-0,097;-0,107;-0,118;-0,126;-0,129;-0,117;-0,092;-0,033;-0,048;-0,037;-0,044;-0,085;
2023-10-25;-0,037;-0,091;-0,058;0,030;-0,106;-0,097;-0,107;-0,118;-0,133;-0,133;-0,119;-0,093;-0,033;-0,048;-0,037;;;
2023-10-26;;;;;;;;;;;;;;;;-0,036;-0,084;
2023-10-27;-0,046;-0,089;-0,055;0,028;-0,104;-0,097;-0,110;-0,124;-0,127;-0,131;-0,119;-0,093;-0,033;-0,047;-0,036;;;
2023-10-30;;;;;;;;;;;;;;;;-0,038;-0,081;
2023-10-31;-0,044;-0,095;-0,059;0,025;-0,109;-0,093;-0,107;-0,120;-0,116;-0,124;-0,115;-0,089;-0,032;-0,046;-0,035;-0,040;-0,080;
2023-11-01;;;;;-0,104;-0,090;-0,100;-0,113;-0,117;-0,125;-0,112;-0,088;-0,032;-0,046;-0,034;;;
2023-11-02;-0,032;-0,095;-0,046;0,028;-0,100;-0,083;-0,094;-0,109;-0,099;-0,113;-0,102;-0,081;-0,032;-0,045;-0,033;;-0,070;
2023-11-03;;;;;;;;;;;;;;;;-0,029;;
2023-11-06;-0,031;-0,092;-0,043;0,029;-0,095;-0,090;-0,097;-0,112;-0,095;-0,112;-0,104;-0,081;-0,032;-0,044;-0,033;-0,038;-0,070;
2023-11-07;-0,030;-0,096;-0,043;0,030;-0,099;-0,090;-0,095;-0,110;-0,092;-0,113;-0,103;-0,081;-0,032;-0,044;-0,032;-0,037;-0,077;
2023-11-08;-0,026;-0,103;-0,045;0,031;-0,103;-0,088;-0,095;-0,108;-0,092;-0,111;-0,102;-0,080;-0,032;-0,044;-0,032;-0,036;-0,079;
2023-11-09;-0,024;-0,110;-0,044;0,031;-0,104;-0,088;-0,097;-0,111;-0,085;-0,107;-0,101;-0,079;-0,032;-0,044;-0,032;-0,040;-0,080;
2023-11-10;-0,026;-0,113;-0,044;0,029;-0,106;-0,092;-0,097;-0,110;-0,091;-0,112;-0,104;-0,082;-0,032;-0,045;-0,033;-0,037;-0,080;
2023-11-13;-0,021;-0,113;-0,040;0,029;-0,106;-0,091;-0,096;-0,108;-0,094;-0,113;-0,104;-0,082;-0,032;-0,045;-0,034;-0,037;-0,083;
2023-11-14;-0,022;-0,112;-0,041;0,028;-0,111;-0,088;-0,096;-0,107;-0,070;-0,099;-0,097;-0,075;-0,031;-0,043;-0,030;-0,034;-0,083;
2023-11-15;-0,022;-0,103;-0,036;0,030;-0,104;-0,089;-0,096;-0,108;-0,067;-0,093;-0,094;-0,073;-0,031;-0,042;-0,031;;;
2023-11-16;;;;;;;;;;;;;;;;-0,047;-0,093;
2023-11-17;-0,019;-0,104;-0,035;0,031;-0,105;-0,087;-0,096;-0,109;-0,067;-0,093;-0,094;-0,072;-0,031;-0,041;-0,030;-0,044;-0,084;
2023-11-20;;;;;-0,107;-0,088;-0,098;-0,112;-0,062;-0,090;-0,093;-0,071;-0,031;-0,041;-0,030;-0,048;-0,087;
2023-11-21;-0,023;-0,108;-0,042;0,022;-0,107;-0,089;-0,099;-0,112;-0,068;-0,093;-0,095;-0,073;-0,031;-0,041;-0,029;-0,051;-0,086;
2023-11-22;-0,020;-0,103;-0,038;0,026;-0,105;-0,087;-0,094;-0,106;-0,063;-0,090;-0,091;-0,071;-0,031;-0,041;-0,030;-0,047;-0,086;
2023-11-23;-0,018;-0,103;;;-0,105;-0,085;;;-0,061;-0,088;-0,090;-0,070;-0,031;-0,041;-0,030;;;
2023-11-24;-0,018;-0,104;-0,037;0,026;-0,108;-0,084;-0,095;-0,108;-0,062;-0,088;-0,091;-0,070;-0,031;-0,041;-0,031;-0,045;-0,086;
2023-11-27;-0,019;-0,107;-0,038;0,025;-0,108;-0,084;-0,096;-0,108;-0,061;-0,087;-0,091;-0,069;-0,030;-0,040;-0,030;-0,048;-0,087;
2023-11-28;-0,022;-0,106;-0,038;0,023;-0,111;-0,090;-0,100;-0,113;-0,065;-0,091;-0,095;-0,072;-0,030;-0,040;-0,029;-0,048;-0,087;
2023-11-29;-0,023;-0,102;-0,042;0,022;-0,113;-0,089;-0,099;-0,111;-0,059;-0,086;-0,092;-0,069;-0,030;-0,038;-0,026;-0,053;-0,088;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,018;-0,095;-0,032;0,026;-0,110;-0,085;-0,097;-0,107;-0,063;-0,086;-0,090;-0,068;-0,030;-0,037;-0,026;-0,043;-0,084;
2023-12-04;-0,018;-0,094;-0,030;0,031;-0,112;-0,086;-0,099;-0,108;-0,060;-0,083;-0,090;-0,067;-0,030;-0,036;-0,025;-0,044;-0,085;
2023-12-05;-0,020;-0,103;-0,030;0,035;-0,116;-0,085;-0,099;-0,108;-0,055;-0,080;-0,089;-0,065;-0,029;-0,034;-0,024;-0,044;-0,088;
2023-12-06;-0,017;-0,102;-0,029;0,037;-0,111;-0,083;-0,096;-0,106;-0,047;-0,073;-0,084;-0,061;-0,029;-0,034;-0,023;-0,041;-0,079;
2023-12-07;-0,019;-0,104;-0,027;0,038;-0,112;-0,085;-0,098;-0,107;-0,045;-0,073;-0,084;-0,062;-0,029;-0,034;-0,023;-0,043;-0,080;
2023-12-08;-0,018;-0,107;-0,029;0,038;-0,112;-0,082;-0,096;-0,106;-0,043;-0,069;-0,082;-0,060;-0,029;-0,035;-0,024;-0,046;-0,085;
2023-12-11;-0,013;-0,108;-0,024;0,043;-0,113;-0,081;-0,094;-0,103;-0,040;-0,066;-0,079;-0,058;-0,029;-0,034;-0,025;;;
2023-12-12;;;;;;;;;;;;;;;;-0,038;-0,083;
2023-12-13;-0,009;-0,115;-0,023;0,046;-0,113;-0,081;-0,092;-0,098;-0,045;-0,069;-0,080;-0,058;-0,029;-0,033;-0,023;-0,035;-0,085;
2023-12-14;-0,008;-0,103;-0,021;0,051;-0,114;-0,081;-0,093;-0,101;-0,024;-0,058;-0,075;-0,053;-0,028;-0,031;-0,020;-0,044;-0,085;
2023-12-15;-0,008;-0,102;-0,015;0,049;-0,107;-0,081;-0,091;-0,100;-0,021;-0,054;-0,071;-0,051;-0,028;-0,030;-0,019;-0,047;-0,084;
2023-12-18;-0,011;-0,105;-0,020;0,044;-0,114;-0,084;-0,094;-0,102;-0,026;-0,056;-0,074;-0,052;-0,028;-0,029;-0,019;-0,048;-0,090;
2023-12-19;-0,009;-0,103;-0,019;0,046;-0,115;-0,082;-0,093;-0,100;-0,021;-0,053;-0,072;-0,050;-0,028;-0,028;-0,018;-0,047;-0,095;
2023-12-20;-0,009;-0,100;-0,018;0,049;-0,112;-0,082;-0,092;-0,099;-0,022;-0,053;-0,071;-0,050;-0,027;-0,027;-0,017;-0,053;-0,092;
2023-12-21;-0,013;-0,104;-0,021;0,045;-0,116;-0,085;-0,097;-0,106;-0,026;-0,057;-0,076;-0,052;-0,027;-0,028;-0,017;-0,051;-0,095;
2023-12-22;-0,013;-0,103;-0,022;0,046;-0,121;-0,086;-0,099;-0,108;-0,020;-0,053;-0,075;-0,051;-0,027;-0,028;-0,017;-0,053;-0,094;
2023-12-27;-0,015;-0,101;-0,021;0,045;-0,115;-0,083;-0,097;-0,107;-0,018;-0,052;-0,073;-0,050;-0,027;-0,027;-0,016;-0,055;-0,095;
2023-12-28;-0,016;-0,101;-0,022;0,046;-0,109;-0,084;-0,096;-0,108;-0,015;-0,051;-0,072;-0,049;-0,027;-0,027;-0,016;-0,056;-0,092;
2023-12-29;-0,012;-0,101;-0,018;0,049;-0,106;-0,080;-0,092;-0,103;-0,014;-0,049;-0,069;-0,048;-0,027;-0,028;-0,017;-0,052;;
2024-01-02;-0,011;-0,098;-0,016;0,051;-0,103;-0,080;-0,092;-0,104;-0,021;-0,052;-0,071;-0,049;-0,027;-0,027;-0,017;-0,048;;
2024-01-03;-0,015;-0,104;-0,018;0,055;-0,105;-0,082;-0,090;-0,100;-0,030;-0,061;-0,075;-0,053;-0,026;-0,027;-0,017;;;
2024-01-04;;;;;;;;;;;;;;;;-0,041;-0,081;
2024-01-05;-0,021;-0,110;-0,024;0,051;-0,108;-0,080;-0,093;-0,104;-0,030;-0,063;-0,077;-0,055;-0,027;-0,030;-0,019;-0,040;-0,084;
2024-01-08;-0,019;-0,109;-0,022;0,053;-0,109;-0,079;-0,092;-0,103;-0,028;-0,061;-0,075;-0,054;-0,027;-0,030;-0,019;-0,037;;
2024-01-09;-0,015;-0,109;-0,019;0,055;-0,107;-0,079;-0,089;-0,099;-0,028;-0,064;-0,075;-0,054;-0,027;-0,030;-0,019;-0,038;-0,076;
2024-01-10;-0,014;-0,118;-0,022;0,055;-0,109;-0,080;-0,088;-0,097;-0,028;-0,064;-0,075;-0,054;-0,027;-0,030;-0,019;-0,038;-0,075;
2024-01-11;-0,011;-0,119;-0,020;0,054;-0,103;-0,079;-0,085;-0,093;-0,026;-0,061;-0,072;-0,053;-0,027;-0,030;-0,019;-0,041;-0,074;
2024-01-12;-0,009;-0,119;-0,019;0,056;-0,101;-0,078;-0,084;-0,092;-0,023;-0,059;-0,071;-0,051;-0,026;-0,028;-0,018;-0,036;-0,069;
