
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,044;-0,195;-0,022;0,128;-0,222;-0,134;-0,187;-0,209;-0,005;-0,125;-0,159;-0,116;-0,047;-0,057;-0,036;-0,026;-0,137;
2023-05-22;-0,046;-0,197;-0,023;0,122;-0,220;-0,135;-0,188;-0,210;-0,005;-0,127;-0,160;-0,116;-0,047;-0,056;-0,035;-0,028;-0,134;
2023-05-23;-0,043;-0,197;-0,022;0,124;-0,220;-0,136;-0,188;-0,210;-0,001;-0,127;-0,160;-0,117;-0,047;-0,057;-0,036;-0,030;-0,135;
2023-05-24;-0,051;-0,201;-0,025;0,120;-0,222;-0,143;-0,192;-0,215;-0,013;-0,138;-0,168;-0,122;-0,047;-0,057;-0,037;-0,031;-0,137;
2023-05-25;-0,047;-0,205;-0,024;0,122;-0,221;-0,139;-0,186;-0,204;-0,014;-0,137;-0,164;-0,121;-0,047;-0,058;-0,038;-0,028;-0,137;
2023-05-26;-0,045;-0,207;-0,025;0,117;;;-0,182;-0,199;;;;;;;;-0,027;-0,138;
2023-05-29;;;;;-0,217;-0,135;;;-0,015;-0,135;-0,159;-0,118;-0,047;-0,058;-0,038;;;
2023-05-30;-0,034;-0,201;-0,019;0,122;-0,214;-0,134;-0,175;-0,191;-0,014;-0,132;-0,156;-0,116;-0,047;-0,057;-0,037;-0,025;-0,138;
2023-05-31;-0,036;-0,207;-0,019;0,122;-0,221;-0,142;-0,180;-0,195;-0,016;-0,136;-0,161;-0,118;-0,047;-0,056;-0,036;-0,024;-0,138;
2023-06-01;-0,037;-0,207;-0,023;0,122;-0,218;-0,141;-0,181;-0,197;-0,016;-0,136;-0,161;-0,119;-0,047;-0,056;-0,034;-0,023;-0,138;
2023-06-02;-0,036;-0,194;-0,022;0,126;-0,215;-0,138;-0,177;-0,192;0,001;-0,125;-0,154;-0,114;-0,047;-0,056;-0,036;-0,022;-0,133;
2023-06-05;-0,030;-0,188;-0,010;0,132;-0,205;-0,133;-0,169;-0,183;0,004;-0,122;-0,148;-0,111;-0,047;-0,057;-0,037;-0,020;-0,129;
2023-06-07;-0,028;-0,183;-0,008;0,133;-0,206;-0,134;-0,170;-0,186;0,005;-0,119;-0,147;-0,110;-0,047;-0,057;-0,037;-0,020;-0,125;
2023-06-08;;;;;-0,208;-0,134;-0,172;-0,189;-0,001;-0,123;-0,151;-0,112;-0,046;-0,057;-0,037;;-0,131;
2023-06-09;-0,033;-0,181;-0,007;0,130;-0,203;-0,135;-0,169;-0,184;0,000;-0,123;-0,149;-0,111;-0,046;-0,057;-0,037;-0,021;-0,127;
2023-06-12;-0,028;-0,181;-0,005;0,132;-0,202;-0,135;-0,170;-0,185;0,002;-0,123;-0,149;-0,111;-0,046;-0,056;-0,037;-0,020;-0,126;
2023-06-13;-0,028;-0,184;-0,008;0,129;-0,200;-0,134;-0,167;-0,182;0,007;-0,119;-0,146;-0,109;-0,046;-0,057;-0,038;-0,021;-0,125;
2023-06-14;-0,027;-0,178;-0,006;0,129;-0,202;-0,134;-0,169;-0,184;0,007;-0,120;-0,147;-0,110;-0,046;-0,058;-0,039;-0,023;-0,125;
2023-06-15;-0,024;-0,176;-0,005;0,131;-0,201;-0,135;-0,169;-0,183;0,000;-0,124;-0,149;-0,112;-0,046;-0,059;-0,039;;;
2023-06-16;-0,024;-0,174;-0,005;0,131;-0,200;-0,130;-0,167;-0,181;-0,001;-0,122;-0,147;-0,111;-0,046;-0,059;-0,040;-0,022;-0,130;
2023-06-19;-0,024;-0,176;;;-0,198;-0,130;;;-0,010;-0,129;-0,149;-0,113;-0,046;-0,059;-0,040;;-0,132;
2023-06-20;-0,025;-0,180;-0,005;0,133;-0,198;-0,129;-0,163;-0,176;-0,016;-0,132;-0,150;-0,114;-0,046;-0,059;-0,039;-0,022;-0,132;
2023-06-21;-0,024;-0,185;-0,004;0,134;-0,204;-0,134;-0,169;-0,181;-0,023;-0,138;-0,156;-0,118;-0,046;-0,060;-0,040;;;
2023-06-22;-0,032;-0,191;-0,008;0,131;-0,208;-0,138;-0,172;-0,184;-0,026;-0,142;-0,159;-0,121;-0,046;-0,061;-0,041;-0,023;-0,132;
2023-06-26;-0,031;-0,201;-0,013;0,128;-0,215;-0,139;-0,172;-0,183;-0,026;-0,141;-0,159;-0,120;-0,046;-0,060;-0,039;;;
2023-06-27;;;;;;;;;;;;;;;;-0,024;-0,145;
2023-06-28;-0,025;-0,196;-0,008;0,130;-0,208;-0,132;-0,168;-0,179;-0,022;-0,136;-0,154;-0,117;-0,046;-0,060;-0,040;-0,023;-0,138;
2023-06-29;;;;;-0,206;-0,130;-0,163;-0,173;-0,017;-0,132;-0,150;-0,114;-0,046;-0,060;-0,041;-0,017;-0,134;
2023-06-30;-0,018;-0,193;-0,001;0,136;-0,210;-0,127;-0,162;-0,172;-0,018;-0,128;-0,147;-0,113;-0,045;-0,060;-0,041;-0,012;-0,135;
2023-07-03;-0,014;-0,188;0,001;0,137;-0,202;-0,128;-0,160;-0,170;-0,023;-0,132;-0,148;-0,114;-0,045;-0,060;-0,041;;-0,131;
2023-07-04;-0,015;-0,185;;;-0,202;-0,128;;;-0,016;-0,128;-0,146;-0,112;-0,045;-0,060;-0,041;;;
2023-07-05;;;;;;;;;;;;;;;;-0,015;-0,134;
2023-07-06;-0,016;-0,189;-0,003;0,137;-0,206;-0,137;-0,162;-0,170;-0,028;-0,139;-0,152;-0,118;-0,045;-0,061;-0,044;-0,014;-0,131;
2023-07-07;-0,022;-0,196;-0,006;0,134;-0,210;-0,138;-0,162;-0,170;-0,024;-0,137;-0,152;-0,117;-0,045;-0,061;-0,043;-0,016;-0,133;
2023-07-10;-0,025;-0,196;-0,009;0,131;-0,213;-0,138;-0,166;-0,175;-0,030;-0,139;-0,155;-0,119;-0,045;-0,061;-0,043;-0,019;-0,136;
2023-07-11;-0,024;-0,192;-0,007;0,132;-0,214;-0,141;-0,169;-0,179;-0,028;-0,138;-0,156;-0,119;-0,045;-0,062;-0,044;-0,021;-0,136;
2023-07-12;-0,022;-0,189;-0,005;0,132;-0,219;-0,140;-0,171;-0,181;-0,023;-0,135;-0,155;-0,118;-0,045;-0,061;-0,042;-0,021;-0,138;
2023-07-13;-0,026;-0,185;-0,012;0,122;-0,220;-0,141;-0,177;-0,189;-0,021;-0,134;-0,158;-0,118;-0,045;-0,059;-0,040;-0,031;-0,144;
2023-07-14;-0,026;-0,188;-0,018;0,117;-0,218;-0,139;-0,174;-0,185;-0,030;-0,139;-0,159;-0,120;-0,045;-0,059;-0,040;-0,037;-0,150;
2023-07-17;;;;;-0,218;-0,143;-0,175;-0,185;-0,034;-0,142;-0,161;-0,121;-0,044;-0,059;-0,040;-0,038;;
2023-07-18;;;;;-0,220;-0,144;-0,175;-0,185;-0,032;-0,140;-0,160;-0,119;-0,044;-0,057;-0,038;-0,038;-0,150;
2023-07-19;-0,024;-0,192;-0,014;0,120;-0,221;-0,144;-0,173;-0,182;-0,023;-0,136;-0,157;-0,117;-0,044;-0,057;-0,037;-0,035;-0,147;
2023-07-20;-0,026;-0,189;-0,012;0,122;-0,220;-0,141;-0,171;-0,180;-0,026;-0,135;-0,155;-0,117;-0,044;-0,058;-0,038;-0,032;-0,149;
2023-07-21;-0,028;-0,195;-0,009;0,124;-0,220;-0,138;-0,168;-0,177;-0,030;-0,135;-0,154;-0,116;-0,044;-0,058;-0,038;-0,026;-0,149;
2023-07-24;-0,024;-0,195;-0,007;0,130;-0,220;-0,139;-0,168;-0,178;-0,026;-0,132;-0,153;-0,115;-0,044;-0,057;-0,037;-0,024;-0,145;
2023-07-25;-0,028;-0,188;-0,009;0,126;-0,213;-0,138;-0,165;-0,175;-0,023;-0,127;-0,149;-0,112;-0,044;-0,057;-0,038;-0,027;-0,147;
2023-07-26;-0,026;-0,183;-0,009;0,129;-0,212;-0,140;-0,165;-0,174;-0,025;-0,131;-0,150;-0,114;-0,044;-0,057;-0,039;-0,027;-0,145;
2023-07-27;-0,024;-0,186;-0,010;0,132;-0,208;-0,132;-0,160;-0,170;-0,021;-0,125;-0,145;-0,110;-0,044;-0,057;-0,038;-0,031;-0,142;
2023-07-28;-0,020;-0,187;-0,004;0,138;-0,207;-0,131;-0,159;-0,170;-0,024;-0,127;-0,145;-0,111;-0,044;-0,057;-0,039;-0,020;-0,133;
2023-07-31;-0,015;-0,186;-0,006;0,139;-0,205;-0,130;-0,159;-0,170;-0,023;-0,127;-0,145;-0,111;-0,044;-0,057;-0,039;-0,023;-0,137;
2023-08-01;-0,014;-0,181;-0,002;0,140;-0,202;-0,130;-0,155;-0,165;-0,027;-0,130;-0,145;-0,111;-0,044;-0,057;-0,039;-0,023;-0,133;
2023-08-02;-0,017;-0,190;-0,005;0,135;-0,207;-0,133;-0,157;-0,165;-0,031;-0,134;-0,148;-0,113;-0,044;-0,057;-0,039;;;
2023-08-03;;;;;;;;;;;;;;;;-0,020;-0,141;
2023-08-04;-0,021;-0,194;-0,005;0,138;-0,212;-0,138;-0,162;-0,172;-0,031;-0,137;-0,152;-0,116;-0,044;-0,058;-0,039;-0,022;-0,140;
2023-08-07;-0,024;-0,199;-0,010;0,134;-0,211;-0,137;-0,162;-0,173;-0,033;-0,137;-0,152;-0,117;-0,044;-0,059;-0,040;-0,024;-0,141;
2023-08-08;;;;;-0,211;-0,134;-0,160;-0,170;-0,034;-0,139;-0,152;-0,116;-0,043;-0,058;-0,038;-0,023;-0,138;
2023-08-09;;;;;-0,212;-0,131;-0,160;-0,170;-0,033;-0,136;-0,150;-0,115;-0,043;-0,058;-0,039;-0,021;-0,139;
2023-08-10;-0,020;-0,199;-0,006;0,143;-0,216;-0,129;-0,161;-0,173;-0,028;-0,132;-0,149;-0,114;-0,043;-0,058;-0,038;-0,021;-0,139;
2023-08-11;-0,020;-0,204;-0,008;0,141;-0,210;-0,128;-0,158;-0,169;-0,033;-0,137;-0,150;-0,116;-0,043;-0,059;-0,040;-0,018;;
2023-08-14;-0,018;-0,202;-0,003;0,147;-0,214;-0,130;-0,157;-0,166;-0,035;-0,138;-0,150;-0,116;-0,043;-0,059;-0,041;-0,013;-0,137;
2023-08-15;;;;;-0,217;-0,132;-0,159;-0,168;-0,039;-0,141;-0,153;-0,118;-0,043;-0,060;-0,042;;;
2023-08-16;-0,022;-0,217;-0,008;0,144;-0,219;-0,131;-0,159;-0,167;-0,041;-0,142;-0,153;-0,118;-0,043;-0,059;-0,041;-0,019;-0,145;
2023-08-17;-0,024;-0,218;-0,009;0,144;-0,219;-0,132;-0,160;-0,170;-0,050;-0,149;-0,157;-0,121;-0,043;-0,060;-0,042;-0,018;-0,146;
2023-08-18;-0,030;-0,218;-0,014;0,141;-0,218;-0,134;-0,162;-0,171;-0,057;-0,154;-0,160;-0,123;-0,043;-0,059;-0,042;-0,018;-0,144;
2023-08-21;-0,030;-0,218;-0,013;0,142;-0,222;-0,132;-0,161;-0,169;-0,059;-0,154;-0,159;-0,123;-0,043;-0,060;-0,043;-0,018;-0,143;
2023-08-22;-0,030;-0,216;-0,014;0,138;-0,219;-0,131;-0,158;-0,166;-0,060;-0,154;-0,158;-0,123;-0,043;-0,060;-0,043;-0,021;-0,143;
2023-08-23;-0,026;-0,211;-0,011;0,142;-0,216;-0,131;-0,158;-0,166;-0,057;-0,152;-0,157;-0,121;-0,043;-0,059;-0,040;-0,015;-0,136;
2023-08-24;-0,021;-0,208;-0,008;0,146;-0,212;-0,128;-0,154;-0,161;-0,058;-0,151;-0,155;-0,120;-0,043;-0,058;-0,040;-0,019;-0,135;
2023-08-25;-0,029;-0,209;-0,012;0,142;-0,216;-0,129;-0,156;-0,164;-0,058;-0,152;-0,156;-0,121;-0,043;-0,059;-0,040;;;
2023-08-28;;;;;;;;;;;;;;;;-0,013;-0,133;
2023-08-29;-0,025;-0,207;-0,007;0,145;-0,212;-0,124;-0,153;-0,161;-0,054;-0,147;-0,152;-0,118;-0,042;-0,059;-0,040;-0,012;-0,134;
2023-08-30;-0,021;-0,204;-0,006;0,147;-0,215;-0,126;-0,154;-0,161;-0,051;-0,145;-0,151;-0,117;-0,042;-0,058;-0,039;-0,014;-0,136;
2023-08-31;-0,020;-0,202;-0,002;0,147;-0,211;-0,126;-0,149;-0,155;-0,047;-0,143;-0,148;-0,115;-0,042;-0,057;-0,038;-0,016;-0,132;
2023-09-01;-0,019;-0,201;-0,001;0,145;-0,206;-0,126;-0,146;-0,152;-0,046;-0,144;-0,147;-0,115;-0,042;-0,057;-0,038;;-0,125;
2023-09-04;-0,013;-0,191;;;-0,200;-0,125;;;-0,044;-0,141;-0,145;-0,113;-0,042;-0,057;-0,039;;;
2023-09-05;;;;;;;;;;;;;;;;-0,013;-0,121;
2023-09-06;-0,015;-0,196;-0,003;0,144;-0,201;-0,130;-0,146;-0,151;-0,049;-0,140;-0,145;-0,113;-0,042;-0,057;-0,040;-0,013;-0,119;
2023-09-07;-0,017;-0,202;-0,001;0,134;-0,202;-0,129;-0,147;-0,153;-0,056;-0,145;-0,148;-0,116;-0,042;-0,058;-0,040;-0,011;-0,121;
2023-09-08;-0,021;-0,208;-0,006;0,133;-0,207;-0,130;-0,148;-0,154;-0,058;-0,148;-0,150;-0,117;-0,042;-0,057;-0,039;-0,010;-0,125;
2023-09-11;-0,019;-0,203;-0,006;0,132;-0,205;-0,129;-0,147;-0,152;-0,057;-0,146;-0,149;-0,116;-0,042;-0,057;-0,040;-0,011;-0,124;
2023-09-12;-0,021;-0,201;-0,008;0,128;-0,204;-0,129;-0,145;-0,150;-0,063;-0,149;-0,149;-0,117;-0,042;-0,057;-0,040;-0,011;-0,121;
2023-09-13;;;;;-0,204;-0,130;-0,146;-0,152;-0,068;-0,152;-0,151;-0,118;-0,042;-0,058;-0,039;-0,010;-0,122;
2023-09-14;-0,023;-0,198;-0,011;0,125;-0,197;-0,126;-0,141;-0,147;-0,062;-0,148;-0,146;-0,115;-0,042;-0,056;-0,039;-0,007;-0,116;
2023-09-15;-0,019;-0,187;-0,004;0,130;-0,195;-0,123;-0,142;-0,149;-0,061;-0,144;-0,145;-0,114;-0,042;-0,057;-0,039;-0,007;-0,113;
2023-09-18;-0,025;-0,186;-0,006;0,129;;-0,127;-0,142;-0,149;-0,067;-0,147;-0,147;-0,116;-0,042;-0,058;-0,040;-0,005;;
2023-09-19;-0,029;-0,189;-0,009;0,123;-0,200;-0,130;-0,147;-0,154;-0,070;-0,148;-0,149;-0,117;-0,041;-0,058;-0,040;-0,009;-0,113;
2023-09-20;-0,028;-0,193;-0,011;0,125;-0,206;-0,127;-0,148;-0,155;-0,066;-0,143;-0,148;-0,115;-0,041;-0,057;-0,039;-0,007;-0,119;
2023-09-21;-0,034;-0,196;-0,014;0,122;-0,206;-0,128;-0,151;-0,159;-0,067;-0,144;-0,150;-0,116;-0,041;-0,058;-0,040;-0,013;-0,123;
2023-09-22;-0,041;-0,197;-0,020;0,120;-0,207;-0,134;-0,157;-0,165;-0,075;-0,150;-0,156;-0,120;-0,041;-0,058;-0,040;-0,013;-0,122;
2023-09-25;-0,046;-0,204;-0,024;0,114;-0,213;-0,142;-0,162;-0,169;-0,079;-0,152;-0,159;-0,122;-0,041;-0,058;-0,040;;;
2023-09-26;;;;;;;;;;;;;;;;-0,021;-0,127;
2023-09-27;-0,053;-0,215;-0,032;0,108;-0,217;-0,147;-0,166;-0,173;-0,086;-0,157;-0,164;-0,124;-0,041;-0,057;-0,040;-0,026;-0,128;
2023-09-28;-0,054;-0,217;-0,032;0,104;-0,222;-0,149;-0,169;-0,175;-0,087;-0,158;-0,166;-0,126;-0,041;-0,059;-0,042;-0,025;-0,132;
2023-09-29;-0,051;-0,214;-0,031;0,102;-0,223;-0,145;-0,167;-0,174;-0,077;-0,150;-0,161;-0,122;-0,041;-0,057;-0,040;-0,034;-0,142;
2023-10-02;-0,051;-0,211;-0,033;0,102;-0,221;-0,151;-0,168;-0,174;-0,081;-0,154;-0,163;-0,124;-0,041;-0,057;-0,041;-0,034;-0,143;
2023-10-03;;;;;-0,223;-0,152;-0,167;-0,172;-0,087;-0,158;-0,165;-0,125;-0,041;-0,058;-0,042;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,144;
2023-10-09;;;;;;;;;;;;;;;;-0,027;;
2023-10-10;-0,044;-0,220;-0,034;0,098;-0,225;-0,147;-0,167;-0,172;-0,079;-0,148;-0,160;-0,121;-0,041;-0,056;-0,040;-0,027;-0,139;
2023-10-11;-0,046;-0,219;-0,034;0,096;-0,222;-0,143;-0,164;-0,170;-0,077;-0,145;-0,157;-0,118;-0,041;-0,055;-0,039;;;
2023-10-12;;;;;;;;;;;;;;;;-0,031;-0,139;
2023-10-13;-0,043;-0,221;-0,034;0,089;-0,221;-0,144;-0,160;-0,165;-0,088;-0,146;-0,155;-0,118;-0,040;-0,055;-0,039;-0,029;-0,146;
2023-10-16;-0,046;-0,217;-0,039;0,091;-0,227;-0,148;-0,164;-0,168;-0,091;-0,147;-0,158;-0,120;-0,040;-0,056;-0,040;-0,025;-0,152;
2023-10-17;-0,046;-0,217;-0,038;0,092;-0,224;-0,150;-0,166;-0,170;-0,101;-0,156;-0,164;-0,124;-0,040;-0,057;-0,041;-0,027;-0,152;
2023-10-18;-0,045;-0,213;-0,037;0,095;-0,223;-0,149;-0,164;-0,167;-0,103;-0,158;-0,163;-0,124;-0,040;-0,057;-0,042;-0,029;-0,152;
2023-10-19;-0,047;-0,219;-0,045;0,094;-0,230;-0,154;-0,169;-0,173;-0,108;-0,163;-0,168;-0,127;-0,040;-0,057;-0,043;-0,029;;
2023-10-20;-0,054;-0,227;-0,050;0,087;-0,233;-0,158;-0,174;-0,179;-0,109;-0,169;-0,174;-0,131;-0,040;-0,057;-0,042;-0,033;-0,157;
2023-10-23;-0,059;-0,234;-0,054;0,086;-0,233;-0,158;-0,175;-0,182;-0,117;-0,177;-0,179;-0,134;-0,040;-0,057;-0,042;-0,035;-0,159;
2023-10-24;-0,060;-0,233;-0,055;0,086;-0,232;-0,154;-0,172;-0,177;-0,113;-0,176;-0,176;-0,133;-0,040;-0,056;-0,041;-0,034;-0,158;
2023-10-25;-0,053;-0,224;-0,051;0,092;-0,228;-0,154;-0,171;-0,177;-0,121;-0,180;-0,178;-0,134;-0,040;-0,056;-0,041;;;
2023-10-26;;;;;;;;;;;;;;;;-0,026;-0,157;
2023-10-27;-0,062;-0,222;-0,047;0,089;-0,227;-0,154;-0,174;-0,184;-0,115;-0,178;-0,179;-0,134;-0,040;-0,056;-0,040;;;
2023-10-30;;;;;;;;;;;;;;;;-0,028;-0,154;
2023-10-31;-0,060;-0,228;-0,052;0,086;-0,232;-0,151;-0,172;-0,180;-0,104;-0,171;-0,174;-0,130;-0,040;-0,054;-0,039;-0,030;-0,153;
2023-11-01;;;;;-0,226;-0,148;-0,165;-0,173;-0,105;-0,172;-0,171;-0,129;-0,039;-0,054;-0,038;;;
2023-11-02;-0,048;-0,228;-0,039;0,090;-0,223;-0,141;-0,159;-0,168;-0,086;-0,160;-0,161;-0,122;-0,039;-0,053;-0,037;;-0,143;
2023-11-03;;;;;;;;;;;;;;;;-0,019;;
2023-11-06;-0,047;-0,225;-0,035;0,091;-0,218;-0,147;-0,162;-0,172;-0,082;-0,159;-0,163;-0,122;-0,039;-0,052;-0,037;-0,028;-0,144;
2023-11-07;-0,046;-0,229;-0,036;0,092;-0,221;-0,147;-0,160;-0,169;-0,080;-0,159;-0,162;-0,122;-0,039;-0,052;-0,036;-0,027;-0,150;
2023-11-08;-0,042;-0,236;-0,037;0,092;-0,225;-0,145;-0,160;-0,167;-0,079;-0,157;-0,161;-0,121;-0,039;-0,052;-0,036;-0,026;-0,153;
2023-11-09;-0,040;-0,243;-0,037;0,092;-0,227;-0,145;-0,162;-0,170;-0,072;-0,154;-0,160;-0,120;-0,039;-0,052;-0,036;-0,030;-0,153;
2023-11-10;-0,043;-0,246;-0,037;0,091;-0,228;-0,149;-0,162;-0,169;-0,078;-0,159;-0,163;-0,123;-0,039;-0,053;-0,037;-0,027;-0,153;
2023-11-13;-0,037;-0,246;-0,033;0,091;-0,229;-0,149;-0,161;-0,167;-0,082;-0,160;-0,163;-0,123;-0,039;-0,053;-0,038;-0,027;-0,156;
2023-11-14;-0,039;-0,245;-0,034;0,089;-0,234;-0,145;-0,161;-0,166;-0,057;-0,145;-0,156;-0,116;-0,038;-0,051;-0,035;-0,024;-0,157;
2023-11-15;-0,038;-0,236;-0,028;0,091;-0,226;-0,146;-0,161;-0,167;-0,054;-0,140;-0,153;-0,114;-0,038;-0,050;-0,035;;;
2023-11-16;;;;;;;;;;;;;;;;-0,037;-0,166;
2023-11-17;-0,035;-0,237;-0,027;0,092;-0,228;-0,144;-0,161;-0,168;-0,054;-0,140;-0,153;-0,113;-0,038;-0,049;-0,034;-0,034;-0,157;
2023-11-20;;;;;-0,229;-0,145;-0,163;-0,171;-0,049;-0,137;-0,153;-0,112;-0,038;-0,049;-0,034;-0,038;-0,160;
2023-11-21;-0,039;-0,241;-0,035;0,084;-0,229;-0,147;-0,164;-0,172;-0,055;-0,140;-0,155;-0,114;-0,038;-0,049;-0,033;-0,041;-0,159;
2023-11-22;-0,037;-0,235;-0,031;0,087;-0,227;-0,144;-0,159;-0,166;-0,051;-0,137;-0,151;-0,112;-0,038;-0,049;-0,034;-0,037;-0,160;
2023-11-23;-0,034;-0,236;;;-0,227;-0,142;;;-0,049;-0,135;-0,149;-0,111;-0,038;-0,049;-0,035;;;
2023-11-24;-0,035;-0,237;-0,030;0,087;-0,231;-0,142;-0,160;-0,168;-0,049;-0,135;-0,150;-0,111;-0,038;-0,049;-0,035;-0,035;-0,159;
2023-11-27;-0,036;-0,240;-0,030;0,087;-0,231;-0,141;-0,161;-0,168;-0,048;-0,134;-0,150;-0,110;-0,037;-0,048;-0,034;-0,038;-0,160;
2023-11-28;-0,038;-0,239;-0,031;0,084;-0,234;-0,147;-0,165;-0,172;-0,052;-0,138;-0,154;-0,113;-0,037;-0,048;-0,033;-0,038;-0,160;
2023-11-29;-0,040;-0,235;-0,034;0,083;-0,236;-0,146;-0,164;-0,170;-0,046;-0,133;-0,151;-0,110;-0,037;-0,046;-0,030;-0,043;-0,161;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,034;-0,228;-0,025;0,087;-0,232;-0,142;-0,162;-0,166;-0,050;-0,132;-0,150;-0,109;-0,037;-0,045;-0,030;-0,033;-0,157;
2023-12-04;-0,034;-0,226;-0,022;0,092;-0,234;-0,143;-0,164;-0,168;-0,048;-0,130;-0,149;-0,108;-0,037;-0,044;-0,029;-0,034;-0,158;
2023-12-05;-0,036;-0,235;-0,022;0,096;-0,238;-0,142;-0,164;-0,168;-0,042;-0,127;-0,148;-0,106;-0,036;-0,042;-0,028;-0,034;-0,162;
2023-12-06;-0,033;-0,235;-0,022;0,098;-0,234;-0,140;-0,161;-0,165;-0,035;-0,120;-0,143;-0,102;-0,036;-0,042;-0,028;-0,031;-0,153;
2023-12-07;-0,035;-0,237;-0,020;0,100;-0,234;-0,143;-0,163;-0,167;-0,033;-0,120;-0,144;-0,103;-0,036;-0,042;-0,027;-0,033;-0,153;
2023-12-08;-0,034;-0,239;-0,021;0,099;-0,235;-0,139;-0,161;-0,165;-0,030;-0,115;-0,141;-0,101;-0,036;-0,043;-0,028;-0,036;-0,158;
2023-12-11;-0,029;-0,241;-0,016;0,105;-0,235;-0,138;-0,159;-0,162;-0,027;-0,112;-0,138;-0,099;-0,036;-0,042;-0,029;;;
2023-12-12;;;;;;;;;;;;;;;;-0,028;-0,156;
2023-12-13;-0,026;-0,248;-0,016;0,107;-0,236;-0,139;-0,157;-0,158;-0,032;-0,116;-0,139;-0,099;-0,036;-0,041;-0,027;-0,025;-0,158;
2023-12-14;-0,025;-0,236;-0,014;0,112;-0,236;-0,138;-0,158;-0,161;-0,011;-0,104;-0,134;-0,094;-0,035;-0,039;-0,024;-0,034;-0,159;
2023-12-15;-0,024;-0,235;-0,008;0,111;-0,230;-0,138;-0,156;-0,159;-0,009;-0,100;-0,131;-0,092;-0,035;-0,038;-0,023;-0,037;-0,157;
2023-12-18;-0,027;-0,238;-0,012;0,105;-0,237;-0,142;-0,159;-0,161;-0,014;-0,102;-0,133;-0,093;-0,035;-0,037;-0,023;-0,038;-0,163;
2023-12-19;-0,025;-0,236;-0,012;0,108;-0,238;-0,139;-0,158;-0,160;-0,009;-0,099;-0,131;-0,091;-0,035;-0,036;-0,022;-0,037;-0,169;
2023-12-20;-0,025;-0,233;-0,011;0,111;-0,235;-0,139;-0,157;-0,159;-0,009;-0,100;-0,131;-0,091;-0,034;-0,035;-0,021;-0,043;-0,165;
2023-12-21;-0,029;-0,237;-0,014;0,107;-0,238;-0,142;-0,162;-0,165;-0,013;-0,103;-0,135;-0,093;-0,034;-0,036;-0,021;-0,041;-0,168;
2023-12-22;-0,030;-0,235;-0,014;0,108;-0,244;-0,144;-0,164;-0,168;-0,008;-0,100;-0,134;-0,092;-0,034;-0,036;-0,021;-0,043;-0,167;
2023-12-27;-0,031;-0,234;-0,013;0,107;-0,237;-0,141;-0,162;-0,167;-0,006;-0,098;-0,132;-0,091;-0,034;-0,035;-0,020;-0,045;-0,168;
2023-12-28;-0,032;-0,234;-0,015;0,107;-0,232;-0,141;-0,161;-0,168;-0,003;-0,097;-0,132;-0,090;-0,034;-0,035;-0,020;-0,046;-0,165;
2023-12-29;-0,028;-0,234;-0,011;0,111;-0,228;-0,138;-0,157;-0,163;-0,002;-0,095;-0,129;-0,089;-0,034;-0,036;-0,021;-0,042;;
2024-01-02;-0,027;-0,231;-0,009;0,112;-0,225;-0,138;-0,157;-0,163;-0,008;-0,099;-0,130;-0,090;-0,034;-0,036;-0,021;-0,038;;
2024-01-03;-0,031;-0,237;-0,010;0,116;-0,227;-0,139;-0,155;-0,160;-0,018;-0,108;-0,134;-0,094;-0,034;-0,036;-0,021;;;
2024-01-04;;;;;;;;;;;;;;;;-0,031;-0,155;
2024-01-05;-0,037;-0,243;-0,017;0,112;-0,230;-0,137;-0,158;-0,164;-0,018;-0,110;-0,136;-0,096;-0,034;-0,038;-0,023;-0,030;-0,157;
2024-01-08;-0,035;-0,241;-0,015;0,115;-0,232;-0,136;-0,157;-0,162;-0,015;-0,107;-0,134;-0,095;-0,034;-0,038;-0,023;-0,027;;
2024-01-09;-0,031;-0,242;-0,012;0,117;-0,230;-0,136;-0,154;-0,159;-0,015;-0,110;-0,135;-0,095;-0,034;-0,038;-0,023;-0,028;-0,149;
2024-01-10;-0,030;-0,251;-0,014;0,116;-0,232;-0,137;-0,153;-0,157;-0,015;-0,110;-0,134;-0,095;-0,034;-0,038;-0,023;-0,029;-0,148;
2024-01-11;-0,027;-0,251;-0,013;0,115;-0,226;-0,136;-0,150;-0,153;-0,013;-0,108;-0,131;-0,094;-0,034;-0,038;-0,023;-0,031;-0,147;
2024-01-12;-0,025;-0,252;-0,012;0,118;-0,223;-0,135;-0,149;-0,152;-0,010;-0,106;-0,130;-0,092;-0,034;-0,036;-0,022;-0,026;-0,143;
2024-01-15;-0,025;-0,250;;;-0,221;-0,137;;;-0,020;-0,113;-0,133;-0,095;-0,034;-0,037;-0,022;;-0,139;
