
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-17;-0,052;-0,193;-0,019;0,122;-0,201;-0,125;-0,181;-0,213;-0,016;-0,129;-0,157;-0,114;-0,046;-0,054;-0,031;-0,039;-0,128;
2023-05-19;-0,037;-0,190;-0,010;0,129;-0,195;-0,118;-0,171;-0,200;-0,011;-0,120;-0,148;-0,109;-0,046;-0,056;-0,034;-0,033;-0,121;
2023-05-22;-0,039;-0,193;-0,012;0,123;-0,193;-0,119;-0,172;-0,201;-0,011;-0,122;-0,149;-0,110;-0,046;-0,055;-0,034;-0,035;-0,119;
2023-05-23;-0,036;-0,193;-0,011;0,124;-0,193;-0,119;-0,173;-0,201;-0,007;-0,122;-0,149;-0,110;-0,046;-0,056;-0,035;-0,037;-0,120;
2023-05-24;-0,044;-0,197;-0,014;0,121;-0,195;-0,127;-0,177;-0,206;-0,019;-0,133;-0,157;-0,116;-0,046;-0,055;-0,035;-0,037;-0,121;
2023-05-25;-0,040;-0,200;-0,013;0,123;-0,194;-0,123;-0,170;-0,194;-0,020;-0,132;-0,153;-0,114;-0,046;-0,056;-0,037;-0,035;-0,121;
2023-05-26;-0,038;-0,202;-0,013;0,117;;;-0,166;-0,190;;;;;;;;-0,034;-0,122;
2023-05-29;;;;;-0,189;-0,119;;;-0,021;-0,130;-0,148;-0,112;-0,046;-0,057;-0,037;;;
2023-05-30;-0,027;-0,196;-0,007;0,123;-0,187;-0,117;-0,159;-0,182;-0,020;-0,127;-0,145;-0,110;-0,046;-0,056;-0,036;-0,032;-0,122;
2023-05-31;-0,029;-0,203;-0,007;0,123;-0,194;-0,126;-0,165;-0,185;-0,021;-0,131;-0,150;-0,112;-0,046;-0,055;-0,034;-0,031;-0,123;
2023-06-01;-0,030;-0,202;-0,012;0,122;-0,191;-0,125;-0,165;-0,188;-0,022;-0,131;-0,150;-0,112;-0,046;-0,055;-0,033;-0,030;-0,122;
2023-06-02;-0,029;-0,189;-0,010;0,127;-0,187;-0,121;-0,161;-0,183;-0,005;-0,121;-0,143;-0,107;-0,046;-0,055;-0,034;-0,029;-0,118;
2023-06-05;-0,023;-0,183;0,001;0,132;-0,178;-0,117;-0,153;-0,174;-0,002;-0,117;-0,137;-0,104;-0,046;-0,056;-0,035;-0,027;-0,113;
2023-06-07;-0,021;-0,178;0,004;0,133;-0,179;-0,117;-0,154;-0,177;-0,001;-0,115;-0,136;-0,104;-0,046;-0,056;-0,036;-0,027;-0,110;
2023-06-08;;;;;-0,181;-0,118;-0,157;-0,180;-0,007;-0,119;-0,140;-0,106;-0,046;-0,056;-0,036;;-0,115;
2023-06-09;-0,026;-0,176;0,005;0,130;-0,176;-0,118;-0,153;-0,175;-0,006;-0,119;-0,138;-0,105;-0,046;-0,056;-0,036;-0,028;-0,111;
2023-06-12;-0,021;-0,176;0,007;0,132;-0,175;-0,119;-0,154;-0,176;-0,004;-0,118;-0,138;-0,105;-0,046;-0,055;-0,036;-0,027;-0,110;
2023-06-13;-0,021;-0,180;0,004;0,129;-0,173;-0,118;-0,151;-0,173;0,001;-0,114;-0,135;-0,103;-0,046;-0,055;-0,037;-0,028;-0,110;
2023-06-14;-0,020;-0,174;0,006;0,130;-0,175;-0,118;-0,154;-0,175;0,001;-0,115;-0,136;-0,104;-0,046;-0,057;-0,038;-0,030;-0,109;
2023-06-15;-0,017;-0,171;0,007;0,131;-0,174;-0,118;-0,153;-0,174;-0,006;-0,119;-0,138;-0,106;-0,046;-0,057;-0,038;;;
2023-06-16;-0,017;-0,169;0,007;0,132;-0,173;-0,114;-0,151;-0,172;-0,007;-0,118;-0,136;-0,105;-0,046;-0,058;-0,038;-0,029;-0,115;
2023-06-19;-0,017;-0,171;;;-0,171;-0,114;;;-0,016;-0,124;-0,138;-0,107;-0,045;-0,058;-0,039;;-0,117;
2023-06-20;-0,018;-0,175;0,007;0,133;-0,171;-0,113;-0,148;-0,167;-0,022;-0,127;-0,139;-0,108;-0,045;-0,058;-0,038;-0,029;-0,117;
2023-06-21;-0,017;-0,180;0,008;0,134;-0,177;-0,118;-0,153;-0,171;-0,029;-0,133;-0,145;-0,112;-0,045;-0,059;-0,039;;;
2023-06-22;-0,025;-0,186;0,004;0,131;-0,181;-0,122;-0,156;-0,175;-0,032;-0,137;-0,148;-0,115;-0,045;-0,060;-0,039;-0,030;-0,116;
2023-06-26;-0,024;-0,196;-0,002;0,129;-0,188;-0,123;-0,156;-0,173;-0,032;-0,137;-0,148;-0,114;-0,045;-0,059;-0,038;;;
2023-06-27;;;;;;;;;;;;;;;;-0,030;-0,129;
2023-06-28;-0,018;-0,192;0,004;0,130;-0,181;-0,116;-0,152;-0,170;-0,028;-0,131;-0,143;-0,111;-0,045;-0,058;-0,038;-0,030;-0,123;
2023-06-29;;;;;-0,179;-0,114;-0,147;-0,164;-0,023;-0,127;-0,138;-0,108;-0,045;-0,059;-0,039;-0,024;-0,119;
2023-06-30;-0,011;-0,188;0,011;0,136;-0,183;-0,111;-0,146;-0,162;-0,023;-0,123;-0,136;-0,107;-0,045;-0,059;-0,040;-0,019;-0,119;
2023-07-03;-0,007;-0,183;0,013;0,138;-0,175;-0,111;-0,144;-0,161;-0,029;-0,127;-0,137;-0,108;-0,045;-0,059;-0,039;;-0,115;
2023-07-04;-0,008;-0,180;;;-0,175;-0,112;;;-0,022;-0,123;-0,134;-0,106;-0,045;-0,059;-0,040;;;
2023-07-05;;;;;;;;;;;;;;;;-0,022;-0,118;
2023-07-06;-0,009;-0,185;0,009;0,137;-0,179;-0,120;-0,146;-0,160;-0,033;-0,134;-0,141;-0,111;-0,045;-0,060;-0,042;-0,021;-0,116;
2023-07-07;-0,015;-0,191;0,006;0,134;-0,183;-0,122;-0,146;-0,160;-0,030;-0,132;-0,141;-0,111;-0,045;-0,060;-0,042;-0,023;-0,117;
2023-07-10;-0,018;-0,192;0,003;0,131;-0,186;-0,121;-0,150;-0,165;-0,035;-0,135;-0,144;-0,113;-0,044;-0,060;-0,042;-0,026;-0,121;
2023-07-11;-0,017;-0,188;0,005;0,133;-0,187;-0,125;-0,153;-0,169;-0,033;-0,134;-0,145;-0,113;-0,044;-0,061;-0,042;-0,028;-0,120;
2023-07-12;-0,015;-0,184;0,007;0,132;-0,192;-0,124;-0,155;-0,171;-0,029;-0,130;-0,144;-0,112;-0,044;-0,060;-0,041;-0,028;-0,122;
2023-07-13;-0,019;-0,180;-0,000;0,123;-0,192;-0,124;-0,161;-0,179;-0,027;-0,129;-0,147;-0,112;-0,044;-0,058;-0,038;-0,038;-0,128;
2023-07-14;-0,019;-0,184;-0,006;0,118;-0,191;-0,123;-0,158;-0,175;-0,035;-0,134;-0,148;-0,113;-0,044;-0,058;-0,038;-0,044;-0,134;
2023-07-17;;;;;-0,191;-0,127;-0,159;-0,176;-0,040;-0,138;-0,150;-0,115;-0,044;-0,058;-0,038;-0,045;;
2023-07-18;;;;;-0,192;-0,127;-0,160;-0,176;-0,038;-0,135;-0,149;-0,113;-0,044;-0,056;-0,037;-0,045;-0,135;
2023-07-19;-0,017;-0,188;-0,002;0,120;-0,194;-0,128;-0,157;-0,173;-0,029;-0,131;-0,146;-0,111;-0,044;-0,056;-0,036;-0,042;-0,131;
2023-07-20;-0,019;-0,185;-0,000;0,122;-0,193;-0,125;-0,155;-0,170;-0,032;-0,131;-0,144;-0,111;-0,044;-0,056;-0,037;-0,039;-0,134;
2023-07-21;-0,021;-0,190;0,003;0,124;-0,192;-0,122;-0,152;-0,168;-0,036;-0,130;-0,143;-0,110;-0,044;-0,057;-0,037;-0,033;-0,134;
2023-07-24;-0,017;-0,190;0,005;0,130;-0,193;-0,123;-0,153;-0,168;-0,032;-0,127;-0,142;-0,108;-0,044;-0,056;-0,036;-0,031;-0,129;
2023-07-25;-0,021;-0,183;0,003;0,126;-0,186;-0,122;-0,149;-0,165;-0,029;-0,123;-0,137;-0,106;-0,044;-0,056;-0,037;-0,034;-0,131;
2023-07-26;-0,018;-0,179;0,003;0,129;-0,184;-0,124;-0,149;-0,165;-0,031;-0,126;-0,139;-0,108;-0,044;-0,056;-0,037;-0,034;-0,129;
2023-07-27;-0,017;-0,181;0,002;0,133;-0,181;-0,116;-0,144;-0,160;-0,027;-0,121;-0,134;-0,104;-0,043;-0,056;-0,037;-0,037;-0,126;
2023-07-28;-0,013;-0,182;0,008;0,138;-0,179;-0,114;-0,143;-0,161;-0,030;-0,122;-0,134;-0,105;-0,043;-0,056;-0,037;-0,027;-0,117;
2023-07-31;-0,008;-0,181;0,006;0,139;-0,178;-0,114;-0,143;-0,160;-0,029;-0,123;-0,134;-0,105;-0,043;-0,056;-0,037;-0,030;-0,121;
2023-08-01;-0,007;-0,176;0,010;0,141;-0,174;-0,114;-0,139;-0,156;-0,032;-0,125;-0,134;-0,105;-0,043;-0,056;-0,037;-0,030;-0,117;
2023-08-02;-0,010;-0,185;0,007;0,135;-0,180;-0,117;-0,141;-0,156;-0,036;-0,129;-0,137;-0,107;-0,043;-0,056;-0,038;;;
2023-08-03;;;;;;;;;;;;;;;;-0,027;-0,125;
2023-08-04;-0,013;-0,190;0,007;0,138;-0,185;-0,122;-0,146;-0,163;-0,037;-0,132;-0,141;-0,110;-0,043;-0,057;-0,038;-0,029;-0,124;
2023-08-07;-0,017;-0,194;0,002;0,134;-0,184;-0,121;-0,147;-0,164;-0,039;-0,132;-0,141;-0,110;-0,043;-0,058;-0,038;-0,031;-0,125;
2023-08-08;;;;;-0,184;-0,117;-0,144;-0,161;-0,040;-0,134;-0,141;-0,110;-0,043;-0,056;-0,036;-0,030;-0,123;
2023-08-09;;;;;-0,185;-0,114;-0,144;-0,161;-0,038;-0,131;-0,139;-0,109;-0,043;-0,057;-0,037;-0,028;-0,123;
2023-08-10;-0,012;-0,195;0,005;0,144;-0,189;-0,112;-0,146;-0,163;-0,034;-0,127;-0,138;-0,107;-0,043;-0,057;-0,037;-0,028;-0,124;
2023-08-11;-0,013;-0,199;0,004;0,142;-0,183;-0,112;-0,142;-0,160;-0,039;-0,132;-0,139;-0,109;-0,043;-0,058;-0,039;-0,025;;
2023-08-14;-0,010;-0,197;0,009;0,148;-0,187;-0,113;-0,142;-0,157;-0,041;-0,134;-0,139;-0,110;-0,043;-0,058;-0,040;-0,020;-0,122;
2023-08-15;;;;;-0,190;-0,115;-0,143;-0,159;-0,045;-0,137;-0,142;-0,112;-0,042;-0,059;-0,040;;;
2023-08-16;-0,015;-0,213;0,004;0,145;-0,192;-0,115;-0,143;-0,158;-0,047;-0,138;-0,142;-0,112;-0,042;-0,058;-0,040;-0,026;-0,129;
2023-08-17;-0,017;-0,213;0,003;0,144;-0,192;-0,116;-0,144;-0,160;-0,056;-0,144;-0,146;-0,115;-0,042;-0,058;-0,041;-0,025;-0,130;
2023-08-18;-0,023;-0,213;-0,002;0,141;-0,191;-0,118;-0,146;-0,162;-0,063;-0,149;-0,149;-0,117;-0,042;-0,058;-0,040;-0,025;-0,128;
2023-08-21;-0,023;-0,214;-0,001;0,142;-0,195;-0,116;-0,145;-0,159;-0,065;-0,149;-0,148;-0,117;-0,042;-0,059;-0,041;-0,025;-0,128;
2023-08-22;-0,023;-0,211;-0,003;0,139;-0,192;-0,114;-0,143;-0,157;-0,065;-0,149;-0,147;-0,116;-0,042;-0,059;-0,041;-0,028;-0,128;
2023-08-23;-0,019;-0,206;0,000;0,143;-0,189;-0,114;-0,142;-0,157;-0,063;-0,147;-0,146;-0,115;-0,042;-0,057;-0,038;-0,022;-0,120;
2023-08-24;-0,014;-0,203;0,004;0,147;-0,185;-0,112;-0,138;-0,152;-0,064;-0,147;-0,144;-0,114;-0,042;-0,057;-0,038;-0,026;-0,120;
2023-08-25;-0,022;-0,205;-0,000;0,142;-0,189;-0,113;-0,141;-0,155;-0,064;-0,148;-0,145;-0,115;-0,042;-0,058;-0,039;;;
2023-08-28;;;;;;;;;;;;;;;;-0,020;-0,117;
2023-08-29;-0,018;-0,202;0,005;0,145;-0,185;-0,108;-0,138;-0,152;-0,060;-0,143;-0,141;-0,112;-0,042;-0,058;-0,038;-0,019;-0,118;
2023-08-30;-0,014;-0,199;0,006;0,147;-0,188;-0,110;-0,138;-0,152;-0,057;-0,140;-0,140;-0,111;-0,042;-0,057;-0,038;-0,021;-0,120;
2023-08-31;-0,013;-0,197;0,010;0,147;-0,184;-0,110;-0,133;-0,146;-0,053;-0,138;-0,137;-0,109;-0,042;-0,056;-0,037;-0,023;-0,116;
2023-09-01;-0,012;-0,197;0,011;0,146;-0,179;-0,109;-0,131;-0,143;-0,052;-0,139;-0,136;-0,109;-0,042;-0,056;-0,037;;-0,110;
2023-09-04;-0,005;-0,186;;;-0,173;-0,108;;;-0,050;-0,136;-0,134;-0,107;-0,042;-0,056;-0,038;;;
2023-09-05;;;;;;;;;;;;;;;;-0,020;-0,105;
2023-09-06;-0,008;-0,192;0,009;0,144;-0,174;-0,113;-0,130;-0,142;-0,054;-0,135;-0,134;-0,107;-0,041;-0,056;-0,039;-0,020;-0,103;
2023-09-07;-0,010;-0,197;0,010;0,135;-0,175;-0,112;-0,132;-0,144;-0,062;-0,140;-0,137;-0,110;-0,041;-0,056;-0,038;-0,018;-0,105;
2023-09-08;-0,013;-0,203;0,006;0,134;-0,180;-0,114;-0,133;-0,144;-0,064;-0,143;-0,139;-0,111;-0,041;-0,056;-0,038;-0,017;-0,110;
2023-09-11;-0,012;-0,198;0,006;0,132;-0,178;-0,113;-0,131;-0,142;-0,063;-0,142;-0,138;-0,110;-0,041;-0,056;-0,038;-0,017;-0,108;
2023-09-12;-0,014;-0,197;0,004;0,128;-0,177;-0,113;-0,130;-0,141;-0,069;-0,144;-0,138;-0,111;-0,041;-0,056;-0,038;-0,018;-0,106;
2023-09-13;;;;;-0,176;-0,113;-0,130;-0,142;-0,074;-0,147;-0,140;-0,112;-0,041;-0,057;-0,038;-0,017;-0,106;
2023-09-14;-0,016;-0,193;0,001;0,125;-0,170;-0,109;-0,125;-0,138;-0,068;-0,143;-0,135;-0,109;-0,041;-0,055;-0,037;-0,014;-0,101;
2023-09-15;-0,012;-0,183;0,008;0,131;-0,168;-0,106;-0,126;-0,140;-0,066;-0,139;-0,134;-0,108;-0,041;-0,056;-0,038;-0,013;-0,097;
2023-09-18;-0,018;-0,182;0,006;0,129;;-0,111;-0,127;-0,140;-0,073;-0,143;-0,136;-0,110;-0,041;-0,056;-0,039;-0,012;;
2023-09-19;-0,022;-0,184;0,003;0,124;-0,173;-0,113;-0,131;-0,145;-0,076;-0,143;-0,138;-0,111;-0,041;-0,057;-0,039;-0,015;-0,098;
2023-09-20;-0,021;-0,188;0,001;0,125;-0,179;-0,111;-0,132;-0,146;-0,072;-0,138;-0,137;-0,109;-0,041;-0,056;-0,038;-0,014;-0,103;
2023-09-21;-0,027;-0,191;-0,002;0,123;-0,179;-0,112;-0,135;-0,150;-0,073;-0,139;-0,139;-0,110;-0,041;-0,057;-0,039;-0,020;-0,108;
2023-09-22;-0,034;-0,193;-0,008;0,120;-0,180;-0,118;-0,141;-0,156;-0,080;-0,145;-0,145;-0,114;-0,041;-0,057;-0,038;-0,020;-0,106;
2023-09-25;-0,039;-0,200;-0,013;0,115;-0,186;-0,125;-0,146;-0,160;-0,085;-0,148;-0,148;-0,116;-0,040;-0,057;-0,039;;;
2023-09-26;;;;;;;;;;;;;;;;-0,028;-0,111;
2023-09-27;-0,046;-0,210;-0,020;0,108;-0,190;-0,130;-0,150;-0,164;-0,092;-0,152;-0,153;-0,118;-0,040;-0,056;-0,039;-0,033;-0,113;
2023-09-28;-0,047;-0,212;-0,020;0,105;-0,195;-0,132;-0,153;-0,166;-0,093;-0,153;-0,155;-0,120;-0,040;-0,058;-0,041;-0,032;-0,117;
2023-09-29;-0,044;-0,209;-0,019;0,103;-0,196;-0,129;-0,152;-0,165;-0,082;-0,145;-0,150;-0,115;-0,040;-0,056;-0,039;-0,040;-0,126;
2023-10-02;-0,044;-0,206;-0,021;0,103;-0,194;-0,134;-0,152;-0,165;-0,087;-0,149;-0,152;-0,117;-0,040;-0,056;-0,040;-0,041;-0,128;
2023-10-03;;;;;-0,196;-0,136;-0,151;-0,162;-0,093;-0,153;-0,154;-0,119;-0,040;-0,057;-0,040;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,128;
2023-10-09;;;;;;;;;;;;;;;;-0,034;;
2023-10-10;-0,037;-0,216;-0,022;0,099;-0,198;-0,130;-0,151;-0,163;-0,085;-0,143;-0,149;-0,114;-0,040;-0,055;-0,038;-0,034;-0,124;
2023-10-11;-0,039;-0,215;-0,022;0,096;-0,195;-0,127;-0,148;-0,161;-0,083;-0,141;-0,146;-0,112;-0,040;-0,054;-0,037;;;
2023-10-12;;;;;;;;;;;;;;;;-0,038;-0,123;
2023-10-13;-0,036;-0,217;-0,023;0,089;-0,194;-0,128;-0,144;-0,156;-0,094;-0,141;-0,144;-0,112;-0,040;-0,054;-0,038;-0,036;-0,130;
2023-10-16;-0,039;-0,212;-0,028;0,091;-0,199;-0,131;-0,148;-0,159;-0,097;-0,142;-0,147;-0,113;-0,040;-0,055;-0,039;-0,032;-0,137;
2023-10-17;-0,039;-0,213;-0,026;0,092;-0,197;-0,134;-0,150;-0,161;-0,107;-0,152;-0,152;-0,118;-0,040;-0,056;-0,040;-0,034;-0,136;
2023-10-18;-0,038;-0,209;-0,026;0,095;-0,196;-0,133;-0,148;-0,158;-0,108;-0,153;-0,152;-0,118;-0,040;-0,056;-0,040;-0,036;-0,136;
2023-10-19;-0,040;-0,215;-0,033;0,094;-0,203;-0,137;-0,153;-0,163;-0,113;-0,159;-0,157;-0,121;-0,040;-0,056;-0,041;-0,036;;
2023-10-20;-0,047;-0,222;-0,038;0,088;-0,206;-0,141;-0,158;-0,170;-0,115;-0,164;-0,163;-0,124;-0,040;-0,056;-0,040;-0,040;-0,141;
2023-10-23;-0,052;-0,230;-0,042;0,086;-0,206;-0,141;-0,160;-0,172;-0,123;-0,172;-0,167;-0,128;-0,040;-0,056;-0,040;-0,042;-0,143;
2023-10-24;-0,053;-0,228;-0,043;0,087;-0,205;-0,138;-0,156;-0,168;-0,119;-0,171;-0,165;-0,126;-0,040;-0,055;-0,039;-0,041;-0,142;
2023-10-25;-0,046;-0,219;-0,039;0,092;-0,201;-0,138;-0,156;-0,168;-0,126;-0,175;-0,167;-0,128;-0,040;-0,055;-0,040;;;
2023-10-26;;;;;;;;;;;;;;;;-0,033;-0,141;
2023-10-27;-0,055;-0,217;-0,035;0,090;-0,200;-0,138;-0,159;-0,174;-0,120;-0,173;-0,168;-0,127;-0,039;-0,054;-0,038;;;
2023-10-30;;;;;;;;;;;;;;;;-0,035;-0,139;
2023-10-31;-0,053;-0,224;-0,040;0,087;-0,204;-0,134;-0,156;-0,170;-0,110;-0,166;-0,163;-0,124;-0,039;-0,053;-0,038;-0,036;-0,137;
2023-11-01;;;;;-0,199;-0,131;-0,149;-0,164;-0,110;-0,167;-0,160;-0,122;-0,039;-0,053;-0,037;;;
2023-11-02;-0,041;-0,223;-0,027;0,090;-0,195;-0,124;-0,143;-0,159;-0,092;-0,155;-0,150;-0,116;-0,039;-0,052;-0,035;;-0,128;
2023-11-03;;;;;;;;;;;;;;;;-0,026;;
2023-11-06;-0,040;-0,220;-0,023;0,091;-0,191;-0,131;-0,146;-0,163;-0,088;-0,154;-0,152;-0,116;-0,038;-0,051;-0,035;-0,034;-0,128;
2023-11-07;-0,039;-0,224;-0,024;0,092;-0,194;-0,131;-0,145;-0,160;-0,086;-0,155;-0,151;-0,116;-0,038;-0,051;-0,034;-0,034;-0,134;
2023-11-08;-0,035;-0,231;-0,025;0,093;-0,198;-0,129;-0,144;-0,158;-0,085;-0,153;-0,150;-0,115;-0,038;-0,051;-0,034;-0,033;-0,137;
2023-11-09;-0,033;-0,239;-0,025;0,093;-0,199;-0,129;-0,146;-0,161;-0,078;-0,149;-0,149;-0,114;-0,038;-0,051;-0,034;-0,037;-0,138;
2023-11-10;-0,036;-0,241;-0,025;0,091;-0,201;-0,132;-0,146;-0,160;-0,084;-0,154;-0,152;-0,116;-0,038;-0,052;-0,035;-0,034;-0,137;
2023-11-13;-0,030;-0,242;-0,021;0,091;-0,202;-0,132;-0,145;-0,158;-0,088;-0,155;-0,152;-0,117;-0,038;-0,052;-0,036;-0,034;-0,141;
2023-11-14;-0,032;-0,241;-0,022;0,090;-0,207;-0,129;-0,145;-0,157;-0,063;-0,141;-0,145;-0,110;-0,038;-0,050;-0,033;-0,031;-0,141;
2023-11-15;-0,031;-0,231;-0,016;0,092;-0,199;-0,130;-0,145;-0,158;-0,060;-0,135;-0,142;-0,108;-0,037;-0,049;-0,033;;;
2023-11-16;;;;;;;;;;;;;;;;-0,044;-0,151;
2023-11-17;-0,028;-0,232;-0,015;0,093;-0,200;-0,128;-0,145;-0,159;-0,060;-0,135;-0,142;-0,107;-0,037;-0,048;-0,032;-0,041;-0,142;
2023-11-20;;;;;-0,202;-0,129;-0,148;-0,162;-0,055;-0,132;-0,142;-0,106;-0,037;-0,048;-0,032;-0,045;-0,144;
2023-11-21;-0,032;-0,236;-0,023;0,084;-0,202;-0,130;-0,148;-0,163;-0,061;-0,135;-0,144;-0,107;-0,037;-0,048;-0,032;-0,048;-0,144;
2023-11-22;-0,029;-0,231;-0,019;0,088;-0,200;-0,128;-0,143;-0,157;-0,057;-0,132;-0,140;-0,105;-0,037;-0,048;-0,032;-0,043;-0,144;
2023-11-23;-0,027;-0,232;;;-0,200;-0,126;;;-0,055;-0,130;-0,138;-0,104;-0,037;-0,048;-0,033;;;
2023-11-24;-0,028;-0,232;-0,018;0,088;-0,204;-0,125;-0,145;-0,159;-0,055;-0,130;-0,139;-0,105;-0,037;-0,048;-0,033;-0,042;-0,144;
2023-11-27;-0,028;-0,236;-0,018;0,087;-0,204;-0,125;-0,145;-0,159;-0,054;-0,129;-0,139;-0,104;-0,037;-0,047;-0,032;-0,045;-0,145;
2023-11-28;-0,031;-0,234;-0,019;0,085;-0,207;-0,130;-0,150;-0,163;-0,058;-0,133;-0,143;-0,106;-0,037;-0,047;-0,032;-0,045;-0,145;
2023-11-29;-0,032;-0,231;-0,022;0,084;-0,209;-0,129;-0,148;-0,161;-0,052;-0,128;-0,140;-0,103;-0,037;-0,045;-0,029;-0,050;-0,146;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,027;-0,223;-0,013;0,088;-0,205;-0,126;-0,146;-0,157;-0,056;-0,128;-0,139;-0,103;-0,036;-0,044;-0,029;-0,040;-0,141;
2023-12-04;-0,027;-0,222;-0,010;0,093;-0,207;-0,127;-0,148;-0,159;-0,053;-0,125;-0,138;-0,101;-0,036;-0,043;-0,028;-0,041;-0,143;
2023-12-05;-0,029;-0,231;-0,011;0,097;-0,211;-0,126;-0,148;-0,159;-0,048;-0,122;-0,137;-0,099;-0,036;-0,041;-0,026;-0,041;-0,146;
2023-12-06;-0,026;-0,231;-0,010;0,099;-0,207;-0,124;-0,145;-0,156;-0,041;-0,115;-0,132;-0,096;-0,036;-0,041;-0,026;-0,038;-0,137;
2023-12-07;-0,028;-0,232;-0,008;0,100;-0,207;-0,126;-0,147;-0,158;-0,038;-0,115;-0,133;-0,096;-0,036;-0,041;-0,026;-0,040;-0,137;
2023-12-08;-0,027;-0,235;-0,009;0,100;-0,208;-0,123;-0,145;-0,156;-0,036;-0,111;-0,130;-0,094;-0,036;-0,042;-0,027;-0,043;-0,143;
2023-12-11;-0,022;-0,236;-0,004;0,105;-0,208;-0,122;-0,143;-0,153;-0,033;-0,108;-0,127;-0,093;-0,036;-0,041;-0,027;;;
2023-12-12;;;;;;;;;;;;;;;;-0,035;-0,141;
2023-12-13;-0,019;-0,244;-0,004;0,108;-0,209;-0,122;-0,141;-0,149;-0,038;-0,111;-0,128;-0,093;-0,035;-0,040;-0,025;-0,032;-0,142;
2023-12-14;-0,017;-0,231;-0,002;0,113;-0,209;-0,121;-0,142;-0,151;-0,017;-0,100;-0,123;-0,088;-0,035;-0,038;-0,022;-0,040;-0,143;
2023-12-15;-0,017;-0,230;0,004;0,111;-0,203;-0,121;-0,140;-0,150;-0,015;-0,096;-0,120;-0,085;-0,035;-0,037;-0,022;-0,044;-0,142;
2023-12-18;-0,020;-0,233;-0,000;0,106;-0,210;-0,125;-0,143;-0,152;-0,019;-0,098;-0,122;-0,087;-0,034;-0,036;-0,022;-0,045;-0,148;
2023-12-19;-0,018;-0,232;-0,000;0,108;-0,211;-0,123;-0,142;-0,151;-0,014;-0,095;-0,120;-0,085;-0,034;-0,035;-0,021;-0,044;-0,153;
2023-12-20;-0,018;-0,228;0,001;0,111;-0,208;-0,123;-0,141;-0,150;-0,015;-0,095;-0,120;-0,084;-0,034;-0,034;-0,020;-0,050;-0,150;
2023-12-21;-0,022;-0,232;-0,002;0,107;-0,211;-0,125;-0,146;-0,156;-0,019;-0,099;-0,124;-0,087;-0,034;-0,035;-0,019;-0,048;-0,153;
2023-12-22;-0,023;-0,231;-0,002;0,108;-0,216;-0,127;-0,148;-0,158;-0,013;-0,095;-0,123;-0,086;-0,034;-0,035;-0,019;-0,050;-0,152;
2023-12-27;-0,024;-0,230;-0,002;0,107;-0,210;-0,124;-0,146;-0,157;-0,012;-0,094;-0,121;-0,085;-0,034;-0,034;-0,018;-0,052;-0,153;
2023-12-28;-0,025;-0,229;-0,003;0,108;-0,205;-0,124;-0,145;-0,158;-0,009;-0,093;-0,121;-0,084;-0,034;-0,034;-0,019;-0,053;-0,149;
2023-12-29;-0,021;-0,229;0,001;0,111;-0,201;-0,121;-0,141;-0,153;-0,007;-0,091;-0,118;-0,083;-0,034;-0,035;-0,019;-0,049;;
2024-01-02;-0,020;-0,227;0,003;0,112;-0,198;-0,121;-0,141;-0,154;-0,014;-0,094;-0,119;-0,084;-0,033;-0,034;-0,019;-0,045;;
2024-01-03;-0,024;-0,232;0,002;0,117;-0,200;-0,123;-0,139;-0,151;-0,023;-0,103;-0,123;-0,087;-0,033;-0,034;-0,020;;;
2024-01-04;;;;;;;;;;;;;;;;-0,038;-0,139;
2024-01-05;-0,030;-0,238;-0,005;0,112;-0,203;-0,120;-0,142;-0,154;-0,023;-0,105;-0,125;-0,090;-0,033;-0,037;-0,022;-0,037;-0,142;
2024-01-08;-0,028;-0,237;-0,003;0,115;-0,205;-0,120;-0,141;-0,153;-0,021;-0,103;-0,123;-0,088;-0,033;-0,037;-0,022;-0,033;;
2024-01-09;-0,024;-0,238;-0,000;0,117;-0,203;-0,120;-0,139;-0,149;-0,021;-0,106;-0,124;-0,089;-0,033;-0,037;-0,021;-0,035;-0,133;
2024-01-10;-0,023;-0,246;-0,002;0,117;-0,204;-0,121;-0,138;-0,147;-0,021;-0,106;-0,123;-0,089;-0,033;-0,037;-0,022;-0,035;-0,132;
2024-01-11;-0,020;-0,247;-0,001;0,116;-0,199;-0,120;-0,134;-0,144;-0,019;-0,103;-0,120;-0,087;-0,033;-0,037;-0,022;-0,038;-0,132;
2024-01-12;-0,018;-0,247;-0,000;0,118;-0,196;-0,119;-0,133;-0,143;-0,016;-0,101;-0,119;-0,086;-0,033;-0,035;-0,020;-0,033;-0,127;
2024-01-15;-0,018;-0,245;;;-0,194;-0,121;;;-0,026;-0,108;-0,122;-0,088;-0,033;-0,036;-0,021;;-0,124;
