
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-22;-0,031;0,026;-0,035;0,053;-0,075;-0,064;-0,109;-0,139;-0,031;-0,065;-0,086;-0,066;-0,038;-0,047;-0,030;-0,047;-0,044;
2023-05-23;-0,028;0,026;-0,034;0,054;-0,074;-0,065;-0,109;-0,139;-0,027;-0,065;-0,086;-0,066;-0,038;-0,047;-0,031;-0,049;-0,045;
2023-05-24;-0,036;0,022;-0,037;0,051;-0,076;-0,072;-0,113;-0,144;-0,039;-0,076;-0,094;-0,071;-0,038;-0,047;-0,032;-0,049;-0,047;
2023-05-25;-0,033;0,019;-0,036;0,053;-0,075;-0,068;-0,106;-0,133;-0,040;-0,075;-0,090;-0,070;-0,038;-0,048;-0,033;-0,047;-0,046;
2023-05-26;-0,030;0,017;-0,037;0,047;;;-0,103;-0,128;;;;;;;;-0,046;-0,048;
2023-05-29;;;;;-0,071;-0,064;;;-0,041;-0,073;-0,085;-0,068;-0,038;-0,048;-0,033;;;
2023-05-30;-0,020;0,022;-0,031;0,053;-0,068;-0,063;-0,096;-0,121;-0,039;-0,070;-0,082;-0,065;-0,038;-0,047;-0,032;-0,044;-0,047;
2023-05-31;-0,021;0,016;-0,030;0,053;-0,075;-0,071;-0,101;-0,124;-0,041;-0,074;-0,086;-0,068;-0,038;-0,047;-0,031;-0,043;-0,048;
2023-06-01;-0,022;0,017;-0,035;0,052;-0,072;-0,070;-0,102;-0,127;-0,042;-0,074;-0,087;-0,068;-0,038;-0,046;-0,030;-0,042;-0,048;
2023-06-02;-0,022;0,030;-0,034;0,057;-0,069;-0,066;-0,097;-0,122;-0,025;-0,063;-0,079;-0,063;-0,038;-0,047;-0,031;-0,041;-0,043;
2023-06-05;-0,016;0,036;-0,022;0,062;-0,059;-0,062;-0,089;-0,113;-0,022;-0,060;-0,073;-0,060;-0,037;-0,048;-0,032;-0,039;-0,038;
2023-06-07;-0,013;0,041;-0,019;0,063;-0,060;-0,062;-0,090;-0,116;-0,021;-0,057;-0,073;-0,059;-0,037;-0,048;-0,032;-0,039;-0,035;
2023-06-08;;;;;-0,062;-0,063;-0,093;-0,119;-0,027;-0,062;-0,076;-0,062;-0,037;-0,048;-0,032;;-0,040;
2023-06-09;-0,018;0,043;-0,018;0,060;-0,057;-0,064;-0,089;-0,114;-0,025;-0,061;-0,074;-0,061;-0,037;-0,047;-0,033;-0,040;-0,036;
2023-06-12;-0,013;0,042;-0,016;0,062;-0,057;-0,064;-0,090;-0,115;-0,024;-0,061;-0,075;-0,060;-0,037;-0,047;-0,033;-0,039;-0,035;
2023-06-13;-0,013;0,039;-0,019;0,060;-0,054;-0,063;-0,088;-0,111;-0,019;-0,057;-0,071;-0,058;-0,037;-0,047;-0,034;-0,040;-0,035;
2023-06-14;-0,013;0,045;-0,017;0,060;-0,056;-0,063;-0,090;-0,114;-0,019;-0,058;-0,073;-0,060;-0,037;-0,048;-0,034;-0,042;-0,034;
2023-06-15;-0,009;0,048;-0,016;0,061;-0,055;-0,064;-0,090;-0,113;-0,026;-0,062;-0,075;-0,062;-0,037;-0,049;-0,034;;;
2023-06-16;-0,009;0,050;-0,016;0,062;-0,054;-0,059;-0,088;-0,111;-0,027;-0,060;-0,073;-0,061;-0,037;-0,050;-0,035;-0,041;-0,040;
2023-06-19;-0,009;0,048;;;-0,052;-0,059;;;-0,036;-0,067;-0,075;-0,063;-0,037;-0,050;-0,035;;-0,042;
2023-06-20;-0,010;0,044;-0,016;0,063;-0,052;-0,058;-0,084;-0,106;-0,042;-0,070;-0,075;-0,063;-0,037;-0,049;-0,034;-0,041;-0,042;
2023-06-21;-0,009;0,039;-0,015;0,064;-0,058;-0,063;-0,089;-0,110;-0,049;-0,076;-0,081;-0,068;-0,037;-0,050;-0,035;;;
2023-06-22;-0,017;0,032;-0,019;0,061;-0,062;-0,067;-0,093;-0,114;-0,052;-0,080;-0,085;-0,070;-0,037;-0,051;-0,036;-0,042;-0,041;
2023-06-26;-0,016;0,023;-0,025;0,059;-0,069;-0,068;-0,093;-0,112;-0,052;-0,080;-0,085;-0,070;-0,037;-0,050;-0,034;;;
2023-06-27;;;;;;;;;;;;;;;;-0,042;-0,054;
2023-06-28;-0,010;0,027;-0,019;0,060;-0,062;-0,061;-0,088;-0,109;-0,047;-0,074;-0,080;-0,066;-0,036;-0,050;-0,035;-0,042;-0,048;
2023-06-29;;;;;-0,060;-0,059;-0,084;-0,103;-0,042;-0,070;-0,075;-0,064;-0,036;-0,051;-0,036;-0,036;-0,044;
2023-06-30;-0,003;0,031;-0,012;0,066;-0,064;-0,056;-0,083;-0,101;-0,043;-0,066;-0,073;-0,062;-0,036;-0,051;-0,036;-0,030;-0,044;
2023-07-03;0,001;0,036;-0,010;0,068;-0,056;-0,057;-0,080;-0,100;-0,049;-0,070;-0,074;-0,063;-0,036;-0,051;-0,036;;-0,040;
2023-07-04;0,000;0,039;;;-0,056;-0,057;;;-0,042;-0,066;-0,071;-0,062;-0,036;-0,051;-0,036;;;
2023-07-05;;;;;;;;;;;;;;;;-0,033;-0,043;
2023-07-06;-0,002;0,034;-0,014;0,067;-0,060;-0,066;-0,082;-0,099;-0,053;-0,077;-0,078;-0,067;-0,036;-0,052;-0,039;-0,033;-0,041;
2023-07-07;-0,007;0,028;-0,017;0,064;-0,064;-0,067;-0,083;-0,099;-0,050;-0,075;-0,077;-0,066;-0,036;-0,051;-0,038;-0,035;-0,043;
2023-07-10;-0,010;0,027;-0,020;0,061;-0,067;-0,067;-0,086;-0,104;-0,055;-0,077;-0,080;-0,068;-0,036;-0,052;-0,038;-0,038;-0,046;
2023-07-11;-0,009;0,031;-0,018;0,063;-0,068;-0,070;-0,090;-0,108;-0,053;-0,077;-0,082;-0,069;-0,036;-0,053;-0,039;-0,039;-0,045;
2023-07-12;-0,008;0,034;-0,016;0,062;-0,073;-0,069;-0,092;-0,110;-0,049;-0,073;-0,081;-0,068;-0,036;-0,052;-0,037;-0,040;-0,048;
2023-07-13;-0,011;0,039;-0,024;0,053;-0,074;-0,070;-0,098;-0,118;-0,047;-0,072;-0,083;-0,067;-0,035;-0,049;-0,035;-0,050;-0,053;
2023-07-14;-0,011;0,035;-0,029;0,048;-0,072;-0,068;-0,094;-0,114;-0,055;-0,077;-0,084;-0,069;-0,036;-0,050;-0,035;-0,056;-0,060;
2023-07-17;;;;;-0,072;-0,072;-0,096;-0,115;-0,060;-0,081;-0,087;-0,071;-0,035;-0,050;-0,035;-0,057;;
2023-07-18;;;;;-0,074;-0,073;-0,096;-0,115;-0,058;-0,078;-0,085;-0,069;-0,035;-0,048;-0,033;-0,057;-0,060;
2023-07-19;-0,009;0,031;-0,025;0,050;-0,075;-0,073;-0,094;-0,111;-0,049;-0,074;-0,083;-0,067;-0,035;-0,047;-0,032;-0,053;-0,056;
2023-07-20;-0,011;0,034;-0,023;0,052;-0,074;-0,070;-0,092;-0,109;-0,051;-0,073;-0,081;-0,066;-0,035;-0,048;-0,033;-0,050;-0,059;
2023-07-21;-0,013;0,029;-0,021;0,054;-0,074;-0,067;-0,089;-0,107;-0,056;-0,073;-0,080;-0,066;-0,035;-0,048;-0,033;-0,045;-0,059;
2023-07-24;-0,010;0,028;-0,018;0,060;-0,074;-0,068;-0,089;-0,107;-0,052;-0,070;-0,078;-0,064;-0,035;-0,047;-0,033;-0,042;-0,054;
2023-07-25;-0,013;0,035;-0,020;0,056;-0,067;-0,067;-0,085;-0,104;-0,049;-0,065;-0,074;-0,062;-0,035;-0,048;-0,033;-0,046;-0,056;
2023-07-26;-0,011;0,040;-0,020;0,059;-0,066;-0,069;-0,086;-0,104;-0,051;-0,069;-0,076;-0,063;-0,035;-0,048;-0,034;-0,046;-0,054;
2023-07-27;-0,009;0,038;-0,022;0,063;-0,062;-0,061;-0,081;-0,099;-0,047;-0,063;-0,071;-0,060;-0,035;-0,047;-0,033;-0,049;-0,051;
2023-07-28;-0,005;0,037;-0,015;0,068;-0,061;-0,059;-0,080;-0,099;-0,050;-0,065;-0,071;-0,060;-0,035;-0,047;-0,034;-0,039;-0,042;
2023-07-31;-0,000;0,038;-0,017;0,069;-0,059;-0,059;-0,079;-0,099;-0,049;-0,065;-0,071;-0,060;-0,035;-0,048;-0,034;-0,042;-0,046;
2023-08-01;0,001;0,043;-0,013;0,071;-0,056;-0,059;-0,076;-0,095;-0,052;-0,068;-0,070;-0,061;-0,035;-0,048;-0,034;-0,041;-0,042;
2023-08-02;-0,002;0,034;-0,016;0,065;-0,061;-0,062;-0,077;-0,095;-0,056;-0,072;-0,073;-0,063;-0,035;-0,048;-0,034;;;
2023-08-03;;;;;;;;;;;;;;;;-0,039;-0,050;
2023-08-04;-0,006;0,029;-0,016;0,068;-0,066;-0,067;-0,083;-0,101;-0,057;-0,075;-0,078;-0,066;-0,034;-0,049;-0,034;-0,041;-0,049;
2023-08-07;-0,009;0,025;-0,021;0,064;-0,065;-0,066;-0,083;-0,102;-0,059;-0,075;-0,078;-0,066;-0,034;-0,049;-0,035;-0,043;-0,051;
2023-08-08;;;;;-0,065;-0,063;-0,081;-0,100;-0,060;-0,077;-0,077;-0,065;-0,034;-0,048;-0,033;-0,042;-0,048;
2023-08-09;;;;;-0,066;-0,060;-0,080;-0,100;-0,058;-0,074;-0,076;-0,064;-0,034;-0,049;-0,034;-0,040;-0,048;
2023-08-10;-0,005;0,024;-0,018;0,074;-0,070;-0,058;-0,082;-0,102;-0,054;-0,070;-0,075;-0,063;-0,034;-0,048;-0,033;-0,039;-0,049;
2023-08-11;-0,005;0,020;-0,019;0,072;-0,064;-0,057;-0,079;-0,099;-0,059;-0,075;-0,076;-0,065;-0,034;-0,049;-0,035;-0,037;;
2023-08-14;-0,003;0,022;-0,014;0,078;-0,068;-0,059;-0,078;-0,096;-0,061;-0,077;-0,076;-0,065;-0,034;-0,050;-0,036;-0,032;-0,047;
2023-08-15;;;;;-0,071;-0,061;-0,080;-0,097;-0,065;-0,080;-0,078;-0,067;-0,034;-0,050;-0,037;;;
2023-08-16;-0,007;0,006;-0,019;0,075;-0,073;-0,060;-0,080;-0,097;-0,067;-0,081;-0,079;-0,067;-0,034;-0,050;-0,036;-0,038;-0,054;
2023-08-17;-0,009;0,005;-0,020;0,074;-0,073;-0,061;-0,081;-0,099;-0,076;-0,087;-0,083;-0,070;-0,034;-0,050;-0,037;-0,037;-0,055;
2023-08-18;-0,015;0,006;-0,025;0,071;-0,072;-0,063;-0,082;-0,101;-0,083;-0,092;-0,086;-0,073;-0,034;-0,050;-0,037;-0,037;-0,053;
2023-08-21;-0,015;0,005;-0,024;0,072;-0,077;-0,061;-0,082;-0,098;-0,085;-0,092;-0,085;-0,073;-0,034;-0,051;-0,038;-0,037;-0,053;
2023-08-22;-0,015;0,008;-0,026;0,069;-0,073;-0,060;-0,079;-0,096;-0,085;-0,092;-0,084;-0,072;-0,034;-0,051;-0,038;-0,040;-0,053;
2023-08-23;-0,011;0,013;-0,023;0,073;-0,070;-0,060;-0,079;-0,096;-0,083;-0,090;-0,083;-0,071;-0,033;-0,049;-0,035;-0,034;-0,045;
2023-08-24;-0,006;0,016;-0,020;0,077;-0,066;-0,057;-0,075;-0,091;-0,084;-0,089;-0,080;-0,069;-0,033;-0,049;-0,035;-0,038;-0,045;
2023-08-25;-0,014;0,014;-0,024;0,072;-0,070;-0,058;-0,077;-0,094;-0,084;-0,090;-0,082;-0,070;-0,033;-0,049;-0,035;;;
2023-08-28;;;;;;;;;;;;;;;;-0,031;-0,042;
2023-08-29;-0,010;0,017;-0,018;0,075;-0,066;-0,053;-0,074;-0,091;-0,080;-0,085;-0,078;-0,068;-0,033;-0,049;-0,035;-0,031;-0,043;
2023-08-30;-0,007;0,019;-0,018;0,077;-0,069;-0,055;-0,074;-0,090;-0,077;-0,083;-0,077;-0,067;-0,033;-0,049;-0,034;-0,033;-0,045;
2023-08-31;-0,005;0,022;-0,014;0,077;-0,065;-0,055;-0,070;-0,084;-0,073;-0,081;-0,074;-0,065;-0,033;-0,047;-0,033;-0,035;-0,041;
2023-09-01;-0,004;0,022;-0,012;0,076;-0,060;-0,055;-0,067;-0,081;-0,072;-0,082;-0,073;-0,064;-0,033;-0,047;-0,034;;-0,035;
2023-09-04;0,002;0,033;;;-0,054;-0,054;;;-0,070;-0,079;-0,070;-0,063;-0,033;-0,048;-0,034;;;
2023-09-05;;;;;;;;;;;;;;;;-0,031;-0,030;
2023-09-06;-0,000;0,027;-0,015;0,074;-0,056;-0,059;-0,067;-0,080;-0,074;-0,078;-0,071;-0,063;-0,033;-0,048;-0,035;-0,031;-0,028;
2023-09-07;-0,002;0,022;-0,013;0,065;-0,056;-0,058;-0,068;-0,083;-0,082;-0,083;-0,074;-0,065;-0,033;-0,048;-0,035;-0,029;-0,030;
2023-09-08;-0,006;0,016;-0,017;0,064;-0,061;-0,059;-0,069;-0,083;-0,084;-0,086;-0,076;-0,067;-0,033;-0,048;-0,034;-0,029;-0,035;
2023-09-11;-0,005;0,020;-0,017;0,063;-0,059;-0,058;-0,067;-0,081;-0,083;-0,084;-0,074;-0,066;-0,033;-0,048;-0,035;-0,029;-0,033;
2023-09-12;-0,006;0,022;-0,019;0,058;-0,058;-0,058;-0,066;-0,080;-0,088;-0,087;-0,075;-0,066;-0,033;-0,048;-0,035;-0,029;-0,031;
2023-09-13;;;;;-0,058;-0,059;-0,067;-0,081;-0,094;-0,090;-0,076;-0,068;-0,033;-0,048;-0,034;-0,029;-0,031;
2023-09-14;-0,008;0,026;-0,022;0,055;-0,051;-0,055;-0,062;-0,077;-0,088;-0,086;-0,072;-0,065;-0,032;-0,047;-0,034;-0,026;-0,026;
2023-09-15;-0,004;0,036;-0,016;0,061;-0,049;-0,052;-0,062;-0,078;-0,086;-0,082;-0,070;-0,063;-0,032;-0,047;-0,034;-0,025;-0,022;
2023-09-18;-0,010;0,037;-0,017;0,060;;-0,056;-0,063;-0,078;-0,093;-0,086;-0,072;-0,065;-0,032;-0,048;-0,035;-0,024;;
2023-09-19;-0,014;0,034;-0,020;0,054;-0,054;-0,059;-0,067;-0,083;-0,096;-0,086;-0,075;-0,066;-0,032;-0,048;-0,035;-0,027;-0,023;
2023-09-20;-0,013;0,031;-0,022;0,055;-0,060;-0,056;-0,069;-0,085;-0,091;-0,081;-0,073;-0,064;-0,032;-0,048;-0,034;-0,026;-0,028;
2023-09-21;-0,019;0,028;-0,025;0,053;-0,060;-0,057;-0,072;-0,089;-0,093;-0,082;-0,075;-0,066;-0,032;-0,048;-0,036;-0,032;-0,033;
2023-09-22;-0,026;0,026;-0,031;0,050;-0,061;-0,063;-0,077;-0,094;-0,100;-0,088;-0,081;-0,069;-0,032;-0,048;-0,035;-0,032;-0,031;
2023-09-25;-0,031;0,019;-0,036;0,045;-0,067;-0,071;-0,082;-0,099;-0,104;-0,090;-0,085;-0,071;-0,032;-0,048;-0,035;;;
2023-09-26;;;;;;;;;;;;;;;;-0,040;-0,036;
2023-09-27;-0,038;0,009;-0,043;0,038;-0,071;-0,076;-0,087;-0,103;-0,112;-0,095;-0,089;-0,074;-0,032;-0,048;-0,035;-0,045;-0,038;
2023-09-28;-0,040;0,007;-0,043;0,035;-0,076;-0,078;-0,089;-0,105;-0,112;-0,096;-0,091;-0,075;-0,032;-0,050;-0,037;-0,043;-0,042;
2023-09-29;-0,036;0,010;-0,042;0,033;-0,077;-0,074;-0,088;-0,103;-0,102;-0,088;-0,087;-0,071;-0,032;-0,048;-0,035;-0,052;-0,051;
2023-10-02;-0,036;0,013;-0,044;0,033;-0,075;-0,079;-0,089;-0,104;-0,107;-0,092;-0,089;-0,073;-0,032;-0,048;-0,036;-0,053;-0,053;
2023-10-03;;;;;-0,077;-0,081;-0,088;-0,101;-0,113;-0,096;-0,091;-0,075;-0,032;-0,048;-0,037;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,054;
2023-10-09;;;;;;;;;;;;;;;;-0,046;;
2023-10-10;-0,029;0,003;-0,045;0,029;-0,079;-0,076;-0,088;-0,101;-0,105;-0,086;-0,086;-0,070;-0,032;-0,046;-0,035;-0,046;-0,049;
2023-10-11;-0,031;0,004;-0,045;0,026;-0,076;-0,072;-0,085;-0,100;-0,103;-0,083;-0,083;-0,068;-0,032;-0,045;-0,034;;;
2023-10-12;;;;;;;;;;;;;;;;-0,050;-0,048;
2023-10-13;-0,029;0,002;-0,046;0,019;-0,075;-0,073;-0,081;-0,094;-0,114;-0,084;-0,081;-0,067;-0,031;-0,046;-0,034;-0,048;-0,055;
2023-10-16;-0,032;0,007;-0,051;0,021;-0,081;-0,077;-0,085;-0,098;-0,117;-0,085;-0,084;-0,069;-0,031;-0,046;-0,035;-0,044;-0,062;
2023-10-17;-0,031;0,006;-0,049;0,022;-0,078;-0,079;-0,087;-0,099;-0,127;-0,094;-0,089;-0,073;-0,031;-0,047;-0,037;-0,046;-0,061;
2023-10-18;-0,030;0,010;-0,049;0,026;-0,078;-0,078;-0,084;-0,097;-0,128;-0,096;-0,089;-0,073;-0,031;-0,047;-0,037;-0,048;-0,061;
2023-10-19;-0,033;0,004;-0,056;0,024;-0,084;-0,083;-0,089;-0,102;-0,133;-0,101;-0,094;-0,077;-0,031;-0,047;-0,038;-0,047;;
2023-10-20;-0,039;-0,003;-0,061;0,018;-0,087;-0,087;-0,094;-0,109;-0,135;-0,107;-0,100;-0,080;-0,031;-0,047;-0,037;-0,052;-0,066;
2023-10-23;-0,045;-0,011;-0,065;0,016;-0,087;-0,087;-0,096;-0,111;-0,143;-0,115;-0,104;-0,083;-0,031;-0,047;-0,037;-0,054;-0,068;
2023-10-24;-0,045;-0,009;-0,067;0,017;-0,086;-0,083;-0,092;-0,107;-0,139;-0,114;-0,102;-0,082;-0,031;-0,047;-0,036;-0,053;-0,067;
2023-10-25;-0,038;-0,000;-0,062;0,022;-0,082;-0,083;-0,092;-0,107;-0,146;-0,118;-0,104;-0,083;-0,031;-0,047;-0,036;;;
2023-10-26;;;;;;;;;;;;;;;;-0,045;-0,066;
2023-10-27;-0,047;0,002;-0,059;0,020;-0,081;-0,083;-0,095;-0,113;-0,140;-0,116;-0,104;-0,083;-0,031;-0,046;-0,035;;;
2023-10-30;;;;;;;;;;;;;;;;-0,047;-0,064;
2023-10-31;-0,045;-0,005;-0,063;0,017;-0,086;-0,080;-0,093;-0,109;-0,129;-0,109;-0,100;-0,079;-0,030;-0,045;-0,034;-0,048;-0,062;
2023-11-01;;;;;-0,080;-0,077;-0,086;-0,102;-0,130;-0,110;-0,096;-0,078;-0,030;-0,044;-0,034;;;
2023-11-02;-0,034;-0,004;-0,050;0,020;-0,077;-0,069;-0,079;-0,098;-0,112;-0,098;-0,087;-0,071;-0,030;-0,043;-0,032;;-0,053;
2023-11-03;;;;;;;;;;;;;;;;-0,038;;
2023-11-06;-0,032;-0,001;-0,047;0,021;-0,072;-0,076;-0,082;-0,101;-0,108;-0,097;-0,088;-0,072;-0,030;-0,043;-0,032;-0,046;-0,053;
2023-11-07;-0,031;-0,005;-0,047;0,022;-0,075;-0,076;-0,081;-0,099;-0,106;-0,098;-0,088;-0,071;-0,030;-0,042;-0,031;-0,046;-0,059;
2023-11-08;-0,027;-0,013;-0,049;0,023;-0,079;-0,074;-0,080;-0,097;-0,105;-0,096;-0,087;-0,070;-0,030;-0,042;-0,031;-0,045;-0,062;
2023-11-09;-0,026;-0,020;-0,048;0,023;-0,081;-0,074;-0,083;-0,100;-0,098;-0,092;-0,086;-0,070;-0,030;-0,043;-0,031;-0,048;-0,063;
2023-11-10;-0,028;-0,022;-0,048;0,021;-0,082;-0,078;-0,083;-0,099;-0,104;-0,097;-0,089;-0,072;-0,030;-0,043;-0,032;-0,046;-0,062;
2023-11-13;-0,022;-0,023;-0,044;0,021;-0,083;-0,077;-0,082;-0,097;-0,107;-0,098;-0,089;-0,072;-0,030;-0,043;-0,033;-0,046;-0,066;
2023-11-14;-0,024;-0,022;-0,045;0,020;-0,088;-0,074;-0,082;-0,096;-0,083;-0,083;-0,082;-0,065;-0,029;-0,041;-0,030;-0,043;-0,066;
2023-11-15;-0,024;-0,012;-0,040;0,022;-0,080;-0,075;-0,082;-0,097;-0,080;-0,078;-0,079;-0,063;-0,029;-0,041;-0,030;;;
2023-11-16;;;;;;;;;;;;;;;;-0,055;-0,076;
2023-11-17;-0,020;-0,013;-0,039;0,023;-0,082;-0,073;-0,082;-0,098;-0,080;-0,078;-0,079;-0,063;-0,029;-0,040;-0,029;-0,053;-0,067;
2023-11-20;;;;;-0,083;-0,074;-0,084;-0,101;-0,075;-0,075;-0,078;-0,062;-0,029;-0,040;-0,029;-0,057;-0,069;
2023-11-21;-0,025;-0,018;-0,046;0,014;-0,083;-0,075;-0,084;-0,101;-0,081;-0,078;-0,080;-0,063;-0,029;-0,039;-0,028;-0,060;-0,069;
2023-11-22;-0,022;-0,012;-0,042;0,018;-0,081;-0,073;-0,080;-0,095;-0,077;-0,075;-0,076;-0,061;-0,029;-0,040;-0,029;-0,055;-0,069;
2023-11-23;-0,019;-0,013;;;-0,081;-0,071;;;-0,075;-0,073;-0,075;-0,060;-0,029;-0,040;-0,030;;;
2023-11-24;-0,020;-0,014;-0,041;0,018;-0,085;-0,071;-0,081;-0,097;-0,075;-0,073;-0,076;-0,061;-0,029;-0,040;-0,030;-0,054;-0,069;
2023-11-27;-0,021;-0,017;-0,041;0,017;-0,085;-0,070;-0,081;-0,097;-0,074;-0,072;-0,076;-0,060;-0,028;-0,039;-0,029;-0,057;-0,070;
2023-11-28;-0,023;-0,015;-0,042;0,015;-0,088;-0,076;-0,086;-0,102;-0,078;-0,076;-0,080;-0,062;-0,028;-0,038;-0,028;-0,057;-0,070;
2023-11-29;-0,025;-0,012;-0,045;0,014;-0,090;-0,075;-0,085;-0,100;-0,072;-0,071;-0,077;-0,059;-0,028;-0,037;-0,025;-0,062;-0,071;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,019;-0,004;-0,036;0,018;-0,086;-0,071;-0,083;-0,096;-0,076;-0,071;-0,075;-0,058;-0,028;-0,036;-0,025;-0,051;-0,066;
2023-12-04;-0,019;-0,003;-0,034;0,023;-0,089;-0,072;-0,084;-0,097;-0,073;-0,068;-0,075;-0,057;-0,028;-0,034;-0,024;-0,053;-0,068;
2023-12-05;-0,021;-0,012;-0,034;0,027;-0,093;-0,071;-0,085;-0,097;-0,068;-0,065;-0,074;-0,055;-0,027;-0,033;-0,023;-0,053;-0,071;
2023-12-06;-0,018;-0,012;-0,033;0,029;-0,088;-0,069;-0,082;-0,095;-0,060;-0,058;-0,069;-0,052;-0,027;-0,033;-0,023;-0,050;-0,062;
2023-12-07;-0,020;-0,014;-0,031;0,030;-0,088;-0,071;-0,083;-0,096;-0,058;-0,058;-0,069;-0,052;-0,027;-0,032;-0,022;-0,052;-0,062;
2023-12-08;-0,020;-0,016;-0,033;0,030;-0,089;-0,068;-0,082;-0,095;-0,056;-0,054;-0,066;-0,050;-0,027;-0,033;-0,024;-0,055;-0,068;
2023-12-11;-0,014;-0,017;-0,028;0,035;-0,089;-0,067;-0,080;-0,092;-0,053;-0,050;-0,064;-0,048;-0,027;-0,032;-0,024;;;
2023-12-12;;;;;;;;;;;;;;;;-0,046;-0,066;
2023-12-13;-0,011;-0,025;-0,027;0,038;-0,090;-0,067;-0,077;-0,087;-0,058;-0,054;-0,065;-0,049;-0,027;-0,031;-0,022;-0,043;-0,067;
2023-12-14;-0,010;-0,012;-0,025;0,043;-0,091;-0,067;-0,079;-0,090;-0,037;-0,043;-0,059;-0,043;-0,026;-0,029;-0,019;-0,052;-0,068;
2023-12-15;-0,009;-0,011;-0,019;0,041;-0,084;-0,067;-0,077;-0,089;-0,034;-0,038;-0,056;-0,041;-0,026;-0,028;-0,018;-0,056;-0,067;
2023-12-18;-0,012;-0,014;-0,023;0,036;-0,091;-0,070;-0,080;-0,091;-0,039;-0,041;-0,059;-0,042;-0,026;-0,028;-0,018;-0,057;-0,073;
2023-12-19;-0,010;-0,013;-0,023;0,038;-0,092;-0,068;-0,079;-0,089;-0,034;-0,037;-0,057;-0,040;-0,026;-0,027;-0,017;-0,056;-0,078;
2023-12-20;-0,011;-0,009;-0,022;0,041;-0,089;-0,068;-0,078;-0,088;-0,035;-0,038;-0,056;-0,040;-0,025;-0,026;-0,016;-0,061;-0,075;
2023-12-21;-0,014;-0,013;-0,025;0,037;-0,092;-0,071;-0,082;-0,095;-0,039;-0,042;-0,061;-0,042;-0,025;-0,026;-0,016;-0,059;-0,078;
2023-12-22;-0,015;-0,012;-0,025;0,038;-0,098;-0,073;-0,085;-0,097;-0,033;-0,038;-0,060;-0,041;-0,025;-0,026;-0,016;-0,062;-0,077;
2023-12-27;-0,016;-0,011;-0,025;0,037;-0,091;-0,070;-0,082;-0,096;-0,031;-0,037;-0,058;-0,040;-0,025;-0,026;-0,015;-0,063;-0,078;
2023-12-28;-0,017;-0,010;-0,026;0,038;-0,086;-0,070;-0,082;-0,097;-0,029;-0,035;-0,057;-0,040;-0,025;-0,026;-0,015;-0,065;-0,074;
2023-12-29;-0,013;-0,010;-0,022;0,041;-0,082;-0,066;-0,078;-0,092;-0,027;-0,034;-0,054;-0,038;-0,025;-0,026;-0,016;-0,061;;
2024-01-02;-0,012;-0,008;-0,020;0,043;-0,079;-0,067;-0,077;-0,093;-0,034;-0,037;-0,056;-0,040;-0,025;-0,026;-0,016;-0,057;;
2024-01-03;-0,016;-0,013;-0,022;0,047;-0,081;-0,068;-0,076;-0,089;-0,043;-0,046;-0,060;-0,043;-0,024;-0,026;-0,016;;;
2024-01-04;;;;;;;;;;;;;;;;-0,050;-0,064;
2024-01-05;-0,022;-0,019;-0,028;0,043;-0,084;-0,066;-0,079;-0,093;-0,043;-0,048;-0,062;-0,045;-0,025;-0,028;-0,018;-0,049;-0,067;
2024-01-08;-0,020;-0,018;-0,026;0,045;-0,086;-0,065;-0,078;-0,092;-0,041;-0,046;-0,060;-0,044;-0,025;-0,028;-0,018;-0,045;;
2024-01-09;-0,016;-0,019;-0,023;0,047;-0,084;-0,065;-0,075;-0,088;-0,041;-0,048;-0,060;-0,045;-0,025;-0,028;-0,018;-0,047;-0,059;
2024-01-10;-0,015;-0,027;-0,026;0,047;-0,086;-0,066;-0,074;-0,086;-0,041;-0,048;-0,060;-0,045;-0,025;-0,029;-0,018;-0,047;-0,057;
2024-01-11;-0,012;-0,028;-0,024;0,046;-0,080;-0,065;-0,071;-0,082;-0,039;-0,046;-0,057;-0,043;-0,025;-0,028;-0,018;-0,049;-0,057;
2024-01-12;-0,010;-0,029;-0,023;0,048;-0,077;-0,064;-0,070;-0,081;-0,036;-0,044;-0,056;-0,041;-0,024;-0,027;-0,017;-0,045;-0,052;
2024-01-15;-0,010;-0,026;;;-0,075;-0,066;;;-0,046;-0,051;-0,058;-0,044;-0,024;-0,027;-0,017;;-0,049;
2024-01-16;-0,007;-0,026;-0,020;0,051;-0,077;-0,065;-0,067;-0,077;-0,048;-0,054;-0,059;-0,045;-0,024;-0,027;-0,017;-0,040;-0,051;
2024-01-17;-0,008;-0,034;-0,022;0,049;-0,083;-0,069;-0,069;-0,076;-0,057;-0,061;-0,064;-0,049;-0,024;-0,028;-0,019;-0,040;-0,056;
