
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,026;0,062;-0,028;0,034;-0,059;-0,069;-0,089;-0,107;-0,039;-0,080;-0,083;-0,066;-0,035;-0,043;-0,026;-0,047;-0,024;
2023-05-22;-0,028;0,059;-0,029;0,028;-0,058;-0,070;-0,089;-0,108;-0,040;-0,082;-0,085;-0,067;-0,035;-0,042;-0,025;-0,049;-0,021;
2023-05-23;-0,025;0,059;-0,028;0,029;-0,057;-0,070;-0,090;-0,108;-0,036;-0,082;-0,085;-0,067;-0,035;-0,043;-0,027;-0,051;-0,022;
2023-05-24;-0,033;0,055;-0,031;0,026;-0,059;-0,077;-0,094;-0,113;-0,048;-0,093;-0,092;-0,072;-0,035;-0,043;-0,027;-0,051;-0,024;
2023-05-25;-0,029;0,052;-0,030;0,028;-0,058;-0,073;-0,087;-0,101;-0,049;-0,092;-0,089;-0,071;-0,035;-0,044;-0,028;-0,049;-0,024;
2023-05-26;-0,027;0,050;-0,031;0,022;;;-0,083;-0,097;;;;;;;;-0,047;-0,025;
2023-05-29;;;;;-0,054;-0,069;;;-0,050;-0,090;-0,084;-0,069;-0,035;-0,044;-0,028;;;
2023-05-30;-0,016;0,056;-0,025;0,028;-0,051;-0,068;-0,076;-0,089;-0,048;-0,087;-0,081;-0,067;-0,035;-0,043;-0,028;-0,046;-0,024;
2023-05-31;-0,018;0,049;-0,025;0,028;-0,058;-0,076;-0,082;-0,092;-0,050;-0,091;-0,085;-0,069;-0,035;-0,042;-0,026;-0,045;-0,025;
2023-06-01;-0,019;0,050;-0,029;0,027;-0,055;-0,075;-0,083;-0,095;-0,051;-0,091;-0,086;-0,069;-0,035;-0,042;-0,025;-0,043;-0,025;
2023-06-02;-0,018;0,063;-0,028;0,032;-0,052;-0,072;-0,078;-0,090;-0,034;-0,080;-0,078;-0,064;-0,035;-0,042;-0,026;-0,043;-0,020;
2023-06-05;-0,012;0,069;-0,016;0,037;-0,042;-0,067;-0,070;-0,081;-0,031;-0,077;-0,072;-0,061;-0,035;-0,043;-0,027;-0,041;-0,016;
2023-06-07;-0,010;0,074;-0,014;0,038;-0,043;-0,068;-0,071;-0,084;-0,030;-0,074;-0,072;-0,060;-0,035;-0,043;-0,027;-0,041;-0,012;
2023-06-08;;;;;-0,045;-0,069;-0,074;-0,087;-0,036;-0,079;-0,075;-0,063;-0,035;-0,043;-0,027;;-0,018;
2023-06-09;-0,015;0,076;-0,013;0,035;-0,040;-0,069;-0,070;-0,082;-0,034;-0,078;-0,073;-0,062;-0,035;-0,043;-0,028;-0,042;-0,014;
2023-06-12;-0,010;0,076;-0,011;0,037;-0,040;-0,069;-0,071;-0,083;-0,033;-0,078;-0,074;-0,062;-0,034;-0,042;-0,028;-0,041;-0,013;
2023-06-13;-0,010;0,072;-0,014;0,034;-0,037;-0,068;-0,069;-0,080;-0,028;-0,074;-0,070;-0,059;-0,034;-0,042;-0,029;-0,042;-0,012;
2023-06-14;-0,009;0,078;-0,012;0,035;-0,039;-0,069;-0,071;-0,082;-0,028;-0,075;-0,072;-0,061;-0,034;-0,044;-0,029;-0,044;-0,011;
2023-06-15;-0,006;0,081;-0,011;0,036;-0,038;-0,069;-0,070;-0,081;-0,035;-0,079;-0,074;-0,063;-0,034;-0,044;-0,029;;;
2023-06-16;-0,006;0,083;-0,011;0,037;-0,037;-0,065;-0,069;-0,079;-0,036;-0,077;-0,072;-0,062;-0,034;-0,045;-0,030;-0,043;-0,017;
2023-06-19;-0,006;0,081;;;-0,035;-0,065;;;-0,045;-0,084;-0,073;-0,064;-0,034;-0,045;-0,030;;-0,019;
2023-06-20;-0,007;0,077;-0,011;0,038;-0,035;-0,063;-0,065;-0,074;-0,050;-0,087;-0,074;-0,064;-0,034;-0,045;-0,029;-0,042;-0,019;
2023-06-21;-0,006;0,072;-0,010;0,039;-0,041;-0,068;-0,070;-0,079;-0,058;-0,093;-0,080;-0,069;-0,034;-0,046;-0,030;;;
2023-06-22;-0,013;0,066;-0,014;0,036;-0,045;-0,072;-0,073;-0,082;-0,061;-0,097;-0,084;-0,071;-0,034;-0,047;-0,031;-0,044;-0,019;
2023-06-26;-0,013;0,056;-0,019;0,034;-0,052;-0,073;-0,074;-0,081;-0,061;-0,097;-0,084;-0,071;-0,034;-0,046;-0,029;;;
2023-06-27;;;;;;;;;;;;;;;;-0,044;-0,032;
2023-06-28;-0,007;0,060;-0,014;0,035;-0,045;-0,066;-0,069;-0,077;-0,056;-0,091;-0,079;-0,068;-0,034;-0,045;-0,030;-0,044;-0,025;
2023-06-29;;;;;-0,043;-0,064;-0,064;-0,071;-0,051;-0,087;-0,074;-0,065;-0,034;-0,046;-0,031;-0,038;-0,021;
2023-06-30;0,000;0,064;-0,007;0,041;-0,047;-0,062;-0,063;-0,070;-0,052;-0,083;-0,072;-0,063;-0,034;-0,046;-0,031;-0,032;-0,022;
2023-07-03;0,004;0,069;-0,005;0,043;-0,039;-0,062;-0,061;-0,068;-0,058;-0,087;-0,072;-0,064;-0,034;-0,046;-0,031;;-0,018;
2023-07-04;0,003;0,072;;;-0,039;-0,062;;;-0,051;-0,083;-0,070;-0,063;-0,034;-0,046;-0,031;;;
2023-07-05;;;;;;;;;;;;;;;;-0,035;-0,021;
2023-07-06;0,002;0,067;-0,009;0,042;-0,043;-0,071;-0,063;-0,068;-0,062;-0,094;-0,077;-0,068;-0,033;-0,047;-0,034;-0,035;-0,018;
2023-07-07;-0,004;0,061;-0,012;0,039;-0,047;-0,072;-0,064;-0,068;-0,059;-0,092;-0,076;-0,067;-0,033;-0,047;-0,033;-0,037;-0,020;
2023-07-10;-0,007;0,060;-0,015;0,036;-0,050;-0,072;-0,067;-0,072;-0,064;-0,094;-0,079;-0,069;-0,033;-0,047;-0,034;-0,040;-0,023;
2023-07-11;-0,006;0,064;-0,012;0,038;-0,051;-0,075;-0,070;-0,076;-0,062;-0,094;-0,081;-0,070;-0,033;-0,048;-0,034;-0,041;-0,023;
2023-07-12;-0,004;0,068;-0,011;0,037;-0,056;-0,074;-0,072;-0,079;-0,058;-0,090;-0,080;-0,069;-0,033;-0,047;-0,032;-0,042;-0,025;
2023-07-13;-0,008;0,072;-0,018;0,028;-0,057;-0,075;-0,078;-0,087;-0,056;-0,089;-0,082;-0,068;-0,033;-0,045;-0,030;-0,052;-0,031;
2023-07-14;-0,008;0,068;-0,024;0,023;-0,055;-0,074;-0,075;-0,082;-0,064;-0,094;-0,083;-0,070;-0,033;-0,045;-0,030;-0,058;-0,037;
2023-07-17;;;;;-0,055;-0,078;-0,077;-0,083;-0,069;-0,098;-0,086;-0,072;-0,033;-0,045;-0,030;-0,059;;
2023-07-18;;;;;-0,057;-0,078;-0,077;-0,083;-0,067;-0,095;-0,084;-0,070;-0,033;-0,043;-0,028;-0,059;-0,037;
2023-07-19;-0,006;0,064;-0,020;0,025;-0,058;-0,078;-0,075;-0,080;-0,058;-0,091;-0,081;-0,068;-0,032;-0,043;-0,028;-0,055;-0,034;
2023-07-20;-0,008;0,067;-0,018;0,027;-0,057;-0,075;-0,072;-0,078;-0,060;-0,090;-0,080;-0,067;-0,032;-0,044;-0,028;-0,052;-0,036;
2023-07-21;-0,010;0,062;-0,015;0,029;-0,057;-0,073;-0,070;-0,075;-0,065;-0,090;-0,079;-0,067;-0,032;-0,044;-0,028;-0,047;-0,036;
2023-07-24;-0,006;0,061;-0,013;0,035;-0,057;-0,074;-0,070;-0,075;-0,061;-0,087;-0,077;-0,065;-0,032;-0,043;-0,028;-0,044;-0,032;
2023-07-25;-0,010;0,069;-0,015;0,031;-0,050;-0,072;-0,066;-0,073;-0,058;-0,082;-0,073;-0,063;-0,032;-0,043;-0,029;-0,048;-0,034;
2023-07-26;-0,007;0,073;-0,015;0,034;-0,049;-0,075;-0,066;-0,072;-0,060;-0,086;-0,075;-0,064;-0,032;-0,043;-0,029;-0,048;-0,031;
2023-07-27;-0,006;0,071;-0,016;0,038;-0,045;-0,067;-0,061;-0,067;-0,056;-0,080;-0,070;-0,061;-0,032;-0,043;-0,028;-0,051;-0,029;
2023-07-28;-0,002;0,070;-0,010;0,043;-0,044;-0,065;-0,061;-0,068;-0,059;-0,082;-0,070;-0,061;-0,032;-0,043;-0,029;-0,041;-0,020;
2023-07-31;0,003;0,071;-0,012;0,044;-0,042;-0,064;-0,060;-0,068;-0,058;-0,082;-0,070;-0,062;-0,032;-0,043;-0,029;-0,043;-0,023;
2023-08-01;0,004;0,076;-0,008;0,046;-0,039;-0,064;-0,057;-0,063;-0,061;-0,085;-0,069;-0,062;-0,032;-0,043;-0,029;-0,043;-0,020;
2023-08-02;0,001;0,067;-0,011;0,040;-0,044;-0,068;-0,058;-0,063;-0,065;-0,089;-0,072;-0,064;-0,032;-0,043;-0,029;;;
2023-08-03;;;;;;;;;;;;;;;;-0,041;-0,028;
2023-08-04;-0,002;0,062;-0,011;0,043;-0,049;-0,073;-0,064;-0,070;-0,066;-0,092;-0,077;-0,067;-0,032;-0,044;-0,029;-0,043;-0,027;
2023-08-07;-0,006;0,058;-0,016;0,039;-0,048;-0,072;-0,064;-0,071;-0,068;-0,092;-0,077;-0,067;-0,032;-0,045;-0,030;-0,045;-0,028;
2023-08-08;;;;;-0,048;-0,068;-0,061;-0,068;-0,069;-0,094;-0,076;-0,066;-0,032;-0,043;-0,028;-0,044;-0,025;
2023-08-09;;;;;-0,049;-0,065;-0,061;-0,068;-0,067;-0,091;-0,075;-0,066;-0,032;-0,044;-0,029;-0,042;-0,026;
2023-08-10;-0,001;0,057;-0,012;0,049;-0,053;-0,063;-0,063;-0,070;-0,063;-0,087;-0,074;-0,064;-0,032;-0,044;-0,028;-0,041;-0,026;
2023-08-11;-0,002;0,053;-0,013;0,047;-0,047;-0,063;-0,060;-0,067;-0,068;-0,092;-0,075;-0,066;-0,032;-0,045;-0,030;-0,039;;
2023-08-14;0,001;0,055;-0,009;0,053;-0,051;-0,064;-0,059;-0,064;-0,070;-0,094;-0,075;-0,067;-0,031;-0,045;-0,031;-0,034;-0,024;
2023-08-15;;;;;-0,054;-0,066;-0,061;-0,066;-0,074;-0,097;-0,077;-0,068;-0,031;-0,046;-0,032;;;
2023-08-16;-0,004;0,039;-0,014;0,050;-0,056;-0,066;-0,060;-0,065;-0,076;-0,098;-0,078;-0,068;-0,031;-0,045;-0,032;-0,040;-0,032;
2023-08-17;-0,006;0,039;-0,015;0,049;-0,056;-0,067;-0,062;-0,067;-0,085;-0,104;-0,081;-0,071;-0,031;-0,046;-0,032;-0,039;-0,033;
2023-08-18;-0,012;0,039;-0,020;0,046;-0,055;-0,069;-0,063;-0,069;-0,092;-0,109;-0,085;-0,074;-0,031;-0,045;-0,032;-0,038;-0,031;
2023-08-21;-0,012;0,038;-0,019;0,047;-0,060;-0,066;-0,062;-0,067;-0,094;-0,109;-0,084;-0,074;-0,031;-0,046;-0,033;-0,039;-0,030;
2023-08-22;-0,012;0,041;-0,020;0,043;-0,056;-0,065;-0,060;-0,064;-0,094;-0,109;-0,083;-0,073;-0,031;-0,046;-0,033;-0,042;-0,030;
2023-08-23;-0,008;0,046;-0,017;0,048;-0,053;-0,065;-0,060;-0,064;-0,092;-0,107;-0,082;-0,072;-0,031;-0,045;-0,030;-0,035;-0,023;
2023-08-24;-0,003;0,049;-0,014;0,052;-0,049;-0,063;-0,055;-0,059;-0,093;-0,106;-0,079;-0,070;-0,031;-0,044;-0,030;-0,040;-0,022;
2023-08-25;-0,011;0,047;-0,018;0,047;-0,053;-0,063;-0,058;-0,062;-0,093;-0,107;-0,081;-0,072;-0,031;-0,045;-0,030;;;
2023-08-28;;;;;;;;;;;;;;;;-0,033;-0,020;
2023-08-29;-0,007;0,050;-0,013;0,050;-0,049;-0,059;-0,055;-0,059;-0,089;-0,102;-0,077;-0,069;-0,031;-0,045;-0,030;-0,033;-0,021;
2023-08-30;-0,003;0,052;-0,012;0,052;-0,052;-0,060;-0,055;-0,059;-0,086;-0,100;-0,076;-0,068;-0,031;-0,044;-0,029;-0,035;-0,023;
2023-08-31;-0,002;0,055;-0,008;0,052;-0,048;-0,060;-0,051;-0,053;-0,082;-0,098;-0,073;-0,066;-0,030;-0,043;-0,028;-0,037;-0,019;
2023-09-01;-0,001;0,055;-0,007;0,051;-0,043;-0,060;-0,048;-0,050;-0,081;-0,099;-0,072;-0,065;-0,030;-0,043;-0,029;;-0,012;
2023-09-04;0,006;0,066;;;-0,037;-0,059;;;-0,079;-0,096;-0,069;-0,064;-0,030;-0,043;-0,029;;;
2023-09-05;;;;;;;;;;;;;;;;-0,033;-0,008;
2023-09-06;0,003;0,060;-0,009;0,049;-0,039;-0,064;-0,047;-0,049;-0,083;-0,095;-0,069;-0,064;-0,030;-0,043;-0,030;-0,033;-0,006;
2023-09-07;0,001;0,055;-0,007;0,039;-0,039;-0,063;-0,049;-0,051;-0,091;-0,100;-0,073;-0,066;-0,030;-0,043;-0,030;-0,031;-0,008;
2023-09-08;-0,002;0,049;-0,012;0,039;-0,044;-0,065;-0,050;-0,052;-0,093;-0,103;-0,075;-0,068;-0,030;-0,043;-0,029;-0,031;-0,012;
2023-09-11;-0,001;0,053;-0,012;0,037;-0,042;-0,064;-0,048;-0,050;-0,092;-0,101;-0,073;-0,067;-0,030;-0,043;-0,030;-0,031;-0,011;
2023-09-12;-0,003;0,055;-0,014;0,033;-0,041;-0,064;-0,047;-0,048;-0,097;-0,104;-0,073;-0,067;-0,030;-0,043;-0,030;-0,031;-0,008;
2023-09-13;;;;;-0,041;-0,064;-0,048;-0,050;-0,103;-0,107;-0,075;-0,069;-0,030;-0,044;-0,030;-0,031;-0,009;
2023-09-14;-0,005;0,059;-0,017;0,030;-0,034;-0,060;-0,043;-0,045;-0,097;-0,103;-0,071;-0,066;-0,030;-0,042;-0,029;-0,027;-0,003;
2023-09-15;-0,001;0,069;-0,010;0,036;-0,032;-0,057;-0,043;-0,047;-0,095;-0,099;-0,069;-0,064;-0,030;-0,043;-0,029;-0,027;0,001;
2023-09-18;-0,007;0,070;-0,012;0,034;;-0,061;-0,044;-0,047;-0,102;-0,103;-0,071;-0,066;-0,030;-0,044;-0,030;-0,026;;
2023-09-19;-0,011;0,068;-0,014;0,029;-0,037;-0,064;-0,048;-0,052;-0,105;-0,103;-0,074;-0,067;-0,030;-0,044;-0,030;-0,029;-0,000;
2023-09-20;-0,010;0,064;-0,017;0,030;-0,043;-0,062;-0,050;-0,053;-0,100;-0,098;-0,072;-0,065;-0,030;-0,043;-0,029;-0,028;-0,006;
2023-09-21;-0,016;0,061;-0,020;0,028;-0,043;-0,062;-0,052;-0,057;-0,102;-0,099;-0,074;-0,067;-0,029;-0,044;-0,031;-0,033;-0,010;
2023-09-22;-0,023;0,059;-0,026;0,025;-0,044;-0,068;-0,058;-0,063;-0,109;-0,105;-0,080;-0,070;-0,029;-0,044;-0,030;-0,034;-0,009;
2023-09-25;-0,028;0,052;-0,030;0,020;-0,050;-0,076;-0,063;-0,067;-0,113;-0,107;-0,084;-0,072;-0,029;-0,044;-0,030;;;
2023-09-26;;;;;;;;;;;;;;;;-0,042;-0,014;
2023-09-27;-0,035;0,042;-0,038;0,013;-0,054;-0,081;-0,067;-0,071;-0,121;-0,112;-0,088;-0,075;-0,029;-0,043;-0,030;-0,047;-0,015;
2023-09-28;-0,036;0,040;-0,038;0,010;-0,059;-0,083;-0,070;-0,073;-0,121;-0,113;-0,090;-0,077;-0,029;-0,045;-0,033;-0,045;-0,019;
2023-09-29;-0,033;0,043;-0,037;0,008;-0,060;-0,080;-0,069;-0,072;-0,111;-0,105;-0,085;-0,072;-0,029;-0,043;-0,030;-0,054;-0,029;
2023-10-02;-0,033;0,046;-0,039;0,008;-0,058;-0,085;-0,070;-0,072;-0,116;-0,109;-0,088;-0,074;-0,029;-0,043;-0,031;-0,055;-0,030;
2023-10-03;;;;;-0,060;-0,086;-0,069;-0,069;-0,122;-0,113;-0,089;-0,076;-0,029;-0,044;-0,032;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,031;
2023-10-09;;;;;;;;;;;;;;;;-0,048;;
2023-10-10;-0,026;0,036;-0,040;0,004;-0,062;-0,081;-0,069;-0,070;-0,114;-0,103;-0,085;-0,071;-0,029;-0,042;-0,030;-0,048;-0,026;
2023-10-11;-0,028;0,037;-0,040;0,001;-0,059;-0,077;-0,065;-0,068;-0,112;-0,100;-0,082;-0,069;-0,029;-0,041;-0,029;;;
2023-10-12;;;;;;;;;;;;;;;;-0,052;-0,026;
2023-10-13;-0,025;0,035;-0,040;-0,006;-0,058;-0,079;-0,061;-0,063;-0,123;-0,101;-0,080;-0,068;-0,029;-0,041;-0,029;-0,050;-0,033;
2023-10-16;-0,028;0,040;-0,045;-0,004;-0,064;-0,082;-0,066;-0,066;-0,126;-0,102;-0,083;-0,070;-0,029;-0,042;-0,030;-0,046;-0,039;
2023-10-17;-0,028;0,039;-0,044;-0,003;-0,061;-0,084;-0,067;-0,068;-0,136;-0,111;-0,088;-0,074;-0,028;-0,043;-0,032;-0,048;-0,039;
2023-10-18;-0,027;0,043;-0,043;0,000;-0,061;-0,084;-0,065;-0,065;-0,137;-0,113;-0,088;-0,074;-0,028;-0,043;-0,032;-0,050;-0,039;
2023-10-19;-0,029;0,037;-0,051;-0,001;-0,067;-0,088;-0,070;-0,070;-0,142;-0,118;-0,093;-0,078;-0,028;-0,043;-0,033;-0,049;;
2023-10-20;-0,036;0,030;-0,056;-0,007;-0,070;-0,092;-0,075;-0,077;-0,144;-0,124;-0,099;-0,081;-0,029;-0,043;-0,032;-0,054;-0,044;
2023-10-23;-0,041;0,022;-0,060;-0,009;-0,070;-0,092;-0,077;-0,079;-0,152;-0,132;-0,103;-0,084;-0,028;-0,043;-0,032;-0,055;-0,046;
2023-10-24;-0,042;0,024;-0,061;-0,008;-0,069;-0,089;-0,073;-0,075;-0,148;-0,131;-0,101;-0,083;-0,028;-0,042;-0,031;-0,055;-0,045;
2023-10-25;-0,035;0,033;-0,057;-0,003;-0,065;-0,089;-0,073;-0,075;-0,155;-0,135;-0,103;-0,085;-0,028;-0,042;-0,031;;;
2023-10-26;;;;;;;;;;;;;;;;-0,047;-0,044;
2023-10-27;-0,044;0,035;-0,053;-0,005;-0,064;-0,089;-0,076;-0,081;-0,149;-0,133;-0,103;-0,084;-0,028;-0,042;-0,030;;;
2023-10-30;;;;;;;;;;;;;;;;-0,049;-0,041;
2023-10-31;-0,042;0,028;-0,058;-0,008;-0,069;-0,085;-0,074;-0,078;-0,138;-0,126;-0,099;-0,080;-0,028;-0,040;-0,029;-0,050;-0,040;
2023-11-01;;;;;-0,063;-0,082;-0,067;-0,071;-0,139;-0,127;-0,095;-0,079;-0,028;-0,040;-0,029;;;
2023-11-02;-0,030;0,029;-0,045;-0,005;-0,060;-0,075;-0,060;-0,066;-0,121;-0,115;-0,086;-0,072;-0,028;-0,039;-0,027;;-0,030;
2023-11-03;;;;;;;;;;;;;;;;-0,040;;
2023-11-06;-0,029;0,032;-0,041;-0,004;-0,055;-0,081;-0,063;-0,070;-0,117;-0,114;-0,087;-0,073;-0,027;-0,038;-0,027;-0,048;-0,031;
2023-11-07;-0,028;0,028;-0,042;-0,003;-0,058;-0,082;-0,062;-0,067;-0,115;-0,115;-0,087;-0,072;-0,027;-0,038;-0,026;-0,048;-0,037;
2023-11-08;-0,024;0,021;-0,043;-0,002;-0,062;-0,080;-0,061;-0,065;-0,114;-0,113;-0,086;-0,071;-0,027;-0,038;-0,026;-0,046;-0,040;
2023-11-09;-0,022;0,013;-0,043;-0,002;-0,064;-0,080;-0,064;-0,068;-0,107;-0,109;-0,085;-0,071;-0,027;-0,038;-0,026;-0,050;-0,040;
2023-11-10;-0,025;0,011;-0,043;-0,004;-0,065;-0,083;-0,063;-0,067;-0,113;-0,114;-0,088;-0,073;-0,027;-0,039;-0,027;-0,048;-0,040;
2023-11-13;-0,019;0,010;-0,039;-0,004;-0,066;-0,083;-0,063;-0,065;-0,116;-0,115;-0,088;-0,073;-0,027;-0,039;-0,028;-0,048;-0,043;
2023-11-14;-0,021;0,011;-0,040;-0,005;-0,071;-0,080;-0,063;-0,064;-0,092;-0,100;-0,081;-0,067;-0,027;-0,037;-0,025;-0,045;-0,044;
2023-11-15;-0,020;0,021;-0,034;-0,003;-0,063;-0,080;-0,062;-0,065;-0,089;-0,095;-0,078;-0,064;-0,026;-0,036;-0,025;;;
2023-11-16;;;;;;;;;;;;;;;;-0,057;-0,053;
2023-11-17;-0,017;0,020;-0,033;-0,002;-0,065;-0,078;-0,062;-0,066;-0,089;-0,095;-0,078;-0,064;-0,026;-0,035;-0,024;-0,055;-0,044;
2023-11-20;;;;;-0,066;-0,079;-0,065;-0,069;-0,084;-0,092;-0,077;-0,063;-0,026;-0,035;-0,024;-0,059;-0,047;
2023-11-21;-0,021;0,016;-0,040;-0,011;-0,066;-0,081;-0,065;-0,070;-0,090;-0,095;-0,079;-0,064;-0,026;-0,035;-0,023;-0,062;-0,046;
2023-11-22;-0,018;0,021;-0,037;-0,007;-0,064;-0,079;-0,061;-0,064;-0,086;-0,092;-0,075;-0,062;-0,026;-0,035;-0,024;-0,057;-0,047;
2023-11-23;-0,016;0,020;;;-0,064;-0,076;;;-0,084;-0,090;-0,074;-0,061;-0,026;-0,035;-0,025;;;
2023-11-24;-0,017;0,020;-0,036;-0,007;-0,068;-0,076;-0,062;-0,066;-0,084;-0,090;-0,075;-0,062;-0,026;-0,035;-0,025;-0,056;-0,046;
2023-11-27;-0,017;0,016;-0,036;-0,008;-0,068;-0,075;-0,062;-0,066;-0,083;-0,089;-0,074;-0,061;-0,026;-0,034;-0,024;-0,059;-0,047;
2023-11-28;-0,020;0,018;-0,037;-0,010;-0,071;-0,081;-0,067;-0,070;-0,087;-0,093;-0,079;-0,063;-0,026;-0,034;-0,023;-0,059;-0,047;
2023-11-29;-0,021;0,021;-0,040;-0,011;-0,073;-0,080;-0,066;-0,068;-0,081;-0,088;-0,076;-0,060;-0,025;-0,032;-0,020;-0,064;-0,048;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,016;0,029;-0,031;-0,008;-0,069;-0,076;-0,063;-0,064;-0,085;-0,088;-0,074;-0,059;-0,025;-0,031;-0,020;-0,053;-0,044;
2023-12-04;-0,016;0,030;-0,028;-0,002;-0,072;-0,077;-0,065;-0,066;-0,082;-0,085;-0,074;-0,058;-0,025;-0,030;-0,019;-0,054;-0,045;
2023-12-05;-0,018;0,021;-0,028;0,001;-0,076;-0,076;-0,065;-0,066;-0,077;-0,082;-0,072;-0,056;-0,025;-0,028;-0,018;-0,055;-0,049;
2023-12-06;-0,015;0,021;-0,028;0,004;-0,071;-0,075;-0,063;-0,063;-0,069;-0,075;-0,068;-0,053;-0,025;-0,028;-0,018;-0,052;-0,040;
2023-12-07;-0,017;0,020;-0,026;0,005;-0,071;-0,077;-0,064;-0,065;-0,067;-0,075;-0,068;-0,053;-0,025;-0,028;-0,017;-0,053;-0,040;
2023-12-08;-0,016;0,017;-0,027;0,005;-0,072;-0,074;-0,063;-0,063;-0,065;-0,071;-0,065;-0,051;-0,025;-0,029;-0,019;-0,056;-0,045;
2023-12-11;-0,011;0,016;-0,022;0,010;-0,072;-0,072;-0,061;-0,060;-0,062;-0,067;-0,063;-0,049;-0,024;-0,028;-0,019;;;
2023-12-12;;;;;;;;;;;;;;;;-0,048;-0,043;
2023-12-13;-0,008;0,008;-0,022;0,013;-0,073;-0,073;-0,058;-0,056;-0,067;-0,071;-0,064;-0,050;-0,024;-0,027;-0,017;-0,045;-0,045;
2023-12-14;-0,006;0,021;-0,020;0,018;-0,074;-0,072;-0,059;-0,058;-0,046;-0,060;-0,058;-0,044;-0,024;-0,025;-0,014;-0,054;-0,046;
2023-12-15;-0,006;0,022;-0,013;0,016;-0,067;-0,072;-0,057;-0,057;-0,043;-0,055;-0,055;-0,042;-0,023;-0,024;-0,013;-0,058;-0,044;
2023-12-18;-0,009;0,019;-0,018;0,011;-0,074;-0,076;-0,061;-0,059;-0,048;-0,058;-0,058;-0,043;-0,023;-0,023;-0,014;-0,059;-0,050;
2023-12-19;-0,007;0,020;-0,018;0,013;-0,075;-0,073;-0,060;-0,058;-0,043;-0,054;-0,056;-0,041;-0,023;-0,022;-0,012;-0,058;-0,056;
2023-12-20;-0,007;0,024;-0,017;0,016;-0,072;-0,074;-0,058;-0,057;-0,044;-0,055;-0,055;-0,041;-0,023;-0,021;-0,011;-0,063;-0,052;
2023-12-21;-0,011;0,020;-0,019;0,012;-0,075;-0,076;-0,063;-0,063;-0,048;-0,059;-0,060;-0,044;-0,023;-0,022;-0,011;-0,061;-0,055;
2023-12-22;-0,012;0,021;-0,020;0,013;-0,081;-0,078;-0,065;-0,065;-0,042;-0,055;-0,059;-0,042;-0,023;-0,022;-0,011;-0,064;-0,054;
2023-12-27;-0,013;0,022;-0,019;0,012;-0,074;-0,075;-0,063;-0,064;-0,040;-0,054;-0,057;-0,041;-0,022;-0,021;-0,010;-0,065;-0,055;
2023-12-28;-0,014;0,023;-0,021;0,013;-0,069;-0,075;-0,063;-0,065;-0,038;-0,052;-0,056;-0,041;-0,022;-0,021;-0,010;-0,067;-0,052;
2023-12-29;-0,010;0,023;-0,017;0,016;-0,065;-0,072;-0,058;-0,061;-0,036;-0,051;-0,053;-0,039;-0,022;-0,022;-0,011;-0,063;;
2024-01-02;-0,009;0,025;-0,015;0,017;-0,062;-0,072;-0,058;-0,061;-0,043;-0,054;-0,055;-0,041;-0,022;-0,022;-0,011;-0,059;;
2024-01-03;-0,013;0,020;-0,016;0,022;-0,064;-0,073;-0,057;-0,058;-0,052;-0,063;-0,059;-0,044;-0,022;-0,022;-0,011;;;
2024-01-04;;;;;;;;;;;;;;;;-0,052;-0,042;
2024-01-05;-0,019;0,014;-0,023;0,017;-0,067;-0,071;-0,059;-0,062;-0,052;-0,065;-0,061;-0,046;-0,022;-0,024;-0,013;-0,051;-0,044;
2024-01-08;-0,017;0,015;-0,021;0,020;-0,069;-0,071;-0,058;-0,060;-0,050;-0,063;-0,059;-0,045;-0,022;-0,024;-0,013;-0,047;;
2024-01-09;-0,013;0,014;-0,018;0,022;-0,067;-0,071;-0,056;-0,057;-0,050;-0,065;-0,059;-0,046;-0,022;-0,024;-0,013;-0,049;-0,036;
2024-01-10;-0,012;0,006;-0,020;0,022;-0,069;-0,071;-0,055;-0,055;-0,050;-0,065;-0,059;-0,046;-0,022;-0,024;-0,013;-0,049;-0,035;
2024-01-11;-0,009;0,005;-0,019;0,021;-0,063;-0,070;-0,051;-0,051;-0,048;-0,063;-0,056;-0,044;-0,022;-0,024;-0,013;-0,051;-0,034;
2024-01-12;-0,007;0,005;-0,018;0,023;-0,060;-0,070;-0,051;-0,050;-0,045;-0,061;-0,054;-0,042;-0,022;-0,022;-0,012;-0,047;-0,030;
2024-01-15;-0,007;0,007;;;-0,058;-0,071;;;-0,055;-0,068;-0,057;-0,045;-0,022;-0,023;-0,012;;-0,026;
2024-01-16;-0,004;0,007;-0,014;0,026;-0,060;-0,071;-0,048;-0,045;-0,057;-0,071;-0,058;-0,046;-0,022;-0,022;-0,012;-0,042;-0,029;
2024-01-17;-0,004;-0,001;-0,016;0,024;-0,066;-0,074;-0,049;-0,045;-0,066;-0,078;-0,062;-0,050;-0,022;-0,024;-0,014;-0,042;-0,033;
