
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,043;0,018;-0,041;0,046;-0,082;-0,077;-0,117;-0,146;-0,040;-0,075;-0,095;-0,071;-0,038;-0,046;-0,029;-0,042;-0,039;
2023-05-22;-0,045;0,015;-0,042;0,040;-0,081;-0,078;-0,118;-0,147;-0,040;-0,077;-0,096;-0,072;-0,037;-0,046;-0,028;-0,044;-0,037;
2023-05-23;-0,042;0,015;-0,041;0,041;-0,080;-0,079;-0,118;-0,147;-0,037;-0,077;-0,096;-0,072;-0,038;-0,046;-0,030;-0,046;-0,037;
2023-05-24;-0,050;0,011;-0,044;0,038;-0,082;-0,086;-0,122;-0,152;-0,048;-0,088;-0,104;-0,077;-0,038;-0,046;-0,030;-0,046;-0,039;
2023-05-25;-0,046;0,008;-0,043;0,040;-0,081;-0,082;-0,115;-0,140;-0,049;-0,087;-0,100;-0,076;-0,038;-0,047;-0,031;-0,044;-0,039;
2023-05-26;-0,043;0,006;-0,044;0,034;;;-0,111;-0,136;;;;;;;;-0,043;-0,040;
2023-05-29;;;;;-0,077;-0,078;;;-0,050;-0,085;-0,095;-0,074;-0,038;-0,047;-0,031;;;
2023-05-30;-0,033;0,012;-0,038;0,040;-0,074;-0,076;-0,105;-0,128;-0,049;-0,082;-0,092;-0,072;-0,038;-0,046;-0,031;-0,041;-0,040;
2023-05-31;-0,035;0,005;-0,038;0,040;-0,081;-0,085;-0,110;-0,131;-0,051;-0,086;-0,097;-0,074;-0,038;-0,045;-0,029;-0,040;-0,041;
2023-06-01;-0,036;0,006;-0,042;0,039;-0,078;-0,084;-0,111;-0,134;-0,051;-0,086;-0,097;-0,074;-0,037;-0,045;-0,028;-0,039;-0,040;
2023-06-02;-0,035;0,019;-0,041;0,044;-0,075;-0,080;-0,106;-0,129;-0,035;-0,075;-0,090;-0,069;-0,037;-0,046;-0,029;-0,038;-0,036;
2023-06-05;-0,029;0,025;-0,029;0,049;-0,065;-0,076;-0,098;-0,120;-0,031;-0,072;-0,084;-0,066;-0,037;-0,046;-0,030;-0,036;-0,031;
2023-06-07;-0,027;0,030;-0,026;0,050;-0,066;-0,076;-0,099;-0,123;-0,030;-0,069;-0,083;-0,066;-0,037;-0,047;-0,030;-0,036;-0,028;
2023-06-08;;;;;-0,068;-0,077;-0,102;-0,126;-0,037;-0,073;-0,087;-0,068;-0,037;-0,047;-0,030;;-0,033;
2023-06-09;-0,032;0,032;-0,025;0,047;-0,064;-0,077;-0,098;-0,121;-0,035;-0,073;-0,085;-0,067;-0,037;-0,046;-0,031;-0,037;-0,029;
2023-06-12;-0,027;0,032;-0,024;0,049;-0,063;-0,078;-0,099;-0,122;-0,033;-0,073;-0,085;-0,067;-0,037;-0,045;-0,031;-0,036;-0,028;
2023-06-13;-0,027;0,028;-0,027;0,046;-0,060;-0,077;-0,097;-0,119;-0,029;-0,069;-0,082;-0,065;-0,037;-0,046;-0,032;-0,037;-0,028;
2023-06-14;-0,026;0,034;-0,025;0,046;-0,062;-0,077;-0,099;-0,121;-0,028;-0,070;-0,083;-0,066;-0,037;-0,047;-0,032;-0,039;-0,027;
2023-06-15;-0,023;0,037;-0,023;0,048;-0,061;-0,077;-0,099;-0,120;-0,035;-0,074;-0,085;-0,068;-0,037;-0,048;-0,032;;;
2023-06-16;-0,022;0,039;-0,024;0,048;-0,061;-0,073;-0,097;-0,118;-0,036;-0,072;-0,083;-0,067;-0,037;-0,048;-0,033;-0,038;-0,033;
2023-06-19;-0,023;0,037;;;-0,058;-0,073;;;-0,045;-0,079;-0,085;-0,069;-0,037;-0,049;-0,033;;-0,035;
2023-06-20;-0,023;0,033;-0,023;0,050;-0,058;-0,072;-0,093;-0,113;-0,051;-0,082;-0,086;-0,070;-0,037;-0,048;-0,032;-0,038;-0,035;
2023-06-21;-0,022;0,028;-0,022;0,051;-0,064;-0,077;-0,098;-0,118;-0,058;-0,088;-0,092;-0,074;-0,037;-0,049;-0,033;;;
2023-06-22;-0,030;0,022;-0,027;0,048;-0,068;-0,081;-0,102;-0,121;-0,061;-0,092;-0,095;-0,077;-0,037;-0,050;-0,034;-0,039;-0,034;
2023-06-26;-0,029;0,012;-0,032;0,046;-0,075;-0,082;-0,102;-0,119;-0,061;-0,092;-0,095;-0,076;-0,036;-0,049;-0,032;;;
2023-06-27;;;;;;;;;;;;;;;;-0,039;-0,047;
2023-06-28;-0,024;0,016;-0,026;0,047;-0,068;-0,075;-0,097;-0,116;-0,057;-0,086;-0,090;-0,073;-0,036;-0,049;-0,033;-0,039;-0,041;
2023-06-29;;;;;-0,066;-0,073;-0,092;-0,110;-0,052;-0,082;-0,086;-0,070;-0,036;-0,049;-0,034;-0,033;-0,037;
2023-06-30;-0,017;0,020;-0,020;0,053;-0,070;-0,070;-0,092;-0,109;-0,053;-0,078;-0,083;-0,068;-0,036;-0,050;-0,034;-0,027;-0,037;
2023-07-03;-0,013;0,025;-0,018;0,055;-0,062;-0,071;-0,089;-0,107;-0,058;-0,082;-0,084;-0,070;-0,036;-0,050;-0,034;;-0,033;
2023-07-04;-0,013;0,028;;;-0,062;-0,071;;;-0,051;-0,078;-0,082;-0,068;-0,036;-0,050;-0,034;;;
2023-07-05;;;;;;;;;;;;;;;;-0,030;-0,036;
2023-07-06;-0,015;0,023;-0,022;0,054;-0,066;-0,079;-0,091;-0,107;-0,063;-0,089;-0,089;-0,073;-0,036;-0,051;-0,037;-0,030;-0,034;
2023-07-07;-0,020;0,017;-0,025;0,051;-0,070;-0,081;-0,092;-0,106;-0,059;-0,087;-0,088;-0,072;-0,036;-0,050;-0,036;-0,032;-0,035;
2023-07-10;-0,023;0,016;-0,028;0,048;-0,073;-0,081;-0,095;-0,111;-0,065;-0,089;-0,091;-0,075;-0,036;-0,051;-0,037;-0,035;-0,039;
2023-07-11;-0,023;0,020;-0,025;0,049;-0,074;-0,084;-0,099;-0,115;-0,063;-0,088;-0,092;-0,075;-0,036;-0,051;-0,037;-0,036;-0,038;
2023-07-12;-0,021;0,024;-0,024;0,049;-0,079;-0,083;-0,101;-0,117;-0,058;-0,085;-0,092;-0,074;-0,036;-0,051;-0,035;-0,037;-0,040;
2023-07-13;-0,025;0,028;-0,031;0,039;-0,080;-0,083;-0,107;-0,126;-0,056;-0,084;-0,094;-0,074;-0,035;-0,048;-0,033;-0,047;-0,046;
2023-07-14;-0,025;0,024;-0,037;0,035;-0,078;-0,082;-0,103;-0,121;-0,065;-0,089;-0,095;-0,075;-0,035;-0,049;-0,033;-0,053;-0,052;
2023-07-17;;;;;-0,078;-0,086;-0,105;-0,122;-0,069;-0,092;-0,097;-0,077;-0,035;-0,049;-0,033;-0,054;;
2023-07-18;;;;;-0,080;-0,086;-0,105;-0,122;-0,068;-0,090;-0,096;-0,075;-0,035;-0,047;-0,031;-0,054;-0,052;
2023-07-19;-0,022;0,020;-0,032;0,037;-0,081;-0,087;-0,103;-0,119;-0,059;-0,086;-0,093;-0,073;-0,035;-0,046;-0,031;-0,050;-0,049;
2023-07-20;-0,025;0,023;-0,031;0,039;-0,080;-0,084;-0,101;-0,117;-0,061;-0,085;-0,092;-0,073;-0,035;-0,047;-0,031;-0,047;-0,052;
2023-07-21;-0,027;0,018;-0,028;0,041;-0,080;-0,081;-0,098;-0,114;-0,065;-0,085;-0,090;-0,072;-0,035;-0,047;-0,031;-0,042;-0,052;
2023-07-24;-0,023;0,017;-0,026;0,047;-0,080;-0,082;-0,098;-0,114;-0,061;-0,082;-0,089;-0,070;-0,035;-0,046;-0,031;-0,039;-0,047;
2023-07-25;-0,027;0,025;-0,028;0,043;-0,074;-0,081;-0,094;-0,112;-0,058;-0,077;-0,085;-0,068;-0,035;-0,046;-0,032;-0,043;-0,049;
2023-07-26;-0,024;0,029;-0,028;0,046;-0,072;-0,083;-0,095;-0,111;-0,060;-0,081;-0,086;-0,070;-0,035;-0,047;-0,032;-0,043;-0,047;
2023-07-27;-0,023;0,027;-0,029;0,050;-0,069;-0,075;-0,090;-0,106;-0,056;-0,075;-0,081;-0,066;-0,035;-0,046;-0,031;-0,046;-0,044;
2023-07-28;-0,019;0,026;-0,023;0,055;-0,067;-0,073;-0,089;-0,107;-0,059;-0,077;-0,081;-0,067;-0,035;-0,046;-0,032;-0,036;-0,035;
2023-07-31;-0,014;0,027;-0,024;0,056;-0,065;-0,073;-0,088;-0,106;-0,058;-0,077;-0,081;-0,067;-0,035;-0,046;-0,032;-0,039;-0,039;
2023-08-01;-0,013;0,032;-0,021;0,058;-0,062;-0,073;-0,085;-0,102;-0,062;-0,080;-0,081;-0,067;-0,035;-0,046;-0,032;-0,038;-0,035;
2023-08-02;-0,016;0,023;-0,024;0,052;-0,067;-0,076;-0,086;-0,102;-0,066;-0,084;-0,084;-0,069;-0,034;-0,047;-0,032;;;
2023-08-03;;;;;;;;;;;;;;;;-0,036;-0,043;
2023-08-04;-0,019;0,018;-0,024;0,055;-0,072;-0,081;-0,092;-0,109;-0,066;-0,087;-0,088;-0,072;-0,034;-0,048;-0,032;-0,038;-0,042;
2023-08-07;-0,023;0,014;-0,029;0,051;-0,071;-0,080;-0,092;-0,110;-0,068;-0,087;-0,088;-0,072;-0,034;-0,048;-0,033;-0,040;-0,043;
2023-08-08;;;;;-0,071;-0,076;-0,090;-0,107;-0,069;-0,089;-0,088;-0,072;-0,034;-0,047;-0,031;-0,039;-0,041;
2023-08-09;;;;;-0,072;-0,074;-0,089;-0,107;-0,068;-0,086;-0,086;-0,071;-0,034;-0,047;-0,032;-0,037;-0,041;
2023-08-10;-0,018;0,013;-0,025;0,061;-0,076;-0,071;-0,091;-0,109;-0,063;-0,082;-0,085;-0,069;-0,034;-0,047;-0,031;-0,036;-0,041;
2023-08-11;-0,019;0,009;-0,026;0,059;-0,070;-0,071;-0,088;-0,106;-0,069;-0,087;-0,086;-0,071;-0,034;-0,048;-0,033;-0,034;;
2023-08-14;-0,016;0,011;-0,022;0,065;-0,075;-0,072;-0,087;-0,103;-0,070;-0,088;-0,086;-0,072;-0,034;-0,049;-0,034;-0,029;-0,040;
2023-08-15;;;;;-0,077;-0,074;-0,089;-0,105;-0,074;-0,092;-0,089;-0,074;-0,034;-0,049;-0,035;;;
2023-08-16;-0,020;-0,005;-0,026;0,062;-0,079;-0,074;-0,088;-0,104;-0,076;-0,092;-0,089;-0,074;-0,034;-0,049;-0,035;-0,035;-0,047;
2023-08-17;-0,022;-0,005;-0,028;0,061;-0,079;-0,075;-0,090;-0,106;-0,085;-0,099;-0,093;-0,077;-0,034;-0,049;-0,035;-0,034;-0,048;
2023-08-18;-0,029;-0,005;-0,033;0,058;-0,078;-0,077;-0,091;-0,108;-0,092;-0,104;-0,096;-0,079;-0,034;-0,049;-0,035;-0,034;-0,046;
2023-08-21;-0,028;-0,006;-0,031;0,059;-0,083;-0,075;-0,090;-0,106;-0,094;-0,104;-0,095;-0,079;-0,034;-0,050;-0,036;-0,034;-0,045;
2023-08-22;-0,029;-0,003;-0,033;0,055;-0,079;-0,074;-0,088;-0,103;-0,095;-0,104;-0,094;-0,078;-0,033;-0,050;-0,036;-0,037;-0,046;
2023-08-23;-0,024;0,002;-0,030;0,060;-0,076;-0,073;-0,088;-0,103;-0,092;-0,102;-0,093;-0,077;-0,033;-0,048;-0,033;-0,031;-0,038;
2023-08-24;-0,020;0,005;-0,027;0,064;-0,072;-0,071;-0,084;-0,098;-0,093;-0,101;-0,091;-0,076;-0,033;-0,048;-0,033;-0,035;-0,038;
2023-08-25;-0,028;0,003;-0,031;0,059;-0,076;-0,072;-0,086;-0,101;-0,093;-0,102;-0,093;-0,077;-0,033;-0,048;-0,033;;;
2023-08-28;;;;;;;;;;;;;;;;-0,028;-0,035;
2023-08-29;-0,023;0,006;-0,025;0,062;-0,072;-0,067;-0,083;-0,098;-0,090;-0,097;-0,088;-0,074;-0,033;-0,048;-0,033;-0,028;-0,036;
2023-08-30;-0,020;0,009;-0,025;0,064;-0,075;-0,069;-0,083;-0,098;-0,087;-0,095;-0,087;-0,073;-0,033;-0,047;-0,032;-0,030;-0,038;
2023-08-31;-0,019;0,011;-0,021;0,064;-0,071;-0,069;-0,079;-0,092;-0,083;-0,093;-0,084;-0,071;-0,033;-0,046;-0,031;-0,032;-0,034;
2023-09-01;-0,017;0,011;-0,019;0,063;-0,066;-0,068;-0,076;-0,089;-0,082;-0,094;-0,083;-0,070;-0,033;-0,046;-0,032;;-0,028;
2023-09-04;-0,011;0,022;;;-0,060;-0,067;;;-0,079;-0,091;-0,081;-0,069;-0,033;-0,046;-0,032;;;
2023-09-05;;;;;;;;;;;;;;;;-0,028;-0,023;
2023-09-06;-0,014;0,016;-0,022;0,061;-0,062;-0,072;-0,076;-0,088;-0,084;-0,090;-0,081;-0,069;-0,033;-0,047;-0,033;-0,028;-0,021;
2023-09-07;-0,015;0,011;-0,020;0,051;-0,062;-0,071;-0,077;-0,090;-0,091;-0,095;-0,084;-0,072;-0,033;-0,047;-0,033;-0,026;-0,023;
2023-09-08;-0,019;0,005;-0,025;0,051;-0,067;-0,073;-0,078;-0,090;-0,094;-0,098;-0,086;-0,073;-0,033;-0,047;-0,032;-0,026;-0,028;
2023-09-11;-0,018;0,009;-0,025;0,049;-0,065;-0,072;-0,076;-0,088;-0,092;-0,096;-0,085;-0,072;-0,033;-0,047;-0,033;-0,026;-0,026;
2023-09-12;-0,020;0,011;-0,027;0,045;-0,064;-0,072;-0,075;-0,087;-0,098;-0,099;-0,085;-0,073;-0,032;-0,047;-0,033;-0,026;-0,024;
2023-09-13;;;;;-0,064;-0,072;-0,076;-0,089;-0,104;-0,102;-0,087;-0,074;-0,032;-0,047;-0,033;-0,026;-0,024;
2023-09-14;-0,022;0,015;-0,030;0,042;-0,057;-0,068;-0,071;-0,084;-0,097;-0,098;-0,082;-0,071;-0,032;-0,046;-0,032;-0,023;-0,019;
2023-09-15;-0,018;0,025;-0,023;0,048;-0,055;-0,065;-0,071;-0,086;-0,096;-0,094;-0,081;-0,070;-0,032;-0,046;-0,032;-0,022;-0,015;
2023-09-18;-0,023;0,026;-0,024;0,046;;-0,070;-0,072;-0,086;-0,102;-0,098;-0,083;-0,071;-0,032;-0,047;-0,033;-0,021;;
2023-09-19;-0,027;0,024;-0,027;0,041;-0,060;-0,072;-0,076;-0,091;-0,106;-0,098;-0,085;-0,073;-0,032;-0,047;-0,033;-0,024;-0,015;
2023-09-20;-0,027;0,020;-0,029;0,042;-0,066;-0,070;-0,078;-0,092;-0,101;-0,093;-0,084;-0,071;-0,032;-0,047;-0,032;-0,023;-0,021;
2023-09-21;-0,033;0,017;-0,033;0,040;-0,066;-0,071;-0,081;-0,096;-0,102;-0,094;-0,086;-0,072;-0,032;-0,047;-0,034;-0,029;-0,025;
2023-09-22;-0,039;0,015;-0,039;0,037;-0,068;-0,077;-0,086;-0,102;-0,110;-0,100;-0,092;-0,076;-0,032;-0,047;-0,033;-0,029;-0,024;
2023-09-25;-0,044;0,008;-0,043;0,032;-0,073;-0,084;-0,091;-0,106;-0,114;-0,102;-0,095;-0,078;-0,032;-0,047;-0,033;;;
2023-09-26;;;;;;;;;;;;;;;;-0,037;-0,029;
2023-09-27;-0,051;-0,002;-0,051;0,025;-0,077;-0,089;-0,096;-0,110;-0,122;-0,107;-0,100;-0,080;-0,032;-0,047;-0,033;-0,042;-0,031;
2023-09-28;-0,053;-0,004;-0,050;0,021;-0,082;-0,091;-0,098;-0,112;-0,122;-0,108;-0,102;-0,082;-0,032;-0,048;-0,036;-0,040;-0,035;
2023-09-29;-0,050;-0,001;-0,049;0,019;-0,083;-0,088;-0,097;-0,111;-0,112;-0,100;-0,097;-0,077;-0,032;-0,046;-0,033;-0,049;-0,044;
2023-10-02;-0,050;0,002;-0,052;0,020;-0,081;-0,093;-0,098;-0,111;-0,116;-0,104;-0,100;-0,079;-0,032;-0,047;-0,034;-0,050;-0,045;
2023-10-03;;;;;-0,084;-0,095;-0,097;-0,108;-0,122;-0,108;-0,101;-0,081;-0,032;-0,047;-0,035;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,046;
2023-10-09;;;;;;;;;;;;;;;;-0,043;;
2023-10-10;-0,043;-0,008;-0,052;0,016;-0,085;-0,089;-0,097;-0,109;-0,114;-0,098;-0,096;-0,076;-0,032;-0,045;-0,033;-0,043;-0,042;
2023-10-11;-0,045;-0,007;-0,053;0,013;-0,082;-0,086;-0,094;-0,107;-0,112;-0,095;-0,093;-0,074;-0,031;-0,044;-0,032;;;
2023-10-12;;;;;;;;;;;;;;;;-0,047;-0,041;
2023-10-13;-0,042;-0,009;-0,053;0,006;-0,081;-0,087;-0,089;-0,102;-0,123;-0,096;-0,091;-0,074;-0,031;-0,045;-0,032;-0,045;-0,048;
2023-10-16;-0,045;-0,004;-0,058;0,008;-0,087;-0,090;-0,094;-0,105;-0,126;-0,097;-0,094;-0,075;-0,031;-0,045;-0,033;-0,041;-0,055;
2023-10-17;-0,045;-0,005;-0,057;0,009;-0,084;-0,093;-0,095;-0,107;-0,136;-0,106;-0,100;-0,080;-0,031;-0,046;-0,035;-0,043;-0,054;
2023-10-18;-0,043;-0,001;-0,056;0,012;-0,084;-0,092;-0,093;-0,104;-0,138;-0,108;-0,099;-0,080;-0,031;-0,046;-0,035;-0,045;-0,054;
2023-10-19;-0,046;-0,007;-0,064;0,011;-0,091;-0,096;-0,098;-0,109;-0,143;-0,113;-0,104;-0,083;-0,031;-0,046;-0,036;-0,044;;
2023-10-20;-0,053;-0,014;-0,069;0,005;-0,093;-0,100;-0,103;-0,116;-0,145;-0,119;-0,110;-0,086;-0,031;-0,046;-0,035;-0,049;-0,059;
2023-10-23;-0,058;-0,022;-0,072;0,003;-0,093;-0,100;-0,105;-0,118;-0,152;-0,127;-0,115;-0,090;-0,031;-0,046;-0,035;-0,051;-0,061;
2023-10-24;-0,059;-0,020;-0,074;0,004;-0,092;-0,097;-0,101;-0,114;-0,148;-0,126;-0,112;-0,088;-0,031;-0,045;-0,034;-0,050;-0,060;
2023-10-25;-0,051;-0,011;-0,070;0,009;-0,088;-0,097;-0,101;-0,114;-0,156;-0,130;-0,114;-0,090;-0,031;-0,046;-0,034;;;
2023-10-26;;;;;;;;;;;;;;;;-0,042;-0,059;
2023-10-27;-0,061;-0,009;-0,066;0,007;-0,087;-0,097;-0,104;-0,120;-0,150;-0,128;-0,115;-0,089;-0,031;-0,045;-0,033;;;
2023-10-30;;;;;;;;;;;;;;;;-0,044;-0,057;
2023-10-31;-0,059;-0,016;-0,071;0,003;-0,092;-0,093;-0,102;-0,116;-0,139;-0,121;-0,110;-0,086;-0,030;-0,043;-0,032;-0,045;-0,055;
2023-11-01;;;;;-0,087;-0,090;-0,095;-0,110;-0,140;-0,122;-0,107;-0,084;-0,030;-0,043;-0,032;;;
2023-11-02;-0,047;-0,015;-0,058;0,007;-0,083;-0,083;-0,088;-0,105;-0,121;-0,110;-0,097;-0,078;-0,030;-0,042;-0,030;;-0,046;
2023-11-03;;;;;;;;;;;;;;;;-0,035;;
2023-11-06;-0,046;-0,012;-0,054;0,008;-0,078;-0,090;-0,091;-0,109;-0,117;-0,109;-0,099;-0,078;-0,030;-0,042;-0,030;-0,043;-0,046;
2023-11-07;-0,045;-0,016;-0,055;0,009;-0,081;-0,090;-0,090;-0,106;-0,115;-0,110;-0,098;-0,078;-0,030;-0,041;-0,029;-0,043;-0,052;
2023-11-08;-0,040;-0,023;-0,056;0,010;-0,085;-0,088;-0,089;-0,104;-0,114;-0,108;-0,097;-0,077;-0,030;-0,041;-0,029;-0,042;-0,055;
2023-11-09;-0,039;-0,031;-0,056;0,009;-0,087;-0,088;-0,092;-0,107;-0,108;-0,104;-0,097;-0,076;-0,030;-0,041;-0,029;-0,045;-0,056;
2023-11-10;-0,041;-0,033;-0,056;0,008;-0,088;-0,091;-0,092;-0,106;-0,113;-0,109;-0,099;-0,078;-0,030;-0,042;-0,030;-0,043;-0,055;
2023-11-13;-0,035;-0,034;-0,051;0,008;-0,089;-0,091;-0,091;-0,104;-0,117;-0,110;-0,099;-0,079;-0,029;-0,042;-0,031;-0,043;-0,059;
2023-11-14;-0,037;-0,033;-0,053;0,007;-0,094;-0,088;-0,091;-0,103;-0,092;-0,095;-0,092;-0,072;-0,029;-0,040;-0,028;-0,040;-0,059;
2023-11-15;-0,037;-0,023;-0,047;0,009;-0,086;-0,089;-0,091;-0,104;-0,089;-0,090;-0,089;-0,069;-0,029;-0,040;-0,028;;;
2023-11-16;;;;;;;;;;;;;;;;-0,052;-0,069;
2023-11-17;-0,034;-0,024;-0,046;0,010;-0,088;-0,087;-0,091;-0,105;-0,089;-0,090;-0,089;-0,069;-0,029;-0,038;-0,027;-0,050;-0,059;
2023-11-20;;;;;-0,089;-0,088;-0,093;-0,108;-0,085;-0,087;-0,089;-0,068;-0,029;-0,038;-0,027;-0,054;-0,062;
2023-11-21;-0,038;-0,028;-0,053;0,001;-0,089;-0,089;-0,093;-0,109;-0,090;-0,090;-0,091;-0,069;-0,029;-0,038;-0,026;-0,057;-0,062;
2023-11-22;-0,035;-0,023;-0,049;0,004;-0,088;-0,087;-0,089;-0,103;-0,086;-0,087;-0,087;-0,067;-0,029;-0,038;-0,027;-0,052;-0,062;
2023-11-23;-0,033;-0,024;;;-0,087;-0,085;;;-0,084;-0,085;-0,085;-0,066;-0,028;-0,039;-0,028;;;
2023-11-24;-0,033;-0,024;-0,049;0,005;-0,091;-0,084;-0,090;-0,105;-0,085;-0,085;-0,086;-0,067;-0,028;-0,039;-0,028;-0,051;-0,062;
2023-11-27;-0,034;-0,028;-0,049;0,004;-0,091;-0,084;-0,090;-0,105;-0,083;-0,084;-0,086;-0,066;-0,028;-0,038;-0,027;-0,054;-0,063;
2023-11-28;-0,036;-0,026;-0,050;0,002;-0,094;-0,089;-0,095;-0,109;-0,088;-0,088;-0,090;-0,068;-0,028;-0,037;-0,026;-0,054;-0,063;
2023-11-29;-0,038;-0,023;-0,053;0,000;-0,096;-0,089;-0,094;-0,107;-0,081;-0,083;-0,087;-0,065;-0,028;-0,035;-0,023;-0,059;-0,064;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,033;-0,015;-0,044;0,004;-0,092;-0,085;-0,091;-0,103;-0,085;-0,083;-0,086;-0,064;-0,028;-0,035;-0,023;-0,048;-0,059;
2023-12-04;-0,033;-0,014;-0,041;0,009;-0,095;-0,086;-0,093;-0,105;-0,083;-0,080;-0,085;-0,063;-0,028;-0,033;-0,022;-0,050;-0,061;
2023-12-05;-0,035;-0,023;-0,041;0,013;-0,099;-0,085;-0,093;-0,105;-0,077;-0,077;-0,084;-0,061;-0,027;-0,032;-0,021;-0,050;-0,064;
2023-12-06;-0,032;-0,023;-0,040;0,016;-0,094;-0,083;-0,091;-0,102;-0,070;-0,070;-0,079;-0,058;-0,027;-0,032;-0,021;-0,047;-0,055;
2023-12-07;-0,034;-0,024;-0,038;0,017;-0,094;-0,085;-0,092;-0,104;-0,068;-0,070;-0,080;-0,058;-0,027;-0,031;-0,020;-0,049;-0,055;
2023-12-08;-0,033;-0,027;-0,040;0,017;-0,095;-0,082;-0,091;-0,102;-0,065;-0,066;-0,077;-0,056;-0,027;-0,032;-0,022;-0,052;-0,061;
2023-12-11;-0,028;-0,028;-0,035;0,022;-0,095;-0,081;-0,089;-0,099;-0,063;-0,062;-0,074;-0,054;-0,027;-0,031;-0,022;;;
2023-12-12;;;;;;;;;;;;;;;;-0,043;-0,059;
2023-12-13;-0,024;-0,036;-0,035;0,025;-0,096;-0,081;-0,086;-0,095;-0,067;-0,066;-0,075;-0,055;-0,027;-0,030;-0,020;-0,040;-0,060;
2023-12-14;-0,023;-0,023;-0,033;0,030;-0,097;-0,081;-0,088;-0,097;-0,046;-0,055;-0,070;-0,050;-0,026;-0,028;-0,017;-0,049;-0,061;
2023-12-15;-0,023;-0,022;-0,026;0,028;-0,090;-0,080;-0,086;-0,096;-0,044;-0,050;-0,067;-0,047;-0,026;-0,027;-0,016;-0,053;-0,060;
2023-12-18;-0,025;-0,025;-0,031;0,023;-0,097;-0,084;-0,089;-0,098;-0,049;-0,053;-0,070;-0,049;-0,026;-0,027;-0,017;-0,054;-0,066;
2023-12-19;-0,024;-0,024;-0,031;0,025;-0,098;-0,082;-0,088;-0,097;-0,044;-0,049;-0,067;-0,047;-0,025;-0,026;-0,015;-0,053;-0,071;
2023-12-20;-0,024;-0,020;-0,029;0,028;-0,095;-0,082;-0,086;-0,096;-0,045;-0,050;-0,067;-0,046;-0,025;-0,025;-0,014;-0,058;-0,067;
2023-12-21;-0,028;-0,024;-0,032;0,024;-0,098;-0,084;-0,091;-0,102;-0,048;-0,053;-0,071;-0,049;-0,025;-0,025;-0,014;-0,056;-0,071;
2023-12-22;-0,028;-0,023;-0,033;0,025;-0,104;-0,086;-0,093;-0,104;-0,043;-0,050;-0,070;-0,048;-0,025;-0,025;-0,014;-0,059;-0,069;
2023-12-27;-0,030;-0,022;-0,032;0,024;-0,097;-0,083;-0,091;-0,103;-0,041;-0,048;-0,069;-0,047;-0,025;-0,025;-0,013;-0,060;-0,071;
2023-12-28;-0,031;-0,021;-0,033;0,025;-0,092;-0,084;-0,091;-0,104;-0,038;-0,047;-0,068;-0,046;-0,025;-0,025;-0,013;-0,062;-0,067;
2023-12-29;-0,027;-0,021;-0,029;0,028;-0,088;-0,080;-0,087;-0,099;-0,037;-0,045;-0,065;-0,045;-0,025;-0,025;-0,014;-0,058;;
2024-01-02;-0,026;-0,019;-0,028;0,029;-0,085;-0,080;-0,086;-0,100;-0,043;-0,049;-0,066;-0,046;-0,024;-0,025;-0,014;-0,054;;
2024-01-03;-0,030;-0,024;-0,029;0,034;-0,087;-0,082;-0,085;-0,097;-0,053;-0,058;-0,070;-0,049;-0,024;-0,025;-0,014;;;
2024-01-04;;;;;;;;;;;;;;;;-0,047;-0,057;
2024-01-05;-0,036;-0,030;-0,036;0,029;-0,091;-0,080;-0,088;-0,100;-0,053;-0,060;-0,072;-0,052;-0,025;-0,027;-0,016;-0,046;-0,060;
2024-01-08;-0,033;-0,029;-0,033;0,032;-0,092;-0,079;-0,086;-0,099;-0,050;-0,057;-0,070;-0,050;-0,024;-0,027;-0,016;-0,042;;
2024-01-09;-0,029;-0,030;-0,031;0,034;-0,090;-0,079;-0,084;-0,095;-0,050;-0,060;-0,071;-0,051;-0,025;-0,027;-0,016;-0,044;-0,051;
2024-01-10;-0,029;-0,038;-0,033;0,034;-0,092;-0,080;-0,083;-0,093;-0,050;-0,060;-0,070;-0,051;-0,025;-0,028;-0,016;-0,044;-0,050;
2024-01-11;-0,026;-0,039;-0,032;0,033;-0,086;-0,079;-0,080;-0,090;-0,048;-0,058;-0,067;-0,049;-0,025;-0,027;-0,016;-0,046;-0,049;
2024-01-12;-0,024;-0,039;-0,031;0,035;-0,084;-0,078;-0,079;-0,089;-0,045;-0,056;-0,066;-0,048;-0,024;-0,026;-0,015;-0,042;-0,045;
2024-01-15;-0,024;-0,037;;;-0,081;-0,080;;;-0,055;-0,063;-0,069;-0,050;-0,024;-0,026;-0,015;;-0,042;
2024-01-16;-0,020;-0,037;-0,027;0,038;-0,083;-0,079;-0,076;-0,084;-0,058;-0,066;-0,070;-0,051;-0,024;-0,026;-0,015;-0,037;-0,044;
