
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,040;0,016;-0,038;0,044;-0,080;-0,075;-0,112;-0,140;-0,043;-0,076;-0,092;-0,071;-0,038;-0,047;-0,029;-0,039;-0,042;
2023-05-22;-0,042;0,013;-0,040;0,039;-0,078;-0,076;-0,113;-0,141;-0,044;-0,078;-0,094;-0,071;-0,037;-0,046;-0,028;-0,041;-0,040;
2023-05-23;-0,039;0,014;-0,039;0,040;-0,077;-0,076;-0,113;-0,141;-0,040;-0,077;-0,094;-0,072;-0,038;-0,047;-0,030;-0,043;-0,041;
2023-05-24;-0,047;0,010;-0,042;0,037;-0,079;-0,084;-0,117;-0,146;-0,051;-0,089;-0,102;-0,077;-0,038;-0,046;-0,030;-0,043;-0,043;
2023-05-25;-0,043;0,006;-0,041;0,038;-0,078;-0,080;-0,111;-0,135;-0,052;-0,088;-0,098;-0,076;-0,038;-0,047;-0,031;-0,041;-0,042;
2023-05-26;-0,040;0,004;-0,041;0,033;;;-0,107;-0,130;;;;;;;;-0,040;-0,044;
2023-05-29;;;;;-0,074;-0,076;;;-0,053;-0,086;-0,093;-0,073;-0,038;-0,048;-0,031;;;
2023-05-30;-0,030;0,010;-0,035;0,039;-0,071;-0,074;-0,100;-0,122;-0,052;-0,083;-0,090;-0,071;-0,038;-0,047;-0,031;-0,038;-0,043;
2023-05-31;-0,032;0,004;-0,035;0,038;-0,078;-0,083;-0,105;-0,126;-0,054;-0,086;-0,095;-0,073;-0,038;-0,046;-0,029;-0,037;-0,044;
2023-06-01;-0,033;0,004;-0,040;0,038;-0,075;-0,082;-0,106;-0,129;-0,054;-0,087;-0,095;-0,074;-0,037;-0,046;-0,028;-0,036;-0,044;
2023-06-02;-0,032;0,017;-0,038;0,043;-0,072;-0,078;-0,102;-0,124;-0,038;-0,076;-0,088;-0,069;-0,037;-0,046;-0,029;-0,035;-0,039;
2023-06-05;-0,026;0,023;-0,027;0,048;-0,062;-0,074;-0,094;-0,115;-0,034;-0,072;-0,082;-0,066;-0,037;-0,047;-0,030;-0,033;-0,034;
2023-06-07;-0,024;0,028;-0,024;0,049;-0,063;-0,074;-0,095;-0,118;-0,033;-0,070;-0,081;-0,065;-0,037;-0,047;-0,030;-0,033;-0,031;
2023-06-08;;;;;-0,065;-0,075;-0,097;-0,121;-0,040;-0,074;-0,085;-0,067;-0,037;-0,047;-0,031;;-0,036;
2023-06-09;-0,029;0,030;-0,023;0,046;-0,061;-0,075;-0,094;-0,116;-0,038;-0,074;-0,083;-0,066;-0,037;-0,047;-0,031;-0,034;-0,032;
2023-06-12;-0,024;0,030;-0,021;0,048;-0,060;-0,076;-0,095;-0,117;-0,036;-0,074;-0,083;-0,066;-0,037;-0,046;-0,031;-0,033;-0,031;
2023-06-13;-0,024;0,027;-0,024;0,045;-0,057;-0,075;-0,092;-0,113;-0,032;-0,070;-0,079;-0,064;-0,037;-0,046;-0,032;-0,034;-0,031;
2023-06-14;-0,023;0,033;-0,022;0,045;-0,059;-0,075;-0,095;-0,116;-0,031;-0,070;-0,081;-0,065;-0,037;-0,048;-0,032;-0,036;-0,030;
2023-06-15;-0,020;0,035;-0,021;0,047;-0,058;-0,075;-0,094;-0,115;-0,038;-0,075;-0,083;-0,067;-0,037;-0,048;-0,032;;;
2023-06-16;-0,019;0,037;-0,021;0,047;-0,058;-0,071;-0,092;-0,113;-0,039;-0,073;-0,081;-0,066;-0,037;-0,049;-0,033;-0,035;-0,036;
2023-06-19;-0,020;0,035;;;-0,055;-0,071;;;-0,048;-0,080;-0,083;-0,068;-0,037;-0,049;-0,033;;-0,038;
2023-06-20;-0,020;0,031;-0,021;0,049;-0,055;-0,070;-0,088;-0,107;-0,054;-0,082;-0,084;-0,069;-0,037;-0,049;-0,032;-0,035;-0,038;
2023-06-21;-0,019;0,026;-0,020;0,050;-0,062;-0,075;-0,094;-0,112;-0,061;-0,089;-0,090;-0,073;-0,037;-0,050;-0,033;;;
2023-06-22;-0,027;0,020;-0,024;0,047;-0,066;-0,079;-0,097;-0,116;-0,064;-0,093;-0,093;-0,076;-0,037;-0,051;-0,034;-0,036;-0,037;
2023-06-26;-0,026;0,010;-0,030;0,044;-0,072;-0,080;-0,097;-0,114;-0,064;-0,092;-0,093;-0,075;-0,036;-0,049;-0,032;;;
2023-06-27;;;;;;;;;;;;;;;;-0,036;-0,050;
2023-06-28;-0,021;0,015;-0,024;0,046;-0,065;-0,073;-0,093;-0,111;-0,060;-0,087;-0,088;-0,072;-0,036;-0,049;-0,033;-0,036;-0,044;
2023-06-29;;;;;-0,064;-0,071;-0,088;-0,105;-0,055;-0,082;-0,083;-0,070;-0,036;-0,050;-0,034;-0,030;-0,040;
2023-06-30;-0,014;0,018;-0,017;0,052;-0,067;-0,068;-0,087;-0,103;-0,056;-0,078;-0,081;-0,068;-0,036;-0,050;-0,034;-0,024;-0,040;
2023-07-03;-0,010;0,023;-0,015;0,053;-0,059;-0,068;-0,085;-0,101;-0,061;-0,083;-0,082;-0,069;-0,036;-0,050;-0,034;;-0,036;
2023-07-04;-0,010;0,026;;;-0,059;-0,069;;;-0,054;-0,079;-0,079;-0,067;-0,036;-0,050;-0,034;;;
2023-07-05;;;;;;;;;;;;;;;;-0,028;-0,039;
2023-07-06;-0,012;0,022;-0,019;0,053;-0,063;-0,077;-0,087;-0,101;-0,066;-0,089;-0,086;-0,073;-0,036;-0,051;-0,037;-0,027;-0,037;
2023-07-07;-0,017;0,015;-0,022;0,050;-0,067;-0,079;-0,087;-0,101;-0,062;-0,087;-0,086;-0,072;-0,036;-0,051;-0,036;-0,029;-0,039;
2023-07-10;-0,020;0,014;-0,025;0,047;-0,070;-0,078;-0,091;-0,106;-0,068;-0,090;-0,089;-0,074;-0,036;-0,051;-0,037;-0,032;-0,042;
2023-07-11;-0,020;0,019;-0,023;0,048;-0,071;-0,082;-0,094;-0,110;-0,066;-0,089;-0,090;-0,075;-0,036;-0,052;-0,037;-0,034;-0,042;
2023-07-12;-0,018;0,022;-0,021;0,048;-0,076;-0,081;-0,096;-0,112;-0,061;-0,086;-0,089;-0,073;-0,036;-0,051;-0,035;-0,034;-0,044;
2023-07-13;-0,022;0,026;-0,028;0,038;-0,077;-0,081;-0,102;-0,120;-0,059;-0,085;-0,092;-0,073;-0,035;-0,049;-0,033;-0,044;-0,049;
2023-07-14;-0,022;0,022;-0,034;0,033;-0,075;-0,080;-0,099;-0,116;-0,068;-0,090;-0,093;-0,075;-0,035;-0,049;-0,033;-0,050;-0,056;
2023-07-17;;;;;-0,075;-0,084;-0,100;-0,117;-0,072;-0,093;-0,095;-0,076;-0,035;-0,049;-0,033;-0,051;;
2023-07-18;;;;;-0,077;-0,084;-0,100;-0,117;-0,071;-0,090;-0,094;-0,074;-0,035;-0,047;-0,031;-0,051;-0,056;
2023-07-19;-0,019;0,019;-0,030;0,036;-0,078;-0,085;-0,098;-0,113;-0,062;-0,087;-0,091;-0,072;-0,035;-0,047;-0,031;-0,048;-0,052;
2023-07-20;-0,022;0,022;-0,028;0,038;-0,077;-0,082;-0,096;-0,111;-0,064;-0,086;-0,089;-0,072;-0,035;-0,047;-0,032;-0,045;-0,055;
2023-07-21;-0,024;0,016;-0,025;0,040;-0,077;-0,079;-0,093;-0,109;-0,068;-0,086;-0,088;-0,071;-0,035;-0,048;-0,031;-0,039;-0,055;
2023-07-24;-0,020;0,016;-0,023;0,046;-0,077;-0,080;-0,093;-0,109;-0,064;-0,083;-0,086;-0,070;-0,035;-0,047;-0,031;-0,036;-0,050;
2023-07-25;-0,024;0,023;-0,025;0,042;-0,071;-0,079;-0,090;-0,106;-0,061;-0,078;-0,082;-0,067;-0,035;-0,047;-0,032;-0,040;-0,052;
2023-07-26;-0,021;0,028;-0,025;0,045;-0,069;-0,081;-0,090;-0,106;-0,063;-0,082;-0,084;-0,069;-0,035;-0,047;-0,032;-0,040;-0,050;
2023-07-27;-0,020;0,025;-0,026;0,049;-0,066;-0,073;-0,085;-0,101;-0,059;-0,076;-0,079;-0,065;-0,035;-0,047;-0,031;-0,043;-0,047;
2023-07-28;-0,016;0,024;-0,020;0,054;-0,064;-0,071;-0,084;-0,101;-0,062;-0,077;-0,079;-0,066;-0,035;-0,047;-0,032;-0,033;-0,038;
2023-07-31;-0,011;0,025;-0,022;0,055;-0,063;-0,071;-0,084;-0,101;-0,061;-0,078;-0,079;-0,066;-0,035;-0,047;-0,032;-0,036;-0,042;
2023-08-01;-0,010;0,030;-0,018;0,057;-0,059;-0,071;-0,080;-0,097;-0,065;-0,080;-0,079;-0,066;-0,035;-0,047;-0,032;-0,036;-0,038;
2023-08-02;-0,013;0,021;-0,021;0,051;-0,064;-0,074;-0,082;-0,097;-0,069;-0,084;-0,081;-0,068;-0,034;-0,047;-0,032;;;
2023-08-03;;;;;;;;;;;;;;;;-0,033;-0,046;
2023-08-04;-0,016;0,017;-0,021;0,054;-0,069;-0,079;-0,087;-0,103;-0,069;-0,088;-0,086;-0,071;-0,034;-0,048;-0,032;-0,035;-0,045;
2023-08-07;-0,020;0,012;-0,026;0,050;-0,068;-0,078;-0,087;-0,104;-0,071;-0,088;-0,086;-0,072;-0,034;-0,049;-0,033;-0,037;-0,047;
2023-08-08;;;;;-0,068;-0,074;-0,085;-0,102;-0,073;-0,089;-0,086;-0,071;-0,034;-0,047;-0,031;-0,036;-0,044;
2023-08-09;;;;;-0,069;-0,071;-0,085;-0,102;-0,071;-0,087;-0,084;-0,070;-0,034;-0,048;-0,032;-0,034;-0,044;
2023-08-10;-0,015;0,012;-0,023;0,059;-0,073;-0,069;-0,086;-0,104;-0,066;-0,082;-0,083;-0,069;-0,034;-0,048;-0,031;-0,033;-0,045;
2023-08-11;-0,016;0,007;-0,024;0,058;-0,067;-0,069;-0,083;-0,101;-0,072;-0,088;-0,084;-0,071;-0,034;-0,049;-0,033;-0,031;;
2023-08-14;-0,013;0,009;-0,019;0,063;-0,072;-0,070;-0,082;-0,098;-0,073;-0,089;-0,084;-0,071;-0,034;-0,049;-0,034;-0,026;-0,043;
2023-08-15;;;;;-0,074;-0,072;-0,084;-0,099;-0,077;-0,092;-0,087;-0,073;-0,034;-0,050;-0,035;;;
2023-08-16;-0,017;-0,006;-0,024;0,060;-0,076;-0,072;-0,084;-0,099;-0,080;-0,093;-0,087;-0,073;-0,034;-0,049;-0,035;-0,032;-0,050;
2023-08-17;-0,019;-0,007;-0,025;0,060;-0,076;-0,073;-0,085;-0,101;-0,088;-0,100;-0,091;-0,076;-0,034;-0,049;-0,035;-0,031;-0,051;
2023-08-18;-0,026;-0,007;-0,030;0,057;-0,075;-0,075;-0,087;-0,103;-0,095;-0,105;-0,094;-0,078;-0,034;-0,049;-0,035;-0,031;-0,049;
2023-08-21;-0,025;-0,007;-0,029;0,058;-0,080;-0,073;-0,086;-0,100;-0,097;-0,104;-0,093;-0,078;-0,034;-0,050;-0,036;-0,031;-0,049;
2023-08-22;-0,026;-0,005;-0,031;0,054;-0,076;-0,071;-0,084;-0,098;-0,098;-0,104;-0,092;-0,078;-0,033;-0,050;-0,036;-0,034;-0,049;
2023-08-23;-0,021;0,000;-0,028;0,059;-0,073;-0,071;-0,083;-0,097;-0,095;-0,103;-0,091;-0,076;-0,033;-0,048;-0,033;-0,028;-0,041;
2023-08-24;-0,017;0,003;-0,024;0,062;-0,069;-0,069;-0,079;-0,093;-0,096;-0,102;-0,088;-0,075;-0,033;-0,048;-0,033;-0,032;-0,041;
2023-08-25;-0,025;0,002;-0,028;0,058;-0,073;-0,070;-0,082;-0,096;-0,096;-0,103;-0,090;-0,076;-0,033;-0,049;-0,033;;;
2023-08-28;;;;;;;;;;;;;;;;-0,026;-0,038;
2023-08-29;-0,020;0,004;-0,023;0,061;-0,069;-0,065;-0,078;-0,093;-0,093;-0,098;-0,086;-0,073;-0,033;-0,048;-0,033;-0,025;-0,039;
2023-08-30;-0,017;0,007;-0,022;0,063;-0,072;-0,067;-0,079;-0,092;-0,090;-0,096;-0,085;-0,072;-0,033;-0,048;-0,032;-0,027;-0,041;
2023-08-31;-0,016;0,009;-0,018;0,063;-0,068;-0,067;-0,074;-0,086;-0,086;-0,094;-0,082;-0,070;-0,033;-0,047;-0,032;-0,029;-0,037;
2023-09-01;-0,014;0,010;-0,017;0,061;-0,063;-0,066;-0,072;-0,083;-0,085;-0,094;-0,081;-0,070;-0,033;-0,046;-0,032;;-0,031;
2023-09-04;-0,008;0,020;;;-0,057;-0,065;;;-0,082;-0,091;-0,079;-0,068;-0,033;-0,047;-0,032;;;
2023-09-05;;;;;;;;;;;;;;;;-0,026;-0,026;
2023-09-06;-0,011;0,014;-0,019;0,060;-0,059;-0,070;-0,071;-0,082;-0,087;-0,090;-0,079;-0,068;-0,033;-0,047;-0,033;-0,026;-0,024;
2023-09-07;-0,013;0,009;-0,018;0,050;-0,060;-0,069;-0,073;-0,085;-0,094;-0,096;-0,082;-0,071;-0,033;-0,047;-0,033;-0,023;-0,026;
2023-09-08;-0,016;0,003;-0,022;0,049;-0,065;-0,071;-0,074;-0,085;-0,097;-0,099;-0,084;-0,072;-0,033;-0,047;-0,032;-0,023;-0,031;
2023-09-11;-0,015;0,008;-0,022;0,048;-0,062;-0,070;-0,072;-0,083;-0,096;-0,097;-0,082;-0,071;-0,033;-0,047;-0,033;-0,023;-0,029;
2023-09-12;-0,017;0,010;-0,024;0,044;-0,061;-0,070;-0,070;-0,082;-0,101;-0,099;-0,083;-0,072;-0,032;-0,047;-0,033;-0,024;-0,027;
2023-09-13;;;;;-0,061;-0,070;-0,071;-0,083;-0,107;-0,103;-0,085;-0,073;-0,032;-0,048;-0,033;-0,023;-0,027;
2023-09-14;-0,019;0,013;-0,027;0,041;-0,054;-0,066;-0,066;-0,079;-0,100;-0,098;-0,080;-0,070;-0,032;-0,046;-0,032;-0,020;-0,022;
2023-09-15;-0,015;0,024;-0,020;0,046;-0,053;-0,063;-0,067;-0,080;-0,099;-0,094;-0,079;-0,069;-0,032;-0,047;-0,032;-0,019;-0,018;
2023-09-18;-0,020;0,025;-0,022;0,045;;-0,068;-0,067;-0,080;-0,106;-0,098;-0,081;-0,071;-0,032;-0,047;-0,033;-0,018;;
2023-09-19;-0,024;0,022;-0,025;0,040;-0,058;-0,070;-0,072;-0,085;-0,109;-0,099;-0,083;-0,072;-0,032;-0,048;-0,033;-0,021;-0,019;
2023-09-20;-0,024;0,018;-0,027;0,041;-0,063;-0,068;-0,073;-0,087;-0,104;-0,094;-0,082;-0,070;-0,032;-0,047;-0,032;-0,020;-0,024;
2023-09-21;-0,030;0,015;-0,030;0,039;-0,063;-0,069;-0,076;-0,091;-0,105;-0,095;-0,084;-0,071;-0,032;-0,048;-0,034;-0,026;-0,029;
2023-09-22;-0,036;0,014;-0,036;0,036;-0,065;-0,075;-0,082;-0,096;-0,113;-0,101;-0,089;-0,075;-0,032;-0,048;-0,033;-0,026;-0,027;
2023-09-25;-0,041;0,007;-0,041;0,031;-0,070;-0,082;-0,087;-0,101;-0,117;-0,103;-0,093;-0,077;-0,032;-0,048;-0,033;;;
2023-09-26;;;;;;;;;;;;;;;;-0,034;-0,032;
2023-09-27;-0,048;-0,004;-0,048;0,024;-0,074;-0,087;-0,091;-0,105;-0,125;-0,108;-0,098;-0,079;-0,032;-0,047;-0,033;-0,039;-0,034;
2023-09-28;-0,050;-0,006;-0,048;0,020;-0,079;-0,089;-0,094;-0,107;-0,125;-0,109;-0,100;-0,081;-0,032;-0,049;-0,036;-0,038;-0,038;
2023-09-29;-0,047;-0,003;-0,047;0,018;-0,080;-0,086;-0,092;-0,105;-0,115;-0,100;-0,095;-0,077;-0,032;-0,047;-0,033;-0,046;-0,047;
2023-10-02;-0,047;0,000;-0,049;0,019;-0,078;-0,091;-0,093;-0,106;-0,119;-0,104;-0,097;-0,079;-0,032;-0,047;-0,034;-0,047;-0,049;
2023-10-03;;;;;-0,081;-0,093;-0,092;-0,103;-0,126;-0,109;-0,099;-0,080;-0,032;-0,048;-0,035;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,050;
2023-10-09;;;;;;;;;;;;;;;;-0,040;;
2023-10-10;-0,040;-0,009;-0,050;0,014;-0,082;-0,087;-0,092;-0,103;-0,117;-0,099;-0,094;-0,076;-0,031;-0,046;-0,033;-0,040;-0,045;
2023-10-11;-0,042;-0,008;-0,050;0,012;-0,079;-0,084;-0,089;-0,102;-0,115;-0,096;-0,091;-0,074;-0,031;-0,045;-0,032;;;
2023-10-12;;;;;;;;;;;;;;;;-0,044;-0,044;
2023-10-13;-0,039;-0,010;-0,051;0,005;-0,078;-0,085;-0,085;-0,096;-0,127;-0,097;-0,089;-0,073;-0,031;-0,045;-0,032;-0,042;-0,051;
2023-10-16;-0,042;-0,006;-0,056;0,007;-0,084;-0,088;-0,089;-0,100;-0,129;-0,098;-0,092;-0,075;-0,031;-0,046;-0,033;-0,038;-0,058;
2023-10-17;-0,042;-0,006;-0,054;0,008;-0,082;-0,091;-0,091;-0,101;-0,139;-0,107;-0,097;-0,079;-0,031;-0,046;-0,035;-0,040;-0,057;
2023-10-18;-0,041;-0,003;-0,054;0,011;-0,081;-0,090;-0,089;-0,099;-0,141;-0,108;-0,097;-0,079;-0,031;-0,047;-0,035;-0,042;-0,057;
2023-10-19;-0,043;-0,008;-0,061;0,010;-0,088;-0,094;-0,094;-0,104;-0,146;-0,114;-0,102;-0,082;-0,031;-0,047;-0,036;-0,042;;
2023-10-20;-0,050;-0,016;-0,066;0,004;-0,090;-0,098;-0,099;-0,111;-0,148;-0,120;-0,108;-0,086;-0,031;-0,047;-0,035;-0,046;-0,062;
2023-10-23;-0,055;-0,023;-0,070;0,002;-0,090;-0,098;-0,100;-0,113;-0,155;-0,127;-0,112;-0,089;-0,031;-0,047;-0,035;-0,048;-0,064;
2023-10-24;-0,056;-0,022;-0,071;0,003;-0,089;-0,095;-0,097;-0,109;-0,151;-0,126;-0,110;-0,088;-0,031;-0,046;-0,034;-0,047;-0,063;
2023-10-25;-0,048;-0,013;-0,067;0,008;-0,086;-0,095;-0,097;-0,109;-0,159;-0,131;-0,112;-0,089;-0,031;-0,046;-0,034;;;
2023-10-26;;;;;;;;;;;;;;;;-0,039;-0,062;
2023-10-27;-0,058;-0,011;-0,063;0,005;-0,084;-0,095;-0,099;-0,115;-0,153;-0,129;-0,112;-0,089;-0,031;-0,045;-0,033;;;
2023-10-30;;;;;;;;;;;;;;;;-0,041;-0,060;
2023-10-31;-0,056;-0,017;-0,068;0,002;-0,089;-0,091;-0,097;-0,111;-0,142;-0,122;-0,108;-0,085;-0,030;-0,044;-0,032;-0,042;-0,059;
2023-11-01;;;;;-0,084;-0,088;-0,090;-0,104;-0,143;-0,123;-0,105;-0,084;-0,030;-0,044;-0,032;;;
2023-11-02;-0,044;-0,017;-0,055;0,006;-0,080;-0,081;-0,084;-0,100;-0,124;-0,110;-0,095;-0,077;-0,030;-0,043;-0,030;;-0,049;
2023-11-03;;;;;;;;;;;;;;;;-0,032;;
2023-11-06;-0,043;-0,014;-0,051;0,007;-0,075;-0,088;-0,087;-0,103;-0,121;-0,110;-0,097;-0,077;-0,030;-0,042;-0,030;-0,040;-0,049;
2023-11-07;-0,042;-0,018;-0,052;0,008;-0,079;-0,088;-0,085;-0,101;-0,118;-0,110;-0,096;-0,077;-0,030;-0,042;-0,029;-0,040;-0,055;
2023-11-08;-0,037;-0,025;-0,053;0,009;-0,082;-0,086;-0,085;-0,099;-0,117;-0,108;-0,095;-0,076;-0,030;-0,042;-0,029;-0,039;-0,058;
2023-11-09;-0,036;-0,032;-0,053;0,008;-0,084;-0,086;-0,087;-0,102;-0,111;-0,104;-0,094;-0,075;-0,029;-0,042;-0,029;-0,043;-0,059;
2023-11-10;-0,038;-0,035;-0,053;0,007;-0,086;-0,089;-0,087;-0,100;-0,116;-0,110;-0,097;-0,078;-0,030;-0,043;-0,030;-0,040;-0,058;
2023-11-13;-0,032;-0,035;-0,049;0,007;-0,086;-0,089;-0,086;-0,099;-0,120;-0,111;-0,097;-0,078;-0,029;-0,043;-0,031;-0,040;-0,062;
2023-11-14;-0,034;-0,034;-0,050;0,005;-0,091;-0,086;-0,086;-0,098;-0,095;-0,096;-0,090;-0,071;-0,029;-0,041;-0,028;-0,037;-0,062;
2023-11-15;-0,034;-0,025;-0,044;0,007;-0,084;-0,087;-0,086;-0,099;-0,092;-0,091;-0,087;-0,069;-0,029;-0,040;-0,028;;;
2023-11-16;;;;;;;;;;;;;;;;-0,050;-0,072;
2023-11-17;-0,031;-0,026;-0,043;0,009;-0,085;-0,085;-0,086;-0,100;-0,092;-0,090;-0,087;-0,068;-0,029;-0,039;-0,027;-0,047;-0,063;
2023-11-20;;;;;-0,086;-0,086;-0,088;-0,103;-0,088;-0,087;-0,087;-0,067;-0,029;-0,039;-0,027;-0,051;-0,065;
2023-11-21;-0,035;-0,030;-0,051;-0,000;-0,087;-0,087;-0,089;-0,103;-0,093;-0,091;-0,089;-0,069;-0,029;-0,039;-0,026;-0,054;-0,065;
2023-11-22;-0,032;-0,024;-0,047;0,003;-0,085;-0,085;-0,084;-0,097;-0,089;-0,088;-0,085;-0,067;-0,029;-0,039;-0,027;-0,049;-0,065;
2023-11-23;-0,030;-0,025;;;-0,084;-0,083;;;-0,087;-0,085;-0,083;-0,066;-0,028;-0,039;-0,028;;;
2023-11-24;-0,030;-0,026;-0,046;0,003;-0,088;-0,082;-0,085;-0,099;-0,088;-0,086;-0,084;-0,066;-0,028;-0,039;-0,028;-0,048;-0,065;
2023-11-27;-0,031;-0,029;-0,046;0,003;-0,088;-0,082;-0,086;-0,099;-0,087;-0,085;-0,084;-0,065;-0,028;-0,038;-0,027;-0,051;-0,066;
2023-11-28;-0,034;-0,028;-0,047;0,000;-0,091;-0,087;-0,090;-0,104;-0,091;-0,089;-0,088;-0,068;-0,028;-0,038;-0,026;-0,051;-0,066;
2023-11-29;-0,035;-0,024;-0,050;-0,001;-0,093;-0,086;-0,089;-0,101;-0,084;-0,083;-0,085;-0,065;-0,028;-0,036;-0,023;-0,056;-0,067;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,030;-0,017;-0,041;0,003;-0,089;-0,083;-0,087;-0,098;-0,088;-0,083;-0,084;-0,064;-0,028;-0,035;-0,023;-0,045;-0,062;
2023-12-04;-0,030;-0,015;-0,038;0,008;-0,092;-0,084;-0,089;-0,099;-0,086;-0,081;-0,083;-0,063;-0,028;-0,033;-0,022;-0,047;-0,064;
2023-12-05;-0,032;-0,025;-0,039;0,012;-0,096;-0,083;-0,089;-0,099;-0,080;-0,078;-0,082;-0,061;-0,027;-0,032;-0,021;-0,047;-0,067;
2023-12-06;-0,029;-0,024;-0,038;0,014;-0,091;-0,081;-0,086;-0,097;-0,073;-0,071;-0,077;-0,057;-0,027;-0,032;-0,021;-0,044;-0,058;
2023-12-07;-0,031;-0,026;-0,036;0,016;-0,091;-0,083;-0,088;-0,098;-0,071;-0,071;-0,078;-0,058;-0,027;-0,032;-0,020;-0,046;-0,058;
2023-12-08;-0,030;-0,029;-0,037;0,015;-0,092;-0,080;-0,086;-0,097;-0,068;-0,066;-0,075;-0,056;-0,027;-0,033;-0,022;-0,049;-0,064;
2023-12-11;-0,025;-0,030;-0,032;0,021;-0,092;-0,079;-0,084;-0,093;-0,066;-0,063;-0,072;-0,054;-0,027;-0,032;-0,022;;;
2023-12-12;;;;;;;;;;;;;;;;-0,041;-0,062;
2023-12-13;-0,021;-0,037;-0,032;0,024;-0,093;-0,079;-0,082;-0,089;-0,070;-0,067;-0,073;-0,054;-0,027;-0,031;-0,020;-0,037;-0,063;
2023-12-14;-0,020;-0,025;-0,030;0,028;-0,094;-0,078;-0,083;-0,092;-0,049;-0,055;-0,068;-0,049;-0,026;-0,029;-0,017;-0,046;-0,064;
2023-12-15;-0,020;-0,024;-0,024;0,027;-0,087;-0,078;-0,081;-0,091;-0,047;-0,051;-0,065;-0,047;-0,026;-0,028;-0,016;-0,050;-0,063;
2023-12-18;-0,022;-0,027;-0,028;0,021;-0,094;-0,082;-0,084;-0,093;-0,052;-0,053;-0,067;-0,048;-0,026;-0,027;-0,017;-0,051;-0,069;
2023-12-19;-0,021;-0,025;-0,028;0,024;-0,095;-0,080;-0,083;-0,091;-0,047;-0,050;-0,065;-0,046;-0,025;-0,026;-0,015;-0,050;-0,074;
2023-12-20;-0,021;-0,022;-0,027;0,027;-0,092;-0,080;-0,082;-0,090;-0,048;-0,050;-0,065;-0,046;-0,025;-0,025;-0,014;-0,056;-0,071;
2023-12-21;-0,025;-0,026;-0,030;0,023;-0,095;-0,082;-0,087;-0,096;-0,051;-0,054;-0,069;-0,048;-0,025;-0,025;-0,014;-0,054;-0,074;
2023-12-22;-0,025;-0,025;-0,030;0,024;-0,101;-0,084;-0,089;-0,099;-0,046;-0,051;-0,068;-0,047;-0,025;-0,026;-0,014;-0,056;-0,073;
2023-12-27;-0,027;-0,023;-0,030;0,023;-0,094;-0,081;-0,087;-0,098;-0,044;-0,049;-0,066;-0,046;-0,025;-0,025;-0,013;-0,058;-0,074;
2023-12-28;-0,028;-0,023;-0,031;0,023;-0,089;-0,081;-0,086;-0,099;-0,041;-0,048;-0,066;-0,045;-0,025;-0,025;-0,013;-0,059;-0,071;
2023-12-29;-0,024;-0,023;-0,027;0,027;-0,085;-0,078;-0,082;-0,094;-0,040;-0,046;-0,063;-0,044;-0,025;-0,026;-0,014;-0,055;;
2024-01-02;-0,023;-0,020;-0,025;0,028;-0,083;-0,078;-0,082;-0,095;-0,046;-0,050;-0,064;-0,045;-0,024;-0,025;-0,014;-0,051;;
2024-01-03;-0,027;-0,026;-0,026;0,032;-0,085;-0,080;-0,080;-0,091;-0,056;-0,059;-0,068;-0,049;-0,024;-0,025;-0,014;;;
2024-01-04;;;;;;;;;;;;;;;;-0,044;-0,060;
2024-01-05;-0,033;-0,032;-0,033;0,028;-0,088;-0,077;-0,083;-0,095;-0,056;-0,061;-0,070;-0,051;-0,025;-0,028;-0,016;-0,043;-0,063;
2024-01-08;-0,031;-0,030;-0,031;0,031;-0,089;-0,077;-0,082;-0,094;-0,053;-0,058;-0,068;-0,050;-0,024;-0,028;-0,016;-0,039;;
2024-01-09;-0,026;-0,031;-0,028;0,033;-0,087;-0,077;-0,079;-0,090;-0,053;-0,061;-0,069;-0,050;-0,024;-0,028;-0,016;-0,041;-0,055;
2024-01-10;-0,026;-0,040;-0,031;0,033;-0,089;-0,078;-0,078;-0,088;-0,054;-0,061;-0,068;-0,050;-0,024;-0,028;-0,016;-0,041;-0,053;
2024-01-11;-0,023;-0,041;-0,029;0,031;-0,083;-0,077;-0,075;-0,084;-0,051;-0,059;-0,065;-0,049;-0,024;-0,028;-0,016;-0,043;-0,053;
2024-01-12;-0,021;-0,041;-0,028;0,034;-0,081;-0,076;-0,074;-0,083;-0,049;-0,056;-0,064;-0,047;-0,024;-0,026;-0,015;-0,039;-0,048;
2024-01-15;-0,021;-0,039;;;-0,078;-0,078;;;-0,059;-0,063;-0,067;-0,050;-0,024;-0,027;-0,015;;-0,045;
2024-01-16;-0,017;-0,039;-0,025;0,036;-0,080;-0,077;-0,071;-0,079;-0,061;-0,067;-0,068;-0,051;-0,024;-0,026;-0,015;-0,034;-0,047;
