
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,027;0,031;-0,034;0,043;-0,067;-0,071;-0,099;-0,127;-0,043;-0,069;-0,082;-0,065;-0,037;-0,048;-0,030;-0,040;-0,038;
2023-05-22;-0,030;0,028;-0,036;0,037;-0,065;-0,072;-0,100;-0,128;-0,043;-0,071;-0,084;-0,066;-0,037;-0,047;-0,029;-0,042;-0,036;
2023-05-23;-0,027;0,029;-0,035;0,039;-0,064;-0,072;-0,101;-0,128;-0,040;-0,071;-0,084;-0,066;-0,037;-0,048;-0,030;-0,043;-0,037;
2023-05-24;-0,035;0,025;-0,038;0,035;-0,066;-0,080;-0,105;-0,133;-0,051;-0,082;-0,092;-0,072;-0,037;-0,047;-0,030;-0,044;-0,038;
2023-05-25;-0,031;0,021;-0,037;0,037;-0,065;-0,076;-0,098;-0,121;-0,052;-0,081;-0,088;-0,070;-0,037;-0,048;-0,032;-0,042;-0,038;
2023-05-26;-0,028;0,019;-0,038;0,032;;;-0,094;-0,117;;;;;;;;-0,040;-0,039;
2023-05-29;;;;;-0,061;-0,072;;;-0,053;-0,079;-0,083;-0,068;-0,037;-0,048;-0,032;;;
2023-05-30;-0,018;0,025;-0,032;0,037;-0,058;-0,070;-0,087;-0,109;-0,052;-0,076;-0,080;-0,066;-0,037;-0,048;-0,031;-0,038;-0,039;
2023-05-31;-0,019;0,019;-0,031;0,037;-0,066;-0,079;-0,093;-0,112;-0,054;-0,080;-0,084;-0,068;-0,037;-0,047;-0,030;-0,038;-0,040;
2023-06-01;-0,021;0,019;-0,036;0,037;-0,062;-0,078;-0,093;-0,115;-0,054;-0,080;-0,085;-0,068;-0,037;-0,047;-0,028;-0,036;-0,040;
2023-06-02;-0,020;0,032;-0,035;0,041;-0,059;-0,074;-0,089;-0,110;-0,038;-0,069;-0,077;-0,063;-0,037;-0,047;-0,030;-0,036;-0,035;
2023-06-05;-0,014;0,038;-0,023;0,047;-0,050;-0,070;-0,081;-0,101;-0,034;-0,066;-0,072;-0,060;-0,037;-0,048;-0,031;-0,034;-0,030;
2023-06-07;-0,012;0,043;-0,020;0,048;-0,051;-0,070;-0,082;-0,104;-0,033;-0,063;-0,071;-0,060;-0,037;-0,048;-0,031;-0,033;-0,027;
2023-06-08;;;;;-0,052;-0,071;-0,085;-0,107;-0,039;-0,068;-0,074;-0,062;-0,037;-0,048;-0,031;;-0,032;
2023-06-09;-0,017;0,045;-0,019;0,045;-0,048;-0,071;-0,081;-0,102;-0,038;-0,067;-0,072;-0,061;-0,037;-0,048;-0,031;-0,034;-0,028;
2023-06-12;-0,012;0,045;-0,017;0,047;-0,047;-0,072;-0,082;-0,103;-0,036;-0,067;-0,073;-0,061;-0,037;-0,047;-0,031;-0,034;-0,027;
2023-06-13;-0,012;0,042;-0,020;0,044;-0,045;-0,071;-0,079;-0,100;-0,032;-0,063;-0,069;-0,059;-0,037;-0,047;-0,032;-0,035;-0,027;
2023-06-14;-0,011;0,048;-0,018;0,044;-0,046;-0,071;-0,082;-0,102;-0,031;-0,064;-0,071;-0,060;-0,037;-0,049;-0,033;-0,037;-0,026;
2023-06-15;-0,008;0,050;-0,017;0,046;-0,045;-0,071;-0,081;-0,101;-0,038;-0,068;-0,073;-0,062;-0,037;-0,049;-0,033;;;
2023-06-16;-0,007;0,052;-0,018;0,046;-0,045;-0,067;-0,079;-0,099;-0,039;-0,066;-0,071;-0,061;-0,036;-0,050;-0,034;-0,036;-0,032;
2023-06-19;-0,008;0,050;;;-0,043;-0,067;;;-0,048;-0,073;-0,073;-0,063;-0,036;-0,050;-0,034;;-0,034;
2023-06-20;-0,008;0,046;-0,017;0,048;-0,043;-0,066;-0,076;-0,094;-0,054;-0,076;-0,073;-0,064;-0,036;-0,050;-0,033;-0,035;-0,034;
2023-06-21;-0,007;0,041;-0,016;0,049;-0,049;-0,071;-0,081;-0,098;-0,061;-0,082;-0,079;-0,068;-0,036;-0,050;-0,034;;;
2023-06-22;-0,015;0,035;-0,020;0,046;-0,053;-0,075;-0,084;-0,102;-0,064;-0,086;-0,083;-0,071;-0,036;-0,052;-0,034;-0,037;-0,033;
2023-06-26;-0,014;0,025;-0,026;0,043;-0,059;-0,076;-0,084;-0,100;-0,064;-0,086;-0,083;-0,070;-0,036;-0,050;-0,033;;;
2023-06-27;;;;;;;;;;;;;;;;-0,037;-0,046;
2023-06-28;-0,009;0,030;-0,020;0,045;-0,053;-0,069;-0,080;-0,097;-0,060;-0,080;-0,078;-0,067;-0,036;-0,050;-0,034;-0,037;-0,040;
2023-06-29;;;;;-0,051;-0,067;-0,075;-0,091;-0,055;-0,076;-0,073;-0,064;-0,036;-0,051;-0,035;-0,031;-0,036;
2023-06-30;-0,002;0,033;-0,014;0,051;-0,054;-0,064;-0,074;-0,090;-0,056;-0,072;-0,071;-0,063;-0,036;-0,051;-0,035;-0,025;-0,036;
2023-07-03;0,002;0,038;-0,011;0,052;-0,046;-0,064;-0,072;-0,088;-0,061;-0,076;-0,072;-0,064;-0,036;-0,051;-0,035;;-0,032;
2023-07-04;0,002;0,041;;;-0,046;-0,065;;;-0,054;-0,072;-0,069;-0,062;-0,036;-0,051;-0,035;;;
2023-07-05;;;;;;;;;;;;;;;;-0,028;-0,035;
2023-07-06;0,000;0,037;-0,015;0,052;-0,050;-0,073;-0,074;-0,088;-0,066;-0,083;-0,076;-0,067;-0,036;-0,052;-0,038;-0,028;-0,033;
2023-07-07;-0,005;0,030;-0,019;0,049;-0,054;-0,075;-0,074;-0,087;-0,062;-0,081;-0,075;-0,067;-0,035;-0,052;-0,037;-0,029;-0,034;
2023-07-10;-0,008;0,029;-0,022;0,046;-0,057;-0,074;-0,078;-0,092;-0,068;-0,083;-0,079;-0,069;-0,035;-0,052;-0,037;-0,032;-0,038;
2023-07-11;-0,008;0,034;-0,019;0,047;-0,059;-0,077;-0,081;-0,096;-0,066;-0,083;-0,080;-0,069;-0,035;-0,053;-0,038;-0,034;-0,037;
2023-07-12;-0,006;0,037;-0,017;0,047;-0,063;-0,077;-0,083;-0,098;-0,061;-0,079;-0,079;-0,068;-0,035;-0,052;-0,036;-0,035;-0,040;
2023-07-13;-0,010;0,041;-0,025;0,037;-0,064;-0,077;-0,089;-0,106;-0,059;-0,078;-0,082;-0,068;-0,035;-0,050;-0,034;-0,045;-0,045;
2023-07-14;-0,010;0,037;-0,030;0,032;-0,062;-0,076;-0,086;-0,102;-0,068;-0,083;-0,082;-0,069;-0,035;-0,050;-0,034;-0,050;-0,052;
2023-07-17;;;;;-0,062;-0,080;-0,087;-0,103;-0,072;-0,087;-0,085;-0,071;-0,035;-0,050;-0,034;-0,052;;
2023-07-18;;;;;-0,064;-0,080;-0,088;-0,103;-0,070;-0,084;-0,084;-0,069;-0,035;-0,048;-0,032;-0,052;-0,052;
2023-07-19;-0,007;0,034;-0,026;0,035;-0,065;-0,080;-0,086;-0,100;-0,062;-0,080;-0,081;-0,067;-0,035;-0,048;-0,031;-0,048;-0,048;
2023-07-20;-0,010;0,037;-0,025;0,037;-0,064;-0,078;-0,083;-0,098;-0,064;-0,079;-0,079;-0,067;-0,035;-0,048;-0,032;-0,045;-0,051;
2023-07-21;-0,012;0,031;-0,022;0,039;-0,064;-0,075;-0,080;-0,095;-0,068;-0,079;-0,078;-0,066;-0,035;-0,048;-0,032;-0,040;-0,051;
2023-07-24;-0,008;0,031;-0,019;0,045;-0,064;-0,076;-0,081;-0,095;-0,064;-0,076;-0,076;-0,065;-0,034;-0,048;-0,031;-0,037;-0,046;
2023-07-25;-0,011;0,038;-0,021;0,041;-0,058;-0,075;-0,077;-0,092;-0,061;-0,071;-0,072;-0,062;-0,034;-0,048;-0,032;-0,040;-0,048;
2023-07-26;-0,009;0,043;-0,021;0,044;-0,056;-0,077;-0,077;-0,092;-0,063;-0,075;-0,074;-0,064;-0,034;-0,048;-0,033;-0,040;-0,046;
2023-07-27;-0,008;0,040;-0,023;0,047;-0,053;-0,069;-0,072;-0,087;-0,059;-0,069;-0,069;-0,060;-0,034;-0,048;-0,032;-0,044;-0,043;
2023-07-28;-0,004;0,039;-0,016;0,053;-0,051;-0,067;-0,071;-0,088;-0,062;-0,071;-0,069;-0,061;-0,034;-0,048;-0,033;-0,033;-0,034;
2023-07-31;0,001;0,040;-0,018;0,054;-0,050;-0,067;-0,071;-0,087;-0,061;-0,071;-0,069;-0,061;-0,034;-0,048;-0,032;-0,036;-0,038;
2023-08-01;0,002;0,045;-0,014;0,055;-0,046;-0,067;-0,067;-0,083;-0,065;-0,074;-0,069;-0,061;-0,034;-0,048;-0,033;-0,036;-0,034;
2023-08-02;-0,001;0,036;-0,018;0,050;-0,051;-0,070;-0,069;-0,083;-0,069;-0,078;-0,071;-0,063;-0,034;-0,048;-0,033;;;
2023-08-03;;;;;;;;;;;;;;;;-0,034;-0,042;
2023-08-04;-0,004;0,032;-0,018;0,053;-0,056;-0,075;-0,075;-0,090;-0,069;-0,081;-0,076;-0,066;-0,034;-0,049;-0,033;-0,035;-0,041;
2023-08-07;-0,008;0,027;-0,022;0,049;-0,055;-0,074;-0,075;-0,091;-0,071;-0,081;-0,076;-0,066;-0,034;-0,050;-0,034;-0,038;-0,043;
2023-08-08;;;;;-0,055;-0,070;-0,072;-0,088;-0,072;-0,083;-0,076;-0,066;-0,034;-0,048;-0,032;-0,037;-0,040;
2023-08-09;;;;;-0,056;-0,067;-0,072;-0,088;-0,071;-0,080;-0,074;-0,065;-0,034;-0,049;-0,032;-0,035;-0,040;
2023-08-10;-0,003;0,027;-0,019;0,058;-0,060;-0,065;-0,074;-0,090;-0,066;-0,076;-0,073;-0,064;-0,034;-0,049;-0,032;-0,034;-0,041;
2023-08-11;-0,003;0,022;-0,020;0,056;-0,055;-0,065;-0,071;-0,087;-0,071;-0,081;-0,074;-0,065;-0,034;-0,050;-0,034;-0,032;;
2023-08-14;-0,001;0,024;-0,015;0,062;-0,059;-0,066;-0,070;-0,084;-0,073;-0,082;-0,074;-0,066;-0,033;-0,050;-0,035;-0,027;-0,039;
2023-08-15;;;;;-0,061;-0,068;-0,072;-0,086;-0,077;-0,086;-0,077;-0,068;-0,033;-0,051;-0,036;;;
2023-08-16;-0,005;0,009;-0,020;0,059;-0,063;-0,068;-0,071;-0,085;-0,079;-0,087;-0,077;-0,068;-0,033;-0,050;-0,035;-0,032;-0,046;
2023-08-17;-0,007;0,008;-0,021;0,059;-0,063;-0,069;-0,072;-0,087;-0,088;-0,093;-0,081;-0,071;-0,033;-0,050;-0,036;-0,032;-0,047;
2023-08-18;-0,013;0,008;-0,026;0,056;-0,062;-0,071;-0,074;-0,089;-0,095;-0,098;-0,084;-0,073;-0,033;-0,050;-0,035;-0,031;-0,045;
2023-08-21;-0,013;0,008;-0,025;0,057;-0,067;-0,069;-0,073;-0,086;-0,097;-0,098;-0,083;-0,073;-0,033;-0,051;-0,036;-0,031;-0,045;
2023-08-22;-0,014;0,010;-0,027;0,053;-0,063;-0,067;-0,071;-0,084;-0,098;-0,098;-0,082;-0,073;-0,033;-0,051;-0,036;-0,034;-0,045;
2023-08-23;-0,009;0,015;-0,024;0,057;-0,060;-0,067;-0,070;-0,084;-0,095;-0,096;-0,081;-0,071;-0,033;-0,049;-0,034;-0,028;-0,037;
2023-08-24;-0,005;0,018;-0,021;0,061;-0,057;-0,065;-0,066;-0,079;-0,096;-0,095;-0,078;-0,070;-0,033;-0,049;-0,034;-0,032;-0,037;
2023-08-25;-0,013;0,017;-0,025;0,057;-0,060;-0,066;-0,069;-0,082;-0,096;-0,096;-0,080;-0,071;-0,033;-0,050;-0,034;;;
2023-08-28;;;;;;;;;;;;;;;;-0,026;-0,034;
2023-08-29;-0,008;0,019;-0,019;0,060;-0,056;-0,061;-0,066;-0,079;-0,092;-0,091;-0,076;-0,068;-0,033;-0,049;-0,034;-0,026;-0,035;
2023-08-30;-0,005;0,022;-0,019;0,062;-0,059;-0,063;-0,066;-0,079;-0,090;-0,089;-0,075;-0,067;-0,033;-0,049;-0,033;-0,027;-0,037;
2023-08-31;-0,003;0,024;-0,015;0,062;-0,055;-0,063;-0,061;-0,073;-0,085;-0,087;-0,072;-0,065;-0,032;-0,048;-0,032;-0,030;-0,033;
2023-09-01;-0,002;0,025;-0,013;0,060;-0,050;-0,062;-0,059;-0,070;-0,085;-0,088;-0,071;-0,065;-0,032;-0,047;-0,032;;-0,027;
2023-09-04;0,004;0,035;;;-0,045;-0,061;;;-0,082;-0,085;-0,068;-0,063;-0,032;-0,048;-0,033;;;
2023-09-05;;;;;;;;;;;;;;;;-0,026;-0,022;
2023-09-06;0,001;0,029;-0,016;0,059;-0,046;-0,066;-0,058;-0,069;-0,087;-0,084;-0,069;-0,063;-0,032;-0,048;-0,034;-0,026;-0,020;
2023-09-07;-0,000;0,024;-0,014;0,049;-0,047;-0,065;-0,060;-0,071;-0,094;-0,089;-0,072;-0,066;-0,032;-0,048;-0,034;-0,024;-0,022;
2023-09-08;-0,004;0,018;-0,019;0,048;-0,052;-0,067;-0,061;-0,071;-0,097;-0,092;-0,074;-0,067;-0,032;-0,048;-0,033;-0,024;-0,027;
2023-09-11;-0,003;0,023;-0,019;0,047;-0,050;-0,066;-0,059;-0,069;-0,095;-0,090;-0,072;-0,066;-0,032;-0,048;-0,034;-0,024;-0,025;
2023-09-12;-0,005;0,025;-0,020;0,043;-0,048;-0,066;-0,058;-0,068;-0,101;-0,093;-0,073;-0,067;-0,032;-0,048;-0,034;-0,024;-0,023;
2023-09-13;;;;;-0,048;-0,066;-0,058;-0,069;-0,107;-0,096;-0,075;-0,068;-0,032;-0,048;-0,033;-0,024;-0,023;
2023-09-14;-0,007;0,028;-0,023;0,040;-0,041;-0,062;-0,053;-0,065;-0,100;-0,092;-0,070;-0,065;-0,032;-0,047;-0,033;-0,020;-0,018;
2023-09-15;-0,003;0,039;-0,017;0,045;-0,040;-0,059;-0,054;-0,067;-0,099;-0,088;-0,068;-0,064;-0,032;-0,048;-0,033;-0,020;-0,014;
2023-09-18;-0,008;0,040;-0,018;0,044;;-0,064;-0,055;-0,067;-0,105;-0,092;-0,071;-0,066;-0,032;-0,048;-0,034;-0,019;;
2023-09-19;-0,012;0,037;-0,021;0,038;-0,045;-0,066;-0,059;-0,072;-0,109;-0,092;-0,073;-0,067;-0,032;-0,049;-0,034;-0,022;-0,015;
2023-09-20;-0,012;0,033;-0,023;0,040;-0,050;-0,064;-0,060;-0,073;-0,104;-0,087;-0,071;-0,065;-0,032;-0,048;-0,033;-0,021;-0,020;
2023-09-21;-0,018;0,030;-0,026;0,037;-0,050;-0,065;-0,063;-0,077;-0,105;-0,088;-0,073;-0,066;-0,032;-0,049;-0,034;-0,026;-0,025;
2023-09-22;-0,024;0,029;-0,032;0,035;-0,052;-0,071;-0,069;-0,083;-0,113;-0,094;-0,079;-0,070;-0,031;-0,049;-0,034;-0,026;-0,023;
2023-09-25;-0,029;0,022;-0,037;0,029;-0,057;-0,078;-0,074;-0,087;-0,117;-0,096;-0,083;-0,072;-0,031;-0,049;-0,034;;;
2023-09-26;;;;;;;;;;;;;;;;-0,035;-0,028;
2023-09-27;-0,036;0,011;-0,044;0,023;-0,062;-0,083;-0,078;-0,091;-0,124;-0,101;-0,088;-0,074;-0,031;-0,048;-0,034;-0,040;-0,030;
2023-09-28;-0,038;0,009;-0,044;0,019;-0,066;-0,085;-0,081;-0,093;-0,125;-0,102;-0,090;-0,076;-0,031;-0,050;-0,036;-0,038;-0,034;
2023-09-29;-0,035;0,012;-0,043;0,017;-0,068;-0,082;-0,080;-0,092;-0,115;-0,094;-0,085;-0,072;-0,031;-0,048;-0,034;-0,047;-0,043;
2023-10-02;-0,035;0,015;-0,046;0,017;-0,065;-0,087;-0,081;-0,092;-0,119;-0,098;-0,087;-0,074;-0,031;-0,048;-0,035;-0,048;-0,045;
2023-10-03;;;;;-0,068;-0,088;-0,079;-0,089;-0,125;-0,102;-0,089;-0,075;-0,031;-0,049;-0,036;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,045;
2023-10-09;;;;;;;;;;;;;;;;-0,041;;
2023-10-10;-0,028;0,006;-0,046;0,013;-0,069;-0,083;-0,079;-0,090;-0,117;-0,092;-0,084;-0,070;-0,031;-0,047;-0,034;-0,041;-0,041;
2023-10-11;-0,030;0,007;-0,046;0,011;-0,067;-0,080;-0,076;-0,088;-0,115;-0,089;-0,081;-0,068;-0,031;-0,046;-0,033;;;
2023-10-12;;;;;;;;;;;;;;;;-0,045;-0,040;
2023-10-13;-0,027;0,005;-0,047;0,004;-0,065;-0,081;-0,072;-0,083;-0,126;-0,090;-0,079;-0,068;-0,031;-0,046;-0,033;-0,042;-0,047;
2023-10-16;-0,030;0,009;-0,052;0,006;-0,071;-0,084;-0,077;-0,086;-0,129;-0,091;-0,082;-0,069;-0,031;-0,047;-0,034;-0,038;-0,054;
2023-10-17;-0,030;0,009;-0,050;0,007;-0,069;-0,087;-0,078;-0,088;-0,139;-0,100;-0,087;-0,074;-0,031;-0,047;-0,035;-0,040;-0,053;
2023-10-18;-0,028;0,012;-0,050;0,010;-0,068;-0,086;-0,076;-0,085;-0,141;-0,102;-0,087;-0,074;-0,031;-0,047;-0,036;-0,043;-0,053;
2023-10-19;-0,031;0,007;-0,058;0,009;-0,075;-0,090;-0,081;-0,090;-0,146;-0,107;-0,092;-0,077;-0,031;-0,048;-0,036;-0,042;;
2023-10-20;-0,037;-0,001;-0,062;0,002;-0,077;-0,094;-0,086;-0,097;-0,148;-0,113;-0,098;-0,080;-0,031;-0,048;-0,036;-0,047;-0,058;
2023-10-23;-0,043;-0,008;-0,066;0,001;-0,078;-0,094;-0,088;-0,099;-0,155;-0,121;-0,102;-0,084;-0,031;-0,048;-0,036;-0,048;-0,060;
2023-10-24;-0,044;-0,007;-0,068;0,001;-0,076;-0,091;-0,084;-0,095;-0,151;-0,120;-0,100;-0,082;-0,030;-0,047;-0,035;-0,047;-0,059;
2023-10-25;-0,036;0,002;-0,063;0,007;-0,073;-0,091;-0,084;-0,095;-0,159;-0,124;-0,102;-0,084;-0,030;-0,047;-0,035;;;
2023-10-26;;;;;;;;;;;;;;;;-0,039;-0,058;
2023-10-27;-0,046;0,004;-0,060;0,004;-0,071;-0,091;-0,087;-0,101;-0,153;-0,122;-0,102;-0,083;-0,030;-0,046;-0,034;;;
2023-10-30;;;;;;;;;;;;;;;;-0,042;-0,056;
2023-10-31;-0,044;-0,002;-0,064;0,001;-0,076;-0,087;-0,084;-0,097;-0,142;-0,115;-0,098;-0,080;-0,030;-0,045;-0,033;-0,043;-0,054;
2023-11-01;;;;;-0,071;-0,084;-0,077;-0,091;-0,143;-0,116;-0,095;-0,078;-0,030;-0,045;-0,032;;;
2023-11-02;-0,032;-0,002;-0,051;0,005;-0,067;-0,077;-0,071;-0,086;-0,124;-0,104;-0,085;-0,072;-0,030;-0,043;-0,031;;-0,045;
2023-11-03;;;;;;;;;;;;;;;;-0,033;;
2023-11-06;-0,031;0,001;-0,048;0,006;-0,062;-0,084;-0,074;-0,090;-0,120;-0,103;-0,087;-0,072;-0,029;-0,043;-0,031;-0,041;-0,045;
2023-11-07;-0,030;-0,003;-0,048;0,007;-0,066;-0,084;-0,073;-0,087;-0,118;-0,104;-0,086;-0,072;-0,029;-0,042;-0,030;-0,040;-0,051;
2023-11-08;-0,025;-0,010;-0,050;0,007;-0,069;-0,082;-0,072;-0,085;-0,117;-0,102;-0,085;-0,071;-0,029;-0,043;-0,030;-0,039;-0,054;
2023-11-09;-0,024;-0,017;-0,049;0,007;-0,071;-0,082;-0,074;-0,088;-0,111;-0,098;-0,084;-0,070;-0,029;-0,043;-0,030;-0,043;-0,055;
2023-11-10;-0,026;-0,020;-0,049;0,006;-0,073;-0,085;-0,074;-0,087;-0,116;-0,103;-0,087;-0,072;-0,029;-0,044;-0,031;-0,041;-0,054;
2023-11-13;-0,020;-0,020;-0,045;0,006;-0,073;-0,085;-0,073;-0,085;-0,120;-0,104;-0,087;-0,073;-0,029;-0,044;-0,032;-0,041;-0,058;
2023-11-14;-0,022;-0,019;-0,046;0,004;-0,078;-0,082;-0,073;-0,084;-0,095;-0,089;-0,080;-0,066;-0,029;-0,041;-0,028;-0,038;-0,058;
2023-11-15;-0,022;-0,010;-0,041;0,006;-0,071;-0,082;-0,073;-0,085;-0,092;-0,084;-0,077;-0,064;-0,028;-0,041;-0,029;;;
2023-11-16;;;;;;;;;;;;;;;;-0,050;-0,068;
2023-11-17;-0,019;-0,011;-0,040;0,007;-0,072;-0,081;-0,073;-0,086;-0,092;-0,084;-0,077;-0,063;-0,028;-0,040;-0,028;-0,048;-0,059;
2023-11-20;;;;;-0,074;-0,082;-0,076;-0,089;-0,088;-0,081;-0,076;-0,062;-0,028;-0,040;-0,028;-0,051;-0,061;
2023-11-21;-0,023;-0,015;-0,047;-0,001;-0,074;-0,083;-0,076;-0,090;-0,093;-0,084;-0,078;-0,064;-0,028;-0,040;-0,027;-0,055;-0,061;
2023-11-22;-0,020;-0,009;-0,043;0,002;-0,072;-0,081;-0,072;-0,084;-0,089;-0,081;-0,075;-0,061;-0,028;-0,040;-0,028;-0,050;-0,061;
2023-11-23;-0,018;-0,010;;;-0,072;-0,078;;;-0,087;-0,079;-0,073;-0,061;-0,028;-0,040;-0,028;;;
2023-11-24;-0,018;-0,011;-0,042;0,002;-0,075;-0,078;-0,073;-0,086;-0,088;-0,079;-0,074;-0,061;-0,028;-0,040;-0,029;-0,048;-0,061;
2023-11-27;-0,019;-0,014;-0,043;0,002;-0,075;-0,078;-0,073;-0,086;-0,086;-0,078;-0,074;-0,060;-0,028;-0,039;-0,028;-0,052;-0,062;
2023-11-28;-0,021;-0,013;-0,043;-0,001;-0,078;-0,083;-0,078;-0,090;-0,090;-0,082;-0,078;-0,063;-0,028;-0,039;-0,027;-0,052;-0,062;
2023-11-29;-0,023;-0,009;-0,047;-0,002;-0,080;-0,082;-0,076;-0,088;-0,084;-0,077;-0,075;-0,060;-0,027;-0,037;-0,024;-0,057;-0,063;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,018;-0,002;-0,037;0,002;-0,077;-0,078;-0,074;-0,084;-0,088;-0,077;-0,074;-0,059;-0,027;-0,036;-0,024;-0,046;-0,058;
2023-12-04;-0,018;-0,000;-0,035;0,007;-0,079;-0,080;-0,076;-0,086;-0,086;-0,074;-0,073;-0,057;-0,027;-0,034;-0,023;-0,047;-0,060;
2023-12-05;-0,019;-0,009;-0,035;0,011;-0,083;-0,079;-0,076;-0,086;-0,080;-0,071;-0,072;-0,056;-0,027;-0,033;-0,022;-0,048;-0,063;
2023-12-06;-0,016;-0,009;-0,034;0,013;-0,078;-0,077;-0,073;-0,083;-0,073;-0,064;-0,067;-0,052;-0,027;-0,033;-0,021;-0,044;-0,054;
2023-12-07;-0,019;-0,011;-0,032;0,015;-0,079;-0,079;-0,075;-0,085;-0,071;-0,064;-0,068;-0,052;-0,027;-0,033;-0,021;-0,046;-0,054;
2023-12-08;-0,018;-0,014;-0,034;0,014;-0,079;-0,076;-0,073;-0,083;-0,068;-0,060;-0,065;-0,050;-0,027;-0,034;-0,022;-0,049;-0,060;
2023-12-11;-0,013;-0,015;-0,029;0,020;-0,079;-0,075;-0,072;-0,080;-0,065;-0,056;-0,062;-0,049;-0,026;-0,033;-0,023;;;
2023-12-12;;;;;;;;;;;;;;;;-0,041;-0,058;
2023-12-13;-0,009;-0,022;-0,028;0,022;-0,080;-0,075;-0,069;-0,076;-0,070;-0,060;-0,063;-0,049;-0,026;-0,031;-0,021;-0,038;-0,059;
2023-12-14;-0,008;-0,010;-0,026;0,027;-0,081;-0,074;-0,070;-0,078;-0,049;-0,049;-0,058;-0,044;-0,026;-0,030;-0,018;-0,047;-0,060;
2023-12-15;-0,008;-0,009;-0,020;0,026;-0,074;-0,074;-0,068;-0,077;-0,047;-0,044;-0,054;-0,041;-0,025;-0,029;-0,017;-0,051;-0,059;
2023-12-18;-0,010;-0,012;-0,025;0,020;-0,081;-0,078;-0,072;-0,079;-0,052;-0,047;-0,057;-0,043;-0,025;-0,028;-0,017;-0,051;-0,065;
2023-12-19;-0,009;-0,010;-0,024;0,023;-0,082;-0,076;-0,070;-0,078;-0,047;-0,043;-0,055;-0,041;-0,025;-0,027;-0,016;-0,051;-0,070;
2023-12-20;-0,009;-0,007;-0,023;0,026;-0,079;-0,076;-0,069;-0,077;-0,048;-0,044;-0,055;-0,040;-0,025;-0,026;-0,015;-0,056;-0,067;
2023-12-21;-0,013;-0,011;-0,026;0,022;-0,083;-0,078;-0,074;-0,083;-0,051;-0,048;-0,059;-0,043;-0,025;-0,026;-0,015;-0,054;-0,070;
2023-12-22;-0,013;-0,010;-0,027;0,023;-0,088;-0,080;-0,076;-0,085;-0,046;-0,044;-0,058;-0,042;-0,025;-0,027;-0,015;-0,056;-0,069;
2023-12-27;-0,014;-0,008;-0,026;0,022;-0,082;-0,077;-0,074;-0,084;-0,044;-0,043;-0,056;-0,041;-0,024;-0,026;-0,014;-0,058;-0,070;
2023-12-28;-0,016;-0,008;-0,027;0,022;-0,076;-0,077;-0,074;-0,085;-0,041;-0,041;-0,055;-0,040;-0,024;-0,026;-0,014;-0,060;-0,066;
2023-12-29;-0,012;-0,008;-0,023;0,026;-0,073;-0,074;-0,069;-0,080;-0,040;-0,040;-0,052;-0,039;-0,024;-0,027;-0,015;-0,056;;
2024-01-02;-0,011;-0,005;-0,021;0,027;-0,070;-0,074;-0,069;-0,081;-0,046;-0,043;-0,054;-0,040;-0,024;-0,026;-0,015;-0,051;;
2024-01-03;-0,015;-0,011;-0,023;0,031;-0,072;-0,076;-0,068;-0,078;-0,056;-0,052;-0,058;-0,044;-0,024;-0,026;-0,015;;;
2024-01-04;;;;;;;;;;;;;;;;-0,045;-0,056;
2024-01-05;-0,021;-0,017;-0,029;0,027;-0,075;-0,073;-0,070;-0,081;-0,056;-0,054;-0,060;-0,046;-0,024;-0,028;-0,017;-0,044;-0,059;
2024-01-08;-0,018;-0,015;-0,027;0,030;-0,076;-0,073;-0,069;-0,080;-0,053;-0,052;-0,058;-0,044;-0,024;-0,029;-0,017;-0,040;;
2024-01-09;-0,014;-0,016;-0,024;0,032;-0,074;-0,073;-0,067;-0,076;-0,053;-0,054;-0,058;-0,045;-0,024;-0,029;-0,017;-0,042;-0,050;
2024-01-10;-0,013;-0,025;-0,027;0,031;-0,076;-0,073;-0,066;-0,074;-0,053;-0,054;-0,058;-0,045;-0,024;-0,029;-0,017;-0,042;-0,049;
2024-01-11;-0,011;-0,026;-0,025;0,030;-0,070;-0,073;-0,062;-0,071;-0,051;-0,052;-0,055;-0,043;-0,024;-0,029;-0,017;-0,044;-0,049;
2024-01-12;-0,009;-0,026;-0,024;0,033;-0,068;-0,072;-0,061;-0,070;-0,048;-0,050;-0,054;-0,042;-0,024;-0,027;-0,016;-0,039;-0,044;
2024-01-15;-0,009;-0,024;;;-0,065;-0,073;;;-0,058;-0,057;-0,057;-0,045;-0,024;-0,028;-0,016;;-0,041;
2024-01-16;-0,005;-0,024;-0,021;0,035;-0,067;-0,073;-0,059;-0,065;-0,061;-0,060;-0,058;-0,045;-0,024;-0,027;-0,016;-0,035;-0,043;
