
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-17;-0,042;-0,042;-0,034;0,066;-0,106;-0,079;-0,131;-0,163;-0,027;-0,083;-0,106;-0,077;-0,039;-0,046;-0,028;-0,035;-0,072;
2023-05-19;-0,027;-0,039;-0,025;0,072;-0,101;-0,072;-0,122;-0,150;-0,022;-0,074;-0,097;-0,073;-0,039;-0,048;-0,031;-0,030;-0,065;
2023-05-22;-0,029;-0,042;-0,026;0,067;-0,099;-0,073;-0,123;-0,151;-0,022;-0,077;-0,098;-0,073;-0,039;-0,048;-0,031;-0,032;-0,062;
2023-05-23;-0,027;-0,042;-0,025;0,068;-0,098;-0,073;-0,123;-0,151;-0,018;-0,076;-0,098;-0,074;-0,039;-0,048;-0,032;-0,033;-0,063;
2023-05-24;-0,034;-0,045;-0,028;0,065;-0,100;-0,081;-0,127;-0,156;-0,030;-0,088;-0,106;-0,079;-0,039;-0,048;-0,032;-0,034;-0,065;
2023-05-25;-0,031;-0,049;-0,027;0,066;-0,099;-0,077;-0,120;-0,145;-0,031;-0,087;-0,102;-0,078;-0,040;-0,049;-0,033;-0,032;-0,065;
2023-05-26;-0,028;-0,051;-0,028;0,061;;;-0,116;-0,140;;;;;;;;-0,030;-0,066;
2023-05-29;;;;;-0,095;-0,073;;;-0,032;-0,085;-0,098;-0,075;-0,040;-0,049;-0,033;;;
2023-05-30;-0,018;-0,045;-0,022;0,067;-0,092;-0,071;-0,110;-0,132;-0,030;-0,082;-0,095;-0,073;-0,040;-0,048;-0,033;-0,028;-0,066;
2023-05-31;-0,019;-0,052;-0,022;0,066;-0,100;-0,080;-0,115;-0,136;-0,032;-0,085;-0,099;-0,075;-0,039;-0,048;-0,031;-0,028;-0,066;
2023-06-01;-0,021;-0,051;-0,026;0,066;-0,096;-0,079;-0,116;-0,138;-0,033;-0,086;-0,100;-0,076;-0,039;-0,047;-0,030;-0,026;-0,066;
2023-06-02;-0,020;-0,038;-0,025;0,071;-0,093;-0,075;-0,111;-0,133;-0,016;-0,075;-0,092;-0,071;-0,039;-0,048;-0,031;-0,026;-0,061;
2023-06-05;-0,014;-0,032;-0,013;0,076;-0,084;-0,071;-0,103;-0,124;-0,013;-0,071;-0,086;-0,068;-0,039;-0,049;-0,032;-0,024;-0,057;
2023-06-07;-0,012;-0,027;-0,010;0,077;-0,085;-0,071;-0,104;-0,127;-0,012;-0,069;-0,086;-0,067;-0,039;-0,049;-0,032;-0,023;-0,053;
2023-06-08;;;;;-0,086;-0,072;-0,107;-0,130;-0,018;-0,073;-0,089;-0,069;-0,039;-0,049;-0,033;;-0,059;
2023-06-09;-0,016;-0,025;-0,009;0,074;-0,082;-0,072;-0,103;-0,125;-0,017;-0,073;-0,087;-0,068;-0,039;-0,048;-0,033;-0,024;-0,055;
2023-06-12;-0,012;-0,025;-0,008;0,076;-0,081;-0,073;-0,104;-0,126;-0,015;-0,073;-0,087;-0,068;-0,039;-0,048;-0,033;-0,024;-0,054;
2023-06-13;-0,011;-0,029;-0,011;0,073;-0,079;-0,072;-0,102;-0,123;-0,010;-0,068;-0,084;-0,066;-0,039;-0,048;-0,034;-0,025;-0,053;
2023-06-14;-0,011;-0,022;-0,009;0,073;-0,080;-0,072;-0,104;-0,125;-0,010;-0,069;-0,085;-0,067;-0,039;-0,049;-0,034;-0,027;-0,053;
2023-06-15;-0,008;-0,020;-0,007;0,075;-0,079;-0,072;-0,104;-0,124;-0,017;-0,074;-0,087;-0,069;-0,039;-0,050;-0,034;;;
2023-06-16;-0,007;-0,018;-0,008;0,075;-0,079;-0,068;-0,102;-0,122;-0,018;-0,072;-0,085;-0,068;-0,039;-0,051;-0,035;-0,026;-0,059;
2023-06-19;-0,007;-0,020;;;-0,076;-0,068;;;-0,027;-0,079;-0,087;-0,071;-0,039;-0,051;-0,036;;-0,061;
2023-06-20;-0,008;-0,024;-0,007;0,077;-0,076;-0,067;-0,098;-0,117;-0,033;-0,081;-0,088;-0,071;-0,039;-0,050;-0,034;-0,025;-0,060;
2023-06-21;-0,007;-0,029;-0,006;0,078;-0,083;-0,072;-0,103;-0,122;-0,040;-0,088;-0,094;-0,075;-0,039;-0,051;-0,035;;;
2023-06-22;-0,015;-0,035;-0,011;0,075;-0,087;-0,076;-0,107;-0,126;-0,043;-0,092;-0,098;-0,078;-0,039;-0,052;-0,036;-0,027;-0,060;
2023-06-26;-0,014;-0,045;-0,016;0,073;-0,093;-0,077;-0,107;-0,124;-0,043;-0,091;-0,097;-0,077;-0,038;-0,051;-0,034;;;
2023-06-27;;;;;;;;;;;;;;;;-0,027;-0,073;
2023-06-28;-0,009;-0,041;-0,010;0,074;-0,087;-0,070;-0,102;-0,120;-0,038;-0,086;-0,093;-0,074;-0,038;-0,051;-0,035;-0,027;-0,066;
2023-06-29;;;;;-0,085;-0,068;-0,097;-0,114;-0,034;-0,081;-0,088;-0,072;-0,038;-0,051;-0,036;-0,021;-0,062;
2023-06-30;-0,001;-0,037;-0,004;0,080;-0,088;-0,065;-0,097;-0,113;-0,034;-0,077;-0,086;-0,070;-0,038;-0,052;-0,036;-0,015;-0,063;
2023-07-03;0,002;-0,032;-0,002;0,082;-0,080;-0,066;-0,094;-0,111;-0,040;-0,081;-0,086;-0,071;-0,038;-0,052;-0,036;;-0,059;
2023-07-04;0,002;-0,029;;;-0,080;-0,066;;;-0,033;-0,077;-0,084;-0,069;-0,038;-0,052;-0,036;;;
2023-07-05;;;;;;;;;;;;;;;;-0,018;-0,062;
2023-07-06;0,000;-0,034;-0,006;0,081;-0,084;-0,074;-0,096;-0,111;-0,044;-0,088;-0,091;-0,075;-0,038;-0,053;-0,039;-0,018;-0,059;
2023-07-07;-0,005;-0,040;-0,009;0,078;-0,088;-0,076;-0,097;-0,111;-0,041;-0,086;-0,090;-0,074;-0,038;-0,052;-0,039;-0,020;-0,061;
2023-07-10;-0,008;-0,041;-0,012;0,075;-0,091;-0,075;-0,100;-0,116;-0,046;-0,089;-0,093;-0,076;-0,038;-0,053;-0,039;-0,022;-0,064;
2023-07-11;-0,007;-0,037;-0,009;0,076;-0,093;-0,079;-0,104;-0,120;-0,044;-0,088;-0,094;-0,077;-0,038;-0,053;-0,039;-0,024;-0,064;
2023-07-12;-0,006;-0,033;-0,008;0,076;-0,097;-0,078;-0,106;-0,122;-0,040;-0,085;-0,094;-0,075;-0,037;-0,053;-0,037;-0,025;-0,066;
2023-07-13;-0,010;-0,029;-0,015;0,066;-0,098;-0,078;-0,112;-0,130;-0,038;-0,083;-0,096;-0,075;-0,037;-0,050;-0,035;-0,035;-0,072;
2023-07-14;-0,009;-0,033;-0,021;0,061;-0,096;-0,077;-0,108;-0,126;-0,046;-0,088;-0,097;-0,077;-0,037;-0,051;-0,035;-0,040;-0,078;
2023-07-17;;;;;-0,096;-0,081;-0,110;-0,126;-0,051;-0,092;-0,099;-0,078;-0,037;-0,051;-0,035;-0,042;;
2023-07-18;;;;;-0,098;-0,081;-0,110;-0,126;-0,049;-0,089;-0,098;-0,077;-0,037;-0,049;-0,033;-0,042;-0,078;
2023-07-19;-0,007;-0,037;-0,016;0,064;-0,099;-0,082;-0,108;-0,123;-0,040;-0,085;-0,095;-0,074;-0,037;-0,048;-0,033;-0,038;-0,075;
2023-07-20;-0,009;-0,034;-0,015;0,066;-0,098;-0,079;-0,106;-0,121;-0,043;-0,085;-0,094;-0,074;-0,037;-0,049;-0,034;-0,035;-0,077;
2023-07-21;-0,012;-0,039;-0,012;0,068;-0,098;-0,076;-0,103;-0,118;-0,047;-0,085;-0,092;-0,073;-0,037;-0,049;-0,034;-0,030;-0,077;
2023-07-24;-0,008;-0,039;-0,010;0,074;-0,098;-0,077;-0,103;-0,119;-0,043;-0,081;-0,091;-0,072;-0,037;-0,048;-0,033;-0,027;-0,073;
2023-07-25;-0,011;-0,032;-0,012;0,070;-0,092;-0,076;-0,099;-0,116;-0,040;-0,077;-0,087;-0,069;-0,037;-0,049;-0,034;-0,030;-0,075;
2023-07-26;-0,009;-0,028;-0,012;0,073;-0,090;-0,078;-0,100;-0,115;-0,042;-0,080;-0,089;-0,071;-0,037;-0,049;-0,034;-0,031;-0,073;
2023-07-27;-0,008;-0,030;-0,013;0,077;-0,087;-0,070;-0,095;-0,111;-0,038;-0,075;-0,083;-0,068;-0,037;-0,048;-0,034;-0,034;-0,070;
2023-07-28;-0,003;-0,031;-0,007;0,082;-0,085;-0,068;-0,094;-0,111;-0,041;-0,076;-0,084;-0,068;-0,037;-0,048;-0,034;-0,023;-0,061;
2023-07-31;0,001;-0,030;-0,008;0,083;-0,084;-0,068;-0,093;-0,111;-0,040;-0,077;-0,084;-0,068;-0,036;-0,049;-0,034;-0,026;-0,065;
2023-08-01;0,002;-0,025;-0,005;0,085;-0,080;-0,068;-0,090;-0,106;-0,043;-0,079;-0,083;-0,068;-0,036;-0,049;-0,034;-0,026;-0,061;
2023-08-02;-0,001;-0,034;-0,008;0,079;-0,085;-0,071;-0,091;-0,106;-0,047;-0,083;-0,086;-0,070;-0,036;-0,049;-0,034;;;
2023-08-03;;;;;;;;;;;;;;;;-0,024;-0,069;
2023-08-04;-0,004;-0,038;-0,008;0,082;-0,090;-0,076;-0,097;-0,113;-0,048;-0,087;-0,091;-0,073;-0,036;-0,050;-0,034;-0,025;-0,068;
2023-08-07;-0,008;-0,043;-0,013;0,078;-0,089;-0,075;-0,097;-0,114;-0,050;-0,087;-0,091;-0,074;-0,036;-0,050;-0,035;-0,028;-0,069;
2023-08-08;;;;;-0,089;-0,071;-0,095;-0,111;-0,051;-0,088;-0,090;-0,073;-0,036;-0,049;-0,033;-0,027;-0,066;
2023-08-09;;;;;-0,090;-0,068;-0,094;-0,111;-0,049;-0,085;-0,089;-0,072;-0,036;-0,049;-0,034;-0,025;-0,067;
2023-08-10;-0,003;-0,044;-0,009;0,087;-0,094;-0,066;-0,096;-0,114;-0,045;-0,081;-0,087;-0,071;-0,036;-0,049;-0,034;-0,024;-0,067;
2023-08-11;-0,003;-0,048;-0,010;0,086;-0,089;-0,066;-0,093;-0,111;-0,050;-0,087;-0,089;-0,073;-0,036;-0,050;-0,035;-0,022;;
2023-08-14;-0,001;-0,046;-0,006;0,091;-0,093;-0,067;-0,092;-0,107;-0,052;-0,088;-0,089;-0,073;-0,036;-0,051;-0,036;-0,017;-0,065;
2023-08-15;;;;;-0,095;-0,069;-0,094;-0,109;-0,056;-0,091;-0,091;-0,075;-0,036;-0,051;-0,037;;;
2023-08-16;-0,005;-0,062;-0,010;0,088;-0,097;-0,069;-0,093;-0,108;-0,058;-0,092;-0,091;-0,075;-0,036;-0,051;-0,037;-0,022;-0,073;
2023-08-17;-0,007;-0,062;-0,012;0,088;-0,097;-0,070;-0,095;-0,111;-0,067;-0,099;-0,095;-0,078;-0,035;-0,051;-0,038;-0,022;-0,074;
2023-08-18;-0,013;-0,062;-0,017;0,085;-0,096;-0,072;-0,096;-0,112;-0,074;-0,104;-0,099;-0,080;-0,036;-0,051;-0,037;-0,021;-0,072;
2023-08-21;-0,013;-0,063;-0,015;0,086;-0,101;-0,070;-0,095;-0,110;-0,076;-0,103;-0,098;-0,080;-0,035;-0,052;-0,038;-0,021;-0,071;
2023-08-22;-0,013;-0,060;-0,017;0,082;-0,097;-0,068;-0,093;-0,107;-0,076;-0,103;-0,097;-0,080;-0,035;-0,052;-0,038;-0,025;-0,071;
2023-08-23;-0,009;-0,055;-0,014;0,087;-0,094;-0,068;-0,093;-0,107;-0,074;-0,102;-0,096;-0,078;-0,035;-0,050;-0,035;-0,018;-0,064;
2023-08-24;-0,004;-0,052;-0,011;0,090;-0,091;-0,066;-0,089;-0,102;-0,075;-0,101;-0,093;-0,077;-0,035;-0,050;-0,035;-0,023;-0,063;
2023-08-25;-0,012;-0,054;-0,015;0,086;-0,094;-0,067;-0,091;-0,106;-0,075;-0,102;-0,095;-0,078;-0,035;-0,050;-0,035;;;
2023-08-28;;;;;;;;;;;;;;;;-0,016;-0,061;
2023-08-29;-0,008;-0,051;-0,009;0,089;-0,090;-0,062;-0,088;-0,102;-0,071;-0,097;-0,091;-0,076;-0,035;-0,050;-0,035;-0,016;-0,062;
2023-08-30;-0,005;-0,048;-0,009;0,091;-0,093;-0,064;-0,088;-0,102;-0,068;-0,095;-0,090;-0,075;-0,035;-0,050;-0,034;-0,018;-0,064;
2023-08-31;-0,003;-0,046;-0,005;0,091;-0,089;-0,064;-0,084;-0,096;-0,064;-0,093;-0,087;-0,072;-0,035;-0,048;-0,034;-0,020;-0,060;
2023-09-01;-0,002;-0,046;-0,003;0,089;-0,084;-0,063;-0,081;-0,093;-0,063;-0,093;-0,085;-0,072;-0,035;-0,048;-0,034;;-0,053;
2023-09-04;0,004;-0,035;;;-0,078;-0,062;;;-0,061;-0,090;-0,083;-0,071;-0,035;-0,049;-0,034;;;
2023-09-05;;;;;;;;;;;;;;;;-0,016;-0,049;
2023-09-06;0,002;-0,041;-0,006;0,088;-0,080;-0,067;-0,081;-0,092;-0,065;-0,089;-0,083;-0,070;-0,035;-0,049;-0,035;-0,016;-0,047;
2023-09-07;-0,000;-0,046;-0,004;0,078;-0,081;-0,066;-0,082;-0,094;-0,073;-0,095;-0,087;-0,073;-0,035;-0,049;-0,035;-0,014;-0,049;
2023-09-08;-0,004;-0,052;-0,009;0,077;-0,086;-0,068;-0,083;-0,095;-0,075;-0,098;-0,089;-0,074;-0,035;-0,049;-0,034;-0,014;-0,053;
2023-09-11;-0,003;-0,047;-0,009;0,076;-0,083;-0,067;-0,081;-0,093;-0,074;-0,096;-0,087;-0,073;-0,034;-0,049;-0,035;-0,014;-0,052;
2023-09-12;-0,005;-0,045;-0,011;0,072;-0,082;-0,067;-0,080;-0,091;-0,079;-0,098;-0,087;-0,074;-0,034;-0,049;-0,035;-0,014;-0,050;
2023-09-13;;;;;-0,082;-0,067;-0,081;-0,093;-0,085;-0,101;-0,089;-0,075;-0,034;-0,049;-0,035;-0,014;-0,050;
2023-09-14;-0,007;-0,042;-0,014;0,069;-0,075;-0,063;-0,076;-0,088;-0,079;-0,097;-0,085;-0,072;-0,034;-0,048;-0,034;-0,010;-0,044;
2023-09-15;-0,002;-0,032;-0,007;0,075;-0,074;-0,060;-0,076;-0,090;-0,077;-0,093;-0,083;-0,071;-0,034;-0,048;-0,034;-0,010;-0,041;
2023-09-18;-0,008;-0,031;-0,008;0,073;;-0,065;-0,077;-0,090;-0,084;-0,097;-0,085;-0,073;-0,034;-0,049;-0,035;-0,009;;
2023-09-19;-0,012;-0,033;-0,011;0,068;-0,079;-0,067;-0,081;-0,095;-0,087;-0,097;-0,088;-0,074;-0,034;-0,049;-0,035;-0,012;-0,041;
2023-09-20;-0,012;-0,037;-0,013;0,069;-0,084;-0,065;-0,083;-0,096;-0,083;-0,092;-0,086;-0,072;-0,034;-0,049;-0,034;-0,011;-0,047;
2023-09-21;-0,017;-0,040;-0,017;0,067;-0,084;-0,066;-0,086;-0,100;-0,084;-0,094;-0,088;-0,073;-0,034;-0,049;-0,036;-0,016;-0,051;
2023-09-22;-0,024;-0,042;-0,023;0,064;-0,086;-0,072;-0,091;-0,106;-0,091;-0,100;-0,094;-0,077;-0,034;-0,049;-0,035;-0,016;-0,050;
2023-09-25;-0,029;-0,049;-0,027;0,059;-0,091;-0,079;-0,096;-0,110;-0,096;-0,102;-0,098;-0,079;-0,034;-0,049;-0,035;;;
2023-09-26;;;;;;;;;;;;;;;;-0,025;-0,055;
2023-09-27;-0,036;-0,059;-0,035;0,052;-0,095;-0,084;-0,101;-0,114;-0,103;-0,106;-0,102;-0,081;-0,033;-0,049;-0,035;-0,030;-0,057;
2023-09-28;-0,038;-0,061;-0,034;0,048;-0,100;-0,086;-0,103;-0,116;-0,103;-0,108;-0,104;-0,083;-0,034;-0,050;-0,038;-0,028;-0,060;
2023-09-29;-0,035;-0,058;-0,034;0,046;-0,101;-0,083;-0,102;-0,115;-0,093;-0,099;-0,099;-0,079;-0,034;-0,049;-0,035;-0,037;-0,070;
2023-10-02;-0,035;-0,055;-0,036;0,047;-0,099;-0,088;-0,103;-0,115;-0,098;-0,103;-0,102;-0,081;-0,034;-0,049;-0,036;-0,038;-0,071;
2023-10-03;;;;;-0,102;-0,090;-0,102;-0,113;-0,104;-0,107;-0,103;-0,082;-0,034;-0,049;-0,037;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,072;
2023-10-09;;;;;;;;;;;;;;;;-0,031;;
2023-10-10;-0,028;-0,065;-0,036;0,042;-0,103;-0,084;-0,102;-0,113;-0,096;-0,097;-0,098;-0,078;-0,033;-0,047;-0,035;-0,031;-0,068;
2023-10-11;-0,029;-0,063;-0,037;0,040;-0,100;-0,081;-0,099;-0,111;-0,094;-0,095;-0,096;-0,076;-0,033;-0,046;-0,034;;;
2023-10-12;;;;;;;;;;;;;;;;-0,035;-0,067;
2023-10-13;-0,027;-0,065;-0,037;0,033;-0,099;-0,082;-0,094;-0,106;-0,105;-0,096;-0,094;-0,075;-0,033;-0,047;-0,034;-0,032;-0,074;
2023-10-16;-0,030;-0,061;-0,042;0,035;-0,105;-0,085;-0,099;-0,109;-0,108;-0,097;-0,097;-0,077;-0,033;-0,047;-0,035;-0,028;-0,081;
2023-10-17;-0,029;-0,062;-0,041;0,036;-0,103;-0,088;-0,100;-0,111;-0,118;-0,106;-0,102;-0,081;-0,033;-0,048;-0,037;-0,030;-0,080;
2023-10-18;-0,028;-0,058;-0,040;0,039;-0,102;-0,087;-0,098;-0,108;-0,119;-0,107;-0,101;-0,081;-0,033;-0,048;-0,037;-0,033;-0,080;
2023-10-19;-0,031;-0,064;-0,048;0,038;-0,109;-0,091;-0,103;-0,114;-0,124;-0,113;-0,107;-0,084;-0,033;-0,048;-0,038;-0,032;;
2023-10-20;-0,037;-0,071;-0,053;0,032;-0,111;-0,095;-0,108;-0,120;-0,126;-0,119;-0,112;-0,088;-0,033;-0,048;-0,037;-0,037;-0,085;
2023-10-23;-0,043;-0,079;-0,056;0,030;-0,112;-0,095;-0,110;-0,123;-0,134;-0,126;-0,117;-0,091;-0,033;-0,048;-0,037;-0,038;-0,087;
2023-10-24;-0,043;-0,077;-0,058;0,031;-0,110;-0,092;-0,106;-0,118;-0,130;-0,125;-0,114;-0,090;-0,033;-0,048;-0,036;-0,038;-0,086;
2023-10-25;-0,036;-0,068;-0,054;0,036;-0,107;-0,092;-0,106;-0,118;-0,137;-0,130;-0,116;-0,091;-0,033;-0,048;-0,037;;;
2023-10-26;;;;;;;;;;;;;;;;-0,029;-0,085;
2023-10-27;-0,045;-0,066;-0,050;0,034;-0,105;-0,092;-0,109;-0,125;-0,131;-0,128;-0,117;-0,091;-0,033;-0,047;-0,035;;;
2023-10-30;;;;;;;;;;;;;;;;-0,032;-0,082;
2023-10-31;-0,043;-0,073;-0,055;0,030;-0,110;-0,088;-0,107;-0,121;-0,121;-0,121;-0,112;-0,087;-0,032;-0,046;-0,034;-0,033;-0,081;
2023-11-01;;;;;-0,105;-0,085;-0,100;-0,114;-0,121;-0,122;-0,109;-0,086;-0,032;-0,045;-0,034;;;
2023-11-02;-0,032;-0,072;-0,042;0,034;-0,101;-0,078;-0,093;-0,109;-0,103;-0,109;-0,100;-0,079;-0,032;-0,044;-0,032;;-0,071;
2023-11-03;;;;;;;;;;;;;;;;-0,023;;
2023-11-06;-0,031;-0,069;-0,038;0,035;-0,096;-0,085;-0,096;-0,113;-0,099;-0,109;-0,101;-0,079;-0,032;-0,044;-0,032;-0,031;-0,072;
2023-11-07;-0,030;-0,073;-0,039;0,036;-0,100;-0,085;-0,095;-0,110;-0,097;-0,109;-0,101;-0,079;-0,032;-0,043;-0,031;-0,031;-0,078;
2023-11-08;-0,025;-0,080;-0,040;0,037;-0,103;-0,083;-0,094;-0,109;-0,096;-0,107;-0,100;-0,078;-0,031;-0,043;-0,031;-0,029;-0,081;
2023-11-09;-0,024;-0,088;-0,040;0,036;-0,105;-0,083;-0,097;-0,111;-0,089;-0,103;-0,099;-0,077;-0,031;-0,044;-0,031;-0,033;-0,081;
2023-11-10;-0,026;-0,090;-0,040;0,035;-0,107;-0,086;-0,097;-0,110;-0,095;-0,108;-0,101;-0,080;-0,031;-0,044;-0,032;-0,031;-0,081;
2023-11-13;-0,020;-0,090;-0,035;0,035;-0,107;-0,086;-0,096;-0,108;-0,099;-0,110;-0,102;-0,080;-0,031;-0,044;-0,033;-0,031;-0,085;
2023-11-14;-0,022;-0,090;-0,037;0,034;-0,112;-0,083;-0,096;-0,107;-0,074;-0,095;-0,094;-0,073;-0,031;-0,042;-0,030;-0,028;-0,085;
2023-11-15;-0,022;-0,080;-0,031;0,035;-0,105;-0,084;-0,096;-0,108;-0,071;-0,090;-0,092;-0,071;-0,031;-0,042;-0,030;;;
2023-11-16;;;;;;;;;;;;;;;;-0,040;-0,095;
2023-11-17;-0,018;-0,081;-0,030;0,037;-0,106;-0,082;-0,096;-0,110;-0,071;-0,089;-0,091;-0,070;-0,031;-0,041;-0,029;-0,038;-0,085;
2023-11-20;;;;;-0,107;-0,083;-0,098;-0,112;-0,066;-0,086;-0,091;-0,069;-0,031;-0,040;-0,029;-0,041;-0,088;
2023-11-21;-0,023;-0,085;-0,037;0,028;-0,108;-0,084;-0,098;-0,113;-0,072;-0,090;-0,093;-0,071;-0,030;-0,040;-0,028;-0,045;-0,088;
2023-11-22;-0,020;-0,080;-0,033;0,031;-0,106;-0,082;-0,094;-0,107;-0,068;-0,086;-0,089;-0,069;-0,030;-0,040;-0,029;-0,040;-0,088;
2023-11-23;-0,018;-0,081;;;-0,106;-0,080;;;-0,066;-0,084;-0,088;-0,068;-0,030;-0,041;-0,030;;;
2023-11-24;-0,018;-0,081;-0,033;0,031;-0,109;-0,079;-0,095;-0,109;-0,066;-0,085;-0,089;-0,068;-0,030;-0,041;-0,030;-0,039;-0,087;
2023-11-27;-0,019;-0,084;-0,033;0,031;-0,109;-0,079;-0,095;-0,109;-0,065;-0,084;-0,088;-0,067;-0,030;-0,040;-0,029;-0,042;-0,088;
2023-11-28;-0,021;-0,083;-0,034;0,029;-0,112;-0,084;-0,100;-0,113;-0,069;-0,087;-0,093;-0,070;-0,030;-0,039;-0,028;-0,042;-0,088;
2023-11-29;-0,023;-0,079;-0,037;0,027;-0,114;-0,083;-0,099;-0,111;-0,063;-0,082;-0,090;-0,067;-0,030;-0,037;-0,026;-0,047;-0,090;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,018;-0,072;-0,028;0,031;-0,110;-0,080;-0,097;-0,107;-0,067;-0,082;-0,088;-0,066;-0,030;-0,037;-0,026;-0,036;-0,085;
2023-12-04;-0,017;-0,071;-0,025;0,036;-0,113;-0,081;-0,098;-0,109;-0,064;-0,080;-0,088;-0,065;-0,029;-0,035;-0,024;-0,037;-0,086;
2023-12-05;-0,019;-0,080;-0,025;0,040;-0,117;-0,080;-0,098;-0,109;-0,059;-0,076;-0,086;-0,063;-0,029;-0,034;-0,023;-0,038;-0,090;
2023-12-06;-0,016;-0,080;-0,024;0,042;-0,112;-0,078;-0,096;-0,106;-0,052;-0,070;-0,081;-0,059;-0,029;-0,034;-0,023;-0,034;-0,081;
2023-12-07;-0,019;-0,081;-0,022;0,044;-0,113;-0,080;-0,097;-0,108;-0,049;-0,069;-0,082;-0,060;-0,029;-0,033;-0,023;-0,036;-0,081;
2023-12-08;-0,018;-0,084;-0,024;0,044;-0,113;-0,077;-0,096;-0,106;-0,047;-0,065;-0,079;-0,058;-0,029;-0,034;-0,024;-0,039;-0,086;
2023-12-11;-0,013;-0,085;-0,019;0,049;-0,113;-0,076;-0,094;-0,103;-0,044;-0,062;-0,077;-0,056;-0,029;-0,033;-0,024;;;
2023-12-12;;;;;;;;;;;;;;;;-0,031;-0,085;
2023-12-13;-0,009;-0,092;-0,019;0,052;-0,114;-0,076;-0,091;-0,099;-0,049;-0,066;-0,077;-0,056;-0,028;-0,032;-0,022;-0,028;-0,086;
2023-12-14;-0,008;-0,080;-0,017;0,057;-0,115;-0,075;-0,093;-0,102;-0,028;-0,054;-0,072;-0,051;-0,028;-0,030;-0,019;-0,037;-0,087;
2023-12-15;-0,008;-0,079;-0,010;0,055;-0,108;-0,075;-0,091;-0,100;-0,025;-0,050;-0,069;-0,049;-0,028;-0,029;-0,018;-0,041;-0,086;
2023-12-18;-0,010;-0,082;-0,015;0,050;-0,115;-0,079;-0,094;-0,102;-0,030;-0,052;-0,072;-0,050;-0,028;-0,029;-0,019;-0,041;-0,091;
2023-12-19;-0,008;-0,080;-0,015;0,052;-0,116;-0,077;-0,093;-0,101;-0,025;-0,049;-0,070;-0,048;-0,027;-0,028;-0,017;-0,041;-0,097;
2023-12-20;-0,009;-0,077;-0,013;0,055;-0,113;-0,077;-0,091;-0,100;-0,026;-0,049;-0,069;-0,048;-0,027;-0,027;-0,016;-0,046;-0,093;
2023-12-21;-0,013;-0,081;-0,016;0,051;-0,117;-0,079;-0,096;-0,106;-0,030;-0,053;-0,073;-0,050;-0,027;-0,027;-0,016;-0,044;-0,097;
2023-12-22;-0,013;-0,080;-0,017;0,052;-0,122;-0,081;-0,098;-0,109;-0,024;-0,049;-0,073;-0,049;-0,027;-0,027;-0,016;-0,046;-0,095;
2023-12-27;-0,014;-0,079;-0,016;0,051;-0,116;-0,078;-0,096;-0,108;-0,023;-0,048;-0,071;-0,048;-0,027;-0,027;-0,015;-0,048;-0,096;
2023-12-28;-0,015;-0,078;-0,017;0,051;-0,110;-0,078;-0,096;-0,109;-0,020;-0,047;-0,070;-0,047;-0,027;-0,027;-0,015;-0,050;-0,093;
2023-12-29;-0,012;-0,078;-0,013;0,055;-0,107;-0,075;-0,092;-0,104;-0,018;-0,045;-0,067;-0,046;-0,027;-0,027;-0,016;-0,046;;
2024-01-02;-0,011;-0,076;-0,012;0,056;-0,104;-0,075;-0,091;-0,104;-0,025;-0,048;-0,068;-0,047;-0,026;-0,027;-0,016;-0,041;;
2024-01-03;-0,014;-0,081;-0,013;0,060;-0,106;-0,077;-0,090;-0,101;-0,034;-0,058;-0,072;-0,051;-0,026;-0,027;-0,016;;;
2024-01-04;;;;;;;;;;;;;;;;-0,035;-0,083;
2024-01-05;-0,020;-0,087;-0,020;0,056;-0,109;-0,074;-0,093;-0,105;-0,034;-0,060;-0,075;-0,053;-0,026;-0,029;-0,018;-0,034;-0,085;
2024-01-08;-0,018;-0,086;-0,017;0,059;-0,110;-0,074;-0,091;-0,103;-0,032;-0,057;-0,073;-0,052;-0,026;-0,029;-0,018;-0,030;;
2024-01-09;-0,014;-0,086;-0,015;0,061;-0,108;-0,074;-0,089;-0,100;-0,032;-0,060;-0,073;-0,053;-0,026;-0,029;-0,018;-0,032;-0,077;
2024-01-10;-0,013;-0,095;-0,017;0,061;-0,110;-0,075;-0,088;-0,098;-0,032;-0,060;-0,073;-0,052;-0,026;-0,030;-0,018;-0,032;-0,076;
2024-01-11;-0,010;-0,096;-0,016;0,059;-0,104;-0,074;-0,085;-0,094;-0,030;-0,058;-0,070;-0,051;-0,026;-0,029;-0,018;-0,034;-0,075;
2024-01-12;-0,009;-0,096;-0,015;0,062;-0,102;-0,073;-0,084;-0,093;-0,027;-0,055;-0,068;-0,049;-0,026;-0,028;-0,017;-0,029;-0,071;
