
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-17;-0,040;-0,051;-0,030;0,070;-0,101;-0,079;-0,131;-0,164;-0,021;-0,082;-0,106;-0,077;-0,039;-0,045;-0,027;-0,034;-0,071;
2023-05-19;-0,025;-0,048;-0,021;0,076;-0,096;-0,072;-0,121;-0,151;-0,015;-0,073;-0,096;-0,072;-0,039;-0,048;-0,030;-0,028;-0,064;
2023-05-22;-0,027;-0,051;-0,022;0,071;-0,094;-0,073;-0,122;-0,151;-0,016;-0,075;-0,098;-0,073;-0,039;-0,047;-0,030;-0,030;-0,061;
2023-05-23;-0,024;-0,051;-0,021;0,072;-0,093;-0,073;-0,122;-0,151;-0,012;-0,075;-0,098;-0,073;-0,039;-0,048;-0,031;-0,032;-0,062;
2023-05-24;-0,032;-0,054;-0,025;0,069;-0,095;-0,080;-0,127;-0,156;-0,024;-0,086;-0,105;-0,078;-0,039;-0,047;-0,031;-0,032;-0,064;
2023-05-25;-0,029;-0,058;-0,023;0,070;-0,094;-0,076;-0,120;-0,145;-0,025;-0,085;-0,102;-0,077;-0,040;-0,048;-0,033;-0,030;-0,064;
2023-05-26;-0,026;-0,060;-0,024;0,065;;;-0,116;-0,140;;;;;;;;-0,029;-0,065;
2023-05-29;;;;;-0,090;-0,073;;;-0,026;-0,083;-0,097;-0,075;-0,040;-0,048;-0,033;;;
2023-05-30;-0,016;-0,054;-0,018;0,071;-0,087;-0,071;-0,109;-0,133;-0,024;-0,080;-0,094;-0,072;-0,040;-0,048;-0,032;-0,027;-0,065;
2023-05-31;-0,017;-0,061;-0,018;0,070;-0,095;-0,080;-0,114;-0,136;-0,026;-0,084;-0,098;-0,075;-0,039;-0,047;-0,030;-0,026;-0,065;
2023-06-01;-0,018;-0,060;-0,022;0,070;-0,091;-0,078;-0,115;-0,139;-0,027;-0,084;-0,099;-0,075;-0,039;-0,047;-0,029;-0,025;-0,065;
2023-06-02;-0,018;-0,047;-0,021;0,075;-0,088;-0,075;-0,111;-0,134;-0,010;-0,073;-0,091;-0,070;-0,039;-0,047;-0,030;-0,024;-0,060;
2023-06-05;-0,012;-0,041;-0,009;0,080;-0,079;-0,070;-0,103;-0,125;-0,007;-0,070;-0,085;-0,067;-0,039;-0,048;-0,031;-0,022;-0,056;
2023-06-07;-0,009;-0,036;-0,007;0,081;-0,080;-0,071;-0,104;-0,128;-0,006;-0,067;-0,085;-0,066;-0,039;-0,048;-0,032;-0,022;-0,052;
2023-06-08;;;;;-0,081;-0,072;-0,107;-0,131;-0,012;-0,071;-0,088;-0,068;-0,039;-0,048;-0,032;;-0,058;
2023-06-09;-0,014;-0,034;-0,006;0,078;-0,077;-0,072;-0,103;-0,126;-0,010;-0,071;-0,086;-0,068;-0,039;-0,048;-0,032;-0,023;-0,054;
2023-06-12;-0,009;-0,034;-0,004;0,080;-0,076;-0,072;-0,104;-0,127;-0,009;-0,071;-0,087;-0,067;-0,039;-0,047;-0,032;-0,022;-0,053;
2023-06-13;-0,009;-0,038;-0,007;0,077;-0,074;-0,072;-0,101;-0,123;-0,004;-0,067;-0,083;-0,065;-0,039;-0,047;-0,033;-0,023;-0,052;
2023-06-14;-0,009;-0,032;-0,005;0,077;-0,075;-0,072;-0,104;-0,126;-0,004;-0,068;-0,085;-0,067;-0,039;-0,049;-0,034;-0,025;-0,052;
2023-06-15;-0,005;-0,029;-0,004;0,079;-0,074;-0,072;-0,103;-0,125;-0,011;-0,072;-0,087;-0,068;-0,039;-0,049;-0,034;;;
2023-06-16;-0,005;-0,027;-0,004;0,079;-0,074;-0,068;-0,101;-0,123;-0,012;-0,070;-0,085;-0,068;-0,039;-0,050;-0,034;-0,024;-0,058;
2023-06-19;-0,005;-0,029;;;-0,072;-0,068;;;-0,021;-0,077;-0,087;-0,070;-0,039;-0,050;-0,035;;-0,059;
2023-06-20;-0,006;-0,033;-0,004;0,081;-0,072;-0,067;-0,098;-0,118;-0,027;-0,080;-0,087;-0,070;-0,039;-0,050;-0,034;-0,024;-0,059;
2023-06-21;-0,005;-0,038;-0,003;0,082;-0,078;-0,072;-0,103;-0,122;-0,034;-0,086;-0,093;-0,074;-0,039;-0,050;-0,035;;;
2023-06-22;-0,013;-0,044;-0,007;0,079;-0,082;-0,076;-0,106;-0,126;-0,037;-0,090;-0,097;-0,077;-0,039;-0,052;-0,035;-0,025;-0,059;
2023-06-26;-0,012;-0,054;-0,012;0,076;-0,089;-0,077;-0,106;-0,124;-0,037;-0,090;-0,097;-0,077;-0,038;-0,050;-0,034;;;
2023-06-27;;;;;;;;;;;;;;;;-0,025;-0,072;
2023-06-28;-0,006;-0,050;-0,007;0,078;-0,082;-0,069;-0,102;-0,121;-0,032;-0,084;-0,092;-0,073;-0,038;-0,050;-0,034;-0,025;-0,065;
2023-06-29;;;;;-0,080;-0,068;-0,097;-0,115;-0,028;-0,080;-0,087;-0,071;-0,038;-0,051;-0,035;-0,019;-0,061;
2023-06-30;0,001;-0,046;-0,000;0,084;-0,083;-0,065;-0,096;-0,113;-0,028;-0,076;-0,085;-0,069;-0,038;-0,051;-0,036;-0,013;-0,062;
2023-07-03;0,005;-0,041;0,002;0,085;-0,075;-0,065;-0,094;-0,112;-0,034;-0,080;-0,085;-0,070;-0,038;-0,051;-0,036;;-0,058;
2023-07-04;0,004;-0,038;;;-0,075;-0,065;;;-0,027;-0,076;-0,083;-0,069;-0,038;-0,051;-0,036;;;
2023-07-05;;;;;;;;;;;;;;;;-0,016;-0,061;
2023-07-06;0,002;-0,043;-0,002;0,085;-0,080;-0,074;-0,096;-0,111;-0,038;-0,087;-0,090;-0,074;-0,038;-0,052;-0,039;-0,016;-0,058;
2023-07-07;-0,003;-0,049;-0,005;0,082;-0,084;-0,075;-0,096;-0,111;-0,035;-0,085;-0,089;-0,073;-0,038;-0,052;-0,038;-0,018;-0,060;
2023-07-10;-0,006;-0,050;-0,008;0,079;-0,086;-0,075;-0,100;-0,116;-0,040;-0,087;-0,092;-0,075;-0,038;-0,052;-0,038;-0,021;-0,063;
2023-07-11;-0,005;-0,046;-0,006;0,080;-0,088;-0,078;-0,103;-0,120;-0,038;-0,087;-0,094;-0,076;-0,038;-0,053;-0,038;-0,022;-0,063;
2023-07-12;-0,004;-0,042;-0,004;0,080;-0,093;-0,077;-0,105;-0,122;-0,034;-0,083;-0,093;-0,075;-0,037;-0,052;-0,037;-0,023;-0,065;
2023-07-13;-0,007;-0,038;-0,011;0,070;-0,093;-0,078;-0,111;-0,130;-0,032;-0,082;-0,095;-0,074;-0,037;-0,050;-0,034;-0,033;-0,071;
2023-07-14;-0,007;-0,042;-0,017;0,065;-0,091;-0,077;-0,108;-0,126;-0,040;-0,087;-0,096;-0,076;-0,037;-0,050;-0,035;-0,039;-0,077;
2023-07-17;;;;;-0,091;-0,081;-0,109;-0,127;-0,045;-0,091;-0,099;-0,078;-0,037;-0,050;-0,035;-0,040;;
2023-07-18;;;;;-0,093;-0,081;-0,110;-0,127;-0,043;-0,088;-0,097;-0,076;-0,037;-0,048;-0,033;-0,040;-0,077;
2023-07-19;-0,005;-0,046;-0,013;0,068;-0,094;-0,081;-0,107;-0,123;-0,034;-0,084;-0,095;-0,074;-0,037;-0,048;-0,032;-0,036;-0,074;
2023-07-20;-0,007;-0,043;-0,011;0,070;-0,093;-0,078;-0,105;-0,121;-0,037;-0,083;-0,093;-0,073;-0,037;-0,048;-0,033;-0,033;-0,076;
2023-07-21;-0,009;-0,048;-0,008;0,072;-0,093;-0,076;-0,102;-0,119;-0,041;-0,083;-0,092;-0,073;-0,037;-0,048;-0,033;-0,028;-0,076;
2023-07-24;-0,006;-0,048;-0,006;0,078;-0,093;-0,077;-0,103;-0,119;-0,037;-0,080;-0,090;-0,071;-0,037;-0,048;-0,032;-0,025;-0,072;
2023-07-25;-0,009;-0,041;-0,008;0,074;-0,087;-0,075;-0,099;-0,116;-0,034;-0,075;-0,086;-0,069;-0,037;-0,048;-0,033;-0,029;-0,074;
2023-07-26;-0,007;-0,037;-0,008;0,077;-0,085;-0,078;-0,099;-0,116;-0,036;-0,079;-0,088;-0,070;-0,037;-0,048;-0,033;-0,029;-0,072;
2023-07-27;-0,005;-0,039;-0,009;0,081;-0,082;-0,070;-0,094;-0,111;-0,032;-0,073;-0,083;-0,067;-0,037;-0,048;-0,033;-0,032;-0,069;
2023-07-28;-0,001;-0,040;-0,003;0,086;-0,080;-0,068;-0,093;-0,111;-0,035;-0,075;-0,083;-0,067;-0,037;-0,048;-0,033;-0,022;-0,060;
2023-07-31;0,004;-0,039;-0,005;0,087;-0,079;-0,067;-0,093;-0,111;-0,034;-0,075;-0,083;-0,067;-0,036;-0,048;-0,033;-0,025;-0,064;
2023-08-01;0,005;-0,034;-0,001;0,089;-0,075;-0,067;-0,089;-0,107;-0,037;-0,078;-0,082;-0,068;-0,036;-0,048;-0,033;-0,024;-0,060;
2023-08-02;0,002;-0,043;-0,004;0,083;-0,080;-0,071;-0,091;-0,107;-0,041;-0,082;-0,085;-0,070;-0,036;-0,048;-0,034;;;
2023-08-03;;;;;;;;;;;;;;;;-0,022;-0,068;
2023-08-04;-0,002;-0,047;-0,004;0,086;-0,085;-0,076;-0,096;-0,113;-0,042;-0,085;-0,090;-0,073;-0,036;-0,049;-0,034;-0,024;-0,067;
2023-08-07;-0,005;-0,052;-0,009;0,082;-0,084;-0,075;-0,096;-0,114;-0,044;-0,085;-0,090;-0,073;-0,036;-0,050;-0,034;-0,026;-0,068;
2023-08-08;;;;;-0,084;-0,071;-0,094;-0,112;-0,045;-0,087;-0,089;-0,072;-0,036;-0,048;-0,033;-0,025;-0,065;
2023-08-09;;;;;-0,085;-0,068;-0,094;-0,112;-0,043;-0,084;-0,088;-0,071;-0,036;-0,049;-0,033;-0,023;-0,066;
2023-08-10;-0,001;-0,053;-0,005;0,091;-0,089;-0,066;-0,096;-0,114;-0,039;-0,080;-0,087;-0,070;-0,036;-0,049;-0,033;-0,022;-0,066;
2023-08-11;-0,001;-0,057;-0,007;0,090;-0,084;-0,066;-0,092;-0,111;-0,044;-0,085;-0,088;-0,072;-0,036;-0,050;-0,035;-0,020;;
2023-08-14;0,001;-0,055;-0,002;0,095;-0,088;-0,067;-0,091;-0,108;-0,046;-0,086;-0,088;-0,072;-0,036;-0,050;-0,036;-0,015;-0,064;
2023-08-15;;;;;-0,090;-0,069;-0,093;-0,109;-0,050;-0,090;-0,090;-0,074;-0,036;-0,051;-0,036;;;
2023-08-16;-0,003;-0,071;-0,007;0,092;-0,092;-0,069;-0,093;-0,109;-0,052;-0,090;-0,091;-0,074;-0,036;-0,050;-0,036;-0,021;-0,072;
2023-08-17;-0,005;-0,071;-0,008;0,092;-0,092;-0,070;-0,094;-0,111;-0,061;-0,097;-0,095;-0,077;-0,035;-0,050;-0,037;-0,020;-0,073;
2023-08-18;-0,011;-0,071;-0,013;0,089;-0,092;-0,072;-0,096;-0,113;-0,068;-0,102;-0,098;-0,080;-0,036;-0,050;-0,036;-0,020;-0,071;
2023-08-21;-0,011;-0,072;-0,012;0,090;-0,096;-0,069;-0,095;-0,110;-0,070;-0,102;-0,097;-0,080;-0,035;-0,051;-0,037;-0,020;-0,070;
2023-08-22;-0,011;-0,069;-0,013;0,086;-0,092;-0,068;-0,093;-0,108;-0,070;-0,102;-0,096;-0,079;-0,035;-0,051;-0,037;-0,023;-0,070;
2023-08-23;-0,007;-0,064;-0,010;0,091;-0,090;-0,068;-0,092;-0,107;-0,068;-0,100;-0,095;-0,078;-0,035;-0,049;-0,034;-0,017;-0,063;
2023-08-24;-0,002;-0,061;-0,007;0,094;-0,086;-0,066;-0,088;-0,103;-0,069;-0,099;-0,092;-0,076;-0,035;-0,049;-0,034;-0,021;-0,062;
2023-08-25;-0,010;-0,063;-0,011;0,090;-0,090;-0,066;-0,091;-0,106;-0,069;-0,100;-0,094;-0,077;-0,035;-0,050;-0,035;;;
2023-08-28;;;;;;;;;;;;;;;;-0,014;-0,060;
2023-08-29;-0,006;-0,060;-0,006;0,093;-0,085;-0,062;-0,088;-0,103;-0,065;-0,095;-0,090;-0,075;-0,035;-0,049;-0,034;-0,014;-0,061;
2023-08-30;-0,003;-0,057;-0,005;0,095;-0,088;-0,063;-0,088;-0,102;-0,062;-0,093;-0,089;-0,074;-0,035;-0,049;-0,034;-0,016;-0,063;
2023-08-31;-0,001;-0,055;-0,001;0,095;-0,084;-0,063;-0,083;-0,096;-0,058;-0,091;-0,086;-0,072;-0,035;-0,048;-0,033;-0,018;-0,059;
2023-09-01;0,000;-0,055;0,000;0,093;-0,079;-0,063;-0,081;-0,093;-0,057;-0,092;-0,085;-0,071;-0,035;-0,047;-0,033;;-0,052;
2023-09-04;0,006;-0,044;;;-0,074;-0,062;;;-0,055;-0,089;-0,082;-0,070;-0,035;-0,048;-0,034;;;
2023-09-05;;;;;;;;;;;;;;;;-0,014;-0,048;
2023-09-06;0,004;-0,050;-0,002;0,092;-0,075;-0,067;-0,080;-0,092;-0,059;-0,088;-0,082;-0,070;-0,035;-0,048;-0,035;-0,014;-0,046;
2023-09-07;0,002;-0,055;-0,000;0,082;-0,076;-0,066;-0,082;-0,095;-0,067;-0,093;-0,086;-0,072;-0,035;-0,048;-0,035;-0,012;-0,048;
2023-09-08;-0,002;-0,061;-0,005;0,081;-0,081;-0,068;-0,083;-0,095;-0,069;-0,096;-0,088;-0,074;-0,035;-0,048;-0,034;-0,012;-0,052;
2023-09-11;-0,001;-0,056;-0,005;0,080;-0,079;-0,067;-0,081;-0,093;-0,068;-0,094;-0,086;-0,073;-0,034;-0,048;-0,034;-0,012;-0,051;
2023-09-12;-0,002;-0,054;-0,007;0,076;-0,077;-0,067;-0,080;-0,092;-0,073;-0,097;-0,087;-0,073;-0,034;-0,048;-0,034;-0,012;-0,049;
2023-09-13;;;;;-0,077;-0,067;-0,080;-0,093;-0,079;-0,100;-0,088;-0,075;-0,034;-0,048;-0,034;-0,012;-0,049;
2023-09-14;-0,004;-0,051;-0,010;0,073;-0,071;-0,063;-0,075;-0,089;-0,073;-0,096;-0,084;-0,072;-0,034;-0,047;-0,033;-0,009;-0,043;
2023-09-15;-0,000;-0,041;-0,003;0,079;-0,069;-0,060;-0,076;-0,090;-0,071;-0,092;-0,082;-0,070;-0,034;-0,048;-0,034;-0,008;-0,040;
2023-09-18;-0,006;-0,040;-0,005;0,077;;-0,064;-0,077;-0,090;-0,078;-0,096;-0,084;-0,072;-0,034;-0,048;-0,035;-0,007;;
2023-09-19;-0,010;-0,042;-0,008;0,072;-0,074;-0,067;-0,081;-0,095;-0,081;-0,096;-0,087;-0,073;-0,034;-0,049;-0,035;-0,010;-0,040;
2023-09-20;-0,009;-0,046;-0,010;0,073;-0,079;-0,065;-0,082;-0,097;-0,077;-0,091;-0,085;-0,071;-0,034;-0,048;-0,034;-0,009;-0,046;
2023-09-21;-0,015;-0,049;-0,013;0,071;-0,080;-0,066;-0,085;-0,101;-0,078;-0,092;-0,087;-0,073;-0,034;-0,049;-0,035;-0,015;-0,050;
2023-09-22;-0,022;-0,051;-0,019;0,068;-0,081;-0,071;-0,091;-0,106;-0,085;-0,098;-0,093;-0,076;-0,034;-0,049;-0,034;-0,015;-0,049;
2023-09-25;-0,027;-0,058;-0,024;0,063;-0,086;-0,079;-0,096;-0,111;-0,089;-0,100;-0,097;-0,078;-0,034;-0,049;-0,035;;;
2023-09-26;;;;;;;;;;;;;;;;-0,023;-0,054;
2023-09-27;-0,034;-0,068;-0,031;0,056;-0,091;-0,084;-0,100;-0,115;-0,097;-0,105;-0,101;-0,081;-0,033;-0,048;-0,035;-0,028;-0,056;
2023-09-28;-0,036;-0,070;-0,031;0,052;-0,096;-0,086;-0,103;-0,117;-0,097;-0,106;-0,103;-0,082;-0,034;-0,050;-0,037;-0,026;-0,059;
2023-09-29;-0,032;-0,067;-0,030;0,050;-0,097;-0,083;-0,101;-0,115;-0,087;-0,098;-0,098;-0,078;-0,034;-0,048;-0,035;-0,035;-0,069;
2023-10-02;-0,032;-0,064;-0,032;0,051;-0,094;-0,088;-0,102;-0,116;-0,092;-0,102;-0,101;-0,080;-0,034;-0,048;-0,036;-0,036;-0,070;
2023-10-03;;;;;-0,097;-0,089;-0,101;-0,113;-0,098;-0,106;-0,103;-0,082;-0,034;-0,049;-0,036;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,071;
2023-10-09;;;;;;;;;;;;;;;;-0,029;;
2023-10-10;-0,025;-0,074;-0,033;0,046;-0,098;-0,084;-0,101;-0,113;-0,090;-0,096;-0,098;-0,077;-0,033;-0,047;-0,034;-0,029;-0,067;
2023-10-11;-0,027;-0,073;-0,033;0,044;-0,096;-0,080;-0,098;-0,112;-0,088;-0,093;-0,095;-0,075;-0,033;-0,046;-0,033;;;
2023-10-12;;;;;;;;;;;;;;;;-0,033;-0,066;
2023-10-13;-0,025;-0,074;-0,033;0,037;-0,094;-0,082;-0,094;-0,106;-0,099;-0,094;-0,093;-0,074;-0,033;-0,046;-0,034;-0,031;-0,073;
2023-10-16;-0,028;-0,070;-0,038;0,039;-0,100;-0,085;-0,098;-0,110;-0,102;-0,095;-0,096;-0,076;-0,033;-0,047;-0,035;-0,027;-0,080;
2023-10-17;-0,027;-0,071;-0,037;0,040;-0,098;-0,088;-0,100;-0,111;-0,112;-0,104;-0,101;-0,080;-0,033;-0,047;-0,036;-0,029;-0,079;
2023-10-18;-0,026;-0,067;-0,036;0,043;-0,097;-0,087;-0,098;-0,109;-0,113;-0,106;-0,101;-0,080;-0,033;-0,047;-0,036;-0,031;-0,079;
2023-10-19;-0,029;-0,073;-0,044;0,042;-0,104;-0,091;-0,103;-0,114;-0,118;-0,111;-0,106;-0,084;-0,033;-0,048;-0,037;-0,030;;
2023-10-20;-0,035;-0,080;-0,049;0,036;-0,106;-0,095;-0,108;-0,121;-0,120;-0,117;-0,112;-0,087;-0,033;-0,048;-0,036;-0,035;-0,084;
2023-10-23;-0,041;-0,088;-0,053;0,034;-0,107;-0,095;-0,109;-0,123;-0,128;-0,125;-0,116;-0,090;-0,033;-0,048;-0,036;-0,037;-0,086;
2023-10-24;-0,041;-0,086;-0,054;0,035;-0,105;-0,092;-0,106;-0,119;-0,124;-0,124;-0,114;-0,089;-0,033;-0,047;-0,035;-0,036;-0,085;
2023-10-25;-0,034;-0,077;-0,050;0,040;-0,102;-0,092;-0,106;-0,119;-0,131;-0,128;-0,116;-0,090;-0,033;-0,047;-0,036;;;
2023-10-26;;;;;;;;;;;;;;;;-0,028;-0,084;
2023-10-27;-0,043;-0,075;-0,046;0,038;-0,100;-0,092;-0,109;-0,125;-0,125;-0,126;-0,116;-0,090;-0,033;-0,046;-0,035;;;
2023-10-30;;;;;;;;;;;;;;;;-0,030;-0,081;
2023-10-31;-0,041;-0,082;-0,051;0,034;-0,105;-0,088;-0,106;-0,121;-0,114;-0,119;-0,112;-0,086;-0,032;-0,045;-0,034;-0,031;-0,080;
2023-11-01;;;;;-0,100;-0,085;-0,099;-0,114;-0,115;-0,120;-0,108;-0,085;-0,032;-0,045;-0,033;;;
2023-11-02;-0,030;-0,081;-0,038;0,038;-0,096;-0,078;-0,093;-0,110;-0,097;-0,108;-0,099;-0,078;-0,032;-0,043;-0,031;;-0,070;
2023-11-03;;;;;;;;;;;;;;;;-0,021;;
2023-11-06;-0,028;-0,078;-0,034;0,039;-0,091;-0,084;-0,096;-0,113;-0,093;-0,107;-0,100;-0,079;-0,032;-0,043;-0,031;-0,029;-0,071;
2023-11-07;-0,027;-0,082;-0,035;0,040;-0,095;-0,085;-0,095;-0,111;-0,091;-0,108;-0,100;-0,078;-0,032;-0,042;-0,031;-0,029;-0,077;
2023-11-08;-0,023;-0,089;-0,036;0,041;-0,099;-0,083;-0,094;-0,109;-0,090;-0,106;-0,099;-0,077;-0,031;-0,043;-0,030;-0,028;-0,080;
2023-11-09;-0,022;-0,097;-0,036;0,040;-0,100;-0,083;-0,096;-0,112;-0,083;-0,102;-0,098;-0,076;-0,031;-0,043;-0,030;-0,031;-0,080;
2023-11-10;-0,024;-0,099;-0,036;0,039;-0,102;-0,086;-0,096;-0,111;-0,089;-0,107;-0,101;-0,079;-0,031;-0,044;-0,031;-0,029;-0,080;
2023-11-13;-0,018;-0,099;-0,032;0,039;-0,102;-0,086;-0,095;-0,109;-0,093;-0,108;-0,101;-0,079;-0,031;-0,044;-0,032;-0,029;-0,084;
2023-11-14;-0,020;-0,099;-0,033;0,038;-0,107;-0,083;-0,095;-0,108;-0,068;-0,093;-0,094;-0,072;-0,031;-0,041;-0,029;-0,026;-0,084;
2023-11-15;-0,020;-0,089;-0,027;0,039;-0,100;-0,083;-0,095;-0,109;-0,065;-0,088;-0,091;-0,070;-0,031;-0,041;-0,030;;;
2023-11-16;;;;;;;;;;;;;;;;-0,038;-0,094;
2023-11-17;-0,016;-0,090;-0,026;0,041;-0,101;-0,082;-0,095;-0,110;-0,065;-0,088;-0,091;-0,069;-0,031;-0,040;-0,028;-0,036;-0,084;
2023-11-20;;;;;-0,103;-0,082;-0,097;-0,113;-0,060;-0,085;-0,090;-0,069;-0,031;-0,040;-0,028;-0,040;-0,087;
2023-11-21;-0,021;-0,094;-0,034;0,032;-0,103;-0,084;-0,098;-0,113;-0,066;-0,088;-0,092;-0,070;-0,030;-0,040;-0,028;-0,043;-0,087;
2023-11-22;-0,018;-0,089;-0,030;0,035;-0,101;-0,082;-0,093;-0,107;-0,062;-0,085;-0,088;-0,068;-0,030;-0,040;-0,028;-0,038;-0,087;
2023-11-23;-0,015;-0,090;;;-0,101;-0,079;;;-0,060;-0,083;-0,087;-0,067;-0,030;-0,040;-0,029;;;
2023-11-24;-0,016;-0,090;-0,029;0,035;-0,104;-0,079;-0,095;-0,109;-0,060;-0,083;-0,088;-0,067;-0,030;-0,040;-0,029;-0,037;-0,086;
2023-11-27;-0,017;-0,093;-0,029;0,035;-0,105;-0,079;-0,095;-0,109;-0,059;-0,082;-0,088;-0,067;-0,030;-0,039;-0,028;-0,040;-0,087;
2023-11-28;-0,019;-0,092;-0,030;0,032;-0,107;-0,084;-0,099;-0,114;-0,063;-0,086;-0,092;-0,069;-0,030;-0,039;-0,028;-0,040;-0,087;
2023-11-29;-0,021;-0,088;-0,033;0,031;-0,109;-0,083;-0,098;-0,112;-0,057;-0,081;-0,089;-0,066;-0,030;-0,037;-0,025;-0,045;-0,088;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,015;-0,081;-0,024;0,035;-0,106;-0,079;-0,096;-0,108;-0,061;-0,081;-0,087;-0,065;-0,030;-0,036;-0,025;-0,034;-0,084;
2023-12-04;-0,015;-0,080;-0,021;0,040;-0,108;-0,080;-0,098;-0,109;-0,058;-0,078;-0,087;-0,064;-0,029;-0,034;-0,024;-0,036;-0,085;
2023-12-05;-0,017;-0,089;-0,021;0,044;-0,112;-0,080;-0,098;-0,109;-0,053;-0,075;-0,086;-0,062;-0,029;-0,033;-0,022;-0,036;-0,089;
2023-12-06;-0,014;-0,089;-0,021;0,046;-0,107;-0,078;-0,095;-0,107;-0,046;-0,068;-0,081;-0,059;-0,029;-0,033;-0,022;-0,033;-0,080;
2023-12-07;-0,016;-0,090;-0,019;0,048;-0,108;-0,080;-0,097;-0,108;-0,043;-0,068;-0,081;-0,059;-0,029;-0,033;-0,022;-0,035;-0,080;
2023-12-08;-0,016;-0,093;-0,020;0,048;-0,108;-0,077;-0,095;-0,107;-0,041;-0,064;-0,078;-0,057;-0,029;-0,034;-0,023;-0,038;-0,085;
2023-12-11;-0,010;-0,094;-0,015;0,053;-0,109;-0,075;-0,093;-0,103;-0,038;-0,060;-0,076;-0,055;-0,029;-0,033;-0,023;;;
2023-12-12;;;;;;;;;;;;;;;;-0,029;-0,084;
2023-12-13;-0,007;-0,102;-0,015;0,056;-0,109;-0,076;-0,091;-0,099;-0,043;-0,064;-0,077;-0,056;-0,028;-0,031;-0,021;-0,026;-0,085;
2023-12-14;-0,006;-0,089;-0,013;0,061;-0,110;-0,075;-0,092;-0,102;-0,022;-0,053;-0,071;-0,050;-0,028;-0,030;-0,019;-0,035;-0,086;
2023-12-15;-0,005;-0,088;-0,007;0,059;-0,103;-0,075;-0,090;-0,101;-0,019;-0,048;-0,068;-0,048;-0,028;-0,029;-0,018;-0,039;-0,084;
2023-12-18;-0,008;-0,091;-0,011;0,054;-0,110;-0,079;-0,093;-0,103;-0,024;-0,051;-0,071;-0,049;-0,028;-0,028;-0,018;-0,040;-0,090;
2023-12-19;-0,006;-0,089;-0,011;0,056;-0,111;-0,076;-0,092;-0,101;-0,019;-0,047;-0,069;-0,047;-0,027;-0,027;-0,017;-0,039;-0,096;
2023-12-20;-0,007;-0,086;-0,010;0,059;-0,108;-0,077;-0,091;-0,100;-0,020;-0,048;-0,068;-0,047;-0,027;-0,026;-0,016;-0,044;-0,092;
2023-12-21;-0,010;-0,090;-0,013;0,055;-0,112;-0,079;-0,096;-0,107;-0,024;-0,052;-0,073;-0,049;-0,027;-0,026;-0,016;-0,042;-0,095;
2023-12-22;-0,011;-0,089;-0,013;0,056;-0,117;-0,081;-0,098;-0,109;-0,018;-0,048;-0,072;-0,048;-0,027;-0,027;-0,015;-0,045;-0,094;
2023-12-27;-0,012;-0,088;-0,012;0,055;-0,111;-0,078;-0,096;-0,108;-0,017;-0,047;-0,070;-0,047;-0,027;-0,026;-0,015;-0,046;-0,095;
2023-12-28;-0,013;-0,087;-0,014;0,055;-0,105;-0,078;-0,095;-0,109;-0,014;-0,045;-0,069;-0,047;-0,027;-0,026;-0,015;-0,048;-0,092;
2023-12-29;-0,009;-0,087;-0,010;0,059;-0,102;-0,075;-0,091;-0,104;-0,012;-0,044;-0,066;-0,045;-0,027;-0,027;-0,015;-0,044;;
2024-01-02;-0,008;-0,085;-0,008;0,060;-0,099;-0,075;-0,091;-0,105;-0,019;-0,047;-0,068;-0,047;-0,026;-0,026;-0,016;-0,040;;
2024-01-03;-0,012;-0,090;-0,009;0,064;-0,101;-0,077;-0,089;-0,101;-0,028;-0,056;-0,072;-0,050;-0,026;-0,026;-0,016;;;
2024-01-04;;;;;;;;;;;;;;;;-0,033;-0,082;
2024-01-05;-0,018;-0,096;-0,016;0,060;-0,104;-0,074;-0,092;-0,105;-0,028;-0,058;-0,074;-0,052;-0,026;-0,028;-0,018;-0,032;-0,084;
2024-01-08;-0,016;-0,095;-0,014;0,063;-0,105;-0,074;-0,091;-0,104;-0,026;-0,055;-0,072;-0,051;-0,026;-0,029;-0,018;-0,028;;
2024-01-09;-0,012;-0,095;-0,011;0,065;-0,104;-0,074;-0,088;-0,100;-0,026;-0,058;-0,072;-0,052;-0,026;-0,029;-0,018;-0,030;-0,076;
2024-01-10;-0,011;-0,104;-0,013;0,065;-0,105;-0,074;-0,087;-0,098;-0,026;-0,058;-0,072;-0,052;-0,026;-0,029;-0,018;-0,030;-0,075;
2024-01-11;-0,008;-0,105;-0,012;0,063;-0,099;-0,074;-0,084;-0,094;-0,024;-0,056;-0,069;-0,050;-0,026;-0,029;-0,018;-0,032;-0,074;
2024-01-12;-0,006;-0,105;-0,011;0,066;-0,097;-0,073;-0,083;-0,093;-0,021;-0,054;-0,067;-0,048;-0,026;-0,027;-0,016;-0,028;-0,070;
