
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-17;-0,033;-0,069;-0,028;0,070;-0,107;-0,081;-0,135;-0,169;-0,017;-0,091;-0,112;-0,081;-0,041;-0,047;-0,030;-0,039;-0,063;
2023-05-19;-0,018;-0,066;-0,019;0,077;-0,101;-0,073;-0,125;-0,156;-0,011;-0,082;-0,103;-0,076;-0,041;-0,049;-0,033;-0,033;-0,056;
2023-05-22;-0,020;-0,069;-0,021;0,072;-0,099;-0,074;-0,126;-0,156;-0,012;-0,084;-0,104;-0,077;-0,041;-0,048;-0,033;-0,035;-0,054;
2023-05-23;-0,017;-0,068;-0,020;0,073;-0,098;-0,075;-0,126;-0,157;-0,008;-0,083;-0,104;-0,077;-0,041;-0,049;-0,034;-0,037;-0,054;
2023-05-24;-0,025;-0,072;-0,023;0,070;-0,100;-0,082;-0,131;-0,162;-0,020;-0,095;-0,112;-0,083;-0,041;-0,049;-0,034;-0,038;-0,056;
2023-05-25;-0,021;-0,076;-0,022;0,071;-0,100;-0,078;-0,124;-0,150;-0,020;-0,094;-0,108;-0,081;-0,041;-0,050;-0,036;-0,035;-0,056;
2023-05-26;-0,019;-0,078;-0,023;0,066;;;-0,120;-0,146;;;;;;;;-0,034;-0,057;
2023-05-29;;;;;-0,095;-0,074;;;-0,021;-0,092;-0,103;-0,079;-0,041;-0,050;-0,036;;;
2023-05-30;-0,008;-0,072;-0,017;0,071;-0,093;-0,073;-0,113;-0,138;-0,020;-0,089;-0,100;-0,077;-0,041;-0,049;-0,035;-0,032;-0,057;
2023-05-31;-0,010;-0,078;-0,016;0,071;-0,100;-0,081;-0,118;-0,141;-0,022;-0,092;-0,105;-0,079;-0,041;-0,048;-0,033;-0,031;-0,058;
2023-06-01;-0,011;-0,078;-0,021;0,071;-0,096;-0,080;-0,119;-0,144;-0,022;-0,093;-0,105;-0,079;-0,041;-0,048;-0,032;-0,030;-0,057;
2023-06-02;-0,010;-0,065;-0,020;0,075;-0,093;-0,077;-0,115;-0,139;-0,006;-0,082;-0,098;-0,074;-0,041;-0,049;-0,033;-0,029;-0,053;
2023-06-05;-0,004;-0,059;-0,008;0,081;-0,084;-0,072;-0,107;-0,130;-0,002;-0,078;-0,092;-0,071;-0,040;-0,049;-0,034;-0,027;-0,048;
2023-06-07;-0,002;-0,054;-0,005;0,082;-0,085;-0,073;-0,108;-0,133;-0,001;-0,076;-0,091;-0,071;-0,040;-0,049;-0,035;-0,027;-0,045;
2023-06-08;;;;;-0,086;-0,074;-0,111;-0,136;-0,008;-0,080;-0,095;-0,073;-0,040;-0,049;-0,035;;-0,050;
2023-06-09;-0,007;-0,052;-0,004;0,079;-0,082;-0,074;-0,107;-0,131;-0,006;-0,080;-0,093;-0,072;-0,040;-0,049;-0,035;-0,028;-0,046;
2023-06-12;-0,002;-0,052;-0,002;0,081;-0,081;-0,074;-0,108;-0,132;-0,004;-0,080;-0,093;-0,072;-0,040;-0,048;-0,035;-0,027;-0,045;
2023-06-13;-0,002;-0,055;-0,005;0,078;-0,079;-0,073;-0,105;-0,129;0,000;-0,076;-0,090;-0,070;-0,040;-0,049;-0,036;-0,028;-0,045;
2023-06-14;-0,001;-0,049;-0,003;0,078;-0,081;-0,073;-0,108;-0,131;0,001;-0,076;-0,091;-0,071;-0,040;-0,050;-0,037;-0,030;-0,044;
2023-06-15;0,002;-0,047;-0,002;0,080;-0,080;-0,074;-0,107;-0,130;-0,006;-0,081;-0,093;-0,073;-0,040;-0,051;-0,037;;;
2023-06-16;0,002;-0,045;-0,002;0,080;-0,079;-0,069;-0,105;-0,128;-0,007;-0,079;-0,091;-0,072;-0,040;-0,051;-0,037;-0,029;-0,050;
2023-06-19;0,002;-0,047;;;-0,077;-0,070;;;-0,016;-0,086;-0,093;-0,074;-0,040;-0,051;-0,038;;-0,052;
2023-06-20;0,001;-0,051;-0,002;0,082;-0,077;-0,068;-0,102;-0,123;-0,022;-0,088;-0,094;-0,075;-0,040;-0,051;-0,037;-0,029;-0,052;
2023-06-21;0,002;-0,056;-0,001;0,083;-0,083;-0,073;-0,107;-0,127;-0,029;-0,095;-0,100;-0,079;-0,040;-0,052;-0,038;;;
2023-06-22;-0,006;-0,062;-0,005;0,080;-0,087;-0,077;-0,110;-0,131;-0,032;-0,099;-0,103;-0,082;-0,040;-0,053;-0,038;-0,030;-0,051;
2023-06-26;-0,005;-0,072;-0,011;0,077;-0,094;-0,078;-0,110;-0,129;-0,032;-0,098;-0,103;-0,081;-0,040;-0,052;-0,037;;;
2023-06-27;;;;;;;;;;;;;;;;-0,031;-0,064;
2023-06-28;0,001;-0,067;-0,005;0,079;-0,087;-0,071;-0,106;-0,126;-0,028;-0,093;-0,098;-0,078;-0,039;-0,052;-0,037;-0,030;-0,058;
2023-06-29;;;;;-0,085;-0,069;-0,101;-0,120;-0,023;-0,088;-0,093;-0,075;-0,039;-0,052;-0,038;-0,024;-0,054;
2023-06-30;0,008;-0,064;0,002;0,085;-0,089;-0,066;-0,100;-0,118;-0,024;-0,084;-0,091;-0,074;-0,039;-0,052;-0,039;-0,019;-0,054;
2023-07-03;0,012;-0,059;0,004;0,086;-0,080;-0,067;-0,098;-0,117;-0,029;-0,089;-0,092;-0,075;-0,039;-0,053;-0,039;;-0,050;
2023-07-04;0,011;-0,056;;;-0,081;-0,067;;;-0,022;-0,085;-0,089;-0,073;-0,039;-0,053;-0,039;;;
2023-07-05;;;;;;;;;;;;;;;;-0,022;-0,053;
2023-07-06;0,010;-0,060;-0,000;0,086;-0,085;-0,076;-0,100;-0,116;-0,034;-0,095;-0,096;-0,078;-0,039;-0,053;-0,042;-0,021;-0,051;
2023-07-07;0,004;-0,067;-0,003;0,083;-0,089;-0,077;-0,100;-0,116;-0,030;-0,093;-0,096;-0,078;-0,039;-0,053;-0,041;-0,023;-0,052;
2023-07-10;0,001;-0,068;-0,006;0,080;-0,091;-0,077;-0,104;-0,121;-0,036;-0,096;-0,099;-0,080;-0,039;-0,054;-0,041;-0,026;-0,056;
2023-07-11;0,002;-0,063;-0,004;0,081;-0,093;-0,080;-0,107;-0,125;-0,034;-0,095;-0,100;-0,080;-0,039;-0,054;-0,041;-0,028;-0,055;
2023-07-12;0,004;-0,060;-0,002;0,081;-0,098;-0,079;-0,109;-0,127;-0,029;-0,092;-0,099;-0,079;-0,039;-0,053;-0,040;-0,028;-0,057;
2023-07-13;-0,000;-0,056;-0,010;0,071;-0,098;-0,080;-0,115;-0,135;-0,027;-0,091;-0,102;-0,079;-0,038;-0,051;-0,037;-0,038;-0,063;
2023-07-14;0,000;-0,059;-0,015;0,066;-0,096;-0,078;-0,112;-0,131;-0,036;-0,096;-0,103;-0,081;-0,039;-0,052;-0,038;-0,044;-0,069;
2023-07-17;;;;;-0,096;-0,083;-0,113;-0,132;-0,040;-0,099;-0,105;-0,082;-0,038;-0,051;-0,038;-0,045;;
2023-07-18;;;;;-0,098;-0,083;-0,114;-0,132;-0,039;-0,096;-0,104;-0,080;-0,038;-0,049;-0,036;-0,045;-0,069;
2023-07-19;0,002;-0,063;-0,011;0,069;-0,100;-0,083;-0,111;-0,129;-0,030;-0,093;-0,101;-0,078;-0,038;-0,049;-0,035;-0,042;-0,066;
2023-07-20;0,000;-0,060;-0,010;0,071;-0,098;-0,080;-0,109;-0,126;-0,032;-0,092;-0,099;-0,078;-0,038;-0,050;-0,036;-0,039;-0,069;
2023-07-21;-0,002;-0,066;-0,007;0,073;-0,098;-0,078;-0,106;-0,124;-0,036;-0,092;-0,098;-0,077;-0,038;-0,050;-0,036;-0,033;-0,069;
2023-07-24;0,002;-0,066;-0,004;0,079;-0,098;-0,078;-0,107;-0,124;-0,032;-0,089;-0,097;-0,076;-0,038;-0,049;-0,035;-0,031;-0,064;
2023-07-25;-0,002;-0,059;-0,006;0,075;-0,092;-0,077;-0,103;-0,121;-0,029;-0,084;-0,092;-0,073;-0,038;-0,049;-0,036;-0,034;-0,066;
2023-07-26;0,001;-0,054;-0,006;0,078;-0,090;-0,080;-0,103;-0,121;-0,031;-0,088;-0,094;-0,075;-0,038;-0,050;-0,036;-0,034;-0,064;
2023-07-27;0,002;-0,057;-0,008;0,082;-0,087;-0,071;-0,098;-0,116;-0,028;-0,082;-0,089;-0,071;-0,038;-0,049;-0,036;-0,037;-0,061;
2023-07-28;0,006;-0,058;-0,001;0,087;-0,085;-0,070;-0,097;-0,116;-0,030;-0,083;-0,089;-0,072;-0,038;-0,049;-0,036;-0,027;-0,052;
2023-07-31;0,011;-0,057;-0,003;0,088;-0,084;-0,069;-0,097;-0,116;-0,030;-0,084;-0,089;-0,072;-0,038;-0,049;-0,036;-0,030;-0,056;
2023-08-01;0,012;-0,052;0,001;0,089;-0,080;-0,069;-0,093;-0,112;-0,033;-0,087;-0,089;-0,072;-0,038;-0,049;-0,037;-0,030;-0,052;
2023-08-02;0,009;-0,061;-0,003;0,084;-0,086;-0,072;-0,095;-0,112;-0,037;-0,091;-0,092;-0,074;-0,038;-0,049;-0,037;;;
2023-08-03;;;;;;;;;;;;;;;;-0,027;-0,060;
2023-08-04;0,005;-0,065;-0,002;0,087;-0,091;-0,078;-0,100;-0,119;-0,037;-0,094;-0,096;-0,077;-0,037;-0,051;-0,037;-0,029;-0,059;
2023-08-07;0,002;-0,070;-0,007;0,083;-0,090;-0,076;-0,100;-0,120;-0,039;-0,094;-0,096;-0,077;-0,037;-0,051;-0,037;-0,031;-0,060;
2023-08-08;;;;;-0,090;-0,073;-0,098;-0,117;-0,041;-0,095;-0,096;-0,077;-0,037;-0,050;-0,036;-0,030;-0,058;
2023-08-09;;;;;-0,091;-0,070;-0,098;-0,117;-0,039;-0,093;-0,094;-0,076;-0,037;-0,050;-0,036;-0,028;-0,058;
2023-08-10;0,006;-0,070;-0,004;0,092;-0,095;-0,068;-0,099;-0,119;-0,034;-0,088;-0,093;-0,075;-0,037;-0,050;-0,036;-0,028;-0,058;
2023-08-11;0,006;-0,075;-0,005;0,091;-0,089;-0,067;-0,096;-0,116;-0,040;-0,094;-0,094;-0,077;-0,037;-0,051;-0,038;-0,025;;
2023-08-14;0,008;-0,073;-0,000;0,096;-0,093;-0,069;-0,095;-0,113;-0,041;-0,095;-0,094;-0,077;-0,037;-0,051;-0,039;-0,020;-0,057;
2023-08-15;;;;;-0,095;-0,071;-0,097;-0,114;-0,045;-0,098;-0,097;-0,079;-0,037;-0,052;-0,039;;;
2023-08-16;0,004;-0,088;-0,005;0,093;-0,098;-0,070;-0,097;-0,114;-0,048;-0,099;-0,097;-0,079;-0,037;-0,052;-0,039;-0,026;-0,064;
2023-08-17;0,002;-0,089;-0,006;0,093;-0,097;-0,072;-0,098;-0,116;-0,056;-0,106;-0,101;-0,082;-0,037;-0,052;-0,040;-0,025;-0,065;
2023-08-18;-0,004;-0,089;-0,011;0,090;-0,097;-0,074;-0,100;-0,118;-0,063;-0,111;-0,104;-0,084;-0,037;-0,052;-0,039;-0,025;-0,063;
2023-08-21;-0,004;-0,089;-0,010;0,091;-0,101;-0,071;-0,099;-0,115;-0,065;-0,110;-0,103;-0,084;-0,037;-0,053;-0,040;-0,025;-0,062;
2023-08-22;-0,004;-0,087;-0,012;0,087;-0,098;-0,070;-0,097;-0,113;-0,066;-0,111;-0,102;-0,084;-0,037;-0,053;-0,040;-0,028;-0,063;
2023-08-23;0,000;-0,082;-0,009;0,091;-0,095;-0,070;-0,096;-0,113;-0,063;-0,109;-0,101;-0,082;-0,036;-0,051;-0,038;-0,022;-0,055;
2023-08-24;0,005;-0,079;-0,006;0,095;-0,091;-0,068;-0,092;-0,108;-0,064;-0,108;-0,099;-0,081;-0,036;-0,051;-0,037;-0,026;-0,055;
2023-08-25;-0,003;-0,080;-0,010;0,091;-0,095;-0,068;-0,095;-0,111;-0,064;-0,109;-0,100;-0,082;-0,036;-0,051;-0,038;;;
2023-08-28;;;;;;;;;;;;;;;;-0,020;-0,052;
2023-08-29;0,001;-0,078;-0,004;0,094;-0,090;-0,064;-0,091;-0,108;-0,061;-0,104;-0,096;-0,079;-0,036;-0,051;-0,038;-0,019;-0,053;
2023-08-30;0,005;-0,075;-0,004;0,096;-0,094;-0,065;-0,092;-0,108;-0,058;-0,102;-0,095;-0,078;-0,036;-0,050;-0,037;-0,021;-0,055;
2023-08-31;0,006;-0,073;0,000;0,096;-0,090;-0,065;-0,087;-0,102;-0,054;-0,100;-0,092;-0,076;-0,036;-0,049;-0,036;-0,023;-0,051;
2023-09-01;0,007;-0,072;0,002;0,094;-0,085;-0,065;-0,085;-0,098;-0,053;-0,100;-0,091;-0,076;-0,036;-0,049;-0,036;;-0,045;
2023-09-04;0,014;-0,062;;;-0,079;-0,064;;;-0,050;-0,097;-0,089;-0,074;-0,036;-0,049;-0,037;;;
2023-09-05;;;;;;;;;;;;;;;;-0,020;-0,040;
2023-09-06;0,011;-0,068;-0,001;0,093;-0,080;-0,069;-0,084;-0,098;-0,055;-0,096;-0,089;-0,074;-0,036;-0,049;-0,038;-0,020;-0,038;
2023-09-07;0,009;-0,073;0,001;0,083;-0,081;-0,068;-0,086;-0,100;-0,062;-0,102;-0,092;-0,077;-0,036;-0,050;-0,038;-0,018;-0,040;
2023-09-08;0,005;-0,079;-0,003;0,082;-0,086;-0,070;-0,087;-0,100;-0,065;-0,105;-0,094;-0,078;-0,036;-0,050;-0,037;-0,017;-0,045;
2023-09-11;0,007;-0,074;-0,004;0,081;-0,084;-0,068;-0,085;-0,098;-0,064;-0,103;-0,092;-0,077;-0,036;-0,050;-0,037;-0,017;-0,043;
2023-09-12;0,005;-0,072;-0,005;0,077;-0,082;-0,068;-0,083;-0,097;-0,069;-0,105;-0,093;-0,078;-0,036;-0,050;-0,037;-0,018;-0,041;
2023-09-13;;;;;-0,082;-0,069;-0,084;-0,098;-0,075;-0,109;-0,095;-0,079;-0,036;-0,050;-0,037;-0,017;-0,041;
2023-09-14;0,003;-0,069;-0,008;0,074;-0,076;-0,065;-0,079;-0,094;-0,069;-0,104;-0,090;-0,076;-0,035;-0,049;-0,036;-0,014;-0,036;
2023-09-15;0,007;-0,058;-0,002;0,079;-0,074;-0,062;-0,080;-0,096;-0,067;-0,100;-0,089;-0,075;-0,035;-0,049;-0,037;-0,013;-0,032;
2023-09-18;0,001;-0,057;-0,003;0,078;;-0,066;-0,081;-0,096;-0,074;-0,104;-0,091;-0,077;-0,035;-0,050;-0,038;-0,012;;
2023-09-19;-0,003;-0,060;-0,006;0,072;-0,079;-0,069;-0,085;-0,101;-0,077;-0,105;-0,093;-0,078;-0,035;-0,050;-0,038;-0,015;-0,032;
2023-09-20;-0,002;-0,064;-0,008;0,074;-0,085;-0,067;-0,086;-0,102;-0,072;-0,100;-0,092;-0,076;-0,035;-0,050;-0,037;-0,014;-0,038;
2023-09-21;-0,008;-0,067;-0,011;0,071;-0,085;-0,067;-0,089;-0,106;-0,074;-0,101;-0,094;-0,077;-0,035;-0,050;-0,038;-0,020;-0,043;
2023-09-22;-0,015;-0,068;-0,017;0,069;-0,086;-0,073;-0,095;-0,112;-0,081;-0,107;-0,099;-0,081;-0,035;-0,050;-0,037;-0,020;-0,041;
2023-09-25;-0,020;-0,075;-0,022;0,063;-0,092;-0,081;-0,100;-0,116;-0,085;-0,109;-0,103;-0,083;-0,035;-0,050;-0,038;;;
2023-09-26;;;;;;;;;;;;;;;;-0,028;-0,046;
2023-09-27;-0,027;-0,086;-0,029;0,057;-0,096;-0,086;-0,104;-0,120;-0,093;-0,114;-0,108;-0,085;-0,035;-0,050;-0,038;-0,033;-0,048;
2023-09-28;-0,028;-0,088;-0,029;0,053;-0,101;-0,088;-0,107;-0,122;-0,093;-0,115;-0,110;-0,087;-0,035;-0,051;-0,040;-0,032;-0,052;
2023-09-29;-0,025;-0,085;-0,028;0,051;-0,102;-0,085;-0,105;-0,121;-0,083;-0,106;-0,105;-0,083;-0,035;-0,049;-0,038;-0,041;-0,061;
2023-10-02;-0,025;-0,082;-0,031;0,052;-0,099;-0,090;-0,106;-0,121;-0,087;-0,111;-0,107;-0,085;-0,035;-0,050;-0,039;-0,041;-0,062;
2023-10-03;;;;;-0,102;-0,091;-0,105;-0,118;-0,094;-0,115;-0,109;-0,086;-0,035;-0,050;-0,039;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,063;
2023-10-09;;;;;;;;;;;;;;;;-0,034;;
2023-10-10;-0,018;-0,091;-0,031;0,047;-0,103;-0,086;-0,105;-0,119;-0,085;-0,105;-0,104;-0,081;-0,035;-0,048;-0,037;-0,034;-0,059;
2023-10-11;-0,020;-0,090;-0,031;0,045;-0,101;-0,082;-0,102;-0,117;-0,083;-0,102;-0,101;-0,079;-0,035;-0,047;-0,036;;;
2023-10-12;;;;;;;;;;;;;;;;-0,038;-0,058;
2023-10-13;-0,017;-0,092;-0,032;0,038;-0,099;-0,084;-0,098;-0,111;-0,095;-0,103;-0,099;-0,079;-0,034;-0,048;-0,037;-0,036;-0,065;
2023-10-16;-0,020;-0,088;-0,037;0,040;-0,105;-0,087;-0,102;-0,115;-0,097;-0,104;-0,102;-0,080;-0,034;-0,048;-0,038;-0,032;-0,072;
2023-10-17;-0,020;-0,088;-0,035;0,041;-0,103;-0,089;-0,104;-0,117;-0,107;-0,113;-0,107;-0,085;-0,034;-0,049;-0,039;-0,034;-0,071;
2023-10-18;-0,019;-0,084;-0,035;0,044;-0,102;-0,089;-0,102;-0,114;-0,109;-0,114;-0,107;-0,085;-0,034;-0,049;-0,040;-0,036;-0,071;
2023-10-19;-0,021;-0,090;-0,042;0,043;-0,109;-0,093;-0,107;-0,119;-0,114;-0,120;-0,112;-0,088;-0,034;-0,049;-0,040;-0,036;;
2023-10-20;-0,028;-0,098;-0,047;0,037;-0,111;-0,097;-0,112;-0,126;-0,116;-0,126;-0,118;-0,092;-0,034;-0,049;-0,039;-0,040;-0,076;
2023-10-23;-0,033;-0,105;-0,051;0,035;-0,112;-0,097;-0,113;-0,128;-0,123;-0,134;-0,122;-0,095;-0,034;-0,049;-0,039;-0,042;-0,078;
2023-10-24;-0,034;-0,104;-0,053;0,036;-0,110;-0,094;-0,110;-0,124;-0,119;-0,132;-0,120;-0,093;-0,034;-0,048;-0,038;-0,041;-0,077;
2023-10-25;-0,027;-0,095;-0,048;0,041;-0,107;-0,094;-0,110;-0,124;-0,127;-0,137;-0,122;-0,095;-0,034;-0,049;-0,039;;;
2023-10-26;;;;;;;;;;;;;;;;-0,033;-0,076;
2023-10-27;-0,036;-0,093;-0,045;0,038;-0,106;-0,094;-0,113;-0,130;-0,121;-0,135;-0,123;-0,095;-0,034;-0,048;-0,038;;;
2023-10-30;;;;;;;;;;;;;;;;-0,035;-0,074;
2023-10-31;-0,034;-0,099;-0,049;0,035;-0,110;-0,090;-0,110;-0,126;-0,110;-0,128;-0,118;-0,091;-0,033;-0,046;-0,037;-0,037;-0,072;
2023-11-01;;;;;-0,105;-0,087;-0,103;-0,119;-0,111;-0,129;-0,115;-0,089;-0,033;-0,046;-0,036;;;
2023-11-02;-0,022;-0,099;-0,036;0,039;-0,101;-0,080;-0,097;-0,115;-0,092;-0,116;-0,105;-0,083;-0,033;-0,045;-0,034;;-0,063;
2023-11-03;;;;;;;;;;;;;;;;-0,026;;
2023-11-06;-0,021;-0,096;-0,033;0,040;-0,097;-0,086;-0,100;-0,119;-0,089;-0,116;-0,107;-0,083;-0,033;-0,044;-0,034;-0,035;-0,063;
2023-11-07;-0,020;-0,100;-0,033;0,041;-0,100;-0,086;-0,098;-0,116;-0,086;-0,116;-0,106;-0,083;-0,033;-0,044;-0,034;-0,034;-0,069;
2023-11-08;-0,016;-0,107;-0,035;0,042;-0,104;-0,084;-0,098;-0,114;-0,085;-0,114;-0,105;-0,082;-0,033;-0,044;-0,033;-0,033;-0,072;
2023-11-09;-0,014;-0,114;-0,034;0,041;-0,105;-0,084;-0,100;-0,117;-0,079;-0,110;-0,104;-0,081;-0,033;-0,044;-0,034;-0,037;-0,073;
2023-11-10;-0,017;-0,117;-0,034;0,040;-0,107;-0,088;-0,100;-0,116;-0,084;-0,116;-0,107;-0,083;-0,033;-0,045;-0,034;-0,034;-0,072;
2023-11-13;-0,011;-0,117;-0,030;0,040;-0,107;-0,088;-0,099;-0,114;-0,088;-0,117;-0,107;-0,084;-0,033;-0,045;-0,035;-0,034;-0,076;
2023-11-14;-0,013;-0,116;-0,031;0,038;-0,113;-0,085;-0,099;-0,113;-0,063;-0,102;-0,100;-0,077;-0,032;-0,043;-0,032;-0,031;-0,076;
2023-11-15;-0,012;-0,107;-0,026;0,040;-0,105;-0,085;-0,099;-0,114;-0,060;-0,097;-0,097;-0,075;-0,032;-0,043;-0,033;;;
2023-11-16;;;;;;;;;;;;;;;;-0,044;-0,086;
2023-11-17;-0,009;-0,108;-0,025;0,041;-0,106;-0,083;-0,099;-0,115;-0,060;-0,096;-0,097;-0,074;-0,032;-0,041;-0,031;-0,041;-0,076;
2023-11-20;;;;;-0,108;-0,084;-0,101;-0,118;-0,056;-0,093;-0,097;-0,073;-0,032;-0,041;-0,032;-0,045;-0,079;
2023-11-21;-0,013;-0,112;-0,032;0,033;-0,108;-0,086;-0,102;-0,119;-0,061;-0,097;-0,099;-0,075;-0,032;-0,041;-0,031;-0,048;-0,079;
2023-11-22;-0,011;-0,106;-0,028;0,036;-0,106;-0,084;-0,097;-0,113;-0,057;-0,094;-0,095;-0,072;-0,032;-0,041;-0,031;-0,044;-0,079;
2023-11-23;-0,008;-0,107;;;-0,106;-0,081;;;-0,055;-0,092;-0,093;-0,072;-0,032;-0,042;-0,032;;;
2023-11-24;-0,009;-0,108;-0,027;0,036;-0,109;-0,081;-0,099;-0,115;-0,056;-0,092;-0,094;-0,072;-0,032;-0,041;-0,033;-0,042;-0,079;
2023-11-27;-0,010;-0,111;-0,027;0,036;-0,110;-0,080;-0,099;-0,115;-0,055;-0,091;-0,094;-0,071;-0,031;-0,040;-0,031;-0,045;-0,080;
2023-11-28;-0,012;-0,110;-0,028;0,033;-0,112;-0,086;-0,103;-0,119;-0,059;-0,095;-0,098;-0,074;-0,031;-0,040;-0,031;-0,045;-0,080;
2023-11-29;-0,013;-0,106;-0,031;0,032;-0,114;-0,085;-0,102;-0,117;-0,052;-0,089;-0,095;-0,071;-0,031;-0,038;-0,028;-0,050;-0,081;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,008;-0,099;-0,022;0,036;-0,111;-0,081;-0,100;-0,113;-0,056;-0,089;-0,094;-0,070;-0,031;-0,037;-0,028;-0,040;-0,076;
2023-12-04;-0,008;-0,097;-0,020;0,041;-0,113;-0,082;-0,102;-0,115;-0,054;-0,087;-0,093;-0,068;-0,031;-0,036;-0,027;-0,041;-0,078;
2023-12-05;-0,010;-0,106;-0,020;0,045;-0,117;-0,081;-0,102;-0,115;-0,048;-0,084;-0,092;-0,067;-0,030;-0,034;-0,026;-0,041;-0,081;
2023-12-06;-0,007;-0,106;-0,019;0,047;-0,112;-0,080;-0,099;-0,112;-0,041;-0,077;-0,087;-0,063;-0,030;-0,034;-0,025;-0,038;-0,072;
2023-12-07;-0,009;-0,108;-0,017;0,049;-0,113;-0,082;-0,101;-0,113;-0,039;-0,077;-0,088;-0,063;-0,030;-0,034;-0,025;-0,040;-0,072;
2023-12-08;-0,008;-0,111;-0,019;0,048;-0,113;-0,078;-0,099;-0,112;-0,036;-0,072;-0,085;-0,062;-0,030;-0,035;-0,026;-0,043;-0,078;
2023-12-11;-0,003;-0,112;-0,014;0,054;-0,114;-0,077;-0,097;-0,109;-0,034;-0,069;-0,082;-0,060;-0,030;-0,034;-0,026;;;
2023-12-12;;;;;;;;;;;;;;;;-0,035;-0,076;
2023-12-13;0,000;-0,119;-0,013;0,057;-0,114;-0,078;-0,095;-0,104;-0,039;-0,073;-0,083;-0,060;-0,030;-0,033;-0,024;-0,032;-0,077;
2023-12-14;0,001;-0,107;-0,011;0,061;-0,115;-0,077;-0,096;-0,107;-0,018;-0,061;-0,078;-0,055;-0,029;-0,031;-0,022;-0,041;-0,078;
2023-12-15;0,002;-0,106;-0,005;0,060;-0,108;-0,077;-0,094;-0,106;-0,015;-0,057;-0,075;-0,052;-0,029;-0,030;-0,021;-0,044;-0,077;
2023-12-18;-0,001;-0,109;-0,009;0,054;-0,116;-0,081;-0,097;-0,108;-0,020;-0,059;-0,077;-0,054;-0,029;-0,030;-0,021;-0,045;-0,083;
2023-12-19;0,001;-0,107;-0,009;0,057;-0,117;-0,078;-0,096;-0,107;-0,015;-0,056;-0,075;-0,052;-0,029;-0,029;-0,020;-0,044;-0,088;
2023-12-20;0,001;-0,104;-0,008;0,060;-0,113;-0,078;-0,095;-0,106;-0,016;-0,056;-0,075;-0,051;-0,028;-0,028;-0,019;-0,050;-0,084;
2023-12-21;-0,003;-0,108;-0,011;0,056;-0,117;-0,081;-0,100;-0,112;-0,019;-0,060;-0,079;-0,054;-0,028;-0,028;-0,019;-0,048;-0,088;
2023-12-22;-0,004;-0,107;-0,011;0,057;-0,122;-0,083;-0,102;-0,114;-0,014;-0,057;-0,078;-0,053;-0,028;-0,028;-0,018;-0,050;-0,086;
2023-12-27;-0,005;-0,105;-0,011;0,056;-0,116;-0,080;-0,100;-0,113;-0,012;-0,055;-0,076;-0,052;-0,028;-0,027;-0,018;-0,052;-0,088;
2023-12-28;-0,006;-0,105;-0,012;0,056;-0,110;-0,080;-0,099;-0,114;-0,009;-0,054;-0,076;-0,051;-0,028;-0,028;-0,018;-0,053;-0,084;
2023-12-29;-0,002;-0,105;-0,008;0,060;-0,107;-0,077;-0,095;-0,109;-0,008;-0,052;-0,073;-0,050;-0,028;-0,028;-0,018;-0,049;;
2024-01-02;-0,001;-0,102;-0,006;0,061;-0,104;-0,077;-0,095;-0,110;-0,014;-0,056;-0,074;-0,051;-0,027;-0,028;-0,019;-0,045;;
2024-01-03;-0,005;-0,108;-0,008;0,065;-0,106;-0,078;-0,093;-0,107;-0,024;-0,065;-0,078;-0,055;-0,027;-0,028;-0,019;;;
2024-01-04;;;;;;;;;;;;;;;;-0,038;-0,074;
2024-01-05;-0,011;-0,114;-0,014;0,061;-0,109;-0,076;-0,096;-0,110;-0,024;-0,067;-0,080;-0,057;-0,028;-0,030;-0,021;-0,037;-0,077;
2024-01-08;-0,009;-0,112;-0,012;0,064;-0,110;-0,076;-0,095;-0,109;-0,021;-0,064;-0,078;-0,056;-0,028;-0,030;-0,021;-0,034;;
2024-01-09;-0,005;-0,113;-0,009;0,066;-0,109;-0,076;-0,092;-0,105;-0,021;-0,067;-0,079;-0,056;-0,028;-0,030;-0,021;-0,035;-0,068;
2024-01-10;-0,004;-0,122;-0,012;0,065;-0,110;-0,076;-0,091;-0,103;-0,022;-0,067;-0,078;-0,056;-0,028;-0,030;-0,021;-0,035;-0,067;
2024-01-11;-0,001;-0,122;-0,010;0,064;-0,105;-0,075;-0,088;-0,100;-0,019;-0,065;-0,075;-0,054;-0,028;-0,030;-0,021;-0,038;-0,066;
2024-01-12;0,001;-0,123;-0,009;0,067;-0,102;-0,075;-0,087;-0,099;-0,017;-0,063;-0,074;-0,053;-0,027;-0,029;-0,019;-0,033;-0,062;
2024-01-15;0,001;-0,121;;;-0,100;-0,076;;;-0,027;-0,069;-0,077;-0,056;-0,027;-0,029;-0,020;;-0,059;
