
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,032;0,006;-0,039;0,051;-0,084;-0,074;-0,113;-0,141;-0,035;-0,073;-0,092;-0,070;-0,038;-0,048;-0,031;-0,039;-0,054;
2023-05-22;-0,034;0,003;-0,040;0,045;-0,082;-0,075;-0,114;-0,142;-0,035;-0,075;-0,093;-0,071;-0,038;-0,047;-0,030;-0,041;-0,051;
2023-05-23;-0,031;0,003;-0,039;0,047;-0,082;-0,076;-0,114;-0,142;-0,031;-0,074;-0,093;-0,071;-0,038;-0,048;-0,031;-0,043;-0,052;
2023-05-24;-0,039;-0,001;-0,042;0,043;-0,084;-0,083;-0,118;-0,147;-0,043;-0,086;-0,101;-0,076;-0,038;-0,048;-0,031;-0,044;-0,054;
2023-05-25;-0,035;-0,004;-0,041;0,045;-0,083;-0,079;-0,112;-0,136;-0,044;-0,085;-0,097;-0,075;-0,038;-0,049;-0,033;-0,041;-0,053;
2023-05-26;-0,032;-0,006;-0,042;0,040;;;-0,108;-0,131;;;;;;;;-0,040;-0,055;
2023-05-29;;;;;-0,079;-0,075;;;-0,045;-0,083;-0,092;-0,073;-0,038;-0,049;-0,033;;;
2023-05-30;-0,022;-0,001;-0,036;0,045;-0,076;-0,074;-0,101;-0,123;-0,044;-0,080;-0,089;-0,071;-0,038;-0,048;-0,032;-0,038;-0,054;
2023-05-31;-0,024;-0,007;-0,035;0,045;-0,083;-0,082;-0,106;-0,126;-0,046;-0,083;-0,094;-0,073;-0,038;-0,047;-0,030;-0,037;-0,055;
2023-06-01;-0,025;-0,006;-0,040;0,045;-0,080;-0,081;-0,107;-0,129;-0,046;-0,084;-0,094;-0,073;-0,038;-0,047;-0,029;-0,036;-0,055;
2023-06-02;-0,024;0,007;-0,039;0,049;-0,077;-0,077;-0,103;-0,124;-0,029;-0,073;-0,087;-0,068;-0,038;-0,048;-0,030;-0,035;-0,050;
2023-06-05;-0,018;0,013;-0,027;0,055;-0,067;-0,073;-0,095;-0,115;-0,026;-0,069;-0,081;-0,065;-0,038;-0,048;-0,032;-0,033;-0,045;
2023-06-07;-0,016;0,017;-0,024;0,056;-0,068;-0,073;-0,096;-0,118;-0,025;-0,067;-0,080;-0,065;-0,038;-0,048;-0,032;-0,033;-0,042;
2023-06-08;;;;;-0,070;-0,074;-0,098;-0,121;-0,031;-0,071;-0,084;-0,067;-0,038;-0,048;-0,032;;-0,047;
2023-06-09;-0,021;0,020;-0,023;0,053;-0,065;-0,074;-0,095;-0,116;-0,030;-0,071;-0,082;-0,066;-0,038;-0,048;-0,032;-0,034;-0,044;
2023-06-12;-0,016;0,019;-0,021;0,055;-0,064;-0,075;-0,096;-0,117;-0,028;-0,071;-0,082;-0,066;-0,037;-0,047;-0,032;-0,033;-0,042;
2023-06-13;-0,016;0,016;-0,025;0,052;-0,062;-0,074;-0,093;-0,114;-0,023;-0,067;-0,079;-0,064;-0,037;-0,048;-0,033;-0,034;-0,042;
2023-06-14;-0,015;0,022;-0,023;0,052;-0,064;-0,074;-0,095;-0,116;-0,023;-0,067;-0,080;-0,065;-0,037;-0,049;-0,034;-0,036;-0,041;
2023-06-15;-0,012;0,025;-0,021;0,054;-0,063;-0,074;-0,095;-0,115;-0,030;-0,072;-0,082;-0,067;-0,037;-0,050;-0,034;;;
2023-06-16;-0,011;0,027;-0,022;0,054;-0,062;-0,070;-0,093;-0,113;-0,031;-0,070;-0,080;-0,066;-0,037;-0,050;-0,034;-0,035;-0,047;
2023-06-19;-0,012;0,025;;;-0,060;-0,070;;;-0,040;-0,077;-0,082;-0,068;-0,037;-0,050;-0,035;;-0,049;
2023-06-20;-0,012;0,021;-0,021;0,056;-0,060;-0,069;-0,089;-0,108;-0,046;-0,079;-0,083;-0,069;-0,037;-0,050;-0,034;-0,035;-0,049;
2023-06-21;-0,011;0,016;-0,020;0,057;-0,066;-0,074;-0,095;-0,113;-0,053;-0,086;-0,089;-0,073;-0,037;-0,051;-0,035;;;
2023-06-22;-0,019;0,009;-0,024;0,054;-0,070;-0,078;-0,098;-0,116;-0,056;-0,090;-0,092;-0,076;-0,037;-0,052;-0,035;-0,036;-0,048;
2023-06-26;-0,018;-0,000;-0,030;0,051;-0,077;-0,079;-0,098;-0,115;-0,056;-0,089;-0,092;-0,075;-0,037;-0,051;-0,034;;;
2023-06-27;;;;;;;;;;;;;;;;-0,037;-0,061;
2023-06-28;-0,013;0,004;-0,024;0,053;-0,070;-0,072;-0,094;-0,111;-0,052;-0,084;-0,087;-0,072;-0,037;-0,051;-0,034;-0,036;-0,055;
2023-06-29;;;;;-0,068;-0,070;-0,089;-0,105;-0,047;-0,079;-0,083;-0,069;-0,037;-0,051;-0,035;-0,030;-0,051;
2023-06-30;-0,006;0,008;-0,018;0,059;-0,072;-0,067;-0,088;-0,104;-0,048;-0,075;-0,080;-0,067;-0,037;-0,051;-0,036;-0,025;-0,052;
2023-07-03;-0,002;0,013;-0,016;0,060;-0,064;-0,068;-0,086;-0,102;-0,053;-0,079;-0,081;-0,069;-0,037;-0,052;-0,036;;-0,048;
2023-07-04;-0,003;0,016;;;-0,064;-0,068;;;-0,046;-0,076;-0,079;-0,067;-0,036;-0,052;-0,036;;;
2023-07-05;;;;;;;;;;;;;;;;-0,028;-0,051;
2023-07-06;-0,004;0,011;-0,020;0,060;-0,068;-0,077;-0,088;-0,102;-0,058;-0,086;-0,086;-0,072;-0,036;-0,052;-0,039;-0,027;-0,048;
2023-07-07;-0,010;0,005;-0,023;0,057;-0,072;-0,078;-0,088;-0,102;-0,054;-0,084;-0,085;-0,071;-0,036;-0,052;-0,038;-0,029;-0,050;
2023-07-10;-0,012;0,004;-0,026;0,054;-0,075;-0,078;-0,092;-0,106;-0,059;-0,087;-0,088;-0,074;-0,036;-0,053;-0,038;-0,032;-0,053;
2023-07-11;-0,012;0,008;-0,023;0,055;-0,076;-0,081;-0,095;-0,110;-0,058;-0,086;-0,089;-0,074;-0,036;-0,053;-0,038;-0,034;-0,053;
2023-07-12;-0,010;0,011;-0,021;0,055;-0,081;-0,080;-0,097;-0,113;-0,053;-0,083;-0,089;-0,073;-0,036;-0,052;-0,037;-0,034;-0,055;
2023-07-13;-0,014;0,016;-0,029;0,045;-0,082;-0,081;-0,103;-0,121;-0,051;-0,082;-0,091;-0,073;-0,036;-0,050;-0,034;-0,044;-0,061;
2023-07-14;-0,014;0,012;-0,034;0,040;-0,080;-0,079;-0,100;-0,116;-0,059;-0,087;-0,092;-0,074;-0,036;-0,051;-0,035;-0,050;-0,067;
2023-07-17;;;;;-0,080;-0,083;-0,101;-0,117;-0,064;-0,090;-0,094;-0,076;-0,036;-0,050;-0,035;-0,051;;
2023-07-18;;;;;-0,082;-0,084;-0,101;-0,117;-0,062;-0,087;-0,093;-0,074;-0,036;-0,048;-0,033;-0,051;-0,067;
2023-07-19;-0,012;0,008;-0,030;0,043;-0,083;-0,084;-0,099;-0,114;-0,053;-0,084;-0,090;-0,072;-0,035;-0,048;-0,032;-0,048;-0,064;
2023-07-20;-0,014;0,011;-0,029;0,045;-0,082;-0,081;-0,097;-0,112;-0,056;-0,083;-0,089;-0,072;-0,035;-0,049;-0,033;-0,045;-0,066;
2023-07-21;-0,016;0,006;-0,026;0,047;-0,082;-0,078;-0,094;-0,109;-0,060;-0,083;-0,087;-0,071;-0,035;-0,049;-0,033;-0,039;-0,066;
2023-07-24;-0,012;0,005;-0,024;0,053;-0,082;-0,079;-0,094;-0,109;-0,056;-0,079;-0,086;-0,069;-0,035;-0,048;-0,032;-0,037;-0,061;
2023-07-25;-0,016;0,012;-0,025;0,049;-0,075;-0,078;-0,091;-0,107;-0,053;-0,075;-0,082;-0,067;-0,035;-0,048;-0,033;-0,040;-0,063;
2023-07-26;-0,013;0,017;-0,025;0,052;-0,074;-0,080;-0,091;-0,106;-0,055;-0,079;-0,083;-0,069;-0,035;-0,049;-0,033;-0,040;-0,061;
2023-07-27;-0,012;0,015;-0,027;0,055;-0,070;-0,072;-0,086;-0,102;-0,051;-0,073;-0,078;-0,065;-0,035;-0,048;-0,033;-0,043;-0,058;
2023-07-28;-0,008;0,014;-0,020;0,061;-0,069;-0,070;-0,085;-0,102;-0,054;-0,074;-0,078;-0,066;-0,035;-0,048;-0,033;-0,033;-0,049;
2023-07-31;-0,003;0,015;-0,022;0,062;-0,067;-0,070;-0,085;-0,102;-0,053;-0,075;-0,079;-0,066;-0,035;-0,048;-0,033;-0,036;-0,053;
2023-08-01;-0,002;0,020;-0,019;0,063;-0,064;-0,070;-0,081;-0,097;-0,057;-0,077;-0,078;-0,066;-0,035;-0,048;-0,034;-0,036;-0,050;
2023-08-02;-0,005;0,011;-0,022;0,058;-0,069;-0,073;-0,083;-0,097;-0,061;-0,081;-0,081;-0,068;-0,035;-0,048;-0,034;;;
2023-08-03;;;;;;;;;;;;;;;;-0,033;-0,058;
2023-08-04;-0,008;0,006;-0,022;0,061;-0,074;-0,078;-0,088;-0,104;-0,061;-0,085;-0,085;-0,071;-0,035;-0,049;-0,034;-0,035;-0,057;
2023-08-07;-0,012;0,002;-0,026;0,057;-0,073;-0,077;-0,088;-0,105;-0,063;-0,085;-0,085;-0,071;-0,035;-0,050;-0,034;-0,037;-0,058;
2023-08-08;;;;;-0,073;-0,074;-0,086;-0,102;-0,064;-0,086;-0,085;-0,071;-0,035;-0,049;-0,033;-0,036;-0,055;
2023-08-09;;;;;-0,074;-0,071;-0,086;-0,102;-0,062;-0,084;-0,083;-0,070;-0,035;-0,049;-0,033;-0,034;-0,056;
2023-08-10;-0,007;0,001;-0,023;0,066;-0,078;-0,069;-0,087;-0,105;-0,058;-0,079;-0,082;-0,068;-0,035;-0,049;-0,033;-0,034;-0,056;
2023-08-11;-0,008;-0,003;-0,024;0,064;-0,072;-0,068;-0,084;-0,101;-0,063;-0,085;-0,083;-0,070;-0,035;-0,050;-0,035;-0,031;;
2023-08-14;-0,005;-0,001;-0,019;0,070;-0,076;-0,070;-0,083;-0,098;-0,065;-0,086;-0,083;-0,071;-0,034;-0,050;-0,036;-0,026;-0,054;
2023-08-15;;;;;-0,079;-0,072;-0,085;-0,100;-0,069;-0,089;-0,086;-0,073;-0,034;-0,051;-0,036;;;
2023-08-16;-0,009;-0,017;-0,024;0,067;-0,081;-0,071;-0,085;-0,099;-0,071;-0,090;-0,086;-0,073;-0,034;-0,050;-0,036;-0,032;-0,061;
2023-08-17;-0,011;-0,018;-0,025;0,067;-0,081;-0,072;-0,086;-0,101;-0,080;-0,097;-0,090;-0,076;-0,034;-0,051;-0,037;-0,031;-0,062;
2023-08-18;-0,018;-0,017;-0,030;0,064;-0,080;-0,074;-0,088;-0,103;-0,087;-0,102;-0,093;-0,078;-0,034;-0,051;-0,036;-0,031;-0,061;
2023-08-21;-0,017;-0,018;-0,029;0,065;-0,085;-0,072;-0,087;-0,101;-0,089;-0,101;-0,093;-0,078;-0,034;-0,051;-0,037;-0,031;-0,060;
2023-08-22;-0,018;-0,015;-0,031;0,061;-0,081;-0,071;-0,084;-0,098;-0,089;-0,101;-0,091;-0,077;-0,034;-0,051;-0,037;-0,034;-0,060;
2023-08-23;-0,013;-0,010;-0,028;0,065;-0,078;-0,070;-0,084;-0,098;-0,087;-0,100;-0,090;-0,076;-0,034;-0,050;-0,035;-0,028;-0,053;
2023-08-24;-0,009;-0,007;-0,025;0,069;-0,074;-0,068;-0,080;-0,093;-0,088;-0,099;-0,088;-0,075;-0,034;-0,049;-0,035;-0,032;-0,052;
2023-08-25;-0,017;-0,009;-0,029;0,065;-0,078;-0,069;-0,083;-0,096;-0,088;-0,100;-0,090;-0,076;-0,034;-0,050;-0,035;;;
2023-08-28;;;;;;;;;;;;;;;;-0,026;-0,049;
2023-08-29;-0,012;-0,006;-0,023;0,068;-0,074;-0,064;-0,079;-0,093;-0,084;-0,095;-0,086;-0,073;-0,034;-0,050;-0,035;-0,025;-0,051;
2023-08-30;-0,009;-0,004;-0,023;0,070;-0,077;-0,066;-0,080;-0,093;-0,081;-0,093;-0,085;-0,072;-0,033;-0,049;-0,034;-0,027;-0,052;
2023-08-31;-0,008;-0,001;-0,019;0,070;-0,073;-0,066;-0,075;-0,087;-0,077;-0,091;-0,081;-0,070;-0,033;-0,048;-0,033;-0,029;-0,048;
2023-09-01;-0,007;-0,001;-0,017;0,068;-0,068;-0,065;-0,072;-0,084;-0,076;-0,091;-0,080;-0,069;-0,033;-0,048;-0,033;;-0,042;
2023-09-04;-0,000;0,010;;;-0,062;-0,065;;;-0,074;-0,088;-0,078;-0,068;-0,033;-0,048;-0,034;;;
2023-09-05;;;;;;;;;;;;;;;;-0,026;-0,037;
2023-09-06;-0,003;0,004;-0,020;0,067;-0,063;-0,069;-0,072;-0,083;-0,078;-0,087;-0,078;-0,068;-0,033;-0,048;-0,035;-0,026;-0,035;
2023-09-07;-0,005;-0,001;-0,018;0,057;-0,064;-0,069;-0,074;-0,085;-0,086;-0,093;-0,081;-0,071;-0,033;-0,049;-0,035;-0,024;-0,037;
2023-09-08;-0,008;-0,007;-0,023;0,056;-0,069;-0,070;-0,074;-0,086;-0,088;-0,096;-0,083;-0,072;-0,033;-0,049;-0,034;-0,023;-0,042;
2023-09-11;-0,007;-0,003;-0,023;0,055;-0,067;-0,069;-0,073;-0,084;-0,087;-0,094;-0,082;-0,071;-0,033;-0,049;-0,034;-0,023;-0,041;
2023-09-12;-0,009;-0,001;-0,024;0,051;-0,066;-0,069;-0,071;-0,082;-0,093;-0,096;-0,082;-0,072;-0,033;-0,049;-0,034;-0,024;-0,038;
2023-09-13;;;;;-0,066;-0,070;-0,072;-0,084;-0,098;-0,100;-0,084;-0,073;-0,033;-0,049;-0,034;-0,023;-0,038;
2023-09-14;-0,011;0,003;-0,027;0,048;-0,059;-0,065;-0,067;-0,079;-0,092;-0,095;-0,079;-0,070;-0,033;-0,048;-0,033;-0,020;-0,033;
2023-09-15;-0,007;0,013;-0,021;0,053;-0,057;-0,063;-0,068;-0,081;-0,091;-0,091;-0,078;-0,069;-0,033;-0,048;-0,034;-0,019;-0,029;
2023-09-18;-0,012;0,014;-0,022;0,052;;-0,067;-0,068;-0,081;-0,097;-0,095;-0,080;-0,070;-0,033;-0,049;-0,035;-0,018;;
2023-09-19;-0,016;0,011;-0,025;0,046;-0,062;-0,070;-0,073;-0,086;-0,100;-0,096;-0,082;-0,072;-0,033;-0,049;-0,035;-0,021;-0,030;
2023-09-20;-0,016;0,008;-0,027;0,048;-0,068;-0,067;-0,074;-0,087;-0,096;-0,091;-0,081;-0,070;-0,033;-0,048;-0,034;-0,020;-0,035;
2023-09-21;-0,022;0,005;-0,030;0,045;-0,068;-0,068;-0,077;-0,091;-0,097;-0,092;-0,083;-0,071;-0,032;-0,049;-0,035;-0,026;-0,040;
2023-09-22;-0,028;0,003;-0,037;0,043;-0,069;-0,074;-0,083;-0,097;-0,104;-0,098;-0,089;-0,074;-0,032;-0,049;-0,034;-0,026;-0,039;
2023-09-25;-0,033;-0,004;-0,041;0,037;-0,075;-0,082;-0,088;-0,101;-0,109;-0,100;-0,092;-0,076;-0,032;-0,049;-0,035;;;
2023-09-26;;;;;;;;;;;;;;;;-0,034;-0,044;
2023-09-27;-0,040;-0,014;-0,048;0,031;-0,079;-0,087;-0,092;-0,105;-0,116;-0,105;-0,097;-0,079;-0,032;-0,048;-0,035;-0,039;-0,045;
2023-09-28;-0,042;-0,016;-0,048;0,027;-0,084;-0,088;-0,095;-0,107;-0,117;-0,106;-0,099;-0,081;-0,032;-0,050;-0,037;-0,038;-0,049;
2023-09-29;-0,039;-0,013;-0,047;0,025;-0,085;-0,085;-0,093;-0,106;-0,107;-0,097;-0,094;-0,076;-0,032;-0,048;-0,035;-0,047;-0,059;
2023-10-02;-0,039;-0,010;-0,050;0,025;-0,083;-0,090;-0,094;-0,106;-0,111;-0,101;-0,097;-0,078;-0,032;-0,049;-0,036;-0,047;-0,060;
2023-10-03;;;;;-0,085;-0,092;-0,093;-0,103;-0,117;-0,106;-0,098;-0,080;-0,032;-0,049;-0,037;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,061;
2023-10-09;;;;;;;;;;;;;;;;-0,040;;
2023-10-10;-0,032;-0,020;-0,050;0,021;-0,087;-0,087;-0,093;-0,104;-0,109;-0,096;-0,093;-0,075;-0,032;-0,047;-0,034;-0,040;-0,056;
2023-10-11;-0,034;-0,019;-0,050;0,019;-0,084;-0,083;-0,090;-0,102;-0,107;-0,093;-0,090;-0,073;-0,032;-0,046;-0,033;;;
2023-10-12;;;;;;;;;;;;;;;;-0,044;-0,056;
2023-10-13;-0,031;-0,021;-0,051;0,012;-0,083;-0,084;-0,086;-0,097;-0,118;-0,094;-0,089;-0,073;-0,032;-0,046;-0,034;-0,042;-0,063;
2023-10-16;-0,034;-0,016;-0,056;0,014;-0,089;-0,088;-0,090;-0,100;-0,121;-0,095;-0,091;-0,074;-0,031;-0,047;-0,035;-0,038;-0,069;
2023-10-17;-0,034;-0,017;-0,055;0,015;-0,086;-0,090;-0,092;-0,102;-0,131;-0,104;-0,097;-0,079;-0,031;-0,048;-0,036;-0,040;-0,068;
2023-10-18;-0,033;-0,013;-0,054;0,018;-0,086;-0,089;-0,090;-0,099;-0,133;-0,105;-0,096;-0,079;-0,031;-0,048;-0,037;-0,042;-0,069;
2023-10-19;-0,035;-0,019;-0,062;0,017;-0,092;-0,094;-0,095;-0,104;-0,138;-0,111;-0,102;-0,082;-0,031;-0,048;-0,037;-0,042;;
2023-10-20;-0,042;-0,026;-0,066;0,010;-0,095;-0,098;-0,100;-0,111;-0,139;-0,117;-0,107;-0,085;-0,032;-0,048;-0,036;-0,046;-0,074;
2023-10-23;-0,047;-0,034;-0,070;0,009;-0,095;-0,098;-0,101;-0,113;-0,147;-0,124;-0,112;-0,089;-0,031;-0,048;-0,037;-0,048;-0,076;
2023-10-24;-0,048;-0,032;-0,072;0,009;-0,094;-0,094;-0,098;-0,109;-0,143;-0,123;-0,109;-0,087;-0,031;-0,047;-0,035;-0,047;-0,075;
2023-10-25;-0,040;-0,023;-0,067;0,015;-0,090;-0,094;-0,097;-0,109;-0,151;-0,128;-0,111;-0,089;-0,031;-0,048;-0,036;;;
2023-10-26;;;;;;;;;;;;;;;;-0,039;-0,074;
2023-10-27;-0,050;-0,021;-0,064;0,012;-0,089;-0,094;-0,100;-0,115;-0,145;-0,126;-0,112;-0,088;-0,031;-0,047;-0,035;;;
2023-10-30;;;;;;;;;;;;;;;;-0,041;-0,071;
2023-10-31;-0,048;-0,028;-0,068;0,009;-0,094;-0,091;-0,098;-0,112;-0,134;-0,119;-0,107;-0,085;-0,031;-0,045;-0,034;-0,043;-0,070;
2023-11-01;;;;;-0,088;-0,087;-0,091;-0,105;-0,135;-0,120;-0,104;-0,083;-0,031;-0,045;-0,033;;;
2023-11-02;-0,036;-0,027;-0,055;0,013;-0,085;-0,080;-0,085;-0,100;-0,116;-0,107;-0,095;-0,077;-0,030;-0,044;-0,031;;-0,060;
2023-11-03;;;;;;;;;;;;;;;;-0,032;;
2023-11-06;-0,035;-0,024;-0,052;0,014;-0,080;-0,087;-0,088;-0,104;-0,112;-0,107;-0,096;-0,077;-0,030;-0,043;-0,031;-0,041;-0,060;
2023-11-07;-0,034;-0,028;-0,052;0,015;-0,083;-0,087;-0,086;-0,101;-0,110;-0,107;-0,096;-0,077;-0,030;-0,043;-0,031;-0,040;-0,067;
2023-11-08;-0,030;-0,036;-0,054;0,015;-0,087;-0,085;-0,086;-0,099;-0,109;-0,105;-0,094;-0,076;-0,030;-0,043;-0,030;-0,039;-0,069;
2023-11-09;-0,028;-0,043;-0,054;0,015;-0,089;-0,085;-0,088;-0,102;-0,102;-0,101;-0,094;-0,075;-0,030;-0,043;-0,031;-0,043;-0,070;
2023-11-10;-0,030;-0,045;-0,053;0,014;-0,090;-0,089;-0,088;-0,101;-0,108;-0,107;-0,096;-0,077;-0,030;-0,044;-0,032;-0,040;-0,070;
2023-11-13;-0,024;-0,046;-0,049;0,014;-0,091;-0,088;-0,087;-0,099;-0,112;-0,108;-0,096;-0,078;-0,030;-0,044;-0,032;-0,040;-0,073;
2023-11-14;-0,026;-0,045;-0,050;0,012;-0,096;-0,085;-0,087;-0,098;-0,087;-0,093;-0,089;-0,071;-0,030;-0,042;-0,029;-0,037;-0,073;
2023-11-15;-0,026;-0,035;-0,045;0,014;-0,088;-0,086;-0,087;-0,099;-0,084;-0,088;-0,086;-0,068;-0,029;-0,042;-0,030;;;
2023-11-16;;;;;;;;;;;;;;;;-0,050;-0,083;
2023-11-17;-0,023;-0,036;-0,044;0,015;-0,090;-0,084;-0,087;-0,100;-0,084;-0,087;-0,086;-0,068;-0,029;-0,040;-0,028;-0,047;-0,074;
2023-11-20;;;;;-0,091;-0,085;-0,089;-0,103;-0,079;-0,084;-0,086;-0,067;-0,029;-0,040;-0,029;-0,051;-0,077;
2023-11-21;-0,027;-0,041;-0,051;0,007;-0,091;-0,086;-0,090;-0,104;-0,085;-0,088;-0,088;-0,068;-0,029;-0,040;-0,028;-0,054;-0,076;
2023-11-22;-0,024;-0,035;-0,047;0,010;-0,089;-0,084;-0,085;-0,098;-0,081;-0,084;-0,084;-0,066;-0,029;-0,040;-0,028;-0,050;-0,076;
2023-11-23;-0,022;-0,036;;;-0,089;-0,082;;;-0,079;-0,082;-0,082;-0,065;-0,029;-0,041;-0,029;;;
2023-11-24;-0,022;-0,037;-0,046;0,010;-0,093;-0,081;-0,086;-0,100;-0,079;-0,083;-0,083;-0,066;-0,029;-0,040;-0,030;-0,048;-0,076;
2023-11-27;-0,023;-0,040;-0,047;0,010;-0,093;-0,081;-0,087;-0,100;-0,078;-0,082;-0,083;-0,065;-0,029;-0,039;-0,028;-0,051;-0,077;
2023-11-28;-0,026;-0,038;-0,047;0,007;-0,096;-0,087;-0,091;-0,104;-0,082;-0,086;-0,087;-0,067;-0,029;-0,039;-0,028;-0,051;-0,077;
2023-11-29;-0,027;-0,035;-0,051;0,006;-0,098;-0,086;-0,090;-0,102;-0,076;-0,080;-0,084;-0,064;-0,028;-0,037;-0,025;-0,056;-0,078;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,022;-0,027;-0,041;0,010;-0,094;-0,082;-0,088;-0,098;-0,080;-0,080;-0,083;-0,063;-0,028;-0,036;-0,025;-0,046;-0,074;
2023-12-04;-0,022;-0,026;-0,039;0,015;-0,097;-0,083;-0,090;-0,100;-0,078;-0,078;-0,083;-0,062;-0,028;-0,035;-0,024;-0,047;-0,075;
2023-12-05;-0,024;-0,035;-0,039;0,019;-0,101;-0,082;-0,090;-0,100;-0,072;-0,075;-0,081;-0,060;-0,028;-0,033;-0,023;-0,047;-0,078;
2023-12-06;-0,021;-0,035;-0,038;0,021;-0,096;-0,080;-0,087;-0,097;-0,065;-0,068;-0,076;-0,057;-0,028;-0,033;-0,022;-0,044;-0,069;
2023-12-07;-0,023;-0,037;-0,036;0,023;-0,096;-0,082;-0,089;-0,099;-0,062;-0,068;-0,077;-0,057;-0,027;-0,033;-0,022;-0,046;-0,070;
2023-12-08;-0,022;-0,039;-0,038;0,022;-0,097;-0,079;-0,087;-0,097;-0,060;-0,063;-0,074;-0,055;-0,028;-0,034;-0,023;-0,049;-0,075;
2023-12-11;-0,017;-0,040;-0,033;0,028;-0,097;-0,078;-0,085;-0,094;-0,057;-0,060;-0,071;-0,053;-0,027;-0,033;-0,023;;;
2023-12-12;;;;;;;;;;;;;;;;-0,041;-0,073;
2023-12-13;-0,013;-0,048;-0,032;0,030;-0,098;-0,078;-0,083;-0,090;-0,062;-0,064;-0,072;-0,054;-0,027;-0,032;-0,021;-0,038;-0,075;
2023-12-14;-0,012;-0,035;-0,030;0,035;-0,099;-0,078;-0,084;-0,092;-0,041;-0,052;-0,067;-0,049;-0,027;-0,030;-0,019;-0,047;-0,075;
2023-12-15;-0,012;-0,034;-0,024;0,034;-0,092;-0,078;-0,082;-0,091;-0,039;-0,048;-0,064;-0,046;-0,026;-0,029;-0,018;-0,050;-0,074;
2023-12-18;-0,014;-0,037;-0,029;0,028;-0,099;-0,081;-0,085;-0,093;-0,044;-0,050;-0,067;-0,048;-0,026;-0,029;-0,018;-0,051;-0,080;
2023-12-19;-0,013;-0,036;-0,029;0,031;-0,100;-0,079;-0,084;-0,092;-0,039;-0,047;-0,064;-0,046;-0,026;-0,028;-0,017;-0,050;-0,085;
2023-12-20;-0,013;-0,032;-0,027;0,034;-0,097;-0,079;-0,083;-0,091;-0,039;-0,047;-0,064;-0,045;-0,026;-0,027;-0,016;-0,056;-0,082;
2023-12-21;-0,017;-0,036;-0,030;0,030;-0,100;-0,082;-0,088;-0,097;-0,043;-0,051;-0,068;-0,048;-0,026;-0,027;-0,016;-0,054;-0,085;
2023-12-22;-0,017;-0,035;-0,031;0,031;-0,106;-0,083;-0,090;-0,100;-0,038;-0,048;-0,067;-0,047;-0,026;-0,027;-0,015;-0,056;-0,084;
2023-12-27;-0,019;-0,034;-0,030;0,030;-0,099;-0,080;-0,088;-0,098;-0,036;-0,046;-0,066;-0,045;-0,025;-0,026;-0,015;-0,058;-0,085;
2023-12-28;-0,020;-0,033;-0,031;0,030;-0,094;-0,081;-0,087;-0,099;-0,033;-0,045;-0,065;-0,045;-0,025;-0,027;-0,015;-0,059;-0,082;
2023-12-29;-0,016;-0,033;-0,027;0,034;-0,090;-0,077;-0,083;-0,095;-0,032;-0,043;-0,062;-0,044;-0,025;-0,027;-0,016;-0,055;;
2024-01-02;-0,015;-0,031;-0,025;0,035;-0,087;-0,077;-0,083;-0,095;-0,038;-0,047;-0,063;-0,045;-0,025;-0,027;-0,016;-0,051;;
2024-01-03;-0,019;-0,036;-0,027;0,039;-0,089;-0,079;-0,081;-0,092;-0,048;-0,056;-0,067;-0,048;-0,025;-0,027;-0,016;;;
2024-01-04;;;;;;;;;;;;;;;;-0,044;-0,071;
2024-01-05;-0,025;-0,042;-0,033;0,035;-0,092;-0,077;-0,084;-0,096;-0,048;-0,058;-0,069;-0,051;-0,025;-0,029;-0,018;-0,043;-0,074;
2024-01-08;-0,023;-0,041;-0,031;0,038;-0,094;-0,076;-0,083;-0,094;-0,045;-0,055;-0,068;-0,049;-0,025;-0,029;-0,018;-0,040;;
2024-01-09;-0,018;-0,042;-0,029;0,040;-0,092;-0,076;-0,080;-0,091;-0,045;-0,058;-0,068;-0,050;-0,025;-0,029;-0,018;-0,041;-0,066;
2024-01-10;-0,018;-0,050;-0,031;0,039;-0,094;-0,077;-0,079;-0,089;-0,045;-0,058;-0,067;-0,050;-0,025;-0,029;-0,018;-0,041;-0,065;
2024-01-11;-0,015;-0,051;-0,030;0,038;-0,088;-0,076;-0,076;-0,085;-0,043;-0,056;-0,065;-0,048;-0,025;-0,029;-0,018;-0,044;-0,064;
2024-01-12;-0,013;-0,052;-0,029;0,041;-0,085;-0,075;-0,075;-0,084;-0,040;-0,053;-0,063;-0,047;-0,025;-0,028;-0,017;-0,039;-0,060;
2024-01-15;-0,013;-0,049;;;-0,083;-0,077;;;-0,050;-0,060;-0,066;-0,049;-0,025;-0,028;-0,017;;-0,056;
2024-01-16;-0,010;-0,049;-0,025;0,043;-0,085;-0,076;-0,072;-0,079;-0,053;-0,064;-0,067;-0,050;-0,025;-0,028;-0,017;-0,035;-0,059;
