
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-22;-0,024;0,033;-0,030;0,041;-0,066;-0,069;-0,095;-0,119;-0,039;-0,068;-0,080;-0,064;-0,037;-0,047;-0,030;-0,030;-0,026;
2023-05-23;-0,021;0,034;-0,029;0,043;-0,065;-0,069;-0,096;-0,119;-0,035;-0,067;-0,080;-0,064;-0,037;-0,048;-0,031;-0,032;-0,027;
2023-05-24;-0,029;0,030;-0,032;0,039;-0,067;-0,077;-0,100;-0,124;-0,047;-0,079;-0,088;-0,069;-0,037;-0,048;-0,031;-0,033;-0,029;
2023-05-25;-0,025;0,026;-0,031;0,041;-0,066;-0,073;-0,093;-0,112;-0,047;-0,078;-0,084;-0,068;-0,037;-0,049;-0,033;-0,030;-0,029;
2023-05-26;-0,023;0,024;-0,032;0,036;;;-0,089;-0,108;;;;;;;;-0,029;-0,030;
2023-05-29;;;;;-0,062;-0,069;;;-0,049;-0,076;-0,079;-0,066;-0,037;-0,049;-0,033;;;
2023-05-30;-0,012;0,030;-0,026;0,041;-0,059;-0,067;-0,083;-0,100;-0,047;-0,073;-0,076;-0,064;-0,037;-0,048;-0,032;-0,027;-0,030;
2023-05-31;-0,014;0,024;-0,025;0,041;-0,067;-0,076;-0,088;-0,103;-0,049;-0,076;-0,080;-0,066;-0,037;-0,047;-0,030;-0,027;-0,031;
2023-06-01;-0,015;0,024;-0,030;0,041;-0,063;-0,075;-0,089;-0,106;-0,049;-0,077;-0,081;-0,066;-0,037;-0,047;-0,029;-0,025;-0,030;
2023-06-02;-0,014;0,037;-0,029;0,045;-0,060;-0,071;-0,084;-0,101;-0,033;-0,066;-0,073;-0,061;-0,037;-0,048;-0,030;-0,024;-0,026;
2023-06-05;-0,008;0,043;-0,017;0,051;-0,051;-0,067;-0,076;-0,092;-0,029;-0,062;-0,067;-0,058;-0,037;-0,048;-0,031;-0,022;-0,021;
2023-06-07;-0,006;0,048;-0,014;0,052;-0,052;-0,067;-0,077;-0,095;-0,028;-0,060;-0,067;-0,058;-0,037;-0,048;-0,032;-0,022;-0,018;
2023-06-08;;;;;-0,053;-0,068;-0,080;-0,098;-0,035;-0,064;-0,070;-0,060;-0,037;-0,048;-0,032;;-0,023;
2023-06-09;-0,011;0,050;-0,013;0,049;-0,049;-0,068;-0,076;-0,093;-0,033;-0,064;-0,068;-0,059;-0,036;-0,048;-0,032;-0,023;-0,019;
2023-06-12;-0,006;0,050;-0,011;0,051;-0,048;-0,069;-0,077;-0,094;-0,031;-0,064;-0,069;-0,059;-0,036;-0,047;-0,032;-0,022;-0,018;
2023-06-13;-0,006;0,047;-0,014;0,048;-0,046;-0,068;-0,075;-0,091;-0,027;-0,060;-0,065;-0,057;-0,036;-0,048;-0,033;-0,023;-0,018;
2023-06-14;-0,005;0,053;-0,012;0,048;-0,047;-0,068;-0,077;-0,093;-0,026;-0,060;-0,067;-0,058;-0,036;-0,049;-0,034;-0,026;-0,017;
2023-06-15;-0,002;0,055;-0,011;0,050;-0,046;-0,068;-0,077;-0,092;-0,033;-0,065;-0,069;-0,060;-0,036;-0,050;-0,034;;;
2023-06-16;-0,002;0,057;-0,012;0,050;-0,046;-0,064;-0,075;-0,090;-0,035;-0,063;-0,067;-0,059;-0,036;-0,050;-0,034;-0,025;-0,023;
2023-06-19;-0,002;0,055;;;-0,044;-0,064;;;-0,044;-0,070;-0,069;-0,061;-0,036;-0,051;-0,035;;-0,025;
2023-06-20;-0,003;0,051;-0,011;0,052;-0,044;-0,063;-0,071;-0,085;-0,049;-0,072;-0,069;-0,062;-0,036;-0,050;-0,034;-0,024;-0,025;
2023-06-21;-0,002;0,046;-0,010;0,053;-0,050;-0,068;-0,076;-0,089;-0,056;-0,079;-0,075;-0,066;-0,036;-0,051;-0,035;;;
2023-06-22;-0,009;0,040;-0,014;0,049;-0,054;-0,072;-0,080;-0,093;-0,059;-0,083;-0,079;-0,069;-0,036;-0,052;-0,035;-0,026;-0,024;
2023-06-26;-0,009;0,030;-0,020;0,047;-0,060;-0,073;-0,080;-0,091;-0,059;-0,082;-0,079;-0,068;-0,036;-0,051;-0,034;;;
2023-06-27;;;;;;;;;;;;;;;;-0,026;-0,037;
2023-06-28;-0,003;0,035;-0,014;0,048;-0,054;-0,066;-0,075;-0,088;-0,055;-0,077;-0,074;-0,065;-0,036;-0,051;-0,034;-0,025;-0,031;
2023-06-29;;;;;-0,052;-0,064;-0,070;-0,082;-0,050;-0,072;-0,069;-0,062;-0,036;-0,051;-0,035;-0,019;-0,027;
2023-06-30;0,004;0,038;-0,008;0,055;-0,055;-0,061;-0,070;-0,080;-0,051;-0,068;-0,067;-0,060;-0,036;-0,051;-0,036;-0,014;-0,027;
2023-07-03;0,008;0,043;-0,005;0,056;-0,047;-0,061;-0,067;-0,079;-0,056;-0,073;-0,068;-0,062;-0,035;-0,052;-0,036;;-0,023;
2023-07-04;0,007;0,046;;;-0,047;-0,062;;;-0,050;-0,069;-0,065;-0,060;-0,035;-0,052;-0,036;;;
2023-07-05;;;;;;;;;;;;;;;;-0,017;-0,026;
2023-07-06;0,006;0,042;-0,009;0,055;-0,051;-0,070;-0,069;-0,078;-0,061;-0,079;-0,072;-0,065;-0,035;-0,052;-0,039;-0,016;-0,024;
2023-07-07;0,000;0,035;-0,013;0,052;-0,056;-0,072;-0,070;-0,078;-0,057;-0,077;-0,071;-0,064;-0,035;-0,052;-0,038;-0,018;-0,025;
2023-07-10;-0,003;0,034;-0,016;0,050;-0,058;-0,071;-0,073;-0,083;-0,063;-0,080;-0,074;-0,066;-0,035;-0,053;-0,038;-0,021;-0,029;
2023-07-11;-0,002;0,039;-0,013;0,051;-0,060;-0,075;-0,077;-0,087;-0,061;-0,079;-0,076;-0,067;-0,035;-0,053;-0,038;-0,023;-0,028;
2023-07-12;-0,000;0,042;-0,011;0,050;-0,064;-0,074;-0,079;-0,089;-0,056;-0,076;-0,075;-0,066;-0,035;-0,053;-0,037;-0,023;-0,030;
2023-07-13;-0,004;0,046;-0,019;0,041;-0,065;-0,074;-0,084;-0,097;-0,054;-0,075;-0,077;-0,066;-0,035;-0,050;-0,034;-0,033;-0,036;
2023-07-14;-0,004;0,043;-0,024;0,036;-0,063;-0,073;-0,081;-0,093;-0,063;-0,080;-0,078;-0,067;-0,035;-0,051;-0,035;-0,039;-0,042;
2023-07-17;;;;;-0,063;-0,077;-0,083;-0,094;-0,067;-0,083;-0,081;-0,069;-0,035;-0,051;-0,035;-0,040;;
2023-07-18;;;;;-0,065;-0,077;-0,083;-0,094;-0,066;-0,080;-0,079;-0,067;-0,034;-0,049;-0,033;-0,040;-0,042;
2023-07-19;-0,002;0,039;-0,020;0,039;-0,066;-0,077;-0,081;-0,091;-0,057;-0,077;-0,077;-0,065;-0,034;-0,048;-0,032;-0,037;-0,039;
2023-07-20;-0,004;0,042;-0,019;0,041;-0,065;-0,075;-0,078;-0,088;-0,059;-0,076;-0,075;-0,065;-0,034;-0,049;-0,033;-0,034;-0,042;
2023-07-21;-0,006;0,036;-0,016;0,042;-0,065;-0,072;-0,076;-0,086;-0,063;-0,076;-0,074;-0,064;-0,034;-0,049;-0,033;-0,028;-0,041;
2023-07-24;-0,002;0,036;-0,013;0,049;-0,065;-0,073;-0,076;-0,086;-0,060;-0,073;-0,072;-0,062;-0,034;-0,048;-0,032;-0,026;-0,037;
2023-07-25;-0,006;0,043;-0,015;0,045;-0,059;-0,072;-0,072;-0,083;-0,056;-0,068;-0,068;-0,060;-0,034;-0,048;-0,033;-0,029;-0,039;
2023-07-26;-0,003;0,048;-0,015;0,048;-0,057;-0,074;-0,073;-0,083;-0,058;-0,072;-0,070;-0,062;-0,034;-0,049;-0,033;-0,029;-0,037;
2023-07-27;-0,002;0,045;-0,017;0,051;-0,054;-0,066;-0,068;-0,078;-0,055;-0,066;-0,065;-0,058;-0,034;-0,048;-0,033;-0,033;-0,034;
2023-07-28;0,002;0,044;-0,010;0,056;-0,052;-0,064;-0,067;-0,079;-0,057;-0,067;-0,065;-0,058;-0,034;-0,048;-0,033;-0,022;-0,025;
2023-07-31;0,007;0,045;-0,012;0,058;-0,051;-0,064;-0,066;-0,078;-0,057;-0,068;-0,065;-0,059;-0,034;-0,048;-0,033;-0,025;-0,029;
2023-08-01;0,008;0,050;-0,008;0,059;-0,047;-0,064;-0,063;-0,074;-0,060;-0,071;-0,064;-0,059;-0,034;-0,048;-0,033;-0,025;-0,025;
2023-08-02;0,005;0,041;-0,012;0,054;-0,052;-0,067;-0,064;-0,074;-0,064;-0,075;-0,067;-0,061;-0,034;-0,048;-0,034;;;
2023-08-03;;;;;;;;;;;;;;;;-0,023;-0,033;
2023-08-04;0,002;0,037;-0,012;0,056;-0,057;-0,072;-0,070;-0,081;-0,064;-0,078;-0,072;-0,064;-0,034;-0,050;-0,034;-0,024;-0,032;
2023-08-07;-0,002;0,032;-0,016;0,053;-0,056;-0,071;-0,070;-0,082;-0,067;-0,078;-0,072;-0,064;-0,034;-0,050;-0,034;-0,026;-0,033;
2023-08-08;;;;;-0,056;-0,067;-0,068;-0,079;-0,068;-0,079;-0,071;-0,064;-0,033;-0,049;-0,033;-0,025;-0,031;
2023-08-09;;;;;-0,057;-0,064;-0,067;-0,079;-0,066;-0,077;-0,070;-0,063;-0,033;-0,049;-0,033;-0,023;-0,031;
2023-08-10;0,003;0,032;-0,013;0,062;-0,061;-0,062;-0,069;-0,081;-0,061;-0,072;-0,069;-0,061;-0,033;-0,049;-0,033;-0,023;-0,031;
2023-08-11;0,002;0,027;-0,014;0,060;-0,056;-0,062;-0,066;-0,078;-0,067;-0,078;-0,070;-0,063;-0,033;-0,050;-0,035;-0,020;;
2023-08-14;0,005;0,029;-0,009;0,066;-0,060;-0,063;-0,065;-0,075;-0,068;-0,079;-0,070;-0,064;-0,033;-0,050;-0,036;-0,015;-0,029;
2023-08-15;;;;;-0,062;-0,065;-0,067;-0,076;-0,073;-0,082;-0,072;-0,066;-0,033;-0,051;-0,036;;;
2023-08-16;0,000;0,014;-0,014;0,063;-0,064;-0,065;-0,066;-0,076;-0,075;-0,083;-0,073;-0,066;-0,033;-0,051;-0,036;-0,021;-0,037;
2023-08-17;-0,001;0,013;-0,015;0,063;-0,064;-0,066;-0,068;-0,078;-0,084;-0,090;-0,077;-0,069;-0,033;-0,051;-0,037;-0,020;-0,038;
2023-08-18;-0,008;0,013;-0,020;0,060;-0,064;-0,068;-0,069;-0,080;-0,090;-0,095;-0,080;-0,071;-0,033;-0,051;-0,036;-0,020;-0,036;
2023-08-21;-0,008;0,013;-0,019;0,060;-0,068;-0,066;-0,068;-0,077;-0,093;-0,094;-0,079;-0,071;-0,033;-0,052;-0,037;-0,020;-0,035;
2023-08-22;-0,008;0,015;-0,021;0,057;-0,064;-0,064;-0,066;-0,075;-0,093;-0,095;-0,078;-0,070;-0,033;-0,052;-0,037;-0,023;-0,036;
2023-08-23;-0,004;0,020;-0,018;0,061;-0,061;-0,064;-0,066;-0,075;-0,090;-0,093;-0,077;-0,069;-0,033;-0,050;-0,034;-0,017;-0,028;
2023-08-24;0,001;0,023;-0,015;0,065;-0,058;-0,062;-0,061;-0,070;-0,091;-0,092;-0,074;-0,068;-0,033;-0,050;-0,034;-0,021;-0,028;
2023-08-25;-0,007;0,022;-0,019;0,061;-0,061;-0,063;-0,064;-0,073;-0,092;-0,093;-0,076;-0,069;-0,033;-0,050;-0,035;;;
2023-08-28;;;;;;;;;;;;;;;;-0,015;-0,025;
2023-08-29;-0,003;0,024;-0,013;0,064;-0,057;-0,058;-0,061;-0,070;-0,088;-0,088;-0,072;-0,066;-0,032;-0,050;-0,034;-0,014;-0,026;
2023-08-30;0,001;0,027;-0,013;0,066;-0,060;-0,060;-0,061;-0,070;-0,085;-0,086;-0,071;-0,065;-0,032;-0,049;-0,034;-0,016;-0,028;
2023-08-31;0,002;0,029;-0,009;0,066;-0,056;-0,060;-0,057;-0,064;-0,081;-0,084;-0,068;-0,063;-0,032;-0,048;-0,033;-0,018;-0,024;
2023-09-01;0,003;0,030;-0,007;0,064;-0,051;-0,059;-0,054;-0,061;-0,080;-0,085;-0,067;-0,062;-0,032;-0,048;-0,033;;-0,018;
2023-09-04;0,010;0,040;;;-0,046;-0,058;;;-0,077;-0,082;-0,064;-0,061;-0,032;-0,048;-0,034;;;
2023-09-05;;;;;;;;;;;;;;;;-0,015;-0,013;
2023-09-06;0,007;0,034;-0,010;0,063;-0,047;-0,063;-0,054;-0,060;-0,082;-0,080;-0,065;-0,061;-0,032;-0,048;-0,035;-0,015;-0,011;
2023-09-07;0,005;0,029;-0,008;0,053;-0,048;-0,062;-0,055;-0,062;-0,089;-0,086;-0,068;-0,064;-0,032;-0,049;-0,035;-0,013;-0,013;
2023-09-08;0,002;0,023;-0,013;0,052;-0,053;-0,064;-0,056;-0,062;-0,092;-0,089;-0,070;-0,065;-0,032;-0,049;-0,034;-0,012;-0,018;
2023-09-11;0,003;0,028;-0,013;0,051;-0,051;-0,063;-0,054;-0,060;-0,091;-0,087;-0,068;-0,064;-0,032;-0,049;-0,034;-0,013;-0,016;
2023-09-12;0,001;0,030;-0,014;0,047;-0,049;-0,063;-0,053;-0,059;-0,096;-0,089;-0,069;-0,064;-0,032;-0,049;-0,034;-0,013;-0,014;
2023-09-13;;;;;-0,049;-0,063;-0,054;-0,060;-0,102;-0,093;-0,071;-0,066;-0,032;-0,049;-0,034;-0,012;-0,014;
2023-09-14;-0,001;0,033;-0,017;0,044;-0,042;-0,059;-0,049;-0,056;-0,096;-0,089;-0,066;-0,063;-0,032;-0,048;-0,033;-0,009;-0,008;
2023-09-15;0,003;0,044;-0,011;0,049;-0,041;-0,056;-0,049;-0,058;-0,094;-0,084;-0,064;-0,062;-0,032;-0,048;-0,034;-0,009;-0,005;
2023-09-18;-0,003;0,045;-0,012;0,048;;-0,061;-0,050;-0,058;-0,101;-0,088;-0,066;-0,063;-0,032;-0,049;-0,035;-0,007;;
2023-09-19;-0,007;0,042;-0,015;0,042;-0,046;-0,063;-0,054;-0,063;-0,104;-0,089;-0,069;-0,065;-0,032;-0,049;-0,035;-0,011;-0,005;
2023-09-20;-0,006;0,038;-0,017;0,044;-0,051;-0,061;-0,056;-0,064;-0,099;-0,084;-0,067;-0,063;-0,031;-0,049;-0,034;-0,009;-0,011;
2023-09-21;-0,012;0,035;-0,020;0,041;-0,051;-0,062;-0,058;-0,068;-0,101;-0,085;-0,069;-0,064;-0,031;-0,049;-0,035;-0,015;-0,015;
2023-09-22;-0,018;0,034;-0,026;0,039;-0,053;-0,068;-0,064;-0,074;-0,108;-0,091;-0,075;-0,067;-0,031;-0,049;-0,034;-0,015;-0,014;
2023-09-25;-0,024;0,027;-0,031;0,033;-0,058;-0,075;-0,069;-0,078;-0,112;-0,093;-0,079;-0,069;-0,031;-0,049;-0,035;;;
2023-09-26;;;;;;;;;;;;;;;;-0,024;-0,019;
2023-09-27;-0,031;0,016;-0,038;0,027;-0,063;-0,080;-0,074;-0,082;-0,120;-0,098;-0,083;-0,072;-0,031;-0,049;-0,035;-0,028;-0,021;
2023-09-28;-0,032;0,014;-0,038;0,023;-0,068;-0,082;-0,076;-0,084;-0,120;-0,099;-0,085;-0,074;-0,031;-0,050;-0,037;-0,027;-0,025;
2023-09-29;-0,029;0,017;-0,037;0,021;-0,069;-0,079;-0,075;-0,083;-0,110;-0,090;-0,081;-0,069;-0,031;-0,048;-0,035;-0,036;-0,034;
2023-10-02;-0,029;0,020;-0,040;0,021;-0,066;-0,084;-0,076;-0,083;-0,115;-0,095;-0,083;-0,071;-0,031;-0,049;-0,036;-0,036;-0,035;
2023-10-03;;;;;-0,069;-0,086;-0,075;-0,080;-0,121;-0,099;-0,085;-0,073;-0,031;-0,049;-0,036;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,036;
2023-10-09;;;;;;;;;;;;;;;;-0,030;;
2023-10-10;-0,022;0,011;-0,040;0,017;-0,070;-0,080;-0,075;-0,081;-0,113;-0,089;-0,080;-0,068;-0,031;-0,047;-0,034;-0,029;-0,032;
2023-10-11;-0,024;0,012;-0,040;0,015;-0,068;-0,077;-0,072;-0,079;-0,110;-0,086;-0,077;-0,066;-0,031;-0,046;-0,033;;;
2023-10-12;;;;;;;;;;;;;;;;-0,033;-0,031;
2023-10-13;-0,021;0,010;-0,041;0,008;-0,066;-0,078;-0,067;-0,074;-0,122;-0,087;-0,075;-0,066;-0,031;-0,047;-0,034;-0,031;-0,038;
2023-10-16;-0,024;0,014;-0,046;0,009;-0,072;-0,081;-0,072;-0,077;-0,125;-0,088;-0,078;-0,067;-0,030;-0,047;-0,035;-0,027;-0,045;
2023-10-17;-0,024;0,014;-0,044;0,010;-0,070;-0,084;-0,073;-0,079;-0,134;-0,097;-0,083;-0,071;-0,030;-0,048;-0,036;-0,029;-0,044;
2023-10-18;-0,023;0,018;-0,044;0,014;-0,069;-0,083;-0,071;-0,076;-0,136;-0,098;-0,083;-0,072;-0,030;-0,048;-0,036;-0,031;-0,044;
2023-10-19;-0,025;0,012;-0,052;0,013;-0,076;-0,087;-0,076;-0,081;-0,141;-0,104;-0,088;-0,075;-0,030;-0,048;-0,037;-0,031;;
2023-10-20;-0,032;0,004;-0,056;0,006;-0,078;-0,091;-0,081;-0,088;-0,143;-0,110;-0,094;-0,078;-0,030;-0,048;-0,036;-0,035;-0,049;
2023-10-23;-0,037;-0,003;-0,060;0,005;-0,079;-0,091;-0,083;-0,090;-0,150;-0,118;-0,098;-0,082;-0,030;-0,048;-0,036;-0,037;-0,051;
2023-10-24;-0,038;-0,002;-0,062;0,005;-0,077;-0,088;-0,079;-0,086;-0,147;-0,116;-0,096;-0,080;-0,030;-0,047;-0,035;-0,036;-0,050;
2023-10-25;-0,031;0,007;-0,057;0,010;-0,074;-0,088;-0,079;-0,086;-0,154;-0,121;-0,098;-0,082;-0,030;-0,048;-0,036;;;
2023-10-26;;;;;;;;;;;;;;;;-0,028;-0,049;
2023-10-27;-0,040;0,009;-0,054;0,008;-0,072;-0,088;-0,082;-0,092;-0,148;-0,119;-0,098;-0,081;-0,030;-0,047;-0,035;;;
2023-10-30;;;;;;;;;;;;;;;;-0,031;-0,046;
2023-10-31;-0,038;0,003;-0,058;0,005;-0,077;-0,084;-0,080;-0,088;-0,137;-0,112;-0,094;-0,077;-0,030;-0,045;-0,034;-0,032;-0,045;
2023-11-01;;;;;-0,072;-0,081;-0,073;-0,082;-0,138;-0,113;-0,090;-0,076;-0,030;-0,045;-0,033;;;
2023-11-02;-0,026;0,003;-0,045;0,009;-0,068;-0,074;-0,066;-0,077;-0,119;-0,100;-0,081;-0,069;-0,029;-0,044;-0,031;;-0,036;
2023-11-03;;;;;;;;;;;;;;;;-0,021;;
2023-11-06;-0,025;0,006;-0,042;0,010;-0,063;-0,081;-0,069;-0,081;-0,116;-0,100;-0,083;-0,070;-0,029;-0,044;-0,031;-0,030;-0,036;
2023-11-07;-0,024;0,002;-0,042;0,010;-0,067;-0,081;-0,068;-0,078;-0,113;-0,100;-0,082;-0,070;-0,029;-0,043;-0,031;-0,029;-0,042;
2023-11-08;-0,020;-0,005;-0,044;0,011;-0,071;-0,079;-0,067;-0,076;-0,113;-0,098;-0,081;-0,069;-0,029;-0,043;-0,030;-0,028;-0,045;
2023-11-09;-0,018;-0,012;-0,043;0,011;-0,072;-0,079;-0,070;-0,079;-0,106;-0,094;-0,080;-0,068;-0,029;-0,043;-0,030;-0,032;-0,046;
2023-11-10;-0,020;-0,015;-0,043;0,009;-0,074;-0,082;-0,070;-0,078;-0,111;-0,100;-0,083;-0,070;-0,029;-0,044;-0,031;-0,029;-0,045;
2023-11-13;-0,015;-0,015;-0,039;0,010;-0,074;-0,082;-0,069;-0,076;-0,115;-0,101;-0,083;-0,070;-0,029;-0,044;-0,032;-0,029;-0,049;
2023-11-14;-0,016;-0,014;-0,040;0,008;-0,079;-0,079;-0,069;-0,075;-0,091;-0,086;-0,076;-0,064;-0,028;-0,042;-0,029;-0,027;-0,049;
2023-11-15;-0,016;-0,005;-0,035;0,010;-0,072;-0,079;-0,068;-0,076;-0,088;-0,081;-0,073;-0,061;-0,028;-0,042;-0,030;;;
2023-11-16;;;;;;;;;;;;;;;;-0,039;-0,059;
2023-11-17;-0,013;-0,006;-0,034;0,011;-0,073;-0,078;-0,069;-0,077;-0,088;-0,081;-0,073;-0,061;-0,028;-0,040;-0,028;-0,036;-0,049;
2023-11-20;;;;;-0,075;-0,079;-0,071;-0,080;-0,083;-0,077;-0,072;-0,060;-0,028;-0,040;-0,028;-0,040;-0,052;
2023-11-21;-0,017;-0,010;-0,041;0,002;-0,075;-0,080;-0,071;-0,081;-0,089;-0,081;-0,074;-0,061;-0,028;-0,040;-0,028;-0,043;-0,052;
2023-11-22;-0,014;-0,004;-0,037;0,006;-0,073;-0,078;-0,067;-0,075;-0,084;-0,078;-0,070;-0,059;-0,028;-0,040;-0,028;-0,039;-0,052;
2023-11-23;-0,012;-0,005;;;-0,073;-0,076;;;-0,082;-0,076;-0,069;-0,058;-0,028;-0,041;-0,029;;;
2023-11-24;-0,013;-0,006;-0,036;0,006;-0,076;-0,075;-0,068;-0,077;-0,083;-0,076;-0,070;-0,059;-0,028;-0,041;-0,029;-0,037;-0,052;
2023-11-27;-0,013;-0,009;-0,037;0,006;-0,076;-0,075;-0,068;-0,077;-0,082;-0,075;-0,070;-0,058;-0,028;-0,039;-0,028;-0,040;-0,052;
2023-11-28;-0,016;-0,008;-0,037;0,003;-0,079;-0,080;-0,073;-0,081;-0,086;-0,079;-0,074;-0,060;-0,027;-0,039;-0,028;-0,041;-0,052;
2023-11-29;-0,017;-0,004;-0,040;0,002;-0,081;-0,079;-0,072;-0,079;-0,079;-0,073;-0,071;-0,057;-0,027;-0,037;-0,025;-0,045;-0,054;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,012;0,003;-0,031;0,006;-0,078;-0,076;-0,069;-0,075;-0,083;-0,073;-0,069;-0,056;-0,027;-0,036;-0,025;-0,035;-0,049;
2023-12-04;-0,012;0,005;-0,029;0,011;-0,080;-0,077;-0,071;-0,077;-0,081;-0,071;-0,069;-0,055;-0,027;-0,035;-0,024;-0,036;-0,051;
2023-12-05;-0,014;-0,004;-0,029;0,015;-0,084;-0,076;-0,071;-0,077;-0,076;-0,068;-0,068;-0,053;-0,026;-0,033;-0,022;-0,036;-0,054;
2023-12-06;-0,011;-0,004;-0,028;0,017;-0,079;-0,074;-0,069;-0,074;-0,068;-0,061;-0,063;-0,050;-0,026;-0,034;-0,022;-0,033;-0,045;
2023-12-07;-0,013;-0,006;-0,026;0,018;-0,080;-0,076;-0,070;-0,076;-0,066;-0,061;-0,063;-0,050;-0,026;-0,033;-0,022;-0,035;-0,045;
2023-12-08;-0,012;-0,009;-0,028;0,018;-0,080;-0,073;-0,069;-0,074;-0,063;-0,056;-0,061;-0,048;-0,026;-0,034;-0,023;-0,038;-0,050;
2023-12-11;-0,007;-0,010;-0,023;0,024;-0,081;-0,072;-0,067;-0,071;-0,061;-0,053;-0,058;-0,046;-0,026;-0,033;-0,023;;;
2023-12-12;;;;;;;;;;;;;;;;-0,030;-0,049;
2023-12-13;-0,003;-0,017;-0,022;0,026;-0,081;-0,072;-0,064;-0,067;-0,066;-0,057;-0,059;-0,047;-0,026;-0,032;-0,021;-0,027;-0,050;
2023-12-14;-0,002;-0,005;-0,020;0,031;-0,082;-0,071;-0,065;-0,069;-0,045;-0,045;-0,053;-0,042;-0,025;-0,030;-0,019;-0,036;-0,051;
2023-12-15;-0,002;-0,004;-0,014;0,030;-0,075;-0,071;-0,063;-0,068;-0,042;-0,041;-0,050;-0,039;-0,025;-0,029;-0,018;-0,039;-0,050;
2023-12-18;-0,005;-0,007;-0,018;0,024;-0,082;-0,075;-0,067;-0,070;-0,047;-0,043;-0,053;-0,041;-0,025;-0,029;-0,018;-0,040;-0,056;
2023-12-19;-0,003;-0,005;-0,018;0,027;-0,083;-0,073;-0,066;-0,069;-0,042;-0,040;-0,051;-0,039;-0,025;-0,028;-0,017;-0,039;-0,061;
2023-12-20;-0,003;-0,002;-0,017;0,030;-0,080;-0,073;-0,064;-0,068;-0,043;-0,040;-0,050;-0,038;-0,025;-0,027;-0,016;-0,045;-0,057;
2023-12-21;-0,007;-0,006;-0,020;0,026;-0,084;-0,075;-0,069;-0,074;-0,046;-0,044;-0,055;-0,041;-0,024;-0,027;-0,016;-0,043;-0,061;
2023-12-22;-0,008;-0,005;-0,021;0,026;-0,089;-0,077;-0,071;-0,076;-0,041;-0,041;-0,054;-0,040;-0,025;-0,027;-0,015;-0,045;-0,059;
2023-12-27;-0,009;-0,003;-0,020;0,026;-0,083;-0,074;-0,069;-0,075;-0,039;-0,039;-0,052;-0,038;-0,024;-0,026;-0,015;-0,047;-0,060;
2023-12-28;-0,010;-0,003;-0,021;0,026;-0,077;-0,074;-0,069;-0,076;-0,036;-0,038;-0,051;-0,038;-0,024;-0,027;-0,015;-0,048;-0,057;
2023-12-29;-0,006;-0,003;-0,017;0,029;-0,074;-0,071;-0,065;-0,071;-0,035;-0,036;-0,048;-0,036;-0,024;-0,027;-0,015;-0,044;;
2024-01-02;-0,005;-0,000;-0,015;0,031;-0,071;-0,071;-0,064;-0,072;-0,041;-0,040;-0,050;-0,038;-0,024;-0,027;-0,016;-0,040;;
2024-01-03;-0,009;-0,006;-0,017;0,035;-0,073;-0,073;-0,063;-0,069;-0,051;-0,049;-0,054;-0,041;-0,024;-0,027;-0,016;;;
2024-01-04;;;;;;;;;;;;;;;;-0,033;-0,047;
2024-01-05;-0,015;-0,012;-0,023;0,031;-0,076;-0,070;-0,066;-0,072;-0,051;-0,051;-0,056;-0,043;-0,024;-0,029;-0,018;-0,032;-0,050;
2024-01-08;-0,013;-0,010;-0,021;0,034;-0,077;-0,070;-0,064;-0,071;-0,048;-0,048;-0,054;-0,042;-0,024;-0,029;-0,018;-0,029;;
2024-01-09;-0,009;-0,011;-0,018;0,036;-0,075;-0,070;-0,062;-0,067;-0,048;-0,051;-0,054;-0,043;-0,024;-0,029;-0,018;-0,030;-0,041;
2024-01-10;-0,008;-0,020;-0,021;0,035;-0,077;-0,070;-0,061;-0,065;-0,049;-0,051;-0,054;-0,043;-0,024;-0,029;-0,018;-0,031;-0,040;
2024-01-11;-0,005;-0,020;-0,019;0,034;-0,071;-0,070;-0,058;-0,062;-0,046;-0,049;-0,051;-0,041;-0,024;-0,029;-0,018;-0,033;-0,039;
2024-01-12;-0,003;-0,021;-0,018;0,036;-0,069;-0,069;-0,057;-0,061;-0,044;-0,047;-0,050;-0,040;-0,024;-0,028;-0,016;-0,028;-0,035;
2024-01-15;-0,003;-0,019;;;-0,066;-0,070;;;-0,054;-0,053;-0,052;-0,042;-0,024;-0,028;-0,017;;-0,032;
2024-01-16;0,000;-0,019;-0,015;0,039;-0,068;-0,070;-0,054;-0,056;-0,056;-0,057;-0,053;-0,043;-0,024;-0,028;-0,017;-0,024;-0,034;
2024-01-17;-0,000;-0,027;-0,017;0,037;-0,074;-0,074;-0,055;-0,055;-0,065;-0,064;-0,058;-0,047;-0,024;-0,029;-0,019;-0,023;-0,038;
2024-01-18;-0,002;-0,030;-0,019;0,036;-0,075;-0,070;-0,054;-0,055;-0,059;-0,059;-0,054;-0,045;-0,024;-0,030;-0,019;-0,022;-0,039;
