
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,031;0,009;-0,040;0,051;-0,081;-0,073;-0,110;-0,139;-0,036;-0,073;-0,090;-0,069;-0,038;-0,047;-0,030;-0,039;-0,054;
2023-05-22;-0,033;0,006;-0,041;0,046;-0,079;-0,074;-0,111;-0,139;-0,037;-0,075;-0,092;-0,070;-0,038;-0,047;-0,030;-0,041;-0,051;
2023-05-23;-0,030;0,006;-0,040;0,047;-0,079;-0,074;-0,111;-0,139;-0,033;-0,075;-0,092;-0,070;-0,038;-0,047;-0,031;-0,043;-0,052;
2023-05-24;-0,038;0,003;-0,043;0,044;-0,081;-0,081;-0,116;-0,144;-0,045;-0,086;-0,100;-0,076;-0,038;-0,047;-0,031;-0,044;-0,054;
2023-05-25;-0,034;-0,001;-0,042;0,045;-0,080;-0,077;-0,109;-0,133;-0,046;-0,085;-0,096;-0,074;-0,038;-0,048;-0,033;-0,041;-0,053;
2023-05-26;-0,032;-0,003;-0,043;0,040;;;-0,105;-0,128;;;;;;;;-0,040;-0,055;
2023-05-29;;;;;-0,076;-0,074;;;-0,047;-0,083;-0,091;-0,072;-0,038;-0,048;-0,033;;;
2023-05-30;-0,021;0,003;-0,037;0,045;-0,073;-0,072;-0,098;-0,121;-0,045;-0,080;-0,088;-0,070;-0,038;-0,048;-0,032;-0,038;-0,054;
2023-05-31;-0,023;-0,003;-0,037;0,045;-0,080;-0,081;-0,103;-0,124;-0,047;-0,084;-0,092;-0,072;-0,038;-0,047;-0,030;-0,037;-0,055;
2023-06-01;-0,024;-0,003;-0,041;0,045;-0,077;-0,079;-0,104;-0,127;-0,048;-0,084;-0,093;-0,072;-0,038;-0,046;-0,029;-0,036;-0,055;
2023-06-02;-0,024;0,010;-0,040;0,050;-0,073;-0,076;-0,100;-0,122;-0,031;-0,073;-0,085;-0,067;-0,038;-0,047;-0,030;-0,035;-0,050;
2023-06-05;-0,017;0,016;-0,028;0,055;-0,064;-0,071;-0,092;-0,113;-0,028;-0,070;-0,079;-0,064;-0,038;-0,048;-0,031;-0,033;-0,045;
2023-06-07;-0,015;0,021;-0,025;0,056;-0,065;-0,072;-0,093;-0,116;-0,027;-0,067;-0,079;-0,064;-0,038;-0,048;-0,032;-0,033;-0,042;
2023-06-08;;;;;-0,067;-0,073;-0,096;-0,119;-0,033;-0,071;-0,082;-0,066;-0,038;-0,048;-0,032;;-0,047;
2023-06-09;-0,020;0,023;-0,024;0,053;-0,062;-0,073;-0,092;-0,114;-0,031;-0,071;-0,080;-0,065;-0,038;-0,048;-0,032;-0,034;-0,044;
2023-06-12;-0,015;0,023;-0,023;0,055;-0,061;-0,073;-0,093;-0,115;-0,030;-0,071;-0,081;-0,065;-0,037;-0,047;-0,032;-0,033;-0,042;
2023-06-13;-0,015;0,019;-0,026;0,052;-0,059;-0,073;-0,090;-0,111;-0,025;-0,067;-0,077;-0,063;-0,037;-0,047;-0,033;-0,034;-0,042;
2023-06-14;-0,014;0,026;-0,024;0,052;-0,061;-0,073;-0,093;-0,114;-0,025;-0,068;-0,079;-0,064;-0,037;-0,048;-0,033;-0,036;-0,041;
2023-06-15;-0,011;0,028;-0,023;0,054;-0,060;-0,073;-0,092;-0,113;-0,032;-0,072;-0,081;-0,066;-0,037;-0,049;-0,034;;;
2023-06-16;-0,011;0,030;-0,023;0,054;-0,059;-0,069;-0,090;-0,111;-0,033;-0,070;-0,079;-0,065;-0,037;-0,050;-0,034;-0,035;-0,047;
2023-06-19;-0,011;0,028;;;-0,057;-0,069;;;-0,042;-0,077;-0,081;-0,067;-0,037;-0,050;-0,035;;-0,049;
2023-06-20;-0,012;0,024;-0,023;0,056;-0,057;-0,068;-0,087;-0,106;-0,048;-0,080;-0,081;-0,068;-0,037;-0,049;-0,034;-0,035;-0,049;
2023-06-21;-0,011;0,019;-0,021;0,057;-0,063;-0,073;-0,092;-0,110;-0,055;-0,086;-0,087;-0,072;-0,037;-0,050;-0,034;;;
2023-06-22;-0,019;0,013;-0,026;0,054;-0,067;-0,077;-0,095;-0,114;-0,058;-0,090;-0,091;-0,075;-0,037;-0,051;-0,035;-0,036;-0,048;
2023-06-26;-0,018;0,003;-0,031;0,051;-0,074;-0,078;-0,095;-0,112;-0,058;-0,089;-0,091;-0,074;-0,037;-0,050;-0,034;;;
2023-06-27;;;;;;;;;;;;;;;;-0,037;-0,061;
2023-06-28;-0,012;0,008;-0,025;0,053;-0,067;-0,070;-0,091;-0,109;-0,053;-0,084;-0,086;-0,071;-0,037;-0,050;-0,034;-0,036;-0,055;
2023-06-29;;;;;-0,065;-0,069;-0,086;-0,103;-0,049;-0,079;-0,081;-0,068;-0,037;-0,051;-0,035;-0,030;-0,051;
2023-06-30;-0,005;0,011;-0,019;0,059;-0,069;-0,066;-0,085;-0,101;-0,049;-0,076;-0,079;-0,067;-0,037;-0,051;-0,036;-0,025;-0,052;
2023-07-03;-0,001;0,016;-0,017;0,060;-0,061;-0,066;-0,083;-0,100;-0,055;-0,080;-0,080;-0,068;-0,037;-0,051;-0,035;;-0,048;
2023-07-04;-0,002;0,019;;;-0,061;-0,066;;;-0,048;-0,076;-0,077;-0,066;-0,036;-0,051;-0,036;;;
2023-07-05;;;;;;;;;;;;;;;;-0,028;-0,051;
2023-07-06;-0,003;0,014;-0,021;0,060;-0,065;-0,075;-0,085;-0,099;-0,059;-0,087;-0,084;-0,072;-0,036;-0,052;-0,038;-0,027;-0,048;
2023-07-07;-0,009;0,008;-0,024;0,057;-0,069;-0,076;-0,085;-0,099;-0,056;-0,085;-0,083;-0,071;-0,036;-0,051;-0,038;-0,029;-0,050;
2023-07-10;-0,012;0,007;-0,027;0,054;-0,072;-0,076;-0,089;-0,104;-0,061;-0,087;-0,087;-0,073;-0,036;-0,052;-0,038;-0,032;-0,053;
2023-07-11;-0,011;0,011;-0,024;0,055;-0,073;-0,079;-0,092;-0,108;-0,059;-0,086;-0,088;-0,073;-0,036;-0,053;-0,038;-0,034;-0,053;
2023-07-12;-0,009;0,015;-0,023;0,055;-0,078;-0,078;-0,094;-0,110;-0,055;-0,083;-0,087;-0,072;-0,036;-0,052;-0,036;-0,034;-0,055;
2023-07-13;-0,013;0,019;-0,030;0,045;-0,079;-0,079;-0,100;-0,118;-0,053;-0,082;-0,090;-0,072;-0,036;-0,049;-0,034;-0,044;-0,061;
2023-07-14;-0,013;0,015;-0,036;0,040;-0,077;-0,078;-0,097;-0,114;-0,061;-0,087;-0,090;-0,074;-0,036;-0,050;-0,034;-0,050;-0,067;
2023-07-17;;;;;-0,077;-0,082;-0,098;-0,115;-0,066;-0,090;-0,093;-0,075;-0,036;-0,050;-0,034;-0,051;;
2023-07-18;;;;;-0,079;-0,082;-0,099;-0,115;-0,064;-0,087;-0,092;-0,073;-0,036;-0,048;-0,032;-0,051;-0,067;
2023-07-19;-0,011;0,011;-0,031;0,043;-0,080;-0,082;-0,096;-0,111;-0,055;-0,084;-0,089;-0,071;-0,035;-0,047;-0,032;-0,048;-0,064;
2023-07-20;-0,013;0,014;-0,030;0,045;-0,079;-0,079;-0,094;-0,109;-0,058;-0,083;-0,087;-0,071;-0,035;-0,048;-0,033;-0,045;-0,066;
2023-07-21;-0,015;0,009;-0,027;0,047;-0,079;-0,077;-0,091;-0,107;-0,062;-0,083;-0,086;-0,070;-0,035;-0,048;-0,033;-0,039;-0,066;
2023-07-24;-0,011;0,009;-0,025;0,053;-0,079;-0,078;-0,092;-0,107;-0,058;-0,080;-0,084;-0,069;-0,035;-0,047;-0,032;-0,037;-0,061;
2023-07-25;-0,015;0,016;-0,027;0,049;-0,072;-0,076;-0,088;-0,104;-0,055;-0,075;-0,080;-0,066;-0,035;-0,048;-0,033;-0,040;-0,063;
2023-07-26;-0,013;0,020;-0,027;0,052;-0,071;-0,079;-0,088;-0,104;-0,057;-0,079;-0,082;-0,068;-0,035;-0,048;-0,033;-0,040;-0,061;
2023-07-27;-0,011;0,018;-0,028;0,056;-0,067;-0,071;-0,083;-0,099;-0,053;-0,073;-0,077;-0,064;-0,035;-0,047;-0,033;-0,043;-0,058;
2023-07-28;-0,007;0,017;-0,022;0,061;-0,066;-0,069;-0,082;-0,099;-0,056;-0,075;-0,077;-0,065;-0,035;-0,048;-0,033;-0,033;-0,049;
2023-07-31;-0,002;0,018;-0,024;0,062;-0,064;-0,068;-0,082;-0,099;-0,055;-0,075;-0,077;-0,065;-0,035;-0,048;-0,033;-0,036;-0,053;
2023-08-01;-0,001;0,023;-0,020;0,064;-0,060;-0,068;-0,078;-0,095;-0,058;-0,078;-0,077;-0,065;-0,035;-0,048;-0,033;-0,036;-0,050;
2023-08-02;-0,004;0,014;-0,023;0,058;-0,066;-0,072;-0,080;-0,095;-0,062;-0,082;-0,079;-0,067;-0,035;-0,048;-0,033;;;
2023-08-03;;;;;;;;;;;;;;;;-0,033;-0,058;
2023-08-04;-0,008;0,010;-0,023;0,061;-0,071;-0,077;-0,085;-0,101;-0,063;-0,085;-0,084;-0,070;-0,035;-0,049;-0,034;-0,035;-0,057;
2023-08-07;-0,011;0,005;-0,028;0,057;-0,070;-0,076;-0,085;-0,102;-0,065;-0,085;-0,084;-0,070;-0,035;-0,049;-0,034;-0,037;-0,058;
2023-08-08;;;;;-0,070;-0,072;-0,083;-0,100;-0,066;-0,087;-0,083;-0,070;-0,035;-0,048;-0,032;-0,036;-0,055;
2023-08-09;;;;;-0,071;-0,069;-0,083;-0,100;-0,064;-0,084;-0,082;-0,069;-0,035;-0,049;-0,033;-0,034;-0,056;
2023-08-10;-0,007;0,004;-0,024;0,066;-0,075;-0,067;-0,084;-0,102;-0,060;-0,080;-0,081;-0,068;-0,035;-0,049;-0,033;-0,034;-0,056;
2023-08-11;-0,007;-0,000;-0,025;0,065;-0,069;-0,067;-0,081;-0,099;-0,065;-0,085;-0,082;-0,070;-0,035;-0,050;-0,035;-0,031;;
2023-08-14;-0,005;0,002;-0,021;0,070;-0,073;-0,068;-0,080;-0,096;-0,067;-0,086;-0,082;-0,070;-0,034;-0,050;-0,036;-0,026;-0,054;
2023-08-15;;;;;-0,076;-0,070;-0,082;-0,097;-0,071;-0,089;-0,085;-0,072;-0,034;-0,051;-0,036;;;
2023-08-16;-0,009;-0,014;-0,025;0,067;-0,078;-0,070;-0,082;-0,097;-0,073;-0,090;-0,085;-0,072;-0,034;-0,050;-0,036;-0,032;-0,061;
2023-08-17;-0,011;-0,014;-0,027;0,067;-0,078;-0,071;-0,083;-0,099;-0,082;-0,097;-0,089;-0,075;-0,034;-0,050;-0,037;-0,031;-0,062;
2023-08-18;-0,017;-0,014;-0,032;0,064;-0,077;-0,073;-0,085;-0,101;-0,089;-0,102;-0,092;-0,077;-0,034;-0,050;-0,036;-0,031;-0,061;
2023-08-21;-0,017;-0,014;-0,031;0,065;-0,081;-0,070;-0,084;-0,098;-0,091;-0,102;-0,091;-0,077;-0,034;-0,051;-0,037;-0,031;-0,060;
2023-08-22;-0,017;-0,012;-0,032;0,061;-0,078;-0,069;-0,082;-0,096;-0,091;-0,102;-0,090;-0,077;-0,034;-0,051;-0,037;-0,034;-0,060;
2023-08-23;-0,013;-0,007;-0,029;0,065;-0,075;-0,069;-0,081;-0,096;-0,089;-0,100;-0,089;-0,075;-0,034;-0,049;-0,034;-0,028;-0,053;
2023-08-24;-0,008;-0,004;-0,026;0,069;-0,071;-0,067;-0,077;-0,091;-0,090;-0,099;-0,086;-0,074;-0,034;-0,049;-0,034;-0,032;-0,052;
2023-08-25;-0,016;-0,006;-0,030;0,065;-0,075;-0,067;-0,080;-0,094;-0,090;-0,100;-0,088;-0,075;-0,034;-0,049;-0,035;;;
2023-08-28;;;;;;;;;;;;;;;;-0,026;-0,049;
2023-08-29;-0,012;-0,003;-0,025;0,068;-0,071;-0,063;-0,076;-0,091;-0,086;-0,095;-0,084;-0,072;-0,034;-0,049;-0,034;-0,025;-0,051;
2023-08-30;-0,008;-0,000;-0,024;0,070;-0,074;-0,064;-0,077;-0,090;-0,083;-0,093;-0,083;-0,071;-0,033;-0,049;-0,034;-0,027;-0,052;
2023-08-31;-0,007;0,002;-0,020;0,070;-0,070;-0,064;-0,072;-0,085;-0,079;-0,091;-0,080;-0,069;-0,033;-0,048;-0,033;-0,029;-0,048;
2023-09-01;-0,006;0,002;-0,019;0,068;-0,065;-0,064;-0,070;-0,081;-0,078;-0,092;-0,079;-0,069;-0,033;-0,047;-0,033;;-0,042;
2023-09-04;0,000;0,013;;;-0,059;-0,063;;;-0,076;-0,089;-0,076;-0,067;-0,033;-0,048;-0,034;;;
2023-09-05;;;;;;;;;;;;;;;;-0,026;-0,037;
2023-09-06;-0,002;0,007;-0,021;0,067;-0,060;-0,068;-0,069;-0,080;-0,080;-0,088;-0,077;-0,067;-0,033;-0,048;-0,035;-0,026;-0,035;
2023-09-07;-0,004;0,002;-0,019;0,057;-0,061;-0,067;-0,071;-0,083;-0,088;-0,093;-0,080;-0,070;-0,033;-0,048;-0,034;-0,024;-0,037;
2023-09-08;-0,008;-0,004;-0,024;0,056;-0,066;-0,069;-0,072;-0,083;-0,090;-0,096;-0,082;-0,071;-0,033;-0,048;-0,033;-0,023;-0,042;
2023-09-11;-0,007;0,001;-0,024;0,055;-0,064;-0,068;-0,070;-0,081;-0,089;-0,094;-0,080;-0,070;-0,033;-0,048;-0,034;-0,023;-0,041;
2023-09-12;-0,008;0,003;-0,026;0,051;-0,063;-0,068;-0,068;-0,080;-0,094;-0,097;-0,081;-0,071;-0,033;-0,048;-0,034;-0,024;-0,038;
2023-09-13;;;;;-0,063;-0,068;-0,069;-0,081;-0,100;-0,100;-0,083;-0,072;-0,033;-0,048;-0,034;-0,023;-0,038;
2023-09-14;-0,010;0,006;-0,029;0,048;-0,056;-0,064;-0,064;-0,077;-0,094;-0,096;-0,078;-0,069;-0,033;-0,047;-0,033;-0,020;-0,033;
2023-09-15;-0,006;0,016;-0,022;0,053;-0,054;-0,061;-0,065;-0,079;-0,092;-0,092;-0,076;-0,068;-0,033;-0,048;-0,034;-0,019;-0,029;
2023-09-18;-0,012;0,018;-0,024;0,052;;-0,065;-0,066;-0,079;-0,099;-0,095;-0,079;-0,070;-0,033;-0,048;-0,034;-0,018;;
2023-09-19;-0,016;0,015;-0,026;0,047;-0,059;-0,068;-0,070;-0,083;-0,102;-0,096;-0,081;-0,071;-0,033;-0,048;-0,034;-0,021;-0,030;
2023-09-20;-0,015;0,011;-0,029;0,048;-0,065;-0,066;-0,071;-0,085;-0,098;-0,091;-0,079;-0,069;-0,033;-0,048;-0,034;-0,020;-0,035;
2023-09-21;-0,021;0,008;-0,032;0,046;-0,065;-0,067;-0,074;-0,089;-0,099;-0,092;-0,081;-0,070;-0,032;-0,048;-0,035;-0,026;-0,040;
2023-09-22;-0,028;0,006;-0,038;0,043;-0,066;-0,072;-0,080;-0,095;-0,106;-0,098;-0,087;-0,074;-0,032;-0,048;-0,034;-0,026;-0,039;
2023-09-25;-0,033;-0,001;-0,042;0,038;-0,072;-0,080;-0,085;-0,099;-0,110;-0,100;-0,091;-0,076;-0,032;-0,048;-0,035;;;
2023-09-26;;;;;;;;;;;;;;;;-0,034;-0,044;
2023-09-27;-0,040;-0,011;-0,050;0,031;-0,076;-0,085;-0,089;-0,103;-0,118;-0,105;-0,095;-0,078;-0,032;-0,048;-0,034;-0,039;-0,045;
2023-09-28;-0,042;-0,013;-0,050;0,027;-0,081;-0,087;-0,092;-0,105;-0,118;-0,106;-0,097;-0,080;-0,032;-0,050;-0,037;-0,038;-0,049;
2023-09-29;-0,038;-0,010;-0,049;0,025;-0,082;-0,084;-0,090;-0,103;-0,108;-0,098;-0,093;-0,076;-0,032;-0,048;-0,035;-0,047;-0,059;
2023-10-02;-0,038;-0,007;-0,051;0,026;-0,080;-0,089;-0,091;-0,104;-0,113;-0,102;-0,095;-0,078;-0,032;-0,048;-0,036;-0,047;-0,060;
2023-10-03;;;;;-0,082;-0,090;-0,090;-0,101;-0,119;-0,106;-0,097;-0,079;-0,032;-0,048;-0,036;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,061;
2023-10-09;;;;;;;;;;;;;;;;-0,040;;
2023-10-10;-0,031;-0,017;-0,051;0,021;-0,084;-0,085;-0,090;-0,102;-0,111;-0,096;-0,092;-0,074;-0,032;-0,046;-0,034;-0,040;-0,056;
2023-10-11;-0,033;-0,015;-0,052;0,019;-0,081;-0,081;-0,087;-0,100;-0,109;-0,093;-0,089;-0,072;-0,032;-0,045;-0,033;;;
2023-10-12;;;;;;;;;;;;;;;;-0,044;-0,056;
2023-10-13;-0,030;-0,017;-0,052;0,012;-0,080;-0,083;-0,083;-0,094;-0,120;-0,094;-0,087;-0,072;-0,032;-0,046;-0,034;-0,042;-0,063;
2023-10-16;-0,034;-0,013;-0,057;0,014;-0,085;-0,086;-0,087;-0,098;-0,123;-0,095;-0,090;-0,073;-0,031;-0,046;-0,034;-0,038;-0,069;
2023-10-17;-0,033;-0,014;-0,056;0,015;-0,083;-0,089;-0,089;-0,100;-0,133;-0,104;-0,095;-0,078;-0,031;-0,047;-0,036;-0,040;-0,068;
2023-10-18;-0,032;-0,010;-0,055;0,018;-0,082;-0,088;-0,087;-0,097;-0,134;-0,106;-0,095;-0,078;-0,031;-0,047;-0,036;-0,042;-0,069;
2023-10-19;-0,034;-0,015;-0,063;0,017;-0,089;-0,092;-0,092;-0,102;-0,139;-0,111;-0,100;-0,081;-0,031;-0,048;-0,037;-0,042;;
2023-10-20;-0,041;-0,023;-0,068;0,011;-0,092;-0,096;-0,097;-0,109;-0,141;-0,117;-0,106;-0,085;-0,032;-0,047;-0,036;-0,046;-0,074;
2023-10-23;-0,047;-0,031;-0,072;0,009;-0,092;-0,096;-0,098;-0,111;-0,149;-0,125;-0,110;-0,088;-0,031;-0,048;-0,036;-0,048;-0,076;
2023-10-24;-0,047;-0,029;-0,073;0,010;-0,091;-0,093;-0,095;-0,107;-0,145;-0,124;-0,108;-0,086;-0,031;-0,047;-0,035;-0,047;-0,075;
2023-10-25;-0,040;-0,020;-0,069;0,015;-0,087;-0,093;-0,095;-0,107;-0,152;-0,128;-0,110;-0,088;-0,031;-0,047;-0,036;;;
2023-10-26;;;;;;;;;;;;;;;;-0,039;-0,074;
2023-10-27;-0,049;-0,018;-0,065;0,012;-0,086;-0,093;-0,098;-0,113;-0,146;-0,126;-0,110;-0,088;-0,031;-0,046;-0,034;;;
2023-10-30;;;;;;;;;;;;;;;;-0,041;-0,071;
2023-10-31;-0,047;-0,025;-0,070;0,009;-0,091;-0,089;-0,095;-0,109;-0,135;-0,119;-0,106;-0,084;-0,031;-0,045;-0,033;-0,043;-0,070;
2023-11-01;;;;;-0,085;-0,086;-0,088;-0,102;-0,136;-0,120;-0,103;-0,082;-0,031;-0,044;-0,033;;;
2023-11-02;-0,036;-0,024;-0,057;0,013;-0,081;-0,079;-0,082;-0,098;-0,118;-0,107;-0,093;-0,076;-0,030;-0,043;-0,031;;-0,060;
2023-11-03;;;;;;;;;;;;;;;;-0,032;;
2023-11-06;-0,034;-0,021;-0,053;0,014;-0,077;-0,085;-0,085;-0,102;-0,114;-0,107;-0,095;-0,076;-0,030;-0,043;-0,031;-0,041;-0,060;
2023-11-07;-0,033;-0,025;-0,054;0,015;-0,080;-0,086;-0,083;-0,099;-0,112;-0,107;-0,094;-0,076;-0,030;-0,042;-0,030;-0,040;-0,067;
2023-11-08;-0,029;-0,032;-0,055;0,016;-0,084;-0,084;-0,083;-0,097;-0,111;-0,105;-0,093;-0,075;-0,030;-0,042;-0,030;-0,039;-0,069;
2023-11-09;-0,027;-0,040;-0,055;0,015;-0,086;-0,084;-0,085;-0,100;-0,104;-0,102;-0,092;-0,074;-0,030;-0,043;-0,030;-0,043;-0,070;
2023-11-10;-0,030;-0,042;-0,055;0,014;-0,087;-0,087;-0,085;-0,099;-0,110;-0,107;-0,095;-0,076;-0,030;-0,043;-0,031;-0,040;-0,070;
2023-11-13;-0,024;-0,042;-0,051;0,014;-0,088;-0,087;-0,084;-0,097;-0,114;-0,108;-0,095;-0,077;-0,030;-0,043;-0,032;-0,040;-0,073;
2023-11-14;-0,026;-0,042;-0,052;0,012;-0,093;-0,084;-0,084;-0,096;-0,089;-0,093;-0,088;-0,070;-0,030;-0,041;-0,029;-0,037;-0,073;
2023-11-15;-0,025;-0,032;-0,046;0,014;-0,085;-0,084;-0,084;-0,097;-0,086;-0,088;-0,085;-0,068;-0,029;-0,041;-0,029;;;
2023-11-16;;;;;;;;;;;;;;;;-0,050;-0,083;
2023-11-17;-0,022;-0,033;-0,045;0,015;-0,087;-0,082;-0,084;-0,098;-0,086;-0,088;-0,085;-0,067;-0,029;-0,040;-0,028;-0,047;-0,074;
2023-11-20;;;;;-0,088;-0,083;-0,086;-0,101;-0,081;-0,084;-0,084;-0,066;-0,029;-0,040;-0,028;-0,051;-0,077;
2023-11-21;-0,026;-0,037;-0,052;0,007;-0,088;-0,085;-0,087;-0,102;-0,087;-0,088;-0,086;-0,068;-0,029;-0,039;-0,028;-0,054;-0,076;
2023-11-22;-0,024;-0,032;-0,049;0,010;-0,086;-0,083;-0,082;-0,095;-0,083;-0,085;-0,082;-0,066;-0,029;-0,040;-0,028;-0,050;-0,076;
2023-11-23;-0,021;-0,033;;;-0,086;-0,080;;;-0,081;-0,083;-0,081;-0,065;-0,029;-0,040;-0,029;;;
2023-11-24;-0,022;-0,033;-0,048;0,010;-0,090;-0,080;-0,084;-0,097;-0,081;-0,083;-0,082;-0,065;-0,029;-0,040;-0,029;-0,048;-0,076;
2023-11-27;-0,023;-0,036;-0,048;0,010;-0,090;-0,080;-0,084;-0,098;-0,080;-0,082;-0,082;-0,064;-0,029;-0,039;-0,028;-0,051;-0,077;
2023-11-28;-0,025;-0,035;-0,049;0,007;-0,093;-0,085;-0,088;-0,102;-0,084;-0,086;-0,086;-0,067;-0,029;-0,038;-0,027;-0,051;-0,077;
2023-11-29;-0,027;-0,031;-0,052;0,006;-0,095;-0,084;-0,087;-0,100;-0,078;-0,081;-0,083;-0,064;-0,028;-0,037;-0,025;-0,056;-0,078;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,021;-0,024;-0,043;0,010;-0,091;-0,080;-0,085;-0,096;-0,082;-0,080;-0,081;-0,063;-0,028;-0,036;-0,025;-0,046;-0,074;
2023-12-04;-0,021;-0,023;-0,040;0,015;-0,093;-0,081;-0,087;-0,098;-0,079;-0,078;-0,081;-0,061;-0,028;-0,034;-0,024;-0,047;-0,075;
2023-12-05;-0,023;-0,032;-0,040;0,019;-0,097;-0,081;-0,087;-0,098;-0,074;-0,075;-0,080;-0,060;-0,028;-0,033;-0,022;-0,047;-0,078;
2023-12-06;-0,020;-0,032;-0,040;0,021;-0,093;-0,079;-0,084;-0,095;-0,067;-0,068;-0,075;-0,056;-0,028;-0,033;-0,022;-0,044;-0,069;
2023-12-07;-0,022;-0,033;-0,037;0,023;-0,093;-0,081;-0,086;-0,096;-0,064;-0,068;-0,076;-0,056;-0,027;-0,033;-0,022;-0,046;-0,070;
2023-12-08;-0,021;-0,036;-0,039;0,022;-0,094;-0,078;-0,084;-0,095;-0,062;-0,063;-0,073;-0,055;-0,028;-0,033;-0,023;-0,049;-0,075;
2023-12-11;-0,016;-0,037;-0,034;0,028;-0,094;-0,076;-0,082;-0,092;-0,059;-0,060;-0,070;-0,053;-0,027;-0,033;-0,023;;;
2023-12-12;;;;;;;;;;;;;;;;-0,041;-0,073;
2023-12-13;-0,013;-0,044;-0,034;0,031;-0,095;-0,077;-0,080;-0,087;-0,064;-0,064;-0,071;-0,053;-0,027;-0,031;-0,021;-0,038;-0,075;
2023-12-14;-0,012;-0,032;-0,032;0,035;-0,095;-0,076;-0,081;-0,090;-0,043;-0,052;-0,066;-0,048;-0,027;-0,029;-0,018;-0,047;-0,075;
2023-12-15;-0,011;-0,031;-0,025;0,034;-0,089;-0,076;-0,079;-0,089;-0,040;-0,048;-0,062;-0,045;-0,026;-0,028;-0,018;-0,050;-0,074;
2023-12-18;-0,014;-0,034;-0,030;0,028;-0,096;-0,080;-0,082;-0,091;-0,045;-0,050;-0,065;-0,047;-0,026;-0,028;-0,018;-0,051;-0,080;
2023-12-19;-0,012;-0,032;-0,030;0,031;-0,097;-0,077;-0,081;-0,089;-0,040;-0,047;-0,063;-0,045;-0,026;-0,027;-0,017;-0,050;-0,085;
2023-12-20;-0,012;-0,029;-0,029;0,034;-0,094;-0,078;-0,080;-0,088;-0,041;-0,048;-0,063;-0,044;-0,026;-0,026;-0,015;-0,056;-0,082;
2023-12-21;-0,016;-0,033;-0,031;0,030;-0,097;-0,080;-0,085;-0,095;-0,045;-0,051;-0,067;-0,047;-0,026;-0,026;-0,015;-0,054;-0,085;
2023-12-22;-0,017;-0,032;-0,032;0,031;-0,102;-0,082;-0,087;-0,097;-0,039;-0,048;-0,066;-0,046;-0,026;-0,026;-0,015;-0,056;-0,084;
2023-12-27;-0,018;-0,030;-0,031;0,030;-0,096;-0,079;-0,085;-0,096;-0,038;-0,046;-0,064;-0,045;-0,025;-0,026;-0,014;-0,058;-0,085;
2023-12-28;-0,019;-0,030;-0,033;0,030;-0,091;-0,079;-0,084;-0,097;-0,035;-0,045;-0,063;-0,044;-0,025;-0,026;-0,015;-0,059;-0,082;
2023-12-29;-0,015;-0,030;-0,029;0,034;-0,087;-0,076;-0,080;-0,092;-0,033;-0,043;-0,060;-0,043;-0,025;-0,026;-0,015;-0,055;;
2024-01-02;-0,014;-0,027;-0,027;0,035;-0,084;-0,076;-0,080;-0,093;-0,040;-0,047;-0,062;-0,044;-0,025;-0,026;-0,015;-0,051;;
2024-01-03;-0,018;-0,033;-0,028;0,039;-0,086;-0,078;-0,078;-0,089;-0,049;-0,056;-0,066;-0,048;-0,025;-0,026;-0,015;;;
2024-01-04;;;;;;;;;;;;;;;;-0,044;-0,071;
2024-01-05;-0,024;-0,039;-0,035;0,035;-0,089;-0,075;-0,081;-0,093;-0,049;-0,058;-0,068;-0,050;-0,025;-0,028;-0,017;-0,043;-0,074;
2024-01-08;-0,022;-0,038;-0,032;0,038;-0,091;-0,075;-0,080;-0,092;-0,047;-0,055;-0,066;-0,049;-0,025;-0,028;-0,017;-0,040;;
2024-01-09;-0,018;-0,038;-0,030;0,040;-0,089;-0,075;-0,077;-0,088;-0,047;-0,058;-0,066;-0,049;-0,025;-0,029;-0,017;-0,041;-0,066;
2024-01-10;-0,017;-0,047;-0,032;0,040;-0,090;-0,075;-0,076;-0,086;-0,047;-0,058;-0,066;-0,049;-0,025;-0,029;-0,018;-0,041;-0,065;
2024-01-11;-0,014;-0,048;-0,031;0,038;-0,085;-0,074;-0,073;-0,082;-0,045;-0,056;-0,063;-0,047;-0,025;-0,029;-0,018;-0,044;-0,064;
2024-01-12;-0,012;-0,048;-0,030;0,041;-0,082;-0,074;-0,072;-0,081;-0,042;-0,054;-0,062;-0,046;-0,025;-0,027;-0,016;-0,039;-0,060;
2024-01-15;-0,012;-0,046;;;-0,080;-0,075;;;-0,052;-0,061;-0,064;-0,049;-0,025;-0,028;-0,017;;-0,056;
2024-01-16;-0,009;-0,046;-0,026;0,043;-0,082;-0,075;-0,070;-0,077;-0,054;-0,064;-0,066;-0,050;-0,025;-0,027;-0,016;-0,035;-0,059;
