
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-17;-0,054;-0,076;-0,045;0,060;-0,114;-0,088;-0,141;-0,174;-0,033;-0,101;-0,120;-0,087;-0,040;-0,047;-0,029;-0,041;-0,071;
2023-05-19;-0,039;-0,073;-0,036;0,067;-0,109;-0,081;-0,131;-0,161;-0,027;-0,092;-0,111;-0,082;-0,040;-0,049;-0,032;-0,035;-0,064;
2023-05-22;-0,041;-0,076;-0,038;0,061;-0,107;-0,082;-0,132;-0,162;-0,027;-0,094;-0,112;-0,083;-0,040;-0,049;-0,031;-0,038;-0,061;
2023-05-23;-0,038;-0,076;-0,037;0,063;-0,106;-0,082;-0,133;-0,162;-0,024;-0,093;-0,112;-0,083;-0,040;-0,049;-0,033;-0,039;-0,062;
2023-05-24;-0,046;-0,079;-0,040;0,059;-0,108;-0,090;-0,137;-0,167;-0,035;-0,105;-0,120;-0,089;-0,040;-0,049;-0,033;-0,040;-0,064;
2023-05-25;-0,042;-0,083;-0,039;0,061;-0,107;-0,086;-0,130;-0,155;-0,036;-0,104;-0,116;-0,087;-0,040;-0,050;-0,034;-0,038;-0,063;
2023-05-26;-0,040;-0,085;-0,040;0,056;;;-0,126;-0,151;;;;;;;;-0,036;-0,065;
2023-05-29;;;;;-0,103;-0,082;;;-0,037;-0,102;-0,111;-0,085;-0,040;-0,050;-0,034;;;
2023-05-30;-0,029;-0,079;-0,033;0,061;-0,100;-0,080;-0,119;-0,143;-0,036;-0,099;-0,108;-0,083;-0,040;-0,049;-0,034;-0,034;-0,064;
2023-05-31;-0,031;-0,085;-0,033;0,061;-0,108;-0,089;-0,125;-0,146;-0,038;-0,102;-0,113;-0,085;-0,040;-0,048;-0,032;-0,034;-0,065;
2023-06-01;-0,032;-0,085;-0,038;0,061;-0,104;-0,088;-0,125;-0,149;-0,038;-0,103;-0,113;-0,085;-0,040;-0,048;-0,031;-0,032;-0,065;
2023-06-02;-0,031;-0,072;-0,036;0,065;-0,101;-0,084;-0,121;-0,144;-0,022;-0,092;-0,106;-0,080;-0,040;-0,049;-0,032;-0,032;-0,060;
2023-06-05;-0,025;-0,066;-0,025;0,071;-0,092;-0,080;-0,113;-0,135;-0,018;-0,088;-0,100;-0,077;-0,040;-0,049;-0,033;-0,030;-0,056;
2023-06-07;-0,023;-0,061;-0,022;0,072;-0,093;-0,080;-0,114;-0,138;-0,017;-0,086;-0,099;-0,077;-0,040;-0,050;-0,033;-0,029;-0,052;
2023-06-08;;;;;-0,094;-0,081;-0,117;-0,141;-0,024;-0,090;-0,103;-0,079;-0,040;-0,050;-0,034;;-0,057;
2023-06-09;-0,028;-0,059;-0,021;0,069;-0,090;-0,081;-0,113;-0,136;-0,022;-0,090;-0,101;-0,078;-0,040;-0,049;-0,034;-0,030;-0,054;
2023-06-12;-0,023;-0,059;-0,019;0,071;-0,089;-0,082;-0,114;-0,137;-0,020;-0,090;-0,101;-0,078;-0,039;-0,049;-0,034;-0,030;-0,052;
2023-06-13;-0,023;-0,063;-0,022;0,068;-0,087;-0,081;-0,111;-0,134;-0,016;-0,086;-0,098;-0,076;-0,039;-0,049;-0,035;-0,031;-0,052;
2023-06-14;-0,022;-0,056;-0,020;0,068;-0,088;-0,081;-0,114;-0,136;-0,015;-0,086;-0,099;-0,077;-0,039;-0,050;-0,035;-0,033;-0,051;
2023-06-15;-0,019;-0,054;-0,019;0,070;-0,087;-0,081;-0,113;-0,135;-0,022;-0,091;-0,101;-0,079;-0,039;-0,051;-0,035;;;
2023-06-16;-0,019;-0,052;-0,019;0,070;-0,087;-0,077;-0,111;-0,133;-0,023;-0,089;-0,099;-0,078;-0,039;-0,051;-0,036;-0,032;-0,057;
2023-06-19;-0,019;-0,054;;;-0,085;-0,077;;;-0,032;-0,096;-0,101;-0,080;-0,039;-0,052;-0,036;;-0,059;
2023-06-20;-0,019;-0,058;-0,019;0,072;-0,085;-0,076;-0,108;-0,128;-0,038;-0,098;-0,102;-0,081;-0,039;-0,051;-0,035;-0,031;-0,059;
2023-06-21;-0,018;-0,063;-0,018;0,073;-0,091;-0,081;-0,113;-0,133;-0,045;-0,105;-0,108;-0,085;-0,039;-0,052;-0,036;;;
2023-06-22;-0,026;-0,069;-0,022;0,070;-0,095;-0,085;-0,116;-0,136;-0,048;-0,109;-0,111;-0,088;-0,039;-0,053;-0,037;-0,033;-0,058;
2023-06-26;-0,026;-0,079;-0,028;0,067;-0,102;-0,086;-0,116;-0,134;-0,048;-0,108;-0,111;-0,087;-0,039;-0,052;-0,035;;;
2023-06-27;;;;;;;;;;;;;;;;-0,033;-0,071;
2023-06-28;-0,020;-0,075;-0,022;0,069;-0,095;-0,079;-0,112;-0,131;-0,044;-0,103;-0,106;-0,084;-0,039;-0,052;-0,036;-0,032;-0,065;
2023-06-29;;;;;-0,093;-0,077;-0,107;-0,125;-0,039;-0,098;-0,102;-0,081;-0,039;-0,052;-0,037;-0,026;-0,061;
2023-06-30;-0,013;-0,071;-0,015;0,075;-0,096;-0,074;-0,106;-0,124;-0,040;-0,094;-0,099;-0,080;-0,039;-0,053;-0,037;-0,021;-0,062;
2023-07-03;-0,009;-0,066;-0,013;0,076;-0,088;-0,074;-0,104;-0,122;-0,045;-0,098;-0,100;-0,081;-0,039;-0,053;-0,037;;-0,058;
2023-07-04;-0,010;-0,063;;;-0,088;-0,075;;;-0,038;-0,095;-0,098;-0,079;-0,038;-0,053;-0,037;;;
2023-07-05;;;;;;;;;;;;;;;;-0,024;-0,061;
2023-07-06;-0,011;-0,068;-0,017;0,076;-0,093;-0,083;-0,106;-0,122;-0,050;-0,105;-0,105;-0,085;-0,038;-0,054;-0,040;-0,024;-0,058;
2023-07-07;-0,017;-0,074;-0,020;0,073;-0,097;-0,085;-0,106;-0,121;-0,046;-0,103;-0,104;-0,084;-0,038;-0,053;-0,039;-0,025;-0,060;
2023-07-10;-0,020;-0,075;-0,023;0,070;-0,099;-0,084;-0,110;-0,126;-0,052;-0,106;-0,107;-0,086;-0,038;-0,054;-0,040;-0,028;-0,063;
2023-07-11;-0,019;-0,071;-0,021;0,071;-0,101;-0,088;-0,113;-0,130;-0,050;-0,105;-0,108;-0,086;-0,038;-0,054;-0,040;-0,030;-0,063;
2023-07-12;-0,017;-0,067;-0,019;0,071;-0,106;-0,087;-0,115;-0,132;-0,045;-0,102;-0,108;-0,085;-0,038;-0,054;-0,038;-0,031;-0,065;
2023-07-13;-0,021;-0,063;-0,026;0,061;-0,106;-0,087;-0,121;-0,141;-0,043;-0,101;-0,110;-0,085;-0,038;-0,051;-0,036;-0,041;-0,071;
2023-07-14;-0,021;-0,067;-0,032;0,056;-0,104;-0,086;-0,118;-0,136;-0,052;-0,106;-0,111;-0,087;-0,038;-0,052;-0,036;-0,046;-0,077;
2023-07-17;;;;;-0,104;-0,090;-0,119;-0,137;-0,056;-0,109;-0,113;-0,088;-0,038;-0,052;-0,036;-0,048;;
2023-07-18;;;;;-0,106;-0,090;-0,120;-0,137;-0,055;-0,106;-0,112;-0,086;-0,038;-0,050;-0,034;-0,048;-0,077;
2023-07-19;-0,019;-0,071;-0,028;0,059;-0,107;-0,091;-0,118;-0,134;-0,046;-0,103;-0,109;-0,084;-0,037;-0,049;-0,034;-0,044;-0,074;
2023-07-20;-0,021;-0,068;-0,026;0,061;-0,106;-0,088;-0,115;-0,132;-0,048;-0,102;-0,108;-0,084;-0,037;-0,050;-0,035;-0,041;-0,076;
2023-07-21;-0,023;-0,073;-0,023;0,063;-0,106;-0,085;-0,112;-0,129;-0,052;-0,102;-0,106;-0,083;-0,037;-0,050;-0,034;-0,036;-0,076;
2023-07-24;-0,019;-0,073;-0,021;0,069;-0,106;-0,086;-0,113;-0,129;-0,048;-0,098;-0,105;-0,082;-0,037;-0,049;-0,034;-0,033;-0,072;
2023-07-25;-0,023;-0,066;-0,023;0,065;-0,100;-0,085;-0,109;-0,127;-0,045;-0,094;-0,101;-0,079;-0,037;-0,049;-0,035;-0,036;-0,074;
2023-07-26;-0,020;-0,062;-0,023;0,068;-0,098;-0,087;-0,109;-0,126;-0,047;-0,098;-0,103;-0,081;-0,037;-0,050;-0,035;-0,036;-0,071;
2023-07-27;-0,019;-0,064;-0,024;0,071;-0,095;-0,079;-0,104;-0,121;-0,043;-0,092;-0,097;-0,077;-0,037;-0,049;-0,034;-0,040;-0,069;
2023-07-28;-0,015;-0,065;-0,018;0,077;-0,093;-0,077;-0,103;-0,122;-0,046;-0,093;-0,097;-0,078;-0,037;-0,049;-0,035;-0,029;-0,059;
2023-07-31;-0,010;-0,064;-0,020;0,078;-0,092;-0,077;-0,103;-0,121;-0,045;-0,094;-0,098;-0,078;-0,037;-0,050;-0,035;-0,032;-0,063;
2023-08-01;-0,009;-0,059;-0,016;0,079;-0,088;-0,077;-0,099;-0,117;-0,049;-0,096;-0,097;-0,078;-0,037;-0,050;-0,035;-0,032;-0,060;
2023-08-02;-0,012;-0,068;-0,019;0,074;-0,093;-0,080;-0,101;-0,117;-0,053;-0,100;-0,100;-0,080;-0,037;-0,050;-0,035;;;
2023-08-03;;;;;;;;;;;;;;;;-0,030;-0,068;
2023-08-04;-0,015;-0,072;-0,019;0,077;-0,098;-0,085;-0,107;-0,124;-0,053;-0,104;-0,104;-0,083;-0,037;-0,051;-0,035;-0,031;-0,067;
2023-08-07;-0,019;-0,077;-0,024;0,073;-0,097;-0,084;-0,107;-0,125;-0,055;-0,104;-0,104;-0,083;-0,037;-0,051;-0,036;-0,033;-0,068;
2023-08-08;;;;;-0,098;-0,080;-0,104;-0,122;-0,057;-0,105;-0,104;-0,083;-0,037;-0,050;-0,034;-0,033;-0,065;
2023-08-09;;;;;-0,098;-0,077;-0,104;-0,122;-0,055;-0,103;-0,102;-0,082;-0,037;-0,050;-0,035;-0,031;-0,066;
2023-08-10;-0,014;-0,078;-0,021;0,082;-0,103;-0,075;-0,106;-0,124;-0,050;-0,098;-0,101;-0,081;-0,037;-0,050;-0,034;-0,030;-0,066;
2023-08-11;-0,015;-0,082;-0,022;0,080;-0,097;-0,075;-0,102;-0,121;-0,056;-0,104;-0,102;-0,083;-0,037;-0,051;-0,036;-0,028;;
2023-08-14;-0,012;-0,080;-0,017;0,086;-0,101;-0,076;-0,102;-0,118;-0,057;-0,105;-0,102;-0,083;-0,036;-0,052;-0,037;-0,023;-0,064;
2023-08-15;;;;;-0,103;-0,078;-0,104;-0,120;-0,061;-0,108;-0,105;-0,085;-0,036;-0,052;-0,038;;;
2023-08-16;-0,017;-0,096;-0,022;0,083;-0,106;-0,078;-0,103;-0,119;-0,063;-0,109;-0,105;-0,085;-0,036;-0,052;-0,038;-0,028;-0,071;
2023-08-17;-0,018;-0,096;-0,023;0,083;-0,105;-0,079;-0,104;-0,121;-0,072;-0,116;-0,109;-0,088;-0,036;-0,052;-0,038;-0,028;-0,073;
2023-08-18;-0,025;-0,096;-0,028;0,080;-0,105;-0,081;-0,106;-0,123;-0,079;-0,121;-0,112;-0,090;-0,036;-0,052;-0,038;-0,027;-0,071;
2023-08-21;-0,025;-0,097;-0,027;0,081;-0,109;-0,079;-0,105;-0,121;-0,081;-0,120;-0,112;-0,090;-0,036;-0,053;-0,039;-0,027;-0,070;
2023-08-22;-0,025;-0,094;-0,029;0,077;-0,105;-0,077;-0,103;-0,118;-0,082;-0,120;-0,110;-0,090;-0,036;-0,053;-0,039;-0,030;-0,070;
2023-08-23;-0,021;-0,089;-0,026;0,081;-0,103;-0,077;-0,102;-0,118;-0,079;-0,119;-0,109;-0,088;-0,036;-0,051;-0,036;-0,024;-0,063;
2023-08-24;-0,016;-0,086;-0,022;0,085;-0,099;-0,075;-0,098;-0,113;-0,080;-0,118;-0,107;-0,087;-0,036;-0,051;-0,036;-0,028;-0,062;
2023-08-25;-0,024;-0,088;-0,026;0,081;-0,103;-0,076;-0,101;-0,116;-0,080;-0,119;-0,109;-0,088;-0,036;-0,051;-0,036;;;
2023-08-28;;;;;;;;;;;;;;;;-0,022;-0,060;
2023-08-29;-0,020;-0,085;-0,021;0,084;-0,098;-0,071;-0,098;-0,113;-0,077;-0,114;-0,105;-0,085;-0,036;-0,051;-0,036;-0,022;-0,061;
2023-08-30;-0,016;-0,082;-0,021;0,086;-0,102;-0,073;-0,098;-0,113;-0,074;-0,112;-0,104;-0,084;-0,035;-0,051;-0,035;-0,023;-0,063;
2023-08-31;-0,015;-0,080;-0,016;0,086;-0,098;-0,073;-0,093;-0,107;-0,070;-0,110;-0,100;-0,082;-0,035;-0,049;-0,035;-0,026;-0,058;
2023-09-01;-0,014;-0,080;-0,015;0,084;-0,092;-0,072;-0,091;-0,104;-0,069;-0,110;-0,099;-0,082;-0,035;-0,049;-0,035;;-0,052;
2023-09-04;-0,007;-0,069;;;-0,087;-0,071;;;-0,066;-0,107;-0,097;-0,080;-0,035;-0,050;-0,035;;;
2023-09-05;;;;;;;;;;;;;;;;-0,022;-0,047;
2023-09-06;-0,010;-0,075;-0,017;0,083;-0,088;-0,076;-0,090;-0,103;-0,071;-0,106;-0,097;-0,080;-0,035;-0,050;-0,036;-0,022;-0,046;
2023-09-07;-0,012;-0,080;-0,016;0,073;-0,089;-0,075;-0,092;-0,105;-0,078;-0,112;-0,101;-0,083;-0,035;-0,050;-0,036;-0,020;-0,048;
2023-09-08;-0,015;-0,086;-0,020;0,072;-0,094;-0,077;-0,093;-0,105;-0,081;-0,115;-0,102;-0,084;-0,035;-0,050;-0,035;-0,019;-0,052;
2023-09-11;-0,014;-0,081;-0,020;0,071;-0,092;-0,076;-0,091;-0,103;-0,079;-0,113;-0,101;-0,083;-0,035;-0,050;-0,036;-0,020;-0,051;
2023-09-12;-0,016;-0,079;-0,022;0,067;-0,090;-0,076;-0,090;-0,102;-0,085;-0,115;-0,101;-0,084;-0,035;-0,050;-0,036;-0,020;-0,048;
2023-09-13;;;;;-0,090;-0,076;-0,090;-0,104;-0,091;-0,119;-0,103;-0,085;-0,035;-0,050;-0,036;-0,020;-0,048;
2023-09-14;-0,018;-0,076;-0,025;0,064;-0,084;-0,072;-0,085;-0,099;-0,084;-0,114;-0,098;-0,082;-0,035;-0,049;-0,035;-0,016;-0,043;
2023-09-15;-0,014;-0,066;-0,018;0,069;-0,082;-0,069;-0,086;-0,101;-0,083;-0,110;-0,097;-0,081;-0,035;-0,049;-0,035;-0,016;-0,039;
2023-09-18;-0,020;-0,065;-0,020;0,068;;-0,074;-0,087;-0,101;-0,089;-0,114;-0,099;-0,083;-0,035;-0,050;-0,036;-0,015;;
2023-09-19;-0,023;-0,067;-0,023;0,062;-0,087;-0,076;-0,091;-0,106;-0,093;-0,115;-0,101;-0,084;-0,035;-0,050;-0,036;-0,018;-0,040;
2023-09-20;-0,023;-0,071;-0,025;0,064;-0,092;-0,074;-0,092;-0,107;-0,088;-0,110;-0,100;-0,082;-0,035;-0,050;-0,035;-0,017;-0,046;
2023-09-21;-0,029;-0,074;-0,028;0,061;-0,093;-0,075;-0,095;-0,111;-0,089;-0,111;-0,102;-0,083;-0,034;-0,050;-0,037;-0,022;-0,050;
2023-09-22;-0,035;-0,076;-0,034;0,059;-0,094;-0,081;-0,101;-0,117;-0,097;-0,117;-0,108;-0,087;-0,034;-0,050;-0,036;-0,022;-0,049;
2023-09-25;-0,041;-0,083;-0,039;0,053;-0,099;-0,088;-0,106;-0,121;-0,101;-0,119;-0,111;-0,089;-0,034;-0,050;-0,036;;;
2023-09-26;;;;;;;;;;;;;;;;-0,031;-0,054;
2023-09-27;-0,048;-0,093;-0,046;0,047;-0,104;-0,093;-0,110;-0,125;-0,109;-0,124;-0,116;-0,091;-0,034;-0,050;-0,036;-0,036;-0,055;
2023-09-28;-0,049;-0,095;-0,046;0,043;-0,109;-0,095;-0,113;-0,127;-0,109;-0,125;-0,118;-0,093;-0,034;-0,051;-0,039;-0,034;-0,059;
2023-09-29;-0,046;-0,092;-0,045;0,041;-0,110;-0,092;-0,112;-0,126;-0,099;-0,116;-0,113;-0,089;-0,034;-0,050;-0,036;-0,043;-0,069;
2023-10-02;-0,046;-0,089;-0,047;0,041;-0,107;-0,097;-0,113;-0,126;-0,103;-0,120;-0,116;-0,091;-0,034;-0,050;-0,037;-0,044;-0,070;
2023-10-03;;;;;-0,110;-0,099;-0,111;-0,123;-0,109;-0,125;-0,117;-0,092;-0,034;-0,050;-0,038;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,071;
2023-10-09;;;;;;;;;;;;;;;;-0,037;;
2023-10-10;-0,039;-0,099;-0,048;0,037;-0,111;-0,093;-0,111;-0,124;-0,101;-0,115;-0,112;-0,087;-0,034;-0,048;-0,036;-0,037;-0,066;
2023-10-11;-0,041;-0,097;-0,048;0,035;-0,109;-0,090;-0,108;-0,122;-0,099;-0,112;-0,109;-0,085;-0,034;-0,047;-0,035;;;
2023-10-12;;;;;;;;;;;;;;;;-0,041;-0,066;
2023-10-13;-0,038;-0,099;-0,049;0,028;-0,107;-0,091;-0,104;-0,117;-0,110;-0,113;-0,108;-0,085;-0,034;-0,048;-0,035;-0,038;-0,073;
2023-10-16;-0,041;-0,095;-0,054;0,030;-0,113;-0,094;-0,109;-0,120;-0,113;-0,114;-0,110;-0,086;-0,033;-0,048;-0,036;-0,034;-0,079;
2023-10-17;-0,041;-0,096;-0,052;0,031;-0,111;-0,097;-0,110;-0,122;-0,123;-0,123;-0,116;-0,091;-0,033;-0,049;-0,038;-0,036;-0,078;
2023-10-18;-0,040;-0,092;-0,052;0,034;-0,110;-0,096;-0,108;-0,119;-0,125;-0,124;-0,115;-0,091;-0,033;-0,049;-0,038;-0,039;-0,079;
2023-10-19;-0,042;-0,098;-0,059;0,033;-0,117;-0,100;-0,113;-0,124;-0,130;-0,130;-0,121;-0,094;-0,033;-0,049;-0,039;-0,038;;
2023-10-20;-0,049;-0,105;-0,064;0,026;-0,119;-0,104;-0,118;-0,131;-0,132;-0,136;-0,126;-0,098;-0,034;-0,049;-0,038;-0,042;-0,084;
2023-10-23;-0,054;-0,113;-0,068;0,025;-0,120;-0,104;-0,120;-0,133;-0,139;-0,143;-0,131;-0,101;-0,033;-0,049;-0,038;-0,044;-0,086;
2023-10-24;-0,055;-0,111;-0,069;0,025;-0,118;-0,101;-0,116;-0,129;-0,135;-0,142;-0,128;-0,099;-0,033;-0,049;-0,037;-0,043;-0,085;
2023-10-25;-0,048;-0,102;-0,065;0,031;-0,115;-0,101;-0,116;-0,129;-0,143;-0,147;-0,130;-0,101;-0,033;-0,049;-0,037;;;
2023-10-26;;;;;;;;;;;;;;;;-0,035;-0,084;
2023-10-27;-0,057;-0,100;-0,062;0,028;-0,113;-0,101;-0,119;-0,135;-0,137;-0,145;-0,131;-0,101;-0,033;-0,048;-0,036;;;
2023-10-30;;;;;;;;;;;;;;;;-0,038;-0,081;
2023-10-31;-0,055;-0,107;-0,066;0,025;-0,118;-0,097;-0,116;-0,131;-0,126;-0,138;-0,126;-0,097;-0,033;-0,047;-0,035;-0,039;-0,080;
2023-11-01;;;;;-0,113;-0,094;-0,109;-0,125;-0,127;-0,139;-0,123;-0,095;-0,033;-0,046;-0,035;;;
2023-11-02;-0,043;-0,106;-0,053;0,029;-0,109;-0,087;-0,103;-0,120;-0,108;-0,126;-0,114;-0,089;-0,033;-0,045;-0,033;;-0,070;
2023-11-03;;;;;;;;;;;;;;;;-0,029;;
2023-11-06;-0,042;-0,103;-0,049;0,030;-0,105;-0,094;-0,106;-0,124;-0,105;-0,126;-0,115;-0,089;-0,032;-0,045;-0,033;-0,037;-0,071;
2023-11-07;-0,041;-0,107;-0,050;0,031;-0,108;-0,094;-0,105;-0,121;-0,102;-0,126;-0,115;-0,089;-0,032;-0,044;-0,032;-0,036;-0,077;
2023-11-08;-0,037;-0,114;-0,051;0,031;-0,112;-0,092;-0,104;-0,119;-0,101;-0,124;-0,113;-0,088;-0,032;-0,044;-0,032;-0,035;-0,080;
2023-11-09;-0,035;-0,122;-0,051;0,031;-0,113;-0,092;-0,106;-0,122;-0,095;-0,120;-0,113;-0,087;-0,032;-0,045;-0,032;-0,039;-0,080;
2023-11-10;-0,037;-0,124;-0,051;0,030;-0,115;-0,095;-0,106;-0,121;-0,100;-0,126;-0,115;-0,089;-0,032;-0,045;-0,033;-0,037;-0,080;
2023-11-13;-0,032;-0,124;-0,047;0,030;-0,115;-0,095;-0,105;-0,119;-0,104;-0,127;-0,115;-0,090;-0,032;-0,045;-0,034;-0,037;-0,083;
2023-11-14;-0,033;-0,124;-0,048;0,028;-0,120;-0,092;-0,105;-0,118;-0,079;-0,112;-0,108;-0,083;-0,032;-0,043;-0,031;-0,034;-0,083;
2023-11-15;-0,033;-0,114;-0,042;0,030;-0,113;-0,093;-0,105;-0,119;-0,076;-0,107;-0,105;-0,081;-0,031;-0,043;-0,031;;;
2023-11-16;;;;;;;;;;;;;;;;-0,046;-0,093;
2023-11-17;-0,030;-0,115;-0,042;0,031;-0,114;-0,091;-0,105;-0,120;-0,076;-0,106;-0,105;-0,080;-0,031;-0,042;-0,030;-0,044;-0,084;
2023-11-20;;;;;-0,116;-0,092;-0,108;-0,123;-0,072;-0,103;-0,105;-0,079;-0,031;-0,041;-0,030;-0,047;-0,087;
2023-11-21;-0,034;-0,119;-0,049;0,023;-0,116;-0,093;-0,108;-0,124;-0,077;-0,107;-0,107;-0,081;-0,031;-0,041;-0,029;-0,051;-0,086;
2023-11-22;-0,031;-0,114;-0,045;0,026;-0,114;-0,091;-0,104;-0,118;-0,073;-0,103;-0,103;-0,079;-0,031;-0,041;-0,030;-0,046;-0,087;
2023-11-23;-0,029;-0,115;;;-0,114;-0,089;;;-0,071;-0,101;-0,102;-0,078;-0,031;-0,042;-0,031;;;
2023-11-24;-0,030;-0,115;-0,044;0,026;-0,117;-0,088;-0,105;-0,120;-0,072;-0,102;-0,103;-0,078;-0,031;-0,042;-0,031;-0,044;-0,086;
2023-11-27;-0,030;-0,118;-0,044;0,026;-0,118;-0,088;-0,105;-0,120;-0,070;-0,101;-0,102;-0,077;-0,031;-0,041;-0,030;-0,048;-0,087;
2023-11-28;-0,033;-0,117;-0,045;0,023;-0,120;-0,093;-0,110;-0,124;-0,075;-0,105;-0,106;-0,080;-0,031;-0,040;-0,029;-0,048;-0,087;
2023-11-29;-0,034;-0,113;-0,048;0,022;-0,122;-0,092;-0,108;-0,122;-0,068;-0,099;-0,103;-0,077;-0,030;-0,038;-0,026;-0,052;-0,088;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,029;-0,106;-0,039;0,026;-0,119;-0,089;-0,106;-0,118;-0,072;-0,099;-0,102;-0,076;-0,030;-0,038;-0,026;-0,042;-0,084;
2023-12-04;-0,029;-0,105;-0,036;0,031;-0,121;-0,090;-0,108;-0,120;-0,070;-0,097;-0,102;-0,074;-0,030;-0,036;-0,025;-0,043;-0,085;
2023-12-05;-0,031;-0,114;-0,037;0,035;-0,125;-0,089;-0,108;-0,120;-0,064;-0,094;-0,100;-0,073;-0,030;-0,035;-0,024;-0,044;-0,088;
2023-12-06;-0,028;-0,114;-0,036;0,037;-0,120;-0,087;-0,105;-0,117;-0,057;-0,087;-0,095;-0,069;-0,030;-0,035;-0,024;-0,040;-0,079;
2023-12-07;-0,030;-0,115;-0,034;0,039;-0,121;-0,089;-0,107;-0,119;-0,055;-0,087;-0,096;-0,069;-0,029;-0,034;-0,023;-0,042;-0,080;
2023-12-08;-0,029;-0,118;-0,036;0,038;-0,121;-0,086;-0,105;-0,117;-0,052;-0,082;-0,093;-0,068;-0,030;-0,035;-0,025;-0,045;-0,085;
2023-12-11;-0,024;-0,119;-0,030;0,044;-0,122;-0,085;-0,104;-0,114;-0,050;-0,079;-0,090;-0,066;-0,029;-0,034;-0,025;;;
2023-12-12;;;;;;;;;;;;;;;;-0,037;-0,083;
2023-12-13;-0,020;-0,126;-0,030;0,046;-0,122;-0,085;-0,101;-0,110;-0,054;-0,083;-0,091;-0,066;-0,029;-0,033;-0,023;-0,034;-0,085;
2023-12-14;-0,019;-0,114;-0,028;0,051;-0,123;-0,084;-0,102;-0,112;-0,033;-0,071;-0,086;-0,061;-0,029;-0,031;-0,020;-0,043;-0,085;
2023-12-15;-0,019;-0,113;-0,022;0,050;-0,116;-0,084;-0,100;-0,111;-0,031;-0,067;-0,083;-0,058;-0,028;-0,030;-0,019;-0,047;-0,084;
2023-12-18;-0,022;-0,116;-0,026;0,044;-0,123;-0,088;-0,104;-0,113;-0,036;-0,069;-0,086;-0,060;-0,028;-0,030;-0,020;-0,047;-0,090;
2023-12-19;-0,020;-0,114;-0,026;0,047;-0,124;-0,086;-0,102;-0,112;-0,031;-0,066;-0,083;-0,058;-0,028;-0,029;-0,018;-0,047;-0,096;
2023-12-20;-0,020;-0,111;-0,025;0,050;-0,121;-0,086;-0,101;-0,111;-0,032;-0,066;-0,083;-0,057;-0,028;-0,028;-0,017;-0,052;-0,092;
2023-12-21;-0,024;-0,115;-0,028;0,046;-0,125;-0,088;-0,106;-0,117;-0,035;-0,070;-0,087;-0,060;-0,028;-0,028;-0,017;-0,050;-0,095;
2023-12-22;-0,025;-0,114;-0,028;0,047;-0,130;-0,090;-0,108;-0,119;-0,030;-0,067;-0,086;-0,059;-0,028;-0,028;-0,017;-0,052;-0,094;
2023-12-27;-0,026;-0,113;-0,028;0,046;-0,124;-0,087;-0,106;-0,118;-0,028;-0,065;-0,085;-0,058;-0,027;-0,028;-0,016;-0,054;-0,095;
2023-12-28;-0,027;-0,112;-0,029;0,046;-0,118;-0,087;-0,106;-0,119;-0,025;-0,064;-0,084;-0,057;-0,027;-0,028;-0,016;-0,056;-0,092;
2023-12-29;-0,023;-0,112;-0,025;0,050;-0,115;-0,084;-0,101;-0,114;-0,024;-0,062;-0,081;-0,056;-0,027;-0,028;-0,017;-0,052;;
2024-01-02;-0,022;-0,110;-0,023;0,051;-0,112;-0,084;-0,101;-0,115;-0,030;-0,066;-0,082;-0,057;-0,027;-0,028;-0,017;-0,047;;
2024-01-03;-0,026;-0,115;-0,025;0,055;-0,114;-0,086;-0,100;-0,112;-0,040;-0,075;-0,086;-0,061;-0,027;-0,028;-0,017;;;
2024-01-04;;;;;;;;;;;;;;;;-0,041;-0,082;
2024-01-05;-0,032;-0,121;-0,031;0,051;-0,117;-0,083;-0,102;-0,115;-0,040;-0,077;-0,088;-0,063;-0,027;-0,030;-0,019;-0,040;-0,084;
2024-01-08;-0,030;-0,120;-0,029;0,054;-0,118;-0,083;-0,101;-0,114;-0,037;-0,074;-0,087;-0,062;-0,027;-0,030;-0,019;-0,036;;
2024-01-09;-0,026;-0,120;-0,026;0,056;-0,117;-0,083;-0,099;-0,110;-0,037;-0,077;-0,087;-0,062;-0,027;-0,030;-0,019;-0,038;-0,076;
2024-01-10;-0,025;-0,129;-0,029;0,055;-0,118;-0,084;-0,098;-0,108;-0,037;-0,077;-0,086;-0,062;-0,027;-0,031;-0,019;-0,038;-0,075;
2024-01-11;-0,022;-0,130;-0,027;0,054;-0,112;-0,083;-0,094;-0,105;-0,035;-0,075;-0,084;-0,061;-0,027;-0,030;-0,019;-0,040;-0,074;
2024-01-12;-0,020;-0,130;-0,026;0,057;-0,110;-0,082;-0,093;-0,104;-0,032;-0,072;-0,082;-0,059;-0,027;-0,029;-0,018;-0,035;-0,070;
