
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-17;-0,053;-0,200;-0,021;0,123;-0,203;-0,129;-0,181;-0,210;-0,026;-0,137;-0,161;-0,118;-0,046;-0,054;-0,032;-0,041;-0,132;
2023-05-19;-0,039;-0,197;-0,012;0,130;-0,197;-0,122;-0,171;-0,197;-0,020;-0,128;-0,151;-0,113;-0,046;-0,056;-0,035;-0,035;-0,125;
2023-05-22;-0,041;-0,200;-0,014;0,124;-0,196;-0,123;-0,172;-0,198;-0,021;-0,130;-0,153;-0,114;-0,046;-0,056;-0,034;-0,037;-0,122;
2023-05-23;-0,038;-0,200;-0,012;0,126;-0,195;-0,123;-0,173;-0,198;-0,017;-0,130;-0,153;-0,114;-0,046;-0,056;-0,035;-0,039;-0,123;
2023-05-24;-0,046;-0,204;-0,016;0,122;-0,197;-0,131;-0,177;-0,203;-0,029;-0,141;-0,161;-0,119;-0,046;-0,056;-0,035;-0,039;-0,125;
2023-05-25;-0,042;-0,207;-0,015;0,124;-0,196;-0,127;-0,170;-0,192;-0,029;-0,140;-0,157;-0,118;-0,046;-0,057;-0,037;-0,037;-0,124;
2023-05-26;-0,039;-0,209;-0,015;0,119;;;-0,166;-0,187;;;;;;;;-0,036;-0,126;
2023-05-29;;;;;-0,192;-0,123;;;-0,031;-0,138;-0,152;-0,116;-0,046;-0,057;-0,037;;;
2023-05-30;-0,029;-0,203;-0,009;0,124;-0,189;-0,121;-0,159;-0,179;-0,029;-0,135;-0,149;-0,114;-0,046;-0,056;-0,036;-0,034;-0,125;
2023-05-31;-0,031;-0,210;-0,009;0,124;-0,196;-0,130;-0,165;-0,183;-0,031;-0,139;-0,153;-0,116;-0,046;-0,056;-0,035;-0,033;-0,126;
2023-06-01;-0,032;-0,209;-0,014;0,123;-0,193;-0,129;-0,165;-0,185;-0,031;-0,139;-0,154;-0,116;-0,046;-0,055;-0,033;-0,032;-0,126;
2023-06-02;-0,031;-0,196;-0,012;0,128;-0,190;-0,125;-0,161;-0,180;-0,015;-0,129;-0,146;-0,111;-0,046;-0,056;-0,035;-0,031;-0,121;
2023-06-05;-0,025;-0,190;-0,001;0,134;-0,180;-0,121;-0,153;-0,171;-0,011;-0,125;-0,140;-0,108;-0,046;-0,057;-0,036;-0,029;-0,117;
2023-06-07;-0,023;-0,185;0,002;0,135;-0,181;-0,121;-0,154;-0,174;-0,010;-0,123;-0,140;-0,107;-0,046;-0,057;-0,036;-0,029;-0,113;
2023-06-08;;;;;-0,183;-0,122;-0,157;-0,177;-0,017;-0,127;-0,143;-0,110;-0,046;-0,057;-0,036;;-0,118;
2023-06-09;-0,028;-0,183;0,003;0,132;-0,179;-0,122;-0,153;-0,172;-0,015;-0,127;-0,141;-0,109;-0,046;-0,056;-0,036;-0,030;-0,115;
2023-06-12;-0,023;-0,184;0,005;0,133;-0,178;-0,123;-0,154;-0,173;-0,013;-0,126;-0,142;-0,109;-0,046;-0,056;-0,036;-0,029;-0,113;
2023-06-13;-0,023;-0,187;0,002;0,131;-0,175;-0,122;-0,151;-0,170;-0,009;-0,122;-0,138;-0,106;-0,046;-0,056;-0,037;-0,030;-0,113;
2023-06-14;-0,022;-0,181;0,004;0,131;-0,177;-0,122;-0,154;-0,172;-0,008;-0,123;-0,140;-0,108;-0,046;-0,057;-0,038;-0,032;-0,112;
2023-06-15;-0,019;-0,178;0,005;0,132;-0,176;-0,122;-0,153;-0,171;-0,015;-0,127;-0,142;-0,110;-0,046;-0,058;-0,038;;;
2023-06-16;-0,018;-0,176;0,005;0,133;-0,176;-0,118;-0,151;-0,169;-0,017;-0,125;-0,140;-0,109;-0,046;-0,059;-0,039;-0,031;-0,118;
2023-06-19;-0,019;-0,178;;;-0,173;-0,118;;;-0,026;-0,132;-0,142;-0,111;-0,045;-0,059;-0,039;;-0,120;
2023-06-20;-0,019;-0,182;0,005;0,135;-0,173;-0,117;-0,148;-0,164;-0,031;-0,135;-0,142;-0,112;-0,045;-0,058;-0,038;-0,031;-0,120;
2023-06-21;-0,018;-0,187;0,006;0,136;-0,179;-0,122;-0,153;-0,169;-0,038;-0,141;-0,148;-0,116;-0,045;-0,059;-0,039;;;
2023-06-22;-0,026;-0,194;0,002;0,132;-0,183;-0,126;-0,156;-0,173;-0,041;-0,145;-0,152;-0,118;-0,045;-0,060;-0,039;-0,032;-0,119;
2023-06-26;-0,025;-0,203;-0,003;0,130;-0,190;-0,127;-0,156;-0,171;-0,042;-0,145;-0,152;-0,118;-0,045;-0,059;-0,038;;;
2023-06-27;;;;;;;;;;;;;;;;-0,032;-0,132;
2023-06-28;-0,020;-0,199;0,002;0,131;-0,183;-0,120;-0,152;-0,167;-0,037;-0,139;-0,147;-0,115;-0,045;-0,059;-0,039;-0,032;-0,126;
2023-06-29;;;;;-0,182;-0,118;-0,147;-0,161;-0,032;-0,135;-0,142;-0,112;-0,045;-0,060;-0,040;-0,026;-0,122;
2023-06-30;-0,013;-0,195;0,009;0,138;-0,185;-0,115;-0,146;-0,160;-0,033;-0,131;-0,140;-0,110;-0,045;-0,060;-0,040;-0,020;-0,123;
2023-07-03;-0,009;-0,190;0,011;0,139;-0,177;-0,115;-0,144;-0,158;-0,039;-0,135;-0,141;-0,112;-0,045;-0,060;-0,040;;-0,119;
2023-07-04;-0,009;-0,187;;;-0,177;-0,115;;;-0,032;-0,131;-0,138;-0,110;-0,045;-0,060;-0,040;;;
2023-07-05;;;;;;;;;;;;;;;;-0,024;-0,122;
2023-07-06;-0,011;-0,192;0,007;0,138;-0,181;-0,124;-0,146;-0,158;-0,043;-0,142;-0,145;-0,115;-0,045;-0,061;-0,043;-0,023;-0,119;
2023-07-07;-0,016;-0,198;0,004;0,135;-0,185;-0,126;-0,146;-0,158;-0,039;-0,140;-0,144;-0,114;-0,044;-0,060;-0,042;-0,025;-0,121;
2023-07-10;-0,019;-0,199;0,001;0,133;-0,188;-0,125;-0,150;-0,163;-0,045;-0,142;-0,148;-0,116;-0,044;-0,061;-0,042;-0,028;-0,124;
2023-07-11;-0,019;-0,195;0,003;0,134;-0,189;-0,128;-0,153;-0,167;-0,043;-0,142;-0,149;-0,117;-0,044;-0,062;-0,043;-0,030;-0,124;
2023-07-12;-0,017;-0,192;0,005;0,133;-0,194;-0,127;-0,155;-0,169;-0,038;-0,138;-0,148;-0,116;-0,044;-0,061;-0,041;-0,030;-0,126;
2023-07-13;-0,021;-0,187;-0,002;0,124;-0,195;-0,128;-0,161;-0,177;-0,036;-0,137;-0,151;-0,116;-0,044;-0,058;-0,039;-0,040;-0,132;
2023-07-14;-0,021;-0,191;-0,008;0,119;-0,193;-0,127;-0,158;-0,173;-0,045;-0,142;-0,151;-0,117;-0,044;-0,059;-0,039;-0,046;-0,138;
2023-07-17;;;;;-0,193;-0,131;-0,159;-0,173;-0,049;-0,146;-0,154;-0,119;-0,044;-0,059;-0,039;-0,047;;
2023-07-18;;;;;-0,195;-0,131;-0,160;-0,173;-0,048;-0,143;-0,153;-0,117;-0,044;-0,057;-0,037;-0,047;-0,138;
2023-07-19;-0,018;-0,195;-0,004;0,122;-0,196;-0,131;-0,158;-0,170;-0,039;-0,139;-0,150;-0,115;-0,044;-0,056;-0,036;-0,044;-0,135;
2023-07-20;-0,021;-0,192;-0,002;0,124;-0,195;-0,128;-0,155;-0,168;-0,041;-0,139;-0,148;-0,114;-0,044;-0,057;-0,037;-0,041;-0,137;
2023-07-21;-0,023;-0,197;0,001;0,125;-0,195;-0,126;-0,152;-0,165;-0,045;-0,138;-0,147;-0,114;-0,044;-0,057;-0,037;-0,035;-0,137;
2023-07-24;-0,019;-0,198;0,003;0,131;-0,195;-0,127;-0,153;-0,166;-0,042;-0,135;-0,145;-0,112;-0,044;-0,056;-0,036;-0,032;-0,133;
2023-07-25;-0,023;-0,190;0,001;0,128;-0,189;-0,125;-0,149;-0,163;-0,038;-0,131;-0,141;-0,110;-0,044;-0,057;-0,037;-0,036;-0,135;
2023-07-26;-0,020;-0,186;0,001;0,131;-0,187;-0,128;-0,149;-0,162;-0,040;-0,134;-0,143;-0,111;-0,043;-0,057;-0,038;-0,036;-0,132;
2023-07-27;-0,019;-0,188;-0,000;0,134;-0,184;-0,120;-0,144;-0,158;-0,037;-0,129;-0,138;-0,108;-0,043;-0,056;-0,037;-0,039;-0,130;
2023-07-28;-0,015;-0,189;0,006;0,139;-0,182;-0,118;-0,144;-0,158;-0,039;-0,130;-0,138;-0,108;-0,043;-0,057;-0,038;-0,029;-0,120;
2023-07-31;-0,010;-0,188;0,004;0,141;-0,180;-0,118;-0,143;-0,158;-0,039;-0,131;-0,138;-0,109;-0,043;-0,057;-0,037;-0,032;-0,124;
2023-08-01;-0,009;-0,183;0,008;0,142;-0,177;-0,118;-0,139;-0,153;-0,042;-0,133;-0,138;-0,109;-0,043;-0,057;-0,038;-0,032;-0,121;
2023-08-02;-0,012;-0,192;0,005;0,136;-0,182;-0,121;-0,141;-0,153;-0,046;-0,137;-0,140;-0,111;-0,043;-0,057;-0,038;;;
2023-08-03;;;;;;;;;;;;;;;;-0,029;-0,129;
2023-08-04;-0,015;-0,197;0,005;0,139;-0,187;-0,126;-0,147;-0,160;-0,046;-0,140;-0,145;-0,114;-0,043;-0,058;-0,038;-0,031;-0,128;
2023-08-07;-0,019;-0,201;0,000;0,136;-0,186;-0,125;-0,147;-0,161;-0,049;-0,140;-0,145;-0,114;-0,043;-0,058;-0,039;-0,033;-0,129;
2023-08-08;;;;;-0,186;-0,121;-0,144;-0,158;-0,050;-0,142;-0,145;-0,114;-0,043;-0,057;-0,037;-0,032;-0,126;
2023-08-09;;;;;-0,187;-0,118;-0,144;-0,158;-0,048;-0,139;-0,143;-0,113;-0,043;-0,058;-0,037;-0,030;-0,127;
2023-08-10;-0,014;-0,202;0,004;0,145;-0,191;-0,116;-0,146;-0,161;-0,043;-0,135;-0,142;-0,111;-0,043;-0,058;-0,037;-0,029;-0,127;
2023-08-11;-0,014;-0,206;0,002;0,143;-0,185;-0,116;-0,143;-0,157;-0,049;-0,140;-0,143;-0,113;-0,043;-0,058;-0,039;-0,027;;
2023-08-14;-0,012;-0,204;0,007;0,149;-0,190;-0,117;-0,142;-0,154;-0,050;-0,142;-0,143;-0,114;-0,043;-0,059;-0,040;-0,022;-0,125;
2023-08-15;;;;;-0,192;-0,119;-0,144;-0,156;-0,055;-0,145;-0,146;-0,116;-0,042;-0,060;-0,041;;;
2023-08-16;-0,016;-0,220;0,002;0,146;-0,194;-0,119;-0,143;-0,155;-0,057;-0,146;-0,146;-0,116;-0,042;-0,059;-0,040;-0,028;-0,132;
2023-08-17;-0,018;-0,220;0,001;0,146;-0,194;-0,120;-0,144;-0,158;-0,066;-0,152;-0,150;-0,119;-0,042;-0,059;-0,041;-0,027;-0,134;
2023-08-18;-0,025;-0,220;-0,004;0,142;-0,193;-0,122;-0,146;-0,159;-0,073;-0,157;-0,153;-0,121;-0,042;-0,059;-0,040;-0,027;-0,132;
2023-08-21;-0,024;-0,221;-0,003;0,143;-0,198;-0,120;-0,145;-0,157;-0,075;-0,157;-0,152;-0,121;-0,042;-0,060;-0,041;-0,027;-0,131;
2023-08-22;-0,025;-0,218;-0,004;0,140;-0,194;-0,118;-0,143;-0,154;-0,075;-0,157;-0,151;-0,120;-0,042;-0,060;-0,041;-0,030;-0,131;
2023-08-23;-0,020;-0,213;-0,001;0,144;-0,191;-0,118;-0,143;-0,154;-0,073;-0,155;-0,150;-0,119;-0,042;-0,058;-0,039;-0,024;-0,124;
2023-08-24;-0,016;-0,210;0,002;0,148;-0,187;-0,116;-0,138;-0,149;-0,073;-0,154;-0,147;-0,117;-0,042;-0,058;-0,039;-0,028;-0,123;
2023-08-25;-0,024;-0,212;-0,002;0,143;-0,191;-0,117;-0,141;-0,153;-0,074;-0,156;-0,149;-0,119;-0,042;-0,058;-0,039;;;
2023-08-28;;;;;;;;;;;;;;;;-0,022;-0,121;
2023-08-29;-0,019;-0,209;0,003;0,146;-0,187;-0,112;-0,138;-0,149;-0,070;-0,151;-0,145;-0,116;-0,042;-0,058;-0,039;-0,021;-0,122;
2023-08-30;-0,016;-0,207;0,004;0,149;-0,190;-0,113;-0,138;-0,149;-0,067;-0,148;-0,144;-0,115;-0,042;-0,058;-0,038;-0,023;-0,124;
2023-08-31;-0,014;-0,204;0,008;0,148;-0,186;-0,113;-0,133;-0,143;-0,063;-0,146;-0,141;-0,113;-0,041;-0,056;-0,037;-0,025;-0,120;
2023-09-01;-0,013;-0,204;0,009;0,147;-0,181;-0,113;-0,131;-0,140;-0,062;-0,147;-0,140;-0,112;-0,041;-0,056;-0,037;;-0,113;
2023-09-04;-0,007;-0,193;;;-0,175;-0,112;;;-0,059;-0,144;-0,137;-0,111;-0,041;-0,057;-0,038;;;
2023-09-05;;;;;;;;;;;;;;;;-0,022;-0,108;
2023-09-06;-0,010;-0,199;0,007;0,146;-0,177;-0,117;-0,130;-0,139;-0,064;-0,143;-0,138;-0,111;-0,041;-0,057;-0,039;-0,022;-0,107;
2023-09-07;-0,011;-0,204;0,009;0,136;-0,177;-0,116;-0,132;-0,141;-0,071;-0,148;-0,141;-0,113;-0,041;-0,057;-0,039;-0,019;-0,109;
2023-09-08;-0,015;-0,210;0,004;0,135;-0,182;-0,118;-0,133;-0,142;-0,074;-0,151;-0,143;-0,115;-0,041;-0,057;-0,038;-0,019;-0,113;
2023-09-11;-0,014;-0,206;0,004;0,134;-0,180;-0,117;-0,131;-0,140;-0,073;-0,150;-0,141;-0,114;-0,041;-0,057;-0,039;-0,019;-0,112;
2023-09-12;-0,016;-0,204;0,002;0,130;-0,179;-0,117;-0,130;-0,138;-0,078;-0,152;-0,142;-0,114;-0,041;-0,057;-0,039;-0,020;-0,109;
2023-09-13;;;;;-0,179;-0,117;-0,130;-0,140;-0,084;-0,155;-0,144;-0,116;-0,041;-0,057;-0,038;-0,019;-0,109;
2023-09-14;-0,018;-0,200;-0,001;0,127;-0,172;-0,113;-0,126;-0,135;-0,078;-0,151;-0,139;-0,113;-0,041;-0,056;-0,038;-0,016;-0,104;
2023-09-15;-0,014;-0,190;0,006;0,132;-0,171;-0,110;-0,126;-0,137;-0,076;-0,147;-0,137;-0,111;-0,041;-0,057;-0,038;-0,015;-0,100;
2023-09-18;-0,019;-0,189;0,004;0,131;;-0,114;-0,127;-0,137;-0,083;-0,151;-0,140;-0,113;-0,041;-0,057;-0,039;-0,014;;
2023-09-19;-0,023;-0,191;0,001;0,125;-0,175;-0,117;-0,131;-0,142;-0,086;-0,151;-0,142;-0,114;-0,041;-0,057;-0,039;-0,017;-0,101;
2023-09-20;-0,023;-0,195;-0,001;0,127;-0,181;-0,115;-0,133;-0,143;-0,081;-0,146;-0,140;-0,113;-0,041;-0,057;-0,038;-0,016;-0,107;
2023-09-21;-0,029;-0,198;-0,004;0,124;-0,181;-0,116;-0,135;-0,147;-0,083;-0,147;-0,142;-0,114;-0,041;-0,057;-0,039;-0,022;-0,111;
2023-09-22;-0,035;-0,200;-0,010;0,122;-0,183;-0,122;-0,141;-0,153;-0,090;-0,153;-0,148;-0,117;-0,041;-0,057;-0,039;-0,022;-0,110;
2023-09-25;-0,040;-0,207;-0,015;0,116;-0,188;-0,129;-0,146;-0,157;-0,094;-0,156;-0,152;-0,119;-0,040;-0,057;-0,039;;;
2023-09-26;;;;;;;;;;;;;;;;-0,030;-0,115;
2023-09-27;-0,047;-0,217;-0,022;0,109;-0,192;-0,134;-0,150;-0,161;-0,102;-0,160;-0,157;-0,122;-0,040;-0,057;-0,039;-0,035;-0,116;
2023-09-28;-0,049;-0,219;-0,022;0,106;-0,197;-0,136;-0,153;-0,163;-0,102;-0,161;-0,158;-0,124;-0,040;-0,059;-0,041;-0,034;-0,120;
2023-09-29;-0,046;-0,216;-0,021;0,104;-0,198;-0,133;-0,152;-0,162;-0,092;-0,153;-0,154;-0,119;-0,040;-0,057;-0,039;-0,042;-0,130;
2023-10-02;-0,046;-0,213;-0,023;0,104;-0,196;-0,138;-0,153;-0,162;-0,097;-0,157;-0,156;-0,121;-0,040;-0,057;-0,040;-0,043;-0,131;
2023-10-03;;;;;-0,199;-0,139;-0,151;-0,160;-0,103;-0,161;-0,158;-0,123;-0,040;-0,057;-0,041;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,132;
2023-10-09;;;;;;;;;;;;;;;;-0,036;;
2023-10-10;-0,039;-0,223;-0,024;0,100;-0,200;-0,134;-0,152;-0,160;-0,095;-0,151;-0,153;-0,118;-0,040;-0,055;-0,039;-0,036;-0,127;
2023-10-11;-0,041;-0,222;-0,024;0,098;-0,197;-0,130;-0,148;-0,158;-0,092;-0,149;-0,150;-0,116;-0,040;-0,054;-0,038;;;
2023-10-12;;;;;;;;;;;;;;;;-0,040;-0,127;
2023-10-13;-0,038;-0,224;-0,025;0,090;-0,196;-0,132;-0,144;-0,153;-0,104;-0,149;-0,148;-0,116;-0,040;-0,055;-0,038;-0,038;-0,134;
2023-10-16;-0,041;-0,219;-0,029;0,092;-0,202;-0,135;-0,149;-0,156;-0,107;-0,150;-0,151;-0,117;-0,040;-0,055;-0,039;-0,034;-0,140;
2023-10-17;-0,041;-0,220;-0,028;0,093;-0,200;-0,138;-0,150;-0,158;-0,116;-0,160;-0,156;-0,121;-0,040;-0,056;-0,040;-0,036;-0,140;
2023-10-18;-0,039;-0,216;-0,028;0,097;-0,199;-0,137;-0,148;-0,155;-0,118;-0,161;-0,156;-0,121;-0,040;-0,056;-0,041;-0,038;-0,140;
2023-10-19;-0,042;-0,222;-0,035;0,096;-0,206;-0,141;-0,153;-0,161;-0,123;-0,167;-0,161;-0,125;-0,040;-0,056;-0,042;-0,038;;
2023-10-20;-0,049;-0,229;-0,040;0,089;-0,208;-0,145;-0,158;-0,167;-0,125;-0,172;-0,167;-0,128;-0,040;-0,056;-0,041;-0,042;-0,145;
2023-10-23;-0,054;-0,237;-0,044;0,087;-0,208;-0,145;-0,160;-0,170;-0,132;-0,180;-0,171;-0,132;-0,040;-0,056;-0,041;-0,044;-0,147;
2023-10-24;-0,055;-0,235;-0,045;0,088;-0,207;-0,142;-0,156;-0,165;-0,129;-0,179;-0,169;-0,130;-0,039;-0,056;-0,040;-0,043;-0,146;
2023-10-25;-0,047;-0,226;-0,041;0,093;-0,203;-0,142;-0,156;-0,165;-0,136;-0,183;-0,171;-0,132;-0,040;-0,056;-0,040;;;
2023-10-26;;;;;;;;;;;;;;;;-0,035;-0,145;
2023-10-27;-0,057;-0,224;-0,037;0,091;-0,202;-0,142;-0,159;-0,172;-0,130;-0,181;-0,171;-0,131;-0,039;-0,055;-0,039;;;
2023-10-30;;;;;;;;;;;;;;;;-0,037;-0,142;
2023-10-31;-0,055;-0,231;-0,042;0,088;-0,207;-0,138;-0,156;-0,168;-0,119;-0,174;-0,167;-0,127;-0,039;-0,054;-0,038;-0,038;-0,141;
2023-11-01;;;;;-0,202;-0,135;-0,150;-0,161;-0,120;-0,175;-0,164;-0,126;-0,039;-0,053;-0,037;;;
2023-11-02;-0,043;-0,230;-0,029;0,092;-0,198;-0,128;-0,143;-0,156;-0,101;-0,163;-0,154;-0,119;-0,039;-0,052;-0,036;;-0,131;
2023-11-03;;;;;;;;;;;;;;;;-0,028;;
2023-11-06;-0,042;-0,227;-0,025;0,092;-0,193;-0,135;-0,146;-0,160;-0,098;-0,162;-0,156;-0,120;-0,038;-0,052;-0,036;-0,036;-0,132;
2023-11-07;-0,041;-0,231;-0,026;0,093;-0,197;-0,135;-0,145;-0,157;-0,095;-0,163;-0,155;-0,119;-0,038;-0,051;-0,035;-0,036;-0,138;
2023-11-08;-0,036;-0,238;-0,027;0,094;-0,200;-0,133;-0,144;-0,156;-0,095;-0,161;-0,154;-0,119;-0,038;-0,051;-0,035;-0,035;-0,141;
2023-11-09;-0,035;-0,246;-0,027;0,094;-0,202;-0,133;-0,147;-0,158;-0,088;-0,157;-0,153;-0,118;-0,038;-0,052;-0,035;-0,039;-0,141;
2023-11-10;-0,037;-0,248;-0,027;0,092;-0,203;-0,136;-0,146;-0,157;-0,093;-0,162;-0,156;-0,120;-0,038;-0,052;-0,036;-0,036;-0,141;
2023-11-13;-0,031;-0,249;-0,023;0,093;-0,204;-0,136;-0,145;-0,155;-0,097;-0,163;-0,156;-0,120;-0,038;-0,052;-0,037;-0,036;-0,144;
2023-11-14;-0,033;-0,248;-0,024;0,091;-0,209;-0,133;-0,145;-0,154;-0,073;-0,149;-0,149;-0,114;-0,038;-0,050;-0,034;-0,033;-0,144;
2023-11-15;-0,033;-0,238;-0,018;0,093;-0,202;-0,133;-0,145;-0,155;-0,070;-0,143;-0,146;-0,111;-0,037;-0,050;-0,034;;;
2023-11-16;;;;;;;;;;;;;;;;-0,046;-0,154;
2023-11-17;-0,030;-0,239;-0,017;0,094;-0,203;-0,132;-0,145;-0,157;-0,070;-0,143;-0,146;-0,111;-0,037;-0,049;-0,033;-0,043;-0,145;
2023-11-20;;;;;-0,204;-0,133;-0,148;-0,159;-0,065;-0,140;-0,145;-0,110;-0,037;-0,049;-0,033;-0,047;-0,148;
2023-11-21;-0,034;-0,243;-0,025;0,085;-0,205;-0,134;-0,148;-0,160;-0,071;-0,143;-0,147;-0,111;-0,037;-0,048;-0,032;-0,050;-0,147;
2023-11-22;-0,031;-0,238;-0,021;0,089;-0,203;-0,132;-0,144;-0,154;-0,066;-0,140;-0,144;-0,109;-0,037;-0,049;-0,033;-0,045;-0,148;
2023-11-23;-0,029;-0,239;;;-0,202;-0,129;;;-0,064;-0,138;-0,142;-0,108;-0,037;-0,049;-0,034;;;
2023-11-24;-0,029;-0,239;-0,020;0,089;-0,206;-0,129;-0,145;-0,156;-0,065;-0,138;-0,143;-0,109;-0,037;-0,049;-0,034;-0,044;-0,147;
2023-11-27;-0,030;-0,243;-0,020;0,089;-0,206;-0,129;-0,145;-0,156;-0,064;-0,137;-0,143;-0,108;-0,037;-0,048;-0,033;-0,047;-0,148;
2023-11-28;-0,032;-0,241;-0,021;0,086;-0,209;-0,134;-0,150;-0,160;-0,068;-0,141;-0,147;-0,110;-0,037;-0,047;-0,032;-0,047;-0,148;
2023-11-29;-0,034;-0,238;-0,024;0,085;-0,211;-0,133;-0,148;-0,158;-0,061;-0,136;-0,144;-0,107;-0,036;-0,046;-0,029;-0,052;-0,149;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,029;-0,230;-0,015;0,089;-0,207;-0,129;-0,146;-0,154;-0,066;-0,136;-0,143;-0,106;-0,036;-0,045;-0,029;-0,041;-0,145;
2023-12-04;-0,029;-0,229;-0,012;0,094;-0,210;-0,131;-0,148;-0,156;-0,063;-0,133;-0,142;-0,105;-0,036;-0,043;-0,028;-0,043;-0,146;
2023-12-05;-0,031;-0,238;-0,013;0,098;-0,214;-0,130;-0,148;-0,156;-0,058;-0,130;-0,141;-0,103;-0,036;-0,042;-0,027;-0,043;-0,150;
2023-12-06;-0,028;-0,238;-0,012;0,100;-0,209;-0,128;-0,145;-0,153;-0,050;-0,123;-0,136;-0,100;-0,036;-0,042;-0,027;-0,040;-0,140;
2023-12-07;-0,030;-0,240;-0,010;0,101;-0,209;-0,130;-0,147;-0,155;-0,048;-0,123;-0,137;-0,100;-0,036;-0,042;-0,026;-0,042;-0,141;
2023-12-08;-0,029;-0,242;-0,011;0,101;-0,210;-0,127;-0,145;-0,153;-0,046;-0,119;-0,134;-0,098;-0,036;-0,042;-0,027;-0,045;-0,146;
2023-12-11;-0,024;-0,243;-0,006;0,106;-0,210;-0,126;-0,144;-0,150;-0,043;-0,116;-0,131;-0,096;-0,036;-0,041;-0,028;;;
2023-12-12;;;;;;;;;;;;;;;;-0,037;-0,144;
2023-12-13;-0,020;-0,251;-0,006;0,109;-0,211;-0,126;-0,141;-0,146;-0,048;-0,119;-0,132;-0,097;-0,035;-0,040;-0,026;-0,033;-0,146;
2023-12-14;-0,019;-0,238;-0,004;0,114;-0,212;-0,125;-0,142;-0,149;-0,027;-0,108;-0,127;-0,092;-0,035;-0,038;-0,023;-0,042;-0,147;
2023-12-15;-0,019;-0,237;0,002;0,112;-0,205;-0,125;-0,140;-0,147;-0,024;-0,104;-0,123;-0,089;-0,035;-0,037;-0,022;-0,046;-0,145;
2023-12-18;-0,021;-0,240;-0,002;0,107;-0,212;-0,129;-0,144;-0,149;-0,029;-0,106;-0,126;-0,090;-0,034;-0,037;-0,022;-0,047;-0,151;
2023-12-19;-0,020;-0,239;-0,002;0,110;-0,213;-0,127;-0,143;-0,148;-0,024;-0,103;-0,124;-0,088;-0,034;-0,036;-0,021;-0,046;-0,157;
2023-12-20;-0,020;-0,235;-0,001;0,113;-0,210;-0,127;-0,141;-0,147;-0,025;-0,103;-0,124;-0,088;-0,034;-0,035;-0,020;-0,052;-0,153;
2023-12-21;-0,024;-0,239;-0,004;0,109;-0,213;-0,129;-0,146;-0,153;-0,028;-0,107;-0,128;-0,091;-0,034;-0,035;-0,020;-0,050;-0,156;
2023-12-22;-0,024;-0,238;-0,004;0,109;-0,219;-0,131;-0,148;-0,156;-0,023;-0,103;-0,127;-0,090;-0,034;-0,035;-0,020;-0,052;-0,155;
2023-12-27;-0,026;-0,237;-0,003;0,109;-0,212;-0,128;-0,146;-0,155;-0,021;-0,102;-0,125;-0,088;-0,034;-0,035;-0,019;-0,054;-0,156;
2023-12-28;-0,027;-0,236;-0,005;0,109;-0,207;-0,128;-0,146;-0,156;-0,018;-0,101;-0,124;-0,088;-0,033;-0,035;-0,019;-0,055;-0,153;
2023-12-29;-0,023;-0,236;-0,001;0,112;-0,203;-0,125;-0,141;-0,151;-0,017;-0,099;-0,121;-0,086;-0,034;-0,035;-0,020;-0,051;;
2024-01-02;-0,022;-0,234;0,001;0,114;-0,200;-0,125;-0,141;-0,151;-0,023;-0,102;-0,123;-0,088;-0,033;-0,035;-0,020;-0,047;;
2024-01-03;-0,026;-0,239;-0,000;0,118;-0,202;-0,127;-0,140;-0,148;-0,033;-0,111;-0,127;-0,091;-0,033;-0,035;-0,020;;;
2024-01-04;;;;;;;;;;;;;;;;-0,040;-0,143;
2024-01-05;-0,032;-0,245;-0,007;0,114;-0,206;-0,124;-0,142;-0,152;-0,033;-0,113;-0,129;-0,093;-0,033;-0,037;-0,022;-0,039;-0,145;
2024-01-08;-0,029;-0,244;-0,005;0,117;-0,207;-0,124;-0,141;-0,150;-0,030;-0,111;-0,127;-0,092;-0,033;-0,037;-0,022;-0,035;;
2024-01-09;-0,025;-0,245;-0,002;0,119;-0,205;-0,124;-0,139;-0,147;-0,030;-0,114;-0,127;-0,093;-0,033;-0,038;-0,022;-0,037;-0,137;
2024-01-10;-0,025;-0,253;-0,004;0,118;-0,207;-0,124;-0,138;-0,145;-0,031;-0,114;-0,127;-0,093;-0,033;-0,038;-0,022;-0,037;-0,136;
2024-01-11;-0,022;-0,254;-0,003;0,117;-0,201;-0,124;-0,134;-0,141;-0,028;-0,111;-0,124;-0,091;-0,033;-0,037;-0,022;-0,040;-0,135;
2024-01-12;-0,020;-0,254;-0,002;0,119;-0,199;-0,123;-0,134;-0,140;-0,026;-0,109;-0,123;-0,089;-0,033;-0,036;-0,021;-0,035;-0,131;
2024-01-15;-0,020;-0,252;;;-0,196;-0,124;;;-0,036;-0,116;-0,126;-0,092;-0,033;-0,037;-0,021;;-0,127;
