
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-17;-0,052;-0,142;-0,040;0,103;-0,210;-0,147;-0,199;-0,227;-0,017;-0,139;-0,172;-0,123;-0,047;-0,054;-0,031;-0,053;-0,160;
2023-05-19;-0,037;-0,139;-0,031;0,110;-0,205;-0,139;-0,190;-0,214;-0,011;-0,130;-0,162;-0,118;-0,047;-0,056;-0,034;-0,047;-0,153;
2023-05-22;-0,039;-0,142;-0,032;0,104;-0,203;-0,140;-0,190;-0,215;-0,012;-0,132;-0,164;-0,119;-0,047;-0,056;-0,034;-0,050;-0,150;
2023-05-23;-0,036;-0,141;-0,031;0,106;-0,202;-0,141;-0,191;-0,215;-0,008;-0,132;-0,164;-0,119;-0,047;-0,056;-0,035;-0,051;-0,151;
2023-05-24;-0,044;-0,145;-0,035;0,102;-0,204;-0,148;-0,195;-0,220;-0,020;-0,143;-0,172;-0,124;-0,047;-0,056;-0,035;-0,052;-0,153;
2023-05-25;-0,041;-0,149;-0,034;0,104;-0,203;-0,144;-0,188;-0,208;-0,020;-0,142;-0,168;-0,123;-0,047;-0,057;-0,037;-0,049;-0,153;
2023-05-26;-0,038;-0,151;-0,034;0,099;;;-0,184;-0,204;;;;;;;;-0,048;-0,154;
2023-05-29;;;;;-0,199;-0,140;;;-0,022;-0,140;-0,163;-0,121;-0,047;-0,057;-0,037;;;
2023-05-30;-0,028;-0,145;-0,028;0,104;-0,196;-0,139;-0,178;-0,196;-0,020;-0,137;-0,160;-0,119;-0,047;-0,056;-0,036;-0,046;-0,154;
2023-05-31;-0,029;-0,151;-0,028;0,104;-0,204;-0,147;-0,183;-0,199;-0,022;-0,141;-0,164;-0,121;-0,047;-0,056;-0,034;-0,046;-0,155;
2023-06-01;-0,030;-0,151;-0,032;0,104;-0,200;-0,146;-0,184;-0,202;-0,023;-0,141;-0,165;-0,121;-0,047;-0,055;-0,033;-0,044;-0,154;
2023-06-02;-0,030;-0,138;-0,031;0,108;-0,197;-0,142;-0,179;-0,197;-0,006;-0,130;-0,158;-0,116;-0,047;-0,056;-0,034;-0,044;-0,150;
2023-06-05;-0,023;-0,132;-0,020;0,114;-0,188;-0,138;-0,171;-0,188;-0,002;-0,127;-0,152;-0,113;-0,047;-0,057;-0,035;-0,041;-0,145;
2023-06-07;-0,021;-0,127;-0,017;0,115;-0,189;-0,138;-0,172;-0,191;-0,001;-0,124;-0,151;-0,112;-0,047;-0,057;-0,036;-0,041;-0,142;
2023-06-08;;;;;-0,190;-0,139;-0,175;-0,194;-0,008;-0,128;-0,154;-0,115;-0,047;-0,057;-0,036;;-0,147;
2023-06-09;-0,026;-0,125;-0,016;0,112;-0,186;-0,139;-0,171;-0,189;-0,006;-0,128;-0,153;-0,114;-0,047;-0,056;-0,036;-0,042;-0,143;
2023-06-12;-0,021;-0,125;-0,014;0,114;-0,185;-0,140;-0,172;-0,190;-0,004;-0,128;-0,153;-0,114;-0,047;-0,056;-0,036;-0,041;-0,142;
2023-06-13;-0,021;-0,128;-0,017;0,111;-0,183;-0,139;-0,170;-0,187;-0,000;-0,124;-0,149;-0,111;-0,047;-0,056;-0,037;-0,042;-0,142;
2023-06-14;-0,021;-0,122;-0,015;0,111;-0,184;-0,139;-0,172;-0,189;0,000;-0,125;-0,151;-0,113;-0,047;-0,057;-0,038;-0,045;-0,141;
2023-06-15;-0,017;-0,120;-0,014;0,113;-0,183;-0,139;-0,172;-0,188;-0,007;-0,129;-0,153;-0,115;-0,047;-0,058;-0,038;;;
2023-06-16;-0,017;-0,118;-0,014;0,113;-0,183;-0,135;-0,170;-0,186;-0,008;-0,127;-0,151;-0,114;-0,047;-0,059;-0,038;-0,044;-0,147;
2023-06-19;-0,017;-0,120;;;-0,180;-0,135;;;-0,017;-0,134;-0,153;-0,116;-0,046;-0,059;-0,039;;-0,149;
2023-06-20;-0,018;-0,124;-0,014;0,115;-0,180;-0,134;-0,166;-0,181;-0,022;-0,137;-0,154;-0,117;-0,046;-0,058;-0,038;-0,043;-0,149;
2023-06-21;-0,017;-0,129;-0,013;0,116;-0,187;-0,139;-0,171;-0,186;-0,030;-0,143;-0,160;-0,121;-0,046;-0,059;-0,039;;;
2023-06-22;-0,025;-0,135;-0,017;0,113;-0,191;-0,143;-0,174;-0,189;-0,033;-0,147;-0,163;-0,123;-0,046;-0,060;-0,039;-0,045;-0,148;
2023-06-26;-0,024;-0,145;-0,022;0,110;-0,197;-0,144;-0,175;-0,188;-0,033;-0,147;-0,163;-0,123;-0,046;-0,059;-0,038;;;
2023-06-27;;;;;;;;;;;;;;;;-0,045;-0,161;
2023-06-28;-0,018;-0,140;-0,017;0,112;-0,191;-0,137;-0,170;-0,184;-0,028;-0,141;-0,158;-0,120;-0,046;-0,059;-0,038;-0,044;-0,155;
2023-06-29;;;;;-0,189;-0,135;-0,165;-0,178;-0,023;-0,137;-0,153;-0,117;-0,046;-0,059;-0,039;-0,038;-0,151;
2023-06-30;-0,011;-0,137;-0,010;0,118;-0,192;-0,132;-0,164;-0,177;-0,024;-0,133;-0,151;-0,115;-0,046;-0,060;-0,040;-0,033;-0,151;
2023-07-03;-0,007;-0,132;-0,008;0,119;-0,184;-0,133;-0,162;-0,175;-0,030;-0,137;-0,152;-0,117;-0,046;-0,060;-0,040;;-0,147;
2023-07-04;-0,008;-0,129;;;-0,184;-0,133;;;-0,023;-0,133;-0,149;-0,115;-0,046;-0,060;-0,040;;;
2023-07-05;;;;;;;;;;;;;;;;-0,036;-0,150;
2023-07-06;-0,010;-0,133;-0,012;0,119;-0,188;-0,142;-0,164;-0,175;-0,034;-0,144;-0,156;-0,120;-0,046;-0,061;-0,043;-0,035;-0,148;
2023-07-07;-0,015;-0,140;-0,015;0,116;-0,192;-0,143;-0,165;-0,175;-0,030;-0,142;-0,155;-0,119;-0,045;-0,060;-0,042;-0,037;-0,149;
2023-07-10;-0,018;-0,141;-0,018;0,113;-0,195;-0,143;-0,168;-0,179;-0,036;-0,144;-0,159;-0,121;-0,045;-0,061;-0,042;-0,040;-0,153;
2023-07-11;-0,017;-0,137;-0,016;0,114;-0,197;-0,146;-0,171;-0,183;-0,034;-0,143;-0,160;-0,122;-0,045;-0,061;-0,042;-0,042;-0,152;
2023-07-12;-0,015;-0,133;-0,014;0,113;-0,201;-0,145;-0,174;-0,186;-0,030;-0,140;-0,159;-0,121;-0,045;-0,061;-0,041;-0,043;-0,154;
2023-07-13;-0,019;-0,129;-0,021;0,104;-0,202;-0,146;-0,179;-0,194;-0,027;-0,139;-0,162;-0,121;-0,045;-0,058;-0,038;-0,053;-0,160;
2023-07-14;-0,019;-0,133;-0,027;0,099;-0,200;-0,144;-0,176;-0,189;-0,036;-0,144;-0,162;-0,122;-0,045;-0,059;-0,039;-0,058;-0,166;
2023-07-17;;;;;-0,200;-0,148;-0,178;-0,190;-0,041;-0,147;-0,165;-0,124;-0,045;-0,059;-0,039;-0,060;;
2023-07-18;;;;;-0,202;-0,149;-0,178;-0,190;-0,039;-0,145;-0,164;-0,122;-0,045;-0,057;-0,037;-0,059;-0,166;
2023-07-19;-0,017;-0,136;-0,023;0,102;-0,203;-0,149;-0,176;-0,187;-0,030;-0,141;-0,161;-0,120;-0,045;-0,056;-0,036;-0,056;-0,163;
2023-07-20;-0,019;-0,133;-0,021;0,104;-0,202;-0,146;-0,173;-0,185;-0,032;-0,140;-0,159;-0,119;-0,045;-0,057;-0,037;-0,053;-0,165;
2023-07-21;-0,021;-0,139;-0,018;0,106;-0,202;-0,143;-0,171;-0,182;-0,036;-0,140;-0,158;-0,119;-0,045;-0,057;-0,037;-0,047;-0,165;
2023-07-24;-0,018;-0,139;-0,016;0,112;-0,202;-0,144;-0,171;-0,182;-0,033;-0,137;-0,156;-0,117;-0,045;-0,056;-0,036;-0,045;-0,161;
2023-07-25;-0,021;-0,132;-0,018;0,108;-0,196;-0,143;-0,167;-0,180;-0,029;-0,132;-0,152;-0,115;-0,045;-0,057;-0,037;-0,048;-0,163;
2023-07-26;-0,019;-0,128;-0,018;0,111;-0,194;-0,145;-0,168;-0,179;-0,031;-0,136;-0,154;-0,116;-0,044;-0,057;-0,037;-0,048;-0,161;
2023-07-27;-0,017;-0,130;-0,019;0,114;-0,191;-0,137;-0,163;-0,174;-0,028;-0,130;-0,149;-0,113;-0,044;-0,056;-0,037;-0,052;-0,158;
2023-07-28;-0,013;-0,131;-0,013;0,120;-0,189;-0,135;-0,162;-0,175;-0,031;-0,132;-0,149;-0,113;-0,044;-0,056;-0,037;-0,041;-0,149;
2023-07-31;-0,008;-0,130;-0,015;0,121;-0,188;-0,135;-0,161;-0,175;-0,030;-0,132;-0,149;-0,114;-0,044;-0,057;-0,037;-0,044;-0,153;
2023-08-01;-0,007;-0,125;-0,011;0,122;-0,184;-0,135;-0,158;-0,170;-0,033;-0,135;-0,149;-0,114;-0,044;-0,057;-0,038;-0,044;-0,149;
2023-08-02;-0,010;-0,134;-0,014;0,117;-0,189;-0,138;-0,159;-0,170;-0,037;-0,139;-0,151;-0,116;-0,044;-0,057;-0,038;;;
2023-08-03;;;;;;;;;;;;;;;;-0,042;-0,157;
2023-08-04;-0,014;-0,138;-0,014;0,119;-0,194;-0,143;-0,165;-0,177;-0,037;-0,142;-0,156;-0,119;-0,044;-0,058;-0,038;-0,043;-0,156;
2023-08-07;-0,017;-0,143;-0,019;0,116;-0,193;-0,142;-0,165;-0,178;-0,040;-0,142;-0,156;-0,119;-0,044;-0,058;-0,038;-0,045;-0,157;
2023-08-08;;;;;-0,193;-0,139;-0,163;-0,175;-0,041;-0,144;-0,156;-0,119;-0,044;-0,057;-0,037;-0,044;-0,155;
2023-08-09;;;;;-0,194;-0,136;-0,162;-0,175;-0,039;-0,141;-0,154;-0,118;-0,044;-0,057;-0,037;-0,042;-0,155;
2023-08-10;-0,013;-0,144;-0,015;0,125;-0,198;-0,134;-0,164;-0,177;-0,035;-0,137;-0,153;-0,116;-0,044;-0,057;-0,037;-0,042;-0,155;
2023-08-11;-0,013;-0,148;-0,017;0,123;-0,193;-0,133;-0,161;-0,174;-0,040;-0,142;-0,154;-0,118;-0,044;-0,058;-0,039;-0,039;;
2023-08-14;-0,011;-0,146;-0,012;0,129;-0,197;-0,135;-0,160;-0,171;-0,041;-0,143;-0,154;-0,119;-0,044;-0,059;-0,040;-0,034;-0,153;
2023-08-15;;;;;-0,199;-0,137;-0,162;-0,173;-0,046;-0,146;-0,157;-0,121;-0,043;-0,059;-0,040;;;
2023-08-16;-0,015;-0,161;-0,017;0,126;-0,201;-0,136;-0,161;-0,172;-0,048;-0,147;-0,157;-0,121;-0,043;-0,059;-0,040;-0,040;-0,161;
2023-08-17;-0,017;-0,162;-0,018;0,126;-0,201;-0,137;-0,163;-0,174;-0,057;-0,154;-0,161;-0,124;-0,043;-0,059;-0,041;-0,040;-0,162;
2023-08-18;-0,023;-0,162;-0,023;0,123;-0,200;-0,139;-0,164;-0,176;-0,064;-0,159;-0,164;-0,126;-0,043;-0,059;-0,040;-0,039;-0,160;
2023-08-21;-0,023;-0,162;-0,022;0,124;-0,205;-0,137;-0,163;-0,174;-0,066;-0,159;-0,163;-0,126;-0,043;-0,060;-0,041;-0,039;-0,159;
2023-08-22;-0,023;-0,160;-0,023;0,120;-0,201;-0,136;-0,161;-0,171;-0,066;-0,159;-0,162;-0,125;-0,043;-0,060;-0,041;-0,042;-0,160;
2023-08-23;-0,019;-0,155;-0,020;0,124;-0,198;-0,135;-0,161;-0,171;-0,064;-0,157;-0,161;-0,124;-0,043;-0,058;-0,039;-0,036;-0,152;
2023-08-24;-0,014;-0,152;-0,017;0,128;-0,195;-0,133;-0,156;-0,166;-0,064;-0,156;-0,158;-0,122;-0,043;-0,058;-0,038;-0,040;-0,152;
2023-08-25;-0,022;-0,153;-0,021;0,124;-0,198;-0,134;-0,159;-0,169;-0,065;-0,157;-0,160;-0,124;-0,043;-0,058;-0,039;;;
2023-08-28;;;;;;;;;;;;;;;;-0,034;-0,149;
2023-08-29;-0,018;-0,151;-0,016;0,127;-0,194;-0,129;-0,156;-0,166;-0,061;-0,152;-0,156;-0,121;-0,043;-0,058;-0,039;-0,033;-0,150;
2023-08-30;-0,015;-0,148;-0,015;0,129;-0,197;-0,131;-0,156;-0,166;-0,058;-0,150;-0,155;-0,120;-0,043;-0,058;-0,038;-0,035;-0,152;
2023-08-31;-0,013;-0,146;-0,011;0,129;-0,193;-0,131;-0,152;-0,160;-0,054;-0,148;-0,152;-0,118;-0,042;-0,056;-0,037;-0,037;-0,148;
2023-09-01;-0,012;-0,145;-0,010;0,127;-0,188;-0,130;-0,149;-0,157;-0,053;-0,149;-0,151;-0,117;-0,042;-0,056;-0,037;;-0,142;
2023-09-04;-0,006;-0,135;;;-0,182;-0,130;;;-0,050;-0,146;-0,149;-0,116;-0,042;-0,057;-0,038;;;
2023-09-05;;;;;;;;;;;;;;;;-0,034;-0,137;
2023-09-06;-0,008;-0,141;-0,012;0,126;-0,184;-0,134;-0,149;-0,156;-0,055;-0,145;-0,149;-0,116;-0,042;-0,057;-0,039;-0,034;-0,135;
2023-09-07;-0,010;-0,146;-0,010;0,116;-0,185;-0,134;-0,150;-0,158;-0,063;-0,150;-0,152;-0,118;-0,042;-0,057;-0,039;-0,032;-0,137;
2023-09-08;-0,014;-0,152;-0,015;0,115;-0,190;-0,135;-0,151;-0,159;-0,065;-0,153;-0,154;-0,120;-0,042;-0,057;-0,038;-0,031;-0,142;
2023-09-11;-0,013;-0,147;-0,015;0,114;-0,187;-0,134;-0,149;-0,157;-0,064;-0,151;-0,152;-0,119;-0,042;-0,057;-0,038;-0,032;-0,140;
2023-09-12;-0,014;-0,145;-0,017;0,110;-0,186;-0,134;-0,148;-0,155;-0,069;-0,154;-0,153;-0,119;-0,042;-0,057;-0,038;-0,032;-0,138;
2023-09-13;;;;;-0,186;-0,135;-0,149;-0,157;-0,075;-0,157;-0,155;-0,121;-0,042;-0,057;-0,038;-0,031;-0,138;
2023-09-14;-0,016;-0,142;-0,020;0,107;-0,179;-0,130;-0,144;-0,152;-0,069;-0,153;-0,150;-0,118;-0,042;-0,056;-0,037;-0,028;-0,132;
2023-09-15;-0,012;-0,131;-0,013;0,112;-0,178;-0,128;-0,144;-0,154;-0,067;-0,149;-0,148;-0,116;-0,042;-0,056;-0,038;-0,028;-0,129;
2023-09-18;-0,018;-0,130;-0,015;0,111;;-0,132;-0,145;-0,154;-0,074;-0,152;-0,151;-0,118;-0,042;-0,057;-0,039;-0,026;;
2023-09-19;-0,022;-0,133;-0,018;0,105;-0,183;-0,135;-0,149;-0,159;-0,077;-0,153;-0,153;-0,119;-0,042;-0,057;-0,039;-0,030;-0,129;
2023-09-20;-0,021;-0,137;-0,020;0,107;-0,188;-0,132;-0,151;-0,160;-0,072;-0,148;-0,151;-0,118;-0,042;-0,057;-0,038;-0,028;-0,135;
2023-09-21;-0,027;-0,140;-0,023;0,104;-0,188;-0,133;-0,153;-0,164;-0,074;-0,149;-0,154;-0,119;-0,042;-0,057;-0,039;-0,034;-0,139;
2023-09-22;-0,034;-0,141;-0,029;0,102;-0,190;-0,139;-0,159;-0,170;-0,081;-0,155;-0,159;-0,122;-0,042;-0,057;-0,038;-0,034;-0,138;
2023-09-25;-0,039;-0,148;-0,034;0,096;-0,195;-0,147;-0,164;-0,174;-0,085;-0,157;-0,163;-0,124;-0,041;-0,057;-0,039;;;
2023-09-26;;;;;;;;;;;;;;;;-0,043;-0,143;
2023-09-27;-0,046;-0,159;-0,041;0,090;-0,199;-0,152;-0,169;-0,178;-0,093;-0,162;-0,168;-0,127;-0,041;-0,057;-0,039;-0,047;-0,145;
2023-09-28;-0,048;-0,161;-0,041;0,086;-0,204;-0,153;-0,171;-0,180;-0,093;-0,163;-0,170;-0,129;-0,041;-0,058;-0,041;-0,046;-0,149;
2023-09-29;-0,044;-0,158;-0,040;0,084;-0,205;-0,150;-0,170;-0,179;-0,083;-0,155;-0,165;-0,124;-0,041;-0,057;-0,039;-0,055;-0,158;
2023-10-02;-0,044;-0,155;-0,042;0,084;-0,203;-0,155;-0,171;-0,179;-0,088;-0,159;-0,167;-0,126;-0,041;-0,057;-0,040;-0,055;-0,159;
2023-10-03;;;;;-0,206;-0,157;-0,170;-0,176;-0,094;-0,163;-0,169;-0,128;-0,041;-0,057;-0,041;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,160;
2023-10-09;;;;;;;;;;;;;;;;-0,049;;
2023-10-10;-0,037;-0,164;-0,043;0,080;-0,207;-0,152;-0,170;-0,177;-0,086;-0,153;-0,164;-0,123;-0,041;-0,055;-0,038;-0,048;-0,156;
2023-10-11;-0,039;-0,163;-0,043;0,078;-0,204;-0,148;-0,167;-0,175;-0,084;-0,150;-0,161;-0,121;-0,041;-0,054;-0,037;;;
2023-10-12;;;;;;;;;;;;;;;;-0,052;-0,155;
2023-10-13;-0,036;-0,165;-0,043;0,071;-0,203;-0,149;-0,162;-0,170;-0,095;-0,151;-0,159;-0,121;-0,041;-0,055;-0,038;-0,050;-0,162;
2023-10-16;-0,040;-0,161;-0,048;0,072;-0,209;-0,153;-0,167;-0,173;-0,098;-0,152;-0,162;-0,122;-0,041;-0,055;-0,039;-0,046;-0,169;
2023-10-17;-0,039;-0,161;-0,047;0,074;-0,207;-0,155;-0,168;-0,175;-0,107;-0,161;-0,167;-0,126;-0,041;-0,056;-0,040;-0,048;-0,168;
2023-10-18;-0,038;-0,158;-0,046;0,077;-0,206;-0,154;-0,166;-0,172;-0,109;-0,163;-0,167;-0,126;-0,041;-0,056;-0,041;-0,050;-0,168;
2023-10-19;-0,040;-0,163;-0,054;0,076;-0,213;-0,159;-0,171;-0,177;-0,114;-0,168;-0,172;-0,130;-0,041;-0,056;-0,041;-0,050;;
2023-10-20;-0,047;-0,171;-0,059;0,069;-0,215;-0,163;-0,176;-0,184;-0,116;-0,174;-0,178;-0,133;-0,041;-0,056;-0,040;-0,054;-0,173;
2023-10-23;-0,053;-0,178;-0,063;0,068;-0,216;-0,163;-0,178;-0,186;-0,124;-0,182;-0,182;-0,137;-0,041;-0,056;-0,040;-0,056;-0,175;
2023-10-24;-0,053;-0,177;-0,064;0,068;-0,214;-0,159;-0,174;-0,182;-0,120;-0,181;-0,180;-0,135;-0,040;-0,056;-0,039;-0,055;-0,174;
2023-10-25;-0,046;-0,168;-0,060;0,074;-0,211;-0,159;-0,174;-0,182;-0,127;-0,185;-0,182;-0,137;-0,041;-0,056;-0,040;;;
2023-10-26;;;;;;;;;;;;;;;;-0,047;-0,173;
2023-10-27;-0,055;-0,166;-0,056;0,071;-0,209;-0,159;-0,177;-0,188;-0,121;-0,183;-0,182;-0,136;-0,040;-0,055;-0,039;;;
2023-10-30;;;;;;;;;;;;;;;;-0,050;-0,170;
2023-10-31;-0,053;-0,172;-0,061;0,068;-0,214;-0,156;-0,175;-0,185;-0,110;-0,176;-0,178;-0,132;-0,040;-0,054;-0,038;-0,051;-0,169;
2023-11-01;;;;;-0,209;-0,152;-0,168;-0,178;-0,111;-0,177;-0,175;-0,131;-0,040;-0,053;-0,037;;;
2023-11-02;-0,042;-0,172;-0,048;0,072;-0,205;-0,145;-0,161;-0,173;-0,093;-0,165;-0,165;-0,124;-0,040;-0,052;-0,035;;-0,160;
2023-11-03;;;;;;;;;;;;;;;;-0,041;;
2023-11-06;-0,040;-0,169;-0,044;0,073;-0,200;-0,152;-0,164;-0,177;-0,089;-0,164;-0,167;-0,125;-0,039;-0,052;-0,035;-0,049;-0,160;
2023-11-07;-0,039;-0,173;-0,045;0,074;-0,204;-0,152;-0,163;-0,174;-0,087;-0,165;-0,166;-0,124;-0,039;-0,051;-0,035;-0,048;-0,166;
2023-11-08;-0,035;-0,180;-0,046;0,074;-0,207;-0,150;-0,162;-0,172;-0,086;-0,162;-0,165;-0,124;-0,039;-0,051;-0,034;-0,047;-0,169;
2023-11-09;-0,033;-0,187;-0,046;0,074;-0,209;-0,150;-0,165;-0,175;-0,079;-0,159;-0,164;-0,123;-0,039;-0,052;-0,035;-0,051;-0,169;
2023-11-10;-0,036;-0,190;-0,046;0,073;-0,211;-0,154;-0,165;-0,174;-0,085;-0,164;-0,167;-0,125;-0,039;-0,052;-0,035;-0,048;-0,169;
2023-11-13;-0,030;-0,190;-0,042;0,073;-0,211;-0,153;-0,164;-0,172;-0,088;-0,165;-0,167;-0,125;-0,039;-0,052;-0,036;-0,049;-0,173;
2023-11-14;-0,032;-0,189;-0,043;0,071;-0,216;-0,150;-0,164;-0,171;-0,064;-0,150;-0,160;-0,119;-0,039;-0,050;-0,033;-0,046;-0,173;
2023-11-15;-0,031;-0,180;-0,037;0,073;-0,209;-0,151;-0,163;-0,172;-0,061;-0,145;-0,157;-0,116;-0,038;-0,050;-0,034;;;
2023-11-16;;;;;;;;;;;;;;;;-0,058;-0,183;
2023-11-17;-0,028;-0,181;-0,036;0,074;-0,210;-0,149;-0,164;-0,173;-0,061;-0,145;-0,157;-0,116;-0,038;-0,049;-0,032;-0,055;-0,173;
2023-11-20;;;;;-0,211;-0,150;-0,166;-0,176;-0,056;-0,142;-0,157;-0,115;-0,038;-0,048;-0,033;-0,059;-0,176;
2023-11-21;-0,032;-0,185;-0,044;0,066;-0,212;-0,151;-0,166;-0,177;-0,062;-0,145;-0,158;-0,116;-0,038;-0,048;-0,032;-0,062;-0,176;
2023-11-22;-0,030;-0,180;-0,040;0,069;-0,210;-0,149;-0,162;-0,171;-0,057;-0,142;-0,155;-0,114;-0,038;-0,048;-0,032;-0,058;-0,176;
2023-11-23;-0,027;-0,180;;;-0,210;-0,147;;;-0,056;-0,140;-0,153;-0,113;-0,038;-0,049;-0,033;;;
2023-11-24;-0,028;-0,181;-0,039;0,069;-0,213;-0,146;-0,163;-0,173;-0,056;-0,140;-0,154;-0,114;-0,038;-0,049;-0,034;-0,056;-0,175;
2023-11-27;-0,029;-0,184;-0,039;0,069;-0,213;-0,146;-0,163;-0,173;-0,055;-0,139;-0,154;-0,113;-0,038;-0,048;-0,032;-0,059;-0,176;
2023-11-28;-0,031;-0,183;-0,040;0,066;-0,216;-0,152;-0,168;-0,177;-0,059;-0,143;-0,158;-0,115;-0,038;-0,047;-0,032;-0,060;-0,176;
2023-11-29;-0,033;-0,179;-0,043;0,065;-0,218;-0,151;-0,167;-0,175;-0,053;-0,138;-0,155;-0,112;-0,037;-0,045;-0,029;-0,064;-0,178;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,027;-0,172;-0,034;0,069;-0,214;-0,147;-0,164;-0,171;-0,057;-0,137;-0,154;-0,111;-0,037;-0,045;-0,029;-0,054;-0,173;
2023-12-04;-0,027;-0,170;-0,031;0,074;-0,217;-0,148;-0,166;-0,173;-0,054;-0,135;-0,153;-0,110;-0,037;-0,043;-0,028;-0,055;-0,175;
2023-12-05;-0,029;-0,180;-0,031;0,078;-0,221;-0,147;-0,166;-0,173;-0,049;-0,132;-0,152;-0,108;-0,037;-0,042;-0,027;-0,056;-0,178;
2023-12-06;-0,026;-0,179;-0,031;0,080;-0,216;-0,145;-0,164;-0,170;-0,041;-0,125;-0,147;-0,105;-0,037;-0,042;-0,026;-0,052;-0,169;
2023-12-07;-0,028;-0,181;-0,029;0,082;-0,217;-0,147;-0,165;-0,172;-0,039;-0,125;-0,148;-0,105;-0,037;-0,041;-0,026;-0,054;-0,169;
2023-12-08;-0,027;-0,184;-0,030;0,081;-0,217;-0,144;-0,164;-0,170;-0,037;-0,121;-0,145;-0,103;-0,037;-0,042;-0,027;-0,057;-0,174;
2023-12-11;-0,022;-0,185;-0,025;0,087;-0,217;-0,143;-0,162;-0,167;-0,034;-0,117;-0,142;-0,101;-0,037;-0,041;-0,027;;;
2023-12-12;;;;;;;;;;;;;;;;-0,049;-0,173;
2023-12-13;-0,019;-0,192;-0,025;0,089;-0,218;-0,143;-0,159;-0,163;-0,039;-0,121;-0,143;-0,102;-0,036;-0,040;-0,025;-0,046;-0,174;
2023-12-14;-0,018;-0,180;-0,023;0,094;-0,219;-0,143;-0,160;-0,165;-0,018;-0,109;-0,138;-0,097;-0,036;-0,038;-0,023;-0,055;-0,175;
2023-12-15;-0,017;-0,179;-0,017;0,093;-0,212;-0,143;-0,158;-0,164;-0,015;-0,105;-0,135;-0,094;-0,036;-0,037;-0,022;-0,058;-0,174;
2023-12-18;-0,020;-0,182;-0,021;0,087;-0,219;-0,146;-0,162;-0,166;-0,020;-0,107;-0,137;-0,095;-0,035;-0,037;-0,022;-0,059;-0,180;
2023-12-19;-0,018;-0,180;-0,021;0,090;-0,220;-0,144;-0,161;-0,165;-0,015;-0,104;-0,135;-0,093;-0,035;-0,036;-0,021;-0,058;-0,185;
2023-12-20;-0,019;-0,177;-0,020;0,093;-0,217;-0,144;-0,159;-0,164;-0,016;-0,105;-0,135;-0,093;-0,035;-0,035;-0,020;-0,064;-0,181;
2023-12-21;-0,022;-0,181;-0,023;0,089;-0,221;-0,147;-0,164;-0,170;-0,020;-0,108;-0,139;-0,096;-0,035;-0,035;-0,020;-0,062;-0,185;
2023-12-22;-0,023;-0,180;-0,023;0,090;-0,226;-0,148;-0,166;-0,173;-0,014;-0,105;-0,138;-0,095;-0,035;-0,035;-0,019;-0,064;-0,183;
2023-12-27;-0,024;-0,178;-0,022;0,089;-0,220;-0,145;-0,164;-0,171;-0,012;-0,103;-0,136;-0,093;-0,035;-0,035;-0,019;-0,066;-0,184;
2023-12-28;-0,025;-0,178;-0,024;0,089;-0,214;-0,146;-0,164;-0,172;-0,010;-0,102;-0,136;-0,093;-0,035;-0,035;-0,019;-0,067;-0,181;
2023-12-29;-0,021;-0,178;-0,020;0,093;-0,211;-0,142;-0,159;-0,168;-0,008;-0,100;-0,132;-0,091;-0,035;-0,035;-0,019;-0,063;;
2024-01-02;-0,020;-0,175;-0,018;0,094;-0,208;-0,142;-0,159;-0,168;-0,015;-0,104;-0,134;-0,093;-0,034;-0,035;-0,020;-0,059;;
2024-01-03;-0,024;-0,181;-0,019;0,098;-0,210;-0,144;-0,158;-0,165;-0,024;-0,113;-0,138;-0,096;-0,034;-0,035;-0,020;;;
2024-01-04;;;;;;;;;;;;;;;;-0,053;-0,171;
2024-01-05;-0,030;-0,187;-0,026;0,094;-0,213;-0,142;-0,160;-0,169;-0,024;-0,115;-0,140;-0,098;-0,034;-0,037;-0,022;-0,051;-0,174;
2024-01-08;-0,028;-0,185;-0,024;0,097;-0,214;-0,141;-0,159;-0,167;-0,022;-0,112;-0,138;-0,097;-0,034;-0,037;-0,022;-0,048;;
2024-01-09;-0,024;-0,186;-0,021;0,099;-0,212;-0,141;-0,157;-0,164;-0,022;-0,115;-0,139;-0,098;-0,034;-0,037;-0,022;-0,050;-0,165;
2024-01-10;-0,023;-0,195;-0,023;0,098;-0,214;-0,142;-0,156;-0,162;-0,022;-0,115;-0,138;-0,098;-0,034;-0,038;-0,022;-0,050;-0,164;
2024-01-11;-0,020;-0,196;-0,022;0,097;-0,208;-0,141;-0,153;-0,158;-0,020;-0,113;-0,135;-0,096;-0,034;-0,037;-0,022;-0,052;-0,163;
2024-01-12;-0,018;-0,196;-0,021;0,100;-0,206;-0,140;-0,152;-0,157;-0,017;-0,111;-0,134;-0,094;-0,034;-0,036;-0,020;-0,047;-0,159;
