
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,038;-0,145;-0,034;0,105;-0,206;-0,139;-0,189;-0,213;-0,009;-0,127;-0,161;-0,117;-0,047;-0,056;-0,034;-0,049;-0,157;
2023-05-22;-0,040;-0,148;-0,036;0,100;-0,204;-0,140;-0,190;-0,213;-0,010;-0,130;-0,163;-0,118;-0,047;-0,056;-0,034;-0,051;-0,154;
2023-05-23;-0,038;-0,148;-0,035;0,101;-0,203;-0,141;-0,191;-0,213;-0,006;-0,129;-0,163;-0,118;-0,047;-0,056;-0,035;-0,053;-0,155;
2023-05-24;-0,045;-0,152;-0,038;0,098;-0,205;-0,148;-0,195;-0,218;-0,018;-0,140;-0,170;-0,123;-0,047;-0,056;-0,035;-0,053;-0,157;
2023-05-25;-0,042;-0,156;-0,037;0,099;-0,204;-0,144;-0,188;-0,207;-0,018;-0,140;-0,167;-0,122;-0,047;-0,057;-0,036;-0,051;-0,156;
2023-05-26;-0,039;-0,157;-0,038;0,094;;;-0,184;-0,202;;;;;;;;-0,049;-0,158;
2023-05-29;;;;;-0,200;-0,140;;;-0,020;-0,138;-0,162;-0,119;-0,047;-0,057;-0,036;;;
2023-05-30;-0,029;-0,152;-0,032;0,099;-0,197;-0,139;-0,177;-0,195;-0,018;-0,135;-0,159;-0,117;-0,047;-0,056;-0,036;-0,048;-0,157;
2023-05-31;-0,030;-0,158;-0,031;0,099;-0,205;-0,147;-0,183;-0,198;-0,020;-0,138;-0,163;-0,119;-0,047;-0,055;-0,034;-0,047;-0,158;
2023-06-01;-0,031;-0,157;-0,036;0,099;-0,201;-0,146;-0,184;-0,201;-0,021;-0,139;-0,164;-0,120;-0,047;-0,055;-0,033;-0,045;-0,158;
2023-06-02;-0,031;-0,144;-0,035;0,104;-0,198;-0,143;-0,179;-0,196;-0,004;-0,128;-0,156;-0,115;-0,047;-0,056;-0,034;-0,045;-0,153;
2023-06-05;-0,025;-0,138;-0,023;0,109;-0,189;-0,138;-0,171;-0,187;-0,000;-0,124;-0,150;-0,112;-0,047;-0,056;-0,035;-0,043;-0,148;
2023-06-07;-0,023;-0,134;-0,020;0,110;-0,190;-0,139;-0,172;-0,190;0,001;-0,122;-0,150;-0,111;-0,047;-0,057;-0,035;-0,042;-0,145;
2023-06-08;;;;;-0,191;-0,140;-0,175;-0,193;-0,006;-0,126;-0,153;-0,113;-0,047;-0,057;-0,036;;-0,150;
2023-06-09;-0,027;-0,131;-0,019;0,107;-0,187;-0,140;-0,171;-0,188;-0,004;-0,126;-0,151;-0,112;-0,047;-0,056;-0,036;-0,043;-0,147;
2023-06-12;-0,023;-0,132;-0,017;0,109;-0,186;-0,140;-0,172;-0,189;-0,002;-0,126;-0,152;-0,112;-0,047;-0,056;-0,036;-0,043;-0,145;
2023-06-13;-0,022;-0,135;-0,021;0,106;-0,184;-0,139;-0,170;-0,185;0,002;-0,121;-0,148;-0,110;-0,047;-0,056;-0,037;-0,044;-0,145;
2023-06-14;-0,022;-0,129;-0,018;0,106;-0,185;-0,140;-0,172;-0,188;0,002;-0,122;-0,150;-0,111;-0,047;-0,057;-0,037;-0,046;-0,144;
2023-06-15;-0,018;-0,127;-0,017;0,108;-0,184;-0,140;-0,171;-0,187;-0,004;-0,127;-0,151;-0,113;-0,047;-0,058;-0,037;;;
2023-06-16;-0,018;-0,125;-0,018;0,108;-0,184;-0,135;-0,170;-0,185;-0,006;-0,125;-0,149;-0,112;-0,047;-0,058;-0,038;-0,045;-0,150;
2023-06-19;-0,018;-0,126;;;-0,182;-0,136;;;-0,015;-0,132;-0,151;-0,115;-0,046;-0,059;-0,039;;-0,152;
2023-06-20;-0,019;-0,130;-0,017;0,110;-0,182;-0,134;-0,166;-0,180;-0,020;-0,134;-0,152;-0,115;-0,046;-0,058;-0,037;-0,044;-0,152;
2023-06-21;-0,018;-0,135;-0,016;0,111;-0,188;-0,139;-0,171;-0,184;-0,028;-0,141;-0,158;-0,119;-0,046;-0,059;-0,038;;;
2023-06-22;-0,026;-0,142;-0,020;0,108;-0,192;-0,143;-0,174;-0,188;-0,031;-0,145;-0,162;-0,122;-0,046;-0,060;-0,039;-0,046;-0,151;
2023-06-26;-0,025;-0,151;-0,026;0,105;-0,198;-0,144;-0,175;-0,186;-0,031;-0,144;-0,162;-0,121;-0,046;-0,059;-0,037;;;
2023-06-27;;;;;;;;;;;;;;;;-0,046;-0,164;
2023-06-28;-0,020;-0,147;-0,020;0,107;-0,192;-0,137;-0,170;-0,183;-0,026;-0,139;-0,157;-0,118;-0,046;-0,059;-0,038;-0,046;-0,158;
2023-06-29;;;;;-0,190;-0,135;-0,165;-0,177;-0,021;-0,134;-0,152;-0,116;-0,046;-0,059;-0,039;-0,040;-0,154;
2023-06-30;-0,012;-0,143;-0,014;0,113;-0,193;-0,132;-0,164;-0,175;-0,022;-0,130;-0,150;-0,114;-0,046;-0,060;-0,039;-0,034;-0,155;
2023-07-03;-0,008;-0,138;-0,012;0,114;-0,185;-0,133;-0,162;-0,174;-0,028;-0,134;-0,150;-0,115;-0,046;-0,060;-0,039;;-0,151;
2023-07-04;-0,009;-0,135;;;-0,185;-0,133;;;-0,021;-0,130;-0,148;-0,113;-0,046;-0,060;-0,039;;;
2023-07-05;;;;;;;;;;;;;;;;-0,037;-0,154;
2023-07-06;-0,011;-0,140;-0,015;0,114;-0,189;-0,142;-0,164;-0,173;-0,032;-0,141;-0,155;-0,119;-0,046;-0,061;-0,042;-0,037;-0,151;
2023-07-07;-0,016;-0,146;-0,019;0,111;-0,193;-0,143;-0,164;-0,173;-0,028;-0,139;-0,154;-0,118;-0,045;-0,060;-0,042;-0,039;-0,153;
2023-07-10;-0,019;-0,147;-0,022;0,108;-0,196;-0,143;-0,168;-0,178;-0,034;-0,142;-0,157;-0,120;-0,045;-0,061;-0,042;-0,041;-0,156;
2023-07-11;-0,018;-0,143;-0,019;0,109;-0,198;-0,146;-0,171;-0,182;-0,032;-0,141;-0,159;-0,121;-0,045;-0,061;-0,042;-0,043;-0,156;
2023-07-12;-0,017;-0,140;-0,017;0,109;-0,202;-0,145;-0,173;-0,184;-0,028;-0,138;-0,158;-0,119;-0,045;-0,061;-0,040;-0,044;-0,158;
2023-07-13;-0,020;-0,135;-0,025;0,099;-0,203;-0,146;-0,179;-0,192;-0,025;-0,136;-0,160;-0,119;-0,045;-0,058;-0,038;-0,054;-0,164;
2023-07-14;-0,020;-0,139;-0,030;0,094;-0,201;-0,144;-0,176;-0,188;-0,034;-0,141;-0,161;-0,121;-0,045;-0,059;-0,038;-0,060;-0,170;
2023-07-17;;;;;-0,201;-0,149;-0,178;-0,189;-0,038;-0,145;-0,164;-0,122;-0,045;-0,059;-0,038;-0,061;;
2023-07-18;;;;;-0,203;-0,149;-0,178;-0,189;-0,037;-0,142;-0,162;-0,121;-0,045;-0,057;-0,036;-0,061;-0,170;
2023-07-19;-0,018;-0,143;-0,026;0,097;-0,204;-0,149;-0,176;-0,185;-0,028;-0,138;-0,159;-0,119;-0,045;-0,056;-0,036;-0,057;-0,167;
2023-07-20;-0,020;-0,140;-0,025;0,099;-0,203;-0,146;-0,173;-0,183;-0,030;-0,138;-0,158;-0,118;-0,045;-0,057;-0,037;-0,054;-0,169;
2023-07-21;-0,022;-0,145;-0,022;0,101;-0,203;-0,144;-0,171;-0,181;-0,034;-0,138;-0,156;-0,118;-0,045;-0,057;-0,037;-0,049;-0,169;
2023-07-24;-0,019;-0,146;-0,019;0,107;-0,203;-0,144;-0,171;-0,181;-0,031;-0,134;-0,155;-0,116;-0,045;-0,056;-0,036;-0,046;-0,164;
2023-07-25;-0,022;-0,139;-0,021;0,103;-0,197;-0,143;-0,167;-0,178;-0,027;-0,130;-0,151;-0,113;-0,045;-0,056;-0,037;-0,050;-0,166;
2023-07-26;-0,020;-0,134;-0,021;0,106;-0,195;-0,146;-0,167;-0,178;-0,029;-0,133;-0,153;-0,115;-0,044;-0,057;-0,037;-0,050;-0,164;
2023-07-27;-0,018;-0,136;-0,023;0,110;-0,192;-0,138;-0,162;-0,173;-0,026;-0,128;-0,148;-0,112;-0,044;-0,056;-0,037;-0,053;-0,161;
2023-07-28;-0,014;-0,137;-0,016;0,115;-0,190;-0,136;-0,162;-0,173;-0,029;-0,129;-0,148;-0,112;-0,044;-0,056;-0,037;-0,042;-0,152;
2023-07-31;-0,010;-0,136;-0,018;0,116;-0,189;-0,135;-0,161;-0,173;-0,028;-0,130;-0,148;-0,112;-0,044;-0,056;-0,037;-0,045;-0,156;
2023-08-01;-0,008;-0,132;-0,014;0,118;-0,185;-0,135;-0,158;-0,169;-0,031;-0,132;-0,147;-0,113;-0,044;-0,056;-0,037;-0,045;-0,153;
2023-08-02;-0,012;-0,140;-0,018;0,112;-0,190;-0,138;-0,159;-0,169;-0,035;-0,136;-0,150;-0,114;-0,044;-0,057;-0,037;;;
2023-08-03;;;;;;;;;;;;;;;;-0,043;-0,161;
2023-08-04;-0,015;-0,145;-0,018;0,115;-0,195;-0,144;-0,165;-0,175;-0,035;-0,140;-0,155;-0,117;-0,044;-0,058;-0,037;-0,045;-0,159;
2023-08-07;-0,019;-0,149;-0,022;0,111;-0,194;-0,142;-0,165;-0,176;-0,038;-0,140;-0,155;-0,118;-0,044;-0,058;-0,038;-0,047;-0,161;
2023-08-08;;;;;-0,194;-0,139;-0,162;-0,174;-0,039;-0,141;-0,154;-0,117;-0,044;-0,057;-0,036;-0,046;-0,158;
2023-08-09;;;;;-0,195;-0,136;-0,162;-0,174;-0,037;-0,138;-0,153;-0,116;-0,044;-0,057;-0,037;-0,044;-0,159;
2023-08-10;-0,014;-0,150;-0,019;0,120;-0,199;-0,134;-0,164;-0,176;-0,033;-0,134;-0,151;-0,115;-0,044;-0,057;-0,037;-0,043;-0,159;
2023-08-11;-0,014;-0,154;-0,020;0,119;-0,194;-0,133;-0,161;-0,173;-0,038;-0,140;-0,153;-0,117;-0,044;-0,058;-0,038;-0,041;;
2023-08-14;-0,012;-0,152;-0,015;0,124;-0,198;-0,135;-0,160;-0,170;-0,039;-0,141;-0,153;-0,117;-0,044;-0,059;-0,039;-0,036;-0,157;
2023-08-15;;;;;-0,200;-0,137;-0,162;-0,171;-0,044;-0,144;-0,155;-0,119;-0,043;-0,059;-0,040;;;
2023-08-16;-0,016;-0,168;-0,020;0,121;-0,202;-0,137;-0,161;-0,171;-0,046;-0,145;-0,155;-0,119;-0,043;-0,059;-0,040;-0,042;-0,164;
2023-08-17;-0,018;-0,169;-0,021;0,121;-0,202;-0,138;-0,163;-0,173;-0,055;-0,152;-0,159;-0,122;-0,043;-0,059;-0,041;-0,041;-0,165;
2023-08-18;-0,024;-0,169;-0,026;0,118;-0,201;-0,140;-0,164;-0,175;-0,062;-0,157;-0,163;-0,124;-0,043;-0,059;-0,040;-0,040;-0,164;
2023-08-21;-0,024;-0,169;-0,025;0,119;-0,206;-0,137;-0,163;-0,172;-0,064;-0,156;-0,162;-0,124;-0,043;-0,060;-0,041;-0,040;-0,163;
2023-08-22;-0,024;-0,166;-0,027;0,115;-0,202;-0,136;-0,161;-0,170;-0,064;-0,156;-0,161;-0,124;-0,043;-0,060;-0,041;-0,044;-0,163;
2023-08-23;-0,020;-0,161;-0,024;0,119;-0,199;-0,136;-0,161;-0,169;-0,062;-0,155;-0,160;-0,123;-0,043;-0,058;-0,038;-0,037;-0,155;
2023-08-24;-0,015;-0,158;-0,021;0,123;-0,196;-0,134;-0,156;-0,165;-0,062;-0,154;-0,157;-0,121;-0,043;-0,058;-0,038;-0,042;-0,155;
2023-08-25;-0,023;-0,160;-0,025;0,119;-0,199;-0,134;-0,159;-0,168;-0,063;-0,155;-0,159;-0,122;-0,043;-0,058;-0,038;;;
2023-08-28;;;;;;;;;;;;;;;;-0,035;-0,152;
2023-08-29;-0,019;-0,157;-0,019;0,122;-0,195;-0,130;-0,156;-0,165;-0,059;-0,150;-0,155;-0,120;-0,043;-0,058;-0,038;-0,035;-0,154;
2023-08-30;-0,016;-0,155;-0,019;0,124;-0,198;-0,131;-0,156;-0,164;-0,056;-0,148;-0,154;-0,119;-0,043;-0,057;-0,037;-0,037;-0,155;
2023-08-31;-0,014;-0,153;-0,015;0,124;-0,194;-0,131;-0,152;-0,158;-0,052;-0,146;-0,151;-0,116;-0,042;-0,056;-0,037;-0,039;-0,151;
2023-09-01;-0,013;-0,152;-0,013;0,122;-0,189;-0,131;-0,149;-0,155;-0,051;-0,146;-0,150;-0,116;-0,042;-0,056;-0,037;;-0,145;
2023-09-04;-0,007;-0,141;;;-0,184;-0,130;;;-0,048;-0,143;-0,147;-0,115;-0,042;-0,056;-0,037;;;
2023-09-05;;;;;;;;;;;;;;;;-0,035;-0,140;
2023-09-06;-0,009;-0,147;-0,016;0,121;-0,185;-0,135;-0,148;-0,154;-0,053;-0,142;-0,147;-0,115;-0,042;-0,057;-0,038;-0,035;-0,138;
2023-09-07;-0,011;-0,152;-0,014;0,111;-0,186;-0,134;-0,150;-0,157;-0,061;-0,148;-0,151;-0,117;-0,042;-0,057;-0,038;-0,033;-0,140;
2023-09-08;-0,015;-0,158;-0,019;0,110;-0,191;-0,136;-0,151;-0,157;-0,063;-0,151;-0,153;-0,119;-0,042;-0,057;-0,037;-0,033;-0,145;
2023-09-11;-0,014;-0,154;-0,019;0,109;-0,189;-0,134;-0,149;-0,155;-0,062;-0,149;-0,151;-0,117;-0,042;-0,057;-0,038;-0,033;-0,144;
2023-09-12;-0,016;-0,152;-0,020;0,105;-0,187;-0,135;-0,148;-0,154;-0,067;-0,151;-0,151;-0,118;-0,042;-0,057;-0,038;-0,033;-0,141;
2023-09-13;;;;;-0,187;-0,135;-0,148;-0,155;-0,073;-0,154;-0,153;-0,120;-0,042;-0,057;-0,038;-0,033;-0,141;
2023-09-14;-0,018;-0,148;-0,023;0,102;-0,180;-0,131;-0,144;-0,151;-0,067;-0,150;-0,149;-0,116;-0,042;-0,056;-0,037;-0,029;-0,136;
2023-09-15;-0,013;-0,138;-0,017;0,107;-0,179;-0,128;-0,144;-0,152;-0,065;-0,146;-0,147;-0,115;-0,042;-0,056;-0,037;-0,029;-0,132;
2023-09-18;-0,019;-0,137;-0,018;0,106;;-0,132;-0,145;-0,152;-0,072;-0,150;-0,149;-0,117;-0,042;-0,057;-0,038;-0,028;;
2023-09-19;-0,023;-0,140;-0,021;0,101;-0,184;-0,135;-0,149;-0,157;-0,075;-0,150;-0,152;-0,118;-0,042;-0,057;-0,038;-0,031;-0,133;
2023-09-20;-0,022;-0,143;-0,023;0,102;-0,189;-0,133;-0,151;-0,159;-0,070;-0,145;-0,150;-0,116;-0,042;-0,057;-0,037;-0,030;-0,138;
2023-09-21;-0,028;-0,147;-0,026;0,100;-0,189;-0,133;-0,153;-0,163;-0,072;-0,147;-0,152;-0,118;-0,042;-0,057;-0,039;-0,035;-0,143;
2023-09-22;-0,035;-0,148;-0,032;0,097;-0,191;-0,139;-0,159;-0,168;-0,079;-0,153;-0,158;-0,121;-0,042;-0,057;-0,038;-0,035;-0,142;
2023-09-25;-0,040;-0,155;-0,037;0,092;-0,196;-0,147;-0,164;-0,173;-0,083;-0,155;-0,162;-0,123;-0,041;-0,057;-0,038;;;
2023-09-26;;;;;;;;;;;;;;;;-0,044;-0,147;
2023-09-27;-0,047;-0,165;-0,044;0,085;-0,201;-0,152;-0,168;-0,177;-0,091;-0,159;-0,166;-0,126;-0,041;-0,057;-0,038;-0,049;-0,148;
2023-09-28;-0,049;-0,168;-0,044;0,081;-0,205;-0,154;-0,171;-0,179;-0,091;-0,161;-0,168;-0,127;-0,041;-0,058;-0,041;-0,047;-0,152;
2023-09-29;-0,045;-0,165;-0,043;0,079;-0,207;-0,151;-0,170;-0,177;-0,081;-0,152;-0,163;-0,123;-0,041;-0,056;-0,038;-0,056;-0,162;
2023-10-02;-0,046;-0,161;-0,046;0,080;-0,204;-0,156;-0,171;-0,178;-0,086;-0,156;-0,166;-0,125;-0,041;-0,057;-0,039;-0,057;-0,163;
2023-10-03;;;;;-0,207;-0,157;-0,170;-0,175;-0,092;-0,160;-0,167;-0,126;-0,041;-0,057;-0,040;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,164;
2023-10-09;;;;;;;;;;;;;;;;-0,050;;
2023-10-10;-0,038;-0,171;-0,046;0,075;-0,208;-0,152;-0,170;-0,175;-0,084;-0,150;-0,162;-0,122;-0,041;-0,055;-0,038;-0,050;-0,159;
2023-10-11;-0,040;-0,170;-0,046;0,073;-0,205;-0,148;-0,166;-0,174;-0,082;-0,148;-0,160;-0,120;-0,041;-0,054;-0,037;;;
2023-10-12;;;;;;;;;;;;;;;;-0,054;-0,159;
2023-10-13;-0,038;-0,172;-0,047;0,066;-0,204;-0,150;-0,162;-0,168;-0,093;-0,148;-0,158;-0,119;-0,041;-0,055;-0,037;-0,052;-0,166;
2023-10-16;-0,041;-0,167;-0,052;0,068;-0,210;-0,153;-0,167;-0,172;-0,096;-0,149;-0,161;-0,121;-0,041;-0,055;-0,038;-0,047;-0,172;
2023-10-17;-0,040;-0,168;-0,050;0,069;-0,208;-0,155;-0,168;-0,173;-0,105;-0,159;-0,166;-0,125;-0,041;-0,056;-0,040;-0,049;-0,171;
2023-10-18;-0,039;-0,164;-0,050;0,072;-0,207;-0,155;-0,166;-0,171;-0,107;-0,160;-0,166;-0,125;-0,041;-0,056;-0,040;-0,052;-0,172;
2023-10-19;-0,042;-0,170;-0,058;0,071;-0,214;-0,159;-0,171;-0,176;-0,112;-0,166;-0,171;-0,129;-0,041;-0,056;-0,041;-0,051;;
2023-10-20;-0,048;-0,178;-0,062;0,065;-0,216;-0,163;-0,176;-0,183;-0,114;-0,171;-0,176;-0,132;-0,041;-0,056;-0,040;-0,056;-0,177;
2023-10-23;-0,054;-0,185;-0,066;0,063;-0,217;-0,163;-0,178;-0,185;-0,121;-0,179;-0,181;-0,135;-0,041;-0,056;-0,040;-0,057;-0,179;
2023-10-24;-0,054;-0,184;-0,068;0,064;-0,215;-0,160;-0,174;-0,181;-0,118;-0,178;-0,179;-0,134;-0,040;-0,055;-0,039;-0,057;-0,178;
2023-10-25;-0,047;-0,174;-0,063;0,069;-0,212;-0,160;-0,174;-0,181;-0,125;-0,183;-0,180;-0,135;-0,041;-0,056;-0,039;;;
2023-10-26;;;;;;;;;;;;;;;;-0,049;-0,177;
2023-10-27;-0,056;-0,172;-0,060;0,066;-0,210;-0,160;-0,177;-0,187;-0,119;-0,181;-0,181;-0,135;-0,040;-0,055;-0,038;;;
2023-10-30;;;;;;;;;;;;;;;;-0,051;-0,174;
2023-10-31;-0,054;-0,179;-0,064;0,063;-0,215;-0,156;-0,175;-0,183;-0,108;-0,174;-0,176;-0,131;-0,040;-0,053;-0,037;-0,052;-0,173;
2023-11-01;;;;;-0,210;-0,153;-0,168;-0,176;-0,109;-0,175;-0,173;-0,130;-0,040;-0,053;-0,037;;;
2023-11-02;-0,043;-0,179;-0,051;0,067;-0,206;-0,146;-0,161;-0,172;-0,090;-0,162;-0,164;-0,123;-0,040;-0,052;-0,035;;-0,163;
2023-11-03;;;;;;;;;;;;;;;;-0,042;;
2023-11-06;-0,042;-0,175;-0,048;0,068;-0,201;-0,152;-0,164;-0,175;-0,087;-0,162;-0,165;-0,124;-0,039;-0,052;-0,035;-0,050;-0,163;
2023-11-07;-0,041;-0,179;-0,048;0,069;-0,205;-0,153;-0,163;-0,173;-0,084;-0,162;-0,165;-0,123;-0,039;-0,051;-0,034;-0,050;-0,170;
2023-11-08;-0,036;-0,187;-0,050;0,070;-0,208;-0,151;-0,162;-0,171;-0,084;-0,160;-0,164;-0,122;-0,039;-0,051;-0,034;-0,048;-0,172;
2023-11-09;-0,035;-0,194;-0,049;0,069;-0,210;-0,150;-0,165;-0,174;-0,077;-0,156;-0,163;-0,121;-0,039;-0,052;-0,034;-0,052;-0,173;
2023-11-10;-0,037;-0,196;-0,049;0,068;-0,212;-0,154;-0,164;-0,173;-0,083;-0,161;-0,165;-0,124;-0,039;-0,052;-0,035;-0,050;-0,173;
2023-11-13;-0,031;-0,197;-0,045;0,068;-0,212;-0,154;-0,164;-0,171;-0,086;-0,163;-0,166;-0,124;-0,039;-0,052;-0,036;-0,050;-0,176;
2023-11-14;-0,033;-0,196;-0,046;0,066;-0,217;-0,151;-0,163;-0,170;-0,062;-0,148;-0,158;-0,117;-0,039;-0,050;-0,033;-0,047;-0,176;
2023-11-15;-0,033;-0,186;-0,041;0,068;-0,210;-0,151;-0,163;-0,171;-0,059;-0,143;-0,156;-0,115;-0,038;-0,050;-0,033;;;
2023-11-16;;;;;;;;;;;;;;;;-0,059;-0,186;
2023-11-17;-0,029;-0,187;-0,040;0,070;-0,211;-0,149;-0,163;-0,172;-0,059;-0,142;-0,156;-0,114;-0,038;-0,048;-0,032;-0,057;-0,177;
2023-11-20;;;;;-0,213;-0,150;-0,166;-0,175;-0,054;-0,139;-0,155;-0,114;-0,038;-0,048;-0,032;-0,061;-0,180;
2023-11-21;-0,034;-0,192;-0,047;0,061;-0,213;-0,152;-0,166;-0,175;-0,060;-0,143;-0,157;-0,115;-0,038;-0,048;-0,031;-0,064;-0,179;
2023-11-22;-0,031;-0,186;-0,043;0,064;-0,211;-0,150;-0,162;-0,169;-0,055;-0,139;-0,153;-0,113;-0,038;-0,048;-0,032;-0,059;-0,179;
2023-11-23;-0,029;-0,187;;;-0,211;-0,147;;;-0,053;-0,137;-0,152;-0,112;-0,038;-0,049;-0,033;;;
2023-11-24;-0,029;-0,188;-0,042;0,064;-0,214;-0,147;-0,163;-0,171;-0,054;-0,137;-0,153;-0,112;-0,038;-0,049;-0,033;-0,058;-0,179;
2023-11-27;-0,030;-0,191;-0,043;0,064;-0,214;-0,146;-0,163;-0,171;-0,053;-0,136;-0,152;-0,112;-0,038;-0,048;-0,032;-0,061;-0,180;
2023-11-28;-0,032;-0,189;-0,043;0,061;-0,217;-0,152;-0,168;-0,176;-0,057;-0,140;-0,157;-0,114;-0,038;-0,047;-0,031;-0,061;-0,180;
2023-11-29;-0,034;-0,186;-0,047;0,060;-0,219;-0,151;-0,167;-0,174;-0,051;-0,135;-0,154;-0,111;-0,037;-0,045;-0,029;-0,066;-0,181;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,029;-0,179;-0,037;0,064;-0,216;-0,147;-0,164;-0,170;-0,055;-0,135;-0,152;-0,110;-0,037;-0,045;-0,029;-0,055;-0,177;
2023-12-04;-0,028;-0,177;-0,035;0,069;-0,218;-0,148;-0,166;-0,171;-0,052;-0,133;-0,152;-0,109;-0,037;-0,043;-0,027;-0,056;-0,178;
2023-12-05;-0,030;-0,186;-0,035;0,073;-0,222;-0,147;-0,166;-0,171;-0,047;-0,129;-0,150;-0,107;-0,037;-0,042;-0,026;-0,057;-0,181;
2023-12-06;-0,027;-0,186;-0,034;0,075;-0,217;-0,146;-0,163;-0,169;-0,039;-0,123;-0,146;-0,104;-0,037;-0,042;-0,026;-0,054;-0,172;
2023-12-07;-0,029;-0,188;-0,032;0,077;-0,218;-0,148;-0,165;-0,170;-0,037;-0,122;-0,146;-0,104;-0,037;-0,041;-0,026;-0,055;-0,173;
2023-12-08;-0,029;-0,190;-0,034;0,076;-0,218;-0,145;-0,163;-0,169;-0,035;-0,118;-0,143;-0,102;-0,037;-0,042;-0,027;-0,058;-0,178;
2023-12-11;-0,023;-0,192;-0,029;0,082;-0,218;-0,143;-0,162;-0,165;-0,032;-0,115;-0,141;-0,100;-0,037;-0,041;-0,027;;;
2023-12-12;;;;;;;;;;;;;;;;-0,050;-0,176;
2023-12-13;-0,020;-0,199;-0,028;0,085;-0,219;-0,144;-0,159;-0,161;-0,037;-0,119;-0,141;-0,100;-0,036;-0,040;-0,025;-0,047;-0,178;
2023-12-14;-0,019;-0,186;-0,026;0,089;-0,220;-0,143;-0,160;-0,164;-0,016;-0,107;-0,136;-0,095;-0,036;-0,038;-0,022;-0,056;-0,178;
2023-12-15;-0,018;-0,185;-0,020;0,088;-0,213;-0,143;-0,158;-0,163;-0,013;-0,103;-0,133;-0,093;-0,036;-0,037;-0,021;-0,060;-0,177;
2023-12-18;-0,021;-0,188;-0,025;0,082;-0,220;-0,147;-0,162;-0,165;-0,018;-0,105;-0,136;-0,094;-0,035;-0,037;-0,022;-0,061;-0,183;
2023-12-19;-0,019;-0,187;-0,025;0,085;-0,221;-0,144;-0,161;-0,163;-0,013;-0,102;-0,134;-0,092;-0,035;-0,036;-0,020;-0,060;-0,188;
2023-12-20;-0,020;-0,183;-0,023;0,088;-0,218;-0,144;-0,159;-0,162;-0,014;-0,102;-0,133;-0,092;-0,035;-0,035;-0,019;-0,065;-0,185;
2023-12-21;-0,023;-0,187;-0,026;0,084;-0,222;-0,147;-0,164;-0,169;-0,017;-0,106;-0,138;-0,094;-0,035;-0,035;-0,019;-0,063;-0,188;
2023-12-22;-0,024;-0,186;-0,027;0,085;-0,227;-0,149;-0,166;-0,171;-0,012;-0,102;-0,137;-0,093;-0,035;-0,035;-0,019;-0,066;-0,187;
2023-12-27;-0,025;-0,185;-0,026;0,084;-0,221;-0,146;-0,164;-0,170;-0,010;-0,101;-0,135;-0,092;-0,035;-0,035;-0,018;-0,067;-0,188;
2023-12-28;-0,026;-0,184;-0,027;0,084;-0,215;-0,146;-0,164;-0,171;-0,007;-0,100;-0,134;-0,092;-0,035;-0,035;-0,018;-0,069;-0,185;
2023-12-29;-0,022;-0,185;-0,023;0,088;-0,212;-0,143;-0,159;-0,166;-0,006;-0,098;-0,131;-0,090;-0,035;-0,035;-0,019;-0,065;;
2024-01-02;-0,021;-0,182;-0,021;0,089;-0,209;-0,143;-0,159;-0,167;-0,013;-0,101;-0,132;-0,091;-0,034;-0,035;-0,019;-0,060;;
2024-01-03;-0,025;-0,187;-0,023;0,093;-0,211;-0,144;-0,158;-0,163;-0,022;-0,111;-0,137;-0,095;-0,034;-0,035;-0,019;;;
2024-01-04;;;;;;;;;;;;;;;;-0,054;-0,174;
2024-01-05;-0,031;-0,193;-0,029;0,089;-0,214;-0,142;-0,160;-0,167;-0,022;-0,113;-0,139;-0,097;-0,034;-0,037;-0,021;-0,053;-0,177;
2024-01-08;-0,029;-0,192;-0,027;0,092;-0,215;-0,142;-0,159;-0,166;-0,020;-0,110;-0,137;-0,096;-0,034;-0,037;-0,021;-0,049;;
2024-01-09;-0,025;-0,193;-0,025;0,094;-0,213;-0,142;-0,157;-0,162;-0,020;-0,113;-0,137;-0,097;-0,034;-0,037;-0,021;-0,051;-0,169;
2024-01-10;-0,024;-0,201;-0,027;0,094;-0,215;-0,142;-0,156;-0,160;-0,020;-0,113;-0,137;-0,096;-0,034;-0,038;-0,021;-0,051;-0,168;
2024-01-11;-0,021;-0,202;-0,025;0,092;-0,209;-0,141;-0,152;-0,156;-0,017;-0,110;-0,134;-0,095;-0,034;-0,037;-0,021;-0,053;-0,167;
2024-01-12;-0,019;-0,203;-0,024;0,095;-0,207;-0,141;-0,152;-0,155;-0,015;-0,108;-0,132;-0,093;-0,034;-0,036;-0,020;-0,048;-0,162;
2024-01-15;-0,019;-0,200;;;-0,204;-0,142;;;-0,025;-0,115;-0,135;-0,096;-0,034;-0,036;-0,020;;-0,159;
