
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,019;-0,021;-0,022;0,064;-0,089;-0,069;-0,111;-0,140;-0,033;-0,075;-0,092;-0,071;-0,039;-0,049;-0,032;-0,032;-0,060;
2023-05-22;-0,021;-0,023;-0,024;0,059;-0,087;-0,070;-0,112;-0,141;-0,033;-0,078;-0,094;-0,072;-0,039;-0,048;-0,032;-0,035;-0,057;
2023-05-23;-0,019;-0,023;-0,023;0,060;-0,086;-0,071;-0,113;-0,141;-0,029;-0,077;-0,094;-0,072;-0,039;-0,049;-0,033;-0,036;-0,058;
2023-05-24;-0,026;-0,027;-0,026;0,057;-0,088;-0,078;-0,117;-0,146;-0,041;-0,089;-0,101;-0,077;-0,039;-0,049;-0,033;-0,037;-0,060;
2023-05-25;-0,023;-0,031;-0,025;0,058;-0,087;-0,074;-0,110;-0,135;-0,042;-0,088;-0,098;-0,076;-0,039;-0,050;-0,035;-0,035;-0,060;
2023-05-26;-0,020;-0,033;-0,026;0,053;;;-0,106;-0,130;;;;;;;;-0,033;-0,061;
2023-05-29;;;;;-0,083;-0,070;;;-0,043;-0,086;-0,093;-0,074;-0,039;-0,050;-0,035;;;
2023-05-30;-0,010;-0,027;-0,020;0,059;-0,080;-0,068;-0,099;-0,122;-0,042;-0,083;-0,090;-0,072;-0,039;-0,049;-0,034;-0,031;-0,061;
2023-05-31;-0,011;-0,033;-0,019;0,058;-0,088;-0,077;-0,105;-0,126;-0,044;-0,086;-0,094;-0,074;-0,039;-0,048;-0,032;-0,031;-0,062;
2023-06-01;-0,013;-0,033;-0,024;0,058;-0,084;-0,076;-0,105;-0,128;-0,044;-0,087;-0,095;-0,074;-0,039;-0,048;-0,031;-0,029;-0,061;
2023-06-02;-0,012;-0,020;-0,023;0,063;-0,081;-0,072;-0,101;-0,124;-0,027;-0,076;-0,087;-0,069;-0,039;-0,049;-0,032;-0,029;-0,057;
2023-06-05;-0,006;-0,014;-0,011;0,068;-0,072;-0,068;-0,093;-0,114;-0,024;-0,072;-0,081;-0,066;-0,039;-0,049;-0,033;-0,027;-0,052;
2023-06-07;-0,004;-0,009;-0,008;0,069;-0,073;-0,068;-0,094;-0,117;-0,023;-0,070;-0,081;-0,066;-0,039;-0,049;-0,034;-0,026;-0,049;
2023-06-08;;;;;-0,074;-0,069;-0,097;-0,121;-0,029;-0,074;-0,084;-0,068;-0,039;-0,049;-0,034;;-0,054;
2023-06-09;-0,009;-0,006;-0,007;0,066;-0,070;-0,069;-0,093;-0,115;-0,028;-0,074;-0,082;-0,067;-0,038;-0,049;-0,034;-0,027;-0,050;
2023-06-12;-0,004;-0,007;-0,005;0,068;-0,069;-0,070;-0,094;-0,116;-0,026;-0,074;-0,083;-0,067;-0,038;-0,048;-0,034;-0,027;-0,049;
2023-06-13;-0,004;-0,010;-0,008;0,065;-0,067;-0,069;-0,091;-0,113;-0,021;-0,070;-0,079;-0,064;-0,038;-0,049;-0,035;-0,028;-0,049;
2023-06-14;-0,003;-0,004;-0,006;0,065;-0,068;-0,069;-0,094;-0,115;-0,021;-0,070;-0,081;-0,066;-0,038;-0,050;-0,035;-0,030;-0,048;
2023-06-15;0,000;-0,002;-0,005;0,067;-0,067;-0,069;-0,093;-0,115;-0,028;-0,075;-0,083;-0,068;-0,038;-0,051;-0,036;;;
2023-06-16;0,001;0,000;-0,005;0,067;-0,067;-0,065;-0,091;-0,113;-0,029;-0,073;-0,081;-0,067;-0,038;-0,051;-0,036;-0,029;-0,054;
2023-06-19;0,001;-0,002;;;-0,065;-0,065;;;-0,038;-0,080;-0,082;-0,069;-0,038;-0,052;-0,037;;-0,056;
2023-06-20;-0,000;-0,005;-0,005;0,069;-0,065;-0,064;-0,088;-0,107;-0,044;-0,082;-0,083;-0,070;-0,038;-0,051;-0,036;-0,028;-0,056;
2023-06-21;0,001;-0,011;-0,004;0,070;-0,071;-0,069;-0,093;-0,112;-0,051;-0,089;-0,089;-0,074;-0,038;-0,052;-0,036;;;
2023-06-22;-0,007;-0,017;-0,008;0,067;-0,075;-0,073;-0,096;-0,116;-0,054;-0,093;-0,093;-0,076;-0,038;-0,053;-0,037;-0,030;-0,055;
2023-06-26;-0,006;-0,027;-0,014;0,065;-0,082;-0,074;-0,096;-0,114;-0,054;-0,092;-0,093;-0,076;-0,038;-0,052;-0,036;;;
2023-06-27;;;;;;;;;;;;;;;;-0,030;-0,068;
2023-06-28;-0,001;-0,022;-0,008;0,066;-0,075;-0,067;-0,092;-0,110;-0,050;-0,087;-0,088;-0,073;-0,038;-0,052;-0,036;-0,029;-0,062;
2023-06-29;;;;;-0,073;-0,065;-0,087;-0,104;-0,045;-0,082;-0,083;-0,070;-0,038;-0,052;-0,037;-0,023;-0,058;
2023-06-30;0,006;-0,019;-0,001;0,072;-0,076;-0,062;-0,086;-0,103;-0,046;-0,078;-0,081;-0,068;-0,038;-0,052;-0,038;-0,018;-0,058;
2023-07-03;0,010;-0,014;0,001;0,074;-0,068;-0,063;-0,084;-0,101;-0,051;-0,082;-0,081;-0,070;-0,037;-0,053;-0,037;;-0,054;
2023-07-04;0,010;-0,011;;;-0,068;-0,063;;;-0,044;-0,079;-0,079;-0,068;-0,037;-0,053;-0,038;;;
2023-07-05;;;;;;;;;;;;;;;;-0,021;-0,057;
2023-07-06;0,008;-0,015;-0,003;0,073;-0,073;-0,071;-0,086;-0,101;-0,056;-0,089;-0,086;-0,073;-0,037;-0,053;-0,040;-0,021;-0,055;
2023-07-07;0,003;-0,022;-0,006;0,070;-0,077;-0,073;-0,086;-0,101;-0,052;-0,087;-0,085;-0,072;-0,037;-0,053;-0,040;-0,022;-0,056;
2023-07-10;-0,000;-0,022;-0,009;0,067;-0,079;-0,073;-0,090;-0,106;-0,057;-0,090;-0,088;-0,074;-0,037;-0,054;-0,040;-0,025;-0,060;
2023-07-11;0,001;-0,018;-0,007;0,068;-0,081;-0,076;-0,093;-0,110;-0,056;-0,089;-0,090;-0,075;-0,037;-0,054;-0,040;-0,027;-0,059;
2023-07-12;0,002;-0,015;-0,005;0,068;-0,086;-0,075;-0,095;-0,112;-0,051;-0,086;-0,089;-0,074;-0,037;-0,054;-0,038;-0,028;-0,061;
2023-07-13;-0,002;-0,010;-0,012;0,058;-0,086;-0,075;-0,101;-0,120;-0,049;-0,085;-0,091;-0,074;-0,037;-0,051;-0,036;-0,038;-0,067;
2023-07-14;-0,001;-0,014;-0,018;0,053;-0,084;-0,074;-0,098;-0,116;-0,057;-0,090;-0,092;-0,075;-0,037;-0,052;-0,036;-0,043;-0,073;
2023-07-17;;;;;-0,084;-0,078;-0,099;-0,116;-0,062;-0,093;-0,095;-0,077;-0,037;-0,052;-0,036;-0,045;;
2023-07-18;;;;;-0,086;-0,078;-0,100;-0,117;-0,060;-0,090;-0,093;-0,075;-0,036;-0,050;-0,034;-0,045;-0,073;
2023-07-19;0,001;-0,018;-0,014;0,056;-0,087;-0,079;-0,097;-0,113;-0,051;-0,087;-0,090;-0,073;-0,036;-0,049;-0,034;-0,041;-0,070;
2023-07-20;-0,001;-0,015;-0,012;0,058;-0,086;-0,076;-0,095;-0,111;-0,054;-0,086;-0,089;-0,073;-0,036;-0,050;-0,035;-0,038;-0,072;
2023-07-21;-0,004;-0,021;-0,010;0,060;-0,086;-0,073;-0,092;-0,108;-0,058;-0,086;-0,088;-0,072;-0,036;-0,050;-0,035;-0,033;-0,072;
2023-07-24;0,000;-0,021;-0,007;0,066;-0,086;-0,074;-0,093;-0,109;-0,054;-0,082;-0,086;-0,070;-0,036;-0,049;-0,034;-0,030;-0,068;
2023-07-25;-0,003;-0,014;-0,009;0,062;-0,080;-0,073;-0,089;-0,106;-0,051;-0,078;-0,082;-0,068;-0,036;-0,049;-0,035;-0,033;-0,070;
2023-07-26;-0,001;-0,009;-0,009;0,065;-0,078;-0,075;-0,089;-0,105;-0,053;-0,082;-0,084;-0,070;-0,036;-0,050;-0,035;-0,033;-0,068;
2023-07-27;0,000;-0,012;-0,010;0,069;-0,075;-0,067;-0,084;-0,101;-0,049;-0,076;-0,079;-0,066;-0,036;-0,049;-0,035;-0,037;-0,065;
2023-07-28;0,004;-0,013;-0,004;0,074;-0,073;-0,065;-0,083;-0,101;-0,052;-0,077;-0,079;-0,066;-0,036;-0,049;-0,035;-0,026;-0,056;
2023-07-31;0,009;-0,011;-0,006;0,075;-0,072;-0,065;-0,083;-0,101;-0,051;-0,078;-0,079;-0,067;-0,036;-0,049;-0,035;-0,029;-0,060;
2023-08-01;0,010;-0,007;-0,002;0,077;-0,068;-0,065;-0,079;-0,097;-0,055;-0,080;-0,078;-0,067;-0,036;-0,049;-0,035;-0,029;-0,056;
2023-08-02;0,007;-0,015;-0,005;0,071;-0,073;-0,068;-0,081;-0,096;-0,059;-0,084;-0,081;-0,069;-0,036;-0,049;-0,035;;;
2023-08-03;;;;;;;;;;;;;;;;-0,027;-0,064;
2023-08-04;0,004;-0,020;-0,005;0,074;-0,078;-0,073;-0,087;-0,103;-0,059;-0,088;-0,086;-0,072;-0,036;-0,051;-0,036;-0,028;-0,063;
2023-08-07;0,000;-0,025;-0,010;0,070;-0,077;-0,072;-0,087;-0,104;-0,061;-0,088;-0,086;-0,072;-0,036;-0,051;-0,036;-0,030;-0,064;
2023-08-08;;;;;-0,078;-0,068;-0,084;-0,101;-0,062;-0,089;-0,085;-0,072;-0,036;-0,050;-0,034;-0,030;-0,062;
2023-08-09;;;;;-0,078;-0,066;-0,084;-0,102;-0,060;-0,087;-0,084;-0,071;-0,035;-0,050;-0,035;-0,028;-0,062;
2023-08-10;0,005;-0,025;-0,007;0,080;-0,082;-0,063;-0,086;-0,104;-0,056;-0,082;-0,083;-0,069;-0,035;-0,050;-0,035;-0,027;-0,062;
2023-08-11;0,005;-0,030;-0,008;0,078;-0,077;-0,063;-0,082;-0,101;-0,061;-0,088;-0,084;-0,071;-0,035;-0,051;-0,037;-0,025;;
2023-08-14;0,007;-0,028;-0,003;0,083;-0,081;-0,064;-0,082;-0,098;-0,063;-0,089;-0,084;-0,072;-0,035;-0,051;-0,038;-0,020;-0,060;
2023-08-15;;;;;-0,083;-0,066;-0,084;-0,099;-0,067;-0,092;-0,086;-0,074;-0,035;-0,052;-0,038;;;
2023-08-16;0,003;-0,043;-0,008;0,080;-0,085;-0,066;-0,083;-0,099;-0,069;-0,093;-0,087;-0,074;-0,035;-0,052;-0,038;-0,025;-0,068;
2023-08-17;0,001;-0,044;-0,009;0,080;-0,085;-0,067;-0,084;-0,101;-0,078;-0,100;-0,090;-0,077;-0,035;-0,052;-0,039;-0,025;-0,069;
2023-08-18;-0,005;-0,044;-0,014;0,077;-0,085;-0,069;-0,086;-0,102;-0,085;-0,105;-0,094;-0,079;-0,035;-0,052;-0,038;-0,024;-0,067;
2023-08-21;-0,005;-0,044;-0,013;0,078;-0,089;-0,067;-0,085;-0,100;-0,087;-0,104;-0,093;-0,079;-0,035;-0,053;-0,039;-0,024;-0,066;
2023-08-22;-0,005;-0,042;-0,015;0,074;-0,085;-0,066;-0,083;-0,098;-0,087;-0,104;-0,092;-0,078;-0,035;-0,053;-0,039;-0,027;-0,067;
2023-08-23;-0,001;-0,037;-0,012;0,079;-0,083;-0,065;-0,082;-0,097;-0,085;-0,103;-0,091;-0,077;-0,035;-0,051;-0,036;-0,021;-0,059;
2023-08-24;0,004;-0,034;-0,008;0,082;-0,079;-0,063;-0,078;-0,092;-0,086;-0,102;-0,088;-0,075;-0,035;-0,051;-0,036;-0,025;-0,059;
2023-08-25;-0,004;-0,035;-0,013;0,078;-0,083;-0,064;-0,081;-0,096;-0,086;-0,103;-0,090;-0,077;-0,035;-0,051;-0,037;;;
2023-08-28;;;;;;;;;;;;;;;;-0,019;-0,056;
2023-08-29;-0,000;-0,033;-0,007;0,081;-0,078;-0,059;-0,078;-0,092;-0,082;-0,098;-0,086;-0,074;-0,035;-0,051;-0,036;-0,019;-0,057;
2023-08-30;0,003;-0,030;-0,007;0,083;-0,081;-0,061;-0,078;-0,092;-0,079;-0,096;-0,085;-0,073;-0,034;-0,050;-0,036;-0,020;-0,059;
2023-08-31;0,005;-0,028;-0,003;0,083;-0,078;-0,061;-0,073;-0,086;-0,075;-0,094;-0,082;-0,071;-0,034;-0,049;-0,035;-0,023;-0,055;
2023-09-01;0,006;-0,027;-0,001;0,081;-0,072;-0,060;-0,071;-0,083;-0,074;-0,094;-0,081;-0,070;-0,034;-0,049;-0,035;;-0,049;
2023-09-04;0,012;-0,017;;;-0,067;-0,059;;;-0,072;-0,091;-0,078;-0,069;-0,034;-0,049;-0,036;;;
2023-09-05;;;;;;;;;;;;;;;;-0,019;-0,044;
2023-09-06;0,009;-0,022;-0,004;0,080;-0,068;-0,064;-0,070;-0,082;-0,076;-0,090;-0,078;-0,069;-0,034;-0,049;-0,037;-0,019;-0,042;
2023-09-07;0,008;-0,028;-0,002;0,070;-0,069;-0,063;-0,072;-0,085;-0,084;-0,096;-0,082;-0,071;-0,034;-0,050;-0,036;-0,017;-0,044;
2023-09-08;0,004;-0,033;-0,006;0,069;-0,074;-0,065;-0,073;-0,085;-0,086;-0,099;-0,084;-0,073;-0,034;-0,050;-0,035;-0,016;-0,049;
2023-09-11;0,005;-0,029;-0,006;0,068;-0,072;-0,064;-0,071;-0,083;-0,085;-0,097;-0,082;-0,072;-0,034;-0,050;-0,036;-0,017;-0,047;
2023-09-12;0,003;-0,027;-0,008;0,064;-0,070;-0,064;-0,070;-0,081;-0,091;-0,099;-0,082;-0,072;-0,034;-0,050;-0,036;-0,017;-0,045;
2023-09-13;;;;;-0,070;-0,064;-0,070;-0,083;-0,096;-0,103;-0,084;-0,074;-0,034;-0,050;-0,036;-0,017;-0,045;
2023-09-14;0,001;-0,023;-0,011;0,061;-0,064;-0,060;-0,065;-0,078;-0,090;-0,098;-0,080;-0,071;-0,034;-0,049;-0,035;-0,013;-0,039;
2023-09-15;0,005;-0,013;-0,004;0,067;-0,062;-0,057;-0,066;-0,080;-0,089;-0,094;-0,078;-0,069;-0,034;-0,049;-0,036;-0,013;-0,036;
2023-09-18;-0,000;-0,012;-0,006;0,065;;-0,062;-0,067;-0,080;-0,095;-0,098;-0,080;-0,071;-0,034;-0,050;-0,036;-0,012;;
2023-09-19;-0,004;-0,015;-0,009;0,060;-0,067;-0,064;-0,071;-0,085;-0,098;-0,099;-0,083;-0,072;-0,034;-0,050;-0,036;-0,015;-0,036;
2023-09-20;-0,004;-0,019;-0,011;0,061;-0,072;-0,062;-0,072;-0,086;-0,094;-0,094;-0,081;-0,071;-0,033;-0,050;-0,036;-0,014;-0,042;
2023-09-21;-0,010;-0,022;-0,014;0,059;-0,073;-0,063;-0,075;-0,091;-0,095;-0,095;-0,083;-0,072;-0,033;-0,050;-0,037;-0,019;-0,046;
2023-09-22;-0,016;-0,023;-0,020;0,056;-0,074;-0,069;-0,081;-0,096;-0,102;-0,101;-0,089;-0,075;-0,033;-0,050;-0,036;-0,019;-0,045;
2023-09-25;-0,021;-0,030;-0,025;0,051;-0,079;-0,076;-0,086;-0,100;-0,107;-0,103;-0,093;-0,077;-0,033;-0,050;-0,037;;;
2023-09-26;;;;;;;;;;;;;;;;-0,028;-0,050;
2023-09-27;-0,028;-0,041;-0,032;0,044;-0,084;-0,081;-0,090;-0,104;-0,114;-0,108;-0,097;-0,080;-0,033;-0,050;-0,036;-0,033;-0,052;
2023-09-28;-0,030;-0,043;-0,032;0,040;-0,089;-0,083;-0,093;-0,106;-0,115;-0,109;-0,099;-0,082;-0,033;-0,051;-0,039;-0,031;-0,056;
2023-09-29;-0,027;-0,040;-0,031;0,038;-0,090;-0,080;-0,092;-0,105;-0,105;-0,100;-0,094;-0,077;-0,033;-0,049;-0,037;-0,040;-0,065;
2023-10-02;-0,027;-0,037;-0,033;0,039;-0,087;-0,085;-0,093;-0,105;-0,109;-0,104;-0,097;-0,079;-0,033;-0,050;-0,038;-0,041;-0,066;
2023-10-03;;;;;-0,090;-0,087;-0,091;-0,103;-0,115;-0,108;-0,098;-0,081;-0,033;-0,050;-0,038;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,067;
2023-10-09;;;;;;;;;;;;;;;;-0,034;;
2023-10-10;-0,020;-0,046;-0,034;0,035;-0,091;-0,081;-0,091;-0,103;-0,107;-0,099;-0,094;-0,076;-0,033;-0,048;-0,036;-0,033;-0,063;
2023-10-11;-0,021;-0,045;-0,034;0,032;-0,089;-0,078;-0,088;-0,101;-0,105;-0,096;-0,091;-0,074;-0,033;-0,047;-0,035;;;
2023-10-12;;;;;;;;;;;;;;;;-0,038;-0,062;
2023-10-13;-0,019;-0,047;-0,035;0,025;-0,087;-0,079;-0,084;-0,096;-0,116;-0,097;-0,089;-0,074;-0,033;-0,048;-0,036;-0,035;-0,069;
2023-10-16;-0,022;-0,043;-0,040;0,027;-0,093;-0,082;-0,088;-0,099;-0,119;-0,098;-0,092;-0,075;-0,032;-0,048;-0,036;-0,031;-0,076;
2023-10-17;-0,021;-0,043;-0,038;0,028;-0,091;-0,085;-0,090;-0,101;-0,129;-0,107;-0,097;-0,079;-0,032;-0,049;-0,038;-0,033;-0,075;
2023-10-18;-0,020;-0,039;-0,038;0,031;-0,090;-0,084;-0,088;-0,099;-0,131;-0,108;-0,097;-0,080;-0,032;-0,049;-0,038;-0,036;-0,075;
2023-10-19;-0,023;-0,045;-0,045;0,030;-0,097;-0,088;-0,093;-0,104;-0,136;-0,114;-0,102;-0,083;-0,032;-0,049;-0,039;-0,035;;
2023-10-20;-0,029;-0,053;-0,050;0,024;-0,099;-0,092;-0,098;-0,111;-0,137;-0,120;-0,107;-0,086;-0,032;-0,049;-0,038;-0,039;-0,080;
2023-10-23;-0,035;-0,060;-0,054;0,022;-0,100;-0,092;-0,100;-0,113;-0,145;-0,127;-0,112;-0,090;-0,032;-0,049;-0,038;-0,041;-0,082;
2023-10-24;-0,035;-0,059;-0,055;0,023;-0,098;-0,089;-0,096;-0,108;-0,141;-0,126;-0,110;-0,088;-0,032;-0,048;-0,037;-0,040;-0,081;
2023-10-25;-0,028;-0,050;-0,051;0,028;-0,095;-0,089;-0,096;-0,108;-0,148;-0,131;-0,111;-0,090;-0,032;-0,049;-0,038;;;
2023-10-26;;;;;;;;;;;;;;;;-0,032;-0,080;
2023-10-27;-0,038;-0,048;-0,048;0,026;-0,093;-0,089;-0,099;-0,115;-0,143;-0,129;-0,112;-0,089;-0,032;-0,048;-0,036;;;
2023-10-30;;;;;;;;;;;;;;;;-0,035;-0,077;
2023-10-31;-0,036;-0,054;-0,052;0,022;-0,098;-0,085;-0,096;-0,111;-0,132;-0,122;-0,108;-0,085;-0,032;-0,046;-0,035;-0,036;-0,076;
2023-11-01;;;;;-0,093;-0,082;-0,089;-0,104;-0,133;-0,123;-0,104;-0,084;-0,032;-0,046;-0,035;;;
2023-11-02;-0,024;-0,054;-0,039;0,026;-0,089;-0,075;-0,083;-0,099;-0,114;-0,110;-0,095;-0,077;-0,031;-0,045;-0,033;;-0,067;
2023-11-03;;;;;;;;;;;;;;;;-0,026;;
2023-11-06;-0,023;-0,051;-0,036;0,027;-0,084;-0,082;-0,086;-0,103;-0,110;-0,110;-0,096;-0,078;-0,031;-0,045;-0,033;-0,034;-0,067;
2023-11-07;-0,022;-0,055;-0,036;0,028;-0,088;-0,082;-0,085;-0,100;-0,108;-0,110;-0,096;-0,077;-0,031;-0,044;-0,032;-0,033;-0,073;
2023-11-08;-0,017;-0,062;-0,038;0,029;-0,092;-0,080;-0,084;-0,099;-0,107;-0,108;-0,095;-0,077;-0,031;-0,044;-0,032;-0,032;-0,076;
2023-11-09;-0,016;-0,069;-0,037;0,028;-0,093;-0,080;-0,086;-0,102;-0,100;-0,104;-0,094;-0,076;-0,031;-0,044;-0,032;-0,036;-0,076;
2023-11-10;-0,018;-0,072;-0,037;0,027;-0,095;-0,083;-0,086;-0,100;-0,106;-0,110;-0,096;-0,078;-0,031;-0,045;-0,033;-0,034;-0,076;
2023-11-13;-0,012;-0,072;-0,033;0,027;-0,095;-0,083;-0,085;-0,099;-0,110;-0,111;-0,097;-0,078;-0,031;-0,045;-0,034;-0,034;-0,080;
2023-11-14;-0,014;-0,071;-0,034;0,026;-0,100;-0,080;-0,085;-0,098;-0,085;-0,096;-0,089;-0,072;-0,030;-0,043;-0,031;-0,031;-0,080;
2023-11-15;-0,014;-0,062;-0,029;0,028;-0,093;-0,081;-0,085;-0,099;-0,082;-0,091;-0,087;-0,069;-0,030;-0,043;-0,031;;;
2023-11-16;;;;;;;;;;;;;;;;-0,043;-0,090;
2023-11-17;-0,010;-0,063;-0,028;0,029;-0,094;-0,079;-0,085;-0,100;-0,082;-0,090;-0,087;-0,069;-0,030;-0,041;-0,030;-0,041;-0,080;
2023-11-20;;;;;-0,096;-0,080;-0,088;-0,102;-0,077;-0,087;-0,086;-0,068;-0,030;-0,041;-0,030;-0,044;-0,083;
2023-11-21;-0,015;-0,067;-0,035;0,020;-0,096;-0,081;-0,088;-0,103;-0,083;-0,091;-0,088;-0,069;-0,030;-0,041;-0,030;-0,048;-0,083;
2023-11-22;-0,012;-0,061;-0,031;0,023;-0,094;-0,079;-0,084;-0,097;-0,079;-0,087;-0,084;-0,067;-0,030;-0,041;-0,030;-0,043;-0,083;
2023-11-23;-0,010;-0,062;;;-0,094;-0,077;;;-0,077;-0,085;-0,083;-0,066;-0,030;-0,042;-0,031;;;
2023-11-24;-0,010;-0,063;-0,030;0,023;-0,097;-0,076;-0,085;-0,099;-0,077;-0,086;-0,084;-0,067;-0,030;-0,042;-0,031;-0,041;-0,082;
2023-11-27;-0,011;-0,066;-0,030;0,023;-0,098;-0,076;-0,085;-0,099;-0,076;-0,085;-0,083;-0,066;-0,030;-0,040;-0,030;-0,045;-0,083;
2023-11-28;-0,013;-0,065;-0,031;0,021;-0,100;-0,081;-0,090;-0,104;-0,080;-0,089;-0,088;-0,068;-0,029;-0,040;-0,029;-0,045;-0,083;
2023-11-29;-0,015;-0,061;-0,034;0,019;-0,102;-0,081;-0,088;-0,101;-0,074;-0,083;-0,085;-0,065;-0,029;-0,038;-0,027;-0,049;-0,085;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,010;-0,054;-0,025;0,023;-0,099;-0,077;-0,086;-0,098;-0,078;-0,083;-0,083;-0,064;-0,029;-0,037;-0,027;-0,039;-0,080;
2023-12-04;-0,010;-0,052;-0,023;0,028;-0,101;-0,078;-0,088;-0,099;-0,076;-0,081;-0,083;-0,063;-0,029;-0,036;-0,026;-0,040;-0,082;
2023-12-05;-0,011;-0,061;-0,023;0,032;-0,105;-0,077;-0,088;-0,099;-0,070;-0,078;-0,081;-0,061;-0,029;-0,034;-0,024;-0,041;-0,085;
2023-12-06;-0,008;-0,061;-0,022;0,034;-0,100;-0,075;-0,085;-0,096;-0,063;-0,071;-0,077;-0,058;-0,028;-0,034;-0,024;-0,037;-0,076;
2023-12-07;-0,011;-0,063;-0,020;0,036;-0,101;-0,077;-0,087;-0,098;-0,060;-0,071;-0,077;-0,058;-0,028;-0,034;-0,024;-0,039;-0,076;
2023-12-08;-0,010;-0,065;-0,022;0,036;-0,101;-0,074;-0,085;-0,097;-0,058;-0,066;-0,074;-0,056;-0,028;-0,035;-0,025;-0,042;-0,081;
2023-12-11;-0,005;-0,067;-0,017;0,041;-0,102;-0,073;-0,084;-0,093;-0,055;-0,063;-0,072;-0,054;-0,028;-0,034;-0,025;;;
2023-12-12;;;;;;;;;;;;;;;;-0,034;-0,080;
2023-12-13;-0,001;-0,074;-0,016;0,044;-0,102;-0,073;-0,081;-0,089;-0,060;-0,067;-0,073;-0,055;-0,028;-0,033;-0,023;-0,031;-0,081;
2023-12-14;-0,000;-0,062;-0,014;0,049;-0,103;-0,073;-0,082;-0,092;-0,039;-0,055;-0,067;-0,050;-0,027;-0,031;-0,020;-0,040;-0,082;
2023-12-15;0,000;-0,060;-0,008;0,047;-0,096;-0,072;-0,080;-0,090;-0,037;-0,051;-0,064;-0,047;-0,027;-0,030;-0,020;-0,044;-0,081;
2023-12-18;-0,002;-0,063;-0,012;0,042;-0,103;-0,076;-0,084;-0,093;-0,042;-0,053;-0,067;-0,048;-0,027;-0,030;-0,020;-0,044;-0,087;
2023-12-19;-0,001;-0,062;-0,012;0,044;-0,104;-0,074;-0,082;-0,091;-0,037;-0,050;-0,065;-0,046;-0,027;-0,029;-0,019;-0,044;-0,092;
2023-12-20;-0,001;-0,058;-0,011;0,047;-0,101;-0,074;-0,081;-0,090;-0,037;-0,050;-0,064;-0,046;-0,027;-0,028;-0,017;-0,049;-0,088;
2023-12-21;-0,005;-0,063;-0,014;0,043;-0,105;-0,076;-0,086;-0,096;-0,041;-0,054;-0,069;-0,049;-0,027;-0,028;-0,017;-0,047;-0,092;
2023-12-22;-0,005;-0,061;-0,014;0,044;-0,110;-0,078;-0,088;-0,099;-0,036;-0,051;-0,068;-0,048;-0,027;-0,028;-0,017;-0,049;-0,090;
2023-12-27;-0,006;-0,060;-0,014;0,043;-0,104;-0,075;-0,086;-0,098;-0,034;-0,049;-0,066;-0,046;-0,026;-0,027;-0,016;-0,051;-0,091;
2023-12-28;-0,008;-0,060;-0,015;0,044;-0,098;-0,076;-0,085;-0,099;-0,031;-0,048;-0,065;-0,046;-0,026;-0,028;-0,017;-0,053;-0,088;
2023-12-29;-0,004;-0,060;-0,011;0,047;-0,095;-0,072;-0,081;-0,094;-0,030;-0,046;-0,062;-0,044;-0,026;-0,028;-0,017;-0,049;;
2024-01-02;-0,003;-0,057;-0,009;0,048;-0,092;-0,072;-0,081;-0,094;-0,036;-0,050;-0,064;-0,046;-0,026;-0,028;-0,017;-0,044;;
2024-01-03;-0,006;-0,063;-0,011;0,053;-0,094;-0,074;-0,080;-0,091;-0,046;-0,059;-0,068;-0,049;-0,026;-0,028;-0,017;;;
2024-01-04;;;;;;;;;;;;;;;;-0,038;-0,078;
2024-01-05;-0,013;-0,068;-0,017;0,048;-0,097;-0,072;-0,082;-0,095;-0,046;-0,061;-0,070;-0,051;-0,026;-0,030;-0,019;-0,037;-0,081;
2024-01-08;-0,010;-0,067;-0,015;0,051;-0,098;-0,071;-0,081;-0,094;-0,043;-0,058;-0,068;-0,050;-0,026;-0,030;-0,019;-0,033;;
2024-01-09;-0,006;-0,068;-0,012;0,053;-0,097;-0,071;-0,079;-0,090;-0,043;-0,061;-0,068;-0,051;-0,026;-0,030;-0,019;-0,035;-0,072;
2024-01-10;-0,005;-0,076;-0,015;0,053;-0,098;-0,072;-0,078;-0,088;-0,043;-0,061;-0,068;-0,051;-0,026;-0,030;-0,020;-0,035;-0,071;
2024-01-11;-0,003;-0,077;-0,013;0,051;-0,092;-0,071;-0,074;-0,084;-0,041;-0,059;-0,065;-0,049;-0,026;-0,030;-0,020;-0,037;-0,070;
2024-01-12;-0,001;-0,078;-0,012;0,054;-0,090;-0,070;-0,073;-0,083;-0,038;-0,056;-0,063;-0,047;-0,026;-0,029;-0,018;-0,032;-0,066;
2024-01-15;-0,000;-0,076;;;-0,087;-0,072;;;-0,048;-0,063;-0,066;-0,050;-0,026;-0,029;-0,019;;-0,063;
2024-01-16;0,003;-0,075;-0,009;0,056;-0,089;-0,071;-0,071;-0,078;-0,051;-0,067;-0,067;-0,051;-0,026;-0,029;-0,018;-0,028;-0,065;
