
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,026;0,029;-0,031;0,045;-0,069;-0,071;-0,098;-0,125;-0,041;-0,068;-0,081;-0,065;-0,037;-0,047;-0,029;-0,037;-0,032;
2023-05-22;-0,028;0,026;-0,032;0,039;-0,067;-0,072;-0,099;-0,126;-0,041;-0,070;-0,083;-0,066;-0,037;-0,047;-0,029;-0,039;-0,029;
2023-05-23;-0,025;0,026;-0,031;0,041;-0,067;-0,073;-0,099;-0,126;-0,038;-0,070;-0,083;-0,066;-0,037;-0,047;-0,030;-0,041;-0,030;
2023-05-24;-0,033;0,022;-0,034;0,038;-0,069;-0,080;-0,103;-0,131;-0,049;-0,081;-0,091;-0,071;-0,037;-0,047;-0,030;-0,041;-0,032;
2023-05-25;-0,029;0,018;-0,033;0,039;-0,068;-0,076;-0,097;-0,119;-0,050;-0,080;-0,087;-0,070;-0,037;-0,048;-0,031;-0,039;-0,031;
2023-05-26;-0,027;0,017;-0,034;0,034;;;-0,093;-0,115;;;;;;;;-0,037;-0,033;
2023-05-29;;;;;-0,063;-0,072;;;-0,051;-0,078;-0,082;-0,067;-0,037;-0,048;-0,031;;;
2023-05-30;-0,016;0,022;-0,028;0,039;-0,061;-0,071;-0,086;-0,107;-0,050;-0,075;-0,079;-0,065;-0,037;-0,047;-0,031;-0,035;-0,032;
2023-05-31;-0,018;0,016;-0,028;0,039;-0,068;-0,079;-0,091;-0,110;-0,052;-0,079;-0,084;-0,068;-0,037;-0,047;-0,029;-0,035;-0,033;
2023-06-01;-0,019;0,017;-0,032;0,039;-0,065;-0,078;-0,092;-0,113;-0,052;-0,079;-0,084;-0,068;-0,037;-0,046;-0,028;-0,033;-0,033;
2023-06-02;-0,018;0,030;-0,031;0,043;-0,061;-0,074;-0,088;-0,108;-0,036;-0,069;-0,077;-0,063;-0,037;-0,047;-0,029;-0,033;-0,028;
2023-06-05;-0,012;0,036;-0,019;0,049;-0,052;-0,070;-0,080;-0,099;-0,032;-0,065;-0,071;-0,060;-0,037;-0,048;-0,030;-0,031;-0,024;
2023-06-07;-0,010;0,040;-0,017;0,050;-0,053;-0,070;-0,081;-0,102;-0,031;-0,063;-0,070;-0,059;-0,037;-0,048;-0,030;-0,030;-0,020;
2023-06-08;;;;;-0,055;-0,071;-0,083;-0,105;-0,038;-0,067;-0,074;-0,061;-0,037;-0,048;-0,031;;-0,025;
2023-06-09;-0,015;0,043;-0,016;0,047;-0,050;-0,071;-0,080;-0,100;-0,036;-0,067;-0,072;-0,060;-0,037;-0,047;-0,031;-0,031;-0,022;
2023-06-12;-0,010;0,042;-0,014;0,049;-0,049;-0,072;-0,081;-0,101;-0,034;-0,067;-0,072;-0,060;-0,037;-0,047;-0,031;-0,031;-0,020;
2023-06-13;-0,010;0,039;-0,017;0,046;-0,047;-0,071;-0,078;-0,098;-0,030;-0,062;-0,068;-0,058;-0,037;-0,047;-0,032;-0,032;-0,020;
2023-06-14;-0,009;0,045;-0,015;0,046;-0,049;-0,071;-0,080;-0,100;-0,029;-0,063;-0,070;-0,059;-0,037;-0,048;-0,032;-0,034;-0,019;
2023-06-15;-0,006;0,048;-0,014;0,048;-0,048;-0,071;-0,080;-0,099;-0,036;-0,067;-0,072;-0,061;-0,037;-0,049;-0,032;;;
2023-06-16;-0,006;0,049;-0,014;0,048;-0,047;-0,067;-0,078;-0,097;-0,037;-0,066;-0,070;-0,060;-0,037;-0,050;-0,033;-0,033;-0,025;
2023-06-19;-0,006;0,048;;;-0,045;-0,067;;;-0,046;-0,073;-0,072;-0,063;-0,036;-0,050;-0,033;;-0,027;
2023-06-20;-0,006;0,044;-0,014;0,050;-0,045;-0,066;-0,074;-0,092;-0,052;-0,075;-0,073;-0,063;-0,036;-0,049;-0,032;-0,032;-0,027;
2023-06-21;-0,005;0,039;-0,013;0,051;-0,051;-0,071;-0,080;-0,097;-0,059;-0,082;-0,079;-0,067;-0,036;-0,050;-0,033;;;
2023-06-22;-0,013;0,032;-0,017;0,048;-0,055;-0,075;-0,083;-0,100;-0,062;-0,085;-0,082;-0,070;-0,036;-0,051;-0,034;-0,034;-0,026;
2023-06-26;-0,013;0,023;-0,022;0,045;-0,062;-0,076;-0,083;-0,098;-0,062;-0,085;-0,082;-0,069;-0,036;-0,050;-0,032;;;
2023-06-27;;;;;;;;;;;;;;;;-0,034;-0,039;
2023-06-28;-0,007;0,027;-0,017;0,047;-0,055;-0,069;-0,079;-0,095;-0,058;-0,080;-0,077;-0,066;-0,036;-0,050;-0,033;-0,034;-0,033;
2023-06-29;;;;;-0,053;-0,067;-0,074;-0,089;-0,053;-0,075;-0,072;-0,064;-0,036;-0,051;-0,034;-0,028;-0,029;
2023-06-30;0,000;0,031;-0,010;0,053;-0,057;-0,064;-0,073;-0,088;-0,054;-0,071;-0,070;-0,062;-0,036;-0,051;-0,034;-0,022;-0,030;
2023-07-03;0,004;0,036;-0,008;0,054;-0,049;-0,065;-0,071;-0,086;-0,059;-0,075;-0,071;-0,063;-0,036;-0,051;-0,034;;-0,026;
2023-07-04;0,003;0,039;;;-0,049;-0,065;;;-0,052;-0,071;-0,068;-0,061;-0,036;-0,051;-0,034;;;
2023-07-05;;;;;;;;;;;;;;;;-0,025;-0,029;
2023-07-06;0,002;0,034;-0,012;0,054;-0,053;-0,074;-0,073;-0,086;-0,064;-0,082;-0,075;-0,067;-0,036;-0,052;-0,037;-0,025;-0,026;
2023-07-07;-0,004;0,028;-0,015;0,051;-0,057;-0,075;-0,073;-0,086;-0,060;-0,080;-0,075;-0,066;-0,035;-0,051;-0,037;-0,027;-0,028;
2023-07-10;-0,007;0,027;-0,018;0,048;-0,060;-0,075;-0,077;-0,090;-0,066;-0,083;-0,078;-0,068;-0,035;-0,052;-0,037;-0,029;-0,031;
2023-07-11;-0,006;0,031;-0,016;0,049;-0,061;-0,078;-0,080;-0,094;-0,064;-0,082;-0,079;-0,069;-0,035;-0,053;-0,037;-0,031;-0,031;
2023-07-12;-0,004;0,034;-0,014;0,049;-0,066;-0,077;-0,082;-0,097;-0,059;-0,078;-0,078;-0,067;-0,035;-0,052;-0,035;-0,032;-0,033;
2023-07-13;-0,008;0,039;-0,021;0,039;-0,066;-0,078;-0,088;-0,105;-0,057;-0,077;-0,081;-0,067;-0,035;-0,049;-0,033;-0,042;-0,039;
2023-07-14;-0,008;0,035;-0,027;0,034;-0,065;-0,076;-0,085;-0,100;-0,066;-0,082;-0,082;-0,069;-0,035;-0,050;-0,033;-0,048;-0,045;
2023-07-17;;;;;-0,065;-0,080;-0,086;-0,101;-0,070;-0,086;-0,084;-0,070;-0,035;-0,050;-0,033;-0,049;;
2023-07-18;;;;;-0,066;-0,080;-0,086;-0,101;-0,069;-0,083;-0,083;-0,069;-0,035;-0,048;-0,031;-0,049;-0,045;
2023-07-19;-0,006;0,031;-0,023;0,037;-0,068;-0,081;-0,084;-0,098;-0,060;-0,079;-0,080;-0,067;-0,035;-0,047;-0,031;-0,045;-0,042;
2023-07-20;-0,008;0,034;-0,021;0,039;-0,067;-0,078;-0,082;-0,096;-0,062;-0,079;-0,078;-0,066;-0,035;-0,048;-0,032;-0,042;-0,044;
2023-07-21;-0,010;0,029;-0,018;0,041;-0,066;-0,075;-0,079;-0,093;-0,066;-0,078;-0,077;-0,066;-0,035;-0,048;-0,032;-0,037;-0,044;
2023-07-24;-0,006;0,028;-0,016;0,047;-0,067;-0,076;-0,079;-0,093;-0,062;-0,075;-0,075;-0,064;-0,034;-0,047;-0,031;-0,034;-0,039;
2023-07-25;-0,010;0,035;-0,018;0,043;-0,060;-0,075;-0,076;-0,091;-0,059;-0,071;-0,071;-0,061;-0,034;-0,048;-0,032;-0,037;-0,042;
2023-07-26;-0,007;0,040;-0,018;0,046;-0,058;-0,077;-0,076;-0,090;-0,061;-0,074;-0,073;-0,063;-0,034;-0,048;-0,032;-0,038;-0,039;
2023-07-27;-0,006;0,038;-0,019;0,049;-0,055;-0,069;-0,071;-0,085;-0,057;-0,069;-0,068;-0,060;-0,034;-0,047;-0,032;-0,041;-0,037;
2023-07-28;-0,002;0,037;-0,013;0,055;-0,053;-0,067;-0,070;-0,086;-0,060;-0,070;-0,068;-0,060;-0,034;-0,048;-0,032;-0,030;-0,027;
2023-07-31;0,003;0,038;-0,015;0,056;-0,052;-0,067;-0,070;-0,086;-0,059;-0,071;-0,068;-0,060;-0,034;-0,048;-0,032;-0,033;-0,031;
2023-08-01;0,004;0,043;-0,011;0,057;-0,048;-0,067;-0,066;-0,081;-0,063;-0,073;-0,068;-0,061;-0,034;-0,048;-0,032;-0,033;-0,028;
2023-08-02;0,001;0,034;-0,014;0,052;-0,054;-0,070;-0,068;-0,081;-0,067;-0,077;-0,070;-0,062;-0,034;-0,048;-0,032;;;
2023-08-03;;;;;;;;;;;;;;;;-0,031;-0,036;
2023-08-04;-0,002;0,029;-0,014;0,055;-0,059;-0,075;-0,073;-0,088;-0,067;-0,080;-0,075;-0,065;-0,034;-0,049;-0,032;-0,033;-0,035;
2023-08-07;-0,006;0,025;-0,019;0,051;-0,058;-0,074;-0,073;-0,089;-0,069;-0,081;-0,075;-0,066;-0,034;-0,049;-0,033;-0,035;-0,036;
2023-08-08;;;;;-0,058;-0,071;-0,071;-0,086;-0,071;-0,082;-0,075;-0,065;-0,034;-0,048;-0,031;-0,034;-0,033;
2023-08-09;;;;;-0,059;-0,068;-0,071;-0,086;-0,069;-0,079;-0,073;-0,064;-0,034;-0,049;-0,032;-0,032;-0,034;
2023-08-10;-0,001;0,024;-0,015;0,060;-0,063;-0,066;-0,072;-0,088;-0,064;-0,075;-0,072;-0,063;-0,034;-0,048;-0,031;-0,031;-0,034;
2023-08-11;-0,002;0,020;-0,016;0,059;-0,057;-0,065;-0,069;-0,085;-0,070;-0,080;-0,073;-0,065;-0,034;-0,049;-0,033;-0,029;;
2023-08-14;0,001;0,022;-0,012;0,064;-0,061;-0,066;-0,068;-0,082;-0,071;-0,082;-0,073;-0,065;-0,034;-0,050;-0,034;-0,024;-0,032;
2023-08-15;;;;;-0,064;-0,068;-0,070;-0,084;-0,075;-0,085;-0,076;-0,067;-0,033;-0,051;-0,035;;;
2023-08-16;-0,003;0,006;-0,017;0,061;-0,066;-0,068;-0,070;-0,083;-0,077;-0,086;-0,076;-0,067;-0,033;-0,050;-0,035;-0,029;-0,039;
2023-08-17;-0,005;0,005;-0,018;0,061;-0,066;-0,069;-0,071;-0,085;-0,086;-0,093;-0,080;-0,070;-0,033;-0,050;-0,035;-0,029;-0,040;
2023-08-18;-0,012;0,006;-0,023;0,058;-0,065;-0,071;-0,073;-0,087;-0,093;-0,097;-0,083;-0,072;-0,033;-0,050;-0,035;-0,028;-0,039;
2023-08-21;-0,012;0,005;-0,022;0,059;-0,069;-0,069;-0,072;-0,085;-0,095;-0,097;-0,082;-0,072;-0,033;-0,051;-0,036;-0,028;-0,038;
2023-08-22;-0,012;0,008;-0,023;0,055;-0,066;-0,068;-0,070;-0,082;-0,096;-0,097;-0,081;-0,072;-0,033;-0,051;-0,036;-0,032;-0,038;
2023-08-23;-0,008;0,013;-0,020;0,059;-0,063;-0,067;-0,069;-0,082;-0,093;-0,096;-0,080;-0,071;-0,033;-0,049;-0,033;-0,025;-0,031;
2023-08-24;-0,003;0,016;-0,017;0,063;-0,059;-0,065;-0,065;-0,077;-0,094;-0,095;-0,077;-0,069;-0,033;-0,049;-0,033;-0,030;-0,030;
2023-08-25;-0,011;0,014;-0,021;0,059;-0,063;-0,066;-0,068;-0,080;-0,094;-0,096;-0,079;-0,070;-0,033;-0,049;-0,033;;;
2023-08-28;;;;;;;;;;;;;;;;-0,023;-0,028;
2023-08-29;-0,007;0,017;-0,016;0,062;-0,059;-0,061;-0,064;-0,077;-0,091;-0,091;-0,075;-0,068;-0,033;-0,049;-0,033;-0,023;-0,029;
2023-08-30;-0,003;0,019;-0,015;0,064;-0,062;-0,063;-0,065;-0,077;-0,088;-0,088;-0,074;-0,067;-0,033;-0,049;-0,032;-0,025;-0,030;
2023-08-31;-0,002;0,021;-0,011;0,064;-0,058;-0,063;-0,060;-0,071;-0,084;-0,086;-0,071;-0,064;-0,032;-0,047;-0,032;-0,027;-0,026;
2023-09-01;-0,001;0,022;-0,010;0,062;-0,053;-0,062;-0,058;-0,068;-0,083;-0,087;-0,070;-0,064;-0,032;-0,047;-0,032;;-0,020;
2023-09-04;0,006;0,033;;;-0,047;-0,061;;;-0,080;-0,084;-0,068;-0,063;-0,032;-0,048;-0,032;;;
2023-09-05;;;;;;;;;;;;;;;;-0,023;-0,015;
2023-09-06;0,003;0,027;-0,012;0,061;-0,048;-0,066;-0,057;-0,067;-0,085;-0,083;-0,068;-0,063;-0,032;-0,048;-0,033;-0,023;-0,013;
2023-09-07;0,001;0,022;-0,010;0,051;-0,049;-0,066;-0,059;-0,069;-0,092;-0,089;-0,071;-0,065;-0,032;-0,048;-0,033;-0,021;-0,015;
2023-09-08;-0,002;0,016;-0,015;0,050;-0,054;-0,067;-0,060;-0,069;-0,095;-0,092;-0,073;-0,067;-0,032;-0,048;-0,032;-0,021;-0,020;
2023-09-11;-0,001;0,020;-0,015;0,049;-0,052;-0,066;-0,058;-0,067;-0,094;-0,090;-0,071;-0,065;-0,032;-0,048;-0,033;-0,021;-0,019;
2023-09-12;-0,003;0,022;-0,017;0,045;-0,051;-0,066;-0,056;-0,066;-0,099;-0,092;-0,072;-0,066;-0,032;-0,048;-0,033;-0,021;-0,016;
2023-09-13;;;;;-0,050;-0,066;-0,057;-0,068;-0,105;-0,095;-0,074;-0,068;-0,032;-0,048;-0,033;-0,021;-0,016;
2023-09-14;-0,005;0,026;-0,020;0,042;-0,044;-0,062;-0,052;-0,063;-0,098;-0,091;-0,069;-0,064;-0,032;-0,047;-0,032;-0,017;-0,011;
2023-09-15;-0,001;0,036;-0,013;0,047;-0,042;-0,059;-0,053;-0,065;-0,097;-0,087;-0,068;-0,063;-0,032;-0,048;-0,032;-0,017;-0,007;
2023-09-18;-0,007;0,037;-0,015;0,046;;-0,064;-0,053;-0,065;-0,104;-0,091;-0,070;-0,065;-0,032;-0,048;-0,033;-0,016;;
2023-09-19;-0,010;0,034;-0,018;0,040;-0,047;-0,067;-0,058;-0,070;-0,107;-0,091;-0,072;-0,066;-0,032;-0,048;-0,033;-0,019;-0,008;
2023-09-20;-0,010;0,031;-0,020;0,042;-0,053;-0,064;-0,059;-0,071;-0,102;-0,086;-0,071;-0,064;-0,032;-0,048;-0,032;-0,018;-0,013;
2023-09-21;-0,016;0,028;-0,023;0,039;-0,053;-0,065;-0,062;-0,075;-0,103;-0,087;-0,073;-0,066;-0,032;-0,048;-0,034;-0,023;-0,018;
2023-09-22;-0,022;0,026;-0,029;0,037;-0,054;-0,071;-0,068;-0,081;-0,111;-0,093;-0,078;-0,069;-0,031;-0,048;-0,033;-0,023;-0,017;
2023-09-25;-0,028;0,019;-0,033;0,031;-0,060;-0,078;-0,073;-0,085;-0,115;-0,096;-0,082;-0,071;-0,031;-0,048;-0,033;;;
2023-09-26;;;;;;;;;;;;;;;;-0,032;-0,022;
2023-09-27;-0,035;0,009;-0,041;0,025;-0,064;-0,083;-0,077;-0,089;-0,123;-0,100;-0,087;-0,074;-0,031;-0,048;-0,033;-0,037;-0,023;
2023-09-28;-0,036;0,007;-0,041;0,021;-0,069;-0,085;-0,080;-0,091;-0,123;-0,102;-0,089;-0,075;-0,031;-0,050;-0,036;-0,035;-0,027;
2023-09-29;-0,033;0,010;-0,040;0,019;-0,070;-0,082;-0,078;-0,090;-0,113;-0,093;-0,084;-0,071;-0,031;-0,048;-0,033;-0,044;-0,037;
2023-10-02;-0,033;0,013;-0,042;0,019;-0,068;-0,087;-0,079;-0,090;-0,117;-0,097;-0,086;-0,073;-0,031;-0,048;-0,034;-0,045;-0,038;
2023-10-03;;;;;-0,070;-0,089;-0,078;-0,087;-0,123;-0,101;-0,088;-0,074;-0,031;-0,048;-0,035;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,039;
2023-10-09;;;;;;;;;;;;;;;;-0,038;;
2023-10-10;-0,026;0,003;-0,043;0,015;-0,072;-0,084;-0,078;-0,088;-0,115;-0,091;-0,083;-0,070;-0,031;-0,046;-0,033;-0,038;-0,034;
2023-10-11;-0,028;0,004;-0,043;0,013;-0,069;-0,080;-0,075;-0,086;-0,113;-0,089;-0,080;-0,068;-0,031;-0,045;-0,032;;;
2023-10-12;;;;;;;;;;;;;;;;-0,042;-0,034;
2023-10-13;-0,025;0,002;-0,043;0,006;-0,068;-0,081;-0,071;-0,081;-0,125;-0,089;-0,078;-0,067;-0,031;-0,046;-0,032;-0,040;-0,041;
2023-10-16;-0,028;0,007;-0,048;0,008;-0,073;-0,085;-0,075;-0,084;-0,127;-0,090;-0,081;-0,069;-0,031;-0,046;-0,033;-0,035;-0,047;
2023-10-17;-0,028;0,006;-0,047;0,009;-0,071;-0,087;-0,077;-0,086;-0,137;-0,100;-0,086;-0,073;-0,031;-0,047;-0,035;-0,037;-0,046;
2023-10-18;-0,027;0,010;-0,046;0,012;-0,070;-0,086;-0,075;-0,083;-0,139;-0,101;-0,086;-0,073;-0,031;-0,047;-0,035;-0,040;-0,047;
2023-10-19;-0,029;0,004;-0,054;0,011;-0,077;-0,091;-0,080;-0,088;-0,144;-0,107;-0,091;-0,077;-0,031;-0,047;-0,036;-0,039;;
2023-10-20;-0,036;-0,004;-0,059;0,005;-0,080;-0,094;-0,085;-0,095;-0,146;-0,112;-0,097;-0,080;-0,031;-0,047;-0,035;-0,044;-0,052;
2023-10-23;-0,041;-0,011;-0,063;0,003;-0,080;-0,095;-0,086;-0,097;-0,153;-0,120;-0,101;-0,083;-0,031;-0,047;-0,035;-0,045;-0,054;
2023-10-24;-0,042;-0,010;-0,064;0,003;-0,079;-0,091;-0,083;-0,093;-0,149;-0,119;-0,099;-0,082;-0,030;-0,047;-0,034;-0,045;-0,053;
2023-10-25;-0,035;-0,000;-0,060;0,009;-0,075;-0,091;-0,083;-0,093;-0,157;-0,123;-0,101;-0,083;-0,031;-0,047;-0,034;;;
2023-10-26;;;;;;;;;;;;;;;;-0,037;-0,052;
2023-10-27;-0,044;0,002;-0,056;0,006;-0,074;-0,091;-0,085;-0,099;-0,151;-0,121;-0,101;-0,083;-0,030;-0,046;-0,033;;;
2023-10-30;;;;;;;;;;;;;;;;-0,039;-0,049;
2023-10-31;-0,042;-0,005;-0,061;0,003;-0,078;-0,087;-0,083;-0,095;-0,140;-0,114;-0,097;-0,079;-0,030;-0,045;-0,032;-0,040;-0,048;
2023-11-01;;;;;-0,073;-0,084;-0,076;-0,089;-0,141;-0,115;-0,094;-0,078;-0,030;-0,044;-0,032;;;
2023-11-02;-0,030;-0,005;-0,048;0,007;-0,069;-0,077;-0,070;-0,084;-0,122;-0,103;-0,084;-0,071;-0,030;-0,043;-0,030;;-0,038;
2023-11-03;;;;;;;;;;;;;;;;-0,030;;
2023-11-06;-0,029;-0,001;-0,044;0,008;-0,065;-0,084;-0,073;-0,088;-0,119;-0,103;-0,086;-0,072;-0,029;-0,043;-0,030;-0,038;-0,038;
2023-11-07;-0,028;-0,005;-0,045;0,009;-0,068;-0,084;-0,071;-0,085;-0,116;-0,103;-0,085;-0,071;-0,029;-0,042;-0,029;-0,038;-0,045;
2023-11-08;-0,024;-0,013;-0,046;0,009;-0,072;-0,082;-0,071;-0,083;-0,115;-0,101;-0,084;-0,070;-0,029;-0,042;-0,029;-0,036;-0,047;
2023-11-09;-0,022;-0,020;-0,046;0,009;-0,073;-0,082;-0,073;-0,086;-0,109;-0,097;-0,083;-0,069;-0,029;-0,043;-0,029;-0,040;-0,048;
2023-11-10;-0,024;-0,022;-0,046;0,008;-0,075;-0,086;-0,073;-0,085;-0,114;-0,102;-0,086;-0,072;-0,029;-0,043;-0,030;-0,038;-0,048;
2023-11-13;-0,019;-0,023;-0,042;0,008;-0,076;-0,085;-0,072;-0,083;-0,118;-0,104;-0,086;-0,072;-0,029;-0,043;-0,031;-0,038;-0,051;
2023-11-14;-0,020;-0,022;-0,043;0,006;-0,081;-0,082;-0,072;-0,082;-0,093;-0,089;-0,079;-0,065;-0,029;-0,041;-0,028;-0,035;-0,051;
2023-11-15;-0,020;-0,012;-0,037;0,008;-0,073;-0,083;-0,072;-0,083;-0,090;-0,083;-0,076;-0,063;-0,028;-0,041;-0,028;;;
2023-11-16;;;;;;;;;;;;;;;;-0,047;-0,061;
2023-11-17;-0,017;-0,013;-0,036;0,009;-0,074;-0,081;-0,072;-0,084;-0,090;-0,083;-0,076;-0,062;-0,028;-0,040;-0,027;-0,045;-0,052;
2023-11-20;;;;;-0,076;-0,082;-0,074;-0,087;-0,086;-0,080;-0,076;-0,062;-0,028;-0,040;-0,027;-0,049;-0,055;
2023-11-21;-0,021;-0,018;-0,043;0,001;-0,076;-0,083;-0,075;-0,088;-0,091;-0,083;-0,078;-0,063;-0,028;-0,039;-0,026;-0,052;-0,054;
2023-11-22;-0,018;-0,012;-0,040;0,004;-0,074;-0,081;-0,070;-0,082;-0,087;-0,080;-0,074;-0,061;-0,028;-0,040;-0,027;-0,047;-0,054;
2023-11-23;-0,016;-0,013;;;-0,074;-0,079;;;-0,085;-0,078;-0,072;-0,060;-0,028;-0,040;-0,028;;;
2023-11-24;-0,017;-0,014;-0,039;0,004;-0,078;-0,078;-0,071;-0,084;-0,086;-0,078;-0,073;-0,060;-0,028;-0,040;-0,028;-0,046;-0,054;
2023-11-27;-0,017;-0,017;-0,039;0,004;-0,078;-0,078;-0,072;-0,084;-0,085;-0,077;-0,073;-0,060;-0,028;-0,039;-0,027;-0,049;-0,055;
2023-11-28;-0,020;-0,015;-0,040;0,001;-0,081;-0,084;-0,076;-0,088;-0,089;-0,081;-0,077;-0,062;-0,028;-0,038;-0,026;-0,049;-0,055;
2023-11-29;-0,021;-0,012;-0,043;0,000;-0,083;-0,083;-0,075;-0,086;-0,082;-0,076;-0,074;-0,059;-0,027;-0,037;-0,023;-0,054;-0,056;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,016;-0,005;-0,034;0,004;-0,079;-0,079;-0,073;-0,082;-0,086;-0,076;-0,073;-0,058;-0,027;-0,036;-0,023;-0,043;-0,052;
2023-12-04;-0,016;-0,003;-0,031;0,009;-0,081;-0,080;-0,075;-0,084;-0,084;-0,073;-0,072;-0,057;-0,027;-0,034;-0,022;-0,044;-0,053;
2023-12-05;-0,018;-0,012;-0,031;0,013;-0,085;-0,079;-0,075;-0,084;-0,078;-0,070;-0,071;-0,055;-0,027;-0,033;-0,021;-0,045;-0,056;
2023-12-06;-0,015;-0,012;-0,031;0,015;-0,081;-0,077;-0,072;-0,081;-0,071;-0,063;-0,066;-0,052;-0,027;-0,033;-0,021;-0,042;-0,047;
2023-12-07;-0,017;-0,014;-0,029;0,017;-0,081;-0,079;-0,074;-0,083;-0,069;-0,063;-0,067;-0,052;-0,027;-0,032;-0,020;-0,043;-0,048;
2023-12-08;-0,016;-0,016;-0,030;0,016;-0,082;-0,076;-0,072;-0,081;-0,066;-0,059;-0,064;-0,050;-0,027;-0,033;-0,022;-0,046;-0,053;
2023-12-11;-0,011;-0,017;-0,025;0,022;-0,082;-0,075;-0,070;-0,078;-0,064;-0,056;-0,061;-0,048;-0,027;-0,032;-0,022;;;
2023-12-12;;;;;;;;;;;;;;;;-0,038;-0,051;
2023-12-13;-0,007;-0,025;-0,025;0,024;-0,083;-0,075;-0,068;-0,074;-0,068;-0,060;-0,062;-0,048;-0,026;-0,031;-0,020;-0,035;-0,053;
2023-12-14;-0,006;-0,012;-0,023;0,029;-0,083;-0,075;-0,069;-0,076;-0,047;-0,048;-0,057;-0,043;-0,026;-0,029;-0,017;-0,044;-0,053;
2023-12-15;-0,006;-0,011;-0,016;0,028;-0,077;-0,075;-0,067;-0,075;-0,045;-0,044;-0,054;-0,041;-0,026;-0,028;-0,016;-0,048;-0,052;
2023-12-18;-0,009;-0,014;-0,021;0,022;-0,084;-0,078;-0,070;-0,077;-0,050;-0,046;-0,056;-0,042;-0,025;-0,028;-0,017;-0,049;-0,058;
2023-12-19;-0,007;-0,013;-0,021;0,025;-0,085;-0,076;-0,069;-0,076;-0,045;-0,043;-0,054;-0,040;-0,025;-0,027;-0,015;-0,048;-0,063;
2023-12-20;-0,007;-0,009;-0,020;0,028;-0,082;-0,076;-0,068;-0,075;-0,046;-0,043;-0,054;-0,040;-0,025;-0,026;-0,014;-0,053;-0,060;
2023-12-21;-0,011;-0,013;-0,022;0,024;-0,085;-0,079;-0,073;-0,081;-0,049;-0,047;-0,058;-0,042;-0,025;-0,026;-0,014;-0,051;-0,063;
2023-12-22;-0,012;-0,012;-0,023;0,025;-0,090;-0,080;-0,075;-0,083;-0,044;-0,043;-0,057;-0,041;-0,025;-0,026;-0,014;-0,054;-0,062;
2023-12-27;-0,013;-0,011;-0,022;0,024;-0,084;-0,077;-0,073;-0,082;-0,042;-0,042;-0,055;-0,040;-0,025;-0,026;-0,013;-0,055;-0,063;
2023-12-28;-0,014;-0,010;-0,024;0,024;-0,079;-0,078;-0,072;-0,083;-0,039;-0,041;-0,055;-0,040;-0,024;-0,026;-0,013;-0,057;-0,060;
2023-12-29;-0,010;-0,010;-0,020;0,028;-0,075;-0,074;-0,068;-0,079;-0,038;-0,039;-0,052;-0,038;-0,025;-0,026;-0,014;-0,053;;
2024-01-02;-0,009;-0,008;-0,018;0,029;-0,072;-0,074;-0,068;-0,079;-0,044;-0,042;-0,053;-0,039;-0,024;-0,026;-0,014;-0,048;;
2024-01-03;-0,013;-0,013;-0,019;0,033;-0,074;-0,076;-0,066;-0,076;-0,054;-0,052;-0,057;-0,043;-0,024;-0,026;-0,014;;;
2024-01-04;;;;;;;;;;;;;;;;-0,042;-0,050;
2024-01-05;-0,019;-0,019;-0,026;0,029;-0,077;-0,074;-0,069;-0,079;-0,054;-0,053;-0,059;-0,045;-0,024;-0,028;-0,016;-0,041;-0,052;
2024-01-08;-0,017;-0,018;-0,024;0,032;-0,079;-0,073;-0,068;-0,078;-0,051;-0,051;-0,057;-0,044;-0,024;-0,028;-0,016;-0,037;;
2024-01-09;-0,013;-0,019;-0,021;0,034;-0,077;-0,073;-0,065;-0,074;-0,051;-0,054;-0,058;-0,045;-0,024;-0,028;-0,016;-0,039;-0,044;
2024-01-10;-0,012;-0,027;-0,023;0,033;-0,078;-0,074;-0,064;-0,073;-0,052;-0,054;-0,057;-0,044;-0,024;-0,029;-0,016;-0,039;-0,043;
2024-01-11;-0,009;-0,028;-0,022;0,032;-0,073;-0,073;-0,061;-0,069;-0,049;-0,051;-0,054;-0,043;-0,024;-0,028;-0,016;-0,041;-0,042;
2024-01-12;-0,007;-0,029;-0,021;0,035;-0,070;-0,072;-0,060;-0,068;-0,047;-0,049;-0,053;-0,041;-0,024;-0,027;-0,015;-0,036;-0,038;
2024-01-15;-0,007;-0,026;;;-0,068;-0,074;;;-0,057;-0,056;-0,056;-0,044;-0,024;-0,028;-0,015;;-0,034;
2024-01-16;-0,004;-0,026;-0,017;0,037;-0,070;-0,073;-0,057;-0,063;-0,059;-0,060;-0,057;-0,045;-0,024;-0,027;-0,015;-0,032;-0,037;
