
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,021;0,039;-0,027;0,031;-0,060;-0,068;-0,085;-0,104;-0,034;-0,066;-0,074;-0,060;-0,036;-0,045;-0,028;-0,041;-0,031;
2023-05-22;-0,023;0,036;-0,029;0,025;-0,058;-0,069;-0,086;-0,105;-0,035;-0,069;-0,075;-0,061;-0,036;-0,045;-0,028;-0,043;-0,028;
2023-05-23;-0,020;0,036;-0,028;0,026;-0,057;-0,070;-0,086;-0,105;-0,031;-0,068;-0,075;-0,061;-0,036;-0,046;-0,029;-0,045;-0,029;
2023-05-24;-0,028;0,032;-0,031;0,023;-0,059;-0,077;-0,090;-0,110;-0,043;-0,080;-0,083;-0,067;-0,036;-0,045;-0,029;-0,046;-0,031;
2023-05-25;-0,024;0,028;-0,030;0,025;-0,058;-0,073;-0,083;-0,099;-0,043;-0,079;-0,079;-0,065;-0,036;-0,046;-0,031;-0,043;-0,030;
2023-05-26;-0,022;0,027;-0,031;0,019;;;-0,080;-0,094;;;;;;;;-0,042;-0,032;
2023-05-29;;;;;-0,054;-0,069;;;-0,045;-0,077;-0,074;-0,063;-0,036;-0,046;-0,031;;;
2023-05-30;-0,011;0,032;-0,024;0,025;-0,051;-0,067;-0,073;-0,086;-0,043;-0,074;-0,072;-0,061;-0,036;-0,046;-0,030;-0,040;-0,031;
2023-05-31;-0,013;0,026;-0,024;0,025;-0,058;-0,076;-0,078;-0,090;-0,045;-0,077;-0,076;-0,063;-0,036;-0,045;-0,028;-0,040;-0,032;
2023-06-01;-0,014;0,027;-0,029;0,024;-0,055;-0,075;-0,079;-0,092;-0,046;-0,078;-0,077;-0,063;-0,036;-0,044;-0,027;-0,038;-0,032;
2023-06-02;-0,013;0,040;-0,027;0,029;-0,052;-0,071;-0,075;-0,087;-0,029;-0,067;-0,069;-0,058;-0,036;-0,045;-0,028;-0,037;-0,027;
2023-06-05;-0,007;0,046;-0,016;0,035;-0,042;-0,067;-0,066;-0,078;-0,025;-0,063;-0,063;-0,055;-0,035;-0,046;-0,029;-0,035;-0,023;
2023-06-07;-0,005;0,050;-0,013;0,035;-0,043;-0,067;-0,067;-0,081;-0,024;-0,061;-0,063;-0,055;-0,035;-0,046;-0,030;-0,035;-0,019;
2023-06-08;;;;;-0,045;-0,068;-0,070;-0,084;-0,031;-0,065;-0,066;-0,057;-0,035;-0,046;-0,030;;-0,024;
2023-06-09;-0,010;0,053;-0,012;0,032;-0,041;-0,068;-0,067;-0,079;-0,029;-0,065;-0,064;-0,056;-0,035;-0,046;-0,030;-0,036;-0,021;
2023-06-12;-0,005;0,052;-0,010;0,034;-0,040;-0,069;-0,067;-0,080;-0,027;-0,065;-0,064;-0,056;-0,035;-0,045;-0,030;-0,035;-0,019;
2023-06-13;-0,005;0,049;-0,013;0,032;-0,037;-0,068;-0,065;-0,077;-0,023;-0,060;-0,061;-0,054;-0,035;-0,045;-0,031;-0,036;-0,019;
2023-06-14;-0,004;0,055;-0,011;0,032;-0,039;-0,068;-0,067;-0,079;-0,023;-0,061;-0,062;-0,055;-0,035;-0,047;-0,032;-0,039;-0,018;
2023-06-15;-0,001;0,057;-0,010;0,033;-0,038;-0,068;-0,067;-0,078;-0,029;-0,066;-0,064;-0,057;-0,035;-0,047;-0,032;;;
2023-06-16;-0,001;0,059;-0,010;0,034;-0,038;-0,064;-0,065;-0,076;-0,031;-0,064;-0,062;-0,056;-0,035;-0,048;-0,032;-0,038;-0,024;
2023-06-19;-0,001;0,058;;;-0,035;-0,064;;;-0,040;-0,071;-0,064;-0,058;-0,035;-0,048;-0,033;;-0,026;
2023-06-20;-0,001;0,054;-0,010;0,035;-0,035;-0,063;-0,061;-0,071;-0,045;-0,073;-0,065;-0,059;-0,035;-0,047;-0,032;-0,037;-0,026;
2023-06-21;-0,000;0,049;-0,009;0,037;-0,042;-0,068;-0,066;-0,076;-0,053;-0,080;-0,071;-0,063;-0,035;-0,048;-0,033;;;
2023-06-22;-0,008;0,042;-0,013;0,033;-0,046;-0,072;-0,070;-0,079;-0,056;-0,084;-0,075;-0,066;-0,035;-0,050;-0,033;-0,039;-0,025;
2023-06-26;-0,008;0,033;-0,019;0,031;-0,052;-0,073;-0,070;-0,078;-0,056;-0,083;-0,074;-0,065;-0,035;-0,048;-0,032;;;
2023-06-27;;;;;;;;;;;;;;;;-0,039;-0,038;
2023-06-28;-0,002;0,037;-0,013;0,032;-0,046;-0,066;-0,066;-0,074;-0,051;-0,078;-0,069;-0,062;-0,035;-0,048;-0,032;-0,038;-0,032;
2023-06-29;;;;;-0,044;-0,064;-0,061;-0,068;-0,046;-0,073;-0,065;-0,059;-0,035;-0,049;-0,033;-0,032;-0,028;
2023-06-30;0,005;0,041;-0,006;0,039;-0,047;-0,061;-0,060;-0,067;-0,047;-0,069;-0,062;-0,058;-0,034;-0,049;-0,034;-0,027;-0,029;
2023-07-03;0,009;0,046;-0,004;0,040;-0,039;-0,062;-0,057;-0,065;-0,053;-0,073;-0,063;-0,059;-0,034;-0,049;-0,033;;-0,025;
2023-07-04;0,008;0,049;;;-0,039;-0,062;;;-0,046;-0,069;-0,061;-0,057;-0,034;-0,049;-0,034;;;
2023-07-05;;;;;;;;;;;;;;;;-0,030;-0,028;
2023-07-06;0,007;0,044;-0,008;0,039;-0,043;-0,071;-0,059;-0,065;-0,057;-0,080;-0,068;-0,062;-0,034;-0,050;-0,036;-0,029;-0,025;
2023-07-07;0,001;0,038;-0,011;0,036;-0,047;-0,072;-0,060;-0,065;-0,053;-0,078;-0,067;-0,062;-0,034;-0,050;-0,036;-0,031;-0,027;
2023-07-10;-0,002;0,037;-0,014;0,033;-0,050;-0,072;-0,064;-0,070;-0,059;-0,081;-0,070;-0,064;-0,034;-0,050;-0,036;-0,034;-0,030;
2023-07-11;-0,001;0,041;-0,012;0,035;-0,051;-0,075;-0,067;-0,073;-0,057;-0,080;-0,071;-0,064;-0,034;-0,051;-0,036;-0,036;-0,030;
2023-07-12;0,001;0,044;-0,010;0,034;-0,056;-0,074;-0,069;-0,076;-0,053;-0,077;-0,071;-0,063;-0,034;-0,050;-0,035;-0,036;-0,032;
2023-07-13;-0,003;0,049;-0,017;0,025;-0,057;-0,075;-0,075;-0,084;-0,050;-0,075;-0,073;-0,063;-0,034;-0,048;-0,032;-0,046;-0,038;
2023-07-14;-0,003;0,045;-0,023;0,020;-0,055;-0,073;-0,071;-0,080;-0,059;-0,080;-0,074;-0,064;-0,034;-0,048;-0,032;-0,052;-0,044;
2023-07-17;;;;;-0,055;-0,077;-0,073;-0,080;-0,063;-0,084;-0,076;-0,066;-0,033;-0,048;-0,032;-0,053;;
2023-07-18;;;;;-0,057;-0,077;-0,073;-0,080;-0,062;-0,081;-0,075;-0,064;-0,033;-0,046;-0,031;-0,053;-0,044;
2023-07-19;-0,001;0,041;-0,019;0,022;-0,058;-0,078;-0,071;-0,077;-0,053;-0,077;-0,072;-0,062;-0,033;-0,045;-0,030;-0,050;-0,041;
2023-07-20;-0,003;0,044;-0,017;0,024;-0,057;-0,075;-0,069;-0,075;-0,055;-0,077;-0,071;-0,062;-0,033;-0,046;-0,031;-0,047;-0,043;
2023-07-21;-0,005;0,039;-0,014;0,026;-0,057;-0,072;-0,066;-0,072;-0,059;-0,077;-0,069;-0,061;-0,033;-0,046;-0,031;-0,041;-0,043;
2023-07-24;-0,001;0,038;-0,012;0,032;-0,057;-0,073;-0,066;-0,073;-0,056;-0,073;-0,068;-0,060;-0,033;-0,045;-0,030;-0,039;-0,039;
2023-07-25;-0,005;0,045;-0,014;0,028;-0,051;-0,072;-0,063;-0,070;-0,052;-0,069;-0,064;-0,057;-0,033;-0,046;-0,031;-0,042;-0,041;
2023-07-26;-0,002;0,050;-0,014;0,031;-0,049;-0,074;-0,063;-0,069;-0,054;-0,072;-0,066;-0,059;-0,033;-0,046;-0,031;-0,042;-0,038;
2023-07-27;-0,001;0,048;-0,015;0,035;-0,046;-0,066;-0,058;-0,065;-0,051;-0,067;-0,060;-0,055;-0,033;-0,045;-0,031;-0,046;-0,036;
2023-07-28;0,003;0,047;-0,009;0,040;-0,044;-0,064;-0,057;-0,065;-0,054;-0,068;-0,061;-0,056;-0,033;-0,046;-0,031;-0,035;-0,026;
2023-07-31;0,008;0,048;-0,011;0,041;-0,043;-0,064;-0,056;-0,065;-0,053;-0,069;-0,061;-0,056;-0,033;-0,046;-0,031;-0,038;-0,030;
2023-08-01;0,009;0,052;-0,007;0,043;-0,039;-0,064;-0,053;-0,060;-0,056;-0,071;-0,060;-0,056;-0,033;-0,046;-0,031;-0,038;-0,027;
2023-08-02;0,006;0,044;-0,010;0,037;-0,044;-0,067;-0,055;-0,060;-0,060;-0,075;-0,063;-0,058;-0,033;-0,046;-0,032;;;
2023-08-03;;;;;;;;;;;;;;;;-0,036;-0,035;
2023-08-04;0,003;0,039;-0,010;0,040;-0,049;-0,072;-0,060;-0,067;-0,060;-0,079;-0,067;-0,061;-0,033;-0,047;-0,032;-0,037;-0,034;
2023-08-07;-0,001;0,035;-0,015;0,036;-0,048;-0,071;-0,060;-0,068;-0,063;-0,079;-0,068;-0,061;-0,032;-0,048;-0,032;-0,039;-0,035;
2023-08-08;;;;;-0,048;-0,068;-0,058;-0,065;-0,064;-0,080;-0,067;-0,061;-0,032;-0,046;-0,030;-0,038;-0,032;
2023-08-09;;;;;-0,049;-0,065;-0,058;-0,065;-0,062;-0,077;-0,066;-0,060;-0,032;-0,047;-0,031;-0,036;-0,033;
2023-08-10;0,004;0,034;-0,012;0,046;-0,053;-0,063;-0,059;-0,068;-0,058;-0,073;-0,064;-0,059;-0,032;-0,047;-0,031;-0,036;-0,033;
2023-08-11;0,003;0,030;-0,013;0,044;-0,048;-0,062;-0,056;-0,064;-0,063;-0,079;-0,065;-0,060;-0,032;-0,048;-0,033;-0,033;;
2023-08-14;0,006;0,032;-0,008;0,050;-0,052;-0,063;-0,055;-0,061;-0,064;-0,080;-0,066;-0,061;-0,032;-0,048;-0,034;-0,028;-0,031;
2023-08-15;;;;;-0,054;-0,065;-0,057;-0,063;-0,069;-0,083;-0,068;-0,063;-0,032;-0,049;-0,034;;;
2023-08-16;0,001;0,016;-0,013;0,047;-0,056;-0,065;-0,057;-0,062;-0,071;-0,084;-0,068;-0,063;-0,032;-0,048;-0,034;-0,034;-0,038;
2023-08-17;-0,000;0,015;-0,014;0,046;-0,056;-0,066;-0,058;-0,064;-0,080;-0,091;-0,072;-0,066;-0,032;-0,048;-0,035;-0,033;-0,039;
2023-08-18;-0,007;0,015;-0,019;0,043;-0,055;-0,068;-0,060;-0,066;-0,087;-0,096;-0,075;-0,068;-0,032;-0,048;-0,034;-0,033;-0,038;
2023-08-21;-0,007;0,015;-0,018;0,044;-0,060;-0,066;-0,059;-0,064;-0,089;-0,095;-0,075;-0,068;-0,032;-0,049;-0,035;-0,033;-0,037;
2023-08-22;-0,007;0,018;-0,020;0,041;-0,056;-0,065;-0,056;-0,061;-0,089;-0,095;-0,073;-0,068;-0,032;-0,049;-0,035;-0,036;-0,037;
2023-08-23;-0,003;0,023;-0,017;0,045;-0,053;-0,064;-0,056;-0,061;-0,087;-0,094;-0,073;-0,066;-0,032;-0,047;-0,032;-0,030;-0,030;
2023-08-24;0,002;0,026;-0,013;0,049;-0,050;-0,062;-0,052;-0,056;-0,087;-0,093;-0,070;-0,065;-0,031;-0,047;-0,032;-0,034;-0,029;
2023-08-25;-0,006;0,024;-0,017;0,044;-0,053;-0,063;-0,054;-0,059;-0,088;-0,094;-0,072;-0,066;-0,031;-0,048;-0,033;;;
2023-08-28;;;;;;;;;;;;;;;;-0,028;-0,027;
2023-08-29;-0,002;0,027;-0,012;0,047;-0,049;-0,058;-0,051;-0,056;-0,084;-0,089;-0,068;-0,063;-0,031;-0,047;-0,032;-0,027;-0,028;
2023-08-30;0,002;0,029;-0,012;0,049;-0,052;-0,060;-0,051;-0,056;-0,081;-0,087;-0,067;-0,062;-0,031;-0,047;-0,032;-0,029;-0,029;
2023-08-31;0,003;0,031;-0,008;0,049;-0,048;-0,060;-0,047;-0,050;-0,077;-0,085;-0,063;-0,060;-0,031;-0,046;-0,031;-0,031;-0,025;
2023-09-01;0,004;0,032;-0,006;0,048;-0,043;-0,059;-0,044;-0,047;-0,076;-0,085;-0,062;-0,060;-0,031;-0,045;-0,031;;-0,019;
2023-09-04;0,011;0,043;;;-0,037;-0,058;;;-0,073;-0,082;-0,060;-0,058;-0,031;-0,046;-0,032;;;
2023-09-05;;;;;;;;;;;;;;;;-0,028;-0,014;
2023-09-06;0,008;0,037;-0,008;0,047;-0,039;-0,063;-0,044;-0,046;-0,078;-0,081;-0,060;-0,058;-0,031;-0,046;-0,033;-0,028;-0,012;
2023-09-07;0,006;0,032;-0,007;0,037;-0,040;-0,062;-0,045;-0,048;-0,086;-0,087;-0,064;-0,061;-0,031;-0,046;-0,032;-0,026;-0,015;
2023-09-08;0,003;0,026;-0,011;0,036;-0,045;-0,064;-0,046;-0,049;-0,088;-0,090;-0,066;-0,062;-0,031;-0,046;-0,032;-0,025;-0,019;
2023-09-11;0,004;0,030;-0,011;0,035;-0,042;-0,063;-0,045;-0,047;-0,087;-0,088;-0,064;-0,061;-0,031;-0,046;-0,032;-0,026;-0,018;
2023-09-12;0,002;0,032;-0,013;0,030;-0,041;-0,063;-0,043;-0,045;-0,092;-0,090;-0,064;-0,062;-0,031;-0,046;-0,032;-0,026;-0,015;
2023-09-13;;;;;-0,041;-0,063;-0,044;-0,047;-0,098;-0,093;-0,066;-0,063;-0,031;-0,046;-0,032;-0,025;-0,015;
2023-09-14;-0,000;0,036;-0,016;0,028;-0,034;-0,059;-0,039;-0,042;-0,092;-0,089;-0,062;-0,060;-0,030;-0,045;-0,031;-0,022;-0,010;
2023-09-15;0,004;0,046;-0,009;0,033;-0,033;-0,056;-0,040;-0,044;-0,090;-0,085;-0,060;-0,059;-0,030;-0,046;-0,032;-0,022;-0,006;
2023-09-18;-0,002;0,047;-0,011;0,032;;-0,061;-0,040;-0,044;-0,097;-0,089;-0,062;-0,061;-0,030;-0,046;-0,033;-0,020;;
2023-09-19;-0,006;0,044;-0,014;0,026;-0,038;-0,063;-0,044;-0,049;-0,100;-0,089;-0,065;-0,062;-0,030;-0,046;-0,033;-0,024;-0,007;
2023-09-20;-0,005;0,041;-0,016;0,027;-0,043;-0,061;-0,046;-0,050;-0,095;-0,084;-0,063;-0,060;-0,030;-0,046;-0,032;-0,022;-0,012;
2023-09-21;-0,011;0,037;-0,019;0,025;-0,043;-0,062;-0,049;-0,054;-0,097;-0,086;-0,065;-0,061;-0,030;-0,047;-0,033;-0,028;-0,017;
2023-09-22;-0,017;0,036;-0,025;0,023;-0,045;-0,068;-0,054;-0,060;-0,104;-0,092;-0,071;-0,065;-0,030;-0,046;-0,032;-0,028;-0,016;
2023-09-25;-0,023;0,029;-0,030;0,017;-0,050;-0,075;-0,059;-0,064;-0,108;-0,094;-0,075;-0,067;-0,030;-0,046;-0,033;;;
2023-09-26;;;;;;;;;;;;;;;;-0,037;-0,021;
2023-09-27;-0,030;0,019;-0,037;0,010;-0,054;-0,080;-0,064;-0,068;-0,116;-0,098;-0,079;-0,069;-0,030;-0,046;-0,033;-0,041;-0,022;
2023-09-28;-0,031;0,016;-0,037;0,007;-0,059;-0,082;-0,066;-0,070;-0,116;-0,100;-0,081;-0,071;-0,030;-0,048;-0,035;-0,040;-0,026;
2023-09-29;-0,028;0,020;-0,036;0,005;-0,060;-0,079;-0,065;-0,069;-0,106;-0,091;-0,076;-0,067;-0,030;-0,046;-0,033;-0,049;-0,036;
2023-10-02;-0,028;0,023;-0,038;0,005;-0,058;-0,084;-0,066;-0,069;-0,111;-0,095;-0,079;-0,069;-0,030;-0,046;-0,034;-0,049;-0,037;
2023-10-03;;;;;-0,061;-0,086;-0,065;-0,067;-0,117;-0,099;-0,080;-0,070;-0,030;-0,046;-0,034;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,038;
2023-10-09;;;;;;;;;;;;;;;;-0,043;;
2023-10-10;-0,021;0,013;-0,039;0,001;-0,062;-0,080;-0,065;-0,067;-0,109;-0,089;-0,075;-0,065;-0,030;-0,045;-0,032;-0,042;-0,033;
2023-10-11;-0,023;0,014;-0,039;-0,001;-0,059;-0,077;-0,062;-0,065;-0,107;-0,087;-0,072;-0,063;-0,030;-0,044;-0,031;;;
2023-10-12;;;;;;;;;;;;;;;;-0,046;-0,033;
2023-10-13;-0,020;0,012;-0,040;-0,009;-0,058;-0,078;-0,058;-0,060;-0,118;-0,087;-0,071;-0,063;-0,029;-0,044;-0,032;-0,044;-0,040;
2023-10-16;-0,023;0,017;-0,045;-0,007;-0,064;-0,081;-0,062;-0,063;-0,121;-0,089;-0,073;-0,064;-0,029;-0,044;-0,033;-0,040;-0,046;
2023-10-17;-0,023;0,016;-0,043;-0,006;-0,062;-0,084;-0,064;-0,065;-0,130;-0,098;-0,079;-0,069;-0,029;-0,045;-0,034;-0,042;-0,045;
2023-10-18;-0,022;0,020;-0,043;-0,002;-0,061;-0,083;-0,061;-0,062;-0,132;-0,099;-0,078;-0,069;-0,029;-0,045;-0,034;-0,044;-0,046;
2023-10-19;-0,024;0,014;-0,050;-0,003;-0,068;-0,087;-0,066;-0,067;-0,137;-0,105;-0,084;-0,072;-0,029;-0,046;-0,035;-0,044;;
2023-10-20;-0,031;0,006;-0,055;-0,010;-0,070;-0,091;-0,072;-0,074;-0,139;-0,111;-0,089;-0,075;-0,029;-0,046;-0,034;-0,048;-0,051;
2023-10-23;-0,036;-0,001;-0,059;-0,012;-0,070;-0,091;-0,073;-0,076;-0,147;-0,118;-0,094;-0,079;-0,029;-0,046;-0,034;-0,050;-0,053;
2023-10-24;-0,037;0,000;-0,060;-0,011;-0,069;-0,088;-0,070;-0,072;-0,143;-0,117;-0,091;-0,077;-0,029;-0,045;-0,033;-0,049;-0,052;
2023-10-25;-0,030;0,010;-0,056;-0,006;-0,066;-0,088;-0,069;-0,072;-0,150;-0,122;-0,093;-0,079;-0,029;-0,045;-0,034;;;
2023-10-26;;;;;;;;;;;;;;;;-0,041;-0,051;
2023-10-27;-0,039;0,012;-0,053;-0,008;-0,064;-0,088;-0,072;-0,079;-0,144;-0,120;-0,094;-0,078;-0,029;-0,044;-0,032;;;
2023-10-30;;;;;;;;;;;;;;;;-0,044;-0,048;
2023-10-31;-0,037;0,005;-0,057;-0,011;-0,069;-0,084;-0,070;-0,075;-0,133;-0,113;-0,089;-0,075;-0,028;-0,043;-0,032;-0,045;-0,047;
2023-11-01;;;;;-0,064;-0,081;-0,063;-0,068;-0,134;-0,114;-0,086;-0,073;-0,028;-0,042;-0,031;;;
2023-11-02;-0,025;0,005;-0,044;-0,008;-0,060;-0,074;-0,056;-0,063;-0,116;-0,101;-0,077;-0,067;-0,028;-0,041;-0,029;;-0,037;
2023-11-03;;;;;;;;;;;;;;;;-0,034;;
2023-11-06;-0,024;0,009;-0,040;-0,007;-0,055;-0,081;-0,060;-0,067;-0,112;-0,101;-0,078;-0,067;-0,028;-0,041;-0,029;-0,043;-0,038;
2023-11-07;-0,023;0,005;-0,041;-0,006;-0,059;-0,081;-0,058;-0,064;-0,110;-0,101;-0,078;-0,067;-0,028;-0,040;-0,028;-0,042;-0,044;
2023-11-08;-0,019;-0,003;-0,042;-0,005;-0,062;-0,079;-0,058;-0,062;-0,109;-0,099;-0,076;-0,066;-0,028;-0,041;-0,028;-0,041;-0,046;
2023-11-09;-0,017;-0,010;-0,042;-0,005;-0,064;-0,079;-0,060;-0,065;-0,102;-0,095;-0,076;-0,065;-0,028;-0,041;-0,028;-0,045;-0,047;
2023-11-10;-0,019;-0,012;-0,042;-0,007;-0,066;-0,083;-0,060;-0,064;-0,108;-0,100;-0,078;-0,067;-0,028;-0,042;-0,029;-0,042;-0,047;
2023-11-13;-0,014;-0,013;-0,038;-0,007;-0,066;-0,082;-0,059;-0,062;-0,111;-0,102;-0,078;-0,068;-0,028;-0,042;-0,030;-0,042;-0,050;
2023-11-14;-0,015;-0,012;-0,039;-0,008;-0,071;-0,079;-0,059;-0,061;-0,087;-0,087;-0,071;-0,061;-0,027;-0,039;-0,027;-0,040;-0,050;
2023-11-15;-0,015;-0,002;-0,033;-0,006;-0,064;-0,080;-0,059;-0,062;-0,084;-0,082;-0,068;-0,059;-0,027;-0,039;-0,027;;;
2023-11-16;;;;;;;;;;;;;;;;-0,052;-0,060;
2023-11-17;-0,012;-0,003;-0,033;-0,005;-0,065;-0,078;-0,059;-0,063;-0,084;-0,081;-0,068;-0,058;-0,027;-0,038;-0,026;-0,049;-0,051;
2023-11-20;;;;;-0,066;-0,079;-0,061;-0,066;-0,079;-0,078;-0,068;-0,057;-0,027;-0,038;-0,026;-0,053;-0,054;
2023-11-21;-0,016;-0,008;-0,040;-0,014;-0,067;-0,080;-0,062;-0,067;-0,085;-0,082;-0,070;-0,059;-0,027;-0,038;-0,026;-0,056;-0,053;
2023-11-22;-0,013;-0,002;-0,036;-0,010;-0,065;-0,078;-0,057;-0,061;-0,080;-0,078;-0,066;-0,056;-0,027;-0,038;-0,026;-0,052;-0,054;
2023-11-23;-0,011;-0,003;;;-0,064;-0,076;;;-0,079;-0,076;-0,065;-0,056;-0,027;-0,038;-0,027;;;
2023-11-24;-0,012;-0,004;-0,035;-0,010;-0,068;-0,075;-0,058;-0,063;-0,079;-0,077;-0,066;-0,056;-0,027;-0,038;-0,027;-0,050;-0,053;
2023-11-27;-0,012;-0,007;-0,035;-0,011;-0,068;-0,075;-0,058;-0,063;-0,078;-0,075;-0,065;-0,055;-0,026;-0,037;-0,026;-0,053;-0,054;
2023-11-28;-0,015;-0,005;-0,036;-0,013;-0,071;-0,081;-0,063;-0,067;-0,082;-0,079;-0,070;-0,058;-0,026;-0,037;-0,026;-0,054;-0,054;
2023-11-29;-0,016;-0,002;-0,039;-0,014;-0,073;-0,080;-0,062;-0,065;-0,076;-0,074;-0,066;-0,055;-0,026;-0,035;-0,023;-0,058;-0,055;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,011;0,005;-0,030;-0,010;-0,069;-0,076;-0,060;-0,061;-0,080;-0,074;-0,065;-0,054;-0,026;-0,034;-0,023;-0,048;-0,051;
2023-12-04;-0,011;0,007;-0,028;-0,005;-0,072;-0,077;-0,061;-0,063;-0,077;-0,072;-0,065;-0,052;-0,026;-0,032;-0,022;-0,049;-0,052;
2023-12-05;-0,013;-0,002;-0,028;-0,001;-0,076;-0,076;-0,062;-0,063;-0,072;-0,068;-0,063;-0,051;-0,025;-0,031;-0,020;-0,050;-0,055;
2023-12-06;-0,010;-0,002;-0,027;0,001;-0,071;-0,074;-0,059;-0,060;-0,064;-0,062;-0,058;-0,047;-0,025;-0,031;-0,020;-0,046;-0,046;
2023-12-07;-0,012;-0,004;-0,025;0,002;-0,071;-0,076;-0,060;-0,062;-0,062;-0,061;-0,059;-0,047;-0,025;-0,031;-0,020;-0,048;-0,047;
2023-12-08;-0,011;-0,006;-0,027;0,002;-0,072;-0,073;-0,059;-0,060;-0,060;-0,057;-0,056;-0,045;-0,025;-0,031;-0,021;-0,051;-0,052;
2023-12-11;-0,006;-0,007;-0,021;0,007;-0,072;-0,072;-0,057;-0,057;-0,057;-0,054;-0,054;-0,044;-0,025;-0,031;-0,021;;;
2023-12-12;;;;;;;;;;;;;;;;-0,043;-0,050;
2023-12-13;-0,002;-0,015;-0,021;0,010;-0,073;-0,072;-0,054;-0,053;-0,062;-0,058;-0,054;-0,044;-0,025;-0,029;-0,019;-0,040;-0,052;
2023-12-14;-0,001;-0,002;-0,019;0,015;-0,074;-0,072;-0,056;-0,055;-0,041;-0,046;-0,049;-0,039;-0,024;-0,028;-0,016;-0,049;-0,052;
2023-12-15;-0,001;-0,001;-0,013;0,013;-0,067;-0,072;-0,054;-0,054;-0,038;-0,042;-0,046;-0,036;-0,024;-0,026;-0,016;-0,052;-0,051;
2023-12-18;-0,004;-0,004;-0,017;0,008;-0,074;-0,075;-0,057;-0,056;-0,043;-0,044;-0,049;-0,038;-0,024;-0,026;-0,016;-0,053;-0,057;
2023-12-19;-0,002;-0,003;-0,017;0,010;-0,075;-0,073;-0,056;-0,055;-0,038;-0,041;-0,047;-0,036;-0,024;-0,025;-0,015;-0,052;-0,063;
2023-12-20;-0,002;0,001;-0,016;0,014;-0,072;-0,073;-0,055;-0,054;-0,039;-0,041;-0,046;-0,035;-0,023;-0,024;-0,014;-0,058;-0,059;
2023-12-21;-0,006;-0,003;-0,019;0,009;-0,076;-0,076;-0,060;-0,060;-0,043;-0,045;-0,050;-0,038;-0,023;-0,024;-0,013;-0,056;-0,062;
2023-12-22;-0,007;-0,002;-0,019;0,010;-0,081;-0,077;-0,062;-0,063;-0,037;-0,041;-0,049;-0,037;-0,023;-0,025;-0,013;-0,058;-0,061;
2023-12-27;-0,008;-0,001;-0,019;0,009;-0,074;-0,074;-0,060;-0,062;-0,035;-0,040;-0,048;-0,036;-0,023;-0,024;-0,013;-0,060;-0,062;
2023-12-28;-0,009;-0,000;-0,020;0,010;-0,069;-0,075;-0,059;-0,062;-0,033;-0,039;-0,047;-0,035;-0,023;-0,024;-0,013;-0,061;-0,059;
2023-12-29;-0,005;-0,001;-0,016;0,013;-0,066;-0,071;-0,055;-0,058;-0,031;-0,037;-0,044;-0,034;-0,023;-0,024;-0,013;-0,057;;
2024-01-02;-0,004;0,002;-0,014;0,015;-0,063;-0,071;-0,055;-0,058;-0,038;-0,040;-0,045;-0,035;-0,023;-0,024;-0,013;-0,053;;
2024-01-03;-0,008;-0,003;-0,016;0,019;-0,065;-0,073;-0,053;-0,055;-0,047;-0,050;-0,049;-0,039;-0,023;-0,024;-0,014;;;
2024-01-04;;;;;;;;;;;;;;;;-0,046;-0,049;
2024-01-05;-0,014;-0,009;-0,022;0,015;-0,068;-0,071;-0,056;-0,059;-0,047;-0,052;-0,052;-0,041;-0,023;-0,026;-0,016;-0,045;-0,051;
2024-01-08;-0,012;-0,008;-0,020;0,017;-0,069;-0,070;-0,055;-0,057;-0,045;-0,049;-0,050;-0,039;-0,023;-0,027;-0,016;-0,042;;
2024-01-09;-0,008;-0,009;-0,017;0,020;-0,067;-0,070;-0,052;-0,054;-0,045;-0,052;-0,050;-0,040;-0,023;-0,027;-0,015;-0,044;-0,043;
2024-01-10;-0,007;-0,017;-0,020;0,019;-0,069;-0,071;-0,051;-0,052;-0,045;-0,052;-0,049;-0,040;-0,023;-0,027;-0,016;-0,044;-0,042;
2024-01-11;-0,004;-0,018;-0,018;0,018;-0,063;-0,070;-0,048;-0,048;-0,043;-0,050;-0,047;-0,038;-0,023;-0,027;-0,016;-0,046;-0,041;
2024-01-12;-0,002;-0,019;-0,017;0,020;-0,061;-0,069;-0,047;-0,047;-0,040;-0,047;-0,045;-0,037;-0,022;-0,025;-0,014;-0,041;-0,037;
2024-01-15;-0,002;-0,016;;;-0,058;-0,071;;;-0,050;-0,054;-0,048;-0,040;-0,022;-0,026;-0,015;;-0,033;
2024-01-16;0,001;-0,016;-0,014;0,023;-0,060;-0,070;-0,044;-0,042;-0,052;-0,058;-0,049;-0,040;-0,022;-0,025;-0,015;-0,037;-0,036;
