
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,020;0,055;-0,025;0,036;-0,058;-0,065;-0,083;-0,100;-0,036;-0,076;-0,078;-0,063;-0,035;-0,042;-0,025;-0,045;-0,023;
2023-05-22;-0,022;0,053;-0,026;0,030;-0,056;-0,066;-0,084;-0,101;-0,037;-0,079;-0,080;-0,064;-0,035;-0,042;-0,025;-0,047;-0,020;
2023-05-23;-0,020;0,053;-0,025;0,031;-0,055;-0,066;-0,084;-0,101;-0,033;-0,078;-0,080;-0,064;-0,035;-0,042;-0,026;-0,049;-0,021;
2023-05-24;-0,027;0,049;-0,028;0,028;-0,057;-0,074;-0,088;-0,106;-0,045;-0,090;-0,088;-0,069;-0,035;-0,042;-0,026;-0,049;-0,023;
2023-05-25;-0,024;0,045;-0,027;0,030;-0,056;-0,070;-0,081;-0,095;-0,046;-0,089;-0,084;-0,068;-0,035;-0,043;-0,028;-0,047;-0,022;
2023-05-26;-0,021;0,044;-0,028;0,024;;;-0,078;-0,090;;;;;;;;-0,045;-0,024;
2023-05-29;;;;;-0,052;-0,066;;;-0,047;-0,087;-0,079;-0,066;-0,035;-0,043;-0,028;;;
2023-05-30;-0,011;0,049;-0,022;0,030;-0,049;-0,064;-0,071;-0,082;-0,045;-0,084;-0,076;-0,064;-0,035;-0,043;-0,027;-0,044;-0,023;
2023-05-31;-0,012;0,043;-0,022;0,030;-0,057;-0,073;-0,076;-0,085;-0,047;-0,087;-0,081;-0,066;-0,035;-0,042;-0,025;-0,043;-0,024;
2023-06-01;-0,014;0,044;-0,026;0,029;-0,053;-0,072;-0,077;-0,088;-0,048;-0,088;-0,081;-0,066;-0,035;-0,041;-0,024;-0,041;-0,024;
2023-06-02;-0,013;0,057;-0,025;0,034;-0,050;-0,068;-0,072;-0,083;-0,031;-0,077;-0,074;-0,061;-0,035;-0,042;-0,025;-0,041;-0,019;
2023-06-05;-0,007;0,063;-0,013;0,039;-0,041;-0,064;-0,064;-0,074;-0,028;-0,073;-0,068;-0,058;-0,035;-0,043;-0,026;-0,039;-0,015;
2023-06-07;-0,005;0,067;-0,010;0,040;-0,042;-0,064;-0,065;-0,077;-0,027;-0,071;-0,067;-0,058;-0,035;-0,043;-0,027;-0,038;-0,011;
2023-06-08;;;;;-0,043;-0,065;-0,068;-0,080;-0,033;-0,075;-0,070;-0,060;-0,035;-0,043;-0,027;;-0,016;
2023-06-09;-0,009;0,070;-0,009;0,037;-0,039;-0,065;-0,065;-0,075;-0,031;-0,075;-0,069;-0,059;-0,035;-0,043;-0,027;-0,039;-0,013;
2023-06-12;-0,005;0,069;-0,008;0,039;-0,038;-0,066;-0,065;-0,076;-0,030;-0,075;-0,069;-0,059;-0,034;-0,042;-0,027;-0,039;-0,011;
2023-06-13;-0,004;0,066;-0,011;0,036;-0,036;-0,065;-0,063;-0,073;-0,025;-0,070;-0,065;-0,057;-0,034;-0,042;-0,028;-0,040;-0,011;
2023-06-14;-0,004;0,072;-0,009;0,037;-0,037;-0,065;-0,065;-0,075;-0,025;-0,071;-0,067;-0,058;-0,034;-0,043;-0,029;-0,042;-0,010;
2023-06-15;-0,001;0,074;-0,007;0,038;-0,036;-0,065;-0,065;-0,074;-0,032;-0,076;-0,069;-0,060;-0,034;-0,044;-0,029;;;
2023-06-16;-0,000;0,076;-0,008;0,039;-0,036;-0,061;-0,063;-0,072;-0,033;-0,074;-0,067;-0,059;-0,034;-0,045;-0,029;-0,041;-0,016;
2023-06-19;-0,000;0,074;;;-0,034;-0,061;;;-0,042;-0,081;-0,069;-0,061;-0,034;-0,045;-0,030;;-0,018;
2023-06-20;-0,001;0,071;-0,007;0,040;-0,034;-0,060;-0,059;-0,067;-0,047;-0,083;-0,070;-0,062;-0,034;-0,044;-0,029;-0,040;-0,018;
2023-06-21;-0,000;0,066;-0,006;0,041;-0,040;-0,065;-0,064;-0,072;-0,055;-0,090;-0,076;-0,066;-0,034;-0,045;-0,030;;;
2023-06-22;-0,008;0,059;-0,011;0,038;-0,044;-0,069;-0,068;-0,075;-0,058;-0,094;-0,079;-0,069;-0,034;-0,046;-0,030;-0,042;-0,017;
2023-06-26;-0,007;0,050;-0,016;0,036;-0,050;-0,070;-0,068;-0,074;-0,058;-0,093;-0,079;-0,068;-0,034;-0,045;-0,029;;;
2023-06-27;;;;;;;;;;;;;;;;-0,042;-0,030;
2023-06-28;-0,002;0,054;-0,010;0,037;-0,044;-0,063;-0,063;-0,070;-0,053;-0,088;-0,074;-0,065;-0,034;-0,045;-0,029;-0,042;-0,024;
2023-06-29;;;;;-0,042;-0,061;-0,059;-0,064;-0,048;-0,083;-0,069;-0,062;-0,034;-0,046;-0,030;-0,036;-0,020;
2023-06-30;0,006;0,058;-0,004;0,043;-0,045;-0,058;-0,058;-0,063;-0,049;-0,079;-0,067;-0,060;-0,034;-0,046;-0,031;-0,030;-0,021;
2023-07-03;0,010;0,062;-0,002;0,045;-0,037;-0,059;-0,055;-0,061;-0,055;-0,083;-0,068;-0,062;-0,034;-0,046;-0,031;;-0,017;
2023-07-04;0,009;0,065;;;-0,037;-0,059;;;-0,048;-0,079;-0,065;-0,060;-0,034;-0,046;-0,031;;;
2023-07-05;;;;;;;;;;;;;;;;-0,033;-0,020;
2023-07-06;0,007;0,061;-0,006;0,044;-0,041;-0,067;-0,057;-0,061;-0,059;-0,090;-0,072;-0,065;-0,033;-0,047;-0,034;-0,033;-0,017;
2023-07-07;0,002;0,054;-0,009;0,041;-0,045;-0,069;-0,058;-0,061;-0,056;-0,088;-0,071;-0,064;-0,033;-0,046;-0,033;-0,035;-0,019;
2023-07-10;-0,001;0,054;-0,012;0,038;-0,048;-0,068;-0,061;-0,065;-0,061;-0,091;-0,075;-0,066;-0,033;-0,047;-0,033;-0,037;-0,022;
2023-07-11;-0,000;0,058;-0,009;0,040;-0,050;-0,072;-0,065;-0,069;-0,059;-0,090;-0,076;-0,067;-0,033;-0,048;-0,033;-0,039;-0,022;
2023-07-12;0,001;0,061;-0,008;0,039;-0,054;-0,071;-0,067;-0,072;-0,055;-0,087;-0,075;-0,066;-0,033;-0,047;-0,032;-0,040;-0,024;
2023-07-13;-0,003;0,066;-0,015;0,030;-0,055;-0,071;-0,073;-0,080;-0,053;-0,085;-0,078;-0,066;-0,033;-0,044;-0,029;-0,050;-0,030;
2023-07-14;-0,002;0,062;-0,021;0,025;-0,053;-0,070;-0,069;-0,075;-0,061;-0,090;-0,079;-0,067;-0,033;-0,045;-0,030;-0,056;-0,036;
2023-07-17;;;;;-0,053;-0,074;-0,071;-0,076;-0,066;-0,094;-0,081;-0,069;-0,033;-0,045;-0,030;-0,057;;
2023-07-18;;;;;-0,055;-0,074;-0,071;-0,076;-0,064;-0,091;-0,080;-0,067;-0,033;-0,043;-0,028;-0,057;-0,036;
2023-07-19;-0,000;0,058;-0,016;0,027;-0,056;-0,075;-0,069;-0,073;-0,055;-0,087;-0,077;-0,065;-0,032;-0,042;-0,027;-0,053;-0,033;
2023-07-20;-0,002;0,061;-0,015;0,029;-0,055;-0,072;-0,067;-0,071;-0,057;-0,087;-0,075;-0,065;-0,032;-0,043;-0,028;-0,050;-0,035;
2023-07-21;-0,005;0,056;-0,012;0,031;-0,055;-0,069;-0,064;-0,068;-0,062;-0,087;-0,074;-0,064;-0,032;-0,043;-0,028;-0,045;-0,035;
2023-07-24;-0,001;0,055;-0,010;0,037;-0,055;-0,070;-0,064;-0,068;-0,058;-0,083;-0,072;-0,062;-0,032;-0,042;-0,027;-0,042;-0,030;
2023-07-25;-0,004;0,062;-0,012;0,033;-0,049;-0,069;-0,060;-0,066;-0,055;-0,079;-0,068;-0,060;-0,032;-0,043;-0,028;-0,046;-0,033;
2023-07-26;-0,002;0,067;-0,012;0,036;-0,047;-0,071;-0,061;-0,065;-0,057;-0,082;-0,070;-0,062;-0,032;-0,043;-0,028;-0,046;-0,030;
2023-07-27;-0,000;0,064;-0,013;0,040;-0,044;-0,063;-0,056;-0,061;-0,053;-0,077;-0,065;-0,058;-0,032;-0,042;-0,028;-0,049;-0,028;
2023-07-28;0,004;0,063;-0,007;0,045;-0,042;-0,061;-0,055;-0,061;-0,056;-0,078;-0,065;-0,059;-0,032;-0,043;-0,028;-0,038;-0,018;
2023-07-31;0,008;0,065;-0,008;0,046;-0,041;-0,061;-0,054;-0,061;-0,055;-0,079;-0,065;-0,059;-0,032;-0,043;-0,028;-0,041;-0,022;
2023-08-01;0,009;0,069;-0,005;0,048;-0,037;-0,061;-0,051;-0,056;-0,058;-0,081;-0,065;-0,059;-0,032;-0,043;-0,029;-0,041;-0,019;
2023-08-02;0,006;0,061;-0,008;0,042;-0,042;-0,064;-0,052;-0,056;-0,062;-0,085;-0,067;-0,061;-0,032;-0,043;-0,029;;;
2023-08-03;;;;;;;;;;;;;;;;-0,039;-0,027;
2023-08-04;0,003;0,056;-0,008;0,045;-0,047;-0,069;-0,058;-0,063;-0,063;-0,089;-0,072;-0,064;-0,032;-0,044;-0,029;-0,041;-0,026;
2023-08-07;-0,001;0,052;-0,013;0,041;-0,046;-0,068;-0,058;-0,064;-0,065;-0,089;-0,072;-0,064;-0,032;-0,044;-0,029;-0,043;-0,027;
2023-08-08;;;;;-0,046;-0,064;-0,056;-0,061;-0,066;-0,090;-0,072;-0,064;-0,032;-0,043;-0,028;-0,042;-0,024;
2023-08-09;;;;;-0,047;-0,061;-0,055;-0,061;-0,064;-0,087;-0,070;-0,063;-0,032;-0,044;-0,028;-0,040;-0,025;
2023-08-10;0,004;0,051;-0,009;0,051;-0,051;-0,059;-0,057;-0,064;-0,060;-0,083;-0,069;-0,061;-0,032;-0,044;-0,028;-0,039;-0,025;
2023-08-11;0,004;0,046;-0,010;0,049;-0,046;-0,059;-0,054;-0,060;-0,065;-0,089;-0,070;-0,063;-0,032;-0,045;-0,030;-0,037;;
2023-08-14;0,006;0,049;-0,006;0,055;-0,050;-0,060;-0,053;-0,057;-0,067;-0,090;-0,070;-0,064;-0,031;-0,045;-0,031;-0,032;-0,023;
2023-08-15;;;;;-0,052;-0,062;-0,055;-0,059;-0,071;-0,093;-0,073;-0,066;-0,031;-0,046;-0,031;;;
2023-08-16;0,002;0,033;-0,010;0,052;-0,054;-0,062;-0,055;-0,058;-0,073;-0,094;-0,073;-0,066;-0,031;-0,045;-0,031;-0,038;-0,030;
2023-08-17;-0,000;0,032;-0,012;0,051;-0,054;-0,063;-0,056;-0,060;-0,082;-0,101;-0,077;-0,069;-0,031;-0,045;-0,032;-0,037;-0,031;
2023-08-18;-0,006;0,032;-0,017;0,048;-0,053;-0,065;-0,058;-0,062;-0,089;-0,106;-0,080;-0,071;-0,031;-0,045;-0,031;-0,036;-0,030;
2023-08-21;-0,006;0,032;-0,015;0,049;-0,058;-0,063;-0,057;-0,060;-0,091;-0,105;-0,079;-0,071;-0,031;-0,046;-0,032;-0,036;-0,029;
2023-08-22;-0,006;0,034;-0,017;0,046;-0,054;-0,061;-0,054;-0,057;-0,091;-0,105;-0,078;-0,070;-0,031;-0,046;-0,032;-0,040;-0,029;
2023-08-23;-0,002;0,040;-0,014;0,050;-0,051;-0,061;-0,054;-0,057;-0,089;-0,104;-0,077;-0,069;-0,031;-0,044;-0,030;-0,033;-0,022;
2023-08-24;0,003;0,043;-0,011;0,054;-0,048;-0,059;-0,050;-0,052;-0,090;-0,103;-0,074;-0,068;-0,031;-0,044;-0,029;-0,038;-0,021;
2023-08-25;-0,005;0,041;-0,015;0,049;-0,051;-0,060;-0,052;-0,055;-0,090;-0,104;-0,076;-0,069;-0,031;-0,044;-0,030;;;
2023-08-28;;;;;;;;;;;;;;;;-0,031;-0,019;
2023-08-29;-0,001;0,043;-0,009;0,052;-0,047;-0,055;-0,049;-0,052;-0,086;-0,099;-0,072;-0,066;-0,031;-0,044;-0,030;-0,031;-0,020;
2023-08-30;0,002;0,046;-0,009;0,054;-0,050;-0,057;-0,049;-0,052;-0,083;-0,097;-0,071;-0,065;-0,031;-0,044;-0,029;-0,033;-0,021;
2023-08-31;0,004;0,048;-0,005;0,054;-0,046;-0,057;-0,045;-0,046;-0,079;-0,095;-0,068;-0,063;-0,030;-0,043;-0,028;-0,035;-0,017;
2023-09-01;0,005;0,049;-0,003;0,053;-0,041;-0,056;-0,042;-0,043;-0,078;-0,095;-0,067;-0,062;-0,030;-0,042;-0,028;;-0,011;
2023-09-04;0,011;0,059;;;-0,036;-0,055;;;-0,076;-0,092;-0,065;-0,061;-0,030;-0,043;-0,029;;;
2023-09-05;;;;;;;;;;;;;;;;-0,031;-0,006;
2023-09-06;0,009;0,054;-0,006;0,051;-0,037;-0,060;-0,042;-0,042;-0,080;-0,091;-0,065;-0,061;-0,030;-0,043;-0,030;-0,031;-0,004;
2023-09-07;0,007;0,048;-0,004;0,042;-0,038;-0,059;-0,043;-0,044;-0,088;-0,097;-0,068;-0,064;-0,030;-0,043;-0,030;-0,029;-0,007;
2023-09-08;0,003;0,043;-0,009;0,041;-0,043;-0,061;-0,044;-0,045;-0,090;-0,100;-0,070;-0,065;-0,030;-0,043;-0,029;-0,029;-0,011;
2023-09-11;0,004;0,047;-0,009;0,039;-0,041;-0,060;-0,042;-0,043;-0,089;-0,098;-0,068;-0,064;-0,030;-0,043;-0,029;-0,029;-0,010;
2023-09-12;0,002;0,049;-0,011;0,035;-0,039;-0,060;-0,041;-0,041;-0,094;-0,100;-0,069;-0,064;-0,030;-0,043;-0,029;-0,029;-0,007;
2023-09-13;;;;;-0,039;-0,060;-0,042;-0,043;-0,100;-0,103;-0,071;-0,066;-0,030;-0,043;-0,029;-0,029;-0,007;
2023-09-14;0,000;0,053;-0,014;0,032;-0,032;-0,056;-0,037;-0,038;-0,094;-0,099;-0,066;-0,063;-0,030;-0,042;-0,028;-0,025;-0,002;
2023-09-15;0,005;0,063;-0,007;0,038;-0,031;-0,053;-0,037;-0,040;-0,092;-0,095;-0,064;-0,062;-0,030;-0,043;-0,029;-0,025;0,002;
2023-09-18;-0,001;0,064;-0,008;0,036;;-0,058;-0,038;-0,040;-0,099;-0,099;-0,067;-0,063;-0,030;-0,043;-0,030;-0,024;;
2023-09-19;-0,005;0,061;-0,011;0,031;-0,036;-0,060;-0,042;-0,045;-0,102;-0,099;-0,069;-0,065;-0,030;-0,043;-0,030;-0,027;0,001;
2023-09-20;-0,005;0,058;-0,013;0,032;-0,041;-0,058;-0,044;-0,046;-0,097;-0,094;-0,067;-0,063;-0,030;-0,043;-0,029;-0,026;-0,004;
2023-09-21;-0,010;0,054;-0,017;0,030;-0,041;-0,059;-0,047;-0,050;-0,099;-0,096;-0,070;-0,064;-0,029;-0,043;-0,030;-0,031;-0,009;
2023-09-22;-0,017;0,053;-0,023;0,027;-0,043;-0,065;-0,052;-0,056;-0,106;-0,102;-0,075;-0,067;-0,029;-0,043;-0,029;-0,031;-0,008;
2023-09-25;-0,022;0,046;-0,027;0,022;-0,048;-0,072;-0,057;-0,060;-0,110;-0,104;-0,079;-0,069;-0,029;-0,043;-0,030;;;
2023-09-26;;;;;;;;;;;;;;;;-0,040;-0,013;
2023-09-27;-0,029;0,036;-0,035;0,015;-0,053;-0,077;-0,062;-0,064;-0,118;-0,108;-0,084;-0,072;-0,029;-0,043;-0,030;-0,045;-0,014;
2023-09-28;-0,031;0,033;-0,034;0,012;-0,057;-0,079;-0,064;-0,066;-0,118;-0,110;-0,086;-0,074;-0,029;-0,045;-0,032;-0,043;-0,018;
2023-09-29;-0,028;0,036;-0,033;0,010;-0,059;-0,076;-0,063;-0,065;-0,108;-0,101;-0,081;-0,069;-0,029;-0,043;-0,030;-0,052;-0,028;
2023-10-02;-0,028;0,040;-0,036;0,010;-0,056;-0,081;-0,064;-0,065;-0,113;-0,105;-0,083;-0,071;-0,029;-0,043;-0,031;-0,053;-0,029;
2023-10-03;;;;;-0,059;-0,083;-0,063;-0,062;-0,119;-0,109;-0,085;-0,073;-0,029;-0,043;-0,031;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,030;
2023-10-09;;;;;;;;;;;;;;;;-0,046;;
2023-10-10;-0,021;0,030;-0,036;0,006;-0,060;-0,077;-0,063;-0,063;-0,111;-0,099;-0,080;-0,068;-0,029;-0,041;-0,029;-0,046;-0,025;
2023-10-11;-0,022;0,031;-0,037;0,003;-0,057;-0,074;-0,060;-0,061;-0,109;-0,097;-0,077;-0,066;-0,029;-0,040;-0,028;;;
2023-10-12;;;;;;;;;;;;;;;;-0,050;-0,025;
2023-10-13;-0,020;0,029;-0,037;-0,004;-0,056;-0,075;-0,056;-0,056;-0,120;-0,098;-0,075;-0,066;-0,029;-0,041;-0,029;-0,048;-0,032;
2023-10-16;-0,023;0,033;-0,042;-0,002;-0,062;-0,078;-0,060;-0,059;-0,123;-0,099;-0,078;-0,067;-0,029;-0,041;-0,030;-0,043;-0,038;
2023-10-17;-0,022;0,033;-0,041;-0,001;-0,060;-0,081;-0,062;-0,061;-0,133;-0,108;-0,083;-0,071;-0,028;-0,042;-0,031;-0,045;-0,037;
2023-10-18;-0,021;0,037;-0,040;0,002;-0,059;-0,080;-0,059;-0,058;-0,134;-0,109;-0,083;-0,072;-0,028;-0,042;-0,032;-0,048;-0,038;
2023-10-19;-0,024;0,031;-0,048;0,001;-0,066;-0,084;-0,064;-0,063;-0,139;-0,115;-0,088;-0,075;-0,028;-0,043;-0,032;-0,047;;
2023-10-20;-0,030;0,023;-0,053;-0,005;-0,068;-0,088;-0,069;-0,070;-0,141;-0,121;-0,094;-0,078;-0,029;-0,042;-0,031;-0,052;-0,043;
2023-10-23;-0,036;0,016;-0,056;-0,007;-0,069;-0,088;-0,071;-0,072;-0,149;-0,128;-0,098;-0,082;-0,028;-0,043;-0,031;-0,053;-0,045;
2023-10-24;-0,036;0,017;-0,058;-0,006;-0,067;-0,085;-0,067;-0,068;-0,145;-0,127;-0,096;-0,080;-0,028;-0,042;-0,030;-0,053;-0,044;
2023-10-25;-0,029;0,026;-0,054;-0,001;-0,064;-0,085;-0,067;-0,068;-0,152;-0,132;-0,098;-0,082;-0,028;-0,042;-0,031;;;
2023-10-26;;;;;;;;;;;;;;;;-0,045;-0,043;
2023-10-27;-0,038;0,029;-0,050;-0,003;-0,062;-0,085;-0,070;-0,074;-0,146;-0,130;-0,098;-0,081;-0,028;-0,041;-0,030;;;
2023-10-30;;;;;;;;;;;;;;;;-0,047;-0,040;
2023-10-31;-0,036;0,022;-0,055;-0,006;-0,067;-0,081;-0,068;-0,071;-0,135;-0,123;-0,094;-0,077;-0,028;-0,040;-0,029;-0,048;-0,039;
2023-11-01;;;;;-0,062;-0,078;-0,061;-0,064;-0,136;-0,124;-0,091;-0,076;-0,028;-0,039;-0,028;;;
2023-11-02;-0,025;0,022;-0,042;-0,003;-0,058;-0,071;-0,054;-0,059;-0,118;-0,111;-0,081;-0,070;-0,028;-0,038;-0,026;;-0,029;
2023-11-03;;;;;;;;;;;;;;;;-0,038;;
2023-11-06;-0,024;0,026;-0,038;-0,002;-0,053;-0,078;-0,057;-0,063;-0,114;-0,111;-0,083;-0,070;-0,027;-0,038;-0,026;-0,046;-0,029;
2023-11-07;-0,023;0,022;-0,039;-0,001;-0,057;-0,078;-0,056;-0,060;-0,112;-0,111;-0,082;-0,070;-0,027;-0,037;-0,026;-0,046;-0,036;
2023-11-08;-0,018;0,014;-0,040;-0,000;-0,060;-0,076;-0,056;-0,058;-0,111;-0,109;-0,081;-0,069;-0,027;-0,037;-0,025;-0,044;-0,038;
2023-11-09;-0,017;0,007;-0,040;-0,000;-0,062;-0,076;-0,058;-0,061;-0,104;-0,105;-0,080;-0,068;-0,027;-0,038;-0,026;-0,048;-0,039;
2023-11-10;-0,019;0,005;-0,040;-0,002;-0,064;-0,079;-0,058;-0,060;-0,110;-0,110;-0,083;-0,070;-0,027;-0,038;-0,026;-0,046;-0,039;
2023-11-13;-0,013;0,004;-0,035;-0,002;-0,064;-0,079;-0,057;-0,058;-0,113;-0,112;-0,083;-0,070;-0,027;-0,039;-0,027;-0,046;-0,042;
2023-11-14;-0,015;0,005;-0,037;-0,003;-0,069;-0,076;-0,057;-0,057;-0,089;-0,097;-0,076;-0,064;-0,027;-0,036;-0,024;-0,043;-0,042;
2023-11-15;-0,015;0,014;-0,031;-0,001;-0,062;-0,077;-0,057;-0,058;-0,086;-0,092;-0,073;-0,061;-0,026;-0,036;-0,025;;;
2023-11-16;;;;;;;;;;;;;;;;-0,055;-0,052;
2023-11-17;-0,011;0,014;-0,030;-0,000;-0,063;-0,075;-0,057;-0,059;-0,086;-0,091;-0,073;-0,061;-0,026;-0,035;-0,023;-0,053;-0,043;
2023-11-20;;;;;-0,065;-0,076;-0,059;-0,062;-0,081;-0,088;-0,073;-0,060;-0,026;-0,035;-0,023;-0,057;-0,046;
2023-11-21;-0,016;0,009;-0,037;-0,009;-0,065;-0,077;-0,059;-0,063;-0,087;-0,092;-0,075;-0,061;-0,026;-0,034;-0,023;-0,060;-0,045;
2023-11-22;-0,013;0,015;-0,033;-0,005;-0,063;-0,075;-0,055;-0,057;-0,083;-0,088;-0,071;-0,059;-0,026;-0,035;-0,023;-0,055;-0,045;
2023-11-23;-0,011;0,014;;;-0,063;-0,073;;;-0,081;-0,086;-0,069;-0,058;-0,026;-0,035;-0,024;;;
2023-11-24;-0,011;0,013;-0,033;-0,005;-0,066;-0,072;-0,056;-0,059;-0,081;-0,087;-0,070;-0,059;-0,026;-0,035;-0,025;-0,054;-0,045;
2023-11-27;-0,012;0,010;-0,033;-0,006;-0,066;-0,072;-0,056;-0,059;-0,080;-0,086;-0,070;-0,058;-0,026;-0,034;-0,023;-0,057;-0,046;
2023-11-28;-0,014;0,012;-0,034;-0,008;-0,069;-0,077;-0,061;-0,063;-0,084;-0,089;-0,074;-0,060;-0,026;-0,033;-0,023;-0,057;-0,046;
2023-11-29;-0,016;0,015;-0,037;-0,009;-0,071;-0,076;-0,060;-0,061;-0,078;-0,084;-0,071;-0,057;-0,025;-0,032;-0,020;-0,062;-0,047;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,011;0,022;-0,028;-0,005;-0,068;-0,073;-0,058;-0,057;-0,082;-0,084;-0,070;-0,056;-0,025;-0,031;-0,020;-0,051;-0,043;
2023-12-04;-0,010;0,024;-0,025;-0,000;-0,070;-0,074;-0,059;-0,059;-0,079;-0,082;-0,069;-0,055;-0,025;-0,029;-0,019;-0,052;-0,044;
2023-12-05;-0,012;0,015;-0,025;0,004;-0,074;-0,073;-0,060;-0,059;-0,074;-0,078;-0,068;-0,053;-0,025;-0,028;-0,017;-0,053;-0,047;
2023-12-06;-0,009;0,015;-0,024;0,006;-0,069;-0,071;-0,057;-0,056;-0,066;-0,072;-0,063;-0,050;-0,025;-0,028;-0,017;-0,050;-0,038;
2023-12-07;-0,012;0,013;-0,022;0,007;-0,070;-0,073;-0,058;-0,058;-0,064;-0,071;-0,064;-0,050;-0,025;-0,028;-0,017;-0,051;-0,039;
2023-12-08;-0,011;0,011;-0,024;0,007;-0,070;-0,070;-0,057;-0,056;-0,062;-0,067;-0,061;-0,048;-0,025;-0,028;-0,018;-0,054;-0,044;
2023-12-11;-0,006;0,009;-0,019;0,012;-0,070;-0,069;-0,055;-0,053;-0,059;-0,064;-0,058;-0,046;-0,024;-0,028;-0,018;;;
2023-12-12;;;;;;;;;;;;;;;;-0,046;-0,042;
2023-12-13;-0,002;0,002;-0,019;0,015;-0,071;-0,069;-0,052;-0,049;-0,064;-0,068;-0,059;-0,047;-0,024;-0,026;-0,016;-0,043;-0,044;
2023-12-14;-0,001;0,014;-0,017;0,020;-0,072;-0,068;-0,054;-0,051;-0,043;-0,056;-0,054;-0,042;-0,024;-0,024;-0,014;-0,052;-0,044;
2023-12-15;-0,000;0,016;-0,010;0,018;-0,065;-0,068;-0,052;-0,050;-0,040;-0,052;-0,051;-0,039;-0,023;-0,023;-0,013;-0,056;-0,043;
2023-12-18;-0,003;0,013;-0,015;0,013;-0,072;-0,072;-0,055;-0,052;-0,045;-0,054;-0,053;-0,041;-0,023;-0,023;-0,013;-0,057;-0,049;
2023-12-19;-0,001;0,014;-0,015;0,015;-0,073;-0,070;-0,054;-0,051;-0,040;-0,051;-0,051;-0,039;-0,023;-0,022;-0,012;-0,056;-0,055;
2023-12-20;-0,002;0,018;-0,013;0,018;-0,070;-0,070;-0,053;-0,050;-0,041;-0,051;-0,051;-0,038;-0,023;-0,021;-0,011;-0,061;-0,051;
2023-12-21;-0,006;0,014;-0,016;0,014;-0,074;-0,072;-0,058;-0,056;-0,045;-0,055;-0,055;-0,041;-0,023;-0,021;-0,011;-0,059;-0,054;
2023-12-22;-0,006;0,015;-0,017;0,015;-0,079;-0,074;-0,060;-0,059;-0,039;-0,051;-0,054;-0,040;-0,023;-0,021;-0,010;-0,062;-0,053;
2023-12-27;-0,007;0,016;-0,016;0,014;-0,073;-0,071;-0,057;-0,057;-0,037;-0,050;-0,052;-0,038;-0,022;-0,021;-0,010;-0,063;-0,054;
2023-12-28;-0,008;0,017;-0,017;0,015;-0,067;-0,071;-0,057;-0,058;-0,035;-0,049;-0,052;-0,038;-0,022;-0,021;-0,010;-0,065;-0,051;
2023-12-29;-0,005;0,016;-0,013;0,018;-0,064;-0,068;-0,053;-0,054;-0,033;-0,047;-0,049;-0,036;-0,022;-0,021;-0,010;-0,061;;
2024-01-02;-0,004;0,019;-0,012;0,019;-0,061;-0,068;-0,053;-0,054;-0,040;-0,050;-0,050;-0,038;-0,022;-0,021;-0,011;-0,056;;
2024-01-03;-0,007;0,014;-0,013;0,024;-0,063;-0,070;-0,051;-0,051;-0,049;-0,060;-0,054;-0,041;-0,022;-0,021;-0,011;;;
2024-01-04;;;;;;;;;;;;;;;;-0,050;-0,041;
2024-01-05;-0,013;0,008;-0,020;0,019;-0,066;-0,067;-0,054;-0,055;-0,049;-0,062;-0,056;-0,043;-0,022;-0,023;-0,013;-0,049;-0,043;
2024-01-08;-0,011;0,009;-0,017;0,022;-0,067;-0,067;-0,053;-0,053;-0,047;-0,059;-0,054;-0,042;-0,022;-0,023;-0,013;-0,045;;
2024-01-09;-0,007;0,008;-0,015;0,024;-0,065;-0,067;-0,050;-0,050;-0,047;-0,062;-0,055;-0,043;-0,022;-0,024;-0,013;-0,047;-0,035;
2024-01-10;-0,006;-0,000;-0,017;0,024;-0,067;-0,068;-0,049;-0,048;-0,047;-0,062;-0,054;-0,043;-0,022;-0,024;-0,013;-0,047;-0,034;
2024-01-11;-0,003;-0,001;-0,016;0,023;-0,061;-0,067;-0,046;-0,044;-0,045;-0,060;-0,051;-0,041;-0,022;-0,024;-0,013;-0,049;-0,033;
2024-01-12;-0,002;-0,002;-0,015;0,025;-0,059;-0,066;-0,045;-0,043;-0,042;-0,057;-0,050;-0,040;-0,022;-0,022;-0,011;-0,044;-0,029;
2024-01-15;-0,001;0,000;;;-0,056;-0,068;;;-0,052;-0,064;-0,053;-0,042;-0,022;-0,023;-0,012;;-0,025;
2024-01-16;0,002;0,001;-0,011;0,028;-0,058;-0,067;-0,042;-0,038;-0,054;-0,068;-0,054;-0,043;-0,022;-0,022;-0,012;-0,040;-0,028;
2024-01-17;0,001;-0,007;-0,013;0,026;-0,064;-0,071;-0,044;-0,038;-0,063;-0,075;-0,058;-0,047;-0,022;-0,024;-0,014;-0,040;-0,032;
