
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-17;-0,050;-0,181;-0,024;0,115;-0,204;-0,134;-0,182;-0,207;-0,018;-0,130;-0,158;-0,114;-0,047;-0,053;-0,031;-0,043;-0,129;
2023-05-19;-0,035;-0,179;-0,016;0,121;-0,199;-0,126;-0,172;-0,194;-0,012;-0,121;-0,149;-0,109;-0,047;-0,055;-0,034;-0,037;-0,123;
2023-05-22;-0,037;-0,181;-0,017;0,116;-0,197;-0,127;-0,173;-0,195;-0,013;-0,123;-0,150;-0,110;-0,046;-0,055;-0,034;-0,039;-0,120;
2023-05-23;-0,034;-0,181;-0,016;0,117;-0,196;-0,128;-0,173;-0,195;-0,009;-0,123;-0,150;-0,110;-0,047;-0,055;-0,035;-0,041;-0,121;
2023-05-24;-0,042;-0,185;-0,019;0,114;-0,198;-0,135;-0,178;-0,200;-0,021;-0,134;-0,158;-0,116;-0,047;-0,055;-0,035;-0,041;-0,123;
2023-05-25;-0,038;-0,189;-0,018;0,115;-0,197;-0,131;-0,171;-0,189;-0,021;-0,133;-0,154;-0,114;-0,047;-0,056;-0,036;-0,039;-0,122;
2023-05-26;-0,036;-0,190;-0,019;0,110;;;-0,167;-0,184;;;;;;;;-0,038;-0,124;
2023-05-29;;;;;-0,193;-0,127;;;-0,023;-0,131;-0,149;-0,112;-0,047;-0,056;-0,036;;;
2023-05-30;-0,025;-0,185;-0,013;0,116;-0,190;-0,126;-0,160;-0,176;-0,021;-0,128;-0,146;-0,110;-0,047;-0,055;-0,036;-0,036;-0,123;
2023-05-31;-0,027;-0,191;-0,012;0,116;-0,198;-0,134;-0,165;-0,180;-0,023;-0,132;-0,151;-0,112;-0,047;-0,054;-0,034;-0,035;-0,124;
2023-06-01;-0,028;-0,190;-0,017;0,115;-0,194;-0,133;-0,166;-0,182;-0,024;-0,132;-0,151;-0,112;-0,046;-0,054;-0,033;-0,034;-0,124;
2023-06-02;-0,028;-0,177;-0,016;0,120;-0,191;-0,129;-0,162;-0,177;-0,007;-0,121;-0,144;-0,107;-0,046;-0,055;-0,034;-0,033;-0,119;
2023-06-05;-0,021;-0,171;-0,004;0,125;-0,182;-0,125;-0,154;-0,168;-0,003;-0,118;-0,138;-0,104;-0,046;-0,055;-0,035;-0,031;-0,114;
2023-06-07;-0,019;-0,167;-0,001;0,126;-0,183;-0,125;-0,155;-0,171;-0,002;-0,115;-0,137;-0,104;-0,046;-0,056;-0,035;-0,031;-0,111;
2023-06-08;;;;;-0,184;-0,126;-0,157;-0,174;-0,009;-0,119;-0,141;-0,106;-0,046;-0,056;-0,036;;-0,116;
2023-06-09;-0,024;-0,164;-0,000;0,123;-0,180;-0,126;-0,154;-0,169;-0,007;-0,119;-0,139;-0,105;-0,046;-0,055;-0,036;-0,032;-0,113;
2023-06-12;-0,019;-0,165;0,002;0,125;-0,179;-0,127;-0,155;-0,170;-0,005;-0,119;-0,139;-0,105;-0,046;-0,055;-0,036;-0,031;-0,111;
2023-06-13;-0,019;-0,168;-0,002;0,122;-0,177;-0,126;-0,152;-0,167;-0,001;-0,115;-0,136;-0,103;-0,046;-0,055;-0,037;-0,032;-0,111;
2023-06-14;-0,018;-0,162;0,000;0,122;-0,178;-0,126;-0,155;-0,169;-0,001;-0,116;-0,137;-0,104;-0,046;-0,056;-0,037;-0,034;-0,110;
2023-06-15;-0,015;-0,160;0,002;0,124;-0,177;-0,126;-0,154;-0,168;-0,007;-0,120;-0,139;-0,106;-0,046;-0,057;-0,037;;;
2023-06-16;-0,015;-0,158;0,001;0,124;-0,177;-0,122;-0,152;-0,166;-0,009;-0,118;-0,137;-0,105;-0,046;-0,057;-0,038;-0,033;-0,116;
2023-06-19;-0,015;-0,160;;;-0,175;-0,122;;;-0,018;-0,125;-0,139;-0,107;-0,046;-0,058;-0,039;;-0,118;
2023-06-20;-0,016;-0,163;0,002;0,126;-0,175;-0,121;-0,148;-0,161;-0,023;-0,128;-0,140;-0,108;-0,046;-0,057;-0,037;-0,033;-0,118;
2023-06-21;-0,015;-0,168;0,003;0,127;-0,181;-0,126;-0,154;-0,166;-0,031;-0,134;-0,146;-0,112;-0,046;-0,058;-0,038;;;
2023-06-22;-0,023;-0,175;-0,001;0,124;-0,185;-0,130;-0,157;-0,169;-0,034;-0,138;-0,149;-0,115;-0,046;-0,059;-0,039;-0,034;-0,117;
2023-06-26;-0,022;-0,184;-0,007;0,122;-0,191;-0,131;-0,157;-0,168;-0,034;-0,138;-0,149;-0,114;-0,045;-0,058;-0,037;;;
2023-06-27;;;;;;;;;;;;;;;;-0,034;-0,130;
2023-06-28;-0,016;-0,180;-0,001;0,123;-0,185;-0,124;-0,153;-0,164;-0,029;-0,132;-0,144;-0,111;-0,045;-0,058;-0,038;-0,034;-0,124;
2023-06-29;;;;;-0,183;-0,122;-0,148;-0,158;-0,024;-0,128;-0,140;-0,108;-0,045;-0,058;-0,039;-0,028;-0,120;
2023-06-30;-0,009;-0,176;0,005;0,129;-0,186;-0,119;-0,147;-0,157;-0,025;-0,124;-0,137;-0,107;-0,045;-0,059;-0,039;-0,022;-0,121;
2023-07-03;-0,005;-0,172;0,007;0,131;-0,178;-0,120;-0,145;-0,155;-0,031;-0,128;-0,138;-0,108;-0,045;-0,059;-0,039;;-0,117;
2023-07-04;-0,006;-0,169;;;-0,178;-0,120;;;-0,024;-0,124;-0,136;-0,106;-0,045;-0,059;-0,039;;;
2023-07-05;;;;;;;;;;;;;;;;-0,025;-0,120;
2023-07-06;-0,007;-0,173;0,003;0,130;-0,182;-0,129;-0,147;-0,155;-0,035;-0,135;-0,143;-0,112;-0,045;-0,060;-0,042;-0,025;-0,117;
2023-07-07;-0,013;-0,180;0,000;0,127;-0,187;-0,130;-0,147;-0,155;-0,031;-0,133;-0,142;-0,111;-0,045;-0,059;-0,042;-0,027;-0,119;
2023-07-10;-0,016;-0,180;-0,003;0,124;-0,189;-0,130;-0,151;-0,160;-0,037;-0,135;-0,145;-0,113;-0,045;-0,060;-0,042;-0,030;-0,122;
2023-07-11;-0,015;-0,176;-0,000;0,125;-0,191;-0,133;-0,154;-0,163;-0,035;-0,135;-0,146;-0,113;-0,045;-0,060;-0,042;-0,032;-0,122;
2023-07-12;-0,013;-0,173;0,002;0,125;-0,195;-0,132;-0,156;-0,166;-0,031;-0,131;-0,146;-0,112;-0,045;-0,060;-0,040;-0,032;-0,124;
2023-07-13;-0,017;-0,168;-0,006;0,115;-0,196;-0,133;-0,162;-0,174;-0,028;-0,130;-0,148;-0,112;-0,044;-0,057;-0,038;-0,042;-0,130;
2023-07-14;-0,017;-0,172;-0,012;0,110;-0,194;-0,131;-0,159;-0,170;-0,037;-0,135;-0,149;-0,114;-0,044;-0,058;-0,038;-0,048;-0,136;
2023-07-17;;;;;-0,194;-0,135;-0,160;-0,170;-0,041;-0,139;-0,151;-0,115;-0,044;-0,058;-0,038;-0,049;;
2023-07-18;;;;;-0,196;-0,136;-0,160;-0,170;-0,040;-0,136;-0,150;-0,113;-0,044;-0,056;-0,036;-0,049;-0,136;
2023-07-19;-0,015;-0,176;-0,007;0,113;-0,197;-0,136;-0,158;-0,167;-0,031;-0,132;-0,147;-0,111;-0,044;-0,055;-0,036;-0,046;-0,133;
2023-07-20;-0,017;-0,173;-0,006;0,115;-0,196;-0,133;-0,156;-0,165;-0,033;-0,131;-0,146;-0,111;-0,044;-0,056;-0,037;-0,043;-0,135;
2023-07-21;-0,019;-0,178;-0,003;0,117;-0,196;-0,130;-0,153;-0,162;-0,037;-0,131;-0,144;-0,110;-0,044;-0,056;-0,037;-0,037;-0,135;
2023-07-24;-0,015;-0,179;-0,001;0,123;-0,196;-0,131;-0,153;-0,163;-0,034;-0,128;-0,143;-0,109;-0,044;-0,055;-0,036;-0,034;-0,130;
2023-07-25;-0,019;-0,172;-0,002;0,119;-0,190;-0,130;-0,150;-0,160;-0,030;-0,123;-0,139;-0,106;-0,044;-0,055;-0,037;-0,038;-0,132;
2023-07-26;-0,017;-0,167;-0,002;0,122;-0,188;-0,132;-0,150;-0,159;-0,032;-0,127;-0,140;-0,108;-0,044;-0,056;-0,037;-0,038;-0,130;
2023-07-27;-0,015;-0,170;-0,004;0,126;-0,185;-0,124;-0,145;-0,155;-0,029;-0,121;-0,135;-0,104;-0,044;-0,055;-0,037;-0,041;-0,127;
2023-07-28;-0,011;-0,171;0,003;0,131;-0,183;-0,122;-0,144;-0,155;-0,032;-0,123;-0,135;-0,105;-0,044;-0,055;-0,037;-0,031;-0,118;
2023-07-31;-0,006;-0,169;0,001;0,132;-0,182;-0,122;-0,144;-0,155;-0,031;-0,123;-0,135;-0,105;-0,044;-0,055;-0,037;-0,034;-0,122;
2023-08-01;-0,005;-0,165;0,004;0,134;-0,178;-0,122;-0,140;-0,150;-0,034;-0,126;-0,135;-0,105;-0,044;-0,055;-0,037;-0,034;-0,119;
2023-08-02;-0,008;-0,173;0,001;0,128;-0,183;-0,125;-0,142;-0,150;-0,038;-0,130;-0,138;-0,107;-0,044;-0,056;-0,037;;;
2023-08-03;;;;;;;;;;;;;;;;-0,031;-0,127;
2023-08-04;-0,012;-0,178;0,001;0,131;-0,188;-0,130;-0,147;-0,157;-0,038;-0,133;-0,142;-0,110;-0,043;-0,057;-0,037;-0,033;-0,125;
2023-08-07;-0,015;-0,182;-0,003;0,127;-0,187;-0,129;-0,147;-0,158;-0,041;-0,133;-0,142;-0,110;-0,043;-0,057;-0,038;-0,035;-0,127;
2023-08-08;;;;;-0,187;-0,126;-0,145;-0,155;-0,042;-0,135;-0,142;-0,110;-0,043;-0,056;-0,036;-0,034;-0,124;
2023-08-09;;;;;-0,188;-0,123;-0,145;-0,155;-0,040;-0,132;-0,140;-0,109;-0,043;-0,056;-0,037;-0,032;-0,125;
2023-08-10;-0,011;-0,183;-0,000;0,137;-0,192;-0,121;-0,146;-0,158;-0,036;-0,128;-0,139;-0,108;-0,043;-0,056;-0,037;-0,031;-0,125;
2023-08-11;-0,011;-0,188;-0,001;0,135;-0,187;-0,120;-0,143;-0,154;-0,041;-0,133;-0,140;-0,110;-0,043;-0,057;-0,038;-0,029;;
2023-08-14;-0,009;-0,185;0,004;0,140;-0,191;-0,122;-0,142;-0,151;-0,042;-0,134;-0,140;-0,110;-0,043;-0,058;-0,039;-0,024;-0,123;
2023-08-15;;;;;-0,193;-0,124;-0,144;-0,153;-0,047;-0,138;-0,143;-0,112;-0,043;-0,058;-0,040;;;
2023-08-16;-0,013;-0,201;-0,001;0,137;-0,195;-0,123;-0,144;-0,152;-0,049;-0,138;-0,143;-0,112;-0,043;-0,058;-0,040;-0,030;-0,130;
2023-08-17;-0,015;-0,202;-0,003;0,137;-0,195;-0,124;-0,145;-0,154;-0,058;-0,145;-0,147;-0,115;-0,043;-0,058;-0,041;-0,029;-0,131;
2023-08-18;-0,021;-0,202;-0,007;0,134;-0,195;-0,126;-0,147;-0,156;-0,065;-0,150;-0,150;-0,117;-0,043;-0,058;-0,040;-0,029;-0,130;
2023-08-21;-0,021;-0,202;-0,006;0,135;-0,199;-0,124;-0,146;-0,154;-0,067;-0,150;-0,149;-0,117;-0,043;-0,059;-0,041;-0,029;-0,129;
2023-08-22;-0,021;-0,200;-0,008;0,131;-0,195;-0,123;-0,144;-0,151;-0,067;-0,150;-0,148;-0,117;-0,043;-0,059;-0,041;-0,032;-0,129;
2023-08-23;-0,017;-0,194;-0,005;0,136;-0,192;-0,122;-0,143;-0,151;-0,065;-0,148;-0,147;-0,115;-0,042;-0,057;-0,038;-0,026;-0,121;
2023-08-24;-0,012;-0,191;-0,002;0,139;-0,189;-0,120;-0,139;-0,146;-0,065;-0,147;-0,145;-0,114;-0,042;-0,057;-0,038;-0,030;-0,121;
2023-08-25;-0,020;-0,193;-0,006;0,135;-0,192;-0,121;-0,142;-0,149;-0,066;-0,148;-0,147;-0,115;-0,042;-0,057;-0,038;;;
2023-08-28;;;;;;;;;;;;;;;;-0,024;-0,118;
2023-08-29;-0,016;-0,191;-0,000;0,138;-0,188;-0,116;-0,138;-0,146;-0,062;-0,143;-0,142;-0,112;-0,042;-0,057;-0,038;-0,023;-0,120;
2023-08-30;-0,012;-0,188;0,000;0,140;-0,191;-0,118;-0,139;-0,146;-0,059;-0,141;-0,141;-0,111;-0,042;-0,056;-0,037;-0,025;-0,121;
2023-08-31;-0,011;-0,186;0,004;0,140;-0,187;-0,118;-0,134;-0,140;-0,055;-0,139;-0,138;-0,109;-0,042;-0,055;-0,037;-0,027;-0,117;
2023-09-01;-0,010;-0,185;0,006;0,139;-0,182;-0,117;-0,132;-0,137;-0,054;-0,140;-0,137;-0,109;-0,042;-0,055;-0,037;;-0,111;
2023-09-04;-0,004;-0,175;;;-0,177;-0,117;;;-0,051;-0,137;-0,135;-0,107;-0,042;-0,055;-0,037;;;
2023-09-05;;;;;;;;;;;;;;;;-0,023;-0,106;
2023-09-06;-0,006;-0,180;0,003;0,137;-0,178;-0,121;-0,131;-0,136;-0,056;-0,136;-0,135;-0,107;-0,042;-0,056;-0,038;-0,023;-0,104;
2023-09-07;-0,008;-0,186;0,005;0,127;-0,179;-0,121;-0,133;-0,138;-0,064;-0,141;-0,138;-0,110;-0,042;-0,056;-0,038;-0,021;-0,106;
2023-09-08;-0,012;-0,191;0,000;0,126;-0,184;-0,122;-0,134;-0,139;-0,066;-0,144;-0,140;-0,111;-0,042;-0,056;-0,037;-0,021;-0,111;
2023-09-11;-0,011;-0,187;0,000;0,125;-0,182;-0,121;-0,132;-0,137;-0,065;-0,142;-0,139;-0,110;-0,042;-0,056;-0,038;-0,021;-0,110;
2023-09-12;-0,012;-0,185;-0,001;0,121;-0,180;-0,121;-0,130;-0,135;-0,070;-0,145;-0,139;-0,111;-0,042;-0,056;-0,038;-0,021;-0,107;
2023-09-13;;;;;-0,180;-0,122;-0,131;-0,137;-0,076;-0,148;-0,141;-0,112;-0,042;-0,056;-0,038;-0,021;-0,107;
2023-09-14;-0,014;-0,181;-0,004;0,118;-0,173;-0,117;-0,126;-0,132;-0,070;-0,144;-0,136;-0,109;-0,041;-0,055;-0,037;-0,018;-0,102;
2023-09-15;-0,010;-0,171;0,002;0,124;-0,172;-0,115;-0,127;-0,134;-0,068;-0,140;-0,135;-0,108;-0,041;-0,055;-0,037;-0,017;-0,098;
2023-09-18;-0,016;-0,170;0,001;0,122;;-0,119;-0,127;-0,134;-0,075;-0,144;-0,137;-0,110;-0,041;-0,056;-0,038;-0,016;;
2023-09-19;-0,020;-0,173;-0,002;0,117;-0,177;-0,122;-0,132;-0,139;-0,078;-0,144;-0,139;-0,111;-0,041;-0,056;-0,038;-0,019;-0,099;
2023-09-20;-0,019;-0,176;-0,004;0,118;-0,182;-0,119;-0,133;-0,140;-0,073;-0,139;-0,138;-0,109;-0,041;-0,056;-0,037;-0,018;-0,104;
2023-09-21;-0,025;-0,180;-0,007;0,116;-0,182;-0,120;-0,136;-0,144;-0,075;-0,140;-0,140;-0,110;-0,041;-0,056;-0,039;-0,024;-0,109;
2023-09-22;-0,032;-0,181;-0,014;0,113;-0,184;-0,126;-0,142;-0,150;-0,082;-0,146;-0,146;-0,114;-0,041;-0,056;-0,038;-0,024;-0,108;
2023-09-25;-0,037;-0,188;-0,018;0,108;-0,189;-0,134;-0,147;-0,154;-0,086;-0,148;-0,149;-0,116;-0,041;-0,056;-0,038;;;
2023-09-26;;;;;;;;;;;;;;;;-0,032;-0,113;
2023-09-27;-0,044;-0,198;-0,025;0,101;-0,194;-0,139;-0,151;-0,158;-0,094;-0,153;-0,154;-0,118;-0,041;-0,056;-0,038;-0,037;-0,114;
2023-09-28;-0,045;-0,201;-0,025;0,097;-0,199;-0,140;-0,154;-0,160;-0,094;-0,154;-0,156;-0,120;-0,041;-0,057;-0,041;-0,035;-0,118;
2023-09-29;-0,042;-0,198;-0,024;0,095;-0,200;-0,137;-0,152;-0,159;-0,084;-0,146;-0,151;-0,116;-0,041;-0,055;-0,038;-0,044;-0,128;
2023-10-02;-0,042;-0,194;-0,027;0,096;-0,197;-0,142;-0,153;-0,159;-0,089;-0,150;-0,154;-0,118;-0,041;-0,056;-0,039;-0,045;-0,129;
2023-10-03;;;;;-0,200;-0,144;-0,152;-0,157;-0,095;-0,154;-0,155;-0,119;-0,041;-0,056;-0,040;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,130;
2023-10-09;;;;;;;;;;;;;;;;-0,038;;
2023-10-10;-0,035;-0,204;-0,027;0,092;-0,201;-0,139;-0,152;-0,157;-0,087;-0,144;-0,150;-0,114;-0,041;-0,054;-0,038;-0,038;-0,125;
2023-10-11;-0,037;-0,203;-0,028;0,089;-0,199;-0,135;-0,149;-0,155;-0,085;-0,141;-0,147;-0,112;-0,040;-0,053;-0,037;;;
2023-10-12;;;;;;;;;;;;;;;;-0,042;-0,125;
2023-10-13;-0,034;-0,205;-0,028;0,082;-0,197;-0,136;-0,145;-0,150;-0,096;-0,142;-0,145;-0,112;-0,040;-0,054;-0,037;-0,040;-0,132;
2023-10-16;-0,038;-0,201;-0,033;0,084;-0,203;-0,140;-0,149;-0,153;-0,099;-0,143;-0,148;-0,113;-0,040;-0,054;-0,038;-0,036;-0,138;
2023-10-17;-0,037;-0,201;-0,032;0,085;-0,201;-0,142;-0,151;-0,155;-0,108;-0,152;-0,154;-0,118;-0,040;-0,055;-0,040;-0,038;-0,137;
2023-10-18;-0,036;-0,197;-0,031;0,088;-0,200;-0,141;-0,149;-0,152;-0,110;-0,154;-0,153;-0,118;-0,040;-0,055;-0,040;-0,040;-0,138;
2023-10-19;-0,038;-0,203;-0,039;0,087;-0,207;-0,146;-0,154;-0,157;-0,115;-0,159;-0,158;-0,121;-0,040;-0,055;-0,041;-0,040;;
2023-10-20;-0,045;-0,211;-0,043;0,081;-0,209;-0,150;-0,159;-0,164;-0,117;-0,165;-0,164;-0,125;-0,040;-0,055;-0,040;-0,044;-0,143;
2023-10-23;-0,051;-0,218;-0,047;0,079;-0,210;-0,150;-0,160;-0,166;-0,125;-0,173;-0,169;-0,128;-0,040;-0,055;-0,040;-0,046;-0,145;
2023-10-24;-0,051;-0,217;-0,049;0,080;-0,208;-0,146;-0,157;-0,162;-0,121;-0,172;-0,166;-0,126;-0,040;-0,054;-0,039;-0,045;-0,144;
2023-10-25;-0,044;-0,208;-0,044;0,085;-0,205;-0,146;-0,157;-0,162;-0,128;-0,176;-0,168;-0,128;-0,040;-0,055;-0,039;;;
2023-10-26;;;;;;;;;;;;;;;;-0,037;-0,143;
2023-10-27;-0,053;-0,205;-0,041;0,083;-0,203;-0,146;-0,159;-0,169;-0,122;-0,174;-0,169;-0,128;-0,040;-0,054;-0,038;;;
2023-10-30;;;;;;;;;;;;;;;;-0,039;-0,140;
2023-10-31;-0,051;-0,212;-0,045;0,079;-0,208;-0,143;-0,157;-0,165;-0,111;-0,167;-0,164;-0,124;-0,039;-0,052;-0,037;-0,040;-0,139;
2023-11-01;;;;;-0,203;-0,139;-0,150;-0,158;-0,112;-0,168;-0,161;-0,122;-0,039;-0,052;-0,037;;;
2023-11-02;-0,039;-0,212;-0,032;0,083;-0,199;-0,132;-0,144;-0,153;-0,094;-0,156;-0,151;-0,116;-0,039;-0,051;-0,035;;-0,129;
2023-11-03;;;;;;;;;;;;;;;;-0,030;;
2023-11-06;-0,038;-0,208;-0,029;0,084;-0,194;-0,139;-0,147;-0,157;-0,090;-0,155;-0,153;-0,116;-0,039;-0,051;-0,035;-0,038;-0,129;
2023-11-07;-0,037;-0,212;-0,029;0,085;-0,198;-0,139;-0,145;-0,154;-0,087;-0,156;-0,152;-0,116;-0,039;-0,050;-0,034;-0,038;-0,136;
2023-11-08;-0,033;-0,220;-0,031;0,086;-0,201;-0,137;-0,145;-0,152;-0,087;-0,154;-0,151;-0,115;-0,039;-0,050;-0,034;-0,037;-0,138;
2023-11-09;-0,031;-0,227;-0,031;0,085;-0,203;-0,137;-0,147;-0,155;-0,080;-0,150;-0,151;-0,114;-0,039;-0,050;-0,034;-0,040;-0,139;
2023-11-10;-0,034;-0,229;-0,030;0,084;-0,205;-0,141;-0,147;-0,154;-0,086;-0,155;-0,153;-0,116;-0,039;-0,051;-0,035;-0,038;-0,139;
2023-11-13;-0,028;-0,230;-0,026;0,084;-0,205;-0,140;-0,146;-0,152;-0,089;-0,156;-0,153;-0,117;-0,038;-0,051;-0,036;-0,038;-0,142;
2023-11-14;-0,030;-0,229;-0,027;0,083;-0,210;-0,137;-0,146;-0,151;-0,065;-0,141;-0,146;-0,110;-0,038;-0,049;-0,033;-0,035;-0,142;
2023-11-15;-0,029;-0,220;-0,022;0,085;-0,203;-0,138;-0,146;-0,152;-0,062;-0,136;-0,143;-0,108;-0,038;-0,049;-0,033;;;
2023-11-16;;;;;;;;;;;;;;;;-0,048;-0,152;
2023-11-17;-0,026;-0,220;-0,021;0,086;-0,204;-0,136;-0,146;-0,153;-0,062;-0,136;-0,143;-0,107;-0,038;-0,047;-0,032;-0,045;-0,143;
2023-11-20;;;;;-0,206;-0,137;-0,148;-0,156;-0,057;-0,133;-0,143;-0,106;-0,038;-0,047;-0,032;-0,049;-0,146;
2023-11-21;-0,030;-0,225;-0,028;0,077;-0,206;-0,138;-0,149;-0,157;-0,063;-0,136;-0,145;-0,108;-0,038;-0,047;-0,031;-0,052;-0,145;
2023-11-22;-0,028;-0,219;-0,024;0,080;-0,204;-0,136;-0,144;-0,151;-0,058;-0,133;-0,141;-0,106;-0,038;-0,047;-0,032;-0,047;-0,145;
2023-11-23;-0,025;-0,220;;;-0,204;-0,134;;;-0,056;-0,131;-0,139;-0,105;-0,037;-0,048;-0,033;;;
2023-11-24;-0,026;-0,221;-0,023;0,080;-0,207;-0,133;-0,145;-0,153;-0,057;-0,131;-0,140;-0,105;-0,037;-0,048;-0,033;-0,046;-0,145;
2023-11-27;-0,027;-0,224;-0,024;0,080;-0,207;-0,133;-0,146;-0,153;-0,056;-0,130;-0,140;-0,104;-0,037;-0,047;-0,032;-0,049;-0,146;
2023-11-28;-0,029;-0,222;-0,024;0,078;-0,210;-0,139;-0,150;-0,157;-0,060;-0,134;-0,144;-0,107;-0,037;-0,046;-0,031;-0,049;-0,146;
2023-11-29;-0,031;-0,219;-0,028;0,076;-0,212;-0,138;-0,149;-0,155;-0,054;-0,129;-0,141;-0,104;-0,037;-0,044;-0,029;-0,054;-0,147;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,025;-0,212;-0,018;0,080;-0,209;-0,134;-0,147;-0,151;-0,058;-0,129;-0,140;-0,103;-0,037;-0,044;-0,029;-0,043;-0,143;
2023-12-04;-0,025;-0,210;-0,016;0,085;-0,211;-0,135;-0,149;-0,153;-0,055;-0,126;-0,139;-0,101;-0,037;-0,042;-0,027;-0,045;-0,144;
2023-12-05;-0,027;-0,219;-0,016;0,089;-0,215;-0,134;-0,149;-0,153;-0,050;-0,123;-0,138;-0,100;-0,036;-0,041;-0,026;-0,045;-0,147;
2023-12-06;-0,024;-0,219;-0,015;0,091;-0,210;-0,132;-0,146;-0,150;-0,042;-0,116;-0,133;-0,096;-0,036;-0,041;-0,026;-0,042;-0,138;
2023-12-07;-0,026;-0,221;-0,013;0,093;-0,211;-0,134;-0,148;-0,152;-0,040;-0,116;-0,134;-0,096;-0,036;-0,040;-0,026;-0,044;-0,139;
2023-12-08;-0,025;-0,223;-0,015;0,093;-0,211;-0,131;-0,146;-0,150;-0,038;-0,112;-0,131;-0,095;-0,036;-0,041;-0,027;-0,047;-0,144;
2023-12-11;-0,020;-0,225;-0,010;0,098;-0,212;-0,130;-0,144;-0,147;-0,035;-0,108;-0,128;-0,093;-0,036;-0,040;-0,027;;;
2023-12-12;;;;;;;;;;;;;;;;-0,039;-0,142;
2023-12-13;-0,017;-0,232;-0,010;0,101;-0,212;-0,130;-0,142;-0,143;-0,040;-0,112;-0,129;-0,093;-0,036;-0,039;-0,025;-0,035;-0,144;
2023-12-14;-0,016;-0,220;-0,007;0,106;-0,213;-0,130;-0,143;-0,145;-0,019;-0,101;-0,124;-0,088;-0,035;-0,037;-0,022;-0,044;-0,144;
2023-12-15;-0,015;-0,218;-0,001;0,104;-0,206;-0,130;-0,141;-0,144;-0,016;-0,096;-0,121;-0,085;-0,035;-0,036;-0,021;-0,048;-0,143;
2023-12-18;-0,018;-0,221;-0,006;0,099;-0,213;-0,133;-0,144;-0,146;-0,021;-0,099;-0,124;-0,087;-0,035;-0,036;-0,022;-0,049;-0,149;
2023-12-19;-0,016;-0,220;-0,006;0,101;-0,214;-0,131;-0,143;-0,145;-0,016;-0,095;-0,121;-0,085;-0,034;-0,035;-0,020;-0,048;-0,154;
2023-12-20;-0,016;-0,216;-0,004;0,104;-0,211;-0,131;-0,142;-0,144;-0,017;-0,096;-0,121;-0,084;-0,034;-0,034;-0,019;-0,053;-0,151;
2023-12-21;-0,020;-0,220;-0,007;0,100;-0,215;-0,134;-0,147;-0,150;-0,021;-0,100;-0,125;-0,087;-0,034;-0,034;-0,019;-0,052;-0,154;
2023-12-22;-0,021;-0,219;-0,008;0,101;-0,220;-0,135;-0,149;-0,153;-0,015;-0,096;-0,124;-0,086;-0,034;-0,034;-0,019;-0,054;-0,153;
2023-12-27;-0,022;-0,218;-0,007;0,100;-0,214;-0,132;-0,147;-0,152;-0,013;-0,095;-0,123;-0,085;-0,034;-0,034;-0,018;-0,055;-0,154;
2023-12-28;-0,023;-0,217;-0,008;0,101;-0,208;-0,133;-0,146;-0,152;-0,010;-0,093;-0,122;-0,084;-0,034;-0,034;-0,018;-0,057;-0,151;
2023-12-29;-0,019;-0,218;-0,004;0,104;-0,205;-0,129;-0,142;-0,148;-0,009;-0,092;-0,119;-0,083;-0,034;-0,034;-0,019;-0,053;;
2024-01-02;-0,018;-0,215;-0,003;0,105;-0,202;-0,129;-0,142;-0,148;-0,016;-0,095;-0,120;-0,084;-0,033;-0,034;-0,019;-0,049;;
2024-01-03;-0,022;-0,220;-0,004;0,110;-0,204;-0,131;-0,140;-0,145;-0,025;-0,104;-0,124;-0,088;-0,033;-0,034;-0,019;;;
2024-01-04;;;;;;;;;;;;;;;;-0,042;-0,140;
2024-01-05;-0,028;-0,226;-0,010;0,105;-0,207;-0,129;-0,143;-0,149;-0,025;-0,106;-0,126;-0,090;-0,034;-0,036;-0,021;-0,041;-0,143;
2024-01-08;-0,026;-0,225;-0,008;0,108;-0,208;-0,128;-0,142;-0,147;-0,023;-0,103;-0,124;-0,089;-0,033;-0,036;-0,021;-0,037;;
2024-01-09;-0,022;-0,226;-0,006;0,110;-0,206;-0,128;-0,139;-0,144;-0,023;-0,106;-0,125;-0,089;-0,034;-0,036;-0,021;-0,039;-0,135;
2024-01-10;-0,021;-0,234;-0,008;0,110;-0,208;-0,129;-0,138;-0,142;-0,023;-0,106;-0,124;-0,089;-0,034;-0,037;-0,021;-0,039;-0,134;
2024-01-11;-0,018;-0,235;-0,007;0,108;-0,202;-0,128;-0,135;-0,138;-0,021;-0,104;-0,121;-0,088;-0,034;-0,036;-0,021;-0,041;-0,133;
2024-01-12;-0,016;-0,236;-0,006;0,111;-0,200;-0,127;-0,134;-0,137;-0,018;-0,102;-0,120;-0,086;-0,033;-0,035;-0,020;-0,037;-0,129;
