
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-17;-0,044;-0,027;-0,035;0,058;-0,103;-0,081;-0,129;-0,162;-0,037;-0,086;-0,106;-0,078;-0,039;-0,046;-0,028;-0,032;-0,068;
2023-05-19;-0,029;-0,024;-0,027;0,065;-0,097;-0,074;-0,119;-0,149;-0,031;-0,077;-0,097;-0,073;-0,039;-0,048;-0,031;-0,026;-0,061;
2023-05-22;-0,031;-0,027;-0,028;0,059;-0,095;-0,075;-0,120;-0,150;-0,032;-0,079;-0,098;-0,074;-0,039;-0,048;-0,031;-0,029;-0,058;
2023-05-23;-0,028;-0,026;-0,027;0,061;-0,095;-0,076;-0,121;-0,150;-0,028;-0,078;-0,098;-0,074;-0,039;-0,049;-0,032;-0,030;-0,059;
2023-05-24;-0,036;-0,030;-0,030;0,057;-0,097;-0,083;-0,125;-0,155;-0,040;-0,090;-0,106;-0,079;-0,039;-0,048;-0,032;-0,031;-0,061;
2023-05-25;-0,032;-0,034;-0,029;0,059;-0,096;-0,079;-0,118;-0,144;-0,041;-0,089;-0,102;-0,078;-0,040;-0,049;-0,034;-0,028;-0,061;
2023-05-26;-0,030;-0,036;-0,030;0,053;;;-0,114;-0,139;;;;;;;;-0,027;-0,062;
2023-05-29;;;;;-0,091;-0,075;;;-0,042;-0,087;-0,097;-0,076;-0,039;-0,049;-0,034;;;
2023-05-30;-0,019;-0,030;-0,024;0,059;-0,089;-0,073;-0,107;-0,131;-0,040;-0,084;-0,094;-0,074;-0,039;-0,049;-0,033;-0,025;-0,062;
2023-05-31;-0,021;-0,036;-0,023;0,059;-0,096;-0,082;-0,113;-0,135;-0,042;-0,088;-0,099;-0,076;-0,039;-0,048;-0,031;-0,025;-0,063;
2023-06-01;-0,022;-0,036;-0,028;0,058;-0,093;-0,081;-0,114;-0,137;-0,043;-0,088;-0,100;-0,076;-0,039;-0,047;-0,030;-0,023;-0,062;
2023-06-02;-0,021;-0,023;-0,027;0,063;-0,089;-0,077;-0,109;-0,132;-0,026;-0,077;-0,092;-0,071;-0,039;-0,048;-0,031;-0,023;-0,058;
2023-06-05;-0,015;-0,017;-0,015;0,069;-0,080;-0,073;-0,101;-0,123;-0,023;-0,073;-0,086;-0,068;-0,039;-0,049;-0,032;-0,020;-0,053;
2023-06-07;-0,013;-0,012;-0,012;0,069;-0,081;-0,073;-0,102;-0,126;-0,022;-0,071;-0,086;-0,068;-0,039;-0,049;-0,033;-0,020;-0,050;
2023-06-08;;;;;-0,083;-0,074;-0,105;-0,129;-0,028;-0,075;-0,089;-0,070;-0,039;-0,049;-0,033;;-0,055;
2023-06-09;-0,018;-0,010;-0,011;0,066;-0,078;-0,074;-0,101;-0,124;-0,026;-0,075;-0,087;-0,069;-0,039;-0,049;-0,033;-0,021;-0,051;
2023-06-12;-0,013;-0,010;-0,009;0,068;-0,077;-0,075;-0,102;-0,125;-0,025;-0,075;-0,087;-0,069;-0,039;-0,048;-0,033;-0,020;-0,050;
2023-06-13;-0,013;-0,013;-0,013;0,066;-0,075;-0,074;-0,100;-0,122;-0,020;-0,071;-0,084;-0,066;-0,039;-0,048;-0,034;-0,021;-0,050;
2023-06-14;-0,012;-0,007;-0,011;0,066;-0,077;-0,074;-0,102;-0,124;-0,020;-0,071;-0,085;-0,068;-0,039;-0,050;-0,034;-0,024;-0,049;
2023-06-15;-0,009;-0,005;-0,009;0,067;-0,076;-0,074;-0,101;-0,123;-0,027;-0,076;-0,087;-0,070;-0,039;-0,050;-0,035;;;
2023-06-16;-0,009;-0,003;-0,010;0,068;-0,075;-0,070;-0,100;-0,121;-0,028;-0,074;-0,085;-0,069;-0,039;-0,051;-0,035;-0,023;-0,055;
2023-06-19;-0,009;-0,005;;;-0,073;-0,070;;;-0,037;-0,081;-0,087;-0,071;-0,039;-0,051;-0,036;;-0,057;
2023-06-20;-0,009;-0,009;-0,009;0,069;-0,073;-0,069;-0,096;-0,116;-0,043;-0,083;-0,088;-0,072;-0,038;-0,050;-0,035;-0,022;-0,057;
2023-06-21;-0,008;-0,014;-0,008;0,071;-0,079;-0,074;-0,101;-0,121;-0,050;-0,090;-0,094;-0,076;-0,038;-0,051;-0,035;;;
2023-06-22;-0,016;-0,020;-0,012;0,067;-0,083;-0,078;-0,104;-0,125;-0,053;-0,094;-0,098;-0,078;-0,038;-0,053;-0,036;-0,024;-0,056;
2023-06-26;-0,016;-0,030;-0,018;0,065;-0,090;-0,079;-0,105;-0,123;-0,053;-0,093;-0,097;-0,078;-0,038;-0,051;-0,035;;;
2023-06-27;;;;;;;;;;;;;;;;-0,024;-0,069;
2023-06-28;-0,010;-0,025;-0,012;0,066;-0,083;-0,072;-0,100;-0,119;-0,048;-0,088;-0,092;-0,075;-0,038;-0,051;-0,035;-0,023;-0,063;
2023-06-29;;;;;-0,081;-0,070;-0,095;-0,113;-0,044;-0,083;-0,088;-0,072;-0,038;-0,052;-0,036;-0,017;-0,059;
2023-06-30;-0,003;-0,022;-0,006;0,073;-0,085;-0,067;-0,094;-0,112;-0,044;-0,079;-0,085;-0,070;-0,038;-0,052;-0,037;-0,012;-0,059;
2023-07-03;0,001;-0,017;-0,004;0,074;-0,077;-0,068;-0,092;-0,110;-0,050;-0,084;-0,086;-0,072;-0,038;-0,052;-0,036;;-0,055;
2023-07-04;0,000;-0,014;;;-0,077;-0,068;;;-0,043;-0,080;-0,084;-0,070;-0,038;-0,052;-0,037;;;
2023-07-05;;;;;;;;;;;;;;;;-0,015;-0,058;
2023-07-06;-0,001;-0,018;-0,008;0,073;-0,081;-0,077;-0,094;-0,110;-0,054;-0,091;-0,091;-0,075;-0,038;-0,053;-0,039;-0,015;-0,056;
2023-07-07;-0,007;-0,025;-0,011;0,070;-0,085;-0,078;-0,094;-0,110;-0,051;-0,088;-0,090;-0,074;-0,038;-0,053;-0,039;-0,016;-0,057;
2023-07-10;-0,010;-0,026;-0,014;0,067;-0,088;-0,078;-0,098;-0,115;-0,056;-0,091;-0,093;-0,076;-0,038;-0,053;-0,039;-0,019;-0,061;
2023-07-11;-0,009;-0,022;-0,011;0,069;-0,089;-0,081;-0,101;-0,119;-0,054;-0,090;-0,094;-0,077;-0,037;-0,054;-0,039;-0,021;-0,060;
2023-07-12;-0,007;-0,018;-0,009;0,068;-0,094;-0,080;-0,103;-0,121;-0,050;-0,087;-0,094;-0,076;-0,037;-0,053;-0,037;-0,022;-0,062;
2023-07-13;-0,011;-0,014;-0,017;0,059;-0,094;-0,081;-0,109;-0,129;-0,048;-0,086;-0,096;-0,076;-0,037;-0,051;-0,035;-0,032;-0,068;
2023-07-14;-0,011;-0,018;-0,023;0,054;-0,093;-0,079;-0,106;-0,125;-0,056;-0,091;-0,097;-0,077;-0,037;-0,051;-0,035;-0,037;-0,074;
2023-07-17;;;;;-0,093;-0,083;-0,108;-0,125;-0,061;-0,094;-0,099;-0,079;-0,037;-0,051;-0,035;-0,039;;
2023-07-18;;;;;-0,094;-0,083;-0,108;-0,125;-0,059;-0,091;-0,098;-0,077;-0,037;-0,049;-0,033;-0,039;-0,074;
2023-07-19;-0,009;-0,021;-0,018;0,056;-0,096;-0,084;-0,106;-0,122;-0,050;-0,088;-0,095;-0,075;-0,037;-0,048;-0,033;-0,035;-0,071;
2023-07-20;-0,011;-0,018;-0,017;0,058;-0,095;-0,081;-0,103;-0,120;-0,052;-0,087;-0,094;-0,075;-0,037;-0,049;-0,034;-0,032;-0,073;
2023-07-21;-0,013;-0,024;-0,014;0,060;-0,094;-0,078;-0,101;-0,117;-0,057;-0,087;-0,092;-0,074;-0,037;-0,049;-0,034;-0,027;-0,073;
2023-07-24;-0,009;-0,024;-0,012;0,066;-0,095;-0,079;-0,101;-0,118;-0,053;-0,084;-0,091;-0,072;-0,037;-0,048;-0,033;-0,024;-0,069;
2023-07-25;-0,013;-0,017;-0,013;0,062;-0,088;-0,078;-0,097;-0,115;-0,050;-0,079;-0,087;-0,070;-0,037;-0,049;-0,034;-0,027;-0,071;
2023-07-26;-0,010;-0,013;-0,014;0,065;-0,086;-0,080;-0,097;-0,114;-0,052;-0,083;-0,089;-0,072;-0,037;-0,049;-0,034;-0,027;-0,069;
2023-07-27;-0,009;-0,015;-0,015;0,069;-0,083;-0,072;-0,092;-0,110;-0,048;-0,077;-0,083;-0,068;-0,036;-0,048;-0,034;-0,031;-0,066;
2023-07-28;-0,005;-0,016;-0,008;0,074;-0,081;-0,070;-0,092;-0,110;-0,051;-0,078;-0,084;-0,068;-0,036;-0,049;-0,034;-0,020;-0,057;
2023-07-31;-0,000;-0,015;-0,010;0,075;-0,080;-0,070;-0,091;-0,110;-0,050;-0,079;-0,084;-0,069;-0,036;-0,049;-0,034;-0,023;-0,061;
2023-08-01;0,001;-0,010;-0,007;0,077;-0,076;-0,070;-0,088;-0,105;-0,053;-0,082;-0,083;-0,069;-0,036;-0,049;-0,034;-0,023;-0,057;
2023-08-02;-0,002;-0,019;-0,010;0,071;-0,082;-0,073;-0,089;-0,105;-0,057;-0,086;-0,086;-0,071;-0,036;-0,049;-0,034;;;
2023-08-03;;;;;;;;;;;;;;;;-0,021;-0,065;
2023-08-04;-0,005;-0,023;-0,010;0,074;-0,087;-0,078;-0,095;-0,112;-0,058;-0,089;-0,090;-0,074;-0,036;-0,050;-0,035;-0,022;-0,064;
2023-08-07;-0,009;-0,028;-0,014;0,070;-0,086;-0,077;-0,095;-0,113;-0,060;-0,089;-0,090;-0,074;-0,036;-0,051;-0,035;-0,024;-0,065;
2023-08-08;;;;;-0,086;-0,074;-0,092;-0,110;-0,061;-0,090;-0,090;-0,074;-0,036;-0,049;-0,033;-0,024;-0,063;
2023-08-09;;;;;-0,087;-0,071;-0,092;-0,110;-0,059;-0,088;-0,088;-0,073;-0,036;-0,050;-0,034;-0,022;-0,063;
2023-08-10;-0,004;-0,029;-0,011;0,080;-0,091;-0,068;-0,094;-0,113;-0,055;-0,083;-0,087;-0,071;-0,036;-0,050;-0,034;-0,021;-0,063;
2023-08-11;-0,005;-0,033;-0,012;0,078;-0,085;-0,068;-0,091;-0,110;-0,060;-0,089;-0,088;-0,073;-0,036;-0,051;-0,036;-0,018;;
2023-08-14;-0,002;-0,031;-0,007;0,084;-0,089;-0,069;-0,090;-0,106;-0,062;-0,090;-0,089;-0,074;-0,036;-0,051;-0,037;-0,014;-0,061;
2023-08-15;;;;;-0,092;-0,071;-0,092;-0,108;-0,066;-0,093;-0,091;-0,076;-0,036;-0,052;-0,037;;;
2023-08-16;-0,007;-0,046;-0,012;0,081;-0,094;-0,071;-0,091;-0,107;-0,068;-0,094;-0,091;-0,076;-0,035;-0,051;-0,037;-0,019;-0,069;
2023-08-17;-0,008;-0,047;-0,014;0,080;-0,094;-0,072;-0,093;-0,110;-0,077;-0,101;-0,095;-0,079;-0,035;-0,051;-0,038;-0,019;-0,070;
2023-08-18;-0,015;-0,047;-0,018;0,077;-0,093;-0,074;-0,094;-0,111;-0,084;-0,106;-0,098;-0,081;-0,035;-0,051;-0,037;-0,018;-0,068;
2023-08-21;-0,015;-0,047;-0,017;0,078;-0,097;-0,072;-0,093;-0,109;-0,086;-0,105;-0,098;-0,081;-0,035;-0,052;-0,038;-0,018;-0,067;
2023-08-22;-0,015;-0,045;-0,019;0,075;-0,094;-0,071;-0,091;-0,107;-0,086;-0,106;-0,096;-0,080;-0,035;-0,052;-0,038;-0,021;-0,068;
2023-08-23;-0,011;-0,040;-0,016;0,079;-0,091;-0,070;-0,091;-0,106;-0,084;-0,104;-0,096;-0,079;-0,035;-0,050;-0,035;-0,015;-0,060;
2023-08-24;-0,006;-0,037;-0,013;0,083;-0,087;-0,068;-0,086;-0,101;-0,085;-0,103;-0,093;-0,078;-0,035;-0,050;-0,035;-0,019;-0,060;
2023-08-25;-0,014;-0,038;-0,017;0,078;-0,091;-0,069;-0,089;-0,105;-0,085;-0,104;-0,095;-0,079;-0,035;-0,051;-0,036;;;
2023-08-28;;;;;;;;;;;;;;;;-0,013;-0,057;
2023-08-29;-0,010;-0,036;-0,011;0,081;-0,087;-0,064;-0,086;-0,101;-0,081;-0,099;-0,091;-0,076;-0,035;-0,050;-0,035;-0,012;-0,058;
2023-08-30;-0,006;-0,033;-0,011;0,083;-0,090;-0,066;-0,086;-0,101;-0,078;-0,097;-0,090;-0,075;-0,035;-0,050;-0,035;-0,014;-0,060;
2023-08-31;-0,005;-0,031;-0,007;0,083;-0,086;-0,066;-0,082;-0,095;-0,074;-0,095;-0,086;-0,073;-0,035;-0,049;-0,034;-0,017;-0,056;
2023-09-01;-0,004;-0,030;-0,005;0,082;-0,081;-0,065;-0,079;-0,092;-0,073;-0,096;-0,085;-0,072;-0,035;-0,048;-0,034;;-0,050;
2023-09-04;0,003;-0,020;;;-0,075;-0,064;;;-0,071;-0,093;-0,083;-0,071;-0,035;-0,049;-0,035;;;
2023-09-05;;;;;;;;;;;;;;;;-0,013;-0,045;
2023-09-06;0,000;-0,026;-0,008;0,081;-0,076;-0,069;-0,078;-0,091;-0,075;-0,091;-0,083;-0,071;-0,034;-0,049;-0,036;-0,013;-0,043;
2023-09-07;-0,002;-0,031;-0,006;0,071;-0,077;-0,068;-0,080;-0,093;-0,083;-0,097;-0,087;-0,074;-0,034;-0,049;-0,035;-0,011;-0,045;
2023-09-08;-0,005;-0,037;-0,011;0,070;-0,082;-0,070;-0,081;-0,094;-0,085;-0,100;-0,089;-0,075;-0,034;-0,049;-0,034;-0,010;-0,050;
2023-09-11;-0,004;-0,032;-0,011;0,069;-0,080;-0,069;-0,079;-0,092;-0,084;-0,098;-0,087;-0,074;-0,034;-0,049;-0,035;-0,011;-0,048;
2023-09-12;-0,006;-0,030;-0,012;0,064;-0,079;-0,069;-0,078;-0,090;-0,089;-0,100;-0,087;-0,074;-0,034;-0,049;-0,035;-0,011;-0,046;
2023-09-13;;;;;-0,078;-0,069;-0,078;-0,092;-0,095;-0,104;-0,089;-0,076;-0,034;-0,049;-0,035;-0,010;-0,046;
2023-09-14;-0,008;-0,027;-0,015;0,062;-0,072;-0,065;-0,074;-0,087;-0,089;-0,100;-0,085;-0,073;-0,034;-0,048;-0,034;-0,007;-0,040;
2023-09-15;-0,004;-0,016;-0,009;0,067;-0,070;-0,062;-0,074;-0,089;-0,087;-0,096;-0,083;-0,072;-0,034;-0,049;-0,035;-0,007;-0,037;
2023-09-18;-0,010;-0,015;-0,010;0,066;;-0,067;-0,075;-0,089;-0,094;-0,099;-0,085;-0,073;-0,034;-0,049;-0,035;-0,005;;
2023-09-19;-0,014;-0,018;-0,013;0,060;-0,075;-0,069;-0,079;-0,094;-0,097;-0,100;-0,088;-0,074;-0,034;-0,049;-0,035;-0,009;-0,037;
2023-09-20;-0,013;-0,022;-0,015;0,062;-0,081;-0,067;-0,081;-0,095;-0,092;-0,095;-0,086;-0,073;-0,034;-0,049;-0,035;-0,008;-0,043;
2023-09-21;-0,019;-0,025;-0,019;0,059;-0,081;-0,068;-0,083;-0,099;-0,094;-0,096;-0,088;-0,074;-0,034;-0,050;-0,036;-0,013;-0,047;
2023-09-22;-0,025;-0,026;-0,025;0,057;-0,082;-0,074;-0,089;-0,105;-0,101;-0,102;-0,094;-0,077;-0,034;-0,049;-0,035;-0,013;-0,046;
2023-09-25;-0,031;-0,033;-0,029;0,051;-0,088;-0,081;-0,094;-0,109;-0,105;-0,104;-0,098;-0,079;-0,033;-0,049;-0,036;;;
2023-09-26;;;;;;;;;;;;;;;;-0,022;-0,051;
2023-09-27;-0,038;-0,044;-0,036;0,044;-0,092;-0,086;-0,098;-0,113;-0,113;-0,109;-0,102;-0,082;-0,033;-0,049;-0,035;-0,027;-0,053;
2023-09-28;-0,039;-0,046;-0,036;0,041;-0,097;-0,088;-0,101;-0,115;-0,113;-0,110;-0,104;-0,084;-0,033;-0,051;-0,038;-0,025;-0,057;
2023-09-29;-0,036;-0,043;-0,035;0,039;-0,098;-0,085;-0,100;-0,114;-0,103;-0,101;-0,099;-0,079;-0,034;-0,049;-0,036;-0,034;-0,066;
2023-10-02;-0,036;-0,040;-0,038;0,039;-0,096;-0,090;-0,101;-0,114;-0,108;-0,106;-0,102;-0,081;-0,033;-0,049;-0,037;-0,035;-0,067;
2023-10-03;;;;;-0,098;-0,092;-0,099;-0,112;-0,114;-0,110;-0,103;-0,083;-0,033;-0,049;-0,037;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,068;
2023-10-09;;;;;;;;;;;;;;;;-0,028;;
2023-10-10;-0,029;-0,049;-0,038;0,035;-0,100;-0,086;-0,100;-0,112;-0,106;-0,100;-0,098;-0,078;-0,033;-0,048;-0,035;-0,027;-0,064;
2023-10-11;-0,031;-0,048;-0,039;0,033;-0,097;-0,083;-0,096;-0,110;-0,104;-0,097;-0,095;-0,076;-0,033;-0,047;-0,034;;;
2023-10-12;;;;;;;;;;;;;;;;-0,032;-0,063;
2023-10-13;-0,028;-0,050;-0,039;0,025;-0,096;-0,084;-0,092;-0,105;-0,115;-0,098;-0,094;-0,076;-0,033;-0,047;-0,035;-0,029;-0,070;
2023-10-16;-0,031;-0,046;-0,044;0,027;-0,101;-0,087;-0,097;-0,108;-0,118;-0,099;-0,096;-0,077;-0,033;-0,047;-0,035;-0,025;-0,077;
2023-10-17;-0,031;-0,046;-0,043;0,028;-0,099;-0,090;-0,098;-0,110;-0,128;-0,108;-0,102;-0,081;-0,033;-0,048;-0,037;-0,027;-0,076;
2023-10-18;-0,030;-0,043;-0,042;0,032;-0,098;-0,089;-0,096;-0,107;-0,129;-0,109;-0,101;-0,082;-0,033;-0,048;-0,037;-0,030;-0,076;
2023-10-19;-0,032;-0,048;-0,050;0,031;-0,105;-0,093;-0,101;-0,113;-0,134;-0,115;-0,107;-0,085;-0,033;-0,049;-0,038;-0,029;;
2023-10-20;-0,039;-0,056;-0,054;0,024;-0,108;-0,097;-0,106;-0,119;-0,136;-0,121;-0,112;-0,088;-0,033;-0,049;-0,037;-0,033;-0,081;
2023-10-23;-0,044;-0,063;-0,058;0,022;-0,108;-0,097;-0,108;-0,122;-0,144;-0,129;-0,117;-0,092;-0,033;-0,049;-0,037;-0,035;-0,083;
2023-10-24;-0,045;-0,062;-0,060;0,023;-0,107;-0,094;-0,104;-0,117;-0,140;-0,128;-0,114;-0,090;-0,033;-0,048;-0,036;-0,034;-0,082;
2023-10-25;-0,038;-0,053;-0,055;0,028;-0,103;-0,094;-0,104;-0,117;-0,147;-0,132;-0,116;-0,092;-0,033;-0,048;-0,037;;;
2023-10-26;;;;;;;;;;;;;;;;-0,026;-0,081;
2023-10-27;-0,047;-0,051;-0,052;0,026;-0,102;-0,094;-0,107;-0,124;-0,141;-0,130;-0,117;-0,091;-0,032;-0,047;-0,035;;;
2023-10-30;;;;;;;;;;;;;;;;-0,029;-0,078;
2023-10-31;-0,045;-0,057;-0,056;0,023;-0,106;-0,090;-0,105;-0,120;-0,130;-0,123;-0,112;-0,087;-0,032;-0,046;-0,034;-0,030;-0,077;
2023-11-01;;;;;-0,101;-0,087;-0,098;-0,113;-0,131;-0,124;-0,109;-0,086;-0,032;-0,045;-0,034;;;
2023-11-02;-0,033;-0,057;-0,043;0,026;-0,097;-0,080;-0,091;-0,108;-0,113;-0,111;-0,100;-0,079;-0,032;-0,044;-0,032;;-0,068;
2023-11-03;;;;;;;;;;;;;;;;-0,020;;
2023-11-06;-0,032;-0,054;-0,040;0,027;-0,093;-0,087;-0,094;-0,112;-0,109;-0,111;-0,101;-0,080;-0,031;-0,044;-0,032;-0,028;-0,068;
2023-11-07;-0,031;-0,058;-0,040;0,028;-0,096;-0,087;-0,093;-0,109;-0,107;-0,111;-0,101;-0,080;-0,031;-0,043;-0,031;-0,027;-0,074;
2023-11-08;-0,027;-0,065;-0,042;0,029;-0,100;-0,085;-0,092;-0,108;-0,106;-0,109;-0,099;-0,079;-0,031;-0,044;-0,031;-0,026;-0,077;
2023-11-09;-0,025;-0,072;-0,042;0,029;-0,101;-0,085;-0,095;-0,110;-0,099;-0,105;-0,099;-0,078;-0,031;-0,044;-0,031;-0,030;-0,077;
2023-11-10;-0,027;-0,075;-0,041;0,027;-0,103;-0,089;-0,094;-0,109;-0,105;-0,111;-0,101;-0,080;-0,031;-0,045;-0,032;-0,028;-0,077;
2023-11-13;-0,022;-0,075;-0,037;0,027;-0,104;-0,088;-0,094;-0,107;-0,108;-0,112;-0,101;-0,080;-0,031;-0,045;-0,033;-0,028;-0,081;
2023-11-14;-0,023;-0,074;-0,038;0,026;-0,109;-0,085;-0,093;-0,106;-0,084;-0,097;-0,094;-0,074;-0,031;-0,042;-0,030;-0,025;-0,081;
2023-11-15;-0,023;-0,065;-0,033;0,028;-0,101;-0,086;-0,093;-0,107;-0,081;-0,092;-0,091;-0,071;-0,030;-0,042;-0,030;;;
2023-11-16;;;;;;;;;;;;;;;;-0,037;-0,091;
2023-11-17;-0,020;-0,066;-0,032;0,029;-0,102;-0,084;-0,093;-0,109;-0,081;-0,092;-0,091;-0,071;-0,031;-0,041;-0,029;-0,035;-0,081;
2023-11-20;;;;;-0,104;-0,085;-0,096;-0,111;-0,076;-0,088;-0,091;-0,070;-0,030;-0,041;-0,029;-0,038;-0,084;
2023-11-21;-0,024;-0,070;-0,039;0,020;-0,104;-0,086;-0,096;-0,112;-0,082;-0,092;-0,093;-0,071;-0,030;-0,041;-0,029;-0,041;-0,084;
2023-11-22;-0,021;-0,065;-0,035;0,024;-0,102;-0,084;-0,092;-0,106;-0,078;-0,089;-0,089;-0,069;-0,030;-0,041;-0,029;-0,037;-0,084;
2023-11-23;-0,019;-0,065;;;-0,102;-0,082;;;-0,076;-0,087;-0,088;-0,068;-0,030;-0,041;-0,030;;;
2023-11-24;-0,020;-0,066;-0,034;0,024;-0,106;-0,081;-0,093;-0,108;-0,076;-0,087;-0,089;-0,069;-0,030;-0,041;-0,030;-0,035;-0,083;
2023-11-27;-0,020;-0,069;-0,035;0,023;-0,106;-0,081;-0,093;-0,108;-0,075;-0,086;-0,088;-0,068;-0,030;-0,040;-0,029;-0,038;-0,084;
2023-11-28;-0,023;-0,068;-0,035;0,021;-0,109;-0,087;-0,098;-0,112;-0,079;-0,090;-0,093;-0,070;-0,030;-0,040;-0,028;-0,039;-0,084;
2023-11-29;-0,024;-0,064;-0,039;0,020;-0,111;-0,086;-0,097;-0,110;-0,073;-0,085;-0,089;-0,067;-0,030;-0,038;-0,026;-0,043;-0,086;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,019;-0,057;-0,029;0,024;-0,107;-0,082;-0,094;-0,106;-0,077;-0,084;-0,088;-0,066;-0,029;-0,037;-0,026;-0,033;-0,081;
2023-12-04;-0,019;-0,055;-0,027;0,029;-0,109;-0,083;-0,096;-0,108;-0,074;-0,082;-0,088;-0,065;-0,029;-0,035;-0,025;-0,034;-0,083;
2023-12-05;-0,021;-0,065;-0,027;0,033;-0,113;-0,082;-0,096;-0,108;-0,069;-0,079;-0,086;-0,063;-0,029;-0,034;-0,023;-0,035;-0,086;
2023-12-06;-0,018;-0,064;-0,026;0,035;-0,109;-0,080;-0,093;-0,105;-0,062;-0,072;-0,081;-0,060;-0,029;-0,034;-0,023;-0,031;-0,077;
2023-12-07;-0,020;-0,066;-0,024;0,036;-0,109;-0,082;-0,095;-0,107;-0,059;-0,072;-0,082;-0,060;-0,029;-0,034;-0,023;-0,033;-0,077;
2023-12-08;-0,019;-0,069;-0,026;0,036;-0,110;-0,079;-0,093;-0,106;-0,057;-0,067;-0,079;-0,058;-0,029;-0,034;-0,024;-0,036;-0,082;
2023-12-11;-0,014;-0,070;-0,021;0,041;-0,110;-0,078;-0,092;-0,102;-0,054;-0,064;-0,077;-0,056;-0,029;-0,034;-0,024;;;
2023-12-12;;;;;;;;;;;;;;;;-0,028;-0,081;
2023-12-13;-0,010;-0,077;-0,021;0,044;-0,111;-0,078;-0,089;-0,098;-0,059;-0,068;-0,077;-0,057;-0,028;-0,032;-0,022;-0,025;-0,082;
2023-12-14;-0,009;-0,065;-0,018;0,049;-0,111;-0,078;-0,090;-0,101;-0,038;-0,056;-0,072;-0,052;-0,028;-0,031;-0,019;-0,034;-0,083;
2023-12-15;-0,009;-0,064;-0,012;0,047;-0,105;-0,078;-0,088;-0,099;-0,035;-0,052;-0,069;-0,049;-0,028;-0,029;-0,019;-0,038;-0,082;
2023-12-18;-0,012;-0,067;-0,017;0,042;-0,112;-0,081;-0,092;-0,101;-0,040;-0,054;-0,072;-0,051;-0,028;-0,029;-0,019;-0,038;-0,088;
2023-12-19;-0,010;-0,065;-0,017;0,044;-0,113;-0,079;-0,091;-0,100;-0,035;-0,051;-0,070;-0,049;-0,027;-0,028;-0,018;-0,038;-0,093;
2023-12-20;-0,010;-0,062;-0,015;0,048;-0,110;-0,079;-0,089;-0,099;-0,036;-0,052;-0,069;-0,048;-0,027;-0,027;-0,016;-0,043;-0,089;
2023-12-21;-0,014;-0,066;-0,018;0,043;-0,113;-0,082;-0,094;-0,105;-0,040;-0,055;-0,073;-0,051;-0,027;-0,027;-0,016;-0,041;-0,093;
2023-12-22;-0,015;-0,065;-0,019;0,044;-0,118;-0,083;-0,096;-0,108;-0,034;-0,052;-0,072;-0,050;-0,027;-0,028;-0,016;-0,043;-0,091;
2023-12-27;-0,016;-0,063;-0,018;0,044;-0,112;-0,080;-0,094;-0,107;-0,033;-0,050;-0,071;-0,048;-0,027;-0,027;-0,015;-0,045;-0,092;
2023-12-28;-0,017;-0,063;-0,019;0,044;-0,107;-0,081;-0,094;-0,108;-0,030;-0,049;-0,070;-0,048;-0,027;-0,027;-0,016;-0,047;-0,089;
2023-12-29;-0,013;-0,063;-0,015;0,047;-0,103;-0,077;-0,089;-0,103;-0,028;-0,047;-0,067;-0,046;-0,027;-0,027;-0,016;-0,043;;
2024-01-02;-0,012;-0,060;-0,014;0,049;-0,100;-0,077;-0,089;-0,103;-0,035;-0,051;-0,068;-0,048;-0,026;-0,027;-0,016;-0,038;;
2024-01-03;-0,016;-0,066;-0,015;0,053;-0,102;-0,079;-0,088;-0,100;-0,044;-0,060;-0,072;-0,051;-0,026;-0,027;-0,016;;;
2024-01-04;;;;;;;;;;;;;;;;-0,032;-0,079;
2024-01-05;-0,022;-0,072;-0,021;0,049;-0,105;-0,077;-0,090;-0,104;-0,044;-0,062;-0,075;-0,053;-0,026;-0,029;-0,018;-0,030;-0,082;
2024-01-08;-0,020;-0,070;-0,019;0,052;-0,107;-0,076;-0,089;-0,102;-0,042;-0,059;-0,073;-0,052;-0,026;-0,030;-0,018;-0,027;;
2024-01-09;-0,016;-0,071;-0,017;0,054;-0,105;-0,076;-0,087;-0,099;-0,042;-0,062;-0,073;-0,053;-0,026;-0,030;-0,018;-0,029;-0,073;
2024-01-10;-0,015;-0,080;-0,019;0,053;-0,106;-0,077;-0,086;-0,097;-0,042;-0,062;-0,072;-0,053;-0,026;-0,030;-0,019;-0,029;-0,072;
2024-01-11;-0,012;-0,081;-0,018;0,052;-0,101;-0,076;-0,082;-0,093;-0,040;-0,060;-0,070;-0,051;-0,026;-0,030;-0,019;-0,031;-0,071;
2024-01-12;-0,010;-0,081;-0,017;0,054;-0,098;-0,075;-0,082;-0,092;-0,037;-0,058;-0,068;-0,050;-0,026;-0,028;-0,017;-0,026;-0,067;
