
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,024;0,048;-0,026;0,039;-0,059;-0,067;-0,084;-0,103;-0,029;-0,062;-0,071;-0,058;-0,036;-0,046;-0,029;-0,041;-0,028;
2023-05-22;-0,026;0,045;-0,027;0,033;-0,057;-0,068;-0,084;-0,103;-0,030;-0,064;-0,072;-0,059;-0,036;-0,045;-0,029;-0,043;-0,026;
2023-05-23;-0,023;0,045;-0,026;0,035;-0,057;-0,069;-0,085;-0,104;-0,026;-0,064;-0,072;-0,059;-0,036;-0,046;-0,030;-0,044;-0,026;
2023-05-24;-0,031;0,041;-0,029;0,031;-0,059;-0,076;-0,089;-0,109;-0,038;-0,075;-0,080;-0,065;-0,036;-0,045;-0,030;-0,045;-0,028;
2023-05-25;-0,027;0,038;-0,028;0,033;-0,058;-0,072;-0,082;-0,097;-0,038;-0,074;-0,076;-0,063;-0,036;-0,046;-0,031;-0,043;-0,028;
2023-05-26;-0,024;0,036;-0,029;0,028;;;-0,078;-0,093;;;;;;;;-0,041;-0,029;
2023-05-29;;;;;-0,054;-0,068;;;-0,039;-0,072;-0,071;-0,061;-0,036;-0,046;-0,031;;;
2023-05-30;-0,014;0,041;-0,023;0,033;-0,051;-0,067;-0,071;-0,085;-0,038;-0,069;-0,068;-0,059;-0,036;-0,046;-0,031;-0,039;-0,029;
2023-05-31;-0,016;0,035;-0,022;0,033;-0,058;-0,075;-0,077;-0,088;-0,040;-0,073;-0,073;-0,061;-0,036;-0,045;-0,029;-0,039;-0,030;
2023-06-01;-0,017;0,036;-0,027;0,032;-0,055;-0,074;-0,078;-0,091;-0,040;-0,073;-0,073;-0,061;-0,036;-0,045;-0,028;-0,037;-0,029;
2023-06-02;-0,016;0,049;-0,026;0,037;-0,052;-0,071;-0,073;-0,086;-0,024;-0,062;-0,066;-0,056;-0,036;-0,045;-0,029;-0,037;-0,025;
2023-06-05;-0,010;0,055;-0,014;0,043;-0,042;-0,066;-0,065;-0,077;-0,020;-0,059;-0,060;-0,053;-0,036;-0,046;-0,030;-0,035;-0,020;
2023-06-07;-0,008;0,060;-0,011;0,044;-0,043;-0,067;-0,066;-0,080;-0,019;-0,056;-0,059;-0,053;-0,036;-0,046;-0,030;-0,034;-0,017;
2023-06-08;;;;;-0,045;-0,067;-0,069;-0,083;-0,026;-0,060;-0,063;-0,055;-0,036;-0,046;-0,031;;-0,022;
2023-06-09;-0,013;0,062;-0,010;0,041;-0,040;-0,068;-0,065;-0,078;-0,024;-0,060;-0,061;-0,054;-0,036;-0,046;-0,031;-0,035;-0,018;
2023-06-12;-0,008;0,061;-0,008;0,043;-0,039;-0,068;-0,066;-0,079;-0,022;-0,060;-0,061;-0,054;-0,036;-0,045;-0,031;-0,035;-0,017;
2023-06-13;-0,008;0,058;-0,012;0,040;-0,037;-0,067;-0,064;-0,076;-0,018;-0,056;-0,058;-0,052;-0,036;-0,045;-0,032;-0,036;-0,017;
2023-06-14;-0,007;0,064;-0,010;0,040;-0,039;-0,067;-0,066;-0,078;-0,017;-0,057;-0,059;-0,053;-0,036;-0,047;-0,032;-0,038;-0,016;
2023-06-15;-0,004;0,067;-0,008;0,041;-0,038;-0,068;-0,065;-0,077;-0,024;-0,061;-0,061;-0,055;-0,035;-0,047;-0,032;;;
2023-06-16;-0,003;0,069;-0,009;0,042;-0,037;-0,063;-0,064;-0,075;-0,025;-0,059;-0,059;-0,054;-0,035;-0,048;-0,033;-0,037;-0,022;
2023-06-19;-0,004;0,067;;;-0,035;-0,064;;;-0,034;-0,066;-0,061;-0,056;-0,035;-0,048;-0,034;;-0,024;
2023-06-20;-0,004;0,063;-0,008;0,044;-0,035;-0,062;-0,060;-0,070;-0,040;-0,069;-0,062;-0,057;-0,035;-0,048;-0,032;-0,036;-0,024;
2023-06-21;-0,003;0,058;-0,007;0,045;-0,041;-0,067;-0,065;-0,074;-0,047;-0,075;-0,068;-0,061;-0,035;-0,048;-0,033;;;
2023-06-22;-0,011;0,051;-0,012;0,041;-0,045;-0,071;-0,068;-0,078;-0,050;-0,079;-0,071;-0,064;-0,035;-0,050;-0,034;-0,038;-0,023;
2023-06-26;-0,010;0,042;-0,017;0,039;-0,052;-0,072;-0,069;-0,076;-0,050;-0,078;-0,071;-0,063;-0,035;-0,048;-0,032;;;
2023-06-27;;;;;;;;;;;;;;;;-0,038;-0,036;
2023-06-28;-0,005;0,046;-0,011;0,040;-0,045;-0,065;-0,064;-0,073;-0,046;-0,073;-0,066;-0,060;-0,035;-0,048;-0,033;-0,038;-0,030;
2023-06-29;;;;;-0,043;-0,063;-0,059;-0,067;-0,041;-0,069;-0,062;-0,057;-0,035;-0,049;-0,034;-0,032;-0,026;
2023-06-30;0,002;0,050;-0,005;0,047;-0,047;-0,060;-0,058;-0,065;-0,042;-0,065;-0,059;-0,056;-0,035;-0,049;-0,034;-0,026;-0,026;
2023-07-03;0,006;0,055;-0,003;0,048;-0,039;-0,061;-0,056;-0,064;-0,047;-0,069;-0,060;-0,057;-0,035;-0,049;-0,034;;-0,022;
2023-07-04;0,006;0,058;;;-0,039;-0,061;;;-0,040;-0,065;-0,058;-0,055;-0,035;-0,049;-0,034;;;
2023-07-05;;;;;;;;;;;;;;;;-0,029;-0,025;
2023-07-06;0,004;0,053;-0,007;0,047;-0,043;-0,070;-0,058;-0,063;-0,052;-0,076;-0,065;-0,060;-0,035;-0,050;-0,037;-0,029;-0,023;
2023-07-07;-0,002;0,047;-0,010;0,044;-0,047;-0,071;-0,059;-0,063;-0,048;-0,074;-0,064;-0,060;-0,034;-0,050;-0,037;-0,031;-0,024;
2023-07-10;-0,004;0,046;-0,013;0,042;-0,050;-0,071;-0,062;-0,068;-0,054;-0,076;-0,067;-0,062;-0,034;-0,050;-0,037;-0,033;-0,028;
2023-07-11;-0,004;0,050;-0,010;0,043;-0,051;-0,074;-0,065;-0,072;-0,052;-0,075;-0,068;-0,062;-0,034;-0,051;-0,037;-0,035;-0,027;
2023-07-12;-0,002;0,053;-0,008;0,042;-0,056;-0,073;-0,067;-0,074;-0,047;-0,072;-0,068;-0,061;-0,034;-0,050;-0,035;-0,036;-0,029;
2023-07-13;-0,006;0,058;-0,016;0,033;-0,057;-0,074;-0,073;-0,082;-0,045;-0,071;-0,070;-0,061;-0,034;-0,048;-0,033;-0,046;-0,035;
2023-07-14;-0,006;0,054;-0,022;0,028;-0,055;-0,072;-0,070;-0,078;-0,054;-0,076;-0,071;-0,062;-0,034;-0,048;-0,033;-0,052;-0,041;
2023-07-17;;;;;-0,055;-0,076;-0,072;-0,079;-0,058;-0,079;-0,073;-0,064;-0,034;-0,048;-0,033;-0,053;;
2023-07-18;;;;;-0,057;-0,077;-0,072;-0,079;-0,057;-0,076;-0,072;-0,062;-0,034;-0,046;-0,031;-0,053;-0,041;
2023-07-19;-0,004;0,050;-0,017;0,031;-0,058;-0,077;-0,070;-0,076;-0,048;-0,073;-0,069;-0,060;-0,034;-0,045;-0,031;-0,049;-0,038;
2023-07-20;-0,006;0,053;-0,016;0,033;-0,057;-0,074;-0,067;-0,073;-0,050;-0,072;-0,068;-0,060;-0,034;-0,046;-0,032;-0,046;-0,041;
2023-07-21;-0,008;0,048;-0,013;0,034;-0,057;-0,072;-0,065;-0,071;-0,054;-0,072;-0,066;-0,059;-0,034;-0,046;-0,032;-0,041;-0,041;
2023-07-24;-0,004;0,047;-0,011;0,040;-0,057;-0,072;-0,065;-0,071;-0,050;-0,069;-0,065;-0,058;-0,033;-0,045;-0,031;-0,038;-0,036;
2023-07-25;-0,008;0,054;-0,012;0,037;-0,050;-0,071;-0,061;-0,068;-0,047;-0,064;-0,061;-0,055;-0,033;-0,046;-0,032;-0,041;-0,038;
2023-07-26;-0,005;0,059;-0,013;0,040;-0,049;-0,074;-0,061;-0,068;-0,049;-0,068;-0,063;-0,057;-0,033;-0,046;-0,032;-0,042;-0,036;
2023-07-27;-0,004;0,057;-0,014;0,043;-0,045;-0,065;-0,056;-0,063;-0,046;-0,062;-0,057;-0,053;-0,033;-0,046;-0,032;-0,045;-0,033;
2023-07-28;0,000;0,056;-0,007;0,048;-0,044;-0,064;-0,056;-0,063;-0,048;-0,064;-0,058;-0,054;-0,033;-0,046;-0,032;-0,034;-0,024;
2023-07-31;0,005;0,057;-0,009;0,050;-0,042;-0,063;-0,055;-0,063;-0,048;-0,064;-0,058;-0,054;-0,033;-0,046;-0,032;-0,037;-0,028;
2023-08-01;0,006;0,062;-0,006;0,051;-0,039;-0,063;-0,052;-0,059;-0,051;-0,067;-0,057;-0,054;-0,033;-0,046;-0,032;-0,037;-0,024;
2023-08-02;0,003;0,053;-0,009;0,045;-0,044;-0,066;-0,053;-0,059;-0,055;-0,071;-0,060;-0,056;-0,033;-0,046;-0,032;;;
2023-08-03;;;;;;;;;;;;;;;;-0,035;-0,032;
2023-08-04;-0,000;0,048;-0,009;0,048;-0,049;-0,071;-0,059;-0,066;-0,055;-0,074;-0,064;-0,059;-0,033;-0,047;-0,032;-0,036;-0,031;
2023-08-07;-0,004;0,044;-0,014;0,045;-0,048;-0,070;-0,059;-0,067;-0,058;-0,074;-0,064;-0,059;-0,033;-0,048;-0,033;-0,039;-0,032;
2023-08-08;;;;;-0,048;-0,067;-0,056;-0,064;-0,059;-0,076;-0,064;-0,059;-0,033;-0,046;-0,031;-0,038;-0,030;
2023-08-09;;;;;-0,049;-0,064;-0,056;-0,064;-0,057;-0,073;-0,062;-0,058;-0,033;-0,047;-0,032;-0,036;-0,030;
2023-08-10;0,001;0,043;-0,010;0,054;-0,053;-0,062;-0,058;-0,066;-0,052;-0,069;-0,061;-0,057;-0,033;-0,047;-0,032;-0,035;-0,031;
2023-08-11;0,000;0,039;-0,011;0,052;-0,047;-0,061;-0,055;-0,063;-0,058;-0,074;-0,062;-0,059;-0,033;-0,048;-0,033;-0,033;;
2023-08-14;0,003;0,041;-0,007;0,058;-0,051;-0,063;-0,054;-0,060;-0,059;-0,075;-0,063;-0,059;-0,032;-0,048;-0,034;-0,028;-0,029;
2023-08-15;;;;;-0,054;-0,065;-0,056;-0,061;-0,064;-0,078;-0,065;-0,061;-0,032;-0,049;-0,035;;;
2023-08-16;-0,001;0,025;-0,011;0,055;-0,056;-0,064;-0,055;-0,061;-0,066;-0,079;-0,065;-0,061;-0,032;-0,048;-0,035;-0,033;-0,036;
2023-08-17;-0,003;0,024;-0,013;0,055;-0,056;-0,065;-0,057;-0,063;-0,074;-0,086;-0,069;-0,064;-0,032;-0,048;-0,036;-0,033;-0,037;
2023-08-18;-0,010;0,025;-0,018;0,052;-0,055;-0,068;-0,058;-0,065;-0,081;-0,091;-0,072;-0,066;-0,032;-0,048;-0,035;-0,032;-0,035;
2023-08-21;-0,009;0,024;-0,016;0,052;-0,059;-0,065;-0,057;-0,062;-0,084;-0,091;-0,072;-0,066;-0,032;-0,049;-0,036;-0,032;-0,034;
2023-08-22;-0,010;0,027;-0,018;0,049;-0,056;-0,064;-0,055;-0,060;-0,084;-0,091;-0,070;-0,066;-0,032;-0,049;-0,036;-0,036;-0,035;
2023-08-23;-0,005;0,032;-0,015;0,053;-0,053;-0,064;-0,055;-0,060;-0,081;-0,089;-0,070;-0,064;-0,032;-0,047;-0,033;-0,029;-0,027;
2023-08-24;-0,001;0,035;-0,012;0,057;-0,049;-0,062;-0,050;-0,055;-0,082;-0,088;-0,067;-0,063;-0,032;-0,047;-0,033;-0,034;-0,027;
2023-08-25;-0,009;0,033;-0,016;0,052;-0,053;-0,062;-0,053;-0,058;-0,083;-0,089;-0,069;-0,064;-0,032;-0,048;-0,033;;;
2023-08-28;;;;;;;;;;;;;;;;-0,027;-0,024;
2023-08-29;-0,004;0,036;-0,010;0,055;-0,049;-0,057;-0,050;-0,055;-0,079;-0,084;-0,065;-0,061;-0,032;-0,047;-0,033;-0,027;-0,025;
2023-08-30;-0,001;0,038;-0,010;0,058;-0,052;-0,059;-0,050;-0,055;-0,076;-0,082;-0,064;-0,060;-0,032;-0,047;-0,032;-0,029;-0,027;
2023-08-31;0,000;0,041;-0,006;0,058;-0,048;-0,059;-0,046;-0,049;-0,072;-0,080;-0,060;-0,058;-0,031;-0,046;-0,032;-0,031;-0,023;
2023-09-01;0,001;0,041;-0,004;0,056;-0,043;-0,059;-0,043;-0,045;-0,071;-0,081;-0,059;-0,058;-0,031;-0,045;-0,032;;-0,017;
2023-09-04;0,008;0,052;;;-0,037;-0,058;;;-0,068;-0,078;-0,057;-0,056;-0,031;-0,046;-0,032;;;
2023-09-05;;;;;;;;;;;;;;;;-0,027;-0,012;
2023-09-06;0,005;0,046;-0,007;0,055;-0,038;-0,063;-0,042;-0,044;-0,073;-0,077;-0,057;-0,056;-0,031;-0,046;-0,033;-0,027;-0,010;
2023-09-07;0,003;0,041;-0,005;0,045;-0,039;-0,062;-0,044;-0,047;-0,080;-0,082;-0,061;-0,059;-0,031;-0,046;-0,033;-0,025;-0,012;
2023-09-08;-0,000;0,035;-0,010;0,044;-0,044;-0,063;-0,045;-0,047;-0,083;-0,085;-0,063;-0,060;-0,031;-0,046;-0,032;-0,025;-0,017;
2023-09-11;0,001;0,039;-0,010;0,043;-0,042;-0,062;-0,043;-0,045;-0,082;-0,083;-0,061;-0,059;-0,031;-0,046;-0,033;-0,025;-0,015;
2023-09-12;-0,001;0,041;-0,011;0,039;-0,041;-0,062;-0,042;-0,044;-0,087;-0,086;-0,061;-0,060;-0,031;-0,046;-0,033;-0,025;-0,013;
2023-09-13;;;;;-0,041;-0,063;-0,043;-0,045;-0,093;-0,089;-0,063;-0,061;-0,031;-0,046;-0,033;-0,025;-0,013;
2023-09-14;-0,003;0,045;-0,014;0,036;-0,034;-0,059;-0,038;-0,041;-0,087;-0,085;-0,059;-0,058;-0,031;-0,045;-0,032;-0,021;-0,008;
2023-09-15;0,001;0,055;-0,008;0,041;-0,032;-0,056;-0,038;-0,043;-0,085;-0,081;-0,057;-0,057;-0,031;-0,046;-0,032;-0,021;-0,004;
2023-09-18;-0,004;0,056;-0,009;0,040;;-0,060;-0,039;-0,043;-0,092;-0,084;-0,059;-0,059;-0,031;-0,046;-0,033;-0,020;;
2023-09-19;-0,008;0,054;-0,012;0,034;-0,037;-0,063;-0,043;-0,048;-0,095;-0,085;-0,061;-0,060;-0,031;-0,047;-0,033;-0,023;-0,005;
2023-09-20;-0,008;0,050;-0,014;0,036;-0,043;-0,060;-0,045;-0,049;-0,090;-0,080;-0,060;-0,058;-0,031;-0,046;-0,032;-0,022;-0,010;
2023-09-21;-0,014;0,047;-0,018;0,033;-0,043;-0,061;-0,047;-0,053;-0,092;-0,081;-0,062;-0,059;-0,031;-0,047;-0,034;-0,027;-0,015;
2023-09-22;-0,020;0,045;-0,024;0,031;-0,044;-0,067;-0,053;-0,059;-0,099;-0,087;-0,068;-0,063;-0,030;-0,047;-0,033;-0,027;-0,013;
2023-09-25;-0,025;0,038;-0,028;0,025;-0,050;-0,075;-0,058;-0,063;-0,103;-0,089;-0,072;-0,065;-0,030;-0,047;-0,033;;;
2023-09-26;;;;;;;;;;;;;;;;-0,036;-0,018;
2023-09-27;-0,032;0,028;-0,035;0,018;-0,054;-0,080;-0,062;-0,067;-0,111;-0,094;-0,076;-0,067;-0,030;-0,046;-0,033;-0,041;-0,020;
2023-09-28;-0,034;0,026;-0,035;0,015;-0,059;-0,082;-0,065;-0,069;-0,111;-0,095;-0,078;-0,069;-0,030;-0,048;-0,036;-0,039;-0,024;
2023-09-29;-0,031;0,029;-0,034;0,013;-0,060;-0,078;-0,064;-0,068;-0,101;-0,087;-0,073;-0,065;-0,030;-0,046;-0,033;-0,048;-0,033;
2023-10-02;-0,031;0,032;-0,037;0,013;-0,058;-0,084;-0,065;-0,068;-0,105;-0,091;-0,076;-0,067;-0,030;-0,046;-0,034;-0,049;-0,034;
2023-10-03;;;;;-0,060;-0,085;-0,064;-0,065;-0,112;-0,095;-0,077;-0,068;-0,030;-0,047;-0,035;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,035;
2023-10-09;;;;;;;;;;;;;;;;-0,042;;
2023-10-10;-0,024;0,022;-0,037;0,009;-0,062;-0,080;-0,064;-0,066;-0,103;-0,085;-0,072;-0,063;-0,030;-0,045;-0,033;-0,042;-0,031;
2023-10-11;-0,026;0,023;-0,038;0,007;-0,059;-0,076;-0,060;-0,064;-0,101;-0,082;-0,069;-0,061;-0,030;-0,044;-0,032;;;
2023-10-12;;;;;;;;;;;;;;;;-0,046;-0,030;
2023-10-13;-0,023;0,021;-0,038;-0,001;-0,058;-0,077;-0,056;-0,058;-0,113;-0,083;-0,068;-0,061;-0,030;-0,044;-0,032;-0,044;-0,037;
2023-10-16;-0,026;0,026;-0,043;0,001;-0,064;-0,081;-0,061;-0,062;-0,115;-0,084;-0,070;-0,062;-0,030;-0,045;-0,033;-0,039;-0,044;
2023-10-17;-0,026;0,025;-0,042;0,002;-0,061;-0,083;-0,062;-0,064;-0,125;-0,093;-0,076;-0,067;-0,030;-0,045;-0,035;-0,041;-0,043;
2023-10-18;-0,025;0,029;-0,041;0,006;-0,060;-0,082;-0,060;-0,061;-0,127;-0,095;-0,075;-0,067;-0,030;-0,045;-0,035;-0,044;-0,043;
2023-10-19;-0,027;0,023;-0,049;0,005;-0,067;-0,087;-0,065;-0,066;-0,132;-0,100;-0,081;-0,070;-0,030;-0,046;-0,036;-0,043;;
2023-10-20;-0,034;0,016;-0,053;-0,002;-0,070;-0,091;-0,070;-0,073;-0,134;-0,106;-0,086;-0,074;-0,030;-0,046;-0,035;-0,048;-0,048;
2023-10-23;-0,039;0,008;-0,057;-0,004;-0,070;-0,091;-0,072;-0,075;-0,141;-0,114;-0,091;-0,077;-0,029;-0,046;-0,035;-0,049;-0,050;
2023-10-24;-0,040;0,010;-0,059;-0,003;-0,069;-0,087;-0,068;-0,071;-0,137;-0,113;-0,088;-0,075;-0,029;-0,045;-0,034;-0,049;-0,049;
2023-10-25;-0,032;0,019;-0,055;0,002;-0,065;-0,087;-0,068;-0,071;-0,145;-0,117;-0,090;-0,077;-0,029;-0,045;-0,034;;;
2023-10-26;;;;;;;;;;;;;;;;-0,041;-0,048;
2023-10-27;-0,042;0,021;-0,051;0,000;-0,064;-0,087;-0,071;-0,077;-0,139;-0,115;-0,091;-0,076;-0,029;-0,044;-0,033;;;
2023-10-30;;;;;;;;;;;;;;;;-0,043;-0,046;
2023-10-31;-0,040;0,014;-0,055;-0,003;-0,069;-0,084;-0,069;-0,073;-0,128;-0,108;-0,086;-0,073;-0,029;-0,043;-0,032;-0,044;-0,044;
2023-11-01;;;;;-0,063;-0,081;-0,062;-0,066;-0,129;-0,109;-0,083;-0,071;-0,029;-0,043;-0,032;;;
2023-11-02;-0,028;0,015;-0,042;0,001;-0,060;-0,074;-0,055;-0,062;-0,110;-0,096;-0,074;-0,065;-0,029;-0,041;-0,030;;-0,035;
2023-11-03;;;;;;;;;;;;;;;;-0,034;;
2023-11-06;-0,027;0,018;-0,039;0,002;-0,055;-0,080;-0,058;-0,066;-0,107;-0,096;-0,075;-0,065;-0,028;-0,041;-0,030;-0,042;-0,035;
2023-11-07;-0,026;0,014;-0,039;0,002;-0,058;-0,080;-0,057;-0,063;-0,104;-0,096;-0,075;-0,065;-0,028;-0,040;-0,029;-0,042;-0,041;
2023-11-08;-0,022;0,006;-0,041;0,003;-0,062;-0,078;-0,056;-0,061;-0,104;-0,094;-0,073;-0,064;-0,028;-0,041;-0,029;-0,040;-0,044;
2023-11-09;-0,020;-0,001;-0,041;0,003;-0,064;-0,078;-0,059;-0,064;-0,097;-0,091;-0,073;-0,063;-0,028;-0,041;-0,029;-0,044;-0,045;
2023-11-10;-0,022;-0,003;-0,040;0,001;-0,065;-0,082;-0,058;-0,063;-0,102;-0,096;-0,075;-0,065;-0,028;-0,042;-0,030;-0,042;-0,044;
2023-11-13;-0,016;-0,004;-0,036;0,002;-0,066;-0,082;-0,058;-0,061;-0,106;-0,097;-0,075;-0,066;-0,028;-0,042;-0,031;-0,042;-0,048;
2023-11-14;-0,018;-0,003;-0,037;0,000;-0,071;-0,078;-0,057;-0,060;-0,081;-0,082;-0,068;-0,059;-0,028;-0,039;-0,028;-0,039;-0,048;
2023-11-15;-0,018;0,007;-0,032;0,002;-0,063;-0,079;-0,057;-0,061;-0,078;-0,077;-0,065;-0,057;-0,027;-0,039;-0,028;;;
2023-11-16;;;;;;;;;;;;;;;;-0,051;-0,058;
2023-11-17;-0,015;0,006;-0,031;0,003;-0,065;-0,077;-0,057;-0,062;-0,078;-0,077;-0,065;-0,056;-0,027;-0,038;-0,027;-0,049;-0,048;
2023-11-20;;;;;-0,066;-0,078;-0,060;-0,065;-0,074;-0,073;-0,065;-0,055;-0,027;-0,038;-0,027;-0,052;-0,051;
2023-11-21;-0,019;0,002;-0,038;-0,006;-0,066;-0,080;-0,060;-0,066;-0,079;-0,077;-0,067;-0,057;-0,027;-0,038;-0,026;-0,056;-0,051;
2023-11-22;-0,016;0,007;-0,034;-0,002;-0,064;-0,078;-0,056;-0,060;-0,075;-0,074;-0,063;-0,054;-0,027;-0,038;-0,027;-0,051;-0,051;
2023-11-23;-0,014;0,006;;;-0,064;-0,075;;;-0,073;-0,072;-0,062;-0,054;-0,027;-0,038;-0,028;;;
2023-11-24;-0,014;0,005;-0,033;-0,002;-0,068;-0,075;-0,057;-0,061;-0,074;-0,072;-0,063;-0,054;-0,027;-0,038;-0,028;-0,050;-0,051;
2023-11-27;-0,015;0,002;-0,034;-0,002;-0,068;-0,074;-0,057;-0,062;-0,073;-0,071;-0,062;-0,053;-0,027;-0,037;-0,027;-0,053;-0,052;
2023-11-28;-0,018;0,004;-0,034;-0,005;-0,071;-0,080;-0,062;-0,066;-0,077;-0,075;-0,067;-0,056;-0,027;-0,037;-0,026;-0,053;-0,052;
2023-11-29;-0,019;0,007;-0,038;-0,006;-0,073;-0,079;-0,061;-0,064;-0,070;-0,070;-0,063;-0,053;-0,026;-0,035;-0,024;-0,058;-0,053;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,014;0,015;-0,028;-0,002;-0,069;-0,075;-0,058;-0,060;-0,074;-0,069;-0,062;-0,052;-0,026;-0,034;-0,024;-0,047;-0,048;
2023-12-04;-0,014;0,016;-0,026;0,003;-0,071;-0,076;-0,060;-0,062;-0,072;-0,067;-0,062;-0,050;-0,026;-0,032;-0,022;-0,048;-0,050;
2023-12-05;-0,016;0,007;-0,026;0,007;-0,076;-0,075;-0,060;-0,062;-0,066;-0,064;-0,060;-0,049;-0,026;-0,031;-0,021;-0,049;-0,053;
2023-12-06;-0,013;0,007;-0,025;0,009;-0,071;-0,073;-0,057;-0,059;-0,059;-0,057;-0,055;-0,045;-0,026;-0,031;-0,021;-0,045;-0,044;
2023-12-07;-0,015;0,005;-0,023;0,010;-0,071;-0,076;-0,059;-0,060;-0,057;-0,057;-0,056;-0,045;-0,026;-0,031;-0,021;-0,047;-0,044;
2023-12-08;-0,014;0,003;-0,025;0,010;-0,072;-0,072;-0,058;-0,059;-0,054;-0,052;-0,053;-0,044;-0,026;-0,032;-0,022;-0,050;-0,050;
2023-12-11;-0,009;0,002;-0,020;0,015;-0,072;-0,071;-0,056;-0,056;-0,052;-0,049;-0,051;-0,042;-0,025;-0,031;-0,022;;;
2023-12-12;;;;;;;;;;;;;;;;-0,042;-0,048;
2023-12-13;-0,005;-0,006;-0,020;0,018;-0,073;-0,072;-0,053;-0,051;-0,057;-0,053;-0,051;-0,042;-0,025;-0,029;-0,020;-0,039;-0,049;
2023-12-14;-0,004;0,007;-0,017;0,023;-0,073;-0,071;-0,054;-0,054;-0,036;-0,041;-0,046;-0,037;-0,025;-0,028;-0,017;-0,048;-0,050;
2023-12-15;-0,004;0,008;-0,011;0,021;-0,067;-0,071;-0,052;-0,053;-0,033;-0,037;-0,043;-0,034;-0,024;-0,027;-0,016;-0,052;-0,049;
2023-12-18;-0,006;0,005;-0,016;0,016;-0,074;-0,075;-0,056;-0,055;-0,038;-0,039;-0,046;-0,036;-0,024;-0,026;-0,017;-0,052;-0,055;
2023-12-19;-0,005;0,006;-0,016;0,019;-0,075;-0,072;-0,055;-0,054;-0,033;-0,036;-0,043;-0,034;-0,024;-0,025;-0,015;-0,052;-0,060;
2023-12-20;-0,005;0,010;-0,014;0,022;-0,072;-0,072;-0,053;-0,052;-0,034;-0,037;-0,043;-0,033;-0,024;-0,024;-0,014;-0,057;-0,056;
2023-12-21;-0,009;0,006;-0,017;0,018;-0,075;-0,075;-0,058;-0,059;-0,037;-0,040;-0,047;-0,036;-0,024;-0,024;-0,014;-0,055;-0,060;
2023-12-22;-0,009;0,007;-0,018;0,018;-0,081;-0,077;-0,060;-0,061;-0,032;-0,037;-0,046;-0,035;-0,024;-0,025;-0,014;-0,058;-0,058;
2023-12-27;-0,011;0,008;-0,017;0,018;-0,074;-0,074;-0,058;-0,060;-0,030;-0,035;-0,045;-0,034;-0,023;-0,024;-0,013;-0,059;-0,060;
2023-12-28;-0,012;0,009;-0,018;0,018;-0,069;-0,074;-0,058;-0,061;-0,027;-0,034;-0,044;-0,033;-0,023;-0,024;-0,013;-0,061;-0,056;
2023-12-29;-0,008;0,009;-0,014;0,021;-0,065;-0,071;-0,053;-0,056;-0,026;-0,032;-0,041;-0,032;-0,023;-0,025;-0,014;-0,057;;
2024-01-02;-0,007;0,011;-0,013;0,023;-0,062;-0,071;-0,053;-0,057;-0,032;-0,036;-0,042;-0,033;-0,023;-0,024;-0,014;-0,052;;
2024-01-03;-0,011;0,006;-0,014;0,027;-0,064;-0,072;-0,052;-0,054;-0,042;-0,045;-0,046;-0,037;-0,023;-0,024;-0,014;;;
2024-01-04;;;;;;;;;;;;;;;;-0,046;-0,046;
2024-01-05;-0,017;-0,000;-0,021;0,023;-0,067;-0,070;-0,054;-0,057;-0,042;-0,047;-0,048;-0,039;-0,023;-0,026;-0,016;-0,045;-0,049;
2024-01-08;-0,015;0,001;-0,018;0,026;-0,069;-0,069;-0,053;-0,056;-0,039;-0,044;-0,047;-0,038;-0,023;-0,027;-0,016;-0,041;;
2024-01-09;-0,010;0,000;-0,016;0,028;-0,067;-0,069;-0,051;-0,052;-0,039;-0,047;-0,047;-0,038;-0,023;-0,027;-0,016;-0,043;-0,040;
2024-01-10;-0,010;-0,008;-0,018;0,027;-0,069;-0,070;-0,050;-0,050;-0,040;-0,047;-0,046;-0,038;-0,023;-0,027;-0,016;-0,043;-0,039;
2024-01-11;-0,007;-0,009;-0,017;0,026;-0,063;-0,069;-0,046;-0,047;-0,037;-0,045;-0,044;-0,036;-0,023;-0,027;-0,016;-0,045;-0,038;
2024-01-12;-0,005;-0,009;-0,016;0,028;-0,060;-0,069;-0,046;-0,046;-0,035;-0,043;-0,042;-0,035;-0,023;-0,025;-0,015;-0,040;-0,034;
2024-01-15;-0,005;-0,007;;;-0,058;-0,070;;;-0,045;-0,050;-0,045;-0,038;-0,023;-0,026;-0,015;;-0,031;
2024-01-16;-0,001;-0,007;-0,012;0,031;-0,060;-0,069;-0,043;-0,041;-0,047;-0,053;-0,046;-0,039;-0,023;-0,025;-0,015;-0,036;-0,033;
2024-01-17;-0,002;-0,015;-0,014;0,029;-0,066;-0,073;-0,044;-0,040;-0,056;-0,060;-0,050;-0,042;-0,023;-0,027;-0,018;-0,036;-0,038;
