
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,013;0,055;-0,017;0,043;-0,056;-0,062;-0,081;-0,099;-0,026;-0,066;-0,072;-0,058;-0,035;-0,042;-0,025;-0,040;-0,021;
2023-05-22;-0,015;0,052;-0,019;0,037;-0,055;-0,063;-0,082;-0,100;-0,027;-0,068;-0,073;-0,059;-0,035;-0,042;-0,025;-0,042;-0,018;
2023-05-23;-0,013;0,052;-0,018;0,038;-0,054;-0,063;-0,082;-0,100;-0,023;-0,068;-0,073;-0,059;-0,035;-0,042;-0,026;-0,044;-0,019;
2023-05-24;-0,020;0,048;-0,021;0,035;-0,056;-0,070;-0,086;-0,105;-0,035;-0,079;-0,081;-0,065;-0,035;-0,042;-0,026;-0,044;-0,021;
2023-05-25;-0,017;0,045;-0,020;0,037;-0,055;-0,066;-0,079;-0,093;-0,035;-0,078;-0,077;-0,063;-0,035;-0,043;-0,028;-0,042;-0,020;
2023-05-26;-0,014;0,043;-0,021;0,031;;;-0,076;-0,089;;;;;;;;-0,040;-0,022;
2023-05-29;;;;;-0,051;-0,062;;;-0,037;-0,076;-0,073;-0,061;-0,035;-0,043;-0,028;;;
2023-05-30;-0,004;0,049;-0,015;0,037;-0,048;-0,061;-0,069;-0,081;-0,035;-0,073;-0,070;-0,059;-0,035;-0,042;-0,027;-0,039;-0,021;
2023-05-31;-0,005;0,042;-0,014;0,037;-0,055;-0,069;-0,074;-0,084;-0,037;-0,077;-0,074;-0,061;-0,035;-0,041;-0,025;-0,038;-0,022;
2023-06-01;-0,007;0,043;-0,019;0,036;-0,052;-0,068;-0,075;-0,087;-0,037;-0,077;-0,075;-0,061;-0,035;-0,041;-0,024;-0,036;-0,022;
2023-06-02;-0,006;0,056;-0,018;0,041;-0,049;-0,065;-0,070;-0,082;-0,021;-0,066;-0,067;-0,056;-0,035;-0,042;-0,025;-0,036;-0,017;
2023-06-05;0,000;0,062;-0,006;0,046;-0,039;-0,060;-0,062;-0,073;-0,017;-0,063;-0,061;-0,053;-0,035;-0,042;-0,026;-0,034;-0,013;
2023-06-07;0,002;0,067;-0,003;0,047;-0,040;-0,061;-0,063;-0,076;-0,016;-0,060;-0,061;-0,053;-0,035;-0,043;-0,027;-0,034;-0,009;
2023-06-08;;;;;-0,042;-0,062;-0,066;-0,079;-0,023;-0,064;-0,064;-0,055;-0,035;-0,043;-0,027;;-0,014;
2023-06-09;-0,003;0,069;-0,002;0,044;-0,037;-0,062;-0,063;-0,074;-0,021;-0,064;-0,062;-0,054;-0,035;-0,042;-0,027;-0,035;-0,011;
2023-06-12;0,002;0,069;-0,000;0,046;-0,037;-0,062;-0,063;-0,075;-0,019;-0,064;-0,062;-0,054;-0,034;-0,041;-0,027;-0,034;-0,009;
2023-06-13;0,002;0,065;-0,003;0,043;-0,034;-0,061;-0,061;-0,072;-0,015;-0,060;-0,059;-0,052;-0,034;-0,042;-0,028;-0,035;-0,009;
2023-06-14;0,003;0,071;-0,001;0,044;-0,036;-0,062;-0,063;-0,074;-0,014;-0,061;-0,061;-0,053;-0,034;-0,043;-0,028;-0,037;-0,008;
2023-06-15;0,006;0,074;0,000;0,045;-0,035;-0,062;-0,063;-0,073;-0,021;-0,065;-0,062;-0,055;-0,034;-0,044;-0,029;;;
2023-06-16;0,007;0,076;-0,000;0,046;-0,034;-0,058;-0,061;-0,071;-0,023;-0,063;-0,060;-0,054;-0,034;-0,044;-0,029;-0,036;-0,014;
2023-06-19;0,007;0,074;;;-0,032;-0,058;;;-0,031;-0,070;-0,062;-0,056;-0,034;-0,045;-0,030;;-0,016;
2023-06-20;0,006;0,070;0,000;0,047;-0,032;-0,056;-0,057;-0,066;-0,037;-0,073;-0,063;-0,057;-0,034;-0,044;-0,029;-0,035;-0,016;
2023-06-21;0,007;0,065;0,001;0,048;-0,038;-0,061;-0,062;-0,071;-0,044;-0,079;-0,069;-0,061;-0,034;-0,045;-0,030;;;
2023-06-22;-0,001;0,059;-0,003;0,045;-0,042;-0,065;-0,066;-0,074;-0,047;-0,083;-0,073;-0,064;-0,034;-0,046;-0,030;-0,037;-0,015;
2023-06-26;-0,000;0,049;-0,009;0,043;-0,049;-0,066;-0,066;-0,072;-0,047;-0,083;-0,072;-0,063;-0,034;-0,045;-0,029;;;
2023-06-27;;;;;;;;;;;;;;;;-0,037;-0,028;
2023-06-28;0,005;0,053;-0,003;0,044;-0,042;-0,059;-0,062;-0,069;-0,043;-0,077;-0,068;-0,060;-0,034;-0,045;-0,029;-0,037;-0,022;
2023-06-29;;;;;-0,040;-0,057;-0,057;-0,063;-0,038;-0,073;-0,063;-0,057;-0,034;-0,045;-0,030;-0,031;-0,018;
2023-06-30;0,013;0,057;0,004;0,050;-0,044;-0,054;-0,056;-0,062;-0,039;-0,069;-0,061;-0,056;-0,034;-0,046;-0,031;-0,025;-0,019;
2023-07-03;0,016;0,062;0,006;0,052;-0,036;-0,055;-0,053;-0,060;-0,044;-0,073;-0,061;-0,057;-0,034;-0,046;-0,030;;-0,015;
2023-07-04;0,016;0,065;;;-0,036;-0,055;;;-0,038;-0,069;-0,059;-0,055;-0,033;-0,046;-0,031;;;
2023-07-05;;;;;;;;;;;;;;;;-0,028;-0,018;
2023-07-06;0,014;0,060;0,002;0,051;-0,040;-0,064;-0,055;-0,060;-0,049;-0,080;-0,066;-0,060;-0,033;-0,047;-0,033;-0,028;-0,015;
2023-07-07;0,009;0,054;-0,001;0,048;-0,044;-0,065;-0,056;-0,060;-0,045;-0,078;-0,065;-0,060;-0,033;-0,046;-0,033;-0,030;-0,017;
2023-07-10;0,006;0,053;-0,004;0,045;-0,047;-0,065;-0,060;-0,064;-0,051;-0,080;-0,068;-0,062;-0,033;-0,047;-0,033;-0,033;-0,020;
2023-07-11;0,007;0,057;-0,002;0,046;-0,048;-0,068;-0,063;-0,068;-0,049;-0,080;-0,070;-0,062;-0,033;-0,047;-0,033;-0,034;-0,020;
2023-07-12;0,008;0,061;-0,000;0,046;-0,053;-0,067;-0,065;-0,071;-0,044;-0,076;-0,069;-0,061;-0,033;-0,047;-0,032;-0,035;-0,022;
2023-07-13;0,004;0,065;-0,008;0,037;-0,054;-0,068;-0,071;-0,079;-0,042;-0,075;-0,071;-0,061;-0,033;-0,044;-0,029;-0,045;-0,028;
2023-07-14;0,005;0,061;-0,013;0,032;-0,052;-0,066;-0,067;-0,074;-0,051;-0,080;-0,072;-0,062;-0,033;-0,045;-0,029;-0,051;-0,034;
2023-07-17;;;;;-0,052;-0,071;-0,069;-0,075;-0,055;-0,084;-0,075;-0,064;-0,033;-0,045;-0,029;-0,052;;
2023-07-18;;;;;-0,054;-0,071;-0,069;-0,075;-0,054;-0,081;-0,073;-0,062;-0,033;-0,043;-0,028;-0,052;-0,034;
2023-07-19;0,007;0,057;-0,009;0,034;-0,055;-0,071;-0,067;-0,072;-0,045;-0,077;-0,070;-0,060;-0,032;-0,042;-0,027;-0,048;-0,031;
2023-07-20;0,005;0,060;-0,008;0,036;-0,054;-0,068;-0,065;-0,070;-0,047;-0,076;-0,069;-0,060;-0,032;-0,043;-0,028;-0,045;-0,033;
2023-07-21;0,002;0,055;-0,005;0,038;-0,054;-0,066;-0,062;-0,067;-0,051;-0,076;-0,067;-0,059;-0,032;-0,043;-0,028;-0,040;-0,033;
2023-07-24;0,006;0,054;-0,002;0,044;-0,054;-0,067;-0,062;-0,067;-0,048;-0,073;-0,066;-0,058;-0,032;-0,042;-0,027;-0,037;-0,029;
2023-07-25;0,003;0,062;-0,004;0,040;-0,047;-0,065;-0,059;-0,065;-0,044;-0,068;-0,062;-0,055;-0,032;-0,042;-0,028;-0,041;-0,031;
2023-07-26;0,005;0,066;-0,004;0,043;-0,046;-0,068;-0,059;-0,064;-0,046;-0,072;-0,064;-0,057;-0,032;-0,043;-0,028;-0,041;-0,028;
2023-07-27;0,006;0,064;-0,006;0,047;-0,043;-0,060;-0,054;-0,059;-0,043;-0,066;-0,058;-0,053;-0,032;-0,042;-0,028;-0,044;-0,026;
2023-07-28;0,010;0,063;0,001;0,052;-0,041;-0,058;-0,053;-0,060;-0,045;-0,068;-0,059;-0,054;-0,032;-0,042;-0,028;-0,034;-0,016;
2023-07-31;0,015;0,064;-0,001;0,053;-0,039;-0,057;-0,052;-0,060;-0,045;-0,068;-0,059;-0,054;-0,032;-0,042;-0,028;-0,036;-0,020;
2023-08-01;0,016;0,069;0,003;0,055;-0,036;-0,057;-0,049;-0,055;-0,048;-0,071;-0,058;-0,054;-0,032;-0,042;-0,028;-0,036;-0,017;
2023-08-02;0,013;0,060;-0,000;0,049;-0,041;-0,060;-0,050;-0,055;-0,052;-0,075;-0,061;-0,056;-0,032;-0,043;-0,028;;;
2023-08-03;;;;;;;;;;;;;;;;-0,034;-0,025;
2023-08-04;0,010;0,055;-0,000;0,052;-0,046;-0,066;-0,056;-0,062;-0,052;-0,078;-0,066;-0,059;-0,032;-0,044;-0,029;-0,036;-0,024;
2023-08-07;0,006;0,051;-0,005;0,048;-0,045;-0,064;-0,056;-0,063;-0,055;-0,078;-0,066;-0,059;-0,032;-0,044;-0,029;-0,038;-0,025;
2023-08-08;;;;;-0,045;-0,061;-0,054;-0,060;-0,056;-0,080;-0,065;-0,059;-0,032;-0,043;-0,027;-0,037;-0,022;
2023-08-09;;;;;-0,046;-0,058;-0,054;-0,060;-0,054;-0,077;-0,064;-0,058;-0,032;-0,043;-0,028;-0,035;-0,023;
2023-08-10;0,011;0,050;-0,002;0,058;-0,050;-0,056;-0,055;-0,062;-0,049;-0,073;-0,062;-0,057;-0,032;-0,043;-0,028;-0,034;-0,023;
2023-08-11;0,011;0,046;-0,003;0,056;-0,044;-0,056;-0,052;-0,059;-0,055;-0,078;-0,064;-0,058;-0,032;-0,044;-0,030;-0,032;;
2023-08-14;0,013;0,048;0,002;0,062;-0,048;-0,057;-0,051;-0,056;-0,056;-0,079;-0,064;-0,059;-0,031;-0,045;-0,031;-0,027;-0,021;
2023-08-15;;;;;-0,051;-0,059;-0,053;-0,058;-0,061;-0,083;-0,066;-0,061;-0,031;-0,045;-0,031;;;
2023-08-16;0,009;0,032;-0,003;0,059;-0,053;-0,059;-0,053;-0,057;-0,063;-0,084;-0,066;-0,061;-0,031;-0,045;-0,031;-0,033;-0,028;
2023-08-17;0,007;0,032;-0,004;0,058;-0,053;-0,060;-0,054;-0,059;-0,072;-0,090;-0,070;-0,064;-0,031;-0,045;-0,032;-0,032;-0,029;
2023-08-18;0,001;0,032;-0,009;0,055;-0,052;-0,062;-0,056;-0,061;-0,078;-0,095;-0,074;-0,066;-0,031;-0,045;-0,031;-0,032;-0,028;
2023-08-21;0,001;0,031;-0,008;0,056;-0,057;-0,059;-0,055;-0,059;-0,081;-0,095;-0,073;-0,066;-0,031;-0,046;-0,032;-0,032;-0,027;
2023-08-22;0,001;0,034;-0,010;0,052;-0,053;-0,058;-0,052;-0,056;-0,081;-0,095;-0,072;-0,065;-0,031;-0,046;-0,032;-0,035;-0,027;
2023-08-23;0,005;0,039;-0,007;0,057;-0,050;-0,058;-0,052;-0,056;-0,078;-0,093;-0,071;-0,064;-0,031;-0,044;-0,029;-0,028;-0,020;
2023-08-24;0,010;0,042;-0,004;0,061;-0,046;-0,056;-0,048;-0,051;-0,079;-0,092;-0,068;-0,063;-0,031;-0,044;-0,029;-0,033;-0,019;
2023-08-25;0,002;0,040;-0,008;0,056;-0,050;-0,056;-0,050;-0,054;-0,080;-0,093;-0,070;-0,064;-0,031;-0,044;-0,030;;;
2023-08-28;;;;;;;;;;;;;;;;-0,026;-0,017;
2023-08-29;0,006;0,043;-0,002;0,059;-0,046;-0,052;-0,047;-0,051;-0,076;-0,088;-0,066;-0,061;-0,031;-0,044;-0,029;-0,026;-0,018;
2023-08-30;0,009;0,045;-0,002;0,061;-0,049;-0,053;-0,047;-0,051;-0,073;-0,086;-0,065;-0,060;-0,030;-0,043;-0,029;-0,028;-0,019;
2023-08-31;0,011;0,048;0,002;0,061;-0,045;-0,053;-0,043;-0,045;-0,069;-0,084;-0,062;-0,058;-0,030;-0,042;-0,028;-0,030;-0,015;
2023-09-01;0,012;0,048;0,004;0,060;-0,040;-0,053;-0,040;-0,042;-0,068;-0,085;-0,060;-0,058;-0,030;-0,042;-0,028;;-0,009;
2023-09-04;0,018;0,059;;;-0,034;-0,052;;;-0,065;-0,082;-0,058;-0,056;-0,030;-0,042;-0,029;;;
2023-09-05;;;;;;;;;;;;;;;;-0,026;-0,004;
2023-09-06;0,015;0,053;0,001;0,058;-0,036;-0,057;-0,040;-0,041;-0,070;-0,081;-0,058;-0,056;-0,030;-0,043;-0,030;-0,026;-0,003;
2023-09-07;0,014;0,048;0,003;0,048;-0,036;-0,056;-0,041;-0,043;-0,077;-0,086;-0,062;-0,059;-0,030;-0,043;-0,029;-0,024;-0,005;
2023-09-08;0,010;0,042;-0,001;0,048;-0,041;-0,058;-0,042;-0,043;-0,080;-0,089;-0,064;-0,060;-0,030;-0,043;-0,028;-0,024;-0,009;
2023-09-11;0,011;0,046;-0,001;0,046;-0,039;-0,056;-0,041;-0,041;-0,079;-0,087;-0,062;-0,059;-0,030;-0,043;-0,029;-0,024;-0,008;
2023-09-12;0,009;0,048;-0,003;0,042;-0,038;-0,057;-0,039;-0,040;-0,084;-0,090;-0,062;-0,060;-0,030;-0,043;-0,029;-0,024;-0,005;
2023-09-13;;;;;-0,038;-0,057;-0,040;-0,042;-0,090;-0,093;-0,064;-0,061;-0,030;-0,043;-0,029;-0,024;-0,005;
2023-09-14;0,007;0,052;-0,006;0,039;-0,031;-0,053;-0,035;-0,037;-0,084;-0,089;-0,060;-0,058;-0,030;-0,042;-0,028;-0,021;-0,000;
2023-09-15;0,011;0,062;0,000;0,045;-0,029;-0,050;-0,036;-0,039;-0,082;-0,085;-0,058;-0,057;-0,030;-0,042;-0,029;-0,020;0,004;
2023-09-18;0,006;0,063;-0,001;0,043;;-0,054;-0,036;-0,039;-0,089;-0,089;-0,060;-0,059;-0,030;-0,043;-0,029;-0,019;;
2023-09-19;0,002;0,061;-0,004;0,038;-0,034;-0,057;-0,040;-0,044;-0,092;-0,089;-0,063;-0,060;-0,030;-0,043;-0,029;-0,022;0,003;
2023-09-20;0,002;0,057;-0,006;0,039;-0,040;-0,055;-0,042;-0,045;-0,087;-0,084;-0,061;-0,058;-0,030;-0,043;-0,029;-0,021;-0,002;
2023-09-21;-0,004;0,054;-0,009;0,037;-0,040;-0,055;-0,045;-0,049;-0,089;-0,085;-0,063;-0,059;-0,029;-0,043;-0,030;-0,026;-0,007;
2023-09-22;-0,010;0,052;-0,015;0,034;-0,041;-0,061;-0,050;-0,055;-0,096;-0,091;-0,069;-0,063;-0,029;-0,043;-0,029;-0,027;-0,006;
2023-09-25;-0,015;0,045;-0,020;0,029;-0,047;-0,069;-0,055;-0,059;-0,100;-0,093;-0,073;-0,065;-0,029;-0,043;-0,030;;;
2023-09-26;;;;;;;;;;;;;;;;-0,035;-0,011;
2023-09-27;-0,022;0,035;-0,027;0,022;-0,051;-0,074;-0,060;-0,063;-0,108;-0,098;-0,077;-0,067;-0,029;-0,043;-0,029;-0,040;-0,012;
2023-09-28;-0,024;0,033;-0,027;0,019;-0,056;-0,076;-0,062;-0,065;-0,108;-0,099;-0,079;-0,069;-0,029;-0,044;-0,032;-0,038;-0,016;
2023-09-29;-0,021;0,036;-0,026;0,017;-0,057;-0,073;-0,061;-0,064;-0,098;-0,091;-0,074;-0,065;-0,029;-0,042;-0,030;-0,047;-0,026;
2023-10-02;-0,021;0,039;-0,028;0,017;-0,055;-0,078;-0,062;-0,064;-0,103;-0,095;-0,077;-0,066;-0,029;-0,043;-0,031;-0,048;-0,027;
2023-10-03;;;;;-0,057;-0,079;-0,061;-0,061;-0,109;-0,099;-0,078;-0,068;-0,029;-0,043;-0,031;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,028;
2023-10-09;;;;;;;;;;;;;;;;-0,041;;
2023-10-10;-0,014;0,029;-0,029;0,013;-0,059;-0,074;-0,061;-0,062;-0,101;-0,089;-0,073;-0,063;-0,029;-0,041;-0,029;-0,041;-0,023;
2023-10-11;-0,015;0,030;-0,029;0,010;-0,056;-0,070;-0,058;-0,060;-0,098;-0,086;-0,071;-0,061;-0,029;-0,040;-0,028;;;
2023-10-12;;;;;;;;;;;;;;;;-0,045;-0,023;
2023-10-13;-0,013;0,028;-0,030;0,003;-0,055;-0,072;-0,054;-0,055;-0,110;-0,087;-0,069;-0,061;-0,029;-0,041;-0,029;-0,043;-0,030;
2023-10-16;-0,016;0,033;-0,035;0,005;-0,061;-0,075;-0,058;-0,058;-0,113;-0,088;-0,072;-0,062;-0,028;-0,041;-0,029;-0,039;-0,036;
2023-10-17;-0,015;0,032;-0,033;0,006;-0,058;-0,077;-0,060;-0,060;-0,122;-0,097;-0,077;-0,067;-0,028;-0,042;-0,031;-0,041;-0,035;
2023-10-18;-0,014;0,036;-0,033;0,009;-0,058;-0,077;-0,057;-0,057;-0,124;-0,099;-0,076;-0,067;-0,028;-0,042;-0,031;-0,043;-0,036;
2023-10-19;-0,017;0,030;-0,040;0,008;-0,064;-0,081;-0,062;-0,062;-0,129;-0,104;-0,082;-0,070;-0,028;-0,042;-0,032;-0,042;;
2023-10-20;-0,023;0,023;-0,045;0,002;-0,067;-0,085;-0,068;-0,069;-0,131;-0,110;-0,087;-0,073;-0,029;-0,042;-0,031;-0,047;-0,041;
2023-10-23;-0,029;0,015;-0,049;0,000;-0,067;-0,085;-0,069;-0,071;-0,138;-0,118;-0,092;-0,077;-0,028;-0,042;-0,031;-0,048;-0,043;
2023-10-24;-0,029;0,017;-0,051;0,001;-0,066;-0,082;-0,066;-0,067;-0,135;-0,117;-0,090;-0,075;-0,028;-0,041;-0,030;-0,048;-0,042;
2023-10-25;-0,022;0,026;-0,046;0,006;-0,062;-0,082;-0,065;-0,067;-0,142;-0,121;-0,091;-0,077;-0,028;-0,042;-0,031;;;
2023-10-26;;;;;;;;;;;;;;;;-0,040;-0,041;
2023-10-27;-0,031;0,028;-0,043;0,004;-0,061;-0,082;-0,068;-0,073;-0,136;-0,119;-0,092;-0,076;-0,028;-0,041;-0,029;;;
2023-10-30;;;;;;;;;;;;;;;;-0,042;-0,038;
2023-10-31;-0,030;0,021;-0,047;0,001;-0,066;-0,078;-0,066;-0,069;-0,125;-0,112;-0,087;-0,073;-0,028;-0,039;-0,028;-0,043;-0,037;
2023-11-01;;;;;-0,060;-0,075;-0,059;-0,063;-0,126;-0,113;-0,084;-0,071;-0,028;-0,039;-0,028;;;
2023-11-02;-0,018;0,022;-0,034;0,004;-0,057;-0,068;-0,052;-0,058;-0,107;-0,101;-0,075;-0,065;-0,027;-0,038;-0,026;;-0,027;
2023-11-03;;;;;;;;;;;;;;;;-0,033;;
2023-11-06;-0,017;0,025;-0,031;0,005;-0,052;-0,074;-0,055;-0,062;-0,104;-0,100;-0,076;-0,065;-0,027;-0,038;-0,026;-0,041;-0,028;
2023-11-07;-0,016;0,021;-0,031;0,006;-0,055;-0,075;-0,054;-0,059;-0,101;-0,101;-0,076;-0,065;-0,027;-0,037;-0,025;-0,041;-0,034;
2023-11-08;-0,011;0,014;-0,033;0,007;-0,059;-0,073;-0,054;-0,057;-0,101;-0,099;-0,075;-0,064;-0,027;-0,037;-0,025;-0,039;-0,037;
2023-11-09;-0,010;0,006;-0,032;0,007;-0,061;-0,072;-0,056;-0,060;-0,094;-0,095;-0,074;-0,063;-0,027;-0,037;-0,025;-0,043;-0,037;
2023-11-10;-0,012;0,004;-0,032;0,005;-0,062;-0,076;-0,056;-0,059;-0,099;-0,100;-0,076;-0,065;-0,027;-0,038;-0,026;-0,041;-0,037;
2023-11-13;-0,006;0,003;-0,028;0,005;-0,063;-0,076;-0,055;-0,057;-0,103;-0,101;-0,077;-0,066;-0,027;-0,038;-0,027;-0,041;-0,040;
2023-11-14;-0,008;0,004;-0,029;0,004;-0,068;-0,073;-0,055;-0,056;-0,079;-0,086;-0,069;-0,059;-0,027;-0,036;-0,024;-0,038;-0,040;
2023-11-15;-0,008;0,014;-0,024;0,006;-0,060;-0,073;-0,055;-0,057;-0,076;-0,081;-0,067;-0,057;-0,026;-0,036;-0,024;;;
2023-11-16;;;;;;;;;;;;;;;;-0,050;-0,050;
2023-11-17;-0,004;0,013;-0,023;0,007;-0,062;-0,071;-0,055;-0,058;-0,076;-0,081;-0,066;-0,056;-0,026;-0,034;-0,023;-0,048;-0,041;
2023-11-20;;;;;-0,063;-0,072;-0,057;-0,061;-0,071;-0,078;-0,066;-0,055;-0,026;-0,034;-0,023;-0,052;-0,044;
2023-11-21;-0,009;0,009;-0,030;-0,002;-0,063;-0,074;-0,058;-0,062;-0,077;-0,081;-0,068;-0,057;-0,026;-0,034;-0,023;-0,055;-0,043;
2023-11-22;-0,006;0,014;-0,026;0,001;-0,061;-0,072;-0,053;-0,056;-0,072;-0,078;-0,064;-0,054;-0,026;-0,034;-0,023;-0,050;-0,044;
2023-11-23;-0,004;0,013;;;-0,061;-0,069;;;-0,070;-0,076;-0,063;-0,054;-0,026;-0,035;-0,024;;;
2023-11-24;-0,004;0,013;-0,025;0,002;-0,065;-0,069;-0,054;-0,058;-0,071;-0,076;-0,064;-0,054;-0,026;-0,035;-0,024;-0,049;-0,043;
2023-11-27;-0,005;0,009;-0,025;0,001;-0,065;-0,068;-0,054;-0,058;-0,070;-0,075;-0,063;-0,053;-0,026;-0,034;-0,023;-0,052;-0,044;
2023-11-28;-0,007;0,011;-0,026;-0,001;-0,068;-0,074;-0,059;-0,062;-0,074;-0,079;-0,068;-0,056;-0,026;-0,033;-0,023;-0,052;-0,044;
2023-11-29;-0,009;0,014;-0,029;-0,002;-0,070;-0,073;-0,058;-0,060;-0,067;-0,074;-0,065;-0,053;-0,025;-0,031;-0,020;-0,057;-0,045;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,004;0,022;-0,020;0,001;-0,066;-0,069;-0,056;-0,056;-0,071;-0,074;-0,063;-0,052;-0,025;-0,031;-0,020;-0,046;-0,041;
2023-12-04;-0,004;0,023;-0,018;0,006;-0,069;-0,070;-0,057;-0,058;-0,069;-0,071;-0,063;-0,050;-0,025;-0,029;-0,019;-0,048;-0,042;
2023-12-05;-0,005;0,014;-0,018;0,010;-0,073;-0,069;-0,058;-0,058;-0,064;-0,068;-0,061;-0,048;-0,025;-0,028;-0,017;-0,048;-0,045;
2023-12-06;-0,002;0,014;-0,017;0,013;-0,068;-0,068;-0,055;-0,055;-0,056;-0,061;-0,057;-0,045;-0,025;-0,028;-0,017;-0,045;-0,036;
2023-12-07;-0,005;0,013;-0,015;0,014;-0,068;-0,070;-0,056;-0,057;-0,054;-0,061;-0,057;-0,045;-0,024;-0,027;-0,017;-0,046;-0,037;
2023-12-08;-0,004;0,010;-0,017;0,014;-0,069;-0,067;-0,055;-0,055;-0,051;-0,057;-0,054;-0,043;-0,025;-0,028;-0,018;-0,049;-0,042;
2023-12-11;0,001;0,009;-0,012;0,019;-0,069;-0,065;-0,053;-0,052;-0,049;-0,053;-0,052;-0,042;-0,024;-0,027;-0,018;;;
2023-12-12;;;;;;;;;;;;;;;;-0,041;-0,040;
2023-12-13;0,005;0,001;-0,011;0,022;-0,070;-0,066;-0,050;-0,048;-0,054;-0,057;-0,052;-0,042;-0,024;-0,026;-0,016;-0,038;-0,042;
2023-12-14;0,006;0,014;-0,009;0,027;-0,071;-0,065;-0,052;-0,050;-0,033;-0,046;-0,047;-0,037;-0,024;-0,024;-0,013;-0,047;-0,042;
2023-12-15;0,006;0,015;-0,003;0,025;-0,064;-0,065;-0,050;-0,049;-0,030;-0,041;-0,044;-0,034;-0,023;-0,023;-0,013;-0,051;-0,041;
2023-12-18;0,004;0,012;-0,007;0,020;-0,071;-0,069;-0,053;-0,051;-0,035;-0,044;-0,047;-0,036;-0,023;-0,023;-0,013;-0,052;-0,047;
2023-12-19;0,005;0,013;-0,007;0,022;-0,072;-0,066;-0,052;-0,050;-0,030;-0,040;-0,045;-0,034;-0,023;-0,022;-0,012;-0,051;-0,053;
2023-12-20;0,005;0,017;-0,006;0,025;-0,069;-0,066;-0,051;-0,049;-0,031;-0,041;-0,044;-0,033;-0,023;-0,021;-0,011;-0,056;-0,049;
2023-12-21;0,001;0,013;-0,009;0,021;-0,072;-0,069;-0,056;-0,055;-0,034;-0,045;-0,048;-0,036;-0,023;-0,021;-0,010;-0,054;-0,052;
2023-12-22;0,001;0,014;-0,009;0,022;-0,078;-0,071;-0,058;-0,057;-0,029;-0,041;-0,048;-0,035;-0,023;-0,021;-0,010;-0,057;-0,051;
2023-12-27;-0,000;0,015;-0,009;0,021;-0,071;-0,068;-0,055;-0,056;-0,027;-0,040;-0,046;-0,034;-0,022;-0,021;-0,009;-0,058;-0,052;
2023-12-28;-0,001;0,016;-0,010;0,022;-0,066;-0,068;-0,055;-0,057;-0,024;-0,038;-0,045;-0,033;-0,022;-0,021;-0,010;-0,060;-0,049;
2023-12-29;0,002;0,016;-0,006;0,025;-0,062;-0,065;-0,051;-0,053;-0,023;-0,037;-0,042;-0,032;-0,022;-0,021;-0,010;-0,056;;
2024-01-02;0,003;0,018;-0,004;0,026;-0,059;-0,065;-0,051;-0,053;-0,029;-0,040;-0,043;-0,033;-0,022;-0,021;-0,010;-0,052;;
2024-01-03;-0,000;0,013;-0,006;0,031;-0,061;-0,066;-0,049;-0,050;-0,039;-0,049;-0,047;-0,037;-0,022;-0,021;-0,010;;;
2024-01-04;;;;;;;;;;;;;;;;-0,045;-0,039;
2024-01-05;-0,007;0,007;-0,012;0,026;-0,064;-0,064;-0,052;-0,053;-0,039;-0,051;-0,050;-0,039;-0,022;-0,023;-0,013;-0,044;-0,041;
2024-01-08;-0,004;0,008;-0,010;0,029;-0,066;-0,064;-0,051;-0,052;-0,036;-0,049;-0,048;-0,037;-0,022;-0,023;-0,013;-0,040;;
2024-01-09;-0,000;0,007;-0,007;0,031;-0,064;-0,064;-0,048;-0,048;-0,036;-0,051;-0,048;-0,038;-0,022;-0,023;-0,012;-0,042;-0,033;
2024-01-10;0,001;-0,001;-0,010;0,031;-0,066;-0,064;-0,047;-0,047;-0,037;-0,051;-0,048;-0,038;-0,022;-0,024;-0,013;-0,042;-0,032;
2024-01-11;0,003;-0,002;-0,008;0,030;-0,060;-0,063;-0,044;-0,043;-0,034;-0,049;-0,045;-0,036;-0,022;-0,023;-0,013;-0,044;-0,031;
2024-01-12;0,005;-0,002;-0,007;0,032;-0,057;-0,063;-0,043;-0,042;-0,032;-0,047;-0,043;-0,035;-0,022;-0,022;-0,011;-0,040;-0,027;
2024-01-15;0,006;-0,000;;;-0,055;-0,064;;;-0,042;-0,054;-0,046;-0,037;-0,022;-0,022;-0,012;;-0,023;
2024-01-16;0,009;0,000;-0,004;0,035;-0,057;-0,064;-0,040;-0,037;-0,044;-0,057;-0,047;-0,038;-0,022;-0,022;-0,011;-0,035;-0,026;
2024-01-17;0,008;-0,008;-0,006;0,033;-0,063;-0,067;-0,042;-0,036;-0,053;-0,064;-0,051;-0,042;-0,022;-0,023;-0,014;-0,035;-0,030;
2024-01-18;0,007;-0,012;-0,008;0,031;-0,064;-0,063;-0,040;-0,036;-0,047;-0,060;-0,048;-0,040;-0,022;-0,024;-0,014;-0,034;-0,031;
