
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,025;-0,016;-0,036;0,051;-0,084;-0,068;-0,110;-0,140;-0,030;-0,075;-0,091;-0,071;-0,039;-0,050;-0,033;-0,039;-0,055;
2023-05-22;-0,028;-0,019;-0,038;0,045;-0,082;-0,069;-0,110;-0,141;-0,030;-0,077;-0,093;-0,072;-0,039;-0,049;-0,032;-0,041;-0,052;
2023-05-23;-0,025;-0,019;-0,036;0,047;-0,082;-0,070;-0,111;-0,141;-0,027;-0,077;-0,093;-0,072;-0,039;-0,050;-0,033;-0,042;-0,053;
2023-05-24;-0,032;-0,022;-0,040;0,043;-0,084;-0,077;-0,115;-0,146;-0,038;-0,088;-0,100;-0,077;-0,039;-0,050;-0,033;-0,043;-0,055;
2023-05-25;-0,029;-0,026;-0,039;0,045;-0,083;-0,073;-0,108;-0,134;-0,039;-0,087;-0,097;-0,076;-0,039;-0,051;-0,035;-0,041;-0,055;
2023-05-26;-0,026;-0,028;-0,039;0,040;;;-0,104;-0,130;;;;;;;;-0,039;-0,056;
2023-05-29;;;;;-0,078;-0,069;;;-0,040;-0,085;-0,092;-0,074;-0,039;-0,051;-0,035;;;
2023-05-30;-0,016;-0,022;-0,033;0,045;-0,076;-0,068;-0,098;-0,122;-0,039;-0,082;-0,089;-0,071;-0,039;-0,050;-0,034;-0,037;-0,056;
2023-05-31;-0,017;-0,028;-0,033;0,045;-0,083;-0,076;-0,103;-0,125;-0,041;-0,086;-0,093;-0,074;-0,039;-0,049;-0,033;-0,037;-0,057;
2023-06-01;-0,019;-0,028;-0,037;0,045;-0,080;-0,075;-0,104;-0,128;-0,041;-0,086;-0,094;-0,074;-0,039;-0,049;-0,031;-0,035;-0,056;
2023-06-02;-0,018;-0,015;-0,036;0,049;-0,076;-0,072;-0,099;-0,123;-0,024;-0,075;-0,086;-0,069;-0,039;-0,049;-0,032;-0,035;-0,052;
2023-06-05;-0,012;-0,009;-0,025;0,055;-0,067;-0,067;-0,091;-0,114;-0,021;-0,072;-0,080;-0,066;-0,039;-0,050;-0,034;-0,033;-0,047;
2023-06-07;-0,010;-0,004;-0,022;0,056;-0,068;-0,068;-0,092;-0,117;-0,020;-0,069;-0,080;-0,065;-0,039;-0,050;-0,034;-0,032;-0,044;
2023-06-08;;;;;-0,070;-0,069;-0,095;-0,120;-0,026;-0,073;-0,083;-0,067;-0,039;-0,050;-0,034;;-0,049;
2023-06-09;-0,015;-0,002;-0,021;0,053;-0,065;-0,069;-0,091;-0,115;-0,025;-0,073;-0,081;-0,067;-0,039;-0,050;-0,034;-0,033;-0,045;
2023-06-12;-0,010;-0,002;-0,019;0,055;-0,064;-0,069;-0,092;-0,116;-0,023;-0,073;-0,081;-0,066;-0,038;-0,049;-0,034;-0,033;-0,044;
2023-06-13;-0,010;-0,006;-0,022;0,052;-0,062;-0,068;-0,090;-0,113;-0,019;-0,069;-0,078;-0,064;-0,038;-0,050;-0,035;-0,034;-0,044;
2023-06-14;-0,009;0,001;-0,020;0,052;-0,064;-0,068;-0,092;-0,115;-0,018;-0,070;-0,080;-0,066;-0,038;-0,051;-0,036;-0,036;-0,043;
2023-06-15;-0,006;0,003;-0,019;0,054;-0,063;-0,069;-0,092;-0,114;-0,025;-0,074;-0,081;-0,067;-0,038;-0,052;-0,036;;;
2023-06-16;-0,005;0,005;-0,019;0,054;-0,062;-0,064;-0,090;-0,112;-0,026;-0,072;-0,079;-0,067;-0,038;-0,052;-0,036;-0,035;-0,049;
2023-06-19;-0,005;0,003;;;-0,060;-0,065;;;-0,035;-0,079;-0,081;-0,069;-0,038;-0,052;-0,037;;-0,051;
2023-06-20;-0,006;-0,001;-0,019;0,056;-0,060;-0,063;-0,086;-0,107;-0,041;-0,082;-0,082;-0,069;-0,038;-0,052;-0,036;-0,034;-0,051;
2023-06-21;-0,005;-0,006;-0,018;0,057;-0,066;-0,068;-0,091;-0,112;-0,048;-0,088;-0,088;-0,073;-0,038;-0,053;-0,037;;;
2023-06-22;-0,013;-0,012;-0,022;0,053;-0,070;-0,072;-0,094;-0,115;-0,051;-0,092;-0,092;-0,076;-0,038;-0,054;-0,037;-0,036;-0,050;
2023-06-26;-0,012;-0,022;-0,027;0,051;-0,077;-0,073;-0,095;-0,113;-0,051;-0,092;-0,091;-0,076;-0,038;-0,053;-0,036;;;
2023-06-27;;;;;;;;;;;;;;;;-0,036;-0,063;
2023-06-28;-0,007;-0,017;-0,022;0,052;-0,070;-0,066;-0,090;-0,110;-0,047;-0,086;-0,087;-0,072;-0,038;-0,053;-0,036;-0,036;-0,057;
2023-06-29;;;;;-0,068;-0,064;-0,085;-0,104;-0,042;-0,082;-0,082;-0,070;-0,038;-0,053;-0,038;-0,030;-0,053;
2023-06-30;0,000;-0,014;-0,015;0,059;-0,072;-0,061;-0,084;-0,103;-0,043;-0,078;-0,080;-0,068;-0,038;-0,053;-0,038;-0,024;-0,053;
2023-07-03;0,004;-0,009;-0,013;0,060;-0,064;-0,062;-0,082;-0,101;-0,048;-0,082;-0,080;-0,069;-0,037;-0,053;-0,038;;-0,049;
2023-07-04;0,004;-0,006;;;-0,064;-0,062;;;-0,041;-0,078;-0,078;-0,068;-0,037;-0,053;-0,038;;;
2023-07-05;;;;;;;;;;;;;;;;-0,027;-0,052;
2023-07-06;0,002;-0,011;-0,017;0,059;-0,068;-0,071;-0,084;-0,101;-0,053;-0,089;-0,085;-0,073;-0,037;-0,054;-0,041;-0,027;-0,050;
2023-07-07;-0,003;-0,017;-0,020;0,056;-0,072;-0,072;-0,085;-0,101;-0,049;-0,087;-0,084;-0,072;-0,037;-0,054;-0,040;-0,028;-0,051;
2023-07-10;-0,006;-0,018;-0,023;0,054;-0,075;-0,072;-0,088;-0,105;-0,055;-0,089;-0,087;-0,074;-0,037;-0,054;-0,040;-0,031;-0,055;
2023-07-11;-0,005;-0,014;-0,021;0,055;-0,076;-0,075;-0,091;-0,109;-0,053;-0,088;-0,089;-0,075;-0,037;-0,055;-0,040;-0,033;-0,054;
2023-07-12;-0,004;-0,010;-0,019;0,054;-0,081;-0,074;-0,094;-0,112;-0,048;-0,085;-0,088;-0,074;-0,037;-0,054;-0,039;-0,034;-0,056;
2023-07-13;-0,008;-0,006;-0,026;0,045;-0,082;-0,075;-0,099;-0,120;-0,046;-0,084;-0,090;-0,073;-0,037;-0,052;-0,037;-0,044;-0,062;
2023-07-14;-0,007;-0,010;-0,032;0,040;-0,080;-0,073;-0,096;-0,115;-0,055;-0,089;-0,091;-0,075;-0,037;-0,052;-0,037;-0,049;-0,068;
2023-07-17;;;;;-0,080;-0,078;-0,098;-0,116;-0,059;-0,092;-0,094;-0,077;-0,037;-0,052;-0,037;-0,051;;
2023-07-18;;;;;-0,082;-0,078;-0,098;-0,116;-0,057;-0,090;-0,092;-0,075;-0,036;-0,050;-0,035;-0,051;-0,068;
2023-07-19;-0,005;-0,014;-0,028;0,043;-0,083;-0,078;-0,096;-0,113;-0,048;-0,086;-0,089;-0,073;-0,036;-0,050;-0,034;-0,047;-0,065;
2023-07-20;-0,008;-0,011;-0,026;0,045;-0,082;-0,075;-0,093;-0,111;-0,051;-0,085;-0,088;-0,072;-0,036;-0,051;-0,035;-0,044;-0,067;
2023-07-21;-0,010;-0,016;-0,023;0,046;-0,081;-0,073;-0,091;-0,108;-0,055;-0,085;-0,086;-0,072;-0,036;-0,051;-0,035;-0,039;-0,067;
2023-07-24;-0,006;-0,016;-0,021;0,053;-0,082;-0,073;-0,091;-0,108;-0,051;-0,082;-0,085;-0,070;-0,036;-0,050;-0,034;-0,036;-0,063;
2023-07-25;-0,009;-0,009;-0,023;0,049;-0,075;-0,072;-0,087;-0,106;-0,048;-0,077;-0,081;-0,068;-0,036;-0,050;-0,035;-0,039;-0,065;
2023-07-26;-0,007;-0,005;-0,023;0,052;-0,073;-0,075;-0,088;-0,105;-0,050;-0,081;-0,083;-0,069;-0,036;-0,050;-0,036;-0,039;-0,063;
2023-07-27;-0,006;-0,007;-0,024;0,055;-0,070;-0,066;-0,083;-0,100;-0,046;-0,075;-0,078;-0,066;-0,036;-0,050;-0,035;-0,043;-0,060;
2023-07-28;-0,002;-0,008;-0,018;0,060;-0,068;-0,065;-0,082;-0,101;-0,049;-0,077;-0,078;-0,066;-0,036;-0,050;-0,036;-0,032;-0,051;
2023-07-31;0,003;-0,007;-0,020;0,062;-0,067;-0,064;-0,081;-0,101;-0,048;-0,077;-0,078;-0,066;-0,036;-0,050;-0,035;-0,035;-0,055;
2023-08-01;0,004;-0,002;-0,016;0,063;-0,063;-0,064;-0,078;-0,096;-0,052;-0,080;-0,077;-0,067;-0,036;-0,050;-0,036;-0,035;-0,051;
2023-08-02;0,001;-0,011;-0,019;0,058;-0,069;-0,067;-0,079;-0,096;-0,056;-0,084;-0,080;-0,069;-0,036;-0,050;-0,036;;;
2023-08-03;;;;;;;;;;;;;;;;-0,033;-0,059;
2023-08-04;-0,002;-0,015;-0,019;0,060;-0,074;-0,073;-0,085;-0,103;-0,056;-0,087;-0,085;-0,072;-0,036;-0,051;-0,036;-0,034;-0,058;
2023-08-07;-0,006;-0,020;-0,024;0,057;-0,073;-0,071;-0,085;-0,104;-0,058;-0,087;-0,085;-0,072;-0,036;-0,052;-0,036;-0,037;-0,059;
2023-08-08;;;;;-0,073;-0,068;-0,083;-0,101;-0,059;-0,089;-0,084;-0,071;-0,036;-0,051;-0,035;-0,036;-0,057;
2023-08-09;;;;;-0,074;-0,065;-0,082;-0,101;-0,058;-0,086;-0,083;-0,070;-0,035;-0,051;-0,035;-0,034;-0,057;
2023-08-10;-0,001;-0,021;-0,020;0,066;-0,078;-0,063;-0,084;-0,103;-0,053;-0,082;-0,081;-0,069;-0,035;-0,051;-0,035;-0,033;-0,057;
2023-08-11;-0,001;-0,025;-0,022;0,064;-0,072;-0,062;-0,081;-0,100;-0,058;-0,087;-0,083;-0,071;-0,035;-0,052;-0,037;-0,031;;
2023-08-14;0,001;-0,023;-0,017;0,070;-0,076;-0,064;-0,080;-0,097;-0,060;-0,088;-0,083;-0,071;-0,035;-0,052;-0,038;-0,026;-0,055;
2023-08-15;;;;;-0,079;-0,066;-0,082;-0,099;-0,064;-0,091;-0,085;-0,073;-0,035;-0,053;-0,038;;;
2023-08-16;-0,003;-0,039;-0,022;0,067;-0,081;-0,066;-0,081;-0,098;-0,066;-0,092;-0,085;-0,073;-0,035;-0,052;-0,038;-0,031;-0,063;
2023-08-17;-0,005;-0,039;-0,023;0,067;-0,081;-0,067;-0,083;-0,100;-0,075;-0,099;-0,089;-0,076;-0,035;-0,053;-0,039;-0,031;-0,064;
2023-08-18;-0,011;-0,039;-0,028;0,064;-0,080;-0,069;-0,084;-0,102;-0,082;-0,104;-0,093;-0,079;-0,035;-0,052;-0,038;-0,030;-0,062;
2023-08-21;-0,011;-0,039;-0,027;0,064;-0,084;-0,066;-0,083;-0,100;-0,084;-0,104;-0,092;-0,079;-0,035;-0,053;-0,039;-0,030;-0,061;
2023-08-22;-0,012;-0,037;-0,028;0,061;-0,081;-0,065;-0,081;-0,097;-0,085;-0,104;-0,091;-0,078;-0,035;-0,053;-0,039;-0,034;-0,062;
2023-08-23;-0,007;-0,032;-0,025;0,065;-0,078;-0,065;-0,081;-0,097;-0,082;-0,102;-0,090;-0,077;-0,035;-0,052;-0,037;-0,027;-0,054;
2023-08-24;-0,003;-0,029;-0,022;0,069;-0,074;-0,063;-0,076;-0,092;-0,083;-0,101;-0,087;-0,075;-0,035;-0,051;-0,037;-0,031;-0,054;
2023-08-25;-0,010;-0,031;-0,026;0,065;-0,078;-0,063;-0,079;-0,095;-0,083;-0,102;-0,089;-0,076;-0,035;-0,052;-0,037;;;
2023-08-28;;;;;;;;;;;;;;;;-0,025;-0,051;
2023-08-29;-0,006;-0,028;-0,021;0,067;-0,074;-0,059;-0,076;-0,092;-0,079;-0,097;-0,085;-0,074;-0,035;-0,052;-0,037;-0,025;-0,052;
2023-08-30;-0,003;-0,025;-0,020;0,070;-0,077;-0,060;-0,076;-0,092;-0,077;-0,095;-0,084;-0,073;-0,034;-0,051;-0,036;-0,026;-0,054;
2023-08-31;-0,001;-0,023;-0,016;0,070;-0,073;-0,060;-0,072;-0,086;-0,072;-0,093;-0,081;-0,071;-0,034;-0,050;-0,035;-0,029;-0,050;
2023-09-01;-0,000;-0,023;-0,015;0,068;-0,068;-0,060;-0,069;-0,083;-0,072;-0,094;-0,080;-0,070;-0,034;-0,050;-0,035;;-0,044;
2023-09-04;0,006;-0,012;;;-0,062;-0,059;;;-0,069;-0,091;-0,077;-0,069;-0,034;-0,050;-0,036;;;
2023-09-05;;;;;;;;;;;;;;;;-0,025;-0,039;
2023-09-06;0,003;-0,018;-0,017;0,067;-0,063;-0,064;-0,069;-0,082;-0,074;-0,090;-0,077;-0,069;-0,034;-0,050;-0,037;-0,025;-0,037;
2023-09-07;0,002;-0,023;-0,015;0,057;-0,064;-0,063;-0,070;-0,084;-0,081;-0,095;-0,081;-0,071;-0,034;-0,051;-0,037;-0,023;-0,039;
2023-09-08;-0,002;-0,029;-0,020;0,056;-0,069;-0,065;-0,071;-0,084;-0,084;-0,098;-0,083;-0,073;-0,034;-0,050;-0,036;-0,023;-0,044;
2023-09-11;-0,001;-0,024;-0,020;0,055;-0,067;-0,063;-0,069;-0,082;-0,082;-0,096;-0,081;-0,072;-0,034;-0,050;-0,036;-0,023;-0,042;
2023-09-12;-0,003;-0,022;-0,022;0,051;-0,066;-0,064;-0,068;-0,081;-0,088;-0,099;-0,081;-0,072;-0,034;-0,050;-0,036;-0,023;-0,040;
2023-09-13;;;;;-0,066;-0,064;-0,069;-0,083;-0,093;-0,102;-0,083;-0,074;-0,034;-0,051;-0,036;-0,023;-0,040;
2023-09-14;-0,005;-0,019;-0,025;0,048;-0,059;-0,060;-0,064;-0,078;-0,087;-0,098;-0,079;-0,071;-0,034;-0,049;-0,035;-0,019;-0,034;
2023-09-15;-0,001;-0,009;-0,018;0,053;-0,057;-0,057;-0,064;-0,080;-0,086;-0,094;-0,077;-0,069;-0,034;-0,050;-0,036;-0,019;-0,031;
2023-09-18;-0,006;-0,007;-0,020;0,052;;-0,061;-0,065;-0,080;-0,092;-0,097;-0,079;-0,071;-0,034;-0,051;-0,037;-0,018;;
2023-09-19;-0,010;-0,010;-0,023;0,046;-0,062;-0,064;-0,069;-0,085;-0,096;-0,098;-0,082;-0,072;-0,034;-0,051;-0,037;-0,021;-0,031;
2023-09-20;-0,010;-0,014;-0,025;0,048;-0,068;-0,062;-0,071;-0,086;-0,091;-0,093;-0,080;-0,070;-0,033;-0,050;-0,036;-0,020;-0,037;
2023-09-21;-0,016;-0,017;-0,028;0,045;-0,068;-0,062;-0,073;-0,090;-0,092;-0,094;-0,082;-0,072;-0,033;-0,051;-0,037;-0,025;-0,041;
2023-09-22;-0,022;-0,019;-0,034;0,043;-0,069;-0,068;-0,079;-0,096;-0,100;-0,100;-0,088;-0,075;-0,033;-0,051;-0,037;-0,025;-0,040;
2023-09-25;-0,027;-0,026;-0,039;0,037;-0,075;-0,076;-0,084;-0,100;-0,104;-0,102;-0,092;-0,077;-0,033;-0,051;-0,037;;;
2023-09-26;;;;;;;;;;;;;;;;-0,034;-0,045;
2023-09-27;-0,034;-0,036;-0,046;0,031;-0,079;-0,081;-0,089;-0,104;-0,111;-0,107;-0,096;-0,080;-0,033;-0,050;-0,037;-0,039;-0,047;
2023-09-28;-0,036;-0,038;-0,046;0,027;-0,084;-0,083;-0,091;-0,106;-0,112;-0,108;-0,098;-0,081;-0,033;-0,052;-0,039;-0,037;-0,051;
2023-09-29;-0,033;-0,035;-0,045;0,025;-0,085;-0,080;-0,090;-0,105;-0,102;-0,100;-0,093;-0,077;-0,033;-0,050;-0,037;-0,046;-0,060;
2023-10-02;-0,033;-0,032;-0,047;0,025;-0,083;-0,085;-0,091;-0,105;-0,106;-0,104;-0,096;-0,079;-0,033;-0,050;-0,038;-0,047;-0,061;
2023-10-03;;;;;-0,085;-0,086;-0,090;-0,102;-0,112;-0,108;-0,097;-0,081;-0,033;-0,051;-0,039;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,062;
2023-10-09;;;;;;;;;;;;;;;;-0,040;;
2023-10-10;-0,026;-0,042;-0,048;0,021;-0,087;-0,081;-0,090;-0,103;-0,104;-0,098;-0,092;-0,076;-0,033;-0,049;-0,036;-0,040;-0,058;
2023-10-11;-0,028;-0,040;-0,048;0,019;-0,084;-0,077;-0,087;-0,101;-0,102;-0,095;-0,090;-0,074;-0,033;-0,048;-0,036;;;
2023-10-12;;;;;;;;;;;;;;;;-0,044;-0,057;
2023-10-13;-0,025;-0,042;-0,048;0,012;-0,083;-0,079;-0,082;-0,096;-0,113;-0,096;-0,088;-0,073;-0,033;-0,048;-0,036;-0,041;-0,064;
2023-10-16;-0,028;-0,038;-0,053;0,013;-0,088;-0,082;-0,087;-0,099;-0,116;-0,097;-0,091;-0,075;-0,032;-0,049;-0,037;-0,037;-0,071;
2023-10-17;-0,027;-0,039;-0,052;0,014;-0,086;-0,084;-0,088;-0,101;-0,126;-0,106;-0,096;-0,079;-0,032;-0,050;-0,038;-0,039;-0,070;
2023-10-18;-0,026;-0,035;-0,051;0,018;-0,085;-0,084;-0,086;-0,098;-0,128;-0,108;-0,095;-0,079;-0,032;-0,050;-0,039;-0,042;-0,070;
2023-10-19;-0,029;-0,040;-0,059;0,017;-0,092;-0,088;-0,091;-0,103;-0,133;-0,113;-0,101;-0,083;-0,032;-0,050;-0,039;-0,041;;
2023-10-20;-0,035;-0,048;-0,064;0,010;-0,095;-0,092;-0,096;-0,110;-0,135;-0,119;-0,106;-0,086;-0,032;-0,050;-0,039;-0,046;-0,075;
2023-10-23;-0,041;-0,056;-0,068;0,009;-0,095;-0,092;-0,098;-0,112;-0,142;-0,127;-0,111;-0,089;-0,032;-0,050;-0,039;-0,047;-0,077;
2023-10-24;-0,041;-0,054;-0,069;0,009;-0,094;-0,089;-0,094;-0,108;-0,138;-0,126;-0,109;-0,088;-0,032;-0,049;-0,037;-0,046;-0,076;
2023-10-25;-0,034;-0,045;-0,065;0,014;-0,090;-0,089;-0,094;-0,108;-0,146;-0,130;-0,110;-0,089;-0,032;-0,049;-0,038;;;
2023-10-26;;;;;;;;;;;;;;;;-0,038;-0,075;
2023-10-27;-0,044;-0,043;-0,061;0,012;-0,089;-0,089;-0,097;-0,114;-0,140;-0,128;-0,111;-0,089;-0,032;-0,049;-0,037;;;
2023-10-30;;;;;;;;;;;;;;;;-0,041;-0,072;
2023-10-31;-0,042;-0,050;-0,066;0,009;-0,094;-0,085;-0,095;-0,110;-0,129;-0,121;-0,106;-0,085;-0,032;-0,047;-0,036;-0,042;-0,071;
2023-11-01;;;;;-0,088;-0,082;-0,088;-0,104;-0,130;-0,122;-0,103;-0,084;-0,032;-0,047;-0,035;;;
2023-11-02;-0,030;-0,049;-0,053;0,013;-0,084;-0,075;-0,081;-0,099;-0,111;-0,110;-0,094;-0,077;-0,031;-0,046;-0,033;;-0,062;
2023-11-03;;;;;;;;;;;;;;;;-0,032;;
2023-11-06;-0,029;-0,046;-0,049;0,014;-0,080;-0,081;-0,084;-0,103;-0,107;-0,109;-0,095;-0,078;-0,031;-0,045;-0,034;-0,040;-0,062;
2023-11-07;-0,028;-0,050;-0,050;0,014;-0,083;-0,082;-0,083;-0,100;-0,105;-0,110;-0,095;-0,077;-0,031;-0,045;-0,033;-0,040;-0,068;
2023-11-08;-0,023;-0,057;-0,051;0,015;-0,087;-0,079;-0,082;-0,098;-0,104;-0,107;-0,094;-0,076;-0,031;-0,045;-0,032;-0,038;-0,071;
2023-11-09;-0,022;-0,065;-0,051;0,015;-0,089;-0,079;-0,085;-0,101;-0,098;-0,104;-0,093;-0,075;-0,031;-0,045;-0,033;-0,042;-0,071;
2023-11-10;-0,024;-0,067;-0,051;0,013;-0,090;-0,083;-0,085;-0,100;-0,103;-0,109;-0,095;-0,078;-0,031;-0,046;-0,034;-0,040;-0,071;
2023-11-13;-0,018;-0,067;-0,047;0,014;-0,091;-0,083;-0,084;-0,098;-0,107;-0,110;-0,096;-0,078;-0,031;-0,046;-0,035;-0,040;-0,075;
2023-11-14;-0,020;-0,067;-0,048;0,012;-0,096;-0,080;-0,084;-0,097;-0,082;-0,095;-0,088;-0,071;-0,031;-0,044;-0,031;-0,037;-0,075;
2023-11-15;-0,020;-0,057;-0,042;0,014;-0,088;-0,080;-0,083;-0,098;-0,079;-0,090;-0,086;-0,069;-0,030;-0,043;-0,032;;;
2023-11-16;;;;;;;;;;;;;;;;-0,049;-0,085;
2023-11-17;-0,016;-0,058;-0,041;0,015;-0,089;-0,078;-0,084;-0,099;-0,079;-0,090;-0,085;-0,068;-0,030;-0,042;-0,030;-0,047;-0,075;
2023-11-20;;;;;-0,091;-0,079;-0,086;-0,102;-0,074;-0,087;-0,085;-0,068;-0,030;-0,042;-0,031;-0,050;-0,078;
2023-11-21;-0,021;-0,062;-0,049;0,006;-0,091;-0,081;-0,086;-0,103;-0,080;-0,090;-0,087;-0,069;-0,030;-0,042;-0,030;-0,054;-0,078;
2023-11-22;-0,018;-0,057;-0,045;0,010;-0,089;-0,079;-0,082;-0,097;-0,076;-0,087;-0,083;-0,067;-0,030;-0,042;-0,030;-0,049;-0,078;
2023-11-23;-0,016;-0,058;;;-0,089;-0,076;;;-0,074;-0,085;-0,082;-0,066;-0,030;-0,042;-0,031;;;
2023-11-24;-0,016;-0,058;-0,044;0,010;-0,093;-0,076;-0,083;-0,099;-0,075;-0,085;-0,083;-0,066;-0,030;-0,042;-0,032;-0,047;-0,077;
2023-11-27;-0,017;-0,061;-0,044;0,010;-0,093;-0,075;-0,083;-0,099;-0,073;-0,084;-0,082;-0,066;-0,030;-0,041;-0,031;-0,051;-0,078;
2023-11-28;-0,019;-0,060;-0,045;0,007;-0,096;-0,081;-0,088;-0,103;-0,077;-0,088;-0,087;-0,068;-0,030;-0,041;-0,030;-0,051;-0,078;
2023-11-29;-0,021;-0,056;-0,048;0,006;-0,098;-0,080;-0,087;-0,101;-0,071;-0,083;-0,084;-0,065;-0,029;-0,039;-0,027;-0,056;-0,080;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,016;-0,049;-0,039;0,010;-0,094;-0,076;-0,084;-0,097;-0,075;-0,082;-0,082;-0,064;-0,029;-0,038;-0,027;-0,045;-0,075;
2023-12-04;-0,016;-0,048;-0,036;0,015;-0,096;-0,077;-0,086;-0,099;-0,073;-0,080;-0,082;-0,063;-0,029;-0,037;-0,026;-0,046;-0,077;
2023-12-05;-0,017;-0,057;-0,036;0,019;-0,100;-0,076;-0,086;-0,099;-0,067;-0,077;-0,080;-0,061;-0,029;-0,035;-0,025;-0,047;-0,080;
2023-12-06;-0,014;-0,057;-0,036;0,021;-0,096;-0,075;-0,084;-0,096;-0,060;-0,070;-0,076;-0,058;-0,028;-0,035;-0,024;-0,043;-0,071;
2023-12-07;-0,017;-0,058;-0,034;0,022;-0,096;-0,077;-0,085;-0,098;-0,058;-0,070;-0,076;-0,058;-0,028;-0,035;-0,024;-0,045;-0,071;
2023-12-08;-0,016;-0,061;-0,035;0,022;-0,097;-0,074;-0,084;-0,096;-0,055;-0,065;-0,073;-0,056;-0,028;-0,036;-0,025;-0,048;-0,076;
2023-12-11;-0,011;-0,062;-0,030;0,028;-0,097;-0,072;-0,082;-0,093;-0,052;-0,062;-0,071;-0,054;-0,028;-0,035;-0,025;;;
2023-12-12;;;;;;;;;;;;;;;;-0,040;-0,075;
2023-12-13;-0,007;-0,069;-0,030;0,030;-0,098;-0,073;-0,079;-0,089;-0,057;-0,066;-0,071;-0,055;-0,028;-0,034;-0,023;-0,037;-0,076;
2023-12-14;-0,006;-0,057;-0,028;0,035;-0,098;-0,072;-0,080;-0,091;-0,036;-0,054;-0,066;-0,049;-0,027;-0,032;-0,021;-0,046;-0,077;
2023-12-15;-0,006;-0,056;-0,022;0,034;-0,092;-0,072;-0,078;-0,090;-0,034;-0,050;-0,063;-0,047;-0,027;-0,031;-0,020;-0,050;-0,076;
2023-12-18;-0,008;-0,059;-0,026;0,028;-0,099;-0,076;-0,082;-0,092;-0,039;-0,052;-0,066;-0,048;-0,027;-0,030;-0,020;-0,050;-0,082;
2023-12-19;-0,007;-0,057;-0,026;0,031;-0,100;-0,073;-0,081;-0,091;-0,034;-0,049;-0,064;-0,046;-0,027;-0,029;-0,019;-0,050;-0,087;
2023-12-20;-0,007;-0,054;-0,025;0,034;-0,097;-0,073;-0,079;-0,090;-0,035;-0,050;-0,063;-0,046;-0,027;-0,028;-0,018;-0,055;-0,083;
2023-12-21;-0,011;-0,058;-0,028;0,030;-0,100;-0,076;-0,084;-0,096;-0,038;-0,053;-0,067;-0,048;-0,027;-0,029;-0,018;-0,053;-0,087;
2023-12-22;-0,011;-0,057;-0,028;0,030;-0,105;-0,078;-0,086;-0,098;-0,033;-0,050;-0,067;-0,047;-0,027;-0,029;-0,017;-0,055;-0,085;
2023-12-27;-0,012;-0,055;-0,027;0,030;-0,099;-0,075;-0,084;-0,097;-0,031;-0,048;-0,065;-0,046;-0,026;-0,028;-0,017;-0,057;-0,086;
2023-12-28;-0,014;-0,055;-0,029;0,030;-0,094;-0,075;-0,084;-0,098;-0,028;-0,047;-0,064;-0,046;-0,026;-0,028;-0,017;-0,059;-0,083;
2023-12-29;-0,010;-0,055;-0,025;0,033;-0,090;-0,072;-0,079;-0,094;-0,027;-0,045;-0,061;-0,044;-0,026;-0,029;-0,018;-0,055;;
2024-01-02;-0,009;-0,052;-0,023;0,035;-0,087;-0,072;-0,079;-0,094;-0,033;-0,049;-0,062;-0,046;-0,026;-0,029;-0,018;-0,050;;
2024-01-03;-0,012;-0,058;-0,024;0,039;-0,089;-0,073;-0,078;-0,091;-0,043;-0,058;-0,067;-0,049;-0,026;-0,029;-0,018;;;
2024-01-04;;;;;;;;;;;;;;;;-0,044;-0,073;
2024-01-05;-0,019;-0,064;-0,031;0,035;-0,092;-0,071;-0,080;-0,094;-0,043;-0,060;-0,069;-0,051;-0,026;-0,031;-0,020;-0,043;-0,076;
2024-01-08;-0,016;-0,063;-0,029;0,038;-0,094;-0,071;-0,079;-0,093;-0,040;-0,057;-0,067;-0,050;-0,026;-0,031;-0,020;-0,039;;
2024-01-09;-0,012;-0,063;-0,026;0,040;-0,092;-0,071;-0,077;-0,089;-0,040;-0,060;-0,067;-0,051;-0,026;-0,031;-0,020;-0,041;-0,067;
2024-01-10;-0,011;-0,072;-0,028;0,039;-0,093;-0,071;-0,076;-0,088;-0,040;-0,060;-0,067;-0,051;-0,026;-0,031;-0,020;-0,041;-0,066;
2024-01-11;-0,009;-0,073;-0,027;0,038;-0,088;-0,070;-0,073;-0,084;-0,038;-0,058;-0,064;-0,049;-0,026;-0,031;-0,020;-0,043;-0,065;
2024-01-12;-0,007;-0,073;-0,026;0,040;-0,085;-0,070;-0,072;-0,083;-0,035;-0,056;-0,062;-0,047;-0,026;-0,029;-0,019;-0,038;-0,061;
2024-01-15;-0,006;-0,071;;;-0,083;-0,071;;;-0,045;-0,063;-0,065;-0,050;-0,026;-0,030;-0,019;;-0,058;
