
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-17;-0,042;-0,024;-0,043;0,045;-0,091;-0,076;-0,119;-0,151;-0,037;-0,085;-0,101;-0,076;-0,039;-0,048;-0,029;-0,041;-0,066;
2023-05-19;-0,027;-0,021;-0,035;0,051;-0,086;-0,068;-0,109;-0,138;-0,032;-0,076;-0,091;-0,071;-0,039;-0,050;-0,033;-0,035;-0,060;
2023-05-22;-0,029;-0,024;-0,036;0,046;-0,084;-0,069;-0,110;-0,139;-0,032;-0,078;-0,093;-0,072;-0,039;-0,049;-0,032;-0,038;-0,057;
2023-05-23;-0,027;-0,023;-0,035;0,047;-0,083;-0,070;-0,111;-0,139;-0,028;-0,078;-0,093;-0,072;-0,039;-0,050;-0,033;-0,039;-0,058;
2023-05-24;-0,034;-0,027;-0,038;0,044;-0,085;-0,077;-0,115;-0,144;-0,040;-0,089;-0,101;-0,077;-0,039;-0,049;-0,033;-0,040;-0,060;
2023-05-25;-0,031;-0,031;-0,037;0,045;-0,084;-0,073;-0,108;-0,133;-0,041;-0,088;-0,097;-0,076;-0,039;-0,050;-0,035;-0,037;-0,059;
2023-05-26;-0,028;-0,033;-0,038;0,040;;;-0,104;-0,128;;;;;;;;-0,036;-0,061;
2023-05-29;;;;;-0,080;-0,069;;;-0,042;-0,086;-0,092;-0,074;-0,039;-0,051;-0,035;;;
2023-05-30;-0,018;-0,027;-0,032;0,046;-0,077;-0,068;-0,097;-0,120;-0,041;-0,083;-0,089;-0,072;-0,039;-0,050;-0,034;-0,034;-0,060;
2023-05-31;-0,019;-0,033;-0,032;0,045;-0,085;-0,076;-0,103;-0,124;-0,042;-0,087;-0,093;-0,074;-0,039;-0,049;-0,033;-0,034;-0,061;
2023-06-01;-0,021;-0,033;-0,036;0,045;-0,081;-0,075;-0,103;-0,126;-0,043;-0,087;-0,094;-0,074;-0,039;-0,049;-0,031;-0,032;-0,061;
2023-06-02;-0,020;-0,020;-0,035;0,050;-0,078;-0,072;-0,099;-0,121;-0,026;-0,077;-0,086;-0,069;-0,039;-0,049;-0,032;-0,032;-0,056;
2023-06-05;-0,014;-0,014;-0,023;0,055;-0,069;-0,067;-0,091;-0,112;-0,023;-0,073;-0,080;-0,066;-0,039;-0,050;-0,034;-0,029;-0,051;
2023-06-07;-0,012;-0,009;-0,020;0,056;-0,070;-0,068;-0,092;-0,115;-0,022;-0,071;-0,080;-0,066;-0,039;-0,050;-0,034;-0,029;-0,048;
2023-06-08;;;;;-0,071;-0,069;-0,095;-0,118;-0,028;-0,075;-0,083;-0,068;-0,039;-0,050;-0,034;;-0,053;
2023-06-09;-0,017;-0,007;-0,019;0,053;-0,067;-0,069;-0,091;-0,113;-0,027;-0,075;-0,081;-0,067;-0,039;-0,050;-0,034;-0,030;-0,050;
2023-06-12;-0,012;-0,007;-0,018;0,055;-0,066;-0,069;-0,092;-0,114;-0,025;-0,074;-0,082;-0,067;-0,038;-0,049;-0,034;-0,029;-0,048;
2023-06-13;-0,012;-0,010;-0,021;0,052;-0,064;-0,068;-0,089;-0,111;-0,020;-0,070;-0,078;-0,064;-0,038;-0,049;-0,035;-0,030;-0,048;
2023-06-14;-0,011;-0,004;-0,019;0,052;-0,065;-0,068;-0,092;-0,113;-0,020;-0,071;-0,080;-0,066;-0,038;-0,051;-0,036;-0,033;-0,047;
2023-06-15;-0,008;-0,002;-0,017;0,054;-0,064;-0,069;-0,091;-0,112;-0,027;-0,075;-0,082;-0,068;-0,038;-0,051;-0,036;;;
2023-06-16;-0,007;-0,000;-0,018;0,054;-0,064;-0,064;-0,089;-0,110;-0,028;-0,073;-0,080;-0,067;-0,038;-0,052;-0,036;-0,032;-0,053;
2023-06-19;-0,007;-0,002;;;-0,062;-0,065;;;-0,037;-0,080;-0,082;-0,069;-0,038;-0,052;-0,037;;-0,055;
2023-06-20;-0,008;-0,006;-0,017;0,056;-0,062;-0,063;-0,086;-0,105;-0,043;-0,083;-0,082;-0,070;-0,038;-0,052;-0,036;-0,031;-0,055;
2023-06-21;-0,007;-0,011;-0,016;0,057;-0,068;-0,068;-0,091;-0,110;-0,050;-0,089;-0,088;-0,074;-0,038;-0,053;-0,037;;;
2023-06-22;-0,015;-0,017;-0,021;0,054;-0,072;-0,072;-0,094;-0,114;-0,053;-0,093;-0,092;-0,076;-0,038;-0,054;-0,037;-0,033;-0,054;
2023-06-26;-0,014;-0,027;-0,026;0,051;-0,079;-0,073;-0,094;-0,112;-0,053;-0,093;-0,092;-0,076;-0,038;-0,053;-0,036;;;
2023-06-27;;;;;;;;;;;;;;;;-0,033;-0,067;
2023-06-28;-0,009;-0,022;-0,020;0,053;-0,072;-0,066;-0,090;-0,108;-0,048;-0,087;-0,087;-0,073;-0,038;-0,052;-0,036;-0,032;-0,061;
2023-06-29;;;;;-0,070;-0,064;-0,085;-0,102;-0,044;-0,083;-0,082;-0,070;-0,038;-0,053;-0,038;-0,026;-0,057;
2023-06-30;-0,002;-0,019;-0,014;0,059;-0,073;-0,061;-0,084;-0,101;-0,044;-0,079;-0,080;-0,068;-0,038;-0,053;-0,038;-0,021;-0,058;
2023-07-03;0,002;-0,014;-0,012;0,060;-0,065;-0,062;-0,082;-0,099;-0,050;-0,083;-0,081;-0,070;-0,038;-0,053;-0,038;;-0,054;
2023-07-04;0,002;-0,011;;;-0,065;-0,062;;;-0,043;-0,079;-0,078;-0,068;-0,037;-0,053;-0,038;;;
2023-07-05;;;;;;;;;;;;;;;;-0,024;-0,057;
2023-07-06;0,000;-0,015;-0,016;0,060;-0,070;-0,071;-0,084;-0,099;-0,054;-0,090;-0,085;-0,073;-0,037;-0,054;-0,041;-0,023;-0,054;
2023-07-07;-0,005;-0,022;-0,019;0,057;-0,074;-0,072;-0,084;-0,099;-0,051;-0,088;-0,084;-0,072;-0,037;-0,054;-0,040;-0,025;-0,056;
2023-07-10;-0,008;-0,023;-0,022;0,054;-0,076;-0,072;-0,088;-0,104;-0,056;-0,090;-0,088;-0,074;-0,037;-0,054;-0,040;-0,028;-0,059;
2023-07-11;-0,007;-0,019;-0,019;0,055;-0,078;-0,075;-0,091;-0,108;-0,054;-0,090;-0,089;-0,075;-0,037;-0,055;-0,040;-0,030;-0,059;
2023-07-12;-0,006;-0,015;-0,017;0,055;-0,083;-0,074;-0,093;-0,110;-0,050;-0,086;-0,088;-0,074;-0,037;-0,054;-0,039;-0,031;-0,061;
2023-07-13;-0,010;-0,011;-0,025;0,045;-0,083;-0,075;-0,099;-0,118;-0,048;-0,085;-0,091;-0,074;-0,037;-0,052;-0,037;-0,041;-0,067;
2023-07-14;-0,009;-0,015;-0,031;0,040;-0,081;-0,073;-0,096;-0,114;-0,056;-0,090;-0,091;-0,075;-0,037;-0,052;-0,037;-0,046;-0,073;
2023-07-17;;;;;-0,081;-0,078;-0,097;-0,114;-0,061;-0,094;-0,094;-0,077;-0,037;-0,052;-0,037;-0,048;;
2023-07-18;;;;;-0,083;-0,078;-0,098;-0,114;-0,059;-0,091;-0,093;-0,075;-0,037;-0,050;-0,035;-0,047;-0,073;
2023-07-19;-0,007;-0,018;-0,026;0,043;-0,084;-0,078;-0,096;-0,111;-0,050;-0,087;-0,090;-0,073;-0,036;-0,050;-0,034;-0,044;-0,070;
2023-07-20;-0,009;-0,015;-0,025;0,045;-0,083;-0,075;-0,093;-0,109;-0,053;-0,086;-0,088;-0,073;-0,036;-0,050;-0,035;-0,041;-0,072;
2023-07-21;-0,012;-0,021;-0,022;0,047;-0,083;-0,073;-0,090;-0,106;-0,057;-0,086;-0,087;-0,072;-0,036;-0,051;-0,035;-0,035;-0,072;
2023-07-24;-0,008;-0,021;-0,020;0,053;-0,083;-0,073;-0,091;-0,107;-0,053;-0,083;-0,085;-0,070;-0,036;-0,050;-0,034;-0,033;-0,067;
2023-07-25;-0,011;-0,014;-0,021;0,049;-0,077;-0,072;-0,087;-0,104;-0,050;-0,078;-0,081;-0,068;-0,036;-0,050;-0,035;-0,036;-0,070;
2023-07-26;-0,009;-0,010;-0,022;0,052;-0,075;-0,075;-0,087;-0,103;-0,052;-0,082;-0,083;-0,070;-0,036;-0,050;-0,036;-0,036;-0,067;
2023-07-27;-0,008;-0,012;-0,023;0,056;-0,072;-0,066;-0,082;-0,099;-0,048;-0,076;-0,078;-0,066;-0,036;-0,050;-0,035;-0,040;-0,064;
2023-07-28;-0,004;-0,013;-0,017;0,061;-0,070;-0,065;-0,081;-0,099;-0,051;-0,078;-0,078;-0,066;-0,036;-0,050;-0,036;-0,029;-0,055;
2023-07-31;0,001;-0,012;-0,018;0,062;-0,069;-0,064;-0,081;-0,099;-0,050;-0,078;-0,078;-0,067;-0,036;-0,050;-0,035;-0,032;-0,059;
2023-08-01;0,002;-0,007;-0,015;0,064;-0,065;-0,064;-0,077;-0,095;-0,053;-0,081;-0,078;-0,067;-0,036;-0,050;-0,036;-0,032;-0,056;
2023-08-02;-0,001;-0,016;-0,018;0,058;-0,070;-0,067;-0,079;-0,094;-0,057;-0,085;-0,080;-0,069;-0,036;-0,050;-0,036;;;
2023-08-03;;;;;;;;;;;;;;;;-0,030;-0,064;
2023-08-04;-0,004;-0,020;-0,018;0,061;-0,075;-0,073;-0,085;-0,101;-0,058;-0,088;-0,085;-0,072;-0,036;-0,051;-0,036;-0,031;-0,063;
2023-08-07;-0,008;-0,025;-0,023;0,057;-0,074;-0,071;-0,085;-0,102;-0,060;-0,088;-0,085;-0,072;-0,036;-0,052;-0,036;-0,033;-0,064;
2023-08-08;;;;;-0,075;-0,068;-0,082;-0,099;-0,061;-0,090;-0,084;-0,072;-0,036;-0,050;-0,035;-0,032;-0,061;
2023-08-09;;;;;-0,075;-0,065;-0,082;-0,099;-0,059;-0,087;-0,083;-0,071;-0,036;-0,051;-0,035;-0,030;-0,062;
2023-08-10;-0,003;-0,026;-0,019;0,066;-0,080;-0,063;-0,084;-0,102;-0,055;-0,083;-0,082;-0,069;-0,036;-0,051;-0,035;-0,030;-0,062;
2023-08-11;-0,003;-0,030;-0,020;0,065;-0,074;-0,062;-0,081;-0,099;-0,060;-0,088;-0,083;-0,071;-0,036;-0,052;-0,037;-0,027;;
2023-08-14;-0,001;-0,028;-0,016;0,070;-0,078;-0,064;-0,080;-0,095;-0,062;-0,090;-0,083;-0,072;-0,035;-0,052;-0,038;-0,022;-0,060;
2023-08-15;;;;;-0,080;-0,066;-0,082;-0,097;-0,066;-0,093;-0,086;-0,074;-0,035;-0,053;-0,038;;;
2023-08-16;-0,005;-0,043;-0,020;0,067;-0,083;-0,065;-0,081;-0,096;-0,068;-0,094;-0,086;-0,074;-0,035;-0,052;-0,038;-0,028;-0,067;
2023-08-17;-0,007;-0,044;-0,022;0,067;-0,082;-0,067;-0,082;-0,099;-0,077;-0,100;-0,090;-0,077;-0,035;-0,052;-0,039;-0,028;-0,068;
2023-08-18;-0,013;-0,044;-0,027;0,064;-0,082;-0,069;-0,084;-0,100;-0,084;-0,105;-0,093;-0,079;-0,035;-0,052;-0,038;-0,027;-0,067;
2023-08-21;-0,013;-0,044;-0,025;0,065;-0,086;-0,066;-0,083;-0,098;-0,086;-0,105;-0,092;-0,079;-0,035;-0,053;-0,039;-0,027;-0,066;
2023-08-22;-0,013;-0,042;-0,027;0,061;-0,082;-0,065;-0,081;-0,096;-0,086;-0,105;-0,091;-0,078;-0,035;-0,053;-0,039;-0,030;-0,066;
2023-08-23;-0,009;-0,037;-0,024;0,066;-0,080;-0,065;-0,081;-0,095;-0,084;-0,103;-0,090;-0,077;-0,035;-0,051;-0,037;-0,024;-0,059;
2023-08-24;-0,004;-0,034;-0,021;0,069;-0,076;-0,063;-0,076;-0,090;-0,085;-0,102;-0,087;-0,076;-0,035;-0,051;-0,037;-0,028;-0,058;
2023-08-25;-0,012;-0,035;-0,025;0,065;-0,080;-0,063;-0,079;-0,094;-0,085;-0,104;-0,089;-0,077;-0,035;-0,052;-0,037;;;
2023-08-28;;;;;;;;;;;;;;;;-0,022;-0,055;
2023-08-29;-0,008;-0,033;-0,019;0,068;-0,075;-0,059;-0,076;-0,090;-0,081;-0,099;-0,085;-0,074;-0,035;-0,051;-0,037;-0,021;-0,057;
2023-08-30;-0,005;-0,030;-0,019;0,070;-0,079;-0,060;-0,076;-0,090;-0,078;-0,096;-0,084;-0,073;-0,034;-0,051;-0,036;-0,023;-0,058;
2023-08-31;-0,003;-0,028;-0,015;0,070;-0,075;-0,060;-0,071;-0,084;-0,074;-0,094;-0,081;-0,071;-0,034;-0,050;-0,035;-0,025;-0,054;
2023-09-01;-0,002;-0,027;-0,013;0,068;-0,069;-0,060;-0,069;-0,081;-0,073;-0,095;-0,080;-0,070;-0,034;-0,050;-0,035;;-0,048;
2023-09-04;0,004;-0,017;;;-0,064;-0,059;;;-0,071;-0,092;-0,077;-0,069;-0,034;-0,050;-0,036;;;
2023-09-05;;;;;;;;;;;;;;;;-0,022;-0,043;
2023-09-06;0,001;-0,023;-0,016;0,067;-0,065;-0,064;-0,068;-0,080;-0,075;-0,091;-0,078;-0,069;-0,034;-0,050;-0,037;-0,022;-0,041;
2023-09-07;-0,000;-0,028;-0,014;0,057;-0,066;-0,063;-0,070;-0,082;-0,083;-0,096;-0,081;-0,072;-0,034;-0,050;-0,037;-0,020;-0,043;
2023-09-08;-0,004;-0,034;-0,019;0,056;-0,071;-0,065;-0,071;-0,083;-0,085;-0,099;-0,083;-0,073;-0,034;-0,050;-0,036;-0,019;-0,048;
2023-09-11;-0,003;-0,029;-0,019;0,055;-0,069;-0,063;-0,069;-0,081;-0,084;-0,098;-0,081;-0,072;-0,034;-0,050;-0,036;-0,020;-0,047;
2023-09-12;-0,005;-0,027;-0,020;0,051;-0,067;-0,063;-0,068;-0,079;-0,090;-0,100;-0,082;-0,072;-0,034;-0,050;-0,036;-0,020;-0,044;
2023-09-13;;;;;-0,067;-0,064;-0,068;-0,081;-0,095;-0,103;-0,084;-0,074;-0,034;-0,051;-0,036;-0,019;-0,044;
2023-09-14;-0,007;-0,024;-0,023;0,048;-0,061;-0,060;-0,063;-0,076;-0,089;-0,099;-0,079;-0,071;-0,034;-0,049;-0,035;-0,016;-0,039;
2023-09-15;-0,003;-0,013;-0,017;0,054;-0,059;-0,057;-0,064;-0,078;-0,087;-0,095;-0,077;-0,069;-0,034;-0,050;-0,036;-0,016;-0,035;
2023-09-18;-0,008;-0,012;-0,018;0,052;;-0,061;-0,065;-0,078;-0,094;-0,099;-0,080;-0,071;-0,034;-0,050;-0,037;-0,014;;
2023-09-19;-0,012;-0,015;-0,021;0,047;-0,064;-0,064;-0,069;-0,083;-0,097;-0,099;-0,082;-0,072;-0,034;-0,051;-0,037;-0,018;-0,036;
2023-09-20;-0,012;-0,019;-0,023;0,048;-0,069;-0,062;-0,070;-0,084;-0,093;-0,094;-0,080;-0,071;-0,034;-0,050;-0,036;-0,016;-0,041;
2023-09-21;-0,018;-0,022;-0,027;0,046;-0,070;-0,062;-0,073;-0,088;-0,094;-0,095;-0,082;-0,072;-0,033;-0,051;-0,037;-0,022;-0,046;
2023-09-22;-0,024;-0,023;-0,033;0,043;-0,071;-0,068;-0,079;-0,094;-0,101;-0,101;-0,088;-0,075;-0,033;-0,051;-0,037;-0,022;-0,045;
2023-09-25;-0,029;-0,030;-0,037;0,038;-0,076;-0,076;-0,084;-0,098;-0,106;-0,104;-0,092;-0,077;-0,033;-0,051;-0,037;;;
2023-09-26;;;;;;;;;;;;;;;;-0,031;-0,050;
2023-09-27;-0,036;-0,041;-0,044;0,031;-0,081;-0,081;-0,088;-0,102;-0,113;-0,108;-0,097;-0,080;-0,033;-0,050;-0,037;-0,035;-0,051;
2023-09-28;-0,038;-0,043;-0,044;0,027;-0,086;-0,083;-0,091;-0,104;-0,114;-0,109;-0,098;-0,082;-0,033;-0,052;-0,039;-0,034;-0,055;
2023-09-29;-0,035;-0,040;-0,043;0,025;-0,087;-0,080;-0,090;-0,103;-0,103;-0,101;-0,094;-0,077;-0,033;-0,050;-0,037;-0,043;-0,065;
2023-10-02;-0,035;-0,037;-0,046;0,026;-0,084;-0,085;-0,091;-0,103;-0,108;-0,105;-0,096;-0,079;-0,033;-0,050;-0,038;-0,043;-0,066;
2023-10-03;;;;;-0,087;-0,086;-0,089;-0,101;-0,114;-0,109;-0,098;-0,081;-0,033;-0,051;-0,039;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,067;
2023-10-09;;;;;;;;;;;;;;;;-0,037;;
2023-10-10;-0,028;-0,046;-0,046;0,021;-0,088;-0,081;-0,089;-0,101;-0,106;-0,099;-0,093;-0,076;-0,033;-0,049;-0,036;-0,036;-0,062;
2023-10-11;-0,029;-0,045;-0,047;0,019;-0,086;-0,077;-0,086;-0,099;-0,104;-0,096;-0,090;-0,074;-0,033;-0,048;-0,036;;;
2023-10-12;;;;;;;;;;;;;;;;-0,040;-0,062;
2023-10-13;-0,027;-0,047;-0,047;0,012;-0,084;-0,079;-0,082;-0,094;-0,115;-0,097;-0,088;-0,074;-0,033;-0,048;-0,036;-0,038;-0,069;
2023-10-16;-0,030;-0,043;-0,052;0,014;-0,090;-0,082;-0,087;-0,097;-0,118;-0,098;-0,091;-0,075;-0,033;-0,049;-0,037;-0,034;-0,075;
2023-10-17;-0,029;-0,043;-0,051;0,015;-0,088;-0,084;-0,088;-0,099;-0,128;-0,108;-0,096;-0,079;-0,032;-0,049;-0,038;-0,036;-0,074;
2023-10-18;-0,028;-0,040;-0,050;0,018;-0,087;-0,084;-0,086;-0,097;-0,129;-0,109;-0,096;-0,080;-0,032;-0,050;-0,039;-0,038;-0,075;
2023-10-19;-0,031;-0,045;-0,058;0,017;-0,094;-0,088;-0,091;-0,102;-0,134;-0,114;-0,101;-0,083;-0,032;-0,050;-0,039;-0,038;;
2023-10-20;-0,037;-0,053;-0,062;0,011;-0,096;-0,092;-0,096;-0,108;-0,136;-0,120;-0,107;-0,086;-0,033;-0,050;-0,039;-0,042;-0,080;
2023-10-23;-0,043;-0,060;-0,066;0,009;-0,097;-0,092;-0,098;-0,111;-0,144;-0,128;-0,111;-0,090;-0,032;-0,050;-0,039;-0,044;-0,082;
2023-10-24;-0,043;-0,059;-0,068;0,010;-0,095;-0,089;-0,094;-0,106;-0,140;-0,127;-0,109;-0,088;-0,032;-0,049;-0,037;-0,043;-0,081;
2023-10-25;-0,036;-0,050;-0,064;0,015;-0,092;-0,089;-0,094;-0,106;-0,147;-0,131;-0,111;-0,090;-0,032;-0,049;-0,038;;;
2023-10-26;;;;;;;;;;;;;;;;-0,035;-0,080;
2023-10-27;-0,045;-0,048;-0,060;0,012;-0,090;-0,089;-0,097;-0,113;-0,141;-0,129;-0,111;-0,089;-0,032;-0,048;-0,037;;;
2023-10-30;;;;;;;;;;;;;;;;-0,038;-0,077;
2023-10-31;-0,044;-0,054;-0,064;0,009;-0,095;-0,085;-0,094;-0,109;-0,131;-0,122;-0,107;-0,085;-0,032;-0,047;-0,036;-0,039;-0,076;
2023-11-01;;;;;-0,090;-0,082;-0,087;-0,102;-0,131;-0,123;-0,104;-0,084;-0,032;-0,047;-0,035;;;
2023-11-02;-0,032;-0,054;-0,052;0,013;-0,086;-0,075;-0,081;-0,097;-0,113;-0,111;-0,094;-0,077;-0,032;-0,046;-0,033;;-0,066;
2023-11-03;;;;;;;;;;;;;;;;-0,029;;
2023-11-06;-0,031;-0,051;-0,048;0,014;-0,082;-0,081;-0,084;-0,101;-0,109;-0,110;-0,096;-0,078;-0,031;-0,045;-0,034;-0,037;-0,066;
2023-11-07;-0,030;-0,055;-0,048;0,015;-0,085;-0,081;-0,083;-0,098;-0,107;-0,111;-0,095;-0,078;-0,031;-0,045;-0,033;-0,036;-0,073;
2023-11-08;-0,025;-0,062;-0,050;0,016;-0,089;-0,079;-0,082;-0,097;-0,106;-0,109;-0,094;-0,077;-0,031;-0,045;-0,032;-0,035;-0,075;
2023-11-09;-0,024;-0,069;-0,050;0,015;-0,090;-0,079;-0,084;-0,099;-0,099;-0,105;-0,093;-0,076;-0,031;-0,045;-0,033;-0,039;-0,076;
2023-11-10;-0,026;-0,072;-0,050;0,014;-0,092;-0,083;-0,084;-0,098;-0,105;-0,110;-0,096;-0,078;-0,031;-0,046;-0,034;-0,036;-0,076;
2023-11-13;-0,020;-0,072;-0,045;0,014;-0,092;-0,083;-0,083;-0,096;-0,109;-0,111;-0,096;-0,078;-0,031;-0,046;-0,035;-0,037;-0,079;
2023-11-14;-0,022;-0,071;-0,047;0,012;-0,097;-0,080;-0,083;-0,096;-0,084;-0,097;-0,089;-0,072;-0,031;-0,044;-0,031;-0,034;-0,079;
2023-11-15;-0,022;-0,062;-0,041;0,014;-0,090;-0,080;-0,083;-0,096;-0,081;-0,091;-0,086;-0,069;-0,030;-0,043;-0,032;;;
2023-11-16;;;;;;;;;;;;;;;;-0,046;-0,089;
2023-11-17;-0,018;-0,063;-0,040;0,016;-0,091;-0,078;-0,083;-0,098;-0,081;-0,091;-0,086;-0,069;-0,030;-0,042;-0,030;-0,043;-0,080;
2023-11-20;;;;;-0,093;-0,079;-0,086;-0,100;-0,076;-0,088;-0,085;-0,068;-0,030;-0,042;-0,031;-0,047;-0,083;
2023-11-21;-0,023;-0,067;-0,047;0,007;-0,093;-0,081;-0,086;-0,101;-0,082;-0,091;-0,087;-0,069;-0,030;-0,042;-0,030;-0,050;-0,082;
2023-11-22;-0,020;-0,062;-0,043;0,010;-0,091;-0,079;-0,082;-0,095;-0,078;-0,088;-0,083;-0,067;-0,030;-0,042;-0,030;-0,046;-0,082;
2023-11-23;-0,018;-0,062;;;-0,091;-0,076;;;-0,076;-0,086;-0,082;-0,066;-0,030;-0,042;-0,031;;;
2023-11-24;-0,018;-0,063;-0,043;0,010;-0,094;-0,076;-0,083;-0,097;-0,076;-0,086;-0,083;-0,067;-0,030;-0,042;-0,032;-0,044;-0,082;
2023-11-27;-0,019;-0,066;-0,043;0,010;-0,095;-0,075;-0,083;-0,097;-0,075;-0,085;-0,083;-0,066;-0,030;-0,041;-0,031;-0,047;-0,083;
2023-11-28;-0,021;-0,065;-0,044;0,007;-0,097;-0,081;-0,088;-0,101;-0,079;-0,089;-0,087;-0,068;-0,030;-0,041;-0,030;-0,048;-0,083;
2023-11-29;-0,023;-0,061;-0,047;0,006;-0,099;-0,080;-0,086;-0,099;-0,073;-0,084;-0,084;-0,065;-0,029;-0,039;-0,027;-0,052;-0,084;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,018;-0,054;-0,037;0,010;-0,096;-0,076;-0,084;-0,095;-0,077;-0,084;-0,082;-0,064;-0,029;-0,038;-0,027;-0,042;-0,080;
2023-12-04;-0,018;-0,052;-0,035;0,015;-0,098;-0,077;-0,086;-0,097;-0,074;-0,081;-0,082;-0,063;-0,029;-0,037;-0,026;-0,043;-0,081;
2023-12-05;-0,019;-0,062;-0,035;0,019;-0,102;-0,076;-0,086;-0,097;-0,069;-0,078;-0,081;-0,061;-0,029;-0,035;-0,025;-0,044;-0,084;
2023-12-06;-0,016;-0,061;-0,034;0,021;-0,097;-0,075;-0,083;-0,094;-0,062;-0,071;-0,076;-0,058;-0,029;-0,035;-0,024;-0,040;-0,075;
2023-12-07;-0,019;-0,063;-0,032;0,023;-0,098;-0,077;-0,085;-0,096;-0,059;-0,071;-0,077;-0,058;-0,029;-0,035;-0,024;-0,042;-0,076;
2023-12-08;-0,018;-0,066;-0,034;0,022;-0,098;-0,073;-0,083;-0,095;-0,057;-0,067;-0,074;-0,056;-0,029;-0,036;-0,025;-0,045;-0,081;
2023-12-11;-0,013;-0,067;-0,029;0,028;-0,099;-0,072;-0,082;-0,091;-0,054;-0,064;-0,071;-0,054;-0,028;-0,035;-0,025;;;
2023-12-12;;;;;;;;;;;;;;;;-0,037;-0,079;
2023-12-13;-0,009;-0,074;-0,029;0,031;-0,099;-0,073;-0,079;-0,087;-0,059;-0,067;-0,072;-0,055;-0,028;-0,034;-0,023;-0,034;-0,081;
2023-12-14;-0,008;-0,062;-0,027;0,035;-0,100;-0,072;-0,080;-0,090;-0,038;-0,056;-0,067;-0,050;-0,028;-0,032;-0,021;-0,043;-0,081;
2023-12-15;-0,008;-0,061;-0,020;0,034;-0,093;-0,072;-0,078;-0,088;-0,036;-0,052;-0,063;-0,047;-0,027;-0,031;-0,020;-0,046;-0,080;
2023-12-18;-0,010;-0,064;-0,025;0,028;-0,100;-0,076;-0,082;-0,090;-0,040;-0,054;-0,066;-0,049;-0,027;-0,030;-0,020;-0,047;-0,086;
2023-12-19;-0,009;-0,062;-0,025;0,031;-0,101;-0,073;-0,080;-0,089;-0,035;-0,051;-0,064;-0,047;-0,027;-0,029;-0,019;-0,046;-0,091;
2023-12-20;-0,009;-0,059;-0,023;0,034;-0,098;-0,073;-0,079;-0,088;-0,036;-0,051;-0,064;-0,046;-0,027;-0,028;-0,018;-0,052;-0,088;
2023-12-21;-0,013;-0,063;-0,026;0,030;-0,102;-0,076;-0,084;-0,094;-0,040;-0,055;-0,068;-0,049;-0,027;-0,029;-0,018;-0,050;-0,091;
2023-12-22;-0,013;-0,062;-0,027;0,031;-0,107;-0,078;-0,086;-0,097;-0,034;-0,051;-0,067;-0,048;-0,027;-0,029;-0,017;-0,052;-0,090;
2023-12-27;-0,014;-0,060;-0,026;0,030;-0,101;-0,075;-0,084;-0,096;-0,033;-0,050;-0,065;-0,046;-0,026;-0,028;-0,017;-0,054;-0,091;
2023-12-28;-0,015;-0,060;-0,027;0,030;-0,095;-0,075;-0,084;-0,097;-0,030;-0,048;-0,064;-0,046;-0,026;-0,028;-0,017;-0,055;-0,088;
2023-12-29;-0,012;-0,060;-0,023;0,034;-0,092;-0,072;-0,079;-0,092;-0,028;-0,047;-0,061;-0,044;-0,026;-0,029;-0,018;-0,051;;
2024-01-02;-0,011;-0,057;-0,022;0,035;-0,089;-0,072;-0,079;-0,092;-0,035;-0,050;-0,063;-0,046;-0,026;-0,028;-0,018;-0,047;;
2024-01-03;-0,014;-0,063;-0,023;0,039;-0,091;-0,073;-0,078;-0,089;-0,044;-0,059;-0,067;-0,049;-0,026;-0,028;-0,018;;;
2024-01-04;;;;;;;;;;;;;;;;-0,040;-0,077;
2024-01-05;-0,021;-0,069;-0,030;0,035;-0,094;-0,071;-0,080;-0,093;-0,044;-0,061;-0,069;-0,051;-0,026;-0,031;-0,020;-0,039;-0,080;
2024-01-08;-0,018;-0,067;-0,027;0,038;-0,095;-0,070;-0,079;-0,091;-0,042;-0,059;-0,067;-0,050;-0,026;-0,031;-0,020;-0,036;;
2024-01-09;-0,014;-0,068;-0,025;0,040;-0,094;-0,071;-0,077;-0,088;-0,042;-0,061;-0,067;-0,051;-0,026;-0,031;-0,020;-0,038;-0,072;
2024-01-10;-0,013;-0,077;-0,027;0,040;-0,095;-0,071;-0,076;-0,086;-0,042;-0,061;-0,067;-0,051;-0,026;-0,031;-0,020;-0,038;-0,071;
2024-01-11;-0,011;-0,078;-0,026;0,038;-0,089;-0,070;-0,072;-0,082;-0,040;-0,059;-0,064;-0,049;-0,026;-0,031;-0,020;-0,040;-0,070;
2024-01-12;-0,009;-0,078;-0,025;0,041;-0,087;-0,070;-0,071;-0,081;-0,037;-0,057;-0,063;-0,048;-0,026;-0,029;-0,019;-0,035;-0,066;
