
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-22;-0,039;0,026;-0,040;0,051;-0,074;-0,061;-0,105;-0,135;-0,028;-0,062;-0,082;-0,063;-0,037;-0,046;-0,030;-0,041;-0,040;
2023-05-23;-0,036;0,026;-0,039;0,053;-0,074;-0,062;-0,105;-0,135;-0,025;-0,062;-0,082;-0,064;-0,038;-0,047;-0,031;-0,043;-0,041;
2023-05-24;-0,044;0,022;-0,042;0,049;-0,076;-0,069;-0,109;-0,140;-0,036;-0,073;-0,090;-0,069;-0,038;-0,046;-0,031;-0,044;-0,043;
2023-05-25;-0,040;0,018;-0,041;0,051;-0,075;-0,065;-0,102;-0,129;-0,037;-0,072;-0,086;-0,068;-0,038;-0,048;-0,033;-0,041;-0,043;
2023-05-26;-0,038;0,017;-0,042;0,046;;;-0,099;-0,124;;;;;;;;-0,040;-0,044;
2023-05-29;;;;;-0,071;-0,061;;;-0,038;-0,070;-0,081;-0,065;-0,038;-0,048;-0,033;;;
2023-05-30;-0,027;0,022;-0,036;0,051;-0,068;-0,060;-0,092;-0,116;-0,037;-0,067;-0,078;-0,063;-0,038;-0,047;-0,032;-0,038;-0,044;
2023-05-31;-0,029;0,016;-0,036;0,051;-0,075;-0,068;-0,097;-0,120;-0,039;-0,071;-0,083;-0,065;-0,038;-0,046;-0,030;-0,038;-0,044;
2023-06-01;-0,030;0,017;-0,040;0,050;-0,072;-0,067;-0,098;-0,122;-0,039;-0,071;-0,083;-0,066;-0,037;-0,046;-0,029;-0,036;-0,044;
2023-06-02;-0,029;0,030;-0,039;0,055;-0,069;-0,063;-0,094;-0,117;-0,023;-0,060;-0,076;-0,061;-0,037;-0,046;-0,030;-0,035;-0,039;
2023-06-05;-0,023;0,036;-0,027;0,061;-0,059;-0,059;-0,085;-0,108;-0,019;-0,057;-0,070;-0,058;-0,037;-0,047;-0,031;-0,033;-0,035;
2023-06-07;-0,021;0,040;-0,024;0,062;-0,060;-0,059;-0,087;-0,111;-0,018;-0,054;-0,069;-0,057;-0,037;-0,047;-0,032;-0,033;-0,031;
2023-06-08;;;;;-0,062;-0,060;-0,089;-0,114;-0,025;-0,058;-0,073;-0,059;-0,037;-0,047;-0,032;;-0,037;
2023-06-09;-0,026;0,043;-0,023;0,059;-0,057;-0,060;-0,086;-0,109;-0,023;-0,058;-0,071;-0,058;-0,037;-0,047;-0,032;-0,034;-0,033;
2023-06-12;-0,021;0,042;-0,022;0,060;-0,056;-0,061;-0,086;-0,110;-0,021;-0,058;-0,071;-0,058;-0,037;-0,046;-0,032;-0,033;-0,032;
2023-06-13;-0,021;0,039;-0,025;0,058;-0,054;-0,060;-0,084;-0,107;-0,017;-0,054;-0,068;-0,056;-0,037;-0,046;-0,033;-0,034;-0,031;
2023-06-14;-0,020;0,045;-0,023;0,058;-0,056;-0,060;-0,086;-0,109;-0,016;-0,055;-0,069;-0,057;-0,037;-0,048;-0,034;-0,037;-0,031;
2023-06-15;-0,017;0,047;-0,021;0,059;-0,055;-0,060;-0,086;-0,108;-0,023;-0,059;-0,071;-0,059;-0,037;-0,048;-0,034;;;
2023-06-16;-0,017;0,049;-0,022;0,060;-0,054;-0,056;-0,084;-0,106;-0,024;-0,057;-0,069;-0,058;-0,037;-0,049;-0,034;-0,036;-0,037;
2023-06-19;-0,017;0,047;;;-0,052;-0,056;;;-0,033;-0,064;-0,071;-0,060;-0,037;-0,049;-0,035;;-0,038;
2023-06-20;-0,018;0,044;-0,021;0,062;-0,052;-0,055;-0,080;-0,101;-0,039;-0,067;-0,072;-0,061;-0,037;-0,049;-0,034;-0,035;-0,038;
2023-06-21;-0,017;0,039;-0,020;0,063;-0,058;-0,060;-0,086;-0,106;-0,046;-0,073;-0,078;-0,065;-0,037;-0,050;-0,035;;;
2023-06-22;-0,024;0,032;-0,025;0,059;-0,062;-0,064;-0,089;-0,110;-0,049;-0,077;-0,081;-0,068;-0,037;-0,051;-0,035;-0,037;-0,038;
2023-06-26;-0,024;0,023;-0,030;0,057;-0,069;-0,065;-0,089;-0,108;-0,049;-0,077;-0,081;-0,067;-0,036;-0,050;-0,034;;;
2023-06-27;;;;;;;;;;;;;;;;-0,037;-0,051;
2023-06-28;-0,018;0,027;-0,024;0,058;-0,062;-0,058;-0,085;-0,104;-0,045;-0,071;-0,076;-0,064;-0,036;-0,049;-0,034;-0,036;-0,044;
2023-06-29;;;;;-0,060;-0,056;-0,080;-0,098;-0,040;-0,067;-0,071;-0,062;-0,036;-0,050;-0,035;-0,030;-0,040;
2023-06-30;-0,011;0,031;-0,018;0,065;-0,064;-0,053;-0,079;-0,097;-0,041;-0,063;-0,069;-0,060;-0,036;-0,050;-0,036;-0,025;-0,041;
2023-07-03;-0,007;0,035;-0,016;0,066;-0,056;-0,054;-0,077;-0,095;-0,046;-0,067;-0,070;-0,061;-0,036;-0,050;-0,036;;-0,037;
2023-07-04;-0,008;0,038;;;-0,056;-0,054;;;-0,039;-0,063;-0,067;-0,059;-0,036;-0,050;-0,036;;;
2023-07-05;;;;;;;;;;;;;;;;-0,028;-0,040;
2023-07-06;-0,009;0,034;-0,020;0,065;-0,060;-0,063;-0,079;-0,095;-0,051;-0,074;-0,074;-0,065;-0,036;-0,051;-0,039;-0,027;-0,037;
2023-07-07;-0,015;0,027;-0,023;0,062;-0,064;-0,064;-0,079;-0,095;-0,047;-0,072;-0,074;-0,064;-0,036;-0,051;-0,038;-0,029;-0,039;
2023-07-10;-0,018;0,027;-0,026;0,060;-0,067;-0,064;-0,083;-0,100;-0,053;-0,074;-0,077;-0,066;-0,036;-0,051;-0,038;-0,032;-0,042;
2023-07-11;-0,017;0,031;-0,023;0,061;-0,068;-0,067;-0,086;-0,104;-0,051;-0,073;-0,078;-0,066;-0,036;-0,052;-0,038;-0,034;-0,042;
2023-07-12;-0,015;0,034;-0,021;0,060;-0,073;-0,066;-0,088;-0,106;-0,046;-0,070;-0,077;-0,065;-0,036;-0,051;-0,037;-0,034;-0,044;
2023-07-13;-0,019;0,039;-0,029;0,051;-0,074;-0,067;-0,094;-0,114;-0,044;-0,069;-0,080;-0,065;-0,035;-0,049;-0,034;-0,044;-0,050;
2023-07-14;-0,019;0,035;-0,035;0,046;-0,072;-0,065;-0,091;-0,110;-0,053;-0,074;-0,081;-0,067;-0,035;-0,049;-0,035;-0,050;-0,056;
2023-07-17;;;;;-0,072;-0,069;-0,092;-0,110;-0,057;-0,077;-0,083;-0,068;-0,035;-0,049;-0,035;-0,051;;
2023-07-18;;;;;-0,074;-0,069;-0,092;-0,110;-0,056;-0,075;-0,082;-0,066;-0,035;-0,047;-0,033;-0,051;-0,056;
2023-07-19;-0,017;0,031;-0,030;0,049;-0,075;-0,070;-0,090;-0,107;-0,047;-0,071;-0,079;-0,064;-0,035;-0,047;-0,032;-0,048;-0,053;
2023-07-20;-0,019;0,034;-0,029;0,051;-0,074;-0,067;-0,088;-0,105;-0,049;-0,070;-0,077;-0,064;-0,035;-0,047;-0,033;-0,045;-0,055;
2023-07-21;-0,021;0,029;-0,026;0,052;-0,074;-0,064;-0,085;-0,102;-0,053;-0,070;-0,076;-0,063;-0,035;-0,048;-0,033;-0,039;-0,055;
2023-07-24;-0,017;0,028;-0,024;0,058;-0,074;-0,065;-0,085;-0,103;-0,049;-0,067;-0,075;-0,062;-0,035;-0,047;-0,032;-0,037;-0,051;
2023-07-25;-0,021;0,035;-0,025;0,055;-0,067;-0,064;-0,082;-0,100;-0,046;-0,062;-0,070;-0,059;-0,035;-0,047;-0,033;-0,040;-0,053;
2023-07-26;-0,018;0,040;-0,026;0,058;-0,066;-0,066;-0,082;-0,099;-0,048;-0,066;-0,072;-0,061;-0,035;-0,047;-0,033;-0,040;-0,051;
2023-07-27;-0,017;0,037;-0,027;0,061;-0,062;-0,058;-0,077;-0,095;-0,044;-0,060;-0,067;-0,057;-0,035;-0,047;-0,033;-0,044;-0,048;
2023-07-28;-0,013;0,036;-0,021;0,066;-0,061;-0,056;-0,076;-0,095;-0,047;-0,062;-0,067;-0,058;-0,035;-0,047;-0,033;-0,033;-0,039;
2023-07-31;-0,008;0,038;-0,022;0,068;-0,059;-0,056;-0,076;-0,095;-0,046;-0,062;-0,067;-0,058;-0,035;-0,047;-0,033;-0,036;-0,043;
2023-08-01;-0,007;0,042;-0,019;0,069;-0,056;-0,056;-0,072;-0,091;-0,050;-0,065;-0,067;-0,058;-0,035;-0,047;-0,034;-0,036;-0,039;
2023-08-02;-0,010;0,034;-0,022;0,063;-0,061;-0,059;-0,074;-0,090;-0,054;-0,069;-0,070;-0,060;-0,034;-0,047;-0,034;;;
2023-08-03;;;;;;;;;;;;;;;;-0,034;-0,047;
2023-08-04;-0,013;0,029;-0,022;0,066;-0,066;-0,064;-0,079;-0,097;-0,054;-0,072;-0,074;-0,063;-0,034;-0,048;-0,034;-0,035;-0,046;
2023-08-07;-0,017;0,025;-0,027;0,063;-0,065;-0,063;-0,079;-0,098;-0,056;-0,072;-0,074;-0,064;-0,034;-0,049;-0,034;-0,037;-0,047;
2023-08-08;;;;;-0,065;-0,060;-0,077;-0,095;-0,057;-0,074;-0,074;-0,063;-0,034;-0,047;-0,033;-0,036;-0,044;
2023-08-09;;;;;-0,066;-0,057;-0,077;-0,095;-0,056;-0,071;-0,072;-0,062;-0,034;-0,048;-0,033;-0,034;-0,045;
2023-08-10;-0,012;0,024;-0,023;0,072;-0,070;-0,055;-0,078;-0,098;-0,051;-0,067;-0,071;-0,061;-0,034;-0,048;-0,033;-0,034;-0,045;
2023-08-11;-0,013;0,019;-0,024;0,070;-0,064;-0,054;-0,075;-0,095;-0,057;-0,072;-0,072;-0,063;-0,034;-0,049;-0,035;-0,031;;
2023-08-14;-0,010;0,022;-0,020;0,076;-0,068;-0,056;-0,074;-0,091;-0,058;-0,073;-0,072;-0,063;-0,034;-0,049;-0,036;-0,026;-0,043;
2023-08-15;;;;;-0,071;-0,058;-0,076;-0,093;-0,062;-0,076;-0,075;-0,065;-0,034;-0,050;-0,036;;;
2023-08-16;-0,015;0,006;-0,024;0,073;-0,073;-0,057;-0,076;-0,092;-0,064;-0,077;-0,075;-0,065;-0,034;-0,049;-0,036;-0,032;-0,051;
2023-08-17;-0,017;0,005;-0,026;0,073;-0,073;-0,058;-0,077;-0,095;-0,073;-0,084;-0,079;-0,068;-0,034;-0,050;-0,037;-0,031;-0,052;
2023-08-18;-0,023;0,005;-0,031;0,069;-0,072;-0,060;-0,079;-0,096;-0,080;-0,089;-0,082;-0,070;-0,034;-0,049;-0,036;-0,031;-0,050;
2023-08-21;-0,023;0,005;-0,029;0,070;-0,077;-0,058;-0,078;-0,094;-0,082;-0,089;-0,081;-0,070;-0,034;-0,050;-0,037;-0,031;-0,049;
2023-08-22;-0,023;0,007;-0,031;0,067;-0,073;-0,057;-0,075;-0,092;-0,083;-0,089;-0,080;-0,070;-0,033;-0,050;-0,037;-0,034;-0,049;
2023-08-23;-0,019;0,013;-0,028;0,071;-0,070;-0,056;-0,075;-0,091;-0,080;-0,087;-0,079;-0,068;-0,033;-0,049;-0,035;-0,028;-0,042;
2023-08-24;-0,014;0,016;-0,025;0,075;-0,066;-0,054;-0,071;-0,086;-0,081;-0,086;-0,077;-0,067;-0,033;-0,048;-0,034;-0,032;-0,041;
2023-08-25;-0,022;0,014;-0,029;0,070;-0,070;-0,055;-0,073;-0,090;-0,081;-0,087;-0,078;-0,068;-0,033;-0,049;-0,035;;;
2023-08-28;;;;;;;;;;;;;;;;-0,026;-0,039;
2023-08-29;-0,018;0,016;-0,023;0,073;-0,066;-0,050;-0,070;-0,086;-0,078;-0,082;-0,074;-0,065;-0,033;-0,049;-0,035;-0,025;-0,040;
2023-08-30;-0,014;0,019;-0,023;0,076;-0,069;-0,052;-0,070;-0,086;-0,075;-0,080;-0,073;-0,064;-0,033;-0,048;-0,034;-0,027;-0,042;
2023-08-31;-0,013;0,021;-0,019;0,075;-0,065;-0,052;-0,066;-0,080;-0,071;-0,078;-0,070;-0,062;-0,033;-0,047;-0,033;-0,029;-0,038;
2023-09-01;-0,012;0,022;-0,017;0,074;-0,060;-0,051;-0,063;-0,077;-0,070;-0,079;-0,069;-0,062;-0,033;-0,047;-0,033;;-0,031;
2023-09-04;-0,005;0,032;;;-0,054;-0,051;;;-0,067;-0,076;-0,067;-0,060;-0,033;-0,047;-0,034;;;
2023-09-05;;;;;;;;;;;;;;;;-0,026;-0,027;
2023-09-06;-0,008;0,027;-0,020;0,073;-0,055;-0,055;-0,063;-0,076;-0,072;-0,075;-0,067;-0,060;-0,033;-0,047;-0,035;-0,026;-0,025;
2023-09-07;-0,010;0,021;-0,018;0,063;-0,056;-0,055;-0,064;-0,078;-0,079;-0,080;-0,070;-0,063;-0,033;-0,047;-0,035;-0,024;-0,027;
2023-09-08;-0,013;0,016;-0,023;0,062;-0,061;-0,056;-0,065;-0,079;-0,082;-0,083;-0,072;-0,064;-0,033;-0,047;-0,034;-0,023;-0,031;
2023-09-11;-0,012;0,020;-0,023;0,061;-0,059;-0,055;-0,064;-0,077;-0,080;-0,081;-0,071;-0,063;-0,033;-0,047;-0,034;-0,024;-0,030;
2023-09-12;-0,014;0,022;-0,024;0,057;-0,058;-0,055;-0,062;-0,075;-0,086;-0,084;-0,071;-0,064;-0,032;-0,047;-0,034;-0,024;-0,027;
2023-09-13;;;;;-0,058;-0,055;-0,063;-0,077;-0,092;-0,087;-0,073;-0,065;-0,032;-0,048;-0,034;-0,023;-0,028;
2023-09-14;-0,016;0,026;-0,027;0,054;-0,051;-0,051;-0,058;-0,072;-0,085;-0,083;-0,068;-0,062;-0,032;-0,046;-0,033;-0,020;-0,022;
2023-09-15;-0,012;0,036;-0,021;0,059;-0,049;-0,049;-0,059;-0,074;-0,084;-0,079;-0,067;-0,061;-0,032;-0,047;-0,034;-0,020;-0,019;
2023-09-18;-0,018;0,037;-0,022;0,058;;-0,053;-0,059;-0,074;-0,090;-0,083;-0,069;-0,063;-0,032;-0,048;-0,035;-0,018;;
2023-09-19;-0,022;0,034;-0,025;0,052;-0,054;-0,056;-0,064;-0,079;-0,094;-0,083;-0,071;-0,064;-0,032;-0,048;-0,035;-0,022;-0,019;
2023-09-20;-0,021;0,031;-0,027;0,054;-0,060;-0,053;-0,065;-0,080;-0,089;-0,078;-0,070;-0,062;-0,032;-0,047;-0,034;-0,020;-0,025;
2023-09-21;-0,027;0,027;-0,031;0,051;-0,060;-0,054;-0,068;-0,084;-0,090;-0,079;-0,072;-0,063;-0,032;-0,048;-0,035;-0,026;-0,029;
2023-09-22;-0,033;0,026;-0,037;0,049;-0,061;-0,060;-0,073;-0,090;-0,098;-0,085;-0,078;-0,067;-0,032;-0,048;-0,034;-0,026;-0,028;
2023-09-25;-0,039;0,019;-0,041;0,043;-0,067;-0,068;-0,079;-0,094;-0,102;-0,087;-0,081;-0,069;-0,032;-0,048;-0,035;;;
2023-09-26;;;;;;;;;;;;;;;;-0,035;-0,033;
2023-09-27;-0,046;0,009;-0,048;0,036;-0,071;-0,073;-0,083;-0,098;-0,110;-0,092;-0,086;-0,071;-0,032;-0,047;-0,035;-0,039;-0,035;
2023-09-28;-0,047;0,006;-0,048;0,033;-0,076;-0,074;-0,085;-0,100;-0,110;-0,093;-0,088;-0,073;-0,032;-0,049;-0,037;-0,038;-0,038;
2023-09-29;-0,044;0,009;-0,047;0,031;-0,077;-0,071;-0,084;-0,099;-0,100;-0,085;-0,083;-0,069;-0,032;-0,047;-0,035;-0,047;-0,048;
2023-10-02;-0,044;0,013;-0,050;0,031;-0,075;-0,076;-0,085;-0,099;-0,104;-0,089;-0,085;-0,071;-0,032;-0,047;-0,036;-0,047;-0,049;
2023-10-03;;;;;-0,077;-0,078;-0,084;-0,097;-0,110;-0,093;-0,087;-0,072;-0,032;-0,048;-0,037;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,050;
2023-10-09;;;;;;;;;;;;;;;;-0,041;;
2023-10-10;-0,037;0,003;-0,050;0,027;-0,079;-0,073;-0,084;-0,097;-0,102;-0,083;-0,082;-0,068;-0,032;-0,046;-0,034;-0,040;-0,045;
2023-10-11;-0,039;0,004;-0,051;0,025;-0,076;-0,069;-0,081;-0,095;-0,100;-0,080;-0,079;-0,065;-0,031;-0,045;-0,033;;;
2023-10-12;;;;;;;;;;;;;;;;-0,044;-0,045;
2023-10-13;-0,036;0,002;-0,051;0,017;-0,075;-0,070;-0,077;-0,090;-0,111;-0,081;-0,077;-0,065;-0,031;-0,045;-0,034;-0,042;-0,052;
2023-10-16;-0,039;0,006;-0,056;0,019;-0,081;-0,074;-0,081;-0,093;-0,114;-0,082;-0,080;-0,067;-0,031;-0,046;-0,035;-0,038;-0,058;
2023-10-17;-0,039;0,006;-0,055;0,020;-0,078;-0,076;-0,083;-0,095;-0,124;-0,091;-0,085;-0,071;-0,031;-0,047;-0,036;-0,040;-0,058;
2023-10-18;-0,038;0,010;-0,054;0,024;-0,078;-0,075;-0,081;-0,093;-0,126;-0,093;-0,085;-0,071;-0,031;-0,047;-0,037;-0,042;-0,058;
2023-10-19;-0,040;0,004;-0,062;0,023;-0,084;-0,080;-0,085;-0,098;-0,131;-0,098;-0,090;-0,074;-0,031;-0,047;-0,037;-0,042;;
2023-10-20;-0,047;-0,004;-0,066;0,016;-0,087;-0,083;-0,091;-0,104;-0,133;-0,104;-0,096;-0,078;-0,031;-0,047;-0,036;-0,046;-0,063;
2023-10-23;-0,052;-0,011;-0,070;0,014;-0,087;-0,084;-0,092;-0,107;-0,140;-0,112;-0,100;-0,081;-0,031;-0,047;-0,036;-0,048;-0,065;
2023-10-24;-0,053;-0,010;-0,072;0,015;-0,086;-0,080;-0,089;-0,102;-0,136;-0,111;-0,098;-0,080;-0,031;-0,046;-0,035;-0,047;-0,064;
2023-10-25;-0,046;-0,001;-0,068;0,020;-0,082;-0,080;-0,088;-0,102;-0,144;-0,115;-0,100;-0,081;-0,031;-0,046;-0,036;;;
2023-10-26;;;;;;;;;;;;;;;;-0,039;-0,063;
2023-10-27;-0,055;0,002;-0,064;0,018;-0,081;-0,080;-0,091;-0,109;-0,138;-0,113;-0,101;-0,081;-0,031;-0,045;-0,035;;;
2023-10-30;;;;;;;;;;;;;;;;-0,042;-0,060;
2023-10-31;-0,053;-0,005;-0,069;0,015;-0,086;-0,077;-0,089;-0,105;-0,127;-0,106;-0,096;-0,077;-0,030;-0,044;-0,034;-0,043;-0,059;
2023-11-01;;;;;-0,080;-0,073;-0,082;-0,098;-0,128;-0,107;-0,093;-0,076;-0,030;-0,044;-0,033;;;
2023-11-02;-0,041;-0,005;-0,056;0,019;-0,077;-0,066;-0,075;-0,093;-0,109;-0,095;-0,083;-0,069;-0,030;-0,043;-0,031;;-0,049;
2023-11-03;;;;;;;;;;;;;;;;-0,032;;
2023-11-06;-0,040;-0,001;-0,052;0,019;-0,072;-0,073;-0,079;-0,097;-0,106;-0,094;-0,085;-0,069;-0,030;-0,042;-0,031;-0,041;-0,050;
2023-11-07;-0,039;-0,005;-0,052;0,020;-0,075;-0,073;-0,077;-0,094;-0,103;-0,095;-0,084;-0,069;-0,030;-0,042;-0,031;-0,040;-0,056;
2023-11-08;-0,035;-0,013;-0,054;0,021;-0,079;-0,071;-0,077;-0,093;-0,102;-0,092;-0,083;-0,068;-0,030;-0,042;-0,030;-0,039;-0,059;
2023-11-09;-0,033;-0,020;-0,054;0,021;-0,081;-0,071;-0,079;-0,095;-0,096;-0,089;-0,082;-0,067;-0,030;-0,042;-0,031;-0,043;-0,059;
2023-11-10;-0,035;-0,022;-0,054;0,019;-0,082;-0,075;-0,079;-0,094;-0,101;-0,094;-0,085;-0,070;-0,030;-0,043;-0,032;-0,040;-0,059;
2023-11-13;-0,030;-0,023;-0,049;0,020;-0,083;-0,074;-0,078;-0,092;-0,105;-0,095;-0,085;-0,070;-0,029;-0,043;-0,032;-0,040;-0,063;
2023-11-14;-0,032;-0,022;-0,051;0,018;-0,088;-0,071;-0,078;-0,092;-0,080;-0,080;-0,078;-0,063;-0,029;-0,041;-0,029;-0,038;-0,063;
2023-11-15;-0,031;-0,013;-0,045;0,020;-0,080;-0,072;-0,078;-0,092;-0,077;-0,075;-0,075;-0,061;-0,029;-0,040;-0,030;;;
2023-11-16;;;;;;;;;;;;;;;;-0,050;-0,072;
2023-11-17;-0,028;-0,013;-0,044;0,021;-0,082;-0,070;-0,078;-0,094;-0,077;-0,075;-0,075;-0,060;-0,029;-0,039;-0,028;-0,047;-0,063;
2023-11-20;;;;;-0,083;-0,071;-0,080;-0,096;-0,073;-0,072;-0,075;-0,059;-0,029;-0,039;-0,029;-0,051;-0,066;
2023-11-21;-0,032;-0,018;-0,051;0,012;-0,083;-0,072;-0,081;-0,097;-0,078;-0,075;-0,077;-0,061;-0,029;-0,039;-0,028;-0,054;-0,066;
2023-11-22;-0,029;-0,012;-0,047;0,016;-0,081;-0,070;-0,076;-0,091;-0,074;-0,072;-0,073;-0,059;-0,029;-0,039;-0,028;-0,050;-0,066;
2023-11-23;-0,027;-0,013;;;-0,081;-0,068;;;-0,072;-0,070;-0,071;-0,058;-0,028;-0,039;-0,029;;;
2023-11-24;-0,028;-0,014;-0,047;0,016;-0,085;-0,067;-0,077;-0,093;-0,073;-0,070;-0,072;-0,058;-0,028;-0,039;-0,030;-0,048;-0,065;
2023-11-27;-0,028;-0,017;-0,047;0,016;-0,085;-0,067;-0,077;-0,093;-0,071;-0,069;-0,072;-0,057;-0,028;-0,038;-0,028;-0,051;-0,066;
2023-11-28;-0,031;-0,015;-0,048;0,013;-0,088;-0,073;-0,082;-0,097;-0,076;-0,073;-0,076;-0,060;-0,028;-0,038;-0,028;-0,052;-0,066;
2023-11-29;-0,032;-0,012;-0,051;0,012;-0,090;-0,072;-0,081;-0,095;-0,069;-0,068;-0,073;-0,057;-0,028;-0,036;-0,025;-0,056;-0,067;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,027;-0,005;-0,041;0,016;-0,086;-0,068;-0,079;-0,091;-0,073;-0,067;-0,072;-0,056;-0,028;-0,035;-0,025;-0,046;-0,063;
2023-12-04;-0,027;-0,003;-0,039;0,021;-0,089;-0,069;-0,080;-0,093;-0,071;-0,065;-0,071;-0,055;-0,028;-0,034;-0,024;-0,047;-0,064;
2023-12-05;-0,029;-0,012;-0,039;0,025;-0,093;-0,068;-0,081;-0,093;-0,065;-0,062;-0,070;-0,053;-0,027;-0,032;-0,023;-0,048;-0,068;
2023-12-06;-0,026;-0,012;-0,038;0,027;-0,088;-0,066;-0,078;-0,090;-0,058;-0,055;-0,065;-0,049;-0,027;-0,032;-0,022;-0,044;-0,059;
2023-12-07;-0,028;-0,014;-0,036;0,028;-0,088;-0,068;-0,079;-0,092;-0,056;-0,055;-0,066;-0,050;-0,027;-0,032;-0,022;-0,046;-0,059;
2023-12-08;-0,027;-0,016;-0,038;0,028;-0,089;-0,065;-0,078;-0,091;-0,053;-0,051;-0,063;-0,048;-0,027;-0,033;-0,023;-0,049;-0,064;
2023-12-11;-0,022;-0,018;-0,033;0,033;-0,089;-0,064;-0,076;-0,087;-0,051;-0,047;-0,060;-0,046;-0,027;-0,032;-0,023;;;
2023-12-12;;;;;;;;;;;;;;;;-0,041;-0,063;
2023-12-13;-0,018;-0,025;-0,033;0,036;-0,090;-0,064;-0,073;-0,083;-0,055;-0,051;-0,061;-0,046;-0,027;-0,031;-0,021;-0,038;-0,064;
2023-12-14;-0,017;-0,013;-0,031;0,041;-0,091;-0,064;-0,075;-0,086;-0,034;-0,039;-0,056;-0,041;-0,026;-0,029;-0,019;-0,047;-0,065;
2023-12-15;-0,017;-0,011;-0,024;0,039;-0,084;-0,064;-0,073;-0,084;-0,032;-0,035;-0,053;-0,039;-0,026;-0,028;-0,018;-0,050;-0,063;
2023-12-18;-0,020;-0,014;-0,029;0,034;-0,091;-0,067;-0,076;-0,086;-0,037;-0,037;-0,055;-0,040;-0,026;-0,027;-0,018;-0,051;-0,069;
2023-12-19;-0,018;-0,013;-0,029;0,037;-0,092;-0,065;-0,075;-0,085;-0,032;-0,034;-0,053;-0,038;-0,025;-0,026;-0,017;-0,050;-0,075;
2023-12-20;-0,018;-0,009;-0,027;0,040;-0,089;-0,065;-0,074;-0,084;-0,033;-0,035;-0,053;-0,038;-0,025;-0,025;-0,016;-0,056;-0,071;
2023-12-21;-0,022;-0,013;-0,030;0,036;-0,092;-0,068;-0,079;-0,090;-0,036;-0,038;-0,057;-0,040;-0,025;-0,026;-0,016;-0,054;-0,074;
2023-12-22;-0,023;-0,012;-0,031;0,036;-0,098;-0,069;-0,081;-0,093;-0,031;-0,035;-0,056;-0,039;-0,025;-0,026;-0,015;-0,056;-0,073;
2023-12-27;-0,024;-0,011;-0,030;0,036;-0,091;-0,066;-0,079;-0,092;-0,029;-0,033;-0,054;-0,038;-0,025;-0,025;-0,015;-0,058;-0,074;
2023-12-28;-0,025;-0,010;-0,031;0,036;-0,086;-0,067;-0,078;-0,093;-0,026;-0,032;-0,054;-0,037;-0,025;-0,025;-0,015;-0,059;-0,071;
2023-12-29;-0,021;-0,011;-0,027;0,039;-0,082;-0,063;-0,074;-0,088;-0,025;-0,030;-0,051;-0,036;-0,025;-0,026;-0,015;-0,055;;
2024-01-02;-0,020;-0,008;-0,026;0,041;-0,079;-0,063;-0,074;-0,088;-0,031;-0,034;-0,052;-0,037;-0,024;-0,025;-0,016;-0,051;;
2024-01-03;-0,024;-0,013;-0,027;0,045;-0,081;-0,065;-0,072;-0,085;-0,041;-0,043;-0,056;-0,041;-0,024;-0,025;-0,016;;;
2024-01-04;;;;;;;;;;;;;;;;-0,044;-0,061;
2024-01-05;-0,030;-0,019;-0,034;0,041;-0,084;-0,063;-0,075;-0,089;-0,041;-0,045;-0,058;-0,043;-0,025;-0,028;-0,018;-0,043;-0,063;
2024-01-08;-0,028;-0,018;-0,031;0,044;-0,086;-0,062;-0,074;-0,087;-0,038;-0,042;-0,056;-0,042;-0,024;-0,028;-0,018;-0,040;;
2024-01-09;-0,024;-0,019;-0,029;0,046;-0,084;-0,062;-0,071;-0,084;-0,038;-0,045;-0,057;-0,042;-0,025;-0,028;-0,018;-0,042;-0,055;
2024-01-10;-0,023;-0,027;-0,031;0,045;-0,086;-0,063;-0,070;-0,082;-0,038;-0,045;-0,056;-0,042;-0,025;-0,028;-0,018;-0,042;-0,054;
2024-01-11;-0,020;-0,028;-0,030;0,044;-0,080;-0,062;-0,067;-0,078;-0,036;-0,043;-0,053;-0,041;-0,025;-0,028;-0,018;-0,044;-0,053;
2024-01-12;-0,018;-0,029;-0,029;0,046;-0,077;-0,061;-0,066;-0,077;-0,033;-0,041;-0,052;-0,039;-0,024;-0,026;-0,016;-0,039;-0,049;
2024-01-15;-0,018;-0,027;;;-0,075;-0,063;;;-0,043;-0,048;-0,055;-0,042;-0,024;-0,027;-0,017;;-0,045;
2024-01-16;-0,015;-0,026;-0,025;0,049;-0,077;-0,062;-0,063;-0,072;-0,046;-0,051;-0,056;-0,043;-0,024;-0,026;-0,017;-0,035;-0,048;
2024-01-17;-0,015;-0,034;-0,027;0,047;-0,083;-0,066;-0,065;-0,072;-0,055;-0,058;-0,060;-0,046;-0,024;-0,028;-0,019;-0,034;-0,052;
