
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,030;0,032;-0,036;0,044;-0,069;-0,078;-0,100;-0,126;-0,047;-0,077;-0,087;-0,069;-0,037;-0,047;-0,029;-0,036;-0,031;
2023-05-22;-0,032;0,029;-0,037;0,038;-0,067;-0,079;-0,101;-0,127;-0,048;-0,080;-0,089;-0,070;-0,037;-0,047;-0,029;-0,039;-0,029;
2023-05-23;-0,029;0,029;-0,036;0,040;-0,066;-0,079;-0,101;-0,127;-0,044;-0,079;-0,089;-0,070;-0,037;-0,047;-0,030;-0,040;-0,030;
2023-05-24;-0,037;0,026;-0,039;0,037;-0,068;-0,086;-0,105;-0,132;-0,056;-0,091;-0,096;-0,075;-0,037;-0,047;-0,030;-0,041;-0,031;
2023-05-25;-0,033;0,022;-0,038;0,038;-0,068;-0,082;-0,098;-0,120;-0,057;-0,090;-0,093;-0,074;-0,037;-0,048;-0,032;-0,038;-0,031;
2023-05-26;-0,031;0,020;-0,039;0,033;;;-0,095;-0,116;;;;;;;;-0,037;-0,032;
2023-05-29;;;;;-0,063;-0,078;;;-0,058;-0,088;-0,088;-0,072;-0,037;-0,048;-0,032;;;
2023-05-30;-0,020;0,026;-0,033;0,038;-0,061;-0,077;-0,088;-0,108;-0,056;-0,085;-0,085;-0,069;-0,037;-0,048;-0,031;-0,035;-0,032;
2023-05-31;-0,022;0,020;-0,032;0,038;-0,068;-0,085;-0,093;-0,111;-0,058;-0,088;-0,089;-0,072;-0,037;-0,047;-0,029;-0,035;-0,033;
2023-06-01;-0,023;0,020;-0,037;0,038;-0,065;-0,084;-0,094;-0,114;-0,059;-0,089;-0,090;-0,072;-0,037;-0,046;-0,028;-0,033;-0,033;
2023-06-02;-0,022;0,033;-0,036;0,042;-0,061;-0,081;-0,090;-0,109;-0,042;-0,078;-0,082;-0,067;-0,037;-0,047;-0,029;-0,033;-0,028;
2023-06-05;-0,016;0,039;-0,024;0,048;-0,052;-0,076;-0,081;-0,100;-0,039;-0,074;-0,076;-0,064;-0,037;-0,048;-0,030;-0,030;-0,023;
2023-06-07;-0,014;0,044;-0,021;0,049;-0,053;-0,077;-0,083;-0,103;-0,038;-0,072;-0,076;-0,063;-0,037;-0,048;-0,031;-0,030;-0,020;
2023-06-08;;;;;-0,054;-0,078;-0,085;-0,106;-0,044;-0,076;-0,079;-0,065;-0,037;-0,048;-0,031;;-0,025;
2023-06-09;-0,019;0,046;-0,020;0,046;-0,050;-0,078;-0,082;-0,101;-0,042;-0,076;-0,077;-0,065;-0,037;-0,048;-0,031;-0,031;-0,021;
2023-06-12;-0,014;0,046;-0,018;0,048;-0,049;-0,078;-0,082;-0,102;-0,041;-0,076;-0,078;-0,064;-0,037;-0,047;-0,031;-0,030;-0,020;
2023-06-13;-0,014;0,043;-0,022;0,045;-0,047;-0,078;-0,080;-0,099;-0,036;-0,071;-0,074;-0,062;-0,037;-0,047;-0,032;-0,031;-0,020;
2023-06-14;-0,013;0,049;-0,020;0,045;-0,049;-0,078;-0,082;-0,101;-0,036;-0,072;-0,076;-0,064;-0,037;-0,048;-0,033;-0,034;-0,019;
2023-06-15;-0,010;0,051;-0,018;0,047;-0,048;-0,078;-0,082;-0,100;-0,043;-0,077;-0,078;-0,066;-0,037;-0,049;-0,033;;;
2023-06-16;-0,009;0,053;-0,019;0,047;-0,047;-0,074;-0,080;-0,098;-0,044;-0,075;-0,076;-0,065;-0,037;-0,050;-0,033;-0,033;-0,025;
2023-06-19;-0,010;0,051;;;-0,045;-0,074;;;-0,053;-0,082;-0,077;-0,067;-0,036;-0,050;-0,034;;-0,027;
2023-06-20;-0,010;0,047;-0,018;0,049;-0,045;-0,072;-0,076;-0,093;-0,059;-0,084;-0,078;-0,067;-0,036;-0,049;-0,033;-0,032;-0,027;
2023-06-21;-0,009;0,042;-0,017;0,050;-0,051;-0,077;-0,082;-0,098;-0,066;-0,091;-0,084;-0,071;-0,036;-0,050;-0,034;;;
2023-06-22;-0,017;0,036;-0,021;0,047;-0,055;-0,082;-0,085;-0,101;-0,069;-0,095;-0,088;-0,074;-0,036;-0,051;-0,034;-0,034;-0,026;
2023-06-26;-0,017;0,026;-0,027;0,044;-0,062;-0,083;-0,085;-0,100;-0,069;-0,094;-0,088;-0,074;-0,036;-0,050;-0,033;;;
2023-06-27;;;;;;;;;;;;;;;;-0,034;-0,039;
2023-06-28;-0,011;0,031;-0,021;0,046;-0,055;-0,075;-0,081;-0,096;-0,064;-0,089;-0,083;-0,070;-0,036;-0,050;-0,033;-0,033;-0,033;
2023-06-29;;;;;-0,053;-0,074;-0,076;-0,090;-0,059;-0,084;-0,078;-0,068;-0,036;-0,051;-0,034;-0,027;-0,029;
2023-06-30;-0,004;0,034;-0,015;0,052;-0,057;-0,071;-0,075;-0,089;-0,060;-0,080;-0,076;-0,066;-0,036;-0,051;-0,035;-0,022;-0,029;
2023-07-03;0,000;0,039;-0,013;0,053;-0,049;-0,071;-0,073;-0,087;-0,066;-0,084;-0,076;-0,067;-0,036;-0,051;-0,035;;-0,025;
2023-07-04;-0,001;0,042;;;-0,049;-0,071;;;-0,059;-0,080;-0,074;-0,066;-0,036;-0,051;-0,035;;;
2023-07-05;;;;;;;;;;;;;;;;-0,025;-0,028;
2023-07-06;-0,002;0,037;-0,017;0,053;-0,053;-0,080;-0,075;-0,087;-0,070;-0,091;-0,081;-0,071;-0,036;-0,052;-0,038;-0,024;-0,026;
2023-07-07;-0,008;0,031;-0,020;0,050;-0,057;-0,081;-0,075;-0,087;-0,067;-0,089;-0,080;-0,070;-0,035;-0,051;-0,037;-0,026;-0,027;
2023-07-10;-0,011;0,030;-0,023;0,047;-0,060;-0,081;-0,079;-0,091;-0,072;-0,092;-0,083;-0,072;-0,035;-0,052;-0,037;-0,029;-0,031;
2023-07-11;-0,010;0,034;-0,020;0,048;-0,061;-0,084;-0,082;-0,095;-0,070;-0,091;-0,085;-0,073;-0,035;-0,053;-0,037;-0,031;-0,030;
2023-07-12;-0,008;0,038;-0,018;0,048;-0,066;-0,083;-0,084;-0,098;-0,066;-0,088;-0,084;-0,072;-0,035;-0,052;-0,036;-0,032;-0,033;
2023-07-13;-0,012;0,042;-0,026;0,038;-0,066;-0,084;-0,090;-0,106;-0,064;-0,086;-0,086;-0,071;-0,035;-0,050;-0,033;-0,042;-0,038;
2023-07-14;-0,012;0,038;-0,032;0,033;-0,064;-0,083;-0,087;-0,101;-0,072;-0,092;-0,087;-0,073;-0,035;-0,050;-0,034;-0,047;-0,045;
2023-07-17;;;;;-0,064;-0,087;-0,088;-0,102;-0,077;-0,095;-0,090;-0,075;-0,035;-0,050;-0,034;-0,049;;
2023-07-18;;;;;-0,066;-0,087;-0,088;-0,102;-0,075;-0,092;-0,088;-0,073;-0,035;-0,048;-0,032;-0,048;-0,045;
2023-07-19;-0,010;0,034;-0,027;0,036;-0,068;-0,087;-0,086;-0,099;-0,066;-0,088;-0,085;-0,071;-0,035;-0,047;-0,031;-0,045;-0,041;
2023-07-20;-0,012;0,037;-0,026;0,038;-0,066;-0,084;-0,084;-0,097;-0,068;-0,088;-0,084;-0,070;-0,035;-0,048;-0,032;-0,042;-0,044;
2023-07-21;-0,014;0,032;-0,023;0,040;-0,066;-0,082;-0,081;-0,094;-0,073;-0,088;-0,083;-0,070;-0,035;-0,048;-0,032;-0,037;-0,044;
2023-07-24;-0,010;0,032;-0,021;0,046;-0,067;-0,083;-0,081;-0,094;-0,069;-0,084;-0,081;-0,068;-0,035;-0,047;-0,031;-0,034;-0,039;
2023-07-25;-0,014;0,039;-0,022;0,042;-0,060;-0,081;-0,078;-0,092;-0,066;-0,080;-0,077;-0,066;-0,035;-0,048;-0,032;-0,037;-0,041;
2023-07-26;-0,011;0,043;-0,022;0,045;-0,058;-0,084;-0,078;-0,091;-0,068;-0,083;-0,079;-0,067;-0,034;-0,048;-0,032;-0,037;-0,039;
2023-07-27;-0,010;0,041;-0,024;0,049;-0,055;-0,076;-0,073;-0,086;-0,064;-0,078;-0,074;-0,064;-0,034;-0,047;-0,032;-0,041;-0,036;
2023-07-28;-0,006;0,040;-0,017;0,054;-0,053;-0,074;-0,072;-0,087;-0,067;-0,079;-0,074;-0,064;-0,034;-0,048;-0,032;-0,030;-0,027;
2023-07-31;-0,001;0,041;-0,019;0,055;-0,052;-0,073;-0,072;-0,087;-0,066;-0,080;-0,074;-0,064;-0,034;-0,048;-0,032;-0,033;-0,031;
2023-08-01;0,000;0,046;-0,016;0,056;-0,048;-0,073;-0,068;-0,082;-0,069;-0,082;-0,073;-0,065;-0,034;-0,048;-0,032;-0,033;-0,027;
2023-08-02;-0,003;0,037;-0,019;0,051;-0,054;-0,077;-0,070;-0,082;-0,073;-0,086;-0,076;-0,067;-0,034;-0,048;-0,033;;;
2023-08-03;;;;;;;;;;;;;;;;-0,031;-0,035;
2023-08-04;-0,006;0,033;-0,019;0,054;-0,059;-0,082;-0,075;-0,089;-0,074;-0,090;-0,081;-0,070;-0,034;-0,049;-0,033;-0,032;-0,034;
2023-08-07;-0,010;0,028;-0,023;0,050;-0,058;-0,081;-0,075;-0,090;-0,076;-0,090;-0,081;-0,070;-0,034;-0,049;-0,033;-0,034;-0,036;
2023-08-08;;;;;-0,058;-0,077;-0,073;-0,087;-0,077;-0,091;-0,080;-0,069;-0,034;-0,048;-0,032;-0,034;-0,033;
2023-08-09;;;;;-0,059;-0,074;-0,073;-0,087;-0,075;-0,088;-0,079;-0,068;-0,034;-0,049;-0,032;-0,032;-0,033;
2023-08-10;-0,005;0,027;-0,020;0,059;-0,063;-0,072;-0,074;-0,089;-0,071;-0,084;-0,078;-0,067;-0,034;-0,049;-0,032;-0,031;-0,034;
2023-08-11;-0,006;0,023;-0,021;0,058;-0,057;-0,072;-0,071;-0,086;-0,076;-0,090;-0,079;-0,069;-0,034;-0,050;-0,034;-0,028;;
2023-08-14;-0,003;0,025;-0,016;0,063;-0,061;-0,073;-0,070;-0,083;-0,078;-0,091;-0,079;-0,069;-0,034;-0,050;-0,035;-0,023;-0,032;
2023-08-15;;;;;-0,063;-0,075;-0,072;-0,085;-0,082;-0,094;-0,081;-0,071;-0,033;-0,051;-0,035;;;
2023-08-16;-0,007;0,009;-0,021;0,060;-0,066;-0,075;-0,072;-0,084;-0,084;-0,095;-0,082;-0,071;-0,033;-0,050;-0,035;-0,029;-0,039;
2023-08-17;-0,009;0,009;-0,023;0,060;-0,065;-0,076;-0,073;-0,086;-0,093;-0,102;-0,085;-0,074;-0,033;-0,050;-0,036;-0,029;-0,040;
2023-08-18;-0,016;0,009;-0,027;0,057;-0,065;-0,078;-0,075;-0,088;-0,100;-0,107;-0,089;-0,077;-0,033;-0,050;-0,035;-0,028;-0,038;
2023-08-21;-0,015;0,009;-0,026;0,058;-0,069;-0,075;-0,074;-0,086;-0,102;-0,106;-0,088;-0,077;-0,033;-0,051;-0,036;-0,028;-0,038;
2023-08-22;-0,016;0,011;-0,028;0,054;-0,066;-0,074;-0,071;-0,083;-0,102;-0,106;-0,087;-0,076;-0,033;-0,051;-0,036;-0,031;-0,038;
2023-08-23;-0,011;0,016;-0,025;0,058;-0,063;-0,074;-0,071;-0,083;-0,100;-0,105;-0,086;-0,075;-0,033;-0,049;-0,033;-0,025;-0,030;
2023-08-24;-0,007;0,019;-0,022;0,062;-0,059;-0,072;-0,067;-0,078;-0,101;-0,104;-0,083;-0,073;-0,033;-0,049;-0,033;-0,029;-0,030;
2023-08-25;-0,015;0,017;-0,026;0,058;-0,063;-0,072;-0,069;-0,081;-0,101;-0,105;-0,085;-0,074;-0,033;-0,049;-0,034;;;
2023-08-28;;;;;;;;;;;;;;;;-0,023;-0,027;
2023-08-29;-0,011;0,020;-0,020;0,061;-0,058;-0,068;-0,066;-0,078;-0,097;-0,100;-0,081;-0,072;-0,033;-0,049;-0,033;-0,022;-0,028;
2023-08-30;-0,007;0,023;-0,020;0,063;-0,062;-0,069;-0,066;-0,078;-0,094;-0,098;-0,080;-0,071;-0,033;-0,049;-0,033;-0,024;-0,030;
2023-08-31;-0,006;0,025;-0,016;0,063;-0,058;-0,069;-0,062;-0,072;-0,090;-0,096;-0,077;-0,069;-0,032;-0,048;-0,032;-0,026;-0,026;
2023-09-01;-0,005;0,025;-0,014;0,061;-0,053;-0,069;-0,059;-0,069;-0,089;-0,096;-0,076;-0,068;-0,032;-0,047;-0,032;;-0,020;
2023-09-04;0,002;0,036;;;-0,047;-0,068;;;-0,087;-0,093;-0,073;-0,067;-0,032;-0,048;-0,033;;;
2023-09-05;;;;;;;;;;;;;;;;-0,023;-0,015;
2023-09-06;-0,001;0,030;-0,017;0,060;-0,048;-0,073;-0,059;-0,068;-0,091;-0,092;-0,073;-0,067;-0,032;-0,048;-0,034;-0,023;-0,013;
2023-09-07;-0,003;0,025;-0,015;0,050;-0,049;-0,072;-0,060;-0,070;-0,099;-0,098;-0,077;-0,069;-0,032;-0,048;-0,034;-0,021;-0,015;
2023-09-08;-0,006;0,019;-0,020;0,049;-0,054;-0,074;-0,061;-0,071;-0,101;-0,101;-0,079;-0,071;-0,032;-0,048;-0,033;-0,020;-0,020;
2023-09-11;-0,005;0,024;-0,020;0,048;-0,052;-0,073;-0,060;-0,069;-0,100;-0,099;-0,077;-0,070;-0,032;-0,048;-0,033;-0,021;-0,018;
2023-09-12;-0,007;0,026;-0,021;0,044;-0,050;-0,073;-0,058;-0,067;-0,105;-0,101;-0,077;-0,070;-0,032;-0,048;-0,033;-0,021;-0,016;
2023-09-13;;;;;-0,050;-0,073;-0,059;-0,069;-0,111;-0,104;-0,079;-0,072;-0,032;-0,048;-0,033;-0,020;-0,016;
2023-09-14;-0,009;0,029;-0,024;0,041;-0,044;-0,069;-0,054;-0,064;-0,105;-0,100;-0,075;-0,069;-0,032;-0,047;-0,032;-0,017;-0,011;
2023-09-15;-0,005;0,039;-0,018;0,046;-0,042;-0,066;-0,055;-0,066;-0,103;-0,096;-0,073;-0,067;-0,032;-0,048;-0,033;-0,017;-0,007;
2023-09-18;-0,010;0,041;-0,019;0,045;;-0,070;-0,055;-0,066;-0,110;-0,100;-0,075;-0,069;-0,032;-0,048;-0,034;-0,015;;
2023-09-19;-0,014;0,038;-0,022;0,039;-0,047;-0,073;-0,060;-0,071;-0,113;-0,101;-0,078;-0,070;-0,032;-0,048;-0,034;-0,019;-0,008;
2023-09-20;-0,014;0,034;-0,024;0,041;-0,053;-0,071;-0,061;-0,072;-0,108;-0,095;-0,076;-0,068;-0,032;-0,048;-0,033;-0,017;-0,013;
2023-09-21;-0,020;0,031;-0,027;0,038;-0,053;-0,072;-0,064;-0,076;-0,110;-0,097;-0,078;-0,070;-0,032;-0,048;-0,034;-0,023;-0,018;
2023-09-22;-0,026;0,029;-0,034;0,036;-0,054;-0,077;-0,069;-0,082;-0,117;-0,103;-0,084;-0,073;-0,032;-0,048;-0,033;-0,023;-0,016;
2023-09-25;-0,031;0,022;-0,038;0,030;-0,060;-0,085;-0,074;-0,086;-0,121;-0,105;-0,088;-0,075;-0,031;-0,048;-0,034;;;
2023-09-26;;;;;;;;;;;;;;;;-0,032;-0,021;
2023-09-27;-0,039;0,012;-0,045;0,024;-0,064;-0,090;-0,079;-0,090;-0,129;-0,109;-0,092;-0,078;-0,031;-0,048;-0,034;-0,036;-0,023;
2023-09-28;-0,040;0,010;-0,045;0,020;-0,069;-0,092;-0,081;-0,092;-0,129;-0,111;-0,094;-0,079;-0,031;-0,050;-0,036;-0,035;-0,027;
2023-09-29;-0,037;0,013;-0,044;0,018;-0,070;-0,089;-0,080;-0,091;-0,119;-0,102;-0,089;-0,075;-0,031;-0,048;-0,034;-0,044;-0,036;
2023-10-02;-0,037;0,016;-0,047;0,018;-0,067;-0,094;-0,081;-0,091;-0,124;-0,106;-0,092;-0,077;-0,031;-0,048;-0,035;-0,044;-0,038;
2023-10-03;;;;;-0,070;-0,095;-0,080;-0,088;-0,130;-0,110;-0,093;-0,079;-0,031;-0,048;-0,035;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,038;
2023-10-09;;;;;;;;;;;;;;;;-0,038;;
2023-10-10;-0,030;0,006;-0,047;0,014;-0,071;-0,090;-0,080;-0,089;-0,122;-0,101;-0,089;-0,074;-0,031;-0,046;-0,033;-0,037;-0,034;
2023-10-11;-0,032;0,008;-0,048;0,012;-0,069;-0,086;-0,077;-0,087;-0,120;-0,098;-0,086;-0,072;-0,031;-0,045;-0,032;;;
2023-10-12;;;;;;;;;;;;;;;;-0,042;-0,033;
2023-10-13;-0,029;0,006;-0,048;0,005;-0,067;-0,088;-0,073;-0,082;-0,131;-0,099;-0,084;-0,071;-0,031;-0,046;-0,033;-0,039;-0,040;
2023-10-16;-0,032;0,010;-0,053;0,007;-0,073;-0,091;-0,077;-0,085;-0,134;-0,100;-0,087;-0,073;-0,031;-0,046;-0,034;-0,035;-0,047;
2023-10-17;-0,032;0,009;-0,052;0,008;-0,071;-0,094;-0,079;-0,087;-0,144;-0,109;-0,092;-0,077;-0,031;-0,047;-0,035;-0,037;-0,046;
2023-10-18;-0,031;0,013;-0,051;0,011;-0,070;-0,093;-0,077;-0,084;-0,145;-0,110;-0,092;-0,077;-0,031;-0,047;-0,035;-0,039;-0,046;
2023-10-19;-0,033;0,008;-0,059;0,010;-0,077;-0,097;-0,081;-0,089;-0,150;-0,116;-0,097;-0,081;-0,031;-0,048;-0,036;-0,039;;
2023-10-20;-0,040;-0,000;-0,063;0,004;-0,079;-0,101;-0,087;-0,096;-0,152;-0,122;-0,102;-0,084;-0,031;-0,047;-0,035;-0,043;-0,051;
2023-10-23;-0,045;-0,008;-0,067;0,002;-0,080;-0,101;-0,088;-0,098;-0,160;-0,129;-0,107;-0,087;-0,031;-0,048;-0,035;-0,045;-0,053;
2023-10-24;-0,046;-0,006;-0,069;0,002;-0,078;-0,098;-0,085;-0,094;-0,156;-0,128;-0,105;-0,086;-0,030;-0,047;-0,034;-0,044;-0,052;
2023-10-25;-0,039;0,003;-0,064;0,008;-0,075;-0,098;-0,084;-0,094;-0,163;-0,133;-0,107;-0,087;-0,031;-0,047;-0,035;;;
2023-10-26;;;;;;;;;;;;;;;;-0,036;-0,051;
2023-10-27;-0,048;0,005;-0,061;0,005;-0,074;-0,098;-0,087;-0,100;-0,157;-0,131;-0,107;-0,087;-0,030;-0,046;-0,034;;;
2023-10-30;;;;;;;;;;;;;;;;-0,039;-0,049;
2023-10-31;-0,046;-0,001;-0,065;0,002;-0,078;-0,094;-0,085;-0,096;-0,146;-0,124;-0,103;-0,083;-0,030;-0,045;-0,033;-0,040;-0,047;
2023-11-01;;;;;-0,073;-0,091;-0,078;-0,090;-0,147;-0,125;-0,099;-0,082;-0,030;-0,044;-0,032;;;
2023-11-02;-0,034;-0,001;-0,052;0,006;-0,069;-0,084;-0,071;-0,085;-0,129;-0,112;-0,090;-0,075;-0,030;-0,043;-0,030;;-0,038;
2023-11-03;;;;;;;;;;;;;;;;-0,030;;
2023-11-06;-0,033;0,002;-0,049;0,007;-0,065;-0,090;-0,075;-0,089;-0,125;-0,112;-0,091;-0,076;-0,029;-0,043;-0,030;-0,038;-0,038;
2023-11-07;-0,032;-0,002;-0,049;0,008;-0,068;-0,091;-0,073;-0,086;-0,123;-0,112;-0,091;-0,075;-0,029;-0,042;-0,030;-0,037;-0,044;
2023-11-08;-0,028;-0,009;-0,051;0,008;-0,072;-0,089;-0,073;-0,084;-0,122;-0,110;-0,090;-0,074;-0,029;-0,042;-0,029;-0,036;-0,047;
2023-11-09;-0,026;-0,017;-0,051;0,008;-0,073;-0,089;-0,075;-0,087;-0,115;-0,106;-0,089;-0,074;-0,029;-0,043;-0,029;-0,040;-0,048;
2023-11-10;-0,028;-0,019;-0,050;0,007;-0,075;-0,092;-0,075;-0,086;-0,121;-0,111;-0,092;-0,076;-0,029;-0,043;-0,030;-0,037;-0,047;
2023-11-13;-0,023;-0,019;-0,046;0,007;-0,075;-0,092;-0,074;-0,084;-0,124;-0,113;-0,092;-0,076;-0,029;-0,044;-0,031;-0,038;-0,051;
2023-11-14;-0,024;-0,019;-0,047;0,005;-0,081;-0,089;-0,074;-0,083;-0,100;-0,098;-0,085;-0,069;-0,029;-0,041;-0,028;-0,035;-0,051;
2023-11-15;-0,024;-0,009;-0,042;0,007;-0,073;-0,089;-0,074;-0,084;-0,097;-0,093;-0,082;-0,067;-0,028;-0,041;-0,029;;;
2023-11-16;;;;;;;;;;;;;;;;-0,047;-0,061;
2023-11-17;-0,021;-0,010;-0,041;0,008;-0,074;-0,087;-0,074;-0,085;-0,097;-0,092;-0,082;-0,066;-0,028;-0,040;-0,027;-0,044;-0,052;
2023-11-20;;;;;-0,076;-0,088;-0,076;-0,088;-0,092;-0,089;-0,081;-0,066;-0,028;-0,040;-0,027;-0,048;-0,054;
2023-11-21;-0,025;-0,014;-0,048;-0,000;-0,076;-0,090;-0,077;-0,089;-0,098;-0,093;-0,083;-0,067;-0,028;-0,039;-0,027;-0,051;-0,054;
2023-11-22;-0,022;-0,009;-0,044;0,003;-0,074;-0,088;-0,072;-0,083;-0,094;-0,089;-0,079;-0,065;-0,028;-0,040;-0,027;-0,047;-0,054;
2023-11-23;-0,020;-0,010;;;-0,074;-0,085;;;-0,092;-0,087;-0,078;-0,064;-0,028;-0,040;-0,028;;;
2023-11-24;-0,020;-0,010;-0,043;0,003;-0,078;-0,085;-0,073;-0,085;-0,092;-0,088;-0,079;-0,064;-0,028;-0,040;-0,028;-0,045;-0,054;
2023-11-27;-0,021;-0,013;-0,044;0,003;-0,078;-0,084;-0,073;-0,085;-0,091;-0,087;-0,078;-0,064;-0,028;-0,039;-0,027;-0,048;-0,055;
2023-11-28;-0,024;-0,012;-0,044;0,000;-0,080;-0,090;-0,078;-0,089;-0,095;-0,091;-0,083;-0,066;-0,028;-0,038;-0,027;-0,049;-0,055;
2023-11-29;-0,025;-0,008;-0,048;-0,001;-0,082;-0,089;-0,077;-0,087;-0,089;-0,085;-0,080;-0,063;-0,027;-0,037;-0,024;-0,053;-0,056;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,020;-0,001;-0,038;0,003;-0,079;-0,085;-0,075;-0,083;-0,093;-0,085;-0,078;-0,062;-0,027;-0,036;-0,024;-0,043;-0,051;
2023-12-04;-0,020;0,000;-0,036;0,008;-0,081;-0,086;-0,076;-0,085;-0,090;-0,083;-0,078;-0,061;-0,027;-0,034;-0,023;-0,044;-0,053;
2023-12-05;-0,022;-0,009;-0,036;0,012;-0,085;-0,085;-0,077;-0,085;-0,085;-0,079;-0,076;-0,059;-0,027;-0,033;-0,021;-0,045;-0,056;
2023-12-06;-0,019;-0,009;-0,035;0,014;-0,081;-0,084;-0,074;-0,082;-0,077;-0,073;-0,072;-0,056;-0,027;-0,033;-0,021;-0,041;-0,047;
2023-12-07;-0,021;-0,010;-0,033;0,016;-0,081;-0,086;-0,075;-0,084;-0,075;-0,072;-0,072;-0,056;-0,027;-0,033;-0,021;-0,043;-0,047;
2023-12-08;-0,020;-0,013;-0,035;0,015;-0,081;-0,083;-0,074;-0,082;-0,073;-0,068;-0,069;-0,054;-0,027;-0,033;-0,022;-0,046;-0,053;
2023-12-11;-0,015;-0,014;-0,030;0,021;-0,082;-0,081;-0,072;-0,079;-0,070;-0,065;-0,067;-0,052;-0,027;-0,033;-0,022;;;
2023-12-12;;;;;;;;;;;;;;;;-0,038;-0,051;
2023-12-13;-0,011;-0,021;-0,029;0,024;-0,083;-0,082;-0,069;-0,075;-0,075;-0,069;-0,068;-0,053;-0,026;-0,031;-0,020;-0,035;-0,052;
2023-12-14;-0,010;-0,009;-0,027;0,028;-0,083;-0,081;-0,071;-0,077;-0,054;-0,057;-0,062;-0,047;-0,026;-0,029;-0,018;-0,044;-0,053;
2023-12-15;-0,010;-0,008;-0,021;0,027;-0,076;-0,081;-0,069;-0,076;-0,051;-0,053;-0,059;-0,045;-0,026;-0,028;-0,017;-0,047;-0,052;
2023-12-18;-0,013;-0,011;-0,026;0,021;-0,084;-0,085;-0,072;-0,078;-0,056;-0,055;-0,062;-0,046;-0,025;-0,028;-0,017;-0,048;-0,058;
2023-12-19;-0,011;-0,009;-0,026;0,024;-0,085;-0,082;-0,071;-0,077;-0,051;-0,052;-0,060;-0,044;-0,025;-0,027;-0,016;-0,047;-0,063;
2023-12-20;-0,011;-0,006;-0,024;0,027;-0,082;-0,083;-0,070;-0,076;-0,052;-0,052;-0,059;-0,044;-0,025;-0,026;-0,015;-0,053;-0,060;
2023-12-21;-0,015;-0,010;-0,027;0,023;-0,085;-0,085;-0,075;-0,082;-0,056;-0,056;-0,064;-0,046;-0,025;-0,026;-0,015;-0,051;-0,063;
2023-12-22;-0,015;-0,009;-0,028;0,024;-0,090;-0,087;-0,077;-0,084;-0,050;-0,052;-0,063;-0,045;-0,025;-0,027;-0,014;-0,053;-0,062;
2023-12-27;-0,017;-0,007;-0,027;0,023;-0,084;-0,084;-0,075;-0,083;-0,048;-0,051;-0,061;-0,044;-0,025;-0,026;-0,014;-0,055;-0,063;
2023-12-28;-0,018;-0,007;-0,028;0,023;-0,078;-0,084;-0,074;-0,084;-0,046;-0,050;-0,060;-0,044;-0,025;-0,026;-0,014;-0,056;-0,059;
2023-12-29;-0,014;-0,007;-0,024;0,027;-0,075;-0,081;-0,070;-0,080;-0,044;-0,048;-0,057;-0,042;-0,025;-0,026;-0,014;-0,053;;
2024-01-02;-0,013;-0,004;-0,022;0,028;-0,072;-0,081;-0,070;-0,080;-0,051;-0,051;-0,059;-0,044;-0,024;-0,026;-0,015;-0,048;;
2024-01-03;-0,017;-0,010;-0,024;0,032;-0,074;-0,083;-0,068;-0,077;-0,060;-0,061;-0,063;-0,047;-0,024;-0,026;-0,015;;;
2024-01-04;;;;;;;;;;;;;;;;-0,042;-0,049;
2024-01-05;-0,023;-0,016;-0,030;0,028;-0,077;-0,080;-0,071;-0,081;-0,060;-0,063;-0,065;-0,049;-0,024;-0,028;-0,017;-0,040;-0,052;
2024-01-08;-0,021;-0,015;-0,028;0,031;-0,078;-0,080;-0,070;-0,079;-0,058;-0,060;-0,063;-0,048;-0,024;-0,029;-0,017;-0,037;;
2024-01-09;-0,017;-0,015;-0,026;0,033;-0,077;-0,080;-0,067;-0,076;-0,058;-0,063;-0,063;-0,049;-0,024;-0,029;-0,017;-0,039;-0,043;
2024-01-10;-0,016;-0,024;-0,028;0,032;-0,078;-0,080;-0,066;-0,074;-0,058;-0,063;-0,063;-0,049;-0,024;-0,029;-0,017;-0,039;-0,042;
2024-01-11;-0,013;-0,025;-0,027;0,031;-0,073;-0,079;-0,063;-0,070;-0,056;-0,061;-0,060;-0,047;-0,024;-0,029;-0,017;-0,041;-0,042;
2024-01-12;-0,011;-0,025;-0,026;0,034;-0,070;-0,079;-0,062;-0,069;-0,053;-0,058;-0,058;-0,045;-0,024;-0,027;-0,015;-0,036;-0,037;
2024-01-15;-0,011;-0,023;;;-0,068;-0,080;;;-0,063;-0,065;-0,061;-0,048;-0,024;-0,028;-0,016;;-0,034;
2024-01-16;-0,008;-0,023;-0,022;0,036;-0,070;-0,080;-0,059;-0,064;-0,065;-0,069;-0,062;-0,049;-0,024;-0,027;-0,016;-0,032;-0,036;
