
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,034;0,008;-0,038;0,045;-0,086;-0,079;-0,110;-0,134;-0,045;-0,077;-0,092;-0,071;-0,038;-0,047;-0,029;-0,037;-0,040;
2023-05-22;-0,036;0,006;-0,040;0,039;-0,084;-0,080;-0,110;-0,135;-0,045;-0,079;-0,093;-0,071;-0,037;-0,046;-0,028;-0,039;-0,037;
2023-05-23;-0,034;0,006;-0,038;0,040;-0,084;-0,080;-0,111;-0,135;-0,042;-0,079;-0,093;-0,072;-0,037;-0,047;-0,029;-0,041;-0,038;
2023-05-24;-0,041;0,002;-0,042;0,037;-0,086;-0,087;-0,115;-0,140;-0,053;-0,090;-0,101;-0,077;-0,037;-0,046;-0,029;-0,041;-0,040;
2023-05-25;-0,038;-0,002;-0,041;0,039;-0,085;-0,083;-0,108;-0,128;-0,054;-0,089;-0,097;-0,076;-0,038;-0,047;-0,031;-0,039;-0,039;
2023-05-26;-0,035;-0,004;-0,041;0,033;;;-0,104;-0,124;;;;;;;;-0,038;-0,041;
2023-05-29;;;;;-0,081;-0,079;;;-0,055;-0,087;-0,093;-0,073;-0,038;-0,048;-0,031;;;
2023-05-30;-0,025;0,002;-0,035;0,039;-0,078;-0,078;-0,098;-0,116;-0,054;-0,084;-0,090;-0,071;-0,038;-0,047;-0,030;-0,036;-0,040;
2023-05-31;-0,026;-0,004;-0,035;0,039;-0,085;-0,086;-0,103;-0,119;-0,056;-0,088;-0,094;-0,073;-0,038;-0,046;-0,029;-0,035;-0,041;
2023-06-01;-0,028;-0,004;-0,039;0,038;-0,082;-0,085;-0,104;-0,122;-0,056;-0,088;-0,095;-0,074;-0,037;-0,046;-0,027;-0,034;-0,041;
2023-06-02;-0,027;0,009;-0,038;0,043;-0,079;-0,082;-0,099;-0,117;-0,040;-0,077;-0,087;-0,069;-0,037;-0,046;-0,029;-0,033;-0,036;
2023-06-05;-0,021;0,015;-0,027;0,048;-0,069;-0,077;-0,091;-0,108;-0,036;-0,074;-0,081;-0,066;-0,037;-0,047;-0,030;-0,031;-0,031;
2023-06-07;-0,019;0,020;-0,024;0,049;-0,070;-0,078;-0,092;-0,111;-0,035;-0,071;-0,081;-0,065;-0,037;-0,047;-0,030;-0,031;-0,028;
2023-06-08;;;;;-0,072;-0,079;-0,095;-0,114;-0,042;-0,076;-0,084;-0,067;-0,037;-0,047;-0,030;;-0,033;
2023-06-09;-0,024;0,023;-0,023;0,046;-0,067;-0,079;-0,091;-0,109;-0,040;-0,075;-0,082;-0,066;-0,037;-0,047;-0,030;-0,032;-0,030;
2023-06-12;-0,019;0,022;-0,021;0,048;-0,066;-0,079;-0,092;-0,110;-0,038;-0,075;-0,082;-0,066;-0,037;-0,046;-0,030;-0,031;-0,028;
2023-06-13;-0,019;0,019;-0,024;0,045;-0,064;-0,078;-0,090;-0,107;-0,034;-0,071;-0,079;-0,064;-0,037;-0,046;-0,031;-0,032;-0,028;
2023-06-14;-0,018;0,025;-0,022;0,045;-0,066;-0,079;-0,092;-0,109;-0,033;-0,072;-0,080;-0,065;-0,037;-0,048;-0,032;-0,034;-0,027;
2023-06-15;-0,015;0,027;-0,021;0,047;-0,065;-0,079;-0,091;-0,108;-0,040;-0,076;-0,082;-0,067;-0,037;-0,048;-0,032;;;
2023-06-16;-0,014;0,029;-0,021;0,048;-0,064;-0,075;-0,090;-0,106;-0,041;-0,074;-0,080;-0,066;-0,037;-0,049;-0,033;-0,033;-0,033;
2023-06-19;-0,014;0,027;;;-0,062;-0,075;;;-0,050;-0,081;-0,082;-0,069;-0,037;-0,049;-0,033;;-0,035;
2023-06-20;-0,015;0,023;-0,021;0,049;-0,062;-0,073;-0,086;-0,101;-0,056;-0,084;-0,083;-0,069;-0,037;-0,049;-0,032;-0,033;-0,035;
2023-06-21;-0,014;0,018;-0,020;0,050;-0,068;-0,078;-0,091;-0,106;-0,063;-0,090;-0,089;-0,073;-0,037;-0,050;-0,033;;;
2023-06-22;-0,022;0,012;-0,024;0,047;-0,072;-0,082;-0,094;-0,109;-0,066;-0,094;-0,093;-0,076;-0,037;-0,051;-0,033;-0,034;-0,034;
2023-06-26;-0,021;0,002;-0,029;0,045;-0,079;-0,083;-0,095;-0,108;-0,066;-0,094;-0,092;-0,075;-0,036;-0,050;-0,032;;;
2023-06-27;;;;;;;;;;;;;;;;-0,034;-0,047;
2023-06-28;-0,016;0,007;-0,024;0,046;-0,072;-0,076;-0,090;-0,104;-0,062;-0,088;-0,088;-0,072;-0,036;-0,049;-0,033;-0,034;-0,041;
2023-06-29;;;;;-0,070;-0,074;-0,085;-0,098;-0,057;-0,084;-0,083;-0,070;-0,036;-0,050;-0,034;-0,028;-0,037;
2023-06-30;-0,009;0,010;-0,017;0,052;-0,074;-0,072;-0,084;-0,097;-0,058;-0,080;-0,081;-0,068;-0,036;-0,050;-0,034;-0,022;-0,038;
2023-07-03;-0,005;0,015;-0,015;0,054;-0,066;-0,072;-0,082;-0,095;-0,063;-0,084;-0,081;-0,069;-0,036;-0,050;-0,034;;-0,034;
2023-07-04;-0,005;0,018;;;-0,066;-0,072;;;-0,056;-0,080;-0,079;-0,067;-0,036;-0,050;-0,034;;;
2023-07-05;;;;;;;;;;;;;;;;-0,025;-0,037;
2023-07-06;-0,007;0,014;-0,019;0,053;-0,070;-0,081;-0,084;-0,095;-0,068;-0,091;-0,086;-0,073;-0,036;-0,051;-0,037;-0,025;-0,034;
2023-07-07;-0,012;0,007;-0,022;0,050;-0,074;-0,082;-0,085;-0,095;-0,064;-0,089;-0,085;-0,072;-0,036;-0,051;-0,036;-0,027;-0,036;
2023-07-10;-0,015;0,007;-0,025;0,047;-0,077;-0,082;-0,088;-0,099;-0,070;-0,091;-0,088;-0,074;-0,036;-0,051;-0,036;-0,030;-0,039;
2023-07-11;-0,014;0,011;-0,023;0,048;-0,078;-0,085;-0,091;-0,103;-0,068;-0,091;-0,089;-0,075;-0,036;-0,052;-0,037;-0,031;-0,039;
2023-07-12;-0,013;0,014;-0,021;0,048;-0,083;-0,084;-0,094;-0,106;-0,063;-0,087;-0,089;-0,073;-0,036;-0,051;-0,035;-0,032;-0,041;
2023-07-13;-0,017;0,019;-0,028;0,038;-0,084;-0,085;-0,099;-0,114;-0,061;-0,086;-0,091;-0,073;-0,035;-0,049;-0,033;-0,042;-0,047;
2023-07-14;-0,016;0,015;-0,034;0,034;-0,082;-0,083;-0,096;-0,109;-0,070;-0,091;-0,092;-0,075;-0,035;-0,049;-0,033;-0,048;-0,053;
2023-07-17;;;;;-0,082;-0,088;-0,098;-0,110;-0,074;-0,095;-0,094;-0,076;-0,035;-0,049;-0,033;-0,049;;
2023-07-18;;;;;-0,084;-0,088;-0,098;-0,110;-0,073;-0,092;-0,093;-0,075;-0,035;-0,047;-0,031;-0,049;-0,053;
2023-07-19;-0,014;0,011;-0,030;0,036;-0,085;-0,088;-0,096;-0,107;-0,064;-0,088;-0,090;-0,072;-0,035;-0,047;-0,030;-0,045;-0,049;
2023-07-20;-0,017;0,014;-0,028;0,038;-0,084;-0,085;-0,093;-0,105;-0,066;-0,087;-0,089;-0,072;-0,035;-0,047;-0,031;-0,042;-0,052;
2023-07-21;-0,019;0,008;-0,025;0,040;-0,084;-0,083;-0,091;-0,102;-0,070;-0,087;-0,087;-0,071;-0,035;-0,048;-0,031;-0,037;-0,052;
2023-07-24;-0,015;0,008;-0,023;0,046;-0,084;-0,084;-0,091;-0,102;-0,066;-0,084;-0,086;-0,070;-0,035;-0,047;-0,030;-0,034;-0,047;
2023-07-25;-0,018;0,015;-0,025;0,042;-0,077;-0,082;-0,087;-0,100;-0,063;-0,079;-0,082;-0,067;-0,035;-0,047;-0,031;-0,038;-0,049;
2023-07-26;-0,016;0,020;-0,025;0,045;-0,076;-0,085;-0,087;-0,099;-0,065;-0,083;-0,084;-0,069;-0,035;-0,047;-0,032;-0,038;-0,047;
2023-07-27;-0,015;0,017;-0,026;0,049;-0,072;-0,077;-0,083;-0,094;-0,061;-0,077;-0,078;-0,066;-0,035;-0,047;-0,031;-0,041;-0,044;
2023-07-28;-0,011;0,016;-0,020;0,054;-0,071;-0,075;-0,082;-0,095;-0,064;-0,079;-0,079;-0,066;-0,035;-0,047;-0,032;-0,031;-0,035;
2023-07-31;-0,006;0,018;-0,022;0,055;-0,069;-0,074;-0,081;-0,095;-0,063;-0,079;-0,079;-0,066;-0,035;-0,047;-0,031;-0,034;-0,039;
2023-08-01;-0,005;0,022;-0,018;0,057;-0,066;-0,074;-0,078;-0,090;-0,067;-0,082;-0,078;-0,066;-0,034;-0,047;-0,032;-0,033;-0,035;
2023-08-02;-0,008;0,013;-0,021;0,051;-0,071;-0,077;-0,079;-0,090;-0,071;-0,086;-0,081;-0,068;-0,034;-0,047;-0,032;;;
2023-08-03;;;;;;;;;;;;;;;;-0,031;-0,043;
2023-08-04;-0,011;0,009;-0,021;0,054;-0,076;-0,083;-0,085;-0,097;-0,071;-0,089;-0,086;-0,071;-0,034;-0,048;-0,032;-0,033;-0,042;
2023-08-07;-0,015;0,004;-0,026;0,050;-0,075;-0,081;-0,085;-0,098;-0,073;-0,089;-0,086;-0,072;-0,034;-0,049;-0,033;-0,035;-0,044;
2023-08-08;;;;;-0,075;-0,078;-0,083;-0,095;-0,074;-0,091;-0,085;-0,071;-0,034;-0,047;-0,031;-0,034;-0,041;
2023-08-09;;;;;-0,076;-0,075;-0,082;-0,095;-0,073;-0,088;-0,084;-0,070;-0,034;-0,048;-0,031;-0,032;-0,042;
2023-08-10;-0,010;0,004;-0,022;0,060;-0,080;-0,073;-0,084;-0,097;-0,068;-0,084;-0,082;-0,069;-0,034;-0,048;-0,031;-0,031;-0,042;
2023-08-11;-0,010;-0,001;-0,024;0,058;-0,074;-0,073;-0,081;-0,094;-0,074;-0,089;-0,083;-0,071;-0,034;-0,049;-0,033;-0,029;;
2023-08-14;-0,008;0,001;-0,019;0,064;-0,078;-0,074;-0,080;-0,091;-0,075;-0,090;-0,084;-0,071;-0,034;-0,049;-0,034;-0,024;-0,040;
2023-08-15;;;;;-0,081;-0,076;-0,082;-0,093;-0,079;-0,094;-0,086;-0,073;-0,034;-0,050;-0,035;;;
2023-08-16;-0,012;-0,014;-0,024;0,061;-0,083;-0,076;-0,081;-0,092;-0,081;-0,095;-0,086;-0,073;-0,034;-0,049;-0,034;-0,030;-0,047;
2023-08-17;-0,014;-0,015;-0,025;0,060;-0,083;-0,077;-0,083;-0,094;-0,090;-0,101;-0,090;-0,076;-0,034;-0,050;-0,035;-0,029;-0,048;
2023-08-18;-0,020;-0,015;-0,030;0,057;-0,082;-0,079;-0,084;-0,096;-0,097;-0,106;-0,093;-0,078;-0,034;-0,049;-0,034;-0,029;-0,047;
2023-08-21;-0,020;-0,015;-0,029;0,058;-0,086;-0,076;-0,083;-0,094;-0,099;-0,106;-0,093;-0,078;-0,034;-0,050;-0,035;-0,029;-0,046;
2023-08-22;-0,021;-0,013;-0,030;0,054;-0,083;-0,075;-0,081;-0,091;-0,100;-0,106;-0,092;-0,078;-0,033;-0,050;-0,035;-0,032;-0,046;
2023-08-23;-0,016;-0,008;-0,027;0,059;-0,080;-0,075;-0,081;-0,091;-0,097;-0,104;-0,091;-0,076;-0,033;-0,048;-0,033;-0,025;-0,038;
2023-08-24;-0,011;-0,005;-0,024;0,063;-0,076;-0,073;-0,076;-0,086;-0,098;-0,103;-0,088;-0,075;-0,033;-0,048;-0,033;-0,030;-0,038;
2023-08-25;-0,019;-0,006;-0,028;0,058;-0,080;-0,073;-0,079;-0,089;-0,098;-0,104;-0,090;-0,076;-0,033;-0,049;-0,033;;;
2023-08-28;;;;;;;;;;;;;;;;-0,023;-0,035;
2023-08-29;-0,015;-0,004;-0,023;0,061;-0,076;-0,069;-0,076;-0,086;-0,095;-0,099;-0,086;-0,074;-0,033;-0,049;-0,033;-0,023;-0,037;
2023-08-30;-0,012;-0,001;-0,022;0,063;-0,079;-0,070;-0,076;-0,086;-0,092;-0,097;-0,085;-0,073;-0,033;-0,048;-0,032;-0,025;-0,038;
2023-08-31;-0,010;0,001;-0,018;0,063;-0,075;-0,070;-0,072;-0,080;-0,088;-0,095;-0,082;-0,070;-0,033;-0,047;-0,031;-0,027;-0,034;
2023-09-01;-0,009;0,002;-0,017;0,062;-0,070;-0,070;-0,069;-0,077;-0,087;-0,096;-0,080;-0,070;-0,033;-0,047;-0,031;;-0,028;
2023-09-04;-0,003;0,012;;;-0,064;-0,069;;;-0,084;-0,093;-0,078;-0,069;-0,033;-0,047;-0,032;;;
2023-09-05;;;;;;;;;;;;;;;;-0,023;-0,023;
2023-09-06;-0,006;0,007;-0,019;0,060;-0,065;-0,074;-0,068;-0,076;-0,089;-0,092;-0,078;-0,068;-0,033;-0,047;-0,033;-0,023;-0,021;
2023-09-07;-0,007;0,001;-0,017;0,050;-0,066;-0,073;-0,070;-0,078;-0,096;-0,097;-0,082;-0,071;-0,033;-0,047;-0,033;-0,021;-0,023;
2023-09-08;-0,011;-0,005;-0,022;0,050;-0,071;-0,075;-0,071;-0,079;-0,099;-0,100;-0,084;-0,072;-0,033;-0,047;-0,032;-0,021;-0,028;
2023-09-11;-0,010;-0,000;-0,022;0,048;-0,069;-0,073;-0,069;-0,077;-0,097;-0,098;-0,082;-0,071;-0,032;-0,047;-0,033;-0,021;-0,027;
2023-09-12;-0,012;0,002;-0,024;0,044;-0,068;-0,074;-0,068;-0,075;-0,103;-0,101;-0,082;-0,072;-0,032;-0,047;-0,033;-0,021;-0,024;
2023-09-13;;;;;-0,068;-0,074;-0,069;-0,077;-0,109;-0,104;-0,084;-0,073;-0,032;-0,048;-0,032;-0,021;-0,024;
2023-09-14;-0,014;0,006;-0,027;0,041;-0,061;-0,070;-0,064;-0,072;-0,102;-0,100;-0,080;-0,070;-0,032;-0,046;-0,032;-0,018;-0,019;
2023-09-15;-0,010;0,016;-0,020;0,047;-0,059;-0,067;-0,064;-0,074;-0,101;-0,096;-0,078;-0,069;-0,032;-0,047;-0,032;-0,017;-0,015;
2023-09-18;-0,015;0,017;-0,022;0,045;;-0,071;-0,065;-0,074;-0,107;-0,100;-0,080;-0,071;-0,032;-0,047;-0,033;-0,016;;
2023-09-19;-0,019;0,014;-0,025;0,040;-0,064;-0,074;-0,069;-0,079;-0,111;-0,100;-0,083;-0,072;-0,032;-0,048;-0,033;-0,019;-0,016;
2023-09-20;-0,019;0,010;-0,027;0,041;-0,070;-0,072;-0,071;-0,080;-0,106;-0,095;-0,081;-0,070;-0,032;-0,047;-0,032;-0,018;-0,021;
2023-09-21;-0,025;0,007;-0,030;0,039;-0,070;-0,072;-0,073;-0,084;-0,107;-0,096;-0,083;-0,071;-0,032;-0,048;-0,033;-0,024;-0,026;
2023-09-22;-0,031;0,006;-0,036;0,036;-0,071;-0,078;-0,079;-0,090;-0,115;-0,102;-0,089;-0,075;-0,032;-0,048;-0,033;-0,024;-0,025;
2023-09-25;-0,036;-0,001;-0,041;0,031;-0,077;-0,086;-0,084;-0,094;-0,119;-0,104;-0,093;-0,077;-0,032;-0,048;-0,033;;;
2023-09-26;;;;;;;;;;;;;;;;-0,032;-0,030;
2023-09-27;-0,043;-0,012;-0,048;0,024;-0,081;-0,091;-0,089;-0,098;-0,127;-0,109;-0,097;-0,079;-0,032;-0,047;-0,033;-0,037;-0,031;
2023-09-28;-0,045;-0,014;-0,048;0,020;-0,086;-0,093;-0,091;-0,100;-0,127;-0,110;-0,099;-0,081;-0,032;-0,049;-0,035;-0,035;-0,035;
2023-09-29;-0,042;-0,011;-0,047;0,018;-0,087;-0,090;-0,090;-0,099;-0,117;-0,102;-0,094;-0,077;-0,032;-0,047;-0,033;-0,044;-0,044;
2023-10-02;-0,042;-0,008;-0,049;0,019;-0,085;-0,095;-0,091;-0,099;-0,121;-0,106;-0,097;-0,079;-0,032;-0,047;-0,034;-0,045;-0,046;
2023-10-03;;;;;-0,087;-0,096;-0,090;-0,096;-0,127;-0,110;-0,098;-0,080;-0,032;-0,048;-0,035;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,047;
2023-10-09;;;;;;;;;;;;;;;;-0,038;;
2023-10-10;-0,035;-0,017;-0,050;0,015;-0,089;-0,091;-0,090;-0,097;-0,119;-0,100;-0,093;-0,076;-0,031;-0,046;-0,033;-0,038;-0,042;
2023-10-11;-0,036;-0,016;-0,050;0,012;-0,086;-0,087;-0,087;-0,095;-0,117;-0,097;-0,090;-0,074;-0,031;-0,045;-0,032;;;
2023-10-12;;;;;;;;;;;;;;;;-0,042;-0,041;
2023-10-13;-0,034;-0,018;-0,051;0,005;-0,085;-0,089;-0,082;-0,090;-0,128;-0,098;-0,089;-0,073;-0,031;-0,045;-0,032;-0,040;-0,049;
2023-10-16;-0,037;-0,014;-0,055;0,007;-0,091;-0,092;-0,087;-0,093;-0,131;-0,099;-0,092;-0,075;-0,031;-0,046;-0,033;-0,036;-0,055;
2023-10-17;-0,036;-0,014;-0,054;0,008;-0,088;-0,094;-0,088;-0,095;-0,141;-0,108;-0,097;-0,079;-0,031;-0,047;-0,034;-0,038;-0,054;
2023-10-18;-0,035;-0,010;-0,054;0,011;-0,087;-0,094;-0,086;-0,092;-0,143;-0,110;-0,096;-0,079;-0,031;-0,047;-0,035;-0,040;-0,054;
2023-10-19;-0,038;-0,016;-0,061;0,010;-0,094;-0,098;-0,091;-0,097;-0,148;-0,115;-0,102;-0,082;-0,031;-0,047;-0,035;-0,039;;
2023-10-20;-0,044;-0,024;-0,066;0,004;-0,097;-0,102;-0,096;-0,104;-0,150;-0,121;-0,107;-0,086;-0,031;-0,047;-0,035;-0,044;-0,059;
2023-10-23;-0,050;-0,031;-0,070;0,002;-0,097;-0,102;-0,098;-0,106;-0,157;-0,129;-0,112;-0,089;-0,031;-0,047;-0,035;-0,046;-0,062;
2023-10-24;-0,050;-0,030;-0,071;0,003;-0,096;-0,099;-0,094;-0,102;-0,153;-0,128;-0,109;-0,088;-0,031;-0,046;-0,034;-0,045;-0,060;
2023-10-25;-0,043;-0,021;-0,067;0,008;-0,092;-0,099;-0,094;-0,102;-0,161;-0,132;-0,111;-0,089;-0,031;-0,046;-0,034;;;
2023-10-26;;;;;;;;;;;;;;;;-0,037;-0,060;
2023-10-27;-0,053;-0,019;-0,063;0,006;-0,091;-0,099;-0,097;-0,108;-0,155;-0,130;-0,112;-0,089;-0,031;-0,045;-0,033;;;
2023-10-30;;;;;;;;;;;;;;;;-0,039;-0,057;
2023-10-31;-0,051;-0,025;-0,068;0,002;-0,096;-0,095;-0,095;-0,105;-0,144;-0,123;-0,107;-0,085;-0,030;-0,044;-0,032;-0,040;-0,056;
2023-11-01;;;;;-0,090;-0,092;-0,088;-0,098;-0,145;-0,124;-0,104;-0,084;-0,030;-0,044;-0,031;;;
2023-11-02;-0,039;-0,025;-0,055;0,006;-0,086;-0,085;-0,081;-0,093;-0,126;-0,112;-0,095;-0,077;-0,030;-0,043;-0,030;;-0,046;
2023-11-03;;;;;;;;;;;;;;;;-0,030;;
2023-11-06;-0,038;-0,022;-0,051;0,007;-0,082;-0,091;-0,084;-0,097;-0,122;-0,111;-0,096;-0,077;-0,030;-0,042;-0,030;-0,038;-0,046;
2023-11-07;-0,037;-0,026;-0,052;0,008;-0,085;-0,092;-0,083;-0,094;-0,120;-0,112;-0,096;-0,077;-0,030;-0,042;-0,029;-0,038;-0,052;
2023-11-08;-0,032;-0,033;-0,053;0,009;-0,089;-0,090;-0,082;-0,092;-0,119;-0,110;-0,094;-0,076;-0,030;-0,042;-0,029;-0,037;-0,055;
2023-11-09;-0,031;-0,040;-0,053;0,008;-0,091;-0,090;-0,085;-0,095;-0,113;-0,106;-0,094;-0,075;-0,029;-0,042;-0,029;-0,040;-0,056;
2023-11-10;-0,033;-0,043;-0,053;0,007;-0,092;-0,093;-0,084;-0,094;-0,118;-0,111;-0,096;-0,078;-0,029;-0,043;-0,030;-0,038;-0,056;
2023-11-13;-0,027;-0,043;-0,049;0,007;-0,093;-0,093;-0,084;-0,092;-0,122;-0,112;-0,097;-0,078;-0,029;-0,043;-0,031;-0,038;-0,059;
2023-11-14;-0,029;-0,042;-0,050;0,006;-0,098;-0,090;-0,084;-0,091;-0,097;-0,097;-0,089;-0,071;-0,029;-0,041;-0,027;-0,035;-0,059;
2023-11-15;-0,029;-0,033;-0,044;0,008;-0,090;-0,090;-0,083;-0,092;-0,094;-0,092;-0,087;-0,069;-0,029;-0,040;-0,028;;;
2023-11-16;;;;;;;;;;;;;;;;-0,047;-0,069;
2023-11-17;-0,025;-0,034;-0,043;0,009;-0,092;-0,088;-0,084;-0,093;-0,094;-0,092;-0,086;-0,068;-0,029;-0,039;-0,027;-0,045;-0,060;
2023-11-20;;;;;-0,093;-0,089;-0,086;-0,096;-0,090;-0,089;-0,086;-0,067;-0,029;-0,039;-0,027;-0,049;-0,062;
2023-11-21;-0,030;-0,038;-0,051;0,000;-0,093;-0,091;-0,086;-0,097;-0,095;-0,092;-0,088;-0,069;-0,029;-0,039;-0,026;-0,052;-0,062;
2023-11-22;-0,027;-0,032;-0,047;0,003;-0,091;-0,089;-0,082;-0,091;-0,091;-0,089;-0,084;-0,067;-0,028;-0,039;-0,027;-0,047;-0,062;
2023-11-23;-0,025;-0,033;;;-0,091;-0,086;;;-0,089;-0,087;-0,083;-0,066;-0,028;-0,039;-0,027;;;
2023-11-24;-0,025;-0,034;-0,046;0,004;-0,095;-0,086;-0,083;-0,093;-0,090;-0,087;-0,084;-0,066;-0,028;-0,039;-0,028;-0,046;-0,062;
2023-11-27;-0,026;-0,037;-0,046;0,003;-0,095;-0,085;-0,083;-0,093;-0,088;-0,086;-0,083;-0,065;-0,028;-0,038;-0,027;-0,049;-0,063;
2023-11-28;-0,028;-0,036;-0,047;0,001;-0,098;-0,091;-0,088;-0,097;-0,093;-0,090;-0,088;-0,068;-0,028;-0,038;-0,026;-0,049;-0,063;
2023-11-29;-0,030;-0,032;-0,050;-0,001;-0,100;-0,090;-0,087;-0,095;-0,086;-0,085;-0,084;-0,065;-0,028;-0,036;-0,023;-0,054;-0,064;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,025;-0,025;-0,041;0,003;-0,096;-0,086;-0,084;-0,091;-0,090;-0,085;-0,083;-0,064;-0,028;-0,035;-0,023;-0,043;-0,060;
2023-12-04;-0,025;-0,023;-0,038;0,008;-0,098;-0,087;-0,086;-0,093;-0,088;-0,082;-0,083;-0,063;-0,028;-0,034;-0,022;-0,045;-0,061;
2023-12-05;-0,026;-0,032;-0,039;0,012;-0,102;-0,086;-0,086;-0,093;-0,082;-0,079;-0,081;-0,061;-0,027;-0,032;-0,021;-0,045;-0,064;
2023-12-06;-0,023;-0,032;-0,038;0,015;-0,098;-0,085;-0,084;-0,090;-0,075;-0,072;-0,076;-0,057;-0,027;-0,032;-0,020;-0,042;-0,055;
2023-12-07;-0,026;-0,034;-0,036;0,016;-0,098;-0,087;-0,085;-0,092;-0,073;-0,072;-0,077;-0,058;-0,027;-0,032;-0,020;-0,044;-0,056;
2023-12-08;-0,025;-0,036;-0,037;0,016;-0,099;-0,084;-0,084;-0,090;-0,070;-0,068;-0,074;-0,056;-0,027;-0,033;-0,021;-0,046;-0,061;
2023-12-11;-0,020;-0,038;-0,032;0,021;-0,099;-0,082;-0,082;-0,087;-0,068;-0,064;-0,072;-0,054;-0,027;-0,032;-0,022;;;
2023-12-12;;;;;;;;;;;;;;;;-0,038;-0,059;
2023-12-13;-0,016;-0,045;-0,032;0,024;-0,100;-0,083;-0,079;-0,083;-0,072;-0,068;-0,072;-0,054;-0,027;-0,031;-0,020;-0,035;-0,061;
2023-12-14;-0,015;-0,033;-0,030;0,029;-0,100;-0,082;-0,080;-0,085;-0,051;-0,057;-0,067;-0,049;-0,026;-0,029;-0,017;-0,044;-0,061;
2023-12-15;-0,015;-0,031;-0,024;0,027;-0,094;-0,082;-0,078;-0,084;-0,049;-0,052;-0,064;-0,047;-0,026;-0,028;-0,016;-0,048;-0,060;
2023-12-18;-0,017;-0,035;-0,028;0,022;-0,101;-0,086;-0,082;-0,086;-0,054;-0,055;-0,067;-0,048;-0,026;-0,027;-0,016;-0,049;-0,066;
2023-12-19;-0,016;-0,033;-0,028;0,024;-0,102;-0,083;-0,081;-0,085;-0,049;-0,051;-0,065;-0,046;-0,025;-0,026;-0,015;-0,048;-0,071;
2023-12-20;-0,016;-0,029;-0,027;0,027;-0,099;-0,083;-0,079;-0,084;-0,050;-0,052;-0,064;-0,046;-0,025;-0,025;-0,014;-0,053;-0,068;
2023-12-21;-0,020;-0,034;-0,030;0,023;-0,102;-0,086;-0,084;-0,090;-0,053;-0,056;-0,068;-0,048;-0,025;-0,026;-0,014;-0,051;-0,071;
2023-12-22;-0,020;-0,032;-0,030;0,024;-0,108;-0,088;-0,086;-0,093;-0,048;-0,052;-0,068;-0,047;-0,025;-0,026;-0,014;-0,054;-0,070;
2023-12-27;-0,021;-0,031;-0,029;0,023;-0,101;-0,085;-0,084;-0,091;-0,046;-0,051;-0,066;-0,046;-0,025;-0,025;-0,013;-0,055;-0,071;
2023-12-28;-0,023;-0,031;-0,031;0,024;-0,096;-0,085;-0,084;-0,092;-0,043;-0,049;-0,065;-0,045;-0,025;-0,025;-0,013;-0,057;-0,068;
2023-12-29;-0,019;-0,031;-0,027;0,027;-0,092;-0,082;-0,079;-0,088;-0,042;-0,048;-0,062;-0,044;-0,025;-0,026;-0,014;-0,053;;
2024-01-02;-0,018;-0,028;-0,025;0,028;-0,089;-0,082;-0,079;-0,088;-0,048;-0,051;-0,063;-0,045;-0,024;-0,025;-0,014;-0,049;;
2024-01-03;-0,021;-0,034;-0,026;0,033;-0,091;-0,083;-0,078;-0,085;-0,058;-0,060;-0,067;-0,049;-0,024;-0,025;-0,014;;;
2024-01-04;;;;;;;;;;;;;;;;-0,042;-0,057;
2024-01-05;-0,028;-0,040;-0,033;0,028;-0,094;-0,081;-0,080;-0,089;-0,058;-0,062;-0,070;-0,051;-0,025;-0,028;-0,016;-0,041;-0,060;
2024-01-08;-0,025;-0,038;-0,031;0,031;-0,096;-0,081;-0,079;-0,087;-0,055;-0,060;-0,068;-0,050;-0,024;-0,028;-0,016;-0,037;;
2024-01-09;-0,021;-0,039;-0,028;0,033;-0,094;-0,081;-0,077;-0,084;-0,055;-0,062;-0,068;-0,051;-0,024;-0,028;-0,016;-0,039;-0,052;
2024-01-10;-0,020;-0,047;-0,030;0,033;-0,096;-0,081;-0,076;-0,082;-0,055;-0,062;-0,067;-0,050;-0,024;-0,028;-0,016;-0,039;-0,050;
2024-01-11;-0,018;-0,048;-0,029;0,032;-0,090;-0,080;-0,073;-0,078;-0,053;-0,060;-0,065;-0,049;-0,024;-0,028;-0,016;-0,041;-0,050;
2024-01-12;-0,016;-0,049;-0,028;0,034;-0,087;-0,080;-0,072;-0,077;-0,050;-0,058;-0,063;-0,047;-0,024;-0,026;-0,015;-0,037;-0,045;
2024-01-15;-0,015;-0,047;;;-0,085;-0,081;;;-0,060;-0,065;-0,066;-0,050;-0,024;-0,027;-0,015;;-0,042;
2024-01-16;-0,012;-0,046;-0,024;0,037;-0,087;-0,081;-0,069;-0,072;-0,063;-0,068;-0,067;-0,051;-0,024;-0,026;-0,015;-0,032;-0,044;
