
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,025;0,056;-0,025;0,039;-0,064;-0,065;-0,090;-0,109;-0,040;-0,077;-0,082;-0,065;-0,035;-0,043;-0,027;-0,042;-0,021;
2023-05-22;-0,027;0,053;-0,027;0,033;-0,062;-0,066;-0,090;-0,110;-0,040;-0,079;-0,084;-0,066;-0,035;-0,042;-0,026;-0,044;-0,018;
2023-05-23;-0,025;0,053;-0,026;0,034;-0,061;-0,066;-0,091;-0,110;-0,036;-0,079;-0,084;-0,066;-0,035;-0,043;-0,027;-0,045;-0,019;
2023-05-24;-0,032;0,049;-0,029;0,031;-0,063;-0,074;-0,095;-0,115;-0,048;-0,090;-0,091;-0,071;-0,035;-0,043;-0,027;-0,046;-0,021;
2023-05-25;-0,029;0,046;-0,028;0,033;-0,062;-0,070;-0,088;-0,104;-0,049;-0,089;-0,088;-0,070;-0,035;-0,044;-0,029;-0,044;-0,021;
2023-05-26;-0,026;0,044;-0,029;0,027;;;-0,084;-0,099;;;;;;;;-0,042;-0,022;
2023-05-29;;;;;-0,058;-0,066;;;-0,050;-0,087;-0,083;-0,068;-0,035;-0,044;-0,029;;;
2023-05-30;-0,016;0,049;-0,022;0,033;-0,055;-0,064;-0,077;-0,091;-0,049;-0,084;-0,080;-0,066;-0,035;-0,043;-0,028;-0,040;-0,022;
2023-05-31;-0,017;0,043;-0,022;0,033;-0,062;-0,073;-0,083;-0,095;-0,051;-0,088;-0,084;-0,068;-0,035;-0,042;-0,027;-0,040;-0,023;
2023-06-01;-0,019;0,044;-0,027;0,032;-0,059;-0,072;-0,084;-0,097;-0,051;-0,088;-0,085;-0,068;-0,035;-0,042;-0,025;-0,038;-0,022;
2023-06-02;-0,018;0,057;-0,025;0,037;-0,056;-0,068;-0,079;-0,093;-0,034;-0,078;-0,077;-0,063;-0,035;-0,043;-0,027;-0,038;-0,018;
2023-06-05;-0,012;0,063;-0,014;0,042;-0,046;-0,064;-0,071;-0,083;-0,031;-0,074;-0,071;-0,060;-0,035;-0,043;-0,028;-0,036;-0,013;
2023-06-07;-0,010;0,068;-0,011;0,043;-0,047;-0,064;-0,072;-0,086;-0,030;-0,072;-0,071;-0,059;-0,035;-0,043;-0,028;-0,035;-0,010;
2023-06-08;;;;;-0,049;-0,065;-0,075;-0,090;-0,036;-0,076;-0,074;-0,062;-0,035;-0,043;-0,028;;-0,015;
2023-06-09;-0,014;0,070;-0,010;0,040;-0,045;-0,065;-0,071;-0,084;-0,035;-0,076;-0,072;-0,061;-0,034;-0,043;-0,028;-0,036;-0,011;
2023-06-12;-0,010;0,069;-0,008;0,042;-0,044;-0,066;-0,072;-0,085;-0,033;-0,076;-0,073;-0,061;-0,034;-0,042;-0,028;-0,036;-0,010;
2023-06-13;-0,009;0,066;-0,011;0,039;-0,041;-0,065;-0,070;-0,082;-0,028;-0,071;-0,069;-0,058;-0,034;-0,043;-0,029;-0,037;-0,010;
2023-06-14;-0,009;0,072;-0,009;0,040;-0,043;-0,065;-0,072;-0,084;-0,028;-0,072;-0,071;-0,060;-0,034;-0,044;-0,030;-0,039;-0,009;
2023-06-15;-0,006;0,075;-0,008;0,041;-0,042;-0,065;-0,071;-0,084;-0,035;-0,076;-0,073;-0,062;-0,034;-0,045;-0,030;;;
2023-06-16;-0,005;0,077;-0,008;0,042;-0,042;-0,061;-0,070;-0,082;-0,036;-0,075;-0,071;-0,061;-0,034;-0,045;-0,031;-0,038;-0,015;
2023-06-19;-0,005;0,075;;;-0,039;-0,061;;;-0,045;-0,082;-0,072;-0,063;-0,034;-0,046;-0,031;;-0,017;
2023-06-20;-0,006;0,071;-0,008;0,043;-0,039;-0,060;-0,066;-0,076;-0,051;-0,084;-0,073;-0,064;-0,034;-0,045;-0,030;-0,037;-0,017;
2023-06-21;-0,005;0,066;-0,007;0,044;-0,046;-0,065;-0,071;-0,081;-0,058;-0,091;-0,079;-0,068;-0,034;-0,046;-0,031;;;
2023-06-22;-0,013;0,059;-0,011;0,041;-0,050;-0,069;-0,074;-0,085;-0,061;-0,094;-0,083;-0,070;-0,034;-0,047;-0,031;-0,039;-0,016;
2023-06-26;-0,012;0,050;-0,017;0,039;-0,056;-0,070;-0,075;-0,083;-0,061;-0,094;-0,083;-0,070;-0,034;-0,046;-0,030;;;
2023-06-27;;;;;;;;;;;;;;;;-0,039;-0,029;
2023-06-28;-0,007;0,054;-0,011;0,040;-0,049;-0,063;-0,070;-0,079;-0,057;-0,088;-0,078;-0,067;-0,034;-0,046;-0,030;-0,039;-0,023;
2023-06-29;;;;;-0,048;-0,061;-0,065;-0,073;-0,052;-0,084;-0,073;-0,064;-0,034;-0,046;-0,032;-0,033;-0,019;
2023-06-30;0,001;0,058;-0,004;0,046;-0,051;-0,058;-0,064;-0,072;-0,053;-0,080;-0,071;-0,062;-0,034;-0,046;-0,032;-0,027;-0,019;
2023-07-03;0,004;0,063;-0,002;0,048;-0,043;-0,058;-0,062;-0,070;-0,058;-0,084;-0,071;-0,063;-0,033;-0,047;-0,032;;-0,015;
2023-07-04;0,004;0,066;;;-0,043;-0,058;;;-0,051;-0,080;-0,069;-0,062;-0,033;-0,047;-0,032;;;
2023-07-05;;;;;;;;;;;;;;;;-0,030;-0,018;
2023-07-06;0,002;0,061;-0,006;0,047;-0,047;-0,067;-0,064;-0,070;-0,063;-0,091;-0,076;-0,067;-0,033;-0,047;-0,035;-0,030;-0,015;
2023-07-07;-0,003;0,055;-0,009;0,044;-0,051;-0,069;-0,065;-0,070;-0,059;-0,089;-0,075;-0,066;-0,033;-0,047;-0,034;-0,032;-0,017;
2023-07-10;-0,006;0,054;-0,012;0,041;-0,054;-0,068;-0,068;-0,075;-0,064;-0,092;-0,078;-0,068;-0,033;-0,048;-0,034;-0,034;-0,021;
2023-07-11;-0,005;0,058;-0,010;0,043;-0,055;-0,071;-0,071;-0,079;-0,063;-0,091;-0,080;-0,069;-0,033;-0,048;-0,035;-0,036;-0,020;
2023-07-12;-0,004;0,061;-0,008;0,042;-0,060;-0,070;-0,074;-0,081;-0,058;-0,087;-0,079;-0,068;-0,033;-0,048;-0,033;-0,037;-0,022;
2023-07-13;-0,008;0,066;-0,015;0,033;-0,061;-0,071;-0,079;-0,089;-0,056;-0,086;-0,081;-0,068;-0,033;-0,045;-0,031;-0,047;-0,028;
2023-07-14;-0,007;0,062;-0,021;0,028;-0,059;-0,070;-0,076;-0,085;-0,064;-0,091;-0,082;-0,069;-0,033;-0,046;-0,031;-0,052;-0,034;
2023-07-17;;;;;-0,059;-0,074;-0,078;-0,085;-0,069;-0,095;-0,085;-0,071;-0,033;-0,046;-0,031;-0,054;;
2023-07-18;;;;;-0,061;-0,074;-0,078;-0,086;-0,067;-0,092;-0,083;-0,069;-0,032;-0,043;-0,029;-0,054;-0,034;
2023-07-19;-0,005;0,058;-0,017;0,030;-0,062;-0,074;-0,076;-0,082;-0,058;-0,088;-0,080;-0,067;-0,032;-0,043;-0,028;-0,050;-0,031;
2023-07-20;-0,007;0,061;-0,015;0,032;-0,061;-0,071;-0,073;-0,080;-0,061;-0,088;-0,079;-0,066;-0,032;-0,044;-0,029;-0,047;-0,033;
2023-07-21;-0,010;0,056;-0,012;0,034;-0,061;-0,069;-0,071;-0,077;-0,065;-0,087;-0,077;-0,066;-0,032;-0,044;-0,029;-0,042;-0,033;
2023-07-24;-0,006;0,055;-0,010;0,040;-0,061;-0,070;-0,071;-0,078;-0,061;-0,084;-0,076;-0,064;-0,032;-0,043;-0,028;-0,039;-0,029;
2023-07-25;-0,009;0,062;-0,012;0,036;-0,055;-0,069;-0,067;-0,075;-0,058;-0,080;-0,072;-0,062;-0,032;-0,043;-0,029;-0,042;-0,031;
2023-07-26;-0,007;0,067;-0,012;0,039;-0,053;-0,071;-0,067;-0,074;-0,060;-0,083;-0,074;-0,063;-0,032;-0,044;-0,030;-0,043;-0,029;
2023-07-27;-0,006;0,065;-0,013;0,043;-0,050;-0,063;-0,062;-0,070;-0,056;-0,078;-0,069;-0,060;-0,032;-0,043;-0,029;-0,046;-0,026;
2023-07-28;-0,001;0,064;-0,007;0,048;-0,048;-0,061;-0,062;-0,070;-0,059;-0,079;-0,069;-0,060;-0,032;-0,043;-0,030;-0,035;-0,017;
2023-07-31;0,003;0,065;-0,009;0,049;-0,047;-0,061;-0,061;-0,070;-0,058;-0,080;-0,069;-0,061;-0,032;-0,043;-0,029;-0,038;-0,021;
2023-08-01;0,004;0,070;-0,005;0,051;-0,043;-0,061;-0,058;-0,066;-0,062;-0,082;-0,068;-0,061;-0,032;-0,043;-0,030;-0,038;-0,017;
2023-08-02;0,001;0,061;-0,008;0,045;-0,048;-0,064;-0,059;-0,065;-0,066;-0,086;-0,071;-0,063;-0,032;-0,043;-0,030;;;
2023-08-03;;;;;;;;;;;;;;;;-0,036;-0,025;
2023-08-04;-0,002;0,056;-0,008;0,048;-0,053;-0,069;-0,065;-0,072;-0,066;-0,089;-0,076;-0,066;-0,032;-0,045;-0,030;-0,037;-0,024;
2023-08-07;-0,006;0,052;-0,013;0,044;-0,052;-0,068;-0,065;-0,073;-0,068;-0,090;-0,076;-0,066;-0,032;-0,045;-0,031;-0,040;-0,025;
2023-08-08;;;;;-0,052;-0,064;-0,062;-0,070;-0,069;-0,091;-0,075;-0,066;-0,032;-0,044;-0,029;-0,039;-0,023;
2023-08-09;;;;;-0,053;-0,061;-0,062;-0,071;-0,067;-0,088;-0,074;-0,065;-0,031;-0,044;-0,029;-0,037;-0,023;
2023-08-10;-0,001;0,051;-0,010;0,054;-0,057;-0,059;-0,064;-0,073;-0,063;-0,084;-0,073;-0,063;-0,031;-0,044;-0,029;-0,036;-0,023;
2023-08-11;-0,001;0,047;-0,011;0,052;-0,052;-0,059;-0,061;-0,070;-0,068;-0,089;-0,074;-0,065;-0,031;-0,045;-0,031;-0,034;;
2023-08-14;0,001;0,049;-0,006;0,058;-0,056;-0,060;-0,060;-0,066;-0,070;-0,091;-0,074;-0,066;-0,031;-0,045;-0,032;-0,029;-0,021;
2023-08-15;;;;;-0,058;-0,062;-0,062;-0,068;-0,074;-0,094;-0,076;-0,068;-0,031;-0,046;-0,033;;;
2023-08-16;-0,003;0,033;-0,011;0,055;-0,060;-0,062;-0,061;-0,068;-0,076;-0,095;-0,076;-0,068;-0,031;-0,046;-0,032;-0,034;-0,029;
2023-08-17;-0,005;0,032;-0,012;0,054;-0,060;-0,063;-0,063;-0,070;-0,085;-0,101;-0,080;-0,071;-0,031;-0,046;-0,033;-0,034;-0,030;
2023-08-18;-0,011;0,033;-0,017;0,051;-0,059;-0,065;-0,064;-0,071;-0,092;-0,106;-0,084;-0,073;-0,031;-0,046;-0,032;-0,033;-0,028;
2023-08-21;-0,011;0,032;-0,016;0,052;-0,064;-0,063;-0,063;-0,069;-0,094;-0,106;-0,083;-0,073;-0,031;-0,047;-0,033;-0,033;-0,027;
2023-08-22;-0,011;0,035;-0,018;0,049;-0,060;-0,061;-0,061;-0,067;-0,094;-0,106;-0,082;-0,072;-0,031;-0,047;-0,033;-0,037;-0,028;
2023-08-23;-0,007;0,040;-0,015;0,053;-0,057;-0,061;-0,061;-0,066;-0,092;-0,105;-0,081;-0,071;-0,031;-0,045;-0,031;-0,030;-0,020;
2023-08-24;-0,002;0,043;-0,011;0,057;-0,053;-0,059;-0,056;-0,061;-0,093;-0,104;-0,078;-0,069;-0,031;-0,045;-0,031;-0,035;-0,020;
2023-08-25;-0,010;0,041;-0,015;0,052;-0,057;-0,060;-0,059;-0,065;-0,093;-0,105;-0,080;-0,071;-0,031;-0,045;-0,031;;;
2023-08-28;;;;;;;;;;;;;;;;-0,028;-0,017;
2023-08-29;-0,006;0,044;-0,010;0,055;-0,053;-0,055;-0,056;-0,061;-0,089;-0,100;-0,076;-0,068;-0,031;-0,045;-0,031;-0,028;-0,018;
2023-08-30;-0,003;0,046;-0,010;0,057;-0,056;-0,056;-0,056;-0,061;-0,086;-0,097;-0,075;-0,067;-0,030;-0,044;-0,030;-0,030;-0,020;
2023-08-31;-0,001;0,049;-0,005;0,057;-0,052;-0,056;-0,052;-0,055;-0,082;-0,095;-0,072;-0,065;-0,030;-0,043;-0,029;-0,032;-0,016;
2023-09-01;-0,000;0,049;-0,004;0,056;-0,047;-0,056;-0,049;-0,052;-0,081;-0,096;-0,071;-0,064;-0,030;-0,043;-0,029;;-0,010;
2023-09-04;0,006;0,060;;;-0,041;-0,055;;;-0,079;-0,093;-0,068;-0,063;-0,030;-0,043;-0,030;;;
2023-09-05;;;;;;;;;;;;;;;;-0,028;-0,005;
2023-09-06;0,004;0,054;-0,006;0,054;-0,043;-0,060;-0,048;-0,051;-0,083;-0,092;-0,068;-0,063;-0,030;-0,043;-0,031;-0,028;-0,003;
2023-09-07;0,002;0,049;-0,005;0,045;-0,044;-0,059;-0,050;-0,054;-0,091;-0,097;-0,072;-0,065;-0,030;-0,044;-0,031;-0,026;-0,005;
2023-09-08;-0,002;0,043;-0,009;0,044;-0,049;-0,061;-0,051;-0,054;-0,093;-0,101;-0,074;-0,067;-0,030;-0,044;-0,030;-0,026;-0,010;
2023-09-11;-0,001;0,047;-0,009;0,043;-0,046;-0,060;-0,049;-0,052;-0,092;-0,099;-0,072;-0,066;-0,030;-0,044;-0,031;-0,026;-0,008;
2023-09-12;-0,003;0,049;-0,011;0,038;-0,045;-0,060;-0,048;-0,050;-0,098;-0,101;-0,072;-0,066;-0,030;-0,044;-0,031;-0,026;-0,006;
2023-09-13;;;;;-0,045;-0,060;-0,049;-0,052;-0,103;-0,104;-0,074;-0,068;-0,030;-0,044;-0,030;-0,026;-0,006;
2023-09-14;-0,005;0,053;-0,014;0,035;-0,038;-0,056;-0,044;-0,047;-0,097;-0,100;-0,070;-0,065;-0,030;-0,043;-0,030;-0,022;-0,000;
2023-09-15;-0,000;0,063;-0,007;0,041;-0,037;-0,053;-0,044;-0,049;-0,096;-0,096;-0,068;-0,063;-0,030;-0,043;-0,030;-0,022;0,003;
2023-09-18;-0,006;0,064;-0,009;0,039;;-0,057;-0,045;-0,049;-0,102;-0,100;-0,070;-0,065;-0,030;-0,044;-0,031;-0,021;;
2023-09-19;-0,010;0,061;-0,012;0,034;-0,042;-0,060;-0,049;-0,054;-0,105;-0,100;-0,073;-0,066;-0,030;-0,044;-0,031;-0,024;0,003;
2023-09-20;-0,010;0,058;-0,014;0,035;-0,047;-0,058;-0,051;-0,055;-0,101;-0,095;-0,071;-0,065;-0,029;-0,044;-0,030;-0,023;-0,003;
2023-09-21;-0,015;0,055;-0,017;0,033;-0,047;-0,059;-0,053;-0,060;-0,102;-0,096;-0,073;-0,066;-0,029;-0,044;-0,031;-0,028;-0,007;
2023-09-22;-0,022;0,053;-0,023;0,030;-0,049;-0,065;-0,059;-0,065;-0,109;-0,102;-0,079;-0,069;-0,029;-0,044;-0,031;-0,028;-0,006;
2023-09-25;-0,027;0,046;-0,028;0,025;-0,054;-0,072;-0,064;-0,069;-0,114;-0,105;-0,083;-0,071;-0,029;-0,044;-0,031;;;
2023-09-26;;;;;;;;;;;;;;;;-0,037;-0,011;
2023-09-27;-0,034;0,036;-0,035;0,018;-0,058;-0,077;-0,069;-0,073;-0,121;-0,109;-0,087;-0,074;-0,029;-0,044;-0,031;-0,042;-0,013;
2023-09-28;-0,036;0,034;-0,035;0,015;-0,063;-0,079;-0,071;-0,075;-0,122;-0,110;-0,089;-0,076;-0,029;-0,045;-0,033;-0,040;-0,017;
2023-09-29;-0,033;0,037;-0,034;0,013;-0,064;-0,076;-0,070;-0,074;-0,112;-0,102;-0,084;-0,071;-0,029;-0,043;-0,031;-0,049;-0,026;
2023-10-02;-0,033;0,040;-0,036;0,013;-0,062;-0,081;-0,071;-0,074;-0,116;-0,106;-0,087;-0,073;-0,029;-0,044;-0,032;-0,050;-0,027;
2023-10-03;;;;;-0,065;-0,082;-0,070;-0,072;-0,122;-0,110;-0,088;-0,075;-0,029;-0,044;-0,033;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,028;
2023-10-09;;;;;;;;;;;;;;;;-0,043;;
2023-10-10;-0,026;0,030;-0,037;0,009;-0,066;-0,077;-0,070;-0,072;-0,114;-0,100;-0,084;-0,070;-0,029;-0,042;-0,031;-0,043;-0,024;
2023-10-11;-0,027;0,031;-0,037;0,006;-0,063;-0,073;-0,066;-0,070;-0,112;-0,098;-0,081;-0,068;-0,029;-0,041;-0,030;;;
2023-10-12;;;;;;;;;;;;;;;;-0,047;-0,023;
2023-10-13;-0,025;0,029;-0,038;-0,001;-0,062;-0,075;-0,062;-0,065;-0,123;-0,098;-0,079;-0,067;-0,029;-0,042;-0,030;-0,044;-0,030;
2023-10-16;-0,028;0,034;-0,043;0,001;-0,068;-0,078;-0,067;-0,068;-0,126;-0,099;-0,082;-0,069;-0,028;-0,042;-0,031;-0,040;-0,037;
2023-10-17;-0,027;0,033;-0,041;0,002;-0,066;-0,081;-0,068;-0,070;-0,136;-0,109;-0,087;-0,073;-0,028;-0,043;-0,032;-0,042;-0,036;
2023-10-18;-0,026;0,037;-0,041;0,006;-0,065;-0,080;-0,066;-0,068;-0,138;-0,110;-0,087;-0,073;-0,028;-0,043;-0,033;-0,045;-0,036;
2023-10-19;-0,029;0,031;-0,048;0,004;-0,072;-0,084;-0,071;-0,073;-0,143;-0,116;-0,092;-0,077;-0,028;-0,043;-0,033;-0,044;;
2023-10-20;-0,035;0,024;-0,053;-0,002;-0,074;-0,088;-0,076;-0,080;-0,144;-0,121;-0,097;-0,080;-0,028;-0,043;-0,033;-0,049;-0,041;
2023-10-23;-0,041;0,016;-0,057;-0,004;-0,074;-0,088;-0,078;-0,082;-0,152;-0,129;-0,102;-0,084;-0,028;-0,043;-0,033;-0,050;-0,043;
2023-10-24;-0,041;0,018;-0,058;-0,003;-0,073;-0,085;-0,074;-0,077;-0,148;-0,128;-0,100;-0,082;-0,028;-0,042;-0,032;-0,050;-0,042;
2023-10-25;-0,034;0,027;-0,054;0,002;-0,070;-0,085;-0,074;-0,077;-0,156;-0,132;-0,101;-0,084;-0,028;-0,043;-0,032;;;
2023-10-26;;;;;;;;;;;;;;;;-0,041;-0,041;
2023-10-27;-0,043;0,029;-0,051;-0,000;-0,068;-0,085;-0,077;-0,084;-0,150;-0,130;-0,102;-0,083;-0,028;-0,042;-0,031;;;
2023-10-30;;;;;;;;;;;;;;;;-0,044;-0,038;
2023-10-31;-0,041;0,022;-0,055;-0,003;-0,073;-0,081;-0,075;-0,080;-0,139;-0,123;-0,098;-0,079;-0,028;-0,040;-0,030;-0,045;-0,037;
2023-11-01;;;;;-0,068;-0,078;-0,068;-0,073;-0,140;-0,124;-0,094;-0,078;-0,028;-0,040;-0,029;;;
2023-11-02;-0,030;0,023;-0,042;0,000;-0,064;-0,071;-0,061;-0,068;-0,121;-0,112;-0,085;-0,071;-0,027;-0,039;-0,028;;-0,028;
2023-11-03;;;;;;;;;;;;;;;;-0,035;;
2023-11-06;-0,029;0,026;-0,038;0,001;-0,059;-0,078;-0,064;-0,072;-0,117;-0,112;-0,086;-0,072;-0,027;-0,039;-0,028;-0,043;-0,028;
2023-11-07;-0,028;0,022;-0,039;0,002;-0,063;-0,078;-0,063;-0,069;-0,115;-0,112;-0,086;-0,071;-0,027;-0,038;-0,027;-0,043;-0,034;
2023-11-08;-0,023;0,014;-0,040;0,003;-0,066;-0,076;-0,062;-0,068;-0,114;-0,110;-0,085;-0,071;-0,027;-0,038;-0,027;-0,041;-0,037;
2023-11-09;-0,022;0,007;-0,040;0,003;-0,068;-0,076;-0,065;-0,071;-0,107;-0,106;-0,084;-0,070;-0,027;-0,038;-0,027;-0,045;-0,037;
2023-11-10;-0,024;0,005;-0,040;0,001;-0,070;-0,079;-0,064;-0,069;-0,113;-0,111;-0,086;-0,072;-0,027;-0,039;-0,028;-0,043;-0,037;
2023-11-13;-0,018;0,004;-0,036;0,001;-0,070;-0,079;-0,064;-0,068;-0,117;-0,113;-0,087;-0,072;-0,027;-0,039;-0,029;-0,043;-0,041;
2023-11-14;-0,020;0,005;-0,037;-0,000;-0,075;-0,076;-0,064;-0,067;-0,092;-0,098;-0,079;-0,066;-0,026;-0,037;-0,025;-0,040;-0,041;
2023-11-15;-0,020;0,015;-0,031;0,002;-0,068;-0,076;-0,063;-0,068;-0,089;-0,092;-0,077;-0,063;-0,026;-0,037;-0,026;;;
2023-11-16;;;;;;;;;;;;;;;;-0,052;-0,051;
2023-11-17;-0,016;0,014;-0,031;0,003;-0,069;-0,075;-0,063;-0,069;-0,089;-0,092;-0,077;-0,063;-0,026;-0,035;-0,025;-0,050;-0,041;
2023-11-20;;;;;-0,070;-0,076;-0,066;-0,071;-0,084;-0,089;-0,076;-0,062;-0,026;-0,035;-0,025;-0,053;-0,044;
2023-11-21;-0,021;0,009;-0,038;-0,006;-0,071;-0,077;-0,066;-0,072;-0,090;-0,092;-0,078;-0,063;-0,026;-0,035;-0,024;-0,057;-0,044;
2023-11-22;-0,018;0,015;-0,034;-0,002;-0,069;-0,075;-0,062;-0,066;-0,086;-0,089;-0,074;-0,061;-0,026;-0,035;-0,024;-0,052;-0,044;
2023-11-23;-0,016;0,014;;;-0,068;-0,072;;;-0,084;-0,087;-0,073;-0,060;-0,026;-0,036;-0,025;;;
2023-11-24;-0,016;0,013;-0,033;-0,002;-0,072;-0,072;-0,063;-0,068;-0,084;-0,087;-0,074;-0,061;-0,026;-0,036;-0,026;-0,051;-0,043;
2023-11-27;-0,017;0,010;-0,033;-0,003;-0,072;-0,072;-0,063;-0,068;-0,083;-0,086;-0,073;-0,060;-0,026;-0,034;-0,025;-0,054;-0,044;
2023-11-28;-0,019;0,012;-0,034;-0,005;-0,075;-0,077;-0,068;-0,073;-0,087;-0,090;-0,078;-0,062;-0,026;-0,034;-0,024;-0,054;-0,044;
2023-11-29;-0,021;0,015;-0,037;-0,006;-0,077;-0,076;-0,067;-0,070;-0,081;-0,085;-0,075;-0,059;-0,025;-0,032;-0,021;-0,059;-0,046;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,016;0,023;-0,028;-0,002;-0,073;-0,072;-0,064;-0,066;-0,085;-0,085;-0,073;-0,058;-0,025;-0,031;-0,021;-0,048;-0,041;
2023-12-04;-0,015;0,024;-0,025;0,003;-0,076;-0,074;-0,066;-0,068;-0,083;-0,082;-0,073;-0,057;-0,025;-0,030;-0,020;-0,049;-0,043;
2023-12-05;-0,017;0,015;-0,026;0,007;-0,080;-0,073;-0,066;-0,068;-0,077;-0,079;-0,071;-0,055;-0,025;-0,028;-0,019;-0,050;-0,046;
2023-12-06;-0,014;0,015;-0,025;0,009;-0,075;-0,071;-0,064;-0,065;-0,070;-0,072;-0,067;-0,052;-0,024;-0,028;-0,018;-0,046;-0,037;
2023-12-07;-0,017;0,013;-0,023;0,010;-0,075;-0,073;-0,065;-0,067;-0,068;-0,072;-0,067;-0,052;-0,024;-0,028;-0,018;-0,048;-0,037;
2023-12-08;-0,016;0,011;-0,025;0,010;-0,076;-0,070;-0,064;-0,066;-0,065;-0,068;-0,064;-0,050;-0,024;-0,029;-0,019;-0,051;-0,042;
2023-12-11;-0,011;0,010;-0,019;0,015;-0,076;-0,069;-0,062;-0,062;-0,062;-0,065;-0,062;-0,048;-0,024;-0,028;-0,020;;;
2023-12-12;;;;;;;;;;;;;;;;-0,043;-0,041;
2023-12-13;-0,007;0,002;-0,019;0,018;-0,077;-0,069;-0,059;-0,058;-0,067;-0,068;-0,063;-0,049;-0,024;-0,027;-0,018;-0,040;-0,042;
2023-12-14;-0,006;0,015;-0,017;0,023;-0,078;-0,068;-0,060;-0,061;-0,046;-0,057;-0,057;-0,044;-0,023;-0,025;-0,015;-0,049;-0,043;
2023-12-15;-0,006;0,016;-0,011;0,021;-0,071;-0,068;-0,058;-0,059;-0,044;-0,053;-0,054;-0,041;-0,023;-0,024;-0,014;-0,053;-0,042;
2023-12-18;-0,008;0,013;-0,015;0,016;-0,078;-0,072;-0,062;-0,062;-0,049;-0,055;-0,057;-0,042;-0,023;-0,024;-0,014;-0,053;-0,048;
2023-12-19;-0,006;0,014;-0,015;0,018;-0,079;-0,070;-0,061;-0,060;-0,044;-0,052;-0,055;-0,040;-0,023;-0,023;-0,013;-0,053;-0,053;
2023-12-20;-0,007;0,018;-0,014;0,021;-0,076;-0,070;-0,059;-0,059;-0,044;-0,052;-0,054;-0,040;-0,023;-0,022;-0,012;-0,058;-0,049;
2023-12-21;-0,011;0,014;-0,017;0,017;-0,080;-0,072;-0,064;-0,065;-0,048;-0,056;-0,059;-0,043;-0,023;-0,022;-0,012;-0,056;-0,053;
2023-12-22;-0,011;0,015;-0,017;0,018;-0,085;-0,074;-0,066;-0,068;-0,043;-0,052;-0,058;-0,042;-0,023;-0,022;-0,012;-0,058;-0,051;
2023-12-27;-0,012;0,016;-0,017;0,017;-0,078;-0,071;-0,064;-0,067;-0,041;-0,051;-0,056;-0,040;-0,022;-0,021;-0,011;-0,060;-0,052;
2023-12-28;-0,013;0,017;-0,018;0,018;-0,073;-0,071;-0,064;-0,068;-0,038;-0,050;-0,055;-0,040;-0,022;-0,022;-0,011;-0,062;-0,049;
2023-12-29;-0,010;0,017;-0,014;0,021;-0,069;-0,068;-0,059;-0,063;-0,037;-0,048;-0,052;-0,038;-0,022;-0,022;-0,012;-0,058;;
2024-01-02;-0,009;0,019;-0,012;0,023;-0,067;-0,068;-0,059;-0,063;-0,043;-0,051;-0,054;-0,040;-0,022;-0,022;-0,012;-0,053;;
2024-01-03;-0,012;0,014;-0,014;0,027;-0,069;-0,070;-0,058;-0,060;-0,053;-0,061;-0,058;-0,043;-0,022;-0,022;-0,012;;;
2024-01-04;;;;;;;;;;;;;;;;-0,047;-0,039;
2024-01-05;-0,018;0,008;-0,020;0,023;-0,072;-0,067;-0,060;-0,064;-0,053;-0,062;-0,060;-0,045;-0,022;-0,024;-0,014;-0,046;-0,042;
2024-01-08;-0,016;0,009;-0,018;0,025;-0,073;-0,067;-0,059;-0,063;-0,050;-0,060;-0,058;-0,044;-0,022;-0,024;-0,014;-0,042;;
2024-01-09;-0,012;0,008;-0,015;0,027;-0,071;-0,067;-0,057;-0,059;-0,050;-0,063;-0,058;-0,045;-0,022;-0,024;-0,014;-0,044;-0,033;
2024-01-10;-0,011;-0,000;-0,018;0,027;-0,073;-0,067;-0,056;-0,057;-0,050;-0,063;-0,058;-0,045;-0,022;-0,024;-0,014;-0,044;-0,032;
2024-01-11;-0,008;-0,001;-0,016;0,026;-0,067;-0,067;-0,052;-0,053;-0,048;-0,060;-0,055;-0,043;-0,022;-0,024;-0,014;-0,046;-0,031;
2024-01-12;-0,007;-0,002;-0,015;0,028;-0,065;-0,066;-0,052;-0,052;-0,045;-0,058;-0,053;-0,041;-0,022;-0,023;-0,013;-0,041;-0,027;
2024-01-15;-0,006;0,001;;;-0,062;-0,067;;;-0,055;-0,065;-0,056;-0,044;-0,022;-0,023;-0,013;;-0,024;
2024-01-16;-0,003;0,001;-0,012;0,031;-0,064;-0,067;-0,049;-0,047;-0,058;-0,069;-0,057;-0,045;-0,022;-0,023;-0,013;-0,037;-0,026;
2024-01-17;-0,004;-0,007;-0,014;0,029;-0,070;-0,071;-0,050;-0,047;-0,066;-0,075;-0,061;-0,049;-0,022;-0,024;-0,015;-0,037;-0,030;
