
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,026;-0,172;-0,025;0,111;-0,171;-0,103;-0,161;-0,186;-0,004;-0,112;-0,138;-0,101;-0,045;-0,051;-0,030;-0,032;-0,094;
2023-05-22;-0,028;-0,175;-0,027;0,105;-0,169;-0,104;-0,161;-0,187;-0,004;-0,114;-0,140;-0,102;-0,045;-0,050;-0,030;-0,034;-0,091;
2023-05-23;-0,026;-0,175;-0,026;0,107;-0,169;-0,105;-0,162;-0,187;-0,000;-0,114;-0,140;-0,102;-0,045;-0,051;-0,031;-0,036;-0,092;
2023-05-24;-0,033;-0,179;-0,029;0,103;-0,171;-0,112;-0,166;-0,192;-0,012;-0,125;-0,147;-0,107;-0,045;-0,051;-0,031;-0,037;-0,094;
2023-05-25;-0,030;-0,182;-0,028;0,105;-0,170;-0,108;-0,159;-0,180;-0,013;-0,124;-0,144;-0,106;-0,045;-0,052;-0,033;-0,034;-0,094;
2023-05-26;-0,027;-0,184;-0,028;0,100;;;-0,155;-0,176;;;;;;;;-0,033;-0,095;
2023-05-29;;;;;-0,165;-0,104;;;-0,014;-0,122;-0,139;-0,104;-0,045;-0,052;-0,033;;;
2023-05-30;-0,017;-0,179;-0,022;0,105;-0,163;-0,103;-0,149;-0,168;-0,012;-0,119;-0,136;-0,102;-0,045;-0,051;-0,032;-0,031;-0,095;
2023-05-31;-0,018;-0,185;-0,022;0,105;-0,170;-0,111;-0,154;-0,171;-0,014;-0,123;-0,140;-0,104;-0,045;-0,050;-0,030;-0,030;-0,095;
2023-06-01;-0,020;-0,184;-0,027;0,105;-0,167;-0,110;-0,155;-0,174;-0,015;-0,123;-0,141;-0,104;-0,045;-0,050;-0,029;-0,029;-0,095;
2023-06-02;-0,019;-0,171;-0,025;0,109;-0,163;-0,107;-0,150;-0,169;0,002;-0,113;-0,133;-0,099;-0,045;-0,050;-0,030;-0,028;-0,090;
2023-06-05;-0,013;-0,165;-0,014;0,115;-0,154;-0,102;-0,142;-0,160;0,005;-0,109;-0,127;-0,096;-0,045;-0,051;-0,031;-0,026;-0,086;
2023-06-07;-0,011;-0,160;-0,011;0,116;-0,155;-0,103;-0,143;-0,163;0,006;-0,106;-0,127;-0,096;-0,045;-0,051;-0,032;-0,026;-0,082;
2023-06-08;;;;;-0,157;-0,103;-0,146;-0,166;-0,000;-0,111;-0,130;-0,098;-0,045;-0,051;-0,032;;-0,088;
2023-06-09;-0,016;-0,158;-0,010;0,113;-0,152;-0,104;-0,142;-0,161;0,001;-0,110;-0,128;-0,097;-0,045;-0,051;-0,032;-0,027;-0,084;
2023-06-12;-0,011;-0,159;-0,008;0,115;-0,151;-0,104;-0,143;-0,162;0,003;-0,110;-0,129;-0,097;-0,045;-0,050;-0,032;-0,026;-0,083;
2023-06-13;-0,011;-0,162;-0,011;0,112;-0,149;-0,103;-0,141;-0,159;0,008;-0,106;-0,125;-0,095;-0,045;-0,051;-0,033;-0,027;-0,082;
2023-06-14;-0,010;-0,156;-0,009;0,112;-0,151;-0,103;-0,143;-0,161;0,008;-0,107;-0,127;-0,096;-0,045;-0,052;-0,034;-0,029;-0,082;
2023-06-15;-0,007;-0,153;-0,008;0,114;-0,150;-0,104;-0,143;-0,160;0,001;-0,111;-0,128;-0,098;-0,045;-0,053;-0,034;;;
2023-06-16;-0,006;-0,151;-0,008;0,114;-0,149;-0,099;-0,141;-0,158;0,000;-0,109;-0,126;-0,097;-0,045;-0,053;-0,034;-0,028;-0,088;
2023-06-19;-0,006;-0,153;;;-0,147;-0,100;;;-0,009;-0,116;-0,128;-0,099;-0,044;-0,053;-0,035;;-0,090;
2023-06-20;-0,007;-0,157;-0,008;0,116;-0,147;-0,098;-0,137;-0,153;-0,015;-0,119;-0,129;-0,100;-0,044;-0,053;-0,034;-0,028;-0,089;
2023-06-21;-0,006;-0,162;-0,007;0,117;-0,153;-0,103;-0,142;-0,157;-0,022;-0,125;-0,135;-0,104;-0,044;-0,054;-0,035;;;
2023-06-22;-0,014;-0,169;-0,011;0,114;-0,157;-0,107;-0,146;-0,161;-0,025;-0,129;-0,139;-0,107;-0,044;-0,055;-0,035;-0,029;-0,089;
2023-06-26;-0,013;-0,178;-0,017;0,111;-0,164;-0,108;-0,146;-0,159;-0,025;-0,129;-0,139;-0,106;-0,044;-0,054;-0,034;;;
2023-06-27;;;;;;;;;;;;;;;;-0,030;-0,102;
2023-06-28;-0,008;-0,174;-0,011;0,113;-0,157;-0,101;-0,141;-0,156;-0,020;-0,123;-0,134;-0,103;-0,044;-0,054;-0,034;-0,029;-0,095;
2023-06-29;;;;;-0,155;-0,099;-0,136;-0,150;-0,016;-0,119;-0,129;-0,100;-0,044;-0,054;-0,035;-0,023;-0,091;
2023-06-30;-0,000;-0,170;-0,004;0,119;-0,159;-0,096;-0,135;-0,149;-0,016;-0,115;-0,127;-0,099;-0,044;-0,054;-0,036;-0,018;-0,092;
2023-07-03;0,003;-0,165;-0,002;0,120;-0,151;-0,097;-0,133;-0,147;-0,022;-0,119;-0,127;-0,100;-0,044;-0,054;-0,036;;-0,088;
2023-07-04;0,003;-0,162;;;-0,151;-0,097;;;-0,015;-0,115;-0,125;-0,098;-0,044;-0,054;-0,036;;;
2023-07-05;;;;;;;;;;;;;;;;-0,021;-0,091;
2023-07-06;0,001;-0,167;-0,006;0,120;-0,155;-0,106;-0,135;-0,147;-0,026;-0,126;-0,132;-0,103;-0,044;-0,055;-0,039;-0,020;-0,088;
2023-07-07;-0,004;-0,173;-0,009;0,117;-0,159;-0,107;-0,136;-0,146;-0,023;-0,124;-0,131;-0,102;-0,043;-0,055;-0,038;-0,022;-0,090;
2023-07-10;-0,007;-0,174;-0,012;0,114;-0,162;-0,107;-0,139;-0,151;-0,028;-0,126;-0,134;-0,105;-0,043;-0,055;-0,038;-0,025;-0,094;
2023-07-11;-0,006;-0,170;-0,010;0,115;-0,163;-0,110;-0,143;-0,155;-0,026;-0,126;-0,136;-0,105;-0,043;-0,056;-0,038;-0,027;-0,093;
2023-07-12;-0,005;-0,167;-0,008;0,115;-0,168;-0,109;-0,145;-0,157;-0,022;-0,122;-0,135;-0,104;-0,043;-0,055;-0,037;-0,027;-0,095;
2023-07-13;-0,009;-0,162;-0,015;0,105;-0,169;-0,110;-0,150;-0,165;-0,020;-0,121;-0,137;-0,104;-0,043;-0,053;-0,034;-0,037;-0,101;
2023-07-14;-0,008;-0,166;-0,021;0,100;-0,167;-0,108;-0,147;-0,161;-0,028;-0,126;-0,138;-0,105;-0,043;-0,053;-0,035;-0,043;-0,107;
2023-07-17;;;;;-0,167;-0,112;-0,149;-0,162;-0,033;-0,130;-0,141;-0,107;-0,043;-0,053;-0,035;-0,044;;
2023-07-18;;;;;-0,169;-0,113;-0,149;-0,162;-0,031;-0,127;-0,139;-0,105;-0,043;-0,051;-0,033;-0,044;-0,107;
2023-07-19;-0,006;-0,170;-0,017;0,103;-0,170;-0,113;-0,147;-0,159;-0,022;-0,123;-0,136;-0,103;-0,043;-0,051;-0,032;-0,041;-0,104;
2023-07-20;-0,008;-0,167;-0,015;0,105;-0,169;-0,110;-0,144;-0,156;-0,025;-0,122;-0,135;-0,103;-0,043;-0,052;-0,033;-0,038;-0,106;
2023-07-21;-0,011;-0,172;-0,012;0,107;-0,168;-0,108;-0,142;-0,154;-0,029;-0,122;-0,133;-0,102;-0,043;-0,052;-0,033;-0,032;-0,106;
2023-07-24;-0,007;-0,173;-0,010;0,113;-0,169;-0,108;-0,142;-0,154;-0,025;-0,119;-0,132;-0,100;-0,043;-0,051;-0,032;-0,030;-0,102;
2023-07-25;-0,010;-0,166;-0,012;0,109;-0,162;-0,107;-0,138;-0,151;-0,022;-0,114;-0,128;-0,098;-0,043;-0,051;-0,033;-0,033;-0,104;
2023-07-26;-0,008;-0,161;-0,012;0,112;-0,160;-0,110;-0,139;-0,151;-0,024;-0,118;-0,130;-0,100;-0,042;-0,051;-0,033;-0,033;-0,102;
2023-07-27;-0,007;-0,163;-0,013;0,115;-0,157;-0,101;-0,134;-0,146;-0,020;-0,112;-0,125;-0,096;-0,042;-0,051;-0,033;-0,036;-0,099;
2023-07-28;-0,003;-0,164;-0,007;0,121;-0,155;-0,100;-0,133;-0,147;-0,023;-0,114;-0,125;-0,097;-0,042;-0,051;-0,033;-0,026;-0,090;
2023-07-31;0,002;-0,163;-0,009;0,122;-0,154;-0,099;-0,132;-0,146;-0,022;-0,114;-0,125;-0,097;-0,042;-0,051;-0,033;-0,029;-0,094;
2023-08-01;0,003;-0,158;-0,005;0,123;-0,150;-0,099;-0,129;-0,142;-0,025;-0,117;-0,124;-0,097;-0,042;-0,051;-0,034;-0,029;-0,090;
2023-08-02;0,000;-0,167;-0,008;0,118;-0,156;-0,102;-0,130;-0,142;-0,029;-0,121;-0,127;-0,099;-0,042;-0,051;-0,034;;;
2023-08-03;;;;;;;;;;;;;;;;-0,026;-0,098;
2023-08-04;-0,003;-0,172;-0,008;0,120;-0,161;-0,108;-0,136;-0,149;-0,030;-0,124;-0,132;-0,102;-0,042;-0,052;-0,034;-0,028;-0,097;
2023-08-07;-0,007;-0,176;-0,013;0,117;-0,160;-0,106;-0,136;-0,150;-0,032;-0,124;-0,132;-0,102;-0,042;-0,053;-0,034;-0,030;-0,098;
2023-08-08;;;;;-0,160;-0,103;-0,134;-0,147;-0,033;-0,126;-0,131;-0,102;-0,042;-0,052;-0,033;-0,029;-0,095;
2023-08-09;;;;;-0,161;-0,100;-0,133;-0,147;-0,031;-0,123;-0,130;-0,101;-0,042;-0,052;-0,033;-0,027;-0,096;
2023-08-10;-0,002;-0,177;-0,010;0,126;-0,165;-0,098;-0,135;-0,149;-0,027;-0,119;-0,128;-0,099;-0,042;-0,052;-0,033;-0,027;-0,096;
2023-08-11;-0,002;-0,181;-0,011;0,124;-0,159;-0,097;-0,132;-0,146;-0,032;-0,124;-0,130;-0,101;-0,042;-0,053;-0,035;-0,024;;
2023-08-14;-0,000;-0,179;-0,006;0,130;-0,163;-0,099;-0,131;-0,143;-0,034;-0,126;-0,130;-0,102;-0,042;-0,053;-0,036;-0,019;-0,094;
2023-08-15;;;;;-0,166;-0,101;-0,133;-0,145;-0,038;-0,129;-0,132;-0,104;-0,041;-0,054;-0,036;;;
2023-08-16;-0,004;-0,195;-0,011;0,127;-0,168;-0,100;-0,132;-0,144;-0,040;-0,130;-0,132;-0,104;-0,041;-0,053;-0,036;-0,025;-0,102;
2023-08-17;-0,006;-0,196;-0,012;0,127;-0,168;-0,101;-0,134;-0,146;-0,049;-0,136;-0,136;-0,107;-0,041;-0,054;-0,037;-0,024;-0,103;
2023-08-18;-0,012;-0,195;-0,017;0,124;-0,167;-0,104;-0,135;-0,148;-0,056;-0,141;-0,140;-0,109;-0,041;-0,054;-0,036;-0,024;-0,101;
2023-08-21;-0,012;-0,196;-0,016;0,125;-0,171;-0,101;-0,134;-0,145;-0,058;-0,141;-0,139;-0,109;-0,041;-0,054;-0,037;-0,024;-0,100;
2023-08-22;-0,012;-0,193;-0,018;0,121;-0,168;-0,100;-0,132;-0,143;-0,058;-0,141;-0,138;-0,108;-0,041;-0,054;-0,037;-0,027;-0,100;
2023-08-23;-0,008;-0,188;-0,015;0,125;-0,165;-0,100;-0,132;-0,143;-0,056;-0,139;-0,137;-0,107;-0,041;-0,053;-0,035;-0,021;-0,093;
2023-08-24;-0,003;-0,185;-0,011;0,129;-0,161;-0,098;-0,127;-0,138;-0,057;-0,138;-0,134;-0,106;-0,041;-0,052;-0,034;-0,025;-0,092;
2023-08-25;-0,011;-0,187;-0,015;0,125;-0,165;-0,098;-0,130;-0,141;-0,057;-0,139;-0,136;-0,107;-0,041;-0,053;-0,035;;;
2023-08-28;;;;;;;;;;;;;;;;-0,019;-0,090;
2023-08-29;-0,007;-0,184;-0,010;0,128;-0,161;-0,093;-0,127;-0,138;-0,053;-0,135;-0,132;-0,104;-0,041;-0,053;-0,035;-0,018;-0,091;
2023-08-30;-0,004;-0,182;-0,009;0,130;-0,164;-0,095;-0,127;-0,138;-0,050;-0,132;-0,131;-0,103;-0,041;-0,052;-0,034;-0,020;-0,093;
2023-08-31;-0,002;-0,179;-0,005;0,130;-0,160;-0,095;-0,123;-0,132;-0,046;-0,130;-0,128;-0,101;-0,040;-0,051;-0,033;-0,022;-0,089;
2023-09-01;-0,001;-0,179;-0,004;0,128;-0,155;-0,095;-0,120;-0,129;-0,045;-0,131;-0,127;-0,100;-0,040;-0,051;-0,033;;-0,082;
2023-09-04;0,005;-0,168;;;-0,149;-0,094;;;-0,043;-0,128;-0,124;-0,099;-0,040;-0,051;-0,034;;;
2023-09-05;;;;;;;;;;;;;;;;-0,019;-0,078;
2023-09-06;0,002;-0,174;-0,006;0,127;-0,150;-0,099;-0,120;-0,128;-0,047;-0,127;-0,124;-0,099;-0,040;-0,051;-0,035;-0,019;-0,076;
2023-09-07;0,001;-0,179;-0,005;0,117;-0,151;-0,098;-0,121;-0,130;-0,055;-0,132;-0,128;-0,102;-0,040;-0,052;-0,035;-0,017;-0,078;
2023-09-08;-0,003;-0,185;-0,009;0,116;-0,156;-0,100;-0,122;-0,130;-0,057;-0,135;-0,130;-0,103;-0,040;-0,051;-0,034;-0,016;-0,082;
2023-09-11;-0,002;-0,181;-0,009;0,115;-0,154;-0,098;-0,120;-0,128;-0,056;-0,133;-0,128;-0,102;-0,040;-0,051;-0,034;-0,016;-0,081;
2023-09-12;-0,004;-0,179;-0,011;0,111;-0,153;-0,098;-0,119;-0,127;-0,061;-0,136;-0,128;-0,103;-0,040;-0,051;-0,034;-0,017;-0,079;
2023-09-13;;;;;-0,153;-0,099;-0,120;-0,128;-0,067;-0,139;-0,130;-0,104;-0,040;-0,052;-0,034;-0,016;-0,079;
2023-09-14;-0,006;-0,175;-0,014;0,108;-0,146;-0,095;-0,115;-0,124;-0,061;-0,135;-0,126;-0,101;-0,040;-0,051;-0,033;-0,013;-0,073;
2023-09-15;-0,002;-0,165;-0,007;0,113;-0,144;-0,092;-0,115;-0,126;-0,059;-0,131;-0,124;-0,100;-0,040;-0,051;-0,034;-0,012;-0,070;
2023-09-18;-0,007;-0,164;-0,009;0,112;;-0,096;-0,116;-0,126;-0,066;-0,135;-0,126;-0,101;-0,040;-0,052;-0,035;-0,011;;
2023-09-19;-0,011;-0,167;-0,012;0,106;-0,149;-0,099;-0,120;-0,131;-0,069;-0,135;-0,129;-0,103;-0,040;-0,052;-0,035;-0,014;-0,070;
2023-09-20;-0,011;-0,170;-0,014;0,108;-0,155;-0,096;-0,122;-0,132;-0,065;-0,130;-0,127;-0,101;-0,040;-0,051;-0,034;-0,013;-0,076;
2023-09-21;-0,017;-0,173;-0,017;0,105;-0,155;-0,097;-0,124;-0,136;-0,066;-0,131;-0,129;-0,102;-0,040;-0,052;-0,035;-0,019;-0,080;
2023-09-22;-0,023;-0,175;-0,023;0,103;-0,156;-0,103;-0,130;-0,142;-0,073;-0,137;-0,135;-0,106;-0,040;-0,052;-0,034;-0,019;-0,079;
2023-09-25;-0,028;-0,182;-0,028;0,097;-0,162;-0,111;-0,135;-0,146;-0,078;-0,140;-0,139;-0,108;-0,039;-0,052;-0,035;;;
2023-09-26;;;;;;;;;;;;;;;;-0,027;-0,084;
2023-09-27;-0,035;-0,192;-0,035;0,091;-0,166;-0,116;-0,140;-0,150;-0,085;-0,144;-0,143;-0,110;-0,039;-0,051;-0,035;-0,032;-0,086;
2023-09-28;-0,037;-0,194;-0,035;0,087;-0,171;-0,118;-0,142;-0,152;-0,086;-0,145;-0,145;-0,112;-0,039;-0,053;-0,037;-0,031;-0,089;
2023-09-29;-0,034;-0,191;-0,034;0,085;-0,172;-0,115;-0,141;-0,151;-0,075;-0,137;-0,140;-0,107;-0,039;-0,051;-0,035;-0,040;-0,099;
2023-10-02;-0,034;-0,188;-0,036;0,085;-0,170;-0,120;-0,142;-0,151;-0,080;-0,141;-0,143;-0,109;-0,039;-0,051;-0,036;-0,040;-0,100;
2023-10-03;;;;;-0,172;-0,121;-0,141;-0,148;-0,086;-0,145;-0,144;-0,111;-0,039;-0,052;-0,036;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,101;
2023-10-09;;;;;;;;;;;;;;;;-0,033;;
2023-10-10;-0,027;-0,198;-0,037;0,081;-0,174;-0,116;-0,141;-0,149;-0,078;-0,135;-0,139;-0,106;-0,039;-0,050;-0,034;-0,033;-0,097;
2023-10-11;-0,028;-0,197;-0,037;0,079;-0,171;-0,112;-0,138;-0,147;-0,076;-0,132;-0,137;-0,104;-0,039;-0,049;-0,033;;;
2023-10-12;;;;;;;;;;;;;;;;-0,037;-0,096;
2023-10-13;-0,026;-0,199;-0,038;0,072;-0,170;-0,113;-0,133;-0,142;-0,087;-0,133;-0,135;-0,104;-0,039;-0,049;-0,034;-0,035;-0,103;
2023-10-16;-0,029;-0,194;-0,043;0,073;-0,175;-0,117;-0,138;-0,145;-0,090;-0,134;-0,138;-0,105;-0,039;-0,050;-0,035;-0,031;-0,110;
2023-10-17;-0,028;-0,195;-0,041;0,075;-0,173;-0,119;-0,139;-0,147;-0,100;-0,144;-0,143;-0,110;-0,039;-0,051;-0,036;-0,033;-0,109;
2023-10-18;-0,027;-0,191;-0,041;0,078;-0,172;-0,119;-0,137;-0,144;-0,101;-0,145;-0,143;-0,110;-0,039;-0,051;-0,037;-0,035;-0,109;
2023-10-19;-0,030;-0,197;-0,048;0,077;-0,179;-0,123;-0,142;-0,149;-0,106;-0,150;-0,148;-0,113;-0,039;-0,051;-0,037;-0,035;;
2023-10-20;-0,036;-0,204;-0,053;0,070;-0,182;-0,127;-0,147;-0,156;-0,108;-0,156;-0,153;-0,116;-0,039;-0,051;-0,036;-0,039;-0,114;
2023-10-23;-0,042;-0,212;-0,057;0,069;-0,182;-0,127;-0,149;-0,158;-0,116;-0,164;-0,158;-0,120;-0,039;-0,051;-0,036;-0,041;-0,116;
2023-10-24;-0,042;-0,210;-0,058;0,069;-0,181;-0,124;-0,145;-0,154;-0,112;-0,163;-0,156;-0,118;-0,038;-0,050;-0,035;-0,040;-0,115;
2023-10-25;-0,035;-0,201;-0,054;0,075;-0,177;-0,124;-0,145;-0,154;-0,119;-0,167;-0,157;-0,120;-0,039;-0,050;-0,036;;;
2023-10-26;;;;;;;;;;;;;;;;-0,032;-0,114;
2023-10-27;-0,044;-0,199;-0,050;0,072;-0,176;-0,124;-0,148;-0,160;-0,113;-0,165;-0,158;-0,119;-0,038;-0,050;-0,035;;;
2023-10-30;;;;;;;;;;;;;;;;-0,034;-0,111;
2023-10-31;-0,043;-0,206;-0,055;0,069;-0,180;-0,120;-0,146;-0,156;-0,103;-0,158;-0,153;-0,116;-0,038;-0,048;-0,034;-0,036;-0,110;
2023-11-01;;;;;-0,175;-0,117;-0,139;-0,150;-0,103;-0,159;-0,150;-0,114;-0,038;-0,048;-0,033;;;
2023-11-02;-0,031;-0,205;-0,042;0,073;-0,171;-0,110;-0,132;-0,145;-0,085;-0,147;-0,141;-0,108;-0,038;-0,047;-0,031;;-0,100;
2023-11-03;;;;;;;;;;;;;;;;-0,025;;
2023-11-06;-0,030;-0,202;-0,038;0,074;-0,167;-0,116;-0,135;-0,149;-0,081;-0,146;-0,142;-0,108;-0,037;-0,046;-0,031;-0,034;-0,101;
2023-11-07;-0,029;-0,206;-0,039;0,075;-0,170;-0,116;-0,134;-0,146;-0,079;-0,147;-0,142;-0,108;-0,037;-0,046;-0,031;-0,033;-0,107;
2023-11-08;-0,024;-0,214;-0,040;0,075;-0,174;-0,114;-0,133;-0,144;-0,078;-0,145;-0,141;-0,107;-0,037;-0,046;-0,030;-0,032;-0,110;
2023-11-09;-0,023;-0,221;-0,040;0,075;-0,175;-0,114;-0,136;-0,147;-0,071;-0,141;-0,140;-0,106;-0,037;-0,046;-0,031;-0,036;-0,110;
2023-11-10;-0,025;-0,223;-0,040;0,074;-0,177;-0,118;-0,136;-0,146;-0,077;-0,146;-0,142;-0,108;-0,037;-0,047;-0,031;-0,033;-0,110;
2023-11-13;-0,019;-0,224;-0,036;0,074;-0,178;-0,118;-0,135;-0,144;-0,081;-0,147;-0,143;-0,109;-0,037;-0,047;-0,032;-0,033;-0,114;
2023-11-14;-0,021;-0,223;-0,037;0,072;-0,183;-0,114;-0,135;-0,143;-0,056;-0,132;-0,135;-0,102;-0,037;-0,045;-0,029;-0,030;-0,114;
2023-11-15;-0,021;-0,213;-0,031;0,074;-0,175;-0,115;-0,134;-0,144;-0,053;-0,127;-0,133;-0,099;-0,036;-0,044;-0,030;;;
2023-11-16;;;;;;;;;;;;;;;;-0,043;-0,124;
2023-11-17;-0,017;-0,214;-0,031;0,075;-0,176;-0,113;-0,135;-0,145;-0,053;-0,127;-0,133;-0,099;-0,036;-0,043;-0,028;-0,040;-0,114;
2023-11-20;;;;;-0,178;-0,114;-0,137;-0,148;-0,048;-0,124;-0,132;-0,098;-0,036;-0,043;-0,028;-0,044;-0,117;
2023-11-21;-0,022;-0,218;-0,038;0,067;-0,178;-0,116;-0,137;-0,149;-0,054;-0,127;-0,134;-0,099;-0,036;-0,043;-0,028;-0,047;-0,117;
2023-11-22;-0,019;-0,213;-0,034;0,070;-0,176;-0,114;-0,133;-0,143;-0,050;-0,124;-0,130;-0,097;-0,036;-0,043;-0,028;-0,043;-0,117;
2023-11-23;-0,017;-0,214;;;-0,176;-0,111;;;-0,048;-0,122;-0,129;-0,096;-0,036;-0,043;-0,029;;;
2023-11-24;-0,017;-0,215;-0,033;0,070;-0,180;-0,111;-0,134;-0,145;-0,048;-0,122;-0,130;-0,097;-0,036;-0,043;-0,030;-0,041;-0,116;
2023-11-27;-0,018;-0,218;-0,033;0,070;-0,180;-0,110;-0,134;-0,145;-0,047;-0,121;-0,129;-0,096;-0,036;-0,042;-0,028;-0,044;-0,117;
2023-11-28;-0,020;-0,216;-0,034;0,067;-0,183;-0,116;-0,139;-0,149;-0,051;-0,125;-0,134;-0,098;-0,036;-0,042;-0,028;-0,044;-0,117;
2023-11-29;-0,022;-0,213;-0,037;0,066;-0,185;-0,115;-0,138;-0,147;-0,045;-0,120;-0,131;-0,095;-0,035;-0,040;-0,025;-0,049;-0,119;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,017;-0,205;-0,028;0,070;-0,181;-0,111;-0,135;-0,143;-0,049;-0,120;-0,129;-0,094;-0,035;-0,039;-0,025;-0,039;-0,114;
2023-12-04;-0,017;-0,204;-0,025;0,075;-0,183;-0,112;-0,137;-0,145;-0,046;-0,117;-0,129;-0,093;-0,035;-0,038;-0,024;-0,040;-0,116;
2023-12-05;-0,018;-0,213;-0,026;0,079;-0,187;-0,111;-0,137;-0,145;-0,041;-0,114;-0,127;-0,091;-0,035;-0,036;-0,023;-0,040;-0,119;
2023-12-06;-0,015;-0,213;-0,025;0,081;-0,183;-0,110;-0,135;-0,142;-0,034;-0,107;-0,123;-0,088;-0,035;-0,036;-0,022;-0,037;-0,110;
2023-12-07;-0,018;-0,215;-0,023;0,083;-0,183;-0,112;-0,136;-0,144;-0,031;-0,107;-0,123;-0,088;-0,035;-0,036;-0,022;-0,039;-0,110;
2023-12-08;-0,017;-0,217;-0,024;0,082;-0,184;-0,108;-0,135;-0,142;-0,029;-0,103;-0,120;-0,086;-0,035;-0,037;-0,023;-0,042;-0,115;
2023-12-11;-0,012;-0,218;-0,019;0,088;-0,184;-0,107;-0,133;-0,139;-0,026;-0,099;-0,118;-0,084;-0,035;-0,036;-0,023;;;
2023-12-12;;;;;;;;;;;;;;;;-0,034;-0,114;
2023-12-13;-0,008;-0,226;-0,019;0,090;-0,185;-0,108;-0,130;-0,135;-0,031;-0,103;-0,118;-0,085;-0,034;-0,035;-0,021;-0,031;-0,115;
2023-12-14;-0,007;-0,213;-0,017;0,095;-0,185;-0,107;-0,131;-0,137;-0,010;-0,092;-0,113;-0,080;-0,034;-0,033;-0,019;-0,040;-0,116;
2023-12-15;-0,007;-0,212;-0,011;0,094;-0,179;-0,107;-0,129;-0,136;-0,007;-0,088;-0,110;-0,077;-0,034;-0,032;-0,018;-0,043;-0,115;
2023-12-18;-0,009;-0,215;-0,015;0,088;-0,186;-0,111;-0,133;-0,138;-0,012;-0,090;-0,113;-0,079;-0,033;-0,031;-0,018;-0,044;-0,121;
2023-12-19;-0,008;-0,214;-0,015;0,091;-0,187;-0,108;-0,132;-0,137;-0,007;-0,086;-0,111;-0,077;-0,033;-0,030;-0,017;-0,043;-0,126;
2023-12-20;-0,008;-0,210;-0,014;0,094;-0,184;-0,108;-0,130;-0,136;-0,008;-0,087;-0,110;-0,076;-0,033;-0,029;-0,016;-0,049;-0,122;
2023-12-21;-0,012;-0,214;-0,017;0,090;-0,187;-0,111;-0,135;-0,142;-0,012;-0,091;-0,115;-0,079;-0,033;-0,030;-0,016;-0,047;-0,126;
2023-12-22;-0,012;-0,213;-0,017;0,091;-0,192;-0,113;-0,137;-0,144;-0,006;-0,087;-0,114;-0,078;-0,033;-0,030;-0,015;-0,049;-0,124;
2023-12-27;-0,013;-0,212;-0,017;0,090;-0,186;-0,110;-0,135;-0,143;-0,005;-0,086;-0,112;-0,077;-0,033;-0,029;-0,015;-0,051;-0,125;
2023-12-28;-0,014;-0,211;-0,018;0,090;-0,181;-0,110;-0,135;-0,144;-0,002;-0,084;-0,111;-0,076;-0,032;-0,029;-0,015;-0,052;-0,122;
2023-12-29;-0,011;-0,211;-0,014;0,094;-0,177;-0,107;-0,131;-0,139;-0,000;-0,083;-0,108;-0,075;-0,033;-0,030;-0,015;-0,048;;
2024-01-02;-0,010;-0,209;-0,012;0,095;-0,174;-0,107;-0,130;-0,140;-0,007;-0,086;-0,109;-0,076;-0,032;-0,030;-0,016;-0,044;;
2024-01-03;-0,013;-0,214;-0,014;0,099;-0,176;-0,108;-0,129;-0,137;-0,016;-0,095;-0,114;-0,079;-0,032;-0,030;-0,016;;;
2024-01-04;;;;;;;;;;;;;;;;-0,037;-0,112;
2024-01-05;-0,020;-0,220;-0,020;0,095;-0,179;-0,106;-0,132;-0,140;-0,016;-0,097;-0,116;-0,082;-0,032;-0,032;-0,018;-0,036;-0,114;
2024-01-08;-0,017;-0,219;-0,018;0,098;-0,181;-0,105;-0,130;-0,139;-0,014;-0,095;-0,114;-0,080;-0,032;-0,032;-0,018;-0,033;;
2024-01-09;-0,013;-0,220;-0,015;0,100;-0,179;-0,105;-0,128;-0,135;-0,014;-0,097;-0,114;-0,081;-0,032;-0,032;-0,018;-0,034;-0,106;
2024-01-10;-0,012;-0,228;-0,018;0,099;-0,180;-0,106;-0,127;-0,133;-0,014;-0,097;-0,114;-0,081;-0,032;-0,032;-0,018;-0,034;-0,105;
2024-01-11;-0,010;-0,229;-0,016;0,098;-0,175;-0,105;-0,124;-0,130;-0,012;-0,095;-0,111;-0,079;-0,032;-0,032;-0,018;-0,037;-0,104;
2024-01-12;-0,008;-0,230;-0,015;0,101;-0,172;-0,105;-0,123;-0,129;-0,009;-0,093;-0,109;-0,078;-0,032;-0,030;-0,016;-0,032;-0,100;
2024-01-15;-0,007;-0,227;;;-0,170;-0,106;;;-0,019;-0,100;-0,112;-0,080;-0,032;-0,031;-0,017;;-0,097;
