
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-17;-0,037;-0,080;-0,034;0,067;-0,110;-0,085;-0,145;-0,182;-0,021;-0,095;-0,120;-0,086;-0,041;-0,047;-0,030;-0,038;-0,051;
2023-05-19;-0,023;-0,078;-0,026;0,074;-0,104;-0,078;-0,136;-0,169;-0,015;-0,086;-0,111;-0,081;-0,041;-0,049;-0,033;-0,032;-0,045;
2023-05-22;-0,025;-0,080;-0,027;0,068;-0,102;-0,079;-0,137;-0,169;-0,015;-0,088;-0,112;-0,082;-0,041;-0,048;-0,032;-0,034;-0,042;
2023-05-23;-0,022;-0,080;-0,026;0,069;-0,102;-0,079;-0,137;-0,169;-0,012;-0,088;-0,112;-0,082;-0,041;-0,049;-0,034;-0,036;-0,043;
2023-05-24;-0,030;-0,084;-0,029;0,066;-0,104;-0,086;-0,141;-0,174;-0,023;-0,099;-0,120;-0,087;-0,041;-0,048;-0,034;-0,036;-0,045;
2023-05-25;-0,026;-0,088;-0,028;0,068;-0,103;-0,082;-0,134;-0,163;-0,024;-0,098;-0,116;-0,086;-0,041;-0,049;-0,035;-0,034;-0,044;
2023-05-26;-0,023;-0,089;-0,029;0,062;;;-0,130;-0,158;;;;;;;;-0,033;-0,046;
2023-05-29;;;;;-0,099;-0,078;;;-0,025;-0,096;-0,111;-0,084;-0,041;-0,050;-0,035;;;
2023-05-30;-0,013;-0,084;-0,023;0,068;-0,096;-0,077;-0,124;-0,151;-0,024;-0,093;-0,108;-0,082;-0,041;-0,049;-0,035;-0,031;-0,045;
2023-05-31;-0,015;-0,090;-0,022;0,068;-0,103;-0,085;-0,129;-0,154;-0,026;-0,097;-0,113;-0,084;-0,041;-0,048;-0,033;-0,030;-0,046;
2023-06-01;-0,016;-0,090;-0,027;0,067;-0,100;-0,084;-0,130;-0,157;-0,026;-0,097;-0,113;-0,084;-0,041;-0,048;-0,032;-0,029;-0,046;
2023-06-02;-0,015;-0,077;-0,026;0,072;-0,097;-0,081;-0,125;-0,152;-0,010;-0,087;-0,106;-0,079;-0,041;-0,048;-0,033;-0,028;-0,041;
2023-06-05;-0,009;-0,070;-0,014;0,077;-0,087;-0,076;-0,117;-0,143;-0,006;-0,083;-0,100;-0,076;-0,040;-0,049;-0,034;-0,026;-0,036;
2023-06-07;-0,007;-0,066;-0,011;0,078;-0,088;-0,077;-0,118;-0,146;-0,005;-0,081;-0,099;-0,076;-0,040;-0,049;-0,034;-0,026;-0,033;
2023-06-08;;;;;-0,090;-0,078;-0,121;-0,149;-0,012;-0,085;-0,103;-0,078;-0,040;-0,049;-0,034;;-0,038;
2023-06-09;-0,012;-0,063;-0,010;0,075;-0,085;-0,078;-0,117;-0,144;-0,010;-0,085;-0,101;-0,077;-0,040;-0,049;-0,035;-0,027;-0,035;
2023-06-12;-0,007;-0,064;-0,008;0,077;-0,084;-0,078;-0,118;-0,145;-0,008;-0,085;-0,101;-0,077;-0,040;-0,048;-0,035;-0,026;-0,033;
2023-06-13;-0,007;-0,067;-0,012;0,074;-0,082;-0,077;-0,116;-0,141;-0,004;-0,080;-0,098;-0,074;-0,040;-0,048;-0,036;-0,027;-0,033;
2023-06-14;-0,006;-0,061;-0,010;0,075;-0,084;-0,078;-0,118;-0,144;-0,003;-0,081;-0,099;-0,076;-0,040;-0,050;-0,036;-0,029;-0,032;
2023-06-15;-0,003;-0,059;-0,008;0,076;-0,083;-0,078;-0,118;-0,143;-0,010;-0,085;-0,101;-0,078;-0,040;-0,050;-0,036;;;
2023-06-16;-0,002;-0,057;-0,009;0,077;-0,082;-0,074;-0,116;-0,141;-0,011;-0,084;-0,099;-0,077;-0,040;-0,051;-0,037;-0,028;-0,038;
2023-06-19;-0,003;-0,059;;;-0,080;-0,074;;;-0,020;-0,091;-0,101;-0,079;-0,040;-0,051;-0,037;;-0,040;
2023-06-20;-0,003;-0,062;-0,008;0,078;-0,080;-0,072;-0,112;-0,136;-0,026;-0,093;-0,102;-0,080;-0,040;-0,051;-0,036;-0,028;-0,040;
2023-06-21;-0,002;-0,067;-0,007;0,079;-0,086;-0,077;-0,117;-0,140;-0,033;-0,100;-0,108;-0,084;-0,040;-0,052;-0,037;;;
2023-06-22;-0,010;-0,074;-0,011;0,076;-0,090;-0,081;-0,121;-0,144;-0,036;-0,103;-0,111;-0,086;-0,040;-0,053;-0,038;-0,029;-0,039;
2023-06-26;-0,009;-0,083;-0,017;0,074;-0,097;-0,082;-0,121;-0,142;-0,036;-0,103;-0,111;-0,086;-0,040;-0,051;-0,036;;;
2023-06-27;;;;;;;;;;;;;;;;-0,029;-0,052;
2023-06-28;-0,004;-0,079;-0,011;0,075;-0,090;-0,075;-0,116;-0,139;-0,032;-0,097;-0,106;-0,083;-0,040;-0,051;-0,037;-0,029;-0,046;
2023-06-29;;;;;-0,088;-0,073;-0,111;-0,133;-0,027;-0,093;-0,102;-0,080;-0,040;-0,052;-0,038;-0,023;-0,042;
2023-06-30;0,003;-0,075;-0,005;0,081;-0,092;-0,071;-0,111;-0,131;-0,028;-0,089;-0,099;-0,078;-0,039;-0,052;-0,038;-0,017;-0,043;
2023-07-03;0,007;-0,071;-0,003;0,083;-0,084;-0,071;-0,108;-0,130;-0,033;-0,093;-0,100;-0,080;-0,039;-0,052;-0,038;;-0,039;
2023-07-04;0,007;-0,068;;;-0,084;-0,071;;;-0,026;-0,089;-0,098;-0,078;-0,039;-0,052;-0,038;;;
2023-07-05;;;;;;;;;;;;;;;;-0,021;-0,042;
2023-07-06;0,005;-0,072;-0,007;0,082;-0,088;-0,080;-0,110;-0,129;-0,038;-0,100;-0,105;-0,083;-0,039;-0,053;-0,041;-0,020;-0,039;
2023-07-07;-0,000;-0,079;-0,010;0,079;-0,092;-0,081;-0,111;-0,129;-0,034;-0,098;-0,104;-0,082;-0,039;-0,053;-0,040;-0,022;-0,041;
2023-07-10;-0,003;-0,079;-0,013;0,076;-0,095;-0,081;-0,114;-0,134;-0,040;-0,101;-0,107;-0,084;-0,039;-0,053;-0,041;-0,025;-0,044;
2023-07-11;-0,003;-0,075;-0,010;0,078;-0,096;-0,084;-0,118;-0,138;-0,038;-0,100;-0,108;-0,085;-0,039;-0,054;-0,041;-0,027;-0,044;
2023-07-12;-0,001;-0,072;-0,008;0,077;-0,101;-0,083;-0,120;-0,140;-0,033;-0,096;-0,108;-0,084;-0,039;-0,053;-0,039;-0,027;-0,046;
2023-07-13;-0,005;-0,067;-0,016;0,068;-0,102;-0,084;-0,126;-0,148;-0,031;-0,095;-0,110;-0,084;-0,039;-0,051;-0,037;-0,037;-0,052;
2023-07-14;-0,005;-0,071;-0,022;0,063;-0,100;-0,083;-0,122;-0,144;-0,040;-0,100;-0,111;-0,085;-0,039;-0,051;-0,037;-0,043;-0,058;
2023-07-17;;;;;-0,100;-0,087;-0,124;-0,145;-0,044;-0,104;-0,113;-0,087;-0,038;-0,051;-0,037;-0,044;;
2023-07-18;;;;;-0,102;-0,087;-0,124;-0,145;-0,043;-0,101;-0,112;-0,085;-0,038;-0,049;-0,035;-0,044;-0,058;
2023-07-19;-0,002;-0,075;-0,017;0,065;-0,103;-0,087;-0,122;-0,141;-0,034;-0,097;-0,109;-0,083;-0,038;-0,049;-0,035;-0,041;-0,055;
2023-07-20;-0,005;-0,072;-0,016;0,067;-0,102;-0,084;-0,120;-0,139;-0,036;-0,097;-0,108;-0,083;-0,038;-0,049;-0,035;-0,038;-0,057;
2023-07-21;-0,007;-0,078;-0,013;0,069;-0,102;-0,082;-0,117;-0,137;-0,040;-0,096;-0,106;-0,082;-0,038;-0,050;-0,035;-0,032;-0,057;
2023-07-24;-0,003;-0,078;-0,011;0,075;-0,102;-0,083;-0,117;-0,137;-0,036;-0,093;-0,105;-0,080;-0,038;-0,049;-0,035;-0,029;-0,052;
2023-07-25;-0,007;-0,071;-0,012;0,071;-0,095;-0,081;-0,113;-0,134;-0,033;-0,089;-0,101;-0,078;-0,038;-0,049;-0,036;-0,033;-0,054;
2023-07-26;-0,004;-0,066;-0,013;0,074;-0,094;-0,084;-0,114;-0,134;-0,035;-0,092;-0,103;-0,080;-0,038;-0,049;-0,036;-0,033;-0,052;
2023-07-27;-0,003;-0,069;-0,014;0,078;-0,090;-0,076;-0,109;-0,129;-0,031;-0,087;-0,097;-0,076;-0,038;-0,049;-0,035;-0,036;-0,049;
2023-07-28;0,001;-0,070;-0,007;0,083;-0,089;-0,074;-0,108;-0,129;-0,034;-0,088;-0,097;-0,076;-0,038;-0,049;-0,036;-0,026;-0,040;
2023-07-31;0,006;-0,068;-0,009;0,084;-0,087;-0,073;-0,107;-0,129;-0,033;-0,089;-0,098;-0,077;-0,038;-0,049;-0,036;-0,029;-0,044;
2023-08-01;0,007;-0,064;-0,006;0,086;-0,084;-0,073;-0,104;-0,125;-0,037;-0,091;-0,097;-0,077;-0,038;-0,049;-0,036;-0,029;-0,040;
2023-08-02;0,004;-0,072;-0,009;0,080;-0,089;-0,076;-0,105;-0,125;-0,041;-0,095;-0,100;-0,079;-0,038;-0,049;-0,036;;;
2023-08-03;;;;;;;;;;;;;;;;-0,026;-0,049;
2023-08-04;0,001;-0,077;-0,009;0,083;-0,094;-0,082;-0,111;-0,131;-0,041;-0,098;-0,104;-0,082;-0,038;-0,050;-0,036;-0,028;-0,047;
2023-08-07;-0,003;-0,082;-0,013;0,079;-0,093;-0,080;-0,111;-0,132;-0,043;-0,099;-0,104;-0,082;-0,037;-0,051;-0,037;-0,030;-0,049;
2023-08-08;;;;;-0,093;-0,077;-0,109;-0,130;-0,044;-0,100;-0,104;-0,082;-0,037;-0,049;-0,035;-0,029;-0,046;
2023-08-09;;;;;-0,094;-0,074;-0,108;-0,130;-0,043;-0,097;-0,102;-0,081;-0,037;-0,050;-0,036;-0,027;-0,047;
2023-08-10;0,002;-0,082;-0,010;0,089;-0,098;-0,072;-0,110;-0,132;-0,038;-0,093;-0,101;-0,079;-0,037;-0,050;-0,035;-0,026;-0,047;
2023-08-11;0,001;-0,087;-0,011;0,087;-0,092;-0,072;-0,107;-0,129;-0,044;-0,098;-0,102;-0,081;-0,037;-0,051;-0,037;-0,024;;
2023-08-14;0,004;-0,084;-0,007;0,093;-0,096;-0,073;-0,106;-0,126;-0,045;-0,100;-0,102;-0,082;-0,037;-0,051;-0,038;-0,019;-0,045;
2023-08-15;;;;;-0,099;-0,075;-0,108;-0,127;-0,049;-0,103;-0,105;-0,084;-0,037;-0,052;-0,039;;;
2023-08-16;-0,000;-0,100;-0,011;0,090;-0,101;-0,075;-0,107;-0,127;-0,051;-0,104;-0,105;-0,084;-0,037;-0,051;-0,039;-0,025;-0,052;
2023-08-17;-0,002;-0,101;-0,013;0,089;-0,101;-0,076;-0,109;-0,129;-0,060;-0,110;-0,109;-0,087;-0,037;-0,051;-0,039;-0,024;-0,053;
2023-08-18;-0,009;-0,101;-0,018;0,086;-0,100;-0,078;-0,110;-0,131;-0,067;-0,115;-0,112;-0,089;-0,037;-0,051;-0,039;-0,024;-0,052;
2023-08-21;-0,008;-0,101;-0,016;0,087;-0,104;-0,075;-0,109;-0,128;-0,069;-0,115;-0,112;-0,089;-0,037;-0,052;-0,040;-0,024;-0,051;
2023-08-22;-0,009;-0,099;-0,018;0,084;-0,101;-0,074;-0,107;-0,126;-0,070;-0,115;-0,110;-0,088;-0,037;-0,052;-0,040;-0,027;-0,051;
2023-08-23;-0,004;-0,093;-0,015;0,088;-0,098;-0,074;-0,107;-0,125;-0,067;-0,114;-0,109;-0,087;-0,037;-0,050;-0,037;-0,021;-0,043;
2023-08-24;0,000;-0,090;-0,012;0,092;-0,094;-0,072;-0,103;-0,121;-0,068;-0,113;-0,107;-0,086;-0,036;-0,050;-0,037;-0,025;-0,043;
2023-08-25;-0,008;-0,092;-0,016;0,087;-0,098;-0,072;-0,105;-0,124;-0,068;-0,114;-0,109;-0,087;-0,036;-0,051;-0,037;;;
2023-08-28;;;;;;;;;;;;;;;;-0,019;-0,040;
2023-08-29;-0,003;-0,090;-0,010;0,090;-0,094;-0,068;-0,102;-0,121;-0,065;-0,109;-0,105;-0,084;-0,036;-0,050;-0,037;-0,018;-0,042;
2023-08-30;-0,000;-0,087;-0,010;0,092;-0,097;-0,069;-0,102;-0,120;-0,062;-0,106;-0,104;-0,083;-0,036;-0,050;-0,036;-0,020;-0,043;
2023-08-31;0,001;-0,085;-0,006;0,092;-0,093;-0,069;-0,098;-0,114;-0,058;-0,104;-0,100;-0,081;-0,036;-0,049;-0,035;-0,022;-0,039;
2023-09-01;0,003;-0,084;-0,004;0,091;-0,088;-0,069;-0,095;-0,111;-0,057;-0,105;-0,099;-0,080;-0,036;-0,048;-0,036;;-0,033;
2023-09-04;0,009;-0,074;;;-0,082;-0,068;;;-0,054;-0,102;-0,097;-0,079;-0,036;-0,049;-0,036;;;
2023-09-05;;;;;;;;;;;;;;;;-0,019;-0,028;
2023-09-06;0,006;-0,079;-0,007;0,089;-0,083;-0,073;-0,095;-0,110;-0,059;-0,101;-0,097;-0,079;-0,036;-0,049;-0,037;-0,019;-0,026;
2023-09-07;0,005;-0,085;-0,005;0,080;-0,084;-0,072;-0,096;-0,113;-0,066;-0,106;-0,100;-0,081;-0,036;-0,049;-0,037;-0,016;-0,028;
2023-09-08;0,001;-0,090;-0,010;0,079;-0,089;-0,074;-0,097;-0,113;-0,069;-0,110;-0,102;-0,083;-0,036;-0,049;-0,036;-0,016;-0,033;
2023-09-11;0,002;-0,086;-0,010;0,078;-0,087;-0,072;-0,095;-0,111;-0,067;-0,108;-0,101;-0,082;-0,036;-0,049;-0,037;-0,016;-0,032;
2023-09-12;0,000;-0,084;-0,011;0,073;-0,086;-0,073;-0,094;-0,110;-0,073;-0,110;-0,101;-0,082;-0,036;-0,049;-0,037;-0,017;-0,029;
2023-09-13;;;;;-0,086;-0,073;-0,095;-0,111;-0,079;-0,113;-0,103;-0,084;-0,036;-0,050;-0,037;-0,016;-0,029;
2023-09-14;-0,002;-0,080;-0,014;0,070;-0,079;-0,069;-0,090;-0,107;-0,072;-0,109;-0,098;-0,081;-0,035;-0,048;-0,036;-0,013;-0,024;
2023-09-15;0,002;-0,070;-0,008;0,076;-0,077;-0,066;-0,090;-0,108;-0,071;-0,105;-0,097;-0,079;-0,035;-0,049;-0,036;-0,012;-0,020;
2023-09-18;-0,003;-0,069;-0,009;0,074;;-0,070;-0,091;-0,108;-0,077;-0,109;-0,099;-0,081;-0,035;-0,049;-0,037;-0,011;;
2023-09-19;-0,007;-0,072;-0,012;0,069;-0,082;-0,073;-0,095;-0,113;-0,081;-0,109;-0,101;-0,082;-0,035;-0,050;-0,037;-0,014;-0,021;
2023-09-20;-0,007;-0,075;-0,014;0,070;-0,088;-0,071;-0,097;-0,115;-0,076;-0,104;-0,100;-0,081;-0,035;-0,049;-0,036;-0,013;-0,026;
2023-09-21;-0,013;-0,079;-0,018;0,068;-0,088;-0,071;-0,100;-0,119;-0,077;-0,105;-0,102;-0,082;-0,035;-0,050;-0,038;-0,019;-0,031;
2023-09-22;-0,019;-0,080;-0,024;0,065;-0,089;-0,077;-0,105;-0,124;-0,085;-0,111;-0,108;-0,085;-0,035;-0,050;-0,037;-0,019;-0,030;
2023-09-25;-0,024;-0,087;-0,028;0,060;-0,095;-0,085;-0,110;-0,129;-0,089;-0,114;-0,111;-0,087;-0,035;-0,050;-0,037;;;
2023-09-26;;;;;;;;;;;;;;;;-0,027;-0,035;
2023-09-27;-0,031;-0,097;-0,035;0,053;-0,099;-0,090;-0,115;-0,133;-0,097;-0,118;-0,116;-0,090;-0,035;-0,049;-0,037;-0,032;-0,036;
2023-09-28;-0,033;-0,100;-0,035;0,050;-0,104;-0,092;-0,117;-0,135;-0,097;-0,119;-0,118;-0,092;-0,035;-0,051;-0,040;-0,030;-0,040;
2023-09-29;-0,030;-0,097;-0,034;0,048;-0,105;-0,089;-0,116;-0,133;-0,087;-0,111;-0,113;-0,087;-0,035;-0,049;-0,037;-0,039;-0,050;
2023-10-02;-0,030;-0,094;-0,037;0,048;-0,103;-0,094;-0,117;-0,134;-0,091;-0,115;-0,116;-0,089;-0,035;-0,049;-0,038;-0,040;-0,051;
2023-10-03;;;;;-0,105;-0,095;-0,116;-0,131;-0,097;-0,119;-0,117;-0,091;-0,035;-0,050;-0,039;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,052;
2023-10-09;;;;;;;;;;;;;;;;-0,033;;
2023-10-10;-0,023;-0,103;-0,037;0,044;-0,107;-0,090;-0,116;-0,131;-0,089;-0,109;-0,112;-0,086;-0,035;-0,048;-0,037;-0,033;-0,047;
2023-10-11;-0,025;-0,102;-0,038;0,041;-0,104;-0,086;-0,113;-0,130;-0,087;-0,107;-0,109;-0,084;-0,035;-0,047;-0,036;;;
2023-10-12;;;;;;;;;;;;;;;;-0,037;-0,046;
2023-10-13;-0,022;-0,104;-0,038;0,034;-0,103;-0,088;-0,108;-0,124;-0,098;-0,107;-0,108;-0,084;-0,034;-0,047;-0,036;-0,035;-0,054;
2023-10-16;-0,025;-0,100;-0,043;0,036;-0,109;-0,091;-0,113;-0,128;-0,101;-0,108;-0,110;-0,085;-0,034;-0,048;-0,037;-0,031;-0,060;
2023-10-17;-0,025;-0,100;-0,042;0,037;-0,106;-0,093;-0,114;-0,129;-0,111;-0,118;-0,116;-0,089;-0,034;-0,048;-0,039;-0,033;-0,059;
2023-10-18;-0,023;-0,096;-0,041;0,041;-0,105;-0,093;-0,112;-0,127;-0,113;-0,119;-0,115;-0,090;-0,034;-0,049;-0,039;-0,035;-0,060;
2023-10-19;-0,026;-0,102;-0,049;0,039;-0,112;-0,097;-0,117;-0,132;-0,118;-0,125;-0,121;-0,093;-0,034;-0,049;-0,040;-0,035;;
2023-10-20;-0,033;-0,110;-0,053;0,033;-0,115;-0,101;-0,122;-0,139;-0,120;-0,130;-0,126;-0,096;-0,034;-0,049;-0,039;-0,039;-0,065;
2023-10-23;-0,038;-0,117;-0,057;0,031;-0,115;-0,101;-0,124;-0,141;-0,127;-0,138;-0,131;-0,100;-0,034;-0,049;-0,039;-0,041;-0,067;
2023-10-24;-0,039;-0,116;-0,059;0,032;-0,114;-0,098;-0,120;-0,137;-0,123;-0,137;-0,128;-0,098;-0,034;-0,048;-0,038;-0,040;-0,066;
2023-10-25;-0,031;-0,107;-0,055;0,037;-0,110;-0,098;-0,120;-0,137;-0,131;-0,141;-0,130;-0,100;-0,034;-0,048;-0,038;;;
2023-10-26;;;;;;;;;;;;;;;;-0,032;-0,065;
2023-10-27;-0,041;-0,105;-0,051;0,035;-0,109;-0,098;-0,123;-0,143;-0,125;-0,139;-0,131;-0,099;-0,034;-0,047;-0,037;;;
2023-10-30;;;;;;;;;;;;;;;;-0,034;-0,062;
2023-10-31;-0,039;-0,111;-0,055;0,032;-0,114;-0,094;-0,121;-0,139;-0,114;-0,132;-0,126;-0,095;-0,033;-0,046;-0,036;-0,035;-0,061;
2023-11-01;;;;;-0,108;-0,091;-0,114;-0,132;-0,115;-0,133;-0,123;-0,094;-0,033;-0,046;-0,036;;;
2023-11-02;-0,027;-0,111;-0,042;0,035;-0,105;-0,084;-0,107;-0,128;-0,096;-0,121;-0,114;-0,087;-0,033;-0,045;-0,034;;-0,051;
2023-11-03;;;;;;;;;;;;;;;;-0,025;;
2023-11-06;-0,026;-0,107;-0,039;0,036;-0,100;-0,090;-0,110;-0,131;-0,093;-0,121;-0,115;-0,088;-0,033;-0,044;-0,034;-0,033;-0,051;
2023-11-07;-0,025;-0,111;-0,039;0,037;-0,103;-0,091;-0,109;-0,129;-0,090;-0,121;-0,115;-0,087;-0,033;-0,044;-0,033;-0,033;-0,057;
2023-11-08;-0,020;-0,119;-0,041;0,038;-0,107;-0,089;-0,108;-0,127;-0,089;-0,119;-0,113;-0,087;-0,033;-0,044;-0,033;-0,032;-0,060;
2023-11-09;-0,019;-0,126;-0,041;0,038;-0,109;-0,089;-0,111;-0,130;-0,083;-0,115;-0,113;-0,086;-0,033;-0,044;-0,033;-0,036;-0,061;
2023-11-10;-0,021;-0,128;-0,040;0,036;-0,110;-0,092;-0,111;-0,129;-0,088;-0,120;-0,115;-0,088;-0,033;-0,045;-0,034;-0,033;-0,061;
2023-11-13;-0,015;-0,129;-0,036;0,036;-0,111;-0,092;-0,110;-0,127;-0,092;-0,122;-0,115;-0,088;-0,033;-0,045;-0,035;-0,033;-0,064;
2023-11-14;-0,017;-0,128;-0,037;0,035;-0,116;-0,089;-0,110;-0,126;-0,067;-0,107;-0,108;-0,082;-0,032;-0,043;-0,032;-0,030;-0,064;
2023-11-15;-0,017;-0,119;-0,032;0,037;-0,108;-0,089;-0,110;-0,127;-0,064;-0,101;-0,105;-0,079;-0,032;-0,042;-0,032;;;
2023-11-16;;;;;;;;;;;;;;;;-0,043;-0,074;
2023-11-17;-0,014;-0,120;-0,031;0,038;-0,110;-0,087;-0,110;-0,128;-0,064;-0,101;-0,105;-0,079;-0,032;-0,041;-0,031;-0,040;-0,065;
2023-11-20;;;;;-0,111;-0,088;-0,112;-0,131;-0,060;-0,098;-0,105;-0,078;-0,032;-0,041;-0,031;-0,044;-0,068;
2023-11-21;-0,018;-0,124;-0,038;0,029;-0,111;-0,090;-0,112;-0,131;-0,065;-0,101;-0,107;-0,079;-0,032;-0,041;-0,030;-0,047;-0,067;
2023-11-22;-0,015;-0,118;-0,034;0,033;-0,109;-0,088;-0,108;-0,125;-0,061;-0,098;-0,103;-0,077;-0,032;-0,041;-0,031;-0,042;-0,067;
2023-11-23;-0,013;-0,119;;;-0,109;-0,085;;;-0,059;-0,096;-0,102;-0,076;-0,032;-0,041;-0,032;;;
2023-11-24;-0,013;-0,120;-0,033;0,033;-0,113;-0,085;-0,109;-0,127;-0,060;-0,096;-0,103;-0,077;-0,032;-0,041;-0,032;-0,041;-0,067;
2023-11-27;-0,014;-0,123;-0,034;0,032;-0,113;-0,084;-0,109;-0,127;-0,058;-0,095;-0,102;-0,076;-0,031;-0,040;-0,031;-0,044;-0,068;
2023-11-28;-0,016;-0,121;-0,034;0,030;-0,116;-0,090;-0,114;-0,132;-0,063;-0,099;-0,106;-0,078;-0,031;-0,040;-0,030;-0,044;-0,068;
2023-11-29;-0,018;-0,118;-0,038;0,029;-0,118;-0,089;-0,113;-0,130;-0,056;-0,094;-0,103;-0,075;-0,031;-0,038;-0,027;-0,049;-0,069;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,013;-0,111;-0,028;0,033;-0,114;-0,085;-0,111;-0,126;-0,060;-0,094;-0,102;-0,074;-0,031;-0,037;-0,027;-0,038;-0,065;
2023-12-04;-0,013;-0,109;-0,026;0,038;-0,116;-0,086;-0,112;-0,127;-0,058;-0,091;-0,102;-0,073;-0,031;-0,036;-0,026;-0,040;-0,066;
2023-12-05;-0,015;-0,118;-0,026;0,042;-0,120;-0,085;-0,113;-0,127;-0,052;-0,088;-0,100;-0,071;-0,030;-0,034;-0,025;-0,040;-0,069;
2023-12-06;-0,012;-0,118;-0,025;0,044;-0,116;-0,084;-0,110;-0,125;-0,045;-0,081;-0,095;-0,068;-0,030;-0,034;-0,025;-0,037;-0,060;
2023-12-07;-0,014;-0,120;-0,023;0,045;-0,116;-0,086;-0,111;-0,126;-0,043;-0,081;-0,096;-0,068;-0,030;-0,034;-0,024;-0,039;-0,061;
2023-12-08;-0,013;-0,122;-0,025;0,045;-0,117;-0,083;-0,110;-0,125;-0,040;-0,077;-0,093;-0,066;-0,030;-0,035;-0,026;-0,042;-0,066;
2023-12-11;-0,008;-0,124;-0,020;0,050;-0,117;-0,081;-0,108;-0,121;-0,038;-0,074;-0,090;-0,064;-0,030;-0,034;-0,026;;;
2023-12-12;;;;;;;;;;;;;;;;-0,034;-0,064;
2023-12-13;-0,004;-0,131;-0,020;0,053;-0,118;-0,082;-0,105;-0,117;-0,042;-0,077;-0,091;-0,065;-0,030;-0,033;-0,024;-0,030;-0,066;
2023-12-14;-0,003;-0,119;-0,017;0,058;-0,118;-0,081;-0,107;-0,120;-0,021;-0,066;-0,086;-0,060;-0,029;-0,031;-0,021;-0,039;-0,066;
2023-12-15;-0,003;-0,117;-0,011;0,056;-0,112;-0,081;-0,105;-0,119;-0,019;-0,062;-0,083;-0,057;-0,029;-0,030;-0,020;-0,043;-0,065;
2023-12-18;-0,005;-0,120;-0,016;0,051;-0,119;-0,085;-0,108;-0,121;-0,024;-0,064;-0,086;-0,058;-0,029;-0,029;-0,021;-0,044;-0,071;
2023-12-19;-0,004;-0,119;-0,016;0,053;-0,120;-0,082;-0,107;-0,119;-0,019;-0,061;-0,083;-0,057;-0,029;-0,028;-0,019;-0,043;-0,076;
2023-12-20;-0,004;-0,115;-0,014;0,056;-0,117;-0,083;-0,106;-0,118;-0,020;-0,061;-0,083;-0,056;-0,028;-0,027;-0,018;-0,048;-0,073;
2023-12-21;-0,008;-0,119;-0,017;0,052;-0,120;-0,085;-0,110;-0,125;-0,023;-0,065;-0,087;-0,059;-0,028;-0,027;-0,018;-0,047;-0,076;
2023-12-22;-0,008;-0,118;-0,018;0,053;-0,126;-0,087;-0,112;-0,127;-0,018;-0,061;-0,086;-0,058;-0,028;-0,028;-0,018;-0,049;-0,075;
2023-12-27;-0,010;-0,117;-0,017;0,052;-0,119;-0,084;-0,110;-0,126;-0,016;-0,060;-0,085;-0,056;-0,028;-0,027;-0,017;-0,051;-0,076;
2023-12-28;-0,011;-0,117;-0,018;0,053;-0,114;-0,084;-0,110;-0,127;-0,013;-0,059;-0,084;-0,056;-0,028;-0,027;-0,017;-0,052;-0,073;
2023-12-29;-0,007;-0,117;-0,014;0,056;-0,110;-0,081;-0,106;-0,122;-0,012;-0,057;-0,081;-0,054;-0,028;-0,028;-0,018;-0,048;;
2024-01-02;-0,006;-0,114;-0,013;0,058;-0,107;-0,081;-0,105;-0,123;-0,018;-0,060;-0,082;-0,056;-0,028;-0,027;-0,018;-0,044;;
2024-01-03;-0,010;-0,119;-0,014;0,062;-0,109;-0,082;-0,104;-0,119;-0,028;-0,070;-0,086;-0,059;-0,027;-0,027;-0,018;;;
2024-01-04;;;;;;;;;;;;;;;;-0,037;-0,062;
2024-01-05;-0,016;-0,125;-0,021;0,058;-0,112;-0,080;-0,107;-0,123;-0,028;-0,071;-0,088;-0,061;-0,028;-0,030;-0,020;-0,036;-0,065;
2024-01-08;-0,013;-0,124;-0,018;0,060;-0,114;-0,080;-0,105;-0,122;-0,025;-0,069;-0,087;-0,060;-0,028;-0,030;-0,020;-0,032;;
2024-01-09;-0,009;-0,125;-0,016;0,062;-0,112;-0,080;-0,103;-0,118;-0,025;-0,072;-0,087;-0,061;-0,028;-0,030;-0,020;-0,034;-0,057;
2024-01-10;-0,009;-0,133;-0,018;0,062;-0,114;-0,080;-0,102;-0,116;-0,025;-0,072;-0,086;-0,061;-0,028;-0,030;-0,020;-0,034;-0,056;
2024-01-11;-0,006;-0,134;-0,017;0,061;-0,108;-0,079;-0,099;-0,112;-0,023;-0,069;-0,084;-0,059;-0,028;-0,030;-0,020;-0,036;-0,055;
2024-01-12;-0,004;-0,135;-0,016;0,063;-0,105;-0,079;-0,098;-0,111;-0,020;-0,067;-0,082;-0,057;-0,027;-0,028;-0,019;-0,032;-0,050;
