
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,028;0,039;-0,031;0,030;-0,068;-0,072;-0,092;-0,112;-0,035;-0,070;-0,079;-0,063;-0,036;-0,045;-0,028;-0,042;-0,028;
2023-05-22;-0,030;0,036;-0,033;0,025;-0,066;-0,073;-0,093;-0,112;-0,036;-0,072;-0,081;-0,064;-0,036;-0,045;-0,028;-0,044;-0,026;
2023-05-23;-0,028;0,037;-0,032;0,026;-0,065;-0,074;-0,093;-0,113;-0,032;-0,071;-0,081;-0,064;-0,036;-0,045;-0,029;-0,045;-0,026;
2023-05-24;-0,035;0,033;-0,035;0,023;-0,067;-0,081;-0,097;-0,118;-0,044;-0,083;-0,088;-0,069;-0,036;-0,045;-0,029;-0,046;-0,028;
2023-05-25;-0,032;0,029;-0,034;0,024;-0,066;-0,077;-0,090;-0,106;-0,044;-0,082;-0,085;-0,068;-0,036;-0,046;-0,031;-0,044;-0,028;
2023-05-26;-0,029;0,027;-0,034;0,019;;;-0,087;-0,102;;;;;;;;-0,042;-0,029;
2023-05-29;;;;;-0,062;-0,073;;;-0,046;-0,080;-0,080;-0,066;-0,036;-0,046;-0,031;;;
2023-05-30;-0,019;0,033;-0,028;0,025;-0,059;-0,072;-0,080;-0,094;-0,044;-0,077;-0,077;-0,064;-0,036;-0,045;-0,030;-0,040;-0,029;
2023-05-31;-0,020;0,027;-0,028;0,025;-0,066;-0,080;-0,085;-0,097;-0,046;-0,081;-0,081;-0,066;-0,036;-0,044;-0,028;-0,040;-0,030;
2023-06-01;-0,021;0,027;-0,033;0,024;-0,063;-0,079;-0,086;-0,100;-0,046;-0,081;-0,082;-0,066;-0,036;-0,044;-0,027;-0,038;-0,029;
2023-06-02;-0,021;0,040;-0,031;0,029;-0,060;-0,075;-0,081;-0,095;-0,030;-0,070;-0,074;-0,061;-0,036;-0,045;-0,028;-0,038;-0,025;
2023-06-05;-0,015;0,046;-0,020;0,034;-0,050;-0,071;-0,073;-0,086;-0,026;-0,066;-0,068;-0,058;-0,036;-0,045;-0,029;-0,036;-0,020;
2023-06-07;-0,013;0,051;-0,017;0,035;-0,051;-0,071;-0,074;-0,089;-0,025;-0,064;-0,068;-0,058;-0,036;-0,046;-0,030;-0,035;-0,017;
2023-06-08;;;;;-0,053;-0,072;-0,077;-0,092;-0,032;-0,068;-0,071;-0,060;-0,036;-0,046;-0,030;;-0,022;
2023-06-09;-0,017;0,053;-0,016;0,032;-0,049;-0,073;-0,073;-0,087;-0,030;-0,068;-0,069;-0,059;-0,035;-0,045;-0,030;-0,036;-0,018;
2023-06-12;-0,013;0,053;-0,014;0,034;-0,048;-0,073;-0,074;-0,088;-0,028;-0,068;-0,069;-0,059;-0,035;-0,045;-0,030;-0,036;-0,017;
2023-06-13;-0,012;0,050;-0,017;0,031;-0,045;-0,072;-0,072;-0,085;-0,024;-0,064;-0,066;-0,057;-0,035;-0,045;-0,031;-0,037;-0,017;
2023-06-14;-0,012;0,056;-0,015;0,031;-0,047;-0,072;-0,074;-0,087;-0,023;-0,064;-0,068;-0,058;-0,035;-0,046;-0,032;-0,039;-0,016;
2023-06-15;-0,008;0,058;-0,014;0,033;-0,046;-0,073;-0,074;-0,086;-0,030;-0,069;-0,069;-0,060;-0,035;-0,047;-0,032;;;
2023-06-16;-0,008;0,060;-0,014;0,033;-0,046;-0,068;-0,072;-0,084;-0,032;-0,067;-0,067;-0,059;-0,035;-0,047;-0,032;-0,038;-0,022;
2023-06-19;-0,008;0,058;;;-0,043;-0,068;;;-0,041;-0,074;-0,069;-0,061;-0,035;-0,048;-0,033;;-0,024;
2023-06-20;-0,009;0,054;-0,014;0,035;-0,043;-0,067;-0,068;-0,079;-0,046;-0,076;-0,070;-0,062;-0,035;-0,047;-0,032;-0,037;-0,024;
2023-06-21;-0,008;0,049;-0,013;0,036;-0,050;-0,072;-0,073;-0,083;-0,053;-0,083;-0,076;-0,066;-0,035;-0,048;-0,033;;;
2023-06-22;-0,016;0,043;-0,017;0,033;-0,054;-0,076;-0,077;-0,087;-0,056;-0,087;-0,080;-0,069;-0,035;-0,049;-0,033;-0,039;-0,023;
2023-06-26;-0,015;0,033;-0,023;0,031;-0,060;-0,077;-0,077;-0,085;-0,056;-0,086;-0,079;-0,068;-0,035;-0,048;-0,032;;;
2023-06-27;;;;;;;;;;;;;;;;-0,039;-0,036;
2023-06-28;-0,010;0,038;-0,017;0,032;-0,054;-0,070;-0,072;-0,082;-0,052;-0,081;-0,075;-0,065;-0,035;-0,048;-0,032;-0,039;-0,030;
2023-06-29;;;;;-0,052;-0,068;-0,068;-0,076;-0,047;-0,076;-0,070;-0,062;-0,035;-0,048;-0,033;-0,033;-0,026;
2023-06-30;-0,002;0,041;-0,010;0,038;-0,055;-0,065;-0,067;-0,074;-0,048;-0,073;-0,068;-0,060;-0,035;-0,049;-0,034;-0,027;-0,026;
2023-07-03;0,002;0,046;-0,008;0,040;-0,047;-0,066;-0,064;-0,073;-0,054;-0,077;-0,068;-0,062;-0,034;-0,049;-0,033;;-0,022;
2023-07-04;0,001;0,049;;;-0,047;-0,066;;;-0,047;-0,073;-0,066;-0,060;-0,034;-0,049;-0,034;;;
2023-07-05;;;;;;;;;;;;;;;;-0,030;-0,025;
2023-07-06;-0,001;0,045;-0,012;0,039;-0,051;-0,075;-0,066;-0,072;-0,058;-0,084;-0,073;-0,065;-0,034;-0,050;-0,037;-0,030;-0,023;
2023-07-07;-0,006;0,038;-0,015;0,036;-0,055;-0,076;-0,067;-0,072;-0,054;-0,081;-0,072;-0,064;-0,034;-0,049;-0,036;-0,031;-0,024;
2023-07-10;-0,009;0,037;-0,018;0,033;-0,058;-0,076;-0,070;-0,077;-0,060;-0,084;-0,075;-0,066;-0,034;-0,050;-0,036;-0,034;-0,028;
2023-07-11;-0,008;0,041;-0,016;0,034;-0,059;-0,079;-0,074;-0,081;-0,058;-0,083;-0,077;-0,067;-0,034;-0,050;-0,036;-0,036;-0,027;
2023-07-12;-0,007;0,045;-0,014;0,034;-0,064;-0,078;-0,076;-0,083;-0,053;-0,080;-0,076;-0,066;-0,034;-0,050;-0,035;-0,037;-0,029;
2023-07-13;-0,010;0,049;-0,021;0,024;-0,065;-0,079;-0,082;-0,091;-0,051;-0,079;-0,078;-0,066;-0,034;-0,047;-0,032;-0,047;-0,035;
2023-07-14;-0,010;0,045;-0,027;0,019;-0,063;-0,077;-0,078;-0,087;-0,060;-0,084;-0,079;-0,067;-0,034;-0,048;-0,032;-0,052;-0,041;
2023-07-17;;;;;-0,063;-0,081;-0,080;-0,088;-0,064;-0,087;-0,082;-0,069;-0,034;-0,048;-0,032;-0,054;;
2023-07-18;;;;;-0,065;-0,082;-0,080;-0,088;-0,063;-0,084;-0,080;-0,067;-0,033;-0,046;-0,031;-0,054;-0,041;
2023-07-19;-0,008;0,042;-0,023;0,022;-0,066;-0,082;-0,078;-0,085;-0,054;-0,081;-0,077;-0,065;-0,033;-0,045;-0,030;-0,050;-0,038;
2023-07-20;-0,010;0,045;-0,021;0,024;-0,065;-0,079;-0,076;-0,082;-0,056;-0,080;-0,076;-0,065;-0,033;-0,046;-0,031;-0,047;-0,041;
2023-07-21;-0,012;0,039;-0,018;0,026;-0,065;-0,076;-0,073;-0,080;-0,060;-0,080;-0,074;-0,064;-0,033;-0,046;-0,031;-0,042;-0,041;
2023-07-24;-0,009;0,039;-0,016;0,032;-0,065;-0,077;-0,073;-0,080;-0,057;-0,077;-0,073;-0,062;-0,033;-0,045;-0,030;-0,039;-0,036;
2023-07-25;-0,012;0,046;-0,018;0,028;-0,059;-0,076;-0,069;-0,077;-0,053;-0,072;-0,069;-0,060;-0,033;-0,045;-0,031;-0,042;-0,038;
2023-07-26;-0,010;0,050;-0,018;0,031;-0,057;-0,078;-0,070;-0,077;-0,055;-0,076;-0,071;-0,062;-0,033;-0,046;-0,031;-0,042;-0,036;
2023-07-27;-0,008;0,048;-0,019;0,035;-0,054;-0,070;-0,065;-0,072;-0,052;-0,070;-0,066;-0,058;-0,033;-0,045;-0,031;-0,046;-0,033;
2023-07-28;-0,004;0,047;-0,013;0,040;-0,052;-0,068;-0,064;-0,072;-0,054;-0,071;-0,066;-0,058;-0,033;-0,045;-0,031;-0,035;-0,024;
2023-07-31;0,000;0,048;-0,015;0,041;-0,051;-0,068;-0,063;-0,072;-0,054;-0,072;-0,066;-0,059;-0,033;-0,046;-0,031;-0,038;-0,028;
2023-08-01;0,002;0,053;-0,011;0,043;-0,047;-0,068;-0,060;-0,068;-0,057;-0,075;-0,065;-0,059;-0,033;-0,046;-0,031;-0,038;-0,024;
2023-08-02;-0,002;0,044;-0,014;0,037;-0,052;-0,071;-0,061;-0,068;-0,061;-0,079;-0,068;-0,061;-0,033;-0,046;-0,032;;;
2023-08-03;;;;;;;;;;;;;;;;-0,036;-0,032;
2023-08-04;-0,005;0,040;-0,014;0,040;-0,057;-0,076;-0,067;-0,075;-0,061;-0,082;-0,073;-0,064;-0,033;-0,047;-0,032;-0,037;-0,031;
2023-08-07;-0,009;0,035;-0,019;0,036;-0,056;-0,075;-0,067;-0,076;-0,064;-0,082;-0,073;-0,064;-0,033;-0,047;-0,032;-0,040;-0,032;
2023-08-08;;;;;-0,056;-0,072;-0,065;-0,073;-0,065;-0,083;-0,072;-0,064;-0,033;-0,046;-0,031;-0,039;-0,030;
2023-08-09;;;;;-0,057;-0,069;-0,064;-0,073;-0,063;-0,081;-0,071;-0,063;-0,032;-0,046;-0,031;-0,037;-0,030;
2023-08-10;-0,004;0,034;-0,015;0,046;-0,061;-0,067;-0,066;-0,075;-0,058;-0,076;-0,069;-0,061;-0,032;-0,046;-0,031;-0,036;-0,031;
2023-08-11;-0,004;0,030;-0,017;0,044;-0,056;-0,066;-0,063;-0,072;-0,064;-0,082;-0,071;-0,063;-0,032;-0,047;-0,033;-0,034;;
2023-08-14;-0,002;0,032;-0,012;0,049;-0,060;-0,068;-0,062;-0,069;-0,065;-0,083;-0,071;-0,064;-0,032;-0,048;-0,034;-0,029;-0,029;
2023-08-15;;;;;-0,062;-0,070;-0,064;-0,070;-0,070;-0,086;-0,073;-0,066;-0,032;-0,048;-0,034;;;
2023-08-16;-0,006;0,017;-0,017;0,046;-0,064;-0,069;-0,064;-0,070;-0,072;-0,087;-0,073;-0,066;-0,032;-0,048;-0,034;-0,034;-0,036;
2023-08-17;-0,008;0,016;-0,018;0,046;-0,064;-0,070;-0,065;-0,072;-0,081;-0,094;-0,077;-0,069;-0,032;-0,048;-0,035;-0,034;-0,037;
2023-08-18;-0,014;0,016;-0,023;0,043;-0,063;-0,072;-0,066;-0,074;-0,087;-0,099;-0,081;-0,071;-0,032;-0,048;-0,034;-0,033;-0,035;
2023-08-21;-0,014;0,016;-0,022;0,044;-0,068;-0,070;-0,065;-0,071;-0,090;-0,099;-0,080;-0,071;-0,032;-0,049;-0,035;-0,033;-0,035;
2023-08-22;-0,014;0,018;-0,023;0,040;-0,064;-0,069;-0,063;-0,069;-0,090;-0,099;-0,079;-0,070;-0,032;-0,049;-0,035;-0,036;-0,035;
2023-08-23;-0,010;0,023;-0,020;0,045;-0,061;-0,068;-0,063;-0,069;-0,088;-0,097;-0,078;-0,069;-0,032;-0,047;-0,032;-0,030;-0,027;
2023-08-24;-0,005;0,026;-0,017;0,048;-0,057;-0,066;-0,059;-0,064;-0,088;-0,096;-0,075;-0,068;-0,032;-0,047;-0,032;-0,034;-0,027;
2023-08-25;-0,013;0,025;-0,021;0,044;-0,061;-0,067;-0,061;-0,067;-0,089;-0,097;-0,077;-0,069;-0,032;-0,047;-0,033;;;
2023-08-28;;;;;;;;;;;;;;;;-0,028;-0,024;
2023-08-29;-0,009;0,027;-0,016;0,047;-0,057;-0,062;-0,058;-0,064;-0,085;-0,092;-0,073;-0,066;-0,032;-0,047;-0,032;-0,028;-0,025;
2023-08-30;-0,006;0,030;-0,015;0,049;-0,060;-0,064;-0,058;-0,064;-0,082;-0,090;-0,072;-0,065;-0,031;-0,047;-0,032;-0,029;-0,027;
2023-08-31;-0,004;0,032;-0,011;0,049;-0,056;-0,064;-0,054;-0,058;-0,078;-0,088;-0,069;-0,063;-0,031;-0,045;-0,031;-0,032;-0,023;
2023-09-01;-0,003;0,033;-0,010;0,048;-0,051;-0,063;-0,051;-0,054;-0,077;-0,089;-0,068;-0,062;-0,031;-0,045;-0,031;;-0,017;
2023-09-04;0,003;0,043;;;-0,045;-0,063;;;-0,074;-0,086;-0,065;-0,061;-0,031;-0,045;-0,032;;;
2023-09-05;;;;;;;;;;;;;;;;-0,028;-0,012;
2023-09-06;0,001;0,037;-0,012;0,046;-0,047;-0,068;-0,051;-0,054;-0,079;-0,085;-0,065;-0,061;-0,031;-0,046;-0,033;-0,028;-0,010;
2023-09-07;-0,001;0,032;-0,010;0,036;-0,048;-0,067;-0,052;-0,056;-0,086;-0,090;-0,069;-0,064;-0,031;-0,046;-0,032;-0,026;-0,012;
2023-09-08;-0,005;0,026;-0,015;0,035;-0,053;-0,068;-0,053;-0,056;-0,089;-0,093;-0,071;-0,065;-0,031;-0,046;-0,032;-0,026;-0,017;
2023-09-11;-0,004;0,031;-0,015;0,034;-0,050;-0,067;-0,051;-0,054;-0,088;-0,091;-0,069;-0,064;-0,031;-0,046;-0,032;-0,026;-0,015;
2023-09-12;-0,006;0,033;-0,017;0,030;-0,049;-0,067;-0,050;-0,053;-0,093;-0,094;-0,069;-0,064;-0,031;-0,046;-0,032;-0,026;-0,013;
2023-09-13;;;;;-0,049;-0,068;-0,051;-0,054;-0,099;-0,097;-0,071;-0,066;-0,031;-0,046;-0,032;-0,026;-0,013;
2023-09-14;-0,008;0,036;-0,020;0,027;-0,042;-0,063;-0,046;-0,050;-0,093;-0,093;-0,067;-0,063;-0,031;-0,045;-0,031;-0,022;-0,008;
2023-09-15;-0,003;0,047;-0,013;0,033;-0,041;-0,061;-0,046;-0,052;-0,091;-0,089;-0,065;-0,062;-0,031;-0,045;-0,032;-0,022;-0,004;
2023-09-18;-0,009;0,048;-0,015;0,031;;-0,065;-0,047;-0,052;-0,098;-0,092;-0,067;-0,063;-0,031;-0,046;-0,033;-0,021;;
2023-09-19;-0,013;0,045;-0,018;0,026;-0,046;-0,068;-0,051;-0,057;-0,101;-0,093;-0,070;-0,065;-0,031;-0,046;-0,033;-0,024;-0,005;
2023-09-20;-0,012;0,041;-0,020;0,027;-0,051;-0,065;-0,053;-0,058;-0,096;-0,088;-0,068;-0,063;-0,030;-0,046;-0,032;-0,023;-0,010;
2023-09-21;-0,018;0,038;-0,023;0,025;-0,051;-0,066;-0,056;-0,062;-0,098;-0,089;-0,070;-0,064;-0,030;-0,046;-0,033;-0,028;-0,015;
2023-09-22;-0,025;0,037;-0,029;0,022;-0,053;-0,072;-0,061;-0,068;-0,105;-0,095;-0,076;-0,067;-0,030;-0,046;-0,032;-0,028;-0,013;
2023-09-25;-0,030;0,030;-0,034;0,017;-0,058;-0,080;-0,066;-0,072;-0,109;-0,097;-0,080;-0,069;-0,030;-0,046;-0,033;;;
2023-09-26;;;;;;;;;;;;;;;;-0,037;-0,018;
2023-09-27;-0,037;0,019;-0,041;0,010;-0,062;-0,085;-0,071;-0,076;-0,117;-0,102;-0,084;-0,072;-0,030;-0,046;-0,033;-0,042;-0,020;
2023-09-28;-0,039;0,017;-0,041;0,006;-0,067;-0,087;-0,073;-0,078;-0,117;-0,103;-0,086;-0,074;-0,030;-0,047;-0,035;-0,040;-0,024;
2023-09-29;-0,035;0,020;-0,040;0,004;-0,068;-0,083;-0,072;-0,077;-0,107;-0,094;-0,081;-0,069;-0,030;-0,045;-0,033;-0,049;-0,033;
2023-10-02;-0,036;0,023;-0,042;0,005;-0,066;-0,088;-0,073;-0,077;-0,112;-0,099;-0,084;-0,071;-0,030;-0,046;-0,034;-0,050;-0,035;
2023-10-03;;;;;-0,069;-0,090;-0,072;-0,074;-0,118;-0,103;-0,085;-0,073;-0,030;-0,046;-0,034;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,035;
2023-10-09;;;;;;;;;;;;;;;;-0,043;;
2023-10-10;-0,028;0,014;-0,043;0,001;-0,070;-0,085;-0,072;-0,075;-0,110;-0,093;-0,080;-0,068;-0,030;-0,044;-0,032;-0,043;-0,031;
2023-10-11;-0,030;0,015;-0,043;-0,002;-0,067;-0,081;-0,069;-0,073;-0,107;-0,090;-0,078;-0,066;-0,030;-0,043;-0,031;;;
2023-10-12;;;;;;;;;;;;;;;;-0,047;-0,030;
2023-10-13;-0,028;0,013;-0,044;-0,009;-0,066;-0,082;-0,065;-0,067;-0,119;-0,091;-0,076;-0,066;-0,030;-0,044;-0,032;-0,044;-0,037;
2023-10-16;-0,031;0,017;-0,048;-0,007;-0,072;-0,086;-0,069;-0,071;-0,122;-0,092;-0,079;-0,067;-0,029;-0,044;-0,033;-0,040;-0,044;
2023-10-17;-0,030;0,017;-0,047;-0,006;-0,070;-0,088;-0,071;-0,073;-0,131;-0,101;-0,084;-0,071;-0,029;-0,045;-0,034;-0,042;-0,043;
2023-10-18;-0,029;0,020;-0,047;-0,003;-0,069;-0,087;-0,068;-0,070;-0,133;-0,102;-0,083;-0,072;-0,029;-0,045;-0,034;-0,045;-0,043;
2023-10-19;-0,032;0,015;-0,054;-0,004;-0,076;-0,092;-0,073;-0,075;-0,138;-0,108;-0,089;-0,075;-0,029;-0,045;-0,035;-0,044;;
2023-10-20;-0,038;0,007;-0,059;-0,010;-0,078;-0,096;-0,078;-0,082;-0,140;-0,114;-0,094;-0,078;-0,029;-0,045;-0,034;-0,049;-0,048;
2023-10-23;-0,044;-0,000;-0,063;-0,012;-0,078;-0,096;-0,080;-0,084;-0,147;-0,122;-0,099;-0,082;-0,029;-0,045;-0,034;-0,050;-0,050;
2023-10-24;-0,044;0,001;-0,064;-0,011;-0,077;-0,092;-0,076;-0,080;-0,144;-0,121;-0,097;-0,080;-0,029;-0,045;-0,033;-0,049;-0,049;
2023-10-25;-0,037;0,010;-0,060;-0,006;-0,074;-0,092;-0,076;-0,080;-0,151;-0,125;-0,098;-0,082;-0,029;-0,045;-0,034;;;
2023-10-26;;;;;;;;;;;;;;;;-0,041;-0,048;
2023-10-27;-0,046;0,012;-0,056;-0,008;-0,072;-0,092;-0,079;-0,086;-0,145;-0,123;-0,099;-0,081;-0,029;-0,044;-0,033;;;
2023-10-30;;;;;;;;;;;;;;;;-0,044;-0,046;
2023-10-31;-0,044;0,006;-0,061;-0,012;-0,077;-0,089;-0,077;-0,082;-0,134;-0,116;-0,094;-0,077;-0,029;-0,043;-0,032;-0,045;-0,044;
2023-11-01;;;;;-0,072;-0,086;-0,070;-0,075;-0,135;-0,117;-0,091;-0,076;-0,029;-0,042;-0,031;;;
2023-11-02;-0,033;0,006;-0,048;-0,008;-0,068;-0,078;-0,063;-0,071;-0,116;-0,104;-0,082;-0,069;-0,028;-0,041;-0,029;;-0,035;
2023-11-03;;;;;;;;;;;;;;;;-0,035;;
2023-11-06;-0,032;0,009;-0,044;-0,007;-0,063;-0,085;-0,066;-0,075;-0,113;-0,104;-0,083;-0,070;-0,028;-0,041;-0,029;-0,043;-0,035;
2023-11-07;-0,031;0,005;-0,045;-0,006;-0,067;-0,085;-0,065;-0,072;-0,110;-0,104;-0,083;-0,070;-0,028;-0,040;-0,029;-0,042;-0,041;
2023-11-08;-0,026;-0,002;-0,046;-0,005;-0,070;-0,083;-0,064;-0,070;-0,110;-0,102;-0,082;-0,069;-0,028;-0,040;-0,028;-0,041;-0,044;
2023-11-09;-0,025;-0,009;-0,046;-0,006;-0,072;-0,083;-0,067;-0,073;-0,103;-0,098;-0,081;-0,068;-0,028;-0,041;-0,028;-0,045;-0,045;
2023-11-10;-0,027;-0,012;-0,046;-0,007;-0,074;-0,087;-0,067;-0,072;-0,108;-0,104;-0,083;-0,070;-0,028;-0,041;-0,029;-0,043;-0,044;
2023-11-13;-0,021;-0,012;-0,042;-0,007;-0,074;-0,086;-0,066;-0,070;-0,112;-0,105;-0,084;-0,070;-0,028;-0,041;-0,030;-0,043;-0,048;
2023-11-14;-0,023;-0,011;-0,043;-0,008;-0,079;-0,083;-0,066;-0,069;-0,088;-0,090;-0,076;-0,064;-0,027;-0,039;-0,027;-0,040;-0,048;
2023-11-15;-0,023;-0,002;-0,037;-0,006;-0,072;-0,084;-0,066;-0,070;-0,085;-0,085;-0,074;-0,061;-0,027;-0,039;-0,028;;;
2023-11-16;;;;;;;;;;;;;;;;-0,052;-0,058;
2023-11-17;-0,019;-0,003;-0,036;-0,005;-0,073;-0,082;-0,066;-0,071;-0,085;-0,085;-0,073;-0,061;-0,027;-0,038;-0,026;-0,050;-0,048;
2023-11-20;;;;;-0,074;-0,083;-0,068;-0,074;-0,080;-0,081;-0,073;-0,060;-0,027;-0,037;-0,026;-0,053;-0,051;
2023-11-21;-0,024;-0,007;-0,044;-0,014;-0,075;-0,084;-0,068;-0,075;-0,086;-0,085;-0,075;-0,061;-0,027;-0,037;-0,026;-0,057;-0,051;
2023-11-22;-0,021;-0,002;-0,040;-0,011;-0,073;-0,082;-0,064;-0,069;-0,081;-0,082;-0,071;-0,059;-0,027;-0,037;-0,026;-0,052;-0,051;
2023-11-23;-0,019;-0,002;;;-0,072;-0,080;;;-0,079;-0,080;-0,070;-0,058;-0,027;-0,038;-0,027;;;
2023-11-24;-0,019;-0,003;-0,039;-0,011;-0,076;-0,080;-0,065;-0,070;-0,080;-0,080;-0,071;-0,059;-0,027;-0,038;-0,027;-0,050;-0,051;
2023-11-27;-0,020;-0,006;-0,039;-0,011;-0,076;-0,079;-0,065;-0,071;-0,079;-0,079;-0,070;-0,058;-0,027;-0,037;-0,026;-0,054;-0,052;
2023-11-28;-0,022;-0,005;-0,040;-0,013;-0,079;-0,085;-0,070;-0,075;-0,083;-0,083;-0,075;-0,060;-0,027;-0,036;-0,026;-0,054;-0,052;
2023-11-29;-0,024;-0,001;-0,043;-0,015;-0,081;-0,084;-0,069;-0,073;-0,076;-0,078;-0,072;-0,057;-0,026;-0,034;-0,023;-0,059;-0,053;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,019;0,006;-0,034;-0,011;-0,077;-0,080;-0,067;-0,069;-0,081;-0,077;-0,070;-0,056;-0,026;-0,034;-0,023;-0,048;-0,048;
2023-12-04;-0,018;0,008;-0,031;-0,006;-0,080;-0,081;-0,068;-0,071;-0,078;-0,075;-0,070;-0,055;-0,026;-0,032;-0,022;-0,049;-0,050;
2023-12-05;-0,020;-0,002;-0,032;-0,002;-0,084;-0,080;-0,069;-0,071;-0,073;-0,072;-0,068;-0,053;-0,026;-0,031;-0,020;-0,050;-0,053;
2023-12-06;-0,017;-0,001;-0,031;0,000;-0,079;-0,078;-0,066;-0,068;-0,065;-0,065;-0,064;-0,050;-0,025;-0,031;-0,020;-0,046;-0,044;
2023-12-07;-0,019;-0,003;-0,029;0,002;-0,079;-0,080;-0,067;-0,069;-0,063;-0,065;-0,064;-0,050;-0,025;-0,030;-0,020;-0,048;-0,044;
2023-12-08;-0,019;-0,006;-0,030;0,002;-0,080;-0,077;-0,066;-0,068;-0,061;-0,060;-0,061;-0,048;-0,025;-0,031;-0,021;-0,051;-0,050;
2023-12-11;-0,013;-0,007;-0,025;0,007;-0,080;-0,076;-0,064;-0,065;-0,058;-0,057;-0,059;-0,046;-0,025;-0,030;-0,021;;;
2023-12-12;;;;;;;;;;;;;;;;-0,043;-0,048;
2023-12-13;-0,010;-0,014;-0,025;0,010;-0,081;-0,076;-0,061;-0,060;-0,063;-0,061;-0,059;-0,047;-0,025;-0,029;-0,019;-0,040;-0,049;
2023-12-14;-0,009;-0,002;-0,023;0,015;-0,082;-0,076;-0,063;-0,063;-0,042;-0,049;-0,054;-0,042;-0,024;-0,027;-0,017;-0,049;-0,050;
2023-12-15;-0,008;-0,001;-0,017;0,013;-0,075;-0,076;-0,061;-0,062;-0,039;-0,045;-0,051;-0,039;-0,024;-0,026;-0,016;-0,053;-0,049;
2023-12-18;-0,011;-0,004;-0,021;0,008;-0,082;-0,079;-0,064;-0,064;-0,044;-0,047;-0,054;-0,041;-0,024;-0,026;-0,016;-0,053;-0,055;
2023-12-19;-0,009;-0,002;-0,021;0,010;-0,083;-0,077;-0,063;-0,063;-0,039;-0,044;-0,052;-0,039;-0,024;-0,025;-0,015;-0,053;-0,060;
2023-12-20;-0,010;0,001;-0,020;0,013;-0,080;-0,077;-0,062;-0,061;-0,040;-0,045;-0,051;-0,038;-0,024;-0,024;-0,014;-0,058;-0,056;
2023-12-21;-0,013;-0,003;-0,023;0,009;-0,084;-0,080;-0,066;-0,068;-0,043;-0,048;-0,055;-0,041;-0,024;-0,024;-0,013;-0,056;-0,060;
2023-12-22;-0,014;-0,002;-0,023;0,010;-0,089;-0,082;-0,068;-0,070;-0,038;-0,045;-0,055;-0,040;-0,024;-0,024;-0,013;-0,058;-0,059;
2023-12-27;-0,015;-0,000;-0,022;0,009;-0,082;-0,079;-0,066;-0,069;-0,036;-0,043;-0,053;-0,038;-0,023;-0,024;-0,013;-0,060;-0,060;
2023-12-28;-0,016;0,000;-0,024;0,010;-0,077;-0,079;-0,066;-0,070;-0,033;-0,042;-0,052;-0,038;-0,023;-0,024;-0,013;-0,062;-0,056;
2023-12-29;-0,012;0,000;-0,020;0,013;-0,073;-0,075;-0,062;-0,065;-0,032;-0,040;-0,049;-0,036;-0,023;-0,024;-0,013;-0,058;;
2024-01-02;-0,011;0,003;-0,018;0,014;-0,071;-0,075;-0,061;-0,066;-0,038;-0,044;-0,050;-0,038;-0,023;-0,024;-0,013;-0,053;;
2024-01-03;-0,015;-0,003;-0,019;0,019;-0,073;-0,077;-0,060;-0,063;-0,048;-0,053;-0,055;-0,041;-0,023;-0,024;-0,014;;;
2024-01-04;;;;;;;;;;;;;;;;-0,047;-0,046;
2024-01-05;-0,021;-0,009;-0,026;0,014;-0,076;-0,075;-0,063;-0,066;-0,048;-0,055;-0,057;-0,043;-0,023;-0,026;-0,016;-0,046;-0,049;
2024-01-08;-0,019;-0,007;-0,024;0,017;-0,077;-0,074;-0,061;-0,065;-0,045;-0,052;-0,055;-0,042;-0,023;-0,026;-0,016;-0,042;;
2024-01-09;-0,015;-0,008;-0,021;0,019;-0,075;-0,074;-0,059;-0,061;-0,045;-0,055;-0,055;-0,043;-0,023;-0,026;-0,016;-0,044;-0,040;
2024-01-10;-0,014;-0,017;-0,023;0,019;-0,077;-0,075;-0,058;-0,059;-0,046;-0,055;-0,055;-0,043;-0,023;-0,027;-0,016;-0,044;-0,039;
2024-01-11;-0,011;-0,018;-0,022;0,017;-0,071;-0,074;-0,055;-0,056;-0,043;-0,053;-0,052;-0,041;-0,023;-0,026;-0,016;-0,046;-0,039;
2024-01-12;-0,009;-0,018;-0,021;0,020;-0,069;-0,073;-0,054;-0,055;-0,041;-0,051;-0,050;-0,040;-0,023;-0,025;-0,014;-0,041;-0,034;
2024-01-15;-0,009;-0,016;;;-0,066;-0,075;;;-0,051;-0,057;-0,053;-0,042;-0,023;-0,025;-0,015;;-0,031;
2024-01-16;-0,006;-0,016;-0,018;0,023;-0,068;-0,074;-0,051;-0,050;-0,053;-0,061;-0,054;-0,043;-0,023;-0,025;-0,015;-0,037;-0,033;
