
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,029;-0,218;-0,014;0,138;-0,192;-0,111;-0,169;-0,194;-0,008;-0,115;-0,144;-0,105;-0,046;-0,053;-0,031;-0,030;-0,120;
2023-05-22;-0,032;-0,220;-0,016;0,133;-0,190;-0,112;-0,170;-0,195;-0,009;-0,118;-0,145;-0,106;-0,046;-0,052;-0,031;-0,032;-0,117;
2023-05-23;-0,029;-0,220;-0,015;0,134;-0,190;-0,113;-0,171;-0,195;-0,005;-0,117;-0,145;-0,106;-0,046;-0,053;-0,032;-0,034;-0,118;
2023-05-24;-0,037;-0,224;-0,018;0,131;-0,192;-0,120;-0,175;-0,200;-0,017;-0,129;-0,153;-0,112;-0,046;-0,053;-0,032;-0,034;-0,120;
2023-05-25;-0,033;-0,228;-0,017;0,132;-0,191;-0,116;-0,168;-0,188;-0,017;-0,128;-0,149;-0,110;-0,046;-0,054;-0,033;-0,032;-0,120;
2023-05-26;-0,030;-0,229;-0,018;0,127;;;-0,164;-0,184;;;;;;;;-0,030;-0,121;
2023-05-29;;;;;-0,187;-0,112;;;-0,018;-0,126;-0,145;-0,108;-0,046;-0,054;-0,033;;;
2023-05-30;-0,020;-0,224;-0,012;0,133;-0,184;-0,110;-0,157;-0,176;-0,017;-0,123;-0,142;-0,106;-0,046;-0,053;-0,033;-0,029;-0,120;
2023-05-31;-0,021;-0,230;-0,011;0,132;-0,191;-0,119;-0,163;-0,179;-0,019;-0,126;-0,146;-0,108;-0,046;-0,052;-0,031;-0,028;-0,121;
2023-06-01;-0,023;-0,230;-0,016;0,132;-0,188;-0,118;-0,163;-0,182;-0,019;-0,127;-0,147;-0,108;-0,046;-0,052;-0,030;-0,026;-0,121;
2023-06-02;-0,022;-0,216;-0,015;0,137;-0,185;-0,114;-0,159;-0,177;-0,003;-0,116;-0,139;-0,103;-0,046;-0,053;-0,031;-0,026;-0,116;
2023-06-05;-0,016;-0,210;-0,003;0,142;-0,175;-0,110;-0,151;-0,168;0,001;-0,112;-0,133;-0,100;-0,045;-0,053;-0,032;-0,024;-0,112;
2023-06-07;-0,014;-0,206;0,000;0,143;-0,176;-0,110;-0,152;-0,171;0,002;-0,110;-0,133;-0,100;-0,045;-0,053;-0,033;-0,024;-0,108;
2023-06-08;;;;;-0,178;-0,111;-0,155;-0,174;-0,005;-0,114;-0,136;-0,102;-0,045;-0,053;-0,033;;-0,114;
2023-06-09;-0,019;-0,203;0,001;0,140;-0,173;-0,111;-0,151;-0,169;-0,003;-0,114;-0,134;-0,101;-0,045;-0,053;-0,033;-0,025;-0,110;
2023-06-12;-0,014;-0,204;0,003;0,142;-0,172;-0,112;-0,152;-0,170;-0,001;-0,114;-0,134;-0,101;-0,045;-0,052;-0,033;-0,024;-0,108;
2023-06-13;-0,014;-0,207;-0,000;0,139;-0,170;-0,111;-0,149;-0,167;0,003;-0,109;-0,131;-0,099;-0,045;-0,053;-0,034;-0,025;-0,108;
2023-06-14;-0,013;-0,201;0,002;0,139;-0,172;-0,111;-0,152;-0,169;0,004;-0,110;-0,132;-0,100;-0,045;-0,054;-0,034;-0,027;-0,107;
2023-06-15;-0,010;-0,199;0,003;0,141;-0,171;-0,111;-0,151;-0,168;-0,003;-0,115;-0,134;-0,102;-0,045;-0,055;-0,034;;;
2023-06-16;-0,009;-0,197;0,003;0,141;-0,170;-0,107;-0,149;-0,166;-0,005;-0,113;-0,132;-0,101;-0,045;-0,055;-0,035;-0,026;-0,113;
2023-06-19;-0,010;-0,199;;;-0,168;-0,107;;;-0,013;-0,120;-0,134;-0,103;-0,045;-0,055;-0,036;;-0,115;
2023-06-20;-0,010;-0,202;0,003;0,143;-0,168;-0,106;-0,146;-0,161;-0,019;-0,122;-0,135;-0,104;-0,045;-0,055;-0,034;-0,025;-0,115;
2023-06-21;-0,009;-0,207;0,004;0,144;-0,174;-0,111;-0,151;-0,166;-0,026;-0,129;-0,141;-0,108;-0,045;-0,056;-0,035;;;
2023-06-22;-0,017;-0,214;-0,000;0,141;-0,178;-0,115;-0,154;-0,169;-0,029;-0,133;-0,145;-0,111;-0,045;-0,057;-0,036;-0,027;-0,115;
2023-06-26;-0,016;-0,223;-0,006;0,139;-0,185;-0,116;-0,154;-0,168;-0,029;-0,132;-0,144;-0,110;-0,045;-0,056;-0,034;;;
2023-06-27;;;;;;;;;;;;;;;;-0,027;-0,128;
2023-06-28;-0,011;-0,219;0,000;0,140;-0,178;-0,109;-0,150;-0,164;-0,025;-0,127;-0,139;-0,107;-0,045;-0,056;-0,035;-0,027;-0,121;
2023-06-29;;;;;-0,176;-0,107;-0,145;-0,158;-0,020;-0,122;-0,135;-0,104;-0,045;-0,056;-0,036;-0,021;-0,117;
2023-06-30;-0,004;-0,215;0,007;0,146;-0,180;-0,104;-0,144;-0,157;-0,021;-0,118;-0,132;-0,103;-0,044;-0,056;-0,036;-0,015;-0,118;
2023-07-03;0,000;-0,211;0,009;0,148;-0,172;-0,105;-0,142;-0,155;-0,026;-0,122;-0,133;-0,104;-0,044;-0,057;-0,036;;-0,114;
2023-07-04;-0,000;-0,208;;;-0,172;-0,105;;;-0,020;-0,118;-0,131;-0,102;-0,044;-0,057;-0,036;;;
2023-07-05;;;;;;;;;;;;;;;;-0,018;-0,117;
2023-07-06;-0,002;-0,212;0,005;0,147;-0,176;-0,114;-0,144;-0,155;-0,031;-0,129;-0,138;-0,108;-0,044;-0,057;-0,039;-0,018;-0,114;
2023-07-07;-0,007;-0,219;0,002;0,144;-0,180;-0,115;-0,144;-0,155;-0,027;-0,127;-0,137;-0,107;-0,044;-0,057;-0,039;-0,020;-0,116;
2023-07-10;-0,010;-0,219;-0,001;0,141;-0,183;-0,115;-0,148;-0,159;-0,033;-0,130;-0,140;-0,109;-0,044;-0,058;-0,039;-0,023;-0,119;
2023-07-11;-0,010;-0,215;0,001;0,142;-0,184;-0,118;-0,151;-0,163;-0,031;-0,129;-0,141;-0,109;-0,044;-0,058;-0,039;-0,024;-0,119;
2023-07-12;-0,008;-0,212;0,003;0,142;-0,189;-0,117;-0,153;-0,166;-0,026;-0,126;-0,141;-0,108;-0,044;-0,058;-0,037;-0,025;-0,121;
2023-07-13;-0,012;-0,207;-0,005;0,132;-0,190;-0,118;-0,159;-0,174;-0,024;-0,124;-0,143;-0,108;-0,044;-0,055;-0,035;-0,035;-0,127;
2023-07-14;-0,012;-0,211;-0,010;0,127;-0,188;-0,116;-0,156;-0,169;-0,033;-0,130;-0,144;-0,110;-0,044;-0,056;-0,035;-0,041;-0,133;
2023-07-17;;;;;-0,188;-0,120;-0,157;-0,170;-0,037;-0,133;-0,146;-0,111;-0,043;-0,055;-0,035;-0,042;;
2023-07-18;;;;;-0,190;-0,120;-0,158;-0,170;-0,036;-0,130;-0,145;-0,109;-0,043;-0,053;-0,033;-0,042;-0,133;
2023-07-19;-0,009;-0,215;-0,006;0,130;-0,191;-0,121;-0,155;-0,167;-0,027;-0,126;-0,142;-0,107;-0,043;-0,053;-0,033;-0,038;-0,130;
2023-07-20;-0,012;-0,212;-0,004;0,132;-0,190;-0,118;-0,153;-0,165;-0,029;-0,126;-0,141;-0,107;-0,043;-0,054;-0,034;-0,035;-0,132;
2023-07-21;-0,014;-0,218;-0,002;0,134;-0,190;-0,115;-0,150;-0,162;-0,033;-0,126;-0,139;-0,106;-0,043;-0,054;-0,034;-0,030;-0,132;
2023-07-24;-0,010;-0,218;0,001;0,140;-0,190;-0,116;-0,151;-0,162;-0,030;-0,122;-0,138;-0,105;-0,043;-0,053;-0,033;-0,027;-0,128;
2023-07-25;-0,013;-0,211;-0,001;0,136;-0,183;-0,115;-0,147;-0,160;-0,026;-0,118;-0,134;-0,102;-0,043;-0,053;-0,034;-0,031;-0,130;
2023-07-26;-0,011;-0,206;-0,001;0,139;-0,182;-0,117;-0,147;-0,159;-0,028;-0,121;-0,136;-0,104;-0,043;-0,054;-0,034;-0,031;-0,127;
2023-07-27;-0,010;-0,209;-0,003;0,143;-0,178;-0,109;-0,142;-0,154;-0,025;-0,116;-0,130;-0,100;-0,043;-0,053;-0,034;-0,034;-0,125;
2023-07-28;-0,006;-0,210;0,004;0,148;-0,177;-0,107;-0,141;-0,155;-0,027;-0,117;-0,131;-0,101;-0,043;-0,053;-0,034;-0,024;-0,116;
2023-07-31;-0,001;-0,208;0,002;0,149;-0,175;-0,107;-0,141;-0,155;-0,027;-0,118;-0,131;-0,101;-0,043;-0,053;-0,034;-0,026;-0,119;
2023-08-01;0,000;-0,204;0,006;0,151;-0,171;-0,107;-0,137;-0,150;-0,030;-0,120;-0,130;-0,101;-0,043;-0,053;-0,034;-0,026;-0,116;
2023-08-02;-0,003;-0,212;0,003;0,145;-0,177;-0,110;-0,139;-0,150;-0,034;-0,124;-0,133;-0,103;-0,043;-0,053;-0,034;;;
2023-08-03;;;;;;;;;;;;;;;;-0,024;-0,124;
2023-08-04;-0,006;-0,217;0,003;0,148;-0,182;-0,115;-0,145;-0,157;-0,034;-0,128;-0,137;-0,106;-0,043;-0,055;-0,035;-0,026;-0,123;
2023-08-07;-0,010;-0,221;-0,002;0,144;-0,181;-0,114;-0,145;-0,158;-0,037;-0,128;-0,138;-0,106;-0,042;-0,055;-0,035;-0,028;-0,124;
2023-08-08;;;;;-0,181;-0,111;-0,142;-0,155;-0,038;-0,129;-0,137;-0,106;-0,042;-0,054;-0,033;-0,027;-0,121;
2023-08-09;;;;;-0,182;-0,108;-0,142;-0,155;-0,036;-0,126;-0,136;-0,105;-0,042;-0,054;-0,034;-0,025;-0,122;
2023-08-10;-0,005;-0,222;0,001;0,153;-0,186;-0,106;-0,144;-0,157;-0,031;-0,122;-0,134;-0,104;-0,042;-0,054;-0,034;-0,024;-0,122;
2023-08-11;-0,005;-0,227;0,000;0,152;-0,180;-0,105;-0,140;-0,154;-0,037;-0,128;-0,135;-0,106;-0,042;-0,055;-0,035;-0,022;;
2023-08-14;-0,003;-0,224;0,005;0,157;-0,184;-0,106;-0,140;-0,151;-0,038;-0,129;-0,136;-0,106;-0,042;-0,055;-0,036;-0,017;-0,120;
2023-08-15;;;;;-0,187;-0,108;-0,142;-0,153;-0,043;-0,132;-0,138;-0,108;-0,042;-0,056;-0,037;;;
2023-08-16;-0,007;-0,240;0,000;0,154;-0,189;-0,108;-0,141;-0,152;-0,045;-0,133;-0,138;-0,108;-0,042;-0,056;-0,037;-0,023;-0,128;
2023-08-17;-0,009;-0,241;-0,001;0,154;-0,189;-0,109;-0,142;-0,154;-0,054;-0,140;-0,142;-0,111;-0,042;-0,056;-0,038;-0,022;-0,129;
2023-08-18;-0,015;-0,241;-0,006;0,151;-0,188;-0,111;-0,144;-0,156;-0,060;-0,145;-0,145;-0,113;-0,042;-0,056;-0,037;-0,021;-0,127;
2023-08-21;-0,015;-0,241;-0,005;0,152;-0,192;-0,109;-0,143;-0,154;-0,063;-0,144;-0,145;-0,113;-0,042;-0,057;-0,038;-0,022;-0,126;
2023-08-22;-0,016;-0,239;-0,007;0,148;-0,189;-0,108;-0,141;-0,151;-0,063;-0,144;-0,143;-0,113;-0,042;-0,057;-0,038;-0,025;-0,126;
2023-08-23;-0,011;-0,233;-0,004;0,153;-0,186;-0,107;-0,140;-0,151;-0,060;-0,143;-0,143;-0,111;-0,042;-0,055;-0,035;-0,018;-0,119;
2023-08-24;-0,007;-0,230;-0,001;0,156;-0,182;-0,105;-0,136;-0,146;-0,061;-0,142;-0,140;-0,110;-0,041;-0,055;-0,035;-0,023;-0,118;
2023-08-25;-0,015;-0,232;-0,005;0,152;-0,186;-0,106;-0,139;-0,149;-0,062;-0,143;-0,142;-0,111;-0,041;-0,055;-0,036;;;
2023-08-28;;;;;;;;;;;;;;;;-0,016;-0,116;
2023-08-29;-0,010;-0,230;0,001;0,155;-0,182;-0,101;-0,136;-0,146;-0,058;-0,138;-0,138;-0,108;-0,041;-0,055;-0,035;-0,016;-0,117;
2023-08-30;-0,007;-0,227;0,001;0,157;-0,185;-0,103;-0,136;-0,146;-0,055;-0,136;-0,137;-0,107;-0,041;-0,054;-0,034;-0,018;-0,119;
2023-08-31;-0,005;-0,225;0,005;0,157;-0,181;-0,103;-0,131;-0,140;-0,051;-0,134;-0,133;-0,105;-0,041;-0,053;-0,034;-0,020;-0,115;
2023-09-01;-0,004;-0,224;0,007;0,155;-0,176;-0,102;-0,129;-0,137;-0,050;-0,134;-0,132;-0,105;-0,041;-0,053;-0,034;;-0,108;
2023-09-04;0,002;-0,214;;;-0,170;-0,101;;;-0,047;-0,131;-0,130;-0,103;-0,041;-0,053;-0,034;;;
2023-09-05;;;;;;;;;;;;;;;;-0,016;-0,104;
2023-09-06;-0,001;-0,219;0,004;0,154;-0,171;-0,106;-0,128;-0,136;-0,052;-0,130;-0,130;-0,103;-0,041;-0,053;-0,035;-0,016;-0,102;
2023-09-07;-0,002;-0,225;0,006;0,144;-0,172;-0,106;-0,130;-0,138;-0,059;-0,136;-0,134;-0,106;-0,041;-0,054;-0,035;-0,014;-0,104;
2023-09-08;-0,006;-0,230;0,002;0,143;-0,177;-0,107;-0,131;-0,138;-0,062;-0,139;-0,136;-0,107;-0,041;-0,054;-0,034;-0,014;-0,108;
2023-09-11;-0,005;-0,226;0,002;0,142;-0,175;-0,106;-0,129;-0,136;-0,061;-0,137;-0,134;-0,106;-0,041;-0,054;-0,035;-0,014;-0,107;
2023-09-12;-0,007;-0,224;-0,000;0,138;-0,174;-0,106;-0,128;-0,135;-0,066;-0,139;-0,134;-0,107;-0,041;-0,054;-0,035;-0,014;-0,104;
2023-09-13;;;;;-0,174;-0,106;-0,128;-0,137;-0,072;-0,142;-0,136;-0,108;-0,041;-0,054;-0,035;-0,014;-0,105;
2023-09-14;-0,009;-0,220;-0,003;0,135;-0,167;-0,102;-0,123;-0,132;-0,066;-0,138;-0,132;-0,105;-0,040;-0,053;-0,034;-0,010;-0,099;
2023-09-15;-0,005;-0,210;0,003;0,141;-0,165;-0,099;-0,124;-0,134;-0,064;-0,134;-0,130;-0,104;-0,040;-0,053;-0,034;-0,010;-0,095;
2023-09-18;-0,010;-0,209;0,002;0,139;;-0,104;-0,125;-0,134;-0,071;-0,138;-0,132;-0,106;-0,040;-0,054;-0,035;-0,009;;
2023-09-19;-0,014;-0,212;-0,001;0,134;-0,170;-0,107;-0,129;-0,139;-0,074;-0,139;-0,135;-0,107;-0,040;-0,054;-0,035;-0,012;-0,096;
2023-09-20;-0,014;-0,215;-0,003;0,135;-0,176;-0,104;-0,130;-0,140;-0,069;-0,133;-0,133;-0,105;-0,040;-0,054;-0,034;-0,011;-0,102;
2023-09-21;-0,020;-0,219;-0,006;0,133;-0,176;-0,105;-0,133;-0,144;-0,071;-0,135;-0,135;-0,106;-0,040;-0,054;-0,036;-0,016;-0,106;
2023-09-22;-0,026;-0,220;-0,012;0,130;-0,177;-0,111;-0,139;-0,150;-0,078;-0,141;-0,141;-0,110;-0,040;-0,054;-0,035;-0,017;-0,105;
2023-09-25;-0,031;-0,227;-0,017;0,125;-0,183;-0,118;-0,144;-0,154;-0,082;-0,143;-0,145;-0,112;-0,040;-0,054;-0,035;;;
2023-09-26;;;;;;;;;;;;;;;;-0,025;-0,110;
2023-09-27;-0,038;-0,237;-0,024;0,118;-0,187;-0,123;-0,148;-0,158;-0,090;-0,148;-0,149;-0,114;-0,040;-0,054;-0,035;-0,030;-0,111;
2023-09-28;-0,040;-0,240;-0,024;0,114;-0,192;-0,125;-0,151;-0,160;-0,090;-0,149;-0,151;-0,116;-0,040;-0,055;-0,038;-0,028;-0,115;
2023-09-29;-0,037;-0,237;-0,023;0,112;-0,193;-0,122;-0,150;-0,159;-0,080;-0,140;-0,146;-0,112;-0,040;-0,053;-0,035;-0,037;-0,125;
2023-10-02;-0,037;-0,234;-0,025;0,113;-0,191;-0,127;-0,151;-0,159;-0,084;-0,144;-0,149;-0,114;-0,040;-0,054;-0,036;-0,038;-0,126;
2023-10-03;;;;;-0,193;-0,129;-0,149;-0,156;-0,091;-0,148;-0,150;-0,115;-0,040;-0,054;-0,037;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,127;
2023-10-09;;;;;;;;;;;;;;;;-0,031;;
2023-10-10;-0,030;-0,243;-0,026;0,108;-0,195;-0,124;-0,149;-0,157;-0,083;-0,139;-0,145;-0,110;-0,040;-0,052;-0,035;-0,031;-0,122;
2023-10-11;-0,032;-0,242;-0,026;0,106;-0,192;-0,120;-0,146;-0,155;-0,080;-0,136;-0,142;-0,108;-0,040;-0,051;-0,034;;;
2023-10-12;;;;;;;;;;;;;;;;-0,035;-0,122;
2023-10-13;-0,029;-0,244;-0,027;0,099;-0,191;-0,121;-0,142;-0,150;-0,092;-0,137;-0,141;-0,108;-0,039;-0,052;-0,034;-0,033;-0,129;
2023-10-16;-0,032;-0,240;-0,032;0,101;-0,197;-0,125;-0,146;-0,153;-0,095;-0,138;-0,143;-0,109;-0,039;-0,052;-0,035;-0,029;-0,135;
2023-10-17;-0,031;-0,240;-0,030;0,102;-0,194;-0,127;-0,148;-0,155;-0,104;-0,147;-0,149;-0,114;-0,039;-0,053;-0,037;-0,031;-0,135;
2023-10-18;-0,030;-0,236;-0,030;0,105;-0,193;-0,126;-0,146;-0,152;-0,106;-0,148;-0,148;-0,114;-0,039;-0,053;-0,037;-0,033;-0,135;
2023-10-19;-0,033;-0,242;-0,037;0,104;-0,200;-0,130;-0,151;-0,157;-0,111;-0,154;-0,154;-0,117;-0,039;-0,053;-0,038;-0,032;;
2023-10-20;-0,039;-0,250;-0,042;0,098;-0,203;-0,134;-0,156;-0,164;-0,113;-0,160;-0,159;-0,121;-0,039;-0,053;-0,037;-0,037;-0,140;
2023-10-23;-0,045;-0,257;-0,046;0,096;-0,203;-0,135;-0,158;-0,166;-0,120;-0,167;-0,164;-0,124;-0,039;-0,053;-0,037;-0,038;-0,142;
2023-10-24;-0,046;-0,256;-0,048;0,097;-0,202;-0,131;-0,154;-0,162;-0,116;-0,166;-0,161;-0,122;-0,039;-0,052;-0,036;-0,038;-0,141;
2023-10-25;-0,038;-0,247;-0,043;0,102;-0,198;-0,131;-0,154;-0,162;-0,124;-0,171;-0,163;-0,124;-0,039;-0,053;-0,037;;;
2023-10-26;;;;;;;;;;;;;;;;-0,030;-0,140;
2023-10-27;-0,048;-0,245;-0,040;0,100;-0,197;-0,131;-0,157;-0,168;-0,118;-0,169;-0,164;-0,124;-0,039;-0,052;-0,035;;;
2023-10-30;;;;;;;;;;;;;;;;-0,032;-0,137;
2023-10-31;-0,046;-0,251;-0,044;0,096;-0,202;-0,127;-0,154;-0,164;-0,107;-0,162;-0,159;-0,120;-0,038;-0,050;-0,034;-0,033;-0,136;
2023-11-01;;;;;-0,196;-0,124;-0,147;-0,158;-0,108;-0,163;-0,156;-0,119;-0,038;-0,050;-0,034;;;
2023-11-02;-0,034;-0,251;-0,031;0,100;-0,192;-0,117;-0,141;-0,153;-0,089;-0,150;-0,147;-0,112;-0,038;-0,049;-0,032;;-0,126;
2023-11-03;;;;;;;;;;;;;;;;-0,023;;
2023-11-06;-0,033;-0,247;-0,028;0,101;-0,188;-0,124;-0,144;-0,157;-0,086;-0,150;-0,148;-0,112;-0,038;-0,049;-0,032;-0,031;-0,127;
2023-11-07;-0,032;-0,251;-0,028;0,102;-0,191;-0,124;-0,143;-0,154;-0,083;-0,150;-0,148;-0,112;-0,038;-0,048;-0,031;-0,031;-0,133;
2023-11-08;-0,027;-0,259;-0,030;0,103;-0,195;-0,122;-0,142;-0,152;-0,083;-0,148;-0,146;-0,111;-0,038;-0,048;-0,031;-0,029;-0,136;
2023-11-09;-0,026;-0,266;-0,029;0,102;-0,197;-0,122;-0,144;-0,155;-0,076;-0,144;-0,146;-0,110;-0,038;-0,048;-0,031;-0,033;-0,136;
2023-11-10;-0,028;-0,268;-0,029;0,101;-0,198;-0,126;-0,144;-0,154;-0,081;-0,149;-0,148;-0,112;-0,038;-0,049;-0,032;-0,031;-0,136;
2023-11-13;-0,022;-0,269;-0,025;0,101;-0,199;-0,125;-0,143;-0,152;-0,085;-0,151;-0,148;-0,113;-0,038;-0,049;-0,033;-0,031;-0,139;
2023-11-14;-0,024;-0,268;-0,026;0,100;-0,204;-0,122;-0,143;-0,151;-0,061;-0,136;-0,141;-0,106;-0,037;-0,047;-0,030;-0,028;-0,140;
2023-11-15;-0,024;-0,259;-0,021;0,101;-0,196;-0,123;-0,143;-0,152;-0,058;-0,131;-0,138;-0,104;-0,037;-0,047;-0,030;;;
2023-11-16;;;;;;;;;;;;;;;;-0,040;-0,149;
2023-11-17;-0,021;-0,260;-0,020;0,103;-0,198;-0,121;-0,143;-0,153;-0,058;-0,130;-0,138;-0,103;-0,037;-0,045;-0,029;-0,038;-0,140;
2023-11-20;;;;;-0,199;-0,122;-0,146;-0,156;-0,053;-0,127;-0,138;-0,102;-0,037;-0,045;-0,029;-0,042;-0,143;
2023-11-21;-0,025;-0,264;-0,027;0,094;-0,199;-0,123;-0,146;-0,157;-0,059;-0,131;-0,140;-0,104;-0,037;-0,045;-0,029;-0,045;-0,142;
2023-11-22;-0,022;-0,258;-0,023;0,097;-0,197;-0,121;-0,142;-0,151;-0,054;-0,127;-0,136;-0,102;-0,037;-0,045;-0,029;-0,040;-0,143;
2023-11-23;-0,020;-0,259;;;-0,197;-0,119;;;-0,052;-0,125;-0,135;-0,101;-0,037;-0,046;-0,030;;;
2023-11-24;-0,020;-0,260;-0,022;0,097;-0,201;-0,118;-0,143;-0,153;-0,053;-0,126;-0,136;-0,101;-0,037;-0,046;-0,030;-0,039;-0,142;
2023-11-27;-0,021;-0,263;-0,022;0,097;-0,201;-0,118;-0,143;-0,153;-0,052;-0,125;-0,135;-0,100;-0,036;-0,044;-0,029;-0,042;-0,143;
2023-11-28;-0,023;-0,261;-0,023;0,095;-0,204;-0,124;-0,148;-0,157;-0,056;-0,129;-0,140;-0,103;-0,036;-0,044;-0,028;-0,042;-0,143;
2023-11-29;-0,025;-0,258;-0,026;0,093;-0,206;-0,123;-0,146;-0,155;-0,049;-0,123;-0,136;-0,100;-0,036;-0,042;-0,026;-0,047;-0,144;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,020;-0,251;-0,017;0,097;-0,202;-0,119;-0,144;-0,151;-0,053;-0,123;-0,135;-0,099;-0,036;-0,041;-0,026;-0,036;-0,140;
2023-12-04;-0,020;-0,249;-0,015;0,102;-0,204;-0,120;-0,146;-0,153;-0,051;-0,121;-0,135;-0,098;-0,036;-0,040;-0,025;-0,037;-0,141;
2023-12-05;-0,021;-0,258;-0,015;0,106;-0,208;-0,119;-0,146;-0,153;-0,045;-0,117;-0,133;-0,096;-0,035;-0,038;-0,023;-0,038;-0,145;
2023-12-06;-0,018;-0,258;-0,014;0,108;-0,204;-0,117;-0,143;-0,150;-0,038;-0,111;-0,128;-0,092;-0,035;-0,038;-0,023;-0,035;-0,135;
2023-12-07;-0,021;-0,260;-0,012;0,110;-0,204;-0,119;-0,145;-0,152;-0,036;-0,110;-0,129;-0,092;-0,035;-0,038;-0,023;-0,036;-0,136;
2023-12-08;-0,020;-0,262;-0,014;0,110;-0,205;-0,116;-0,143;-0,150;-0,033;-0,106;-0,126;-0,091;-0,035;-0,039;-0,024;-0,039;-0,141;
2023-12-11;-0,015;-0,264;-0,009;0,115;-0,205;-0,115;-0,141;-0,147;-0,031;-0,103;-0,124;-0,089;-0,035;-0,038;-0,024;;;
2023-12-12;;;;;;;;;;;;;;;;-0,031;-0,139;
2023-12-13;-0,011;-0,271;-0,008;0,118;-0,206;-0,115;-0,139;-0,143;-0,036;-0,107;-0,124;-0,089;-0,035;-0,037;-0,022;-0,028;-0,141;
2023-12-14;-0,010;-0,259;-0,006;0,123;-0,206;-0,115;-0,140;-0,145;-0,015;-0,095;-0,119;-0,084;-0,034;-0,035;-0,019;-0,037;-0,142;
2023-12-15;-0,010;-0,257;0,000;0,121;-0,200;-0,115;-0,138;-0,144;-0,012;-0,091;-0,116;-0,081;-0,034;-0,034;-0,019;-0,041;-0,140;
2023-12-18;-0,012;-0,260;-0,004;0,116;-0,207;-0,118;-0,141;-0,146;-0,017;-0,093;-0,119;-0,083;-0,034;-0,034;-0,019;-0,042;-0,146;
2023-12-19;-0,011;-0,259;-0,004;0,118;-0,208;-0,116;-0,140;-0,145;-0,012;-0,090;-0,117;-0,081;-0,034;-0,033;-0,017;-0,041;-0,152;
2023-12-20;-0,011;-0,255;-0,003;0,121;-0,205;-0,116;-0,139;-0,144;-0,013;-0,090;-0,116;-0,080;-0,033;-0,032;-0,016;-0,046;-0,148;
2023-12-21;-0,015;-0,259;-0,006;0,117;-0,208;-0,119;-0,144;-0,150;-0,016;-0,094;-0,120;-0,083;-0,033;-0,032;-0,016;-0,044;-0,151;
2023-12-22;-0,015;-0,258;-0,006;0,118;-0,214;-0,120;-0,146;-0,152;-0,011;-0,090;-0,120;-0,082;-0,033;-0,032;-0,016;-0,047;-0,150;
2023-12-27;-0,016;-0,257;-0,006;0,117;-0,207;-0,117;-0,144;-0,151;-0,009;-0,089;-0,118;-0,081;-0,033;-0,031;-0,015;-0,048;-0,151;
2023-12-28;-0,018;-0,257;-0,007;0,117;-0,202;-0,118;-0,143;-0,152;-0,006;-0,088;-0,117;-0,080;-0,033;-0,032;-0,015;-0,050;-0,148;
2023-12-29;-0,014;-0,257;-0,003;0,121;-0,198;-0,114;-0,139;-0,148;-0,005;-0,086;-0,114;-0,079;-0,033;-0,032;-0,016;-0,046;;
2024-01-02;-0,013;-0,254;-0,001;0,122;-0,195;-0,114;-0,139;-0,148;-0,011;-0,089;-0,115;-0,080;-0,033;-0,032;-0,016;-0,042;;
2024-01-03;-0,017;-0,259;-0,003;0,127;-0,197;-0,116;-0,137;-0,145;-0,021;-0,099;-0,119;-0,084;-0,033;-0,032;-0,016;;;
2024-01-04;;;;;;;;;;;;;;;;-0,035;-0,138;
2024-01-05;-0,023;-0,265;-0,009;0,122;-0,200;-0,114;-0,140;-0,148;-0,021;-0,101;-0,122;-0,086;-0,033;-0,034;-0,018;-0,034;-0,140;
2024-01-08;-0,020;-0,264;-0,007;0,125;-0,202;-0,113;-0,139;-0,147;-0,018;-0,098;-0,120;-0,085;-0,033;-0,034;-0,018;-0,030;;
2024-01-09;-0,016;-0,265;-0,004;0,127;-0,200;-0,113;-0,137;-0,143;-0,018;-0,101;-0,120;-0,085;-0,033;-0,034;-0,018;-0,032;-0,132;
2024-01-10;-0,015;-0,273;-0,007;0,127;-0,202;-0,114;-0,136;-0,142;-0,019;-0,101;-0,119;-0,085;-0,033;-0,034;-0,019;-0,032;-0,131;
2024-01-11;-0,013;-0,274;-0,005;0,125;-0,196;-0,113;-0,132;-0,138;-0,016;-0,099;-0,117;-0,084;-0,033;-0,034;-0,018;-0,034;-0,130;
2024-01-12;-0,011;-0,275;-0,004;0,128;-0,193;-0,112;-0,131;-0,137;-0,014;-0,096;-0,115;-0,082;-0,032;-0,033;-0,017;-0,030;-0,126;
2024-01-15;-0,011;-0,273;;;-0,191;-0,114;;;-0,024;-0,103;-0,118;-0,085;-0,032;-0,033;-0,017;;-0,122;
2024-01-16;-0,007;-0,272;-0,001;0,130;-0,193;-0,113;-0,129;-0,132;-0,026;-0,107;-0,119;-0,086;-0,032;-0,033;-0,017;-0,025;-0,125;
