
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-17;-0,054;-0,078;-0,045;0,060;-0,109;-0,083;-0,135;-0,167;-0,028;-0,095;-0,114;-0,084;-0,040;-0,048;-0,030;-0,041;-0,071;
2023-05-19;-0,039;-0,075;-0,036;0,067;-0,104;-0,076;-0,125;-0,153;-0,022;-0,086;-0,105;-0,079;-0,040;-0,050;-0,033;-0,035;-0,064;
2023-05-22;-0,041;-0,078;-0,038;0,061;-0,102;-0,077;-0,126;-0,154;-0,023;-0,088;-0,106;-0,080;-0,040;-0,049;-0,032;-0,038;-0,061;
2023-05-23;-0,038;-0,077;-0,037;0,063;-0,101;-0,078;-0,126;-0,154;-0,019;-0,088;-0,106;-0,080;-0,040;-0,050;-0,033;-0,039;-0,062;
2023-05-24;-0,046;-0,081;-0,040;0,059;-0,103;-0,085;-0,130;-0,159;-0,031;-0,099;-0,114;-0,085;-0,040;-0,050;-0,034;-0,040;-0,064;
2023-05-25;-0,042;-0,085;-0,039;0,061;-0,102;-0,081;-0,123;-0,148;-0,032;-0,098;-0,110;-0,084;-0,040;-0,051;-0,035;-0,037;-0,063;
2023-05-26;-0,040;-0,087;-0,040;0,056;;;-0,120;-0,143;;;;;;;;-0,036;-0,065;
2023-05-29;;;;;-0,098;-0,077;;;-0,033;-0,096;-0,105;-0,082;-0,040;-0,051;-0,035;;;
2023-05-30;-0,029;-0,081;-0,033;0,061;-0,095;-0,075;-0,113;-0,135;-0,031;-0,093;-0,102;-0,079;-0,040;-0,050;-0,034;-0,034;-0,064;
2023-05-31;-0,031;-0,087;-0,033;0,061;-0,102;-0,084;-0,118;-0,139;-0,033;-0,097;-0,107;-0,082;-0,040;-0,049;-0,033;-0,034;-0,065;
2023-06-01;-0,032;-0,087;-0,038;0,061;-0,099;-0,083;-0,119;-0,142;-0,034;-0,097;-0,107;-0,082;-0,040;-0,049;-0,031;-0,032;-0,065;
2023-06-02;-0,031;-0,074;-0,036;0,065;-0,096;-0,079;-0,114;-0,137;-0,017;-0,087;-0,100;-0,077;-0,040;-0,049;-0,033;-0,032;-0,060;
2023-06-05;-0,025;-0,068;-0,025;0,071;-0,086;-0,075;-0,106;-0,127;-0,014;-0,083;-0,094;-0,074;-0,040;-0,050;-0,034;-0,029;-0,056;
2023-06-07;-0,023;-0,063;-0,022;0,072;-0,087;-0,075;-0,107;-0,131;-0,013;-0,081;-0,093;-0,073;-0,040;-0,050;-0,034;-0,029;-0,052;
2023-06-08;;;;;-0,089;-0,076;-0,110;-0,134;-0,019;-0,085;-0,097;-0,075;-0,040;-0,050;-0,034;;-0,057;
2023-06-09;-0,028;-0,061;-0,021;0,069;-0,085;-0,076;-0,107;-0,129;-0,017;-0,085;-0,095;-0,075;-0,040;-0,050;-0,034;-0,030;-0,054;
2023-06-12;-0,023;-0,061;-0,019;0,071;-0,084;-0,077;-0,107;-0,130;-0,016;-0,084;-0,095;-0,074;-0,040;-0,049;-0,034;-0,029;-0,052;
2023-06-13;-0,023;-0,064;-0,022;0,068;-0,081;-0,076;-0,105;-0,126;-0,011;-0,080;-0,092;-0,072;-0,040;-0,050;-0,035;-0,030;-0,052;
2023-06-14;-0,022;-0,058;-0,020;0,068;-0,083;-0,076;-0,107;-0,129;-0,011;-0,081;-0,093;-0,074;-0,040;-0,051;-0,036;-0,033;-0,051;
2023-06-15;-0,019;-0,056;-0,019;0,070;-0,082;-0,076;-0,107;-0,128;-0,018;-0,085;-0,095;-0,076;-0,039;-0,052;-0,036;;;
2023-06-16;-0,019;-0,054;-0,019;0,070;-0,082;-0,072;-0,105;-0,126;-0,019;-0,083;-0,093;-0,075;-0,039;-0,052;-0,037;-0,032;-0,057;
2023-06-19;-0,019;-0,056;;;-0,079;-0,072;;;-0,028;-0,090;-0,095;-0,077;-0,039;-0,052;-0,037;;-0,059;
2023-06-20;-0,019;-0,060;-0,019;0,072;-0,079;-0,071;-0,101;-0,120;-0,034;-0,093;-0,096;-0,077;-0,039;-0,052;-0,036;-0,031;-0,059;
2023-06-21;-0,018;-0,065;-0,018;0,073;-0,086;-0,076;-0,106;-0,125;-0,041;-0,099;-0,102;-0,081;-0,039;-0,053;-0,037;;;
2023-06-22;-0,026;-0,071;-0,022;0,070;-0,090;-0,080;-0,110;-0,129;-0,044;-0,103;-0,105;-0,084;-0,039;-0,054;-0,038;-0,033;-0,058;
2023-06-26;-0,026;-0,081;-0,028;0,067;-0,096;-0,081;-0,110;-0,127;-0,044;-0,103;-0,105;-0,084;-0,039;-0,053;-0,036;;;
2023-06-27;;;;;;;;;;;;;;;;-0,033;-0,071;
2023-06-28;-0,020;-0,076;-0,022;0,069;-0,090;-0,074;-0,106;-0,124;-0,039;-0,097;-0,100;-0,080;-0,039;-0,052;-0,037;-0,032;-0,065;
2023-06-29;;;;;-0,088;-0,072;-0,101;-0,118;-0,035;-0,093;-0,096;-0,078;-0,039;-0,053;-0,038;-0,026;-0,061;
2023-06-30;-0,013;-0,073;-0,015;0,075;-0,091;-0,069;-0,100;-0,116;-0,035;-0,089;-0,093;-0,076;-0,039;-0,053;-0,038;-0,021;-0,062;
2023-07-03;-0,009;-0,068;-0,013;0,076;-0,083;-0,070;-0,097;-0,114;-0,041;-0,093;-0,094;-0,077;-0,039;-0,053;-0,038;;-0,058;
2023-07-04;-0,010;-0,065;;;-0,083;-0,070;;;-0,034;-0,089;-0,092;-0,076;-0,039;-0,053;-0,038;;;
2023-07-05;;;;;;;;;;;;;;;;-0,024;-0,061;
2023-07-06;-0,011;-0,069;-0,017;0,076;-0,087;-0,078;-0,099;-0,114;-0,045;-0,100;-0,099;-0,081;-0,039;-0,054;-0,041;-0,024;-0,058;
2023-07-07;-0,017;-0,076;-0,020;0,073;-0,091;-0,080;-0,100;-0,114;-0,042;-0,098;-0,098;-0,080;-0,038;-0,054;-0,040;-0,025;-0,060;
2023-07-10;-0,020;-0,077;-0,023;0,070;-0,094;-0,080;-0,104;-0,119;-0,047;-0,100;-0,101;-0,082;-0,038;-0,054;-0,040;-0,028;-0,063;
2023-07-11;-0,019;-0,072;-0,021;0,071;-0,095;-0,083;-0,107;-0,123;-0,045;-0,100;-0,102;-0,083;-0,038;-0,055;-0,041;-0,030;-0,063;
2023-07-12;-0,017;-0,069;-0,019;0,071;-0,100;-0,082;-0,109;-0,125;-0,041;-0,096;-0,102;-0,082;-0,038;-0,054;-0,039;-0,031;-0,065;
2023-07-13;-0,021;-0,065;-0,026;0,061;-0,101;-0,082;-0,115;-0,133;-0,039;-0,095;-0,104;-0,081;-0,038;-0,052;-0,037;-0,041;-0,071;
2023-07-14;-0,021;-0,068;-0,032;0,056;-0,099;-0,081;-0,111;-0,129;-0,047;-0,100;-0,105;-0,083;-0,038;-0,052;-0,037;-0,046;-0,077;
2023-07-17;;;;;-0,099;-0,085;-0,113;-0,129;-0,052;-0,104;-0,107;-0,085;-0,038;-0,052;-0,037;-0,048;;
2023-07-18;;;;;-0,101;-0,085;-0,113;-0,130;-0,050;-0,101;-0,106;-0,083;-0,038;-0,050;-0,035;-0,048;-0,077;
2023-07-19;-0,019;-0,072;-0,028;0,059;-0,102;-0,086;-0,111;-0,126;-0,041;-0,097;-0,103;-0,081;-0,038;-0,050;-0,034;-0,044;-0,074;
2023-07-20;-0,021;-0,069;-0,026;0,061;-0,101;-0,083;-0,109;-0,124;-0,044;-0,097;-0,102;-0,080;-0,038;-0,051;-0,035;-0,041;-0,076;
2023-07-21;-0,023;-0,075;-0,023;0,063;-0,101;-0,080;-0,106;-0,122;-0,048;-0,096;-0,100;-0,080;-0,038;-0,051;-0,035;-0,036;-0,076;
2023-07-24;-0,019;-0,075;-0,021;0,069;-0,101;-0,081;-0,106;-0,122;-0,044;-0,093;-0,099;-0,078;-0,037;-0,050;-0,034;-0,033;-0,072;
2023-07-25;-0,023;-0,068;-0,023;0,065;-0,095;-0,080;-0,102;-0,119;-0,041;-0,089;-0,095;-0,076;-0,037;-0,050;-0,035;-0,036;-0,074;
2023-07-26;-0,020;-0,063;-0,023;0,068;-0,093;-0,082;-0,103;-0,119;-0,043;-0,092;-0,096;-0,077;-0,037;-0,050;-0,036;-0,036;-0,071;
2023-07-27;-0,019;-0,066;-0,024;0,071;-0,090;-0,074;-0,098;-0,114;-0,039;-0,087;-0,091;-0,074;-0,037;-0,050;-0,035;-0,040;-0,069;
2023-07-28;-0,015;-0,067;-0,018;0,077;-0,088;-0,072;-0,097;-0,114;-0,042;-0,088;-0,091;-0,074;-0,037;-0,050;-0,036;-0,029;-0,059;
2023-07-31;-0,010;-0,066;-0,020;0,078;-0,087;-0,072;-0,096;-0,114;-0,041;-0,089;-0,091;-0,074;-0,037;-0,050;-0,036;-0,032;-0,063;
2023-08-01;-0,009;-0,061;-0,016;0,079;-0,083;-0,072;-0,093;-0,110;-0,044;-0,091;-0,091;-0,075;-0,037;-0,050;-0,036;-0,032;-0,060;
2023-08-02;-0,012;-0,070;-0,019;0,074;-0,088;-0,075;-0,094;-0,110;-0,048;-0,095;-0,094;-0,077;-0,037;-0,050;-0,036;;;
2023-08-03;;;;;;;;;;;;;;;;-0,030;-0,068;
2023-08-04;-0,015;-0,074;-0,019;0,077;-0,093;-0,080;-0,100;-0,116;-0,049;-0,098;-0,098;-0,080;-0,037;-0,051;-0,036;-0,031;-0,067;
2023-08-07;-0,019;-0,079;-0,024;0,073;-0,092;-0,079;-0,100;-0,117;-0,051;-0,098;-0,098;-0,080;-0,037;-0,052;-0,037;-0,033;-0,068;
2023-08-08;;;;;-0,092;-0,075;-0,098;-0,114;-0,052;-0,100;-0,098;-0,079;-0,037;-0,050;-0,035;-0,033;-0,065;
2023-08-09;;;;;-0,093;-0,073;-0,098;-0,115;-0,050;-0,097;-0,096;-0,078;-0,037;-0,051;-0,036;-0,031;-0,066;
2023-08-10;-0,014;-0,079;-0,021;0,082;-0,097;-0,070;-0,099;-0,117;-0,046;-0,093;-0,095;-0,077;-0,037;-0,051;-0,035;-0,030;-0,066;
2023-08-11;-0,015;-0,084;-0,022;0,080;-0,092;-0,070;-0,096;-0,114;-0,051;-0,098;-0,096;-0,079;-0,037;-0,052;-0,037;-0,027;;
2023-08-14;-0,012;-0,082;-0,017;0,086;-0,096;-0,071;-0,095;-0,111;-0,053;-0,100;-0,096;-0,079;-0,036;-0,052;-0,038;-0,023;-0,064;
2023-08-15;;;;;-0,098;-0,073;-0,097;-0,112;-0,057;-0,103;-0,099;-0,081;-0,036;-0,053;-0,039;;;
2023-08-16;-0,017;-0,097;-0,022;0,083;-0,100;-0,073;-0,097;-0,112;-0,059;-0,104;-0,099;-0,081;-0,036;-0,052;-0,038;-0,028;-0,071;
2023-08-17;-0,018;-0,098;-0,023;0,083;-0,100;-0,074;-0,098;-0,114;-0,068;-0,110;-0,103;-0,084;-0,036;-0,053;-0,039;-0,028;-0,073;
2023-08-18;-0,025;-0,098;-0,028;0,080;-0,099;-0,076;-0,100;-0,116;-0,075;-0,115;-0,106;-0,087;-0,036;-0,052;-0,038;-0,027;-0,071;
2023-08-21;-0,025;-0,098;-0,027;0,081;-0,104;-0,074;-0,099;-0,113;-0,077;-0,115;-0,105;-0,087;-0,036;-0,053;-0,039;-0,027;-0,070;
2023-08-22;-0,025;-0,096;-0,029;0,077;-0,100;-0,073;-0,096;-0,111;-0,077;-0,115;-0,104;-0,086;-0,036;-0,053;-0,040;-0,030;-0,070;
2023-08-23;-0,021;-0,091;-0,026;0,081;-0,097;-0,072;-0,096;-0,110;-0,075;-0,113;-0,103;-0,085;-0,036;-0,052;-0,037;-0,024;-0,063;
2023-08-24;-0,016;-0,088;-0,022;0,085;-0,094;-0,070;-0,092;-0,105;-0,076;-0,112;-0,101;-0,083;-0,036;-0,051;-0,037;-0,028;-0,062;
2023-08-25;-0,024;-0,089;-0,026;0,081;-0,097;-0,071;-0,094;-0,109;-0,076;-0,114;-0,103;-0,084;-0,036;-0,052;-0,037;;;
2023-08-28;;;;;;;;;;;;;;;;-0,022;-0,060;
2023-08-29;-0,020;-0,087;-0,021;0,084;-0,093;-0,066;-0,091;-0,106;-0,072;-0,109;-0,098;-0,082;-0,036;-0,052;-0,037;-0,022;-0,061;
2023-08-30;-0,016;-0,084;-0,021;0,086;-0,096;-0,068;-0,091;-0,105;-0,069;-0,106;-0,097;-0,081;-0,036;-0,051;-0,036;-0,023;-0,063;
2023-08-31;-0,015;-0,082;-0,016;0,086;-0,092;-0,068;-0,087;-0,099;-0,065;-0,104;-0,094;-0,079;-0,035;-0,050;-0,035;-0,026;-0,058;
2023-09-01;-0,014;-0,081;-0,015;0,084;-0,087;-0,067;-0,084;-0,096;-0,064;-0,105;-0,093;-0,078;-0,035;-0,050;-0,035;;-0,052;
2023-09-04;-0,007;-0,071;;;-0,081;-0,066;;;-0,062;-0,102;-0,091;-0,077;-0,035;-0,050;-0,036;;;
2023-09-05;;;;;;;;;;;;;;;;-0,022;-0,047;
2023-09-06;-0,010;-0,077;-0,017;0,083;-0,083;-0,071;-0,084;-0,095;-0,066;-0,101;-0,091;-0,077;-0,035;-0,050;-0,037;-0,022;-0,046;
2023-09-07;-0,012;-0,082;-0,016;0,073;-0,084;-0,070;-0,085;-0,098;-0,074;-0,106;-0,094;-0,079;-0,035;-0,050;-0,037;-0,020;-0,048;
2023-09-08;-0,015;-0,088;-0,020;0,072;-0,089;-0,072;-0,086;-0,098;-0,076;-0,109;-0,096;-0,081;-0,035;-0,050;-0,036;-0,019;-0,052;
2023-09-11;-0,014;-0,083;-0,020;0,071;-0,086;-0,071;-0,085;-0,096;-0,075;-0,108;-0,095;-0,080;-0,035;-0,050;-0,037;-0,020;-0,051;
2023-09-12;-0,016;-0,081;-0,022;0,067;-0,085;-0,071;-0,083;-0,095;-0,080;-0,110;-0,095;-0,080;-0,035;-0,050;-0,037;-0,020;-0,048;
2023-09-13;;;;;-0,085;-0,071;-0,084;-0,096;-0,086;-0,113;-0,097;-0,082;-0,035;-0,051;-0,036;-0,020;-0,048;
2023-09-14;-0,018;-0,078;-0,025;0,064;-0,078;-0,067;-0,079;-0,092;-0,080;-0,109;-0,092;-0,079;-0,035;-0,049;-0,036;-0,016;-0,043;
2023-09-15;-0,014;-0,067;-0,018;0,069;-0,077;-0,064;-0,080;-0,093;-0,078;-0,105;-0,091;-0,077;-0,035;-0,050;-0,036;-0,016;-0,039;
2023-09-18;-0,020;-0,066;-0,020;0,068;;-0,069;-0,080;-0,093;-0,085;-0,109;-0,093;-0,079;-0,035;-0,051;-0,037;-0,014;;
2023-09-19;-0,023;-0,069;-0,023;0,062;-0,082;-0,071;-0,084;-0,098;-0,088;-0,109;-0,095;-0,080;-0,035;-0,051;-0,037;-0,018;-0,040;
2023-09-20;-0,023;-0,073;-0,025;0,064;-0,087;-0,069;-0,086;-0,100;-0,084;-0,104;-0,094;-0,078;-0,035;-0,050;-0,036;-0,017;-0,046;
2023-09-21;-0,029;-0,076;-0,028;0,061;-0,087;-0,070;-0,089;-0,104;-0,085;-0,105;-0,096;-0,080;-0,035;-0,051;-0,037;-0,022;-0,050;
2023-09-22;-0,035;-0,077;-0,034;0,059;-0,089;-0,076;-0,094;-0,109;-0,092;-0,111;-0,102;-0,083;-0,034;-0,051;-0,037;-0,022;-0,049;
2023-09-25;-0,041;-0,084;-0,039;0,053;-0,094;-0,083;-0,099;-0,114;-0,096;-0,114;-0,105;-0,085;-0,034;-0,051;-0,037;;;
2023-09-26;;;;;;;;;;;;;;;;-0,031;-0,054;
2023-09-27;-0,048;-0,095;-0,046;0,047;-0,098;-0,088;-0,104;-0,118;-0,104;-0,118;-0,110;-0,088;-0,034;-0,050;-0,037;-0,036;-0,055;
2023-09-28;-0,049;-0,097;-0,046;0,043;-0,103;-0,090;-0,106;-0,119;-0,104;-0,119;-0,112;-0,089;-0,034;-0,052;-0,039;-0,034;-0,059;
2023-09-29;-0,046;-0,094;-0,045;0,041;-0,104;-0,087;-0,105;-0,118;-0,094;-0,111;-0,107;-0,085;-0,034;-0,050;-0,037;-0,043;-0,069;
2023-10-02;-0,046;-0,091;-0,047;0,041;-0,102;-0,092;-0,106;-0,119;-0,099;-0,115;-0,110;-0,087;-0,034;-0,050;-0,038;-0,044;-0,070;
2023-10-03;;;;;-0,105;-0,094;-0,105;-0,116;-0,105;-0,119;-0,111;-0,089;-0,034;-0,051;-0,039;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,071;
2023-10-09;;;;;;;;;;;;;;;;-0,037;;
2023-10-10;-0,039;-0,100;-0,048;0,037;-0,106;-0,088;-0,105;-0,116;-0,097;-0,109;-0,106;-0,084;-0,034;-0,049;-0,037;-0,036;-0,066;
2023-10-11;-0,041;-0,099;-0,048;0,035;-0,103;-0,085;-0,102;-0,115;-0,095;-0,106;-0,103;-0,082;-0,034;-0,048;-0,036;;;
2023-10-12;;;;;;;;;;;;;;;;-0,041;-0,066;
2023-10-13;-0,038;-0,101;-0,049;0,028;-0,102;-0,086;-0,098;-0,109;-0,106;-0,107;-0,101;-0,081;-0,034;-0,048;-0,036;-0,038;-0,073;
2023-10-16;-0,041;-0,097;-0,054;0,030;-0,108;-0,089;-0,102;-0,113;-0,109;-0,108;-0,104;-0,083;-0,034;-0,049;-0,037;-0,034;-0,079;
2023-10-17;-0,041;-0,097;-0,052;0,031;-0,106;-0,092;-0,104;-0,114;-0,119;-0,118;-0,110;-0,087;-0,034;-0,050;-0,038;-0,036;-0,078;
2023-10-18;-0,040;-0,093;-0,052;0,034;-0,105;-0,091;-0,101;-0,112;-0,120;-0,119;-0,109;-0,087;-0,034;-0,050;-0,039;-0,039;-0,079;
2023-10-19;-0,042;-0,099;-0,059;0,033;-0,112;-0,095;-0,106;-0,117;-0,125;-0,125;-0,114;-0,091;-0,034;-0,050;-0,040;-0,038;;
2023-10-20;-0,049;-0,107;-0,064;0,026;-0,114;-0,099;-0,112;-0,124;-0,127;-0,130;-0,120;-0,094;-0,034;-0,050;-0,039;-0,042;-0,084;
2023-10-23;-0,054;-0,114;-0,068;0,025;-0,114;-0,099;-0,113;-0,126;-0,135;-0,138;-0,125;-0,097;-0,033;-0,050;-0,039;-0,044;-0,086;
2023-10-24;-0,055;-0,113;-0,069;0,025;-0,113;-0,096;-0,110;-0,122;-0,131;-0,137;-0,122;-0,096;-0,033;-0,049;-0,038;-0,043;-0,085;
2023-10-25;-0,048;-0,104;-0,065;0,031;-0,110;-0,096;-0,109;-0,121;-0,138;-0,141;-0,124;-0,097;-0,033;-0,049;-0,038;;;
2023-10-26;;;;;;;;;;;;;;;;-0,035;-0,084;
2023-10-27;-0,057;-0,102;-0,062;0,028;-0,108;-0,096;-0,112;-0,128;-0,132;-0,139;-0,125;-0,097;-0,033;-0,049;-0,037;;;
2023-10-30;;;;;;;;;;;;;;;;-0,038;-0,081;
2023-10-31;-0,055;-0,108;-0,066;0,025;-0,113;-0,092;-0,110;-0,124;-0,121;-0,132;-0,120;-0,093;-0,033;-0,047;-0,036;-0,039;-0,080;
2023-11-01;;;;;-0,108;-0,089;-0,103;-0,117;-0,122;-0,133;-0,117;-0,092;-0,033;-0,047;-0,035;;;
2023-11-02;-0,043;-0,108;-0,053;0,029;-0,104;-0,082;-0,096;-0,112;-0,104;-0,121;-0,107;-0,085;-0,033;-0,046;-0,034;;-0,070;
2023-11-03;;;;;;;;;;;;;;;;-0,029;;
2023-11-06;-0,042;-0,105;-0,049;0,030;-0,099;-0,089;-0,099;-0,116;-0,100;-0,120;-0,109;-0,086;-0,032;-0,045;-0,034;-0,037;-0,071;
2023-11-07;-0,041;-0,109;-0,050;0,031;-0,103;-0,089;-0,098;-0,114;-0,098;-0,121;-0,108;-0,085;-0,032;-0,045;-0,033;-0,036;-0,077;
2023-11-08;-0,037;-0,116;-0,051;0,031;-0,106;-0,087;-0,098;-0,112;-0,097;-0,119;-0,107;-0,084;-0,032;-0,045;-0,033;-0,035;-0,080;
2023-11-09;-0,035;-0,123;-0,051;0,031;-0,108;-0,087;-0,100;-0,115;-0,090;-0,115;-0,107;-0,083;-0,032;-0,045;-0,033;-0,039;-0,080;
2023-11-10;-0,037;-0,126;-0,051;0,030;-0,110;-0,091;-0,100;-0,113;-0,096;-0,120;-0,109;-0,086;-0,032;-0,046;-0,034;-0,037;-0,080;
2023-11-13;-0,032;-0,126;-0,047;0,030;-0,110;-0,090;-0,099;-0,112;-0,100;-0,121;-0,109;-0,086;-0,032;-0,046;-0,035;-0,037;-0,083;
2023-11-14;-0,033;-0,125;-0,048;0,028;-0,115;-0,087;-0,099;-0,111;-0,075;-0,107;-0,102;-0,079;-0,032;-0,044;-0,032;-0,034;-0,083;
2023-11-15;-0,033;-0,116;-0,042;0,030;-0,108;-0,088;-0,099;-0,112;-0,072;-0,101;-0,099;-0,077;-0,031;-0,043;-0,032;;;
2023-11-16;;;;;;;;;;;;;;;;-0,046;-0,093;
2023-11-17;-0,030;-0,117;-0,042;0,031;-0,109;-0,086;-0,099;-0,113;-0,072;-0,101;-0,099;-0,076;-0,031;-0,042;-0,031;-0,044;-0,084;
2023-11-20;;;;;-0,110;-0,087;-0,101;-0,116;-0,067;-0,098;-0,099;-0,076;-0,031;-0,042;-0,031;-0,047;-0,087;
2023-11-21;-0,034;-0,121;-0,049;0,023;-0,111;-0,088;-0,102;-0,116;-0,073;-0,101;-0,101;-0,077;-0,031;-0,042;-0,030;-0,050;-0,086;
2023-11-22;-0,031;-0,115;-0,045;0,026;-0,109;-0,086;-0,097;-0,110;-0,069;-0,098;-0,097;-0,075;-0,031;-0,042;-0,031;-0,046;-0,087;
2023-11-23;-0,029;-0,116;;;-0,108;-0,084;;;-0,067;-0,096;-0,095;-0,074;-0,031;-0,042;-0,032;;;
2023-11-24;-0,030;-0,117;-0,044;0,026;-0,112;-0,083;-0,098;-0,112;-0,067;-0,096;-0,096;-0,074;-0,031;-0,042;-0,032;-0,044;-0,086;
2023-11-27;-0,030;-0,120;-0,044;0,026;-0,112;-0,083;-0,098;-0,112;-0,066;-0,095;-0,096;-0,074;-0,031;-0,041;-0,031;-0,047;-0,087;
2023-11-28;-0,033;-0,119;-0,045;0,023;-0,115;-0,088;-0,103;-0,117;-0,070;-0,099;-0,100;-0,076;-0,031;-0,041;-0,030;-0,048;-0,087;
2023-11-29;-0,034;-0,115;-0,048;0,022;-0,117;-0,088;-0,102;-0,114;-0,064;-0,094;-0,097;-0,073;-0,030;-0,039;-0,027;-0,052;-0,088;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,029;-0,108;-0,039;0,026;-0,113;-0,084;-0,100;-0,111;-0,068;-0,094;-0,096;-0,072;-0,030;-0,038;-0,027;-0,042;-0,084;
2023-12-04;-0,029;-0,106;-0,036;0,031;-0,116;-0,085;-0,101;-0,112;-0,065;-0,091;-0,095;-0,071;-0,030;-0,037;-0,026;-0,043;-0,085;
2023-12-05;-0,031;-0,115;-0,037;0,035;-0,120;-0,084;-0,102;-0,112;-0,060;-0,088;-0,094;-0,069;-0,030;-0,035;-0,025;-0,044;-0,088;
2023-12-06;-0,028;-0,115;-0,036;0,037;-0,115;-0,082;-0,099;-0,110;-0,053;-0,081;-0,089;-0,066;-0,030;-0,035;-0,025;-0,040;-0,079;
2023-12-07;-0,030;-0,117;-0,034;0,039;-0,115;-0,084;-0,100;-0,111;-0,050;-0,081;-0,090;-0,066;-0,030;-0,035;-0,024;-0,042;-0,080;
2023-12-08;-0,029;-0,119;-0,036;0,038;-0,116;-0,081;-0,099;-0,110;-0,048;-0,077;-0,087;-0,064;-0,030;-0,036;-0,025;-0,045;-0,085;
2023-12-11;-0,024;-0,121;-0,030;0,044;-0,116;-0,080;-0,097;-0,106;-0,045;-0,074;-0,084;-0,062;-0,029;-0,035;-0,026;;;
2023-12-12;;;;;;;;;;;;;;;;-0,037;-0,083;
2023-12-13;-0,020;-0,128;-0,030;0,046;-0,117;-0,080;-0,094;-0,102;-0,050;-0,077;-0,085;-0,063;-0,029;-0,034;-0,024;-0,034;-0,085;
2023-12-14;-0,019;-0,116;-0,028;0,051;-0,118;-0,080;-0,096;-0,105;-0,029;-0,066;-0,080;-0,057;-0,029;-0,032;-0,021;-0,043;-0,085;
2023-12-15;-0,019;-0,115;-0,022;0,050;-0,111;-0,079;-0,094;-0,103;-0,026;-0,062;-0,077;-0,055;-0,028;-0,031;-0,020;-0,047;-0,084;
2023-12-18;-0,022;-0,118;-0,026;0,044;-0,118;-0,083;-0,097;-0,106;-0,031;-0,064;-0,080;-0,056;-0,028;-0,030;-0,020;-0,047;-0,090;
2023-12-19;-0,020;-0,116;-0,026;0,047;-0,119;-0,081;-0,096;-0,104;-0,026;-0,061;-0,077;-0,054;-0,028;-0,029;-0,019;-0,047;-0,096;
2023-12-20;-0,020;-0,113;-0,025;0,050;-0,116;-0,081;-0,095;-0,103;-0,027;-0,061;-0,077;-0,054;-0,028;-0,028;-0,018;-0,052;-0,092;
2023-12-21;-0,024;-0,117;-0,028;0,046;-0,120;-0,083;-0,100;-0,109;-0,031;-0,065;-0,081;-0,056;-0,028;-0,029;-0,018;-0,050;-0,095;
2023-12-22;-0,025;-0,116;-0,028;0,047;-0,125;-0,085;-0,102;-0,112;-0,025;-0,061;-0,080;-0,055;-0,028;-0,029;-0,018;-0,052;-0,094;
2023-12-27;-0,026;-0,114;-0,028;0,046;-0,118;-0,082;-0,099;-0,111;-0,024;-0,060;-0,079;-0,054;-0,027;-0,028;-0,017;-0,054;-0,095;
2023-12-28;-0,027;-0,114;-0,029;0,046;-0,113;-0,083;-0,099;-0,112;-0,021;-0,059;-0,078;-0,054;-0,027;-0,028;-0,017;-0,056;-0,092;
2023-12-29;-0,023;-0,114;-0,025;0,050;-0,110;-0,079;-0,095;-0,107;-0,019;-0,057;-0,075;-0,052;-0,027;-0,029;-0,018;-0,052;;
2024-01-02;-0,022;-0,111;-0,023;0,051;-0,107;-0,079;-0,095;-0,108;-0,026;-0,060;-0,076;-0,054;-0,027;-0,029;-0,018;-0,047;;
2024-01-03;-0,026;-0,117;-0,025;0,055;-0,109;-0,081;-0,093;-0,104;-0,035;-0,069;-0,080;-0,057;-0,027;-0,029;-0,018;;;
2024-01-04;;;;;;;;;;;;;;;;-0,041;-0,082;
2024-01-05;-0,032;-0,123;-0,031;0,051;-0,112;-0,079;-0,096;-0,108;-0,035;-0,071;-0,082;-0,059;-0,027;-0,031;-0,020;-0,039;-0,084;
2024-01-08;-0,030;-0,121;-0,029;0,054;-0,113;-0,078;-0,095;-0,107;-0,033;-0,069;-0,080;-0,058;-0,027;-0,031;-0,020;-0,036;;
2024-01-09;-0,026;-0,122;-0,026;0,056;-0,111;-0,078;-0,092;-0,103;-0,033;-0,071;-0,081;-0,059;-0,027;-0,031;-0,020;-0,038;-0,076;
2024-01-10;-0,025;-0,131;-0,029;0,055;-0,113;-0,079;-0,091;-0,101;-0,033;-0,071;-0,080;-0,059;-0,027;-0,031;-0,020;-0,038;-0,075;
2024-01-11;-0,022;-0,131;-0,027;0,054;-0,107;-0,078;-0,088;-0,097;-0,031;-0,069;-0,077;-0,057;-0,027;-0,031;-0,020;-0,040;-0,074;
2024-01-12;-0,020;-0,132;-0,026;0,057;-0,105;-0,077;-0,087;-0,096;-0,028;-0,067;-0,076;-0,055;-0,027;-0,029;-0,019;-0,035;-0,070;
