
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,035;0,028;-0,036;0,044;-0,079;-0,077;-0,110;-0,137;-0,043;-0,072;-0,089;-0,069;-0,037;-0,048;-0,029;-0,036;-0,031;
2023-05-22;-0,037;0,025;-0,038;0,038;-0,078;-0,078;-0,111;-0,138;-0,043;-0,074;-0,091;-0,070;-0,037;-0,047;-0,029;-0,039;-0,028;
2023-05-23;-0,034;0,025;-0,037;0,039;-0,077;-0,078;-0,111;-0,138;-0,039;-0,073;-0,091;-0,070;-0,037;-0,048;-0,030;-0,040;-0,029;
2023-05-24;-0,042;0,021;-0,040;0,036;-0,079;-0,086;-0,115;-0,143;-0,051;-0,085;-0,098;-0,075;-0,037;-0,048;-0,030;-0,041;-0,031;
2023-05-25;-0,039;0,018;-0,039;0,038;-0,078;-0,082;-0,108;-0,131;-0,052;-0,084;-0,095;-0,074;-0,038;-0,049;-0,032;-0,038;-0,030;
2023-05-26;-0,036;0,016;-0,040;0,032;;;-0,104;-0,127;;;;;;;;-0,037;-0,032;
2023-05-29;;;;;-0,074;-0,078;;;-0,053;-0,082;-0,090;-0,072;-0,038;-0,049;-0,032;;;
2023-05-30;-0,026;0,022;-0,034;0,038;-0,071;-0,076;-0,098;-0,119;-0,052;-0,079;-0,087;-0,069;-0,038;-0,048;-0,031;-0,035;-0,031;
2023-05-31;-0,027;0,015;-0,033;0,038;-0,078;-0,085;-0,103;-0,122;-0,054;-0,082;-0,091;-0,072;-0,037;-0,047;-0,029;-0,035;-0,032;
2023-06-01;-0,028;0,016;-0,038;0,037;-0,075;-0,084;-0,104;-0,125;-0,054;-0,083;-0,092;-0,072;-0,037;-0,047;-0,028;-0,033;-0,032;
2023-06-02;-0,028;0,029;-0,037;0,042;-0,072;-0,080;-0,099;-0,120;-0,037;-0,072;-0,084;-0,067;-0,037;-0,048;-0,029;-0,033;-0,027;
2023-06-05;-0,021;0,035;-0,025;0,048;-0,062;-0,076;-0,091;-0,111;-0,034;-0,068;-0,078;-0,064;-0,037;-0,048;-0,030;-0,030;-0,023;
2023-06-07;-0,019;0,040;-0,022;0,048;-0,063;-0,076;-0,092;-0,114;-0,033;-0,066;-0,078;-0,063;-0,037;-0,048;-0,031;-0,030;-0,019;
2023-06-08;;;;;-0,065;-0,077;-0,095;-0,117;-0,039;-0,070;-0,081;-0,065;-0,037;-0,048;-0,031;;-0,024;
2023-06-09;-0,024;0,042;-0,021;0,045;-0,061;-0,077;-0,091;-0,112;-0,038;-0,070;-0,079;-0,065;-0,037;-0,048;-0,031;-0,031;-0,021;
2023-06-12;-0,019;0,042;-0,019;0,047;-0,060;-0,078;-0,092;-0,113;-0,036;-0,070;-0,080;-0,064;-0,037;-0,047;-0,031;-0,030;-0,019;
2023-06-13;-0,019;0,038;-0,022;0,045;-0,057;-0,077;-0,090;-0,110;-0,031;-0,066;-0,076;-0,062;-0,037;-0,048;-0,032;-0,031;-0,019;
2023-06-14;-0,019;0,044;-0,020;0,045;-0,059;-0,077;-0,092;-0,112;-0,031;-0,066;-0,078;-0,064;-0,037;-0,049;-0,033;-0,034;-0,018;
2023-06-15;-0,015;0,047;-0,019;0,046;-0,058;-0,077;-0,092;-0,111;-0,038;-0,071;-0,080;-0,065;-0,037;-0,050;-0,033;;;
2023-06-16;-0,015;0,049;-0,019;0,047;-0,058;-0,073;-0,090;-0,109;-0,039;-0,069;-0,078;-0,064;-0,037;-0,050;-0,033;-0,033;-0,024;
2023-06-19;-0,015;0,047;;;-0,055;-0,073;;;-0,048;-0,076;-0,080;-0,067;-0,037;-0,050;-0,034;;-0,026;
2023-06-20;-0,016;0,043;-0,019;0,048;-0,055;-0,072;-0,086;-0,104;-0,054;-0,078;-0,080;-0,067;-0,037;-0,050;-0,033;-0,032;-0,026;
2023-06-21;-0,015;0,038;-0,018;0,050;-0,062;-0,077;-0,091;-0,109;-0,061;-0,085;-0,086;-0,071;-0,037;-0,051;-0,034;;;
2023-06-22;-0,023;0,032;-0,022;0,046;-0,066;-0,081;-0,095;-0,112;-0,064;-0,089;-0,090;-0,074;-0,037;-0,052;-0,034;-0,034;-0,025;
2023-06-26;-0,022;0,022;-0,028;0,044;-0,072;-0,082;-0,095;-0,111;-0,064;-0,088;-0,090;-0,074;-0,036;-0,051;-0,033;;;
2023-06-27;;;;;;;;;;;;;;;;-0,034;-0,038;
2023-06-28;-0,016;0,026;-0,022;0,045;-0,065;-0,075;-0,090;-0,107;-0,060;-0,083;-0,085;-0,070;-0,036;-0,051;-0,033;-0,033;-0,032;
2023-06-29;;;;;-0,064;-0,073;-0,085;-0,101;-0,055;-0,078;-0,080;-0,068;-0,036;-0,051;-0,034;-0,027;-0,028;
2023-06-30;-0,009;0,030;-0,015;0,051;-0,067;-0,070;-0,085;-0,100;-0,056;-0,074;-0,078;-0,066;-0,036;-0,051;-0,035;-0,022;-0,029;
2023-07-03;-0,005;0,035;-0,013;0,053;-0,059;-0,071;-0,082;-0,098;-0,061;-0,079;-0,078;-0,067;-0,036;-0,052;-0,035;;-0,025;
2023-07-04;-0,006;0,038;;;-0,059;-0,071;;;-0,054;-0,075;-0,076;-0,066;-0,036;-0,052;-0,035;;;
2023-07-05;;;;;;;;;;;;;;;;-0,025;-0,028;
2023-07-06;-0,008;0,033;-0,017;0,052;-0,063;-0,079;-0,084;-0,098;-0,066;-0,085;-0,083;-0,071;-0,036;-0,052;-0,038;-0,024;-0,025;
2023-07-07;-0,013;0,027;-0,020;0,049;-0,067;-0,081;-0,085;-0,098;-0,062;-0,083;-0,082;-0,070;-0,036;-0,052;-0,037;-0,026;-0,027;
2023-07-10;-0,016;0,026;-0,023;0,046;-0,070;-0,080;-0,088;-0,102;-0,067;-0,086;-0,085;-0,072;-0,036;-0,053;-0,037;-0,029;-0,030;
2023-07-11;-0,015;0,030;-0,021;0,048;-0,071;-0,084;-0,092;-0,106;-0,066;-0,085;-0,087;-0,073;-0,036;-0,053;-0,037;-0,031;-0,030;
2023-07-12;-0,014;0,034;-0,019;0,047;-0,076;-0,083;-0,094;-0,109;-0,061;-0,082;-0,086;-0,072;-0,035;-0,052;-0,036;-0,032;-0,032;
2023-07-13;-0,017;0,038;-0,026;0,038;-0,077;-0,083;-0,100;-0,117;-0,059;-0,081;-0,088;-0,071;-0,035;-0,050;-0,033;-0,042;-0,038;
2023-07-14;-0,017;0,034;-0,032;0,033;-0,075;-0,082;-0,096;-0,112;-0,067;-0,086;-0,089;-0,073;-0,035;-0,051;-0,034;-0,047;-0,044;
2023-07-17;;;;;-0,075;-0,086;-0,098;-0,113;-0,072;-0,089;-0,092;-0,075;-0,035;-0,050;-0,034;-0,049;;
2023-07-18;;;;;-0,077;-0,086;-0,098;-0,113;-0,070;-0,086;-0,090;-0,073;-0,035;-0,048;-0,032;-0,048;-0,044;
2023-07-19;-0,015;0,030;-0,028;0,035;-0,078;-0,087;-0,096;-0,110;-0,061;-0,083;-0,088;-0,071;-0,035;-0,048;-0,031;-0,045;-0,041;
2023-07-20;-0,017;0,033;-0,026;0,037;-0,077;-0,084;-0,094;-0,108;-0,064;-0,082;-0,086;-0,070;-0,035;-0,049;-0,032;-0,042;-0,043;
2023-07-21;-0,019;0,028;-0,024;0,039;-0,077;-0,081;-0,091;-0,105;-0,068;-0,082;-0,085;-0,070;-0,035;-0,049;-0,032;-0,036;-0,043;
2023-07-24;-0,016;0,028;-0,021;0,045;-0,077;-0,082;-0,091;-0,105;-0,064;-0,079;-0,083;-0,068;-0,035;-0,048;-0,031;-0,034;-0,038;
2023-07-25;-0,019;0,035;-0,023;0,041;-0,071;-0,081;-0,087;-0,103;-0,061;-0,074;-0,079;-0,066;-0,035;-0,048;-0,032;-0,037;-0,041;
2023-07-26;-0,017;0,039;-0,023;0,044;-0,069;-0,083;-0,088;-0,102;-0,063;-0,078;-0,081;-0,067;-0,035;-0,049;-0,032;-0,037;-0,038;
2023-07-27;-0,015;0,037;-0,024;0,048;-0,066;-0,075;-0,083;-0,097;-0,059;-0,072;-0,076;-0,064;-0,035;-0,048;-0,032;-0,041;-0,036;
2023-07-28;-0,011;0,036;-0,018;0,053;-0,064;-0,073;-0,082;-0,098;-0,062;-0,073;-0,076;-0,064;-0,035;-0,048;-0,032;-0,030;-0,026;
2023-07-31;-0,006;0,037;-0,020;0,054;-0,063;-0,073;-0,081;-0,098;-0,061;-0,074;-0,076;-0,064;-0,034;-0,048;-0,032;-0,033;-0,030;
2023-08-01;-0,005;0,042;-0,016;0,056;-0,059;-0,073;-0,078;-0,093;-0,065;-0,076;-0,075;-0,065;-0,034;-0,048;-0,032;-0,033;-0,027;
2023-08-02;-0,008;0,033;-0,019;0,050;-0,064;-0,076;-0,079;-0,093;-0,069;-0,080;-0,078;-0,067;-0,034;-0,048;-0,033;;;
2023-08-03;;;;;;;;;;;;;;;;-0,031;-0,035;
2023-08-04;-0,012;0,028;-0,019;0,053;-0,069;-0,081;-0,085;-0,100;-0,069;-0,084;-0,083;-0,070;-0,034;-0,050;-0,033;-0,032;-0,034;
2023-08-07;-0,015;0,024;-0,024;0,049;-0,068;-0,080;-0,085;-0,101;-0,071;-0,084;-0,083;-0,070;-0,034;-0,050;-0,033;-0,034;-0,035;
2023-08-08;;;;;-0,068;-0,076;-0,083;-0,098;-0,072;-0,085;-0,082;-0,069;-0,034;-0,049;-0,032;-0,034;-0,032;
2023-08-09;;;;;-0,069;-0,073;-0,082;-0,098;-0,070;-0,083;-0,081;-0,068;-0,034;-0,049;-0,032;-0,032;-0,033;
2023-08-10;-0,011;0,023;-0,021;0,059;-0,073;-0,071;-0,084;-0,100;-0,066;-0,078;-0,080;-0,067;-0,034;-0,049;-0,032;-0,031;-0,033;
2023-08-11;-0,011;0,019;-0,022;0,057;-0,067;-0,071;-0,081;-0,097;-0,071;-0,084;-0,081;-0,069;-0,034;-0,050;-0,034;-0,028;;
2023-08-14;-0,009;0,021;-0,017;0,063;-0,072;-0,072;-0,080;-0,094;-0,073;-0,085;-0,081;-0,069;-0,034;-0,050;-0,035;-0,023;-0,031;
2023-08-15;;;;;-0,074;-0,074;-0,082;-0,096;-0,077;-0,088;-0,083;-0,071;-0,034;-0,051;-0,035;;;
2023-08-16;-0,013;0,005;-0,022;0,060;-0,076;-0,074;-0,081;-0,095;-0,079;-0,089;-0,084;-0,071;-0,034;-0,050;-0,035;-0,029;-0,038;
2023-08-17;-0,015;0,005;-0,023;0,059;-0,076;-0,075;-0,083;-0,097;-0,088;-0,096;-0,088;-0,074;-0,033;-0,051;-0,036;-0,029;-0,039;
2023-08-18;-0,021;0,005;-0,028;0,056;-0,075;-0,077;-0,084;-0,099;-0,095;-0,101;-0,091;-0,077;-0,034;-0,051;-0,035;-0,028;-0,038;
2023-08-21;-0,021;0,004;-0,027;0,057;-0,080;-0,075;-0,083;-0,097;-0,097;-0,100;-0,090;-0,076;-0,033;-0,051;-0,036;-0,028;-0,037;
2023-08-22;-0,021;0,007;-0,029;0,054;-0,076;-0,074;-0,081;-0,094;-0,097;-0,100;-0,089;-0,076;-0,033;-0,052;-0,036;-0,031;-0,037;
2023-08-23;-0,017;0,012;-0,026;0,058;-0,073;-0,073;-0,081;-0,094;-0,095;-0,099;-0,088;-0,075;-0,033;-0,050;-0,033;-0,025;-0,030;
2023-08-24;-0,012;0,015;-0,022;0,062;-0,069;-0,071;-0,077;-0,089;-0,096;-0,098;-0,085;-0,073;-0,033;-0,050;-0,033;-0,029;-0,029;
2023-08-25;-0,020;0,013;-0,027;0,057;-0,073;-0,072;-0,079;-0,092;-0,096;-0,099;-0,087;-0,074;-0,033;-0,050;-0,034;;;
2023-08-28;;;;;;;;;;;;;;;;-0,023;-0,027;
2023-08-29;-0,016;0,016;-0,021;0,060;-0,069;-0,067;-0,076;-0,089;-0,092;-0,094;-0,083;-0,072;-0,033;-0,050;-0,033;-0,022;-0,028;
2023-08-30;-0,013;0,019;-0,021;0,062;-0,072;-0,069;-0,076;-0,089;-0,089;-0,092;-0,082;-0,071;-0,033;-0,049;-0,033;-0,024;-0,029;
2023-08-31;-0,011;0,021;-0,017;0,062;-0,068;-0,069;-0,072;-0,083;-0,085;-0,090;-0,079;-0,069;-0,033;-0,048;-0,032;-0,026;-0,025;
2023-09-01;-0,010;0,021;-0,015;0,061;-0,063;-0,068;-0,069;-0,080;-0,084;-0,090;-0,078;-0,068;-0,033;-0,048;-0,032;;-0,019;
2023-09-04;-0,004;0,032;;;-0,057;-0,067;;;-0,082;-0,087;-0,075;-0,067;-0,033;-0,048;-0,033;;;
2023-09-05;;;;;;;;;;;;;;;;-0,023;-0,014;
2023-09-06;-0,006;0,026;-0,018;0,060;-0,059;-0,072;-0,069;-0,079;-0,086;-0,086;-0,075;-0,067;-0,033;-0,048;-0,034;-0,023;-0,012;
2023-09-07;-0,008;0,021;-0,016;0,050;-0,060;-0,071;-0,070;-0,081;-0,094;-0,092;-0,079;-0,069;-0,033;-0,049;-0,034;-0,021;-0,015;
2023-09-08;-0,012;0,015;-0,020;0,049;-0,065;-0,073;-0,071;-0,082;-0,096;-0,095;-0,081;-0,071;-0,033;-0,049;-0,033;-0,020;-0,019;
2023-09-11;-0,011;0,020;-0,020;0,048;-0,062;-0,072;-0,069;-0,079;-0,095;-0,093;-0,079;-0,070;-0,032;-0,049;-0,033;-0,021;-0,018;
2023-09-12;-0,012;0,021;-0,022;0,043;-0,061;-0,072;-0,068;-0,078;-0,101;-0,095;-0,080;-0,070;-0,032;-0,049;-0,033;-0,021;-0,015;
2023-09-13;;;;;-0,061;-0,072;-0,069;-0,080;-0,106;-0,099;-0,081;-0,072;-0,032;-0,049;-0,033;-0,020;-0,015;
2023-09-14;-0,014;0,025;-0,025;0,041;-0,054;-0,068;-0,064;-0,075;-0,100;-0,094;-0,077;-0,069;-0,032;-0,048;-0,032;-0,017;-0,010;
2023-09-15;-0,010;0,035;-0,018;0,046;-0,053;-0,065;-0,064;-0,077;-0,099;-0,090;-0,075;-0,067;-0,032;-0,048;-0,033;-0,017;-0,006;
2023-09-18;-0,016;0,036;-0,020;0,045;;-0,070;-0,065;-0,077;-0,105;-0,094;-0,077;-0,069;-0,032;-0,049;-0,034;-0,015;;
2023-09-19;-0,020;0,034;-0,023;0,039;-0,058;-0,072;-0,069;-0,082;-0,108;-0,095;-0,080;-0,070;-0,032;-0,049;-0,034;-0,019;-0,007;
2023-09-20;-0,019;0,030;-0,025;0,040;-0,063;-0,070;-0,071;-0,083;-0,104;-0,090;-0,078;-0,068;-0,032;-0,048;-0,033;-0,017;-0,012;
2023-09-21;-0,025;0,027;-0,028;0,038;-0,063;-0,071;-0,074;-0,087;-0,105;-0,091;-0,080;-0,070;-0,032;-0,049;-0,034;-0,023;-0,017;
2023-09-22;-0,032;0,025;-0,034;0,036;-0,065;-0,077;-0,079;-0,093;-0,112;-0,097;-0,086;-0,073;-0,032;-0,049;-0,033;-0,023;-0,016;
2023-09-25;-0,037;0,018;-0,039;0,030;-0,070;-0,084;-0,084;-0,097;-0,117;-0,099;-0,090;-0,075;-0,032;-0,049;-0,034;;;
2023-09-26;;;;;;;;;;;;;;;;-0,032;-0,021;
2023-09-27;-0,044;0,008;-0,046;0,023;-0,074;-0,089;-0,089;-0,101;-0,124;-0,104;-0,094;-0,078;-0,031;-0,048;-0,034;-0,036;-0,022;
2023-09-28;-0,046;0,006;-0,046;0,020;-0,079;-0,091;-0,091;-0,103;-0,125;-0,105;-0,096;-0,079;-0,032;-0,050;-0,036;-0,035;-0,026;
2023-09-29;-0,042;0,009;-0,045;0,018;-0,080;-0,088;-0,090;-0,102;-0,114;-0,096;-0,092;-0,075;-0,032;-0,048;-0,034;-0,044;-0,036;
2023-10-02;-0,042;0,012;-0,047;0,018;-0,078;-0,093;-0,091;-0,102;-0,119;-0,101;-0,094;-0,077;-0,032;-0,049;-0,035;-0,044;-0,037;
2023-10-03;;;;;-0,081;-0,095;-0,090;-0,099;-0,125;-0,105;-0,096;-0,079;-0,032;-0,049;-0,035;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,038;
2023-10-09;;;;;;;;;;;;;;;;-0,038;;
2023-10-10;-0,035;0,002;-0,048;0,014;-0,082;-0,089;-0,090;-0,100;-0,117;-0,095;-0,091;-0,074;-0,031;-0,047;-0,033;-0,037;-0,033;
2023-10-11;-0,037;0,003;-0,048;0,012;-0,079;-0,086;-0,087;-0,098;-0,115;-0,092;-0,088;-0,072;-0,031;-0,046;-0,032;;;
2023-10-12;;;;;;;;;;;;;;;;-0,042;-0,033;
2023-10-13;-0,034;0,001;-0,049;0,004;-0,078;-0,087;-0,082;-0,093;-0,126;-0,093;-0,086;-0,071;-0,031;-0,047;-0,033;-0,039;-0,040;
2023-10-16;-0,038;0,006;-0,054;0,006;-0,084;-0,090;-0,087;-0,096;-0,129;-0,094;-0,089;-0,073;-0,031;-0,047;-0,034;-0,035;-0,046;
2023-10-17;-0,037;0,005;-0,052;0,007;-0,082;-0,093;-0,088;-0,098;-0,139;-0,103;-0,094;-0,077;-0,031;-0,048;-0,035;-0,037;-0,045;
2023-10-18;-0,036;0,009;-0,052;0,011;-0,081;-0,092;-0,086;-0,095;-0,140;-0,104;-0,094;-0,077;-0,031;-0,048;-0,035;-0,039;-0,046;
2023-10-19;-0,038;0,003;-0,059;0,010;-0,088;-0,096;-0,091;-0,100;-0,146;-0,110;-0,099;-0,081;-0,031;-0,048;-0,036;-0,039;;
2023-10-20;-0,045;-0,004;-0,064;0,003;-0,090;-0,100;-0,096;-0,107;-0,147;-0,116;-0,105;-0,084;-0,031;-0,048;-0,035;-0,043;-0,051;
2023-10-23;-0,051;-0,012;-0,068;0,001;-0,090;-0,100;-0,098;-0,109;-0,155;-0,124;-0,109;-0,087;-0,031;-0,048;-0,035;-0,045;-0,053;
2023-10-24;-0,051;-0,010;-0,069;0,002;-0,089;-0,097;-0,094;-0,105;-0,151;-0,122;-0,107;-0,086;-0,031;-0,047;-0,034;-0,044;-0,052;
2023-10-25;-0,044;-0,001;-0,065;0,007;-0,086;-0,097;-0,094;-0,105;-0,158;-0,127;-0,109;-0,087;-0,031;-0,048;-0,035;;;
2023-10-26;;;;;;;;;;;;;;;;-0,036;-0,051;
2023-10-27;-0,053;0,001;-0,062;0,005;-0,084;-0,097;-0,097;-0,111;-0,153;-0,125;-0,109;-0,087;-0,031;-0,047;-0,034;;;
2023-10-30;;;;;;;;;;;;;;;;-0,039;-0,048;
2023-10-31;-0,051;-0,006;-0,066;0,002;-0,089;-0,093;-0,095;-0,107;-0,142;-0,118;-0,105;-0,083;-0,030;-0,045;-0,033;-0,040;-0,047;
2023-11-01;;;;;-0,084;-0,090;-0,088;-0,101;-0,143;-0,119;-0,101;-0,082;-0,030;-0,045;-0,032;;;
2023-11-02;-0,040;-0,005;-0,053;0,005;-0,080;-0,083;-0,081;-0,096;-0,124;-0,106;-0,092;-0,075;-0,030;-0,044;-0,030;;-0,037;
2023-11-03;;;;;;;;;;;;;;;;-0,030;;
2023-11-06;-0,038;-0,002;-0,050;0,006;-0,075;-0,090;-0,084;-0,100;-0,120;-0,106;-0,093;-0,076;-0,030;-0,043;-0,030;-0,038;-0,037;
2023-11-07;-0,037;-0,006;-0,050;0,007;-0,079;-0,090;-0,083;-0,097;-0,118;-0,106;-0,093;-0,075;-0,030;-0,043;-0,030;-0,037;-0,044;
2023-11-08;-0,033;-0,013;-0,052;0,008;-0,082;-0,088;-0,082;-0,095;-0,117;-0,104;-0,092;-0,074;-0,029;-0,043;-0,029;-0,036;-0,046;
2023-11-09;-0,031;-0,021;-0,051;0,008;-0,084;-0,088;-0,085;-0,098;-0,110;-0,100;-0,091;-0,073;-0,029;-0,043;-0,029;-0,040;-0,047;
2023-11-10;-0,034;-0,023;-0,051;0,006;-0,085;-0,091;-0,085;-0,097;-0,116;-0,106;-0,094;-0,076;-0,029;-0,044;-0,030;-0,037;-0,047;
2023-11-13;-0,028;-0,024;-0,047;0,006;-0,086;-0,091;-0,084;-0,095;-0,120;-0,107;-0,094;-0,076;-0,029;-0,044;-0,031;-0,038;-0,050;
2023-11-14;-0,030;-0,023;-0,048;0,005;-0,091;-0,088;-0,084;-0,094;-0,095;-0,092;-0,087;-0,069;-0,029;-0,042;-0,028;-0,035;-0,050;
2023-11-15;-0,029;-0,013;-0,043;0,007;-0,084;-0,089;-0,084;-0,095;-0,092;-0,087;-0,084;-0,067;-0,029;-0,042;-0,029;;;
2023-11-16;;;;;;;;;;;;;;;;-0,047;-0,060;
2023-11-17;-0,026;-0,014;-0,042;0,008;-0,085;-0,087;-0,084;-0,096;-0,092;-0,086;-0,084;-0,066;-0,029;-0,040;-0,027;-0,044;-0,051;
2023-11-20;;;;;-0,086;-0,088;-0,086;-0,099;-0,087;-0,083;-0,083;-0,066;-0,029;-0,040;-0,027;-0,048;-0,054;
2023-11-21;-0,030;-0,018;-0,049;-0,001;-0,087;-0,089;-0,086;-0,100;-0,093;-0,087;-0,085;-0,067;-0,028;-0,040;-0,027;-0,051;-0,053;
2023-11-22;-0,028;-0,013;-0,045;0,003;-0,085;-0,087;-0,082;-0,094;-0,089;-0,084;-0,081;-0,065;-0,028;-0,040;-0,027;-0,047;-0,053;
2023-11-23;-0,025;-0,014;;;-0,084;-0,085;;;-0,087;-0,081;-0,080;-0,064;-0,028;-0,041;-0,028;;;
2023-11-24;-0,026;-0,014;-0,044;0,003;-0,088;-0,084;-0,083;-0,096;-0,087;-0,082;-0,081;-0,064;-0,028;-0,040;-0,028;-0,045;-0,053;
2023-11-27;-0,027;-0,018;-0,044;0,002;-0,088;-0,084;-0,083;-0,096;-0,086;-0,081;-0,081;-0,064;-0,028;-0,039;-0,027;-0,048;-0,054;
2023-11-28;-0,029;-0,016;-0,045;-0,000;-0,091;-0,089;-0,088;-0,100;-0,090;-0,085;-0,085;-0,066;-0,028;-0,039;-0,027;-0,049;-0,054;
2023-11-29;-0,031;-0,013;-0,048;-0,001;-0,093;-0,089;-0,087;-0,098;-0,084;-0,079;-0,082;-0,063;-0,028;-0,037;-0,024;-0,053;-0,055;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,025;-0,005;-0,039;0,003;-0,089;-0,085;-0,085;-0,094;-0,088;-0,079;-0,080;-0,062;-0,028;-0,036;-0,024;-0,043;-0,051;
2023-12-04;-0,025;-0,004;-0,037;0,008;-0,092;-0,086;-0,086;-0,096;-0,086;-0,077;-0,080;-0,061;-0,027;-0,035;-0,023;-0,044;-0,052;
2023-12-05;-0,027;-0,013;-0,037;0,012;-0,096;-0,085;-0,086;-0,096;-0,080;-0,074;-0,079;-0,059;-0,027;-0,033;-0,021;-0,045;-0,055;
2023-12-06;-0,024;-0,013;-0,036;0,014;-0,091;-0,083;-0,084;-0,093;-0,073;-0,067;-0,074;-0,056;-0,027;-0,033;-0,021;-0,041;-0,046;
2023-12-07;-0,026;-0,014;-0,034;0,015;-0,091;-0,085;-0,085;-0,095;-0,070;-0,067;-0,074;-0,056;-0,027;-0,033;-0,021;-0,043;-0,047;
2023-12-08;-0,025;-0,017;-0,036;0,015;-0,092;-0,082;-0,084;-0,093;-0,068;-0,062;-0,071;-0,054;-0,027;-0,034;-0,022;-0,046;-0,052;
2023-12-11;-0,020;-0,018;-0,031;0,020;-0,092;-0,081;-0,082;-0,090;-0,065;-0,059;-0,069;-0,052;-0,027;-0,033;-0,022;;;
2023-12-12;;;;;;;;;;;;;;;;-0,038;-0,050;
2023-12-13;-0,017;-0,026;-0,030;0,023;-0,093;-0,081;-0,079;-0,086;-0,070;-0,063;-0,070;-0,053;-0,026;-0,032;-0,020;-0,035;-0,052;
2023-12-14;-0,016;-0,013;-0,028;0,028;-0,094;-0,080;-0,081;-0,088;-0,049;-0,051;-0,064;-0,047;-0,026;-0,030;-0,018;-0,044;-0,052;
2023-12-15;-0,015;-0,012;-0,022;0,026;-0,087;-0,080;-0,079;-0,087;-0,047;-0,047;-0,061;-0,045;-0,026;-0,029;-0,017;-0,047;-0,051;
2023-12-18;-0,018;-0,015;-0,026;0,021;-0,094;-0,084;-0,082;-0,089;-0,052;-0,049;-0,064;-0,046;-0,026;-0,029;-0,017;-0,048;-0,057;
2023-12-19;-0,016;-0,014;-0,026;0,023;-0,095;-0,082;-0,081;-0,088;-0,046;-0,046;-0,062;-0,044;-0,025;-0,028;-0,016;-0,047;-0,063;
2023-12-20;-0,017;-0,010;-0,025;0,027;-0,092;-0,082;-0,080;-0,087;-0,047;-0,046;-0,061;-0,044;-0,025;-0,027;-0,015;-0,053;-0,059;
2023-12-21;-0,020;-0,014;-0,028;0,022;-0,095;-0,084;-0,084;-0,093;-0,051;-0,050;-0,066;-0,046;-0,025;-0,027;-0,015;-0,051;-0,062;
2023-12-22;-0,021;-0,013;-0,028;0,023;-0,101;-0,086;-0,086;-0,095;-0,045;-0,047;-0,065;-0,045;-0,025;-0,027;-0,014;-0,053;-0,061;
2023-12-27;-0,022;-0,012;-0,028;0,022;-0,094;-0,083;-0,084;-0,094;-0,044;-0,045;-0,063;-0,044;-0,025;-0,026;-0,014;-0,055;-0,062;
2023-12-28;-0,023;-0,011;-0,029;0,023;-0,089;-0,083;-0,084;-0,095;-0,041;-0,044;-0,062;-0,044;-0,025;-0,027;-0,014;-0,056;-0,059;
2023-12-29;-0,019;-0,011;-0,025;0,026;-0,085;-0,080;-0,080;-0,091;-0,040;-0,042;-0,059;-0,042;-0,025;-0,027;-0,014;-0,053;;
2024-01-02;-0,018;-0,009;-0,023;0,028;-0,083;-0,080;-0,079;-0,091;-0,046;-0,046;-0,061;-0,044;-0,024;-0,027;-0,015;-0,048;;
2024-01-03;-0,022;-0,014;-0,025;0,032;-0,084;-0,082;-0,078;-0,088;-0,056;-0,055;-0,065;-0,047;-0,024;-0,027;-0,015;;;
2024-01-04;;;;;;;;;;;;;;;;-0,042;-0,049;
2024-01-05;-0,028;-0,020;-0,031;0,028;-0,088;-0,080;-0,081;-0,091;-0,056;-0,057;-0,067;-0,049;-0,024;-0,029;-0,017;-0,040;-0,051;
2024-01-08;-0,026;-0,019;-0,029;0,030;-0,089;-0,079;-0,079;-0,090;-0,053;-0,054;-0,065;-0,048;-0,024;-0,029;-0,017;-0,037;;
2024-01-09;-0,022;-0,020;-0,026;0,033;-0,087;-0,079;-0,077;-0,087;-0,053;-0,057;-0,065;-0,049;-0,024;-0,029;-0,017;-0,039;-0,043;
2024-01-10;-0,021;-0,028;-0,029;0,032;-0,089;-0,080;-0,076;-0,085;-0,053;-0,057;-0,065;-0,049;-0,024;-0,029;-0,017;-0,039;-0,042;
2024-01-11;-0,018;-0,029;-0,027;0,031;-0,083;-0,079;-0,073;-0,081;-0,051;-0,055;-0,062;-0,047;-0,024;-0,029;-0,017;-0,041;-0,041;
2024-01-12;-0,016;-0,029;-0,026;0,033;-0,081;-0,078;-0,072;-0,080;-0,048;-0,052;-0,060;-0,045;-0,024;-0,028;-0,015;-0,036;-0,037;
2024-01-15;-0,016;-0,027;;;-0,078;-0,080;;;-0,058;-0,059;-0,063;-0,048;-0,024;-0,028;-0,016;;-0,033;
2024-01-16;-0,013;-0,027;-0,023;0,036;-0,080;-0,079;-0,069;-0,075;-0,061;-0,063;-0,064;-0,049;-0,024;-0,028;-0,016;-0,032;-0,036;
