
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-17;-0,044;-0,180;-0,014;0,128;-0,184;-0,122;-0,181;-0,208;-0,018;-0,128;-0,156;-0,112;-0,046;-0,051;-0,027;-0,046;-0,126;
2023-05-19;-0,029;-0,177;-0,005;0,135;-0,178;-0,115;-0,171;-0,195;-0,012;-0,119;-0,146;-0,107;-0,046;-0,053;-0,031;-0,041;-0,120;
2023-05-22;-0,031;-0,180;-0,007;0,130;-0,176;-0,116;-0,172;-0,196;-0,013;-0,121;-0,148;-0,108;-0,046;-0,052;-0,030;-0,043;-0,117;
2023-05-23;-0,029;-0,179;-0,006;0,131;-0,176;-0,116;-0,172;-0,196;-0,009;-0,121;-0,148;-0,108;-0,046;-0,053;-0,031;-0,044;-0,118;
2023-05-24;-0,036;-0,183;-0,009;0,128;-0,178;-0,123;-0,176;-0,201;-0,021;-0,132;-0,156;-0,113;-0,046;-0,053;-0,031;-0,045;-0,120;
2023-05-25;-0,033;-0,187;-0,008;0,129;-0,177;-0,119;-0,169;-0,190;-0,021;-0,131;-0,152;-0,112;-0,046;-0,054;-0,033;-0,043;-0,119;
2023-05-26;-0,030;-0,189;-0,008;0,124;;;-0,166;-0,185;;;;;;;;-0,041;-0,121;
2023-05-29;;;;;-0,173;-0,115;;;-0,023;-0,129;-0,147;-0,110;-0,046;-0,054;-0,033;;;
2023-05-30;-0,020;-0,183;-0,002;0,129;-0,170;-0,114;-0,159;-0,177;-0,021;-0,126;-0,144;-0,108;-0,046;-0,053;-0,032;-0,039;-0,120;
2023-05-31;-0,021;-0,189;-0,002;0,129;-0,177;-0,122;-0,164;-0,181;-0,023;-0,130;-0,149;-0,110;-0,046;-0,052;-0,031;-0,039;-0,121;
2023-06-01;-0,023;-0,189;-0,007;0,129;-0,174;-0,121;-0,165;-0,183;-0,024;-0,130;-0,149;-0,110;-0,046;-0,052;-0,029;-0,037;-0,121;
2023-06-02;-0,022;-0,176;-0,005;0,133;-0,170;-0,118;-0,160;-0,178;-0,007;-0,120;-0,142;-0,105;-0,046;-0,052;-0,030;-0,037;-0,116;
2023-06-05;-0,016;-0,170;0,006;0,139;-0,161;-0,113;-0,152;-0,169;-0,004;-0,116;-0,136;-0,102;-0,046;-0,053;-0,032;-0,035;-0,111;
2023-06-07;-0,014;-0,165;0,009;0,140;-0,162;-0,114;-0,153;-0,172;-0,003;-0,113;-0,135;-0,102;-0,046;-0,053;-0,032;-0,034;-0,108;
2023-06-08;;;;;-0,164;-0,115;-0,156;-0,175;-0,009;-0,118;-0,139;-0,104;-0,046;-0,053;-0,032;;-0,113;
2023-06-09;-0,018;-0,163;0,010;0,137;-0,159;-0,115;-0,153;-0,170;-0,007;-0,117;-0,137;-0,103;-0,045;-0,053;-0,032;-0,035;-0,110;
2023-06-12;-0,014;-0,163;0,012;0,139;-0,158;-0,115;-0,153;-0,171;-0,005;-0,117;-0,137;-0,103;-0,045;-0,052;-0,032;-0,035;-0,108;
2023-06-13;-0,013;-0,166;0,009;0,136;-0,156;-0,114;-0,151;-0,168;-0,001;-0,113;-0,134;-0,101;-0,045;-0,053;-0,033;-0,036;-0,108;
2023-06-14;-0,013;-0,160;0,011;0,136;-0,158;-0,115;-0,153;-0,170;-0,001;-0,114;-0,135;-0,102;-0,045;-0,054;-0,034;-0,038;-0,107;
2023-06-15;-0,010;-0,158;0,012;0,138;-0,157;-0,115;-0,153;-0,169;-0,008;-0,118;-0,137;-0,104;-0,045;-0,055;-0,034;;;
2023-06-16;-0,009;-0,156;0,012;0,138;-0,156;-0,111;-0,151;-0,167;-0,009;-0,116;-0,135;-0,103;-0,045;-0,055;-0,035;-0,037;-0,113;
2023-06-19;-0,009;-0,158;;;-0,154;-0,111;;;-0,018;-0,123;-0,137;-0,105;-0,045;-0,055;-0,035;;-0,115;
2023-06-20;-0,010;-0,162;0,012;0,140;-0,154;-0,109;-0,147;-0,162;-0,023;-0,126;-0,138;-0,106;-0,045;-0,055;-0,034;-0,036;-0,115;
2023-06-21;-0,009;-0,167;0,013;0,141;-0,160;-0,114;-0,152;-0,167;-0,031;-0,132;-0,144;-0,110;-0,045;-0,056;-0,035;;;
2023-06-22;-0,017;-0,173;0,009;0,138;-0,164;-0,118;-0,156;-0,170;-0,034;-0,136;-0,147;-0,113;-0,045;-0,057;-0,035;-0,038;-0,114;
2023-06-26;-0,016;-0,183;0,003;0,135;-0,171;-0,119;-0,156;-0,169;-0,034;-0,136;-0,147;-0,112;-0,045;-0,056;-0,034;;;
2023-06-27;;;;;;;;;;;;;;;;-0,038;-0,127;
2023-06-28;-0,011;-0,178;0,009;0,137;-0,164;-0,112;-0,151;-0,165;-0,029;-0,130;-0,142;-0,109;-0,045;-0,056;-0,034;-0,038;-0,121;
2023-06-29;;;;;-0,162;-0,110;-0,147;-0,159;-0,024;-0,126;-0,137;-0,106;-0,045;-0,056;-0,036;-0,032;-0,117;
2023-06-30;-0,003;-0,175;0,016;0,143;-0,166;-0,108;-0,146;-0,158;-0,025;-0,122;-0,135;-0,104;-0,045;-0,056;-0,036;-0,026;-0,118;
2023-07-03;0,000;-0,170;0,018;0,144;-0,158;-0,108;-0,143;-0,156;-0,031;-0,126;-0,136;-0,106;-0,044;-0,057;-0,036;;-0,114;
2023-07-04;-0,000;-0,167;;;-0,158;-0,108;;;-0,024;-0,122;-0,133;-0,104;-0,044;-0,057;-0,036;;;
2023-07-05;;;;;;;;;;;;;;;;-0,029;-0,116;
2023-07-06;-0,002;-0,172;0,014;0,144;-0,162;-0,117;-0,145;-0,156;-0,035;-0,133;-0,140;-0,109;-0,044;-0,057;-0,039;-0,029;-0,114;
2023-07-07;-0,007;-0,178;0,011;0,141;-0,166;-0,118;-0,146;-0,156;-0,031;-0,131;-0,140;-0,108;-0,044;-0,057;-0,038;-0,031;-0,116;
2023-07-10;-0,010;-0,179;0,008;0,138;-0,169;-0,118;-0,149;-0,161;-0,037;-0,133;-0,143;-0,110;-0,044;-0,058;-0,038;-0,033;-0,119;
2023-07-11;-0,009;-0,175;0,010;0,139;-0,170;-0,121;-0,153;-0,165;-0,035;-0,133;-0,144;-0,111;-0,044;-0,058;-0,038;-0,035;-0,119;
2023-07-12;-0,008;-0,171;0,012;0,139;-0,175;-0,120;-0,155;-0,167;-0,031;-0,129;-0,143;-0,110;-0,044;-0,057;-0,037;-0,036;-0,121;
2023-07-13;-0,012;-0,167;0,005;0,129;-0,176;-0,121;-0,161;-0,175;-0,028;-0,128;-0,146;-0,110;-0,044;-0,055;-0,035;-0,046;-0,126;
2023-07-14;-0,011;-0,171;-0,001;0,124;-0,174;-0,120;-0,157;-0,171;-0,037;-0,133;-0,147;-0,111;-0,044;-0,056;-0,035;-0,051;-0,133;
2023-07-17;;;;;-0,174;-0,124;-0,159;-0,171;-0,042;-0,137;-0,149;-0,113;-0,044;-0,055;-0,035;-0,053;;
2023-07-18;;;;;-0,176;-0,124;-0,159;-0,171;-0,040;-0,134;-0,148;-0,111;-0,043;-0,053;-0,033;-0,053;-0,133;
2023-07-19;-0,009;-0,174;0,003;0,127;-0,177;-0,124;-0,157;-0,168;-0,031;-0,130;-0,145;-0,109;-0,043;-0,053;-0,032;-0,049;-0,129;
2023-07-20;-0,011;-0,172;0,005;0,129;-0,176;-0,121;-0,155;-0,166;-0,033;-0,129;-0,143;-0,109;-0,043;-0,054;-0,033;-0,046;-0,132;
2023-07-21;-0,014;-0,177;0,008;0,131;-0,176;-0,119;-0,152;-0,163;-0,037;-0,129;-0,142;-0,108;-0,043;-0,054;-0,033;-0,041;-0,132;
2023-07-24;-0,010;-0,177;0,010;0,137;-0,176;-0,120;-0,152;-0,164;-0,034;-0,126;-0,140;-0,106;-0,043;-0,053;-0,032;-0,038;-0,127;
2023-07-25;-0,013;-0,170;0,008;0,133;-0,169;-0,118;-0,148;-0,161;-0,030;-0,121;-0,136;-0,104;-0,043;-0,053;-0,033;-0,041;-0,129;
2023-07-26;-0,011;-0,166;0,008;0,136;-0,168;-0,121;-0,149;-0,160;-0,032;-0,125;-0,138;-0,106;-0,043;-0,054;-0,034;-0,042;-0,127;
2023-07-27;-0,010;-0,168;0,007;0,140;-0,164;-0,113;-0,144;-0,156;-0,029;-0,119;-0,133;-0,102;-0,043;-0,053;-0,033;-0,045;-0,124;
2023-07-28;-0,005;-0,169;0,013;0,145;-0,163;-0,111;-0,143;-0,156;-0,032;-0,121;-0,133;-0,103;-0,043;-0,053;-0,034;-0,034;-0,115;
2023-07-31;-0,001;-0,168;0,011;0,146;-0,161;-0,110;-0,142;-0,156;-0,031;-0,121;-0,133;-0,103;-0,043;-0,053;-0,033;-0,037;-0,119;
2023-08-01;0,000;-0,163;0,015;0,148;-0,157;-0,110;-0,139;-0,151;-0,034;-0,124;-0,133;-0,103;-0,043;-0,053;-0,034;-0,037;-0,115;
2023-08-02;-0,003;-0,172;0,012;0,142;-0,163;-0,114;-0,140;-0,151;-0,038;-0,128;-0,135;-0,105;-0,043;-0,053;-0,034;;;
2023-08-03;;;;;;;;;;;;;;;;-0,035;-0,123;
2023-08-04;-0,006;-0,176;0,012;0,145;-0,168;-0,119;-0,146;-0,158;-0,039;-0,131;-0,140;-0,108;-0,043;-0,054;-0,034;-0,036;-0,122;
2023-08-07;-0,010;-0,181;0,007;0,141;-0,167;-0,118;-0,146;-0,159;-0,041;-0,131;-0,140;-0,108;-0,043;-0,055;-0,035;-0,039;-0,124;
2023-08-08;;;;;-0,167;-0,114;-0,144;-0,156;-0,042;-0,133;-0,140;-0,108;-0,043;-0,054;-0,033;-0,038;-0,121;
2023-08-09;;;;;-0,168;-0,111;-0,143;-0,156;-0,040;-0,130;-0,138;-0,107;-0,042;-0,054;-0,033;-0,036;-0,122;
2023-08-10;-0,005;-0,182;0,010;0,150;-0,172;-0,109;-0,145;-0,159;-0,036;-0,126;-0,137;-0,105;-0,042;-0,054;-0,033;-0,035;-0,122;
2023-08-11;-0,005;-0,186;0,009;0,149;-0,166;-0,109;-0,142;-0,155;-0,041;-0,131;-0,138;-0,107;-0,042;-0,055;-0,035;-0,033;;
2023-08-14;-0,003;-0,184;0,014;0,154;-0,170;-0,110;-0,141;-0,152;-0,042;-0,133;-0,138;-0,108;-0,042;-0,055;-0,036;-0,028;-0,120;
2023-08-15;;;;;-0,173;-0,112;-0,143;-0,154;-0,047;-0,136;-0,141;-0,110;-0,042;-0,056;-0,037;;;
2023-08-16;-0,007;-0,200;0,009;0,151;-0,175;-0,112;-0,143;-0,153;-0,049;-0,137;-0,141;-0,110;-0,042;-0,055;-0,036;-0,033;-0,127;
2023-08-17;-0,009;-0,200;0,008;0,151;-0,175;-0,113;-0,144;-0,156;-0,058;-0,143;-0,145;-0,113;-0,042;-0,056;-0,037;-0,033;-0,128;
2023-08-18;-0,015;-0,200;0,003;0,148;-0,174;-0,115;-0,146;-0,157;-0,065;-0,148;-0,148;-0,115;-0,042;-0,056;-0,036;-0,032;-0,127;
2023-08-21;-0,015;-0,200;0,004;0,149;-0,178;-0,112;-0,145;-0,155;-0,067;-0,148;-0,147;-0,115;-0,042;-0,056;-0,037;-0,032;-0,126;
2023-08-22;-0,015;-0,198;0,002;0,145;-0,175;-0,111;-0,142;-0,152;-0,067;-0,148;-0,146;-0,114;-0,042;-0,056;-0,037;-0,036;-0,126;
2023-08-23;-0,011;-0,193;0,005;0,149;-0,172;-0,111;-0,142;-0,152;-0,065;-0,146;-0,145;-0,113;-0,042;-0,055;-0,035;-0,029;-0,118;
2023-08-24;-0,006;-0,190;0,009;0,153;-0,168;-0,109;-0,138;-0,147;-0,066;-0,145;-0,142;-0,112;-0,042;-0,054;-0,035;-0,034;-0,118;
2023-08-25;-0,014;-0,191;0,005;0,149;-0,172;-0,109;-0,140;-0,150;-0,066;-0,146;-0,144;-0,113;-0,042;-0,055;-0,035;;;
2023-08-28;;;;;;;;;;;;;;;;-0,027;-0,115;
2023-08-29;-0,010;-0,189;0,010;0,152;-0,168;-0,105;-0,137;-0,147;-0,062;-0,142;-0,140;-0,110;-0,042;-0,055;-0,035;-0,027;-0,117;
2023-08-30;-0,007;-0,186;0,011;0,154;-0,171;-0,106;-0,137;-0,147;-0,059;-0,139;-0,139;-0,109;-0,041;-0,054;-0,034;-0,028;-0,118;
2023-08-31;-0,005;-0,184;0,015;0,154;-0,167;-0,106;-0,133;-0,141;-0,055;-0,137;-0,136;-0,107;-0,041;-0,053;-0,033;-0,031;-0,114;
2023-09-01;-0,004;-0,183;0,016;0,152;-0,162;-0,106;-0,130;-0,138;-0,054;-0,138;-0,135;-0,106;-0,041;-0,053;-0,033;;-0,108;
2023-09-04;0,002;-0,173;;;-0,156;-0,105;;;-0,052;-0,135;-0,133;-0,105;-0,041;-0,053;-0,034;;;
2023-09-05;;;;;;;;;;;;;;;;-0,027;-0,103;
2023-09-06;-0,000;-0,179;0,014;0,151;-0,157;-0,110;-0,130;-0,137;-0,056;-0,134;-0,133;-0,105;-0,041;-0,053;-0,035;-0,027;-0,101;
2023-09-07;-0,002;-0,184;0,015;0,141;-0,158;-0,109;-0,131;-0,139;-0,064;-0,139;-0,136;-0,108;-0,041;-0,054;-0,035;-0,025;-0,103;
2023-09-08;-0,006;-0,190;0,011;0,140;-0,163;-0,111;-0,132;-0,140;-0,066;-0,142;-0,138;-0,109;-0,041;-0,054;-0,034;-0,025;-0,108;
2023-09-11;-0,005;-0,185;0,011;0,139;-0,161;-0,110;-0,130;-0,138;-0,065;-0,140;-0,136;-0,108;-0,041;-0,054;-0,034;-0,025;-0,107;
2023-09-12;-0,007;-0,183;0,009;0,135;-0,160;-0,110;-0,129;-0,136;-0,070;-0,143;-0,137;-0,108;-0,041;-0,054;-0,035;-0,025;-0,104;
2023-09-13;;;;;-0,160;-0,110;-0,130;-0,138;-0,076;-0,146;-0,139;-0,110;-0,041;-0,054;-0,034;-0,025;-0,104;
2023-09-14;-0,009;-0,180;0,006;0,132;-0,153;-0,106;-0,125;-0,133;-0,070;-0,142;-0,134;-0,107;-0,041;-0,053;-0,033;-0,021;-0,099;
2023-09-15;-0,004;-0,170;0,013;0,137;-0,151;-0,103;-0,125;-0,135;-0,068;-0,138;-0,133;-0,106;-0,041;-0,053;-0,034;-0,021;-0,095;
2023-09-18;-0,010;-0,168;0,011;0,136;;-0,107;-0,126;-0,135;-0,075;-0,142;-0,135;-0,107;-0,041;-0,054;-0,035;-0,020;;
2023-09-19;-0,014;-0,171;0,008;0,130;-0,156;-0,110;-0,130;-0,140;-0,078;-0,142;-0,137;-0,109;-0,041;-0,054;-0,035;-0,023;-0,096;
2023-09-20;-0,014;-0,175;0,006;0,132;-0,162;-0,108;-0,132;-0,141;-0,073;-0,137;-0,136;-0,107;-0,040;-0,053;-0,034;-0,022;-0,101;
2023-09-21;-0,019;-0,178;0,003;0,129;-0,162;-0,108;-0,135;-0,145;-0,075;-0,138;-0,138;-0,108;-0,040;-0,054;-0,035;-0,027;-0,106;
2023-09-22;-0,026;-0,180;-0,003;0,127;-0,163;-0,114;-0,140;-0,151;-0,082;-0,144;-0,143;-0,111;-0,040;-0,054;-0,035;-0,027;-0,105;
2023-09-25;-0,031;-0,186;-0,008;0,122;-0,169;-0,122;-0,145;-0,155;-0,086;-0,146;-0,147;-0,113;-0,040;-0,054;-0,035;;;
2023-09-26;;;;;;;;;;;;;;;;-0,036;-0,110;
2023-09-27;-0,038;-0,197;-0,015;0,115;-0,173;-0,127;-0,150;-0,159;-0,094;-0,151;-0,152;-0,116;-0,040;-0,053;-0,035;-0,041;-0,111;
2023-09-28;-0,040;-0,199;-0,015;0,111;-0,178;-0,129;-0,152;-0,161;-0,094;-0,152;-0,154;-0,118;-0,040;-0,055;-0,037;-0,039;-0,115;
2023-09-29;-0,037;-0,196;-0,014;0,109;-0,179;-0,126;-0,151;-0,160;-0,084;-0,144;-0,149;-0,113;-0,040;-0,053;-0,035;-0,048;-0,124;
2023-10-02;-0,037;-0,193;-0,016;0,110;-0,177;-0,131;-0,152;-0,160;-0,089;-0,148;-0,151;-0,115;-0,040;-0,054;-0,036;-0,049;-0,126;
2023-10-03;;;;;-0,179;-0,132;-0,151;-0,158;-0,095;-0,152;-0,153;-0,117;-0,040;-0,054;-0,037;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,127;
2023-10-09;;;;;;;;;;;;;;;;-0,042;;
2023-10-10;-0,030;-0,203;-0,017;0,105;-0,181;-0,127;-0,151;-0,158;-0,087;-0,142;-0,148;-0,112;-0,040;-0,052;-0,035;-0,042;-0,122;
2023-10-11;-0,031;-0,201;-0,017;0,103;-0,178;-0,123;-0,148;-0,156;-0,085;-0,139;-0,145;-0,110;-0,040;-0,051;-0,034;;;
2023-10-12;;;;;;;;;;;;;;;;-0,046;-0,121;
2023-10-13;-0,029;-0,203;-0,018;0,096;-0,177;-0,125;-0,144;-0,151;-0,096;-0,140;-0,143;-0,110;-0,040;-0,051;-0,034;-0,043;-0,128;
2023-10-16;-0,032;-0,199;-0,023;0,098;-0,182;-0,128;-0,148;-0,154;-0,099;-0,141;-0,146;-0,111;-0,039;-0,052;-0,035;-0,039;-0,135;
2023-10-17;-0,031;-0,200;-0,021;0,099;-0,180;-0,130;-0,150;-0,156;-0,108;-0,151;-0,151;-0,115;-0,039;-0,053;-0,036;-0,041;-0,134;
2023-10-18;-0,030;-0,196;-0,021;0,102;-0,179;-0,130;-0,147;-0,153;-0,110;-0,152;-0,151;-0,116;-0,039;-0,053;-0,037;-0,044;-0,134;
2023-10-19;-0,033;-0,201;-0,028;0,101;-0,186;-0,134;-0,152;-0,159;-0,115;-0,157;-0,156;-0,119;-0,039;-0,053;-0,037;-0,043;;
2023-10-20;-0,039;-0,209;-0,033;0,095;-0,189;-0,138;-0,157;-0,165;-0,117;-0,163;-0,162;-0,122;-0,039;-0,053;-0,037;-0,048;-0,139;
2023-10-23;-0,045;-0,216;-0,037;0,093;-0,189;-0,138;-0,159;-0,168;-0,125;-0,171;-0,166;-0,126;-0,039;-0,053;-0,037;-0,049;-0,142;
2023-10-24;-0,045;-0,215;-0,038;0,094;-0,188;-0,135;-0,155;-0,163;-0,121;-0,170;-0,164;-0,124;-0,039;-0,052;-0,035;-0,049;-0,140;
2023-10-25;-0,038;-0,206;-0,034;0,099;-0,184;-0,135;-0,155;-0,163;-0,128;-0,174;-0,166;-0,126;-0,039;-0,053;-0,036;;;
2023-10-26;;;;;;;;;;;;;;;;-0,040;-0,140;
2023-10-27;-0,047;-0,204;-0,030;0,096;-0,183;-0,135;-0,158;-0,170;-0,122;-0,172;-0,166;-0,125;-0,039;-0,052;-0,035;;;
2023-10-30;;;;;;;;;;;;;;;;-0,043;-0,137;
2023-10-31;-0,045;-0,210;-0,035;0,093;-0,188;-0,131;-0,156;-0,166;-0,111;-0,165;-0,162;-0,121;-0,039;-0,050;-0,034;-0,044;-0,136;
2023-11-01;;;;;-0,182;-0,128;-0,149;-0,159;-0,112;-0,166;-0,159;-0,120;-0,039;-0,050;-0,033;;;
2023-11-02;-0,034;-0,210;-0,022;0,097;-0,178;-0,121;-0,142;-0,154;-0,094;-0,154;-0,149;-0,114;-0,038;-0,049;-0,032;;-0,126;
2023-11-03;;;;;;;;;;;;;;;;-0,034;;
2023-11-06;-0,033;-0,207;-0,018;0,098;-0,174;-0,127;-0,145;-0,158;-0,090;-0,153;-0,151;-0,114;-0,038;-0,048;-0,032;-0,042;-0,126;
2023-11-07;-0,032;-0,211;-0,019;0,099;-0,177;-0,128;-0,144;-0,155;-0,088;-0,154;-0,150;-0,114;-0,038;-0,048;-0,031;-0,042;-0,132;
2023-11-08;-0,027;-0,218;-0,020;0,100;-0,181;-0,126;-0,144;-0,153;-0,087;-0,152;-0,149;-0,113;-0,038;-0,048;-0,030;-0,040;-0,135;
2023-11-09;-0,026;-0,225;-0,020;0,099;-0,183;-0,126;-0,146;-0,156;-0,080;-0,148;-0,148;-0,112;-0,038;-0,048;-0,031;-0,044;-0,136;
2023-11-10;-0,028;-0,228;-0,020;0,098;-0,184;-0,129;-0,146;-0,155;-0,086;-0,153;-0,151;-0,114;-0,038;-0,049;-0,032;-0,042;-0,136;
2023-11-13;-0,022;-0,228;-0,016;0,098;-0,185;-0,129;-0,145;-0,153;-0,089;-0,154;-0,151;-0,115;-0,038;-0,049;-0,033;-0,042;-0,139;
2023-11-14;-0,024;-0,227;-0,017;0,096;-0,190;-0,126;-0,145;-0,152;-0,065;-0,139;-0,144;-0,108;-0,037;-0,047;-0,029;-0,039;-0,139;
2023-11-15;-0,024;-0,218;-0,011;0,098;-0,182;-0,126;-0,145;-0,153;-0,062;-0,134;-0,141;-0,105;-0,037;-0,047;-0,030;;;
2023-11-16;;;;;;;;;;;;;;;;-0,051;-0,149;
2023-11-17;-0,020;-0,219;-0,010;0,099;-0,184;-0,124;-0,145;-0,154;-0,062;-0,134;-0,141;-0,105;-0,037;-0,045;-0,028;-0,049;-0,140;
2023-11-20;;;;;-0,185;-0,125;-0,147;-0,157;-0,057;-0,131;-0,141;-0,104;-0,037;-0,045;-0,029;-0,052;-0,142;
2023-11-21;-0,025;-0,223;-0,018;0,091;-0,185;-0,127;-0,148;-0,158;-0,063;-0,134;-0,143;-0,105;-0,037;-0,045;-0,028;-0,056;-0,142;
2023-11-22;-0,022;-0,218;-0,014;0,094;-0,183;-0,125;-0,143;-0,152;-0,059;-0,131;-0,139;-0,103;-0,037;-0,045;-0,028;-0,051;-0,142;
2023-11-23;-0,020;-0,218;;;-0,183;-0,122;;;-0,057;-0,129;-0,137;-0,102;-0,037;-0,046;-0,029;;;
2023-11-24;-0,020;-0,219;-0,013;0,094;-0,187;-0,122;-0,144;-0,154;-0,057;-0,129;-0,138;-0,103;-0,037;-0,045;-0,030;-0,050;-0,142;
2023-11-27;-0,021;-0,222;-0,013;0,094;-0,187;-0,121;-0,144;-0,154;-0,056;-0,128;-0,138;-0,102;-0,037;-0,044;-0,029;-0,053;-0,143;
2023-11-28;-0,023;-0,221;-0,014;0,091;-0,190;-0,127;-0,149;-0,158;-0,060;-0,132;-0,142;-0,104;-0,037;-0,044;-0,028;-0,053;-0,143;
2023-11-29;-0,025;-0,217;-0,017;0,090;-0,192;-0,126;-0,148;-0,156;-0,054;-0,127;-0,139;-0,101;-0,036;-0,042;-0,025;-0,058;-0,144;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,020;-0,210;-0,008;0,094;-0,188;-0,122;-0,146;-0,152;-0,058;-0,127;-0,138;-0,100;-0,036;-0,041;-0,025;-0,047;-0,139;
2023-12-04;-0,019;-0,209;-0,005;0,099;-0,190;-0,123;-0,147;-0,154;-0,055;-0,124;-0,137;-0,099;-0,036;-0,040;-0,024;-0,048;-0,141;
2023-12-05;-0,021;-0,218;-0,006;0,103;-0,194;-0,122;-0,148;-0,154;-0,050;-0,121;-0,136;-0,097;-0,036;-0,038;-0,023;-0,049;-0,144;
2023-12-06;-0,018;-0,217;-0,005;0,105;-0,190;-0,121;-0,145;-0,151;-0,042;-0,114;-0,131;-0,094;-0,035;-0,038;-0,022;-0,045;-0,135;
2023-12-07;-0,021;-0,219;-0,003;0,107;-0,190;-0,123;-0,146;-0,153;-0,040;-0,114;-0,132;-0,094;-0,035;-0,038;-0,022;-0,047;-0,136;
2023-12-08;-0,020;-0,222;-0,004;0,106;-0,191;-0,120;-0,145;-0,151;-0,038;-0,110;-0,129;-0,092;-0,035;-0,039;-0,023;-0,050;-0,141;
2023-12-11;-0,015;-0,223;0,001;0,112;-0,191;-0,118;-0,143;-0,148;-0,035;-0,106;-0,126;-0,090;-0,035;-0,038;-0,024;;;
2023-12-12;;;;;;;;;;;;;;;;-0,042;-0,139;
2023-12-13;-0,011;-0,230;0,001;0,115;-0,192;-0,119;-0,140;-0,144;-0,040;-0,110;-0,127;-0,091;-0,035;-0,037;-0,022;-0,039;-0,141;
2023-12-14;-0,010;-0,218;0,003;0,119;-0,192;-0,118;-0,142;-0,147;-0,019;-0,099;-0,122;-0,086;-0,034;-0,035;-0,019;-0,048;-0,141;
2023-12-15;-0,010;-0,217;0,009;0,118;-0,186;-0,118;-0,140;-0,145;-0,016;-0,094;-0,119;-0,083;-0,034;-0,034;-0,018;-0,052;-0,140;
2023-12-18;-0,012;-0,220;0,005;0,112;-0,193;-0,122;-0,143;-0,147;-0,021;-0,097;-0,121;-0,085;-0,034;-0,034;-0,018;-0,052;-0,146;
2023-12-19;-0,010;-0,218;0,005;0,115;-0,194;-0,119;-0,142;-0,146;-0,016;-0,093;-0,119;-0,083;-0,034;-0,032;-0,017;-0,052;-0,151;
2023-12-20;-0,011;-0,215;0,006;0,118;-0,191;-0,120;-0,141;-0,145;-0,017;-0,094;-0,119;-0,082;-0,034;-0,031;-0,016;-0,057;-0,148;
2023-12-21;-0,015;-0,219;0,003;0,114;-0,194;-0,122;-0,146;-0,151;-0,021;-0,098;-0,123;-0,085;-0,034;-0,032;-0,016;-0,055;-0,151;
2023-12-22;-0,015;-0,218;0,003;0,115;-0,199;-0,124;-0,148;-0,154;-0,015;-0,094;-0,122;-0,084;-0,034;-0,032;-0,015;-0,057;-0,150;
2023-12-27;-0,016;-0,216;0,003;0,114;-0,193;-0,121;-0,145;-0,153;-0,013;-0,093;-0,120;-0,082;-0,033;-0,031;-0,015;-0,059;-0,151;
2023-12-28;-0,017;-0,216;0,002;0,114;-0,188;-0,121;-0,145;-0,154;-0,011;-0,091;-0,120;-0,082;-0,033;-0,032;-0,015;-0,061;-0,148;
2023-12-29;-0,014;-0,216;0,006;0,118;-0,184;-0,118;-0,141;-0,149;-0,009;-0,090;-0,117;-0,080;-0,033;-0,032;-0,016;-0,057;;
2024-01-02;-0,013;-0,213;0,008;0,119;-0,181;-0,118;-0,141;-0,149;-0,016;-0,093;-0,118;-0,082;-0,033;-0,032;-0,016;-0,052;;
2024-01-03;-0,016;-0,219;0,007;0,123;-0,183;-0,119;-0,139;-0,146;-0,025;-0,102;-0,122;-0,085;-0,033;-0,032;-0,016;;;
2024-01-04;;;;;;;;;;;;;;;;-0,046;-0,137;
2024-01-05;-0,022;-0,225;0,000;0,119;-0,186;-0,117;-0,142;-0,150;-0,025;-0,104;-0,124;-0,088;-0,033;-0,034;-0,018;-0,045;-0,140;
2024-01-08;-0,020;-0,224;0,002;0,122;-0,188;-0,117;-0,141;-0,148;-0,023;-0,102;-0,122;-0,086;-0,033;-0,034;-0,018;-0,041;;
2024-01-09;-0,016;-0,224;0,005;0,124;-0,186;-0,117;-0,138;-0,145;-0,023;-0,104;-0,123;-0,087;-0,033;-0,034;-0,018;-0,043;-0,132;
2024-01-10;-0,015;-0,233;0,002;0,124;-0,188;-0,117;-0,137;-0,143;-0,023;-0,104;-0,122;-0,087;-0,033;-0,034;-0,018;-0,043;-0,130;
2024-01-11;-0,012;-0,234;0,004;0,122;-0,182;-0,116;-0,134;-0,139;-0,021;-0,102;-0,119;-0,085;-0,033;-0,034;-0,018;-0,045;-0,130;
2024-01-12;-0,011;-0,234;0,005;0,125;-0,179;-0,116;-0,133;-0,138;-0,018;-0,100;-0,118;-0,084;-0,033;-0,032;-0,017;-0,040;-0,125;
2024-01-15;-0,010;-0,232;;;-0,177;-0,117;;;-0,028;-0,107;-0,121;-0,086;-0,033;-0,033;-0,017;;-0,122;
