
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-17;-0,042;-0,058;-0,035;0,065;-0,104;-0,079;-0,133;-0,166;-0,020;-0,080;-0,106;-0,077;-0,040;-0,046;-0,028;-0,040;-0,071;
2023-05-19;-0,027;-0,055;-0,026;0,071;-0,099;-0,072;-0,123;-0,152;-0,014;-0,071;-0,096;-0,072;-0,040;-0,048;-0,031;-0,034;-0,064;
2023-05-22;-0,029;-0,058;-0,027;0,066;-0,097;-0,073;-0,124;-0,153;-0,014;-0,074;-0,098;-0,073;-0,039;-0,048;-0,031;-0,036;-0,061;
2023-05-23;-0,027;-0,058;-0,026;0,067;-0,096;-0,073;-0,124;-0,153;-0,011;-0,073;-0,098;-0,073;-0,040;-0,048;-0,032;-0,038;-0,062;
2023-05-24;-0,034;-0,062;-0,029;0,064;-0,098;-0,081;-0,128;-0,158;-0,022;-0,085;-0,106;-0,078;-0,040;-0,048;-0,032;-0,039;-0,064;
2023-05-25;-0,031;-0,066;-0,028;0,065;-0,097;-0,077;-0,121;-0,147;-0,023;-0,084;-0,102;-0,077;-0,040;-0,049;-0,033;-0,036;-0,064;
2023-05-26;-0,028;-0,067;-0,029;0,060;;;-0,118;-0,142;;;;;;;;-0,035;-0,065;
2023-05-29;;;;;-0,093;-0,073;;;-0,024;-0,082;-0,097;-0,074;-0,040;-0,049;-0,033;;;
2023-05-30;-0,018;-0,062;-0,023;0,065;-0,090;-0,071;-0,111;-0,134;-0,023;-0,079;-0,094;-0,072;-0,040;-0,048;-0,033;-0,033;-0,065;
2023-05-31;-0,019;-0,068;-0,023;0,065;-0,098;-0,080;-0,116;-0,138;-0,025;-0,082;-0,098;-0,075;-0,040;-0,047;-0,031;-0,033;-0,066;
2023-06-01;-0,020;-0,067;-0,027;0,065;-0,094;-0,079;-0,117;-0,141;-0,025;-0,083;-0,099;-0,075;-0,039;-0,047;-0,030;-0,031;-0,065;
2023-06-02;-0,020;-0,054;-0,026;0,070;-0,091;-0,075;-0,112;-0,136;-0,009;-0,072;-0,091;-0,070;-0,039;-0,048;-0,031;-0,030;-0,061;
2023-06-05;-0,014;-0,048;-0,014;0,075;-0,082;-0,071;-0,104;-0,126;-0,005;-0,068;-0,085;-0,067;-0,039;-0,048;-0,032;-0,028;-0,056;
2023-06-07;-0,012;-0,044;-0,011;0,076;-0,083;-0,071;-0,105;-0,130;-0,004;-0,066;-0,085;-0,066;-0,039;-0,049;-0,032;-0,028;-0,053;
2023-06-08;;;;;-0,084;-0,072;-0,108;-0,133;-0,010;-0,070;-0,088;-0,068;-0,039;-0,049;-0,033;;-0,058;
2023-06-09;-0,016;-0,041;-0,010;0,073;-0,080;-0,072;-0,104;-0,127;-0,009;-0,070;-0,086;-0,067;-0,039;-0,048;-0,033;-0,029;-0,054;
2023-06-12;-0,012;-0,042;-0,009;0,075;-0,079;-0,073;-0,105;-0,129;-0,007;-0,070;-0,087;-0,067;-0,039;-0,048;-0,033;-0,028;-0,053;
2023-06-13;-0,011;-0,045;-0,012;0,072;-0,077;-0,072;-0,103;-0,125;-0,003;-0,065;-0,083;-0,065;-0,039;-0,048;-0,034;-0,029;-0,053;
2023-06-14;-0,011;-0,039;-0,010;0,072;-0,078;-0,072;-0,105;-0,128;-0,002;-0,066;-0,085;-0,067;-0,039;-0,049;-0,034;-0,031;-0,052;
2023-06-15;-0,007;-0,036;-0,008;0,074;-0,077;-0,072;-0,105;-0,127;-0,009;-0,071;-0,087;-0,068;-0,039;-0,050;-0,034;;;
2023-06-16;-0,007;-0,035;-0,009;0,074;-0,077;-0,068;-0,103;-0,125;-0,010;-0,069;-0,085;-0,067;-0,039;-0,050;-0,035;-0,031;-0,058;
2023-06-19;-0,007;-0,036;;;-0,075;-0,068;;;-0,019;-0,076;-0,087;-0,070;-0,039;-0,051;-0,035;;-0,060;
2023-06-20;-0,008;-0,040;-0,008;0,076;-0,075;-0,067;-0,099;-0,119;-0,025;-0,078;-0,087;-0,070;-0,039;-0,050;-0,034;-0,030;-0,060;
2023-06-21;-0,007;-0,045;-0,007;0,077;-0,081;-0,072;-0,104;-0,124;-0,032;-0,085;-0,093;-0,074;-0,039;-0,051;-0,035;;;
2023-06-22;-0,015;-0,052;-0,012;0,074;-0,085;-0,076;-0,108;-0,128;-0,035;-0,089;-0,097;-0,077;-0,039;-0,052;-0,036;-0,031;-0,059;
2023-06-26;-0,014;-0,061;-0,017;0,071;-0,091;-0,077;-0,108;-0,126;-0,035;-0,088;-0,097;-0,077;-0,038;-0,051;-0,034;;;
2023-06-27;;;;;;;;;;;;;;;;-0,032;-0,072;
2023-06-28;-0,008;-0,057;-0,011;0,073;-0,085;-0,070;-0,103;-0,123;-0,031;-0,083;-0,092;-0,073;-0,038;-0,051;-0,035;-0,031;-0,066;
2023-06-29;;;;;-0,083;-0,068;-0,099;-0,117;-0,026;-0,078;-0,087;-0,071;-0,038;-0,051;-0,036;-0,025;-0,062;
2023-06-30;-0,001;-0,053;-0,005;0,079;-0,086;-0,065;-0,098;-0,115;-0,027;-0,074;-0,085;-0,069;-0,038;-0,052;-0,036;-0,020;-0,062;
2023-07-03;0,003;-0,048;-0,003;0,080;-0,078;-0,066;-0,095;-0,113;-0,032;-0,078;-0,086;-0,070;-0,038;-0,052;-0,036;;-0,058;
2023-07-04;0,002;-0,045;;;-0,078;-0,066;;;-0,025;-0,074;-0,083;-0,068;-0,038;-0,052;-0,036;;;
2023-07-05;;;;;;;;;;;;;;;;-0,023;-0,061;
2023-07-06;0,000;-0,050;-0,007;0,080;-0,083;-0,074;-0,097;-0,113;-0,037;-0,085;-0,090;-0,074;-0,038;-0,053;-0,039;-0,022;-0,059;
2023-07-07;-0,005;-0,056;-0,010;0,077;-0,087;-0,076;-0,098;-0,113;-0,033;-0,083;-0,089;-0,073;-0,038;-0,052;-0,039;-0,024;-0,060;
2023-07-10;-0,008;-0,057;-0,013;0,074;-0,089;-0,075;-0,101;-0,118;-0,039;-0,086;-0,092;-0,075;-0,038;-0,053;-0,039;-0,027;-0,064;
2023-07-11;-0,007;-0,053;-0,010;0,075;-0,091;-0,079;-0,105;-0,122;-0,037;-0,085;-0,094;-0,076;-0,038;-0,053;-0,039;-0,029;-0,063;
2023-07-12;-0,006;-0,050;-0,009;0,075;-0,095;-0,078;-0,107;-0,124;-0,032;-0,082;-0,093;-0,075;-0,038;-0,053;-0,037;-0,029;-0,065;
2023-07-13;-0,009;-0,045;-0,016;0,065;-0,096;-0,078;-0,113;-0,132;-0,030;-0,080;-0,095;-0,074;-0,037;-0,050;-0,035;-0,039;-0,071;
2023-07-14;-0,009;-0,049;-0,022;0,060;-0,094;-0,077;-0,109;-0,128;-0,039;-0,085;-0,096;-0,076;-0,037;-0,051;-0,035;-0,045;-0,077;
2023-07-17;;;;;-0,094;-0,081;-0,111;-0,128;-0,043;-0,089;-0,099;-0,078;-0,037;-0,051;-0,035;-0,046;;
2023-07-18;;;;;-0,096;-0,081;-0,111;-0,129;-0,041;-0,086;-0,098;-0,076;-0,037;-0,049;-0,033;-0,046;-0,077;
2023-07-19;-0,007;-0,053;-0,017;0,063;-0,097;-0,082;-0,109;-0,125;-0,033;-0,082;-0,095;-0,074;-0,037;-0,048;-0,033;-0,043;-0,074;
2023-07-20;-0,009;-0,050;-0,016;0,065;-0,096;-0,079;-0,107;-0,123;-0,035;-0,082;-0,093;-0,073;-0,037;-0,049;-0,034;-0,040;-0,076;
2023-07-21;-0,011;-0,055;-0,013;0,067;-0,096;-0,076;-0,104;-0,121;-0,039;-0,082;-0,092;-0,073;-0,037;-0,049;-0,034;-0,034;-0,076;
2023-07-24;-0,008;-0,056;-0,011;0,073;-0,096;-0,077;-0,104;-0,121;-0,035;-0,078;-0,090;-0,071;-0,037;-0,048;-0,033;-0,032;-0,072;
2023-07-25;-0,011;-0,049;-0,013;0,069;-0,090;-0,076;-0,100;-0,118;-0,032;-0,074;-0,086;-0,069;-0,037;-0,048;-0,034;-0,035;-0,074;
2023-07-26;-0,009;-0,044;-0,013;0,072;-0,088;-0,078;-0,101;-0,117;-0,034;-0,077;-0,088;-0,070;-0,037;-0,049;-0,034;-0,035;-0,072;
2023-07-27;-0,007;-0,046;-0,014;0,076;-0,085;-0,070;-0,096;-0,113;-0,030;-0,072;-0,083;-0,067;-0,037;-0,048;-0,034;-0,039;-0,069;
2023-07-28;-0,003;-0,047;-0,008;0,081;-0,083;-0,068;-0,095;-0,113;-0,033;-0,073;-0,083;-0,067;-0,037;-0,048;-0,034;-0,028;-0,060;
2023-07-31;0,002;-0,046;-0,010;0,082;-0,082;-0,068;-0,094;-0,113;-0,032;-0,074;-0,083;-0,067;-0,037;-0,049;-0,034;-0,031;-0,064;
2023-08-01;0,003;-0,041;-0,006;0,084;-0,078;-0,068;-0,091;-0,109;-0,036;-0,076;-0,083;-0,068;-0,037;-0,048;-0,034;-0,031;-0,060;
2023-08-02;-0,000;-0,050;-0,009;0,078;-0,083;-0,071;-0,092;-0,109;-0,040;-0,080;-0,085;-0,070;-0,037;-0,049;-0,034;;;
2023-08-03;;;;;;;;;;;;;;;;-0,029;-0,068;
2023-08-04;-0,004;-0,055;-0,009;0,081;-0,088;-0,076;-0,098;-0,115;-0,040;-0,084;-0,090;-0,073;-0,036;-0,050;-0,034;-0,030;-0,067;
2023-08-07;-0,007;-0,059;-0,014;0,077;-0,087;-0,075;-0,098;-0,116;-0,042;-0,084;-0,090;-0,073;-0,036;-0,050;-0,035;-0,032;-0,068;
2023-08-08;;;;;-0,087;-0,071;-0,096;-0,113;-0,043;-0,085;-0,089;-0,072;-0,036;-0,049;-0,033;-0,031;-0,066;
2023-08-09;;;;;-0,088;-0,068;-0,095;-0,114;-0,042;-0,082;-0,088;-0,071;-0,036;-0,049;-0,034;-0,029;-0,066;
2023-08-10;-0,003;-0,060;-0,010;0,086;-0,092;-0,066;-0,097;-0,116;-0,037;-0,078;-0,087;-0,070;-0,036;-0,049;-0,033;-0,029;-0,066;
2023-08-11;-0,003;-0,064;-0,011;0,085;-0,087;-0,066;-0,094;-0,113;-0,042;-0,084;-0,088;-0,072;-0,036;-0,050;-0,035;-0,026;;
2023-08-14;-0,001;-0,062;-0,007;0,090;-0,091;-0,067;-0,093;-0,110;-0,044;-0,085;-0,088;-0,072;-0,036;-0,051;-0,036;-0,021;-0,064;
2023-08-15;;;;;-0,093;-0,069;-0,095;-0,111;-0,048;-0,088;-0,090;-0,074;-0,036;-0,051;-0,037;;;
2023-08-16;-0,005;-0,078;-0,011;0,087;-0,095;-0,069;-0,095;-0,111;-0,050;-0,089;-0,091;-0,074;-0,036;-0,051;-0,037;-0,027;-0,072;
2023-08-17;-0,007;-0,079;-0,013;0,087;-0,095;-0,070;-0,096;-0,113;-0,059;-0,096;-0,095;-0,077;-0,036;-0,051;-0,037;-0,026;-0,073;
2023-08-18;-0,013;-0,078;-0,018;0,084;-0,095;-0,072;-0,097;-0,114;-0,066;-0,101;-0,098;-0,080;-0,036;-0,051;-0,037;-0,026;-0,071;
2023-08-21;-0,013;-0,079;-0,017;0,085;-0,099;-0,070;-0,097;-0,112;-0,068;-0,100;-0,097;-0,079;-0,036;-0,052;-0,038;-0,026;-0,070;
2023-08-22;-0,013;-0,076;-0,018;0,081;-0,095;-0,068;-0,094;-0,110;-0,069;-0,100;-0,096;-0,079;-0,036;-0,052;-0,038;-0,029;-0,071;
2023-08-23;-0,009;-0,071;-0,015;0,085;-0,092;-0,068;-0,094;-0,109;-0,066;-0,099;-0,095;-0,078;-0,035;-0,050;-0,035;-0,023;-0,063;
2023-08-24;-0,004;-0,068;-0,012;0,089;-0,089;-0,066;-0,090;-0,104;-0,067;-0,098;-0,092;-0,076;-0,035;-0,050;-0,035;-0,027;-0,063;
2023-08-25;-0,012;-0,070;-0,016;0,085;-0,093;-0,067;-0,092;-0,108;-0,067;-0,099;-0,094;-0,077;-0,035;-0,050;-0,035;;;
2023-08-28;;;;;;;;;;;;;;;;-0,021;-0,060;
2023-08-29;-0,008;-0,067;-0,011;0,088;-0,088;-0,062;-0,089;-0,105;-0,063;-0,094;-0,090;-0,075;-0,035;-0,050;-0,035;-0,020;-0,061;
2023-08-30;-0,005;-0,065;-0,010;0,090;-0,091;-0,064;-0,089;-0,104;-0,061;-0,092;-0,089;-0,074;-0,035;-0,050;-0,034;-0,022;-0,063;
2023-08-31;-0,003;-0,063;-0,006;0,090;-0,087;-0,064;-0,085;-0,098;-0,056;-0,090;-0,086;-0,071;-0,035;-0,048;-0,034;-0,024;-0,059;
2023-09-01;-0,002;-0,062;-0,005;0,088;-0,082;-0,063;-0,082;-0,095;-0,056;-0,090;-0,085;-0,071;-0,035;-0,048;-0,034;;-0,053;
2023-09-04;0,004;-0,051;;;-0,077;-0,062;;;-0,053;-0,087;-0,082;-0,070;-0,035;-0,048;-0,034;;;
2023-09-05;;;;;;;;;;;;;;;;-0,021;-0,048;
2023-09-06;0,002;-0,057;-0,007;0,087;-0,078;-0,067;-0,082;-0,094;-0,058;-0,086;-0,083;-0,070;-0,035;-0,049;-0,035;-0,021;-0,046;
2023-09-07;-0,000;-0,062;-0,005;0,077;-0,079;-0,066;-0,083;-0,097;-0,065;-0,092;-0,086;-0,072;-0,035;-0,049;-0,035;-0,019;-0,048;
2023-09-08;-0,004;-0,068;-0,010;0,076;-0,084;-0,068;-0,084;-0,097;-0,068;-0,095;-0,088;-0,074;-0,035;-0,049;-0,034;-0,018;-0,053;
2023-09-11;-0,003;-0,064;-0,010;0,075;-0,082;-0,067;-0,082;-0,095;-0,066;-0,093;-0,086;-0,072;-0,035;-0,049;-0,035;-0,019;-0,051;
2023-09-12;-0,004;-0,062;-0,012;0,071;-0,080;-0,067;-0,081;-0,093;-0,072;-0,095;-0,087;-0,073;-0,035;-0,049;-0,035;-0,019;-0,049;
2023-09-13;;;;;-0,080;-0,067;-0,082;-0,095;-0,078;-0,098;-0,089;-0,075;-0,035;-0,049;-0,035;-0,018;-0,049;
2023-09-14;-0,006;-0,058;-0,015;0,068;-0,073;-0,063;-0,077;-0,090;-0,071;-0,094;-0,084;-0,071;-0,034;-0,048;-0,034;-0,015;-0,043;
2023-09-15;-0,002;-0,048;-0,008;0,073;-0,072;-0,060;-0,077;-0,092;-0,070;-0,090;-0,082;-0,070;-0,034;-0,048;-0,034;-0,015;-0,040;
2023-09-18;-0,008;-0,047;-0,010;0,072;;-0,065;-0,078;-0,092;-0,076;-0,094;-0,084;-0,072;-0,034;-0,049;-0,035;-0,013;;
2023-09-19;-0,012;-0,050;-0,012;0,067;-0,077;-0,067;-0,082;-0,097;-0,080;-0,094;-0,087;-0,073;-0,034;-0,049;-0,035;-0,017;-0,040;
2023-09-20;-0,011;-0,053;-0,015;0,068;-0,082;-0,065;-0,084;-0,099;-0,075;-0,089;-0,085;-0,071;-0,034;-0,049;-0,034;-0,015;-0,046;
2023-09-21;-0,017;-0,056;-0,018;0,066;-0,082;-0,066;-0,087;-0,103;-0,076;-0,091;-0,087;-0,073;-0,034;-0,049;-0,036;-0,021;-0,050;
2023-09-22;-0,024;-0,058;-0,024;0,063;-0,084;-0,072;-0,092;-0,108;-0,084;-0,097;-0,093;-0,076;-0,034;-0,049;-0,035;-0,021;-0,049;
2023-09-25;-0,029;-0,065;-0,028;0,058;-0,089;-0,079;-0,097;-0,113;-0,088;-0,099;-0,097;-0,078;-0,034;-0,049;-0,035;;;
2023-09-26;;;;;;;;;;;;;;;;-0,029;-0,054;
2023-09-27;-0,036;-0,075;-0,036;0,051;-0,094;-0,084;-0,102;-0,117;-0,095;-0,103;-0,101;-0,081;-0,034;-0,049;-0,035;-0,034;-0,056;
2023-09-28;-0,038;-0,077;-0,035;0,047;-0,099;-0,086;-0,104;-0,118;-0,096;-0,105;-0,103;-0,082;-0,034;-0,050;-0,038;-0,033;-0,060;
2023-09-29;-0,034;-0,074;-0,035;0,045;-0,100;-0,083;-0,103;-0,117;-0,086;-0,096;-0,099;-0,078;-0,034;-0,048;-0,035;-0,042;-0,069;
2023-10-02;-0,035;-0,071;-0,037;0,046;-0,097;-0,088;-0,104;-0,118;-0,090;-0,100;-0,101;-0,080;-0,034;-0,049;-0,036;-0,042;-0,070;
2023-10-03;;;;;-0,100;-0,090;-0,103;-0,115;-0,096;-0,104;-0,103;-0,081;-0,034;-0,049;-0,037;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,071;
2023-10-09;;;;;;;;;;;;;;;;-0,035;;
2023-10-10;-0,027;-0,081;-0,037;0,041;-0,101;-0,084;-0,103;-0,115;-0,088;-0,094;-0,098;-0,077;-0,034;-0,047;-0,035;-0,035;-0,067;
2023-10-11;-0,029;-0,080;-0,038;0,039;-0,099;-0,081;-0,100;-0,113;-0,086;-0,092;-0,095;-0,075;-0,033;-0,046;-0,034;;;
2023-10-12;;;;;;;;;;;;;;;;-0,039;-0,066;
2023-10-13;-0,027;-0,082;-0,038;0,032;-0,097;-0,082;-0,096;-0,108;-0,097;-0,092;-0,093;-0,074;-0,033;-0,047;-0,034;-0,037;-0,073;
2023-10-16;-0,030;-0,077;-0,043;0,034;-0,103;-0,085;-0,100;-0,112;-0,100;-0,093;-0,096;-0,076;-0,033;-0,047;-0,035;-0,033;-0,080;
2023-10-17;-0,029;-0,078;-0,042;0,035;-0,101;-0,088;-0,102;-0,113;-0,110;-0,103;-0,101;-0,080;-0,033;-0,048;-0,037;-0,035;-0,079;
2023-10-18;-0,028;-0,074;-0,041;0,038;-0,100;-0,087;-0,099;-0,111;-0,112;-0,104;-0,101;-0,080;-0,033;-0,048;-0,037;-0,037;-0,079;
2023-10-19;-0,031;-0,080;-0,049;0,037;-0,107;-0,091;-0,104;-0,116;-0,117;-0,110;-0,106;-0,084;-0,033;-0,048;-0,038;-0,037;;
2023-10-20;-0,037;-0,088;-0,054;0,031;-0,109;-0,095;-0,109;-0,123;-0,119;-0,116;-0,112;-0,087;-0,033;-0,048;-0,037;-0,041;-0,084;
2023-10-23;-0,043;-0,095;-0,058;0,029;-0,110;-0,095;-0,111;-0,125;-0,126;-0,123;-0,116;-0,090;-0,033;-0,048;-0,037;-0,043;-0,086;
2023-10-24;-0,043;-0,094;-0,059;0,030;-0,108;-0,092;-0,107;-0,121;-0,122;-0,122;-0,114;-0,089;-0,033;-0,048;-0,036;-0,042;-0,085;
2023-10-25;-0,036;-0,084;-0,055;0,035;-0,105;-0,092;-0,107;-0,120;-0,130;-0,127;-0,116;-0,090;-0,033;-0,048;-0,036;;;
2023-10-26;;;;;;;;;;;;;;;;-0,034;-0,084;
2023-10-27;-0,045;-0,082;-0,051;0,032;-0,103;-0,092;-0,110;-0,127;-0,124;-0,125;-0,116;-0,090;-0,033;-0,047;-0,035;;;
2023-10-30;;;;;;;;;;;;;;;;-0,037;-0,081;
2023-10-31;-0,043;-0,089;-0,056;0,029;-0,108;-0,088;-0,108;-0,123;-0,113;-0,118;-0,112;-0,086;-0,032;-0,046;-0,034;-0,038;-0,080;
2023-11-01;;;;;-0,103;-0,085;-0,101;-0,116;-0,114;-0,119;-0,109;-0,085;-0,032;-0,045;-0,034;;;
2023-11-02;-0,032;-0,089;-0,043;0,033;-0,099;-0,078;-0,094;-0,111;-0,095;-0,106;-0,099;-0,078;-0,032;-0,044;-0,032;;-0,071;
2023-11-03;;;;;;;;;;;;;;;;-0,027;;
2023-11-06;-0,030;-0,085;-0,039;0,034;-0,094;-0,085;-0,097;-0,115;-0,091;-0,106;-0,101;-0,079;-0,032;-0,044;-0,032;-0,036;-0,071;
2023-11-07;-0,029;-0,089;-0,040;0,035;-0,098;-0,085;-0,096;-0,113;-0,089;-0,106;-0,100;-0,078;-0,032;-0,043;-0,031;-0,035;-0,077;
2023-11-08;-0,025;-0,097;-0,041;0,036;-0,102;-0,083;-0,095;-0,111;-0,088;-0,104;-0,099;-0,077;-0,032;-0,043;-0,031;-0,034;-0,080;
2023-11-09;-0,024;-0,104;-0,041;0,035;-0,103;-0,083;-0,098;-0,114;-0,082;-0,100;-0,098;-0,076;-0,032;-0,044;-0,031;-0,038;-0,081;
2023-11-10;-0,026;-0,106;-0,041;0,034;-0,105;-0,086;-0,098;-0,112;-0,087;-0,105;-0,101;-0,079;-0,032;-0,044;-0,032;-0,035;-0,080;
2023-11-13;-0,020;-0,107;-0,036;0,034;-0,105;-0,086;-0,097;-0,111;-0,091;-0,107;-0,101;-0,079;-0,031;-0,044;-0,033;-0,035;-0,084;
2023-11-14;-0,022;-0,106;-0,038;0,032;-0,110;-0,083;-0,097;-0,110;-0,066;-0,092;-0,094;-0,072;-0,031;-0,042;-0,030;-0,032;-0,084;
2023-11-15;-0,022;-0,096;-0,032;0,034;-0,103;-0,084;-0,097;-0,111;-0,063;-0,087;-0,091;-0,070;-0,031;-0,042;-0,030;;;
2023-11-16;;;;;;;;;;;;;;;;-0,045;-0,094;
2023-11-17;-0,018;-0,097;-0,031;0,035;-0,104;-0,082;-0,097;-0,112;-0,063;-0,086;-0,091;-0,069;-0,031;-0,041;-0,029;-0,042;-0,084;
2023-11-20;;;;;-0,106;-0,083;-0,099;-0,115;-0,059;-0,083;-0,090;-0,069;-0,031;-0,040;-0,029;-0,046;-0,087;
2023-11-21;-0,023;-0,102;-0,038;0,027;-0,106;-0,084;-0,099;-0,115;-0,064;-0,087;-0,092;-0,070;-0,031;-0,040;-0,028;-0,049;-0,087;
2023-11-22;-0,020;-0,096;-0,035;0,030;-0,104;-0,082;-0,095;-0,109;-0,060;-0,083;-0,088;-0,068;-0,031;-0,040;-0,029;-0,045;-0,087;
2023-11-23;-0,017;-0,097;;;-0,104;-0,080;;;-0,058;-0,081;-0,087;-0,067;-0,030;-0,041;-0,030;;;
2023-11-24;-0,018;-0,098;-0,034;0,030;-0,107;-0,079;-0,096;-0,111;-0,059;-0,081;-0,088;-0,067;-0,030;-0,041;-0,030;-0,043;-0,086;
2023-11-27;-0,019;-0,101;-0,034;0,030;-0,107;-0,079;-0,096;-0,111;-0,057;-0,080;-0,088;-0,067;-0,030;-0,040;-0,029;-0,046;-0,087;
2023-11-28;-0,021;-0,099;-0,035;0,027;-0,110;-0,084;-0,101;-0,116;-0,061;-0,084;-0,092;-0,069;-0,030;-0,039;-0,028;-0,046;-0,087;
2023-11-29;-0,023;-0,096;-0,038;0,026;-0,112;-0,083;-0,100;-0,113;-0,055;-0,079;-0,089;-0,066;-0,030;-0,037;-0,025;-0,051;-0,089;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,017;-0,089;-0,029;0,030;-0,109;-0,080;-0,098;-0,110;-0,059;-0,079;-0,087;-0,065;-0,030;-0,037;-0,025;-0,041;-0,084;
2023-12-04;-0,017;-0,087;-0,026;0,035;-0,111;-0,081;-0,099;-0,111;-0,057;-0,077;-0,087;-0,064;-0,030;-0,035;-0,024;-0,042;-0,086;
2023-12-05;-0,019;-0,096;-0,026;0,039;-0,115;-0,080;-0,100;-0,111;-0,051;-0,073;-0,086;-0,062;-0,029;-0,034;-0,023;-0,042;-0,089;
2023-12-06;-0,016;-0,096;-0,025;0,041;-0,110;-0,078;-0,097;-0,109;-0,044;-0,067;-0,081;-0,059;-0,029;-0,034;-0,023;-0,039;-0,080;
2023-12-07;-0,018;-0,098;-0,023;0,043;-0,111;-0,080;-0,098;-0,110;-0,042;-0,066;-0,081;-0,059;-0,029;-0,033;-0,022;-0,041;-0,080;
2023-12-08;-0,018;-0,100;-0,025;0,042;-0,111;-0,077;-0,097;-0,109;-0,039;-0,062;-0,079;-0,057;-0,029;-0,034;-0,024;-0,044;-0,085;
2023-12-11;-0,012;-0,101;-0,020;0,048;-0,112;-0,076;-0,095;-0,105;-0,036;-0,059;-0,076;-0,055;-0,029;-0,033;-0,024;;;
2023-12-12;;;;;;;;;;;;;;;;-0,036;-0,084;
2023-12-13;-0,009;-0,109;-0,020;0,051;-0,112;-0,076;-0,092;-0,101;-0,041;-0,063;-0,077;-0,056;-0,029;-0,032;-0,022;-0,033;-0,085;
2023-12-14;-0,008;-0,096;-0,018;0,055;-0,113;-0,075;-0,094;-0,104;-0,020;-0,051;-0,072;-0,050;-0,028;-0,030;-0,019;-0,042;-0,086;
2023-12-15;-0,007;-0,095;-0,011;0,054;-0,106;-0,075;-0,092;-0,102;-0,018;-0,047;-0,068;-0,048;-0,028;-0,029;-0,018;-0,045;-0,085;
2023-12-18;-0,010;-0,098;-0,016;0,048;-0,113;-0,079;-0,095;-0,105;-0,023;-0,049;-0,071;-0,049;-0,028;-0,029;-0,019;-0,046;-0,091;
2023-12-19;-0,008;-0,097;-0,016;0,051;-0,114;-0,077;-0,094;-0,103;-0,018;-0,046;-0,069;-0,047;-0,027;-0,028;-0,017;-0,045;-0,096;
2023-12-20;-0,009;-0,093;-0,015;0,054;-0,111;-0,077;-0,093;-0,102;-0,019;-0,046;-0,068;-0,047;-0,027;-0,027;-0,016;-0,051;-0,092;
2023-12-21;-0,012;-0,097;-0,017;0,050;-0,115;-0,079;-0,097;-0,108;-0,022;-0,050;-0,073;-0,049;-0,027;-0,027;-0,016;-0,049;-0,096;
2023-12-22;-0,013;-0,096;-0,018;0,051;-0,120;-0,081;-0,099;-0,111;-0,017;-0,046;-0,072;-0,048;-0,027;-0,027;-0,016;-0,051;-0,094;
2023-12-27;-0,014;-0,095;-0,017;0,050;-0,114;-0,078;-0,097;-0,110;-0,015;-0,045;-0,070;-0,047;-0,027;-0,027;-0,015;-0,053;-0,095;
2023-12-28;-0,015;-0,094;-0,019;0,050;-0,108;-0,078;-0,097;-0,111;-0,012;-0,044;-0,069;-0,047;-0,027;-0,027;-0,015;-0,054;-0,092;
2023-12-29;-0,011;-0,094;-0,015;0,054;-0,105;-0,075;-0,093;-0,106;-0,011;-0,042;-0,066;-0,045;-0,027;-0,027;-0,016;-0,050;;
2024-01-02;-0,010;-0,092;-0,013;0,055;-0,102;-0,075;-0,092;-0,106;-0,017;-0,045;-0,068;-0,046;-0,026;-0,027;-0,016;-0,046;;
2024-01-03;-0,014;-0,097;-0,014;0,059;-0,104;-0,077;-0,091;-0,103;-0,027;-0,055;-0,072;-0,050;-0,026;-0,027;-0,016;;;
2024-01-04;;;;;;;;;;;;;;;;-0,039;-0,082;
2024-01-05;-0,020;-0,103;-0,021;0,055;-0,107;-0,074;-0,094;-0,107;-0,027;-0,057;-0,074;-0,052;-0,027;-0,029;-0,018;-0,038;-0,085;
2024-01-08;-0,018;-0,102;-0,018;0,058;-0,108;-0,074;-0,092;-0,106;-0,024;-0,054;-0,072;-0,051;-0,027;-0,029;-0,018;-0,035;;
2024-01-09;-0,014;-0,103;-0,016;0,060;-0,106;-0,074;-0,090;-0,102;-0,024;-0,057;-0,072;-0,052;-0,027;-0,029;-0,018;-0,036;-0,076;
2024-01-10;-0,013;-0,111;-0,018;0,060;-0,108;-0,075;-0,089;-0,100;-0,024;-0,057;-0,072;-0,052;-0,027;-0,030;-0,018;-0,037;-0,075;
2024-01-11;-0,010;-0,112;-0,017;0,058;-0,102;-0,074;-0,086;-0,096;-0,022;-0,054;-0,069;-0,050;-0,027;-0,029;-0,018;-0,039;-0,074;
2024-01-12;-0,008;-0,113;-0,016;0,061;-0,100;-0,073;-0,085;-0,095;-0,019;-0,052;-0,068;-0,048;-0,026;-0,028;-0,017;-0,034;-0,070;
