
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,021;0,039;-0,027;0,031;-0,065;-0,071;-0,091;-0,112;-0,038;-0,071;-0,079;-0,063;-0,036;-0,044;-0,027;-0,041;-0,031;
2023-05-22;-0,023;0,036;-0,029;0,025;-0,063;-0,072;-0,092;-0,112;-0,038;-0,073;-0,081;-0,064;-0,036;-0,044;-0,027;-0,043;-0,028;
2023-05-23;-0,020;0,036;-0,028;0,026;-0,062;-0,073;-0,093;-0,112;-0,035;-0,072;-0,081;-0,064;-0,036;-0,045;-0,028;-0,045;-0,029;
2023-05-24;-0,028;0,032;-0,031;0,023;-0,064;-0,080;-0,097;-0,117;-0,046;-0,084;-0,088;-0,069;-0,036;-0,044;-0,028;-0,046;-0,031;
2023-05-25;-0,024;0,028;-0,030;0,025;-0,063;-0,076;-0,090;-0,106;-0,047;-0,083;-0,085;-0,068;-0,036;-0,045;-0,030;-0,043;-0,030;
2023-05-26;-0,022;0,027;-0,031;0,019;;;-0,086;-0,101;;;;;;;;-0,042;-0,032;
2023-05-29;;;;;-0,059;-0,072;;;-0,048;-0,081;-0,080;-0,066;-0,036;-0,045;-0,030;;;
2023-05-30;-0,011;0,032;-0,024;0,025;-0,057;-0,070;-0,079;-0,094;-0,047;-0,078;-0,077;-0,064;-0,036;-0,045;-0,029;-0,040;-0,031;
2023-05-31;-0,013;0,026;-0,024;0,025;-0,064;-0,079;-0,085;-0,097;-0,049;-0,081;-0,081;-0,066;-0,036;-0,044;-0,027;-0,040;-0,032;
2023-06-01;-0,014;0,027;-0,029;0,024;-0,060;-0,078;-0,085;-0,100;-0,049;-0,082;-0,082;-0,066;-0,036;-0,043;-0,026;-0,038;-0,032;
2023-06-02;-0,013;0,040;-0,027;0,029;-0,057;-0,074;-0,081;-0,095;-0,033;-0,071;-0,074;-0,061;-0,036;-0,044;-0,027;-0,037;-0,027;
2023-06-05;-0,007;0,046;-0,016;0,035;-0,048;-0,070;-0,073;-0,086;-0,029;-0,067;-0,068;-0,058;-0,036;-0,045;-0,028;-0,035;-0,023;
2023-06-07;-0,005;0,050;-0,013;0,035;-0,049;-0,070;-0,074;-0,089;-0,028;-0,065;-0,068;-0,057;-0,036;-0,045;-0,029;-0,035;-0,019;
2023-06-08;;;;;-0,050;-0,071;-0,077;-0,092;-0,035;-0,069;-0,071;-0,060;-0,035;-0,045;-0,029;;-0,024;
2023-06-09;-0,010;0,053;-0,012;0,032;-0,046;-0,071;-0,073;-0,087;-0,033;-0,069;-0,069;-0,059;-0,035;-0,045;-0,029;-0,036;-0,021;
2023-06-12;-0,005;0,052;-0,010;0,034;-0,045;-0,072;-0,074;-0,088;-0,031;-0,069;-0,070;-0,059;-0,035;-0,044;-0,029;-0,035;-0,019;
2023-06-13;-0,005;0,049;-0,013;0,032;-0,043;-0,071;-0,071;-0,084;-0,027;-0,065;-0,066;-0,056;-0,035;-0,044;-0,030;-0,036;-0,019;
2023-06-14;-0,004;0,055;-0,011;0,032;-0,044;-0,071;-0,074;-0,087;-0,026;-0,065;-0,068;-0,058;-0,035;-0,045;-0,030;-0,039;-0,018;
2023-06-15;-0,001;0,057;-0,010;0,033;-0,043;-0,071;-0,073;-0,086;-0,033;-0,070;-0,070;-0,060;-0,035;-0,046;-0,031;;;
2023-06-16;-0,001;0,059;-0,010;0,034;-0,043;-0,067;-0,071;-0,084;-0,034;-0,068;-0,068;-0,059;-0,035;-0,047;-0,031;-0,038;-0,024;
2023-06-19;-0,001;0,058;;;-0,041;-0,067;;;-0,043;-0,075;-0,069;-0,061;-0,035;-0,047;-0,032;;-0,026;
2023-06-20;-0,001;0,054;-0,010;0,035;-0,041;-0,066;-0,068;-0,079;-0,049;-0,077;-0,070;-0,061;-0,035;-0,046;-0,031;-0,037;-0,026;
2023-06-21;-0,000;0,049;-0,009;0,037;-0,047;-0,071;-0,073;-0,083;-0,056;-0,084;-0,076;-0,066;-0,035;-0,047;-0,031;;;
2023-06-22;-0,008;0,042;-0,013;0,033;-0,051;-0,075;-0,076;-0,087;-0,059;-0,088;-0,080;-0,068;-0,035;-0,049;-0,032;-0,039;-0,025;
2023-06-26;-0,008;0,033;-0,019;0,031;-0,058;-0,076;-0,076;-0,085;-0,059;-0,087;-0,080;-0,068;-0,035;-0,047;-0,031;;;
2023-06-27;;;;;;;;;;;;;;;;-0,039;-0,038;
2023-06-28;-0,002;0,037;-0,013;0,032;-0,051;-0,069;-0,072;-0,082;-0,055;-0,082;-0,075;-0,065;-0,035;-0,047;-0,031;-0,038;-0,032;
2023-06-29;;;;;-0,049;-0,067;-0,067;-0,076;-0,050;-0,077;-0,070;-0,062;-0,035;-0,048;-0,032;-0,032;-0,028;
2023-06-30;0,005;0,041;-0,006;0,039;-0,053;-0,064;-0,066;-0,074;-0,051;-0,073;-0,068;-0,060;-0,034;-0,048;-0,033;-0,027;-0,029;
2023-07-03;0,009;0,046;-0,004;0,040;-0,044;-0,065;-0,064;-0,073;-0,056;-0,078;-0,068;-0,061;-0,034;-0,048;-0,032;;-0,025;
2023-07-04;0,008;0,049;;;-0,044;-0,065;;;-0,049;-0,074;-0,066;-0,060;-0,034;-0,048;-0,033;;;
2023-07-05;;;;;;;;;;;;;;;;-0,030;-0,028;
2023-07-06;0,007;0,044;-0,008;0,039;-0,049;-0,073;-0,066;-0,072;-0,061;-0,084;-0,073;-0,065;-0,034;-0,049;-0,035;-0,029;-0,025;
2023-07-07;0,001;0,038;-0,011;0,036;-0,053;-0,075;-0,066;-0,072;-0,057;-0,082;-0,072;-0,064;-0,034;-0,049;-0,035;-0,031;-0,027;
2023-07-10;-0,002;0,037;-0,014;0,033;-0,055;-0,075;-0,070;-0,077;-0,063;-0,085;-0,075;-0,066;-0,034;-0,049;-0,035;-0,034;-0,030;
2023-07-11;-0,001;0,041;-0,012;0,035;-0,057;-0,078;-0,073;-0,081;-0,061;-0,084;-0,077;-0,067;-0,034;-0,050;-0,035;-0,036;-0,030;
2023-07-12;0,001;0,044;-0,010;0,034;-0,062;-0,077;-0,075;-0,083;-0,056;-0,081;-0,076;-0,066;-0,034;-0,049;-0,033;-0,036;-0,032;
2023-07-13;-0,003;0,049;-0,017;0,025;-0,062;-0,077;-0,081;-0,091;-0,054;-0,080;-0,078;-0,065;-0,034;-0,047;-0,031;-0,046;-0,038;
2023-07-14;-0,003;0,045;-0,023;0,020;-0,060;-0,076;-0,078;-0,087;-0,063;-0,085;-0,079;-0,067;-0,034;-0,047;-0,031;-0,052;-0,044;
2023-07-17;;;;;-0,060;-0,080;-0,079;-0,088;-0,067;-0,088;-0,082;-0,069;-0,033;-0,047;-0,031;-0,053;;
2023-07-18;;;;;-0,062;-0,080;-0,080;-0,088;-0,066;-0,085;-0,080;-0,067;-0,033;-0,045;-0,029;-0,053;-0,044;
2023-07-19;-0,001;0,041;-0,019;0,022;-0,063;-0,081;-0,078;-0,085;-0,057;-0,082;-0,077;-0,065;-0,033;-0,044;-0,029;-0,050;-0,041;
2023-07-20;-0,003;0,044;-0,017;0,024;-0,062;-0,078;-0,075;-0,082;-0,059;-0,081;-0,076;-0,064;-0,033;-0,045;-0,030;-0,047;-0,043;
2023-07-21;-0,005;0,039;-0,014;0,026;-0,062;-0,075;-0,072;-0,080;-0,063;-0,081;-0,075;-0,064;-0,033;-0,045;-0,030;-0,041;-0,043;
2023-07-24;-0,001;0,038;-0,012;0,032;-0,062;-0,076;-0,073;-0,080;-0,059;-0,078;-0,073;-0,062;-0,033;-0,044;-0,029;-0,039;-0,039;
2023-07-25;-0,005;0,045;-0,014;0,028;-0,056;-0,075;-0,069;-0,077;-0,056;-0,073;-0,069;-0,060;-0,033;-0,045;-0,030;-0,042;-0,041;
2023-07-26;-0,002;0,050;-0,014;0,031;-0,054;-0,077;-0,069;-0,077;-0,058;-0,077;-0,071;-0,061;-0,033;-0,045;-0,030;-0,042;-0,038;
2023-07-27;-0,001;0,048;-0,015;0,035;-0,051;-0,069;-0,064;-0,072;-0,054;-0,071;-0,066;-0,058;-0,033;-0,044;-0,030;-0,046;-0,036;
2023-07-28;0,003;0,047;-0,009;0,040;-0,049;-0,067;-0,063;-0,072;-0,057;-0,072;-0,066;-0,058;-0,033;-0,045;-0,030;-0,035;-0,026;
2023-07-31;0,008;0,048;-0,011;0,041;-0,048;-0,067;-0,063;-0,072;-0,056;-0,073;-0,066;-0,059;-0,033;-0,045;-0,030;-0,038;-0,030;
2023-08-01;0,009;0,052;-0,007;0,043;-0,044;-0,067;-0,059;-0,068;-0,060;-0,075;-0,065;-0,059;-0,033;-0,045;-0,030;-0,038;-0,027;
2023-08-02;0,006;0,044;-0,010;0,037;-0,050;-0,070;-0,061;-0,068;-0,064;-0,079;-0,068;-0,061;-0,033;-0,045;-0,030;;;
2023-08-03;;;;;;;;;;;;;;;;-0,036;-0,035;
2023-08-04;0,003;0,039;-0,010;0,040;-0,055;-0,075;-0,067;-0,074;-0,064;-0,083;-0,073;-0,064;-0,033;-0,046;-0,031;-0,037;-0,034;
2023-08-07;-0,001;0,035;-0,015;0,036;-0,053;-0,074;-0,067;-0,076;-0,066;-0,083;-0,073;-0,064;-0,032;-0,047;-0,031;-0,039;-0,035;
2023-08-08;;;;;-0,054;-0,070;-0,064;-0,073;-0,068;-0,084;-0,072;-0,064;-0,032;-0,045;-0,029;-0,038;-0,032;
2023-08-09;;;;;-0,054;-0,068;-0,064;-0,073;-0,066;-0,082;-0,071;-0,063;-0,032;-0,046;-0,030;-0,036;-0,033;
2023-08-10;0,004;0,034;-0,012;0,046;-0,059;-0,065;-0,066;-0,075;-0,061;-0,077;-0,070;-0,061;-0,032;-0,046;-0,030;-0,036;-0,033;
2023-08-11;0,003;0,030;-0,013;0,044;-0,053;-0,065;-0,063;-0,072;-0,067;-0,083;-0,071;-0,063;-0,032;-0,047;-0,032;-0,033;;
2023-08-14;0,006;0,032;-0,008;0,050;-0,057;-0,066;-0,062;-0,069;-0,068;-0,084;-0,071;-0,064;-0,032;-0,047;-0,033;-0,028;-0,031;
2023-08-15;;;;;-0,059;-0,068;-0,064;-0,070;-0,072;-0,087;-0,073;-0,066;-0,032;-0,048;-0,033;;;
2023-08-16;0,001;0,016;-0,013;0,047;-0,062;-0,068;-0,063;-0,070;-0,074;-0,088;-0,074;-0,065;-0,032;-0,047;-0,033;-0,034;-0,038;
2023-08-17;-0,000;0,015;-0,014;0,046;-0,061;-0,069;-0,064;-0,072;-0,083;-0,095;-0,077;-0,069;-0,032;-0,047;-0,034;-0,033;-0,039;
2023-08-18;-0,007;0,015;-0,019;0,043;-0,061;-0,071;-0,066;-0,074;-0,090;-0,100;-0,081;-0,071;-0,032;-0,047;-0,033;-0,033;-0,038;
2023-08-21;-0,007;0,015;-0,018;0,044;-0,065;-0,069;-0,065;-0,071;-0,092;-0,099;-0,080;-0,071;-0,032;-0,048;-0,034;-0,033;-0,037;
2023-08-22;-0,007;0,018;-0,020;0,041;-0,062;-0,068;-0,063;-0,069;-0,093;-0,099;-0,079;-0,070;-0,032;-0,048;-0,034;-0,036;-0,037;
2023-08-23;-0,003;0,023;-0,017;0,045;-0,059;-0,067;-0,063;-0,069;-0,090;-0,098;-0,078;-0,069;-0,032;-0,046;-0,031;-0,030;-0,030;
2023-08-24;0,002;0,026;-0,013;0,049;-0,055;-0,065;-0,058;-0,064;-0,091;-0,097;-0,075;-0,067;-0,031;-0,046;-0,031;-0,034;-0,029;
2023-08-25;-0,006;0,024;-0,017;0,044;-0,059;-0,066;-0,061;-0,067;-0,091;-0,098;-0,077;-0,069;-0,032;-0,047;-0,032;;;
2023-08-28;;;;;;;;;;;;;;;;-0,028;-0,027;
2023-08-29;-0,002;0,027;-0,012;0,047;-0,054;-0,061;-0,058;-0,064;-0,088;-0,093;-0,073;-0,066;-0,031;-0,046;-0,031;-0,027;-0,028;
2023-08-30;0,002;0,029;-0,012;0,049;-0,058;-0,063;-0,058;-0,063;-0,085;-0,091;-0,072;-0,065;-0,031;-0,046;-0,031;-0,029;-0,029;
2023-08-31;0,003;0,031;-0,008;0,049;-0,054;-0,063;-0,053;-0,058;-0,081;-0,089;-0,069;-0,063;-0,031;-0,045;-0,030;-0,031;-0,025;
2023-09-01;0,004;0,032;-0,006;0,048;-0,049;-0,062;-0,051;-0,054;-0,080;-0,089;-0,068;-0,062;-0,031;-0,044;-0,030;;-0,019;
2023-09-04;0,011;0,043;;;-0,043;-0,061;;;-0,077;-0,086;-0,065;-0,061;-0,031;-0,045;-0,031;;;
2023-09-05;;;;;;;;;;;;;;;;-0,028;-0,014;
2023-09-06;0,008;0,037;-0,008;0,047;-0,044;-0,066;-0,050;-0,053;-0,082;-0,085;-0,065;-0,061;-0,031;-0,045;-0,032;-0,028;-0,012;
2023-09-07;0,006;0,032;-0,007;0,037;-0,045;-0,065;-0,052;-0,056;-0,089;-0,091;-0,069;-0,063;-0,031;-0,045;-0,031;-0,026;-0,015;
2023-09-08;0,003;0,026;-0,011;0,036;-0,050;-0,067;-0,053;-0,056;-0,092;-0,094;-0,071;-0,065;-0,031;-0,045;-0,030;-0,025;-0,019;
2023-09-11;0,004;0,030;-0,011;0,035;-0,048;-0,066;-0,051;-0,054;-0,091;-0,092;-0,069;-0,064;-0,031;-0,045;-0,031;-0,026;-0,018;
2023-09-12;0,002;0,032;-0,013;0,030;-0,046;-0,066;-0,050;-0,053;-0,096;-0,094;-0,069;-0,064;-0,031;-0,045;-0,031;-0,026;-0,015;
2023-09-13;;;;;-0,046;-0,066;-0,050;-0,054;-0,102;-0,098;-0,071;-0,066;-0,031;-0,045;-0,031;-0,025;-0,015;
2023-09-14;-0,000;0,036;-0,016;0,028;-0,040;-0,062;-0,046;-0,050;-0,095;-0,093;-0,067;-0,063;-0,030;-0,044;-0,030;-0,022;-0,010;
2023-09-15;0,004;0,046;-0,009;0,033;-0,038;-0,059;-0,046;-0,052;-0,094;-0,089;-0,065;-0,061;-0,030;-0,045;-0,031;-0,022;-0,006;
2023-09-18;-0,002;0,047;-0,011;0,032;;-0,064;-0,047;-0,052;-0,101;-0,093;-0,067;-0,063;-0,030;-0,045;-0,031;-0,020;;
2023-09-19;-0,006;0,044;-0,014;0,026;-0,043;-0,066;-0,051;-0,056;-0,104;-0,094;-0,070;-0,064;-0,030;-0,045;-0,031;-0,024;-0,007;
2023-09-20;-0,005;0,041;-0,016;0,027;-0,049;-0,064;-0,053;-0,058;-0,099;-0,089;-0,068;-0,063;-0,030;-0,045;-0,031;-0,022;-0,012;
2023-09-21;-0,011;0,037;-0,019;0,025;-0,049;-0,065;-0,055;-0,062;-0,100;-0,090;-0,070;-0,064;-0,030;-0,046;-0,032;-0,028;-0,017;
2023-09-22;-0,017;0,036;-0,025;0,023;-0,050;-0,071;-0,061;-0,068;-0,108;-0,096;-0,076;-0,067;-0,030;-0,045;-0,031;-0,028;-0,016;
2023-09-25;-0,023;0,029;-0,030;0,017;-0,055;-0,078;-0,066;-0,072;-0,112;-0,098;-0,080;-0,069;-0,030;-0,045;-0,032;;;
2023-09-26;;;;;;;;;;;;;;;;-0,037;-0,021;
2023-09-27;-0,030;0,019;-0,037;0,010;-0,060;-0,083;-0,070;-0,076;-0,120;-0,103;-0,084;-0,072;-0,030;-0,045;-0,031;-0,041;-0,022;
2023-09-28;-0,031;0,016;-0,037;0,007;-0,065;-0,085;-0,073;-0,078;-0,120;-0,104;-0,086;-0,074;-0,030;-0,047;-0,034;-0,040;-0,026;
2023-09-29;-0,028;0,020;-0,036;0,005;-0,066;-0,082;-0,072;-0,077;-0,110;-0,095;-0,081;-0,069;-0,030;-0,045;-0,032;-0,049;-0,036;
2023-10-02;-0,028;0,023;-0,038;0,005;-0,063;-0,087;-0,073;-0,077;-0,114;-0,100;-0,084;-0,071;-0,030;-0,045;-0,033;-0,049;-0,037;
2023-10-03;;;;;-0,066;-0,089;-0,071;-0,074;-0,120;-0,104;-0,085;-0,073;-0,030;-0,045;-0,033;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,038;
2023-10-09;;;;;;;;;;;;;;;;-0,043;;
2023-10-10;-0,021;0,013;-0,039;0,001;-0,067;-0,083;-0,071;-0,075;-0,112;-0,094;-0,081;-0,068;-0,030;-0,044;-0,031;-0,042;-0,033;
2023-10-11;-0,023;0,014;-0,039;-0,001;-0,065;-0,080;-0,068;-0,073;-0,110;-0,091;-0,078;-0,066;-0,030;-0,043;-0,030;;;
2023-10-12;;;;;;;;;;;;;;;;-0,046;-0,033;
2023-10-13;-0,020;0,012;-0,040;-0,009;-0,063;-0,081;-0,064;-0,067;-0,122;-0,092;-0,076;-0,065;-0,029;-0,043;-0,031;-0,044;-0,040;
2023-10-16;-0,023;0,017;-0,045;-0,007;-0,069;-0,084;-0,069;-0,071;-0,124;-0,093;-0,079;-0,067;-0,029;-0,043;-0,031;-0,040;-0,046;
2023-10-17;-0,023;0,016;-0,043;-0,006;-0,067;-0,087;-0,070;-0,073;-0,134;-0,102;-0,084;-0,071;-0,029;-0,044;-0,033;-0,042;-0,045;
2023-10-18;-0,022;0,020;-0,043;-0,002;-0,066;-0,086;-0,068;-0,070;-0,136;-0,103;-0,084;-0,071;-0,029;-0,044;-0,033;-0,044;-0,046;
2023-10-19;-0,024;0,014;-0,050;-0,003;-0,073;-0,090;-0,073;-0,075;-0,141;-0,109;-0,089;-0,075;-0,029;-0,045;-0,034;-0,044;;
2023-10-20;-0,031;0,006;-0,055;-0,010;-0,075;-0,094;-0,078;-0,082;-0,143;-0,115;-0,094;-0,078;-0,029;-0,045;-0,033;-0,048;-0,051;
2023-10-23;-0,036;-0,001;-0,059;-0,012;-0,076;-0,094;-0,080;-0,084;-0,150;-0,123;-0,099;-0,082;-0,029;-0,045;-0,033;-0,050;-0,053;
2023-10-24;-0,037;0,000;-0,060;-0,011;-0,074;-0,091;-0,076;-0,080;-0,146;-0,121;-0,097;-0,080;-0,029;-0,044;-0,032;-0,049;-0,052;
2023-10-25;-0,030;0,010;-0,056;-0,006;-0,071;-0,091;-0,076;-0,080;-0,154;-0,126;-0,098;-0,082;-0,029;-0,044;-0,033;;;
2023-10-26;;;;;;;;;;;;;;;;-0,041;-0,051;
2023-10-27;-0,039;0,012;-0,053;-0,008;-0,069;-0,091;-0,079;-0,086;-0,148;-0,124;-0,099;-0,081;-0,029;-0,043;-0,031;;;
2023-10-30;;;;;;;;;;;;;;;;-0,044;-0,048;
2023-10-31;-0,037;0,005;-0,057;-0,011;-0,074;-0,087;-0,076;-0,082;-0,137;-0,117;-0,095;-0,077;-0,029;-0,042;-0,030;-0,045;-0,047;
2023-11-01;;;;;-0,069;-0,084;-0,069;-0,075;-0,138;-0,118;-0,091;-0,076;-0,028;-0,041;-0,030;;;
2023-11-02;-0,025;0,005;-0,044;-0,008;-0,065;-0,077;-0,063;-0,071;-0,119;-0,105;-0,082;-0,069;-0,028;-0,040;-0,028;;-0,037;
2023-11-03;;;;;;;;;;;;;;;;-0,034;;
2023-11-06;-0,024;0,009;-0,040;-0,007;-0,061;-0,084;-0,066;-0,075;-0,116;-0,105;-0,083;-0,070;-0,028;-0,040;-0,028;-0,043;-0,038;
2023-11-07;-0,023;0,005;-0,041;-0,006;-0,064;-0,084;-0,065;-0,072;-0,113;-0,105;-0,083;-0,069;-0,028;-0,039;-0,027;-0,042;-0,044;
2023-11-08;-0,019;-0,003;-0,042;-0,005;-0,068;-0,082;-0,064;-0,070;-0,112;-0,103;-0,082;-0,069;-0,028;-0,039;-0,027;-0,041;-0,046;
2023-11-09;-0,017;-0,010;-0,042;-0,005;-0,069;-0,082;-0,066;-0,073;-0,106;-0,099;-0,081;-0,068;-0,028;-0,040;-0,027;-0,045;-0,047;
2023-11-10;-0,019;-0,012;-0,042;-0,007;-0,071;-0,085;-0,066;-0,072;-0,111;-0,105;-0,084;-0,070;-0,028;-0,040;-0,028;-0,042;-0,047;
2023-11-13;-0,014;-0,013;-0,038;-0,007;-0,071;-0,085;-0,065;-0,070;-0,115;-0,106;-0,084;-0,070;-0,028;-0,041;-0,029;-0,042;-0,050;
2023-11-14;-0,015;-0,012;-0,039;-0,008;-0,077;-0,082;-0,065;-0,069;-0,090;-0,091;-0,077;-0,064;-0,027;-0,038;-0,026;-0,040;-0,050;
2023-11-15;-0,015;-0,002;-0,033;-0,006;-0,069;-0,083;-0,065;-0,070;-0,087;-0,086;-0,074;-0,061;-0,027;-0,038;-0,026;;;
2023-11-16;;;;;;;;;;;;;;;;-0,052;-0,060;
2023-11-17;-0,012;-0,003;-0,033;-0,005;-0,070;-0,081;-0,065;-0,071;-0,087;-0,085;-0,074;-0,061;-0,027;-0,037;-0,025;-0,049;-0,051;
2023-11-20;;;;;-0,072;-0,082;-0,068;-0,074;-0,083;-0,082;-0,073;-0,060;-0,027;-0,037;-0,025;-0,053;-0,054;
2023-11-21;-0,016;-0,008;-0,040;-0,014;-0,072;-0,083;-0,068;-0,075;-0,088;-0,086;-0,075;-0,061;-0,027;-0,037;-0,025;-0,056;-0,053;
2023-11-22;-0,013;-0,002;-0,036;-0,010;-0,070;-0,081;-0,064;-0,069;-0,084;-0,083;-0,071;-0,059;-0,027;-0,037;-0,025;-0,052;-0,054;
2023-11-23;-0,011;-0,003;;;-0,070;-0,079;;;-0,082;-0,080;-0,070;-0,058;-0,027;-0,037;-0,026;;;
2023-11-24;-0,012;-0,004;-0,035;-0,010;-0,073;-0,078;-0,065;-0,070;-0,083;-0,081;-0,071;-0,059;-0,027;-0,037;-0,026;-0,050;-0,053;
2023-11-27;-0,012;-0,007;-0,035;-0,011;-0,074;-0,078;-0,065;-0,071;-0,081;-0,080;-0,070;-0,058;-0,026;-0,036;-0,025;-0,053;-0,054;
2023-11-28;-0,015;-0,005;-0,036;-0,013;-0,076;-0,083;-0,070;-0,075;-0,086;-0,084;-0,075;-0,060;-0,026;-0,036;-0,024;-0,054;-0,054;
2023-11-29;-0,016;-0,002;-0,039;-0,014;-0,078;-0,083;-0,068;-0,073;-0,079;-0,078;-0,072;-0,057;-0,026;-0,034;-0,022;-0,058;-0,055;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,011;0,005;-0,030;-0,010;-0,075;-0,079;-0,066;-0,069;-0,083;-0,078;-0,070;-0,056;-0,026;-0,033;-0,022;-0,048;-0,051;
2023-12-04;-0,011;0,007;-0,028;-0,005;-0,077;-0,080;-0,068;-0,071;-0,081;-0,076;-0,070;-0,055;-0,026;-0,031;-0,021;-0,049;-0,052;
2023-12-05;-0,013;-0,002;-0,028;-0,001;-0,081;-0,079;-0,068;-0,071;-0,075;-0,073;-0,068;-0,053;-0,025;-0,030;-0,019;-0,050;-0,055;
2023-12-06;-0,010;-0,002;-0,027;0,001;-0,076;-0,077;-0,065;-0,068;-0,068;-0,066;-0,064;-0,050;-0,025;-0,030;-0,019;-0,046;-0,046;
2023-12-07;-0,012;-0,004;-0,025;0,002;-0,077;-0,079;-0,067;-0,069;-0,066;-0,066;-0,064;-0,050;-0,025;-0,030;-0,019;-0,048;-0,047;
2023-12-08;-0,011;-0,006;-0,027;0,002;-0,077;-0,076;-0,065;-0,068;-0,063;-0,061;-0,061;-0,048;-0,025;-0,030;-0,020;-0,051;-0,052;
2023-12-11;-0,006;-0,007;-0,021;0,007;-0,078;-0,075;-0,064;-0,065;-0,061;-0,058;-0,059;-0,046;-0,025;-0,030;-0,020;;;
2023-12-12;;;;;;;;;;;;;;;;-0,043;-0,050;
2023-12-13;-0,002;-0,015;-0,021;0,010;-0,078;-0,075;-0,061;-0,060;-0,065;-0,062;-0,060;-0,047;-0,025;-0,028;-0,018;-0,040;-0,052;
2023-12-14;-0,001;-0,002;-0,019;0,015;-0,079;-0,075;-0,062;-0,063;-0,044;-0,050;-0,054;-0,041;-0,024;-0,027;-0,015;-0,049;-0,052;
2023-12-15;-0,001;-0,001;-0,013;0,013;-0,072;-0,074;-0,060;-0,062;-0,042;-0,046;-0,051;-0,039;-0,024;-0,025;-0,015;-0,052;-0,051;
2023-12-18;-0,004;-0,004;-0,017;0,008;-0,080;-0,078;-0,064;-0,064;-0,047;-0,048;-0,054;-0,040;-0,024;-0,025;-0,015;-0,053;-0,057;
2023-12-19;-0,002;-0,003;-0,017;0,010;-0,081;-0,076;-0,062;-0,063;-0,042;-0,045;-0,052;-0,038;-0,024;-0,024;-0,014;-0,052;-0,063;
2023-12-20;-0,002;0,001;-0,016;0,014;-0,077;-0,076;-0,061;-0,061;-0,043;-0,045;-0,051;-0,038;-0,023;-0,023;-0,013;-0,058;-0,059;
2023-12-21;-0,006;-0,003;-0,019;0,009;-0,081;-0,078;-0,066;-0,068;-0,046;-0,049;-0,056;-0,041;-0,023;-0,023;-0,012;-0,056;-0,062;
2023-12-22;-0,007;-0,002;-0,019;0,010;-0,086;-0,080;-0,068;-0,070;-0,041;-0,046;-0,055;-0,040;-0,023;-0,024;-0,012;-0,058;-0,061;
2023-12-27;-0,008;-0,001;-0,019;0,009;-0,080;-0,077;-0,066;-0,069;-0,039;-0,044;-0,053;-0,038;-0,023;-0,023;-0,011;-0,060;-0,062;
2023-12-28;-0,009;-0,000;-0,020;0,010;-0,074;-0,078;-0,066;-0,070;-0,036;-0,043;-0,052;-0,038;-0,023;-0,023;-0,012;-0,061;-0,059;
2023-12-29;-0,005;-0,001;-0,016;0,013;-0,071;-0,074;-0,061;-0,065;-0,035;-0,041;-0,049;-0,036;-0,023;-0,023;-0,012;-0,057;;
2024-01-02;-0,004;0,002;-0,014;0,015;-0,068;-0,074;-0,061;-0,066;-0,041;-0,045;-0,051;-0,038;-0,023;-0,023;-0,012;-0,053;;
2024-01-03;-0,008;-0,003;-0,016;0,019;-0,070;-0,076;-0,060;-0,062;-0,051;-0,054;-0,055;-0,041;-0,023;-0,023;-0,012;;;
2024-01-04;;;;;;;;;;;;;;;;-0,046;-0,049;
2024-01-05;-0,014;-0,009;-0,022;0,015;-0,073;-0,074;-0,062;-0,066;-0,051;-0,056;-0,057;-0,043;-0,023;-0,025;-0,014;-0,045;-0,051;
2024-01-08;-0,012;-0,008;-0,020;0,017;-0,074;-0,073;-0,061;-0,065;-0,048;-0,053;-0,055;-0,042;-0,023;-0,026;-0,014;-0,042;;
2024-01-09;-0,008;-0,009;-0,017;0,020;-0,073;-0,073;-0,059;-0,061;-0,048;-0,056;-0,055;-0,043;-0,023;-0,026;-0,014;-0,044;-0,043;
2024-01-10;-0,007;-0,017;-0,020;0,019;-0,074;-0,074;-0,058;-0,059;-0,049;-0,056;-0,055;-0,043;-0,023;-0,026;-0,015;-0,044;-0,042;
2024-01-11;-0,004;-0,018;-0,018;0,018;-0,069;-0,073;-0,054;-0,055;-0,046;-0,054;-0,052;-0,041;-0,023;-0,026;-0,015;-0,046;-0,041;
2024-01-12;-0,002;-0,019;-0,017;0,020;-0,066;-0,072;-0,054;-0,054;-0,044;-0,052;-0,050;-0,039;-0,023;-0,024;-0,013;-0,041;-0,037;
2024-01-15;-0,002;-0,016;;;-0,063;-0,074;;;-0,054;-0,058;-0,053;-0,042;-0,023;-0,025;-0,014;;-0,033;
2024-01-16;0,001;-0,016;-0,014;0,023;-0,065;-0,073;-0,051;-0,050;-0,056;-0,062;-0,054;-0,043;-0,022;-0,024;-0,013;-0,037;-0,036;
