
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,017;0,042;-0,023;0,045;-0,059;-0,063;-0,084;-0,105;-0,023;-0,056;-0,068;-0,056;-0,036;-0,045;-0,028;-0,034;-0,023;
2023-05-22;-0,019;0,039;-0,024;0,039;-0,057;-0,064;-0,085;-0,106;-0,024;-0,059;-0,070;-0,057;-0,036;-0,045;-0,028;-0,036;-0,020;
2023-05-23;-0,016;0,040;-0,023;0,041;-0,056;-0,064;-0,086;-0,106;-0,020;-0,058;-0,070;-0,057;-0,036;-0,045;-0,029;-0,037;-0,021;
2023-05-24;-0,024;0,036;-0,026;0,037;-0,058;-0,071;-0,090;-0,111;-0,032;-0,070;-0,078;-0,062;-0,036;-0,045;-0,029;-0,038;-0,023;
2023-05-25;-0,020;0,032;-0,025;0,039;-0,057;-0,068;-0,083;-0,100;-0,032;-0,069;-0,074;-0,061;-0,036;-0,046;-0,031;-0,036;-0,023;
2023-05-26;-0,018;0,030;-0,026;0,033;;;-0,079;-0,095;;;;;;;;-0,034;-0,024;
2023-05-29;;;;;-0,053;-0,064;;;-0,034;-0,067;-0,069;-0,059;-0,036;-0,046;-0,031;;;
2023-05-30;-0,007;0,036;-0,020;0,039;-0,051;-0,062;-0,072;-0,087;-0,032;-0,064;-0,066;-0,057;-0,036;-0,045;-0,030;-0,032;-0,024;
2023-05-31;-0,009;0,030;-0,019;0,039;-0,058;-0,071;-0,077;-0,091;-0,034;-0,067;-0,071;-0,059;-0,036;-0,044;-0,028;-0,032;-0,024;
2023-06-01;-0,010;0,030;-0,024;0,038;-0,054;-0,070;-0,078;-0,093;-0,034;-0,068;-0,071;-0,059;-0,036;-0,044;-0,027;-0,030;-0,024;
2023-06-02;-0,009;0,043;-0,023;0,043;-0,051;-0,066;-0,074;-0,088;-0,018;-0,057;-0,064;-0,054;-0,036;-0,045;-0,028;-0,030;-0,019;
2023-06-05;-0,003;0,049;-0,011;0,049;-0,042;-0,062;-0,066;-0,079;-0,014;-0,053;-0,058;-0,051;-0,036;-0,045;-0,029;-0,028;-0,015;
2023-06-07;-0,001;0,054;-0,008;0,049;-0,043;-0,062;-0,067;-0,082;-0,013;-0,051;-0,057;-0,051;-0,036;-0,046;-0,030;-0,027;-0,011;
2023-06-08;;;;;-0,044;-0,063;-0,070;-0,085;-0,020;-0,055;-0,061;-0,053;-0,036;-0,046;-0,030;;-0,017;
2023-06-09;-0,006;0,056;-0,007;0,046;-0,040;-0,063;-0,066;-0,080;-0,018;-0,055;-0,059;-0,052;-0,036;-0,045;-0,030;-0,028;-0,013;
2023-06-12;-0,001;0,056;-0,005;0,048;-0,039;-0,063;-0,067;-0,081;-0,016;-0,055;-0,059;-0,052;-0,036;-0,045;-0,030;-0,028;-0,012;
2023-06-13;-0,001;0,053;-0,009;0,046;-0,037;-0,063;-0,064;-0,078;-0,012;-0,050;-0,055;-0,050;-0,036;-0,045;-0,031;-0,029;-0,011;
2023-06-14;-0,000;0,059;-0,007;0,046;-0,038;-0,063;-0,067;-0,080;-0,011;-0,051;-0,057;-0,051;-0,036;-0,046;-0,031;-0,031;-0,011;
2023-06-15;0,003;0,061;-0,005;0,047;-0,037;-0,063;-0,066;-0,079;-0,018;-0,056;-0,059;-0,053;-0,036;-0,047;-0,032;;;
2023-06-16;0,004;0,063;-0,006;0,048;-0,037;-0,059;-0,064;-0,077;-0,020;-0,054;-0,057;-0,052;-0,035;-0,047;-0,032;-0,030;-0,017;
2023-06-19;0,003;0,061;;;-0,035;-0,059;;;-0,029;-0,061;-0,059;-0,054;-0,035;-0,048;-0,033;;-0,018;
2023-06-20;0,003;0,057;-0,005;0,049;-0,035;-0,058;-0,061;-0,072;-0,034;-0,063;-0,060;-0,055;-0,035;-0,047;-0,032;-0,029;-0,018;
2023-06-21;0,004;0,052;-0,004;0,051;-0,041;-0,063;-0,066;-0,077;-0,041;-0,070;-0,066;-0,059;-0,035;-0,048;-0,033;;;
2023-06-22;-0,004;0,046;-0,008;0,047;-0,045;-0,067;-0,069;-0,080;-0,044;-0,074;-0,069;-0,062;-0,035;-0,049;-0,033;-0,031;-0,018;
2023-06-26;-0,003;0,036;-0,014;0,045;-0,052;-0,068;-0,069;-0,079;-0,045;-0,073;-0,069;-0,061;-0,035;-0,048;-0,032;;;
2023-06-27;;;;;;;;;;;;;;;;-0,031;-0,031;
2023-06-28;0,002;0,041;-0,008;0,046;-0,045;-0,061;-0,065;-0,075;-0,040;-0,068;-0,064;-0,058;-0,035;-0,048;-0,032;-0,031;-0,024;
2023-06-29;;;;;-0,043;-0,059;-0,060;-0,069;-0,035;-0,063;-0,059;-0,055;-0,035;-0,048;-0,033;-0,025;-0,020;
2023-06-30;0,009;0,044;-0,002;0,053;-0,047;-0,056;-0,059;-0,068;-0,036;-0,059;-0,057;-0,053;-0,035;-0,049;-0,034;-0,019;-0,021;
2023-07-03;0,013;0,049;0,000;0,054;-0,038;-0,056;-0,057;-0,066;-0,042;-0,063;-0,058;-0,055;-0,035;-0,049;-0,033;;-0,017;
2023-07-04;0,012;0,052;;;-0,038;-0,056;;;-0,035;-0,060;-0,055;-0,053;-0,035;-0,049;-0,034;;;
2023-07-05;;;;;;;;;;;;;;;;-0,022;-0,020;
2023-07-06;0,011;0,047;-0,004;0,053;-0,043;-0,065;-0,059;-0,066;-0,046;-0,070;-0,062;-0,058;-0,035;-0,050;-0,036;-0,022;-0,017;
2023-07-07;0,005;0,041;-0,007;0,050;-0,047;-0,066;-0,059;-0,066;-0,042;-0,068;-0,061;-0,057;-0,034;-0,049;-0,036;-0,024;-0,019;
2023-07-10;0,003;0,040;-0,010;0,047;-0,049;-0,066;-0,063;-0,070;-0,048;-0,071;-0,065;-0,060;-0,034;-0,050;-0,036;-0,026;-0,022;
2023-07-11;0,003;0,044;-0,007;0,049;-0,051;-0,069;-0,066;-0,074;-0,046;-0,070;-0,066;-0,060;-0,034;-0,050;-0,036;-0,028;-0,022;
2023-07-12;0,005;0,048;-0,005;0,048;-0,056;-0,068;-0,068;-0,077;-0,041;-0,067;-0,065;-0,059;-0,034;-0,050;-0,035;-0,029;-0,024;
2023-07-13;0,001;0,052;-0,013;0,039;-0,056;-0,069;-0,074;-0,085;-0,039;-0,065;-0,068;-0,059;-0,034;-0,047;-0,032;-0,039;-0,030;
2023-07-14;0,001;0,048;-0,019;0,034;-0,054;-0,068;-0,071;-0,081;-0,048;-0,071;-0,069;-0,060;-0,034;-0,048;-0,032;-0,044;-0,036;
2023-07-17;;;;;-0,054;-0,072;-0,072;-0,081;-0,052;-0,074;-0,071;-0,062;-0,034;-0,048;-0,032;-0,046;;
2023-07-18;;;;;-0,056;-0,072;-0,073;-0,081;-0,051;-0,071;-0,070;-0,060;-0,034;-0,046;-0,031;-0,046;-0,036;
2023-07-19;0,003;0,045;-0,014;0,036;-0,057;-0,072;-0,070;-0,078;-0,042;-0,067;-0,067;-0,058;-0,034;-0,045;-0,030;-0,042;-0,033;
2023-07-20;0,001;0,048;-0,013;0,038;-0,056;-0,069;-0,068;-0,076;-0,044;-0,067;-0,065;-0,058;-0,034;-0,046;-0,031;-0,039;-0,035;
2023-07-21;-0,001;0,042;-0,010;0,040;-0,056;-0,067;-0,065;-0,073;-0,048;-0,067;-0,064;-0,057;-0,034;-0,046;-0,031;-0,034;-0,035;
2023-07-24;0,003;0,042;-0,008;0,046;-0,056;-0,068;-0,066;-0,074;-0,045;-0,063;-0,062;-0,055;-0,033;-0,045;-0,030;-0,031;-0,031;
2023-07-25;-0,001;0,049;-0,009;0,042;-0,050;-0,066;-0,062;-0,071;-0,041;-0,059;-0,058;-0,053;-0,033;-0,045;-0,031;-0,034;-0,033;
2023-07-26;0,002;0,053;-0,009;0,045;-0,048;-0,069;-0,062;-0,070;-0,043;-0,062;-0,060;-0,055;-0,033;-0,046;-0,031;-0,035;-0,031;
2023-07-27;0,003;0,051;-0,011;0,049;-0,045;-0,061;-0,057;-0,066;-0,040;-0,057;-0,055;-0,051;-0,033;-0,045;-0,031;-0,038;-0,028;
2023-07-28;0,007;0,050;-0,004;0,054;-0,043;-0,059;-0,056;-0,066;-0,042;-0,058;-0,055;-0,052;-0,033;-0,045;-0,031;-0,027;-0,019;
2023-07-31;0,012;0,051;-0,006;0,055;-0,042;-0,058;-0,056;-0,066;-0,042;-0,059;-0,055;-0,052;-0,033;-0,045;-0,031;-0,030;-0,023;
2023-08-01;0,013;0,056;-0,003;0,057;-0,038;-0,059;-0,052;-0,061;-0,045;-0,061;-0,055;-0,052;-0,033;-0,045;-0,031;-0,030;-0,019;
2023-08-02;0,010;0,047;-0,006;0,051;-0,043;-0,062;-0,054;-0,061;-0,049;-0,065;-0,057;-0,054;-0,033;-0,046;-0,031;;;
2023-08-03;;;;;;;;;;;;;;;;-0,028;-0,027;
2023-08-04;0,007;0,043;-0,006;0,054;-0,048;-0,067;-0,059;-0,068;-0,049;-0,069;-0,062;-0,057;-0,033;-0,047;-0,032;-0,029;-0,026;
2023-08-07;0,003;0,038;-0,010;0,050;-0,047;-0,066;-0,060;-0,069;-0,052;-0,069;-0,062;-0,057;-0,033;-0,047;-0,032;-0,032;-0,027;
2023-08-08;;;;;-0,048;-0,062;-0,057;-0,066;-0,053;-0,070;-0,062;-0,057;-0,033;-0,046;-0,030;-0,031;-0,024;
2023-08-09;;;;;-0,048;-0,059;-0,057;-0,066;-0,051;-0,067;-0,060;-0,056;-0,033;-0,046;-0,031;-0,029;-0,025;
2023-08-10;0,008;0,037;-0,007;0,060;-0,053;-0,057;-0,059;-0,069;-0,046;-0,063;-0,059;-0,054;-0,033;-0,046;-0,031;-0,028;-0,025;
2023-08-11;0,007;0,033;-0,008;0,058;-0,047;-0,057;-0,055;-0,065;-0,052;-0,069;-0,060;-0,056;-0,033;-0,047;-0,033;-0,026;;
2023-08-14;0,010;0,035;-0,003;0,064;-0,051;-0,058;-0,054;-0,062;-0,053;-0,070;-0,060;-0,057;-0,032;-0,048;-0,034;-0,021;-0,023;
2023-08-15;;;;;-0,053;-0,060;-0,056;-0,064;-0,058;-0,073;-0,063;-0,059;-0,032;-0,048;-0,034;;;
2023-08-16;0,006;0,019;-0,008;0,061;-0,056;-0,060;-0,056;-0,063;-0,060;-0,074;-0,063;-0,059;-0,032;-0,048;-0,034;-0,026;-0,031;
2023-08-17;0,004;0,019;-0,010;0,060;-0,055;-0,061;-0,057;-0,065;-0,069;-0,081;-0,067;-0,062;-0,032;-0,048;-0,035;-0,026;-0,032;
2023-08-18;-0,003;0,019;-0,014;0,057;-0,055;-0,063;-0,059;-0,067;-0,076;-0,086;-0,070;-0,064;-0,032;-0,048;-0,034;-0,025;-0,030;
2023-08-21;-0,002;0,019;-0,013;0,058;-0,059;-0,061;-0,058;-0,065;-0,078;-0,085;-0,069;-0,064;-0,032;-0,049;-0,035;-0,025;-0,029;
2023-08-22;-0,003;0,021;-0,015;0,055;-0,056;-0,059;-0,056;-0,062;-0,078;-0,085;-0,068;-0,063;-0,032;-0,049;-0,035;-0,029;-0,029;
2023-08-23;0,002;0,026;-0,012;0,059;-0,053;-0,059;-0,055;-0,062;-0,076;-0,084;-0,067;-0,062;-0,032;-0,047;-0,032;-0,022;-0,022;
2023-08-24;0,006;0,029;-0,009;0,063;-0,049;-0,057;-0,051;-0,057;-0,076;-0,083;-0,064;-0,061;-0,032;-0,047;-0,032;-0,027;-0,021;
2023-08-25;-0,002;0,028;-0,013;0,058;-0,053;-0,058;-0,054;-0,060;-0,077;-0,084;-0,066;-0,062;-0,032;-0,047;-0,033;;;
2023-08-28;;;;;;;;;;;;;;;;-0,020;-0,019;
2023-08-29;0,003;0,030;-0,007;0,061;-0,048;-0,053;-0,051;-0,057;-0,073;-0,079;-0,062;-0,059;-0,032;-0,047;-0,032;-0,020;-0,020;
2023-08-30;0,006;0,033;-0,007;0,063;-0,052;-0,054;-0,051;-0,057;-0,070;-0,077;-0,061;-0,058;-0,032;-0,046;-0,032;-0,022;-0,022;
2023-08-31;0,007;0,035;-0,003;0,063;-0,048;-0,054;-0,046;-0,051;-0,066;-0,075;-0,058;-0,056;-0,031;-0,045;-0,031;-0,024;-0,018;
2023-09-01;0,008;0,036;-0,001;0,062;-0,043;-0,054;-0,044;-0,048;-0,065;-0,075;-0,057;-0,055;-0,031;-0,045;-0,031;;-0,011;
2023-09-04;0,015;0,046;;;-0,037;-0,053;;;-0,062;-0,072;-0,055;-0,054;-0,031;-0,045;-0,032;;;
2023-09-05;;;;;;;;;;;;;;;;-0,020;-0,007;
2023-09-06;0,012;0,040;-0,004;0,061;-0,038;-0,058;-0,043;-0,047;-0,067;-0,071;-0,055;-0,054;-0,031;-0,046;-0,033;-0,020;-0,005;
2023-09-07;0,010;0,035;-0,002;0,051;-0,039;-0,057;-0,045;-0,049;-0,074;-0,077;-0,058;-0,057;-0,031;-0,046;-0,032;-0,018;-0,007;
2023-09-08;0,007;0,029;-0,007;0,050;-0,044;-0,059;-0,046;-0,050;-0,077;-0,080;-0,060;-0,058;-0,031;-0,046;-0,031;-0,018;-0,011;
2023-09-11;0,008;0,034;-0,007;0,049;-0,042;-0,058;-0,044;-0,048;-0,076;-0,078;-0,058;-0,057;-0,031;-0,046;-0,032;-0,018;-0,010;
2023-09-12;0,006;0,036;-0,008;0,044;-0,040;-0,058;-0,043;-0,046;-0,081;-0,080;-0,059;-0,058;-0,031;-0,046;-0,032;-0,018;-0,008;
2023-09-13;;;;;-0,040;-0,058;-0,043;-0,048;-0,087;-0,084;-0,061;-0,059;-0,031;-0,046;-0,032;-0,018;-0,008;
2023-09-14;0,004;0,039;-0,011;0,042;-0,034;-0,054;-0,038;-0,043;-0,081;-0,079;-0,056;-0,056;-0,031;-0,045;-0,031;-0,014;-0,002;
2023-09-15;0,008;0,049;-0,005;0,047;-0,032;-0,051;-0,039;-0,045;-0,079;-0,075;-0,054;-0,055;-0,031;-0,045;-0,032;-0,014;0,001;
2023-09-18;0,003;0,051;-0,006;0,046;;-0,055;-0,040;-0,045;-0,086;-0,079;-0,057;-0,056;-0,031;-0,046;-0,032;-0,013;;
2023-09-19;-0,001;0,048;-0,009;0,040;-0,037;-0,058;-0,044;-0,050;-0,089;-0,080;-0,059;-0,058;-0,031;-0,046;-0,032;-0,016;0,001;
2023-09-20;-0,001;0,044;-0,011;0,042;-0,043;-0,056;-0,045;-0,051;-0,084;-0,074;-0,058;-0,056;-0,031;-0,046;-0,032;-0,015;-0,005;
2023-09-21;-0,007;0,041;-0,014;0,039;-0,043;-0,057;-0,048;-0,055;-0,086;-0,076;-0,060;-0,057;-0,031;-0,046;-0,033;-0,020;-0,009;
2023-09-22;-0,013;0,039;-0,021;0,037;-0,044;-0,063;-0,054;-0,061;-0,093;-0,082;-0,065;-0,060;-0,030;-0,046;-0,032;-0,020;-0,008;
2023-09-25;-0,018;0,033;-0,025;0,031;-0,049;-0,070;-0,059;-0,065;-0,097;-0,084;-0,069;-0,062;-0,030;-0,046;-0,033;;;
2023-09-26;;;;;;;;;;;;;;;;-0,029;-0,013;
2023-09-27;-0,025;0,022;-0,032;0,024;-0,054;-0,075;-0,063;-0,069;-0,105;-0,089;-0,074;-0,065;-0,030;-0,046;-0,032;-0,034;-0,015;
2023-09-28;-0,027;0,020;-0,032;0,021;-0,059;-0,077;-0,066;-0,071;-0,105;-0,090;-0,076;-0,067;-0,030;-0,047;-0,035;-0,032;-0,018;
2023-09-29;-0,024;0,023;-0,031;0,019;-0,060;-0,074;-0,064;-0,070;-0,095;-0,081;-0,071;-0,062;-0,030;-0,045;-0,033;-0,041;-0,028;
2023-10-02;-0,024;0,026;-0,034;0,019;-0,057;-0,079;-0,065;-0,070;-0,100;-0,085;-0,073;-0,064;-0,030;-0,046;-0,034;-0,042;-0,029;
2023-10-03;;;;;-0,060;-0,080;-0,064;-0,068;-0,106;-0,089;-0,075;-0,066;-0,030;-0,046;-0,034;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,030;
2023-10-09;;;;;;;;;;;;;;;;-0,035;;
2023-10-10;-0,017;0,016;-0,034;0,015;-0,061;-0,075;-0,064;-0,068;-0,098;-0,080;-0,070;-0,061;-0,030;-0,044;-0,032;-0,035;-0,026;
2023-10-11;-0,019;0,018;-0,035;0,013;-0,059;-0,071;-0,061;-0,066;-0,095;-0,077;-0,067;-0,059;-0,030;-0,043;-0,031;;;
2023-10-12;;;;;;;;;;;;;;;;-0,039;-0,025;
2023-10-13;-0,016;0,016;-0,035;0,005;-0,057;-0,073;-0,057;-0,061;-0,107;-0,078;-0,065;-0,059;-0,030;-0,044;-0,032;-0,036;-0,032;
2023-10-16;-0,019;0,020;-0,040;0,007;-0,063;-0,076;-0,061;-0,064;-0,110;-0,079;-0,068;-0,060;-0,030;-0,044;-0,032;-0,032;-0,039;
2023-10-17;-0,019;0,020;-0,039;0,008;-0,061;-0,079;-0,063;-0,066;-0,119;-0,088;-0,073;-0,065;-0,030;-0,045;-0,034;-0,034;-0,038;
2023-10-18;-0,018;0,023;-0,038;0,012;-0,060;-0,078;-0,061;-0,063;-0,121;-0,089;-0,073;-0,065;-0,030;-0,045;-0,034;-0,037;-0,038;
2023-10-19;-0,020;0,018;-0,046;0,011;-0,067;-0,082;-0,066;-0,068;-0,126;-0,095;-0,078;-0,068;-0,030;-0,045;-0,035;-0,036;;
2023-10-20;-0,027;0,010;-0,050;0,004;-0,069;-0,086;-0,071;-0,075;-0,128;-0,101;-0,084;-0,071;-0,030;-0,045;-0,034;-0,041;-0,043;
2023-10-23;-0,032;0,003;-0,054;0,002;-0,070;-0,086;-0,072;-0,077;-0,135;-0,108;-0,088;-0,075;-0,030;-0,045;-0,034;-0,042;-0,045;
2023-10-24;-0,033;0,004;-0,056;0,003;-0,068;-0,083;-0,069;-0,073;-0,132;-0,107;-0,086;-0,073;-0,029;-0,044;-0,033;-0,042;-0,044;
2023-10-25;-0,025;0,013;-0,051;0,008;-0,065;-0,083;-0,069;-0,073;-0,139;-0,112;-0,088;-0,075;-0,029;-0,045;-0,034;;;
2023-10-26;;;;;;;;;;;;;;;;-0,033;-0,043;
2023-10-27;-0,035;0,015;-0,048;0,006;-0,063;-0,083;-0,072;-0,080;-0,133;-0,110;-0,088;-0,074;-0,029;-0,044;-0,032;;;
2023-10-30;;;;;;;;;;;;;;;;-0,036;-0,040;
2023-10-31;-0,033;0,009;-0,052;0,003;-0,068;-0,079;-0,069;-0,076;-0,122;-0,103;-0,084;-0,071;-0,029;-0,042;-0,031;-0,037;-0,039;
2023-11-01;;;;;-0,063;-0,076;-0,062;-0,069;-0,123;-0,104;-0,081;-0,069;-0,029;-0,042;-0,031;;;
2023-11-02;-0,021;0,009;-0,039;0,006;-0,059;-0,069;-0,056;-0,064;-0,104;-0,091;-0,071;-0,063;-0,029;-0,041;-0,029;;-0,029;
2023-11-03;;;;;;;;;;;;;;;;-0,027;;
2023-11-06;-0,020;0,012;-0,036;0,007;-0,055;-0,075;-0,059;-0,068;-0,101;-0,091;-0,073;-0,063;-0,028;-0,041;-0,029;-0,035;-0,030;
2023-11-07;-0,019;0,008;-0,036;0,008;-0,058;-0,076;-0,058;-0,065;-0,098;-0,091;-0,072;-0,063;-0,028;-0,040;-0,028;-0,035;-0,036;
2023-11-08;-0,015;0,001;-0,038;0,009;-0,062;-0,074;-0,057;-0,063;-0,098;-0,089;-0,071;-0,062;-0,028;-0,040;-0,028;-0,033;-0,039;
2023-11-09;-0,013;-0,006;-0,038;0,009;-0,063;-0,074;-0,059;-0,066;-0,091;-0,085;-0,070;-0,061;-0,028;-0,040;-0,028;-0,037;-0,039;
2023-11-10;-0,015;-0,009;-0,037;0,007;-0,065;-0,077;-0,059;-0,065;-0,096;-0,090;-0,073;-0,063;-0,028;-0,041;-0,029;-0,035;-0,039;
2023-11-13;-0,009;-0,009;-0,033;0,007;-0,065;-0,077;-0,058;-0,063;-0,100;-0,092;-0,073;-0,064;-0,028;-0,041;-0,030;-0,035;-0,043;
2023-11-14;-0,011;-0,008;-0,034;0,006;-0,071;-0,074;-0,058;-0,062;-0,076;-0,077;-0,066;-0,057;-0,028;-0,039;-0,027;-0,032;-0,043;
2023-11-15;-0,011;0,001;-0,029;0,008;-0,063;-0,074;-0,058;-0,063;-0,073;-0,072;-0,063;-0,054;-0,027;-0,039;-0,027;;;
2023-11-16;;;;;;;;;;;;;;;;-0,044;-0,053;
2023-11-17;-0,008;0,000;-0,028;0,009;-0,064;-0,073;-0,058;-0,064;-0,073;-0,071;-0,063;-0,054;-0,027;-0,037;-0,026;-0,042;-0,043;
2023-11-20;;;;;-0,066;-0,073;-0,060;-0,067;-0,068;-0,068;-0,063;-0,053;-0,027;-0,037;-0,026;-0,045;-0,046;
2023-11-21;-0,012;-0,004;-0,035;0,000;-0,066;-0,075;-0,061;-0,068;-0,074;-0,072;-0,065;-0,054;-0,027;-0,037;-0,026;-0,049;-0,046;
2023-11-22;-0,009;0,001;-0,031;0,004;-0,064;-0,073;-0,056;-0,062;-0,069;-0,068;-0,061;-0,052;-0,027;-0,037;-0,026;-0,044;-0,046;
2023-11-23;-0,007;0,001;;;-0,064;-0,070;;;-0,067;-0,066;-0,059;-0,051;-0,027;-0,038;-0,027;;;
2023-11-24;-0,007;-0,000;-0,030;0,004;-0,067;-0,070;-0,058;-0,064;-0,068;-0,067;-0,060;-0,052;-0,027;-0,038;-0,027;-0,043;-0,045;
2023-11-27;-0,008;-0,003;-0,031;0,003;-0,068;-0,070;-0,058;-0,064;-0,067;-0,066;-0,060;-0,051;-0,027;-0,037;-0,026;-0,046;-0,046;
2023-11-28;-0,011;-0,002;-0,031;0,001;-0,070;-0,075;-0,062;-0,068;-0,071;-0,070;-0,064;-0,053;-0,027;-0,036;-0,026;-0,046;-0,046;
2023-11-29;-0,012;0,002;-0,035;-0,000;-0,072;-0,074;-0,061;-0,066;-0,064;-0,064;-0,061;-0,050;-0,026;-0,034;-0,023;-0,051;-0,047;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,007;0,009;-0,025;0,004;-0,069;-0,070;-0,059;-0,062;-0,069;-0,064;-0,060;-0,049;-0,026;-0,034;-0,023;-0,040;-0,043;
2023-12-04;-0,007;0,011;-0,023;0,009;-0,071;-0,072;-0,061;-0,064;-0,066;-0,062;-0,059;-0,048;-0,026;-0,032;-0,022;-0,041;-0,044;
2023-12-05;-0,009;0,001;-0,023;0,013;-0,075;-0,071;-0,061;-0,064;-0,061;-0,058;-0,058;-0,046;-0,026;-0,031;-0,020;-0,042;-0,048;
2023-12-06;-0,006;0,002;-0,022;0,015;-0,070;-0,069;-0,058;-0,061;-0,053;-0,052;-0,053;-0,043;-0,026;-0,031;-0,020;-0,038;-0,039;
2023-12-07;-0,008;-0,000;-0,020;0,016;-0,071;-0,071;-0,060;-0,063;-0,051;-0,052;-0,054;-0,043;-0,026;-0,030;-0,020;-0,040;-0,039;
2023-12-08;-0,007;-0,003;-0,022;0,016;-0,071;-0,068;-0,058;-0,061;-0,049;-0,047;-0,051;-0,041;-0,026;-0,031;-0,021;-0,043;-0,044;
2023-12-11;-0,002;-0,004;-0,017;0,021;-0,072;-0,066;-0,056;-0,058;-0,046;-0,044;-0,048;-0,039;-0,025;-0,030;-0,021;;;
2023-12-12;;;;;;;;;;;;;;;;-0,035;-0,043;
2023-12-13;0,002;-0,011;-0,017;0,024;-0,072;-0,067;-0,054;-0,054;-0,051;-0,048;-0,049;-0,040;-0,025;-0,029;-0,019;-0,032;-0,044;
2023-12-14;0,003;0,001;-0,014;0,029;-0,073;-0,066;-0,055;-0,056;-0,030;-0,036;-0,044;-0,035;-0,025;-0,027;-0,016;-0,041;-0,045;
2023-12-15;0,003;0,002;-0,008;0,027;-0,066;-0,066;-0,053;-0,055;-0,027;-0,032;-0,041;-0,032;-0,024;-0,026;-0,016;-0,045;-0,043;
2023-12-18;0,001;-0,001;-0,013;0,022;-0,074;-0,070;-0,056;-0,057;-0,032;-0,034;-0,043;-0,034;-0,024;-0,026;-0,016;-0,045;-0,049;
2023-12-19;0,002;0,001;-0,013;0,024;-0,075;-0,067;-0,055;-0,056;-0,027;-0,031;-0,041;-0,032;-0,024;-0,025;-0,015;-0,045;-0,055;
2023-12-20;0,002;0,004;-0,011;0,028;-0,071;-0,068;-0,054;-0,055;-0,028;-0,031;-0,041;-0,031;-0,024;-0,024;-0,014;-0,050;-0,051;
2023-12-21;-0,002;0,000;-0,014;0,023;-0,075;-0,070;-0,059;-0,061;-0,031;-0,035;-0,045;-0,034;-0,024;-0,024;-0,013;-0,048;-0,054;
2023-12-22;-0,002;0,001;-0,015;0,024;-0,080;-0,072;-0,061;-0,064;-0,026;-0,031;-0,044;-0,033;-0,024;-0,024;-0,013;-0,050;-0,053;
2023-12-27;-0,004;0,003;-0,014;0,024;-0,074;-0,069;-0,059;-0,062;-0,024;-0,030;-0,042;-0,031;-0,023;-0,024;-0,012;-0,052;-0,054;
2023-12-28;-0,005;0,003;-0,015;0,024;-0,068;-0,069;-0,058;-0,063;-0,021;-0,029;-0,042;-0,031;-0,023;-0,024;-0,013;-0,054;-0,051;
2023-12-29;-0,001;0,003;-0,011;0,027;-0,065;-0,066;-0,054;-0,059;-0,020;-0,027;-0,039;-0,029;-0,024;-0,024;-0,013;-0,050;;
2024-01-02;0,000;0,006;-0,009;0,029;-0,062;-0,066;-0,054;-0,059;-0,026;-0,031;-0,040;-0,031;-0,023;-0,024;-0,013;-0,045;;
2024-01-03;-0,004;0,000;-0,011;0,033;-0,064;-0,068;-0,052;-0,056;-0,036;-0,040;-0,044;-0,034;-0,023;-0,024;-0,013;;;
2024-01-04;;;;;;;;;;;;;;;;-0,039;-0,041;
2024-01-05;-0,010;-0,006;-0,017;0,029;-0,067;-0,065;-0,055;-0,060;-0,036;-0,042;-0,046;-0,037;-0,023;-0,026;-0,016;-0,038;-0,043;
2024-01-08;-0,008;-0,004;-0,015;0,032;-0,068;-0,065;-0,054;-0,058;-0,033;-0,039;-0,044;-0,035;-0,023;-0,026;-0,016;-0,034;;
2024-01-09;-0,003;-0,005;-0,013;0,034;-0,067;-0,065;-0,052;-0,055;-0,033;-0,042;-0,045;-0,036;-0,023;-0,026;-0,015;-0,036;-0,035;
2024-01-10;-0,003;-0,014;-0,015;0,033;-0,068;-0,065;-0,050;-0,053;-0,034;-0,042;-0,044;-0,036;-0,023;-0,027;-0,016;-0,036;-0,034;
2024-01-11;0,000;-0,015;-0,014;0,032;-0,062;-0,065;-0,047;-0,049;-0,031;-0,040;-0,041;-0,034;-0,023;-0,026;-0,016;-0,038;-0,033;
2024-01-12;0,002;-0,015;-0,013;0,034;-0,060;-0,064;-0,046;-0,048;-0,029;-0,037;-0,040;-0,033;-0,023;-0,025;-0,014;-0,033;-0,029;
2024-01-15;0,002;-0,013;;;-0,057;-0,065;;;-0,039;-0,044;-0,043;-0,035;-0,023;-0,025;-0,015;;-0,025;
2024-01-16;0,005;-0,013;-0,009;0,037;-0,059;-0,065;-0,044;-0,043;-0,041;-0,048;-0,044;-0,036;-0,023;-0,025;-0,014;-0,029;-0,028;
2024-01-17;0,005;-0,021;-0,011;0,035;-0,065;-0,069;-0,045;-0,043;-0,050;-0,055;-0,048;-0,040;-0,023;-0,026;-0,017;-0,029;-0,032;
