
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,028;-0,018;-0,024;0,053;-0,089;-0,067;-0,110;-0,140;-0,033;-0,076;-0,092;-0,071;-0,039;-0,050;-0,032;-0,035;-0,059;
2023-05-22;-0,030;-0,021;-0,025;0,048;-0,087;-0,068;-0,111;-0,140;-0,033;-0,078;-0,093;-0,072;-0,039;-0,049;-0,032;-0,037;-0,056;
2023-05-23;-0,027;-0,021;-0,024;0,049;-0,086;-0,068;-0,112;-0,141;-0,030;-0,077;-0,093;-0,072;-0,039;-0,050;-0,033;-0,038;-0,057;
2023-05-24;-0,035;-0,025;-0,027;0,046;-0,088;-0,075;-0,116;-0,146;-0,041;-0,089;-0,101;-0,077;-0,039;-0,049;-0,033;-0,039;-0,059;
2023-05-25;-0,032;-0,028;-0,026;0,047;-0,087;-0,071;-0,109;-0,134;-0,042;-0,088;-0,097;-0,076;-0,039;-0,050;-0,035;-0,037;-0,058;
2023-05-26;-0,029;-0,030;-0,027;0,042;;;-0,105;-0,130;;;;;;;;-0,035;-0,060;
2023-05-29;;;;;-0,083;-0,068;;;-0,043;-0,086;-0,092;-0,074;-0,039;-0,050;-0,035;;;
2023-05-30;-0,019;-0,025;-0,021;0,047;-0,080;-0,066;-0,098;-0,122;-0,042;-0,083;-0,089;-0,072;-0,039;-0,050;-0,034;-0,033;-0,059;
2023-05-31;-0,020;-0,031;-0,020;0,047;-0,088;-0,074;-0,104;-0,125;-0,044;-0,086;-0,094;-0,074;-0,039;-0,049;-0,032;-0,033;-0,060;
2023-06-01;-0,021;-0,030;-0,025;0,047;-0,084;-0,073;-0,104;-0,128;-0,044;-0,087;-0,094;-0,074;-0,039;-0,049;-0,031;-0,031;-0,060;
2023-06-02;-0,021;-0,017;-0,024;0,051;-0,081;-0,070;-0,100;-0,123;-0,028;-0,076;-0,087;-0,069;-0,039;-0,049;-0,032;-0,031;-0,055;
2023-06-05;-0,014;-0,011;-0,012;0,057;-0,072;-0,065;-0,092;-0,114;-0,024;-0,072;-0,081;-0,066;-0,039;-0,050;-0,033;-0,029;-0,050;
2023-06-07;-0,012;-0,007;-0,009;0,058;-0,073;-0,066;-0,093;-0,117;-0,023;-0,070;-0,080;-0,065;-0,039;-0,050;-0,034;-0,028;-0,047;
2023-06-08;;;;;-0,074;-0,067;-0,096;-0,120;-0,030;-0,074;-0,084;-0,068;-0,039;-0,050;-0,034;;-0,052;
2023-06-09;-0,017;-0,004;-0,008;0,055;-0,070;-0,067;-0,092;-0,115;-0,028;-0,074;-0,082;-0,067;-0,039;-0,050;-0,034;-0,029;-0,049;
2023-06-12;-0,012;-0,005;-0,006;0,057;-0,069;-0,067;-0,093;-0,116;-0,026;-0,074;-0,082;-0,067;-0,038;-0,049;-0,034;-0,029;-0,047;
2023-06-13;-0,012;-0,008;-0,010;0,054;-0,067;-0,067;-0,090;-0,113;-0,022;-0,070;-0,079;-0,064;-0,038;-0,049;-0,035;-0,030;-0,047;
2023-06-14;-0,012;-0,002;-0,007;0,054;-0,068;-0,067;-0,093;-0,115;-0,021;-0,070;-0,080;-0,066;-0,038;-0,051;-0,036;-0,032;-0,046;
2023-06-15;-0,008;0,001;-0,006;0,056;-0,067;-0,067;-0,092;-0,114;-0,028;-0,075;-0,082;-0,068;-0,038;-0,051;-0,036;;;
2023-06-16;-0,008;0,003;-0,007;0,056;-0,067;-0,063;-0,090;-0,112;-0,029;-0,073;-0,080;-0,067;-0,038;-0,052;-0,036;-0,031;-0,052;
2023-06-19;-0,008;0,001;;;-0,064;-0,063;;;-0,038;-0,080;-0,082;-0,069;-0,038;-0,052;-0,037;;-0,054;
2023-06-20;-0,009;-0,003;-0,006;0,058;-0,065;-0,061;-0,087;-0,107;-0,044;-0,082;-0,083;-0,070;-0,038;-0,052;-0,036;-0,030;-0,054;
2023-06-21;-0,008;-0,008;-0,005;0,059;-0,071;-0,067;-0,092;-0,111;-0,051;-0,089;-0,089;-0,074;-0,038;-0,052;-0,037;;;
2023-06-22;-0,016;-0,015;-0,009;0,056;-0,075;-0,071;-0,095;-0,115;-0,054;-0,093;-0,092;-0,076;-0,038;-0,054;-0,037;-0,032;-0,053;
2023-06-26;-0,015;-0,024;-0,015;0,053;-0,081;-0,072;-0,095;-0,113;-0,054;-0,092;-0,092;-0,076;-0,038;-0,052;-0,036;;;
2023-06-27;;;;;;;;;;;;;;;;-0,032;-0,066;
2023-06-28;-0,009;-0,020;-0,009;0,055;-0,075;-0,064;-0,091;-0,110;-0,050;-0,087;-0,087;-0,073;-0,038;-0,052;-0,036;-0,032;-0,060;
2023-06-29;;;;;-0,073;-0,063;-0,086;-0,104;-0,045;-0,082;-0,083;-0,070;-0,038;-0,053;-0,037;-0,026;-0,056;
2023-06-30;-0,002;-0,016;-0,003;0,061;-0,076;-0,060;-0,085;-0,102;-0,046;-0,078;-0,080;-0,068;-0,038;-0,053;-0,038;-0,020;-0,057;
2023-07-03;0,002;-0,011;-0,001;0,062;-0,068;-0,060;-0,083;-0,101;-0,051;-0,082;-0,081;-0,070;-0,038;-0,053;-0,037;;-0,053;
2023-07-04;0,001;-0,008;;;-0,068;-0,060;;;-0,044;-0,079;-0,078;-0,068;-0,037;-0,053;-0,038;;;
2023-07-05;;;;;;;;;;;;;;;;-0,023;-0,056;
2023-07-06;-0,001;-0,013;-0,005;0,062;-0,072;-0,069;-0,085;-0,100;-0,056;-0,089;-0,085;-0,073;-0,037;-0,054;-0,040;-0,023;-0,053;
2023-07-07;-0,006;-0,019;-0,008;0,059;-0,076;-0,070;-0,085;-0,100;-0,052;-0,087;-0,085;-0,072;-0,037;-0,054;-0,040;-0,024;-0,055;
2023-07-10;-0,009;-0,020;-0,011;0,056;-0,079;-0,070;-0,089;-0,105;-0,058;-0,090;-0,088;-0,074;-0,037;-0,054;-0,040;-0,027;-0,058;
2023-07-11;-0,008;-0,016;-0,008;0,057;-0,081;-0,073;-0,092;-0,109;-0,056;-0,089;-0,089;-0,075;-0,037;-0,055;-0,040;-0,029;-0,058;
2023-07-12;-0,007;-0,013;-0,006;0,057;-0,085;-0,072;-0,094;-0,111;-0,051;-0,086;-0,088;-0,074;-0,037;-0,054;-0,039;-0,030;-0,060;
2023-07-13;-0,010;-0,008;-0,014;0,047;-0,086;-0,073;-0,100;-0,119;-0,049;-0,085;-0,091;-0,074;-0,037;-0,052;-0,036;-0,040;-0,066;
2023-07-14;-0,010;-0,012;-0,019;0,042;-0,084;-0,072;-0,097;-0,115;-0,058;-0,090;-0,092;-0,075;-0,037;-0,052;-0,036;-0,045;-0,072;
2023-07-17;;;;;-0,084;-0,076;-0,098;-0,116;-0,062;-0,093;-0,094;-0,077;-0,037;-0,052;-0,036;-0,047;;
2023-07-18;;;;;-0,086;-0,076;-0,099;-0,116;-0,061;-0,090;-0,093;-0,075;-0,036;-0,050;-0,035;-0,047;-0,072;
2023-07-19;-0,008;-0,016;-0,015;0,045;-0,087;-0,076;-0,097;-0,113;-0,052;-0,087;-0,090;-0,073;-0,036;-0,049;-0,034;-0,043;-0,069;
2023-07-20;-0,010;-0,013;-0,014;0,047;-0,086;-0,073;-0,094;-0,110;-0,054;-0,086;-0,088;-0,072;-0,036;-0,050;-0,035;-0,040;-0,071;
2023-07-21;-0,012;-0,018;-0,011;0,049;-0,086;-0,071;-0,091;-0,108;-0,058;-0,086;-0,087;-0,072;-0,036;-0,050;-0,035;-0,035;-0,071;
2023-07-24;-0,009;-0,019;-0,008;0,055;-0,086;-0,072;-0,092;-0,108;-0,054;-0,082;-0,086;-0,070;-0,036;-0,049;-0,034;-0,032;-0,066;
2023-07-25;-0,012;-0,012;-0,010;0,051;-0,080;-0,070;-0,088;-0,105;-0,051;-0,078;-0,082;-0,068;-0,036;-0,050;-0,035;-0,035;-0,068;
2023-07-26;-0,010;-0,007;-0,010;0,054;-0,078;-0,073;-0,088;-0,105;-0,053;-0,082;-0,083;-0,070;-0,036;-0,050;-0,035;-0,035;-0,066;
2023-07-27;-0,008;-0,009;-0,012;0,058;-0,075;-0,065;-0,083;-0,100;-0,049;-0,076;-0,078;-0,066;-0,036;-0,050;-0,035;-0,039;-0,063;
2023-07-28;-0,004;-0,010;-0,005;0,063;-0,073;-0,063;-0,082;-0,100;-0,052;-0,077;-0,078;-0,066;-0,036;-0,050;-0,035;-0,028;-0,054;
2023-07-31;0,001;-0,009;-0,007;0,064;-0,072;-0,062;-0,082;-0,100;-0,051;-0,078;-0,078;-0,067;-0,036;-0,050;-0,035;-0,031;-0,058;
2023-08-01;0,002;-0,004;-0,004;0,065;-0,068;-0,062;-0,078;-0,096;-0,055;-0,080;-0,078;-0,067;-0,036;-0,050;-0,035;-0,031;-0,054;
2023-08-02;-0,001;-0,013;-0,007;0,060;-0,073;-0,066;-0,080;-0,096;-0,059;-0,084;-0,081;-0,069;-0,036;-0,050;-0,036;;;
2023-08-03;;;;;;;;;;;;;;;;-0,029;-0,062;
2023-08-04;-0,005;-0,018;-0,007;0,063;-0,078;-0,071;-0,086;-0,103;-0,059;-0,088;-0,085;-0,072;-0,036;-0,051;-0,036;-0,030;-0,061;
2023-08-07;-0,008;-0,022;-0,011;0,059;-0,077;-0,070;-0,086;-0,104;-0,061;-0,088;-0,085;-0,072;-0,036;-0,052;-0,036;-0,033;-0,063;
2023-08-08;;;;;-0,077;-0,066;-0,083;-0,101;-0,063;-0,089;-0,085;-0,072;-0,036;-0,050;-0,034;-0,032;-0,060;
2023-08-09;;;;;-0,078;-0,063;-0,083;-0,101;-0,061;-0,087;-0,083;-0,071;-0,036;-0,051;-0,035;-0,030;-0,061;
2023-08-10;-0,004;-0,023;-0,008;0,068;-0,082;-0,061;-0,085;-0,103;-0,056;-0,082;-0,082;-0,069;-0,035;-0,051;-0,035;-0,029;-0,061;
2023-08-11;-0,004;-0,027;-0,009;0,067;-0,077;-0,061;-0,082;-0,100;-0,062;-0,088;-0,083;-0,071;-0,035;-0,052;-0,037;-0,027;;
2023-08-14;-0,002;-0,025;-0,004;0,072;-0,081;-0,062;-0,081;-0,097;-0,063;-0,089;-0,083;-0,072;-0,035;-0,052;-0,038;-0,022;-0,059;
2023-08-15;;;;;-0,083;-0,064;-0,083;-0,098;-0,067;-0,092;-0,086;-0,074;-0,035;-0,053;-0,038;;;
2023-08-16;-0,006;-0,041;-0,009;0,069;-0,085;-0,064;-0,082;-0,098;-0,069;-0,093;-0,086;-0,074;-0,035;-0,052;-0,038;-0,027;-0,066;
2023-08-17;-0,008;-0,042;-0,010;0,069;-0,085;-0,065;-0,083;-0,100;-0,078;-0,100;-0,090;-0,077;-0,035;-0,052;-0,039;-0,027;-0,067;
2023-08-18;-0,014;-0,041;-0,015;0,066;-0,084;-0,067;-0,085;-0,102;-0,085;-0,105;-0,093;-0,079;-0,035;-0,052;-0,038;-0,026;-0,066;
2023-08-21;-0,014;-0,042;-0,014;0,067;-0,089;-0,064;-0,084;-0,099;-0,087;-0,104;-0,092;-0,079;-0,035;-0,053;-0,039;-0,026;-0,065;
2023-08-22;-0,014;-0,039;-0,016;0,063;-0,085;-0,063;-0,082;-0,097;-0,088;-0,104;-0,091;-0,078;-0,035;-0,053;-0,039;-0,030;-0,065;
2023-08-23;-0,010;-0,034;-0,013;0,067;-0,082;-0,063;-0,082;-0,097;-0,085;-0,103;-0,090;-0,077;-0,035;-0,051;-0,036;-0,023;-0,057;
2023-08-24;-0,005;-0,031;-0,010;0,071;-0,079;-0,061;-0,077;-0,092;-0,086;-0,102;-0,088;-0,075;-0,035;-0,051;-0,036;-0,027;-0,057;
2023-08-25;-0,013;-0,033;-0,014;0,067;-0,082;-0,061;-0,080;-0,095;-0,086;-0,103;-0,089;-0,077;-0,035;-0,052;-0,037;;;
2023-08-28;;;;;;;;;;;;;;;;-0,021;-0,054;
2023-08-29;-0,009;-0,030;-0,008;0,070;-0,078;-0,057;-0,077;-0,092;-0,083;-0,098;-0,085;-0,074;-0,035;-0,051;-0,036;-0,021;-0,056;
2023-08-30;-0,006;-0,028;-0,008;0,072;-0,081;-0,058;-0,077;-0,092;-0,080;-0,096;-0,084;-0,073;-0,034;-0,051;-0,036;-0,022;-0,057;
2023-08-31;-0,004;-0,025;-0,004;0,072;-0,077;-0,058;-0,072;-0,086;-0,076;-0,094;-0,081;-0,071;-0,034;-0,050;-0,035;-0,025;-0,053;
2023-09-01;-0,003;-0,025;-0,002;0,070;-0,072;-0,058;-0,070;-0,082;-0,075;-0,094;-0,080;-0,070;-0,034;-0,049;-0,035;;-0,047;
2023-09-04;0,003;-0,014;;;-0,066;-0,057;;;-0,072;-0,091;-0,078;-0,069;-0,034;-0,050;-0,036;;;
2023-09-05;;;;;;;;;;;;;;;;-0,021;-0,042;
2023-09-06;0,001;-0,020;-0,005;0,069;-0,068;-0,062;-0,069;-0,081;-0,077;-0,090;-0,078;-0,069;-0,034;-0,050;-0,037;-0,021;-0,040;
2023-09-07;-0,001;-0,025;-0,003;0,059;-0,069;-0,061;-0,071;-0,084;-0,084;-0,096;-0,081;-0,071;-0,034;-0,050;-0,036;-0,019;-0,042;
2023-09-08;-0,005;-0,031;-0,008;0,058;-0,074;-0,063;-0,072;-0,084;-0,087;-0,099;-0,083;-0,073;-0,034;-0,050;-0,036;-0,019;-0,047;
2023-09-11;-0,004;-0,027;-0,008;0,057;-0,072;-0,062;-0,070;-0,082;-0,086;-0,097;-0,082;-0,072;-0,034;-0,050;-0,036;-0,019;-0,046;
2023-09-12;-0,005;-0,025;-0,009;0,053;-0,070;-0,062;-0,069;-0,081;-0,091;-0,099;-0,082;-0,072;-0,034;-0,050;-0,036;-0,019;-0,043;
2023-09-13;;;;;-0,070;-0,062;-0,069;-0,082;-0,097;-0,103;-0,084;-0,074;-0,034;-0,050;-0,036;-0,019;-0,043;
2023-09-14;-0,007;-0,021;-0,012;0,050;-0,063;-0,058;-0,065;-0,078;-0,090;-0,098;-0,079;-0,071;-0,034;-0,049;-0,035;-0,015;-0,038;
2023-09-15;-0,003;-0,011;-0,006;0,055;-0,062;-0,055;-0,065;-0,080;-0,089;-0,094;-0,078;-0,069;-0,034;-0,050;-0,036;-0,015;-0,034;
2023-09-18;-0,009;-0,010;-0,007;0,054;;-0,059;-0,066;-0,080;-0,096;-0,098;-0,080;-0,071;-0,034;-0,050;-0,037;-0,014;;
2023-09-19;-0,013;-0,013;-0,010;0,048;-0,067;-0,062;-0,070;-0,085;-0,099;-0,099;-0,082;-0,072;-0,034;-0,051;-0,037;-0,017;-0,035;
2023-09-20;-0,012;-0,016;-0,012;0,050;-0,072;-0,060;-0,072;-0,086;-0,094;-0,094;-0,081;-0,071;-0,033;-0,050;-0,036;-0,016;-0,040;
2023-09-21;-0,018;-0,019;-0,015;0,047;-0,072;-0,061;-0,074;-0,090;-0,095;-0,095;-0,083;-0,072;-0,033;-0,051;-0,037;-0,021;-0,045;
2023-09-22;-0,025;-0,021;-0,021;0,045;-0,074;-0,066;-0,080;-0,096;-0,103;-0,101;-0,089;-0,075;-0,033;-0,051;-0,036;-0,021;-0,044;
2023-09-25;-0,030;-0,028;-0,026;0,039;-0,079;-0,074;-0,085;-0,100;-0,107;-0,103;-0,092;-0,077;-0,033;-0,051;-0,037;;;
2023-09-26;;;;;;;;;;;;;;;;-0,030;-0,049;
2023-09-27;-0,037;-0,038;-0,033;0,033;-0,083;-0,079;-0,089;-0,104;-0,115;-0,108;-0,097;-0,080;-0,033;-0,050;-0,037;-0,035;-0,050;
2023-09-28;-0,039;-0,040;-0,033;0,029;-0,088;-0,081;-0,092;-0,106;-0,115;-0,109;-0,099;-0,082;-0,033;-0,052;-0,039;-0,033;-0,054;
2023-09-29;-0,035;-0,037;-0,032;0,027;-0,089;-0,078;-0,091;-0,105;-0,105;-0,100;-0,094;-0,077;-0,033;-0,050;-0,037;-0,042;-0,063;
2023-10-02;-0,035;-0,034;-0,035;0,027;-0,087;-0,083;-0,092;-0,105;-0,109;-0,104;-0,096;-0,079;-0,033;-0,050;-0,038;-0,043;-0,065;
2023-10-03;;;;;-0,090;-0,084;-0,090;-0,102;-0,115;-0,109;-0,098;-0,081;-0,033;-0,051;-0,038;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,066;
2023-10-09;;;;;;;;;;;;;;;;-0,036;;
2023-10-10;-0,028;-0,044;-0,035;0,023;-0,091;-0,079;-0,090;-0,103;-0,107;-0,099;-0,093;-0,076;-0,033;-0,049;-0,036;-0,036;-0,061;
2023-10-11;-0,030;-0,043;-0,035;0,021;-0,088;-0,075;-0,087;-0,101;-0,105;-0,096;-0,090;-0,074;-0,033;-0,048;-0,035;;;
2023-10-12;;;;;;;;;;;;;;;;-0,040;-0,060;
2023-10-13;-0,027;-0,045;-0,036;0,014;-0,087;-0,077;-0,083;-0,095;-0,117;-0,097;-0,088;-0,074;-0,033;-0,048;-0,036;-0,037;-0,068;
2023-10-16;-0,031;-0,040;-0,041;0,016;-0,093;-0,080;-0,088;-0,099;-0,119;-0,098;-0,091;-0,075;-0,032;-0,049;-0,037;-0,033;-0,074;
2023-10-17;-0,030;-0,041;-0,040;0,017;-0,091;-0,083;-0,089;-0,101;-0,129;-0,107;-0,096;-0,079;-0,032;-0,049;-0,038;-0,035;-0,073;
2023-10-18;-0,029;-0,037;-0,039;0,020;-0,090;-0,082;-0,087;-0,098;-0,131;-0,108;-0,096;-0,079;-0,032;-0,049;-0,038;-0,038;-0,074;
2023-10-19;-0,031;-0,043;-0,047;0,019;-0,097;-0,086;-0,092;-0,103;-0,136;-0,114;-0,101;-0,083;-0,032;-0,050;-0,039;-0,037;;
2023-10-20;-0,038;-0,050;-0,051;0,013;-0,099;-0,090;-0,097;-0,110;-0,138;-0,120;-0,107;-0,086;-0,033;-0,050;-0,038;-0,042;-0,078;
2023-10-23;-0,044;-0,058;-0,055;0,011;-0,100;-0,090;-0,099;-0,112;-0,145;-0,127;-0,112;-0,090;-0,032;-0,050;-0,038;-0,043;-0,081;
2023-10-24;-0,044;-0,056;-0,057;0,011;-0,098;-0,087;-0,095;-0,108;-0,141;-0,126;-0,109;-0,088;-0,032;-0,049;-0,037;-0,042;-0,080;
2023-10-25;-0,037;-0,047;-0,052;0,017;-0,095;-0,087;-0,095;-0,108;-0,149;-0,131;-0,111;-0,090;-0,032;-0,049;-0,038;;;
2023-10-26;;;;;;;;;;;;;;;;-0,034;-0,079;
2023-10-27;-0,046;-0,045;-0,049;0,014;-0,093;-0,087;-0,098;-0,114;-0,143;-0,129;-0,112;-0,089;-0,032;-0,048;-0,036;;;
2023-10-30;;;;;;;;;;;;;;;;-0,037;-0,076;
2023-10-31;-0,044;-0,052;-0,053;0,011;-0,098;-0,083;-0,095;-0,110;-0,132;-0,122;-0,107;-0,085;-0,032;-0,047;-0,036;-0,038;-0,075;
2023-11-01;;;;;-0,093;-0,080;-0,088;-0,103;-0,133;-0,123;-0,104;-0,084;-0,032;-0,047;-0,035;;;
2023-11-02;-0,033;-0,051;-0,040;0,015;-0,089;-0,073;-0,082;-0,099;-0,114;-0,110;-0,094;-0,077;-0,031;-0,045;-0,033;;-0,065;
2023-11-03;;;;;;;;;;;;;;;;-0,028;;
2023-11-06;-0,031;-0,048;-0,037;0,016;-0,084;-0,079;-0,085;-0,103;-0,111;-0,110;-0,096;-0,078;-0,031;-0,045;-0,033;-0,036;-0,065;
2023-11-07;-0,030;-0,052;-0,037;0,017;-0,088;-0,080;-0,084;-0,100;-0,108;-0,110;-0,095;-0,077;-0,031;-0,044;-0,032;-0,036;-0,071;
2023-11-08;-0,026;-0,060;-0,039;0,018;-0,091;-0,078;-0,083;-0,098;-0,107;-0,108;-0,094;-0,077;-0,031;-0,045;-0,032;-0,034;-0,074;
2023-11-09;-0,025;-0,067;-0,038;0,017;-0,093;-0,078;-0,085;-0,101;-0,101;-0,104;-0,093;-0,076;-0,031;-0,045;-0,032;-0,038;-0,075;
2023-11-10;-0,027;-0,069;-0,038;0,016;-0,095;-0,081;-0,085;-0,100;-0,106;-0,110;-0,096;-0,078;-0,031;-0,046;-0,033;-0,036;-0,075;
2023-11-13;-0,021;-0,070;-0,034;0,016;-0,095;-0,081;-0,084;-0,098;-0,110;-0,111;-0,096;-0,078;-0,031;-0,046;-0,034;-0,036;-0,078;
2023-11-14;-0,023;-0,069;-0,035;0,014;-0,100;-0,078;-0,084;-0,097;-0,085;-0,096;-0,089;-0,072;-0,031;-0,043;-0,031;-0,033;-0,078;
2023-11-15;-0,022;-0,059;-0,030;0,016;-0,093;-0,078;-0,084;-0,098;-0,082;-0,091;-0,086;-0,069;-0,030;-0,043;-0,031;;;
2023-11-16;;;;;;;;;;;;;;;;-0,045;-0,088;
2023-11-17;-0,019;-0,060;-0,029;0,017;-0,094;-0,076;-0,084;-0,099;-0,082;-0,090;-0,086;-0,069;-0,030;-0,042;-0,030;-0,043;-0,079;
2023-11-20;;;;;-0,095;-0,077;-0,087;-0,102;-0,078;-0,087;-0,086;-0,068;-0,030;-0,042;-0,030;-0,046;-0,082;
2023-11-21;-0,023;-0,065;-0,036;0,009;-0,096;-0,079;-0,087;-0,103;-0,083;-0,091;-0,088;-0,069;-0,030;-0,042;-0,030;-0,050;-0,081;
2023-11-22;-0,021;-0,059;-0,032;0,012;-0,094;-0,077;-0,083;-0,097;-0,079;-0,087;-0,084;-0,067;-0,030;-0,042;-0,030;-0,045;-0,081;
2023-11-23;-0,018;-0,060;;;-0,094;-0,074;;;-0,077;-0,085;-0,082;-0,066;-0,030;-0,042;-0,031;;;
2023-11-24;-0,019;-0,061;-0,031;0,012;-0,097;-0,074;-0,084;-0,098;-0,078;-0,086;-0,083;-0,067;-0,030;-0,042;-0,031;-0,043;-0,081;
2023-11-27;-0,020;-0,064;-0,032;0,012;-0,097;-0,074;-0,084;-0,099;-0,076;-0,085;-0,083;-0,066;-0,030;-0,041;-0,030;-0,047;-0,082;
2023-11-28;-0,022;-0,062;-0,032;0,009;-0,100;-0,079;-0,089;-0,103;-0,081;-0,089;-0,087;-0,068;-0,030;-0,041;-0,030;-0,047;-0,082;
2023-11-29;-0,024;-0,059;-0,036;0,008;-0,102;-0,078;-0,087;-0,101;-0,074;-0,083;-0,084;-0,065;-0,029;-0,039;-0,027;-0,052;-0,083;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,018;-0,052;-0,026;0,012;-0,098;-0,074;-0,085;-0,097;-0,078;-0,083;-0,083;-0,064;-0,029;-0,038;-0,027;-0,041;-0,079;
2023-12-04;-0,018;-0,050;-0,024;0,017;-0,101;-0,075;-0,087;-0,099;-0,076;-0,081;-0,082;-0,063;-0,029;-0,036;-0,026;-0,042;-0,080;
2023-12-05;-0,020;-0,059;-0,024;0,021;-0,105;-0,075;-0,087;-0,099;-0,070;-0,078;-0,081;-0,061;-0,029;-0,035;-0,024;-0,043;-0,083;
2023-12-06;-0,017;-0,059;-0,023;0,023;-0,100;-0,073;-0,084;-0,096;-0,063;-0,071;-0,076;-0,058;-0,029;-0,035;-0,024;-0,039;-0,074;
2023-12-07;-0,019;-0,061;-0,021;0,025;-0,101;-0,075;-0,086;-0,097;-0,061;-0,071;-0,077;-0,058;-0,028;-0,035;-0,024;-0,041;-0,075;
2023-12-08;-0,018;-0,063;-0,023;0,024;-0,101;-0,072;-0,084;-0,096;-0,058;-0,066;-0,074;-0,056;-0,029;-0,036;-0,025;-0,044;-0,080;
2023-12-11;-0,013;-0,064;-0,018;0,030;-0,101;-0,070;-0,083;-0,093;-0,056;-0,063;-0,071;-0,054;-0,028;-0,035;-0,025;;;
2023-12-12;;;;;;;;;;;;;;;;-0,036;-0,078;
2023-12-13;-0,010;-0,072;-0,017;0,033;-0,102;-0,071;-0,080;-0,088;-0,060;-0,067;-0,072;-0,055;-0,028;-0,033;-0,023;-0,033;-0,080;
2023-12-14;-0,009;-0,059;-0,015;0,037;-0,103;-0,070;-0,081;-0,091;-0,039;-0,055;-0,067;-0,050;-0,028;-0,032;-0,020;-0,042;-0,080;
2023-12-15;-0,008;-0,058;-0,009;0,036;-0,096;-0,070;-0,079;-0,090;-0,037;-0,051;-0,064;-0,047;-0,027;-0,031;-0,020;-0,046;-0,079;
2023-12-18;-0,011;-0,061;-0,014;0,030;-0,103;-0,074;-0,083;-0,092;-0,042;-0,053;-0,066;-0,048;-0,027;-0,030;-0,020;-0,046;-0,085;
2023-12-19;-0,009;-0,060;-0,014;0,033;-0,104;-0,071;-0,081;-0,091;-0,037;-0,050;-0,064;-0,046;-0,027;-0,029;-0,019;-0,046;-0,090;
2023-12-20;-0,010;-0,056;-0,012;0,036;-0,101;-0,072;-0,080;-0,089;-0,038;-0,050;-0,064;-0,046;-0,027;-0,028;-0,018;-0,051;-0,087;
2023-12-21;-0,013;-0,060;-0,015;0,032;-0,105;-0,074;-0,085;-0,096;-0,041;-0,054;-0,068;-0,049;-0,027;-0,028;-0,017;-0,049;-0,090;
2023-12-22;-0,014;-0,059;-0,016;0,033;-0,110;-0,076;-0,087;-0,098;-0,036;-0,051;-0,067;-0,048;-0,027;-0,029;-0,017;-0,051;-0,089;
2023-12-27;-0,015;-0,058;-0,015;0,032;-0,104;-0,073;-0,085;-0,097;-0,034;-0,049;-0,065;-0,046;-0,026;-0,028;-0,016;-0,053;-0,090;
2023-12-28;-0,016;-0,057;-0,016;0,032;-0,098;-0,073;-0,085;-0,098;-0,031;-0,048;-0,065;-0,046;-0,026;-0,028;-0,017;-0,055;-0,087;
2023-12-29;-0,012;-0,057;-0,012;0,036;-0,095;-0,070;-0,080;-0,093;-0,030;-0,046;-0,062;-0,044;-0,026;-0,029;-0,017;-0,051;;
2024-01-02;-0,011;-0,055;-0,010;0,037;-0,092;-0,070;-0,080;-0,094;-0,036;-0,050;-0,063;-0,046;-0,026;-0,028;-0,017;-0,046;;
2024-01-03;-0,015;-0,060;-0,012;0,041;-0,094;-0,072;-0,079;-0,091;-0,046;-0,059;-0,067;-0,049;-0,026;-0,028;-0,018;;;
2024-01-04;;;;;;;;;;;;;;;;-0,040;-0,076;
2024-01-05;-0,021;-0,066;-0,018;0,037;-0,097;-0,069;-0,081;-0,094;-0,046;-0,061;-0,069;-0,051;-0,026;-0,030;-0,020;-0,039;-0,079;
2024-01-08;-0,019;-0,065;-0,016;0,040;-0,098;-0,069;-0,080;-0,093;-0,043;-0,058;-0,067;-0,050;-0,026;-0,031;-0,020;-0,035;;
2024-01-09;-0,015;-0,066;-0,014;0,042;-0,096;-0,069;-0,078;-0,089;-0,043;-0,061;-0,068;-0,051;-0,026;-0,031;-0,019;-0,037;-0,071;
2024-01-10;-0,014;-0,074;-0,016;0,041;-0,098;-0,069;-0,077;-0,087;-0,044;-0,061;-0,067;-0,051;-0,026;-0,031;-0,020;-0,037;-0,070;
2024-01-11;-0,011;-0,075;-0,015;0,040;-0,092;-0,068;-0,073;-0,084;-0,041;-0,059;-0,064;-0,049;-0,026;-0,031;-0,020;-0,039;-0,069;
2024-01-12;-0,009;-0,076;-0,013;0,043;-0,090;-0,068;-0,073;-0,083;-0,039;-0,056;-0,063;-0,047;-0,026;-0,029;-0,018;-0,034;-0,064;
2024-01-15;-0,009;-0,073;;;-0,087;-0,069;;;-0,049;-0,063;-0,066;-0,050;-0,026;-0,030;-0,019;;-0,061;
