
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-17;-0,040;-0,051;-0,030;0,068;-0,107;-0,077;-0,130;-0,161;-0,020;-0,079;-0,103;-0,075;-0,039;-0,045;-0,027;-0,035;-0,070;
2023-05-19;-0,026;-0,048;-0,021;0,075;-0,101;-0,070;-0,120;-0,148;-0,014;-0,069;-0,094;-0,070;-0,039;-0,048;-0,030;-0,029;-0,063;
2023-05-22;-0,028;-0,051;-0,023;0,069;-0,100;-0,071;-0,121;-0,148;-0,015;-0,072;-0,095;-0,071;-0,039;-0,047;-0,030;-0,032;-0,060;
2023-05-23;-0,025;-0,050;-0,022;0,071;-0,099;-0,071;-0,121;-0,148;-0,011;-0,071;-0,095;-0,071;-0,039;-0,048;-0,031;-0,033;-0,061;
2023-05-24;-0,033;-0,054;-0,025;0,067;-0,101;-0,078;-0,125;-0,153;-0,023;-0,083;-0,103;-0,076;-0,039;-0,047;-0,031;-0,034;-0,063;
2023-05-25;-0,029;-0,058;-0,024;0,069;-0,100;-0,075;-0,118;-0,142;-0,023;-0,082;-0,099;-0,075;-0,040;-0,048;-0,033;-0,031;-0,063;
2023-05-26;-0,026;-0,060;-0,025;0,063;;;-0,115;-0,137;;;;;;;;-0,030;-0,064;
2023-05-29;;;;;-0,096;-0,071;;;-0,024;-0,080;-0,094;-0,073;-0,040;-0,048;-0,033;;;
2023-05-30;-0,016;-0,054;-0,019;0,069;-0,093;-0,069;-0,108;-0,130;-0,023;-0,077;-0,091;-0,071;-0,039;-0,048;-0,032;-0,028;-0,064;
2023-05-31;-0,018;-0,060;-0,018;0,069;-0,100;-0,078;-0,113;-0,133;-0,025;-0,080;-0,096;-0,073;-0,039;-0,047;-0,030;-0,028;-0,064;
2023-06-01;-0,019;-0,060;-0,023;0,068;-0,097;-0,077;-0,114;-0,136;-0,025;-0,081;-0,096;-0,073;-0,039;-0,047;-0,029;-0,026;-0,064;
2023-06-02;-0,018;-0,047;-0,022;0,073;-0,094;-0,073;-0,109;-0,131;-0,009;-0,070;-0,089;-0,068;-0,039;-0,047;-0,030;-0,026;-0,059;
2023-06-05;-0,012;-0,041;-0,010;0,079;-0,084;-0,068;-0,101;-0,122;-0,005;-0,066;-0,083;-0,065;-0,039;-0,048;-0,031;-0,023;-0,055;
2023-06-07;-0,010;-0,036;-0,007;0,079;-0,085;-0,069;-0,102;-0,125;-0,004;-0,064;-0,082;-0,065;-0,039;-0,048;-0,032;-0,023;-0,051;
2023-06-08;;;;;-0,087;-0,070;-0,105;-0,128;-0,011;-0,068;-0,086;-0,067;-0,039;-0,048;-0,032;;-0,057;
2023-06-09;-0,015;-0,034;-0,006;0,076;-0,083;-0,070;-0,101;-0,123;-0,009;-0,068;-0,084;-0,066;-0,039;-0,048;-0,032;-0,024;-0,053;
2023-06-12;-0,010;-0,034;-0,004;0,078;-0,082;-0,070;-0,102;-0,124;-0,007;-0,068;-0,084;-0,066;-0,039;-0,047;-0,032;-0,023;-0,052;
2023-06-13;-0,010;-0,037;-0,007;0,076;-0,079;-0,070;-0,100;-0,120;-0,003;-0,063;-0,081;-0,063;-0,039;-0,047;-0,033;-0,024;-0,051;
2023-06-14;-0,009;-0,031;-0,005;0,076;-0,081;-0,070;-0,102;-0,123;-0,002;-0,064;-0,082;-0,065;-0,039;-0,049;-0,034;-0,027;-0,051;
2023-06-15;-0,006;-0,029;-0,004;0,077;-0,080;-0,070;-0,102;-0,122;-0,009;-0,069;-0,084;-0,067;-0,039;-0,049;-0,034;;;
2023-06-16;-0,005;-0,027;-0,004;0,078;-0,080;-0,066;-0,100;-0,120;-0,010;-0,067;-0,082;-0,066;-0,039;-0,050;-0,034;-0,026;-0,056;
2023-06-19;-0,006;-0,029;;;-0,077;-0,066;;;-0,019;-0,074;-0,084;-0,068;-0,039;-0,050;-0,035;;-0,058;
2023-06-20;-0,006;-0,033;-0,004;0,079;-0,077;-0,065;-0,096;-0,115;-0,025;-0,076;-0,085;-0,069;-0,039;-0,050;-0,034;-0,025;-0,058;
2023-06-21;-0,005;-0,038;-0,003;0,081;-0,083;-0,070;-0,101;-0,119;-0,032;-0,083;-0,091;-0,073;-0,039;-0,050;-0,035;;;
2023-06-22;-0,013;-0,044;-0,007;0,077;-0,087;-0,074;-0,105;-0,123;-0,035;-0,087;-0,094;-0,075;-0,039;-0,052;-0,035;-0,027;-0,058;
2023-06-26;-0,012;-0,054;-0,013;0,075;-0,094;-0,075;-0,105;-0,121;-0,035;-0,086;-0,094;-0,075;-0,038;-0,050;-0,034;;;
2023-06-27;;;;;;;;;;;;;;;;-0,027;-0,071;
2023-06-28;-0,007;-0,049;-0,007;0,076;-0,087;-0,068;-0,100;-0,118;-0,031;-0,081;-0,089;-0,072;-0,038;-0,050;-0,034;-0,026;-0,064;
2023-06-29;;;;;-0,085;-0,066;-0,096;-0,112;-0,026;-0,076;-0,085;-0,069;-0,038;-0,051;-0,035;-0,020;-0,060;
2023-06-30;0,000;-0,046;-0,000;0,083;-0,089;-0,063;-0,095;-0,110;-0,027;-0,072;-0,082;-0,067;-0,038;-0,051;-0,036;-0,015;-0,061;
2023-07-03;0,004;-0,041;0,002;0,084;-0,081;-0,063;-0,092;-0,109;-0,032;-0,076;-0,083;-0,069;-0,038;-0,051;-0,035;;-0,057;
2023-07-04;0,004;-0,038;;;-0,081;-0,063;;;-0,026;-0,072;-0,081;-0,067;-0,038;-0,051;-0,036;;;
2023-07-05;;;;;;;;;;;;;;;;-0,018;-0,060;
2023-07-06;0,002;-0,042;-0,002;0,083;-0,085;-0,072;-0,094;-0,108;-0,037;-0,083;-0,087;-0,072;-0,038;-0,052;-0,039;-0,017;-0,057;
2023-07-07;-0,003;-0,049;-0,005;0,080;-0,089;-0,073;-0,095;-0,108;-0,033;-0,081;-0,087;-0,071;-0,038;-0,052;-0,038;-0,019;-0,059;
2023-07-10;-0,006;-0,050;-0,008;0,077;-0,092;-0,073;-0,098;-0,113;-0,039;-0,084;-0,090;-0,073;-0,038;-0,052;-0,038;-0,022;-0,062;
2023-07-11;-0,006;-0,045;-0,006;0,079;-0,093;-0,076;-0,102;-0,117;-0,037;-0,083;-0,091;-0,074;-0,038;-0,053;-0,038;-0,024;-0,062;
2023-07-12;-0,004;-0,042;-0,004;0,078;-0,098;-0,075;-0,104;-0,119;-0,032;-0,080;-0,090;-0,073;-0,037;-0,052;-0,037;-0,024;-0,064;
2023-07-13;-0,008;-0,038;-0,012;0,069;-0,099;-0,076;-0,110;-0,127;-0,030;-0,078;-0,093;-0,073;-0,037;-0,050;-0,034;-0,035;-0,070;
2023-07-14;-0,008;-0,042;-0,017;0,064;-0,097;-0,075;-0,106;-0,123;-0,039;-0,084;-0,094;-0,074;-0,037;-0,050;-0,034;-0,040;-0,076;
2023-07-17;;;;;-0,097;-0,079;-0,108;-0,124;-0,043;-0,087;-0,096;-0,076;-0,037;-0,050;-0,034;-0,041;;
2023-07-18;;;;;-0,099;-0,079;-0,108;-0,124;-0,042;-0,084;-0,095;-0,074;-0,037;-0,048;-0,033;-0,041;-0,076;
2023-07-19;-0,005;-0,045;-0,013;0,066;-0,100;-0,079;-0,106;-0,120;-0,033;-0,080;-0,092;-0,072;-0,037;-0,048;-0,032;-0,038;-0,073;
2023-07-20;-0,008;-0,042;-0,012;0,068;-0,099;-0,076;-0,104;-0,118;-0,035;-0,080;-0,091;-0,072;-0,037;-0,048;-0,033;-0,035;-0,075;
2023-07-21;-0,010;-0,048;-0,009;0,070;-0,099;-0,074;-0,101;-0,116;-0,039;-0,080;-0,089;-0,071;-0,037;-0,048;-0,033;-0,029;-0,075;
2023-07-24;-0,006;-0,048;-0,006;0,076;-0,099;-0,075;-0,101;-0,116;-0,036;-0,076;-0,088;-0,069;-0,037;-0,048;-0,032;-0,027;-0,071;
2023-07-25;-0,010;-0,041;-0,008;0,072;-0,093;-0,073;-0,097;-0,113;-0,032;-0,072;-0,084;-0,067;-0,037;-0,048;-0,033;-0,030;-0,073;
2023-07-26;-0,007;-0,036;-0,008;0,075;-0,091;-0,076;-0,098;-0,113;-0,034;-0,075;-0,085;-0,069;-0,037;-0,048;-0,033;-0,030;-0,071;
2023-07-27;-0,006;-0,039;-0,010;0,079;-0,088;-0,068;-0,093;-0,108;-0,031;-0,070;-0,080;-0,065;-0,037;-0,048;-0,033;-0,034;-0,068;
2023-07-28;-0,002;-0,040;-0,003;0,084;-0,086;-0,066;-0,092;-0,108;-0,033;-0,071;-0,080;-0,065;-0,036;-0,048;-0,033;-0,023;-0,059;
2023-07-31;0,003;-0,039;-0,005;0,085;-0,084;-0,065;-0,091;-0,108;-0,033;-0,072;-0,080;-0,066;-0,036;-0,048;-0,033;-0,026;-0,063;
2023-08-01;0,004;-0,034;-0,001;0,087;-0,081;-0,066;-0,088;-0,104;-0,036;-0,074;-0,080;-0,066;-0,036;-0,048;-0,033;-0,026;-0,059;
2023-08-02;0,001;-0,043;-0,004;0,081;-0,086;-0,069;-0,089;-0,104;-0,040;-0,078;-0,083;-0,068;-0,036;-0,048;-0,034;;;
2023-08-03;;;;;;;;;;;;;;;;-0,024;-0,067;
2023-08-04;-0,002;-0,047;-0,004;0,084;-0,091;-0,074;-0,095;-0,110;-0,040;-0,082;-0,087;-0,071;-0,036;-0,049;-0,034;-0,025;-0,066;
2023-08-07;-0,006;-0,052;-0,009;0,080;-0,090;-0,073;-0,095;-0,111;-0,043;-0,082;-0,087;-0,071;-0,036;-0,050;-0,034;-0,027;-0,067;
2023-08-08;;;;;-0,090;-0,069;-0,093;-0,109;-0,044;-0,083;-0,087;-0,071;-0,036;-0,048;-0,032;-0,026;-0,064;
2023-08-09;;;;;-0,091;-0,066;-0,092;-0,109;-0,042;-0,080;-0,085;-0,070;-0,036;-0,049;-0,033;-0,024;-0,065;
2023-08-10;-0,001;-0,052;-0,006;0,090;-0,095;-0,064;-0,094;-0,111;-0,037;-0,076;-0,084;-0,068;-0,036;-0,049;-0,033;-0,024;-0,065;
2023-08-11;-0,002;-0,057;-0,007;0,088;-0,089;-0,064;-0,091;-0,108;-0,043;-0,082;-0,085;-0,070;-0,036;-0,050;-0,035;-0,021;;
2023-08-14;0,001;-0,055;-0,002;0,094;-0,094;-0,065;-0,090;-0,105;-0,044;-0,083;-0,085;-0,071;-0,036;-0,050;-0,036;-0,016;-0,063;
2023-08-15;;;;;-0,096;-0,067;-0,092;-0,106;-0,049;-0,086;-0,088;-0,073;-0,036;-0,051;-0,036;;;
2023-08-16;-0,003;-0,070;-0,007;0,091;-0,098;-0,067;-0,092;-0,106;-0,051;-0,087;-0,088;-0,073;-0,036;-0,050;-0,036;-0,022;-0,071;
2023-08-17;-0,005;-0,071;-0,008;0,090;-0,098;-0,068;-0,093;-0,108;-0,060;-0,094;-0,092;-0,076;-0,035;-0,050;-0,037;-0,022;-0,072;
2023-08-18;-0,012;-0,071;-0,013;0,087;-0,097;-0,070;-0,094;-0,110;-0,066;-0,099;-0,095;-0,078;-0,035;-0,050;-0,036;-0,021;-0,070;
2023-08-21;-0,011;-0,071;-0,012;0,088;-0,102;-0,068;-0,094;-0,107;-0,069;-0,098;-0,094;-0,078;-0,035;-0,051;-0,037;-0,021;-0,069;
2023-08-22;-0,012;-0,069;-0,014;0,085;-0,098;-0,066;-0,091;-0,105;-0,069;-0,098;-0,093;-0,077;-0,035;-0,051;-0,037;-0,024;-0,069;
2023-08-23;-0,007;-0,064;-0,011;0,089;-0,095;-0,066;-0,091;-0,105;-0,066;-0,097;-0,092;-0,076;-0,035;-0,049;-0,034;-0,018;-0,062;
2023-08-24;-0,003;-0,061;-0,008;0,093;-0,091;-0,064;-0,087;-0,100;-0,067;-0,096;-0,090;-0,074;-0,035;-0,049;-0,034;-0,022;-0,061;
2023-08-25;-0,011;-0,062;-0,012;0,088;-0,095;-0,065;-0,089;-0,103;-0,068;-0,097;-0,091;-0,076;-0,035;-0,050;-0,035;;;
2023-08-28;;;;;;;;;;;;;;;;-0,016;-0,059;
2023-08-29;-0,006;-0,060;-0,006;0,091;-0,091;-0,060;-0,086;-0,100;-0,064;-0,092;-0,087;-0,073;-0,035;-0,049;-0,034;-0,015;-0,060;
2023-08-30;-0,003;-0,057;-0,006;0,093;-0,094;-0,061;-0,086;-0,099;-0,061;-0,090;-0,086;-0,072;-0,035;-0,049;-0,034;-0,017;-0,062;
2023-08-31;-0,002;-0,055;-0,002;0,093;-0,090;-0,061;-0,082;-0,094;-0,057;-0,088;-0,083;-0,070;-0,035;-0,048;-0,033;-0,019;-0,058;
2023-09-01;-0,000;-0,054;-0,000;0,092;-0,085;-0,061;-0,079;-0,090;-0,056;-0,088;-0,082;-0,069;-0,035;-0,047;-0,033;;-0,051;
2023-09-04;0,006;-0,044;;;-0,079;-0,060;;;-0,053;-0,085;-0,080;-0,068;-0,035;-0,048;-0,034;;;
2023-09-05;;;;;;;;;;;;;;;;-0,016;-0,047;
2023-09-06;0,003;-0,050;-0,003;0,091;-0,081;-0,065;-0,079;-0,089;-0,058;-0,084;-0,080;-0,068;-0,035;-0,048;-0,035;-0,016;-0,045;
2023-09-07;0,002;-0,055;-0,001;0,081;-0,081;-0,064;-0,080;-0,092;-0,065;-0,090;-0,083;-0,070;-0,035;-0,048;-0,034;-0,014;-0,047;
2023-09-08;-0,002;-0,061;-0,005;0,080;-0,086;-0,066;-0,081;-0,092;-0,068;-0,093;-0,085;-0,072;-0,034;-0,048;-0,034;-0,013;-0,051;
2023-09-11;-0,001;-0,056;-0,006;0,079;-0,084;-0,065;-0,079;-0,090;-0,067;-0,091;-0,084;-0,071;-0,034;-0,048;-0,034;-0,014;-0,050;
2023-09-12;-0,003;-0,054;-0,007;0,074;-0,083;-0,065;-0,078;-0,089;-0,072;-0,093;-0,084;-0,071;-0,034;-0,048;-0,034;-0,014;-0,047;
2023-09-13;;;;;-0,083;-0,065;-0,079;-0,090;-0,078;-0,096;-0,086;-0,073;-0,034;-0,048;-0,034;-0,013;-0,048;
2023-09-14;-0,005;-0,051;-0,010;0,072;-0,076;-0,061;-0,074;-0,086;-0,072;-0,092;-0,081;-0,070;-0,034;-0,047;-0,033;-0,010;-0,042;
2023-09-15;-0,001;-0,040;-0,004;0,077;-0,075;-0,058;-0,074;-0,088;-0,070;-0,088;-0,080;-0,068;-0,034;-0,048;-0,034;-0,010;-0,039;
2023-09-18;-0,006;-0,039;-0,005;0,076;;-0,062;-0,075;-0,088;-0,077;-0,092;-0,082;-0,070;-0,034;-0,048;-0,035;-0,008;;
2023-09-19;-0,010;-0,042;-0,008;0,070;-0,079;-0,065;-0,079;-0,092;-0,080;-0,093;-0,084;-0,071;-0,034;-0,049;-0,035;-0,012;-0,039;
2023-09-20;-0,010;-0,046;-0,010;0,072;-0,085;-0,063;-0,081;-0,094;-0,075;-0,087;-0,083;-0,070;-0,034;-0,048;-0,034;-0,010;-0,045;
2023-09-21;-0,016;-0,049;-0,013;0,069;-0,085;-0,064;-0,084;-0,098;-0,077;-0,089;-0,085;-0,071;-0,034;-0,049;-0,035;-0,016;-0,049;
2023-09-22;-0,022;-0,050;-0,019;0,067;-0,087;-0,070;-0,089;-0,104;-0,084;-0,095;-0,091;-0,074;-0,034;-0,049;-0,034;-0,016;-0,048;
2023-09-25;-0,027;-0,057;-0,024;0,061;-0,092;-0,077;-0,094;-0,108;-0,088;-0,097;-0,094;-0,076;-0,034;-0,049;-0,035;;;
2023-09-26;;;;;;;;;;;;;;;;-0,025;-0,053;
2023-09-27;-0,034;-0,068;-0,031;0,054;-0,096;-0,082;-0,099;-0,112;-0,096;-0,101;-0,099;-0,079;-0,033;-0,048;-0,035;-0,029;-0,054;
2023-09-28;-0,036;-0,070;-0,031;0,051;-0,101;-0,084;-0,101;-0,114;-0,096;-0,103;-0,101;-0,081;-0,034;-0,050;-0,037;-0,028;-0,058;
2023-09-29;-0,033;-0,067;-0,030;0,049;-0,102;-0,081;-0,100;-0,112;-0,086;-0,094;-0,096;-0,076;-0,034;-0,048;-0,035;-0,037;-0,068;
2023-10-02;-0,033;-0,064;-0,033;0,049;-0,100;-0,086;-0,101;-0,113;-0,090;-0,098;-0,099;-0,078;-0,034;-0,048;-0,036;-0,037;-0,069;
2023-10-03;;;;;-0,103;-0,087;-0,100;-0,110;-0,097;-0,102;-0,100;-0,080;-0,034;-0,049;-0,036;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,070;
2023-10-09;;;;;;;;;;;;;;;;-0,031;;
2023-10-10;-0,026;-0,073;-0,033;0,045;-0,104;-0,082;-0,100;-0,111;-0,089;-0,093;-0,095;-0,075;-0,033;-0,047;-0,034;-0,030;-0,065;
2023-10-11;-0,028;-0,072;-0,033;0,043;-0,101;-0,078;-0,097;-0,109;-0,086;-0,090;-0,092;-0,073;-0,033;-0,046;-0,033;;;
2023-10-12;;;;;;;;;;;;;;;;-0,034;-0,065;
2023-10-13;-0,025;-0,074;-0,034;0,035;-0,100;-0,080;-0,093;-0,103;-0,098;-0,091;-0,090;-0,073;-0,033;-0,046;-0,034;-0,032;-0,072;
2023-10-16;-0,028;-0,070;-0,039;0,037;-0,106;-0,083;-0,097;-0,107;-0,101;-0,092;-0,093;-0,074;-0,033;-0,047;-0,035;-0,028;-0,078;
2023-10-17;-0,028;-0,070;-0,037;0,038;-0,103;-0,086;-0,099;-0,109;-0,110;-0,101;-0,099;-0,078;-0,033;-0,047;-0,036;-0,030;-0,078;
2023-10-18;-0,026;-0,066;-0,037;0,042;-0,103;-0,085;-0,096;-0,106;-0,112;-0,102;-0,098;-0,079;-0,033;-0,047;-0,036;-0,032;-0,078;
2023-10-19;-0,029;-0,072;-0,044;0,041;-0,110;-0,089;-0,101;-0,111;-0,117;-0,108;-0,103;-0,082;-0,033;-0,048;-0,037;-0,032;;
2023-10-20;-0,036;-0,080;-0,049;0,034;-0,112;-0,093;-0,106;-0,118;-0,119;-0,114;-0,109;-0,085;-0,033;-0,048;-0,036;-0,036;-0,083;
2023-10-23;-0,041;-0,087;-0,053;0,032;-0,112;-0,093;-0,108;-0,120;-0,126;-0,121;-0,114;-0,089;-0,033;-0,048;-0,036;-0,038;-0,085;
2023-10-24;-0,042;-0,086;-0,055;0,033;-0,111;-0,090;-0,104;-0,116;-0,122;-0,120;-0,111;-0,087;-0,033;-0,047;-0,035;-0,037;-0,084;
2023-10-25;-0,034;-0,077;-0,050;0,038;-0,107;-0,090;-0,104;-0,116;-0,130;-0,125;-0,113;-0,089;-0,033;-0,047;-0,036;;;
2023-10-26;;;;;;;;;;;;;;;;-0,029;-0,083;
2023-10-27;-0,044;-0,075;-0,047;0,036;-0,106;-0,090;-0,107;-0,122;-0,124;-0,123;-0,114;-0,088;-0,033;-0,046;-0,035;;;
2023-10-30;;;;;;;;;;;;;;;;-0,032;-0,080;
2023-10-31;-0,042;-0,081;-0,051;0,033;-0,111;-0,086;-0,105;-0,118;-0,113;-0,116;-0,109;-0,084;-0,032;-0,045;-0,034;-0,033;-0,079;
2023-11-01;;;;;-0,106;-0,083;-0,098;-0,111;-0,114;-0,117;-0,106;-0,083;-0,032;-0,045;-0,033;;;
2023-11-02;-0,030;-0,081;-0,038;0,036;-0,102;-0,076;-0,091;-0,107;-0,095;-0,104;-0,096;-0,076;-0,032;-0,043;-0,031;;-0,069;
2023-11-03;;;;;;;;;;;;;;;;-0,023;;
2023-11-06;-0,029;-0,078;-0,035;0,037;-0,097;-0,082;-0,094;-0,111;-0,092;-0,104;-0,098;-0,077;-0,032;-0,043;-0,031;-0,031;-0,070;
2023-11-07;-0,028;-0,082;-0,035;0,038;-0,101;-0,083;-0,093;-0,108;-0,089;-0,104;-0,097;-0,076;-0,031;-0,042;-0,030;-0,030;-0,076;
2023-11-08;-0,023;-0,089;-0,037;0,039;-0,104;-0,081;-0,092;-0,106;-0,089;-0,102;-0,096;-0,076;-0,031;-0,043;-0,030;-0,029;-0,079;
2023-11-09;-0,022;-0,096;-0,036;0,039;-0,106;-0,081;-0,095;-0,109;-0,082;-0,098;-0,096;-0,075;-0,031;-0,043;-0,030;-0,033;-0,079;
2023-11-10;-0,024;-0,099;-0,036;0,037;-0,107;-0,084;-0,095;-0,108;-0,087;-0,103;-0,098;-0,077;-0,031;-0,044;-0,031;-0,030;-0,079;
2023-11-13;-0,018;-0,099;-0,032;0,037;-0,108;-0,084;-0,094;-0,106;-0,091;-0,105;-0,098;-0,077;-0,031;-0,044;-0,032;-0,030;-0,082;
2023-11-14;-0,020;-0,098;-0,033;0,036;-0,113;-0,081;-0,094;-0,105;-0,067;-0,090;-0,091;-0,071;-0,031;-0,041;-0,029;-0,028;-0,083;
2023-11-15;-0,020;-0,089;-0,028;0,038;-0,105;-0,081;-0,094;-0,106;-0,064;-0,085;-0,088;-0,068;-0,030;-0,041;-0,030;;;
2023-11-16;;;;;;;;;;;;;;;;-0,040;-0,092;
2023-11-17;-0,017;-0,090;-0,027;0,039;-0,107;-0,080;-0,094;-0,107;-0,064;-0,084;-0,088;-0,068;-0,031;-0,040;-0,028;-0,037;-0,083;
2023-11-20;;;;;-0,108;-0,080;-0,096;-0,110;-0,059;-0,081;-0,088;-0,067;-0,030;-0,040;-0,028;-0,041;-0,086;
2023-11-21;-0,021;-0,094;-0,034;0,030;-0,108;-0,082;-0,096;-0,111;-0,065;-0,085;-0,090;-0,068;-0,030;-0,040;-0,028;-0,044;-0,085;
2023-11-22;-0,018;-0,088;-0,030;0,034;-0,107;-0,080;-0,092;-0,104;-0,060;-0,081;-0,086;-0,066;-0,030;-0,040;-0,028;-0,040;-0,086;
2023-11-23;-0,016;-0,089;;;-0,106;-0,077;;;-0,058;-0,079;-0,084;-0,065;-0,030;-0,040;-0,029;;;
2023-11-24;-0,016;-0,090;-0,029;0,034;-0,110;-0,077;-0,093;-0,106;-0,059;-0,080;-0,085;-0,066;-0,030;-0,040;-0,029;-0,038;-0,085;
2023-11-27;-0,017;-0,093;-0,029;0,033;-0,110;-0,077;-0,093;-0,107;-0,058;-0,079;-0,085;-0,065;-0,030;-0,039;-0,028;-0,041;-0,086;
2023-11-28;-0,019;-0,092;-0,030;0,031;-0,113;-0,082;-0,098;-0,111;-0,062;-0,083;-0,089;-0,067;-0,030;-0,039;-0,028;-0,042;-0,086;
2023-11-29;-0,021;-0,088;-0,033;0,030;-0,115;-0,081;-0,097;-0,109;-0,055;-0,077;-0,086;-0,064;-0,030;-0,037;-0,025;-0,046;-0,087;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,016;-0,081;-0,024;0,034;-0,111;-0,077;-0,095;-0,105;-0,059;-0,077;-0,085;-0,063;-0,029;-0,036;-0,025;-0,036;-0,083;
2023-12-04;-0,016;-0,079;-0,022;0,039;-0,114;-0,079;-0,096;-0,107;-0,057;-0,075;-0,084;-0,062;-0,029;-0,034;-0,024;-0,037;-0,084;
2023-12-05;-0,018;-0,088;-0,022;0,043;-0,118;-0,078;-0,097;-0,107;-0,051;-0,071;-0,083;-0,060;-0,029;-0,033;-0,022;-0,038;-0,088;
2023-12-06;-0,015;-0,088;-0,021;0,045;-0,113;-0,076;-0,094;-0,104;-0,044;-0,065;-0,078;-0,057;-0,029;-0,033;-0,022;-0,034;-0,079;
2023-12-07;-0,017;-0,090;-0,019;0,046;-0,113;-0,078;-0,095;-0,105;-0,042;-0,064;-0,079;-0,057;-0,029;-0,033;-0,022;-0,036;-0,079;
2023-12-08;-0,016;-0,093;-0,021;0,046;-0,114;-0,075;-0,094;-0,104;-0,039;-0,060;-0,076;-0,055;-0,029;-0,034;-0,023;-0,039;-0,084;
2023-12-11;-0,011;-0,094;-0,016;0,051;-0,114;-0,073;-0,092;-0,101;-0,037;-0,057;-0,073;-0,053;-0,029;-0,033;-0,023;;;
2023-12-12;;;;;;;;;;;;;;;;-0,031;-0,082;
2023-12-13;-0,007;-0,101;-0,015;0,054;-0,115;-0,074;-0,089;-0,096;-0,042;-0,061;-0,074;-0,054;-0,028;-0,031;-0,021;-0,028;-0,084;
2023-12-14;-0,006;-0,089;-0,013;0,059;-0,116;-0,073;-0,091;-0,099;-0,021;-0,049;-0,069;-0,049;-0,028;-0,030;-0,018;-0,037;-0,085;
2023-12-15;-0,006;-0,088;-0,007;0,057;-0,109;-0,073;-0,089;-0,098;-0,018;-0,045;-0,066;-0,046;-0,028;-0,029;-0,018;-0,040;-0,083;
2023-12-18;-0,008;-0,091;-0,011;0,052;-0,116;-0,077;-0,092;-0,100;-0,023;-0,047;-0,068;-0,047;-0,028;-0,028;-0,018;-0,041;-0,089;
2023-12-19;-0,007;-0,089;-0,011;0,054;-0,117;-0,074;-0,091;-0,098;-0,018;-0,044;-0,066;-0,045;-0,027;-0,027;-0,017;-0,040;-0,095;
2023-12-20;-0,007;-0,086;-0,010;0,058;-0,114;-0,075;-0,090;-0,097;-0,019;-0,044;-0,066;-0,045;-0,027;-0,026;-0,016;-0,046;-0,091;
2023-12-21;-0,011;-0,090;-0,013;0,053;-0,117;-0,077;-0,094;-0,104;-0,022;-0,048;-0,070;-0,048;-0,027;-0,026;-0,015;-0,044;-0,094;
2023-12-22;-0,011;-0,089;-0,013;0,054;-0,123;-0,079;-0,097;-0,106;-0,017;-0,044;-0,069;-0,047;-0,027;-0,027;-0,015;-0,046;-0,093;
2023-12-27;-0,013;-0,087;-0,013;0,054;-0,116;-0,076;-0,094;-0,105;-0,015;-0,043;-0,068;-0,045;-0,027;-0,026;-0,015;-0,048;-0,094;
2023-12-28;-0,014;-0,087;-0,014;0,054;-0,111;-0,076;-0,094;-0,106;-0,012;-0,042;-0,067;-0,045;-0,027;-0,026;-0,015;-0,049;-0,091;
2023-12-29;-0,010;-0,087;-0,010;0,057;-0,107;-0,073;-0,090;-0,101;-0,011;-0,040;-0,064;-0,043;-0,027;-0,027;-0,015;-0,045;;
2024-01-02;-0,009;-0,084;-0,008;0,059;-0,104;-0,073;-0,089;-0,102;-0,017;-0,043;-0,065;-0,045;-0,026;-0,026;-0,015;-0,041;;
2024-01-03;-0,013;-0,090;-0,010;0,063;-0,106;-0,075;-0,088;-0,098;-0,027;-0,053;-0,069;-0,048;-0,026;-0,026;-0,016;;;
2024-01-04;;;;;;;;;;;;;;;;-0,034;-0,081;
2024-01-05;-0,019;-0,096;-0,016;0,059;-0,110;-0,072;-0,091;-0,102;-0,027;-0,055;-0,071;-0,050;-0,026;-0,028;-0,018;-0,033;-0,083;
2024-01-08;-0,016;-0,094;-0,014;0,062;-0,111;-0,072;-0,090;-0,101;-0,024;-0,052;-0,069;-0,049;-0,026;-0,029;-0,018;-0,030;;
2024-01-09;-0,012;-0,095;-0,011;0,064;-0,109;-0,072;-0,087;-0,097;-0,024;-0,055;-0,070;-0,050;-0,026;-0,029;-0,017;-0,032;-0,075;
2024-01-10;-0,012;-0,104;-0,014;0,063;-0,111;-0,072;-0,086;-0,095;-0,025;-0,055;-0,069;-0,050;-0,026;-0,029;-0,018;-0,032;-0,074;
2024-01-11;-0,009;-0,105;-0,012;0,062;-0,105;-0,072;-0,083;-0,091;-0,022;-0,053;-0,066;-0,048;-0,026;-0,029;-0,018;-0,034;-0,073;
2024-01-12;-0,007;-0,105;-0,011;0,064;-0,103;-0,071;-0,082;-0,090;-0,020;-0,050;-0,065;-0,046;-0,026;-0,027;-0,016;-0,029;-0,069;
