
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,030;-0,005;-0,042;0,045;-0,079;-0,072;-0,113;-0,142;-0,036;-0,078;-0,094;-0,072;-0,039;-0,048;-0,031;-0,041;-0,061;
2023-05-22;-0,033;-0,007;-0,043;0,039;-0,078;-0,073;-0,114;-0,143;-0,036;-0,080;-0,096;-0,073;-0,038;-0,048;-0,030;-0,043;-0,058;
2023-05-23;-0,030;-0,007;-0,042;0,041;-0,077;-0,074;-0,114;-0,143;-0,032;-0,080;-0,096;-0,073;-0,039;-0,048;-0,031;-0,044;-0,059;
2023-05-24;-0,038;-0,011;-0,045;0,037;-0,079;-0,081;-0,118;-0,148;-0,044;-0,091;-0,104;-0,079;-0,039;-0,048;-0,031;-0,045;-0,061;
2023-05-25;-0,034;-0,015;-0,044;0,039;-0,078;-0,077;-0,111;-0,137;-0,045;-0,090;-0,100;-0,077;-0,039;-0,049;-0,033;-0,043;-0,061;
2023-05-26;-0,031;-0,016;-0,045;0,034;;;-0,108;-0,132;;;;;;;;-0,041;-0,062;
2023-05-29;;;;;-0,074;-0,073;;;-0,046;-0,088;-0,095;-0,075;-0,039;-0,049;-0,033;;;
2023-05-30;-0,021;-0,011;-0,039;0,039;-0,071;-0,072;-0,101;-0,124;-0,045;-0,085;-0,092;-0,073;-0,039;-0,048;-0,032;-0,039;-0,062;
2023-05-31;-0,022;-0,017;-0,039;0,039;-0,078;-0,080;-0,106;-0,128;-0,047;-0,089;-0,096;-0,075;-0,039;-0,048;-0,031;-0,039;-0,063;
2023-06-01;-0,024;-0,016;-0,043;0,039;-0,075;-0,079;-0,107;-0,130;-0,047;-0,089;-0,097;-0,075;-0,038;-0,047;-0,029;-0,037;-0,062;
2023-06-02;-0,023;-0,003;-0,042;0,043;-0,072;-0,075;-0,102;-0,125;-0,030;-0,079;-0,089;-0,070;-0,038;-0,048;-0,030;-0,037;-0,058;
2023-06-05;-0,017;0,003;-0,030;0,049;-0,062;-0,071;-0,094;-0,116;-0,027;-0,075;-0,083;-0,067;-0,038;-0,049;-0,032;-0,035;-0,053;
2023-06-07;-0,015;0,007;-0,027;0,050;-0,063;-0,071;-0,095;-0,119;-0,026;-0,072;-0,083;-0,067;-0,038;-0,049;-0,032;-0,034;-0,050;
2023-06-08;;;;;-0,065;-0,072;-0,098;-0,123;-0,032;-0,077;-0,086;-0,069;-0,038;-0,049;-0,032;;-0,055;
2023-06-09;-0,020;0,010;-0,026;0,047;-0,061;-0,072;-0,094;-0,117;-0,031;-0,076;-0,084;-0,068;-0,038;-0,048;-0,032;-0,035;-0,051;
2023-06-12;-0,015;0,009;-0,025;0,049;-0,060;-0,073;-0,095;-0,118;-0,029;-0,076;-0,085;-0,068;-0,038;-0,048;-0,032;-0,035;-0,050;
2023-06-13;-0,015;0,006;-0,028;0,046;-0,057;-0,072;-0,093;-0,115;-0,024;-0,072;-0,081;-0,066;-0,038;-0,048;-0,033;-0,036;-0,050;
2023-06-14;-0,014;0,012;-0,026;0,046;-0,059;-0,072;-0,095;-0,117;-0,024;-0,073;-0,083;-0,067;-0,038;-0,049;-0,034;-0,038;-0,049;
2023-06-15;-0,011;0,014;-0,024;0,048;-0,058;-0,072;-0,095;-0,117;-0,031;-0,077;-0,085;-0,069;-0,038;-0,050;-0,034;;;
2023-06-16;-0,010;0,016;-0,025;0,048;-0,058;-0,068;-0,093;-0,115;-0,032;-0,075;-0,083;-0,068;-0,038;-0,051;-0,034;-0,037;-0,055;
2023-06-19;-0,011;0,014;;;-0,055;-0,068;;;-0,041;-0,082;-0,085;-0,070;-0,038;-0,051;-0,035;;-0,057;
2023-06-20;-0,011;0,011;-0,024;0,050;-0,055;-0,067;-0,089;-0,109;-0,047;-0,085;-0,085;-0,071;-0,038;-0,050;-0,034;-0,036;-0,057;
2023-06-21;-0,010;0,006;-0,023;0,051;-0,062;-0,072;-0,094;-0,114;-0,054;-0,091;-0,091;-0,075;-0,038;-0,051;-0,035;;;
2023-06-22;-0,018;-0,001;-0,028;0,047;-0,066;-0,076;-0,098;-0,118;-0,057;-0,095;-0,095;-0,078;-0,038;-0,052;-0,035;-0,038;-0,056;
2023-06-26;-0,017;-0,010;-0,033;0,045;-0,072;-0,077;-0,098;-0,116;-0,057;-0,095;-0,095;-0,077;-0,037;-0,051;-0,034;;;
2023-06-27;;;;;;;;;;;;;;;;-0,038;-0,069;
2023-06-28;-0,012;-0,006;-0,027;0,046;-0,065;-0,070;-0,093;-0,112;-0,053;-0,089;-0,090;-0,074;-0,037;-0,051;-0,034;-0,038;-0,063;
2023-06-29;;;;;-0,064;-0,068;-0,089;-0,106;-0,048;-0,085;-0,085;-0,071;-0,037;-0,052;-0,036;-0,032;-0,059;
2023-06-30;-0,005;-0,002;-0,021;0,053;-0,067;-0,065;-0,088;-0,105;-0,049;-0,081;-0,083;-0,070;-0,037;-0,052;-0,036;-0,026;-0,059;
2023-07-03;-0,001;0,002;-0,019;0,054;-0,059;-0,066;-0,085;-0,103;-0,054;-0,085;-0,084;-0,071;-0,037;-0,052;-0,036;;-0,055;
2023-07-04;-0,001;0,005;;;-0,059;-0,066;;;-0,047;-0,081;-0,081;-0,069;-0,037;-0,052;-0,036;;;
2023-07-05;;;;;;;;;;;;;;;;-0,029;-0,058;
2023-07-06;-0,003;0,001;-0,023;0,053;-0,063;-0,075;-0,087;-0,103;-0,059;-0,092;-0,088;-0,074;-0,037;-0,053;-0,039;-0,029;-0,056;
2023-07-07;-0,008;-0,006;-0,026;0,050;-0,067;-0,076;-0,088;-0,103;-0,055;-0,090;-0,087;-0,074;-0,037;-0,052;-0,038;-0,031;-0,057;
2023-07-10;-0,011;-0,006;-0,029;0,048;-0,070;-0,076;-0,091;-0,108;-0,061;-0,092;-0,090;-0,076;-0,037;-0,053;-0,038;-0,033;-0,061;
2023-07-11;-0,011;-0,002;-0,026;0,049;-0,071;-0,079;-0,095;-0,112;-0,059;-0,092;-0,092;-0,076;-0,037;-0,054;-0,038;-0,035;-0,060;
2023-07-12;-0,009;0,001;-0,024;0,048;-0,076;-0,078;-0,097;-0,114;-0,054;-0,088;-0,091;-0,075;-0,037;-0,053;-0,037;-0,036;-0,062;
2023-07-13;-0,013;0,006;-0,032;0,039;-0,077;-0,079;-0,103;-0,122;-0,052;-0,087;-0,093;-0,075;-0,036;-0,050;-0,035;-0,046;-0,068;
2023-07-14;-0,013;0,002;-0,038;0,034;-0,075;-0,077;-0,099;-0,118;-0,061;-0,092;-0,094;-0,077;-0,036;-0,051;-0,035;-0,052;-0,074;
2023-07-17;;;;;-0,075;-0,081;-0,101;-0,118;-0,065;-0,096;-0,097;-0,078;-0,036;-0,051;-0,035;-0,053;;
2023-07-18;;;;;-0,077;-0,082;-0,101;-0,119;-0,063;-0,093;-0,095;-0,076;-0,036;-0,049;-0,033;-0,053;-0,074;
2023-07-19;-0,010;-0,002;-0,033;0,037;-0,078;-0,082;-0,099;-0,115;-0,054;-0,089;-0,093;-0,074;-0,036;-0,048;-0,032;-0,049;-0,071;
2023-07-20;-0,013;0,001;-0,032;0,039;-0,077;-0,079;-0,097;-0,113;-0,057;-0,088;-0,091;-0,074;-0,036;-0,049;-0,033;-0,046;-0,073;
2023-07-21;-0,015;-0,004;-0,029;0,040;-0,077;-0,076;-0,094;-0,110;-0,061;-0,088;-0,090;-0,073;-0,036;-0,049;-0,033;-0,041;-0,073;
2023-07-24;-0,011;-0,005;-0,027;0,047;-0,077;-0,077;-0,094;-0,111;-0,057;-0,085;-0,088;-0,072;-0,036;-0,048;-0,032;-0,038;-0,069;
2023-07-25;-0,014;0,002;-0,028;0,043;-0,071;-0,076;-0,090;-0,108;-0,054;-0,080;-0,084;-0,069;-0,036;-0,049;-0,033;-0,041;-0,071;
2023-07-26;-0,012;0,007;-0,029;0,046;-0,069;-0,078;-0,091;-0,107;-0,056;-0,084;-0,086;-0,071;-0,036;-0,049;-0,034;-0,042;-0,069;
2023-07-27;-0,011;0,004;-0,030;0,049;-0,066;-0,070;-0,086;-0,103;-0,052;-0,078;-0,081;-0,067;-0,036;-0,048;-0,033;-0,045;-0,066;
2023-07-28;-0,007;0,003;-0,024;0,054;-0,064;-0,068;-0,085;-0,103;-0,055;-0,080;-0,081;-0,068;-0,036;-0,049;-0,034;-0,034;-0,057;
2023-07-31;-0,002;0,005;-0,025;0,056;-0,063;-0,068;-0,084;-0,103;-0,054;-0,080;-0,081;-0,068;-0,036;-0,049;-0,033;-0,037;-0,061;
2023-08-01;-0,001;0,009;-0,022;0,057;-0,059;-0,068;-0,081;-0,099;-0,058;-0,083;-0,080;-0,068;-0,035;-0,049;-0,034;-0,037;-0,057;
2023-08-02;-0,004;0,001;-0,025;0,052;-0,064;-0,071;-0,082;-0,098;-0,062;-0,087;-0,083;-0,070;-0,035;-0,049;-0,034;;;
2023-08-03;;;;;;;;;;;;;;;;-0,035;-0,065;
2023-08-04;-0,007;-0,004;-0,025;0,054;-0,069;-0,076;-0,088;-0,105;-0,062;-0,090;-0,088;-0,073;-0,035;-0,050;-0,034;-0,036;-0,064;
2023-08-07;-0,011;-0,008;-0,030;0,051;-0,068;-0,075;-0,088;-0,106;-0,064;-0,090;-0,088;-0,073;-0,035;-0,050;-0,034;-0,039;-0,065;
2023-08-08;;;;;-0,068;-0,072;-0,086;-0,103;-0,065;-0,092;-0,087;-0,073;-0,035;-0,049;-0,033;-0,038;-0,063;
2023-08-09;;;;;-0,069;-0,069;-0,085;-0,103;-0,064;-0,089;-0,086;-0,072;-0,035;-0,050;-0,033;-0,036;-0,063;
2023-08-10;-0,006;-0,009;-0,026;0,060;-0,073;-0,067;-0,087;-0,106;-0,059;-0,085;-0,085;-0,071;-0,035;-0,049;-0,033;-0,035;-0,063;
2023-08-11;-0,006;-0,014;-0,027;0,058;-0,067;-0,066;-0,084;-0,103;-0,064;-0,090;-0,086;-0,073;-0,035;-0,050;-0,035;-0,033;;
2023-08-14;-0,004;-0,011;-0,023;0,064;-0,072;-0,068;-0,083;-0,099;-0,066;-0,092;-0,086;-0,073;-0,035;-0,051;-0,036;-0,028;-0,061;
2023-08-15;;;;;-0,074;-0,070;-0,085;-0,101;-0,070;-0,095;-0,088;-0,075;-0,035;-0,052;-0,036;;;
2023-08-16;-0,008;-0,027;-0,027;0,061;-0,076;-0,069;-0,085;-0,101;-0,072;-0,096;-0,089;-0,075;-0,035;-0,051;-0,036;-0,033;-0,069;
2023-08-17;-0,010;-0,028;-0,029;0,061;-0,076;-0,070;-0,086;-0,103;-0,081;-0,102;-0,093;-0,078;-0,035;-0,051;-0,037;-0,033;-0,070;
2023-08-18;-0,016;-0,028;-0,034;0,058;-0,075;-0,072;-0,087;-0,104;-0,088;-0,107;-0,096;-0,080;-0,035;-0,051;-0,036;-0,032;-0,068;
2023-08-21;-0,016;-0,028;-0,032;0,058;-0,080;-0,070;-0,087;-0,102;-0,090;-0,107;-0,095;-0,080;-0,035;-0,052;-0,037;-0,032;-0,067;
2023-08-22;-0,017;-0,026;-0,034;0,055;-0,076;-0,069;-0,084;-0,100;-0,091;-0,107;-0,094;-0,080;-0,034;-0,052;-0,037;-0,036;-0,068;
2023-08-23;-0,012;-0,020;-0,031;0,059;-0,073;-0,068;-0,084;-0,099;-0,088;-0,105;-0,093;-0,078;-0,034;-0,050;-0,035;-0,029;-0,060;
2023-08-24;-0,008;-0,017;-0,028;0,063;-0,069;-0,066;-0,080;-0,094;-0,089;-0,104;-0,090;-0,077;-0,034;-0,050;-0,035;-0,034;-0,060;
2023-08-25;-0,016;-0,019;-0,032;0,059;-0,073;-0,067;-0,082;-0,098;-0,089;-0,105;-0,092;-0,078;-0,034;-0,050;-0,035;;;
2023-08-28;;;;;;;;;;;;;;;;-0,027;-0,057;
2023-08-29;-0,011;-0,017;-0,026;0,061;-0,069;-0,062;-0,079;-0,094;-0,085;-0,101;-0,088;-0,075;-0,034;-0,050;-0,035;-0,027;-0,058;
2023-08-30;-0,008;-0,014;-0,026;0,064;-0,072;-0,064;-0,079;-0,094;-0,082;-0,098;-0,087;-0,074;-0,034;-0,050;-0,034;-0,029;-0,060;
2023-08-31;-0,006;-0,012;-0,022;0,064;-0,068;-0,064;-0,075;-0,088;-0,078;-0,096;-0,084;-0,072;-0,034;-0,048;-0,033;-0,031;-0,056;
2023-09-01;-0,005;-0,011;-0,020;0,062;-0,063;-0,063;-0,072;-0,085;-0,077;-0,097;-0,083;-0,072;-0,034;-0,048;-0,033;;-0,050;
2023-09-04;0,001;-0,001;;;-0,057;-0,063;;;-0,075;-0,094;-0,080;-0,070;-0,034;-0,049;-0,034;;;
2023-09-05;;;;;;;;;;;;;;;;-0,027;-0,045;
2023-09-06;-0,002;-0,006;-0,023;0,061;-0,059;-0,067;-0,072;-0,084;-0,080;-0,093;-0,081;-0,070;-0,034;-0,049;-0,035;-0,027;-0,043;
2023-09-07;-0,003;-0,012;-0,021;0,051;-0,060;-0,067;-0,073;-0,087;-0,087;-0,098;-0,084;-0,073;-0,034;-0,049;-0,035;-0,025;-0,045;
2023-09-08;-0,007;-0,017;-0,026;0,050;-0,065;-0,068;-0,074;-0,087;-0,089;-0,101;-0,086;-0,074;-0,034;-0,049;-0,034;-0,025;-0,050;
2023-09-11;-0,006;-0,013;-0,026;0,049;-0,062;-0,067;-0,072;-0,085;-0,088;-0,099;-0,084;-0,073;-0,033;-0,049;-0,034;-0,025;-0,048;
2023-09-12;-0,008;-0,011;-0,027;0,045;-0,061;-0,067;-0,071;-0,083;-0,094;-0,102;-0,085;-0,074;-0,033;-0,049;-0,034;-0,025;-0,046;
2023-09-13;;;;;-0,061;-0,068;-0,072;-0,085;-0,099;-0,105;-0,086;-0,075;-0,033;-0,049;-0,034;-0,025;-0,046;
2023-09-14;-0,010;-0,007;-0,030;0,042;-0,054;-0,063;-0,067;-0,080;-0,093;-0,101;-0,082;-0,072;-0,033;-0,048;-0,033;-0,021;-0,040;
2023-09-15;-0,006;0,003;-0,024;0,047;-0,053;-0,061;-0,067;-0,082;-0,092;-0,097;-0,080;-0,071;-0,033;-0,049;-0,034;-0,021;-0,037;
2023-09-18;-0,011;0,004;-0,025;0,046;;-0,065;-0,068;-0,082;-0,098;-0,101;-0,082;-0,073;-0,033;-0,049;-0,035;-0,020;;
2023-09-19;-0,015;0,001;-0,028;0,040;-0,058;-0,068;-0,072;-0,087;-0,101;-0,101;-0,085;-0,074;-0,033;-0,049;-0,035;-0,023;-0,037;
2023-09-20;-0,015;-0,002;-0,030;0,042;-0,063;-0,065;-0,074;-0,088;-0,097;-0,096;-0,083;-0,072;-0,033;-0,049;-0,034;-0,022;-0,043;
2023-09-21;-0,021;-0,006;-0,034;0,039;-0,063;-0,066;-0,077;-0,092;-0,098;-0,097;-0,085;-0,073;-0,033;-0,049;-0,035;-0,027;-0,047;
2023-09-22;-0,027;-0,007;-0,040;0,037;-0,065;-0,072;-0,082;-0,098;-0,106;-0,103;-0,091;-0,077;-0,033;-0,049;-0,035;-0,027;-0,046;
2023-09-25;-0,032;-0,014;-0,044;0,031;-0,070;-0,080;-0,087;-0,102;-0,110;-0,106;-0,095;-0,079;-0,033;-0,049;-0,035;;;
2023-09-26;;;;;;;;;;;;;;;;-0,036;-0,051;
2023-09-27;-0,039;-0,024;-0,051;0,025;-0,074;-0,085;-0,092;-0,106;-0,117;-0,110;-0,099;-0,081;-0,033;-0,049;-0,035;-0,041;-0,053;
2023-09-28;-0,041;-0,027;-0,051;0,021;-0,079;-0,086;-0,094;-0,108;-0,118;-0,111;-0,101;-0,083;-0,033;-0,051;-0,037;-0,039;-0,057;
2023-09-29;-0,038;-0,024;-0,050;0,019;-0,080;-0,083;-0,093;-0,107;-0,108;-0,103;-0,097;-0,079;-0,033;-0,049;-0,035;-0,048;-0,066;
2023-10-02;-0,038;-0,020;-0,053;0,019;-0,078;-0,088;-0,094;-0,107;-0,112;-0,107;-0,099;-0,081;-0,033;-0,049;-0,036;-0,049;-0,067;
2023-10-03;;;;;-0,081;-0,090;-0,093;-0,105;-0,118;-0,111;-0,101;-0,082;-0,033;-0,049;-0,037;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,068;
2023-10-09;;;;;;;;;;;;;;;;-0,042;;
2023-10-10;-0,031;-0,030;-0,053;0,015;-0,082;-0,085;-0,093;-0,105;-0,110;-0,101;-0,096;-0,077;-0,032;-0,047;-0,034;-0,042;-0,064;
2023-10-11;-0,033;-0,029;-0,054;0,013;-0,079;-0,081;-0,090;-0,103;-0,108;-0,098;-0,093;-0,075;-0,032;-0,046;-0,034;;;
2023-10-12;;;;;;;;;;;;;;;;-0,046;-0,063;
2023-10-13;-0,030;-0,031;-0,054;0,006;-0,078;-0,082;-0,086;-0,098;-0,119;-0,099;-0,091;-0,075;-0,032;-0,047;-0,034;-0,044;-0,070;
2023-10-16;-0,033;-0,027;-0,059;0,007;-0,084;-0,086;-0,090;-0,101;-0,122;-0,100;-0,094;-0,076;-0,032;-0,047;-0,035;-0,039;-0,077;
2023-10-17;-0,033;-0,027;-0,058;0,008;-0,082;-0,088;-0,092;-0,103;-0,132;-0,110;-0,099;-0,081;-0,032;-0,048;-0,036;-0,041;-0,076;
2023-10-18;-0,031;-0,023;-0,057;0,012;-0,081;-0,087;-0,089;-0,101;-0,134;-0,111;-0,099;-0,081;-0,032;-0,048;-0,037;-0,044;-0,076;
2023-10-19;-0,034;-0,029;-0,065;0,011;-0,088;-0,092;-0,094;-0,106;-0,139;-0,116;-0,104;-0,084;-0,032;-0,048;-0,037;-0,043;;
2023-10-20;-0,040;-0,037;-0,069;0,004;-0,090;-0,096;-0,099;-0,112;-0,140;-0,122;-0,110;-0,088;-0,032;-0,048;-0,036;-0,048;-0,081;
2023-10-23;-0,046;-0,044;-0,073;0,003;-0,090;-0,096;-0,101;-0,115;-0,148;-0,130;-0,114;-0,091;-0,032;-0,048;-0,037;-0,049;-0,083;
2023-10-24;-0,047;-0,043;-0,075;0,003;-0,089;-0,092;-0,097;-0,110;-0,144;-0,129;-0,112;-0,089;-0,032;-0,048;-0,035;-0,049;-0,082;
2023-10-25;-0,039;-0,034;-0,071;0,008;-0,086;-0,092;-0,097;-0,110;-0,152;-0,133;-0,114;-0,091;-0,032;-0,048;-0,036;;;
2023-10-26;;;;;;;;;;;;;;;;-0,040;-0,081;
2023-10-27;-0,049;-0,031;-0,067;0,006;-0,084;-0,092;-0,100;-0,117;-0,146;-0,131;-0,114;-0,091;-0,032;-0,047;-0,035;;;
2023-10-30;;;;;;;;;;;;;;;;-0,043;-0,078;
2023-10-31;-0,047;-0,038;-0,071;0,003;-0,089;-0,089;-0,098;-0,113;-0,135;-0,124;-0,110;-0,087;-0,031;-0,046;-0,034;-0,044;-0,077;
2023-11-01;;;;;-0,084;-0,085;-0,091;-0,106;-0,136;-0,125;-0,106;-0,085;-0,031;-0,045;-0,033;;;
2023-11-02;-0,035;-0,038;-0,059;0,007;-0,080;-0,078;-0,084;-0,101;-0,117;-0,113;-0,097;-0,079;-0,031;-0,044;-0,031;;-0,068;
2023-11-03;;;;;;;;;;;;;;;;-0,034;;
2023-11-06;-0,034;-0,034;-0,055;0,008;-0,075;-0,085;-0,087;-0,105;-0,113;-0,112;-0,098;-0,079;-0,031;-0,044;-0,031;-0,042;-0,068;
2023-11-07;-0,033;-0,038;-0,055;0,008;-0,079;-0,085;-0,086;-0,102;-0,111;-0,113;-0,098;-0,079;-0,031;-0,043;-0,031;-0,042;-0,074;
2023-11-08;-0,028;-0,046;-0,057;0,009;-0,082;-0,083;-0,085;-0,101;-0,110;-0,111;-0,097;-0,078;-0,031;-0,043;-0,030;-0,040;-0,077;
2023-11-09;-0,027;-0,053;-0,057;0,009;-0,084;-0,083;-0,088;-0,104;-0,103;-0,107;-0,096;-0,077;-0,030;-0,044;-0,031;-0,044;-0,077;
2023-11-10;-0,029;-0,055;-0,057;0,007;-0,085;-0,087;-0,088;-0,102;-0,109;-0,112;-0,099;-0,079;-0,031;-0,044;-0,032;-0,042;-0,077;
2023-11-13;-0,023;-0,056;-0,052;0,008;-0,086;-0,086;-0,087;-0,101;-0,113;-0,113;-0,099;-0,080;-0,030;-0,044;-0,032;-0,042;-0,081;
2023-11-14;-0,025;-0,055;-0,054;0,006;-0,091;-0,083;-0,087;-0,100;-0,088;-0,098;-0,092;-0,073;-0,030;-0,042;-0,029;-0,039;-0,081;
2023-11-15;-0,025;-0,046;-0,048;0,008;-0,084;-0,084;-0,087;-0,101;-0,085;-0,093;-0,089;-0,071;-0,030;-0,042;-0,030;;;
2023-11-16;;;;;;;;;;;;;;;;-0,051;-0,091;
2023-11-17;-0,022;-0,046;-0,047;0,009;-0,085;-0,082;-0,087;-0,102;-0,085;-0,093;-0,089;-0,070;-0,030;-0,041;-0,028;-0,049;-0,081;
2023-11-20;;;;;-0,086;-0,083;-0,089;-0,104;-0,080;-0,090;-0,088;-0,069;-0,030;-0,041;-0,029;-0,052;-0,084;
2023-11-21;-0,026;-0,051;-0,054;0,000;-0,087;-0,084;-0,089;-0,105;-0,086;-0,093;-0,090;-0,071;-0,030;-0,040;-0,028;-0,056;-0,084;
2023-11-22;-0,023;-0,045;-0,050;0,004;-0,085;-0,082;-0,085;-0,099;-0,082;-0,090;-0,086;-0,068;-0,030;-0,041;-0,028;-0,051;-0,084;
2023-11-23;-0,021;-0,046;;;-0,084;-0,080;;;-0,080;-0,088;-0,085;-0,068;-0,029;-0,041;-0,029;;;
2023-11-24;-0,021;-0,047;-0,050;0,004;-0,088;-0,079;-0,086;-0,101;-0,080;-0,088;-0,086;-0,068;-0,029;-0,041;-0,030;-0,050;-0,083;
2023-11-27;-0,022;-0,050;-0,050;0,004;-0,088;-0,079;-0,086;-0,101;-0,079;-0,087;-0,086;-0,067;-0,029;-0,040;-0,029;-0,053;-0,084;
2023-11-28;-0,024;-0,048;-0,051;0,001;-0,091;-0,085;-0,091;-0,106;-0,083;-0,091;-0,090;-0,070;-0,029;-0,039;-0,028;-0,053;-0,084;
2023-11-29;-0,026;-0,045;-0,054;-0,000;-0,093;-0,084;-0,090;-0,103;-0,077;-0,086;-0,087;-0,067;-0,029;-0,038;-0,025;-0,058;-0,086;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,021;-0,038;-0,044;0,004;-0,089;-0,080;-0,088;-0,099;-0,081;-0,086;-0,085;-0,066;-0,029;-0,037;-0,025;-0,047;-0,081;
2023-12-04;-0,021;-0,036;-0,042;0,009;-0,092;-0,081;-0,089;-0,101;-0,079;-0,083;-0,085;-0,064;-0,029;-0,035;-0,024;-0,048;-0,083;
2023-12-05;-0,023;-0,045;-0,042;0,013;-0,096;-0,080;-0,090;-0,101;-0,073;-0,080;-0,084;-0,063;-0,028;-0,034;-0,023;-0,049;-0,086;
2023-12-06;-0,019;-0,045;-0,041;0,015;-0,091;-0,078;-0,087;-0,098;-0,066;-0,073;-0,079;-0,059;-0,028;-0,034;-0,022;-0,045;-0,077;
2023-12-07;-0,022;-0,047;-0,039;0,016;-0,091;-0,080;-0,088;-0,100;-0,064;-0,073;-0,079;-0,059;-0,028;-0,033;-0,022;-0,047;-0,077;
2023-12-08;-0,021;-0,049;-0,041;0,016;-0,092;-0,077;-0,087;-0,099;-0,061;-0,069;-0,077;-0,058;-0,028;-0,034;-0,023;-0,050;-0,082;
2023-12-11;-0,016;-0,051;-0,036;0,022;-0,092;-0,076;-0,085;-0,095;-0,058;-0,065;-0,074;-0,056;-0,028;-0,033;-0,023;;;
2023-12-12;;;;;;;;;;;;;;;;-0,042;-0,081;
2023-12-13;-0,012;-0,058;-0,036;0,024;-0,093;-0,076;-0,082;-0,091;-0,063;-0,069;-0,075;-0,056;-0,028;-0,032;-0,021;-0,039;-0,082;
2023-12-14;-0,011;-0,046;-0,034;0,029;-0,094;-0,076;-0,084;-0,094;-0,042;-0,058;-0,069;-0,051;-0,027;-0,030;-0,019;-0,048;-0,083;
2023-12-15;-0,011;-0,044;-0,027;0,028;-0,087;-0,076;-0,082;-0,092;-0,040;-0,053;-0,066;-0,048;-0,027;-0,029;-0,018;-0,052;-0,082;
2023-12-18;-0,013;-0,047;-0,032;0,022;-0,094;-0,079;-0,085;-0,095;-0,045;-0,056;-0,069;-0,050;-0,027;-0,029;-0,018;-0,052;-0,088;
2023-12-19;-0,012;-0,046;-0,032;0,025;-0,095;-0,077;-0,084;-0,093;-0,040;-0,052;-0,067;-0,048;-0,026;-0,028;-0,017;-0,052;-0,093;
2023-12-20;-0,012;-0,042;-0,030;0,028;-0,092;-0,077;-0,083;-0,092;-0,040;-0,053;-0,066;-0,047;-0,026;-0,027;-0,016;-0,057;-0,089;
2023-12-21;-0,016;-0,046;-0,033;0,024;-0,095;-0,080;-0,087;-0,098;-0,044;-0,057;-0,071;-0,050;-0,026;-0,027;-0,016;-0,055;-0,093;
2023-12-22;-0,016;-0,045;-0,034;0,024;-0,101;-0,081;-0,089;-0,101;-0,039;-0,053;-0,070;-0,049;-0,026;-0,027;-0,015;-0,057;-0,091;
2023-12-27;-0,017;-0,044;-0,033;0,024;-0,094;-0,078;-0,087;-0,100;-0,037;-0,052;-0,068;-0,048;-0,026;-0,027;-0,015;-0,059;-0,092;
2023-12-28;-0,019;-0,043;-0,034;0,024;-0,089;-0,079;-0,087;-0,101;-0,034;-0,050;-0,067;-0,047;-0,026;-0,027;-0,015;-0,061;-0,089;
2023-12-29;-0,015;-0,044;-0,030;0,027;-0,085;-0,075;-0,083;-0,096;-0,033;-0,049;-0,064;-0,046;-0,026;-0,027;-0,016;-0,057;;
2024-01-02;-0,014;-0,041;-0,029;0,029;-0,083;-0,075;-0,082;-0,096;-0,039;-0,052;-0,066;-0,047;-0,025;-0,027;-0,016;-0,052;;
2024-01-03;-0,018;-0,046;-0,030;0,033;-0,084;-0,077;-0,081;-0,093;-0,049;-0,061;-0,070;-0,051;-0,025;-0,027;-0,016;;;
2024-01-04;;;;;;;;;;;;;;;;-0,046;-0,079;
2024-01-05;-0,024;-0,052;-0,037;0,029;-0,088;-0,075;-0,084;-0,097;-0,049;-0,063;-0,072;-0,053;-0,026;-0,029;-0,018;-0,045;-0,082;
2024-01-08;-0,021;-0,051;-0,034;0,032;-0,089;-0,074;-0,082;-0,096;-0,046;-0,061;-0,070;-0,052;-0,025;-0,029;-0,018;-0,041;;
2024-01-09;-0,017;-0,052;-0,032;0,034;-0,087;-0,074;-0,080;-0,092;-0,046;-0,063;-0,070;-0,052;-0,025;-0,029;-0,018;-0,043;-0,073;
2024-01-10;-0,016;-0,060;-0,034;0,033;-0,089;-0,075;-0,079;-0,090;-0,046;-0,063;-0,070;-0,052;-0,025;-0,030;-0,018;-0,043;-0,072;
2024-01-11;-0,014;-0,061;-0,033;0,032;-0,083;-0,074;-0,076;-0,086;-0,044;-0,061;-0,067;-0,050;-0,025;-0,029;-0,018;-0,045;-0,071;
2024-01-12;-0,012;-0,062;-0,032;0,034;-0,081;-0,073;-0,075;-0,085;-0,041;-0,059;-0,066;-0,049;-0,025;-0,028;-0,017;-0,040;-0,067;
2024-01-15;-0,012;-0,060;;;-0,078;-0,075;;;-0,051;-0,066;-0,068;-0,052;-0,025;-0,029;-0,017;;-0,064;
2024-01-16;-0,008;-0,059;-0,028;0,037;-0,080;-0,074;-0,072;-0,080;-0,054;-0,069;-0,069;-0,053;-0,025;-0,028;-0,017;-0,036;-0,066;
