
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,039;0,028;-0,039;0,042;-0,080;-0,078;-0,111;-0,139;-0,043;-0,072;-0,090;-0,069;-0,037;-0,047;-0,029;-0,039;-0,031;
2023-05-22;-0,041;0,026;-0,040;0,037;-0,078;-0,079;-0,112;-0,139;-0,044;-0,074;-0,092;-0,070;-0,037;-0,047;-0,029;-0,042;-0,028;
2023-05-23;-0,038;0,026;-0,039;0,038;-0,078;-0,079;-0,113;-0,139;-0,040;-0,074;-0,092;-0,070;-0,037;-0,048;-0,030;-0,043;-0,029;
2023-05-24;-0,046;0,022;-0,042;0,035;-0,080;-0,087;-0,117;-0,144;-0,052;-0,085;-0,100;-0,076;-0,037;-0,047;-0,030;-0,044;-0,031;
2023-05-25;-0,042;0,018;-0,041;0,036;-0,079;-0,083;-0,110;-0,133;-0,053;-0,085;-0,096;-0,074;-0,038;-0,048;-0,032;-0,041;-0,030;
2023-05-26;-0,039;0,016;-0,042;0,031;;;-0,106;-0,128;;;;;;;;-0,040;-0,032;
2023-05-29;;;;;-0,075;-0,079;;;-0,054;-0,083;-0,091;-0,072;-0,038;-0,048;-0,032;;;
2023-05-30;-0,029;0,022;-0,036;0,037;-0,072;-0,077;-0,099;-0,121;-0,052;-0,079;-0,088;-0,070;-0,037;-0,048;-0,031;-0,038;-0,031;
2023-05-31;-0,030;0,016;-0,036;0,036;-0,079;-0,086;-0,105;-0,124;-0,054;-0,083;-0,092;-0,072;-0,037;-0,047;-0,029;-0,038;-0,032;
2023-06-01;-0,032;0,016;-0,040;0,036;-0,076;-0,085;-0,106;-0,127;-0,055;-0,083;-0,093;-0,072;-0,037;-0,046;-0,028;-0,036;-0,032;
2023-06-02;-0,031;0,029;-0,039;0,041;-0,073;-0,081;-0,101;-0,122;-0,038;-0,073;-0,086;-0,067;-0,037;-0,047;-0,029;-0,036;-0,027;
2023-06-05;-0,025;0,035;-0,027;0,046;-0,063;-0,077;-0,093;-0,113;-0,035;-0,069;-0,080;-0,064;-0,037;-0,048;-0,030;-0,033;-0,023;
2023-06-07;-0,023;0,040;-0,024;0,047;-0,064;-0,077;-0,094;-0,116;-0,034;-0,067;-0,079;-0,064;-0,037;-0,048;-0,031;-0,033;-0,019;
2023-06-08;;;;;-0,066;-0,078;-0,097;-0,119;-0,040;-0,071;-0,082;-0,066;-0,037;-0,048;-0,031;;-0,024;
2023-06-09;-0,028;0,043;-0,023;0,044;-0,061;-0,078;-0,093;-0,114;-0,038;-0,071;-0,081;-0,065;-0,037;-0,048;-0,031;-0,034;-0,021;
2023-06-12;-0,023;0,042;-0,022;0,046;-0,060;-0,079;-0,094;-0,115;-0,037;-0,071;-0,081;-0,065;-0,037;-0,047;-0,031;-0,033;-0,019;
2023-06-13;-0,023;0,039;-0,025;0,043;-0,058;-0,078;-0,091;-0,111;-0,032;-0,066;-0,077;-0,063;-0,037;-0,047;-0,032;-0,034;-0,019;
2023-06-14;-0,022;0,045;-0,023;0,043;-0,060;-0,078;-0,094;-0,114;-0,032;-0,067;-0,079;-0,064;-0,037;-0,049;-0,033;-0,037;-0,018;
2023-06-15;-0,019;0,047;-0,021;0,045;-0,059;-0,078;-0,093;-0,113;-0,039;-0,072;-0,081;-0,066;-0,037;-0,049;-0,033;;;
2023-06-16;-0,018;0,049;-0,022;0,045;-0,058;-0,074;-0,091;-0,111;-0,040;-0,070;-0,079;-0,065;-0,037;-0,050;-0,033;-0,036;-0,024;
2023-06-19;-0,019;0,047;;;-0,056;-0,074;;;-0,049;-0,077;-0,081;-0,067;-0,037;-0,050;-0,034;;-0,026;
2023-06-20;-0,019;0,044;-0,021;0,047;-0,056;-0,073;-0,088;-0,106;-0,054;-0,079;-0,082;-0,068;-0,037;-0,049;-0,033;-0,035;-0,026;
2023-06-21;-0,018;0,038;-0,020;0,048;-0,062;-0,078;-0,093;-0,110;-0,062;-0,086;-0,088;-0,072;-0,037;-0,050;-0,034;;;
2023-06-22;-0,026;0,032;-0,025;0,045;-0,066;-0,082;-0,096;-0,114;-0,065;-0,089;-0,091;-0,075;-0,037;-0,052;-0,034;-0,037;-0,025;
2023-06-26;-0,025;0,022;-0,030;0,043;-0,073;-0,083;-0,096;-0,112;-0,065;-0,089;-0,091;-0,074;-0,036;-0,050;-0,033;;;
2023-06-27;;;;;;;;;;;;;;;;-0,037;-0,038;
2023-06-28;-0,020;0,027;-0,024;0,044;-0,066;-0,076;-0,092;-0,109;-0,060;-0,084;-0,086;-0,071;-0,036;-0,050;-0,033;-0,036;-0,032;
2023-06-29;;;;;-0,064;-0,074;-0,087;-0,103;-0,055;-0,079;-0,081;-0,068;-0,036;-0,051;-0,034;-0,030;-0,028;
2023-06-30;-0,013;0,030;-0,018;0,050;-0,068;-0,071;-0,086;-0,101;-0,056;-0,075;-0,079;-0,067;-0,036;-0,051;-0,035;-0,025;-0,029;
2023-07-03;-0,009;0,035;-0,016;0,052;-0,060;-0,072;-0,084;-0,100;-0,062;-0,079;-0,080;-0,068;-0,036;-0,051;-0,034;;-0,025;
2023-07-04;-0,009;0,038;;;-0,060;-0,072;;;-0,055;-0,075;-0,077;-0,066;-0,036;-0,051;-0,035;;;
2023-07-05;;;;;;;;;;;;;;;;-0,028;-0,028;
2023-07-06;-0,011;0,034;-0,020;0,051;-0,064;-0,080;-0,086;-0,099;-0,066;-0,086;-0,084;-0,071;-0,036;-0,052;-0,037;-0,028;-0,025;
2023-07-07;-0,016;0,027;-0,023;0,048;-0,068;-0,082;-0,086;-0,099;-0,063;-0,084;-0,083;-0,071;-0,036;-0,052;-0,037;-0,029;-0,027;
2023-07-10;-0,019;0,027;-0,026;0,045;-0,071;-0,082;-0,090;-0,104;-0,068;-0,087;-0,087;-0,073;-0,036;-0,052;-0,037;-0,032;-0,030;
2023-07-11;-0,019;0,031;-0,023;0,046;-0,072;-0,085;-0,093;-0,108;-0,066;-0,086;-0,088;-0,073;-0,036;-0,053;-0,037;-0,034;-0,030;
2023-07-12;-0,017;0,034;-0,021;0,046;-0,077;-0,084;-0,095;-0,110;-0,062;-0,083;-0,087;-0,072;-0,035;-0,052;-0,036;-0,035;-0,032;
2023-07-13;-0,021;0,039;-0,029;0,036;-0,078;-0,084;-0,101;-0,118;-0,060;-0,081;-0,090;-0,072;-0,035;-0,050;-0,033;-0,045;-0,038;
2023-07-14;-0,021;0,035;-0,035;0,031;-0,076;-0,083;-0,098;-0,114;-0,068;-0,086;-0,090;-0,073;-0,035;-0,050;-0,033;-0,050;-0,044;
2023-07-17;;;;;-0,076;-0,087;-0,099;-0,115;-0,073;-0,090;-0,093;-0,075;-0,035;-0,050;-0,033;-0,052;;
2023-07-18;;;;;-0,078;-0,087;-0,100;-0,115;-0,071;-0,087;-0,092;-0,073;-0,035;-0,048;-0,032;-0,052;-0,044;
2023-07-19;-0,018;0,031;-0,030;0,034;-0,079;-0,088;-0,098;-0,111;-0,062;-0,083;-0,089;-0,071;-0,035;-0,047;-0,031;-0,048;-0,041;
2023-07-20;-0,021;0,034;-0,029;0,036;-0,078;-0,085;-0,095;-0,109;-0,064;-0,083;-0,087;-0,071;-0,035;-0,048;-0,032;-0,045;-0,043;
2023-07-21;-0,023;0,028;-0,026;0,038;-0,078;-0,082;-0,092;-0,107;-0,069;-0,083;-0,086;-0,070;-0,035;-0,048;-0,032;-0,040;-0,043;
2023-07-24;-0,019;0,028;-0,024;0,044;-0,078;-0,083;-0,093;-0,107;-0,065;-0,079;-0,084;-0,069;-0,035;-0,047;-0,031;-0,037;-0,039;
2023-07-25;-0,023;0,035;-0,025;0,040;-0,071;-0,082;-0,089;-0,104;-0,062;-0,075;-0,080;-0,066;-0,035;-0,048;-0,032;-0,040;-0,041;
2023-07-26;-0,020;0,040;-0,026;0,043;-0,070;-0,084;-0,089;-0,104;-0,064;-0,078;-0,082;-0,068;-0,035;-0,048;-0,032;-0,040;-0,038;
2023-07-27;-0,019;0,037;-0,027;0,047;-0,066;-0,076;-0,084;-0,099;-0,060;-0,073;-0,077;-0,064;-0,035;-0,047;-0,032;-0,044;-0,036;
2023-07-28;-0,015;0,036;-0,021;0,052;-0,065;-0,074;-0,084;-0,099;-0,063;-0,074;-0,077;-0,065;-0,034;-0,048;-0,032;-0,033;-0,026;
2023-07-31;-0,010;0,038;-0,022;0,053;-0,063;-0,074;-0,083;-0,099;-0,062;-0,075;-0,077;-0,065;-0,034;-0,048;-0,032;-0,036;-0,030;
2023-08-01;-0,009;0,042;-0,019;0,055;-0,060;-0,074;-0,080;-0,095;-0,065;-0,077;-0,077;-0,065;-0,034;-0,048;-0,032;-0,036;-0,027;
2023-08-02;-0,012;0,033;-0,022;0,049;-0,065;-0,077;-0,081;-0,095;-0,069;-0,081;-0,079;-0,067;-0,034;-0,048;-0,033;;;
2023-08-03;;;;;;;;;;;;;;;;-0,034;-0,035;
2023-08-04;-0,015;0,029;-0,022;0,052;-0,070;-0,082;-0,087;-0,101;-0,070;-0,085;-0,084;-0,070;-0,034;-0,049;-0,033;-0,035;-0,034;
2023-08-07;-0,019;0,024;-0,027;0,048;-0,069;-0,081;-0,087;-0,102;-0,072;-0,085;-0,084;-0,070;-0,034;-0,050;-0,033;-0,037;-0,035;
2023-08-08;;;;;-0,069;-0,077;-0,084;-0,100;-0,073;-0,086;-0,084;-0,070;-0,034;-0,048;-0,031;-0,037;-0,032;
2023-08-09;;;;;-0,070;-0,074;-0,084;-0,100;-0,071;-0,083;-0,082;-0,069;-0,034;-0,049;-0,032;-0,035;-0,033;
2023-08-10;-0,014;0,024;-0,023;0,058;-0,074;-0,072;-0,086;-0,102;-0,067;-0,079;-0,081;-0,068;-0,034;-0,049;-0,032;-0,034;-0,033;
2023-08-11;-0,014;0,019;-0,024;0,056;-0,068;-0,072;-0,083;-0,099;-0,072;-0,084;-0,082;-0,069;-0,034;-0,050;-0,034;-0,031;;
2023-08-14;-0,012;0,021;-0,020;0,061;-0,072;-0,073;-0,082;-0,096;-0,074;-0,086;-0,082;-0,070;-0,034;-0,050;-0,035;-0,027;-0,031;
2023-08-15;;;;;-0,075;-0,075;-0,084;-0,097;-0,078;-0,089;-0,085;-0,072;-0,034;-0,051;-0,035;;;
2023-08-16;-0,016;0,006;-0,024;0,058;-0,077;-0,075;-0,083;-0,097;-0,080;-0,090;-0,085;-0,072;-0,034;-0,050;-0,035;-0,032;-0,038;
2023-08-17;-0,018;0,005;-0,026;0,058;-0,077;-0,076;-0,085;-0,099;-0,089;-0,097;-0,089;-0,075;-0,033;-0,050;-0,036;-0,032;-0,040;
2023-08-18;-0,024;0,005;-0,031;0,055;-0,076;-0,078;-0,086;-0,101;-0,096;-0,102;-0,092;-0,077;-0,033;-0,050;-0,035;-0,031;-0,038;
2023-08-21;-0,024;0,005;-0,029;0,056;-0,080;-0,076;-0,085;-0,098;-0,098;-0,101;-0,091;-0,077;-0,033;-0,051;-0,036;-0,031;-0,037;
2023-08-22;-0,025;0,007;-0,031;0,052;-0,077;-0,075;-0,083;-0,096;-0,098;-0,101;-0,090;-0,076;-0,033;-0,051;-0,036;-0,034;-0,037;
2023-08-23;-0,020;0,012;-0,028;0,057;-0,074;-0,074;-0,083;-0,096;-0,096;-0,100;-0,089;-0,075;-0,033;-0,049;-0,033;-0,028;-0,030;
2023-08-24;-0,016;0,015;-0,025;0,060;-0,070;-0,072;-0,078;-0,091;-0,097;-0,099;-0,086;-0,074;-0,033;-0,049;-0,033;-0,032;-0,029;
2023-08-25;-0,024;0,014;-0,029;0,056;-0,074;-0,073;-0,081;-0,094;-0,097;-0,100;-0,088;-0,075;-0,033;-0,050;-0,034;;;
2023-08-28;;;;;;;;;;;;;;;;-0,026;-0,027;
2023-08-29;-0,019;0,016;-0,023;0,059;-0,070;-0,068;-0,078;-0,091;-0,093;-0,095;-0,084;-0,072;-0,033;-0,049;-0,033;-0,026;-0,028;
2023-08-30;-0,016;0,019;-0,023;0,061;-0,073;-0,070;-0,078;-0,090;-0,090;-0,092;-0,083;-0,071;-0,033;-0,049;-0,033;-0,027;-0,030;
2023-08-31;-0,014;0,021;-0,019;0,061;-0,069;-0,070;-0,073;-0,085;-0,086;-0,090;-0,080;-0,069;-0,033;-0,048;-0,032;-0,030;-0,026;
2023-09-01;-0,013;0,022;-0,017;0,059;-0,064;-0,069;-0,071;-0,081;-0,085;-0,091;-0,079;-0,069;-0,033;-0,047;-0,032;;-0,019;
2023-09-04;-0,007;0,032;;;-0,058;-0,068;;;-0,083;-0,088;-0,077;-0,067;-0,033;-0,048;-0,033;;;
2023-09-05;;;;;;;;;;;;;;;;-0,026;-0,014;
2023-09-06;-0,010;0,027;-0,020;0,058;-0,059;-0,073;-0,070;-0,080;-0,087;-0,087;-0,077;-0,067;-0,033;-0,048;-0,034;-0,026;-0,013;
2023-09-07;-0,011;0,021;-0,018;0,048;-0,060;-0,072;-0,072;-0,083;-0,095;-0,093;-0,080;-0,070;-0,033;-0,048;-0,033;-0,024;-0,015;
2023-09-08;-0,015;0,016;-0,023;0,047;-0,065;-0,074;-0,073;-0,083;-0,097;-0,096;-0,082;-0,071;-0,032;-0,048;-0,032;-0,023;-0,019;
2023-09-11;-0,014;0,020;-0,023;0,046;-0,063;-0,073;-0,071;-0,081;-0,096;-0,094;-0,080;-0,070;-0,032;-0,048;-0,033;-0,024;-0,018;
2023-09-12;-0,016;0,022;-0,024;0,042;-0,062;-0,073;-0,070;-0,080;-0,101;-0,096;-0,081;-0,071;-0,032;-0,048;-0,033;-0,024;-0,015;
2023-09-13;;;;;-0,062;-0,073;-0,070;-0,081;-0,107;-0,099;-0,083;-0,072;-0,032;-0,048;-0,033;-0,024;-0,015;
2023-09-14;-0,018;0,026;-0,027;0,039;-0,055;-0,069;-0,066;-0,077;-0,101;-0,095;-0,078;-0,069;-0,032;-0,047;-0,032;-0,020;-0,010;
2023-09-15;-0,014;0,036;-0,021;0,045;-0,053;-0,066;-0,066;-0,078;-0,099;-0,091;-0,076;-0,068;-0,032;-0,048;-0,033;-0,020;-0,006;
2023-09-18;-0,019;0,037;-0,022;0,043;;-0,071;-0,067;-0,078;-0,106;-0,095;-0,079;-0,070;-0,032;-0,048;-0,034;-0,018;;
2023-09-19;-0,023;0,034;-0,025;0,038;-0,058;-0,073;-0,071;-0,083;-0,109;-0,095;-0,081;-0,071;-0,032;-0,048;-0,034;-0,022;-0,007;
2023-09-20;-0,023;0,030;-0,027;0,039;-0,064;-0,071;-0,073;-0,085;-0,104;-0,090;-0,079;-0,069;-0,032;-0,048;-0,033;-0,021;-0,013;
2023-09-21;-0,029;0,027;-0,031;0,037;-0,064;-0,072;-0,075;-0,089;-0,106;-0,091;-0,082;-0,070;-0,032;-0,049;-0,034;-0,026;-0,017;
2023-09-22;-0,035;0,026;-0,037;0,034;-0,065;-0,078;-0,081;-0,094;-0,113;-0,097;-0,087;-0,074;-0,032;-0,048;-0,033;-0,026;-0,016;
2023-09-25;-0,040;0,019;-0,041;0,029;-0,071;-0,085;-0,086;-0,099;-0,117;-0,100;-0,091;-0,076;-0,032;-0,049;-0,034;;;
2023-09-26;;;;;;;;;;;;;;;;-0,035;-0,021;
2023-09-27;-0,047;0,008;-0,048;0,022;-0,075;-0,090;-0,090;-0,103;-0,125;-0,104;-0,096;-0,078;-0,031;-0,048;-0,034;-0,040;-0,022;
2023-09-28;-0,049;0,006;-0,048;0,018;-0,080;-0,092;-0,093;-0,105;-0,125;-0,106;-0,098;-0,080;-0,032;-0,050;-0,036;-0,038;-0,026;
2023-09-29;-0,046;0,009;-0,047;0,016;-0,081;-0,089;-0,092;-0,103;-0,115;-0,097;-0,093;-0,076;-0,032;-0,048;-0,034;-0,047;-0,036;
2023-10-02;-0,046;0,012;-0,050;0,017;-0,079;-0,094;-0,093;-0,104;-0,120;-0,101;-0,095;-0,077;-0,032;-0,048;-0,035;-0,048;-0,037;
2023-10-03;;;;;-0,081;-0,096;-0,091;-0,101;-0,126;-0,105;-0,097;-0,079;-0,032;-0,048;-0,035;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,038;
2023-10-09;;;;;;;;;;;;;;;;-0,041;;
2023-10-10;-0,039;0,003;-0,050;0,013;-0,083;-0,090;-0,092;-0,101;-0,118;-0,095;-0,092;-0,074;-0,031;-0,047;-0,033;-0,040;-0,033;
2023-10-11;-0,041;0,004;-0,051;0,010;-0,080;-0,087;-0,088;-0,100;-0,116;-0,093;-0,089;-0,072;-0,031;-0,046;-0,032;;;
2023-10-12;;;;;;;;;;;;;;;;-0,045;-0,033;
2023-10-13;-0,038;0,002;-0,051;0,003;-0,079;-0,088;-0,084;-0,094;-0,127;-0,093;-0,087;-0,072;-0,031;-0,046;-0,033;-0,042;-0,040;
2023-10-16;-0,041;0,006;-0,056;0,005;-0,085;-0,091;-0,089;-0,098;-0,130;-0,094;-0,090;-0,073;-0,031;-0,047;-0,034;-0,038;-0,046;
2023-10-17;-0,041;0,006;-0,055;0,006;-0,082;-0,094;-0,090;-0,099;-0,140;-0,104;-0,095;-0,078;-0,031;-0,047;-0,035;-0,040;-0,046;
2023-10-18;-0,039;0,010;-0,054;0,009;-0,081;-0,093;-0,088;-0,097;-0,141;-0,105;-0,095;-0,078;-0,031;-0,047;-0,035;-0,043;-0,046;
2023-10-19;-0,042;0,004;-0,062;0,008;-0,088;-0,097;-0,093;-0,102;-0,146;-0,111;-0,100;-0,081;-0,031;-0,048;-0,036;-0,042;;
2023-10-20;-0,048;-0,004;-0,066;0,002;-0,091;-0,101;-0,098;-0,109;-0,148;-0,116;-0,106;-0,084;-0,031;-0,048;-0,035;-0,046;-0,051;
2023-10-23;-0,054;-0,011;-0,070;-0,000;-0,091;-0,101;-0,100;-0,111;-0,156;-0,124;-0,110;-0,088;-0,031;-0,048;-0,035;-0,048;-0,053;
2023-10-24;-0,055;-0,010;-0,072;0,001;-0,090;-0,098;-0,096;-0,107;-0,152;-0,123;-0,108;-0,086;-0,031;-0,047;-0,034;-0,047;-0,052;
2023-10-25;-0,047;-0,001;-0,068;0,006;-0,086;-0,098;-0,096;-0,107;-0,159;-0,127;-0,110;-0,088;-0,031;-0,047;-0,035;;;
2023-10-26;;;;;;;;;;;;;;;;-0,039;-0,051;
2023-10-27;-0,057;0,001;-0,064;0,004;-0,085;-0,098;-0,099;-0,113;-0,153;-0,126;-0,110;-0,087;-0,031;-0,046;-0,033;;;
2023-10-30;;;;;;;;;;;;;;;;-0,042;-0,048;
2023-10-31;-0,055;-0,005;-0,069;0,000;-0,090;-0,094;-0,096;-0,109;-0,142;-0,118;-0,106;-0,084;-0,030;-0,045;-0,033;-0,043;-0,047;
2023-11-01;;;;;-0,084;-0,091;-0,090;-0,102;-0,143;-0,119;-0,103;-0,082;-0,030;-0,044;-0,032;;;
2023-11-02;-0,043;-0,005;-0,056;0,004;-0,080;-0,084;-0,083;-0,098;-0,125;-0,107;-0,093;-0,076;-0,030;-0,043;-0,030;;-0,037;
2023-11-03;;;;;;;;;;;;;;;;-0,033;;
2023-11-06;-0,042;-0,002;-0,052;0,005;-0,076;-0,091;-0,086;-0,101;-0,121;-0,107;-0,095;-0,076;-0,030;-0,043;-0,030;-0,041;-0,038;
2023-11-07;-0,041;-0,006;-0,052;0,006;-0,079;-0,091;-0,085;-0,099;-0,119;-0,107;-0,094;-0,076;-0,029;-0,042;-0,029;-0,040;-0,044;
2023-11-08;-0,036;-0,013;-0,054;0,007;-0,083;-0,089;-0,084;-0,097;-0,118;-0,105;-0,093;-0,075;-0,029;-0,043;-0,029;-0,039;-0,047;
2023-11-09;-0,035;-0,020;-0,054;0,006;-0,085;-0,089;-0,087;-0,100;-0,111;-0,101;-0,092;-0,074;-0,029;-0,043;-0,029;-0,043;-0,047;
2023-11-10;-0,037;-0,023;-0,054;0,005;-0,086;-0,092;-0,086;-0,099;-0,117;-0,106;-0,095;-0,076;-0,029;-0,044;-0,030;-0,041;-0,047;
2023-11-13;-0,031;-0,023;-0,049;0,005;-0,087;-0,092;-0,086;-0,097;-0,120;-0,108;-0,095;-0,077;-0,029;-0,044;-0,031;-0,041;-0,050;
2023-11-14;-0,033;-0,022;-0,051;0,004;-0,092;-0,089;-0,085;-0,096;-0,096;-0,093;-0,088;-0,070;-0,029;-0,041;-0,028;-0,038;-0,050;
2023-11-15;-0,033;-0,013;-0,045;0,006;-0,084;-0,090;-0,085;-0,097;-0,093;-0,087;-0,085;-0,068;-0,028;-0,041;-0,028;;;
2023-11-16;;;;;;;;;;;;;;;;-0,050;-0,060;
2023-11-17;-0,030;-0,014;-0,044;0,007;-0,086;-0,088;-0,085;-0,098;-0,093;-0,087;-0,085;-0,067;-0,029;-0,040;-0,027;-0,048;-0,051;
2023-11-20;;;;;-0,087;-0,089;-0,088;-0,101;-0,088;-0,084;-0,085;-0,066;-0,029;-0,040;-0,027;-0,051;-0,054;
2023-11-21;-0,034;-0,018;-0,051;-0,002;-0,087;-0,090;-0,088;-0,101;-0,094;-0,087;-0,086;-0,068;-0,028;-0,040;-0,027;-0,054;-0,053;
2023-11-22;-0,031;-0,012;-0,047;0,001;-0,085;-0,088;-0,084;-0,095;-0,090;-0,084;-0,083;-0,065;-0,028;-0,040;-0,027;-0,050;-0,054;
2023-11-23;-0,029;-0,013;;;-0,085;-0,086;;;-0,088;-0,082;-0,081;-0,064;-0,028;-0,040;-0,028;;;
2023-11-24;-0,029;-0,014;-0,047;0,001;-0,089;-0,085;-0,085;-0,097;-0,088;-0,082;-0,082;-0,065;-0,028;-0,040;-0,028;-0,048;-0,053;
2023-11-27;-0,030;-0,017;-0,047;0,001;-0,089;-0,085;-0,085;-0,097;-0,087;-0,081;-0,082;-0,064;-0,028;-0,039;-0,027;-0,051;-0,054;
2023-11-28;-0,032;-0,016;-0,048;-0,001;-0,092;-0,090;-0,090;-0,102;-0,091;-0,085;-0,086;-0,067;-0,028;-0,039;-0,027;-0,052;-0,054;
2023-11-29;-0,034;-0,012;-0,051;-0,003;-0,094;-0,090;-0,088;-0,100;-0,085;-0,080;-0,083;-0,063;-0,028;-0,037;-0,024;-0,056;-0,055;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,029;-0,005;-0,041;0,001;-0,090;-0,086;-0,086;-0,096;-0,089;-0,080;-0,082;-0,063;-0,027;-0,036;-0,024;-0,046;-0,051;
2023-12-04;-0,029;-0,003;-0,039;0,006;-0,092;-0,087;-0,088;-0,098;-0,086;-0,077;-0,081;-0,061;-0,027;-0,034;-0,023;-0,047;-0,052;
2023-12-05;-0,031;-0,012;-0,039;0,010;-0,096;-0,086;-0,088;-0,097;-0,081;-0,074;-0,080;-0,059;-0,027;-0,033;-0,021;-0,048;-0,056;
2023-12-06;-0,027;-0,012;-0,038;0,012;-0,092;-0,084;-0,085;-0,095;-0,073;-0,067;-0,075;-0,056;-0,027;-0,033;-0,021;-0,044;-0,046;
2023-12-07;-0,030;-0,014;-0,036;0,014;-0,092;-0,086;-0,087;-0,096;-0,071;-0,067;-0,076;-0,056;-0,027;-0,033;-0,021;-0,046;-0,047;
2023-12-08;-0,029;-0,016;-0,038;0,014;-0,093;-0,083;-0,085;-0,095;-0,069;-0,063;-0,073;-0,054;-0,027;-0,033;-0,022;-0,049;-0,052;
2023-12-11;-0,024;-0,018;-0,033;0,019;-0,093;-0,082;-0,084;-0,092;-0,066;-0,060;-0,070;-0,053;-0,027;-0,033;-0,022;;;
2023-12-12;;;;;;;;;;;;;;;;-0,041;-0,050;
2023-12-13;-0,020;-0,025;-0,033;0,022;-0,094;-0,082;-0,081;-0,087;-0,071;-0,064;-0,071;-0,053;-0,026;-0,031;-0,020;-0,038;-0,052;
2023-12-14;-0,019;-0,013;-0,031;0,027;-0,094;-0,082;-0,082;-0,090;-0,050;-0,052;-0,066;-0,048;-0,026;-0,030;-0,017;-0,047;-0,053;
2023-12-15;-0,019;-0,011;-0,024;0,025;-0,088;-0,081;-0,080;-0,089;-0,047;-0,048;-0,063;-0,045;-0,026;-0,029;-0,017;-0,051;-0,051;
2023-12-18;-0,021;-0,014;-0,029;0,020;-0,095;-0,085;-0,084;-0,091;-0,052;-0,050;-0,065;-0,047;-0,026;-0,028;-0,017;-0,051;-0,057;
2023-12-19;-0,020;-0,013;-0,029;0,022;-0,096;-0,083;-0,083;-0,089;-0,047;-0,047;-0,063;-0,045;-0,025;-0,027;-0,016;-0,051;-0,063;
2023-12-20;-0,020;-0,009;-0,027;0,025;-0,093;-0,083;-0,081;-0,088;-0,048;-0,047;-0,063;-0,044;-0,025;-0,026;-0,015;-0,056;-0,059;
2023-12-21;-0,024;-0,014;-0,030;0,021;-0,096;-0,085;-0,086;-0,095;-0,052;-0,051;-0,067;-0,047;-0,025;-0,026;-0,014;-0,054;-0,062;
2023-12-22;-0,024;-0,012;-0,031;0,022;-0,102;-0,087;-0,088;-0,097;-0,046;-0,047;-0,066;-0,046;-0,025;-0,027;-0,014;-0,056;-0,061;
2023-12-27;-0,025;-0,011;-0,030;0,021;-0,095;-0,084;-0,086;-0,096;-0,044;-0,046;-0,064;-0,045;-0,025;-0,026;-0,013;-0,058;-0,062;
2023-12-28;-0,027;-0,011;-0,031;0,021;-0,090;-0,084;-0,086;-0,097;-0,042;-0,045;-0,064;-0,044;-0,025;-0,026;-0,014;-0,060;-0,059;
2023-12-29;-0,023;-0,011;-0,027;0,025;-0,086;-0,081;-0,081;-0,092;-0,040;-0,043;-0,060;-0,043;-0,025;-0,026;-0,014;-0,056;;
2024-01-02;-0,022;-0,008;-0,026;0,026;-0,083;-0,081;-0,081;-0,093;-0,047;-0,046;-0,062;-0,044;-0,024;-0,026;-0,014;-0,051;;
2024-01-03;-0,026;-0,014;-0,027;0,031;-0,085;-0,083;-0,080;-0,089;-0,056;-0,056;-0,066;-0,048;-0,024;-0,026;-0,015;;;
2024-01-04;;;;;;;;;;;;;;;;-0,045;-0,049;
2024-01-05;-0,032;-0,019;-0,034;0,026;-0,088;-0,081;-0,082;-0,093;-0,056;-0,057;-0,068;-0,050;-0,024;-0,028;-0,017;-0,043;-0,051;
2024-01-08;-0,029;-0,018;-0,031;0,029;-0,090;-0,080;-0,081;-0,092;-0,054;-0,055;-0,066;-0,048;-0,024;-0,029;-0,017;-0,040;;
2024-01-09;-0,025;-0,019;-0,029;0,031;-0,088;-0,080;-0,079;-0,088;-0,054;-0,058;-0,067;-0,049;-0,024;-0,029;-0,016;-0,042;-0,043;
2024-01-10;-0,024;-0,027;-0,031;0,031;-0,090;-0,081;-0,078;-0,086;-0,054;-0,058;-0,066;-0,049;-0,024;-0,029;-0,017;-0,042;-0,042;
2024-01-11;-0,022;-0,028;-0,030;0,029;-0,084;-0,080;-0,074;-0,082;-0,052;-0,055;-0,063;-0,047;-0,024;-0,029;-0,017;-0,044;-0,041;
2024-01-12;-0,020;-0,029;-0,029;0,032;-0,081;-0,079;-0,074;-0,081;-0,049;-0,053;-0,062;-0,046;-0,024;-0,027;-0,015;-0,039;-0,037;
2024-01-15;-0,020;-0,027;;;-0,079;-0,081;;;-0,059;-0,060;-0,065;-0,048;-0,024;-0,028;-0,016;;-0,033;
2024-01-16;-0,016;-0,026;-0,025;0,034;-0,081;-0,080;-0,071;-0,077;-0,061;-0,064;-0,066;-0,049;-0,024;-0,027;-0,015;-0,035;-0,036;
