
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,045;0,028;-0,040;0,047;-0,082;-0,073;-0,120;-0,153;-0,039;-0,072;-0,095;-0,071;-0,038;-0,046;-0,029;-0,039;-0,043;
2023-05-22;-0,048;0,025;-0,041;0,041;-0,081;-0,074;-0,121;-0,153;-0,039;-0,074;-0,096;-0,072;-0,037;-0,046;-0,029;-0,041;-0,040;
2023-05-23;-0,045;0,025;-0,040;0,042;-0,080;-0,074;-0,122;-0,153;-0,035;-0,074;-0,096;-0,072;-0,038;-0,046;-0,030;-0,043;-0,041;
2023-05-24;-0,053;0,022;-0,043;0,039;-0,082;-0,082;-0,126;-0,158;-0,047;-0,085;-0,104;-0,077;-0,038;-0,046;-0,030;-0,044;-0,043;
2023-05-25;-0,049;0,018;-0,042;0,041;-0,081;-0,078;-0,119;-0,147;-0,048;-0,084;-0,100;-0,076;-0,038;-0,047;-0,031;-0,041;-0,043;
2023-05-26;-0,046;0,016;-0,043;0,035;;;-0,115;-0,142;;;;;;;;-0,040;-0,044;
2023-05-29;;;;;-0,077;-0,074;;;-0,049;-0,082;-0,096;-0,073;-0,038;-0,047;-0,031;;;
2023-05-30;-0,036;0,022;-0,037;0,041;-0,074;-0,072;-0,108;-0,135;-0,048;-0,079;-0,093;-0,071;-0,038;-0,046;-0,031;-0,038;-0,044;
2023-05-31;-0,037;0,016;-0,037;0,041;-0,081;-0,081;-0,113;-0,138;-0,050;-0,083;-0,097;-0,074;-0,038;-0,045;-0,029;-0,038;-0,044;
2023-06-01;-0,039;0,016;-0,041;0,040;-0,078;-0,080;-0,114;-0,141;-0,050;-0,083;-0,098;-0,074;-0,038;-0,045;-0,028;-0,036;-0,044;
2023-06-02;-0,038;0,029;-0,040;0,045;-0,075;-0,076;-0,110;-0,136;-0,033;-0,073;-0,090;-0,069;-0,037;-0,046;-0,029;-0,035;-0,039;
2023-06-05;-0,032;0,035;-0,028;0,050;-0,065;-0,072;-0,102;-0,127;-0,030;-0,069;-0,084;-0,066;-0,037;-0,046;-0,030;-0,033;-0,035;
2023-06-07;-0,030;0,040;-0,025;0,051;-0,066;-0,072;-0,103;-0,130;-0,029;-0,067;-0,084;-0,065;-0,037;-0,047;-0,031;-0,033;-0,031;
2023-06-08;;;;;-0,068;-0,073;-0,106;-0,133;-0,035;-0,071;-0,087;-0,067;-0,037;-0,046;-0,031;;-0,037;
2023-06-09;-0,035;0,042;-0,024;0,048;-0,064;-0,073;-0,102;-0,128;-0,034;-0,070;-0,085;-0,066;-0,037;-0,046;-0,031;-0,034;-0,033;
2023-06-12;-0,030;0,042;-0,023;0,050;-0,063;-0,074;-0,103;-0,129;-0,032;-0,070;-0,085;-0,066;-0,037;-0,045;-0,031;-0,033;-0,032;
2023-06-13;-0,030;0,039;-0,026;0,048;-0,060;-0,073;-0,100;-0,125;-0,027;-0,066;-0,082;-0,064;-0,037;-0,046;-0,032;-0,034;-0,031;
2023-06-14;-0,029;0,045;-0,024;0,048;-0,062;-0,073;-0,103;-0,128;-0,027;-0,067;-0,084;-0,066;-0,037;-0,047;-0,032;-0,037;-0,031;
2023-06-15;-0,026;0,047;-0,022;0,049;-0,061;-0,073;-0,102;-0,127;-0,034;-0,071;-0,085;-0,067;-0,037;-0,048;-0,033;;;
2023-06-16;-0,025;0,049;-0,023;0,050;-0,061;-0,069;-0,100;-0,125;-0,035;-0,069;-0,083;-0,066;-0,037;-0,048;-0,033;-0,036;-0,037;
2023-06-19;-0,025;0,047;;;-0,058;-0,069;;;-0,044;-0,076;-0,085;-0,069;-0,037;-0,049;-0,034;;-0,038;
2023-06-20;-0,026;0,043;-0,022;0,051;-0,058;-0,068;-0,097;-0,120;-0,050;-0,079;-0,086;-0,069;-0,037;-0,048;-0,033;-0,035;-0,038;
2023-06-21;-0,025;0,038;-0,021;0,053;-0,064;-0,073;-0,102;-0,124;-0,057;-0,085;-0,092;-0,073;-0,037;-0,049;-0,033;;;
2023-06-22;-0,033;0,032;-0,026;0,049;-0,068;-0,077;-0,105;-0,128;-0,060;-0,089;-0,096;-0,076;-0,037;-0,050;-0,034;-0,037;-0,038;
2023-06-26;-0,032;0,022;-0,031;0,047;-0,075;-0,078;-0,105;-0,126;-0,060;-0,089;-0,095;-0,076;-0,037;-0,049;-0,033;;;
2023-06-27;;;;;;;;;;;;;;;;-0,037;-0,051;
2023-06-28;-0,027;0,027;-0,025;0,048;-0,068;-0,071;-0,101;-0,123;-0,056;-0,083;-0,091;-0,072;-0,036;-0,049;-0,033;-0,036;-0,044;
2023-06-29;;;;;-0,067;-0,069;-0,096;-0,117;-0,051;-0,079;-0,086;-0,070;-0,036;-0,049;-0,034;-0,030;-0,040;
2023-06-30;-0,020;0,030;-0,019;0,054;-0,070;-0,066;-0,095;-0,115;-0,052;-0,075;-0,084;-0,068;-0,036;-0,050;-0,035;-0,025;-0,041;
2023-07-03;-0,016;0,035;-0,017;0,056;-0,062;-0,066;-0,093;-0,114;-0,057;-0,079;-0,084;-0,069;-0,036;-0,050;-0,034;;-0,037;
2023-07-04;-0,016;0,038;;;-0,062;-0,067;;;-0,050;-0,075;-0,082;-0,067;-0,036;-0,050;-0,035;;;
2023-07-05;;;;;;;;;;;;;;;;-0,028;-0,040;
2023-07-06;-0,018;0,033;-0,021;0,055;-0,066;-0,075;-0,095;-0,113;-0,062;-0,086;-0,089;-0,073;-0,036;-0,050;-0,037;-0,027;-0,037;
2023-07-07;-0,023;0,027;-0,024;0,052;-0,070;-0,077;-0,095;-0,113;-0,058;-0,084;-0,088;-0,072;-0,036;-0,050;-0,037;-0,029;-0,039;
2023-07-10;-0,026;0,026;-0,027;0,049;-0,073;-0,076;-0,099;-0,118;-0,063;-0,086;-0,091;-0,074;-0,036;-0,051;-0,037;-0,032;-0,042;
2023-07-11;-0,025;0,030;-0,024;0,051;-0,074;-0,080;-0,102;-0,122;-0,062;-0,086;-0,093;-0,075;-0,036;-0,051;-0,037;-0,034;-0,042;
2023-07-12;-0,024;0,034;-0,023;0,050;-0,079;-0,079;-0,104;-0,124;-0,057;-0,082;-0,092;-0,074;-0,036;-0,051;-0,035;-0,034;-0,044;
2023-07-13;-0,028;0,038;-0,030;0,041;-0,080;-0,079;-0,110;-0,132;-0,055;-0,081;-0,094;-0,073;-0,035;-0,048;-0,033;-0,044;-0,050;
2023-07-14;-0,027;0,034;-0,036;0,036;-0,078;-0,078;-0,107;-0,128;-0,063;-0,086;-0,095;-0,075;-0,035;-0,049;-0,033;-0,050;-0,056;
2023-07-17;;;;;-0,078;-0,082;-0,108;-0,129;-0,068;-0,090;-0,098;-0,077;-0,035;-0,049;-0,033;-0,051;;
2023-07-18;;;;;-0,080;-0,082;-0,109;-0,129;-0,066;-0,087;-0,096;-0,075;-0,035;-0,047;-0,031;-0,051;-0,056;
2023-07-19;-0,025;0,030;-0,031;0,038;-0,081;-0,083;-0,106;-0,125;-0,057;-0,083;-0,093;-0,073;-0,035;-0,046;-0,031;-0,048;-0,053;
2023-07-20;-0,028;0,033;-0,030;0,040;-0,080;-0,080;-0,104;-0,123;-0,060;-0,082;-0,092;-0,072;-0,035;-0,047;-0,032;-0,045;-0,055;
2023-07-21;-0,030;0,028;-0,027;0,042;-0,080;-0,077;-0,101;-0,121;-0,064;-0,082;-0,090;-0,072;-0,035;-0,047;-0,032;-0,039;-0,055;
2023-07-24;-0,026;0,028;-0,025;0,048;-0,080;-0,078;-0,102;-0,121;-0,060;-0,079;-0,089;-0,070;-0,035;-0,046;-0,031;-0,037;-0,051;
2023-07-25;-0,029;0,035;-0,027;0,044;-0,074;-0,077;-0,098;-0,118;-0,057;-0,074;-0,085;-0,068;-0,035;-0,046;-0,032;-0,040;-0,053;
2023-07-26;-0,027;0,039;-0,027;0,047;-0,072;-0,079;-0,098;-0,118;-0,059;-0,078;-0,087;-0,069;-0,035;-0,047;-0,032;-0,040;-0,051;
2023-07-27;-0,026;0,037;-0,028;0,051;-0,069;-0,071;-0,093;-0,113;-0,055;-0,072;-0,081;-0,066;-0,035;-0,046;-0,032;-0,044;-0,048;
2023-07-28;-0,022;0,036;-0,022;0,056;-0,067;-0,069;-0,092;-0,113;-0,058;-0,074;-0,082;-0,066;-0,035;-0,046;-0,032;-0,033;-0,039;
2023-07-31;-0,017;0,037;-0,024;0,057;-0,066;-0,069;-0,092;-0,113;-0,057;-0,074;-0,082;-0,066;-0,035;-0,046;-0,032;-0,036;-0,043;
2023-08-01;-0,016;0,042;-0,020;0,059;-0,062;-0,069;-0,088;-0,109;-0,061;-0,077;-0,081;-0,067;-0,035;-0,046;-0,032;-0,036;-0,039;
2023-08-02;-0,019;0,033;-0,023;0,053;-0,067;-0,072;-0,090;-0,109;-0,065;-0,081;-0,084;-0,069;-0,035;-0,047;-0,032;;;
2023-08-03;;;;;;;;;;;;;;;;-0,034;-0,047;
2023-08-04;-0,022;0,029;-0,023;0,056;-0,072;-0,077;-0,095;-0,115;-0,065;-0,084;-0,089;-0,072;-0,034;-0,048;-0,033;-0,035;-0,046;
2023-08-07;-0,026;0,024;-0,028;0,052;-0,071;-0,076;-0,096;-0,116;-0,067;-0,084;-0,089;-0,072;-0,034;-0,048;-0,033;-0,037;-0,047;
2023-08-08;;;;;-0,071;-0,072;-0,093;-0,114;-0,068;-0,086;-0,088;-0,071;-0,034;-0,047;-0,031;-0,036;-0,044;
2023-08-09;;;;;-0,072;-0,069;-0,093;-0,114;-0,066;-0,083;-0,087;-0,070;-0,034;-0,047;-0,032;-0,034;-0,045;
2023-08-10;-0,021;0,023;-0,024;0,062;-0,076;-0,067;-0,095;-0,116;-0,062;-0,079;-0,085;-0,069;-0,034;-0,047;-0,032;-0,034;-0,045;
2023-08-11;-0,021;0,019;-0,025;0,060;-0,070;-0,067;-0,091;-0,113;-0,067;-0,084;-0,087;-0,071;-0,034;-0,048;-0,034;-0,031;;
2023-08-14;-0,019;0,021;-0,021;0,066;-0,075;-0,068;-0,091;-0,110;-0,069;-0,086;-0,087;-0,071;-0,034;-0,048;-0,035;-0,026;-0,043;
2023-08-15;;;;;-0,077;-0,070;-0,092;-0,111;-0,073;-0,089;-0,089;-0,073;-0,034;-0,049;-0,035;;;
2023-08-16;-0,023;0,005;-0,025;0,063;-0,079;-0,070;-0,092;-0,111;-0,075;-0,090;-0,089;-0,073;-0,034;-0,049;-0,035;-0,032;-0,051;
2023-08-17;-0,025;0,005;-0,027;0,062;-0,079;-0,071;-0,093;-0,113;-0,084;-0,096;-0,093;-0,076;-0,034;-0,049;-0,036;-0,031;-0,052;
2023-08-18;-0,031;0,005;-0,032;0,059;-0,078;-0,073;-0,095;-0,115;-0,091;-0,101;-0,097;-0,078;-0,034;-0,049;-0,035;-0,031;-0,050;
2023-08-21;-0,031;0,005;-0,031;0,060;-0,083;-0,071;-0,094;-0,112;-0,093;-0,101;-0,096;-0,078;-0,034;-0,050;-0,036;-0,031;-0,049;
2023-08-22;-0,032;0,007;-0,032;0,057;-0,079;-0,069;-0,092;-0,110;-0,093;-0,101;-0,095;-0,078;-0,034;-0,050;-0,036;-0,034;-0,049;
2023-08-23;-0,027;0,012;-0,029;0,061;-0,076;-0,069;-0,091;-0,110;-0,091;-0,099;-0,094;-0,077;-0,033;-0,048;-0,033;-0,028;-0,042;
2023-08-24;-0,023;0,015;-0,026;0,065;-0,072;-0,067;-0,087;-0,105;-0,092;-0,098;-0,091;-0,075;-0,033;-0,048;-0,033;-0,032;-0,041;
2023-08-25;-0,031;0,013;-0,030;0,060;-0,076;-0,068;-0,090;-0,108;-0,092;-0,099;-0,093;-0,076;-0,033;-0,048;-0,034;;;
2023-08-28;;;;;;;;;;;;;;;;-0,026;-0,039;
2023-08-29;-0,026;0,016;-0,025;0,063;-0,072;-0,063;-0,087;-0,105;-0,088;-0,095;-0,089;-0,074;-0,033;-0,048;-0,033;-0,025;-0,040;
2023-08-30;-0,023;0,019;-0,024;0,065;-0,075;-0,065;-0,087;-0,104;-0,085;-0,092;-0,088;-0,073;-0,033;-0,047;-0,033;-0,027;-0,042;
2023-08-31;-0,021;0,021;-0,020;0,065;-0,071;-0,065;-0,082;-0,099;-0,081;-0,090;-0,085;-0,070;-0,033;-0,046;-0,032;-0,029;-0,038;
2023-09-01;-0,020;0,021;-0,019;0,064;-0,066;-0,064;-0,080;-0,095;-0,080;-0,091;-0,083;-0,070;-0,033;-0,046;-0,032;;-0,031;
2023-09-04;-0,014;0,032;;;-0,060;-0,063;;;-0,078;-0,088;-0,081;-0,069;-0,033;-0,046;-0,032;;;
2023-09-05;;;;;;;;;;;;;;;;-0,026;-0,027;
2023-09-06;-0,017;0,026;-0,021;0,063;-0,062;-0,068;-0,079;-0,094;-0,082;-0,087;-0,081;-0,069;-0,033;-0,047;-0,033;-0,026;-0,025;
2023-09-07;-0,018;0,021;-0,019;0,053;-0,062;-0,067;-0,081;-0,097;-0,090;-0,092;-0,085;-0,071;-0,033;-0,047;-0,033;-0,024;-0,027;
2023-09-08;-0,022;0,015;-0,024;0,052;-0,067;-0,069;-0,082;-0,097;-0,092;-0,095;-0,087;-0,073;-0,033;-0,047;-0,032;-0,023;-0,031;
2023-09-11;-0,021;0,020;-0,024;0,051;-0,065;-0,068;-0,080;-0,095;-0,091;-0,094;-0,085;-0,071;-0,033;-0,047;-0,033;-0,024;-0,030;
2023-09-12;-0,023;0,022;-0,026;0,046;-0,064;-0,068;-0,079;-0,094;-0,097;-0,096;-0,085;-0,072;-0,033;-0,047;-0,033;-0,024;-0,027;
2023-09-13;;;;;-0,064;-0,068;-0,079;-0,095;-0,102;-0,099;-0,087;-0,074;-0,033;-0,047;-0,033;-0,023;-0,028;
2023-09-14;-0,025;0,025;-0,029;0,043;-0,057;-0,064;-0,074;-0,091;-0,096;-0,095;-0,083;-0,070;-0,032;-0,046;-0,032;-0,020;-0,022;
2023-09-15;-0,021;0,035;-0,022;0,049;-0,056;-0,061;-0,075;-0,093;-0,095;-0,091;-0,081;-0,069;-0,032;-0,046;-0,033;-0,020;-0,019;
2023-09-18;-0,026;0,037;-0,024;0,048;;-0,066;-0,076;-0,093;-0,101;-0,095;-0,083;-0,071;-0,032;-0,047;-0,033;-0,018;;
2023-09-19;-0,030;0,034;-0,026;0,042;-0,060;-0,068;-0,080;-0,097;-0,104;-0,095;-0,086;-0,072;-0,032;-0,047;-0,033;-0,022;-0,019;
2023-09-20;-0,030;0,030;-0,029;0,043;-0,066;-0,066;-0,081;-0,099;-0,100;-0,090;-0,084;-0,070;-0,032;-0,047;-0,033;-0,020;-0,025;
2023-09-21;-0,036;0,027;-0,032;0,041;-0,066;-0,067;-0,084;-0,103;-0,101;-0,091;-0,086;-0,072;-0,032;-0,047;-0,034;-0,026;-0,029;
2023-09-22;-0,042;0,025;-0,038;0,038;-0,068;-0,073;-0,090;-0,109;-0,108;-0,097;-0,092;-0,075;-0,032;-0,047;-0,033;-0,026;-0,028;
2023-09-25;-0,047;0,018;-0,042;0,033;-0,073;-0,080;-0,095;-0,113;-0,113;-0,100;-0,096;-0,077;-0,032;-0,047;-0,033;;;
2023-09-26;;;;;;;;;;;;;;;;-0,035;-0,033;
2023-09-27;-0,054;0,008;-0,050;0,026;-0,077;-0,085;-0,099;-0,117;-0,120;-0,104;-0,100;-0,080;-0,032;-0,047;-0,033;-0,039;-0,035;
2023-09-28;-0,056;0,006;-0,050;0,023;-0,082;-0,087;-0,102;-0,119;-0,121;-0,105;-0,102;-0,081;-0,032;-0,048;-0,036;-0,038;-0,038;
2023-09-29;-0,053;0,009;-0,049;0,021;-0,083;-0,084;-0,100;-0,117;-0,110;-0,097;-0,097;-0,077;-0,032;-0,046;-0,034;-0,047;-0,048;
2023-10-02;-0,053;0,012;-0,051;0,021;-0,081;-0,089;-0,101;-0,118;-0,115;-0,101;-0,100;-0,079;-0,032;-0,047;-0,035;-0,047;-0,049;
2023-10-03;;;;;-0,084;-0,091;-0,100;-0,115;-0,121;-0,105;-0,101;-0,080;-0,032;-0,047;-0,035;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,050;
2023-10-09;;;;;;;;;;;;;;;;-0,041;;
2023-10-10;-0,046;0,002;-0,051;0,017;-0,085;-0,085;-0,100;-0,116;-0,113;-0,095;-0,096;-0,076;-0,032;-0,045;-0,033;-0,040;-0,045;
2023-10-11;-0,048;0,004;-0,052;0,014;-0,082;-0,082;-0,097;-0,114;-0,111;-0,092;-0,094;-0,074;-0,031;-0,044;-0,032;;;
2023-10-12;;;;;;;;;;;;;;;;-0,044;-0,045;
2023-10-13;-0,045;0,002;-0,052;0,007;-0,081;-0,083;-0,093;-0,108;-0,122;-0,093;-0,092;-0,073;-0,031;-0,045;-0,032;-0,042;-0,052;
2023-10-16;-0,048;0,006;-0,057;0,009;-0,087;-0,086;-0,097;-0,112;-0,125;-0,094;-0,095;-0,075;-0,031;-0,045;-0,033;-0,038;-0,058;
2023-10-17;-0,047;0,005;-0,056;0,010;-0,085;-0,089;-0,099;-0,114;-0,135;-0,104;-0,100;-0,079;-0,031;-0,046;-0,035;-0,040;-0,058;
2023-10-18;-0,046;0,009;-0,055;0,014;-0,084;-0,088;-0,097;-0,111;-0,136;-0,105;-0,099;-0,079;-0,031;-0,046;-0,035;-0,042;-0,058;
2023-10-19;-0,049;0,004;-0,063;0,012;-0,091;-0,092;-0,102;-0,116;-0,142;-0,110;-0,105;-0,083;-0,031;-0,046;-0,036;-0,042;;
2023-10-20;-0,055;-0,004;-0,068;0,006;-0,093;-0,096;-0,107;-0,123;-0,143;-0,116;-0,110;-0,086;-0,031;-0,046;-0,035;-0,046;-0,063;
2023-10-23;-0,061;-0,012;-0,072;0,004;-0,093;-0,096;-0,109;-0,125;-0,151;-0,124;-0,115;-0,089;-0,031;-0,046;-0,035;-0,048;-0,065;
2023-10-24;-0,061;-0,010;-0,073;0,005;-0,092;-0,093;-0,105;-0,121;-0,147;-0,123;-0,113;-0,088;-0,031;-0,045;-0,034;-0,047;-0,064;
2023-10-25;-0,054;-0,001;-0,069;0,010;-0,088;-0,093;-0,105;-0,121;-0,154;-0,127;-0,114;-0,089;-0,031;-0,046;-0,035;;;
2023-10-26;;;;;;;;;;;;;;;;-0,039;-0,063;
2023-10-27;-0,064;0,001;-0,065;0,008;-0,087;-0,093;-0,108;-0,127;-0,149;-0,125;-0,115;-0,089;-0,031;-0,045;-0,033;;;
2023-10-30;;;;;;;;;;;;;;;;-0,042;-0,060;
2023-10-31;-0,062;-0,005;-0,070;0,005;-0,092;-0,089;-0,105;-0,123;-0,138;-0,118;-0,110;-0,085;-0,030;-0,043;-0,032;-0,043;-0,059;
2023-11-01;;;;;-0,087;-0,086;-0,098;-0,116;-0,139;-0,119;-0,107;-0,084;-0,030;-0,043;-0,032;;;
2023-11-02;-0,050;-0,005;-0,057;0,008;-0,083;-0,079;-0,092;-0,112;-0,120;-0,107;-0,098;-0,077;-0,030;-0,042;-0,030;;-0,049;
2023-11-03;;;;;;;;;;;;;;;;-0,032;;
2023-11-06;-0,049;-0,002;-0,053;0,009;-0,078;-0,086;-0,095;-0,116;-0,116;-0,106;-0,099;-0,078;-0,030;-0,042;-0,030;-0,041;-0,050;
2023-11-07;-0,048;-0,006;-0,054;0,010;-0,082;-0,086;-0,094;-0,113;-0,114;-0,107;-0,099;-0,077;-0,030;-0,041;-0,029;-0,040;-0,056;
2023-11-08;-0,043;-0,013;-0,055;0,011;-0,085;-0,084;-0,093;-0,111;-0,113;-0,105;-0,098;-0,076;-0,030;-0,041;-0,029;-0,039;-0,059;
2023-11-09;-0,042;-0,021;-0,055;0,011;-0,087;-0,084;-0,095;-0,114;-0,106;-0,101;-0,097;-0,075;-0,030;-0,041;-0,029;-0,043;-0,059;
2023-11-10;-0,044;-0,023;-0,055;0,009;-0,088;-0,087;-0,095;-0,113;-0,112;-0,106;-0,099;-0,078;-0,030;-0,042;-0,030;-0,040;-0,059;
2023-11-13;-0,038;-0,023;-0,050;0,009;-0,089;-0,087;-0,094;-0,111;-0,116;-0,107;-0,100;-0,078;-0,029;-0,042;-0,031;-0,040;-0,063;
2023-11-14;-0,040;-0,023;-0,052;0,008;-0,094;-0,084;-0,094;-0,110;-0,091;-0,092;-0,092;-0,071;-0,029;-0,040;-0,028;-0,038;-0,063;
2023-11-15;-0,040;-0,013;-0,046;0,010;-0,087;-0,084;-0,094;-0,111;-0,088;-0,087;-0,090;-0,069;-0,029;-0,040;-0,028;;;
2023-11-16;;;;;;;;;;;;;;;;-0,050;-0,072;
2023-11-17;-0,036;-0,014;-0,045;0,011;-0,088;-0,083;-0,094;-0,112;-0,088;-0,087;-0,089;-0,068;-0,029;-0,038;-0,027;-0,047;-0,063;
2023-11-20;;;;;-0,089;-0,084;-0,096;-0,115;-0,083;-0,084;-0,089;-0,068;-0,029;-0,038;-0,027;-0,051;-0,066;
2023-11-21;-0,041;-0,018;-0,052;0,002;-0,090;-0,085;-0,097;-0,116;-0,089;-0,087;-0,091;-0,069;-0,029;-0,038;-0,027;-0,054;-0,066;
2023-11-22;-0,038;-0,013;-0,049;0,006;-0,088;-0,083;-0,092;-0,109;-0,085;-0,084;-0,087;-0,067;-0,029;-0,038;-0,027;-0,050;-0,066;
2023-11-23;-0,036;-0,014;;;-0,087;-0,081;;;-0,083;-0,082;-0,086;-0,066;-0,028;-0,039;-0,028;;;
2023-11-24;-0,036;-0,014;-0,048;0,006;-0,091;-0,080;-0,094;-0,111;-0,083;-0,082;-0,087;-0,066;-0,028;-0,039;-0,028;-0,048;-0,065;
2023-11-27;-0,037;-0,017;-0,048;0,005;-0,091;-0,080;-0,094;-0,112;-0,082;-0,081;-0,086;-0,066;-0,028;-0,038;-0,027;-0,051;-0,066;
2023-11-28;-0,039;-0,016;-0,049;0,003;-0,094;-0,085;-0,099;-0,116;-0,086;-0,085;-0,091;-0,068;-0,028;-0,037;-0,026;-0,052;-0,066;
2023-11-29;-0,041;-0,012;-0,052;0,002;-0,096;-0,084;-0,097;-0,114;-0,080;-0,080;-0,088;-0,065;-0,028;-0,035;-0,024;-0,056;-0,067;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,036;-0,005;-0,043;0,006;-0,092;-0,081;-0,095;-0,110;-0,084;-0,080;-0,086;-0,064;-0,028;-0,035;-0,024;-0,046;-0,063;
2023-12-04;-0,036;-0,004;-0,040;0,011;-0,095;-0,082;-0,097;-0,112;-0,082;-0,077;-0,086;-0,063;-0,028;-0,033;-0,023;-0,047;-0,064;
2023-12-05;-0,037;-0,013;-0,040;0,015;-0,099;-0,081;-0,097;-0,112;-0,076;-0,074;-0,084;-0,061;-0,027;-0,031;-0,021;-0,048;-0,068;
2023-12-06;-0,034;-0,013;-0,039;0,017;-0,094;-0,079;-0,094;-0,109;-0,069;-0,067;-0,080;-0,058;-0,027;-0,032;-0,021;-0,044;-0,059;
2023-12-07;-0,037;-0,014;-0,037;0,018;-0,094;-0,081;-0,096;-0,110;-0,066;-0,067;-0,080;-0,058;-0,027;-0,031;-0,021;-0,046;-0,059;
2023-12-08;-0,036;-0,017;-0,039;0,018;-0,095;-0,078;-0,094;-0,109;-0,064;-0,063;-0,077;-0,056;-0,027;-0,032;-0,022;-0,049;-0,064;
2023-12-11;-0,031;-0,018;-0,034;0,023;-0,095;-0,077;-0,092;-0,106;-0,061;-0,059;-0,075;-0,054;-0,027;-0,031;-0,022;;;
2023-12-12;;;;;;;;;;;;;;;;-0,041;-0,063;
2023-12-13;-0,027;-0,025;-0,034;0,026;-0,096;-0,077;-0,090;-0,101;-0,066;-0,063;-0,075;-0,055;-0,027;-0,030;-0,020;-0,038;-0,064;
2023-12-14;-0,026;-0,013;-0,032;0,031;-0,097;-0,076;-0,091;-0,104;-0,045;-0,052;-0,070;-0,049;-0,026;-0,028;-0,017;-0,047;-0,065;
2023-12-15;-0,026;-0,012;-0,025;0,029;-0,090;-0,076;-0,089;-0,103;-0,043;-0,048;-0,067;-0,047;-0,026;-0,027;-0,017;-0,050;-0,063;
2023-12-18;-0,028;-0,015;-0,030;0,024;-0,097;-0,080;-0,092;-0,105;-0,048;-0,050;-0,070;-0,048;-0,026;-0,027;-0,017;-0,051;-0,069;
2023-12-19;-0,027;-0,013;-0,030;0,026;-0,098;-0,078;-0,091;-0,103;-0,042;-0,047;-0,068;-0,046;-0,025;-0,026;-0,016;-0,050;-0,075;
2023-12-20;-0,027;-0,010;-0,029;0,030;-0,095;-0,078;-0,090;-0,102;-0,043;-0,047;-0,067;-0,046;-0,025;-0,025;-0,014;-0,056;-0,071;
2023-12-21;-0,031;-0,014;-0,031;0,025;-0,098;-0,080;-0,095;-0,109;-0,047;-0,051;-0,071;-0,048;-0,025;-0,025;-0,014;-0,054;-0,074;
2023-12-22;-0,031;-0,013;-0,032;0,026;-0,104;-0,082;-0,097;-0,111;-0,041;-0,047;-0,071;-0,047;-0,025;-0,025;-0,014;-0,056;-0,073;
2023-12-27;-0,032;-0,011;-0,031;0,025;-0,097;-0,079;-0,095;-0,110;-0,040;-0,046;-0,069;-0,046;-0,025;-0,024;-0,013;-0,058;-0,074;
2023-12-28;-0,034;-0,011;-0,033;0,026;-0,092;-0,079;-0,094;-0,111;-0,037;-0,044;-0,068;-0,046;-0,025;-0,025;-0,013;-0,059;-0,071;
2023-12-29;-0,030;-0,011;-0,029;0,029;-0,088;-0,076;-0,090;-0,106;-0,036;-0,043;-0,065;-0,044;-0,025;-0,025;-0,014;-0,055;;
2024-01-02;-0,029;-0,008;-0,027;0,031;-0,085;-0,076;-0,090;-0,107;-0,042;-0,046;-0,066;-0,045;-0,024;-0,025;-0,014;-0,051;;
2024-01-03;-0,032;-0,014;-0,028;0,035;-0,087;-0,078;-0,088;-0,103;-0,052;-0,055;-0,070;-0,049;-0,024;-0,025;-0,014;;;
2024-01-04;;;;;;;;;;;;;;;;-0,044;-0,061;
2024-01-05;-0,039;-0,020;-0,035;0,031;-0,091;-0,075;-0,091;-0,107;-0,052;-0,057;-0,073;-0,051;-0,025;-0,027;-0,016;-0,043;-0,063;
2024-01-08;-0,036;-0,019;-0,032;0,033;-0,092;-0,075;-0,090;-0,106;-0,049;-0,055;-0,071;-0,050;-0,025;-0,027;-0,016;-0,040;;
2024-01-09;-0,032;-0,019;-0,030;0,036;-0,090;-0,075;-0,088;-0,102;-0,049;-0,057;-0,071;-0,051;-0,025;-0,027;-0,016;-0,042;-0,055;
2024-01-10;-0,031;-0,028;-0,032;0,035;-0,092;-0,075;-0,086;-0,100;-0,049;-0,057;-0,071;-0,051;-0,025;-0,028;-0,017;-0,042;-0,054;
2024-01-11;-0,029;-0,029;-0,031;0,034;-0,086;-0,075;-0,083;-0,096;-0,047;-0,055;-0,068;-0,049;-0,025;-0,027;-0,017;-0,044;-0,053;
2024-01-12;-0,027;-0,029;-0,030;0,036;-0,084;-0,074;-0,082;-0,095;-0,044;-0,053;-0,066;-0,047;-0,024;-0,026;-0,015;-0,039;-0,049;
2024-01-15;-0,026;-0,027;;;-0,081;-0,076;;;-0,054;-0,060;-0,069;-0,050;-0,024;-0,026;-0,016;;-0,045;
2024-01-16;-0,023;-0,027;-0,026;0,039;-0,083;-0,075;-0,080;-0,091;-0,057;-0,063;-0,070;-0,051;-0,024;-0,026;-0,015;-0,035;-0,048;
