
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,020;0,050;-0,028;0,043;-0,064;-0,063;-0,091;-0,114;-0,028;-0,056;-0,072;-0,058;-0,037;-0,047;-0,030;-0,037;-0,027;
2023-05-22;-0,022;0,048;-0,030;0,037;-0,063;-0,064;-0,092;-0,115;-0,029;-0,058;-0,073;-0,059;-0,037;-0,046;-0,029;-0,039;-0,024;
2023-05-23;-0,019;0,048;-0,029;0,038;-0,062;-0,064;-0,092;-0,115;-0,025;-0,058;-0,073;-0,059;-0,037;-0,047;-0,030;-0,041;-0,025;
2023-05-24;-0,027;0,044;-0,032;0,035;-0,064;-0,072;-0,096;-0,120;-0,036;-0,069;-0,081;-0,064;-0,037;-0,047;-0,030;-0,041;-0,027;
2023-05-25;-0,023;0,040;-0,031;0,037;-0,063;-0,068;-0,089;-0,109;-0,037;-0,068;-0,077;-0,063;-0,037;-0,048;-0,032;-0,039;-0,027;
2023-05-26;-0,021;0,039;-0,032;0,031;;;-0,085;-0,104;;;;;;;;-0,037;-0,028;
2023-05-29;;;;;-0,059;-0,064;;;-0,038;-0,066;-0,072;-0,061;-0,037;-0,048;-0,032;;;
2023-05-30;-0,010;0,044;-0,026;0,037;-0,056;-0,062;-0,079;-0,096;-0,037;-0,063;-0,069;-0,059;-0,037;-0,047;-0,031;-0,036;-0,028;
2023-05-31;-0,012;0,038;-0,025;0,037;-0,063;-0,071;-0,084;-0,100;-0,039;-0,067;-0,074;-0,061;-0,037;-0,046;-0,030;-0,035;-0,028;
2023-06-01;-0,013;0,038;-0,030;0,036;-0,060;-0,070;-0,085;-0,102;-0,039;-0,067;-0,074;-0,061;-0,037;-0,046;-0,028;-0,033;-0,028;
2023-06-02;-0,012;0,051;-0,029;0,041;-0,057;-0,066;-0,080;-0,097;-0,023;-0,057;-0,067;-0,056;-0,037;-0,047;-0,030;-0,033;-0,023;
2023-06-05;-0,006;0,058;-0,017;0,046;-0,047;-0,062;-0,072;-0,088;-0,019;-0,053;-0,061;-0,053;-0,036;-0,047;-0,031;-0,031;-0,019;
2023-06-07;-0,004;0,062;-0,014;0,047;-0,048;-0,062;-0,073;-0,091;-0,018;-0,051;-0,060;-0,053;-0,036;-0,047;-0,031;-0,031;-0,015;
2023-06-08;;;;;-0,050;-0,063;-0,076;-0,094;-0,025;-0,055;-0,064;-0,055;-0,036;-0,047;-0,031;;-0,021;
2023-06-09;-0,009;0,065;-0,013;0,044;-0,046;-0,063;-0,072;-0,089;-0,023;-0,055;-0,062;-0,054;-0,036;-0,047;-0,031;-0,032;-0,017;
2023-06-12;-0,004;0,064;-0,011;0,046;-0,045;-0,064;-0,073;-0,090;-0,021;-0,055;-0,062;-0,054;-0,036;-0,046;-0,031;-0,031;-0,016;
2023-06-13;-0,004;0,061;-0,015;0,043;-0,042;-0,063;-0,071;-0,087;-0,017;-0,050;-0,059;-0,052;-0,036;-0,047;-0,032;-0,032;-0,015;
2023-06-14;-0,003;0,067;-0,012;0,044;-0,044;-0,063;-0,073;-0,089;-0,016;-0,051;-0,060;-0,053;-0,036;-0,048;-0,033;-0,034;-0,015;
2023-06-15;0,000;0,069;-0,011;0,045;-0,043;-0,063;-0,073;-0,088;-0,023;-0,055;-0,062;-0,055;-0,036;-0,049;-0,033;;;
2023-06-16;0,001;0,071;-0,012;0,046;-0,043;-0,059;-0,071;-0,086;-0,024;-0,054;-0,060;-0,054;-0,036;-0,049;-0,034;-0,033;-0,020;
2023-06-19;0,000;0,069;;;-0,040;-0,059;;;-0,033;-0,061;-0,062;-0,056;-0,036;-0,049;-0,034;;-0,022;
2023-06-20;-0,000;0,066;-0,011;0,047;-0,040;-0,058;-0,067;-0,081;-0,039;-0,063;-0,063;-0,057;-0,036;-0,049;-0,033;-0,032;-0,022;
2023-06-21;0,001;0,061;-0,010;0,048;-0,046;-0,063;-0,072;-0,086;-0,046;-0,070;-0,069;-0,061;-0,036;-0,050;-0,034;;;
2023-06-22;-0,007;0,054;-0,014;0,045;-0,050;-0,067;-0,076;-0,089;-0,049;-0,073;-0,072;-0,064;-0,036;-0,051;-0,034;-0,034;-0,022;
2023-06-26;-0,006;0,044;-0,020;0,043;-0,057;-0,068;-0,076;-0,088;-0,049;-0,073;-0,072;-0,063;-0,036;-0,050;-0,033;;;
2023-06-27;;;;;;;;;;;;;;;;-0,034;-0,035;
2023-06-28;-0,001;0,049;-0,014;0,044;-0,050;-0,061;-0,071;-0,084;-0,045;-0,068;-0,067;-0,060;-0,035;-0,050;-0,034;-0,034;-0,028;
2023-06-29;;;;;-0,048;-0,059;-0,066;-0,078;-0,040;-0,063;-0,063;-0,057;-0,035;-0,050;-0,035;-0,028;-0,024;
2023-06-30;0,006;0,052;-0,008;0,050;-0,052;-0,056;-0,066;-0,077;-0,041;-0,059;-0,060;-0,055;-0,035;-0,050;-0,035;-0,022;-0,025;
2023-07-03;0,010;0,057;-0,006;0,052;-0,044;-0,056;-0,063;-0,075;-0,046;-0,063;-0,061;-0,057;-0,035;-0,051;-0,035;;-0,021;
2023-07-04;0,009;0,060;;;-0,044;-0,056;;;-0,039;-0,059;-0,059;-0,055;-0,035;-0,051;-0,035;;;
2023-07-05;;;;;;;;;;;;;;;;-0,025;-0,024;
2023-07-06;0,008;0,056;-0,009;0,051;-0,048;-0,065;-0,065;-0,075;-0,051;-0,070;-0,066;-0,060;-0,035;-0,051;-0,038;-0,025;-0,021;
2023-07-07;0,002;0,049;-0,013;0,048;-0,052;-0,067;-0,066;-0,075;-0,047;-0,068;-0,065;-0,059;-0,035;-0,051;-0,037;-0,027;-0,023;
2023-07-10;-0,000;0,049;-0,016;0,045;-0,055;-0,066;-0,069;-0,079;-0,053;-0,071;-0,068;-0,062;-0,035;-0,052;-0,037;-0,030;-0,026;
2023-07-11;0,000;0,053;-0,013;0,047;-0,056;-0,069;-0,073;-0,083;-0,051;-0,070;-0,069;-0,062;-0,035;-0,052;-0,038;-0,031;-0,026;
2023-07-12;0,002;0,056;-0,011;0,046;-0,061;-0,068;-0,075;-0,086;-0,046;-0,066;-0,069;-0,061;-0,035;-0,051;-0,036;-0,032;-0,028;
2023-07-13;-0,002;0,061;-0,019;0,037;-0,062;-0,069;-0,081;-0,094;-0,044;-0,065;-0,071;-0,061;-0,034;-0,049;-0,034;-0,042;-0,034;
2023-07-14;-0,002;0,057;-0,024;0,032;-0,060;-0,068;-0,077;-0,090;-0,053;-0,070;-0,072;-0,062;-0,035;-0,050;-0,034;-0,048;-0,040;
2023-07-17;;;;;-0,060;-0,072;-0,079;-0,090;-0,057;-0,074;-0,074;-0,064;-0,034;-0,049;-0,034;-0,049;;
2023-07-18;;;;;-0,062;-0,072;-0,079;-0,090;-0,056;-0,071;-0,073;-0,062;-0,034;-0,047;-0,032;-0,049;-0,040;
2023-07-19;0,000;0,053;-0,020;0,034;-0,063;-0,072;-0,077;-0,087;-0,047;-0,067;-0,070;-0,060;-0,034;-0,047;-0,031;-0,045;-0,037;
2023-07-20;-0,002;0,056;-0,019;0,036;-0,062;-0,069;-0,075;-0,085;-0,049;-0,067;-0,069;-0,060;-0,034;-0,048;-0,032;-0,042;-0,039;
2023-07-21;-0,004;0,050;-0,016;0,038;-0,062;-0,067;-0,072;-0,082;-0,053;-0,066;-0,067;-0,059;-0,034;-0,048;-0,032;-0,037;-0,039;
2023-07-24;-0,000;0,050;-0,013;0,044;-0,062;-0,068;-0,072;-0,083;-0,049;-0,063;-0,066;-0,057;-0,034;-0,047;-0,031;-0,034;-0,035;
2023-07-25;-0,004;0,057;-0,015;0,040;-0,056;-0,066;-0,068;-0,080;-0,046;-0,059;-0,062;-0,055;-0,034;-0,047;-0,032;-0,038;-0,037;
2023-07-26;-0,001;0,062;-0,015;0,043;-0,054;-0,069;-0,069;-0,079;-0,048;-0,062;-0,063;-0,057;-0,034;-0,048;-0,033;-0,038;-0,035;
2023-07-27;0,000;0,059;-0,017;0,047;-0,051;-0,061;-0,064;-0,075;-0,045;-0,057;-0,058;-0,053;-0,034;-0,047;-0,032;-0,041;-0,032;
2023-07-28;0,004;0,058;-0,010;0,052;-0,049;-0,059;-0,063;-0,075;-0,047;-0,058;-0,058;-0,054;-0,034;-0,047;-0,033;-0,031;-0,023;
2023-07-31;0,009;0,060;-0,012;0,053;-0,047;-0,059;-0,062;-0,075;-0,047;-0,059;-0,058;-0,054;-0,034;-0,047;-0,032;-0,033;-0,027;
2023-08-01;0,010;0,064;-0,008;0,055;-0,044;-0,059;-0,059;-0,070;-0,050;-0,061;-0,058;-0,054;-0,034;-0,047;-0,033;-0,033;-0,023;
2023-08-02;0,007;0,056;-0,012;0,049;-0,049;-0,062;-0,060;-0,070;-0,054;-0,065;-0,061;-0,056;-0,034;-0,047;-0,033;;;
2023-08-03;;;;;;;;;;;;;;;;-0,031;-0,031;
2023-08-04;0,004;0,051;-0,012;0,052;-0,054;-0,067;-0,066;-0,077;-0,054;-0,068;-0,065;-0,059;-0,033;-0,048;-0,033;-0,033;-0,030;
2023-08-07;0,000;0,046;-0,016;0,048;-0,053;-0,066;-0,066;-0,078;-0,056;-0,069;-0,065;-0,059;-0,033;-0,049;-0,034;-0,035;-0,031;
2023-08-08;;;;;-0,053;-0,062;-0,064;-0,075;-0,058;-0,070;-0,065;-0,059;-0,033;-0,048;-0,032;-0,034;-0,028;
2023-08-09;;;;;-0,054;-0,059;-0,063;-0,075;-0,056;-0,067;-0,063;-0,058;-0,033;-0,048;-0,032;-0,032;-0,029;
2023-08-10;0,005;0,046;-0,013;0,058;-0,058;-0,057;-0,065;-0,078;-0,051;-0,063;-0,062;-0,056;-0,033;-0,048;-0,032;-0,031;-0,029;
2023-08-11;0,004;0,041;-0,014;0,056;-0,052;-0,057;-0,062;-0,074;-0,057;-0,068;-0,063;-0,058;-0,033;-0,049;-0,034;-0,029;;
2023-08-14;0,007;0,044;-0,009;0,062;-0,057;-0,058;-0,061;-0,071;-0,058;-0,070;-0,063;-0,059;-0,033;-0,049;-0,035;-0,024;-0,027;
2023-08-15;;;;;-0,059;-0,060;-0,063;-0,073;-0,062;-0,073;-0,066;-0,061;-0,033;-0,050;-0,036;;;
2023-08-16;0,003;0,028;-0,014;0,059;-0,061;-0,060;-0,063;-0,072;-0,065;-0,074;-0,066;-0,061;-0,033;-0,049;-0,035;-0,030;-0,035;
2023-08-17;0,001;0,027;-0,015;0,058;-0,061;-0,061;-0,064;-0,074;-0,073;-0,081;-0,070;-0,064;-0,033;-0,050;-0,036;-0,029;-0,036;
2023-08-18;-0,006;0,027;-0,020;0,055;-0,060;-0,063;-0,065;-0,076;-0,080;-0,085;-0,073;-0,066;-0,033;-0,050;-0,035;-0,028;-0,034;
2023-08-21;-0,005;0,027;-0,019;0,056;-0,065;-0,061;-0,064;-0,074;-0,082;-0,085;-0,072;-0,066;-0,033;-0,050;-0,036;-0,029;-0,033;
2023-08-22;-0,006;0,029;-0,021;0,053;-0,061;-0,059;-0,062;-0,071;-0,083;-0,085;-0,071;-0,065;-0,033;-0,050;-0,036;-0,032;-0,033;
2023-08-23;-0,001;0,035;-0,018;0,057;-0,058;-0,059;-0,062;-0,071;-0,080;-0,084;-0,070;-0,064;-0,032;-0,049;-0,034;-0,025;-0,026;
2023-08-24;0,003;0,038;-0,015;0,061;-0,054;-0,057;-0,058;-0,066;-0,081;-0,083;-0,068;-0,063;-0,032;-0,048;-0,034;-0,030;-0,025;
2023-08-25;-0,005;0,036;-0,019;0,056;-0,058;-0,058;-0,060;-0,069;-0,081;-0,084;-0,070;-0,064;-0,032;-0,049;-0,034;;;
2023-08-28;;;;;;;;;;;;;;;;-0,023;-0,023;
2023-08-29;-0,000;0,038;-0,013;0,059;-0,054;-0,053;-0,057;-0,066;-0,078;-0,079;-0,065;-0,061;-0,032;-0,049;-0,034;-0,023;-0,024;
2023-08-30;0,003;0,041;-0,013;0,061;-0,057;-0,054;-0,057;-0,066;-0,075;-0,076;-0,064;-0,060;-0,032;-0,048;-0,033;-0,025;-0,026;
2023-08-31;0,004;0,043;-0,009;0,061;-0,053;-0,054;-0,053;-0,060;-0,071;-0,074;-0,061;-0,058;-0,032;-0,047;-0,032;-0,027;-0,022;
2023-09-01;0,005;0,044;-0,007;0,060;-0,048;-0,054;-0,050;-0,057;-0,070;-0,075;-0,060;-0,057;-0,032;-0,047;-0,032;;-0,015;
2023-09-04;0,012;0,054;;;-0,042;-0,053;;;-0,067;-0,072;-0,058;-0,056;-0,032;-0,047;-0,033;;;
2023-09-05;;;;;;;;;;;;;;;;-0,023;-0,011;
2023-09-06;0,009;0,049;-0,010;0,058;-0,044;-0,058;-0,050;-0,056;-0,072;-0,071;-0,058;-0,056;-0,032;-0,047;-0,034;-0,023;-0,009;
2023-09-07;0,007;0,043;-0,008;0,048;-0,044;-0,057;-0,051;-0,058;-0,079;-0,077;-0,061;-0,059;-0,032;-0,048;-0,034;-0,021;-0,011;
2023-09-08;0,004;0,038;-0,013;0,048;-0,049;-0,059;-0,052;-0,059;-0,082;-0,080;-0,063;-0,060;-0,032;-0,048;-0,033;-0,021;-0,015;
2023-09-11;0,005;0,042;-0,013;0,046;-0,047;-0,058;-0,050;-0,057;-0,081;-0,078;-0,062;-0,059;-0,032;-0,048;-0,034;-0,021;-0,014;
2023-09-12;0,003;0,044;-0,014;0,042;-0,046;-0,058;-0,049;-0,055;-0,086;-0,080;-0,062;-0,060;-0,032;-0,048;-0,034;-0,021;-0,011;
2023-09-13;;;;;-0,046;-0,058;-0,050;-0,057;-0,092;-0,083;-0,064;-0,061;-0,032;-0,048;-0,033;-0,021;-0,012;
2023-09-14;0,001;0,048;-0,017;0,039;-0,039;-0,054;-0,045;-0,052;-0,085;-0,079;-0,059;-0,058;-0,031;-0,047;-0,033;-0,017;-0,006;
2023-09-15;0,005;0,058;-0,011;0,045;-0,037;-0,051;-0,045;-0,054;-0,084;-0,075;-0,058;-0,057;-0,031;-0,047;-0,033;-0,017;-0,003;
2023-09-18;-0,000;0,059;-0,012;0,043;;-0,055;-0,046;-0,054;-0,091;-0,079;-0,060;-0,058;-0,031;-0,048;-0,034;-0,016;;
2023-09-19;-0,004;0,056;-0,015;0,038;-0,042;-0,058;-0,050;-0,059;-0,094;-0,079;-0,062;-0,060;-0,031;-0,048;-0,034;-0,019;-0,003;
2023-09-20;-0,004;0,053;-0,017;0,039;-0,048;-0,056;-0,052;-0,060;-0,089;-0,074;-0,061;-0,058;-0,031;-0,047;-0,033;-0,018;-0,009;
2023-09-21;-0,010;0,049;-0,020;0,037;-0,048;-0,057;-0,055;-0,064;-0,090;-0,075;-0,063;-0,059;-0,031;-0,048;-0,034;-0,023;-0,013;
2023-09-22;-0,016;0,048;-0,026;0,034;-0,050;-0,063;-0,060;-0,070;-0,098;-0,081;-0,069;-0,062;-0,031;-0,048;-0,034;-0,024;-0,012;
2023-09-25;-0,021;0,041;-0,031;0,029;-0,055;-0,070;-0,065;-0,074;-0,102;-0,084;-0,072;-0,064;-0,031;-0,048;-0,034;;;
2023-09-26;;;;;;;;;;;;;;;;-0,032;-0,017;
2023-09-27;-0,028;0,031;-0,038;0,022;-0,059;-0,075;-0,070;-0,078;-0,110;-0,088;-0,077;-0,067;-0,031;-0,047;-0,034;-0,037;-0,018;
2023-09-28;-0,030;0,028;-0,038;0,019;-0,064;-0,077;-0,072;-0,080;-0,110;-0,089;-0,079;-0,069;-0,031;-0,049;-0,036;-0,035;-0,022;
2023-09-29;-0,027;0,031;-0,037;0,017;-0,065;-0,074;-0,071;-0,079;-0,100;-0,081;-0,074;-0,064;-0,031;-0,047;-0,034;-0,044;-0,032;
2023-10-02;-0,027;0,034;-0,040;0,017;-0,063;-0,079;-0,072;-0,079;-0,104;-0,085;-0,077;-0,066;-0,031;-0,048;-0,035;-0,045;-0,033;
2023-10-03;;;;;-0,066;-0,080;-0,071;-0,077;-0,111;-0,089;-0,078;-0,068;-0,031;-0,048;-0,036;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,034;
2023-10-09;;;;;;;;;;;;;;;;-0,038;;
2023-10-10;-0,020;0,025;-0,040;0,013;-0,067;-0,075;-0,071;-0,077;-0,102;-0,079;-0,073;-0,063;-0,031;-0,046;-0,034;-0,038;-0,029;
2023-10-11;-0,022;0,026;-0,040;0,010;-0,064;-0,071;-0,068;-0,075;-0,100;-0,077;-0,070;-0,061;-0,031;-0,045;-0,033;;;
2023-10-12;;;;;;;;;;;;;;;;-0,042;-0,029;
2023-10-13;-0,019;0,024;-0,041;0,003;-0,063;-0,073;-0,064;-0,070;-0,112;-0,077;-0,068;-0,061;-0,030;-0,045;-0,033;-0,040;-0,036;
2023-10-16;-0,022;0,028;-0,046;0,005;-0,069;-0,076;-0,068;-0,073;-0,114;-0,078;-0,071;-0,062;-0,030;-0,046;-0,034;-0,036;-0,042;
2023-10-17;-0,022;0,028;-0,044;0,006;-0,066;-0,079;-0,069;-0,075;-0,124;-0,088;-0,077;-0,067;-0,030;-0,047;-0,035;-0,038;-0,042;
2023-10-18;-0,021;0,032;-0,044;0,009;-0,066;-0,078;-0,067;-0,072;-0,126;-0,089;-0,076;-0,067;-0,030;-0,047;-0,036;-0,040;-0,042;
2023-10-19;-0,023;0,026;-0,052;0,008;-0,073;-0,082;-0,072;-0,077;-0,131;-0,095;-0,081;-0,070;-0,030;-0,047;-0,037;-0,039;;
2023-10-20;-0,030;0,018;-0,056;0,002;-0,075;-0,086;-0,077;-0,084;-0,133;-0,100;-0,087;-0,073;-0,030;-0,047;-0,036;-0,044;-0,047;
2023-10-23;-0,035;0,011;-0,060;0,000;-0,075;-0,086;-0,079;-0,086;-0,140;-0,108;-0,092;-0,077;-0,030;-0,047;-0,036;-0,045;-0,049;
2023-10-24;-0,036;0,012;-0,062;0,001;-0,074;-0,083;-0,075;-0,082;-0,136;-0,107;-0,089;-0,075;-0,030;-0,046;-0,035;-0,045;-0,048;
2023-10-25;-0,028;0,021;-0,057;0,006;-0,070;-0,083;-0,075;-0,082;-0,144;-0,111;-0,091;-0,077;-0,030;-0,047;-0,035;;;
2023-10-26;;;;;;;;;;;;;;;;-0,037;-0,047;
2023-10-27;-0,038;0,023;-0,054;0,004;-0,069;-0,083;-0,078;-0,089;-0,138;-0,109;-0,092;-0,076;-0,030;-0,046;-0,034;;;
2023-10-30;;;;;;;;;;;;;;;;-0,039;-0,044;
2023-10-31;-0,036;0,017;-0,058;0,001;-0,074;-0,079;-0,076;-0,085;-0,127;-0,102;-0,087;-0,073;-0,029;-0,044;-0,033;-0,040;-0,043;
2023-11-01;;;;;-0,069;-0,076;-0,069;-0,078;-0,128;-0,103;-0,084;-0,071;-0,029;-0,044;-0,032;;;
2023-11-02;-0,024;0,017;-0,045;0,004;-0,065;-0,069;-0,062;-0,073;-0,109;-0,091;-0,074;-0,065;-0,029;-0,043;-0,031;;-0,033;
2023-11-03;;;;;;;;;;;;;;;;-0,030;;
2023-11-06;-0,023;0,020;-0,042;0,005;-0,060;-0,076;-0,065;-0,077;-0,106;-0,091;-0,076;-0,065;-0,029;-0,042;-0,031;-0,038;-0,034;
2023-11-07;-0,022;0,017;-0,042;0,006;-0,063;-0,076;-0,064;-0,074;-0,103;-0,091;-0,075;-0,065;-0,029;-0,042;-0,030;-0,038;-0,040;
2023-11-08;-0,018;0,009;-0,044;0,007;-0,067;-0,074;-0,063;-0,072;-0,102;-0,089;-0,074;-0,064;-0,029;-0,042;-0,030;-0,036;-0,043;
2023-11-09;-0,016;0,002;-0,043;0,007;-0,069;-0,074;-0,066;-0,075;-0,096;-0,085;-0,074;-0,063;-0,029;-0,042;-0,030;-0,040;-0,043;
2023-11-10;-0,018;-0,000;-0,043;0,005;-0,070;-0,077;-0,066;-0,074;-0,101;-0,090;-0,076;-0,065;-0,029;-0,043;-0,031;-0,038;-0,043;
2023-11-13;-0,012;-0,001;-0,039;0,005;-0,071;-0,077;-0,065;-0,072;-0,105;-0,092;-0,076;-0,066;-0,029;-0,043;-0,032;-0,038;-0,046;
2023-11-14;-0,014;-0,000;-0,040;0,004;-0,076;-0,074;-0,065;-0,071;-0,080;-0,077;-0,069;-0,059;-0,028;-0,041;-0,029;-0,035;-0,047;
2023-11-15;-0,014;0,009;-0,035;0,006;-0,068;-0,074;-0,065;-0,072;-0,077;-0,071;-0,066;-0,056;-0,028;-0,041;-0,029;;;
2023-11-16;;;;;;;;;;;;;;;;-0,047;-0,056;
2023-11-17;-0,011;0,008;-0,034;0,007;-0,070;-0,073;-0,065;-0,073;-0,077;-0,071;-0,066;-0,056;-0,028;-0,039;-0,028;-0,045;-0,047;
2023-11-20;;;;;-0,071;-0,074;-0,067;-0,076;-0,073;-0,068;-0,066;-0,055;-0,028;-0,039;-0,028;-0,049;-0,050;
2023-11-21;-0,015;0,004;-0,041;-0,002;-0,071;-0,075;-0,067;-0,077;-0,078;-0,071;-0,068;-0,056;-0,028;-0,039;-0,027;-0,052;-0,049;
2023-11-22;-0,012;0,010;-0,037;0,002;-0,070;-0,073;-0,063;-0,071;-0,074;-0,068;-0,064;-0,054;-0,028;-0,039;-0,028;-0,047;-0,050;
2023-11-23;-0,010;0,009;;;-0,069;-0,070;;;-0,072;-0,066;-0,062;-0,053;-0,028;-0,040;-0,029;;;
2023-11-24;-0,010;0,008;-0,036;0,002;-0,073;-0,070;-0,064;-0,073;-0,073;-0,066;-0,063;-0,054;-0,028;-0,039;-0,029;-0,046;-0,049;
2023-11-27;-0,011;0,005;-0,037;0,001;-0,073;-0,070;-0,064;-0,073;-0,072;-0,065;-0,063;-0,053;-0,027;-0,038;-0,028;-0,049;-0,050;
2023-11-28;-0,014;0,007;-0,037;-0,001;-0,076;-0,075;-0,069;-0,077;-0,076;-0,069;-0,067;-0,055;-0,027;-0,038;-0,027;-0,049;-0,050;
2023-11-29;-0,015;0,010;-0,041;-0,002;-0,078;-0,074;-0,068;-0,075;-0,069;-0,064;-0,064;-0,052;-0,027;-0,036;-0,024;-0,054;-0,051;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,010;0,017;-0,031;0,001;-0,074;-0,070;-0,066;-0,071;-0,073;-0,064;-0,063;-0,051;-0,027;-0,035;-0,024;-0,043;-0,047;
2023-12-04;-0,010;0,019;-0,029;0,007;-0,077;-0,072;-0,067;-0,073;-0,071;-0,061;-0,062;-0,050;-0,027;-0,034;-0,023;-0,044;-0,048;
2023-12-05;-0,012;0,010;-0,029;0,010;-0,081;-0,071;-0,068;-0,073;-0,065;-0,058;-0,061;-0,048;-0,026;-0,032;-0,022;-0,045;-0,052;
2023-12-06;-0,009;0,010;-0,028;0,013;-0,076;-0,069;-0,065;-0,070;-0,058;-0,051;-0,056;-0,045;-0,026;-0,032;-0,022;-0,042;-0,043;
2023-12-07;-0,011;0,008;-0,026;0,014;-0,076;-0,071;-0,066;-0,072;-0,056;-0,051;-0,057;-0,045;-0,026;-0,032;-0,021;-0,043;-0,043;
2023-12-08;-0,010;0,006;-0,028;0,014;-0,077;-0,068;-0,065;-0,070;-0,053;-0,047;-0,054;-0,043;-0,026;-0,033;-0,022;-0,046;-0,048;
2023-12-11;-0,005;0,004;-0,023;0,019;-0,077;-0,066;-0,063;-0,067;-0,051;-0,044;-0,051;-0,041;-0,026;-0,032;-0,023;;;
2023-12-12;;;;;;;;;;;;;;;;-0,038;-0,046;
2023-12-13;-0,001;-0,003;-0,022;0,022;-0,078;-0,067;-0,060;-0,063;-0,056;-0,048;-0,052;-0,042;-0,026;-0,031;-0,021;-0,035;-0,048;
2023-12-14;-0,000;0,009;-0,020;0,027;-0,079;-0,066;-0,062;-0,065;-0,034;-0,036;-0,047;-0,037;-0,025;-0,029;-0,018;-0,044;-0,049;
2023-12-15;0,000;0,011;-0,014;0,025;-0,072;-0,066;-0,060;-0,064;-0,032;-0,032;-0,044;-0,034;-0,025;-0,028;-0,017;-0,048;-0,047;
2023-12-18;-0,003;0,008;-0,019;0,020;-0,079;-0,070;-0,063;-0,066;-0,037;-0,034;-0,047;-0,036;-0,025;-0,028;-0,017;-0,049;-0,053;
2023-12-19;-0,001;0,009;-0,019;0,022;-0,080;-0,068;-0,062;-0,065;-0,032;-0,031;-0,044;-0,034;-0,025;-0,027;-0,016;-0,048;-0,059;
2023-12-20;-0,001;0,013;-0,017;0,025;-0,077;-0,068;-0,061;-0,064;-0,033;-0,031;-0,044;-0,033;-0,024;-0,026;-0,015;-0,053;-0,055;
2023-12-21;-0,005;0,009;-0,020;0,021;-0,080;-0,070;-0,065;-0,070;-0,036;-0,035;-0,048;-0,036;-0,024;-0,026;-0,015;-0,051;-0,058;
2023-12-22;-0,005;0,010;-0,021;0,022;-0,086;-0,072;-0,067;-0,073;-0,031;-0,031;-0,047;-0,035;-0,024;-0,026;-0,015;-0,054;-0,057;
2023-12-27;-0,007;0,011;-0,020;0,021;-0,079;-0,069;-0,065;-0,072;-0,029;-0,030;-0,046;-0,033;-0,024;-0,025;-0,014;-0,055;-0,058;
2023-12-28;-0,008;0,011;-0,021;0,022;-0,074;-0,069;-0,065;-0,072;-0,026;-0,029;-0,045;-0,033;-0,024;-0,026;-0,014;-0,057;-0,055;
2023-12-29;-0,004;0,011;-0,017;0,025;-0,070;-0,066;-0,061;-0,068;-0,025;-0,027;-0,042;-0,031;-0,024;-0,026;-0,015;-0,053;;
2024-01-02;-0,003;0,014;-0,015;0,026;-0,067;-0,066;-0,060;-0,068;-0,031;-0,030;-0,043;-0,033;-0,024;-0,026;-0,015;-0,049;;
2024-01-03;-0,007;0,009;-0,017;0,031;-0,069;-0,068;-0,059;-0,065;-0,041;-0,040;-0,047;-0,036;-0,023;-0,026;-0,015;;;
2024-01-04;;;;;;;;;;;;;;;;-0,042;-0,045;
2024-01-05;-0,013;0,003;-0,023;0,026;-0,073;-0,065;-0,062;-0,069;-0,041;-0,041;-0,049;-0,039;-0,024;-0,028;-0,017;-0,041;-0,047;
2024-01-08;-0,011;0,004;-0,021;0,029;-0,074;-0,065;-0,060;-0,067;-0,038;-0,039;-0,047;-0,037;-0,024;-0,028;-0,017;-0,037;;
2024-01-09;-0,006;0,003;-0,019;0,031;-0,072;-0,065;-0,058;-0,064;-0,038;-0,042;-0,048;-0,038;-0,024;-0,028;-0,017;-0,039;-0,039;
2024-01-10;-0,006;-0,005;-0,021;0,031;-0,074;-0,065;-0,057;-0,062;-0,039;-0,042;-0,047;-0,038;-0,024;-0,028;-0,017;-0,039;-0,038;
2024-01-11;-0,003;-0,006;-0,019;0,030;-0,068;-0,065;-0,054;-0,058;-0,036;-0,039;-0,044;-0,036;-0,024;-0,028;-0,017;-0,041;-0,037;
2024-01-12;-0,001;-0,007;-0,018;0,032;-0,066;-0,064;-0,053;-0,057;-0,034;-0,037;-0,043;-0,035;-0,023;-0,027;-0,016;-0,036;-0,033;
2024-01-15;-0,001;-0,005;;;-0,063;-0,065;;;-0,044;-0,044;-0,046;-0,037;-0,023;-0,027;-0,016;;-0,029;
2024-01-16;0,002;-0,004;-0,015;0,035;-0,065;-0,065;-0,050;-0,052;-0,046;-0,048;-0,047;-0,038;-0,023;-0,027;-0,016;-0,032;-0,032;
2024-01-17;0,002;-0,012;-0,017;0,033;-0,071;-0,069;-0,052;-0,052;-0,055;-0,054;-0,051;-0,042;-0,023;-0,028;-0,018;-0,032;-0,036;
