
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-22;-0,026;0,056;-0,020;0,039;-0,060;-0,062;-0,085;-0,105;-0,041;-0,081;-0,082;-0,065;-0,035;-0,042;-0,025;-0,035;-0,018;
2023-05-23;-0,023;0,056;-0,019;0,041;-0,059;-0,063;-0,086;-0,105;-0,037;-0,081;-0,082;-0,065;-0,035;-0,042;-0,026;-0,037;-0,019;
2023-05-24;-0,031;0,052;-0,022;0,038;-0,061;-0,070;-0,090;-0,110;-0,049;-0,092;-0,090;-0,071;-0,035;-0,042;-0,026;-0,037;-0,021;
2023-05-25;-0,027;0,048;-0,021;0,039;-0,060;-0,066;-0,083;-0,098;-0,049;-0,091;-0,086;-0,069;-0,035;-0,043;-0,028;-0,035;-0,020;
2023-05-26;-0,024;0,047;-0,022;0,034;;;-0,079;-0,094;;;;;;;;-0,034;-0,022;
2023-05-29;;;;;-0,056;-0,062;;;-0,051;-0,089;-0,081;-0,067;-0,035;-0,043;-0,028;;;
2023-05-30;-0,014;0,052;-0,016;0,039;-0,053;-0,060;-0,073;-0,086;-0,049;-0,086;-0,078;-0,065;-0,035;-0,043;-0,027;-0,032;-0,021;
2023-05-31;-0,016;0,046;-0,015;0,039;-0,060;-0,069;-0,078;-0,089;-0,051;-0,090;-0,083;-0,067;-0,035;-0,042;-0,026;-0,031;-0,022;
2023-06-01;-0,017;0,047;-0,020;0,039;-0,057;-0,068;-0,079;-0,092;-0,052;-0,090;-0,083;-0,067;-0,035;-0,041;-0,024;-0,030;-0,022;
2023-06-02;-0,016;0,060;-0,019;0,043;-0,054;-0,064;-0,074;-0,087;-0,035;-0,079;-0,076;-0,062;-0,035;-0,042;-0,026;-0,029;-0,017;
2023-06-05;-0,010;0,066;-0,007;0,049;-0,044;-0,060;-0,066;-0,078;-0,032;-0,076;-0,070;-0,059;-0,035;-0,043;-0,027;-0,027;-0,013;
2023-06-07;-0,008;0,070;-0,004;0,050;-0,045;-0,060;-0,067;-0,081;-0,031;-0,073;-0,069;-0,059;-0,035;-0,043;-0,027;-0,027;-0,009;
2023-06-08;;;;;-0,047;-0,061;-0,070;-0,084;-0,037;-0,077;-0,073;-0,061;-0,034;-0,043;-0,027;;-0,014;
2023-06-09;-0,013;0,073;-0,003;0,047;-0,043;-0,061;-0,066;-0,079;-0,035;-0,077;-0,071;-0,060;-0,034;-0,042;-0,027;-0,028;-0,011;
2023-06-12;-0,008;0,072;-0,001;0,049;-0,042;-0,062;-0,067;-0,080;-0,033;-0,077;-0,071;-0,060;-0,034;-0,042;-0,027;-0,027;-0,009;
2023-06-13;-0,008;0,069;-0,005;0,046;-0,039;-0,061;-0,065;-0,077;-0,029;-0,073;-0,068;-0,058;-0,034;-0,042;-0,028;-0,028;-0,009;
2023-06-14;-0,007;0,075;-0,002;0,046;-0,041;-0,061;-0,067;-0,079;-0,029;-0,074;-0,069;-0,059;-0,034;-0,043;-0,029;-0,030;-0,008;
2023-06-15;-0,004;0,078;-0,001;0,048;-0,040;-0,061;-0,066;-0,078;-0,036;-0,078;-0,071;-0,061;-0,034;-0,044;-0,029;;;
2023-06-16;-0,003;0,079;-0,002;0,048;-0,039;-0,057;-0,065;-0,076;-0,037;-0,076;-0,069;-0,060;-0,034;-0,045;-0,030;-0,029;-0,014;
2023-06-19;-0,004;0,078;;;-0,037;-0,057;;;-0,046;-0,083;-0,071;-0,062;-0,034;-0,045;-0,030;;-0,016;
2023-06-20;-0,004;0,074;-0,001;0,050;-0,037;-0,056;-0,061;-0,071;-0,051;-0,086;-0,072;-0,063;-0,034;-0,044;-0,029;-0,029;-0,016;
2023-06-21;-0,003;0,069;-0,000;0,051;-0,043;-0,061;-0,066;-0,076;-0,059;-0,092;-0,078;-0,067;-0,034;-0,045;-0,030;;;
2023-06-22;-0,011;0,062;-0,004;0,048;-0,047;-0,065;-0,069;-0,079;-0,062;-0,096;-0,081;-0,070;-0,034;-0,046;-0,030;-0,030;-0,015;
2023-06-26;-0,010;0,053;-0,010;0,045;-0,054;-0,066;-0,070;-0,077;-0,062;-0,095;-0,081;-0,069;-0,034;-0,045;-0,029;;;
2023-06-27;;;;;;;;;;;;;;;;-0,030;-0,028;
2023-06-28;-0,005;0,057;-0,004;0,047;-0,047;-0,059;-0,065;-0,074;-0,057;-0,090;-0,076;-0,066;-0,034;-0,045;-0,030;-0,030;-0,022;
2023-06-29;;;;;-0,045;-0,057;-0,060;-0,068;-0,052;-0,086;-0,072;-0,063;-0,034;-0,046;-0,031;-0,024;-0,018;
2023-06-30;0,002;0,061;0,002;0,053;-0,049;-0,054;-0,059;-0,067;-0,053;-0,082;-0,069;-0,062;-0,034;-0,046;-0,031;-0,018;-0,019;
2023-07-03;0,006;0,066;0,004;0,054;-0,041;-0,055;-0,057;-0,065;-0,059;-0,086;-0,070;-0,063;-0,033;-0,046;-0,031;;-0,015;
2023-07-04;0,006;0,069;;;-0,041;-0,055;;;-0,052;-0,082;-0,068;-0,061;-0,033;-0,046;-0,031;;;
2023-07-05;;;;;;;;;;;;;;;;-0,022;-0,018;
2023-07-06;0,004;0,064;0,001;0,054;-0,045;-0,063;-0,059;-0,065;-0,063;-0,093;-0,074;-0,067;-0,033;-0,047;-0,034;-0,021;-0,015;
2023-07-07;-0,002;0,058;-0,003;0,051;-0,049;-0,065;-0,060;-0,064;-0,060;-0,091;-0,074;-0,066;-0,033;-0,046;-0,033;-0,023;-0,017;
2023-07-10;-0,004;0,057;-0,006;0,048;-0,052;-0,065;-0,063;-0,069;-0,065;-0,093;-0,077;-0,068;-0,033;-0,047;-0,033;-0,026;-0,020;
2023-07-11;-0,004;0,061;-0,003;0,049;-0,053;-0,068;-0,066;-0,073;-0,063;-0,092;-0,078;-0,068;-0,033;-0,048;-0,034;-0,028;-0,020;
2023-07-12;-0,002;0,064;-0,001;0,049;-0,058;-0,067;-0,069;-0,075;-0,059;-0,089;-0,077;-0,067;-0,033;-0,047;-0,032;-0,028;-0,022;
2023-07-13;-0,006;0,069;-0,009;0,039;-0,059;-0,067;-0,074;-0,084;-0,057;-0,088;-0,080;-0,067;-0,033;-0,044;-0,030;-0,038;-0,028;
2023-07-14;-0,006;0,065;-0,014;0,034;-0,057;-0,066;-0,071;-0,079;-0,065;-0,093;-0,081;-0,069;-0,033;-0,045;-0,030;-0,044;-0,034;
2023-07-17;;;;;-0,057;-0,070;-0,073;-0,080;-0,070;-0,096;-0,083;-0,070;-0,033;-0,045;-0,030;-0,045;;
2023-07-18;;;;;-0,059;-0,070;-0,073;-0,080;-0,068;-0,094;-0,082;-0,068;-0,032;-0,043;-0,028;-0,045;-0,034;
2023-07-19;-0,004;0,061;-0,010;0,037;-0,060;-0,071;-0,071;-0,077;-0,059;-0,090;-0,079;-0,066;-0,032;-0,042;-0,027;-0,042;-0,031;
2023-07-20;-0,006;0,064;-0,009;0,039;-0,059;-0,068;-0,068;-0,075;-0,061;-0,089;-0,078;-0,066;-0,032;-0,043;-0,028;-0,039;-0,033;
2023-07-21;-0,008;0,059;-0,006;0,041;-0,059;-0,065;-0,066;-0,072;-0,066;-0,089;-0,076;-0,065;-0,032;-0,043;-0,028;-0,033;-0,033;
2023-07-24;-0,004;0,058;-0,003;0,047;-0,059;-0,066;-0,066;-0,072;-0,062;-0,086;-0,075;-0,064;-0,032;-0,042;-0,027;-0,030;-0,029;
2023-07-25;-0,008;0,065;-0,005;0,043;-0,052;-0,065;-0,062;-0,070;-0,058;-0,081;-0,071;-0,061;-0,032;-0,043;-0,028;-0,034;-0,031;
2023-07-26;-0,005;0,070;-0,005;0,046;-0,051;-0,067;-0,062;-0,069;-0,061;-0,085;-0,072;-0,063;-0,032;-0,043;-0,029;-0,034;-0,028;
2023-07-27;-0,004;0,068;-0,007;0,049;-0,048;-0,059;-0,058;-0,064;-0,057;-0,079;-0,067;-0,059;-0,032;-0,042;-0,028;-0,037;-0,026;
2023-07-28;0,000;0,067;-0,000;0,055;-0,046;-0,057;-0,057;-0,065;-0,060;-0,081;-0,067;-0,060;-0,032;-0,043;-0,029;-0,027;-0,016;
2023-07-31;0,005;0,068;-0,002;0,056;-0,044;-0,057;-0,056;-0,064;-0,059;-0,081;-0,067;-0,060;-0,032;-0,043;-0,028;-0,030;-0,020;
2023-08-01;0,006;0,072;0,002;0,057;-0,041;-0,057;-0,053;-0,060;-0,062;-0,084;-0,067;-0,060;-0,032;-0,043;-0,029;-0,030;-0,017;
2023-08-02;0,003;0,064;-0,002;0,052;-0,046;-0,060;-0,054;-0,060;-0,066;-0,088;-0,070;-0,062;-0,032;-0,043;-0,029;;;
2023-08-03;;;;;;;;;;;;;;;;-0,027;-0,025;
2023-08-04;-0,000;0,059;-0,002;0,055;-0,051;-0,065;-0,060;-0,067;-0,067;-0,091;-0,074;-0,065;-0,032;-0,044;-0,029;-0,029;-0,024;
2023-08-07;-0,004;0,055;-0,006;0,051;-0,050;-0,064;-0,060;-0,068;-0,069;-0,091;-0,074;-0,065;-0,032;-0,044;-0,030;-0,031;-0,025;
2023-08-08;;;;;-0,050;-0,061;-0,057;-0,065;-0,070;-0,093;-0,074;-0,065;-0,031;-0,043;-0,028;-0,030;-0,022;
2023-08-09;;;;;-0,051;-0,058;-0,057;-0,065;-0,068;-0,090;-0,072;-0,064;-0,031;-0,044;-0,028;-0,028;-0,023;
2023-08-10;0,001;0,054;-0,003;0,060;-0,055;-0,055;-0,059;-0,067;-0,064;-0,086;-0,071;-0,063;-0,031;-0,044;-0,028;-0,027;-0,023;
2023-08-11;0,000;0,050;-0,004;0,059;-0,049;-0,055;-0,056;-0,064;-0,069;-0,091;-0,072;-0,065;-0,031;-0,045;-0,030;-0,025;;
2023-08-14;0,003;0,052;0,001;0,064;-0,054;-0,056;-0,055;-0,061;-0,071;-0,092;-0,072;-0,065;-0,031;-0,045;-0,031;-0,020;-0,021;
2023-08-15;;;;;-0,056;-0,058;-0,057;-0,063;-0,075;-0,095;-0,075;-0,067;-0,031;-0,046;-0,032;;;
2023-08-16;-0,001;0,036;-0,004;0,061;-0,058;-0,058;-0,056;-0,062;-0,077;-0,096;-0,075;-0,067;-0,031;-0,045;-0,031;-0,026;-0,028;
2023-08-17;-0,003;0,035;-0,005;0,061;-0,058;-0,059;-0,058;-0,064;-0,086;-0,103;-0,079;-0,070;-0,031;-0,045;-0,032;-0,025;-0,030;
2023-08-18;-0,010;0,036;-0,010;0,058;-0,057;-0,061;-0,059;-0,066;-0,093;-0,108;-0,082;-0,072;-0,031;-0,045;-0,031;-0,025;-0,028;
2023-08-21;-0,009;0,035;-0,009;0,059;-0,062;-0,059;-0,058;-0,064;-0,095;-0,108;-0,081;-0,072;-0,031;-0,046;-0,032;-0,025;-0,027;
2023-08-22;-0,010;0,038;-0,011;0,055;-0,058;-0,058;-0,056;-0,061;-0,095;-0,108;-0,080;-0,072;-0,031;-0,046;-0,032;-0,028;-0,027;
2023-08-23;-0,005;0,043;-0,008;0,059;-0,055;-0,057;-0,056;-0,061;-0,093;-0,106;-0,079;-0,070;-0,031;-0,044;-0,030;-0,022;-0,020;
2023-08-24;-0,001;0,046;-0,005;0,063;-0,051;-0,055;-0,051;-0,056;-0,094;-0,105;-0,077;-0,069;-0,031;-0,044;-0,030;-0,026;-0,019;
2023-08-25;-0,009;0,044;-0,009;0,059;-0,055;-0,056;-0,054;-0,059;-0,094;-0,106;-0,078;-0,070;-0,031;-0,044;-0,030;;;
2023-08-28;;;;;;;;;;;;;;;;-0,020;-0,017;
2023-08-29;-0,004;0,047;-0,003;0,062;-0,051;-0,051;-0,051;-0,056;-0,090;-0,101;-0,074;-0,067;-0,030;-0,044;-0,030;-0,019;-0,018;
2023-08-30;-0,001;0,049;-0,003;0,064;-0,054;-0,053;-0,051;-0,056;-0,087;-0,099;-0,073;-0,066;-0,030;-0,044;-0,029;-0,021;-0,020;
2023-08-31;0,000;0,051;0,001;0,064;-0,050;-0,053;-0,047;-0,050;-0,083;-0,097;-0,070;-0,064;-0,030;-0,042;-0,028;-0,023;-0,016;
2023-09-01;0,001;0,052;0,003;0,062;-0,045;-0,052;-0,044;-0,047;-0,082;-0,098;-0,069;-0,064;-0,030;-0,042;-0,028;;-0,009;
2023-09-04;0,008;0,063;;;-0,039;-0,051;;;-0,080;-0,095;-0,067;-0,062;-0,030;-0,043;-0,029;;;
2023-09-05;;;;;;;;;;;;;;;;-0,019;-0,004;
2023-09-06;0,005;0,057;0,000;0,061;-0,041;-0,056;-0,043;-0,046;-0,084;-0,094;-0,067;-0,062;-0,030;-0,043;-0,030;-0,020;-0,003;
2023-09-07;0,003;0,052;0,002;0,051;-0,041;-0,055;-0,045;-0,048;-0,092;-0,099;-0,070;-0,065;-0,030;-0,043;-0,030;-0,017;-0,005;
2023-09-08;-0,000;0,046;-0,003;0,050;-0,046;-0,057;-0,046;-0,048;-0,094;-0,102;-0,072;-0,066;-0,030;-0,043;-0,029;-0,017;-0,009;
2023-09-11;0,001;0,050;-0,003;0,049;-0,044;-0,056;-0,044;-0,046;-0,093;-0,100;-0,071;-0,065;-0,030;-0,043;-0,030;-0,017;-0,008;
2023-09-12;-0,001;0,052;-0,004;0,045;-0,043;-0,056;-0,043;-0,045;-0,098;-0,103;-0,071;-0,066;-0,030;-0,043;-0,030;-0,018;-0,005;
2023-09-13;;;;;-0,043;-0,056;-0,044;-0,047;-0,104;-0,106;-0,073;-0,067;-0,030;-0,043;-0,029;-0,017;-0,005;
2023-09-14;-0,003;0,056;-0,007;0,042;-0,036;-0,052;-0,039;-0,042;-0,098;-0,102;-0,068;-0,064;-0,030;-0,042;-0,029;-0,014;-0,000;
2023-09-15;0,001;0,066;-0,001;0,047;-0,034;-0,049;-0,039;-0,044;-0,096;-0,098;-0,067;-0,063;-0,030;-0,043;-0,029;-0,013;0,004;
2023-09-18;-0,004;0,067;-0,002;0,046;;-0,054;-0,040;-0,044;-0,103;-0,101;-0,069;-0,065;-0,030;-0,043;-0,030;-0,012;;
2023-09-19;-0,008;0,064;-0,005;0,040;-0,039;-0,056;-0,044;-0,049;-0,106;-0,102;-0,071;-0,066;-0,030;-0,043;-0,030;-0,015;0,003;
2023-09-20;-0,008;0,061;-0,007;0,042;-0,045;-0,054;-0,046;-0,050;-0,101;-0,097;-0,070;-0,064;-0,029;-0,043;-0,029;-0,014;-0,003;
2023-09-21;-0,014;0,057;-0,010;0,039;-0,045;-0,055;-0,048;-0,054;-0,103;-0,098;-0,072;-0,065;-0,029;-0,043;-0,030;-0,020;-0,007;
2023-09-22;-0,020;0,056;-0,016;0,037;-0,046;-0,061;-0,054;-0,060;-0,110;-0,104;-0,078;-0,069;-0,029;-0,043;-0,030;-0,020;-0,006;
2023-09-25;-0,025;0,049;-0,021;0,031;-0,052;-0,068;-0,059;-0,064;-0,114;-0,106;-0,081;-0,071;-0,029;-0,043;-0,030;;;
2023-09-26;;;;;;;;;;;;;;;;-0,028;-0,011;
2023-09-27;-0,032;0,039;-0,028;0,025;-0,056;-0,073;-0,064;-0,068;-0,122;-0,111;-0,086;-0,073;-0,029;-0,043;-0,030;-0,033;-0,012;
2023-09-28;-0,034;0,037;-0,028;0,021;-0,061;-0,075;-0,066;-0,070;-0,122;-0,112;-0,088;-0,075;-0,029;-0,045;-0,032;-0,031;-0,016;
2023-09-29;-0,031;0,040;-0,027;0,019;-0,062;-0,072;-0,065;-0,069;-0,112;-0,104;-0,083;-0,071;-0,029;-0,043;-0,030;-0,040;-0,026;
2023-10-02;-0,031;0,043;-0,030;0,019;-0,060;-0,077;-0,066;-0,069;-0,117;-0,108;-0,086;-0,073;-0,029;-0,043;-0,031;-0,041;-0,027;
2023-10-03;;;;;-0,062;-0,079;-0,065;-0,066;-0,123;-0,112;-0,087;-0,074;-0,029;-0,043;-0,032;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,028;
2023-10-09;;;;;;;;;;;;;;;;-0,034;;
2023-10-10;-0,024;0,033;-0,030;0,015;-0,064;-0,073;-0,065;-0,067;-0,115;-0,102;-0,082;-0,069;-0,029;-0,041;-0,030;-0,034;-0,023;
2023-10-11;-0,026;0,034;-0,030;0,013;-0,061;-0,070;-0,062;-0,065;-0,113;-0,099;-0,079;-0,067;-0,029;-0,040;-0,029;;;
2023-10-12;;;;;;;;;;;;;;;;-0,038;-0,023;
2023-10-13;-0,023;0,032;-0,031;0,006;-0,060;-0,071;-0,057;-0,060;-0,124;-0,100;-0,077;-0,067;-0,029;-0,041;-0,029;-0,036;-0,030;
2023-10-16;-0,026;0,037;-0,036;0,008;-0,066;-0,074;-0,062;-0,063;-0,127;-0,101;-0,080;-0,068;-0,028;-0,041;-0,030;-0,032;-0,036;
2023-10-17;-0,026;0,036;-0,034;0,009;-0,063;-0,077;-0,063;-0,065;-0,137;-0,110;-0,086;-0,073;-0,028;-0,042;-0,031;-0,034;-0,036;
2023-10-18;-0,025;0,040;-0,034;0,012;-0,063;-0,076;-0,061;-0,062;-0,138;-0,112;-0,085;-0,073;-0,028;-0,042;-0,032;-0,036;-0,036;
2023-10-19;-0,027;0,034;-0,042;0,011;-0,070;-0,080;-0,066;-0,067;-0,143;-0,117;-0,090;-0,076;-0,028;-0,043;-0,032;-0,036;;
2023-10-20;-0,034;0,026;-0,046;0,005;-0,072;-0,084;-0,071;-0,074;-0,145;-0,123;-0,096;-0,080;-0,028;-0,042;-0,032;-0,040;-0,041;
2023-10-23;-0,039;0,019;-0,050;0,003;-0,072;-0,084;-0,073;-0,076;-0,153;-0,131;-0,101;-0,083;-0,028;-0,043;-0,032;-0,042;-0,043;
2023-10-24;-0,040;0,020;-0,052;0,003;-0,071;-0,081;-0,069;-0,072;-0,149;-0,130;-0,098;-0,081;-0,028;-0,042;-0,031;-0,041;-0,042;
2023-10-25;-0,032;0,030;-0,047;0,009;-0,067;-0,081;-0,069;-0,072;-0,156;-0,134;-0,100;-0,083;-0,028;-0,042;-0,031;;;
2023-10-26;;;;;;;;;;;;;;;;-0,033;-0,041;
2023-10-27;-0,042;0,032;-0,044;0,006;-0,066;-0,081;-0,072;-0,078;-0,150;-0,132;-0,101;-0,083;-0,028;-0,041;-0,030;;;
2023-10-30;;;;;;;;;;;;;;;;-0,035;-0,038;
2023-10-31;-0,040;0,025;-0,048;0,003;-0,071;-0,077;-0,070;-0,074;-0,139;-0,125;-0,096;-0,079;-0,028;-0,040;-0,029;-0,036;-0,037;
2023-11-01;;;;;-0,065;-0,074;-0,063;-0,068;-0,140;-0,126;-0,093;-0,078;-0,027;-0,039;-0,028;;;
2023-11-02;-0,028;0,025;-0,035;0,007;-0,062;-0,067;-0,056;-0,063;-0,122;-0,114;-0,083;-0,071;-0,027;-0,038;-0,027;;-0,027;
2023-11-03;;;;;;;;;;;;;;;;-0,026;;
2023-11-06;-0,027;0,029;-0,032;0,008;-0,057;-0,074;-0,059;-0,067;-0,118;-0,113;-0,085;-0,071;-0,027;-0,038;-0,027;-0,034;-0,028;
2023-11-07;-0,026;0,025;-0,032;0,009;-0,060;-0,074;-0,058;-0,064;-0,116;-0,114;-0,084;-0,071;-0,027;-0,037;-0,026;-0,034;-0,034;
2023-11-08;-0,022;0,017;-0,034;0,009;-0,064;-0,072;-0,057;-0,062;-0,115;-0,111;-0,083;-0,070;-0,027;-0,037;-0,026;-0,033;-0,037;
2023-11-09;-0,020;0,010;-0,033;0,009;-0,066;-0,072;-0,060;-0,065;-0,108;-0,108;-0,082;-0,069;-0,027;-0,038;-0,026;-0,037;-0,037;
2023-11-10;-0,022;0,008;-0,033;0,008;-0,067;-0,076;-0,059;-0,064;-0,114;-0,113;-0,085;-0,071;-0,027;-0,038;-0,027;-0,034;-0,037;
2023-11-13;-0,016;0,007;-0,029;0,008;-0,068;-0,075;-0,059;-0,062;-0,117;-0,114;-0,085;-0,072;-0,027;-0,038;-0,028;-0,034;-0,040;
2023-11-14;-0,018;0,008;-0,030;0,006;-0,073;-0,072;-0,059;-0,061;-0,093;-0,099;-0,078;-0,065;-0,026;-0,036;-0,024;-0,031;-0,040;
2023-11-15;-0,018;0,018;-0,025;0,008;-0,065;-0,073;-0,058;-0,062;-0,090;-0,094;-0,075;-0,063;-0,026;-0,036;-0,025;;;
2023-11-16;;;;;;;;;;;;;;;;-0,044;-0,050;
2023-11-17;-0,015;0,017;-0,024;0,009;-0,067;-0,071;-0,059;-0,063;-0,090;-0,094;-0,075;-0,062;-0,026;-0,035;-0,024;-0,041;-0,041;
2023-11-20;;;;;-0,068;-0,072;-0,061;-0,066;-0,085;-0,091;-0,075;-0,061;-0,026;-0,035;-0,024;-0,045;-0,044;
2023-11-21;-0,019;0,012;-0,031;0,001;-0,068;-0,073;-0,061;-0,067;-0,091;-0,094;-0,077;-0,063;-0,026;-0,034;-0,023;-0,048;-0,043;
2023-11-22;-0,016;0,018;-0,027;0,004;-0,066;-0,071;-0,057;-0,061;-0,087;-0,091;-0,073;-0,061;-0,026;-0,035;-0,024;-0,043;-0,044;
2023-11-23;-0,014;0,017;;;-0,066;-0,069;;;-0,085;-0,089;-0,071;-0,060;-0,026;-0,035;-0,024;;;
2023-11-24;-0,014;0,016;-0,026;0,004;-0,070;-0,068;-0,058;-0,063;-0,085;-0,089;-0,072;-0,060;-0,026;-0,035;-0,025;-0,042;-0,043;
2023-11-27;-0,015;0,013;-0,027;0,004;-0,070;-0,068;-0,058;-0,063;-0,084;-0,088;-0,072;-0,059;-0,025;-0,034;-0,024;-0,045;-0,044;
2023-11-28;-0,018;0,015;-0,027;0,001;-0,073;-0,074;-0,063;-0,067;-0,088;-0,092;-0,076;-0,062;-0,025;-0,033;-0,023;-0,045;-0,044;
2023-11-29;-0,019;0,018;-0,031;0,000;-0,075;-0,073;-0,062;-0,065;-0,082;-0,087;-0,073;-0,059;-0,025;-0,032;-0,020;-0,050;-0,045;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,014;0,025;-0,021;0,004;-0,071;-0,069;-0,059;-0,061;-0,086;-0,086;-0,072;-0,058;-0,025;-0,031;-0,020;-0,039;-0,041;
2023-12-04;-0,014;0,027;-0,019;0,009;-0,074;-0,070;-0,061;-0,063;-0,083;-0,084;-0,071;-0,057;-0,025;-0,029;-0,019;-0,041;-0,042;
2023-12-05;-0,016;0,018;-0,019;0,013;-0,078;-0,069;-0,061;-0,063;-0,078;-0,081;-0,070;-0,055;-0,024;-0,028;-0,018;-0,041;-0,046;
2023-12-06;-0,013;0,018;-0,018;0,015;-0,073;-0,067;-0,059;-0,060;-0,070;-0,074;-0,065;-0,051;-0,024;-0,028;-0,017;-0,038;-0,036;
2023-12-07;-0,015;0,016;-0,016;0,017;-0,073;-0,069;-0,060;-0,062;-0,068;-0,074;-0,066;-0,051;-0,024;-0,028;-0,017;-0,040;-0,037;
2023-12-08;-0,014;0,014;-0,018;0,016;-0,074;-0,066;-0,059;-0,060;-0,066;-0,069;-0,063;-0,050;-0,024;-0,028;-0,018;-0,043;-0,042;
2023-12-11;-0,009;0,013;-0,013;0,022;-0,074;-0,065;-0,057;-0,057;-0,063;-0,066;-0,060;-0,048;-0,024;-0,027;-0,019;;;
2023-12-12;;;;;;;;;;;;;;;;-0,035;-0,040;
2023-12-13;-0,005;0,005;-0,012;0,024;-0,075;-0,065;-0,054;-0,053;-0,068;-0,070;-0,061;-0,048;-0,024;-0,026;-0,017;-0,031;-0,042;
2023-12-14;-0,004;0,018;-0,010;0,029;-0,076;-0,065;-0,055;-0,055;-0,047;-0,058;-0,056;-0,043;-0,023;-0,024;-0,014;-0,040;-0,043;
2023-12-15;-0,004;0,019;-0,004;0,028;-0,069;-0,064;-0,053;-0,054;-0,044;-0,054;-0,053;-0,040;-0,023;-0,023;-0,013;-0,044;-0,041;
2023-12-18;-0,006;0,016;-0,009;0,022;-0,076;-0,068;-0,057;-0,056;-0,049;-0,056;-0,055;-0,042;-0,023;-0,023;-0,013;-0,045;-0,047;
2023-12-19;-0,005;0,017;-0,009;0,025;-0,077;-0,066;-0,056;-0,055;-0,044;-0,053;-0,053;-0,040;-0,023;-0,022;-0,012;-0,044;-0,053;
2023-12-20;-0,005;0,021;-0,007;0,028;-0,074;-0,066;-0,054;-0,054;-0,045;-0,054;-0,053;-0,039;-0,022;-0,021;-0,011;-0,049;-0,049;
2023-12-21;-0,009;0,017;-0,010;0,024;-0,077;-0,068;-0,059;-0,060;-0,049;-0,057;-0,057;-0,042;-0,022;-0,021;-0,011;-0,048;-0,052;
2023-12-22;-0,009;0,018;-0,011;0,025;-0,083;-0,070;-0,061;-0,062;-0,043;-0,054;-0,056;-0,041;-0,022;-0,021;-0,011;-0,050;-0,051;
2023-12-27;-0,011;0,019;-0,010;0,024;-0,076;-0,067;-0,059;-0,061;-0,041;-0,052;-0,055;-0,040;-0,022;-0,021;-0,010;-0,052;-0,052;
2023-12-28;-0,012;0,020;-0,011;0,024;-0,071;-0,068;-0,059;-0,062;-0,039;-0,051;-0,054;-0,039;-0,022;-0,021;-0,010;-0,053;-0,049;
2023-12-29;-0,008;0,019;-0,007;0,028;-0,067;-0,064;-0,054;-0,057;-0,037;-0,049;-0,051;-0,038;-0,022;-0,021;-0,011;-0,049;;
2024-01-02;-0,007;0,022;-0,005;0,029;-0,064;-0,064;-0,054;-0,058;-0,044;-0,053;-0,052;-0,039;-0,022;-0,021;-0,011;-0,045;;
2024-01-03;-0,011;0,017;-0,007;0,033;-0,066;-0,066;-0,053;-0,055;-0,053;-0,062;-0,056;-0,043;-0,022;-0,021;-0,011;;;
2024-01-04;;;;;;;;;;;;;;;;-0,038;-0,039;
2024-01-05;-0,017;0,011;-0,013;0,029;-0,069;-0,064;-0,055;-0,058;-0,053;-0,064;-0,058;-0,045;-0,022;-0,023;-0,013;-0,037;-0,041;
2024-01-08;-0,015;0,012;-0,011;0,032;-0,071;-0,063;-0,054;-0,057;-0,051;-0,061;-0,056;-0,044;-0,022;-0,023;-0,013;-0,033;;
2024-01-09;-0,010;0,011;-0,009;0,034;-0,069;-0,063;-0,052;-0,053;-0,051;-0,064;-0,057;-0,044;-0,022;-0,024;-0,013;-0,035;-0,033;
2024-01-10;-0,010;0,003;-0,011;0,033;-0,071;-0,064;-0,051;-0,051;-0,051;-0,064;-0,056;-0,044;-0,022;-0,024;-0,013;-0,035;-0,032;
2024-01-11;-0,007;0,002;-0,010;0,032;-0,065;-0,063;-0,047;-0,048;-0,049;-0,062;-0,053;-0,043;-0,022;-0,023;-0,013;-0,037;-0,031;
2024-01-12;-0,005;0,001;-0,008;0,035;-0,062;-0,062;-0,047;-0,047;-0,046;-0,060;-0,052;-0,041;-0,022;-0,022;-0,012;-0,033;-0,027;
2024-01-15;-0,005;0,004;;;-0,060;-0,064;;;-0,056;-0,067;-0,055;-0,044;-0,022;-0,023;-0,012;;-0,023;
2024-01-16;-0,001;0,004;-0,005;0,037;-0,062;-0,063;-0,044;-0,042;-0,058;-0,070;-0,056;-0,045;-0,022;-0,022;-0,012;-0,028;-0,026;
2024-01-17;-0,002;-0,004;-0,007;0,035;-0,068;-0,067;-0,045;-0,041;-0,067;-0,077;-0,060;-0,048;-0,022;-0,023;-0,014;-0,028;-0,030;
2024-01-18;-0,004;-0,008;-0,009;0,034;-0,069;-0,063;-0,044;-0,041;-0,062;-0,072;-0,057;-0,046;-0,022;-0,024;-0,014;-0,027;-0,031;
