
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;allianz global equity growth at;allianz global metals and mining a;allianz global water at;allianz pet and animal wellbeing at;amf aktiefond asien stilla havet;amf aktiefond europa;amf aktiefond global;amf aktiefond nordamerika;amf aktiefond småbolag;amf aktiefond sverige;amf aktiefond världen;amf balansfond;amf räntefond kort;amf räntefond lång;amf räntefond mix;amundi funds global equity conservative a2;amundi funds japan equity value a2;
2023-05-19;-0,038;0,022;-0,041;0,046;-0,078;-0,073;-0,107;-0,135;-0,039;-0,068;-0,086;-0,067;-0,037;-0,047;-0,030;-0,039;-0,036;
2023-05-22;-0,040;0,019;-0,042;0,040;-0,076;-0,074;-0,108;-0,136;-0,040;-0,071;-0,088;-0,068;-0,037;-0,047;-0,029;-0,042;-0,034;
2023-05-23;-0,037;0,020;-0,041;0,042;-0,075;-0,075;-0,109;-0,136;-0,036;-0,070;-0,088;-0,068;-0,037;-0,047;-0,030;-0,043;-0,034;
2023-05-24;-0,045;0,016;-0,044;0,039;-0,077;-0,082;-0,113;-0,141;-0,048;-0,081;-0,096;-0,073;-0,037;-0,047;-0,031;-0,044;-0,036;
2023-05-25;-0,041;0,012;-0,043;0,040;-0,076;-0,078;-0,106;-0,130;-0,049;-0,081;-0,092;-0,072;-0,038;-0,048;-0,032;-0,041;-0,036;
2023-05-26;-0,038;0,010;-0,044;0,035;;;-0,102;-0,125;;;;;;;;-0,040;-0,037;
2023-05-29;;;;;-0,072;-0,074;;;-0,050;-0,079;-0,087;-0,069;-0,038;-0,048;-0,032;;;
2023-05-30;-0,028;0,016;-0,038;0,040;-0,070;-0,072;-0,095;-0,117;-0,048;-0,076;-0,084;-0,067;-0,038;-0,047;-0,031;-0,038;-0,037;
2023-05-31;-0,030;0,010;-0,038;0,040;-0,077;-0,081;-0,101;-0,121;-0,050;-0,079;-0,089;-0,069;-0,037;-0,046;-0,030;-0,038;-0,038;
2023-06-01;-0,031;0,010;-0,042;0,040;-0,073;-0,080;-0,102;-0,123;-0,051;-0,080;-0,089;-0,070;-0,037;-0,046;-0,028;-0,036;-0,037;
2023-06-02;-0,030;0,023;-0,041;0,044;-0,070;-0,076;-0,097;-0,118;-0,034;-0,069;-0,082;-0,065;-0,037;-0,047;-0,030;-0,036;-0,033;
2023-06-05;-0,024;0,029;-0,029;0,050;-0,061;-0,072;-0,089;-0,109;-0,031;-0,065;-0,076;-0,062;-0,037;-0,047;-0,031;-0,033;-0,028;
2023-06-07;-0,022;0,034;-0,026;0,051;-0,062;-0,072;-0,090;-0,112;-0,030;-0,063;-0,075;-0,061;-0,037;-0,048;-0,031;-0,033;-0,025;
2023-06-08;;;;;-0,063;-0,073;-0,093;-0,116;-0,036;-0,067;-0,079;-0,063;-0,037;-0,048;-0,031;;-0,030;
2023-06-09;-0,027;0,036;-0,025;0,048;-0,059;-0,073;-0,089;-0,110;-0,034;-0,067;-0,077;-0,062;-0,037;-0,047;-0,031;-0,034;-0,026;
2023-06-12;-0,022;0,036;-0,024;0,050;-0,058;-0,074;-0,090;-0,111;-0,033;-0,067;-0,077;-0,062;-0,037;-0,047;-0,031;-0,033;-0,025;
2023-06-13;-0,022;0,033;-0,027;0,047;-0,056;-0,073;-0,088;-0,108;-0,028;-0,062;-0,073;-0,060;-0,037;-0,047;-0,032;-0,034;-0,025;
2023-06-14;-0,021;0,039;-0,025;0,047;-0,057;-0,073;-0,090;-0,110;-0,028;-0,063;-0,075;-0,061;-0,037;-0,048;-0,033;-0,037;-0,024;
2023-06-15;-0,018;0,041;-0,023;0,049;-0,056;-0,073;-0,089;-0,109;-0,035;-0,068;-0,077;-0,063;-0,037;-0,049;-0,033;;;
2023-06-16;-0,017;0,043;-0,024;0,049;-0,056;-0,069;-0,088;-0,108;-0,036;-0,066;-0,075;-0,062;-0,037;-0,049;-0,034;-0,036;-0,030;
2023-06-19;-0,018;0,041;;;-0,054;-0,069;;;-0,045;-0,073;-0,077;-0,065;-0,037;-0,050;-0,034;;-0,032;
2023-06-20;-0,018;0,037;-0,023;0,051;-0,054;-0,068;-0,084;-0,102;-0,051;-0,075;-0,078;-0,065;-0,037;-0,049;-0,033;-0,035;-0,032;
2023-06-21;-0,017;0,032;-0,022;0,052;-0,060;-0,073;-0,089;-0,107;-0,058;-0,082;-0,084;-0,069;-0,037;-0,050;-0,034;;;
2023-06-22;-0,025;0,026;-0,027;0,049;-0,064;-0,077;-0,092;-0,111;-0,061;-0,086;-0,087;-0,072;-0,037;-0,051;-0,035;-0,037;-0,031;
2023-06-26;-0,024;0,016;-0,032;0,046;-0,071;-0,078;-0,093;-0,109;-0,061;-0,085;-0,087;-0,071;-0,036;-0,050;-0,033;;;
2023-06-27;;;;;;;;;;;;;;;;-0,037;-0,044;
2023-06-28;-0,019;0,021;-0,026;0,048;-0,064;-0,071;-0,088;-0,105;-0,056;-0,080;-0,082;-0,068;-0,036;-0,050;-0,034;-0,036;-0,038;
2023-06-29;;;;;-0,062;-0,069;-0,083;-0,099;-0,052;-0,075;-0,077;-0,066;-0,036;-0,050;-0,035;-0,030;-0,034;
2023-06-30;-0,012;0,024;-0,020;0,054;-0,066;-0,066;-0,082;-0,098;-0,052;-0,071;-0,075;-0,064;-0,036;-0,051;-0,035;-0,025;-0,034;
2023-07-03;-0,008;0,029;-0,018;0,055;-0,057;-0,067;-0,080;-0,096;-0,058;-0,075;-0,076;-0,065;-0,036;-0,051;-0,035;;-0,030;
2023-07-04;-0,008;0,032;;;-0,057;-0,067;;;-0,051;-0,071;-0,073;-0,063;-0,036;-0,051;-0,035;;;
2023-07-05;;;;;;;;;;;;;;;;-0,028;-0,033;
2023-07-06;-0,010;0,027;-0,022;0,055;-0,062;-0,075;-0,082;-0,096;-0,062;-0,082;-0,080;-0,069;-0,036;-0,052;-0,038;-0,028;-0,031;
2023-07-07;-0,015;0,021;-0,025;0,052;-0,066;-0,077;-0,082;-0,096;-0,059;-0,080;-0,079;-0,068;-0,036;-0,051;-0,037;-0,029;-0,032;
2023-07-10;-0,018;0,020;-0,028;0,049;-0,068;-0,077;-0,086;-0,101;-0,064;-0,083;-0,083;-0,070;-0,036;-0,052;-0,037;-0,032;-0,036;
2023-07-11;-0,018;0,024;-0,025;0,050;-0,070;-0,080;-0,089;-0,105;-0,062;-0,082;-0,084;-0,071;-0,036;-0,052;-0,038;-0,034;-0,035;
2023-07-12;-0,016;0,028;-0,023;0,050;-0,075;-0,079;-0,091;-0,107;-0,058;-0,079;-0,083;-0,069;-0,035;-0,052;-0,036;-0,035;-0,037;
2023-07-13;-0,020;0,032;-0,031;0,040;-0,075;-0,079;-0,097;-0,115;-0,056;-0,077;-0,086;-0,069;-0,035;-0,049;-0,034;-0,045;-0,043;
2023-07-14;-0,020;0,028;-0,037;0,035;-0,073;-0,078;-0,094;-0,111;-0,064;-0,082;-0,087;-0,071;-0,035;-0,050;-0,034;-0,050;-0,049;
2023-07-17;;;;;-0,073;-0,082;-0,096;-0,111;-0,069;-0,086;-0,089;-0,072;-0,035;-0,050;-0,034;-0,052;;
2023-07-18;;;;;-0,075;-0,082;-0,096;-0,112;-0,067;-0,083;-0,088;-0,071;-0,035;-0,048;-0,032;-0,052;-0,049;
2023-07-19;-0,017;0,025;-0,032;0,038;-0,076;-0,083;-0,094;-0,108;-0,058;-0,079;-0,085;-0,069;-0,035;-0,047;-0,031;-0,048;-0,046;
2023-07-20;-0,020;0,027;-0,031;0,040;-0,075;-0,080;-0,091;-0,106;-0,060;-0,079;-0,083;-0,068;-0,035;-0,048;-0,032;-0,045;-0,049;
2023-07-21;-0,022;0,022;-0,028;0,042;-0,075;-0,077;-0,089;-0,103;-0,065;-0,079;-0,082;-0,068;-0,035;-0,048;-0,032;-0,040;-0,049;
2023-07-24;-0,018;0,022;-0,026;0,048;-0,075;-0,078;-0,089;-0,104;-0,061;-0,075;-0,080;-0,066;-0,035;-0,047;-0,031;-0,037;-0,044;
2023-07-25;-0,022;0,029;-0,027;0,044;-0,069;-0,077;-0,085;-0,101;-0,058;-0,071;-0,076;-0,063;-0,035;-0,047;-0,032;-0,040;-0,046;
2023-07-26;-0,019;0,033;-0,028;0,047;-0,067;-0,079;-0,085;-0,100;-0,060;-0,074;-0,078;-0,065;-0,035;-0,048;-0,033;-0,040;-0,044;
2023-07-27;-0,018;0,031;-0,029;0,050;-0,064;-0,071;-0,080;-0,096;-0,056;-0,069;-0,073;-0,062;-0,035;-0,047;-0,032;-0,044;-0,041;
2023-07-28;-0,014;0,030;-0,023;0,056;-0,062;-0,069;-0,080;-0,096;-0,059;-0,070;-0,073;-0,062;-0,035;-0,047;-0,033;-0,033;-0,032;
2023-07-31;-0,009;0,031;-0,024;0,057;-0,061;-0,069;-0,079;-0,096;-0,058;-0,071;-0,073;-0,062;-0,034;-0,048;-0,033;-0,036;-0,036;
2023-08-01;-0,008;0,036;-0,021;0,058;-0,057;-0,069;-0,076;-0,092;-0,061;-0,073;-0,073;-0,063;-0,034;-0,048;-0,033;-0,036;-0,032;
2023-08-02;-0,011;0,027;-0,024;0,053;-0,062;-0,072;-0,077;-0,091;-0,065;-0,077;-0,075;-0,064;-0,034;-0,048;-0,033;;;
2023-08-03;;;;;;;;;;;;;;;;-0,034;-0,040;
2023-08-04;-0,014;0,023;-0,024;0,056;-0,067;-0,077;-0,083;-0,098;-0,066;-0,081;-0,080;-0,067;-0,034;-0,049;-0,033;-0,035;-0,039;
2023-08-07;-0,018;0,018;-0,029;0,052;-0,066;-0,076;-0,083;-0,099;-0,068;-0,081;-0,080;-0,068;-0,034;-0,049;-0,034;-0,037;-0,040;
2023-08-08;;;;;-0,067;-0,073;-0,080;-0,096;-0,069;-0,082;-0,080;-0,067;-0,034;-0,048;-0,032;-0,037;-0,038;
2023-08-09;;;;;-0,067;-0,070;-0,080;-0,096;-0,067;-0,079;-0,078;-0,066;-0,034;-0,048;-0,033;-0,035;-0,038;
2023-08-10;-0,013;0,017;-0,025;0,061;-0,072;-0,067;-0,082;-0,099;-0,063;-0,075;-0,077;-0,065;-0,034;-0,048;-0,032;-0,034;-0,039;
2023-08-11;-0,014;0,013;-0,026;0,060;-0,066;-0,067;-0,079;-0,096;-0,068;-0,081;-0,078;-0,067;-0,034;-0,049;-0,034;-0,031;;
2023-08-14;-0,011;0,015;-0,022;0,065;-0,070;-0,068;-0,078;-0,092;-0,070;-0,082;-0,078;-0,067;-0,034;-0,050;-0,035;-0,027;-0,037;
2023-08-15;;;;;-0,072;-0,070;-0,080;-0,094;-0,074;-0,085;-0,081;-0,069;-0,034;-0,050;-0,036;;;
2023-08-16;-0,015;-0,001;-0,026;0,062;-0,075;-0,070;-0,079;-0,094;-0,076;-0,086;-0,081;-0,069;-0,034;-0,050;-0,035;-0,032;-0,044;
2023-08-17;-0,017;-0,001;-0,028;0,062;-0,074;-0,071;-0,081;-0,096;-0,085;-0,093;-0,085;-0,072;-0,033;-0,050;-0,036;-0,032;-0,045;
2023-08-18;-0,024;-0,001;-0,033;0,059;-0,074;-0,073;-0,082;-0,097;-0,092;-0,098;-0,088;-0,074;-0,034;-0,050;-0,036;-0,031;-0,043;
2023-08-21;-0,023;-0,001;-0,031;0,060;-0,078;-0,071;-0,081;-0,095;-0,094;-0,097;-0,087;-0,074;-0,033;-0,051;-0,037;-0,031;-0,042;
2023-08-22;-0,024;0,001;-0,033;0,056;-0,075;-0,070;-0,079;-0,093;-0,094;-0,097;-0,086;-0,074;-0,033;-0,051;-0,037;-0,034;-0,043;
2023-08-23;-0,019;0,006;-0,030;0,060;-0,072;-0,069;-0,079;-0,092;-0,092;-0,096;-0,085;-0,073;-0,033;-0,049;-0,034;-0,028;-0,035;
2023-08-24;-0,015;0,009;-0,027;0,064;-0,068;-0,067;-0,074;-0,087;-0,093;-0,095;-0,082;-0,071;-0,033;-0,049;-0,034;-0,032;-0,035;
2023-08-25;-0,023;0,008;-0,031;0,060;-0,072;-0,068;-0,077;-0,091;-0,093;-0,096;-0,084;-0,072;-0,033;-0,049;-0,034;;;
2023-08-28;;;;;;;;;;;;;;;;-0,026;-0,032;
2023-08-29;-0,018;0,010;-0,025;0,063;-0,067;-0,063;-0,074;-0,087;-0,089;-0,091;-0,080;-0,070;-0,033;-0,049;-0,034;-0,025;-0,033;
2023-08-30;-0,015;0,013;-0,025;0,065;-0,071;-0,065;-0,074;-0,087;-0,086;-0,089;-0,079;-0,069;-0,033;-0,049;-0,033;-0,027;-0,035;
2023-08-31;-0,014;0,015;-0,021;0,065;-0,067;-0,065;-0,070;-0,081;-0,082;-0,086;-0,076;-0,066;-0,033;-0,047;-0,032;-0,030;-0,031;
2023-09-01;-0,012;0,016;-0,019;0,063;-0,062;-0,064;-0,067;-0,078;-0,081;-0,087;-0,075;-0,066;-0,033;-0,047;-0,032;;-0,025;
2023-09-04;-0,006;0,026;;;-0,056;-0,063;;;-0,079;-0,084;-0,073;-0,065;-0,033;-0,047;-0,033;;;
2023-09-05;;;;;;;;;;;;;;;;-0,026;-0,020;
2023-09-06;-0,009;0,020;-0,022;0,062;-0,057;-0,068;-0,066;-0,077;-0,083;-0,083;-0,073;-0,065;-0,033;-0,048;-0,034;-0,026;-0,018;
2023-09-07;-0,011;0,015;-0,020;0,052;-0,058;-0,067;-0,068;-0,080;-0,091;-0,089;-0,076;-0,067;-0,033;-0,048;-0,034;-0,024;-0,020;
2023-09-08;-0,014;0,009;-0,025;0,051;-0,063;-0,069;-0,069;-0,080;-0,093;-0,092;-0,078;-0,069;-0,033;-0,048;-0,033;-0,023;-0,025;
2023-09-11;-0,013;0,014;-0,025;0,050;-0,061;-0,068;-0,067;-0,078;-0,092;-0,090;-0,076;-0,067;-0,032;-0,048;-0,034;-0,024;-0,023;
2023-09-12;-0,015;0,016;-0,026;0,046;-0,059;-0,068;-0,066;-0,076;-0,097;-0,092;-0,077;-0,068;-0,032;-0,048;-0,034;-0,024;-0,021;
2023-09-13;;;;;-0,059;-0,068;-0,066;-0,078;-0,103;-0,095;-0,079;-0,070;-0,032;-0,048;-0,033;-0,023;-0,021;
2023-09-14;-0,017;0,019;-0,029;0,043;-0,053;-0,064;-0,062;-0,073;-0,097;-0,091;-0,074;-0,066;-0,032;-0,047;-0,033;-0,020;-0,016;
2023-09-15;-0,013;0,029;-0,023;0,048;-0,051;-0,061;-0,062;-0,075;-0,095;-0,087;-0,072;-0,065;-0,032;-0,047;-0,033;-0,020;-0,012;
2023-09-18;-0,018;0,031;-0,024;0,047;;-0,066;-0,063;-0,075;-0,102;-0,091;-0,075;-0,067;-0,032;-0,048;-0,034;-0,018;;
2023-09-19;-0,022;0,028;-0,027;0,041;-0,056;-0,068;-0,067;-0,080;-0,105;-0,091;-0,077;-0,068;-0,032;-0,048;-0,034;-0,022;-0,013;
2023-09-20;-0,022;0,024;-0,029;0,043;-0,062;-0,066;-0,069;-0,081;-0,101;-0,086;-0,075;-0,066;-0,032;-0,048;-0,033;-0,021;-0,018;
2023-09-21;-0,028;0,021;-0,033;0,040;-0,062;-0,067;-0,071;-0,085;-0,102;-0,088;-0,078;-0,068;-0,032;-0,048;-0,034;-0,026;-0,023;
2023-09-22;-0,034;0,019;-0,039;0,038;-0,063;-0,073;-0,077;-0,091;-0,109;-0,094;-0,083;-0,071;-0,032;-0,048;-0,034;-0,026;-0,021;
2023-09-25;-0,039;0,013;-0,043;0,032;-0,068;-0,080;-0,082;-0,095;-0,113;-0,096;-0,087;-0,073;-0,032;-0,048;-0,034;;;
2023-09-26;;;;;;;;;;;;;;;;-0,035;-0,026;
2023-09-27;-0,046;0,002;-0,050;0,026;-0,073;-0,085;-0,086;-0,099;-0,121;-0,100;-0,092;-0,076;-0,031;-0,048;-0,034;-0,040;-0,028;
2023-09-28;-0,048;-0,000;-0,050;0,022;-0,078;-0,087;-0,089;-0,101;-0,121;-0,102;-0,094;-0,077;-0,032;-0,049;-0,036;-0,038;-0,032;
2023-09-29;-0,045;0,003;-0,049;0,020;-0,079;-0,084;-0,088;-0,100;-0,111;-0,093;-0,089;-0,073;-0,032;-0,047;-0,034;-0,047;-0,041;
2023-10-02;-0,045;0,006;-0,052;0,020;-0,076;-0,089;-0,089;-0,100;-0,116;-0,097;-0,091;-0,075;-0,032;-0,048;-0,035;-0,048;-0,043;
2023-10-03;;;;;-0,079;-0,091;-0,088;-0,098;-0,122;-0,101;-0,093;-0,076;-0,032;-0,048;-0,036;;;
2023-10-06;;;;;;;;;;;;;;;;;-0,043;
2023-10-09;;;;;;;;;;;;;;;;-0,041;;
2023-10-10;-0,038;-0,004;-0,052;0,016;-0,080;-0,085;-0,088;-0,098;-0,114;-0,091;-0,088;-0,072;-0,031;-0,046;-0,034;-0,040;-0,039;
2023-10-11;-0,040;-0,002;-0,053;0,014;-0,078;-0,082;-0,084;-0,096;-0,112;-0,089;-0,085;-0,070;-0,031;-0,045;-0,033;;;
2023-10-12;;;;;;;;;;;;;;;;-0,045;-0,038;
2023-10-13;-0,037;-0,004;-0,053;0,007;-0,076;-0,083;-0,080;-0,091;-0,123;-0,089;-0,083;-0,069;-0,031;-0,046;-0,033;-0,042;-0,045;
2023-10-16;-0,040;0,000;-0,058;0,009;-0,082;-0,086;-0,085;-0,094;-0,126;-0,090;-0,086;-0,071;-0,031;-0,046;-0,034;-0,038;-0,052;
2023-10-17;-0,040;-0,001;-0,057;0,010;-0,080;-0,089;-0,086;-0,096;-0,136;-0,100;-0,091;-0,075;-0,031;-0,047;-0,035;-0,040;-0,051;
2023-10-18;-0,039;0,003;-0,056;0,013;-0,079;-0,088;-0,084;-0,094;-0,137;-0,101;-0,091;-0,075;-0,031;-0,047;-0,036;-0,043;-0,051;
2023-10-19;-0,041;-0,002;-0,064;0,012;-0,086;-0,092;-0,089;-0,099;-0,142;-0,107;-0,096;-0,079;-0,031;-0,047;-0,037;-0,042;;
2023-10-20;-0,048;-0,010;-0,068;0,005;-0,088;-0,096;-0,094;-0,105;-0,144;-0,112;-0,102;-0,082;-0,031;-0,047;-0,036;-0,046;-0,056;
2023-10-23;-0,053;-0,017;-0,072;0,004;-0,089;-0,096;-0,096;-0,108;-0,152;-0,120;-0,106;-0,085;-0,031;-0,047;-0,036;-0,048;-0,058;
2023-10-24;-0,054;-0,016;-0,074;0,004;-0,087;-0,093;-0,092;-0,103;-0,148;-0,119;-0,104;-0,084;-0,031;-0,047;-0,035;-0,047;-0,057;
2023-10-25;-0,046;-0,007;-0,070;0,010;-0,084;-0,093;-0,092;-0,103;-0,155;-0,124;-0,106;-0,085;-0,031;-0,047;-0,035;;;
2023-10-26;;;;;;;;;;;;;;;;-0,039;-0,056;
2023-10-27;-0,056;-0,005;-0,066;0,007;-0,082;-0,093;-0,095;-0,110;-0,149;-0,122;-0,106;-0,085;-0,031;-0,046;-0,034;;;
2023-10-30;;;;;;;;;;;;;;;;-0,042;-0,054;
2023-10-31;-0,054;-0,011;-0,071;0,004;-0,087;-0,089;-0,093;-0,106;-0,138;-0,115;-0,102;-0,081;-0,030;-0,045;-0,033;-0,043;-0,052;
2023-11-01;;;;;-0,082;-0,086;-0,086;-0,099;-0,139;-0,116;-0,099;-0,080;-0,030;-0,044;-0,032;;;
2023-11-02;-0,042;-0,011;-0,058;0,008;-0,078;-0,079;-0,079;-0,094;-0,121;-0,103;-0,089;-0,073;-0,030;-0,043;-0,031;;-0,043;
2023-11-03;;;;;;;;;;;;;;;;-0,033;;
2023-11-06;-0,041;-0,008;-0,054;0,009;-0,074;-0,086;-0,082;-0,098;-0,117;-0,103;-0,091;-0,074;-0,030;-0,043;-0,031;-0,041;-0,043;
2023-11-07;-0,040;-0,012;-0,054;0,010;-0,077;-0,086;-0,081;-0,095;-0,115;-0,103;-0,090;-0,073;-0,030;-0,042;-0,030;-0,040;-0,049;
2023-11-08;-0,035;-0,019;-0,056;0,010;-0,081;-0,084;-0,080;-0,094;-0,114;-0,101;-0,089;-0,072;-0,029;-0,042;-0,030;-0,039;-0,052;
2023-11-09;-0,034;-0,026;-0,056;0,010;-0,082;-0,084;-0,083;-0,097;-0,107;-0,097;-0,088;-0,071;-0,029;-0,043;-0,030;-0,043;-0,053;
2023-11-10;-0,036;-0,029;-0,056;0,009;-0,084;-0,088;-0,082;-0,095;-0,113;-0,102;-0,091;-0,074;-0,029;-0,043;-0,031;-0,041;-0,052;
2023-11-13;-0,030;-0,029;-0,051;0,009;-0,084;-0,087;-0,082;-0,094;-0,117;-0,104;-0,091;-0,074;-0,029;-0,043;-0,032;-0,041;-0,056;
2023-11-14;-0,032;-0,028;-0,053;0,007;-0,090;-0,084;-0,081;-0,093;-0,092;-0,089;-0,084;-0,067;-0,029;-0,041;-0,029;-0,038;-0,056;
2023-11-15;-0,032;-0,019;-0,047;0,009;-0,082;-0,085;-0,081;-0,094;-0,089;-0,084;-0,081;-0,065;-0,029;-0,041;-0,029;;;
2023-11-16;;;;;;;;;;;;;;;;-0,050;-0,066;
2023-11-17;-0,029;-0,020;-0,046;0,010;-0,083;-0,083;-0,081;-0,095;-0,089;-0,083;-0,081;-0,064;-0,029;-0,040;-0,028;-0,048;-0,056;
2023-11-20;;;;;-0,085;-0,084;-0,084;-0,097;-0,084;-0,080;-0,081;-0,064;-0,029;-0,039;-0,028;-0,051;-0,059;
2023-11-21;-0,033;-0,024;-0,053;0,002;-0,085;-0,085;-0,084;-0,098;-0,090;-0,084;-0,083;-0,065;-0,028;-0,039;-0,027;-0,054;-0,059;
2023-11-22;-0,030;-0,019;-0,049;0,005;-0,083;-0,083;-0,080;-0,092;-0,086;-0,080;-0,079;-0,063;-0,028;-0,039;-0,028;-0,050;-0,059;
2023-11-23;-0,028;-0,019;;;-0,083;-0,081;;;-0,084;-0,078;-0,077;-0,062;-0,028;-0,040;-0,029;;;
2023-11-24;-0,028;-0,020;-0,049;0,005;-0,086;-0,080;-0,081;-0,094;-0,084;-0,078;-0,078;-0,062;-0,028;-0,040;-0,029;-0,048;-0,059;
2023-11-27;-0,029;-0,023;-0,049;0,005;-0,087;-0,080;-0,081;-0,094;-0,083;-0,077;-0,078;-0,062;-0,028;-0,039;-0,028;-0,051;-0,060;
2023-11-28;-0,031;-0,022;-0,050;0,002;-0,089;-0,086;-0,086;-0,099;-0,087;-0,081;-0,082;-0,064;-0,028;-0,038;-0,027;-0,052;-0,060;
2023-11-29;-0,033;-0,018;-0,053;0,001;-0,091;-0,085;-0,085;-0,096;-0,081;-0,076;-0,079;-0,061;-0,028;-0,036;-0,024;-0,056;-0,061;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,028;-0,011;-0,043;0,005;-0,088;-0,081;-0,082;-0,092;-0,085;-0,076;-0,078;-0,060;-0,028;-0,036;-0,024;-0,046;-0,056;
2023-12-04;-0,028;-0,010;-0,041;0,010;-0,090;-0,082;-0,084;-0,094;-0,082;-0,074;-0,077;-0,059;-0,027;-0,034;-0,023;-0,047;-0,058;
2023-12-05;-0,030;-0,019;-0,041;0,014;-0,094;-0,081;-0,084;-0,094;-0,077;-0,070;-0,076;-0,057;-0,027;-0,033;-0,022;-0,048;-0,061;
2023-12-06;-0,027;-0,018;-0,040;0,016;-0,089;-0,079;-0,081;-0,091;-0,070;-0,064;-0,071;-0,054;-0,027;-0,033;-0,022;-0,044;-0,052;
2023-12-07;-0,029;-0,020;-0,038;0,018;-0,090;-0,081;-0,083;-0,093;-0,067;-0,063;-0,072;-0,054;-0,027;-0,032;-0,021;-0,046;-0,052;
2023-12-08;-0,028;-0,023;-0,040;0,017;-0,090;-0,078;-0,081;-0,092;-0,065;-0,059;-0,069;-0,052;-0,027;-0,033;-0,022;-0,049;-0,058;
2023-12-11;-0,023;-0,024;-0,035;0,023;-0,091;-0,077;-0,080;-0,088;-0,062;-0,056;-0,066;-0,050;-0,027;-0,032;-0,023;;;
2023-12-12;;;;;;;;;;;;;;;;-0,041;-0,056;
2023-12-13;-0,019;-0,031;-0,035;0,025;-0,091;-0,077;-0,077;-0,084;-0,067;-0,060;-0,067;-0,050;-0,026;-0,031;-0,021;-0,038;-0,057;
2023-12-14;-0,018;-0,019;-0,033;0,030;-0,092;-0,077;-0,078;-0,087;-0,046;-0,048;-0,062;-0,045;-0,026;-0,029;-0,018;-0,047;-0,058;
2023-12-15;-0,018;-0,018;-0,026;0,029;-0,085;-0,077;-0,076;-0,085;-0,043;-0,044;-0,059;-0,043;-0,026;-0,028;-0,017;-0,051;-0,057;
2023-12-18;-0,020;-0,021;-0,031;0,023;-0,093;-0,080;-0,080;-0,088;-0,048;-0,046;-0,061;-0,044;-0,026;-0,028;-0,017;-0,051;-0,063;
2023-12-19;-0,019;-0,019;-0,031;0,026;-0,094;-0,078;-0,079;-0,086;-0,043;-0,043;-0,059;-0,042;-0,025;-0,027;-0,016;-0,051;-0,068;
2023-12-20;-0,019;-0,016;-0,029;0,029;-0,090;-0,078;-0,077;-0,085;-0,044;-0,043;-0,059;-0,042;-0,025;-0,026;-0,015;-0,056;-0,064;
2023-12-21;-0,023;-0,020;-0,032;0,025;-0,094;-0,080;-0,082;-0,091;-0,048;-0,047;-0,063;-0,044;-0,025;-0,026;-0,015;-0,054;-0,068;
2023-12-22;-0,023;-0,019;-0,033;0,026;-0,099;-0,082;-0,084;-0,094;-0,042;-0,043;-0,062;-0,043;-0,025;-0,026;-0,015;-0,056;-0,067;
2023-12-27;-0,025;-0,017;-0,032;0,025;-0,093;-0,079;-0,082;-0,093;-0,041;-0,042;-0,060;-0,042;-0,025;-0,026;-0,014;-0,058;-0,068;
2023-12-28;-0,026;-0,017;-0,033;0,025;-0,087;-0,080;-0,082;-0,094;-0,038;-0,041;-0,060;-0,042;-0,025;-0,026;-0,014;-0,060;-0,064;
2023-12-29;-0,022;-0,017;-0,029;0,029;-0,084;-0,076;-0,077;-0,089;-0,036;-0,039;-0,057;-0,040;-0,025;-0,026;-0,015;-0,056;;
2024-01-02;-0,021;-0,014;-0,028;0,030;-0,081;-0,076;-0,077;-0,089;-0,043;-0,042;-0,058;-0,041;-0,024;-0,026;-0,015;-0,051;;
2024-01-03;-0,025;-0,020;-0,029;0,034;-0,083;-0,078;-0,076;-0,086;-0,052;-0,052;-0,062;-0,045;-0,024;-0,026;-0,015;;;
2024-01-04;;;;;;;;;;;;;;;;-0,045;-0,054;
2024-01-05;-0,031;-0,026;-0,036;0,030;-0,086;-0,076;-0,078;-0,090;-0,052;-0,054;-0,064;-0,047;-0,024;-0,028;-0,017;-0,043;-0,057;
2024-01-08;-0,028;-0,025;-0,033;0,033;-0,087;-0,075;-0,077;-0,089;-0,050;-0,051;-0,062;-0,046;-0,024;-0,028;-0,017;-0,040;;
2024-01-09;-0,024;-0,025;-0,031;0,035;-0,086;-0,075;-0,075;-0,085;-0,050;-0,054;-0,063;-0,047;-0,024;-0,028;-0,017;-0,042;-0,048;
2024-01-10;-0,024;-0,034;-0,033;0,034;-0,087;-0,076;-0,074;-0,083;-0,050;-0,054;-0,062;-0,046;-0,024;-0,029;-0,017;-0,042;-0,047;
2024-01-11;-0,021;-0,035;-0,032;0,033;-0,081;-0,075;-0,070;-0,079;-0,048;-0,051;-0,059;-0,045;-0,024;-0,028;-0,017;-0,044;-0,046;
2024-01-12;-0,019;-0,035;-0,031;0,036;-0,079;-0,074;-0,070;-0,078;-0,045;-0,049;-0,058;-0,043;-0,024;-0,027;-0,016;-0,039;-0,042;
2024-01-15;-0,019;-0,033;;;-0,076;-0,076;;;-0,055;-0,056;-0,061;-0,046;-0,024;-0,027;-0,016;;-0,039;
2024-01-16;-0,015;-0,033;-0,027;0,038;-0,078;-0,075;-0,067;-0,073;-0,057;-0,060;-0,062;-0,047;-0,024;-0,027;-0,016;-0,035;-0,041;
