
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-31;0,042;-0,059;-0,054;;-0,360;-0,014;-0,032;0,029;0,001;-0,074;-0,047;-0,047;-0,046;-0,104;-0,192;-0,017;-0,139;
2023-06-01;0,044;-0,059;-0,052;;-0,347;-0,011;-0,029;0,032;0,004;-0,074;-0,046;-0,048;-0,045;-0,105;-0,187;-0,012;-0,138;
2023-06-02;0,051;-0,059;-0,049;;-0,356;-0,010;-0,022;0,037;0,013;-0,070;-0,047;-0,047;-0,046;-0,097;-0,188;-0,007;-0,131;
2023-06-05;;-0,059;-0,047;;-0,354;-0,008;-0,029;0,039;0,014;-0,067;-0,048;-0,047;-0,046;-0,091;-0,181;-0,005;-0,126;
2023-06-07;0,055;-0,059;-0,047;;-0,358;-0,009;-0,027;0,044;0,015;-0,067;-0,049;-0,047;-0,047;-0,091;-0,189;-0,006;-0,121;
2023-06-08;0,053;-0,059;-0,048;;-0,355;;-0,032;0,038;0,011;-0,068;-0,048;-0,047;-0,047;-0,093;-0,186;-0,004;-0,125;
2023-06-09;0,052;-0,059;-0,047;;-0,361;-0,009;-0,033;0,039;0,011;-0,068;-0,048;-0,047;-0,046;-0,094;-0,183;-0,006;-0,117;
2023-06-12;0,054;-0,059;-0,045;;-0,361;-0,005;-0,032;0,040;0,013;-0,067;-0,047;-0,047;-0,045;-0,093;-0,180;-0,001;-0,116;
2023-06-13;0,056;-0,059;-0,044;;-0,368;-0,004;-0,030;0,039;0,014;-0,065;-0,048;-0,047;-0,045;-0,089;-0,181;-0,006;-0,117;
2023-06-14;0,052;-0,059;-0,043;;-0,371;-0,004;-0,030;0,040;0,013;-0,066;-0,048;-0,047;-0,047;-0,090;-0,180;-0,006;-0,119;
2023-06-15;0,054;-0,059;-0,043;;-0,371;0,001;-0,031;0,038;0,010;-0,069;-0,050;-0,047;-0,048;-0,095;-0,178;-0,004;-0,116;
2023-06-16;0,053;-0,059;-0,042;;-0,371;-0,004;-0,030;0,041;0,008;-0,068;-0,049;-0,046;-0,048;-0,091;-0,178;0,003;-0,113;
2023-06-19;0,050;-0,059;-0,041;;;;-0,038;0,041;-0,001;-0,072;-0,050;-0,047;-0,048;-0,098;;-0,001;-0,113;
2023-06-20;0,047;-0,059;-0,043;;-0,382;-0,004;-0,043;0,042;-0,004;-0,074;-0,048;-0,047;-0,048;-0,102;-0,175;-0,002;-0,114;
2023-06-21;0,046;-0,059;-0,047;;;;-0,047;0,036;-0,009;-0,077;-0,048;-0,047;-0,048;-0,107;-0,184;-0,004;-0,109;
2023-06-22;0,042;-0,059;-0,048;;-0,389;-0,005;-0,051;0,033;-0,012;-0,080;-0,050;-0,047;-0,050;-0,113;-0,182;-0,011;;
2023-06-26;;-0,059;-0,051;;;;-0,052;0,031;-0,015;-0,079;;-0,046;-0,048;-0,112;;;;
2023-06-27;0,039;;;;-0,390;-0,006;;;;;-0,048;;;;-0,184;-0,014;-0,127;
2023-06-28;0,044;-0,059;-0,047;;-0,395;-0,003;-0,046;0,038;-0,007;-0,075;-0,047;-0,046;-0,048;-0,106;-0,182;-0,013;-0,125;
2023-06-29;0,050;-0,059;-0,045;;-0,386;0,003;-0,046;0,041;-0,006;-0,075;-0,049;-0,046;-0,048;-0,105;-0,181;-0,010;-0,125;
2023-06-30;0,055;-0,059;-0,043;;-0,377;0,010;-0,042;0,043;-0,001;-0,073;-0,048;-0,046;-0,049;-0,101;;;-0,126;
2023-07-03;0,051;-0,059;-0,042;;;;-0,047;0,044;-0,006;-0,077;;-0,046;-0,049;-0,107;;-0,006;-0,117;
2023-07-04;;-0,059;-0,042;;;;-0,045;0,042;-0,002;;;;;;;;;
2023-07-05;0,048;;;;-0,382;0,007;;;;;-0,048;;;;-0,174;-0,004;-0,116;
2023-07-06;0,044;-0,059;-0,045;;-0,388;0,001;-0,059;0,039;-0,016;-0,081;-0,050;-0,046;-0,050;-0,115;-0,177;-0,006;;
2023-07-07;0,044;-0,058;-0,046;;-0,384;0,004;-0,055;0,036;-0,012;-0,081;-0,050;-0,046;-0,050;-0,115;-0,181;-0,012;-0,128;
2023-07-10;0,046;-0,058;-0,046;;-0,380;0,002;-0,057;0,037;-0,015;-0,083;-0,050;-0,046;-0,051;-0,117;-0,179;-0,012;-0,128;
2023-07-11;0,049;-0,058;-0,046;;-0,381;0,002;-0,057;0,035;-0,014;-0,082;-0,050;-0,046;-0,051;-0,116;-0,183;-0,017;-0,128;
2023-07-12;0,050;-0,058;-0,048;;-0,364;0,005;-0,053;0,032;-0,009;-0,081;-0,048;-0,046;-0,050;-0,114;-0,190;-0,015;-0,133;
2023-07-13;0,040;-0,058;-0,049;;-0,371;-0,002;-0,056;0,026;-0,014;-0,080;-0,046;-0,045;-0,048;-0,114;-0,192;-0,017;-0,134;
2023-07-14;0,037;-0,058;-0,049;;;;-0,059;0,028;-0,016;-0,081;;-0,045;-0,048;-0,117;-0,192;-0,019;-0,131;
2023-07-17;0,037;-0,058;-0,048;;-0,378;-0,011;-0,060;0,029;-0,020;;-0,046;;;;-0,189;-0,020;-0,130;
2023-07-18;0,039;-0,057;-0,046;;-0,372;-0,009;-0,056;0,029;-0,018;-0,081;-0,044;-0,045;-0,046;-0,118;-0,191;-0,018;-0,134;
2023-07-19;0,040;-0,057;-0,045;;-0,372;-0,007;-0,057;0,034;-0,015;-0,080;-0,045;-0,045;-0,045;-0,117;-0,189;-0,021;-0,131;
2023-07-20;0,044;-0,057;-0,046;;-0,383;-0,010;-0,060;0,034;-0,019;-0,081;-0,045;-0,045;-0,046;-0,119;-0,189;-0,015;-0,132;
2023-07-21;0,048;-0,057;-0,045;;-0,379;-0,006;-0,057;0,039;-0,018;-0,080;-0,045;-0,045;-0,046;-0,116;-0,186;-0,011;-0,128;
2023-07-24;0,051;-0,057;-0,044;;-0,379;-0,004;-0,055;0,040;-0,016;-0,078;-0,044;-0,045;-0,045;-0,113;-0,185;-0,009;-0,129;
2023-07-25;0,050;-0,057;-0,044;;-0,377;-0,006;-0,049;0,038;-0,012;-0,076;-0,044;-0,045;-0,046;-0,110;-0,184;-0,009;-0,123;
2023-07-26;0,045;-0,057;-0,044;;-0,379;-0,008;-0,053;0,038;-0,014;-0,080;-0,045;-0,045;-0,046;-0,115;-0,185;-0,016;-0,120;
2023-07-27;0,049;-0,056;-0,044;;-0,395;-0,009;-0,051;0,042;-0,011;-0,076;-0,044;-0,044;-0,045;-0,109;-0,185;-0,015;-0,116;
2023-07-28;0,051;-0,056;-0,042;;-0,381;0,005;-0,051;0,041;-0,012;-0,077;-0,044;-0,044;-0,045;-0,111;-0,180;-0,012;;
2023-07-31;0,052;-0,056;-0,042;;-0,375;0,003;-0,051;0,042;-0,013;-0,077;-0,044;-0,044;-0,046;-0,111;-0,177;-0,013;-0,110;
2023-08-01;0,051;-0,056;-0,042;;-0,389;0,001;-0,052;0,040;-0,015;-0,078;-0,044;-0,044;-0,046;-0,114;-0,174;-0,012;-0,109;
2023-08-02;;-0,056;-0,044;;;;-0,057;0,037;-0,020;-0,080;;-0,044;-0,046;-0,117;;;;
2023-08-03;0,047;;;;-0,397;-0,002;;;;;-0,045;;;;-0,178;-0,019;-0,116;
2023-08-04;0,046;-0,056;-0,050;;-0,393;-0,001;-0,057;0,031;-0,020;-0,083;-0,045;-0,044;-0,048;-0,121;-0,184;-0,016;-0,121;
2023-08-07;0,044;-0,056;-0,048;;;-0,004;-0,058;0,033;-0,022;-0,083;-0,045;-0,044;-0,048;-0,121;-0,181;-0,016;-0,118;
2023-08-08;0,044;-0,056;-0,047;;-0,403;-0,006;-0,061;0,035;-0,024;-0,083;-0,043;-0,044;-0,047;-0,121;-0,177;-0,010;-0,119;
2023-08-09;0,043;-0,056;-0,048;;-0,402;-0,006;-0,058;0,037;-0,022;-0,082;-0,043;-0,044;-0,047;-0,120;-0,181;-0,007;-0,119;
2023-08-10;0,043;-0,056;-0,047;;-0,402;-0,004;-0,054;0,037;-0,019;-0,080;-0,044;-0,044;-0,047;-0,117;-0,183;-0,005;-0,122;
2023-08-11;0,043;-0,056;-0,047;;-0,395;-0,005;-0,058;0,042;-0,022;-0,083;-0,045;-0,044;-0,048;-0,121;-0,178;-0,008;-0,120;
2023-08-14;;-0,056;-0,047;;-0,396;0,002;-0,058;0,042;-0,023;;-0,045;;;;-0,176;-0,007;-0,125;
2023-08-15;;-0,056;-0,048;;;;-0,063;0,040;-0,027;-0,085;;-0,044;-0,049;-0,124;-0,179;-0,010;;
2023-08-16;0,041;-0,056;-0,049;;-0,413;-0,003;-0,064;0,039;-0,030;-0,085;-0,046;-0,044;-0,048;-0,124;-0,181;-0,008;-0,129;
2023-08-17;0,036;-0,055;-0,052;;-0,414;-0,004;-0,069;0,037;-0,038;-0,088;-0,047;-0,044;-0,049;-0,130;-0,183;-0,012;-0,128;
2023-08-18;0,036;-0,055;-0,052;;-0,414;-0,005;-0,072;0,037;-0,043;-0,092;-0,046;-0,044;-0,049;-0,136;-0,182;-0,014;-0,129;
2023-08-21;0,036;-0,055;-0,052;;-0,411;-0,002;-0,076;0,036;-0,045;-0,091;-0,047;-0,044;-0,050;-0,134;-0,176;-0,013;-0,130;
2023-08-22;0,037;-0,055;-0,053;;-0,411;-0,004;-0,074;0,037;-0,044;-0,090;-0,046;-0,044;-0,050;-0,133;-0,176;-0,014;-0,127;
2023-08-23;0,041;-0,055;-0,051;;-0,395;0,002;-0,074;0,041;-0,041;-0,089;-0,044;-0,043;-0,048;-0,132;-0,171;-0,014;-0,122;
2023-08-24;0,037;-0,055;-0,052;;-0,396;-0,004;-0,077;0,042;-0,047;-0,088;-0,044;-0,043;-0,047;-0,130;-0,174;-0,017;-0,116;
2023-08-25;;-0,055;-0,050;;;;-0,076;0,042;-0,045;-0,089;;-0,043;-0,048;-0,131;;;;
2023-08-28;0,046;;;;-0,387;0,003;;;;;-0,045;;;;-0,168;-0,011;-0,118;
2023-08-29;0,048;-0,054;-0,047;;-0,383;0,006;-0,067;0,043;-0,039;-0,086;-0,044;-0,043;-0,048;-0,127;-0,162;-0,011;-0,113;
2023-08-30;0,045;-0,054;-0,047;;-0,385;0,005;-0,066;0,043;-0,038;-0,085;-0,045;-0,043;-0,047;-0,125;-0,166;-0,011;-0,117;
2023-08-31;0,047;-0,054;-0,046;;-0,390;0,003;-0,066;0,046;-0,034;-0,085;-0,043;-0,042;-0,046;-0,126;-0,160;-0,013;-0,115;
2023-09-01;0,048;-0,053;-0,044;;;;-0,064;0,049;-0,033;-0,083;-0,044;-0,042;-0,045;-0,123;;-0,011;-0,109;
2023-09-04;;-0,053;-0,044;;;;-0,063;;-0,031;-0,083;-0,045;-0,042;-0,046;-0,122;;;-0,106;
2023-09-05;0,048;;;;-0,397;0,007;;;;-0,082;;-0,042;-0,046;-0,121;-0,152;-0,006;;
2023-09-06;0,047;-0,053;-0,046;;-0,398;0,003;-0,064;0,046;-0,034;-0,083;-0,046;-0,042;-0,046;-0,122;-0,152;-0,006;-0,108;
2023-09-07;0,044;-0,053;-0,047;;-0,399;0,002;-0,070;0,044;-0,038;;-0,045;;;;-0,155;-0,008;-0,112;
2023-09-08;0,041;-0,053;-0,048;;-0,398;0,004;-0,071;0,042;-0,039;-0,086;-0,045;-0,042;-0,047;-0,127;-0,155;-0,007;-0,114;
2023-09-11;0,038;-0,053;-0,047;;-0,394;0,004;-0,069;0,043;-0,040;-0,086;-0,045;-0,042;-0,047;-0,127;-0,152;-0,009;-0,114;
2023-09-12;0,036;-0,053;-0,048;;-0,393;0,002;-0,073;0,044;-0,046;-0,089;-0,045;-0,042;-0,047;-0,132;-0,154;-0,009;-0,112;
2023-09-13;0,034;-0,053;-0,048;;-0,394;0,002;-0,076;0,043;-0,049;-0,092;-0,045;-0,042;-0,047;-0,137;-0,153;-0,011;-0,112;
2023-09-14;0,041;-0,053;-0,045;;-0,388;0,005;-0,070;0,048;-0,045;-0,089;-0,044;-0,041;-0,046;-0,133;-0,150;-0,005;-0,108;
2023-09-15;0,040;-0,053;-0,046;;-0,378;0,005;-0,070;0,048;-0,045;-0,086;-0,045;-0,041;-0,046;-0,128;-0,156;-0,003;-0,107;
2023-09-18;0,039;-0,052;-0,048;;-0,376;0,004;-0,071;0,047;-0,048;-0,089;-0,045;-0,041;-0,047;-0,131;-0,155;-0,008;-0,110;
2023-09-19;0,034;-0,052;-0,049;;-0,383;-0,000;-0,074;0,045;-0,054;-0,091;-0,045;-0,041;-0,047;-0,135;-0,157;-0,013;-0,114;
2023-09-20;0,035;-0,052;-0,049;;-0,378;-0,000;-0,069;0,043;-0,048;-0,088;-0,045;-0,041;-0,046;-0,129;-0,164;-0,007;-0,120;
2023-09-21;0,027;-0,052;-0,052;;-0,389;-0,009;-0,073;0,037;-0,051;-0,090;-0,045;-0,041;-0,047;-0,133;-0,168;-0,017;-0,123;
2023-09-22;0,027;-0,052;-0,054;;-0,388;-0,007;-0,071;0,034;-0,054;-0,093;-0,045;-0,041;-0,047;-0,139;-0,170;-0,016;-0,120;
2023-09-25;;-0,052;-0,055;;;;-0,075;0,029;-0,059;-0,095;;-0,041;-0,048;-0,142;;;;
2023-09-26;0,018;;;;-0,409;-0,020;;;;;-0,047;;;;-0,178;-0,026;-0,132;
2023-09-27;0,019;-0,052;-0,058;;-0,426;-0,024;-0,083;0,023;-0,068;-0,096;-0,047;-0,041;-0,047;-0,144;-0,176;-0,028;-0,132;
2023-09-28;0,020;-0,052;-0,059;;-0,424;-0,020;-0,081;0,021;-0,064;-0,097;-0,049;-0,041;-0,049;-0,145;-0,175;-0,022;-0,135;
2023-09-29;0,015;-0,051;-0,059;;-0,432;-0,026;-0,077;0,021;-0,057;-0,093;-0,047;-0,041;-0,047;-0,138;-0,180;-0,025;;
2023-10-02;0,015;-0,051;-0,058;;;-0,024;-0,079;0,017;-0,058;-0,095;-0,048;-0,041;-0,047;-0,142;-0,173;-0,025;;
2023-10-03;;-0,051;-0,061;;;;-0,084;0,015;-0,063;-0,097;;-0,041;-0,048;-0,145;;;;
2023-10-06;;;;;-0,428;;;;;;;;;;;;;
2023-10-09;0,018;;;;;-0,022;;;;;-0,047;;;;-0,167;-0,032;-0,136;
2023-10-10;0,021;-0,051;-0,058;;-0,415;-0,018;-0,070;0,020;-0,052;-0,090;-0,047;-0,040;-0,046;-0,134;-0,165;-0,021;-0,134;
2023-10-11;;-0,050;-0,056;;;;-0,070;0,022;-0,055;-0,088;;-0,040;-0,045;-0,131;;;;
2023-10-12;0,020;;;;-0,418;-0,026;;;;;-0,046;;;;-0,162;-0,016;-0,123;
2023-10-13;0,013;-0,050;-0,058;;-0,400;-0,029;-0,074;0,019;-0,062;-0,089;-0,046;-0,040;-0,045;-0,132;-0,163;-0,019;-0,125;
2023-10-16;0,016;-0,050;-0,059;;-0,397;-0,024;-0,076;0,017;-0,064;-0,091;-0,047;-0,040;-0,046;-0,136;-0,164;-0,017;-0,132;
2023-10-17;0,013;-0,050;-0,059;;-0,391;-0,026;-0,079;0,018;-0,067;-0,095;-0,048;-0,040;-0,047;-0,143;-0,164;-0,021;-0,131;
2023-10-18;0,004;-0,050;-0,061;;-0,391;-0,030;-0,084;0,015;-0,071;-0,097;-0,049;-0,040;-0,047;-0,145;-0,166;-0,026;-0,129;
2023-10-19;0,004;-0,050;-0,064;;-0,386;-0,027;-0,088;0,009;-0,075;-0,099;-0,050;-0,040;-0,047;-0,149;-0,175;-0,032;-0,135;
2023-10-20;-0,004;-0,050;-0,068;;-0,386;-0,033;-0,094;0,002;-0,076;-0,104;-0,049;-0,040;-0,048;-0,157;-0,182;-0,038;-0,138;
2023-10-23;-0,006;-0,050;-0,068;;-0,389;-0,031;-0,098;0,005;-0,077;-0,108;-0,049;-0,040;-0,048;-0,164;-0,178;-0,042;;
2023-10-24;-0,006;-0,050;-0,065;;-0,391;-0,027;-0,095;0,009;-0,072;-0,106;-0,047;-0,040;-0,047;-0,161;-0,169;-0,040;-0,132;
2023-10-25;;-0,050;-0,067;;;;-0,097;0,009;-0,078;-0,105;;-0,040;-0,047;-0,159;;;;
2023-10-26;-0,000;;;;-0,393;-0,029;;;;;-0,047;;;;-0,181;-0,045;-0,136;
2023-10-27;;-0,050;-0,071;;;;-0,097;0,004;-0,077;-0,105;;-0,039;-0,046;-0,159;;;;
2023-10-30;-0,004;;;;-0,394;-0,027;;;;;-0,046;;;;-0,176;-0,043;-0,133;
2023-10-31;;-0,049;-0,067;;-0,407;-0,026;-0,087;0,009;-0,064;-0,102;-0,045;-0,039;-0,044;-0,154;-0,175;-0,041;-0,136;
2023-11-01;;-0,049;-0,068;;;;-0,086;0,013;-0,064;-0,102;;-0,039;-0,044;-0,154;-0,167;-0,041;-0,134;
2023-11-02;;-0,049;-0,064;;;;-0,076;0,017;-0,052;-0,095;;-0,038;-0,043;-0,143;;;;
2023-11-03;0,013;;;;-0,387;-0,011;;;;;-0,042;;;;-0,173;-0,034;-0,128;
2023-11-06;0,006;-0,049;-0,064;;-0,400;-0,020;-0,072;0,018;-0,051;-0,095;-0,043;-0,038;-0,042;-0,143;-0,170;-0,036;-0,120;
2023-11-07;0,008;-0,048;-0,063;;-0,407;-0,017;-0,072;0,019;-0,051;-0,095;-0,042;-0,038;-0,042;-0,144;-0,167;-0,035;-0,122;
2023-11-08;0,008;-0,048;-0,064;;-0,417;-0,014;-0,071;0,016;-0,050;-0,094;-0,042;-0,038;-0,042;-0,142;-0,168;-0,034;-0,125;
2023-11-09;0,010;-0,048;-0,064;;-0,421;-0,015;-0,064;0,018;-0,040;-0,091;-0,042;-0,038;-0,042;-0,136;-0,171;-0,035;-0,127;
2023-11-10;0,012;-0,048;-0,062;;-0,426;-0,016;-0,067;0,021;-0,043;-0,093;-0,043;-0,038;-0,043;-0,140;-0,161;-0,036;-0,125;
2023-11-13;0,012;-0,048;-0,063;;;-0,016;-0,066;0,020;-0,045;-0,094;-0,043;-0,038;-0,043;-0,141;-0,162;-0,034;-0,127;
2023-11-14;0,020;-0,048;-0,061;;-0,415;-0,009;-0,054;0,022;-0,025;-0,086;-0,040;-0,037;-0,040;-0,131;-0,163;-0,029;-0,132;
2023-11-15;;-0,048;-0,061;;;;-0,051;0,022;-0,024;-0,083;;-0,037;-0,040;-0,124;;;;
2023-11-16;0,013;;;;-0,421;-0,022;;;;;-0,039;;;;-0,169;-0,033;-0,129;
2023-11-17;0,016;-0,048;-0,060;;-0,422;-0,020;-0,048;0,021;-0,022;-0,080;-0,040;-0,037;-0,039;-0,122;-0,169;-0,028;-0,131;
2023-11-20;0,014;-0,048;-0,060;;-0,427;-0,020;-0,047;0,018;-0,020;-0,080;-0,040;-0,037;-0,039;-0,121;-0,166;-0,028;-0,132;
2023-11-21;0,012;-0,048;-0,061;;-0,420;-0,024;-0,050;0,018;-0,025;-0,081;;-0,037;-0,038;-0,123;-0,171;-0,032;-0,135;
2023-11-22;0,018;-0,048;-0,060;;-0,416;-0,019;-0,046;0,022;-0,019;;;;;;-0,166;-0,029;-0,131;
2023-11-23;0,016;-0,048;-0,059;;;;-0,044;;-0,018;;;;;;;-0,025;-0,132;
2023-11-24;0,017;-0,048;-0,059;;-0,416;-0,020;-0,043;0,020;-0,016;;;;;;-0,167;-0,027;;
2023-11-27;0,016;-0,047;-0,060;;-0,410;-0,021;-0,043;0,019;-0,017;-0,077;;-0,035;-0,037;-0,116;-0,166;-0,029;;
2023-11-28;0,012;-0,047;-0,060;;-0,391;-0,022;-0,046;0,016;-0,018;;-0,037;;;;-0,169;-0,029;-0,138;
2023-11-29;;-0,047;-0,059;;;-0,026;-0,043;0,020;-0,014;-0,076;;-0,035;-0,035;-0,117;;;;
2023-11-30;0,019;;;;-0,389;;;;;;-0,035;;;;-0,164;-0,027;-0,134;
2023-12-01;0,025;-0,046;-0,055;;-0,382;-0,017;-0,040;0,025;-0,014;-0,075;-0,033;-0,035;-0,034;-0,115;-0,165;-0,029;-0,138;
2023-12-04;0,021;-0,046;-0,055;;-0,391;-0,020;-0,042;0,027;-0,018;-0,073;-0,032;-0,034;-0,032;-0,114;-0,171;-0,028;-0,140;
2023-12-05;0,020;-0,046;-0,054;;-0,399;-0,018;-0,036;0,027;-0,013;-0,071;-0,030;-0,035;-0,031;-0,111;-0,171;-0,029;-0,143;
2023-12-06;0,024;-0,046;-0,054;;-0,398;-0,015;-0,030;0,028;-0,009;-0,067;;-0,034;-0,030;-0,105;-0,175;-0,028;;
2023-12-07;0,023;-0,045;-0,054;;-0,402;-0,016;-0,030;0,025;-0,009;-0,067;-0,029;-0,034;-0,030;-0,105;-0,174;-0,032;-0,145;
2023-12-08;0,024;-0,045;-0,051;;-0,412;-0,015;-0,025;0,028;-0,007;-0,065;-0,031;-0,034;-0,031;-0,101;-0,170;-0,027;-0,140;
2023-12-11;;-0,045;-0,049;;;;-0,020;0,030;-0,006;-0,063;;-0,034;-0,030;-0,096;;;;
2023-12-12;0,030;;;;-0,422;-0,008;;;;;-0,030;;;;-0,167;-0,024;-0,140;
2023-12-13;0,034;-0,045;-0,047;;-0,400;-0,005;-0,025;0,030;-0,010;-0,063;-0,030;-0,034;-0,029;-0,098;-0,163;-0,029;-0,140;
2023-12-14;0,033;-0,044;-0,045;;-0,395;-0,008;-0,014;0,033;0,008;-0,057;-0,026;-0,033;-0,027;-0,090;-0,173;-0,026;-0,141;
2023-12-15;0,036;-0,044;-0,044;;-0,400;-0,009;-0,012;0,037;0,013;-0,054;-0,025;-0,033;-0,026;-0,086;-0,169;-0,018;-0,136;
2023-12-18;0,032;-0,044;-0,044;;-0,400;-0,011;-0,017;0,033;0,009;-0,055;-0,025;-0,033;-0,026;-0,088;-0,168;-0,016;-0,140;
2023-12-19;0,032;-0,044;-0,042;;-0,390;-0,009;-0,015;0,036;0,013;-0,054;-0,025;-0,033;-0,025;-0,086;-0,166;-0,018;-0,142;
2023-12-20;0,028;-0,043;-0,045;;-0,401;-0,014;-0,017;0,035;0,011;-0,054;-0,024;-0,033;-0,024;-0,086;-0,173;-0,014;-0,144;
2023-12-21;0,030;-0,043;-0,044;;-0,395;-0,012;-0,020;0,032;0,009;-0,056;-0,023;-0,033;-0,025;-0,090;-0,168;-0,016;-0,144;
2023-12-22;0,031;-0,043;-0,045;;-0,396;-0,018;-0,019;0,028;0,011;-0,054;-0,023;-0,033;-0,025;-0,087;-0,172;-0,017;-0,149;
2023-12-27;0,030;-0,043;-0,043;;-0,394;-0,020;-0,016;0,028;0,014;-0,053;-0,022;-0,032;-0,024;-0,086;-0,175;-0,014;;
2023-12-28;0,030;-0,043;-0,042;;-0,406;-0,023;-0,016;0,032;0,016;-0,052;-0,022;-0,032;-0,025;-0,084;-0,174;-0,013;-0,142;
2023-12-29;0,032;-0,042;-0,041;;-0,406;-0,019;-0,014;0,034;0,018;-0,051;-0,023;-0,032;-0,025;-0,082;;;-0,137;
2024-01-02;0,033;-0,042;-0,041;;-0,409;-0,021;-0,017;0,035;0,015;-0,053;-0,024;-0,032;-0,025;-0,085;-0,170;-0,010;-0,137;
2024-01-03;;-0,042;-0,043;;;;-0,024;0,033;0,007;-0,058;;-0,032;-0,025;-0,095;;;;
2024-01-04;0,027;;;;-0,416;-0,023;;;;;-0,026;;;;-0,172;-0,013;-0,141;
2024-01-05;0,023;-0,042;-0,043;;-0,415;-0,022;-0,028;0,031;0,006;-0,059;-0,027;-0,033;-0,027;-0,096;-0,172;-0,016;-0,141;
2024-01-08;0,029;-0,042;-0,040;;-0,414;-0,015;-0,022;0,032;0,012;-0,058;-0,027;-0,032;-0,027;-0,093;-0,166;-0,011;-0,141;
2024-01-09;0,027;-0,041;-0,040;;-0,421;-0,017;-0,023;0,037;0,014;-0,059;-0,027;-0,032;-0,027;-0,095;-0,163;-0,018;-0,140;
2024-01-10;0,025;-0,041;-0,039;;-0,423;-0,014;-0,022;0,037;0,015;-0,059;-0,027;-0,032;-0,027;-0,095;-0,161;-0,017;-0,143;
2024-01-11;0,025;-0,040;-0,038;;-0,428;-0,016;-0,027;0,038;0,013;-0,058;-0,027;-0,032;-0,027;-0,093;-0,156;-0,024;-0,135;
2024-01-12;0,029;-0,040;-0,037;;-0,415;-0,012;-0,023;0,041;0,020;-0,056;-0,025;-0,032;-0,025;-0,091;-0,154;-0,018;;
2024-01-15;0,027;-0,040;-0,037;;;;-0,028;0,040;0,012;-0,059;-0,026;-0,032;-0,026;-0,095;;-0,021;-0,135;
2024-01-16;0,029;-0,039;-0,037;;-0,426;-0,009;-0,030;0,041;0,013;-0,060;-0,026;-0,032;-0,025;-0,098;-0,149;-0,021;-0,137;
2024-01-17;0,027;-0,040;-0,039;;-0,437;-0,011;-0,035;0,039;0,007;-0,066;-0,028;-0,032;-0,027;-0,106;-0,149;-0,024;-0,142;
2024-01-18;0,032;-0,040;-0,037;;-0,438;;-0,034;0,041;0,010;-0,063;-0,028;-0,032;-0,028;-0,102;-0,147;-0,024;-0,137;
2024-01-19;0,033;-0,040;-0,036;;-0,436;-0,001;-0,037;0,042;0,006;-0,064;-0,027;-0,032;-0,028;-0,103;-0,139;-0,026;-0,133;
2024-01-22;0,035;-0,040;-0,034;;-0,437;-0,001;-0,033;0,046;0,009;-0,061;-0,026;-0,032;-0,027;-0,098;-0,138;-0,022;-0,138;
2024-01-23;0,035;-0,040;-0,033;;-0,429;-0,003;-0,033;0,047;0,010;-0,060;-0,027;-0,032;-0,027;-0,096;-0,136;-0,023;-0,134;
2024-01-24;0,031;-0,039;-0,032;;-0,435;-0,001;-0,030;0,048;0,013;-0,059;-0,027;-0,032;-0,028;-0,094;-0,137;-0,019;-0,132;
2024-01-25;;-0,039;-0,030;;;;-0,028;0,045;0,016;-0,057;;-0,032;-0,027;-0,092;;;;
2024-01-26;0,033;;;;-0,431;0,006;;;;;-0,025;;;;-0,135;-0,015;-0,131;
2024-01-29;0,038;-0,039;-0,028;;-0,427;0,010;-0,027;0,050;0,018;-0,055;-0,024;-0,031;-0,027;-0,088;-0,129;-0,012;-0,128;
2024-01-30;0,037;-0,039;-0,030;;-0,430;0,007;-0,026;0,050;0,018;-0,055;-0,024;-0,032;-0,027;-0,088;-0,130;-0,014;-0,132;
2024-01-31;0,032;-0,038;-0,032;;-0,432;0,003;-0,023;0,048;0,018;-0,053;-0,022;-0,031;-0,025;-0,086;-0,137;-0,015;;
2024-02-01;0,039;-0,038;-0,030;;-0,417;0,009;-0,022;0,045;0,016;-0,052;-0,022;-0,031;-0,025;-0,084;-0,127;-0,019;-0,133;
2024-02-02;;-0,038;-0,028;;;;-0,022;0,053;0,016;-0,052;;-0,031;-0,025;-0,084;;;;
2024-02-05;0,040;;;;-0,436;0,013;;;;;-0,025;;;;-0,112;-0,018;-0,122;
2024-02-06;0,046;-0,038;-0,028;;-0,429;0,017;-0,021;0,055;0,018;-0,053;-0,025;-0,031;-0,026;-0,086;-0,116;-0,014;-0,117;
2024-02-07;0,045;-0,038;-0,026;;-0,435;0,015;-0,018;0,054;0,021;-0,051;-0,025;-0,031;-0,026;-0,082;-0,113;-0,016;-0,119;
2024-02-08;0,048;-0,038;-0,026;;-0,439;0,019;-0,016;0,056;0,024;-0,051;-0,026;-0,031;-0,027;-0,082;-0,112;-0,014;-0,117;
