
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];[];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb global indeks s;
2023-05-30;-0,047;-0,041;;-0,147;-0,053;-0,064;-0,025;-0,054;-0,060;-0,046;-0,039;-0,043;-0,065;-0,166;-0,007;-0,052;-0,084;
2023-05-31;-0,047;-0,043;;-0,136;-0,056;-0,066;-0,029;-0,055;-0,062;-0,045;-0,039;-0,042;-0,068;-0,170;-0,014;-0,056;-0,087;
2023-06-01;-0,047;-0,041;;-0,123;-0,053;-0,062;-0,025;-0,052;-0,062;-0,045;-0,040;-0,042;-0,069;-0,165;-0,009;-0,056;-0,083;
2023-06-02;-0,047;-0,038;;-0,132;-0,051;-0,056;-0,021;-0,044;-0,058;-0,046;-0,039;-0,042;-0,061;-0,165;-0,004;-0,049;-0,080;
2023-06-05;-0,047;-0,036;;-0,129;-0,050;-0,063;-0,018;-0,042;-0,055;-0,047;-0,039;-0,043;-0,055;-0,159;-0,002;-0,043;-0,076;
2023-06-07;-0,047;-0,036;;-0,134;-0,051;-0,061;-0,014;-0,042;-0,055;-0,048;-0,039;-0,043;-0,056;-0,167;-0,003;-0,039;-0,077;
2023-06-08;-0,047;-0,037;;-0,131;;-0,066;-0,020;-0,046;-0,056;-0,047;-0,039;-0,043;-0,057;-0,164;-0,002;-0,042;-0,077;
2023-06-09;-0,047;-0,036;;-0,137;-0,051;-0,067;-0,018;-0,046;-0,056;-0,046;-0,039;-0,043;-0,058;-0,161;-0,003;-0,035;-0,076;
2023-06-12;-0,047;-0,034;;-0,137;-0,047;-0,066;-0,017;-0,044;-0,055;-0,046;-0,039;-0,042;-0,058;-0,158;0,002;-0,034;-0,073;
2023-06-13;-0,047;-0,033;;-0,144;-0,045;-0,064;-0,018;-0,042;-0,053;-0,046;-0,039;-0,042;-0,053;-0,159;-0,003;-0,035;-0,074;
2023-06-14;-0,047;-0,032;;-0,147;-0,045;-0,064;-0,017;-0,044;-0,054;-0,047;-0,039;-0,043;-0,054;-0,158;-0,003;-0,036;-0,074;
2023-06-15;-0,047;-0,032;;-0,146;-0,040;-0,065;-0,019;-0,047;-0,057;-0,048;-0,039;-0,044;-0,059;-0,156;-0,001;-0,033;-0,072;
2023-06-16;-0,047;-0,031;;-0,147;-0,046;-0,063;-0,017;-0,048;-0,056;-0,047;-0,038;-0,045;-0,056;-0,156;0,006;-0,031;-0,072;
2023-06-19;-0,047;-0,030;;;;-0,072;-0,016;-0,057;-0,060;-0,048;-0,039;-0,045;-0,062;;0,002;-0,030;;
2023-06-20;-0,047;-0,032;;-0,158;-0,046;-0,077;-0,015;-0,061;-0,062;-0,046;-0,039;-0,045;-0,066;-0,153;0,001;-0,031;-0,067;
2023-06-21;-0,047;-0,036;;;;-0,081;-0,022;-0,066;-0,065;-0,047;-0,039;-0,045;-0,072;-0,162;-0,001;-0,027;-0,074;
2023-06-22;-0,047;-0,037;;-0,164;-0,047;-0,084;-0,024;-0,069;-0,068;-0,048;-0,039;-0,046;-0,077;-0,160;-0,008;;-0,074;
2023-06-26;-0,047;-0,040;;;;-0,086;-0,027;-0,071;-0,067;;-0,039;-0,045;-0,076;;;;;
2023-06-27;;;;-0,166;-0,048;;;;;-0,047;;;;-0,162;-0,011;-0,044;-0,074;
2023-06-28;-0,047;-0,036;;-0,170;-0,045;-0,080;-0,019;-0,064;-0,063;-0,046;-0,038;-0,045;-0,070;-0,160;-0,010;-0,043;-0,070;
2023-06-29;-0,047;-0,034;;-0,162;-0,039;-0,079;-0,017;-0,063;-0,063;-0,047;-0,038;-0,045;-0,069;-0,159;-0,007;-0,043;-0,067;
2023-06-30;-0,047;-0,032;;-0,153;-0,031;-0,076;-0,015;-0,057;-0,061;-0,047;-0,038;-0,045;-0,065;;;-0,044;-0,064;
2023-07-03;-0,047;-0,031;;;;-0,081;-0,013;-0,063;-0,065;;-0,038;-0,046;-0,071;;-0,003;-0,034;;
2023-07-04;-0,047;-0,031;;;;-0,079;-0,016;-0,059;;;;;;;;;;
2023-07-05;;;;-0,158;-0,035;;;;;-0,046;;;;-0,152;-0,001;-0,034;-0,062;
2023-07-06;-0,047;-0,033;;-0,164;-0,040;-0,092;-0,019;-0,073;-0,069;-0,049;-0,038;-0,046;-0,080;-0,155;-0,003;;;
2023-07-07;-0,047;-0,035;;-0,160;-0,037;-0,089;-0,021;-0,069;-0,069;-0,049;-0,038;-0,046;-0,079;-0,159;-0,009;-0,045;-0,069;
2023-07-10;-0,047;-0,035;;-0,155;-0,040;-0,091;-0,020;-0,072;-0,070;-0,049;-0,038;-0,047;-0,081;-0,157;-0,009;-0,046;-0,069;
2023-07-11;-0,047;-0,035;;-0,157;-0,040;-0,091;-0,023;-0,071;-0,070;-0,049;-0,038;-0,048;-0,080;-0,161;-0,014;-0,045;-0,072;
2023-07-12;-0,047;-0,037;;-0,139;-0,036;-0,087;-0,026;-0,066;-0,069;-0,046;-0,038;-0,047;-0,078;-0,168;-0,012;-0,051;-0,078;
2023-07-13;-0,046;-0,038;;-0,147;-0,044;-0,090;-0,031;-0,070;-0,068;-0,045;-0,037;-0,045;-0,079;-0,170;-0,014;-0,052;-0,082;
2023-07-14;-0,046;-0,038;;;;-0,093;-0,030;-0,073;-0,069;;-0,037;-0,045;-0,081;-0,170;-0,017;-0,048;-0,080;
2023-07-17;-0,046;-0,036;;-0,154;-0,053;-0,094;-0,029;-0,077;;-0,045;;;;-0,167;-0,017;-0,047;-0,078;
2023-07-18;-0,046;-0,035;;-0,148;-0,051;-0,090;-0,029;-0,075;-0,069;-0,043;-0,037;-0,043;-0,082;-0,169;-0,015;-0,052;-0,078;
2023-07-19;-0,045;-0,034;;-0,147;-0,049;-0,091;-0,023;-0,071;-0,068;-0,043;-0,037;-0,042;-0,081;-0,167;-0,018;-0,049;-0,074;
2023-07-20;-0,045;-0,034;;-0,158;-0,052;-0,094;-0,023;-0,075;-0,069;-0,044;-0,037;-0,043;-0,083;-0,167;-0,012;-0,050;-0,075;
2023-07-21;-0,045;-0,034;;-0,154;-0,048;-0,091;-0,018;-0,074;-0,068;-0,043;-0,037;-0,043;-0,081;-0,164;-0,008;-0,046;-0,071;
2023-07-24;-0,045;-0,033;;-0,154;-0,045;-0,089;-0,018;-0,073;-0,066;-0,043;-0,037;-0,042;-0,078;-0,163;-0,006;-0,047;-0,070;
2023-07-25;-0,045;-0,032;;-0,153;-0,047;-0,083;-0,020;-0,069;-0,064;-0,043;-0,037;-0,042;-0,074;-0,162;-0,007;-0,040;-0,070;
2023-07-26;-0,045;-0,033;;-0,155;-0,050;-0,087;-0,019;-0,071;-0,067;-0,043;-0,037;-0,042;-0,080;-0,163;-0,013;-0,038;-0,067;
2023-07-27;-0,045;-0,032;;-0,171;-0,051;-0,085;-0,016;-0,068;-0,064;-0,043;-0,036;-0,042;-0,073;-0,163;-0,012;-0,034;-0,067;
2023-07-28;-0,045;-0,031;;-0,157;-0,037;-0,085;-0,017;-0,069;-0,065;-0,043;-0,036;-0,042;-0,075;-0,158;-0,010;;;
2023-07-31;-0,044;-0,031;;-0,150;-0,039;-0,085;-0,016;-0,069;-0,065;-0,042;-0,036;-0,042;-0,075;-0,155;-0,010;-0,027;-0,062;
2023-08-01;-0,044;-0,031;;-0,164;-0,041;-0,086;-0,018;-0,072;-0,066;-0,043;-0,036;-0,042;-0,078;-0,152;-0,009;-0,026;-0,060;
2023-08-02;-0,044;-0,033;;;;-0,091;-0,020;-0,076;-0,068;;-0,036;-0,043;-0,081;;;;;
2023-08-03;;;;-0,173;-0,044;;;;;-0,043;;;;-0,156;-0,016;-0,034;-0,063;
2023-08-04;-0,044;-0,038;;-0,169;-0,043;-0,090;-0,026;-0,077;-0,071;-0,043;-0,036;-0,044;-0,086;-0,162;-0,013;-0,038;-0,071;
2023-08-07;-0,044;-0,037;;;-0,046;-0,092;-0,024;-0,079;-0,071;-0,043;-0,036;-0,045;-0,085;-0,159;-0,013;-0,035;-0,066;
2023-08-08;-0,044;-0,036;;-0,179;-0,048;-0,095;-0,023;-0,080;-0,071;-0,041;-0,036;-0,043;-0,086;-0,155;-0,008;-0,036;-0,063;
2023-08-09;-0,044;-0,037;;-0,177;-0,048;-0,092;-0,021;-0,079;-0,070;-0,042;-0,036;-0,043;-0,084;-0,159;-0,005;-0,037;-0,067;
2023-08-10;-0,044;-0,036;;-0,177;-0,045;-0,088;-0,020;-0,075;-0,068;-0,042;-0,036;-0,043;-0,081;-0,161;-0,002;-0,039;-0,069;
2023-08-11;-0,044;-0,035;;-0,171;-0,047;-0,091;-0,015;-0,079;-0,071;-0,043;-0,036;-0,045;-0,085;-0,156;-0,006;-0,037;-0,063;
2023-08-14;-0,044;-0,035;;-0,171;-0,040;-0,092;-0,016;-0,080;;-0,044;;;;-0,154;-0,005;-0,043;-0,061;
2023-08-15;-0,044;-0,037;;;;-0,097;-0,017;-0,084;-0,073;;-0,036;-0,046;-0,088;-0,157;-0,007;;-0,066;
2023-08-16;-0,044;-0,038;;-0,189;-0,045;-0,098;-0,018;-0,087;-0,073;-0,044;-0,036;-0,045;-0,089;-0,159;-0,005;-0,046;-0,067;
2023-08-17;-0,044;-0,040;;-0,190;-0,046;-0,103;-0,021;-0,095;-0,076;-0,045;-0,036;-0,045;-0,094;-0,161;-0,010;-0,046;-0,070;
2023-08-18;-0,044;-0,041;;-0,190;-0,047;-0,106;-0,021;-0,100;-0,080;-0,044;-0,036;-0,045;-0,101;-0,160;-0,011;-0,047;-0,067;
2023-08-21;-0,044;-0,041;;-0,187;-0,044;-0,110;-0,022;-0,102;-0,079;-0,046;-0,036;-0,046;-0,098;-0,154;-0,010;-0,048;-0,066;
2023-08-22;-0,043;-0,041;;-0,186;-0,046;-0,108;-0,021;-0,100;-0,078;-0,045;-0,036;-0,046;-0,097;-0,154;-0,011;-0,045;-0,067;
2023-08-23;-0,043;-0,040;;-0,170;-0,040;-0,108;-0,016;-0,098;-0,077;-0,043;-0,035;-0,045;-0,096;-0,149;-0,011;-0,040;-0,062;
2023-08-24;-0,043;-0,041;;-0,171;-0,046;-0,111;-0,016;-0,104;-0,076;-0,042;-0,035;-0,044;-0,094;-0,152;-0,014;-0,033;-0,065;
2023-08-25;-0,043;-0,039;;;;-0,110;-0,015;-0,101;-0,076;;-0,035;-0,045;-0,095;;;;;
2023-08-28;;;;-0,163;-0,038;;;;;-0,044;;;;-0,146;-0,008;-0,036;-0,060;
2023-08-29;-0,043;-0,036;;-0,159;-0,035;-0,101;-0,014;-0,095;-0,074;-0,043;-0,035;-0,044;-0,091;-0,140;-0,008;-0,031;-0,056;
2023-08-30;-0,042;-0,036;;-0,161;-0,037;-0,100;-0,015;-0,095;-0,073;-0,043;-0,035;-0,044;-0,090;-0,144;-0,008;-0,034;-0,059;
2023-08-31;-0,042;-0,035;;-0,165;-0,039;-0,100;-0,012;-0,090;-0,073;-0,042;-0,034;-0,043;-0,090;-0,138;-0,010;-0,033;-0,055;
2023-09-01;-0,042;-0,032;;;;-0,098;-0,008;-0,090;-0,071;-0,042;-0,034;-0,042;-0,088;;-0,008;-0,027;-0,051;
2023-09-04;-0,042;-0,033;;;;-0,096;;-0,087;-0,071;-0,043;-0,034;-0,043;-0,086;;;-0,023;;
2023-09-05;;;;-0,173;-0,034;;;;-0,070;;-0,034;-0,043;-0,085;-0,130;-0,004;;;
2023-09-06;-0,041;-0,034;;-0,173;-0,038;-0,097;-0,011;-0,091;-0,071;-0,044;-0,034;-0,043;-0,086;-0,130;-0,003;-0,026;-0,052;
2023-09-07;-0,041;-0,036;;-0,175;-0,039;-0,104;-0,013;-0,095;;-0,044;;;;-0,133;-0,005;-0,030;-0,053;
2023-09-08;-0,041;-0,036;;-0,174;-0,038;-0,105;-0,016;-0,096;-0,074;-0,043;-0,034;-0,043;-0,091;-0,133;-0,004;-0,032;-0,054;
2023-09-11;-0,041;-0,036;;-0,170;-0,037;-0,102;-0,014;-0,096;-0,074;-0,043;-0,034;-0,043;-0,092;-0,130;-0,006;-0,032;-0,052;
2023-09-12;-0,041;-0,037;;-0,168;-0,040;-0,107;-0,013;-0,102;-0,077;-0,043;-0,034;-0,043;-0,097;-0,132;-0,006;-0,030;-0,052;
2023-09-13;-0,041;-0,037;;-0,169;-0,040;-0,110;-0,014;-0,105;-0,080;-0,044;-0,034;-0,044;-0,101;-0,131;-0,009;-0,030;-0,052;
2023-09-14;-0,041;-0,033;;-0,164;-0,036;-0,104;-0,009;-0,102;-0,077;-0,042;-0,033;-0,042;-0,097;-0,128;-0,002;-0,025;-0,047;
2023-09-15;-0,041;-0,035;;-0,154;-0,037;-0,104;-0,010;-0,102;-0,074;-0,043;-0,034;-0,043;-0,092;-0,134;-0,000;-0,024;-0,049;
2023-09-18;-0,041;-0,037;;-0,152;-0,038;-0,105;-0,010;-0,105;-0,077;-0,043;-0,034;-0,044;-0,096;-0,133;-0,006;-0,027;-0,049;
2023-09-19;-0,041;-0,038;;-0,159;-0,042;-0,108;-0,013;-0,111;-0,079;-0,044;-0,033;-0,044;-0,099;-0,135;-0,010;-0,031;-0,053;
2023-09-20;-0,040;-0,038;;-0,154;-0,042;-0,102;-0,014;-0,105;-0,076;-0,043;-0,033;-0,043;-0,094;-0,142;-0,004;-0,037;-0,058;
2023-09-21;-0,040;-0,041;;-0,165;-0,051;-0,107;-0,020;-0,108;-0,078;-0,044;-0,033;-0,044;-0,097;-0,146;-0,014;-0,040;-0,060;
2023-09-22;-0,040;-0,043;;-0,164;-0,049;-0,105;-0,024;-0,111;-0,081;-0,044;-0,033;-0,043;-0,103;-0,148;-0,014;-0,038;-0,064;
2023-09-25;-0,040;-0,044;;;;-0,109;-0,028;-0,116;-0,082;;-0,033;-0,044;-0,106;;;;;
2023-09-26;;;;-0,184;-0,061;;;;;-0,045;;;;-0,156;-0,023;-0,049;-0,073;
2023-09-27;-0,040;-0,047;;-0,201;-0,066;-0,117;-0,035;-0,125;-0,084;-0,046;-0,033;-0,043;-0,108;-0,154;-0,025;-0,049;-0,074;
2023-09-28;-0,040;-0,048;;-0,200;-0,061;-0,115;-0,037;-0,121;-0,085;-0,048;-0,033;-0,045;-0,109;-0,153;-0,019;-0,053;-0,074;
2023-09-29;-0,039;-0,047;;-0,208;-0,067;-0,111;-0,037;-0,114;-0,081;-0,045;-0,033;-0,044;-0,102;-0,158;-0,022;;-0,077;
2023-10-02;-0,039;-0,046;;;-0,066;-0,113;-0,040;-0,114;-0,083;-0,046;-0,033;-0,044;-0,107;-0,151;-0,022;;-0,073;
2023-10-03;-0,039;-0,050;;;;-0,118;-0,042;-0,119;-0,085;;-0,033;-0,045;-0,109;;;;;
2023-10-06;;;;-0,204;;;;;;;;;;;;;;
2023-10-09;;;;;-0,063;;;;;-0,045;;;;-0,145;-0,030;-0,054;-0,072;
2023-10-10;-0,039;-0,047;;-0,191;-0,059;-0,104;-0,037;-0,109;-0,078;-0,045;-0,032;-0,042;-0,098;-0,143;-0,018;-0,051;-0,071;
2023-10-11;-0,039;-0,045;;;;-0,104;-0,036;-0,112;-0,076;;-0,032;-0,041;-0,096;;;;;
2023-10-12;;;;-0,194;-0,067;;;;;-0,045;;;;-0,140;-0,013;-0,040;-0,069;
2023-10-13;-0,038;-0,047;;-0,176;-0,071;-0,108;-0,039;-0,118;-0,077;-0,044;-0,032;-0,042;-0,096;-0,141;-0,016;-0,043;-0,070;
2023-10-16;-0,038;-0,047;;-0,173;-0,066;-0,110;-0,041;-0,121;-0,079;-0,045;-0,032;-0,042;-0,101;-0,142;-0,014;-0,050;-0,070;
2023-10-17;-0,038;-0,048;;-0,167;-0,067;-0,113;-0,040;-0,123;-0,083;-0,047;-0,032;-0,043;-0,107;-0,142;-0,018;-0,048;-0,070;
2023-10-18;-0,038;-0,050;;-0,167;-0,071;-0,118;-0,042;-0,128;-0,085;-0,048;-0,032;-0,044;-0,110;-0,144;-0,023;-0,046;-0,072;
2023-10-19;-0,039;-0,053;;-0,161;-0,068;-0,122;-0,049;-0,131;-0,087;-0,048;-0,032;-0,044;-0,114;-0,153;-0,029;-0,052;-0,078;
2023-10-20;-0,038;-0,056;;-0,161;-0,074;-0,128;-0,056;-0,132;-0,092;-0,047;-0,032;-0,044;-0,121;-0,160;-0,035;-0,055;-0,083;
2023-10-23;-0,038;-0,057;;-0,164;-0,072;-0,131;-0,053;-0,134;-0,096;-0,047;-0,032;-0,044;-0,128;-0,156;-0,039;;-0,082;
2023-10-24;-0,038;-0,054;;-0,167;-0,069;-0,128;-0,048;-0,129;-0,094;-0,046;-0,032;-0,043;-0,125;-0,147;-0,037;-0,050;-0,076;
2023-10-25;-0,038;-0,056;;;;-0,131;-0,048;-0,135;-0,093;;-0,032;-0,043;-0,123;;;;;
2023-10-26;;;;-0,169;-0,071;;;;;-0,046;;;;-0,159;-0,042;-0,054;-0,083;
2023-10-27;-0,038;-0,059;;;;-0,131;-0,053;-0,133;-0,093;;-0,031;-0,043;-0,123;;;;;
2023-10-30;;;;-0,169;-0,068;;;;;-0,044;;;;-0,154;-0,040;-0,050;-0,082;
2023-10-31;-0,037;-0,056;;-0,182;-0,068;-0,121;-0,049;-0,121;-0,090;-0,044;-0,031;-0,041;-0,118;-0,153;-0,039;-0,054;-0,079;
2023-11-01;-0,037;-0,057;;;;-0,120;-0,045;-0,121;-0,090;;-0,031;-0,041;-0,119;-0,145;-0,038;-0,051;-0,072;
2023-11-02;-0,037;-0,053;;;;-0,110;-0,041;-0,109;-0,083;;-0,030;-0,039;-0,107;;;;;
2023-11-03;;;;-0,163;-0,053;;;;;-0,040;;;;-0,150;-0,031;-0,045;-0,071;
2023-11-06;-0,037;-0,053;;-0,175;-0,062;-0,106;-0,040;-0,108;-0,083;-0,041;-0,030;-0,039;-0,108;-0,148;-0,033;-0,037;-0,071;
2023-11-07;-0,037;-0,052;;-0,182;-0,059;-0,106;-0,038;-0,108;-0,083;-0,041;-0,030;-0,038;-0,108;-0,145;-0,032;-0,039;-0,070;
2023-11-08;-0,037;-0,052;;-0,193;-0,055;-0,105;-0,041;-0,107;-0,082;-0,040;-0,030;-0,038;-0,106;-0,146;-0,031;-0,043;-0,071;
2023-11-09;-0,037;-0,053;;-0,197;-0,057;-0,098;-0,039;-0,096;-0,079;-0,040;-0,030;-0,038;-0,100;-0,149;-0,032;-0,045;-0,074;
2023-11-10;-0,037;-0,051;;-0,202;-0,058;-0,101;-0,037;-0,100;-0,081;-0,041;-0,030;-0,039;-0,105;-0,139;-0,033;-0,043;-0,068;
2023-11-13;-0,037;-0,052;;;-0,058;-0,100;-0,037;-0,101;-0,082;-0,041;-0,030;-0,039;-0,105;-0,140;-0,031;-0,045;-0,070;
2023-11-14;-0,036;-0,050;;-0,191;-0,051;-0,087;-0,035;-0,082;-0,074;-0,039;-0,029;-0,037;-0,095;-0,141;-0,026;-0,050;-0,070;
2023-11-15;-0,036;-0,050;;;;-0,085;-0,035;-0,081;-0,070;;-0,029;-0,037;-0,089;;;;;
2023-11-16;;;;-0,197;-0,063;;;;;-0,038;;;;-0,147;-0,030;-0,046;-0,071;
2023-11-17;-0,036;-0,049;;-0,198;-0,061;-0,082;-0,037;-0,079;-0,068;-0,038;-0,029;-0,035;-0,086;-0,147;-0,026;-0,049;-0,070;
2023-11-20;-0,036;-0,049;;-0,202;-0,062;-0,081;-0,039;-0,077;-0,068;-0,039;-0,029;-0,035;-0,085;-0,144;-0,025;-0,049;-0,071;
2023-11-21;-0,036;-0,049;;-0,196;-0,066;-0,084;-0,040;-0,082;-0,069;;-0,029;-0,035;-0,087;-0,149;-0,029;-0,052;-0,073;
2023-11-22;-0,036;-0,048;;-0,191;-0,060;-0,080;-0,036;-0,076;;;;;;-0,144;-0,026;-0,048;-0,068;
2023-11-23;-0,036;-0,047;;;;-0,077;;-0,074;;;;;;;-0,022;-0,049;;
2023-11-24;-0,036;-0,048;;-0,191;-0,061;-0,077;-0,037;-0,073;;;;;;-0,145;-0,024;;;
2023-11-27;-0,036;-0,048;;-0,185;-0,063;-0,077;-0,038;-0,073;-0,065;;-0,027;-0,034;-0,081;-0,144;-0,026;;;
2023-11-28;-0,035;-0,049;;-0,167;-0,064;-0,079;-0,041;-0,074;;-0,035;;;;-0,147;-0,027;-0,056;-0,073;
2023-11-29;-0,035;-0,048;;;-0,068;-0,077;-0,038;-0,071;-0,064;;-0,027;-0,032;-0,081;;;;;
2023-11-30;;;;-0,165;;;;;;-0,033;;;;-0,142;-0,024;-0,052;-0,068;
2023-12-01;-0,034;-0,044;;-0,158;-0,059;-0,074;-0,032;-0,071;-0,062;-0,031;-0,027;-0,030;-0,079;-0,143;-0,026;-0,056;-0,067;
2023-12-04;-0,034;-0,044;;-0,167;-0,062;-0,076;-0,031;-0,075;-0,061;-0,030;-0,026;-0,029;-0,078;-0,149;-0,025;-0,058;-0,068;
2023-12-05;-0,034;-0,043;;-0,174;-0,060;-0,070;-0,031;-0,070;-0,059;-0,029;-0,027;-0,027;-0,075;-0,149;-0,026;-0,061;-0,068;
2023-12-06;-0,034;-0,043;;-0,174;-0,057;-0,064;-0,030;-0,066;-0,055;;-0,026;-0,027;-0,069;-0,153;-0,026;;;
2023-12-07;-0,034;-0,042;;-0,178;-0,057;-0,063;-0,033;-0,066;-0,055;-0,028;-0,026;-0,027;-0,069;-0,152;-0,029;-0,062;-0,068;
2023-12-08;-0,034;-0,040;;-0,187;-0,057;-0,059;-0,029;-0,063;-0,053;-0,029;-0,026;-0,027;-0,065;-0,148;-0,025;-0,058;-0,065;
2023-12-11;-0,034;-0,038;;;;-0,054;-0,027;-0,063;-0,051;;-0,026;-0,027;-0,060;;;;;
2023-12-12;;;;-0,198;-0,049;;;;;-0,028;;;;-0,145;-0,021;-0,057;-0,062;
2023-12-13;-0,033;-0,036;;-0,175;-0,047;-0,059;-0,027;-0,066;-0,051;-0,028;-0,026;-0,025;-0,062;-0,141;-0,026;-0,058;-0,058;
2023-12-14;-0,032;-0,034;;-0,171;-0,050;-0,048;-0,024;-0,048;-0,045;-0,025;-0,025;-0,024;-0,055;-0,151;-0,023;-0,058;-0,064;
2023-12-15;-0,032;-0,033;;-0,176;-0,051;-0,046;-0,021;-0,044;-0,042;-0,023;-0,025;-0,023;-0,050;-0,147;-0,015;-0,053;-0,062;
2023-12-18;-0,032;-0,033;;-0,176;-0,053;-0,050;-0,024;-0,047;-0,043;-0,024;-0,025;-0,023;-0,053;-0,146;-0,014;-0,057;-0,063;
2023-12-19;-0,032;-0,031;;-0,166;-0,050;-0,049;-0,022;-0,044;-0,042;-0,023;-0,025;-0,022;-0,050;-0,144;-0,015;-0,059;-0,063;
2023-12-20;-0,032;-0,033;;-0,177;-0,056;-0,050;-0,023;-0,045;-0,042;-0,022;-0,025;-0,021;-0,050;-0,151;-0,011;-0,062;-0,068;
2023-12-21;-0,031;-0,033;;-0,171;-0,054;-0,053;-0,025;-0,047;-0,044;-0,022;-0,025;-0,021;-0,055;-0,146;-0,013;-0,061;-0,066;
2023-12-22;-0,031;-0,033;;-0,171;-0,060;-0,053;-0,029;-0,045;-0,042;-0,021;-0,025;-0,021;-0,051;-0,150;-0,014;-0,066;-0,068;
2023-12-27;-0,031;-0,032;;-0,170;-0,062;-0,050;-0,029;-0,042;-0,041;-0,020;-0,025;-0,021;-0,050;-0,153;-0,012;;;
2023-12-28;-0,031;-0,031;;-0,182;-0,064;-0,049;-0,026;-0,041;-0,040;-0,021;-0,024;-0,021;-0,049;-0,152;-0,010;-0,059;-0,068;
2023-12-29;-0,031;-0,029;;-0,181;-0,061;-0,048;-0,023;-0,039;-0,039;-0,022;-0,024;-0,021;-0,047;;;-0,054;-0,064;
2024-01-02;-0,030;-0,030;;-0,184;-0,063;-0,051;-0,022;-0,042;-0,040;-0,022;-0,024;-0,021;-0,050;-0,148;-0,007;-0,055;-0,062;
2024-01-03;-0,030;-0,032;;;;-0,058;-0,025;-0,050;-0,046;;-0,024;-0,021;-0,059;;;;;
2024-01-04;;;;-0,191;-0,065;;;;;-0,024;;;;-0,150;-0,010;-0,059;-0,066;
2024-01-05;-0,030;-0,032;;-0,190;-0,064;-0,061;-0,026;-0,051;-0,047;-0,025;-0,025;-0,023;-0,060;-0,150;-0,013;-0,058;-0,065;
2024-01-08;-0,030;-0,029;;-0,190;-0,056;-0,056;-0,025;-0,044;-0,046;-0,025;-0,024;-0,023;-0,057;-0,144;-0,009;-0,059;-0,059;
2024-01-09;-0,030;-0,028;;-0,197;-0,059;-0,057;-0,020;-0,042;-0,047;-0,026;-0,024;-0,023;-0,059;-0,141;-0,016;-0,057;-0,058;
2024-01-10;-0,029;-0,028;;-0,199;-0,056;-0,056;-0,021;-0,042;-0,047;-0,026;-0,024;-0,024;-0,059;-0,139;-0,014;-0,061;-0,058;
2024-01-11;-0,028;-0,027;;-0,204;-0,058;-0,061;-0,019;-0,044;-0,046;-0,025;-0,024;-0,023;-0,057;-0,134;-0,021;-0,053;-0,056;
2024-01-12;-0,028;-0,026;;-0,190;-0,054;-0,057;-0,016;-0,037;-0,044;-0,024;-0,024;-0,022;-0,055;-0,132;-0,015;;-0,056;
2024-01-15;-0,028;-0,026;;;;-0,062;-0,017;-0,044;-0,047;-0,024;-0,024;-0,023;-0,060;;-0,018;-0,053;;
2024-01-16;-0,028;-0,025;;-0,201;-0,050;-0,064;-0,017;-0,044;-0,048;-0,025;-0,024;-0,022;-0,062;-0,127;-0,018;-0,054;-0,052;
2024-01-17;-0,028;-0,028;;-0,213;-0,052;-0,068;-0,018;-0,050;-0,053;-0,026;-0,024;-0,023;-0,070;-0,127;-0,021;-0,060;-0,052;
2024-01-18;-0,028;-0,025;;-0,213;;-0,068;-0,017;-0,047;-0,051;-0,026;-0,024;-0,024;-0,066;-0,125;-0,022;-0,055;-0,050;
2024-01-19;-0,028;-0,024;;-0,211;-0,042;-0,071;-0,015;-0,050;-0,052;-0,026;-0,024;-0,024;-0,067;-0,117;-0,023;-0,051;-0,045;
2024-01-22;-0,028;-0,022;;-0,212;-0,043;-0,067;-0,011;-0,048;-0,049;-0,025;-0,024;-0,024;-0,062;-0,116;-0,019;-0,055;-0,045;
2024-01-23;-0,028;-0,022;;-0,204;-0,045;-0,066;-0,010;-0,046;-0,048;-0,025;-0,024;-0,024;-0,060;-0,114;-0,020;-0,051;-0,043;
2024-01-24;-0,028;-0,021;;-0,211;-0,043;-0,064;-0,010;-0,044;-0,047;-0,025;-0,024;-0,024;-0,059;-0,115;-0,016;-0,049;-0,045;
2024-01-25;-0,027;-0,019;;;;-0,061;-0,012;-0,041;-0,045;;-0,024;-0,024;-0,056;;;;;
2024-01-26;;;;-0,207;-0,036;;;;;-0,023;;;;-0,113;-0,013;-0,049;-0,042;
2024-01-29;-0,027;-0,017;;-0,202;-0,032;-0,061;-0,008;-0,039;-0,043;-0,022;-0,023;-0,023;-0,052;-0,107;-0,010;-0,045;-0,037;
2024-01-30;-0,027;-0,018;;-0,205;-0,034;-0,060;-0,007;-0,039;-0,043;-0,022;-0,024;-0,023;-0,052;-0,108;-0,012;-0,050;-0,039;
2024-01-31;-0,026;-0,021;;-0,208;-0,038;-0,056;-0,010;-0,039;-0,041;-0,021;-0,023;-0,022;-0,051;-0,115;-0,012;;;
