
# ;[];[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[];
# ;cb save earth fund rc;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;
2023-05-26;;;;;-0,383;-0,058;;0,000;;;-0,056;;;;-0,204;-0,007;;
2023-05-29;;-0,057;-0,067;;;;-0,070;;-0,070;-0,078;;-0,046;-0,047;-0,094;;;;
2023-05-30;0,016;-0,057;-0,066;;-0,383;-0,057;-0,071;0,002;-0,071;-0,077;-0,052;-0,046;-0,046;-0,091;-0,201;-0,010;-0,102;
2023-05-31;0,016;-0,057;-0,068;;-0,372;-0,060;-0,072;-0,003;-0,072;-0,078;-0,051;-0,046;-0,045;-0,094;-0,204;-0,017;-0,106;
2023-06-01;0,018;-0,057;-0,066;;-0,359;-0,057;-0,069;0,001;-0,069;-0,079;-0,051;-0,046;-0,045;-0,095;-0,199;-0,012;-0,106;
2023-06-02;0,025;-0,057;-0,063;;-0,368;-0,055;-0,062;0,005;-0,061;-0,074;-0,052;-0,045;-0,045;-0,087;-0,200;-0,007;-0,099;
2023-06-05;;-0,057;-0,061;;-0,366;-0,054;-0,069;0,008;-0,059;-0,071;-0,053;-0,046;-0,046;-0,082;-0,194;-0,005;-0,093;
2023-06-07;0,029;-0,057;-0,061;;-0,370;-0,055;-0,067;0,013;-0,059;-0,071;-0,053;-0,046;-0,046;-0,082;-0,202;-0,006;-0,089;
2023-06-08;0,027;-0,057;-0,062;;-0,367;;-0,072;0,007;-0,063;-0,072;-0,053;-0,046;-0,046;-0,083;-0,198;-0,004;-0,092;
2023-06-09;0,026;-0,057;-0,061;;-0,373;-0,055;-0,074;0,008;-0,062;-0,073;-0,052;-0,046;-0,045;-0,085;-0,195;-0,006;-0,085;
2023-06-12;0,028;-0,056;-0,059;;-0,373;-0,051;-0,073;0,009;-0,060;-0,072;-0,052;-0,045;-0,044;-0,084;-0,192;-0,001;-0,084;
2023-06-13;0,030;-0,057;-0,059;;-0,380;-0,050;-0,070;0,008;-0,059;-0,070;-0,052;-0,045;-0,044;-0,079;-0,193;-0,006;-0,085;
2023-06-14;0,026;-0,057;-0,057;;-0,383;-0,049;-0,070;0,009;-0,061;-0,071;-0,053;-0,045;-0,046;-0,080;-0,192;-0,006;-0,086;
2023-06-15;0,028;-0,057;-0,057;;-0,382;-0,045;-0,071;0,007;-0,063;-0,074;-0,054;-0,046;-0,047;-0,085;-0,190;-0,004;-0,083;
2023-06-16;0,027;-0,057;-0,056;;-0,383;-0,050;-0,070;0,010;-0,065;-0,072;-0,053;-0,045;-0,047;-0,082;-0,190;0,003;-0,081;
2023-06-19;0,024;-0,057;-0,055;;;;-0,079;0,010;-0,074;-0,077;-0,054;-0,045;-0,048;-0,089;;-0,001;-0,080;
2023-06-20;0,021;-0,057;-0,057;;-0,394;-0,050;-0,083;0,011;-0,077;-0,078;-0,052;-0,045;-0,047;-0,092;-0,188;-0,002;-0,082;
2023-06-21;0,020;-0,057;-0,061;;;;-0,087;0,004;-0,082;-0,081;-0,053;-0,045;-0,048;-0,098;-0,196;-0,004;-0,077;
2023-06-22;0,016;-0,057;-0,062;;-0,400;-0,051;-0,091;0,002;-0,086;-0,085;-0,054;-0,045;-0,049;-0,103;-0,194;-0,011;;
2023-06-26;;-0,057;-0,065;;;;-0,092;-0,000;-0,088;-0,084;;-0,045;-0,048;-0,103;;;;
2023-06-27;0,012;;;;-0,402;-0,052;;;;;-0,053;;;;-0,196;-0,014;-0,095;
2023-06-28;0,018;-0,057;-0,061;;-0,406;-0,049;-0,086;0,007;-0,080;-0,080;-0,052;-0,045;-0,047;-0,096;-0,194;-0,013;-0,093;
2023-06-29;0,024;-0,057;-0,059;;-0,398;-0,043;-0,086;0,009;-0,079;-0,080;-0,053;-0,045;-0,047;-0,095;-0,193;-0,010;-0,093;
2023-06-30;0,029;-0,057;-0,057;;-0,389;-0,035;-0,082;0,011;-0,074;-0,078;-0,053;-0,045;-0,048;-0,091;;;-0,094;
2023-07-03;0,025;-0,056;-0,056;;;;-0,087;0,013;-0,079;-0,081;;-0,045;-0,048;-0,098;;-0,006;-0,084;
2023-07-04;;-0,056;-0,056;;;;-0,085;0,011;-0,075;;;;;;;;;
2023-07-05;0,022;;;;-0,394;-0,039;;;;;-0,052;;;;-0,187;-0,004;-0,084;
2023-07-06;0,018;-0,056;-0,059;;-0,400;-0,045;-0,099;0,007;-0,089;-0,086;-0,055;-0,045;-0,049;-0,106;-0,190;-0,006;;
2023-07-07;0,018;-0,056;-0,060;;-0,396;-0,042;-0,095;0,005;-0,086;-0,086;-0,055;-0,045;-0,049;-0,105;-0,193;-0,012;-0,095;
2023-07-10;0,020;-0,056;-0,060;;-0,392;-0,044;-0,097;0,006;-0,088;-0,087;-0,055;-0,045;-0,050;-0,108;-0,191;-0,012;-0,096;
2023-07-11;0,023;-0,056;-0,060;;-0,393;-0,044;-0,097;0,003;-0,087;-0,087;-0,055;-0,045;-0,050;-0,106;-0,195;-0,017;-0,096;
2023-07-12;0,024;-0,056;-0,062;;-0,376;-0,041;-0,094;0,000;-0,083;-0,085;-0,052;-0,045;-0,050;-0,104;-0,202;-0,015;-0,101;
2023-07-13;0,014;-0,056;-0,063;;-0,383;-0,048;-0,096;-0,005;-0,087;-0,085;-0,050;-0,044;-0,047;-0,105;-0,204;-0,017;-0,102;
2023-07-14;0,011;-0,056;-0,063;;;;-0,099;-0,004;-0,090;-0,086;;-0,044;-0,047;-0,107;-0,204;-0,019;-0,098;
2023-07-17;0,011;-0,055;-0,062;;-0,390;-0,057;-0,101;-0,003;-0,093;;-0,050;;;;-0,201;-0,020;-0,097;
2023-07-18;0,013;-0,055;-0,061;;-0,384;-0,055;-0,097;-0,002;-0,091;-0,086;-0,049;-0,044;-0,045;-0,108;-0,203;-0,018;-0,102;
2023-07-19;0,014;-0,055;-0,059;;-0,384;-0,053;-0,097;0,003;-0,088;-0,085;-0,049;-0,043;-0,044;-0,107;-0,201;-0,021;-0,099;
2023-07-20;0,018;-0,055;-0,060;;-0,394;-0,056;-0,100;0,003;-0,092;-0,086;-0,050;-0,044;-0,045;-0,109;-0,201;-0,015;-0,100;
2023-07-21;0,022;-0,055;-0,059;;-0,391;-0,052;-0,097;0,008;-0,091;-0,085;-0,049;-0,043;-0,045;-0,107;-0,199;-0,011;-0,096;
2023-07-24;0,025;-0,055;-0,059;;-0,391;-0,049;-0,095;0,009;-0,089;-0,083;-0,048;-0,043;-0,044;-0,104;-0,198;-0,009;-0,097;
2023-07-25;0,024;-0,055;-0,058;;-0,389;-0,052;-0,090;0,006;-0,085;-0,081;-0,049;-0,043;-0,045;-0,101;-0,196;-0,009;-0,090;
2023-07-26;0,019;-0,055;-0,058;;-0,391;-0,054;-0,094;0,007;-0,087;-0,084;-0,049;-0,043;-0,045;-0,106;-0,197;-0,016;-0,088;
2023-07-27;0,023;-0,054;-0,058;;-0,407;-0,055;-0,091;0,011;-0,085;-0,080;-0,049;-0,043;-0,044;-0,099;-0,197;-0,015;-0,084;
2023-07-28;0,025;-0,054;-0,057;;-0,393;-0,041;-0,091;0,010;-0,085;-0,081;-0,049;-0,043;-0,045;-0,101;-0,192;-0,012;;
2023-07-31;0,026;-0,054;-0,056;;-0,387;-0,043;-0,092;0,010;-0,086;-0,082;-0,048;-0,043;-0,045;-0,101;-0,190;-0,013;-0,077;
2023-08-01;0,024;-0,054;-0,056;;-0,400;-0,045;-0,093;0,009;-0,088;-0,083;-0,049;-0,043;-0,045;-0,104;-0,186;-0,012;-0,076;
2023-08-02;;-0,054;-0,058;;;;-0,097;0,006;-0,093;-0,085;;-0,043;-0,045;-0,107;;;;
2023-08-03;0,021;;;;-0,409;-0,048;;;;;-0,049;;;;-0,190;-0,019;-0,084;
2023-08-04;0,020;-0,054;-0,064;;-0,405;-0,047;-0,097;0,000;-0,093;-0,088;-0,049;-0,043;-0,047;-0,112;-0,196;-0,016;-0,088;
2023-08-07;0,017;-0,054;-0,063;;;-0,050;-0,098;0,002;-0,095;-0,088;-0,049;-0,043;-0,047;-0,111;-0,193;-0,016;-0,086;
2023-08-08;0,018;-0,054;-0,061;;-0,415;-0,052;-0,101;0,004;-0,097;-0,088;-0,047;-0,043;-0,046;-0,112;-0,190;-0,010;-0,086;
2023-08-09;0,017;-0,054;-0,062;;-0,413;-0,052;-0,098;0,006;-0,095;-0,087;-0,048;-0,043;-0,046;-0,110;-0,193;-0,007;-0,087;
2023-08-10;0,016;-0,054;-0,061;;-0,413;-0,049;-0,094;0,006;-0,092;-0,085;-0,048;-0,043;-0,046;-0,107;-0,195;-0,005;-0,089;
2023-08-11;0,017;-0,054;-0,061;;-0,407;-0,051;-0,098;0,011;-0,095;-0,087;-0,049;-0,043;-0,047;-0,111;-0,191;-0,008;-0,087;
2023-08-14;;-0,054;-0,061;;-0,407;-0,044;-0,098;0,011;-0,096;;-0,050;;;;-0,188;-0,007;-0,093;
2023-08-15;;-0,054;-0,062;;;;-0,103;0,009;-0,101;-0,090;;-0,043;-0,048;-0,114;-0,191;-0,010;;
2023-08-16;0,015;-0,053;-0,063;;-0,425;-0,049;-0,104;0,008;-0,103;-0,090;-0,050;-0,042;-0,048;-0,115;-0,193;-0,008;-0,096;
2023-08-17;0,010;-0,053;-0,066;;-0,426;-0,050;-0,109;0,005;-0,111;-0,093;-0,051;-0,042;-0,048;-0,120;-0,195;-0,012;-0,096;
2023-08-18;0,010;-0,053;-0,066;;-0,426;-0,051;-0,112;0,006;-0,116;-0,096;-0,050;-0,042;-0,048;-0,127;-0,194;-0,014;-0,097;
2023-08-21;0,010;-0,053;-0,066;;-0,423;-0,048;-0,116;0,005;-0,118;-0,095;-0,051;-0,042;-0,049;-0,124;-0,188;-0,013;-0,098;
2023-08-22;0,011;-0,053;-0,067;;-0,422;-0,050;-0,115;0,005;-0,117;-0,095;-0,051;-0,042;-0,049;-0,124;-0,189;-0,014;-0,095;
2023-08-23;0,015;-0,053;-0,065;;-0,407;-0,044;-0,115;0,010;-0,114;-0,094;-0,048;-0,042;-0,047;-0,122;-0,183;-0,014;-0,090;
2023-08-24;0,011;-0,053;-0,066;;-0,408;-0,050;-0,117;0,011;-0,120;-0,092;-0,048;-0,042;-0,047;-0,120;-0,187;-0,017;-0,083;
2023-08-25;;-0,052;-0,064;;;;-0,117;0,011;-0,118;-0,093;;-0,042;-0,047;-0,121;;;;
2023-08-28;0,020;;;;-0,399;-0,042;;;;;-0,050;;;;-0,180;-0,011;-0,086;
2023-08-29;0,022;-0,052;-0,061;;-0,395;-0,040;-0,107;0,012;-0,112;-0,091;-0,049;-0,042;-0,047;-0,118;-0,174;-0,011;-0,081;
2023-08-30;0,019;-0,052;-0,061;;-0,397;-0,041;-0,107;0,011;-0,111;-0,090;-0,049;-0,041;-0,046;-0,116;-0,178;-0,011;-0,085;
2023-08-31;0,021;-0,052;-0,060;;-0,402;-0,043;-0,106;0,015;-0,107;-0,089;-0,047;-0,041;-0,045;-0,116;-0,172;-0,013;-0,083;
2023-09-01;0,022;-0,051;-0,058;;;;-0,105;0,018;-0,106;-0,088;-0,048;-0,041;-0,045;-0,114;;-0,011;-0,077;
2023-09-04;;-0,051;-0,059;;;;-0,103;;-0,104;-0,087;-0,049;-0,041;-0,045;-0,112;;;-0,074;
2023-09-05;0,022;;;;-0,409;-0,039;;;;-0,087;;-0,041;-0,045;-0,112;-0,164;-0,006;;
2023-09-06;0,021;-0,051;-0,060;;-0,409;-0,042;-0,104;0,015;-0,107;-0,087;-0,050;-0,041;-0,045;-0,112;-0,165;-0,006;-0,076;
2023-09-07;0,018;-0,051;-0,061;;-0,411;-0,044;-0,110;0,013;-0,111;;-0,050;;;;-0,167;-0,008;-0,080;
2023-09-08;0,015;-0,051;-0,062;;-0,410;-0,042;-0,111;0,011;-0,113;-0,090;-0,049;-0,041;-0,046;-0,117;-0,168;-0,007;-0,082;
2023-09-11;0,012;-0,051;-0,061;;-0,406;-0,042;-0,109;0,012;-0,113;-0,091;-0,049;-0,040;-0,046;-0,118;-0,164;-0,009;-0,082;
2023-09-12;0,010;-0,051;-0,062;;-0,404;-0,044;-0,113;0,013;-0,119;-0,094;-0,049;-0,040;-0,046;-0,123;-0,167;-0,009;-0,080;
2023-09-13;0,008;-0,051;-0,062;;-0,406;-0,044;-0,116;0,012;-0,122;-0,096;-0,050;-0,040;-0,046;-0,128;-0,165;-0,011;-0,080;
2023-09-14;0,015;-0,050;-0,059;;-0,400;-0,040;-0,111;0,017;-0,119;-0,094;-0,048;-0,040;-0,045;-0,124;-0,162;-0,005;-0,075;
2023-09-15;0,014;-0,050;-0,060;;-0,390;-0,041;-0,110;0,016;-0,118;-0,091;-0,049;-0,040;-0,045;-0,118;-0,169;-0,003;-0,074;
2023-09-18;0,013;-0,050;-0,062;;-0,388;-0,042;-0,111;0,016;-0,121;-0,093;-0,049;-0,040;-0,046;-0,122;-0,167;-0,008;-0,077;
2023-09-19;0,008;-0,050;-0,063;;-0,395;-0,046;-0,114;0,014;-0,128;-0,095;-0,050;-0,040;-0,046;-0,125;-0,170;-0,013;-0,081;
2023-09-20;0,009;-0,050;-0,064;;-0,390;-0,046;-0,109;0,012;-0,122;-0,092;-0,049;-0,040;-0,046;-0,120;-0,176;-0,007;-0,087;
2023-09-21;0,001;-0,050;-0,066;;-0,401;-0,055;-0,113;0,006;-0,125;-0,094;-0,049;-0,040;-0,046;-0,124;-0,180;-0,017;-0,090;
2023-09-22;0,000;-0,050;-0,068;;-0,400;-0,053;-0,111;0,003;-0,128;-0,097;-0,050;-0,040;-0,046;-0,129;-0,182;-0,016;-0,088;
2023-09-25;;-0,050;-0,069;;;;-0,115;-0,002;-0,133;-0,099;;-0,040;-0,047;-0,132;;;;
2023-09-26;-0,008;;;;-0,420;-0,065;;;;;-0,051;;;;-0,190;-0,026;-0,100;
2023-09-27;-0,007;-0,049;-0,072;;-0,438;-0,070;-0,124;-0,009;-0,141;-0,100;-0,052;-0,040;-0,046;-0,134;-0,188;-0,028;-0,099;
2023-09-28;-0,006;-0,050;-0,073;;-0,436;-0,066;-0,121;-0,011;-0,138;-0,102;-0,054;-0,040;-0,048;-0,135;-0,188;-0,022;-0,103;
2023-09-29;-0,012;-0,049;-0,073;;-0,444;-0,072;-0,117;-0,011;-0,130;-0,097;-0,051;-0,040;-0,046;-0,128;-0,192;-0,025;;
2023-10-02;-0,011;-0,049;-0,072;;;-0,070;-0,120;-0,014;-0,131;-0,100;-0,052;-0,039;-0,046;-0,133;-0,185;-0,025;;
2023-10-03;;-0,049;-0,075;;;;-0,125;-0,016;-0,136;-0,101;;-0,039;-0,047;-0,135;;;;
2023-10-06;;;;;-0,440;;;;;;;;;;;;;
2023-10-09;-0,008;;;;;-0,068;;;;;-0,051;;;;-0,180;-0,032;-0,104;
2023-10-10;-0,005;-0,048;-0,072;;-0,427;-0,064;-0,111;-0,011;-0,126;-0,094;-0,051;-0,039;-0,045;-0,124;-0,177;-0,021;-0,101;
2023-10-11;;-0,048;-0,071;;;;-0,110;-0,009;-0,128;-0,093;;-0,039;-0,044;-0,122;;;;
2023-10-12;-0,006;;;;-0,430;-0,071;;;;;-0,051;;;;-0,174;-0,016;-0,090;
2023-10-13;-0,013;-0,048;-0,072;;-0,412;-0,075;-0,114;-0,013;-0,135;-0,094;-0,050;-0,039;-0,044;-0,123;-0,175;-0,019;-0,093;
2023-10-16;-0,010;-0,048;-0,073;;-0,409;-0,070;-0,116;-0,015;-0,137;-0,096;-0,051;-0,038;-0,045;-0,127;-0,176;-0,017;-0,100;
2023-10-17;-0,013;-0,048;-0,073;;-0,403;-0,072;-0,120;-0,014;-0,140;-0,100;-0,053;-0,039;-0,046;-0,133;-0,176;-0,021;-0,098;
2023-10-18;-0,022;-0,048;-0,075;;-0,403;-0,075;-0,124;-0,016;-0,144;-0,102;-0,053;-0,039;-0,046;-0,136;-0,178;-0,026;-0,097;
2023-10-19;-0,022;-0,048;-0,079;;-0,397;-0,072;-0,128;-0,023;-0,148;-0,104;-0,054;-0,039;-0,046;-0,140;-0,188;-0,032;-0,103;
2023-10-20;-0,030;-0,048;-0,082;;-0,397;-0,078;-0,134;-0,029;-0,149;-0,109;-0,053;-0,039;-0,047;-0,148;-0,195;-0,038;-0,105;
2023-10-23;-0,032;-0,048;-0,082;;-0,400;-0,077;-0,138;-0,026;-0,150;-0,113;-0,053;-0,038;-0,047;-0,155;-0,190;-0,042;;
2023-10-24;-0,032;-0,048;-0,079;;-0,403;-0,073;-0,135;-0,022;-0,146;-0,110;-0,052;-0,038;-0,046;-0,151;-0,182;-0,040;-0,100;
2023-10-25;;-0,048;-0,081;;;;-0,137;-0,022;-0,152;-0,110;;-0,038;-0,046;-0,149;;;;
2023-10-26;-0,026;;;;-0,405;-0,075;;;;;-0,052;;;;-0,193;-0,045;-0,104;
2023-10-27;;-0,047;-0,085;;;;-0,137;-0,027;-0,150;-0,110;;-0,038;-0,045;-0,150;;;;
2023-10-30;-0,030;;;;-0,406;-0,072;;;;;-0,050;;;;-0,189;-0,043;-0,100;
2023-10-31;;-0,047;-0,081;;-0,418;-0,072;-0,127;-0,023;-0,137;-0,106;-0,049;-0,037;-0,044;-0,145;-0,187;-0,041;-0,104;
2023-11-01;;-0,047;-0,082;;;;-0,127;-0,018;-0,137;-0,106;;-0,037;-0,043;-0,145;-0,179;-0,041;-0,101;
2023-11-02;;-0,047;-0,078;;;;-0,116;-0,014;-0,126;-0,099;;-0,037;-0,042;-0,133;;;;
2023-11-03;-0,013;;;;-0,399;-0,057;;;;;-0,046;;;;-0,185;-0,034;-0,096;
2023-11-06;-0,020;-0,046;-0,078;;-0,412;-0,066;-0,112;-0,014;-0,124;-0,100;-0,047;-0,037;-0,041;-0,134;-0,183;-0,036;-0,087;
2023-11-07;-0,018;-0,046;-0,077;;-0,418;-0,063;-0,113;-0,012;-0,125;-0,100;-0,047;-0,037;-0,041;-0,134;-0,180;-0,035;-0,089;
2023-11-08;-0,018;-0,046;-0,078;;-0,429;-0,060;-0,112;-0,015;-0,123;-0,099;-0,046;-0,036;-0,041;-0,133;-0,180;-0,034;-0,093;
2023-11-09;-0,016;-0,046;-0,078;;-0,433;-0,061;-0,105;-0,013;-0,113;-0,095;-0,046;-0,036;-0,041;-0,127;-0,183;-0,035;-0,095;
2023-11-10;-0,014;-0,046;-0,076;;-0,438;-0,062;-0,108;-0,010;-0,116;-0,098;-0,047;-0,037;-0,042;-0,131;-0,174;-0,036;-0,093;
2023-11-13;-0,014;-0,046;-0,077;;;-0,062;-0,107;-0,011;-0,118;-0,099;-0,047;-0,036;-0,042;-0,132;-0,174;-0,034;-0,095;
2023-11-14;-0,006;-0,046;-0,075;;-0,427;-0,055;-0,094;-0,009;-0,098;-0,091;-0,044;-0,036;-0,039;-0,121;-0,175;-0,029;-0,100;
2023-11-15;;-0,046;-0,075;;;;-0,091;-0,009;-0,098;-0,087;;-0,036;-0,039;-0,115;;;;
2023-11-16;-0,013;;;;-0,433;-0,067;;;;;-0,044;;;;-0,182;-0,033;-0,096;
2023-11-17;-0,010;-0,046;-0,075;;-0,434;-0,065;-0,089;-0,010;-0,095;-0,085;-0,044;-0,035;-0,038;-0,112;-0,181;-0,028;-0,099;
2023-11-20;-0,012;-0,046;-0,074;;-0,438;-0,066;-0,088;-0,013;-0,094;-0,085;-0,045;-0,035;-0,038;-0,111;-0,178;-0,028;-0,099;
2023-11-21;-0,014;-0,046;-0,075;;-0,432;-0,070;-0,090;-0,013;-0,098;-0,086;;-0,035;-0,037;-0,114;-0,183;-0,032;-0,102;
2023-11-22;-0,009;-0,046;-0,074;;-0,428;-0,065;-0,086;-0,010;-0,093;;;;;;-0,178;-0,029;-0,098;
2023-11-23;-0,010;-0,046;-0,073;;;;-0,084;;-0,091;;;;;;;-0,025;-0,099;
2023-11-24;-0,009;-0,045;-0,073;;-0,428;-0,065;-0,083;-0,011;-0,089;;;;;;-0,179;-0,027;;
2023-11-27;-0,010;-0,045;-0,074;;-0,422;-0,067;-0,083;-0,012;-0,090;-0,082;;-0,034;-0,036;-0,107;-0,179;-0,029;;
2023-11-28;-0,014;-0,045;-0,074;;-0,403;-0,068;-0,086;-0,015;-0,091;;-0,041;;;;-0,181;-0,029;-0,106;
2023-11-29;;-0,045;-0,073;;;-0,072;-0,083;-0,012;-0,087;-0,081;;-0,034;-0,034;-0,108;;;;
2023-11-30;-0,007;;;;-0,401;;;;;;-0,039;;;;-0,176;-0,027;-0,102;
2023-12-01;-0,002;-0,044;-0,069;;-0,394;-0,063;-0,081;-0,006;-0,088;-0,079;-0,037;-0,033;-0,033;-0,105;-0,177;-0,029;-0,106;
2023-12-04;-0,005;-0,044;-0,069;;-0,403;-0,066;-0,082;-0,005;-0,092;-0,078;-0,036;-0,033;-0,031;-0,105;-0,183;-0,028;-0,108;
2023-12-05;-0,007;-0,043;-0,068;;-0,411;-0,064;-0,076;-0,004;-0,086;-0,076;-0,034;-0,033;-0,030;-0,102;-0,183;-0,029;-0,111;
2023-12-06;-0,002;-0,043;-0,068;;-0,410;-0,061;-0,070;-0,004;-0,082;-0,072;;-0,033;-0,029;-0,096;-0,188;-0,028;;
2023-12-07;-0,003;-0,043;-0,068;;-0,414;-0,061;-0,070;-0,007;-0,083;-0,072;-0,034;-0,033;-0,029;-0,095;-0,186;-0,032;-0,112;
2023-12-08;-0,002;-0,043;-0,065;;-0,423;-0,061;-0,066;-0,003;-0,080;-0,070;-0,035;-0,033;-0,030;-0,091;-0,182;-0,027;-0,108;
2023-12-11;;-0,043;-0,063;;;;-0,061;-0,001;-0,079;-0,067;;-0,033;-0,029;-0,087;;;;
2023-12-12;0,004;;;;-0,434;-0,053;;;;;-0,034;;;;-0,179;-0,024;-0,107;
2023-12-13;0,008;-0,043;-0,061;;-0,411;-0,051;-0,066;-0,001;-0,083;-0,068;-0,034;-0,033;-0,028;-0,088;-0,176;-0,029;-0,108;
2023-12-14;0,007;-0,042;-0,059;;-0,407;-0,054;-0,054;0,002;-0,065;-0,062;-0,031;-0,032;-0,026;-0,081;-0,185;-0,026;-0,108;
2023-12-15;0,010;-0,042;-0,058;;-0,412;-0,055;-0,052;0,005;-0,061;-0,059;-0,029;-0,032;-0,025;-0,076;-0,181;-0,018;-0,103;
2023-12-18;0,006;-0,042;-0,058;;-0,412;-0,057;-0,057;0,002;-0,064;-0,060;-0,030;-0,032;-0,025;-0,079;-0,180;-0,016;-0,107;
2023-12-19;0,006;-0,041;-0,056;;-0,402;-0,055;-0,055;0,005;-0,061;-0,058;-0,029;-0,032;-0,024;-0,076;-0,179;-0,018;-0,109;
2023-12-20;0,002;-0,041;-0,059;;-0,413;-0,060;-0,057;0,004;-0,062;-0,058;-0,028;-0,031;-0,023;-0,076;-0,185;-0,014;-0,112;
2023-12-21;0,004;-0,041;-0,058;;-0,407;-0,058;-0,060;0,001;-0,064;-0,061;-0,027;-0,031;-0,024;-0,081;-0,181;-0,016;-0,112;
2023-12-22;0,005;-0,041;-0,059;;-0,407;-0,064;-0,059;-0,003;-0,062;-0,059;-0,027;-0,031;-0,024;-0,078;-0,185;-0,017;-0,117;
2023-12-27;0,003;-0,041;-0,058;;-0,406;-0,066;-0,057;-0,003;-0,059;-0,058;-0,026;-0,031;-0,024;-0,076;-0,187;-0,014;;
2023-12-28;0,003;-0,040;-0,056;;-0,418;-0,068;-0,056;0,000;-0,057;-0,057;-0,026;-0,031;-0,024;-0,075;-0,186;-0,013;-0,109;
2023-12-29;0,006;-0,040;-0,055;;-0,417;-0,065;-0,055;0,003;-0,055;-0,056;-0,028;-0,031;-0,024;-0,073;;;-0,104;
2024-01-02;0,007;-0,040;-0,055;;-0,420;-0,067;-0,058;0,004;-0,058;-0,057;-0,028;-0,031;-0,024;-0,076;-0,183;-0,010;-0,105;
2024-01-03;;-0,040;-0,057;;;;-0,065;0,001;-0,066;-0,063;;-0,031;-0,024;-0,085;;;;
2024-01-04;0,001;;;;-0,428;-0,069;;;;;-0,030;;;;-0,185;-0,013;-0,109;
2024-01-05;-0,003;-0,040;-0,057;;-0,427;-0,068;-0,068;0,000;-0,067;-0,064;-0,031;-0,031;-0,026;-0,086;-0,184;-0,016;-0,109;
2024-01-08;0,003;-0,040;-0,054;;-0,426;-0,060;-0,062;0,001;-0,061;-0,062;-0,031;-0,031;-0,026;-0,083;-0,178;-0,011;-0,109;
2024-01-09;0,001;-0,039;-0,054;;-0,433;-0,063;-0,063;0,006;-0,059;-0,064;-0,031;-0,031;-0,026;-0,086;-0,175;-0,018;-0,107;
2024-01-10;-0,001;-0,039;-0,053;;-0,435;-0,060;-0,063;0,006;-0,058;-0,064;-0,031;-0,031;-0,026;-0,085;-0,173;-0,017;-0,111;
2024-01-11;-0,001;-0,038;-0,052;;-0,440;-0,062;-0,067;0,007;-0,061;-0,062;-0,031;-0,031;-0,026;-0,084;-0,168;-0,024;-0,103;
2024-01-12;0,003;-0,038;-0,051;;-0,427;-0,058;-0,063;0,010;-0,053;-0,061;-0,030;-0,031;-0,025;-0,081;-0,167;-0,018;;
2024-01-15;0,001;-0,037;-0,051;;;;-0,069;0,009;-0,061;-0,064;-0,030;-0,030;-0,025;-0,086;;-0,021;-0,103;
2024-01-16;0,003;-0,037;-0,051;;-0,437;-0,055;-0,070;0,009;-0,061;-0,065;-0,031;-0,030;-0,024;-0,089;-0,162;-0,021;-0,104;
2024-01-17;0,001;-0,038;-0,053;;-0,449;-0,057;-0,075;0,008;-0,066;-0,070;-0,032;-0,031;-0,026;-0,096;-0,161;-0,024;-0,110;
2024-01-18;0,006;-0,038;-0,051;;-0,449;;-0,074;0,010;-0,064;-0,068;-0,032;-0,031;-0,027;-0,092;-0,159;-0,024;-0,105;
2024-01-19;0,007;-0,038;-0,050;;-0,447;-0,047;-0,077;0,011;-0,067;-0,069;-0,032;-0,031;-0,027;-0,093;-0,152;-0,026;-0,101;
2024-01-22;0,009;-0,038;-0,048;;-0,448;-0,047;-0,073;0,015;-0,064;-0,066;-0,031;-0,030;-0,026;-0,089;-0,151;-0,022;-0,105;
2024-01-23;0,009;-0,037;-0,047;;-0,441;-0,049;-0,073;0,016;-0,063;-0,065;-0,031;-0,030;-0,027;-0,086;-0,148;-0,023;-0,101;
2024-01-24;0,005;-0,037;-0,046;;-0,447;-0,047;-0,070;0,017;-0,060;-0,064;-0,031;-0,030;-0,027;-0,085;-0,149;-0,019;-0,100;
2024-01-25;;-0,037;-0,044;;;;-0,068;0,014;-0,058;-0,062;;-0,030;-0,026;-0,082;;;;
2024-01-26;0,007;;;;-0,443;-0,040;;;;;-0,029;;;;-0,148;-0,015;-0,099;
2024-01-29;0,012;-0,036;-0,042;;-0,438;-0,036;-0,067;0,018;-0,056;-0,060;-0,028;-0,030;-0,026;-0,079;-0,141;-0,012;-0,096;
2024-01-30;0,011;-0,036;-0,044;;-0,442;-0,039;-0,066;0,019;-0,056;-0,060;-0,028;-0,030;-0,026;-0,079;-0,143;-0,014;-0,100;
2024-01-31;0,006;-0,036;-0,046;;-0,444;-0,043;-0,063;0,017;-0,055;-0,058;-0,027;-0,030;-0,024;-0,077;-0,149;-0,015;;
2024-02-01;0,013;-0,036;-0,044;;-0,429;-0,037;-0,062;0,014;-0,057;-0,057;-0,026;-0,029;-0,024;-0,074;-0,139;-0,019;-0,101;
